economy,year,tm_val_mrch_rs_zs
ceb,2003,0.4448167821
ceb,2004,0.4367181341
ceb,2005,0.3213835579
ceb,2006,0.3252755909
ceb,2007,0.3187237024
ceb,2008,0.3477391384
ceb,2009,0.2975585996
ceb,2010,0.3279524005
ceb,2011,0.2511271619
ceb,2012,0.3437823220
ceb,2013,0.4134648962
ceb,2014,0.4203444822
ceb,2015,0.3768952261
ceb,2016,0.4482005857
ceb,2017,0.5242364734
ceb,2018,0.4458698939
ceb,2019,0.4046495631
ceb,2020,0.2906334551
ear,1960,7.0235354601
ear,1961,8.0594515327
ear,1962,8.1429726635
ear,1963,8.3512196963
ear,1964,8.6579979841
ear,1965,8.2425885408
ear,1966,8.0847124744
ear,1967,8.4305728058
ear,1968,8.2130513774
ear,1969,10.5146897519
ear,1970,11.0851398931
ear,1971,10.6087232487
ear,1972,10.8280656450
ear,1973,11.9121494843
ear,1974,10.4863524180
ear,1975,9.5553759684
ear,1976,8.7259517909
ear,1977,9.5534715307
ear,1978,9.3131333709
ear,1979,8.8620583554
ear,1980,9.6922402870
ear,1981,9.0333763627
ear,1982,7.9683505008
ear,1983,8.5938011338
ear,1984,9.7117869613
ear,1985,9.6424779885
ear,1986,8.9661723317
ear,1987,10.4478374610
ear,1988,9.9088498300
ear,1989,9.5707429850
ear,1990,9.2309518296
ear,1991,8.2992059621
ear,1992,6.9994079418
ear,1993,6.3461523154
ear,1994,6.2547450602
ear,1995,6.6003562046
ear,1996,7.1890682290
ear,1997,3.8804998729
ear,1998,3.5982740441
ear,1999,3.5185511845
ear,2000,5.8664485995
ear,2001,6.1584170339
ear,2002,6.1534865723
ear,2003,5.8472229626
ear,2004,5.9271674212
ear,2005,7.1588207797
ear,2006,4.6401902965
ear,2007,4.8552811647
ear,2008,4.8509354258
ear,2009,4.3975785451
ear,2010,4.0166268530
ear,2011,3.6490092177
ear,2012,4.3766305062
ear,2013,4.3053492398
ear,2014,4.1116498815
ear,2015,3.3899639154
ear,2016,3.1604019338
ear,2017,2.8281961827
ear,2018,2.6948662808
ear,2019,2.5169633211
ear,2020,2.6588385636
eas,1960,4.0699879644
eas,1961,4.3884369187
eas,1962,4.2898513964
eas,1963,4.3822704183
eas,1964,4.3830773823
eas,1965,3.9288336334
eas,1966,3.8872299131
eas,1967,4.3663033138
eas,1968,3.9789517680
eas,1969,3.5639388312
eas,1970,3.2562006673
eas,1971,3.1142581458
eas,1972,3.3065519578
eas,1973,3.4670322009
eas,1974,2.9601941180
eas,1975,2.5345430603
eas,1976,2.0964717748
eas,1977,2.0489864096
eas,1978,2.6533012759
eas,1979,2.5465187772
eas,1980,2.4165016211
eas,1981,2.4734687417
eas,1982,2.3919850169
eas,1983,2.4258719153
eas,1984,2.5448077530
eas,1985,3.4066806267
eas,1986,3.7541167497
eas,1987,3.4968617214
eas,1988,3.8259535264
eas,1989,3.8335560617
eas,1990,3.8500532145
eas,1991,2.3827252845
eas,1992,1.8423330367
eas,1993,1.7271553011
eas,1994,1.5658554547
eas,1995,1.9145386338
eas,1996,1.7644163139
eas,1997,0.8358608622
eas,1998,0.7715530785
eas,1999,0.7284201673
eas,2000,0.9387509546
eas,2001,1.0430148115
eas,2002,1.4767855619
eas,2003,1.7688836443
eas,2004,2.0508184295
eas,2005,2.5238302802
eas,2006,2.9099313304
eas,2007,3.0045152842
eas,2008,2.8753793710
eas,2009,3.3742269641
eas,2010,3.6039295018
eas,2011,3.3850298534
eas,2012,3.7439957095
eas,2013,3.9511573668
eas,2014,3.6485949217
eas,2015,3.8657478527
eas,2016,3.7918774666
eas,2017,3.5712551280
eas,2018,2.9734673938
eas,2019,2.8153040493
eas,2020,3.1363749238
eap,1960,3.7967733761
eap,1961,5.0946741815
eap,1962,4.8054101137
eap,1963,5.6498037058
eap,1964,6.9319939244
eap,1965,4.1673828997
eap,1966,3.8705616265
eap,1967,3.7196299865
eap,1968,3.8086194032
eap,1969,3.5678936104
eap,1970,4.1822417054
eap,1971,4.7227352267
eap,1972,4.9565984471
eap,1973,5.9371201085
eap,1974,2.2521797096
eap,1975,1.6754838600
eap,1976,2.0294964516
eap,1977,1.6870344579
eap,1978,4.8715135567
eap,1979,4.2496247925
eap,1980,3.1210386548
eap,1981,2.6894143736
eap,1982,2.6287706543
eap,1983,2.9948920731
eap,1984,3.4937640343
eap,1985,6.4068077955
eap,1986,7.2990501882
eap,1987,6.6038621905
eap,1988,7.5118478879
eap,1989,7.3748020850
eap,1990,4.5591542906
eap,1991,3.6584758140
eap,1992,2.8700573672
eap,1993,2.4629353942
eap,1994,2.8579295572
eap,1995,4.2158341424
eap,1996,3.8527543617
eap,1997,2.0898731411
eap,1998,2.0222350232
eap,1999,1.8605267814
eap,2000,2.4474760586
eap,2001,2.6236486331
eap,2002,3.6126218474
eap,2003,4.2016027498
eap,2004,4.7184031797
eap,2005,5.6479669091
eap,2006,6.5175053189
eap,2007,6.4512445279
eap,2008,5.9211102272
eap,2009,6.3779275375
eap,2010,6.6758207845
eap,2011,5.9527102929
eap,2012,6.8106967891
eap,2013,6.9479950115
eap,2014,6.4714818524
eap,2015,7.0093132879
eap,2016,6.8652297935
eap,2017,6.0028944631
eap,2018,5.0967514605
eap,2019,4.7904712451
eap,2020,5.2259438050
tea,1960,3.7967733761
tea,1961,5.0946741815
tea,1962,4.8054101137
tea,1963,5.6498037058
tea,1964,6.9319939244
tea,1965,4.1673828997
tea,1966,3.8705616265
tea,1967,3.7196299865
tea,1968,3.8086194032
tea,1969,3.5678936104
tea,1970,4.1822417054
tea,1971,4.7227352267
tea,1972,4.9565984471
tea,1973,5.9371201085
tea,1974,2.2521797096
tea,1975,1.6754838600
tea,1976,2.0294964516
tea,1977,1.6870344579
tea,1978,4.8715135567
tea,1979,4.2496247925
tea,1980,3.1210386548
tea,1981,2.7201478103
tea,1982,2.6551196623
tea,1983,3.0319264934
tea,1984,3.5137312403
tea,1985,6.4286833549
tea,1986,7.3437915553
tea,1987,6.6510348971
tea,1988,7.5569573142
tea,1989,7.4061147849
tea,1990,4.5729972793
tea,1991,3.6533281700
tea,1992,2.8697782985
tea,1993,2.4742833812
tea,1994,2.8674500684
tea,1995,4.2286810754
tea,1996,3.8690504426
tea,1997,2.0966641907
tea,1998,2.0296813548
tea,1999,1.8669225450
tea,2000,2.4578136674
tea,2001,2.6418734376
tea,2002,3.6261791322
tea,2003,4.2143712257
tea,2004,4.7319022150
tea,2005,5.6666283768
tea,2006,6.5373216101
tea,2007,6.4663953048
tea,2008,5.9369664714
tea,2009,6.3913204210
tea,2010,6.6885815676
tea,2011,5.9628284692
tea,2012,6.8226978968
tea,2013,6.9596142625
tea,2014,6.4814819670
tea,2015,7.0202766193
tea,2016,6.8762494899
tea,2017,6.0112263507
tea,2018,5.1012921705
tea,2019,4.7952533860
tea,2020,5.2272148236
emu,1960,11.9738539583
emu,1961,11.6991831882
emu,1962,11.6762808794
emu,1963,12.0723639051
emu,1964,11.8558050472
emu,1965,11.9488066640
emu,1966,11.6721840085
emu,1967,12.1407592654
emu,1968,12.2708074759
emu,1969,12.6080214330
emu,1970,12.1730277945
emu,1971,12.1977068744
emu,1972,12.4736333444
emu,1973,12.4427577962
emu,1974,11.5253524605
emu,1975,11.4263283522
emu,1976,11.7031268068
emu,1977,11.1776233904
emu,1978,11.4321980718
emu,1979,11.4164906588
emu,1980,11.3388991506
emu,1981,11.5138687447
emu,1982,11.8330105167
emu,1983,12.4151575615
emu,1984,12.2173945555
emu,1985,11.8637222537
emu,1986,11.6464146328
emu,1987,11.3818719071
emu,1988,11.5036583687
emu,1989,11.2824054840
emu,1990,11.1008214012
emu,1991,10.9072274833
emu,1992,9.8759402884
emu,1993,6.7575603219
emu,1994,7.4431548517
emu,1995,7.3445373180
emu,1996,7.1276678691
emu,1997,6.1227370036
emu,1998,5.4924497710
emu,1999,0.9261518229
emu,2000,0.8049975748
emu,2001,0.9064964681
emu,2002,0.5532602963
emu,2003,0.5205115219
emu,2004,0.5048112376
emu,2005,0.4634926177
emu,2006,0.4610926097
emu,2007,0.3682386631
emu,2008,0.3995593793
emu,2009,0.3721172605
emu,2010,0.2199040258
emu,2011,0.2285572108
emu,2012,0.2522000010
emu,2013,0.2347474705
emu,2014,0.2501381150
emu,2015,0.2299357581
emu,2016,0.2394425876
emu,2017,0.2795842524
emu,2018,0.3340636037
emu,2019,0.3303474487
emu,2020,0.3299890713
ecs,1960,10.7884425288
ecs,1961,10.7394842679
ecs,1962,10.7572044681
ecs,1963,11.0094816142
ecs,1964,10.7276926711
ecs,1965,10.7064335443
ecs,1966,10.4713163909
ecs,1967,10.6613793231
ecs,1968,11.3986395002
ecs,1969,11.8708129847
ecs,1970,13.0424122693
ecs,1971,13.2349517310
ecs,1972,13.2290589430
ecs,1973,12.8965536221
ecs,1974,12.1010328293
ecs,1975,12.4292303086
ecs,1976,12.3639296270
ecs,1977,12.2597428570
ecs,1978,12.3533490902
ecs,1979,12.0969322809
ecs,1980,11.7924609264
ecs,1981,11.9815924980
ecs,1982,11.9506537488
ecs,1983,12.3894019704
ecs,1984,12.1750707623
ecs,1985,11.9320612379
ecs,1986,11.5782001509
ecs,1987,11.0807506329
ecs,1988,10.9318764984
ecs,1989,10.6007376344
ecs,1990,10.0638031192
ecs,1991,9.9728297784
ecs,1992,8.8893311775
ecs,1993,6.8777470680
ecs,1994,6.8524906912
ecs,1995,6.9347777002
ecs,1996,6.6097994495
ecs,1997,5.9394414199
ecs,1998,5.4616994912
ecs,1999,0.9725949182
ecs,2000,1.3952219583
ecs,2001,1.5549687824
ecs,2002,1.3589211619
ecs,2003,0.9120553346
ecs,2004,0.7481004322
ecs,2005,1.2199516254
ecs,2006,1.5963627539
ecs,2007,0.7720142014
ecs,2008,0.7428356117
ecs,2009,0.8317595023
ecs,2010,0.7962011782
ecs,2011,1.2804545020
ecs,2012,0.7509581600
ecs,2013,0.7538631125
ecs,2014,0.6967882696
ecs,2015,0.5373040977
ecs,2016,0.5302327674
ecs,2017,0.5199330176
ecs,2018,0.5807494501
ecs,2019,0.6192066891
ecs,2020,0.7165733570
eca,1960,8.7663031858
eca,1961,7.7240566038
eca,1962,6.9433231067
eca,1963,9.0407778262
eca,1964,11.2033960871
eca,1965,8.1306462821
eca,1966,9.0984398730
eca,1967,10.3822762815
eca,1968,9.8909657321
eca,1969,10.1035070789
eca,1970,9.4937990952
eca,1971,12.2200736648
eca,1972,12.6003783619
eca,1973,14.0227142584
eca,1974,6.8709323816
eca,1975,5.7237294790
eca,1976,5.4406942880
eca,1977,6.4048578107
eca,1978,6.7129383071
eca,1979,7.4663397861
eca,1980,8.3006194979
eca,1981,6.3960935245
eca,1982,4.8421176962
eca,1983,6.1623221702
eca,1984,9.1863326093
eca,1985,10.9729650151
eca,1986,13.2485159035
eca,1987,15.8379437509
eca,1988,16.2562113859
eca,1989,14.9564221663
eca,1990,11.7058526299
eca,1991,9.9435218272
eca,1992,7.7731621308
eca,1993,7.0312672496
eca,1994,4.5122258760
eca,1995,5.2525898284
eca,1996,2.4901555522
eca,1997,1.1352832549
eca,1998,1.1672591161
eca,1999,2.0039190114
eca,2000,2.5991532979
eca,2001,2.1362208979
eca,2002,2.6585049885
eca,2003,2.5546379186
eca,2004,1.3899378768
eca,2005,0.7518544601
eca,2006,0.7842559749
eca,2007,0.4357867324
eca,2008,0.3936829986
eca,2009,1.1690719392
eca,2010,1.4427157009
eca,2011,7.0294882090
eca,2012,1.7547745838
eca,2013,1.6674833565
eca,2014,1.7872794089
eca,2015,1.7103104662
eca,2016,1.2916978289
eca,2017,1.3440406075
eca,2018,1.7842559482
eca,2019,2.1764694769
eca,2020,2.0978771604
tec,1960,40.1308227976
tec,1961,38.6351706037
tec,1962,38.2350463353
tec,1963,39.0869431102
tec,1964,44.2518433243
tec,1965,37.4939575407
tec,1966,33.9914421568
tec,1967,33.8497369896
tec,1968,33.3917212495
tec,1969,33.3995949432
tec,1970,51.2180376512
tec,1971,49.5949237931
tec,1972,45.7975454742
tec,1973,40.0284424495
tec,1974,33.0297704918
tec,1975,33.8194295606
tec,1976,34.0087534267
tec,1977,37.4790499393
tec,1978,37.4629270554
tec,1979,37.0464388310
tec,1980,35.1404351015
tec,1981,34.3463887050
tec,1982,29.9355666136
tec,1983,31.3006793099
tec,1984,30.8330920424
tec,1985,31.8729315175
tec,1986,35.1884696697
tec,1987,31.8362067320
tec,1988,31.0342626508
tec,1989,27.5071048094
tec,1990,18.8949956865
tec,1991,17.1824811167
tec,1992,8.1120636712
tec,1993,6.6628378964
tec,1994,3.9280476629
tec,1995,4.5243299546
tec,1996,2.5154578748
tec,1997,1.1054705290
tec,1998,1.1802803900
tec,1999,1.5759583608
tec,2000,2.0474567144
tec,2001,1.6803183441
tec,2002,1.8550949241
tec,2003,1.8216750055
tec,2004,1.0567495892
tec,2005,0.6627274205
tec,2006,0.7535744182
tec,2007,0.5128329310
tec,2008,0.3985222027
tec,2009,0.8743031534
tec,2010,1.1181219299
tec,2011,5.2109512089
tec,2012,1.3908020143
tec,2013,1.3395233762
tec,2014,1.3990875742
tec,2015,1.3008448624
tec,2016,0.9700828412
tec,2017,0.9777162759
tec,2018,1.2545409371
tec,2019,1.5651704463
tec,2020,1.5012618474
euu,1960,12.5411470886
euu,1961,12.2777146127
euu,1962,12.2145954394
euu,1963,12.5665127606
euu,1964,12.4104871000
euu,1965,12.1417392999
euu,1966,11.8461077873
euu,1967,12.2404026725
euu,1968,13.2221306629
euu,1969,13.5877259862
euu,1970,15.0402409757
euu,1971,14.9805628830
euu,1972,15.0058405333
euu,1973,14.5770634341
euu,1974,13.6268005762
euu,1975,13.7834188239
euu,1976,13.7486376923
euu,1977,13.5517525334
euu,1978,13.6995531654
euu,1979,13.4089092987
euu,1980,13.0696964680
euu,1981,13.3312451230
euu,1982,13.2285074251
euu,1983,13.8627118555
euu,1984,13.6293683625
euu,1985,13.4352145003
euu,1986,13.0839676338
euu,1987,12.4294462056
euu,1988,12.3386381652
euu,1989,11.8740516989
euu,1990,11.1352276762
euu,1991,10.9262568047
euu,1992,9.7198715098
euu,1993,6.7840389254
euu,1994,6.9983968548
euu,1995,7.0540069746
euu,1996,6.8589323129
euu,1997,5.9682598832
euu,1998,5.3226573395
euu,1999,1.0647986825
euu,2000,0.9247862755
euu,2001,0.9650428671
euu,2002,0.6269415333
euu,2003,0.5701571578
euu,2004,0.5476867060
euu,2005,0.4427301808
euu,2006,0.4401312253
euu,2007,0.3600463940
euu,2008,0.3883021252
euu,2009,0.3559268631
euu,2010,0.2357126228
euu,2011,0.2356723373
euu,2012,0.2610587746
euu,2013,0.2582595626
euu,2014,0.2710351465
euu,2015,0.2522057827
euu,2016,0.2729481972
euu,2017,0.3182639217
euu,2018,0.3483866127
euu,2019,0.3440106729
euu,2020,0.3194522687
fcs,1960,9.9100771273
fcs,1961,10.3240841906
fcs,1962,9.6719322484
fcs,1963,9.7840673417
fcs,1964,11.9280416145
fcs,1965,10.9978500360
fcs,1966,9.2005303852
fcs,1967,10.2559781629
fcs,1968,11.4357688420
fcs,1969,10.7242543780
fcs,1970,10.6485940660
fcs,1971,9.2066601847
fcs,1972,10.8294663405
fcs,1973,10.9703965415
fcs,1974,10.5729887596
fcs,1975,8.7992303260
fcs,1976,8.8420820073
fcs,1977,9.6999684332
fcs,1978,9.9081832053
fcs,1979,11.1110558670
fcs,1980,10.1941550547
fcs,1981,7.9953069554
fcs,1982,8.3978276556
fcs,1983,9.2622201566
fcs,1984,10.4055268849
fcs,1985,10.0762590493
fcs,1986,10.5823081975
fcs,1987,10.4709117558
fcs,1988,9.7164388125
fcs,1989,9.4047883852
fcs,1990,9.2876968192
fcs,1991,9.8531671890
fcs,1992,9.8413953718
fcs,1993,8.8959719680
fcs,1994,9.5303623732
fcs,1995,10.8159125473
fcs,1996,15.3417515468
fcs,1997,10.8375497623
fcs,1998,11.0201892979
fcs,1999,11.1827339060
fcs,2000,14.4816396588
fcs,2001,13.9490019155
fcs,2002,11.9539750140
fcs,2003,12.8803153762
fcs,2004,11.6923972802
fcs,2005,15.0098623088
fcs,2006,16.8343313775
fcs,2007,20.8116271426
fcs,2008,18.3373085060
fcs,2009,18.0035697243
fcs,2010,16.4103584456
fcs,2011,17.4247640891
fcs,2012,18.8100632054
fcs,2013,19.2275865003
fcs,2014,16.8145753317
fcs,2015,15.2234583122
fcs,2016,12.2001754604
fcs,2017,10.0287619883
fcs,2018,9.4018441118
fcs,2019,8.3369034100
fcs,2020,8.2227961968
hpc,1960,7.8741525311
hpc,1961,9.1852528237
hpc,1962,9.9369637744
hpc,1963,10.6916861621
hpc,1964,12.5167761810
hpc,1965,12.2859089257
hpc,1966,9.7429774891
hpc,1967,10.3040993064
hpc,1968,10.1002777425
hpc,1969,10.1507018776
hpc,1970,10.6058380388
hpc,1971,7.5060429871
hpc,1972,9.8572900963
hpc,1973,9.5977199252
hpc,1974,10.4420720487
hpc,1975,10.3762201036
hpc,1976,9.3446853984
hpc,1977,9.8461555959
hpc,1978,11.2016578962
hpc,1979,12.6222379946
hpc,1980,11.9180771459
hpc,1981,11.7223554515
hpc,1982,9.6225248119
hpc,1983,10.7920895768
hpc,1984,13.0713135044
hpc,1985,12.6290399571
hpc,1986,13.4846813734
hpc,1987,11.7434104936
hpc,1988,11.3832813531
hpc,1989,10.2323692552
hpc,1990,9.8026021361
hpc,1991,8.9111703691
hpc,1992,7.8221261271
hpc,1993,6.6417493518
hpc,1994,7.8665077704
hpc,1995,7.1071844487
hpc,1996,6.9203593515
hpc,1997,5.8271874258
hpc,1998,6.2535487722
hpc,1999,6.9682870844
hpc,2000,8.3077043173
hpc,2001,8.6729298201
hpc,2002,9.9535690660
hpc,2003,9.0003932963
hpc,2004,10.5753150835
hpc,2005,9.6916093123
hpc,2006,10.5066980627
hpc,2007,8.5006603617
hpc,2008,9.4058652833
hpc,2009,9.0260794006
hpc,2010,7.6108971710
hpc,2011,7.4960191892
hpc,2012,9.1759289310
hpc,2013,9.7284570063
hpc,2014,8.3033639976
hpc,2015,7.0314277314
hpc,2016,6.7700664237
hpc,2017,5.8658150483
hpc,2018,4.1792826752
hpc,2019,3.8177714602
hpc,2020,3.6279380779
hic,1960,10.3468413501
hic,1961,9.9940310485
hic,1962,10.0465274607
hic,1963,10.0521073991
hic,1964,9.7024071143
hic,1965,9.7326690455
hic,1966,9.3337009040
hic,1967,9.1691622157
hic,1968,9.3372320534
hic,1969,9.5471233789
hic,1970,10.3439254533
hic,1971,10.3104127765
hic,1972,10.0727208230
hic,1973,10.1261373359
hic,1974,10.1003060207
hic,1975,10.0073146902
hic,1976,9.3451480468
hic,1977,9.1144915060
hic,1978,8.9264162561
hic,1979,8.9090197779
hic,1980,8.7893332312
hic,1981,8.5715308398
hic,1982,8.4113988748
hic,1983,8.3807190562
hic,1984,8.0012034769
hic,1985,7.8740367801
hic,1986,7.7649500823
hic,1987,7.6273210628
hic,1988,7.4668500881
hic,1989,7.2513148693
hic,1990,7.3726360711
hic,1991,6.9489708541
hic,1992,6.1940419164
hic,1993,4.7803643288
hic,1994,4.6612487827
hic,1995,4.5443367898
hic,1996,4.5503259923
hic,1997,3.8494680086
hic,1998,3.5676449108
hic,1999,1.0243117266
hic,2000,1.3911915652
hic,2001,1.4304168398
hic,2002,1.2572637411
hic,2003,0.9854338172
hic,2004,1.2254308241
hic,2005,1.5803329936
hic,2006,1.8177937435
hic,2007,1.3528242259
hic,2008,1.4198382860
hic,2009,1.6256088308
hic,2010,1.6484098663
hic,2011,1.4439419789
hic,2012,1.1741012646
hic,2013,1.8471642136
hic,2014,1.7394004445
hic,2015,1.5377463563
hic,2016,1.2865681758
hic,2017,0.5641001885
hic,2018,0.5228394606
hic,2019,0.3951203691
hic,2020,0.4497843371
ibd,1960,10.2461832671
ibd,1961,10.7800786460
ibd,1962,11.6711317309
ibd,1963,11.7119913403
ibd,1964,12.3017606042
ibd,1965,11.3961714948
ibd,1966,10.6674833027
ibd,1967,10.8750401414
ibd,1968,10.4713410694
ibd,1969,10.9821509221
ibd,1970,16.5984341988
ibd,1971,16.3719476371
ibd,1972,16.4107087995
ibd,1973,14.9813000975
ibd,1974,12.0627206062
ibd,1975,11.3557300181
ibd,1976,11.9665116285
ibd,1977,13.0457782057
ibd,1978,12.9588160781
ibd,1979,12.2796867983
ibd,1980,12.0022350998
