economy,year,sl_emp_vuln_fe_zs
css,1994,27.8424870626
css,1995,26.1682528967
css,1996,26.0112086936
css,1997,24.9391352336
css,1998,24.7324060186
css,1999,24.9166702517
css,2000,24.4162566934
css,2001,24.1569035812
css,2002,22.3798635762
css,2003,22.3908100326
css,2004,23.0003458465
css,2005,22.4737284070
css,2006,22.3527378483
css,2007,21.2838384695
css,2008,22.0006318339
css,2009,21.8390312438
css,2010,21.5936747901
css,2011,21.6313298162
css,2012,21.3576970063
css,2013,21.4229447945
css,2014,21.4009774228
css,2015,21.4309208413
css,2016,22.0217674188
css,2017,22.1219107538
css,2018,22.2581437992
css,2019,22.4997866811
ceb,1991,21.0136510477
ceb,1992,22.7905410530
ceb,1993,23.3520254224
ceb,1994,23.1363189205
ceb,1995,23.5670803056
ceb,1996,22.6287313258
ceb,1997,23.5653778244
ceb,1998,23.0226794203
ceb,1999,23.1257646273
ceb,2000,23.3433739491
ceb,2001,23.3213422968
ceb,2002,20.7599623380
ceb,2003,20.0459533796
ceb,2004,18.5509605790
ceb,2005,18.0041684269
ceb,2006,17.0087186603
ceb,2007,16.5716339793
ceb,2008,15.9667654163
ceb,2009,16.1990388921
ceb,2010,16.6906785689
ceb,2011,16.2855928784
ceb,2012,16.0034329177
ceb,2013,15.4941533854
ceb,2014,14.9166869434
ceb,2015,14.0367758609
ceb,2016,13.1641396171
ceb,2017,12.8465982247
ceb,2018,12.5121794859
ceb,2019,11.9869359928
ear,1991,74.3269077821
ear,1992,74.1633719834
ear,1993,74.2641220129
ear,1994,74.0575839793
ear,1995,73.9780159289
ear,1996,73.5420896223
ear,1997,73.0480416320
ear,1998,73.1729784283
ear,1999,72.8240042115
ear,2000,72.6001993057
ear,2001,72.2884734685
ear,2002,72.2956577042
ear,2003,72.3311728462
ear,2004,71.9818204056
ear,2005,71.0749456126
ear,2006,70.2911796797
ear,2007,69.7940596599
ear,2008,69.2233949077
ear,2009,68.8855416867
ear,2010,68.2631312773
ear,2011,66.5097899881
ear,2012,64.6086129382
ear,2013,63.6860325396
ear,2014,62.9095116763
ear,2015,62.0032975047
ear,2016,61.1256530742
ear,2017,60.5016170942
ear,2018,59.8802186442
ear,2019,59.4914188788
eas,1991,63.7492852437
eas,1992,62.8401167099
eas,1993,61.8193810440
eas,1994,60.9261461779
eas,1995,60.1171530880
eas,1996,59.3687300826
eas,1997,58.6567382598
eas,1998,58.5142346303
eas,1999,58.1490663167
eas,2000,57.6292883872
eas,2001,56.9339863613
eas,2002,56.4335637004
eas,2003,55.7454835438
eas,2004,54.6989383873
eas,2005,53.5829293981
eas,2006,52.5799553366
eas,2007,51.7788953634
eas,2008,51.0291519849
eas,2009,50.2855837624
eas,2010,49.4557850759
eas,2011,48.7395960725
eas,2012,48.0955632878
eas,2013,47.3902035223
eas,2014,46.8678187744
eas,2015,46.0936308096
eas,2016,45.6370142707
eas,2017,45.2388569505
eas,2018,44.7121865703
eas,2019,43.8865835272
eap,1991,68.1683449633
eap,1992,67.2209536902
eap,1993,66.1412602422
eap,1994,65.2248362308
eap,1995,64.3703730214
eap,1996,63.5918068857
eap,1997,62.8705761036
eap,1998,62.6113177573
eap,1999,62.2228553332
eap,2000,61.7254457804
eap,2001,61.0772281809
eap,2002,60.5725645182
eap,2003,59.8696043395
eap,2004,58.7871180019
eap,2005,57.6286402867
eap,2006,56.6447435407
eap,2007,55.8159986830
eap,2008,55.0698966945
eap,2009,54.2969326517
eap,2010,53.4849418973
eap,2011,52.6994301355
eap,2012,52.0094409387
eap,2013,51.3256805987
eap,2014,50.7806309795
eap,2015,50.0079910511
eap,2016,49.5805539787
eap,2017,49.1935264275
eap,2018,48.6847238679
eap,2019,47.8292718539
tea,1991,67.8979470243
tea,1992,66.9328922001
tea,1993,65.8333887249
tea,1994,64.9011913100
tea,1995,64.0294168595
tea,1996,63.2380040557
tea,1997,62.4998666742
tea,1998,62.2331463939
tea,1999,61.8396278291
tea,2000,61.3346010181
tea,2001,60.6738218115
tea,2002,60.1588695756
tea,2003,59.4446695865
tea,2004,58.3446156623
tea,2005,57.1675171063
tea,2006,56.1658732709
tea,2007,55.3226213915
tea,2008,54.5614652542
tea,2009,53.7708277197
tea,2010,52.9408083479
tea,2011,52.1453312422
tea,2012,51.4446817941
tea,2013,50.7492973006
tea,2014,50.1968824528
tea,2015,49.4100547471
tea,2016,48.9784759111
tea,2017,48.5818276415
tea,2018,48.0614198754
tea,2019,47.1913533118
emu,1991,12.5300916610
emu,1992,12.4195579684
emu,1993,12.2264899547
emu,1994,12.1208681414
emu,1995,12.0530464133
emu,1996,11.6339703050
emu,1997,11.4836794586
emu,1998,11.1802930595
emu,1999,10.7588566012
emu,2000,10.3101555574
emu,2001,10.3606452960
emu,2002,10.1029789239
emu,2003,10.0011484757
emu,2004,9.8459146693
emu,2005,9.8409185810
emu,2006,9.6848719599
emu,2007,9.4127754347
emu,2008,9.0885685196
emu,2009,8.9154476968
emu,2010,8.8934275481
emu,2011,8.7373763184
emu,2012,8.6921930980
emu,2013,8.6500351430
emu,2014,8.7357385797
emu,2015,8.5553012542
emu,2016,8.4199556725
emu,2017,8.2168416131
emu,2018,8.1068355504
emu,2019,8.0700658829
ecs,1991,14.1559674842
ecs,1992,14.4802713284
ecs,1993,14.5768057819
ecs,1994,15.1541213547
ecs,1995,15.5365041980
ecs,1996,15.4960480747
ecs,1997,15.9071714919
ecs,1998,15.9433051222
ecs,1999,17.3920249311
ecs,2000,16.9842454169
ecs,2001,16.7036411791
ecs,2002,16.0887531768
ecs,2003,15.7686197097
ecs,2004,15.2111701262
ecs,2005,15.1061097630
ecs,2006,14.7204157487
ecs,2007,14.3335591655
ecs,2008,14.0917617941
ecs,2009,14.1575126695
ecs,2010,14.0452448679
ecs,2011,14.0559040630
ecs,2012,13.8709795021
ecs,2013,13.8102355917
ecs,2014,13.2159533002
ecs,2015,12.9359847551
ecs,2016,12.6510103607
ecs,2017,12.3236833895
ecs,2018,12.0991553744
ecs,2019,11.9524326110
eca,1991,14.7738840539
eca,1992,15.0543663525
eca,1993,15.3174399275
eca,1994,16.8231346722
eca,1995,17.7099555635
eca,1996,18.3708820241
eca,1997,19.3188274959
eca,1998,19.9811684357
eca,1999,23.8188468455
eca,2000,23.3152023785
eca,2001,22.7768973914
eca,2002,22.3767274037
eca,2003,21.9415630612
eca,2004,21.2884393262
eca,2005,21.1551852047
eca,2006,20.6134893883
eca,2007,19.9784135206
eca,2008,19.8936654543
eca,2009,20.1490150191
eca,2010,19.6311801469
eca,2011,19.7763267002
eca,2012,19.3406044131
eca,2013,19.3699011496
eca,2014,17.9648418847
eca,2015,17.7273649408
eca,2016,17.3759661905
eca,2017,16.8778749149
eca,2018,16.5337413721
eca,2019,16.3658639182
tec,1991,16.9616290934
tec,1992,17.6255104833
tec,1993,18.0469644799
tec,1994,19.2605046675
tec,1995,20.1451380956
tec,1996,20.4771085669
tec,1997,21.5281597866
tec,1998,21.9673403275
tec,1999,25.1224559739
tec,2000,24.8051521737
tec,2001,24.3752827511
tec,2002,23.3838642285
tec,2003,22.8327075908
tec,2004,21.9015281515
tec,2005,21.7374262870
tec,2006,21.0442733508
tec,2007,20.4191159759
tec,2008,20.2316866759
tec,2009,20.4152860509
tec,2010,20.0661162800
tec,2011,20.0924444432
tec,2012,19.6403450757
tec,2013,19.5494866142
tec,2014,18.2063208956
tec,2015,17.8191894588
tec,2016,17.3089772513
tec,2017,16.8034140845
tec,2018,16.4498433057
tec,2019,16.2144661892
euu,1991,14.9639646908
euu,1992,15.3991459376
euu,1993,15.3892330913
euu,1994,15.2017425518
euu,1995,15.2229742816
euu,1996,14.6099117057
euu,1997,14.7247047565
euu,1998,14.3248909232
euu,1999,13.9319638253
euu,2000,13.5553177893
euu,2001,13.5011146107
euu,2002,12.5265520056
euu,2003,12.2303895323
euu,2004,11.7235205867
euu,2005,11.5948798148
euu,2006,11.2369019320
euu,2007,10.9515118113
euu,2008,10.5926093103
euu,2009,10.4793648859
euu,2010,10.5586641817
euu,2011,10.3266142918
euu,2012,10.2313007778
euu,2013,10.0730293577
euu,2014,10.0012633962
euu,2015,9.6628448334
euu,2016,9.3620059718
euu,2017,9.1361628791
euu,2018,8.9649299098
euu,2019,8.8236746983
fcs,1991,74.1626683417
fcs,1992,74.4385761846
fcs,1993,74.7927175194
fcs,1994,75.3358311200
fcs,1995,76.1254664941
fcs,1996,76.6794742212
fcs,1997,77.1787828549
fcs,1998,78.1104798417
fcs,1999,78.5390209838
fcs,2000,78.7111517639
fcs,2001,78.7653934643
fcs,2002,78.9897229032
fcs,2003,79.0275270518
fcs,2004,78.5587594413
fcs,2005,78.1472559918
fcs,2006,77.8599906841
fcs,2007,77.6295702204
fcs,2008,77.4943181036
fcs,2009,77.6453874027
fcs,2010,77.3356522531
fcs,2011,76.8966354243
fcs,2012,76.6685205684
fcs,2013,76.7470088119
fcs,2014,76.2405845865
fcs,2015,76.3910015820
fcs,2016,76.3958849923
fcs,2017,76.5156588641
fcs,2018,76.6479837495
fcs,2019,76.8219789730
hpc,1991,90.3107301623
hpc,1992,90.4673548703
hpc,1993,90.4904784251
hpc,1994,90.6059976443
hpc,1995,90.5497119458
hpc,1996,90.3293294073
hpc,1997,90.3671124168
hpc,1998,90.4096153664
hpc,1999,90.3976872188
hpc,2000,90.3276984492
hpc,2001,90.0908653985
hpc,2002,90.0481298627
hpc,2003,90.1023794236
hpc,2004,89.9401270719
hpc,2005,89.7915659322
hpc,2006,89.4839208002
hpc,2007,89.1644070542
hpc,2008,88.8242989698
hpc,2009,88.7582366903
hpc,2010,88.3036444728
hpc,2011,87.6894633998
hpc,2012,87.0933541105
hpc,2013,86.7769782214
hpc,2014,86.2170549887
hpc,2015,86.0129539299
hpc,2016,85.6335831394
hpc,2017,85.1586265015
hpc,2018,84.5412037015
hpc,2019,84.1464144818
hic,1991,13.3143689640
hic,1992,13.2300369969
hic,1993,12.9975344453
hic,1994,12.8375066198
hic,1995,12.7093716970
hic,1996,12.3298915191
hic,1997,12.2726658569
hic,1998,12.0132045631
hic,1999,11.6807236439
hic,2000,11.3965583268
hic,2001,11.1866378021
hic,2002,10.7069748310
hic,2003,10.4705684765
hic,2004,10.1982083460
hic,2005,10.0199292496
hic,2006,9.7580282067
hic,2007,9.5333549622
hic,2008,9.2463319241
hic,2009,9.1517795434
hic,2010,9.0034450894
hic,2011,8.8700699385
hic,2012,8.8116828718
hic,2013,8.6718460754
hic,2014,8.6216973149
hic,2015,8.3659661718
hic,2016,8.1861790553
hic,2017,8.1209073848
hic,2018,8.0234509335
hic,2019,7.9243034209
ibd,1991,59.9373687694
ibd,1992,59.4985334705
ibd,1993,59.1022223807
ibd,1994,58.8071650987
ibd,1995,58.4963747005
ibd,1996,58.0740467735
ibd,1997,57.8831264321
ibd,1998,57.8052512230
ibd,1999,57.8658668953
ibd,2000,57.5359361952
ibd,2001,57.0736477407
ibd,2002,56.7228144022
ibd,2003,56.3447313884
ibd,2004,55.5669507573
ibd,2005,54.7997584769
ibd,2006,53.7654503132
ibd,2007,52.8576130482
ibd,2008,52.0000797509
ibd,2009,51.4341459148
ibd,2010,50.5684927716
ibd,2011,49.5217666282
ibd,2012,48.3248915901
ibd,2013,47.7379077396
ibd,2014,47.0779879460
ibd,2015,46.4814159336
ibd,2016,45.9964761401
ibd,2017,45.6135439824
ibd,2018,45.0437651005
ibd,2019,44.6114552609
ibt,1991,64.2766833034
ibt,1992,63.9466802716
ibt,1993,63.6921132243
ibt,1994,63.5192806618
ibt,1995,63.3283989692
ibt,1996,63.0130413579
ibt,1997,62.8742890862
ibt,1998,62.9489916979
ibt,1999,63.0373263379
ibt,2000,62.7260442928
ibt,2001,62.3982562294
ibt,2002,62.1257126468
ibt,2003,61.8376584334
ibt,2004,61.2518395884
ibt,2005,60.6281554638
ibt,2006,59.8503117523
ibt,2007,59.1539982999
ibt,2008,58.5502434856
ibt,2009,58.2093642446
ibt,2010,57.5848801291
ibt,2011,56.6649371922
ibt,2012,55.6467073391
ibt,2013,55.1488263273
ibt,2014,54.5494047357
ibt,2015,54.1261524166
ibt,2016,53.7431430503
ibt,2017,53.3730251587
ibt,2018,52.9121189477
ibt,2019,52.5417979324
idb,1991,80.9969813451
idb,1992,80.9127690379
idb,1993,81.1168864204
idb,1994,81.1692785120
idb,1995,81.4715172825
idb,1996,81.3707142402
idb,1997,80.2926810177
idb,1998,81.7985696444
idb,1999,81.7609336195
idb,2000,80.3450291151
idb,2001,80.5027170095
idb,2002,80.0182568069
idb,2003,79.6407347905
idb,2004,80.2038738767
idb,2005,79.7481341383
idb,2006,80.2522887249
idb,2007,80.0895423626
idb,2008,80.0709536875
idb,2009,79.6725068625
idb,2010,79.0049150327
idb,2011,77.8714269808
idb,2012,77.2233479585
idb,2013,76.5414264636
idb,2014,75.5636946486
idb,2015,75.7283180910
idb,2016,75.4313477263
idb,2017,74.2755119773
idb,2018,73.2328503698
idb,2019,72.5635240697
idx,1991,87.6007612672
idx,1992,87.6951203544
idx,1993,87.7237484814
idx,1994,87.8648408512
idx,1995,87.8286460063
idx,1996,87.6944709460
idx,1997,87.7299830535
idx,1998,87.7372147963
idx,1999,87.6192649281
idx,2000,87.5141989386
idx,2001,87.3140399592
idx,2002,87.1545874972
idx,2003,87.0501365968
idx,2004,86.8205365238
idx,2005,86.6039813385
idx,2006,86.2391177307
idx,2007,86.0699494253
idx,2008,85.8360896670
idx,2009,85.8320741972
idx,2010,85.5186101465
idx,2011,84.6781333313
idx,2012,83.9452331483
idx,2013,83.4464355163
idx,2014,82.6272771147
idx,2015,82.0529685572
idx,2016,81.5233328870
idx,2017,80.6570772161
idx,2018,80.1659970527
idx,2019,79.6957114990
ida,1991,85.7618853812
ida,1992,85.7992979996
ida,1993,85.8716323946
ida,1994,85.9829376175
ida,1995,86.0647694284
ida,1996,85.9292643629
ida,1997,85.6374896496
ida,1998,86.0659617857
ida,1999,85.9660043226
ida,2000,85.4806969440
ida,2001,85.3826404510
ida,2002,85.1266074858
ida,2003,84.9303269393
ida,2004,84.9149853149
ida,2005,84.6207823022
ida,2006,84.4968134370
ida,2007,84.3219812850
ida,2008,84.1508151359
ida,2009,84.0198466536
ida,2010,83.5967009861
ida,2011,82.6635744964
ida,2012,81.9772739112
ida,2013,81.4522592920
ida,2014,80.6006650058
ida,2015,80.2462407027
ida,2016,79.8148939187
ida,2017,78.9025003676
ida,2018,78.2767794531
ida,2019,77.7523624868
lte,1991,57.0316824679
lte,1992,56.4061851711
lte,1993,55.7295686328
lte,1994,55.2609718357
lte,1995,54.7077098610
lte,1996,54.1420449544
lte,1997,53.8929202088
lte,1998,53.6105148197
lte,1999,53.7625658383
lte,2000,53.2231720281
lte,2001,52.5978670341
lte,2002,51.9602556148
lte,2003,51.2166525193
lte,2004,50.2352432540
lte,2005,49.4539093851
lte,2006,48.4141856536
lte,2007,47.3387290191
lte,2008,46.4620220713
lte,2009,45.7908982498
lte,2010,44.9610867746
lte,2011,44.4207024641
lte,2012,43.7581638389
lte,2013,43.3075718842
lte,2014,42.7332054439
lte,2015,42.2935619268
lte,2016,41.9864448698
lte,2017,41.5910282520
lte,2018,41.0057328189
lte,2019,40.2534744831
lcn,1991,37.5271347682
lcn,1992,37.6387357594
lcn,1993,37.8876811178
lcn,1994,37.7445161274
lcn,1995,37.7879403639
lcn,1996,36.7394169182
lcn,1997,37.2822167102
lcn,1998,37.0067705714
lcn,1999,37.1156679219
lcn,2000,36.4808269362
lcn,2001,37.1161439069
lcn,2002,37.2570338711
lcn,2003,37.3852946452
lcn,2004,36.9250042203
lcn,2005,36.4990922264
lcn,2006,35.6061478421
lcn,2007,34.9365374838
lcn,2008,34.3389357153
lcn,2009,34.5521240082
lcn,2010,34.0018206241
lcn,2011,33.5770276331
lcn,2012,32.4571359867
lcn,2013,32.2012251995
lcn,2014,31.8725116107
lcn,2015,32.2590242421
lcn,2016,32.8444476245
lcn,2017,33.2599934384
lcn,2018,33.6131725870
lcn,2019,33.7758284469
lac,1991,39.1686241146
lac,1992,39.3114111705
lac,1993,39.5546576641
lac,1994,39.3042411590
lac,1995,39.2371671315
lac,1996,37.9292256903
lac,1997,38.5225293923
lac,1998,37.8520124376
lac,1999,38.0036900219
lac,2000,37.2795530692
lac,2001,37.8873128694
lac,2002,38.0168359216
lac,2003,38.1456089177
lac,2004,37.7693884697
lac,2005,37.4282130166
lac,2006,36.4568622372
lac,2007,35.8004168133
lac,2008,35.1460702959
lac,2009,35.3256199210
lac,2010,34.7383910825
lac,2011,34.3318173174
lac,2012,33.1310265151
lac,2013,32.8157456513
lac,2014,32.3751427869
lac,2015,32.7303314674
lac,2016,33.2315907106
lac,2017,33.6171396962
lac,2018,33.9452952211
lac,2019,34.1081682402
tla,1991,38.5913261893
tla,1992,38.6668641962
tla,1993,38.8921553104
tla,1994,38.7322396798
tla,1995,38.7666098033
tla,1996,37.7178546154
tla,1997,38.2580018382
tla,1998,37.9626706920
tla,1999,38.0809764659
tla,2000,37.4273631641
tla,2001,38.0693133386
tla,2002,38.2060233016
tla,2003,38.3233550874
tla,2004,37.8373665486
tla,2005,37.3826098998
tla,2006,36.4673866573
tla,2007,35.7820622273
tla,2008,35.1486543548
tla,2009,35.3746080281
tla,2010,34.7835615464
tla,2011,34.2466577684
tla,2012,33.1028615826
tla,2013,32.8080301175
tla,2014,32.4212933998
tla,2015,32.8218335431
tla,2016,33.4175210030
tla,2017,33.8366507205
tla,2018,34.1843132162
tla,2019,34.3416975769
ldc,1991,88.6961587345
ldc,1992,88.7814488052
ldc,1993,88.7932654025
ldc,1994,88.8372019757
ldc,1995,88.7543668564
ldc,1996,88.5334183838
ldc,1997,88.5481706163
ldc,1998,88.5148718951
ldc,1999,88.3689210025
ldc,2000,88.2651392148
ldc,2001,88.0270301759
ldc,2002,87.8994224319
ldc,2003,87.8415355939
ldc,2004,87.6267820235
ldc,2005,87.4587301894
ldc,2006,87.1676178850
ldc,2007,87.0220292610
ldc,2008,86.9105939434
ldc,2009,87.0249568622
ldc,2010,86.7381685483
ldc,2011,86.0539751722
ldc,2012,85.3428269658
ldc,2013,84.8732056560
ldc,2014,84.1414032369
ldc,2015,83.5877465062
ldc,2016,83.0899713723
ldc,2017,82.2185969221
ldc,2018,81.7616670171
ldc,2019,81.3371729112
lmy,1991,65.3022746508
lmy,1992,64.9162246285
lmy,1993,64.6337701958
lmy,1994,64.4435825199
lmy,1995,64.2254740838
lmy,1996,63.8967858902
lmy,1997,63.7551184070
lmy,1998,63.8121558716
lmy,1999,63.8780840049
lmy,2000,63.5200528161
lmy,2001,63.1590985562
lmy,2002,62.8893466430
lmy,2003,62.5955695933
lmy,2004,62.0480818976
lmy,2005,61.4346142667
lmy,2006,60.6853845546
lmy,2007,60.0082687493
lmy,2008,59.4208786481
lmy,2009,59.0727481006
lmy,2010,58.4324602613
lmy,2011,57.5249369712
lmy,2012,56.5045506208
lmy,2013,56.0078495659
lmy,2014,55.4120026719
lmy,2015,54.9855357517
lmy,2016,54.5945883090
lmy,2017,54.2165045066
lmy,2018,53.7404129127
lmy,2019,53.3485163470
lic,1991,89.4441846068
lic,1992,89.6236274877
lic,1993,89.6585793770
lic,1994,89.8346304339
lic,1995,89.8066434138
lic,1996,89.6157642890
lic,1997,89.7923694306
lic,1998,89.9122912884
lic,1999,89.9302955316
lic,2000,89.9835823848
lic,2001,89.8724413001
lic,2002,89.8459466028
lic,2003,89.9584934395
lic,2004,89.8896951830
lic,2005,89.8964082270
lic,2006,89.7356285284
lic,2007,89.5433049969
lic,2008,89.2628452121
lic,2009,89.2165384115
lic,2010,88.9031858472
lic,2011,88.3425269039
lic,2012,87.8534560942
lic,2013,87.7341592768
lic,2014,87.3591484374
lic,2015,87.1258089046
lic,2016,86.7871013333
lic,2017,86.4145316904
lic,2018,85.9231346674
lic,2019,85.6179045841
lmc,1991,78.3631429400
lmc,1992,78.3371191139
lmc,1993,78.4017983187
lmc,1994,78.4107239700
lmc,1995,78.4915942351
lmc,1996,78.3725964839
lmc,1997,78.0630195760
lmc,1998,78.3639346539
lmc,1999,78.2932535964
lmc,2000,78.1817961949
lmc,2001,77.7134255918
lmc,2002,77.7083441505
lmc,2003,77.6685845466
lmc,2004,77.3165961152
lmc,2005,76.5800340615
lmc,2006,76.0707759373
lmc,2007,75.6423680267
lmc,2008,75.1986470704
lmc,2009,74.7780908142
lmc,2010,74.1769469111
lmc,2011,72.7234078360
lmc,2012,71.0577902598
lmc,2013,70.3756852804
lmc,2014,69.4888661179
lmc,2015,68.4236166137
lmc,2016,67.4043862734
lmc,2017,66.5746471919
lmc,2018,65.8620210553
lmc,2019,65.2436943883
mea,1991,41.8824799290
mea,1992,42.3528966941
mea,1993,41.8018555809
mea,1994,41.5726421333
mea,1995,39.3583479743
mea,1996,39.0322017181
mea,1997,38.8296832940
mea,1998,37.4478831239
mea,1999,36.8864885327
mea,2000,38.8326872934
mea,2001,36.4601416332
mea,2002,35.7081886644
mea,2003,38.0713969225
mea,2004,39.9009223926
mea,2005,39.4405272541
mea,2006,38.5967749504
mea,2007,39.5764524773
mea,2008,36.8010934955
mea,2009,36.6797670517
mea,2010,35.1797648899
mea,2011,33.4117652569
mea,2012,31.7975341428
mea,2013,31.9268111699
mea,2014,31.2887261720
mea,2015,30.5412406670
mea,2016,26.7682937922
mea,2017,27.3005292946
mea,2018,26.0061369887
mea,2019,24.5649445243
mna,1991,49.4985251636
mna,1992,48.8507025640
mna,1993,48.5920950117
mna,1994,48.4852660115
mna,1995,46.8807715661
mna,1996,46.4378668484
mna,1997,46.3192858045
mna,1998,44.7111505119
mna,1999,43.9152163090
mna,2000,46.2124429813
mna,2001,43.3172566820
mna,2002,42.5473226992
mna,2003,45.2616088398
mna,2004,47.4341827357
mna,2005,47.0223721354
mna,2006,46.1910334839
mna,2007,47.4715525722
mna,2008,44.7485394350
mna,2009,44.6790635337
mna,2010,43.4376209981
mna,2011,41.8702211781
mna,2012,40.0062937399
mna,2013,40.4660968025
mna,2014,39.9297131410
mna,2015,39.1486484150
mna,2016,34.2244118741
mna,2017,34.8639532738
mna,2018,33.4696645293
mna,2019,32.2781610171
tmn,1991,49.4815247963
tmn,1992,48.8274983910
tmn,1993,48.5646036646
tmn,1994,48.4582264423
tmn,1995,46.8460244638
tmn,1996,46.4050776739
tmn,1997,46.2913858002
tmn,1998,44.6864089319
tmn,1999,43.9014552402
tmn,2000,46.2277294482
tmn,2001,43.3581063793
tmn,2002,42.5662284208
tmn,2003,45.2626286299
tmn,2004,47.4622014162
tmn,2005,47.0455935401
tmn,2006,46.1970927921
tmn,2007,47.4663332968
tmn,2008,44.7993935276
tmn,2009,44.7735736192
tmn,2010,43.5222138579
tmn,2011,41.9378982129
tmn,2012,40.0450157005
tmn,2013,40.5217091988
tmn,2014,39.9655579033
tmn,2015,39.2163553322
tmn,2016,34.2791881141
tmn,2017,34.9389559736
tmn,2018,33.5561547502
tmn,2019,32.3821547285
mic,1991,63.3861012557
mic,1992,62.9422722608
mic,1993,62.6078603234
mic,1994,62.3694164789
mic,1995,62.0996428973
mic,1996,61.7406551166
mic,1997,61.5465361314
mic,1998,61.5713599827
mic,1999,61.6175009793
mic,2000,61.2036078028
mic,2001,60.7927375632
mic,2002,60.4726328305
mic,2003,60.1163263790
mic,2004,59.4989061420
mic,2005,58.7983460975
mic,2006,57.9619818513
mic,2007,57.2092860928
mic,2008,56.5353762170
mic,2009,56.1054628098
mic,2010,55.3804604903
mic,2011,54.3833844019
mic,2012,53.2517584481
mic,2013,52.6476796926
mic,2014,51.9657908169
mic,2015,51.4475122520
mic,2016,50.9694694451
mic,2017,50.5132314661
mic,2018,49.9579286260
mic,2019,49.4843821710
nac,1991,4.8812821596
nac,1992,4.6551215485
nac,1993,4.7058540978
nac,1994,5.0620877815
nac,1995,4.9994670822
nac,1996,5.0046671583
nac,1997,5.0163630234
nac,1998,4.8204792206
nac,1999,4.6455651419
nac,2000,4.6337591430
nac,2001,4.5228480035
nac,2002,4.4684128341
nac,2003,4.5288343396
nac,2004,4.5006836253
nac,2005,4.4209436730
nac,2006,4.4330990294
nac,2007,4.4008499338
nac,2008,4.2525800882
nac,2009,4.3857847912
nac,2010,4.3452874470
nac,2011,4.2889976664
nac,2012,4.3718163889
nac,2013,4.3898848140
nac,2014,4.2675361547
nac,2015,4.2244083553
nac,2016,4.1599861414
nac,2017,4.2388320686
nac,2018,4.1932451674
nac,2019,4.1267383944
oed,1991,15.9228855965
oed,1992,15.7618855618
oed,1993,15.5409144578
oed,1994,15.5966538621
oed,1995,15.4217295727
oed,1996,15.0461610132
oed,1997,15.0576956622
oed,1998,14.6763601511
oed,1999,14.2559715620
oed,2000,13.7458347194
oed,2001,13.6995071471
oed,2002,13.5036676088
oed,2003,13.3626980486
oed,2004,13.0919443032
oed,2005,12.8355953966
oed,2006,12.5890791303
oed,2007,12.3492767119
oed,2008,12.1443277550
oed,2009,12.4039764580
oed,2010,12.3967619478
oed,2011,12.4809027591
oed,2012,12.5094348937
oed,2013,12.3359241274
oed,2014,12.0971430968
oed,2015,11.9417150871
oed,2016,11.7498016943
oed,2017,11.6100140124
oed,2018,11.4955460725
oed,2019,11.4356536480
oss,1991,42.0036418333
oss,1992,42.3928187996
oss,1993,42.7959014209
oss,1994,42.6088324474
oss,1995,42.2276399314
oss,1996,41.8672371875
oss,1997,41.9151250065
