economy,year,sl_emp_vuln_fe_zs
ceb,2017,12.8492642593
ceb,2018,12.5182519942
ceb,2019,11.9918527516
ear,1991,74.4398913566
ear,1992,74.3052693183
ear,1993,74.3950794738
ear,1994,74.2143716478
ear,1995,74.1093714497
ear,1996,73.6708324142
ear,1997,73.1757750358
ear,1998,73.2951468396
ear,1999,72.9037848924
ear,2000,72.6580507334
ear,2001,72.3091874269
ear,2002,72.2372134713
ear,2003,72.2750275349
ear,2004,71.9282220935
ear,2005,71.0139751333
ear,2006,70.2205262431
ear,2007,69.7016263771
ear,2008,69.1285962124
ear,2009,68.7500954507
ear,2010,68.1119057280
ear,2011,66.3519995232
ear,2012,64.4708420665
ear,2013,63.5338454501
ear,2014,62.7733476985
ear,2015,61.8557745953
ear,2016,60.9766108788
ear,2017,60.3178895378
ear,2018,59.7345195424
ear,2019,59.2087214269
eas,1991,63.7204178009
eas,1992,62.8139284075
eas,1993,61.8006572567
eas,1994,60.9108950943
eas,1995,60.0976935582
eas,1996,59.3567829904
eas,1997,58.6701303854
eas,1998,58.5155703519
eas,1999,58.1597746177
eas,2000,57.6708554935
eas,2001,56.9580429903
eas,2002,56.4619820723
eas,2003,55.7751163275
eas,2004,54.7417839667
eas,2005,53.6064083990
eas,2006,52.5924712030
eas,2007,51.7725076886
eas,2008,51.0193156911
eas,2009,50.2714643961
eas,2010,49.4377061989
eas,2011,48.7205712273
eas,2012,48.0731658431
eas,2013,47.3733610344
eas,2014,46.8420536556
eas,2015,46.0465525026
eas,2016,45.5854234012
eas,2017,45.1904730933
eas,2018,44.6753484185
eas,2019,43.8523262296
eap,1991,68.1284416465
eap,1992,67.1793128762
eap,1993,66.0992837407
eap,1994,65.1808285694
eap,1995,64.3215087291
eap,1996,63.5524853707
eap,1997,62.8531190277
eap,1998,62.5853352334
eap,1999,62.2078400424
eap,2000,61.7402181584
eap,2001,61.0840260828
eap,2002,60.5904072348
eap,2003,59.9107086841
eap,2004,58.8385000405
eap,2005,57.6647311809
eap,2006,56.6658709282
eap,2007,55.8175465706
eap,2008,55.0618683098
eap,2009,54.2747272345
eap,2010,53.4532551164
eap,2011,52.6855301001
eap,2012,52.0080067817
eap,2013,51.3337960027
eap,2014,50.8007655616
eap,2015,50.0276378190
eap,2016,49.6099098247
eap,2017,49.2369142136
eap,2018,48.7535067561
eap,2019,47.9144622557
tea,1991,67.8597503957
tea,1992,66.8940373907
tea,1993,65.7954605312
tea,1994,64.8621733302
tea,1995,63.9872880435
tea,1996,63.2071320503
tea,1997,62.4937772985
tea,1998,62.2196410217
tea,1999,61.8366629169
tea,2000,61.3629779994
tea,2001,60.6939211075
tea,2002,60.1909180817
tea,2003,59.5002274929
tea,2004,58.4112042764
tea,2005,57.2186443699
tea,2006,56.2034290195
tea,2007,55.3422154456
tea,2008,54.5735403453
tea,2009,53.7726197220
tea,2010,52.9363137112
tea,2011,52.1566081803
tea,2012,51.4681868495
tea,2013,50.7821275456
tea,2014,50.2404045223
tea,2015,49.4518171739
tea,2016,49.0274506858
tea,2017,48.6445542379
tea,2018,48.1506030671
tea,2019,47.2957275932
emu,1991,12.6218028985
emu,1992,12.4732869964
emu,1993,12.2859841970
emu,1994,12.1734768662
emu,1995,12.1044492557
emu,1996,11.6956216557
emu,1997,11.5564771955
emu,1998,11.1951994760
emu,1999,10.7704810333
emu,2000,10.3149706514
emu,2001,10.3712410512
emu,2002,10.1102460919
emu,2003,10.0064120393
emu,2004,9.8543361970
emu,2005,9.8620532449
emu,2006,9.7053651755
emu,2007,9.4307020649
emu,2008,9.1031215922
emu,2009,8.9277005865
emu,2010,8.9014728513
emu,2011,8.7467909377
emu,2012,8.7025913040
emu,2013,8.6605527850
emu,2014,8.7450542645
emu,2015,8.5635044914
emu,2016,8.4355773036
emu,2017,8.2309461960
emu,2018,8.1182777685
emu,2019,8.0918088235
ecs,1991,14.1355115997
ecs,1992,14.5286916755
ecs,1993,14.6312350650
ecs,1994,15.1988660821
ecs,1995,15.5728285670
ecs,1996,15.5266470942
ecs,1997,15.9152203177
ecs,1998,15.9389130095
ecs,1999,17.3856020717
ecs,2000,16.9644094142
ecs,2001,16.6827160886
ecs,2002,16.0574673713
ecs,2003,15.7421675191
ecs,2004,15.2101890372
ecs,2005,15.1283033944
ecs,2006,14.7591649908
ecs,2007,14.3558024051
ecs,2008,14.1140498828
ecs,2009,14.1868906229
ecs,2010,14.0835205795
ecs,2011,14.0993939610
ecs,2012,13.9112344190
ecs,2013,13.8586827240
ecs,2014,13.2811607414
ecs,2015,13.0011830163
ecs,2016,12.7187324696
ecs,2017,12.3999073694
ecs,2018,12.1737052397
ecs,2019,12.0338782189
eca,1991,14.6549974576
eca,1992,15.0964235988
eca,1993,15.3519952883
eca,1994,16.8268634562
eca,1995,17.6732693417
eca,1996,18.3210763462
eca,1997,19.2801017099
eca,1998,19.9582219732
eca,1999,23.8313680664
eca,2000,23.2869864469
eca,2001,22.7447168386
eca,2002,22.3351878931
eca,2003,21.9025634373
eca,2004,21.3104316981
eca,2005,21.2046058347
eca,2006,20.6922831091
eca,2007,20.0314692519
eca,2008,19.9480448396
eca,2009,20.2099226861
eca,2010,19.6931193692
eca,2011,19.8431241922
eca,2012,19.4062313804
eca,2013,19.4394042147
eca,2014,18.0893395226
eca,2015,17.8483474027
eca,2016,17.4871365688
eca,2017,17.0277006516
eca,2018,16.6901660051
eca,2019,16.5404975393
tec,1991,16.8518216943
tec,1992,17.6669241861
tec,1993,18.0917549217
tec,1994,19.2851165816
tec,1995,20.1528077450
tec,1996,20.4740180317
tec,1997,21.5020795832
tec,1998,21.9594276240
tec,1999,25.1475438178
tec,2000,24.7878287392
tec,2001,24.3488675632
tec,2002,23.3451632684
tec,2003,22.7959704635
tec,2004,21.9165829801
tec,2005,21.7771390951
tec,2006,21.1050841177
tec,2007,20.4583461667
tec,2008,20.2712121719
tec,2009,20.4583335310
tec,2010,20.1193495708
tec,2011,20.1482944765
tec,2012,19.6955806368
tec,2013,19.6067841535
tec,2014,18.3116455142
tec,2015,17.9217591677
tec,2016,17.4026349978
tec,2017,16.9294194251
tec,2018,16.5812679554
tec,2019,16.3599349760
euu,1991,15.0227161136
euu,1992,15.4460622650
euu,1993,15.4544326912
euu,1994,15.2731511044
euu,1995,15.3143233849
euu,1996,14.7058565814
euu,1997,14.7676988441
euu,1998,14.3357274038
euu,1999,13.9399443865
euu,2000,13.5561054892
euu,2001,13.5030767557
euu,2002,12.5186816065
euu,2003,12.2342162067
euu,2004,11.7265239096
euu,2005,11.6160179372
euu,2006,11.2537406933
euu,2007,10.9605969259
euu,2008,10.6004397453
euu,2009,10.4836319939
euu,2010,10.5841941352
euu,2011,10.3499591518
euu,2012,10.2546948637
euu,2013,10.0947446252
euu,2014,10.0203478181
euu,2015,9.6785241712
euu,2016,9.3859737815
euu,2017,9.1589647763
euu,2018,8.9855473477
euu,2019,8.8500675965
fcs,1991,85.8611429416
fcs,1992,85.7313875980
fcs,1993,85.7281911189
fcs,1994,85.8587554584
fcs,1995,85.8840931186
fcs,1996,85.7965968939
fcs,1997,85.7444648672
fcs,1998,86.0542365161
fcs,1999,85.9671185051
fcs,2000,85.5795980462
fcs,2001,85.3375267578
fcs,2002,85.2706365108
fcs,2003,84.9957567916
fcs,2004,84.2426251980
fcs,2005,83.5605197924
fcs,2006,83.0294606344
fcs,2007,82.6991115186
fcs,2008,82.3241018769
fcs,2009,82.1138550111
fcs,2010,81.5530293380
fcs,2011,80.8385419515
fcs,2012,80.4777197096
fcs,2013,80.4825511865
fcs,2014,80.1849680781
fcs,2015,80.2216595079
fcs,2016,80.2617594341
fcs,2017,80.3131600802
fcs,2018,80.3802933046
fcs,2019,80.5178672975
hpc,1991,90.3311089379
hpc,1992,90.4805401163
hpc,1993,90.5028650403
hpc,1994,90.6112936867
hpc,1995,90.5514648724
hpc,1996,90.3303712006
hpc,1997,90.3640141039
hpc,1998,90.3993031096
hpc,1999,90.3846703072
hpc,2000,90.3106275855
hpc,2001,90.0827482380
hpc,2002,90.0398914259
hpc,2003,90.0939720301
hpc,2004,89.9274589793
hpc,2005,89.7770407997
hpc,2006,89.4671244346
hpc,2007,89.1529027367
hpc,2008,88.8134310924
hpc,2009,88.7589056624
hpc,2010,88.3131052187
hpc,2011,87.7001850670
hpc,2012,87.0995674466
hpc,2013,86.8002511535
hpc,2014,86.2403627511
hpc,2015,86.0392129104
hpc,2016,85.6635722867
hpc,2017,85.2036043199
hpc,2018,84.5929756493
hpc,2019,84.1264611282
hic,1991,13.3665899074
hic,1992,13.2773228442
hic,1993,13.0529061718
hic,1994,12.8897343141
hic,1995,12.7694689119
hic,1996,12.3949805667
hic,1997,12.3190544195
hic,1998,12.0443439520
hic,1999,11.7052296511
hic,2000,11.3918345038
hic,2001,11.1852962904
hic,2002,10.7059849573
hic,2003,10.4842631402
hic,2004,10.2056939345
hic,2005,10.0356468713
hic,2006,9.7705159594
hic,2007,9.5450927079
hic,2008,9.2571892364
hic,2009,9.1567913173
hic,2010,9.0199080102
hic,2011,8.8850173534
hic,2012,8.8228426157
hic,2013,8.6819806600
hic,2014,8.6279825283
hic,2015,8.3785592026
hic,2016,8.2030113732
hic,2017,8.1329131171
hic,2018,8.0400327660
hic,2019,7.9515844353
ibd,1991,59.9392633556
ibd,1992,59.5427233766
ibd,1993,59.1489603506
ibd,1994,58.8480580631
ibd,1995,58.5251738308
ibd,1996,58.1120460929
ibd,1997,57.9553735181
ibd,1998,57.8777422980
ibd,1999,57.9338838735
ibd,2000,57.6218909673
ibd,2001,57.1342182298
ibd,2002,56.7594003606
ibd,2003,56.3791018027
ibd,2004,55.6113072677
ibd,2005,54.8223709523
ibd,2006,53.7782796112
ibd,2007,52.8601696767
ibd,2008,52.0046307718
ibd,2009,51.4117067246
ibd,2010,50.5405646640
ibd,2011,49.4860612464
ibd,2012,48.2842051723
ibd,2013,47.6857166092
ibd,2014,47.0443277794
ibd,2015,46.4389610489
ibd,2016,45.9585592421
ibd,2017,45.5990163316
ibd,2018,45.0528971623
ibd,2019,44.5106745427
ibt,1991,64.2404084071
ibt,1992,63.9452189259
ibt,1993,63.6839368850
ibt,1994,63.5021963031
ibt,1995,63.2935563840
ibt,1996,62.9845075703
ibt,1997,62.8743803011
ibt,1998,62.9488615770
ibt,1999,63.0368616454
ibt,2000,62.7418703179
ibt,2001,62.3973941209
ibt,2002,62.1043745472
ibt,2003,61.8193298680
ibt,2004,61.2434684842
ibt,2005,60.6072474200
ibt,2006,59.8285178636
ibt,2007,59.1294738730
ibt,2008,58.5232429017
ibt,2009,58.1446697962
ibt,2010,57.5113873139
ibt,2011,56.6081293099
ibt,2012,55.5892656777
ibt,2013,55.0850183876
ibt,2014,54.5133680466
ibt,2015,54.0929019466
ibt,2016,53.7248218556
ibt,2017,53.3951683459
ibt,2018,52.9773053815
ibt,2019,52.5678810011
idb,1991,81.1354163268
idb,1992,81.0496872377
idb,1993,81.2371819794
idb,1994,81.2783097205
idb,1995,81.5831085762
idb,1996,81.4635891451
idb,1997,80.3401127904
idb,1998,81.8477174361
idb,1999,81.8045415024
idb,2000,80.3410835710
idb,2001,80.5129927489
idb,2002,79.9861784690
idb,2003,79.5836616807
idb,2004,80.1488807509
idb,2005,79.6934048898
idb,2006,80.2019611928
idb,2007,80.0569457762
idb,2008,80.0453847227
idb,2009,79.6307971897
idb,2010,78.9563506048
idb,2011,77.8077293564
idb,2012,77.1307361088
idb,2013,76.4166592181
idb,2014,75.3786620897
idb,2015,75.4810133686
idb,2016,75.1126168690
idb,2017,73.9828251891
idb,2018,72.9630289824
idb,2019,72.3164806862
idx,1991,87.6604479189
idx,1992,87.7363328531
idx,1993,87.7454202712
idx,1994,87.8713290222
idx,1995,87.8245576653
idx,1996,87.6987150185
idx,1997,87.7399759202
idx,1998,87.7507026075
idx,1999,87.6347542654
idx,2000,87.5287383752
idx,2001,87.3230437873
idx,2002,87.1519408574
idx,2003,87.0331691246
idx,2004,86.7957570897
idx,2005,86.5709398407
idx,2006,86.2011517806
idx,2007,86.0225638725
idx,2008,85.7880488281
idx,2009,85.7832517927
idx,2010,85.4628374878
idx,2011,84.6709901278
idx,2012,83.9367758822
idx,2013,83.4445908834
idx,2014,82.6234281056
idx,2015,82.0475658766
idx,2016,81.5228902772
idx,2017,80.6776698306
idx,2018,80.1907891336
idx,2019,79.6781951316
ida,1991,85.8440493565
ida,1992,85.8733198708
ida,1993,85.9287800990
ida,1994,86.0282418021
ida,1995,86.1061039441
ida,1996,85.9746772853
ida,1997,85.6785434731
ida,1998,86.1083242095
ida,1999,86.0114587093
ida,2000,85.5198801770
ida,2001,85.4256333025
ida,2002,85.1560362749
ida,2003,84.9458250519
ida,2004,84.9228889617
ida,2005,84.6300887817
ida,2006,84.4955013503
ida,2007,84.3177402535
ida,2008,84.1434183268
ida,2009,84.0058942587
ida,2010,83.5741020268
ida,2011,82.6638181534
ida,2012,81.9640564461
ida,2013,81.4318867265
ida,2014,80.5593234264
ida,2015,80.1856358172
ida,2016,79.7387445042
ida,2017,78.8422684551
ida,2018,78.2192428237
ida,2019,77.6637879603
lte,1991,56.9871406316
lte,1992,56.4146968466
lte,1993,55.7465802945
lte,1994,55.2752027443
lte,1995,54.7223784650
lte,1996,54.1575054501
lte,1997,53.9453000786
lte,1998,53.6619002411
lte,1999,53.8015286105
lte,2000,53.3007583631
lte,2001,52.6438369906
lte,2002,52.0017379062
lte,2003,51.2503317347
lte,2004,50.2704949914
lte,2005,49.4536815661
lte,2006,48.3964585502
lte,2007,47.3044368551
lte,2008,46.4240013612
lte,2009,45.7530995197
lte,2010,44.9253810546
lte,2011,44.3534071316
lte,2012,43.6487977677
lte,2013,43.1880218782
lte,2014,42.5946776801
lte,2015,42.1297699672
lte,2016,41.8128612864
lte,2017,41.4280222815
lte,2018,40.8402468754
lte,2019,40.0758067716
lcn,1991,37.4934839303
lcn,1992,37.6628270096
lcn,1993,37.8867922670
lcn,1994,37.7212085952
lcn,1995,37.7542661286
lcn,1996,36.6995580167
lcn,1997,37.2593095097
lcn,1998,36.9800973276
lcn,1999,37.0873921661
lcn,2000,36.5243908399
lcn,2001,37.1439193473
lcn,2002,37.2615478951
lcn,2003,37.3939387129
lcn,2004,36.9619895763
lcn,2005,36.4101068141
lcn,2006,35.5589556402
lcn,2007,34.9083381495
lcn,2008,34.3129825293
lcn,2009,34.5297909734
lcn,2010,33.9916404163
lcn,2011,33.5395111199
lcn,2012,32.4429442543
lcn,2013,32.1237239813
lcn,2014,31.7983028449
lcn,2015,32.1768001221
lcn,2016,32.7177316251
lcn,2017,33.1629413652
lcn,2018,33.5366031694
lcn,2019,33.8045260205
lac,1991,38.5025016670
lac,1992,38.6879051319
lac,1993,38.9265151591
lac,1994,38.7441756168
lac,1995,38.7847942086
lac,1996,37.6771451775
lac,1997,38.2266896273
lac,1998,37.8808865433
lac,1999,38.0291687596
lac,2000,37.4626587328
lac,2001,38.0288504478
lac,2002,38.1024673335
lac,2003,38.2492126147
lac,2004,37.7547120141
lac,2005,37.2280298913
lac,2006,36.3009829072
lac,2007,35.6487924458
lac,2008,35.0277831812
lac,2009,35.2202133521
lac,2010,34.7188171073
lac,2011,34.2511699166
lac,2012,33.0866275985
lac,2013,32.7420449591
lac,2014,32.3804358957
lac,2015,32.7827819169
lac,2016,33.3085641273
lac,2017,33.7762069459
lac,2018,34.1600489033
lac,2019,34.4117987855
tla,1991,38.5225722403
tla,1992,38.6652097997
tla,1993,38.8752847549
tla,1994,38.6934768019
tla,1995,38.7145689620
tla,1996,37.6563257124
tla,1997,38.2101916417
tla,1998,37.9086067444
tla,1999,38.0178278844
tla,2000,37.4394177668
tla,2001,38.0661514478
tla,2002,38.1820580327
tla,2003,38.3063962782
tla,2004,37.8500349195
tla,2005,37.2800734188
tla,2006,36.4179696913
tla,2007,35.7616448903
tla,2008,35.1290177385
tla,2009,35.3546349366
tla,2010,34.7777697894
tla,2011,34.2142192258
tla,2012,33.0833256530
tla,2013,32.7223587770
tla,2014,32.3376995256
tla,2015,32.7240936926
tla,2016,33.2731522269
tla,2017,33.7195654614
tla,2018,34.0861549230
tla,2019,34.3469122893
ldc,1991,88.7587286431
ldc,1992,88.8374314792
ldc,1993,88.8444832102
ldc,1994,88.8832885376
ldc,1995,88.7956003342
ldc,1996,88.5705495434
ldc,1997,88.5841470474
ldc,1998,88.5495381711
ldc,1999,88.4009639324
ldc,2000,88.2944145985
ldc,2001,88.0514477595
ldc,2002,87.9214191878
ldc,2003,87.8583096441
ldc,2004,87.6359217740
ldc,2005,87.4612631249
ldc,2006,87.1659216118
ldc,2007,87.0106490528
ldc,2008,86.8910082786
ldc,2009,87.0003295019
ldc,2010,86.7108283871
ldc,2011,86.0236231017
ldc,2012,85.3112575256
ldc,2013,84.8458674595
ldc,2014,84.1131017997
ldc,2015,83.5557750589
ldc,2016,83.0670197002
ldc,2017,82.2140493917
ldc,2018,81.7586472091
ldc,2019,81.3251325059
lmy,1991,65.1275100431
lmy,1992,64.7722043644
lmy,1993,64.4812055822
lmy,1994,64.2935845179
lmy,1995,64.0681882538
lmy,1996,63.7612669488
lmy,1997,63.6338578915
lmy,1998,63.7144505245
lmy,1999,63.7870695926
lmy,2000,63.4490156831
lmy,2001,63.0739332037
lmy,2002,62.7883777989
lmy,2003,62.5079114912
lmy,2004,61.9487087910
lmy,2005,61.3073752734
lmy,2006,60.5472106821
lmy,2007,59.8581755983
lmy,2008,59.2666439409
lmy,2009,58.8790888538
lmy,2010,58.2424888942
lmy,2011,57.3488360943
lmy,2012,56.3271444022
lmy,2013,55.8277648019
lmy,2014,55.2712653136
lmy,2015,54.8607042157
lmy,2016,54.5026626972
lmy,2017,54.1831612528
lmy,2018,53.7662367515
lmy,2019,53.3503702835
lic,1991,88.8987035358
lic,1992,89.0883351646
lic,1993,89.1394212034
lic,1994,89.3411778515
lic,1995,89.3323101845
lic,1996,89.1849986571
lic,1997,89.3978816735
lic,1998,89.5361517090
lic,1999,89.5566485912
lic,2000,89.6367946619
lic,2001,89.5176011513
lic,2002,89.4793076760
lic,2003,89.5699915977
lic,2004,89.4980169821
lic,2005,89.5042668267
lic,2006,89.3474111468
lic,2007,89.1386081771
lic,2008,88.8536325748
lic,2009,88.7988325548
lic,2010,88.4790185736
lic,2011,87.9879434250
lic,2012,87.4794111241
lic,2013,87.3725529107
lic,2014,86.9957305480
lic,2015,86.7591304085
lic,2016,86.4398193492
lic,2017,86.1136383238
lic,2018,85.6157594813
lic,2019,85.3672442453
lmc,1991,78.9500110451
lmc,1992,79.0711689162
lmc,1993,79.2296710180
lmc,1994,79.3080059967
lmc,1995,79.5342904855
lmc,1996,79.6338524480
lmc,1997,79.5711242591
lmc,1998,79.7924820476
lmc,1999,80.0073542163
lmc,2000,79.7754110482
lmc,2001,79.4743959084
lmc,2002,79.3777220411
lmc,2003,79.1486636621
lmc,2004,78.8568556949
lmc,2005,78.4412035256
lmc,2006,77.9189198999
lmc,2007,77.3637901806
lmc,2008,76.9275586004
lmc,2009,76.4996086624
lmc,2010,76.0535917528
lmc,2011,74.7197775152
lmc,2012,73.2778508094
lmc,2013,72.5655110390
lmc,2014,71.6180577739
lmc,2015,70.6705256205
lmc,2016,69.5721361980
lmc,2017,68.6539146910
lmc,2018,67.7526742397
lmc,2019,66.8841799316
mea,1991,42.2059093647
mea,1992,42.5400168222
mea,1993,42.0047499740
mea,1994,41.7473141249
mea,1995,39.6722808230
mea,1996,39.2828185039
mea,1997,39.1089899422
mea,1998,37.7090803329
mea,1999,37.1264589920
mea,2000,38.9051343925
mea,2001,36.6014984001
mea,2002,35.7529749813
mea,2003,38.4052574209
mea,2004,40.3218660128
mea,2005,39.8430471727
mea,2006,38.9199981195
mea,2007,39.7196770051
mea,2008,36.8581683189
mea,2009,36.6908559463
mea,2010,35.1818431846
mea,2011,33.6459569785
mea,2012,31.8423024890
mea,2013,32.0392658204
mea,2014,31.2675862259
mea,2015,30.3160337361
mea,2016,26.6766854012
mea,2017,26.9967383736
mea,2018,25.8180467082
mea,2019,24.9172484684
mna,1991,49.7388378381
mna,1992,49.1258727591
mna,1993,48.7925498013
mna,1994,48.6504491900
mna,1995,47.1229024106
mna,1996,46.6385109051
mna,1997,46.5455246713
mna,1998,44.9649852386
mna,1999,44.1601690238
mna,2000,46.3670499148
mna,2001,43.5285973952
mna,2002,42.5739819266
mna,2003,45.5802265876
mna,2004,47.8155976111
mna,2005,47.3766267201
mna,2006,46.4658596434
mna,2007,47.5323958517
mna,2008,44.7415076106
mna,2009,44.6350821831
mna,2010,43.4037918792
mna,2011,42.0134148057
mna,2012,40.1462359115
mna,2013,40.6363869260
mna,2014,40.0420797083
mna,2015,39.1414168618
mna,2016,34.3364489256
mna,2017,34.8613695772
mna,2018,33.4070180270
mna,2019,32.0694474381
tmn,1991,49.7230717253
tmn,1992,49.1039557631
tmn,1993,48.7662236158
tmn,1994,48.6244347510
tmn,1995,47.0896677003
tmn,1996,46.6067505952
tmn,1997,46.5187992837
tmn,1998,44.9413924217
tmn,1999,44.1477121485
tmn,2000,46.3838003807
tmn,2001,43.5713659046
tmn,2002,42.5931610837
tmn,2003,45.5832521777
tmn,2004,47.8459404923
tmn,2005,47.4019789928
tmn,2006,46.4737831793
tmn,2007,47.5275839696
tmn,2008,44.7924412001
tmn,2009,44.7287126127
tmn,2010,43.4874058369
tmn,2011,42.0804340920
tmn,2012,40.1858348431
tmn,2013,40.6921776386
tmn,2014,40.0785386404
tmn,2015,39.2094898627
tmn,2016,34.3925875037
tmn,2017,34.9374142862
tmn,2018,33.4938708468
tmn,2019,32.1685612287
mic,1991,63.2341210250
mic,1992,62.8254954579
mic,1993,62.4877235244
mic,1994,62.2538377273
mic,1995,61.9803436340
mic,1996,61.6446285068
mic,1997,61.4684429948
mic,1998,61.5213432652
mic,1999,61.5732958274
mic,2000,61.1811837513
mic,2001,60.7524097254
mic,2002,60.4138059300
mic,2003,60.0702624451
mic,2004,59.4390957869
mic,2005,58.7058367393
mic,2006,57.8579451313
mic,2007,57.0963761783
mic,2008,56.4253737800
mic,2009,55.9609811565
mic,2010,55.2405402049
mic,2011,54.2523302673
mic,2012,53.1256771071
mic,2013,52.5186209960
mic,2014,51.8745880258
mic,2015,51.3677266429
mic,2016,50.9144460109
mic,2017,50.5130450616
mic,2018,50.0215631977
mic,2019,49.5011346082
nac,1991,4.8806246563
nac,1992,4.6546120886
nac,1993,4.7052013587
nac,1994,5.0603897142
nac,1995,4.9971254266
nac,1996,5.0018049740
nac,1997,5.0128704405
nac,1998,4.8160341399
nac,1999,4.6412335598
nac,2000,4.6282886283
nac,2001,4.5182659011
nac,2002,4.4638025374
nac,2003,4.5246860826
nac,2004,4.4965547915
nac,2005,4.4166611849
nac,2006,4.4292969343
nac,2007,4.3975069557
nac,2008,4.2491714642
nac,2009,4.3824077700
nac,2010,4.3429359112
nac,2011,4.2871867717
nac,2012,4.3680389968
nac,2013,4.3864981058
nac,2014,4.2640497922
nac,2015,4.2210740724
nac,2016,4.1562676295
nac,2017,4.2347034865
nac,2018,4.1889493037
nac,2019,4.1221212475
oed,1991,15.9558140231
oed,1992,15.7969925035
oed,1993,15.5738770068
oed,1994,15.6008767549
oed,1995,15.4272693693
oed,1996,15.0647749182
oed,1997,15.0740291309
oed,1998,14.6760218520
oed,1999,14.2613959212
oed,2000,13.7198113928
oed,2001,13.6790169517
oed,2002,13.4863002276
oed,2003,13.3510046622
oed,2004,13.0972590266
oed,2005,12.8559770465
oed,2006,12.6032411592
oed,2007,12.3744263335
oed,2008,12.1614378652
oed,2009,12.4120396063
oed,2010,12.4188832329
oed,2011,12.5148776273
oed,2012,12.5246745631
oed,2013,12.3474032954
oed,2014,12.1049847317
oed,2015,11.9575279503
oed,2016,11.7781664863
oed,2017,11.6301395034
oed,2018,11.5072962133
oed,2019,11.4556137111
oss,1991,43.2948932625
oss,1992,43.4026445751
oss,1993,43.6365328605
oss,1994,43.4244338987
oss,1995,42.9786101038
oss,1996,42.4932512378
oss,1997,42.3682695072
oss,1998,42.8068435569
oss,1999,43.1031265715
oss,2000,42.9083671953
oss,2001,42.5923117624
oss,2002,42.6197167405
oss,2003,42.9875575513
oss,2004,42.4438538192
oss,2005,42.2716586017
oss,2006,41.6732791521
oss,2007,40.9181229528
oss,2008,40.1973194061
oss,2009,40.2508671615
oss,2010,39.9695700838
oss,2011,39.5868639594
oss,2012,39.4537282753
oss,2013,39.2801661435
oss,2014,38.8783223657
oss,2015,38.6052122842
oss,2016,38.0120209038
oss,2017,37.9629166351
oss,2018,38.0795980679
oss,2019,38.1674336184
pss,1991,59.6267375812
pss,1992,59.5149767570
pss,1993,59.5773039261
pss,1994,59.3482923814
pss,1995,59.2192451692
pss,1996,59.3129666412
pss,1997,59.7772833535
pss,1998,60.0849248682
pss,1999,60.4250093051
pss,2000,61.5896434669
pss,2001,62.5557760018
pss,2002,63.2082373063
pss,2003,63.1378486929
pss,2004,62.9815218065
pss,2005,62.8593537264
pss,2006,62.7208059135
pss,2007,62.7026996625
pss,2008,62.6588644426
pss,2009,63.7404702719
pss,2010,63.8990657434
pss,2011,63.7394698954
pss,2012,63.7355238609
pss,2013,63.4988973964
pss,2014,63.3248317358
pss,2015,63.1611911372
pss,2016,62.9118438043
pss,2017,62.2257815613
pss,2018,61.6362546279
pss,2019,61.1591333381
pst,1991,11.6917559893
pst,1992,11.4229062053
pst,1993,11.1831877041
pst,1994,11.1200331684
pst,1995,11.0326744537
pst,1996,10.8436113066
pst,1997,10.7609326046
