economy,year,sl_emp_vuln_fe_zs
hic,2002,9.9917792002
hic,2003,9.8058066255
hic,2004,9.6645588769
hic,2005,9.5285910924
hic,2006,9.2997232828
hic,2007,9.0801166531
hic,2008,8.8174341632
hic,2009,8.7118398037
hic,2010,8.5825636330
hic,2011,8.4616661797
hic,2012,8.3672246720
hic,2013,8.2492198306
hic,2014,8.2128463759
hic,2015,8.0400004340
hic,2016,7.9166557475
hic,2017,7.8532616695
hic,2018,7.7780727786
hic,2019,7.7203634688
ibd,1991,64.5888417083
ibd,1992,64.2792473582
ibd,1993,64.0736492174
ibd,1994,63.9185227080
ibd,1995,63.6499714029
ibd,1996,63.2231641203
ibd,1997,62.9604318062
ibd,1998,62.6199525245
ibd,1999,62.3572873290
ibd,2000,61.8417853160
ibd,2001,61.0758532384
ibd,2002,60.5116399956
ibd,2003,60.0379944147
ibd,2004,59.1972842065
ibd,2005,58.3895295924
ibd,2006,57.3558931860
ibd,2007,56.4832368884
ibd,2008,55.6023521259
ibd,2009,54.8714355211
ibd,2010,53.9803037985
ibd,2011,52.8385950852
ibd,2012,51.3923163899
ibd,2013,50.5430748617
ibd,2014,49.6097141824
ibd,2015,48.6587015129
ibd,2016,47.8239428595
ibd,2017,47.1581680505
ibd,2018,46.5525296398
ibd,2019,46.2894309652
ibt,1991,68.1447545159
ibt,1992,67.8929409116
ibt,1993,67.7540543708
ibt,1994,67.6572824551
ibt,1995,67.4611849634
ibt,1996,67.1245164676
ibt,1997,66.8719448439
ibt,1998,66.6766963710
ibt,1999,66.4676755157
ibt,2000,66.0044264442
ibt,2001,65.4259427127
ibt,2002,64.9597118840
ibt,2003,64.5853089581
ibt,2004,63.9715687774
ibt,2005,63.3375829936
ibt,2006,62.5719944856
ibt,2007,61.9116565701
ibt,2008,61.2750377679
ibt,2009,60.7552816921
ibt,2010,60.1383190037
ibt,2011,59.2081090264
ibt,2012,58.0221324037
ibt,2013,57.3269127038
ibt,2014,56.5623502388
ibt,2015,55.8812014345
ibt,2016,55.2814480507
ibt,2017,54.7971810792
ibt,2018,54.3977211526
ibt,2019,54.3175527615
idb,1991,79.6330635742
idb,1992,79.6209486528
idb,1993,79.6204208978
idb,1994,79.5722490270
idb,1995,79.5837932922
idb,1996,79.3500346082
idb,1997,78.0198458864
idb,1998,79.0738184597
idb,1999,78.9249012460
idb,2000,77.6742453612
idb,2001,77.6096474504
idb,2002,76.8707871143
idb,2003,76.5953947411
idb,2004,77.4483443620
idb,2005,77.3142712035
idb,2006,77.9715474903
idb,2007,77.8997289128
idb,2008,77.9133340987
idb,2009,77.4835685604
idb,2010,77.3171707588
idb,2011,76.7076243323
idb,2012,76.0723910389
idb,2013,75.4020705888
idb,2014,74.4742687103
idb,2015,74.4823646835
idb,2016,74.2163373043
idb,2017,73.6308173945
idb,2018,73.0869179706
idb,2019,72.8944590624
idx,1991,88.1894961060
idx,1992,88.0752169629
idx,1993,87.9871218477
idx,1994,87.9248938326
idx,1995,87.7931523585
idx,1996,87.6729837790
idx,1997,87.5043833638
idx,1998,87.3444361016
idx,1999,87.1176392724
idx,2000,86.9760312988
idx,2001,86.8885698325
idx,2002,86.7364585918
idx,2003,86.5591371496
idx,2004,86.4102474612
idx,2005,86.2398852228
idx,2006,85.9230204856
idx,2007,85.7819717642
idx,2008,85.5613396748
idx,2009,85.4460522240
idx,2010,85.2522610948
idx,2011,84.5959909144
idx,2012,84.0275583628
idx,2013,83.5811521997
idx,2014,82.9875957533
idx,2015,82.5186506756
idx,2016,82.2126915379
idx,2017,81.6602326899
idx,2018,81.4850881951
idx,2019,81.3363927322
ida,1991,85.7723364043
ida,1992,85.6882338094
ida,1993,85.6209805129
ida,1994,85.5592782570
ida,1995,85.5034726229
ida,1996,85.3413564496
ida,1997,84.8286782054
ida,1998,85.0136927292
ida,1999,84.8079214602
ida,2000,84.3451039702
ida,2001,84.2727303434
ida,2002,83.9566260038
ida,2003,83.7363448299
ida,2004,83.8574680875
ida,2005,83.6939803384
ida,2006,83.6388517467
ida,2007,83.5058032367
ida,2008,83.3474427139
ida,2009,83.1217162210
ida,2010,82.9243298114
ida,2011,82.2658073878
ida,2012,81.6989032595
ida,2013,81.2138527015
ida,2014,80.5354767204
ida,2015,80.2135369094
ida,2016,79.9617549042
ida,2017,79.4352964022
ida,2018,79.1727191354
ida,2019,79.0161428981
lte,1991,63.3149643905
lte,1992,62.9653187944
lte,1993,62.6241958149
lte,1994,62.4208731684
lte,1995,61.9710723268
lte,1996,61.4064539285
lte,1997,61.0363596977
lte,1998,60.4274071047
lte,1999,60.1716232603
lte,2000,59.3740498379
lte,2001,58.4153534002
lte,2002,57.5455698351
lte,2003,56.7075680799
lte,2004,55.6430416311
lte,2005,54.8079272790
lte,2006,53.7780986573
lte,2007,52.7609250071
lte,2008,51.8510198784
lte,2009,51.0266740957
lte,2010,50.1531245031
lte,2011,49.4054957138
lte,2012,48.3801613747
lte,2013,47.5573090516
lte,2014,46.5611245807
lte,2015,45.6260668841
lte,2016,44.8253483363
lte,2017,43.9863297632
lte,2018,43.3133923466
lte,2019,42.9868647699
lcn,1991,38.0500426075
lcn,1992,38.0496459338
lcn,1993,38.3072009882
lcn,1994,38.1302569501
lcn,1995,37.9823764614
lcn,1996,36.8673163487
lcn,1997,37.4100261002
lcn,1998,37.0413602257
lcn,1999,37.0592811636
lcn,2000,36.5458777387
lcn,2001,37.0837652463
lcn,2002,37.2065649349
lcn,2003,37.3503392646
lcn,2004,36.9405317813
lcn,2005,36.3999025546
lcn,2006,35.5681221598
lcn,2007,34.9327647114
lcn,2008,34.3228510389
lcn,2009,34.5728071678
lcn,2010,34.1163613932
lcn,2011,33.7370433248
lcn,2012,32.4632930833
lcn,2013,32.2441979019
lcn,2014,31.8725742622
lcn,2015,32.2123404964
lcn,2016,32.6162561033
lcn,2017,33.0297507320
lcn,2018,33.3154221015
lcn,2019,33.2918105331
lac,1991,39.0240091774
lac,1992,39.0426812303
lac,1993,39.3265704684
lac,1994,39.1417281744
lac,1995,38.9967481330
lac,1996,37.8329303176
lac,1997,38.3660186219
lac,1998,37.9265817137
lac,1999,37.9787151956
lac,2000,37.4665467421
lac,2001,37.9474016676
lac,2002,38.0254763429
lac,2003,38.1856772139
lac,2004,37.7135745108
lac,2005,37.2004131725
lac,2006,36.2930665518
lac,2007,35.6572620155
lac,2008,35.0248271507
lac,2009,35.2532647597
lac,2010,34.8365309587
lac,2011,34.4467898783
lac,2012,33.0949159705
lac,2013,32.8566392408
lac,2014,32.4472328307
lac,2015,32.8090872518
lac,2016,33.1898150907
lac,2017,33.6252573086
lac,2018,33.9186294688
lac,2019,33.9015175537
tla,1991,39.1701934163
tla,1992,39.1326918515
tla,1993,39.3752691853
tla,1994,39.1588921413
tla,1995,38.9815680757
tla,1996,37.8425869503
tla,1997,38.3716888106
tla,1998,37.9804855233
tla,1999,37.9841980598
tla,2000,37.4512651469
tla,2001,37.9877740529
tla,2002,38.1056965683
tla,2003,38.2387028757
tla,2004,37.7983274628
tla,2005,37.2398438072
tla,2006,36.3968988107
tla,2007,35.7564802187
tla,2008,35.1102353160
tla,2009,35.3738660333
tla,2010,34.8812225650
tla,2011,34.3805624870
tla,2012,33.0699663583
tla,2013,32.8072847676
tla,2014,32.3697693259
tla,2015,32.7136344641
tla,2016,33.1264917182
tla,2017,33.5402601186
tla,2018,33.8186611753
tla,2019,33.7891754146
ldc,1991,89.3704265821
ldc,1992,89.2560847694
ldc,1993,89.1556634626
ldc,1994,89.0356249874
ldc,1995,88.8782148884
ldc,1996,88.6940206940
ldc,1997,88.4792153339
ldc,1998,88.2655830546
ldc,1999,88.0517457090
ldc,2000,87.9077434227
ldc,2001,87.7722355259
ldc,2002,87.6372982418
ldc,2003,87.4782234980
ldc,2004,87.3517961814
ldc,2005,87.2449218981
ldc,2006,86.9800657516
ldc,2007,86.8737626178
ldc,2008,86.7555354021
ldc,2009,86.6425327386
ldc,2010,86.4996274005
ldc,2011,85.8995350635
ldc,2012,85.3084173360
ldc,2013,84.8399342369
ldc,2014,84.2943211779
ldc,2015,83.8273746891
ldc,2016,83.5459485903
ldc,2017,82.9591029341
ldc,2018,82.7833363320
ldc,2019,82.6124113935
lmy,1991,68.8761504705
lmy,1992,68.6116052147
lmy,1993,68.4553690710
lmy,1994,68.3560058628
lmy,1995,68.1712754756
lmy,1996,67.8268067045
lmy,1997,67.5737401159
lmy,1998,67.3895220857
lmy,1999,67.1748340189
lmy,2000,66.6774230172
lmy,2001,66.0733744588
lmy,2002,65.5909652972
lmy,2003,65.2261547802
lmy,2004,64.6011971707
lmy,2005,63.9764897861
lmy,2006,63.2233907446
lmy,2007,62.5832827974
lmy,2008,61.9647669295
lmy,2009,61.4402569360
lmy,2010,60.8311565123
lmy,2011,59.9130794561
lmy,2012,58.7284700197
lmy,2013,58.0386157962
lmy,2014,57.2894067159
lmy,2015,56.6067072906
lmy,2016,56.0097946061
lmy,2017,55.5312162457
lmy,2018,55.1324906140
lmy,2019,55.0505290305
lic,1991,92.0774161821
lic,1992,92.0625019332
lic,1993,92.0381354069
lic,1994,92.0490144737
lic,1995,91.9870864222
lic,1996,91.9577309253
lic,1997,91.9039224074
lic,1998,91.8512517769
lic,1999,91.7083037293
lic,2000,91.6796211132
lic,2001,91.7054323609
lic,2002,91.6423920623
lic,2003,91.5760674648
lic,2004,91.5688756857
lic,2005,91.5539061926
lic,2006,91.3803707488
lic,2007,91.1512942241
lic,2008,90.8078902820
lic,2009,90.5244591613
lic,2010,90.2208850331
lic,2011,89.7569354466
lic,2012,89.4270241212
lic,2013,89.2340146171
lic,2014,89.0309375628
lic,2015,88.8716927638
lic,2016,88.7307595059
lic,2017,88.5505082826
lic,2018,88.3964059924
lic,2019,88.2569464302
lmc,1991,78.2435432138
lmc,1992,78.0385006676
lmc,1993,77.9944622765
lmc,1994,77.9312777901
lmc,1995,77.9251194994
lmc,1996,77.9046557984
lmc,1997,77.6130576424
lmc,1998,77.9045776025
lmc,1999,77.7703409578
lmc,2000,77.7015367353
lmc,2001,77.1582917247
lmc,2002,77.0308881656
lmc,2003,77.0275194774
lmc,2004,76.7712089661
lmc,2005,76.1044905647
lmc,2006,75.5352442284
lmc,2007,75.0970975383
lmc,2008,74.6648063350
lmc,2009,74.1150916778
lmc,2010,73.6406624556
lmc,2011,72.2470296449
lmc,2012,70.5955573445
lmc,2013,69.8150816472
lmc,2014,68.9288027014
lmc,2015,67.7612614897
lmc,2016,66.7241404997
lmc,2017,66.0764357187
lmc,2018,65.5436065424
lmc,2019,65.2864832830
mea,1991,42.2542733452
mea,1992,42.2725670025
mea,1993,41.3808260357
mea,1994,40.8894914963
mea,1995,38.5590726013
mea,1996,37.9755788563
mea,1997,37.7705928935
mea,1998,36.2773389743
mea,1999,35.6523769032
mea,2000,37.5090566859
mea,2001,35.1790244992
mea,2002,34.3297736353
mea,2003,37.1891380639
mea,2004,39.1085098156
mea,2005,38.6680453447
mea,2006,37.8767672052
mea,2007,38.8929997340
mea,2008,36.0016797350
mea,2009,35.8875904762
mea,2010,34.3989996919
mea,2011,33.0109747961
mea,2012,31.2689790814
mea,2013,31.5252116215
mea,2014,30.8892073031
mea,2015,30.0791296400
mea,2016,26.5430413316
mea,2017,27.0685807962
mea,2018,26.8175502411
mea,2019,26.3757159970
mna,1991,49.7770329076
mna,1992,48.7998952139
mna,1993,48.0542093500
mna,1994,47.6385953603
mna,1995,45.8130064322
mna,1996,45.0833804616
mna,1997,44.9493877304
mna,1998,43.2541060629
mna,1999,42.3964741328
mna,2000,44.7031623431
mna,2001,41.8267864377
mna,2002,40.8677250394
mna,2003,44.1281732775
mna,2004,46.3656452543
mna,2005,45.9740730965
mna,2006,45.2133040158
mna,2007,46.5540043000
mna,2008,43.7156730388
mna,2009,43.6518486804
mna,2010,42.4248026847
mna,2011,41.2085830635
mna,2012,39.4018214049
mna,2013,39.9548747769
mna,2014,39.5475474234
mna,2015,38.9011582190
mna,2016,34.2662674749
mna,2017,35.0367998674
mna,2018,34.5102352687
mna,2019,33.9210763540
tmn,1991,49.7470004001
tmn,1992,48.7703383087
tmn,1993,48.0284052698
tmn,1994,47.6175598413
tmn,1995,45.7877082641
tmn,1996,45.0597252049
tmn,1997,44.9315122704
tmn,1998,43.2338687313
tmn,1999,42.3797289617
tmn,2000,44.7083644499
tmn,2001,41.8604263009
tmn,2002,40.8777020874
tmn,2003,44.1220293005
tmn,2004,46.3868209695
tmn,2005,45.9909114974
tmn,2006,45.2127528273
tmn,2007,46.5420420872
tmn,2008,43.7593442373
tmn,2009,43.7385123887
tmn,2010,42.5016804018
tmn,2011,41.2692918947
tmn,2012,39.4355509683
tmn,2013,40.0054903372
tmn,2014,39.5799040003
tmn,2015,38.9677884699
tmn,2016,34.3226322160
tmn,2017,35.1157364428
tmn,2018,34.6038013558
tmn,2019,34.0145777105
mic,1991,66.6224858493
mic,1992,66.3252015514
mic,1993,66.1344376847
mic,1994,66.0048144903
mic,1995,65.7733347309
mic,1996,65.3791028650
mic,1997,65.0826092734
mic,1998,64.8553131075
mic,1999,64.6061029440
mic,2000,64.0358692773
mic,2001,63.3260027971
mic,2002,62.7583001115
mic,2003,62.3254913827
mic,2004,61.5997473578
mic,2005,60.8674382211
mic,2006,60.0075614058
mic,2007,59.2854795199
mic,2008,58.5752781636
mic,2009,57.9627757396
mic,2010,57.2554937542
mic,2011,56.2203056202
mic,2012,54.8629859249
mic,2013,54.0315273059
mic,2014,53.1281832220
mic,2015,52.2784414658
mic,2016,51.5006135205
mic,2017,50.8707473543
mic,2018,50.3309961528
mic,2019,50.1364943153
nac,1991,4.3630071226
nac,1992,4.1894666035
nac,1993,4.2467949118
nac,1994,4.5627775244
nac,1995,4.5297738455
nac,1996,4.5607095249
nac,1997,4.6062851156
nac,1998,4.4522152296
nac,1999,4.3132103568
nac,2000,4.3255551390
nac,2001,4.2363148838
nac,2002,4.1976197360
nac,2003,4.2697851255
nac,2004,4.2407856717
nac,2005,4.1875049154
nac,2006,4.2063830577
nac,2007,4.1976047475
nac,2008,4.0604922412
nac,2009,4.1766872560
nac,2010,4.1312898003
nac,2011,4.0867832745
nac,2012,4.1612035880
nac,2013,4.1963447476
nac,2014,4.0754841073
nac,2015,4.0445319038
nac,2016,3.9860551919
nac,2017,4.0739730891
nac,2018,4.0440705551
nac,2019,4.0276983823
oed,1991,15.2265723785
oed,1992,15.0216329794
oed,1993,14.6835222595
oed,1994,14.7033540982
oed,1995,14.4776922917
oed,1996,14.1046302802
oed,1997,14.0914299668
oed,1998,13.6925142529
oed,1999,13.2919201145
oed,2000,12.7619612519
oed,2001,12.6080326028
oed,2002,12.4436482575
oed,2003,12.2467815997
oed,2004,12.0072904054
oed,2005,11.7829296930
oed,2006,11.5539576881
oed,2007,11.3437637844
oed,2008,11.1007461070
oed,2009,11.1851376804
oed,2010,11.1541965715
oed,2011,11.1657809961
oed,2012,11.1001583481
oed,2013,10.9463522086
oed,2014,10.7220729562
oed,2015,10.5834263734
oed,2016,10.4157462693
oed,2017,10.2910740973
oed,2018,10.1856401828
oed,2019,10.0968424868
oss,1991,39.8441587646
oss,1992,40.0364165811
oss,1993,40.3037427987
oss,1994,40.3176286434
oss,1995,40.3108847193
oss,1996,40.2068347992
oss,1997,40.0506184976
oss,1998,40.1141434280
oss,1999,40.1034095355
oss,2000,39.8263467831
oss,2001,39.6083185327
oss,2002,39.6385005469
oss,2003,39.9888651305
oss,2004,39.5247117767
oss,2005,39.3355670931
oss,2006,38.8121866314
oss,2007,38.3877975301
oss,2008,38.0548541918
oss,2009,38.1630001571
oss,2010,38.1915285002
oss,2011,38.1255805932
oss,2012,38.2643184280
oss,2013,38.2988252570
oss,2014,38.0326076623
oss,2015,37.7839487038
oss,2016,37.5251900865
oss,2017,37.7295952812
oss,2018,37.9909390793
oss,2019,38.1066492499
pss,1991,58.9400807918
pss,1992,58.5943898208
pss,1993,58.6483876062
pss,1994,58.3957338659
pss,1995,58.3048473729
pss,1996,58.3517430805
pss,1997,58.6296148720
pss,1998,58.7068894022
pss,1999,58.8176391531
pss,2000,59.4537859014
pss,2001,59.5398858030
pss,2002,59.5991794301
pss,2003,59.5541387778
pss,2004,59.5430483777
pss,2005,59.5624448928
pss,2006,60.1035780304
pss,2007,60.6429098785
pss,2008,61.1721592127
pss,2009,62.1010105578
pss,2010,62.6610752216
pss,2011,63.3634900181
pss,2012,63.5709090555
pss,2013,63.5200015896
pss,2014,63.4957707658
pss,2015,63.5649634228
pss,2016,63.6172844799
pss,2017,63.3933800559
pss,2018,63.3075440677
pss,2019,63.1976903070
pst,1991,12.1621619594
pst,1992,11.8954915285
pst,1993,11.6495000606
pst,1994,11.5827680226
pst,1995,11.4376836307
pst,1996,11.1817233757
pst,1997,11.0056334081
