economy,year,sl_emp_vuln_fe_zs
ear,2007,68.3811697377
ear,2008,68.1499637257
ear,2009,68.0263921931
ear,2010,67.7734575158
ear,2011,66.1062034190
ear,2012,64.3998705649
ear,2013,63.3462043404
ear,2014,62.3937694650
ear,2015,61.2190041310
ear,2016,60.0557677706
ear,2017,59.6800015087
ear,2018,58.9473837882
ear,2019,59.1774541754
ear,2020,60.4284475508
ear,2021,60.1729871693
eas,1991,64.7052295378
eas,1992,64.6740591306
eas,1993,64.3993647167
eas,1994,64.0709177388
eas,1995,63.6286615941
eas,1996,63.0867325390
eas,1997,62.4547958841
eas,1998,62.2526429488
eas,1999,61.8683400798
eas,2000,61.3621712795
eas,2001,60.6147558993
eas,2002,60.1229977523
eas,2003,59.5068058433
eas,2004,58.4808100014
eas,2005,57.4030634650
eas,2006,56.3523063342
eas,2007,55.3373183496
eas,2008,54.2872721079
eas,2009,53.2265558580
eas,2010,52.0999800747
eas,2011,51.0448662972
eas,2012,50.0208595157
eas,2013,48.9350107749
eas,2014,48.0111650773
eas,2015,46.8195665380
eas,2016,45.9242604480
eas,2017,45.1150254397
eas,2018,44.2759216598
eas,2019,43.4425230291
eas,2020,43.3613949269
eas,2021,42.2392586550
eap,1991,69.2073471419
eap,1992,69.2446032221
eap,1993,69.0083032407
eap,1994,68.7260936253
eap,1995,68.2718127587
eap,1996,67.7371298880
eap,1997,67.0921113937
eap,1998,66.7342413553
eap,1999,66.3121797677
eap,2000,65.8364098983
eap,2001,65.1274731587
eap,2002,64.6334547174
eap,2003,64.0180213318
eap,2004,62.9702193699
eap,2005,61.8534688171
eap,2006,60.8181679314
eap,2007,59.7586835999
eap,2008,58.6780513462
eap,2009,57.5578691642
eap,2010,56.4221895213
eap,2011,55.2729765156
eap,2012,54.1731911037
eap,2013,53.0760645109
eap,2014,52.1063336369
eap,2015,50.8727912897
eap,2016,49.9732688064
eap,2017,49.1406824437
eap,2018,48.2936751162
eap,2019,47.4384816796
eap,2020,47.4409988045
eap,2021,46.1715208576
tea,1991,68.8901825741
tea,1992,68.9274316387
tea,1993,68.6853999566
tea,1994,68.3984581501
tea,1995,67.9370830447
tea,1996,67.3949971437
tea,1997,66.7395531553
tea,1998,66.3768965330
tea,1999,65.9507457271
tea,2000,65.4700496574
tea,2001,64.7501481832
tea,2002,64.2487231892
tea,2003,63.6247290199
tea,2004,62.5619932392
tea,2005,61.4304991419
tea,2006,60.3803562988
tea,2007,59.3065565260
tea,2008,58.2084143558
tea,2009,57.0688374062
tea,2010,55.9133464189
tea,2011,54.7501261518
tea,2012,53.6345196539
tea,2013,52.5203715924
tea,2014,51.5376472810
tea,2015,50.2859561765
tea,2016,49.3766700158
tea,2017,48.5311222717
tea,2018,47.6707483632
tea,2019,46.8021376720
tea,2020,46.7795172412
tea,2021,45.4963097972
emu,1991,12.4898821109
emu,1992,12.4736061968
emu,1993,12.2264639715
emu,1994,12.1596689199
emu,1995,12.1311482857
emu,1996,11.6786946535
emu,1997,11.4935228941
emu,1998,11.1076703569
emu,1999,10.6798922007
emu,2000,10.1995601020
emu,2001,10.2293322988
emu,2002,9.9886990303
emu,2003,9.9000179529
emu,2004,9.8529743182
emu,2005,9.8429320637
emu,2006,9.6868020515
emu,2007,9.4152436795
emu,2008,9.0881366673
emu,2009,8.9131520214
emu,2010,8.8917511899
emu,2011,8.7372332983
emu,2012,8.6919249721
emu,2013,8.6518878697
emu,2014,8.7386391900
emu,2015,8.5608237855
emu,2016,8.4251018516
emu,2017,8.2214238604
emu,2018,8.1105704921
emu,2019,8.0739200980
emu,2020,8.2549282679
emu,2021,7.6488096380
ecs,1991,14.9740967550
ecs,1992,15.2301287092
ecs,1993,15.1494235081
ecs,1994,15.6169115537
ecs,1995,15.8511854249
ecs,1996,15.6897873116
ecs,1997,15.7735574800
ecs,1998,15.5233857829
ecs,1999,16.7090322271
ecs,2000,16.2163496134
ecs,2001,15.9269185411
ecs,2002,15.2769113750
ecs,2003,14.9062227692
ecs,2004,14.4009814259
ecs,2005,14.4651635234
ecs,2006,14.0841157089
ecs,2007,13.7006186193
ecs,2008,13.4392180732
ecs,2009,13.4941937879
ecs,2010,13.4065168489
ecs,2011,13.4118561616
ecs,2012,13.2471668667
ecs,2013,13.2176506020
ecs,2014,12.6606998932
ecs,2015,12.4170338330
ecs,2016,12.1777954860
ecs,2017,11.8927927938
ecs,2018,11.6925015161
ecs,2019,11.6483710713
ecs,2020,11.2859571946
ecs,2021,10.6873769666
eca,1991,16.6735333563
eca,1992,16.7176728894
eca,1993,16.6083427457
eca,1994,17.8352103231
eca,1995,18.3453561264
eca,1996,18.7824887173
eca,1997,19.0220836608
eca,1998,19.0424485598
eca,1999,22.2737978100
eca,2000,21.5896184265
eca,2001,21.0300939321
eca,2002,20.5556003815
eca,2003,19.9757201537
eca,2004,19.3538971115
eca,2005,19.6265457114
eca,2006,19.0865036630
eca,2007,18.4726407442
eca,2008,18.3312973097
eca,2009,18.5476874227
eca,2010,18.0903985758
eca,2011,18.2363786065
eca,2012,17.8538446939
eca,2013,17.9570615109
eca,2014,16.6266304246
eca,2015,16.4698554165
eca,2016,16.2183814060
eca,2017,15.8285307394
eca,2018,15.5396329831
eca,2019,15.6178071084
eca,2020,14.6367976714
eca,2021,14.4092356707
tec,1991,18.5578203061
tec,1992,19.0532212699
tec,1993,19.1643747174
tec,1994,20.1462369017
tec,1995,20.7216558741
tec,1996,20.8598212006
tec,1997,21.3085156500
tec,1998,21.2146279160
tec,1999,23.8486517143
tec,2000,23.3676904023
tec,2001,22.9125280602
tec,2002,21.8327439564
tec,2003,21.1528157846
tec,2004,20.2440035977
tec,2005,20.4239399352
tec,2006,19.7328434479
tec,2007,19.1272792610
tec,2008,18.8924706191
tec,2009,19.0430866537
tec,2010,18.7419604733
tec,2011,18.7645014890
tec,2012,18.3569797256
tec,2013,18.3283791772
tec,2014,17.0535976455
tec,2015,16.7374091634
tec,2016,16.3106775922
tec,2017,15.8998280529
tec,2018,15.5925878465
tec,2019,15.5676272838
tec,2020,14.7142753040
tec,2021,13.9802321602
euu,1991,14.8328063194
euu,1992,15.3656862608
euu,1993,15.3636273412
euu,1994,15.2298729047
euu,1995,15.3056694428
euu,1996,14.6585585342
euu,1997,14.7274703588
euu,1998,14.2846269407
euu,1999,13.8899301288
euu,2000,13.4906947186
euu,2001,13.4214696655
euu,2002,12.4507702194
euu,2003,12.1669554969
euu,2004,11.7351920384
euu,2005,11.6008317099
euu,2006,11.2379589974
euu,2007,10.9518100311
euu,2008,10.5918976237
euu,2009,10.4785078061
euu,2010,10.5667610073
euu,2011,10.3360743708
euu,2012,10.2413882642
euu,2013,10.0850839838
euu,2014,10.0148490476
euu,2015,9.6792074825
euu,2016,9.3766258705
euu,2017,9.1488848673
euu,2018,8.9765300834
euu,2019,8.8343853060
euu,2020,9.0116461576
euu,2021,8.0004989088
fcs,1991,74.4743921269
fcs,1992,74.5345887304
fcs,1993,74.6878434948
fcs,1994,75.1123079676
fcs,1995,75.8323152702
fcs,1996,76.4003240371
fcs,1997,76.4651270715
fcs,1998,76.8878601030
fcs,1999,77.0117658875
fcs,2000,77.2858858747
fcs,2001,77.3059536705
fcs,2002,77.4664722152
fcs,2003,77.5123335286
fcs,2004,77.6272242265
fcs,2005,77.5630422701
fcs,2006,77.3514317133
fcs,2007,77.2147997659
fcs,2008,77.0481304999
fcs,2009,76.9821205723
fcs,2010,76.9207677302
fcs,2011,76.7355300715
fcs,2012,76.5987567029
fcs,2013,76.7254799422
fcs,2014,76.2171938755
fcs,2015,76.0988589866
fcs,2016,75.8763539587
fcs,2017,76.3189009048
fcs,2018,76.5269204239
fcs,2019,76.7055403431
fcs,2020,78.0251327731
fcs,2021,78.8701263803
hpc,1991,90.2204150584
hpc,1992,90.2173583116
hpc,1993,90.2215758764
hpc,1994,90.2588639578
hpc,1995,90.1930007596
hpc,1996,90.0686128164
hpc,1997,90.0089233475
hpc,1998,89.9477211450
hpc,1999,89.8838590907
hpc,2000,89.7934831871
hpc,2001,89.6233831849
hpc,2002,89.6258621743
hpc,2003,89.6468636032
hpc,2004,89.5940501414
hpc,2005,89.4986198120
hpc,2006,89.2337384617
hpc,2007,88.9834641619
hpc,2008,88.6759333954
hpc,2009,88.5363785762
hpc,2010,88.2034909120
hpc,2011,87.8035069979
hpc,2012,87.2632918223
hpc,2013,86.9924824602
hpc,2014,86.6387340300
hpc,2015,86.4909090905
hpc,2016,86.2141670934
hpc,2017,86.0096067108
hpc,2018,85.5318913611
hpc,2019,85.1502771082
hpc,2020,86.1008402086
hpc,2021,85.7095216991
hic,1991,13.2939342318
hic,1992,13.2320829862
hic,1993,12.9976950991
hic,1994,12.8496539051
hic,1995,12.7473248844
hic,1996,12.3514506804
hic,1997,12.2753871542
hic,1998,11.9930797506
hic,1999,11.6582467118
hic,2000,11.3515457635
hic,2001,11.1353435226
hic,2002,10.6549829767
hic,2003,10.4328791770
hic,2004,10.1856600852
hic,2005,10.0141754358
hic,2006,9.7535219048
hic,2007,9.5363862823
hic,2008,9.2507282289
hic,2009,9.1475968858
hic,2010,9.0035727453
hic,2011,8.8766452836
hic,2012,8.8156744593
hic,2013,8.6807664502
hic,2014,8.6301020348
hic,2015,8.3750011063
hic,2016,8.1947608527
hic,2017,8.1353712249
hic,2018,8.0362058981
hic,2019,7.9537735991
hic,2020,8.1410697306
hic,2021,7.7325464644
ibd,1991,60.4206632110
ibd,1992,60.5977381239
ibd,1993,60.6765267848
ibd,1994,60.7628482461
ibd,1995,60.7150401726
ibd,1996,60.4809013622
ibd,1997,60.3185485936
ibd,1998,60.1664745540
ibd,1999,60.1983894551
ibd,2000,59.9150888014
ibd,2001,59.3603391941
ibd,2002,58.9122432069
ibd,2003,58.5133235367
ibd,2004,57.6950174846
ibd,2005,56.8897001883
ibd,2006,55.9612626130
ibd,2007,55.0710676676
ibd,2008,54.2389171907
ibd,2009,53.6099828898
ibd,2010,52.7823949432
ibd,2011,51.5989485271
ibd,2012,50.2248915465
ibd,2013,49.1900681867
ibd,2014,48.0667496371
ibd,2015,46.9882678979
ibd,2016,46.0161548824
ibd,2017,45.4000033547
ibd,2018,44.4999320603
ibd,2019,44.5633911442
ibd,2020,44.8013175638
ibd,2021,44.4031855987
ibt,1991,64.3060590547
ibt,1992,64.4943018858
ibt,1993,64.6218858339
ibt,1994,64.7595576654
ibt,1995,64.7739910671
ibt,1996,64.6127828912
ibt,1997,64.4482660473
ibt,1998,64.4195816560
ibt,1999,64.4586870173
ibt,2000,64.1775703511
ibt,2001,63.7436376081
ibt,2002,63.3821367951
ibt,2003,63.0887796026
ibt,2004,62.5100301048
ibt,2005,61.8756947729
ibt,2006,61.1744824473
ibt,2007,60.4897838098
ibt,2008,59.8991102867
ibt,2009,59.4663016665
ibt,2010,58.8863081492
ibt,2011,57.8978620899
ibt,2012,56.7392904042
ibt,2013,55.9495804029
ibt,2014,55.0603421695
ibt,2015,54.2810102061
ibt,2016,53.5918710670
ibt,2017,53.1303132842
ibt,2018,52.4690815962
ibt,2019,52.4093127819
ibt,2020,53.0890486602
ibt,2021,52.5057068986
idb,1991,78.4933076599
idb,1992,78.3972803345
idb,1993,78.5857670265
idb,1994,78.7133958878
idb,1995,78.9852020545
idb,1996,78.9606289839
idb,1997,77.6339957824
idb,1998,78.9605340709
idb,1999,78.9229563021
idb,2000,77.5254424096
idb,2001,77.4065874020
idb,2002,76.5222217101
idb,2003,76.2175270787
idb,2004,77.0963651611
idb,2005,76.7685955547
idb,2006,77.4020113281
idb,2007,77.6270507532
idb,2008,78.0412517384
idb,2009,77.8194828496
idb,2010,77.8261958914
idb,2011,77.3070778420
idb,2012,76.9440233010
idb,2013,76.4906035329
idb,2014,75.7504131517
idb,2015,75.8477706581
idb,2016,75.8007255210
idb,2017,75.0745777494
idb,2018,74.2963344971
idb,2019,73.6808459652
idb,2020,74.6564131202
idb,2021,74.1400599203
idx,1991,86.0522523477
idx,1992,86.2281333333
idx,1993,86.1682595195
idx,1994,86.2336319167
idx,1995,86.2570422094
idx,1996,86.1541775697
idx,1997,86.1233716550
idx,1998,86.0155710551
idx,1999,85.9219190296
idx,2000,85.8433324845
idx,2001,85.6054288814
idx,2002,85.5213161279
idx,2003,85.4253634259
idx,2004,85.2949976622
idx,2005,85.1906157555
idx,2006,84.9365278770
idx,2007,84.8094802001
idx,2008,84.6439360748
idx,2009,84.6066902141
idx,2010,84.4308570542
idx,2011,83.7898464681
idx,2012,83.1223246381
idx,2013,82.7221024060
idx,2014,82.1309924071
idx,2015,81.6060092903
idx,2016,81.1392007361
idx,2017,80.4214559262
idx,2018,80.0650135033
idx,2019,79.6212917203
idx,2020,80.4121385785
idx,2021,80.6474479881
ida,1991,83.9666246700
ida,1992,84.0558979153
ida,1993,84.0630870924
ida,1994,84.1430984959
ida,1995,84.2627063742
ida,1996,84.1637990365
ida,1997,83.7448632561
ida,1998,84.0384152922
ida,1999,83.9470857465
ida,2000,83.4761754937
ida,2001,83.2622939923
ida,2002,82.9425402466
ida,2003,82.7687201129
ida,2004,82.9137990631
ida,2005,82.7338709845
ida,2006,82.7249265232
ida,2007,82.6907271230
ida,2008,82.6919095273
ida,2009,82.5825781843
ida,2010,82.4508869635
ida,2011,81.8403861459
ida,2012,81.2875369183
ida,2013,80.9050954781
ida,2014,80.2696982551
ida,2015,79.9326265376
ida,2016,79.6008290960
ida,2017,78.9019869731
ida,2018,78.4388229390
ida,2019,77.9361921826
ida,2020,78.7780248290
ida,2021,78.7152291687
lte,1991,58.2596852623
lte,1992,58.5004862823
lte,1993,58.5220656703
lte,1994,58.5731308623
lte,1995,58.3657199154
lte,1996,57.9724264212
lte,1997,57.8005320089
lte,1998,57.4706913385
lte,1999,57.5615212955
lte,2000,57.0237558765
lte,2001,56.3424028425
lte,2002,55.7123131860
lte,2003,55.0162334995
lte,2004,54.0407463133
lte,2005,53.2732925541
lte,2006,52.1851261884
lte,2007,50.8877140462
lte,2008,49.7693521420
lte,2009,48.7985938916
lte,2010,47.7002385709
lte,2011,46.8153306016
lte,2012,45.7242742521
lte,2013,44.8583175846
lte,2014,43.8646040811
lte,2015,42.9925054547
lte,2016,42.2445406498
lte,2017,41.4315147197
lte,2018,40.5017930110
lte,2019,39.7497076252
lte,2020,39.5216512301
lte,2021,38.8277389859
lcn,1991,38.1504353274
lcn,1992,37.9605305907
lcn,1993,37.8071477475
lcn,1994,37.5572615679
lcn,1995,37.4877427007
lcn,1996,36.4097122522
lcn,1997,36.9237752047
lcn,1998,36.6620039980
lcn,1999,36.7777301617
lcn,2000,36.1265688358
lcn,2001,36.7995678821
lcn,2002,37.0514606238
lcn,2003,37.1894952378
lcn,2004,36.7023875380
lcn,2005,36.1524129475
lcn,2006,35.3554954236
lcn,2007,34.5761962478
lcn,2008,34.2354610422
lcn,2009,34.4439222741
lcn,2010,33.9904026010
lcn,2011,33.5582135415
lcn,2012,32.4227379802
lcn,2013,32.0289214165
lcn,2014,31.6094650845
lcn,2015,31.8985736003
lcn,2016,32.3204495443
lcn,2017,32.8547014509
lcn,2018,33.0201329385
lcn,2019,33.3028161711
lcn,2020,33.5624373169
lcn,2021,34.6709895584
lac,1991,39.7874310832
lac,1992,39.6073842791
lac,1993,39.4162776614
lac,1994,39.0658364381
lac,1995,38.8743266951
lac,1996,37.5395318682
lac,1997,38.0992752637
lac,1998,37.4418190690
lac,1999,37.6007624480
lac,2000,36.8657872727
lac,2001,37.5227208880
lac,2002,37.7793536679
lac,2003,37.9256326675
lac,2004,37.5240231014
lac,2005,37.0555787739
lac,2006,36.1850423708
lac,2007,35.3970613080
lac,2008,35.0330420381
lac,2009,35.2066075045
lac,2010,34.7169627050
lac,2011,34.2829178657
lac,2012,33.0799360124
lac,2013,32.7067708557
lac,2014,32.2726256067
lac,2015,32.6361126141
lac,2016,33.0937972839
lac,2017,33.5142464624
lac,2018,33.6304637673
lac,2019,33.8607174697
lac,2020,34.0030323245
lac,2021,35.2281667876
tla,1991,39.2514767431
tla,1992,38.9898768181
tla,1993,38.7696714509
tla,1994,38.5037230651
tla,1995,38.4210585166
tla,1996,37.3396783642
tla,1997,37.8480452541
tla,1998,37.5656167425
tla,1999,37.6886102693
tla,2000,37.0259312964
tla,2001,37.7115256582
tla,2002,37.9643241973
tla,2003,38.0968696919
tla,2004,37.5824044799
tla,2005,37.0128007474
tla,2006,36.2011985272
tla,2007,35.4024927475
tla,2008,35.0343748911
tla,2009,35.2551160771
tla,2010,34.7591699843
tla,2011,34.2078141974
tla,2012,33.0440705138
tla,2013,32.6072126901
tla,2014,32.1234215884
tla,2015,32.4251629212
tla,2016,32.8535395433
tla,2017,33.3919446773
tla,2018,33.5444996123
tla,2019,33.8185196642
tla,2020,34.1164418298
tla,2021,35.2247255267
ldc,1991,88.4811143194
ldc,1992,88.4607109612
ldc,1993,88.4442000721
ldc,1994,88.4702987534
ldc,1995,88.3978330379
ldc,1996,88.2490985500
ldc,1997,88.1481810259
ldc,1998,88.0338236557
ldc,1999,87.9029821587
ldc,2000,87.7826751567
ldc,2001,87.5981942583
ldc,2002,87.4916619064
ldc,2003,87.4171599990
ldc,2004,87.3430358725
ldc,2005,87.2501651414
ldc,2006,86.9880271042
ldc,2007,86.9002255537
ldc,2008,86.8129718857
ldc,2009,86.8283938062
ldc,2010,86.7046638301
ldc,2011,86.1419488953
ldc,2012,85.3248846229
ldc,2013,84.7342687956
ldc,2014,83.9733429463
ldc,2015,83.3986329970
ldc,2016,82.9493356517
ldc,2017,82.2099479082
ldc,2018,81.8346020962
ldc,2019,81.4713538621
ldc,2020,82.2721335702
ldc,2021,82.7246604637
lmy,1991,65.3777482110
lmy,1992,65.5182506551
lmy,1993,65.6284754501
lmy,1994,65.7557374343
lmy,1995,65.7411244279
lmy,1996,65.5684437858
lmy,1997,65.3921563190
lmy,1998,65.3397125178
lmy,1999,65.3527998814
lmy,2000,65.0208516978
lmy,2001,64.5522821637
lmy,2002,64.1908161139
lmy,2003,63.8952902775
lmy,2004,63.3532065848
lmy,2005,62.7294252966
lmy,2006,62.0515494799
lmy,2007,61.3812482170
lmy,2008,60.8045740051
lmy,2009,60.3582041389
lmy,2010,59.7617016630
lmy,2011,58.7800808985
lmy,2012,57.6162453723
lmy,2013,56.8315640902
lmy,2014,55.9586012367
lmy,2015,55.1870801077
lmy,2016,54.5042556767
lmy,2017,54.0269552009
lmy,2018,53.3516688692
lmy,2019,53.2592073705
lmy,2020,53.9414396732
lmy,2021,53.3773163460
lic,1991,90.7019108720
lic,1992,90.6435244237
lic,1993,90.6022043066
lic,1994,90.6574932929
lic,1995,90.5719742786
lic,1996,90.4468069975
lic,1997,90.4423735021
lic,1998,90.4322972679
lic,1999,90.3447167084
lic,2000,90.3066420368
lic,2001,90.2640301954
lic,2002,90.2426926066
lic,2003,90.2666567420
lic,2004,90.2800374727
lic,2005,90.2775346551
lic,2006,90.1025444214
lic,2007,89.9154945394
lic,2008,89.6837819814
lic,2009,89.5164176871
lic,2010,89.2598241130
lic,2011,88.7471799324
lic,2012,88.2895912233
lic,2013,88.2787612825
lic,2014,88.1303712960
lic,2015,87.9513159606
lic,2016,87.5662843077
lic,2017,87.4259645737
lic,2018,87.0635036210
lic,2019,86.8746898723
lic,2020,87.6105739251
lic,2021,87.1604771157
lmc,1991,77.5692894491
lmc,1992,77.6378433104
lmc,1993,77.8152698797
lmc,1994,77.9617577489
lmc,1995,78.2438210959
lmc,1996,78.3653228644
lmc,1997,78.1036540588
lmc,1998,78.1443395454
lmc,1999,78.2755916151
lmc,2000,78.1659399025
lmc,2001,77.7035349365
lmc,2002,77.5428015003
lmc,2003,77.2961135731
lmc,2004,77.1716643483
lmc,2005,76.8431162685
lmc,2006,76.5498010325
lmc,2007,76.2226887076
lmc,2008,75.9762323784
lmc,2009,75.6713837774
lmc,2010,75.5006112574
lmc,2011,74.4217944059
lmc,2012,73.0267437116
lmc,2013,72.2288603221
lmc,2014,71.0749074748
lmc,2015,69.8745636226
lmc,2016,68.6676791298
lmc,2017,68.0663024721
lmc,2018,67.2247681211
lmc,2019,66.8384331179
lmc,2020,68.2885138052
lmc,2021,68.0353738816
mea,1991,42.1345556007
mea,1992,41.5562751397
mea,1993,41.1767379283
mea,1994,40.8577706048
mea,1995,39.3184962149
mea,1996,38.8877410722
mea,1997,38.7024574449
mea,1998,37.2764596557
mea,1999,36.6797992000
mea,2000,38.5590853851
mea,2001,36.1611113756
mea,2002,35.4386122418
mea,2003,37.9897088566
mea,2004,39.8757612342
mea,2005,39.4894052577
mea,2006,38.3862044840
mea,2007,39.0422158035
mea,2008,36.2717678385
mea,2009,36.0699284461
mea,2010,34.6028578551
mea,2011,32.7633640741
mea,2012,31.5570781367
mea,2013,31.9385190279
mea,2014,31.3342256017
mea,2015,30.5102138385
mea,2016,26.7276771585
mea,2017,27.3031022819
mea,2018,26.0838871422
mea,2019,24.8854295030
mea,2020,23.4896796687
mea,2021,23.2225416325
mna,1991,49.2173858987
mna,1992,48.5403902767
mna,1993,48.5213934293
mna,1994,48.3005542208
mna,1995,46.7556479203
mna,1996,46.1780903137
mna,1997,46.0408692450
mna,1998,44.3472857186
mna,1999,43.4911214530
mna,2000,45.8040093424
mna,2001,42.9051457502
mna,2002,42.2005270934
mna,2003,45.1368927787
mna,2004,47.3489027340
mna,2005,46.9569911220
mna,2006,45.8154017988
mna,2007,46.7566650113
mna,2008,44.1590197754
mna,2009,44.0380415981
mna,2010,42.8215348705
mna,2011,41.0822227421
mna,2012,39.7201788834
mna,2013,40.4697907458
mna,2014,39.9121840733
mna,2015,38.8890846106
mna,2016,33.9559596762
mna,2017,34.5216693918
mna,2018,33.4783656043
mna,2019,32.3073042701
mna,2020,31.0877119317
mna,2021,30.1968472388
tmn,1991,49.1870609265
tmn,1992,48.5071930982
tmn,1993,48.4865217185
tmn,1994,48.2691880117
tmn,1995,46.7189176833
tmn,1996,46.1413689117
tmn,1997,46.0116926478
tmn,1998,44.3255826000
tmn,1999,43.4835816965
tmn,2000,45.8170264933
tmn,2001,42.9446779615
tmn,2002,42.2179241740
tmn,2003,45.1371366546
tmn,2004,47.3771900368
tmn,2005,46.9804484189
tmn,2006,45.8189998399
tmn,2007,46.7453525456
tmn,2008,44.2065409305
tmn,2009,44.1296600581
tmn,2010,42.9032881628
tmn,2011,41.1444473475
tmn,2012,39.7574528682
tmn,2013,40.5265917257
tmn,2014,39.9487084879
tmn,2015,38.9555639472
tmn,2016,34.0092557656
tmn,2017,34.5948625035
tmn,2018,33.5651993580
tmn,2019,32.4114559743
tmn,2020,31.1892117558
tmn,2021,30.2954882933
mic,1991,63.4859493636
mic,1992,63.6232094810
mic,1993,63.7180198501
mic,1994,63.8316058993
mic,1995,63.7904102051
mic,1996,63.5970401509
mic,1997,63.3972731650
mic,1998,63.3321945769
mic,1999,63.3399372317
mic,2000,62.9701981567
mic,2001,62.4379620390
mic,2002,62.0151817248
mic,2003,61.6588206620
mic,2004,61.0343003634
mic,2005,60.3238692201
mic,2006,59.5830961603
mic,2007,58.8533910697
mic,2008,58.2084736555
mic,2009,57.6982062208
mic,2010,57.0306630504
mic,2011,55.9635240764
mic,2012,54.6902310865
mic,2013,53.7530751083
mic,2014,52.7434227426
mic,2015,51.8372773152
mic,2016,51.0436762630
