economy,year,sl_emp_vuln_fe_zs
tea,2011,51.3953129536
tea,2012,50.6466403602
tea,2013,50.1015683578
tea,2014,49.3899658729
tea,2015,48.5983367991
tea,2016,48.1258774221
tea,2017,47.7755076866
tea,2018,47.2321336068
tea,2019,46.7253428855
tea,2020,46.9783211317
tea,2021,46.6865919825
tea,2022,46.2073348147
emu,1991,12.7670833676
emu,1992,12.8275589564
emu,1993,12.5819969591
emu,1994,12.4691323855
emu,1995,12.4075168472
emu,1996,11.9771952988
emu,1997,11.8123361683
emu,1998,11.4098047040
emu,1999,11.0229161759
emu,2000,10.6586758413
emu,2001,10.5502554837
emu,2002,10.3345763490
emu,2003,10.2946731150
emu,2004,9.9996181043
emu,2005,10.0335706068
emu,2006,9.8506361693
emu,2007,9.5674936169
emu,2008,9.2416680241
emu,2009,9.0446002923
emu,2010,9.0482491838
emu,2011,8.8789093650
emu,2012,8.8054611288
emu,2013,8.7264098410
emu,2014,8.7792936559
emu,2015,8.6010262619
emu,2016,8.4490511146
emu,2017,8.2871722880
emu,2018,8.1221740615
emu,2019,8.0715215863
emu,2020,8.1977407613
emu,2021,7.8149078665
emu,2022,7.9428173306
ecs,1991,15.4362567265
ecs,1992,15.4701943391
ecs,1993,15.3319781460
ecs,1994,15.7559512092
ecs,1995,15.9956561085
ecs,1996,15.8092774778
ecs,1997,15.9746849596
ecs,1998,15.7728644334
ecs,1999,15.4307472605
ecs,2000,15.1437251688
ecs,2001,15.2653637960
ecs,2002,14.7097951153
ecs,2003,14.5796126934
ecs,2004,13.9572973842
ecs,2005,13.8971863849
ecs,2006,13.6780739403
ecs,2007,13.3833464803
ecs,2008,13.1987626615
ecs,2009,13.4042687083
ecs,2010,13.7098839566
ecs,2011,13.7613842524
ecs,2012,13.5867588077
ecs,2013,13.5383983035
ecs,2014,13.0050454083
ecs,2015,12.7223801154
ecs,2016,12.5165338376
ecs,2017,12.2994944337
ecs,2018,12.0696714526
ecs,2019,11.9276366636
ecs,2020,11.8202514833
ecs,2021,11.6842657410
ecs,2022,11.6112575775
eca,1991,33.9450688855
eca,1992,33.8471658454
eca,1993,33.3215842058
eca,1994,34.0265921184
eca,1995,34.3798245090
eca,1996,35.0081354827
eca,1997,34.4974334595
eca,1998,34.4454038950
eca,1999,34.2722277518
eca,2000,34.1309290359
eca,2001,34.9122148542
eca,2002,34.4247472061
eca,2003,34.0672150139
eca,2004,33.0862801687
eca,2005,32.9198410097
eca,2006,32.4548110494
eca,2007,31.5851314061
eca,2008,31.2473351698
eca,2009,31.6212337253
eca,2010,31.9963982167
eca,2011,32.0939803497
eca,2012,31.4492321613
eca,2013,31.0552747301
eca,2014,28.6475538540
eca,2015,27.9276849955
eca,2016,27.3760406401
eca,2017,27.0682267888
eca,2018,26.7595433803
eca,2019,26.5207366006
eca,2020,25.8403072301
eca,2021,26.0866486698
eca,2022,28.9704010270
tec,1991,19.3030084463
tec,1992,19.3886692391
tec,1993,19.4071574814
tec,1994,20.3610030566
tec,1995,20.9443217801
tec,1996,21.0034329407
tec,1997,21.5618034797
tec,1998,21.5512334035
tec,1999,21.1020562401
tec,2000,20.8773873446
tec,2001,21.3317927111
tec,2002,20.4137070892
tec,2003,20.2132521468
tec,2004,19.2302144114
tec,2005,19.1236290521
tec,2006,18.7547265678
tec,2007,18.3253340175
tec,2008,18.2558050224
tec,2009,18.7410811451
tec,2010,19.2382743650
tec,2011,19.3563753879
tec,2012,18.9317596547
tec,2013,18.8822263601
tec,2014,17.6478878161
tec,2015,17.2664011848
tec,2016,16.9184224456
tec,2017,16.6267366833
tec,2018,16.3070843272
tec,2019,16.0871930201
tec,2020,15.7587581609
tec,2021,15.7761243384
tec,2022,15.9397894517
euu,1991,15.2524191663
euu,1992,15.3692650429
euu,1993,15.2245895353
euu,1994,15.1302445529
euu,1995,15.3242926433
euu,1996,14.6751858236
euu,1997,14.8340711938
euu,1998,14.4052485361
euu,1999,14.0441810036
euu,2000,13.7813859949
euu,2001,13.6168817227
euu,2002,12.6768072946
euu,2003,12.4047818553
euu,2004,11.7901763122
euu,2005,11.6866460647
euu,2006,11.3295414743
euu,2007,11.0371244145
euu,2008,10.6763864437
euu,2009,10.5383168253
euu,2010,10.6369169660
euu,2011,10.4040328679
euu,2012,10.3025351371
euu,2013,10.1242485298
euu,2014,10.0786560391
euu,2015,9.7346678164
euu,2016,9.4308831354
euu,2017,9.2257815009
euu,2018,9.0080173069
euu,2019,8.8637221096
euu,2020,9.0009479760
euu,2021,8.5077452007
euu,2022,8.6229212788
fcs,1991,75.2127709918
fcs,1992,75.2889038182
fcs,1993,75.4329647556
fcs,1994,75.7670576080
fcs,1995,76.4571406357
fcs,1996,77.0448051051
fcs,1997,77.0860403636
fcs,1998,77.4733612383
fcs,1999,77.5242289784
fcs,2000,77.6985715120
fcs,2001,77.8041514014
fcs,2002,77.9990059365
fcs,2003,78.0260653455
fcs,2004,78.1949643158
fcs,2005,78.0698220092
fcs,2006,77.8949290664
fcs,2007,77.6801122773
fcs,2008,77.4350819456
fcs,2009,77.4482486158
fcs,2010,77.5576487194
fcs,2011,77.4469271523
fcs,2012,77.4794022854
fcs,2013,77.7769270617
fcs,2014,77.2795720197
fcs,2015,77.0982018065
fcs,2016,76.8079834341
fcs,2017,77.1446586505
fcs,2018,77.0727710738
fcs,2019,77.2302442501
fcs,2020,77.6622243326
fcs,2021,77.6870164218
fcs,2022,81.0684986338
hpc,1991,91.4469646330
hpc,1992,91.2623697325
hpc,1993,91.1095871861
hpc,1994,90.9493909623
hpc,1995,90.8150119356
hpc,1996,90.6556626406
hpc,1997,90.4244870041
hpc,1998,90.1713945269
hpc,1999,89.9593996881
hpc,2000,89.7473825468
hpc,2001,89.6189250034
hpc,2002,89.6871970388
hpc,2003,89.7220052317
hpc,2004,89.6532955054
hpc,2005,89.5766533741
hpc,2006,89.3101224923
hpc,2007,89.0504394842
hpc,2008,88.6680559440
hpc,2009,88.3066802959
hpc,2010,88.0303236836
hpc,2011,87.6726703777
hpc,2012,87.1068753636
hpc,2013,86.8062963766
hpc,2014,86.5290394766
hpc,2015,86.3297447636
hpc,2016,86.1427175533
hpc,2017,85.8309458695
hpc,2018,85.4890907789
hpc,2019,85.2689097798
hpc,2020,85.2565501474
hpc,2021,84.9855708883
hpc,2022,83.8675025634
hic,1991,11.1713997324
hic,1992,11.0121054749
hic,1993,10.8470295543
hic,1994,10.8155854810
hic,1995,10.8539508497
hic,1996,10.5784616848
hic,1997,10.6913277270
hic,1998,10.3433005277
hic,1999,10.0848142271
hic,2000,9.8721074966
hic,2001,9.6262466115
hic,2002,9.2510175194
hic,2003,9.1249229291
hic,2004,8.9091175441
hic,2005,8.7793110306
hic,2006,8.5484678247
hic,2007,8.3704607573
hic,2008,8.1737425193
hic,2009,8.1891905626
hic,2010,8.1908151453
hic,2011,8.1110267117
hic,2012,8.0066940579
hic,2013,7.9415532563
hic,2014,7.8825765561
hic,2015,7.6922125495
hic,2016,7.5976287659
hic,2017,7.4789356732
hic,2018,7.3469673267
hic,2019,7.2641952578
hic,2020,7.3609265879
hic,2021,7.1975087964
hic,2022,7.1918450101
ibd,1991,58.4472168610
ibd,1992,58.3179054492
ibd,1993,58.1384377441
ibd,1994,58.0167150334
ibd,1995,57.8121331770
ibd,1996,57.4333847032
ibd,1997,57.1735854547
ibd,1998,56.9085532586
ibd,1999,56.4884156053
ibd,2000,56.2943606917
ibd,2001,55.7148389202
ibd,2002,55.2606821916
ibd,2003,54.9593606870
ibd,2004,54.1346624068
ibd,2005,53.4434807941
ibd,2006,52.7397452311
ibd,2007,52.2390185310
ibd,2008,51.5453724259
ibd,2009,51.2158098416
ibd,2010,50.7596630478
ibd,2011,49.8955523289
ibd,2012,48.7898537780
ibd,2013,48.2120995246
ibd,2014,47.3379673381
ibd,2015,46.5962080002
ibd,2016,45.9408064742
ibd,2017,45.6847856692
ibd,2018,44.8062515104
ibd,2019,44.7161632659
ibd,2020,45.9472368375
ibd,2021,46.0257746359
ibd,2022,46.0167365365
ibt,1991,62.8250055939
ibt,1992,62.7383630206
ibt,1993,62.6401713802
ibt,1994,62.5866337213
ibt,1995,62.4657436267
ibt,1996,62.1911929665
ibt,1997,61.9334106216
ibt,1998,61.7933343178
ibt,1999,61.4387694099
ibt,2000,61.2158693558
ibt,2001,60.7683979521
ibt,2002,60.4242199553
ibt,2003,60.2221247454
ibt,2004,59.6550248397
ibt,2005,59.0881141436
ibt,2006,58.6287247174
ibt,2007,58.2623264664
ibt,2008,57.7771621293
ibt,2009,57.5855196724
ibt,2010,57.3243582099
ibt,2011,56.6045570422
ibt,2012,55.6974496416
ibt,2013,55.2783162039
ibt,2014,54.5627755712
ibt,2015,53.9924494934
ibt,2016,53.2047786623
ibt,2017,53.1619914298
ibt,2018,52.6011539945
ibt,2019,52.6451694296
ibt,2020,53.8205841953
ibt,2021,53.7496596610
ibt,2022,53.6597837657
idb,1991,78.8187182176
idb,1992,78.7411990418
idb,1993,78.7511984265
idb,1994,78.7862068431
idb,1995,78.9709466394
idb,1996,78.9813502587
idb,1997,77.6744941585
idb,1998,78.9965665347
idb,1999,78.8361542589
idb,2000,77.3592470435
idb,2001,77.2237708309
idb,2002,76.5010977167
idb,2003,76.2463246236
idb,2004,77.2305511676
idb,2005,76.2894120750
idb,2006,77.7888675450
idb,2007,77.9610224078
idb,2008,78.1595059096
idb,2009,78.1182686673
idb,2010,78.3031536603
idb,2011,77.8840999667
idb,2012,77.7585985606
idb,2013,77.5704802617
idb,2014,76.8119844176
idb,2015,76.7994712350
idb,2016,71.9907303417
idb,2017,73.7723871680
idb,2018,75.1673787579
idb,2019,76.1389568250
idb,2020,75.9930410624
idb,2021,75.1822928052
idb,2022,74.7977966395
idx,1991,87.3072406972
idx,1992,87.2987240538
idx,1993,87.1699856635
idx,1994,87.0584317040
idx,1995,87.0216959668
idx,1996,86.8783835107
idx,1997,86.6531546582
idx,1998,86.3537021790
idx,1999,86.1115158207
idx,2000,85.8964578519
idx,2001,85.6478260338
idx,2002,85.5944750271
idx,2003,85.4977516242
idx,2004,85.3846959445
idx,2005,85.3000052814
idx,2006,85.0820605668
idx,2007,84.9737141006
idx,2008,84.7870032487
idx,2009,84.6274368838
idx,2010,84.4774116298
idx,2011,83.8592878463
idx,2012,83.2373231397
idx,2013,82.8100568649
idx,2014,82.3197378732
idx,2015,81.7428863843
idx,2016,81.3138962895
idx,2017,80.7498504681
idx,2018,80.3496624257
idx,2019,80.0468427338
idx,2020,80.1280557972
idx,2021,79.8409730269
idx,2022,78.9472264124
ida,1991,84.9563248657
ida,1992,84.9159520638
ida,1993,84.8261764478
ida,1994,84.7536661539
ida,1995,84.8105499910
ida,1996,84.6895719131
ida,1997,84.1346064059
ida,1998,84.2888365843
ida,1999,84.0559971815
ida,2000,83.4640383505
ida,2001,83.2376975017
ida,2002,82.9837822269
ida,2003,82.8230126855
ida,2004,83.0110571963
ida,2005,82.6675119875
ida,2006,82.9382789423
ida,2007,82.9030002194
ida,2008,82.8263620483
ida,2009,82.6853283245
ida,2010,82.6254297889
ida,2011,82.0608560615
ida,2012,81.5918069073
ida,2013,81.2394195957
ida,2014,80.6748691246
ida,2015,80.2778815552
ida,2016,78.5712907512
ida,2017,78.7387749916
ida,2018,78.8775192237
ida,2019,78.9320116179
ida,2020,78.9471375433
ida,2021,78.5108380903
ida,2022,77.7543598377
lte,1991,55.7810152006
lte,1992,55.5177803533
lte,1993,55.1236395286
lte,1994,54.8207187275
lte,1995,54.3186077055
lte,1996,53.6588787133
lte,1997,53.2742346517
lte,1998,52.7061240317
lte,1999,52.0804440586
lte,2000,51.6282500512
lte,2001,50.8574977850
lte,2002,50.2191947121
lte,2003,49.5861041476
lte,2004,48.5978913493
lte,2005,47.9836964575
lte,2006,47.1952205607
lte,2007,46.4224012462
lte,2008,45.5000626367
lte,2009,44.9325783473
lte,2010,44.3680521398
lte,2011,43.8378059568
lte,2012,43.0393335148
lte,2013,42.6761950396
lte,2014,41.9276791052
lte,2015,41.4331582425
lte,2016,41.0593745577
lte,2017,40.6620251539
lte,2018,40.0780747235
lte,2019,39.5627780118
lte,2020,39.7178842411
lte,2021,39.5958372645
lte,2022,38.7100650087
lcn,1991,37.7225247667
lcn,1992,37.7412207776
lcn,1993,37.9493747801
lcn,1994,37.8976670078
lcn,1995,37.9518588656
lcn,1996,36.8340473518
lcn,1997,37.3253889130
lcn,1998,36.9526870131
lcn,1999,37.0560332047
lcn,2000,36.5271454360
lcn,2001,37.1710754980
lcn,2002,37.3550471970
lcn,2003,37.4527888242
lcn,2004,36.7708014784
lcn,2005,36.2274616771
lcn,2006,35.4703381114
lcn,2007,34.6867637230
lcn,2008,34.3249988526
lcn,2009,34.5100175347
lcn,2010,34.1104778507
lcn,2011,33.6445413320
lcn,2012,32.3210263256
lcn,2013,31.9017468169
lcn,2014,31.4246249237
lcn,2015,31.7046529391
lcn,2016,32.0776362319
lcn,2017,32.4618089392
lcn,2018,32.8501459073
lcn,2019,33.0066208950
lcn,2020,33.3301117815
lcn,2021,34.3295836316
lcn,2022,32.7395579723
lac,1991,39.1759989915
lac,1992,39.2263623819
lac,1993,39.4578119530
lac,1994,39.3474136298
lac,1995,39.3136531321
lac,1996,37.9345440023
lac,1997,38.5093244610
lac,1998,37.7882949534
lac,1999,37.8823480131
lac,2000,37.2461549760
lac,2001,37.9167861449
lac,2002,38.1348808760
lac,2003,38.2314090031
lac,2004,37.6550760626
lac,2005,37.1527220616
lac,2006,36.3560696056
lac,2007,35.5513575096
lac,2008,35.1692927421
lac,2009,35.3238669343
lac,2010,34.8408396304
lac,2011,34.3627653641
lac,2012,32.9568770362
lac,2013,32.5390281274
lac,2014,32.0474841149
lac,2015,32.4114891012
lac,2016,32.8119601344
lac,2017,33.1836232815
lac,2018,33.5359469743
lac,2019,33.5970033301
lac,2020,33.9196023545
lac,2021,35.0336986460
lac,2022,33.2957870094
tla,1991,38.7119500069
tla,1992,38.6731773439
tla,1993,38.8294984444
tla,1994,38.7664608481
tla,1995,38.8151102351
tla,1996,37.6881089545
tla,1997,38.1670205780
tla,1998,37.7650969831
tla,1999,37.8661626183
tla,2000,37.3198493611
tla,2001,37.9654224732
tla,2002,38.1446691722
tla,2003,38.2331368491
tla,2004,37.5197243330
tla,2005,36.9598268875
tla,2006,36.1965654542
tla,2007,35.3974634703
tla,2008,35.0107588810
tla,2009,35.2033253266
tla,2010,34.7683010214
tla,2011,34.1796008869
tla,2012,32.7911607363
tla,2013,32.3394637521
tla,2014,31.8211570882
tla,2015,32.0896504404
tla,2016,32.4636973292
tla,2017,32.8507789911
tla,2018,33.2345060533
tla,2019,33.3839482085
tla,2020,33.7286908193
tla,2021,34.7329708032
tla,2022,33.0991905828
ldc,1991,89.6907796552
ldc,1992,89.6092080863
ldc,1993,89.5396624993
ldc,1994,89.4380854401
ldc,1995,89.3453123072
ldc,1996,89.2032362734
ldc,1997,88.9905802954
ldc,1998,88.7345694343
ldc,1999,88.4862142600
ldc,2000,88.2695404441
ldc,2001,88.0509515433
ldc,2002,87.9779653786
ldc,2003,87.8812770767
ldc,2004,87.7799253083
ldc,2005,87.6361317192
ldc,2006,87.3506237985
ldc,2007,87.2730842249
ldc,2008,87.1287065427
ldc,2009,87.0052134543
ldc,2010,86.8718608769
ldc,2011,86.2981842991
ldc,2012,85.4564607383
ldc,2013,84.8413390148
ldc,2014,84.1948590145
ldc,2015,83.6056337205
ldc,2016,83.2181855624
ldc,2017,82.6252148979
ldc,2018,82.1849052735
ldc,2019,81.9161293130
ldc,2020,81.9823553356
ldc,2021,81.7215036254
ldc,2022,80.7933129159
lmy,1991,67.3918394743
lmy,1992,67.1854586307
lmy,1993,66.8866072769
lmy,1994,66.5683223438
lmy,1995,66.2771202184
lmy,1996,65.8787068915
lmy,1997,65.3995868276
lmy,1998,65.1224194437
lmy,1999,64.8251855789
lmy,2000,64.5694952425
lmy,2001,64.0428703687
lmy,2002,63.7244679740
lmy,2003,63.4597110472
lmy,2004,62.9113142654
lmy,2005,62.3170826663
lmy,2006,61.8520012997
lmy,2007,61.4919957360
lmy,2008,60.9629364502
lmy,2009,60.6698966643
lmy,2010,60.3451848919
lmy,2011,59.5882475450
lmy,2012,58.6446176230
lmy,2013,58.1568017576
lmy,2014,57.4047832951
lmy,2015,56.7764228365
lmy,2016,55.9341273098
lmy,2017,55.8711210987
lmy,2018,55.2682042424
lmy,2019,55.2603268349
lmy,2020,56.4793151107
lmy,2021,56.3502380600
lmy,2022,56.2324224345
lic,1991,91.9929060780
lic,1992,91.7922299011
lic,1993,91.6631862565
lic,1994,91.5573399548
lic,1995,91.4323980971
lic,1996,91.3149290190
lic,1997,91.1270660625
lic,1998,90.9370972214
lic,1999,90.6962033117
lic,2000,90.5290807655
lic,2001,90.4955557386
lic,2002,90.5277074553
lic,2003,90.5264632009
lic,2004,90.5262867488
lic,2005,90.4864333995
lic,2006,90.3025129558
lic,2007,90.1424552370
lic,2008,89.8660869065
lic,2009,89.5416397442
lic,2010,89.4575485391
lic,2011,88.9829915954
lic,2012,88.6143804867
lic,2013,88.5951204462
lic,2014,88.5152941411
lic,2015,88.2033300588
lic,2016,87.8630286486
lic,2017,87.4844644891
lic,2018,87.1197372324
lic,2019,86.9003338864
lic,2020,86.8548744517
lic,2021,86.5457268723
lic,2022,85.2061997569
lmc,1991,82.2468393192
lmc,1992,82.2263971566
lmc,1993,82.3096288417
lmc,1994,82.2953046899
lmc,1995,82.3780086814
lmc,1996,82.3772716090
lmc,1997,82.0347943716
lmc,1998,81.9687677495
lmc,1999,82.1007894834
lmc,2000,81.8702828980
lmc,2001,81.3891299328
lmc,2002,81.2076309183
lmc,2003,81.0306874063
lmc,2004,80.7953458962
lmc,2005,80.2493201767
lmc,2006,80.0061605357
lmc,2007,79.5334252058
lmc,2008,79.2290312742
lmc,2009,78.8863096066
lmc,2010,78.6233820545
lmc,2011,77.6560896465
lmc,2012,76.5194875232
lmc,2013,75.5835981937
lmc,2014,74.3828138101
lmc,2015,72.9142634537
lmc,2016,70.4657305400
lmc,2017,70.3718002782
lmc,2018,68.9871942493
lmc,2019,69.2111934913
lmc,2020,71.4735387296
lmc,2021,71.0860177162
lmc,2022,70.9047382564
mea,1991,42.9204660185
mea,1992,42.2335760696
mea,1993,41.7086794326
mea,1994,41.3198935349
mea,1995,39.6973153080
mea,1996,39.1117935013
mea,1997,38.9887027572
mea,1998,37.5790663823
mea,1999,36.7526298127
mea,2000,38.5435921499
mea,2001,36.1223433396
mea,2002,35.3281458359
mea,2003,37.9144178924
mea,2004,39.8093865639
mea,2005,39.4086837637
mea,2006,38.2884489156
mea,2007,38.9776038998
mea,2008,36.2071140407
mea,2009,35.9967773066
mea,2010,34.5157476925
mea,2011,32.6997934890
mea,2012,31.5558564529
mea,2013,32.1376099630
mea,2014,31.8088110728
mea,2015,30.7237159566
mea,2016,27.0421996730
mea,2017,26.7613896338
mea,2018,26.2588219509
mea,2019,25.2815766884
mea,2020,23.4381437632
mea,2021,22.8605345277
mea,2022,22.2849816055
mna,1991,49.9798189652
mna,1992,49.1642486593
mna,1993,48.9833582241
mna,1994,48.6839483423
mna,1995,47.0269134627
mna,1996,46.2939852446
mna,1997,46.2216269722
mna,1998,44.5731172499
mna,1999,43.4759954996
mna,2000,45.6922175136
mna,2001,42.7464835745
mna,2002,41.9652046087
mna,2003,44.9692590828
mna,2004,47.1868545593
mna,2005,46.8094368768
mna,2006,45.7083050898
mna,2007,46.6576318505
mna,2008,44.0507085423
mna,2009,43.9608441864
mna,2010,42.6985893278
mna,2011,40.9763839274
mna,2012,39.8229853406
mna,2013,40.7951080670
mna,2014,40.5988951773
mna,2015,39.2884717743
mna,2016,34.4608610796
mna,2017,33.9695378637
mna,2018,33.8978559502
mna,2019,32.8748682269
mna,2020,31.5751339506
mna,2021,30.8990025833
mna,2022,30.1845253739
tmn,1991,49.9976840584
tmn,1992,49.1758604434
tmn,1993,48.9934341805
tmn,1994,48.6938052554
tmn,1995,47.0272621799
tmn,1996,46.2885066170
tmn,1997,46.2205445122
tmn,1998,44.5703474987
tmn,1999,43.4744508757
tmn,2000,45.7057533715
tmn,2001,42.7859650881
tmn,2002,41.9823032059
tmn,2003,44.9699880233
tmn,2004,47.2159817518
tmn,2005,46.8337950828
tmn,2006,45.7132877395
tmn,2007,46.6483921863
tmn,2008,44.0992359634
tmn,2009,44.0530749506
tmn,2010,42.7807629204
tmn,2011,41.0396638330
tmn,2012,39.8635882814
tmn,2013,40.8568808249
tmn,2014,40.6436214307
tmn,2015,39.3604224210
