economy,year,sl_emp_vuln_fe_zs
eca,2012,19.3353204794
eca,2013,19.3701517136
eca,2014,17.9735817414
eca,2015,17.7387277428
eca,2016,17.3911987790
eca,2017,16.8846139316
eca,2018,16.5144734628
eca,2019,16.3245443176
tec,1991,16.9543997452
tec,1992,17.6218078286
tec,1993,18.0393007994
tec,1994,19.2413527781
tec,1995,20.1252398600
tec,1996,20.4725742130
tec,1997,21.5297161489
tec,1998,21.9615373428
tec,1999,25.1086028135
tec,2000,24.7973960427
tec,2001,24.3563878180
tec,2002,23.3552906382
tec,2003,22.8099298706
tec,2004,21.8926197033
tec,2005,21.7296871321
tec,2006,21.0336170889
tec,2007,20.4090340872
tec,2008,20.2236504570
tec,2009,20.4060895435
tec,2010,20.0551574177
tec,2011,20.0829533821
tec,2012,19.6367931925
tec,2013,19.5510096603
tec,2014,18.2154626457
tec,2015,17.8303574105
tec,2016,17.3232325832
tec,2017,16.8100369811
tec,2018,16.4338362994
tec,2019,16.1794421122
euu,1991,14.9881695350
euu,1992,15.4320537980
euu,1993,15.4196042187
euu,1994,15.2266903443
euu,1995,15.2455022135
euu,1996,14.6255777235
euu,1997,14.7390329219
euu,1998,14.3394577414
euu,1999,13.9475951155
euu,2000,13.5686958619
euu,2001,13.5165227460
euu,2002,12.5365999479
euu,2003,12.2374637775
euu,2004,11.7265020390
euu,2005,11.5951547447
euu,2006,11.2327512614
euu,2007,10.9455844315
euu,2008,10.5869178353
euu,2009,10.4744557821
euu,2010,10.5546548494
euu,2011,10.3244647385
euu,2012,10.2295851654
euu,2013,10.0719607093
euu,2014,10.0025826281
euu,2015,9.6651676939
euu,2016,9.3628400625
euu,2017,9.1361028207
euu,2018,8.9635580226
euu,2019,8.8207570422
fcs,1991,74.0579689907
fcs,1992,74.3363476150
fcs,1993,74.6851029181
fcs,1994,75.2882281152
fcs,1995,76.1304381009
fcs,1996,76.6822044705
fcs,1997,77.1534561982
fcs,1998,78.0754330516
fcs,1999,78.5034072193
fcs,2000,78.6677320227
fcs,2001,78.7242937991
fcs,2002,78.9578421616
fcs,2003,79.0106871724
fcs,2004,78.5493778420
fcs,2005,78.1373758439
fcs,2006,77.8690256475
fcs,2007,77.6427583318
fcs,2008,77.5074198572
fcs,2009,77.6737778266
fcs,2010,77.3788285097
fcs,2011,76.9733348389
fcs,2012,76.7892325494
fcs,2013,76.8872026556
fcs,2014,76.3857193457
fcs,2015,76.5198677661
fcs,2016,76.4973575289
fcs,2017,76.5961817158
fcs,2018,76.7013665397
fcs,2019,76.8704068411
hpc,1991,90.3452287026
hpc,1992,90.4803943198
hpc,1993,90.5223337824
hpc,1994,90.6556605978
hpc,1995,90.5773640931
hpc,1996,90.3616744445
hpc,1997,90.4018164181
hpc,1998,90.4369761641
hpc,1999,90.4226667978
hpc,2000,90.3476191361
hpc,2001,90.1108058651
hpc,2002,90.0698589398
hpc,2003,90.1279472904
hpc,2004,89.9679790703
hpc,2005,89.8179076428
hpc,2006,89.5124537908
hpc,2007,89.1907564525
hpc,2008,88.8483659619
hpc,2009,88.7815145146
hpc,2010,88.3274002735
hpc,2011,87.7197790921
hpc,2012,87.1341615224
hpc,2013,86.8212839572
hpc,2014,86.2599621484
hpc,2015,86.0532492095
hpc,2016,85.6743168027
hpc,2017,85.1918722596
hpc,2018,84.5653227294
hpc,2019,84.1643608220
hic,1991,13.3197397834
hic,1992,13.2214902067
hic,1993,12.9883924119
hic,1994,12.8271093573
hic,1995,12.7087777729
hic,1996,12.3276573638
hic,1997,12.2692519281
hic,1998,12.0083860078
hic,1999,11.6753457939
hic,2000,11.3884644221
hic,2001,11.1780405899
hic,2002,10.6960909580
hic,2003,10.4611035303
hic,2004,10.1895834664
hic,2005,10.0120549704
hic,2006,9.7459704518
hic,2007,9.5196520129
hic,2008,9.2324243851
hic,2009,9.1377402252
hic,2010,8.9895891645
hic,2011,8.8598831033
hic,2012,8.8053546696
hic,2013,8.6684898503
hic,2014,8.6219195812
hic,2015,8.3691917983
hic,2016,8.1913118037
hic,2017,8.1270072239
hic,2018,8.0293815450
hic,2019,7.9302290191
ibd,1991,59.9171911079
ibd,1992,59.4815544066
ibd,1993,59.0864193149
ibd,1994,58.7950000375
ibd,1995,58.4866189742
ibd,1996,58.0684598148
ibd,1997,57.8806849563
ibd,1998,57.8031409185
ibd,1999,57.8558000164
ibd,2000,57.5247918314
ibd,2001,57.0595041935
ibd,2002,56.7093930893
ibd,2003,56.3377159581
ibd,2004,55.5672406291
ibd,2005,54.8041275593
ibd,2006,53.7744748323
ibd,2007,52.8747805653
ibd,2008,52.0229175690
ibd,2009,51.4660983994
ibd,2010,50.6116099527
ibd,2011,49.5734303475
ibd,2012,48.3838187363
ibd,2013,47.8004435085
ibd,2014,47.1394704327
ibd,2015,46.5424922144
ibd,2016,46.0559981371
ibd,2017,45.6829211090
ibd,2018,45.1188395815
ibd,2019,44.6890831860
ibt,1991,64.2691184240
ibt,1992,63.9459179087
ibt,1993,63.7004633914
ibt,1994,63.5319466100
ibt,1995,63.3327964252
ibt,1996,63.0313782755
ibt,1997,62.8813005447
ibt,1998,62.9440378731
ibt,1999,63.0196054299
ibt,2000,62.7027273716
ibt,2001,62.3724814993
ibt,2002,62.1051088702
ibt,2003,61.8339653321
ibt,2004,61.2667487546
ibt,2005,60.6463538265
ibt,2006,59.8796340190
ibt,2007,59.1935347590
ibt,2008,58.5956295052
ibt,2009,58.2640854352
ibt,2010,57.6530907028
ibt,2011,56.7448206445
ibt,2012,55.7367095991
ibt,2013,55.2437637035
ibt,2014,54.6429809671
ibt,2015,54.2155811850
ibt,2016,53.8290558471
ibt,2017,53.4640767485
ibt,2018,53.0004849297
ibt,2019,52.6266865057
idb,1991,80.9051573677
idb,1992,80.8378956181
idb,1993,81.0595748352
idb,1994,81.1191570950
idb,1995,81.4383793608
idb,1996,81.3574179170
idb,1997,80.2219080974
idb,1998,81.7921836289
idb,1999,81.7459630153
idb,2000,80.2403049866
idb,2001,80.3847271184
idb,2002,79.8627004974
idb,2003,79.4913072550
idb,2004,80.1219214482
idb,2005,79.6705054811
idb,2006,80.2279727917
idb,2007,80.0947824618
idb,2008,80.1060427121
idb,2009,79.7201550590
idb,2010,79.0815653791
idb,2011,77.9557532538
idb,2012,77.3130525908
idb,2013,76.6413772201
idb,2014,75.6766033942
idb,2015,75.8661746526
idb,2016,75.5947344883
idb,2017,74.4483133887
idb,2018,73.4187055221
idb,2019,72.7728419041
idx,1991,87.6327877303
idx,1992,87.7242343166
idx,1993,87.7777592782
idx,1994,87.9357222569
idx,1995,87.8823433363
idx,1996,87.7555368287
idx,1997,87.7898512353
idx,1998,87.7896116597
idx,1999,87.6697093193
idx,2000,87.5599415044
idx,2001,87.3586934369
idx,2002,87.2033871808
idx,2003,87.1062668714
idx,2004,86.8832517531
idx,2005,86.6715247033
idx,2006,86.3107831449
idx,2007,86.1375246970
idx,2008,85.9063059591
idx,2009,85.9133893582
idx,2010,85.6003420147
idx,2011,84.7578720078
idx,2012,84.0327612072
idx,2013,83.5534215480
idx,2014,82.7504321716
idx,2015,82.1745663092
idx,2016,81.6236102003
idx,2017,80.7139151224
idx,2018,80.1752312829
idx,2019,79.6728162408
ida,1991,85.7792154429
ida,1992,85.8203188066
ida,1993,85.9151532377
ida,1994,86.0395170135
ida,1995,86.1125196461
ida,1996,85.9840163948
ida,1997,85.6713336722
ida,1998,86.1067396220
ida,1999,86.0002350810
ida,2000,85.4819600870
ida,2001,85.3752071734
ida,2002,85.1109609366
ida,2003,84.9222052314
ida,2004,84.9317971225
ida,2005,84.6428946938
ida,2006,84.5379534925
ida,2007,84.3686640703
ida,2008,84.2076573813
ida,2009,84.0865964433
ida,2010,83.6711818028
ida,2011,82.7386575976
ida,2012,82.0605681116
ida,2013,81.5539948870
ida,2014,80.7190957564
ida,2015,80.3719863668
ida,2016,79.9336585307
ida,2017,78.9930849508
ida,2018,78.3363954336
ida,2019,77.7965182192
lte,1991,57.0627988905
lte,1992,56.3927827163
lte,1993,55.7043782047
lte,1994,55.2365781817
lte,1995,54.7206483318
lte,1996,54.1511026784
lte,1997,53.9217522822
lte,1998,53.6595090410
lte,1999,53.8140590209
lte,2000,53.2707098445
lte,2001,52.6417874686
lte,2002,51.9938106622
lte,2003,51.2386081203
lte,2004,50.2526900382
lte,2005,49.4751472534
lte,2006,48.4351902618
lte,2007,47.3554616853
lte,2008,46.4775189300
lte,2009,45.8056936581
lte,2010,44.9767426102
lte,2011,44.4385014414
lte,2012,43.7784481829
lte,2013,43.3225113502
lte,2014,42.7436116153
lte,2015,42.3063631505
lte,2016,41.9999313100
lte,2017,41.6001896902
lte,2018,41.0121977041
lte,2019,40.2569759148
lcn,1991,37.4702713780
lcn,1992,37.5779105067
lcn,1993,37.8213691231
lcn,1994,37.6782185073
lcn,1995,37.7217992611
lcn,1996,36.6694271033
lcn,1997,37.2094067317
lcn,1998,36.9393292374
lcn,1999,37.0480063092
lcn,2000,36.4169908756
lcn,2001,37.0531744759
lcn,2002,37.2010267461
lcn,2003,37.3360484802
lcn,2004,36.8774931309
lcn,2005,36.4634542820
lcn,2006,35.5673420479
lcn,2007,34.8944590473
lcn,2008,34.2971119223
lcn,2009,34.5075977441
lcn,2010,33.9663042805
lcn,2011,33.5395044518
lcn,2012,32.4054893378
lcn,2013,32.1587666126
lcn,2014,31.8322424129
lcn,2015,32.2188887844
lcn,2016,32.7943363560
lcn,2017,33.2081594194
lcn,2018,33.5715776545
lcn,2019,33.7392954725
lac,1991,39.1169783372
lac,1992,39.2554289510
lac,1993,39.4917707406
lac,1994,39.2401285610
lac,1995,39.1718979267
lac,1996,37.8574360994
lac,1997,38.4495090798
lac,1998,37.7792881737
lac,1999,37.9305437398
lac,2000,37.2094412156
lac,2001,37.8193684586
lac,2002,37.9585148744
lac,2003,38.0957408522
lac,2004,37.7246843018
lac,2005,37.3978695379
lac,2006,36.4237130742
lac,2007,35.7642718195
lac,2008,35.1099476943
lac,2009,35.2863209146
lac,2010,34.7079308819
lac,2011,34.2997507997
lac,2012,33.0832744086
lac,2013,32.7777779463
lac,2014,32.3386430812
lac,2015,32.6922231763
lac,2016,33.1775964561
lac,2017,33.5590944797
lac,2018,33.9043446963
lac,2019,34.0825307214
tla,1991,38.5362396123
tla,1992,38.6080120283
tla,1993,38.8280328441
tla,1994,38.6681202102
tla,1995,38.7023978038
tla,1996,37.6468437590
tla,1997,38.1835556039
tla,1998,37.8941570748
tla,1999,38.0121265847
tla,2000,37.3618721270
tla,2001,38.0050338834
tla,2002,38.1476562217
tla,2003,38.2707293460
tla,2004,37.7862725115
tla,2005,37.3450867077
tla,2006,36.4282722816
tla,2007,35.7419812019
tla,2008,35.1111628865
tla,2009,35.3359265372
tla,2010,34.7545996804
tla,2011,34.2150519318
tla,2012,33.0564087985
tla,2013,32.7705993616
tla,2014,32.3858524943
tla,2015,32.7868903943
tla,2016,33.3729028829
tla,2017,33.7905834466
tla,2018,34.1486036721
tla,2019,34.3108151492
ldc,1991,88.7186471620
ldc,1992,88.7966413898
ldc,1993,88.8290743711
ldc,1994,88.8879426177
ldc,1995,88.7885352811
ldc,1996,88.5725996316
ldc,1997,88.5864417517
ldc,1998,88.5448424468
ldc,1999,88.3943023805
ldc,2000,88.2880612653
ldc,2001,88.0525118114
ldc,2002,87.9329452355
ldc,2003,87.8859730677
ldc,2004,87.6780887261
ldc,2005,87.5148439498
ldc,2006,87.2313515029
ldc,2007,87.0898458371
ldc,2008,86.9838165148
ldc,2009,87.1075647225
ldc,2010,86.8232337622
ldc,2011,86.1515965422
ldc,2012,85.4532751003
ldc,2013,84.9882013955
ldc,2014,84.2508662753
ldc,2015,83.6885590951
ldc,2016,83.1751597490
ldc,2017,82.2716586168
ldc,2018,81.7830157637
ldc,2019,81.3462427096
lmy,1991,65.2989741849
lmy,1992,64.9203215541
lmy,1993,64.6490299736
lmy,1994,64.4642742622
lmy,1995,64.2371104558
lmy,1996,63.9239002121
lmy,1997,63.7691439424
lmy,1998,63.8111494596
lmy,1999,63.8626415512
lmy,2000,63.4988860811
lmy,2001,63.1336135646
lmy,2002,62.8688232334
lmy,2003,62.5926184590
lmy,2004,62.0644833115
lmy,2005,61.4534056563
lmy,2006,60.7146326867
lmy,2007,60.0472730550
lmy,2008,59.4649664574
lmy,2009,59.1256853475
lmy,2010,58.4987154000
lmy,2011,57.6028083836
lmy,2012,56.5929857798
lmy,2013,56.1017118158
lmy,2014,55.5053341172
lmy,2015,55.0757265159
lmy,2016,54.6816683872
lmy,2017,54.3086987886
lmy,2018,53.8289553855
lmy,2019,53.4324084704
lic,1991,89.4210695674
lic,1992,89.5842471357
lic,1993,89.6425708511
lic,1994,89.8369475325
lic,1995,89.7861285396
lic,1996,89.6033779608
lic,1997,89.7804485581
lic,1998,89.8852790126
lic,1999,89.8977793281
lic,2000,89.9454559581
lic,2001,89.8316672229
lic,2002,89.8077868608
lic,2003,89.9243990354
lic,2004,89.8582137691
lic,2005,89.8659538063
lic,2006,89.7033076032
lic,2007,89.4950083610
lic,2008,89.2115278103
lic,2009,89.1797646114
lic,2010,88.8702624455
lic,2011,88.3048252560
lic,2012,87.8289665318
lic,2013,87.7492877522
lic,2014,87.4124636262
lic,2015,87.1892824493
lic,2016,86.8361504962
lic,2017,86.4264975052
lic,2018,85.8931945566
lic,2019,85.5517519189
lmc,1991,78.3182678882
lmc,1992,78.3060559462
lmc,1993,78.3934237582
lmc,1994,78.4156268344
lmc,1995,78.4955559632
lmc,1996,78.3803589994
lmc,1997,78.0584118307
lmc,1998,78.3642235478
lmc,1999,78.2828689865
lmc,2000,78.1571240030
lmc,2001,77.6830267894
lmc,2002,77.6768779281
lmc,2003,77.6504050811
lmc,2004,77.3172145624
lmc,2005,76.5805389424
lmc,2006,76.0927781952
lmc,2007,75.6801294496
lmc,2008,75.2461083986
lmc,2009,74.8335047926
lmc,2010,74.2405035626
lmc,2011,72.7929746594
lmc,2012,71.1309456262
lmc,2013,70.4518998507
lmc,2014,69.5669993181
lmc,2015,68.5120741649
lmc,2016,67.4892544538
lmc,2017,66.6673160436
lmc,2018,65.9561529478
lmc,2019,65.3422883394
mea,1991,42.1136221143
mea,1992,41.5915240817
mea,1993,41.0445606904
mea,1994,40.8753694610
mea,1995,39.3060586926
mea,1996,38.9930716935
mea,1997,38.7963567577
mea,1998,37.3891453748
mea,1999,36.8102911848
mea,2000,38.8017873144
mea,2001,36.4177829229
mea,2002,35.6871432778
mea,2003,38.1110640159
mea,2004,39.9925419171
mea,2005,39.5396343571
mea,2006,38.6667747910
mea,2007,39.5987536148
mea,2008,36.7361938074
mea,2009,36.5875745187
mea,2010,35.1187292594
mea,2011,33.3866665590
mea,2012,31.8459378868
mea,2013,32.0540857344
mea,2014,31.4853641284
mea,2015,30.8323669980
mea,2016,26.9873167493
mea,2017,27.5382284356
mea,2018,26.1378576865
mea,2019,24.5879439228
mna,1991,49.2964955128
mna,1992,48.6810692517
mna,1993,48.4625080267
mna,1994,48.3954032994
mna,1995,46.7890047973
mna,1996,46.3520386988
mna,1997,46.2149614406
mna,1998,44.5480470301
mna,1999,43.7130076439
mna,2000,46.0545343542
mna,2001,43.1267363999
mna,2002,42.3718214602
mna,2003,45.1319515113
mna,2004,47.3196286153
mna,2005,46.9180971864
mna,2006,46.0864927067
mna,2007,47.3674517765
mna,2008,44.6156915466
mna,2009,44.5732475670
mna,2010,43.3563402906
mna,2011,41.7896183395
mna,2012,39.9820219308
mna,2013,40.4920823601
mna,2014,39.9613269452
mna,2015,39.2061576116
mna,2016,34.1828513319
mna,2017,34.8616563416
mna,2018,33.4021301548
mna,2019,32.1252178781
tmn,1991,49.2784459186
tmn,1992,48.6570811622
tmn,1993,48.4343814305
tmn,1994,48.3678710307
tmn,1995,46.7536794643
tmn,1996,46.3185873331
tmn,1997,46.1862177795
tmn,1998,44.5220469133
tmn,1999,43.6978043165
tmn,2000,46.0688137201
tmn,2001,43.1666628166
tmn,2002,42.3898528510
tmn,2003,45.1321543466
tmn,2004,47.3471041305
tmn,2005,46.9408271157
tmn,2006,46.0918742990
tmn,2007,47.3614580024
tmn,2008,44.6657281396
tmn,2009,44.6671399936
tmn,2010,43.4403222383
tmn,2011,41.8567095092
tmn,2012,40.0206246671
tmn,2013,40.5478827218
tmn,2014,39.9973315288
tmn,2015,39.2739926592
tmn,2016,34.2368794733
tmn,2017,34.9358708236
tmn,2018,33.4870052792
tmn,2019,32.2263502362
mic,1991,63.3630510858
mic,1992,62.9252609919
mic,1993,62.6009811178
mic,1994,62.3708669411
mic,1995,62.0979141363
mic,1996,61.7493995216
mic,1997,61.5486619347
mic,1998,61.5696072374
mic,1999,61.6059849008
mic,2000,61.1888770109
mic,2001,60.7756281851
mic,2002,60.4579286528
mic,2003,60.1150964078
mic,2004,59.5150058203
mic,2005,58.8177462408
mic,2006,57.9902102534
mic,2007,57.2478209962
mic,2008,56.5794424570
mic,2009,56.1571361995
mic,2010,55.4443816244
mic,2011,54.4552249090
mic,2012,53.3296585489
mic,2013,52.7265867858
mic,2014,52.0423743449
mic,2015,51.5245476345
mic,2016,51.0465100877
mic,2017,50.6015434875
mic,2018,50.0491254695
mic,2019,49.5761175828
nac,1991,4.8805831304
nac,1992,4.6542104763
nac,1993,4.7047908267
nac,1994,5.0609699149
nac,1995,4.9981381236
nac,1996,5.0029162299
nac,1997,5.0140200180
nac,1998,4.8180385707
nac,1999,4.6435340254
nac,2000,4.6320523985
nac,2001,4.5213194950
nac,2002,4.4663882712
nac,2003,4.5265733489
nac,2004,4.4984681076
nac,2005,4.4187843474
nac,2006,4.4305473947
nac,2007,4.3980033517
nac,2008,4.2496698687
nac,2009,4.3825163202
nac,2010,4.3419765633
nac,2011,4.2863475449
nac,2012,4.3695012658
nac,2013,4.3874695521
nac,2014,4.2652214822
nac,2015,4.2222351375
nac,2016,4.1581305812
nac,2017,4.2377388758
nac,2018,4.1929507416
nac,2019,4.1270864657
oed,1991,15.8484431244
oed,1992,15.6890109376
oed,1993,15.4689720661
oed,1994,15.5233373971
oed,1995,15.3453271664
oed,1996,14.9712485414
oed,1997,14.9798656506
oed,1998,14.5997383081
oed,1999,14.1813873408
oed,2000,13.6742247511
oed,2001,13.6239665450
oed,2002,13.4279359230
oed,2003,13.2879768045
oed,2004,13.0229433450
oed,2005,12.7702954034
oed,2006,12.5215108691
oed,2007,12.2798849580
oed,2008,12.0723387873
oed,2009,12.3247102373
oed,2010,12.3170138620
oed,2011,12.4026081182
oed,2012,12.4393539867
oed,2013,12.2773782063
oed,2014,12.0501219550
oed,2015,11.8988260894
oed,2016,11.7100806839
oed,2017,11.5734839291
oed,2018,11.4588304728
oed,2019,11.3993582920
oss,1991,42.3413027363
oss,1992,42.7442148339
oss,1993,43.1714518291
oss,1994,43.0680260437
oss,1995,42.7403179930
oss,1996,42.4163977950
oss,1997,42.4724878832
