economy,year,sl_emp_vuln_fe_zs
eca,1993,35.1000502523
eca,1994,35.7640658209
eca,1995,36.1703950659
eca,1996,36.6482013177
eca,1997,36.4564354512
eca,1998,36.6838546303
eca,1999,36.7878485881
eca,2000,36.2241486373
eca,2001,36.7479886239
eca,2002,35.8312257964
eca,2003,35.2463982069
eca,2004,33.2084993775
eca,2005,32.3935929839
eca,2006,31.6879837957
eca,2007,30.9805703774
eca,2008,30.8696568034
eca,2009,31.2691516231
eca,2010,31.5628486090
eca,2011,31.5209717167
eca,2012,31.0191330813
eca,2013,30.5522770688
eca,2014,29.5475570902
eca,2015,28.7848476829
eca,2016,28.3207628321
eca,2017,28.1271285772
eca,2018,27.3660454704
eca,2019,27.0082265342
eca,2020,26.3786553665
eca,2021,26.3367284853
eca,2022,28.5698640719
eca,2023,27.8842111484
tec,1991,19.4140694735
tec,1992,19.4900792389
tec,1993,19.5927271859
tec,1994,20.5052933367
tec,1995,21.0195002463
tec,1996,21.1588711876
tec,1997,21.6836989355
tec,1998,21.8520009295
tec,1999,21.5192112699
tec,2000,21.1586823274
tec,2001,21.5664608474
tec,2002,20.7642204811
tec,2003,20.5688237787
tec,2004,19.1314941005
tec,2005,18.7569148025
tec,2006,18.3012543660
tec,2007,17.9651177449
tec,2008,17.9677159485
tec,2009,18.4214106568
tec,2010,18.9124294835
tec,2011,18.9992451481
tec,2012,18.6651760932
tec,2013,18.6209571253
tec,2014,18.0576264673
tec,2015,17.6616778434
tec,2016,17.3753957023
tec,2017,16.9604780128
tec,2018,16.6680389664
tec,2019,16.3868037605
tec,2020,16.0814896470
tec,2021,15.9775460448
tec,2022,15.7800504008
tec,2023,15.5736716563
euu,1991,13.7036336483
euu,1992,13.8323628883
euu,1993,13.8055083514
euu,1994,13.6860753440
euu,1995,13.7177772923
euu,1996,13.3632616462
euu,1997,13.3500543271
euu,1998,13.1018496696
euu,1999,12.7948785403
euu,2000,12.6255025690
euu,2001,12.4209482643
euu,2002,11.8166420208
euu,2003,11.6613402138
euu,2004,11.2021246525
euu,2005,11.0037554075
euu,2006,10.7488229971
euu,2007,10.4502925455
euu,2008,10.1336731200
euu,2009,10.0404506612
euu,2010,10.2102892456
euu,2011,10.0629073785
euu,2012,9.9788674229
euu,2013,9.8674676749
euu,2014,9.8720341553
euu,2015,9.5759393743
euu,2016,9.3050595483
euu,2017,9.1513506644
euu,2018,8.9545533656
euu,2019,8.8042477763
euu,2020,8.9009237794
euu,2021,8.6556799239
euu,2022,8.5728242626
euu,2023,8.5230526289
fcs,1991,76.2220561227
fcs,1992,76.3497849766
fcs,1993,76.5322843290
fcs,1994,76.8897613461
fcs,1995,77.4797206205
fcs,1996,77.8781780747
fcs,1997,77.9547270204
fcs,1998,78.3583374512
fcs,1999,78.3952210583
fcs,2000,78.3681880286
fcs,2001,78.2859270169
fcs,2002,78.2489119386
fcs,2003,78.1842553068
fcs,2004,77.9410236993
fcs,2005,77.5604601195
fcs,2006,77.2445869557
fcs,2007,76.9873185863
fcs,2008,76.7460913046
fcs,2009,76.6543614570
fcs,2010,76.5541590246
fcs,2011,76.3091010265
fcs,2012,76.2658757956
fcs,2013,76.2797727850
fcs,2014,76.2591628200
fcs,2015,76.0855722334
fcs,2016,75.8290962508
fcs,2017,75.8225049531
fcs,2018,75.6302816424
fcs,2019,75.6912614869
fcs,2020,76.0534040590
fcs,2021,76.1250905946
fcs,2022,79.8048491511
fcs,2023,79.9797592796
hpc,1991,89.7210390145
hpc,1992,89.6131590818
hpc,1993,89.5286523490
hpc,1994,89.5812221646
hpc,1995,89.6172615705
hpc,1996,89.4376227651
hpc,1997,89.1993691132
hpc,1998,89.0044556803
hpc,1999,88.8528937881
hpc,2000,88.7059992049
hpc,2001,88.6503032711
hpc,2002,88.6278295207
hpc,2003,88.6041216231
hpc,2004,88.5529949666
hpc,2005,88.5049842288
hpc,2006,88.3295292814
hpc,2007,88.0832924248
hpc,2008,87.7503401372
hpc,2009,87.4496174144
hpc,2010,87.1778961908
hpc,2011,86.8483017953
hpc,2012,86.5109127084
hpc,2013,86.1876430700
hpc,2014,85.9352746670
hpc,2015,85.6895751329
hpc,2016,85.6269609369
hpc,2017,85.4224485383
hpc,2018,85.1388575324
hpc,2019,84.9598219216
hpc,2020,84.9421295966
hpc,2021,84.6342955109
hpc,2022,84.4432755157
hpc,2023,84.7289215273
hic,1991,10.7123228533
hic,1992,10.5893366221
hic,1993,10.4626080204
hic,1994,10.4247855699
hic,1995,10.4298320469
hic,1996,10.2545806900
hic,1997,10.3157469633
hic,1998,10.0415052864
hic,1999,9.8085527576
hic,2000,9.6124531112
hic,2001,9.4314737150
hic,2002,9.1763681802
hic,2003,9.0829085577
hic,2004,8.9126296953
hic,2005,8.7437436115
hic,2006,8.5393146848
hic,2007,8.3503086088
hic,2008,8.1590607988
hic,2009,8.1968550895
hic,2010,8.2230702730
hic,2011,8.1809844807
hic,2012,8.0921288078
hic,2013,8.0460994500
hic,2014,8.0173597219
hic,2015,7.8418020518
hic,2016,7.7288025549
hic,2017,7.5598359745
hic,2018,7.5139695480
hic,2019,7.4167888675
hic,2020,7.5041092829
hic,2021,7.4565584131
hic,2022,7.3542452383
hic,2023,7.2281815232
ibd,1991,59.0066036938
ibd,1992,59.0063956034
ibd,1993,58.7515273333
ibd,1994,58.5096843814
ibd,1995,58.2084368189
ibd,1996,57.8214813156
ibd,1997,57.5890049963
ibd,1998,57.3540421547
ibd,1999,56.9387769928
ibd,2000,56.7243528228
ibd,2001,56.1242670019
ibd,2002,55.6850552764
ibd,2003,55.3214537219
ibd,2004,54.4422017369
ibd,2005,53.6817751455
ibd,2006,52.7334110384
ibd,2007,52.0130724629
ibd,2008,51.0876434841
ibd,2009,50.5166786006
ibd,2010,49.8077160370
ibd,2011,48.8961499387
ibd,2012,47.7929993477
ibd,2013,47.1931617382
ibd,2014,46.4417064654
ibd,2015,45.7676227769
ibd,2016,45.2457045381
ibd,2017,45.0585601926
ibd,2018,44.7778054814
ibd,2019,44.6191532016
ibd,2020,44.9749916153
ibd,2021,45.1341857953
ibd,2022,45.3426769181
ibd,2023,45.7463508612
ibt,1991,63.2703925574
ibt,1992,63.3073256029
ibt,1993,63.1641800364
ibt,1994,63.0379642108
ibt,1995,62.8523549862
ibt,1996,62.5709154789
ibt,1997,62.3401741238
ibt,1998,62.2372262393
ibt,1999,61.8970297790
ibt,2000,61.6638585357
ibt,2001,61.1853354945
ibt,2002,60.8160827384
ibt,2003,60.5300317487
ibt,2004,59.8958707164
ibt,2005,59.2526217507
ibt,2006,58.6095757024
ibt,2007,58.0923915881
ibt,2008,57.4549425459
ibt,2009,57.1092850143
ibt,2010,56.6737078182
ibt,2011,55.9381463782
ibt,2012,55.0538225764
ibt,2013,54.6063996614
ibt,2014,53.9747514668
ibt,2015,53.4553705314
ibt,2016,53.0353700293
ibt,2017,52.8478612161
ibt,2018,52.6078350993
ibt,2019,52.5947376676
ibt,2020,53.0788542251
ibt,2021,53.0522123613
ibt,2022,53.2244969319
ibt,2023,53.5419956489
idb,1991,78.6154227454
idb,1992,78.6132691999
idb,1993,78.7139870580
idb,1994,78.7600660786
idb,1995,78.9194459576
idb,1996,78.9684197602
idb,1997,77.9457164814
idb,1998,79.0775875658
idb,1999,78.9421537170
idb,2000,77.7037412649
idb,2001,77.4910643702
idb,2002,76.8005185909
idb,2003,76.5565419214
idb,2004,77.2988867866
idb,2005,76.4629752470
idb,2006,77.5432369396
idb,2007,77.6617016968
idb,2008,77.8226446779
idb,2009,77.7109927885
idb,2010,77.7774801262
idb,2011,77.3752138372
idb,2012,76.8978158847
idb,2013,76.3203219139
idb,2014,75.8000876705
idb,2015,75.8724734029
idb,2016,75.3328730525
idb,2017,74.7213778019
idb,2018,74.2255379474
idb,2019,75.0626155781
idb,2020,75.4909316782
idb,2021,75.1974815256
idb,2022,75.0395772946
idb,2023,74.7081400896
idx,1991,86.1151321436
idx,1992,86.1009846452
idx,1993,85.9731319014
idx,1994,85.9710249795
idx,1995,86.0058305185
idx,1996,85.7986865743
idx,1997,85.5349073433
idx,1998,85.2686145492
idx,1999,85.0537514933
idx,2000,84.9010694902
idx,2001,84.6632289843
idx,2002,84.4942442620
idx,2003,84.2806532379
idx,2004,84.1269601720
idx,2005,84.0095383930
idx,2006,83.7908724978
idx,2007,83.5949342226
idx,2008,83.3754637497
idx,2009,83.1410769674
idx,2010,82.8753269588
idx,2011,82.2800781167
idx,2012,81.9024566106
idx,2013,81.6849577267
idx,2014,81.2564658977
idx,2015,80.7896971524
idx,2016,80.4525145065
idx,2017,79.9116390061
idx,2018,79.4689040966
idx,2019,79.1258539676
idx,2020,78.8965409788
idx,2021,78.4577875764
idx,2022,77.8881421941
idx,2023,77.9744342779
ida,1991,83.6842623559
ida,1992,83.6653304209
ida,1993,83.6116946473
ida,1994,83.6248673658
ida,1995,83.7257087411
ida,1996,83.5868234799
ida,1997,83.0551314473
ida,1998,83.2462873329
ida,1999,83.0463602886
ida,2000,82.5236953521
ida,2001,82.2858063307
ida,2002,81.9352195548
ida,2003,81.6936934789
ida,2004,81.8244972262
ida,2005,81.4533320373
ida,2006,81.6618308896
ida,2007,81.5689945013
ida,2008,81.4778690441
ida,2009,81.2800940074
ida,2010,81.1286492487
ida,2011,80.5954925936
ida,2012,80.1791682273
ida,2013,79.8305594387
ida,2014,79.3573830724
ida,2015,79.0758953048
ida,2016,78.6667065030
ida,2017,78.1266054468
ida,2018,77.6896507145
ida,2019,77.7452483198
ida,2020,77.7307998865
ida,2021,77.3452622227
ida,2022,76.9140410034
ida,2023,76.8266601413
lte,1991,56.1581642490
lte,1992,56.0560488867
lte,1993,55.5269469347
lte,1994,55.0367454052
lte,1995,54.3574858215
lte,1996,53.6379833781
lte,1997,53.2099565334
lte,1998,52.5830479949
lte,1999,51.8609317018
lte,2000,51.3395992011
lte,2001,50.5321366272
lte,2002,49.8572384347
lte,2003,49.1495118627
lte,2004,48.0510946955
lte,2005,47.3328643522
lte,2006,46.4518409588
lte,2007,45.6089913989
lte,2008,44.6194121864
lte,2009,44.0026056225
lte,2010,43.3682962131
lte,2011,42.7914655974
lte,2012,41.9469257439
lte,2013,41.5106693002
lte,2014,40.7205676533
lte,2015,40.1774584054
lte,2016,39.7902475559
lte,2017,39.3632983996
lte,2018,38.8284358527
lte,2019,38.3389016312
lte,2020,38.4703445827
lte,2021,38.1372245613
lte,2022,37.3561780321
lte,2023,37.0312368489
lcn,1991,37.8730887611
lcn,1992,39.4818544350
lcn,1993,39.1107859012
lcn,1994,38.2983174857
lcn,1995,37.6590566550
lcn,1996,36.5570253475
lcn,1997,37.0475637247
lcn,1998,36.8026314944
lcn,1999,36.8108124020
lcn,2000,36.4673902611
lcn,2001,36.9094229610
lcn,2002,37.1562839764
lcn,2003,37.0954637608
lcn,2004,36.6126127459
lcn,2005,36.0733882911
lcn,2006,35.3188454977
lcn,2007,34.5662488511
lcn,2008,34.1819982873
lcn,2009,34.3621496439
lcn,2010,33.9360658516
lcn,2011,33.4440435291
lcn,2012,32.2454660321
lcn,2013,31.8028943282
lcn,2014,31.3058076945
lcn,2015,31.6643273722
lcn,2016,32.0146361690
lcn,2017,32.4656585377
lcn,2018,32.8203661955
lcn,2019,33.0554645015
lcn,2020,33.4240153991
lcn,2021,34.5453877107
lcn,2022,32.9079554701
lcn,2023,32.0009296347
lac,1991,39.5677153162
lac,1992,41.4005481655
lac,1993,40.9597208968
lac,1994,39.9903057149
lac,1995,39.1779865200
lac,1996,37.8136793283
lac,1997,38.3702487388
lac,1998,37.8000484622
lac,1999,37.7831241264
lac,2000,37.3443986079
lac,2001,37.7850957637
lac,2002,38.0692085314
lac,2003,37.9926777593
lac,2004,37.6243336280
lac,2005,37.1436981620
lac,2006,36.3600812618
lac,2007,35.5954789999
lac,2008,35.1907319806
lac,2009,35.3063414658
lac,2010,34.8207454095
lac,2011,34.2897410980
lac,2012,33.0043448989
lac,2013,32.5596364671
lac,2014,32.0255493033
lac,2015,32.4832925122
lac,2016,32.8912661216
lac,2017,33.3472663336
lac,2018,33.6783205984
lac,2019,33.8320026860
lac,2020,34.1629052691
lac,2021,35.3951306184
lac,2022,33.5801466433
lac,2023,32.5969198376
tla,1991,38.9039398156
tla,1992,40.4948418069
tla,1993,40.0433378765
tla,1994,39.1988514048
tla,1995,38.5344821617
tla,1996,37.4228494655
tla,1997,37.9044620693
tla,1998,37.6380420919
tla,1999,37.6445667309
tla,2000,37.2896015482
tla,2001,37.7302242508
tla,2002,37.9743511476
tla,2003,37.8998386609
tla,2004,37.3905727988
tla,2005,36.8334098654
tla,2006,36.0708861595
tla,2007,35.3014997548
tla,2008,34.8916439614
tla,2009,35.0787711653
tla,2010,34.6147088059
tla,2011,34.0120257815
tla,2012,32.7543173418
tla,2013,32.2795746482
tla,2014,31.7424206018
tla,2015,32.0950142994
tla,2016,32.4440094657
tla,2017,32.8908750660
tla,2018,33.2367824075
tla,2019,33.4611385821
tla,2020,33.8535967916
tla,2021,34.9698406223
tla,2022,33.2810379188
tla,2023,32.3427456664
ldc,1991,88.6163541039
ldc,1992,88.5451054018
ldc,1993,88.4839115799
ldc,1994,88.5131964725
ldc,1995,88.5220406597
ldc,1996,88.3277564976
ldc,1997,88.1017879960
ldc,1998,87.8927348937
ldc,1999,87.6900155448
ldc,2000,87.5507268980
ldc,2001,87.3476518893
ldc,2002,87.1501610054
ldc,2003,86.9387588704
ldc,2004,86.7813367097
ldc,2005,86.5845143354
ldc,2006,86.2559885958
ldc,2007,86.0264129277
ldc,2008,85.7806412193
ldc,2009,85.5058828716
ldc,2010,85.2028555234
ldc,2011,84.6402025869
ldc,2012,84.0763185054
ldc,2013,83.6265289964
ldc,2014,83.0659193141
ldc,2015,82.5994980408
ldc,2016,82.3016508010
ldc,2017,81.7157857469
ldc,2018,81.2416233439
ldc,2019,80.9168486594
ldc,2020,80.6790415459
ldc,2021,80.2169347067
ldc,2022,79.6573767495
ldc,2023,79.7353476257
lmy,1991,67.4537052911
lmy,1992,67.3792581607
lmy,1993,67.0177929643
lmy,1994,66.6286845846
lmy,1995,66.2759868644
lmy,1996,65.8627688751
lmy,1997,65.4203426007
lmy,1998,65.1879738645
lmy,1999,64.9058870921
lmy,2000,64.6346395794
lmy,2001,64.0424866704
lmy,2002,63.6654505911
lmy,2003,63.2865322587
lmy,2004,62.6378321975
lmy,2005,61.9443232841
lmy,2006,61.2732025149
lmy,2007,60.7434298115
lmy,2008,60.0417707217
lmy,2009,59.5601148664
lmy,2010,59.0473522158
lmy,2011,58.2401953417
lmy,2012,57.2924617206
lmy,2013,56.7550857187
lmy,2014,56.0866612714
lmy,2015,55.5210951766
lmy,2016,55.0733261893
lmy,2017,54.8885238879
lmy,2018,54.6138086747
lmy,2019,54.5656821366
lmy,2020,55.0638306019
lmy,2021,55.0117676306
lmy,2022,55.1791322156
lmy,2023,55.4697610462
lic,1991,89.3005968095
lic,1992,89.1891386868
lic,1993,89.0765447633
lic,1994,89.2358781441
lic,1995,89.3404786224
lic,1996,89.1607323257
lic,1997,88.9604320027
lic,1998,88.8229542683
lic,1999,88.5992629604
lic,2000,88.4095280123
lic,2001,88.3575210543
lic,2002,88.1570293214
lic,2003,87.9963881907
lic,2004,87.9006017867
lic,2005,87.7948145116
lic,2006,87.6348370668
lic,2007,87.5102303507
lic,2008,87.2454559150
lic,2009,86.9983407886
lic,2010,86.8908873865
lic,2011,86.3661762370
lic,2012,86.3586253860
lic,2013,86.3679587100
lic,2014,86.4989225317
lic,2015,86.3437316503
lic,2016,86.1345018157
lic,2017,85.8752111577
lic,2018,85.6310260546
lic,2019,85.5424935322
lic,2020,85.4857606171
lic,2021,85.2338329810
lic,2022,84.9503187902
lic,2023,85.4239255246
lmc,1991,81.9690292300
lmc,1992,81.9352703571
lmc,1993,82.0147420533
lmc,1994,81.9906595737
lmc,1995,82.0915263610
lmc,1996,82.1092197777
lmc,1997,81.8333304685
lmc,1998,81.8015544663
lmc,1999,81.9702752292
lmc,2000,81.7384264320
lmc,2001,81.2933700065
lmc,2002,81.1852708162
lmc,2003,80.9279995930
lmc,2004,80.6758287778
lmc,2005,80.1495889710
lmc,2006,79.7823116480
lmc,2007,79.1884724541
lmc,2008,78.7480437874
lmc,2009,78.2400131149
lmc,2010,77.8412165750
lmc,2011,76.8660994727
lmc,2012,75.6946804356
lmc,2013,74.8435774421
lmc,2014,73.8828901230
lmc,2015,72.7525716395
lmc,2016,71.5960203378
lmc,2017,71.2552034666
lmc,2018,70.7876575345
lmc,2019,70.7520718648
lmc,2020,71.0596681489
lmc,2021,70.7885211774
lmc,2022,70.6100528068
lmc,2023,71.3042435846
mea,1991,50.6023265562
mea,1992,50.0321990261
mea,1993,49.9577229483
mea,1994,49.7326522578
mea,1995,48.0453626704
mea,1996,47.9723028987
mea,1997,46.2434519426
mea,1998,47.7783398516
mea,1999,47.4705607893
mea,2000,46.2771284828
mea,2001,44.7737841250
mea,2002,44.0824950413
mea,2003,45.3462512430
mea,2004,48.5291432586
mea,2005,46.8870839703
mea,2006,49.1252109726
mea,2007,50.1052363844
mea,2008,49.6995819349
mea,2009,50.0794081602
mea,2010,50.6571242452
mea,2011,49.5519877773
mea,2012,48.0879446949
mea,2013,47.6160971515
mea,2014,46.9331912067
mea,2015,46.9332134753
mea,2016,44.5585330878
mea,2017,44.2199876746
mea,2018,43.0170100053
mea,2019,45.8829751447
mea,2020,45.0381733218
mea,2021,43.8007698094
mea,2022,41.8811948249
mea,2023,41.2627516163
mna,1991,55.6447354366
mna,1992,55.0972743069
mna,1993,55.2512020452
mna,1994,55.1151443755
mna,1995,53.6667172768
mna,1996,53.4741969768
mna,1997,51.4627428346
mna,1998,53.2121279298
mna,1999,52.8312545456
mna,2000,51.5107255103
mna,2001,49.7987543808
mna,2002,49.0864443644
mna,2003,50.3769441610
mna,2004,53.8389581050
mna,2005,52.0123370240
mna,2006,54.5766299032
mna,2007,55.7274974860
mna,2008,55.6272611949
mna,2009,55.9962967639
mna,2010,56.7647538198
mna,2011,55.8293257486
mna,2012,54.4954381671
mna,2013,54.1326287251
mna,2014,53.4379664474
mna,2015,53.7078268982
mna,2016,51.1481691904
mna,2017,50.7810617140
