economy,year,en_ghg_n2o_ip_mt_ce_ar5
afw,1992,8.2157000000
afw,1993,7.6720000000
afw,1994,8.1194000000
afw,1995,8.2323000000
afw,1996,9.2998000000
afw,1997,6.2713000000
afw,1998,8.9905000000
afw,1999,8.8248000000
afw,2000,9.1756000000
afw,2001,9.0408000000
afw,2002,7.2920000000
afw,2003,8.6693000000
afw,2004,7.8153000000
afw,2005,9.1978000000
afw,2006,8.6862000000
afw,2007,8.7623000000
afw,2008,8.8839000000
afw,2009,7.7822000000
afw,2010,8.6335000000
afw,2011,9.2244000000
afw,2012,8.8748000000
afw,2013,9.1139000000
afw,2014,8.7465000000
afw,2015,9.0126000000
afw,2016,10.1860000000
afw,2017,9.3150000000
afw,2018,9.2811000000
afw,2019,9.2138000000
afw,2020,9.6193000000
afw,2021,9.5473000000
afw,2022,9.9520000000
arb,1970,5.3854000000
arb,1971,5.5712000000
arb,1972,5.8530000000
arb,1973,6.0770000000
arb,1974,6.2400000000
arb,1975,6.5456000000
arb,1976,6.8246000000
arb,1977,7.1587000000
arb,1978,7.1100000000
arb,1979,7.5937000000
arb,1980,7.8813000000
arb,1981,7.9208000000
arb,1982,10.2418000000
arb,1983,10.0163000000
arb,1984,10.2242000000
arb,1985,10.6781000000
arb,1986,10.4535000000
arb,1987,10.6697000000
arb,1988,10.7385000000
arb,1989,10.8451000000
arb,1990,11.0467000000
arb,1991,11.1514000000
arb,1992,12.5152000000
arb,1993,12.9795000000
arb,1994,13.8108000000
arb,1995,13.9940000000
arb,1996,14.2014000000
arb,1997,12.7556000000
arb,1998,14.6970000000
arb,1999,14.5853000000
arb,2000,15.0772000000
arb,2001,15.7157000000
arb,2002,15.7497000000
arb,2003,15.6303000000
arb,2004,16.4253000000
arb,2005,16.8013000000
arb,2006,16.2184000000
arb,2007,18.3666000000
arb,2008,19.4688000000
arb,2009,20.6576000000
arb,2010,21.5390000000
arb,2011,22.4303000000
arb,2012,23.0511000000
arb,2013,23.2150000000
arb,2014,23.6313000000
arb,2015,23.7991000000
arb,2016,24.4241000000
arb,2017,24.3319000000
arb,2018,25.1929000000
arb,2019,24.3053000000
arb,2020,24.3140000000
arb,2021,24.8054000000
arb,2022,24.9304000000
css,1970,0.0518000000
css,1971,0.0515000000
css,1972,0.0621000000
css,1973,0.0609000000
css,1974,0.0545000000
css,1975,0.0680000000
css,1976,0.0674000000
css,1977,0.0717000000
css,1978,0.0718000000
css,1979,0.0703000000
css,1980,0.0732000000
css,1981,0.0711000000
css,1982,0.1442000000
css,1983,0.2528000000
css,1984,0.2510000000
css,1985,0.1683000000
css,1986,0.1863000000
css,1987,0.2878000000
css,1988,0.2372000000
css,1989,0.1741000000
css,1990,0.1674000000
css,1991,0.1997000000
css,1992,0.2547000000
css,1993,0.2712000000
css,1994,0.1715000000
css,1995,0.1753000000
css,1996,0.1749000000
css,1997,0.2209000000
css,1998,0.2451000000
css,1999,0.1932000000
css,2000,0.2990000000
css,2001,0.1369000000
css,2002,0.0992000000
css,2003,0.1775000000
css,2004,0.1090000000
css,2005,0.1218000000
css,2006,0.1011000000
css,2007,0.1119000000
css,2008,0.1154000000
css,2009,0.1303000000
css,2010,0.1750000000
css,2011,0.1422000000
css,2012,0.1370000000
css,2013,0.1444000000
css,2014,0.1441000000
css,2015,0.1706000000
css,2016,0.1758000000
css,2017,0.1441000000
css,2018,0.1421000000
css,2019,0.1839000000
css,2020,0.1622000000
css,2021,0.1555000000
css,2022,0.1526000000
ceb,1970,29.9036000000
ceb,1971,30.7347000000
ceb,1972,31.2732000000
ceb,1973,35.2130000000
ceb,1974,36.8023000000
ceb,1975,37.3870000000
ceb,1976,37.4002000000
ceb,1977,37.2268000000
ceb,1978,36.9214000000
ceb,1979,36.2156000000
ceb,1980,34.8925000000
ceb,1981,34.1981000000
ceb,1982,32.0593000000
ceb,1983,31.6423000000
ceb,1984,31.1254000000
ceb,1985,29.0497000000
ceb,1986,27.8259000000
ceb,1987,27.2296000000
ceb,1988,26.0285000000
ceb,1989,24.1955000000
ceb,1990,18.8017000000
ceb,1991,14.6000000000
ceb,1992,14.6780000000
ceb,1993,14.8356000000
ceb,1994,15.2007000000
ceb,1995,15.7602000000
ceb,1996,16.8495000000
ceb,1997,15.6786000000
ceb,1998,14.3107000000
ceb,1999,13.5652000000
ceb,2000,15.9125000000
ceb,2001,15.7677000000
ceb,2002,17.8878000000
ceb,2003,17.7863000000
ceb,2004,18.9173000000
ceb,2005,17.9381000000
ceb,2006,16.4654000000
ceb,2007,17.5859000000
ceb,2008,16.6240000000
ceb,2009,14.0217000000
ceb,2010,15.5639000000
ceb,2011,16.1475000000
ceb,2012,16.0191000000
ceb,2013,15.5569000000
ceb,2014,15.9312000000
ceb,2015,15.6337000000
ceb,2016,15.7323000000
ceb,2017,15.8872000000
ceb,2018,15.8316000000
ceb,2019,15.7193000000
ceb,2020,15.5980000000
ceb,2021,16.2782000000
ceb,2022,15.1906000000
ear,1970,22.4995000000
ear,1971,22.9553000000
ear,1972,24.7326000000
ear,1973,26.7380000000
ear,1974,27.5537000000
ear,1975,29.0576000000
ear,1976,29.8893000000
ear,1977,30.2582000000
ear,1978,30.0840000000
ear,1979,31.4249000000
ear,1980,31.4433000000
ear,1981,32.1462000000
ear,1982,35.9850000000
ear,1983,36.7511000000
ear,1984,37.7920000000
ear,1985,35.9896000000
ear,1986,37.3778000000
ear,1987,38.5340000000
ear,1988,39.4498000000
ear,1989,38.0271000000
ear,1990,38.8919000000
ear,1991,41.4972000000
ear,1992,48.9761000000
ear,1993,54.0052000000
ear,1994,59.2261000000
ear,1995,72.4236000000
ear,1996,75.7258000000
ear,1997,80.0762000000
ear,1998,84.7189000000
ear,1999,87.3009000000
ear,2000,90.3257000000
ear,2001,91.2045000000
ear,2002,95.0793000000
ear,2003,98.4993000000
ear,2004,113.5765000000
ear,2005,110.6140000000
ear,2006,112.6781000000
ear,2007,122.6518000000
ear,2008,117.3016000000
ear,2009,122.5875000000
ear,2010,124.5617000000
ear,2011,124.9008000000
ear,2012,139.2211000000
ear,2013,139.3867000000
ear,2014,141.5783000000
ear,2015,142.0922000000
ear,2016,140.7765000000
ear,2017,141.7956000000
ear,2018,143.3866000000
ear,2019,144.9553000000
ear,2020,149.6177000000
ear,2021,157.5150000000
ear,2022,158.1400000000
eas,1970,33.0420000000
eas,1971,33.6565000000
eas,1972,35.4265000000
eas,1973,37.6454000000
eas,1974,39.8161000000
eas,1975,39.3799000000
eas,1976,39.7602000000
eas,1977,44.0929000000
eas,1978,46.3476000000
eas,1979,47.1683000000
eas,1980,49.7943000000
eas,1981,45.6361000000
eas,1982,48.7098000000
eas,1983,49.9964000000
eas,1984,53.4049000000
eas,1985,52.5341000000
eas,1986,52.7659000000
eas,1987,55.2161000000
eas,1988,57.0898000000
eas,1989,57.0503000000
eas,1990,57.9315000000
eas,1991,61.1761000000
eas,1992,63.1099000000
eas,1993,65.6633000000
eas,1994,67.2504000000
eas,1995,75.0560000000
eas,1996,78.6835000000
eas,1997,80.9435000000
eas,1998,84.4932000000
eas,1999,75.9863000000
eas,2000,78.6074000000
eas,2001,78.4036000000
eas,2002,69.7529000000
eas,2003,73.1652000000
eas,2004,79.8437000000
eas,2005,84.3263000000
eas,2006,90.0496000000
eas,2007,93.6856000000
eas,2008,86.6168000000
eas,2009,63.3408000000
eas,2010,61.1882000000
eas,2011,63.0192000000
eas,2012,63.7856000000
eas,2013,63.2831000000
eas,2014,65.2460000000
eas,2015,64.3674000000
eas,2016,62.1768000000
eas,2017,63.1677000000
eas,2018,66.5382000000
eas,2019,68.7924000000
eas,2020,67.0383000000
eas,2021,68.6299000000
eas,2022,68.8138000000
eap,1970,19.2533000000
eap,1971,19.6134000000
eap,1972,20.4409000000
eap,1973,21.8121000000
eap,1974,23.5529000000
eap,1975,23.9259000000
eap,1976,24.2655000000
eap,1977,28.2878000000
eap,1978,30.4667000000
eap,1979,31.0921000000
eap,1980,34.3961000000
eap,1981,30.4739000000
eap,1982,32.0498000000
eap,1983,32.6136000000
eap,1984,34.9467000000
eap,1985,33.7313000000
eap,1986,33.9599000000
eap,1987,36.8063000000
eap,1988,36.6015000000
eap,1989,36.0477000000
eap,1990,36.8208000000
eap,1991,37.3587000000
eap,1992,37.9623000000
eap,1993,41.6357000000
eap,1994,40.8627000000
eap,1995,47.2224000000
eap,1996,47.0646000000
eap,1997,48.0908000000
eap,1998,50.2230000000
eap,1999,49.5486000000
eap,2000,52.3505000000
eap,2001,50.8250000000
eap,2002,52.8460000000
eap,2003,56.3054000000
eap,2004,62.8425000000
eap,2005,67.8565000000
eap,2006,73.2728000000
eap,2007,77.5316000000
eap,2008,71.7173000000
eap,2009,48.3939000000
eap,2010,45.9924000000
eap,2011,47.3447000000
eap,2012,48.6446000000
eap,2013,49.0849000000
eap,2014,51.0355000000
eap,2015,50.4950000000
eap,2016,48.4110000000
eap,2017,49.3160000000
eap,2018,52.4325000000
eap,2019,54.1067000000
eap,2020,53.1688000000
eap,2021,55.0426000000
eap,2022,55.0422000000
tea,1970,18.9602000000
tea,1971,19.3205000000
tea,1972,20.1371000000
tea,1973,21.4998000000
tea,1974,23.2221000000
tea,1975,23.5791000000
tea,1976,23.8984000000
tea,1977,27.8985000000
tea,1978,30.0489000000
tea,1979,30.6293000000
tea,1980,33.9088000000
tea,1981,29.9791000000
tea,1982,31.4982000000
tea,1983,32.0563000000
tea,1984,34.3778000000
tea,1985,33.1201000000
tea,1986,33.3991000000
tea,1987,36.2381000000
tea,1988,35.8712000000
tea,1989,35.4632000000
tea,1990,36.2617000000
tea,1991,36.8445000000
tea,1992,37.4818000000
tea,1993,41.2063000000
tea,1994,40.4938000000
tea,1995,46.8685000000
tea,1996,46.7566000000
tea,1997,47.8170000000
tea,1998,49.9382000000
tea,1999,49.2657000000
tea,2000,52.0370000000
tea,2001,50.5087000000
tea,2002,52.5497000000
tea,2003,56.0080000000
tea,2004,62.5127000000
tea,2005,67.5369000000
tea,2006,72.9539000000
tea,2007,77.2615000000
tea,2008,71.4148000000
tea,2009,48.1575000000
tea,2010,45.7844000000
tea,2011,47.1893000000
tea,2012,48.4966000000
tea,2013,48.9641000000
tea,2014,50.8803000000
tea,2015,50.3792000000
tea,2016,48.2890000000
tea,2017,48.9720000000
tea,2018,52.1025000000
tea,2019,53.7417000000
tea,2020,52.8291000000
tea,2021,54.6941000000
tea,2022,54.6965000000
emu,1970,100.9051000000
emu,1971,103.2107000000
emu,1972,105.1216000000
emu,1973,113.2262000000
emu,1974,116.1912000000
emu,1975,108.6375000000
emu,1976,106.4605000000
emu,1977,105.2431000000
emu,1978,108.0697000000
emu,1979,108.0219000000
emu,1980,103.3299000000
emu,1981,100.9035000000
emu,1982,96.2021000000
emu,1983,101.1814000000
emu,1984,102.1087000000
emu,1985,94.2517000000
emu,1986,90.7216000000
emu,1987,95.8924000000
emu,1988,90.1391000000
emu,1989,85.1909000000
emu,1990,77.9969000000
emu,1991,83.6167000000
emu,1992,83.9486000000
emu,1993,81.1295000000
emu,1994,84.2205000000
emu,1995,83.9453000000
emu,1996,86.2269000000
emu,1997,77.5549000000
emu,1998,52.6603000000
emu,1999,48.1368000000
emu,2000,48.8785000000
emu,2001,46.5398000000
emu,2002,45.7019000000
emu,2003,46.0206000000
emu,2004,44.5703000000
emu,2005,44.3827000000
emu,2006,40.3349000000
emu,2007,38.5377000000
emu,2008,30.8367000000
emu,2009,27.9861000000
emu,2010,28.7559000000
emu,2011,28.6373000000
emu,2012,30.9189000000
emu,2013,30.4861000000
emu,2014,30.1605000000
emu,2015,30.3451000000
emu,2016,29.9234000000
emu,2017,29.8445000000
emu,2018,29.6660000000
emu,2019,29.4169000000
emu,2020,29.0051000000
emu,2021,29.7165000000
emu,2022,27.6091000000
ecs,1970,212.3821000000
ecs,1971,217.7135000000
ecs,1972,222.2642000000
ecs,1973,239.4652000000
ecs,1974,254.9133000000
ecs,1975,248.4717000000
ecs,1976,252.5970000000
ecs,1977,251.3470000000
ecs,1978,255.2978000000
ecs,1979,253.8553000000
ecs,1980,241.4389000000
ecs,1981,235.8773000000
ecs,1982,225.4431000000
ecs,1983,229.7468000000
ecs,1984,227.4799000000
ecs,1985,214.5288000000
ecs,1986,206.1968000000
ecs,1987,209.0493000000
ecs,1988,194.4042000000
ecs,1989,187.9162000000
ecs,1990,165.9247000000
ecs,1991,167.6549000000
ecs,1992,159.7744000000
ecs,1993,149.7404000000
ecs,1994,149.0322000000
ecs,1995,149.2803000000
ecs,1996,152.7970000000
ecs,1997,140.0317000000
ecs,1998,112.3575000000
ecs,1999,99.9531000000
ecs,2000,104.5307000000
ecs,2001,99.1258000000
ecs,2002,103.4786000000
ecs,2003,103.8909000000
ecs,2004,102.4307000000
ecs,2005,106.4830000000
ecs,2006,102.5391000000
ecs,2007,102.1427000000
ecs,2008,90.6367000000
ecs,2009,84.3102000000
ecs,2010,89.1130000000
ecs,2011,103.3701000000
ecs,2012,117.5053000000
ecs,2013,114.8945000000
ecs,2014,114.3921000000
ecs,2015,113.5228000000
ecs,2016,113.3240000000
ecs,2017,113.3908000000
ecs,2018,114.0583000000
ecs,2019,113.5745000000
ecs,2020,115.3933000000
ecs,2021,123.4200000000
ecs,2022,114.1761000000
eca,1970,21.9985000000
eca,1971,22.7967000000
eca,1972,23.7967000000
eca,1973,25.6138000000
eca,1974,26.9847000000
eca,1975,26.6121000000
eca,1976,27.0110000000
eca,1977,27.4490000000
eca,1978,27.2726000000
eca,1979,26.8607000000
eca,1980,28.3280000000
eca,1981,27.8687000000
eca,1982,26.9137000000
eca,1983,26.6767000000
eca,1984,26.2737000000
eca,1985,25.0269000000
eca,1986,24.6454000000
eca,1987,24.7344000000
eca,1988,22.5699000000
eca,1989,23.1811000000
eca,1990,17.7959000000
eca,1991,17.4675000000
eca,1992,16.7246000000
eca,1993,15.1505000000
eca,1994,12.5575000000
eca,1995,13.5376000000
eca,1996,13.6916000000
eca,1997,13.3166000000
eca,1998,13.3726000000
eca,1999,13.4347000000
eca,2000,14.3266000000
eca,2001,13.2286000000
eca,2002,15.1324000000
eca,2003,15.1035000000
eca,2004,14.6785000000
eca,2005,14.3013000000
eca,2006,15.8624000000
eca,2007,16.8175000000
eca,2008,16.4980000000
eca,2009,14.2619000000
eca,2010,15.8525000000
eca,2011,29.8818000000
eca,2012,42.2744000000
eca,2013,40.8866000000
eca,2014,40.3019000000
eca,2015,39.0961000000
eca,2016,39.9332000000
eca,2017,40.1469000000
eca,2018,39.9211000000
eca,2019,40.1291000000
eca,2020,42.8314000000
eca,2021,46.8147000000
eca,2022,43.9261000000
tec,1970,72.2003000000
tec,1971,74.4880000000
tec,1972,77.2706000000
tec,1973,84.9355000000
tec,1974,89.6430000000
tec,1975,89.5214000000
tec,1976,89.6372000000
tec,1977,90.2125000000
tec,1978,89.6028000000
tec,1979,88.6167000000
tec,1980,88.2809000000
tec,1981,86.1315000000
tec,1982,83.2396000000
tec,1983,81.4001000000
tec,1984,80.6035000000
tec,1985,76.6213000000
tec,1986,74.0107000000
tec,1987,72.7242000000
tec,1988,68.8026000000
tec,1989,66.7983000000
tec,1990,54.2410000000
tec,1991,52.0365000000
tec,1992,49.2212000000
tec,1993,44.9865000000
tec,1994,40.1362000000
tec,1995,42.4671000000
tec,1996,43.2291000000
tec,1997,39.4257000000
tec,1998,36.6560000000
tec,1999,38.1680000000
tec,2000,42.2070000000
tec,2001,39.8535000000
tec,2002,42.1221000000
tec,2003,43.2543000000
tec,2004,43.4283000000
tec,2005,44.1392000000
tec,2006,45.2264000000
tec,2007,47.1173000000
tec,2008,46.1238000000
tec,2009,44.7788000000
tec,2010,48.4378000000
tec,2011,63.4407000000
tec,2012,75.6781000000
tec,2013,73.8163000000
tec,2014,73.5782000000
tec,2015,72.6154000000
tec,2016,72.8621000000
tec,2017,73.0217000000
tec,2018,73.9346000000
tec,2019,73.7636000000
tec,2020,75.0632000000
tec,2021,81.9825000000
tec,2022,75.7242000000
euu,1970,131.2031000000
euu,1971,134.4719000000
euu,1972,135.9967000000
euu,1973,147.9205000000
euu,1974,153.5206000000
euu,1975,145.9148000000
euu,1976,141.9772000000
euu,1977,141.8726000000
euu,1978,144.1765000000
euu,1979,142.8013000000
euu,1980,138.0478000000
euu,1981,133.3401000000
euu,1982,127.5382000000
euu,1983,133.6617000000
euu,1984,131.7087000000
euu,1985,121.9896000000
euu,1986,117.6578000000
euu,1987,122.0856000000
euu,1988,114.8098000000
euu,1989,108.6425000000
euu,1990,95.9116000000
euu,1991,97.6781000000
euu,1992,98.1112000000
euu,1993,95.7378000000
euu,1994,99.0416000000
euu,1995,99.2479000000
euu,1996,102.3231000000
euu,1997,92.3662000000
euu,1998,66.1538000000
euu,1999,60.9999000000
euu,2000,63.7223000000
euu,2001,60.7435000000
euu,2002,61.9244000000
euu,2003,62.1266000000
euu,2004,61.0673000000
euu,2005,65.7177000000
euu,2006,60.4835000000
euu,2007,58.9801000000
euu,2008,48.9200000000
euu,2009,43.3651000000
euu,2010,45.4157000000
euu,2011,44.8713000000
euu,2012,46.4521000000
euu,2013,45.6985000000
euu,2014,45.6426000000
euu,2015,45.1959000000
euu,2016,45.1311000000
euu,2017,45.1220000000
euu,2018,44.8419000000
euu,2019,44.5611000000
euu,2020,45.2751000000
euu,2021,46.6243000000
euu,2022,43.3079000000
fcs,1970,17.5706000000
fcs,1971,18.0715000000
fcs,1972,18.8470000000
fcs,1973,20.1744000000
fcs,1974,21.2172000000
fcs,1975,20.9387000000
fcs,1976,21.3220000000
fcs,1977,21.7565000000
fcs,1978,21.7749000000
fcs,1979,21.4894000000
fcs,1980,23.3272000000
fcs,1981,23.1730000000
fcs,1982,34.8557000000
fcs,1983,34.7418000000
fcs,1984,34.6729000000
fcs,1985,32.4017000000
fcs,1986,33.8673000000
fcs,1987,34.1602000000
fcs,1988,32.2590000000
fcs,1989,32.8995000000
fcs,1990,29.1602000000
fcs,1991,28.1397000000
fcs,1992,27.3788000000
fcs,1993,26.5863000000
fcs,1994,25.3761000000
fcs,1995,24.8191000000
fcs,1996,26.5182000000
fcs,1997,20.9958000000
fcs,1998,26.0672000000
fcs,1999,24.9827000000
fcs,2000,27.6822000000
fcs,2001,26.7271000000
fcs,2002,24.6009000000
fcs,2003,26.9857000000
fcs,2004,26.3729000000
fcs,2005,28.0505000000
fcs,2006,26.9917000000
fcs,2007,29.2928000000
fcs,2008,28.9966000000
fcs,2009,26.7749000000
fcs,2010,28.9545000000
fcs,2011,30.2887000000
fcs,2012,30.4326000000
fcs,2013,29.2780000000
fcs,2014,28.1964000000
fcs,2015,27.4216000000
fcs,2016,29.3142000000
fcs,2017,27.9981000000
fcs,2018,28.8099000000
fcs,2019,27.7704000000
fcs,2020,27.5241000000
fcs,2021,27.0495000000
fcs,2022,26.5794000000
hpc,1970,2.9257000000
hpc,1971,2.9636000000
hpc,1972,3.0603000000
hpc,1973,3.1983000000
hpc,1974,3.2950000000
hpc,1975,3.3099000000
hpc,1976,3.3784000000
hpc,1977,3.4564000000
hpc,1978,3.5112000000
hpc,1979,3.5640000000
hpc,1980,3.6158000000
hpc,1981,3.6448000000
hpc,1982,16.9611000000
hpc,1983,17.2606000000
hpc,1984,16.7959000000
hpc,1985,15.7580000000
hpc,1986,17.4015000000
hpc,1987,17.6522000000
hpc,1988,17.3207000000
hpc,1989,16.9748000000
hpc,1990,17.7334000000
hpc,1991,17.4964000000
hpc,1992,17.3806000000
hpc,1993,18.4136000000
hpc,1994,17.8534000000
hpc,1995,18.0594000000
hpc,1996,19.6407000000
hpc,1997,12.2491000000
hpc,1998,18.8415000000
hpc,1999,17.9154000000
hpc,2000,20.0821000000
hpc,2001,19.0789000000
hpc,2002,15.9954000000
hpc,2003,17.7376000000
hpc,2004,17.6635000000
hpc,2005,19.3692000000
hpc,2006,17.7133000000
hpc,2007,18.4330000000
hpc,2008,18.4780000000
hpc,2009,17.7049000000
hpc,2010,19.5962000000
hpc,2011,19.0760000000
hpc,2012,18.8167000000
hpc,2013,18.7225000000
hpc,2014,17.8571000000
hpc,2015,18.8264000000
hpc,2016,20.3276000000
hpc,2017,18.6551000000
hpc,2018,19.1860000000
hpc,2019,18.9647000000
hpc,2020,19.5841000000
hpc,2021,19.2249000000
hpc,2022,19.6687000000
hic,1970,329.8750000000
hic,1971,333.2046000000
hic,1972,339.7016000000
hic,1973,361.4676000000
hic,1974,370.5326000000
hic,1975,353.0940000000
hic,1976,368.4858000000
hic,1977,367.6168000000
hic,1978,375.9228000000
hic,1979,367.2829000000
hic,1980,337.8148000000
hic,1981,324.6113000000
hic,1982,309.4612000000
hic,1983,329.2346000000
hic,1984,320.3017000000
hic,1985,299.5965000000
hic,1986,288.8341000000
hic,1987,291.0181000000
hic,1988,280.3632000000
hic,1989,275.1503000000
hic,1990,245.1017000000
hic,1991,245.9991000000
hic,1992,240.8184000000
hic,1993,233.7213000000
hic,1994,243.6759000000
hic,1995,244.0953000000
hic,1996,250.7167000000
hic,1997,230.7060000000
hic,1998,201.7376000000
hic,1999,179.8296000000
hic,2000,181.5162000000
hic,2001,173.1946000000
hic,2002,164.2595000000
hic,2003,163.5099000000
hic,2004,160.9044000000
hic,2005,164.2164000000
hic,2006,156.9761000000
hic,2007,157.7742000000
hic,2008,139.8485000000
hic,2009,131.3569000000
hic,2010,137.7386000000
hic,2011,138.8210000000
hic,2012,139.2252000000
hic,2013,138.7049000000
hic,2014,138.7417000000
hic,2015,137.9558000000
hic,2016,136.1620000000
hic,2017,135.7255000000
hic,2018,137.2318000000
hic,2019,136.8380000000
hic,2020,133.8800000000
hic,2021,139.9418000000
hic,2022,134.7869000000
ibd,1970,112.2441000000
ibd,1971,115.4065000000
ibd,1972,120.8572000000
ibd,1973,131.3636000000
ibd,1974,140.5299000000
ibd,1975,143.1065000000
ibd,1976,144.0950000000
ibd,1977,147.7652000000
ibd,1978,149.5956000000
ibd,1979,150.0374000000
ibd,1980,152.7841000000
ibd,1981,146.6271000000
ibd,1982,148.1850000000
ibd,1983,147.9681000000
ibd,1984,148.9014000000
ibd,1985,142.7538000000
ibd,1986,140.7450000000
ibd,1987,143.7378000000
ibd,1988,140.6559000000
ibd,1989,132.8731000000
ibd,1990,121.1634000000
ibd,1991,121.0643000000
ibd,1992,125.9926000000
ibd,1993,132.0959000000
ibd,1994,130.8237000000
ibd,1995,150.4338000000
ibd,1996,154.2916000000
ibd,1997,156.7373000000
ibd,1998,164.2793000000
ibd,1999,168.0607000000
ibd,2000,179.0480000000
ibd,2001,174.2722000000
ibd,2002,177.7511000000
ibd,2003,184.9476000000
ibd,2004,205.0108000000
ibd,2005,211.1099000000
ibd,2006,216.2314000000
ibd,2007,234.7259000000
ibd,2008,223.2131000000
ibd,2009,200.1320000000
ibd,2010,206.0616000000
ibd,2011,220.8689000000
ibd,2012,236.8486000000
ibd,2013,235.4102000000
ibd,2014,238.0218000000
ibd,2015,236.7296000000
ibd,2016,235.1741000000
ibd,2017,237.4624000000
ibd,2018,240.7910000000
ibd,2019,243.7227000000
ibd,2020,245.9489000000
ibd,2021,259.3984000000
ibd,2022,255.5923000000
ibt,1970,119.2432000000
ibt,1971,122.5251000000
ibt,1972,128.2275000000
ibt,1973,139.1129000000
ibt,1974,148.5789000000
ibt,1975,151.2191000000
ibt,1976,152.4202000000
ibt,1977,156.3058000000
ibt,1978,158.3202000000
ibt,1979,158.9901000000
ibt,1980,161.9002000000
ibt,1981,155.8115000000
ibt,1982,172.0885000000
ibt,1983,172.1088000000
ibt,1984,172.6603000000
ibt,1985,165.2985000000
ibt,1986,165.1971000000
ibt,1987,168.5202000000
ibt,1988,165.2713000000
ibt,1989,157.1669000000
ibt,1990,146.3594000000
ibt,1991,146.0000000000
ibt,1992,151.3378000000
ibt,1993,157.7519000000
ibt,1994,156.5076000000
ibt,1995,176.4591000000
ibt,1996,182.2459000000
ibt,1997,177.3383000000
ibt,1998,192.2305000000
ibt,1999,194.8574000000
ibt,2000,208.4827000000
ibt,2001,202.8511000000
ibt,2002,202.8039000000
ibt,2003,212.8271000000
ibt,2004,233.0545000000
ibt,2005,240.6876000000
ibt,2006,244.2853000000
ibt,2007,264.2836000000
ibt,2008,252.0619000000
ibt,2009,228.8569000000
ibt,2010,235.7494000000
ibt,2011,250.8576000000
ibt,2012,267.0210000000
ibt,2013,265.6976000000
ibt,2014,267.7504000000
ibt,2015,267.3940000000
ibt,2016,267.3205000000
ibt,2017,268.1262000000
ibt,2018,272.0272000000
ibt,2019,274.3486000000
ibt,2020,277.6448000000
ibt,2021,290.8057000000
ibt,2022,287.3261000000
idb,1970,2.7155000000
idb,1971,2.7695000000
idb,1972,2.8817000000
idb,1973,3.0648000000
idb,1974,3.2100000000
idb,1975,3.2293000000
idb,1976,3.3211000000
idb,1977,3.4138000000
idb,1978,3.5035000000
idb,1979,3.6077000000
idb,1980,3.6870000000
idb,1981,3.7033000000
idb,1982,4.8071000000
idb,1983,4.9485000000
idb,1984,4.8913000000
idb,1985,4.6175000000
idb,1986,4.8373000000
idb,1987,5.4000000000
idb,1988,5.2187000000
idb,1989,5.1737000000
idb,1990,5.1742000000
idb,1991,5.2492000000
idb,1992,5.5292000000
idb,1993,5.4278000000
idb,1994,5.2382000000
idb,1995,5.3482000000
idb,1996,6.1487000000
idb,1997,5.4801000000
idb,1998,6.2241000000
idb,1999,6.2306000000
idb,2000,6.7596000000
idb,2001,6.4835000000
idb,2002,6.0318000000
idb,2003,6.3666000000
idb,2004,6.4110000000
idb,2005,6.7191000000
idb,2006,6.6277000000
idb,2007,6.7943000000
idb,2008,6.3106000000
idb,2009,6.2433000000
idb,2010,6.5172000000
idb,2011,6.6835000000
idb,2012,6.7823000000
idb,2013,6.9999000000
idb,2014,7.0199000000
