economy,year,en_ghg_n2o_ip_mt_ce_ar5
ear,1990,38.8691000000
ear,1991,41.4205000000
ear,1992,46.0104000000
ear,1993,48.1795000000
ear,1994,46.9421000000
ear,1995,50.1457000000
ear,1996,52.9164000000
ear,1997,50.5706000000
ear,1998,53.1587000000
ear,1999,53.4335000000
ear,2000,53.8383000000
ear,2001,51.8518000000
ear,2002,53.1638000000
ear,2003,54.2006000000
ear,2004,57.4577000000
ear,2005,55.3098000000
ear,2006,56.8720000000
ear,2007,59.1550000000
ear,2008,57.4100000000
ear,2009,59.9988000000
ear,2010,61.6785000000
ear,2011,61.4919000000
ear,2012,62.7375000000
ear,2013,62.9067000000
ear,2014,64.8602000000
ear,2015,65.3252000000
ear,2016,63.8245000000
ear,2017,64.7577000000
ear,2018,66.3160000000
ear,2019,68.1041000000
ear,2020,64.3640000000
ear,2021,66.9953000000
ear,2022,67.6166000000
ear,2023,69.7956000000
eas,1970,33.4742000000
eas,1971,34.1094000000
eas,1972,35.7365000000
eas,1973,37.8735000000
eas,1974,39.7475000000
eas,1975,39.1935000000
eas,1976,39.6061000000
eas,1977,43.8032000000
eas,1978,46.0312000000
eas,1979,46.7847000000
eas,1980,49.2681000000
eas,1981,45.3272000000
eas,1982,48.3499000000
eas,1983,49.6555000000
eas,1984,52.9844000000
eas,1985,52.0452000000
eas,1986,52.2695000000
eas,1987,54.7028000000
eas,1988,56.4473000000
eas,1989,56.2198000000
eas,1990,57.0661000000
eas,1991,60.2168000000
eas,1992,61.9434000000
eas,1993,64.4414000000
eas,1994,66.0194000000
eas,1995,73.7616000000
eas,1996,77.4319000000
eas,1997,79.8381000000
eas,1998,83.4840000000
eas,1999,75.0036000000
eas,2000,77.4811000000
eas,2001,77.3644000000
eas,2002,68.6876000000
eas,2003,72.4776000000
eas,2004,79.1606000000
eas,2005,84.7135000000
eas,2006,90.3341000000
eas,2007,94.0588000000
eas,2008,87.5309000000
eas,2009,64.6632000000
eas,2010,63.0430000000
eas,2011,64.7063000000
eas,2012,64.8066000000
eas,2013,63.0413000000
eas,2014,63.8562000000
eas,2015,62.2787000000
eas,2016,59.6817000000
eas,2017,60.1012000000
eas,2018,62.7923000000
eas,2019,64.5315000000
eas,2020,62.2462000000
eas,2021,62.8094000000
eas,2022,62.2466000000
eas,2023,67.3371000000
eap,1970,19.5470000000
eap,1971,19.9082000000
eap,1972,20.6885000000
eap,1973,21.9921000000
eap,1974,23.5883000000
eap,1975,23.8881000000
eap,1976,24.2441000000
eap,1977,28.1180000000
eap,1978,30.2882000000
eap,1979,30.7997000000
eap,1980,33.9403000000
eap,1981,30.3121000000
eap,1982,31.8616000000
eap,1983,32.4736000000
eap,1984,34.7650000000
eap,1985,33.4850000000
eap,1986,33.6914000000
eap,1987,36.5204000000
eap,1988,36.2404000000
eap,1989,35.5423000000
eap,1990,36.3413000000
eap,1991,36.8080000000
eap,1992,37.2249000000
eap,1993,40.8746000000
eap,1994,40.1585000000
eap,1995,46.5021000000
eap,1996,46.4626000000
eap,1997,47.6772000000
eap,1998,49.8907000000
eap,1999,49.2892000000
eap,2000,52.1065000000
eap,2001,50.7558000000
eap,2002,52.8607000000
eap,2003,56.4103000000
eap,2004,63.0430000000
eap,2005,69.1026000000
eap,2006,74.4502000000
eap,2007,78.9098000000
eap,2008,73.6379000000
eap,2009,50.7569000000
eap,2010,48.9986000000
eap,2011,50.2733000000
eap,2012,50.9474000000
eap,2013,50.1140000000
eap,2014,50.8224000000
eap,2015,49.5740000000
eap,2016,47.0544000000
eap,2017,47.3609000000
eap,2018,49.8333000000
eap,2019,50.9602000000
eap,2020,49.4049000000
eap,2021,50.3354000000
eap,2022,49.7450000000
eap,2023,54.8852000000
tea,1970,19.2571000000
tea,1971,19.6185000000
tea,1972,20.3873000000
tea,1973,21.6832000000
tea,1974,23.2614000000
tea,1975,23.5469000000
tea,1976,23.8814000000
tea,1977,27.7317000000
tea,1978,29.8769000000
tea,1979,30.3437000000
tea,1980,33.4608000000
tea,1981,29.8256000000
tea,1982,31.3183000000
tea,1983,31.9249000000
tea,1984,34.2032000000
tea,1985,32.8829000000
tea,1986,33.1384000000
tea,1987,35.9601000000
tea,1988,35.5184000000
tea,1989,34.9679000000
tea,1990,35.7900000000
tea,1991,36.3023000000
tea,1992,36.7524000000
tea,1993,40.4515000000
tea,1994,39.7953000000
tea,1995,46.1546000000
tea,1996,46.1609000000
tea,1997,47.4092000000
tea,1998,49.6102000000
tea,1999,49.0113000000
tea,2000,51.7967000000
tea,2001,50.4424000000
tea,2002,52.5676000000
tea,2003,56.1156000000
tea,2004,62.7168000000
tea,2005,68.7869000000
tea,2006,74.1362000000
tea,2007,78.6434000000
tea,2008,73.3408000000
tea,2009,50.4621000000
tea,2010,48.7285000000
tea,2011,50.0694000000
tea,2012,50.7603000000
tea,2013,49.9534000000
tea,2014,50.6274000000
tea,2015,49.4267000000
tea,2016,46.8993000000
tea,2017,46.9313000000
tea,2018,49.4322000000
tea,2019,50.5155000000
tea,2020,48.9901000000
tea,2021,49.9918000000
tea,2022,49.3887000000
tea,2023,54.5000000000
emu,1970,101.3210000000
emu,1971,103.6540000000
emu,1972,105.5690000000
emu,1973,113.6940000000
emu,1974,116.4080000000
emu,1975,108.8315000000
emu,1976,106.7097000000
emu,1977,105.5095000000
emu,1978,108.3411000000
emu,1979,108.2971000000
emu,1980,103.6376000000
emu,1981,101.2252000000
emu,1982,96.5099000000
emu,1983,101.4463000000
emu,1984,102.2901000000
emu,1985,94.3518000000
emu,1986,90.7750000000
emu,1987,95.8818000000
emu,1988,90.1052000000
emu,1989,85.0631000000
emu,1990,77.7622000000
emu,1991,83.3080000000
emu,1992,83.5791000000
emu,1993,80.6993000000
emu,1994,83.7400000000
emu,1995,83.3785000000
emu,1996,85.6169000000
emu,1997,76.9020000000
emu,1998,51.9439000000
emu,1999,47.3610000000
emu,2000,48.1651000000
emu,2001,45.7938000000
emu,2002,44.8634000000
emu,2003,45.2555000000
emu,2004,43.9203000000
emu,2005,43.8039000000
emu,2006,39.8989000000
emu,2007,38.2306000000
emu,2008,30.4400000000
emu,2009,27.6046000000
emu,2010,28.3362000000
emu,2011,28.2447000000
emu,2012,27.8261000000
emu,2013,27.3969000000
emu,2014,27.1173000000
emu,2015,27.3052000000
emu,2016,26.8403000000
emu,2017,26.7475000000
emu,2018,26.5771000000
emu,2019,26.2837000000
emu,2020,25.6501000000
emu,2021,26.4955000000
emu,2022,24.4268000000
emu,2023,23.1309000000
ecs,1970,193.2860000000
ecs,1971,198.4615000000
ecs,1972,202.9839000000
ecs,1973,220.1976000000
ecs,1974,233.2055000000
ecs,1975,228.0997000000
ecs,1976,228.3641000000
ecs,1977,229.0539000000
ecs,1978,230.9184000000
ecs,1979,229.7936000000
ecs,1980,223.9943000000
ecs,1981,217.1592000000
ecs,1982,208.6181000000
ecs,1983,212.0178000000
ecs,1984,208.7189000000
ecs,1985,195.4842000000
ecs,1986,187.7974000000
ecs,1987,190.0786000000
ecs,1988,178.1628000000
ecs,1989,169.9992000000
ecs,1990,147.3825000000
ecs,1991,148.7415000000
ecs,1992,144.3100000000
ecs,1993,136.3682000000
ecs,1994,135.0825000000
ecs,1995,136.6994000000
ecs,1996,140.1777000000
ecs,1997,127.4053000000
ecs,1998,99.6053000000
ecs,1999,97.3380000000
ecs,2000,101.8778000000
ecs,2001,96.2921000000
ecs,2002,96.4516000000
ecs,2003,98.2620000000
ecs,2004,97.0505000000
ecs,2005,96.6425000000
ecs,2006,92.3721000000
ecs,2007,91.4803000000
ecs,2008,81.2468000000
ecs,2009,76.4134000000
ecs,2010,80.9523000000
ecs,2011,82.8266000000
ecs,2012,82.3984000000
ecs,2013,79.7921000000
ecs,2014,79.3699000000
ecs,2015,78.6098000000
ecs,2016,78.4238000000
ecs,2017,78.4456000000
ecs,2018,78.9153000000
ecs,2019,78.5237000000
ecs,2020,75.8023000000
ecs,2021,80.2766000000
ecs,2022,73.5961000000
ecs,2023,71.6586000000
eca,1970,23.1027000000
eca,1971,23.7744000000
eca,1972,24.8139000000
eca,1973,26.6655000000
eca,1974,28.0607000000
eca,1975,27.6345000000
eca,1976,27.9995000000
eca,1977,28.4368000000
eca,1978,28.2059000000
eca,1979,27.7856000000
eca,1980,29.2428000000
eca,1981,28.6938000000
eca,1982,27.6213000000
eca,1983,27.2588000000
eca,1984,26.7225000000
eca,1985,25.4108000000
eca,1986,24.9529000000
eca,1987,25.0800000000
eca,1988,22.9151000000
eca,1989,23.4742000000
eca,1990,17.8180000000
eca,1991,17.4426000000
eca,1992,16.6643000000
eca,1993,15.0417000000
eca,1994,12.4282000000
eca,1995,13.3881000000
eca,1996,13.5383000000
eca,1997,13.1384000000
eca,1998,13.1573000000
eca,1999,13.1869000000
eca,2000,14.0199000000
eca,2001,12.8903000000
eca,2002,14.7483000000
eca,2003,14.6530000000
eca,2004,14.2240000000
eca,2005,13.8182000000
eca,2006,15.3032000000
eca,2007,16.2057000000
eca,2008,15.8565000000
eca,2009,13.6509000000
eca,2010,15.2028000000
eca,2011,16.4192000000
eca,2012,16.3614000000
eca,2013,14.9268000000
eca,2014,14.3317000000
eca,2015,13.1894000000
eca,2016,13.9739000000
eca,2017,14.1786000000
eca,2018,13.9350000000
eca,2019,14.1783000000
eca,2020,13.5130000000
eca,2021,13.9245000000
eca,2022,12.7817000000
eca,2023,12.6754000000
tec,1970,72.3044000000
tec,1971,74.3975000000
tec,1972,77.1795000000
tec,1973,84.8423000000
tec,1974,89.5668000000
tec,1975,89.1256000000
tec,1976,89.2306000000
tec,1977,89.8029000000
tec,1978,89.1072000000
tec,1979,88.1795000000
tec,1980,87.8309000000
tec,1981,85.6055000000
tec,1982,82.5802000000
tec,1983,80.6587000000
tec,1984,79.7289000000
tec,1985,75.7564000000
tec,1986,73.1178000000
tec,1987,71.8798000000
tec,1988,68.0156000000
tec,1989,65.9289000000
tec,1990,53.4565000000
tec,1991,51.0840000000
tec,1992,47.7229000000
tec,1993,42.2959000000
tec,1994,38.0928000000
tec,1995,40.6991000000
tec,1996,41.4139000000
tec,1997,37.9228000000
tec,1998,34.9603000000
tec,1999,36.5469000000
tec,2000,40.5340000000
tec,2001,38.0766000000
tec,2002,40.2340000000
tec,2003,41.2762000000
tec,2004,41.4827000000
tec,2005,42.1575000000
tec,2006,43.1164000000
tec,2007,44.9768000000
tec,2008,44.0085000000
tec,2009,42.7392000000
tec,2010,46.2302000000
tec,2011,48.3280000000
tec,2012,48.1511000000
tec,2013,46.3021000000
tec,2014,46.1400000000
tec,2015,45.3145000000
tec,2016,45.6667000000
tec,2017,45.8026000000
tec,2018,46.5163000000
tec,2019,46.4918000000
tec,2020,44.4925000000
tec,2021,47.7728000000
tec,2022,43.4411000000
tec,2023,43.1119000000
euu,1970,131.5436000000
euu,1971,134.8371000000
euu,1972,136.3647000000
euu,1973,148.2967000000
euu,1974,153.6236000000
euu,1975,145.9805000000
euu,1976,142.0949000000
euu,1977,142.0084000000
euu,1978,144.3192000000
euu,1979,142.9461000000
euu,1980,138.2197000000
euu,1981,133.5190000000
euu,1982,127.7722000000
euu,1983,133.8602000000
euu,1984,131.8147000000
euu,1985,122.0019000000
euu,1986,117.6125000000
euu,1987,121.9711000000
euu,1988,114.6704000000
euu,1989,108.4295000000
euu,1990,95.6333000000
euu,1991,97.2867000000
euu,1992,97.1852000000
euu,1993,94.7486000000
euu,1994,98.2809000000
euu,1995,98.4370000000
euu,1996,101.4553000000
euu,1997,91.5246000000
euu,1998,65.1792000000
euu,1999,59.9572000000
euu,2000,62.7473000000
euu,2001,59.7021000000
euu,2002,56.7228000000
euu,2003,58.3455000000
euu,2004,57.5333000000
euu,2005,57.7503000000
euu,2006,52.2524000000
euu,2007,50.3162000000
euu,2008,41.5610000000
euu,2009,37.4251000000
euu,2010,39.3644000000
euu,2011,39.3461000000
euu,2012,38.8002000000
euu,2013,38.0199000000
euu,2014,38.0208000000
euu,2015,37.5486000000
euu,2016,37.4290000000
euu,2017,37.3943000000
euu,2018,37.0762000000
euu,2019,36.7811000000
euu,2020,36.2289000000
euu,2021,37.6266000000
euu,2022,34.9601000000
euu,2023,32.8978000000
fcs,1970,18.1948000000
fcs,1971,18.6454000000
fcs,1972,19.4247000000
fcs,1973,20.7561000000
fcs,1974,21.8087000000
fcs,1975,21.4903000000
fcs,1976,21.8347000000
fcs,1977,22.2463000000
fcs,1978,22.1812000000
fcs,1979,21.8775000000
fcs,1980,23.6975000000
fcs,1981,23.5273000000
fcs,1982,35.1726000000
fcs,1983,34.9877000000
fcs,1984,34.8743000000
fcs,1985,32.5798000000
fcs,1986,34.0047000000
fcs,1987,34.3041000000
fcs,1988,32.4042000000
fcs,1989,33.0400000000
fcs,1990,29.1275000000
fcs,1991,28.0866000000
fcs,1992,27.2825000000
fcs,1993,26.4333000000
fcs,1994,25.2102000000
fcs,1995,24.6208000000
fcs,1996,26.3346000000
fcs,1997,20.7442000000
fcs,1998,25.8811000000
fcs,1999,24.8474000000
fcs,2000,27.4820000000
fcs,2001,26.4882000000
fcs,2002,24.3727000000
fcs,2003,26.7089000000
fcs,2004,26.0505000000
fcs,2005,27.7716000000
fcs,2006,26.6912000000
fcs,2007,29.0325000000
fcs,2008,28.6750000000
fcs,2009,26.5014000000
fcs,2010,28.5912000000
fcs,2011,29.9065000000
fcs,2012,30.0142000000
fcs,2013,28.8040000000
fcs,2014,27.7382000000
fcs,2015,26.9140000000
fcs,2016,28.7418000000
fcs,2017,27.4694000000
fcs,2018,28.2924000000
fcs,2019,27.2834000000
fcs,2020,26.9863000000
fcs,2021,26.4167000000
fcs,2022,26.0069000000
fcs,2023,24.7211000000
hpc,1970,2.9102000000
hpc,1971,2.9513000000
hpc,1972,3.0422000000
hpc,1973,3.1811000000
hpc,1974,3.2791000000
hpc,1975,3.2962000000
hpc,1976,3.3592000000
hpc,1977,3.4355000000
hpc,1978,3.4922000000
hpc,1979,3.5418000000
hpc,1980,3.5947000000
hpc,1981,3.6208000000
hpc,1982,16.9413000000
hpc,1983,17.2404000000
hpc,1984,16.7728000000
hpc,1985,15.7316000000
hpc,1986,17.3748000000
hpc,1987,17.6270000000
hpc,1988,17.2967000000
hpc,1989,16.9470000000
hpc,1990,17.7553000000
hpc,1991,17.5228000000
hpc,1992,17.3943000000
hpc,1993,18.4341000000
hpc,1994,17.8761000000
hpc,1995,17.9723000000
hpc,1996,19.6072000000
hpc,1997,12.1810000000
hpc,1998,18.7743000000
hpc,1999,17.9124000000
hpc,2000,20.0689000000
hpc,2001,19.0590000000
hpc,2002,15.9675000000
hpc,2003,17.6943000000
hpc,2004,17.5949000000
hpc,2005,19.3078000000
hpc,2006,17.6376000000
hpc,2007,18.3573000000
hpc,2008,18.4062000000
hpc,2009,17.6665000000
hpc,2010,19.5413000000
hpc,2011,18.9843000000
hpc,2012,18.7063000000
hpc,2013,18.5874000000
hpc,2014,17.6910000000
hpc,2015,18.6427000000
hpc,2016,20.2120000000
hpc,2017,18.5250000000
hpc,2018,19.0150000000
hpc,2019,18.7219000000
hpc,2020,19.3956000000
hpc,2021,19.0548000000
hpc,2022,19.5402000000
hpc,2023,17.9061000000
hic,1970,310.2597000000
hic,1971,313.5407000000
hic,1972,319.8998000000
hic,1973,341.8085000000
hic,1974,348.2701000000
hic,1975,331.9766000000
hic,1976,343.5868000000
hic,1977,344.5000000000
hic,1978,350.6501000000
hic,1979,342.4052000000
hic,1980,319.4897000000
hic,1981,305.1048000000
hic,1982,291.9852000000
hic,1983,311.0854000000
hic,1984,301.1949000000
hic,1985,280.2798000000
hic,1986,270.2283000000
hic,1987,271.7888000000
hic,1988,263.8244000000
hic,1989,256.5419000000
hic,1990,226.0369000000
hic,1991,226.3686000000
hic,1992,224.4796000000
hic,1993,219.3587000000
hic,1994,228.4816000000
hic,1995,230.1966000000
hic,1996,236.5915000000
hic,1997,216.2803000000
hic,1998,186.9894000000
hic,1999,175.0294000000
hic,2000,176.8477000000
hic,2001,167.9825000000
hic,2002,154.4506000000
hic,2003,155.2693000000
hic,2004,152.6169000000
hic,2005,151.3992000000
hic,2006,143.8852000000
hic,2007,143.7475000000
hic,2008,127.3324000000
hic,2009,120.1523000000
hic,2010,125.8560000000
hic,2011,127.2213000000
hic,2012,125.1802000000
hic,2013,124.6950000000
hic,2014,124.7812000000
hic,2015,123.9657000000
hic,2016,122.1525000000
hic,2017,121.7702000000
hic,2018,122.9287000000
hic,2019,122.6622000000
hic,2020,118.4824000000
hic,2021,123.9560000000
hic,2022,119.4125000000
hic,2023,119.3268000000
ibd,1970,113.0825000000
ibd,1971,116.0524000000
ibd,1972,121.4452000000
ibd,1973,131.8250000000
ibd,1974,140.8744000000
ibd,1975,143.0553000000
ibd,1976,144.0232000000
ibd,1977,147.5037000000
ibd,1978,149.2833000000
ibd,1979,149.6925000000
ibd,1980,152.2155000000
ibd,1981,146.2574000000
ibd,1982,147.5807000000
ibd,1983,147.2820000000
ibd,1984,148.0658000000
ibd,1985,141.9466000000
ibd,1986,139.8605000000
ibd,1987,142.7916000000
ibd,1988,139.7669000000
ibd,1989,131.7426000000
ibd,1990,119.7274000000
ibd,1991,119.3236000000
ibd,1992,120.5913000000
ibd,1993,122.6132000000
ibd,1994,115.6788000000
ibd,1995,125.6684000000
ibd,1996,129.1414000000
ibd,1997,125.3516000000
ibd,1998,130.8369000000
ibd,1999,132.5195000000
ibd,2000,140.8417000000
ibd,2001,133.3550000000
ibd,2002,134.3344000000
ibd,2003,139.1871000000
ibd,2004,147.5847000000
ibd,2005,155.5878000000
ibd,2006,160.1039000000
ibd,2007,171.1559000000
ibd,2008,163.8699000000
ibd,2009,138.6511000000
ibd,2010,144.7027000000
ibd,2011,146.0374000000
ibd,2012,148.1069000000
ibd,2013,145.3733000000
ibd,2014,146.7612000000
ibd,2015,144.8752000000
ibd,2016,142.8982000000
ibd,2017,144.4338000000
ibd,2018,147.0062000000
ibd,2019,149.5863000000
ibd,2020,142.7932000000
ibd,2021,149.0355000000
ibd,2022,145.3897000000
ibd,2023,150.5840000000
ibt,1970,120.0821000000
ibt,1971,123.1671000000
ibt,1972,128.8045000000
ibt,1973,139.5546000000
ibt,1974,148.9004000000
ibt,1975,151.1423000000
ibt,1976,152.3051000000
ibt,1977,155.9925000000
ibt,1978,157.9565000000
ibt,1979,158.5871000000
ibt,1980,161.2743000000
ibt,1981,155.3818000000
ibt,1982,171.4457000000
ibt,1983,171.4332000000
ibt,1984,171.8180000000
ibt,1985,164.4417000000
ibt,1986,164.2707000000
ibt,1987,167.5866000000
ibt,1988,164.3434000000
ibt,1989,155.9811000000
ibt,1990,145.0217000000
ibt,1991,144.3804000000
ibt,1992,146.0649000000
ibt,1993,148.3754000000
ibt,1994,141.4138000000
ibt,1995,151.6954000000
ibt,1996,157.0626000000
ibt,1997,145.8995000000
ibt,1998,158.7072000000
ibt,1999,159.1999000000
ibt,2000,170.1389000000
ibt,2001,161.6990000000
ibt,2002,159.1169000000
ibt,2003,166.7819000000
ibt,2004,175.2821000000
ibt,2005,184.8046000000
ibt,2006,187.7391000000
ibt,2007,200.2769000000
ibt,2008,192.2458000000
ibt,2009,166.9361000000
ibt,2010,173.9309000000
ibt,2011,175.5902000000
ibt,2012,177.8173000000
ibt,2013,175.1903000000
ibt,2014,175.9734000000
ibt,2015,175.0366000000
ibt,2016,174.6135000000
ibt,2017,174.6688000000
ibt,2018,177.7595000000
ibt,2019,179.6871000000
ibt,2020,174.1781000000
ibt,2021,180.2643000000
ibt,2022,177.0617000000
ibt,2023,180.7304000000
idb,1970,2.6793000000
idb,1971,2.7326000000
idb,1972,2.8394000000
idb,1973,3.0175000000
idb,1974,3.1578000000
idb,1975,3.1711000000
idb,1976,3.2529000000
idb,1977,3.3409000000
idb,1978,3.4286000000
idb,1979,3.5313000000
idb,1980,3.6086000000
idb,1981,3.6311000000
idb,1982,4.7588000000
idb,1983,4.9579000000
idb,1984,4.8889000000
idb,1985,4.5828000000
idb,1986,4.8157000000
idb,1987,5.4298000000
idb,1988,5.1963000000
idb,1989,5.1402000000
idb,1990,5.2046000000
idb,1991,5.3043000000
idb,1992,5.6049000000
idb,1993,5.4769000000
idb,1994,5.2309000000
