economy,year,tx_val_mrch_r3_zs
eas,1980,2.8000098526
eas,1981,2.7376539047
eas,1982,2.1548590722
eas,1983,1.4217773440
eas,1984,1.4723431226
eas,1985,1.4630104003
eas,1986,1.5107628376
eas,1987,1.4189993136
eas,1988,1.2793986719
eas,1989,1.2671105676
eas,1990,1.3405279003
eas,1991,1.5077698441
eas,1992,1.7867207934
eas,1993,1.9750589865
eas,1994,1.8920155754
eas,1995,1.7512955751
eas,1996,1.6934817246
eas,1997,1.9626424995
eas,1998,2.2392326067
eas,1999,1.8987114806
eas,2000,1.9882213327
eas,2001,2.1042881411
eas,2002,1.8750894639
eas,2003,1.6025819877
eas,2004,1.7947916200
eas,2005,1.9708709299
eas,2006,2.3527852112
eas,2007,2.5899576971
eas,2008,2.8850879592
eas,2009,2.6613758762
eas,2010,3.0631048032
eas,2011,3.3351231420
eas,2012,3.3807291675
eas,2013,3.3590485532
eas,2014,3.3134067343
eas,2015,3.3245960354
eas,2016,3.1448261812
eas,2017,3.1808883662
eas,2018,3.2093296132
eas,2019,3.3104775668
eap,1960,0.7673987827
eap,1961,0.2024783348
eap,1962,0.5420527021
eap,1963,0.2769997708
eap,1964,0.3453742766
eap,1965,0.3689186949
eap,1966,0.2819320859
eap,1967,0.5780702842
eap,1968,0.6119960667
eap,1969,0.7199843521
eap,1970,0.4518553604
eap,1971,0.4545855066
eap,1972,0.2800262431
eap,1973,0.2805152288
eap,1974,0.2472507504
eap,1975,0.2799156887
eap,1976,0.2528114191
eap,1977,0.2139669455
eap,1978,0.3733441032
eap,1979,0.8022516279
eap,1980,1.0669866189
eap,1981,1.0846770182
eap,1982,0.9242651988
eap,1983,0.9612302443
eap,1984,0.9909963986
eap,1985,0.9713418916
eap,1986,0.7612395755
eap,1987,0.6407752062
eap,1988,0.5259488682
eap,1989,0.5685718603
eap,1990,0.6513964563
eap,1991,0.6409976690
eap,1992,0.7131605025
eap,1993,0.9781345126
eap,1994,1.0613808399
eap,1995,1.1132309604
eap,1996,1.0356770982
eap,1997,1.2441620555
eap,1998,1.5251061973
eap,1999,1.3778017765
eap,2000,1.5744475828
eap,2001,1.7256728423
eap,2002,1.6751170223
eap,2003,1.5464603278
eap,2004,1.8387845594
eap,2005,1.8792630352
eap,2006,2.3381574132
eap,2007,2.7264588630
eap,2008,3.1758377271
eap,2009,2.9603941954
eap,2010,3.5775868635
eap,2011,3.9467686818
eap,2012,4.1150562748
eap,2013,4.0091851752
eap,2014,3.9085276336
eap,2015,3.9595016041
eap,2016,3.7558612867
eap,2017,3.9504698311
eap,2018,4.0300970714
eap,2019,4.1451069195
tea,1960,0.7673987827
tea,1961,0.2024783348
tea,1962,0.5420527021
tea,1963,0.2769997708
tea,1964,0.3453742766
tea,1965,0.3689186949
tea,1966,0.2819320859
tea,1967,0.5780702842
tea,1968,0.6119960667
tea,1969,0.7199843521
tea,1970,0.4518553604
tea,1971,0.4545855066
tea,1972,0.2800262431
tea,1973,0.2805152288
tea,1974,0.2472507504
tea,1975,0.2799156887
tea,1976,0.2528114191
tea,1977,0.2139669455
tea,1978,0.3733441032
tea,1979,0.8022516279
tea,1980,1.0669866189
tea,1981,1.0912462041
tea,1982,0.9284386965
tea,1983,0.9629757138
tea,1984,0.9973618600
tea,1985,0.9780499697
tea,1986,0.7628606434
tea,1987,0.6104108282
tea,1988,0.4709835473
tea,1989,0.5383519344
tea,1990,0.6338899050
tea,1991,0.6380877008
tea,1992,0.7105762087
tea,1993,0.9724432632
tea,1994,1.0553258140
tea,1995,1.0953550790
tea,1996,1.0272179311
tea,1997,1.2246903868
tea,1998,1.4930213743
tea,1999,1.3454310180
tea,2000,1.4964745944
tea,2001,1.6683171816
tea,2002,1.6537455665
tea,2003,1.5301867721
tea,2004,1.8236114879
tea,2005,1.8649231924
tea,2006,2.3269978163
tea,2007,2.7014776239
tea,2008,3.1544681632
tea,2009,2.9447209004
tea,2010,3.5637049800
tea,2011,3.9398983003
tea,2012,4.1130297897
tea,2013,4.0075284270
tea,2014,3.9078143015
tea,2015,3.9595621173
tea,2016,3.7573583873
tea,2017,3.9511282579
tea,2018,4.0295734162
tea,2019,4.1438751134
emu,1960,4.7157885072
emu,1961,4.7916109464
emu,1962,4.3645605813
emu,1963,3.7071452496
emu,1964,3.5829210434
emu,1965,3.2684402588
emu,1966,3.5487209533
emu,1967,3.4062867914
emu,1968,3.4647688307
emu,1969,3.3084049631
emu,1970,3.1390381703
emu,1971,3.1391985247
emu,1972,2.9769935557
emu,1973,2.7348739939
emu,1974,3.2913325216
emu,1975,3.2059780147
emu,1976,2.7104135235
emu,1977,2.7711623490
emu,1978,2.6912405512
emu,1979,2.6921190685
emu,1980,2.7557659414
emu,1981,2.9363094609
emu,1982,2.4629514501
emu,1983,1.9615508176
emu,1984,1.9195530629
emu,1985,1.7847596068
emu,1986,1.7562839248
emu,1987,1.6464853391
emu,1988,1.4841813490
emu,1989,1.4341521383
emu,1990,1.4012464502
emu,1991,1.5933224857
emu,1992,1.7736067695
emu,1993,2.0500675947
emu,1994,2.1430326749
emu,1995,2.0817374732
emu,1996,2.1123958591
emu,1997,2.2454406121
emu,1998,2.3656739271
emu,1999,2.0419972727
emu,2000,2.0349273795
emu,2001,2.0910315372
emu,2002,1.8023179864
emu,2003,1.5575323632
emu,2004,1.5459663378
emu,2005,1.6757419327
emu,2006,1.7319386074
emu,2007,1.8089547134
emu,2008,1.9530250228
emu,2009,1.8845167358
emu,2010,2.1989794007
emu,2011,2.2566180099
emu,2012,2.4808159380
emu,2013,2.4868836354
emu,2014,2.3481327072
emu,2015,2.3409573136
emu,2016,2.1774718111
emu,2017,2.2015773936
emu,2018,2.1627274052
emu,2019,2.1039745498
ecs,1960,4.7595991058
ecs,1961,4.6984135945
ecs,1962,4.2379323662
ecs,1963,3.6172714666
ecs,1964,3.5264659456
ecs,1965,3.2800264243
ecs,1966,3.4642760265
ecs,1967,3.3581950173
ecs,1968,3.4857867689
ecs,1969,3.3634851186
ecs,1970,3.1158835413
ecs,1971,3.1506729850
ecs,1972,2.9769292559
ecs,1973,2.6934826970
ecs,1974,3.1111007334
ecs,1975,3.1788218322
ecs,1976,2.7426231396
ecs,1977,2.7597950895
ecs,1978,2.5886426513
ecs,1979,2.5793782954
ecs,1980,2.5632018631
ecs,1981,2.6864668336
ecs,1982,2.2833796788
ecs,1983,1.8083516250
ecs,1984,1.7537624081
ecs,1985,1.6863996657
ecs,1986,1.7173284154
ecs,1987,1.5981213983
ecs,1988,1.4678148816
ecs,1989,1.4008833631
ecs,1990,1.3683512191
ecs,1991,1.5193130472
ecs,1992,1.6348241780
ecs,1993,1.8236711603
ecs,1994,1.9160535007
ecs,1995,1.8479705410
ecs,1996,1.8546175908
ecs,1997,2.0106948836
ecs,1998,2.1394787397
ecs,1999,1.8526001441
ecs,2000,1.8149574798
ecs,2001,1.8522083118
ecs,2002,1.5844556526
ecs,2003,1.3921434821
ecs,2004,1.3919825912
ecs,2005,1.4437384574
ecs,2006,1.4768248359
ecs,2007,1.5713072468
ecs,2008,1.6769663081
ecs,2009,1.6306003234
ecs,2010,1.8756517924
ecs,2011,1.9040574124
ecs,2012,2.0614454131
ecs,2013,2.0412108299
ecs,2014,1.9655461459
ecs,2015,1.9828529068
ecs,2016,1.8545274895
ecs,2017,1.8718435192
ecs,2018,1.8334756947
ecs,2019,1.7846251575
eca,1960,0.2821316614
eca,1961,0.2305475504
eca,1963,0.0271812993
eca,1966,0.0611496127
eca,1967,0.0574162679
eca,1968,0.1008267796
eca,1969,0.0931185399
eca,1970,0.9909505800
eca,1971,0.6556112611
eca,1972,0.4264270280
eca,1973,0.4045134768
eca,1974,0.8385485373
eca,1975,1.3941764167
eca,1976,1.4950808173
eca,1977,0.8007021103
eca,1978,0.4881851476
eca,1979,1.1599096374
eca,1980,0.9909297264
eca,1981,1.3445512820
eca,1982,1.4005984654
eca,1983,1.1723416858
eca,1984,0.9454494925
eca,1985,1.0483351497
eca,1986,1.2564403058
eca,1987,1.2848727053
eca,1988,1.2375525428
eca,1989,1.3090228365
eca,1990,0.6968391469
eca,1991,0.5885852739
eca,1992,0.6765396398
eca,1993,0.7617169655
eca,1994,0.7752730525
eca,1995,1.0330965929
eca,1996,0.8851362294
eca,1997,0.9781782073
eca,1998,0.9464129242
eca,1999,0.8576778406
eca,2000,0.7510648586
eca,2001,0.7739130843
eca,2002,0.6320496758
eca,2003,0.5241522077
eca,2004,0.6864868987
eca,2005,0.6193897860
eca,2006,0.7429472240
eca,2007,0.9036155075
eca,2008,1.0211382122
eca,2009,0.7445568359
eca,2010,0.9039077838
eca,2011,1.0280680649
eca,2012,1.1387911319
eca,2013,1.1411418729
eca,2014,1.1163811181
eca,2015,1.0968750960
eca,2016,1.0988756763
eca,2017,1.1047629115
eca,2018,1.1889322514
eca,2019,1.1130473724
tec,1960,0.5780737309
tec,1961,1.5470810863
tec,1962,0.8611293691
tec,1963,1.1512798927
tec,1964,0.6738879076
tec,1965,0.5210547333
tec,1966,0.4382467731
tec,1967,0.2918047121
tec,1968,1.1644271861
tec,1969,1.5499854081
tec,1970,0.7625057297
tec,1971,0.8618043728
tec,1972,0.6140214427
tec,1973,0.3170692284
tec,1974,0.5862002430
tec,1975,1.3575513906
tec,1976,1.6069940365
tec,1977,1.3667239739
tec,1978,0.9225492475
tec,1979,1.3883064108
tec,1980,1.0660451535
tec,1981,1.4254452715
tec,1982,1.6662428122
tec,1983,1.6444378873
tec,1984,1.3771744507
tec,1985,1.3512774401
tec,1986,1.7359580127
tec,1987,1.4032591848
tec,1988,1.3361419182
tec,1989,1.2293184056
tec,1990,0.9684477375
tec,1991,0.8058699003
tec,1992,0.8655662619
tec,1993,0.8218208366
tec,1994,0.8368943036
tec,1995,1.0064650506
tec,1996,0.8717235310
tec,1997,0.9345014245
tec,1998,0.9068643351
tec,1999,0.8198818998
tec,2000,0.7587567698
tec,2001,0.7673400336
tec,2002,0.6119188803
tec,2003,0.5199629877
tec,2004,0.6501009754
tec,2005,0.5938690762
tec,2006,0.6875197198
tec,2007,0.8252433709
tec,2008,0.9497996952
tec,2009,0.6690823949
tec,2010,0.8336792731
tec,2011,0.9547524422
tec,2012,1.0809153192
tec,2013,1.0718223309
tec,2014,1.0338056292
tec,2015,1.0189345302
tec,2016,0.9782802314
tec,2017,0.9983119611
tec,2018,1.0594138108
tec,2019,1.0025860313
euu,1960,4.6036572854
euu,1961,4.6683131088
euu,1962,4.1808541365
euu,1963,3.5738307835
euu,1964,3.4162689244
euu,1965,3.1398902029
euu,1966,3.4177558842
euu,1967,3.2878637184
euu,1968,3.3389534226
euu,1969,3.2595557218
euu,1970,2.9315253698
euu,1971,2.9576025784
euu,1972,2.8004658459
euu,1973,2.5798675086
euu,1974,3.0898032245
euu,1975,3.0792220749
euu,1976,2.6448537685
euu,1977,2.6539087554
euu,1978,2.5289664123
euu,1979,2.5553149079
euu,1980,2.6120453943
euu,1981,2.8245957539
euu,1982,2.4039263199
euu,1983,1.9182272136
euu,1984,1.8694828388
euu,1985,1.7534164374
euu,1986,1.7439265556
euu,1987,1.6177167543
euu,1988,1.4747336934
euu,1989,1.4243318397
euu,1990,1.3929771232
euu,1991,1.5677880254
euu,1992,1.7338150081
euu,1993,1.9640284086
euu,1994,2.0671629760
euu,1995,1.9901089921
euu,1996,2.0122275522
euu,1997,2.1490612970
euu,1998,2.2683033449
euu,1999,1.9719575542
euu,2000,1.9766590448
euu,2001,1.9981118977
euu,2002,1.6971764544
euu,2003,1.4749352436
euu,2004,1.4641417005
euu,2005,1.5739080720
euu,2006,1.6127248532
euu,2007,1.6798536484
euu,2008,1.8077163808
euu,2009,1.7404422440
euu,2010,2.0281415694
euu,2011,2.0829382205
euu,2012,2.2926316423
euu,2013,2.2919559083
euu,2014,2.1534340817
euu,2015,2.1436230945
euu,2016,1.9918502817
euu,2017,2.0164795639
euu,2018,1.9679292978
euu,2019,1.9197908924
fcs,1960,4.4510793057
fcs,1961,3.4253453545
fcs,1962,3.2747152382
fcs,1963,2.2958282106
fcs,1964,2.9416473135
fcs,1965,2.9525454819
fcs,1966,2.8954567385
fcs,1967,2.5552828825
fcs,1968,2.7679847772
fcs,1969,2.8051837708
fcs,1970,2.8336773734
fcs,1971,1.3247307469
fcs,1972,1.7946312541
fcs,1973,2.9607808525
fcs,1974,4.6450993503
fcs,1975,4.2809250450
fcs,1976,3.0998432187
fcs,1977,3.2418037093
fcs,1978,2.9463268332
fcs,1979,2.7094160656
fcs,1980,4.7371476310
fcs,1981,6.7508827452
fcs,1982,7.8576147855
fcs,1983,7.4335586860
fcs,1984,7.1329554705
fcs,1985,7.5145718241
fcs,1986,5.7401250727
fcs,1987,4.6530609609
fcs,1988,6.2139403481
fcs,1989,6.4106729785
fcs,1990,4.8055260913
fcs,1991,4.4773051389
fcs,1992,3.5899440921
fcs,1993,5.3994399984
fcs,1994,8.9899837533
fcs,1995,9.1485645802
fcs,1996,6.0348438245
fcs,1997,6.4156967849
fcs,1998,8.0795748990
fcs,1999,5.4844942886
fcs,2000,6.2066451538
fcs,2001,4.7697280236
fcs,2002,5.7172880596
fcs,2003,4.4876098408
fcs,2004,6.5910289548
fcs,2005,5.3338177961
fcs,2006,6.0670361045
fcs,2007,3.9596932795
fcs,2008,4.2926056065
fcs,2009,4.7919591693
fcs,2010,3.9678946320
fcs,2011,4.9482030405
fcs,2012,4.3848233857
fcs,2013,4.6262339040
fcs,2014,4.6114436666
fcs,2015,3.6915291921
fcs,2016,2.1084616311
fcs,2017,1.6395115761
fcs,2018,1.6457965059
fcs,2019,0.9269511498
hpc,1960,1.8581470244
hpc,1961,1.7649205950
hpc,1962,1.3966526780
hpc,1963,0.9763045586
hpc,1964,1.1243525342
hpc,1965,1.2506964285
hpc,1966,1.2516700854
hpc,1967,1.5944025857
hpc,1968,1.7990160847
hpc,1969,1.8101266988
hpc,1970,1.7914151383
hpc,1971,2.3958337827
hpc,1972,3.0838102304
hpc,1973,3.0705433119
hpc,1974,4.0638639790
hpc,1975,4.5692786614
hpc,1976,3.8465627502
hpc,1977,3.2312913613
hpc,1978,3.4100291314
hpc,1979,3.6073600755
hpc,1980,4.2423699077
hpc,1981,4.9826001401
hpc,1982,4.4024791999
hpc,1983,4.1433228188
hpc,1984,3.4731608383
hpc,1985,3.5772126291
hpc,1986,3.1389883036
hpc,1987,2.7290102529
hpc,1988,2.3217293211
hpc,1989,2.9622552468
hpc,1990,2.6863299276
hpc,1991,2.9261029152
hpc,1992,2.5363587546
hpc,1993,3.8358298148
hpc,1994,4.3732765770
hpc,1995,4.0694515073
hpc,1996,4.5867194358
hpc,1997,4.6188387014
hpc,1998,4.9343309668
hpc,1999,5.8594616256
hpc,2000,3.9329200514
hpc,2001,3.8523564208
hpc,2002,3.6619106247
hpc,2003,4.1737997788
hpc,2004,4.6429649263
hpc,2005,4.7261491916
hpc,2006,5.8618483172
hpc,2007,5.9128990944
hpc,2008,6.6672209804
hpc,2009,6.1631033633
hpc,2010,6.2104284526
hpc,2011,5.9000517084
hpc,2012,8.5258331776
hpc,2013,8.4634214281
hpc,2014,8.5440573732
hpc,2015,7.3262307657
hpc,2016,5.7389963287
hpc,2017,5.4183300236
hpc,2018,5.4608033486
hpc,2019,4.7721571726
hic,1960,7.3780912170
hic,1961,7.1529865944
hic,1962,6.5616892865
hic,1963,5.8528429928
hic,1964,5.9326826174
hic,1965,5.4214578210
hic,1966,5.5541637797
hic,1967,5.2824967627
hic,1968,5.3310039610
hic,1969,5.0567729918
hic,1970,5.0219250064
hic,1971,4.8963341499
hic,1972,4.7148240691
hic,1973,4.5128972693
hic,1974,5.3581401389
hic,1975,5.3657163416
hic,1976,4.6916739598
hic,1977,4.6435618850
hic,1978,4.5397023462
hic,1979,4.5354111665
hic,1980,4.8988000205
hic,1981,5.1168433290
hic,1982,4.3825382533
hic,1983,3.3667455352
hic,1984,3.4267708701
hic,1985,3.4514159489
hic,1986,3.2762072389
hic,1987,3.1373197629
hic,1988,3.1685860842
hic,1989,3.1625947909
hic,1990,3.1226834857
hic,1991,3.5230185568
hic,1992,3.9658994914
hic,1993,4.2289056984
hic,1994,4.4174558242
hic,1995,3.9714510701
hic,1996,4.1943997143
hic,1997,4.7125185001
hic,1998,5.0698251461
hic,1999,4.6898429927
hic,2000,4.8546399119
hic,2001,4.8853656150
hic,2002,4.3615219101
hic,2003,3.7994998059
hic,2004,3.7564979695
hic,2005,3.8634875908
hic,2006,4.0270415261
hic,2007,3.9922537941
hic,2008,4.1811756332
hic,2009,4.2950777438
hic,2010,4.6750907004
hic,2011,4.7748215007
hic,2012,5.0223728247
hic,2013,5.0562736480
hic,2014,5.1057550425
hic,2015,5.2928048593
hic,2016,5.0943155049
hic,2017,5.0030518484
hic,2018,4.9291611362
hic,2019,4.9075829048
ibd,1960,3.7223190473
ibd,1961,3.0491312934
ibd,1962,3.5342468886
ibd,1963,3.5543662071
ibd,1964,3.9963840472
ibd,1965,4.3036808535
ibd,1966,4.1348239125
ibd,1967,3.7758228530
ibd,1968,4.1963921372
ibd,1969,4.7716767440
ibd,1970,4.3586412595
ibd,1971,4.4319342368
ibd,1972,4.3685977509
ibd,1973,4.6089100434
ibd,1974,5.8085993572
ibd,1975,6.1158056772
ibd,1976,5.8071687557
ibd,1977,5.9026220992
ibd,1978,5.2645277952
ibd,1979,5.4390744039
ibd,1980,5.5613814294
ibd,1981,6.3330517222
ibd,1982,6.1537859570
ibd,1983,4.9768663661
ibd,1984,4.9582795905
ibd,1985,4.6818522902
ibd,1986,4.6435965568
ibd,1987,4.2745786307
ibd,1988,4.3154302827
ibd,1989,4.3664155074
ibd,1990,4.2873660969
ibd,1991,4.3461795539
ibd,1992,4.5149506174
ibd,1993,4.9672149470
ibd,1994,5.0574686214
ibd,1995,5.0567681414
ibd,1996,4.9877846684
ibd,1997,5.3674829809
ibd,1998,5.5497874287
ibd,1999,4.4455815058
ibd,2000,4.7138602951
ibd,2001,4.7478060463
ibd,2002,4.1872927535
ibd,2003,3.7568560760
ibd,2004,4.1330051611
ibd,2005,4.2435729176
ibd,2006,4.5190905395
ibd,2007,4.7528244225
ibd,2008,5.0292101884
ibd,2009,4.7517646443
ibd,2010,5.0619286134
ibd,2011,5.2408526206
ibd,2012,5.2285390434
ibd,2013,5.1366777971
ibd,2014,4.9271198887
ibd,2015,4.8106366869
ibd,2016,4.5897662314
ibd,2017,4.6610182261
