economy,year,tx_val_mrch_r3_zs
hpc,2001,5.5152829968
hpc,2002,5.1480533581
hpc,2003,5.6957745611
hpc,2004,5.9732465553
hpc,2005,5.9377518775
hpc,2006,6.9413594418
hpc,2007,7.0413632672
hpc,2008,7.3228956026
hpc,2009,6.6661293936
hpc,2010,6.6645572142
hpc,2011,6.3498807885
hpc,2012,8.5885843386
hpc,2013,8.7867415708
hpc,2014,8.5466508990
hpc,2015,7.7249315372
hpc,2016,6.1894694527
hpc,2017,5.4109507069
hpc,2018,5.4940693498
hic,1960,7.4393314649
hic,1961,7.2033964131
hic,1962,6.6133588833
hic,1963,5.8965308853
hic,1964,5.9807553103
hic,1965,5.4660474795
hic,1966,5.5994902033
hic,1967,5.3288055639
hic,1968,5.3662790580
hic,1969,5.0840307862
hic,1970,5.0215969686
hic,1971,4.8990220142
hic,1972,4.7152747163
hic,1973,4.5141459221
hic,1974,5.3594876015
hic,1975,5.3670339624
hic,1976,4.6939680090
hic,1977,4.6473372602
hic,1978,4.5434406330
hic,1979,4.5387047464
hic,1980,4.9020932756
hic,1981,5.1191850531
hic,1982,4.3852451902
hic,1983,3.3688516907
hic,1984,3.4286848985
hic,1985,3.4532864423
hic,1986,3.2780025668
hic,1987,3.1388726624
hic,1988,3.1705185067
hic,1989,3.1647945970
hic,1990,3.1245577238
hic,1991,3.5252444955
hic,1992,3.9679965018
hic,1993,4.2316369083
hic,1994,4.4199379649
hic,1995,3.9859251590
hic,1996,4.2130862933
hic,1997,4.7150383267
hic,1998,5.0725902746
hic,1999,4.6927591494
hic,2000,4.9393496301
hic,2001,4.9672228131
hic,2002,4.4270486620
hic,2003,3.8631446990
hic,2004,3.8161494025
hic,2005,3.9347980897
hic,2006,4.0984855373
hic,2007,4.0568685404
hic,2008,4.2438940372
hic,2009,4.3148155945
hic,2010,4.7018420240
hic,2011,4.8105317103
hic,2012,5.0710031518
hic,2013,5.0901985147
hic,2014,5.1407540505
hic,2015,5.2979531267
hic,2016,5.0986747107
hic,2017,5.0023923709
hic,2018,4.9128375673
ibd,1960,3.7223190473
ibd,1961,3.0491312934
ibd,1962,3.5342468886
ibd,1963,3.5543662071
ibd,1964,3.9963840472
ibd,1965,4.3036808535
ibd,1966,4.1348239125
ibd,1967,3.7758228530
ibd,1968,4.1963921372
ibd,1969,4.7716767440
ibd,1970,4.3586412595
ibd,1971,4.4319342368
ibd,1972,4.3685977509
ibd,1973,4.6089100434
ibd,1974,5.8085993572
ibd,1975,6.1158056772
ibd,1976,5.8071687557
ibd,1977,5.9026220992
ibd,1978,5.2645277952
ibd,1979,5.4390744039
ibd,1980,5.5613814294
ibd,1981,6.3340648327
ibd,1982,6.1547439648
ibd,1983,4.9774606380
ibd,1984,4.9591619216
ibd,1985,4.6830609290
ibd,1986,4.6449588365
ibd,1987,4.2758606112
ibd,1988,4.3167050074
ibd,1989,4.3677888005
ibd,1990,4.2882092950
ibd,1991,4.3468338912
ibd,1992,4.5222195917
ibd,1993,4.9747207863
ibd,1994,5.0641021574
ibd,1995,5.0636566817
ibd,1996,4.9939540167
ibd,1997,5.3744584086
ibd,1998,5.5553513941
ibd,1999,4.4489333770
ibd,2000,4.7230129591
ibd,2001,4.7564193690
ibd,2002,4.1954733663
ibd,2003,3.7671379258
ibd,2004,4.1411569973
ibd,2005,4.2496673870
ibd,2006,4.5264565115
ibd,2007,4.7703600747
ibd,2008,5.0462646157
ibd,2009,4.7583760666
ibd,2010,5.0986918863
ibd,2011,5.2712516860
ibd,2012,5.2629046483
ibd,2013,5.1694881123
ibd,2014,4.9488814962
ibd,2015,4.8204295089
ibd,2016,4.6009182018
ibd,2017,4.6652240321
ibd,2018,4.5715088255
ibt,1960,3.2744399228
ibt,1961,2.7464866149
ibt,1962,3.1187047323
ibt,1963,3.0283336464
ibt,1964,3.3759897396
ibt,1965,3.6839819794
ibt,1966,3.5292453906
ibt,1967,3.3087093376
ibt,1968,3.6833175240
ibt,1969,4.1235204322
ibt,1970,3.8453349731
ibt,1971,3.9258839253
ibt,1972,3.8637905206
ibt,1973,3.9954168306
ibt,1974,4.9298455639
ibt,1975,5.2665853059
ibt,1976,4.9607038797
ibt,1977,5.0244044516
ibt,1978,4.6516434990
ibt,1979,4.7754902122
ibt,1980,5.2302950956
ibt,1981,5.7788989990
ibt,1982,5.5612007565
ibt,1983,4.5162454977
ibt,1984,4.4901129229
ibt,1985,4.3864045028
ibt,1986,4.2335626099
ibt,1987,3.9245314205
ibt,1988,3.9894762027
ibt,1989,4.0321601686
ibt,1990,3.8949487771
ibt,1991,4.0542681904
ibt,1992,4.1925727191
ibt,1993,4.6764513938
ibt,1994,4.8218632436
ibt,1995,4.8457921241
ibt,1996,4.7696857452
ibt,1997,5.1451247140
ibt,1998,5.3592694660
ibt,1999,4.3493475384
ibt,2000,4.5276439497
ibt,2001,4.5738754335
ibt,2002,4.0592958892
ibt,2003,3.6760877715
ibt,2004,4.1121583995
ibt,2005,4.1757016178
ibt,2006,4.4711811384
ibt,2007,4.6250472322
ibt,2008,4.9372824291
ibt,2009,4.6708641132
ibt,2010,4.9866819294
ibt,2011,5.1921196487
ibt,2012,5.2105935065
ibt,2013,5.1337724606
ibt,2014,4.9264034567
ibt,2015,4.7621534879
ibt,2016,4.4936526216
ibt,2017,4.5310738673
ibt,2018,4.4440892447
idb,1960,0.6354393609
idb,1961,0.9084367692
idb,1962,1.0107816712
idb,1963,0.6691947357
idb,1964,0.8120838070
idb,1965,1.4839591087
idb,1966,1.3127776331
idb,1967,0.9173246633
idb,1968,1.1677471328
idb,1969,1.5746046580
idb,1970,1.7147620283
idb,1971,1.1753398316
idb,1972,0.7400202545
idb,1973,0.1781890136
idb,1974,0.0555037426
idb,1975,0.1693389808
idb,1976,0.7024612467
idb,1977,0.5040060715
idb,1978,0.5474766735
idb,1979,1.0639771843
idb,1980,2.6547106156
idb,1981,2.6870805931
idb,1982,1.2209406143
idb,1983,0.6261214424
idb,1984,0.6180243156
idb,1985,2.9645000164
idb,1986,1.1030901109
idb,1987,1.0695405226
idb,1988,1.0607466972
idb,1989,0.7439732755
idb,1990,0.2813885738
idb,1991,0.8735712689
idb,1992,0.4424964901
idb,1993,1.0243728839
idb,1994,1.8270367397
idb,1995,1.7614174848
idb,1996,1.5650643200
idb,1997,2.1779471876
idb,1998,2.7068218435
idb,1999,2.7543199371
idb,2000,2.6607021067
idb,2001,3.7402200329
idb,2002,4.3536014206
idb,2003,3.9568202719
idb,2004,6.6094924710
idb,2005,4.2889845050
idb,2006,5.4528781894
idb,2007,3.7451619818
