economy,year,sl_emp_totl_sp_ne_zs
ibt,2000,63.1597676249
ibt,2005,62.3167243525
ibt,2010,59.4373528005
ibt,2012,59.6362625286
ibt,2018,56.9975385178
ibt,2019,56.9383382694
idb,1983,53.6624293027
idb,1986,52.5535522174
idb,2011,55.6925415743
idb,2013,52.7424996694
idb,2015,59.3939840282
lte,2000,70.7093781864
lte,2001,69.7459686016
lte,2002,69.0424855421
lte,2003,68.8855586324
lte,2004,68.6242515151
lte,2005,68.0232419825
lte,2006,67.9638008116
lte,2007,68.0644024529
lte,2008,67.4222632835
lte,2009,67.0527260224
lte,2010,66.6048448899
lte,2011,66.1378239302
lte,2012,65.8904017901
lte,2013,65.8439715810
lte,2014,65.9691140922
lte,2015,65.6581618578
lte,2016,65.3456207393
lte,2017,65.1061653949
lte,2018,65.1011573743
lte,2019,64.7497162038
lcn,1992,60.2358411017
lcn,1993,61.3529905270
lcn,1995,57.1865708616
lcn,1996,56.7639608992
lcn,1997,57.1146944500
lcn,1998,57.2744017289
lcn,1999,57.0947479612
lcn,2001,58.0597330812
lcn,2002,58.2124336299
lcn,2003,57.9761023854
lcn,2004,59.0747098884
lcn,2005,59.5023081973
lcn,2006,60.2945228933
lcn,2007,59.8083648636
lcn,2008,60.4288011613
lcn,2009,59.7178720992
lcn,2011,59.7011368801
lcn,2012,59.5565625045
lcn,2013,59.6283131863
lcn,2014,59.2050586546
lcn,2015,58.9789418042
lcn,2016,58.3021973676
lcn,2017,58.1381144839
lcn,2018,58.0946609916
lcn,2019,58.2379750885
lcn,2020,52.2118381211
lac,1992,60.9098772446
lac,1993,61.6019522016
lac,1995,57.3819883694
lac,1996,57.2585791877
lac,1997,57.4805708009
lac,1998,57.5881247491
lac,1999,57.5412497589
lac,2001,58.4237103123
lac,2002,58.7921755809
lac,2003,58.5016091662
lac,2004,59.6143374507
lac,2005,60.1631666680
lac,2006,60.6877484318
lac,2007,60.0906654903
lac,2008,60.7064000520
lac,2009,60.1620702999
lac,2011,60.0615664910
lac,2012,59.8846676290
lac,2013,59.7510179041
lac,2014,59.3073232171
lac,2015,59.2783722946
lac,2016,58.4217738328
lac,2017,57.9647179074
lac,2018,58.1888399736
lac,2019,58.3501648723
lac,2020,52.3125138509
tla,1992,60.4687208785
tla,1993,61.6019522016
tla,1995,57.3819883694
tla,1996,56.9291998536
tla,1997,57.2649908048
tla,1998,57.4184226900
tla,1999,57.2434036438
tla,2001,58.0510389202
tla,2002,58.3612790385
tla,2003,58.1291201556
tla,2004,59.4328931493
tla,2005,59.6445070815
tla,2006,60.5007476670
tla,2007,59.9786527703
tla,2008,60.5911291447
tla,2009,60.0084282286
tla,2011,60.0186971514
tla,2012,59.4546520426
tla,2013,59.3808995336
tla,2014,59.2102251916
tla,2015,59.1582755511
tla,2016,58.3012065296
tla,2017,58.1377566537
tla,2018,58.0974660127
tla,2019,58.2386148791
tla,2020,52.2137553268
lmy,2000,63.4358289068
lmy,2005,62.5941113013
lmy,2010,59.5300247027
lmy,2012,59.7741171273
lmy,2018,57.0175460071
lmy,2019,56.9568673264
lmc,2000,56.9184977863
lmc,2010,54.5380199176
lmc,2012,53.9866879994
lmc,2018,50.2260264425
lmc,2019,50.4203840889
mea,2006,41.0738361572
mea,2007,42.4266857449
mea,2008,43.1946216710
mea,2009,41.3594356293
mea,2010,41.2612914578
mea,2011,41.6593108084
mea,2012,41.5087096395
mea,2014,40.4170841375
mea,2015,42.1382591568
mea,2016,42.4276306037
mea,2017,42.0707558531
mna,2006,39.1599076253
mna,2007,40.8652042860
mna,2008,40.5165007151
mna,2009,38.6021043652
mna,2010,39.7432824237
mna,2011,39.1188217489
mna,2012,39.3172506279
mna,2014,38.2766759616
mna,2015,39.0948216941
mna,2016,39.1544570580
mna,2017,38.1313849998
tmn,2006,39.2528743561
tmn,2007,40.9531361247
tmn,2008,40.6398435485
tmn,2009,38.6787596350
tmn,2010,39.8338860688
tmn,2011,39.1831652266
tmn,2012,39.3919177580
tmn,2014,38.3327079322
tmn,2015,39.1682541991
tmn,2016,39.2287878973
tmn,2017,38.2074663838
mic,2000,63.4825860634
mic,2005,62.1361299711
mic,2010,59.7159172730
mic,2011,62.4134183720
mic,2012,59.6905425707
mic,2013,62.1337353179
mic,2017,61.3020115127
mic,2018,57.0787734009
mic,2019,56.9966084054
nac,1960,56.1000000000
nac,1961,55.4000000000
nac,1962,55.5000000000
nac,1963,55.4000000000
nac,1964,55.7000000000
nac,1965,56.2000000000
nac,1966,56.9000000000
nac,1967,57.3000000000
nac,1968,57.5000000000
nac,1969,58.0000000000
nac,1970,57.4000000000
nac,1971,56.6000000000
nac,1972,57.0000000000
nac,1973,57.8000000000
nac,1974,57.8000000000
nac,1975,56.1000000000
nac,1976,56.8326363197
nac,1977,57.8016443188
nac,1978,59.1250245885
nac,1979,59.8012418771
nac,1980,59.2223768962
nac,1981,59.1064451910
nac,1982,57.7500382439
nac,1983,57.8068069780
nac,1984,59.3202338300
nac,1985,59.9672479190
nac,1986,60.6073757164
nac,1987,61.4118292149
nac,1988,62.2362707580
nac,1989,62.9185976624
nac,1990,62.6879117838
nac,1991,61.4988371990
nac,1992,61.1806746497
nac,1993,61.3162741460
nac,1994,62.1558245845
nac,1995,62.5176897433
nac,1996,62.7378799080
nac,1997,63.3477393058
nac,1998,63.6227024342
nac,1999,63.8776533531
nac,2000,64.0840424543
nac,2001,63.4059962674
nac,2002,62.6295010257
nac,2003,62.2962741309
nac,2004,62.3795362274
nac,2005,62.6808240507
nac,2006,63.0852420585
nac,2007,63.0289098345
nac,2008,62.3061974098
nac,2009,59.5432725881
nac,2010,58.7847004413
nac,2011,58.7129118660
nac,2012,58.8798483800
nac,2013,58.9099368976
nac,2014,59.2614184221
nac,2015,59.5423260288
nac,2016,59.8735328235
nac,2017,60.2644821599
nac,2018,60.5439445259
nac,2019,60.9079996726
nac,2020,56.8976300192
oed,1980,53.6239594963
oed,1983,54.2152248266
oed,1984,54.9726550042
oed,1985,54.8202188851
oed,1986,55.1047565037
oed,1987,55.5362567287
oed,1988,56.0274785424
oed,1989,56.6092258649
oed,1990,56.9097939628
oed,1991,57.0392040172
oed,1992,56.7694210225
oed,1993,56.3814677651
oed,1994,56.3978650900
oed,1995,56.2531215864
oed,1996,56.2688568182
oed,1997,56.3349665166
oed,1998,56.3503041130
oed,1999,56.4425057815
oed,2000,56.5171579764
oed,2001,56.5008041552
oed,2002,55.9347924023
oed,2003,55.8156543102
oed,2004,55.7230207030
oed,2005,56.1343526245
oed,2006,56.5895211300
oed,2007,56.8712363072
oed,2008,56.7709997827
oed,2009,55.3741731328
oed,2010,55.1841078793
oed,2011,55.3771968319
oed,2012,55.4529618689
oed,2013,55.4486274759
oed,2014,55.6940223810
oed,2015,56.0294785727
oed,2016,56.4460046541
oed,2017,56.8943093045
oed,2018,57.3205943197
oed,2019,57.5367954391
oed,2020,54.8405041004
pss,2009,45.6928829478
pst,1979,55.2096587097
pst,1980,54.9377562204
pst,1982,55.2464309150
pst,1983,54.5442532692
pst,1984,55.1381941005
pst,1985,54.9821688928
pst,1986,55.2564929657
pst,1987,55.6952779153
pst,1988,56.2471098463
pst,1989,56.8708134015
pst,1990,57.3774113132
pst,1991,57.1066329505
pst,1992,56.7902862793
pst,1993,56.2548308058
pst,1994,56.3288635096
pst,1995,56.4696267859
pst,1996,56.4553194653
pst,1997,56.5728009448
pst,1998,56.7388474655
pst,1999,57.0884062044
pst,2000,57.3284241609
pst,2001,57.2470538965
pst,2002,57.0074631887
pst,2003,56.8891543500
pst,2004,56.8545892429
pst,2005,57.2808347481
pst,2006,57.5554021435
pst,2007,57.8969293127
pst,2008,57.7852278180
pst,2009,56.2173978978
pst,2010,55.8646345410
pst,2011,55.9071489785
pst,2012,56.0431548514
pst,2013,56.0114353297
pst,2014,56.0155592853
pst,2015,56.5442654707
pst,2016,56.8668222943
pst,2017,57.3442336346
pst,2018,57.8697824149
pst,2019,58.0607469844
pst,2020,55.9553359315
sas,1994,55.6872427331
sas,2000,56.3116211229
sas,2005,56.1830577633
sas,2010,52.4473824580
sas,2012,50.1584176197
sas,2018,45.8989938158
sas,2019,45.6048581197
sas,2020,48.4588765096
tsa,1994,55.6872427331
tsa,2000,56.3116211229
tsa,2005,56.1830577633
tsa,2010,52.4473824580
tsa,2012,50.1584176197
tsa,2018,45.8989938158
tsa,2019,45.6048581197
tsa,2020,48.4588765096
umc,2000,69.0238853316
umc,2001,68.3058058200
umc,2002,67.7410905649
umc,2003,67.3010959709
umc,2004,66.9791353775
umc,2005,66.9554195913
umc,2006,66.7028020785
umc,2007,66.1804113515
umc,2008,66.3100926756
umc,2009,65.8033351931
umc,2010,65.0338988918
umc,2011,64.7813676736
umc,2012,64.3634748019
umc,2013,64.5189648878
umc,2014,64.1295542187
umc,2015,64.6494883097
umc,2016,63.9479535524
umc,2017,63.1308903368
umc,2018,63.3327338728
umc,2019,63.0325681623
wld,2000,61.7051319683
wld,2005,61.2327989440
wld,2010,58.7119158923
wld,2011,60.6103236462
wld,2012,58.8687675712
wld,2013,60.8066418475
wld,2014,60.4585245014
wld,2015,60.8801478352
wld,2017,60.0033439996
wld,2018,57.2059565903
wld,2019,57.2533546327
afg,2008,61.6900000000
afg,2012,46.1600000000
afg,2014,47.6300000000
afg,2017,42.0100000000
afg,2020,36.7100000000
alb,2004,50.3000000000
alb,2007,40.9500000000
alb,2008,46.2500000000
alb,2009,47.4700000000
alb,2010,47.4300000000
alb,2011,51.8600000000
alb,2012,49.3700000000
alb,2013,44.1000000000
alb,2014,43.7800000000
alb,2015,45.9600000000
alb,2016,48.4800000000
alb,2017,50.1500000000
alb,2018,52.0000000000
alb,2019,53.3900000000
alb,2020,52.5299987793
dza,1975,25.3700000000
dza,1980,16.9800000000
dza,1984,31.9300000000
dza,2001,20.2000000000
dza,2009,37.2200000000
dza,2010,37.5500000000
dza,2011,36.1500000000
dza,2014,36.4300000000
dza,2015,37.0300000000
dza,2016,37.6000000000
dza,2017,36.9100000000
asm,1974,49.9400000000
asm,2000,49.2500000000
asm,2005,53.9500000000
asm,2010,47.7900000000
ago,2004,52.1200000000
ago,2009,64.4800000000
ago,2010,69.9800000000
ago,2011,71.6200000000
ago,2014,39.3800000000
atg,1991,67.4700000000
atg,2001,65.7600000000
arg,1990,46.6000000000
arg,1991,47.0000000000
arg,1992,47.3000000000
arg,1993,47.1000000000
arg,1994,44.8000000000
arg,1995,43.7000000000
arg,1996,43.7000000000
arg,1997,46.2000000000
arg,1998,46.7000000000
arg,1999,46.7000000000
arg,2000,49.5000000000
arg,2001,46.4000000000
arg,2002,47.6000000000
arg,2003,51.9000000000
arg,2004,53.5700000000
arg,2005,54.4300000000
arg,2006,55.5700000000
arg,2007,55.8000000000
arg,2008,55.6900000000
arg,2009,55.5300000000
arg,2010,55.5400000000
arg,2011,56.3000000000
arg,2012,56.0100000000
arg,2013,55.7100000000
arg,2014,55.1200000000
arg,2017,53.9000000000
arg,2018,54.1000000000
arg,2019,54.3500000000
arg,2020,49.5999984741
arm,2000,33.6000000000
arm,2007,47.7500000000
arm,2008,43.0500000000
arm,2009,42.8400000000
arm,2010,50.6200000000
arm,2011,48.4300000000
arm,2012,44.7500000000
arm,2013,49.8000000000
arm,2014,51.9900000000
arm,2015,50.9200000000
arm,2016,50.0200000000
arm,2017,50.0500000000
arm,2018,47.5300000000
arm,2019,48.7500000000
abw,1991,58.1100000000
abw,2000,59.1000000000
abw,2007,62.4200000000
abw,2010,57.1300000000
abw,2011,58.1000000000
aus,1979,56.9500000000
aus,1980,57.5500000000
aus,1981,57.6000000000
aus,1982,56.4300000000
aus,1983,54.4200000000
aus,1984,55.1100000000
aus,1985,55.7800000000
aus,1986,56.8900000000
aus,1987,56.9400000000
aus,1988,57.8700000000
aus,1989,59.2600000000
aus,1990,59.3300000000
aus,1991,57.0900000000
aus,1992,56.1200000000
aus,1993,55.6600000000
aus,1994,56.8200000000
aus,1995,58.1600000000
aus,1996,58.1200000000
aus,1997,57.8400000000
aus,1998,58.1600000000
aus,1999,58.4500000000
aus,2000,59.1700000000
aus,2001,59.0300000000
aus,2002,59.3300000000
aus,2003,59.8200000000
aus,2004,60.0400000000
aus,2005,61.1600000000
aus,2006,61.6600000000
aus,2007,62.3200000000
aus,2008,62.7100000000
aus,2009,61.7900000000
aus,2010,61.9800000000
aus,2011,62.1000000000
aus,2012,61.7500000000
aus,2013,61.2600000000
aus,2014,60.7700000000
aus,2015,61.0600000000
aus,2016,61.1600000000
aus,2017,61.5300000000
aus,2018,62.1600000000
aus,2019,62.5500000000
aus,2020,60.8300018311
aut,1980,52.0500000000
aut,1982,52.7600000000
aut,1983,51.6900000000
aut,1984,52.6100000000
aut,1985,52.3300000000
aut,1986,52.8600000000
aut,1987,52.9100000000
aut,1988,52.8400000000
aut,1989,53.1600000000
aut,1990,53.6400000000
aut,1991,53.9000000000
aut,1992,54.5500000000
aut,1993,54.2800000000
aut,1994,56.9800000000
aut,1995,56.8500000000
aut,1996,55.7200000000
aut,1997,55.4300000000
aut,1998,55.6000000000
aut,1999,56.2100000000
aut,2000,55.9600000000
aut,2001,55.9000000000
aut,2002,56.1000000000
aut,2003,56.3300000000
aut,2004,53.9200000000
aut,2005,55.2600000000
aut,2006,55.9800000000
aut,2007,57.0200000000
aut,2008,57.6900000000
aut,2009,57.2400000000
aut,2010,57.4800000000
aut,2011,57.7300000000
aut,2012,57.8100000000
aut,2013,57.6700000000
aut,2014,57.2800000000
aut,2015,57.2500000000
aut,2016,57.5300000000
aut,2017,57.8500000000
aut,2018,58.3900000000
aut,2019,58.6100000000
aut,2020,57.5100000000
aze,1993,49.9900000000
aze,1996,47.2700000000
aze,1997,46.9000000000
aze,1998,46.5600000000
aze,1999,46.1900000000
aze,2000,68.4000000000
aze,2001,67.3000000000
aze,2002,66.2000000000
aze,2003,65.2000000000
aze,2004,64.3000000000
aze,2005,63.5000000000
aze,2006,62.7000000000
aze,2007,62.7800000000
aze,2008,62.4300000000
aze,2009,61.3200000000
aze,2010,61.1600000000
aze,2011,60.9100000000
aze,2012,61.2000000000
aze,2013,61.4000000000
aze,2014,61.9000000000
aze,2015,62.0999984741
aze,2016,62.7000000000
aze,2017,62.9000000000
aze,2018,63.0000000000
aze,2019,63.2000000000
bhs,1979,32.3200000000
bhs,1989,45.1900000000
bhs,1991,64.6000000000
bhs,1992,63.3000000000
bhs,1993,65.8000000000
bhs,1994,67.1300000000
bhs,1995,65.8000000000
bhs,1996,65.2000000000
bhs,1997,67.6000000000
bhs,1998,65.2100000000
bhs,1999,69.4000000000
bhs,2001,70.9000000000
bhs,2002,69.4000000000
bhs,2004,67.9600000000
bhs,2008,69.7000000000
bhs,2009,62.9400000000
bhs,2011,62.1000000000
bhs,2012,64.0500000000
bhr,1979,35.7500000000
bhr,1990,39.4000000000
bhr,1991,61.0800000000
bhr,1992,40.0000000000
bhr,1993,41.3000000000
bhr,1994,41.7000000000
bhr,1995,40.6000000000
bhr,1996,39.9000000000
bhr,1997,41.1000000000
bhr,1998,41.6000000000
bhr,1999,42.9000000000
bhr,2000,44.4000000000
bhr,2001,62.1000000000
bhr,2002,48.8000000000
bhr,2003,52.9000000000
bhr,2004,57.8000000000
bhr,2005,55.8800000000
bhr,2006,82.0900000000
bhr,2007,59.9000000000
bhr,2009,63.8900000000
bhr,2010,71.2500000000
bhr,2011,70.1600000000
bhr,2015,70.9300000000
bgd,1984,54.1100000000
bgd,1985,54.1700000000
bgd,1986,54.6500000000
bgd,1989,84.8000000000
bgd,1991,83.8600000000
bgd,1996,78.7100000000
bgd,2000,69.7100000000
bgd,2003,54.8200000000
bgd,2006,55.9900000000
bgd,2010,56.6000000000
bgd,2013,54.6500000000
bgd,2016,56.0900000000
bgd,2017,55.7800000000
brb,1978,34.5500000000
brb,1983,54.4100000000
brb,1986,53.8600000000
brb,1987,54.6000000000
brb,1988,55.8200000000
brb,1989,59.1700000000
brb,1990,57.2700000000
brb,2009,60.2500000000
brb,2010,59.4800000000
brb,2011,60.0000000000
brb,2012,58.5000000000
brb,2013,58.9200000000
brb,2014,56.0600000000
brb,2015,57.6900000000
brb,2016,60.0400000000
brb,2017,58.8200000000
brb,2018,58.2800000000
brb,2019,57.0500000000
blr,1997,42.6900000000
blr,2009,57.7000000000
blr,2015,81.3000000000
blr,2016,66.7000000000
blr,2017,67.2000000000
blr,2018,67.5000000000
blr,2019,67.7000000000
blr,2020,67.4599990845
bel,1977,37.2400000000
bel,1979,37.6500000000
bel,1980,37.5300000000
bel,1983,44.7700000000
bel,1984,43.8300000000
bel,1985,44.3000000000
bel,1986,44.2500000000
bel,1987,43.5800000000
bel,1988,43.7200000000
bel,1989,44.3900000000
bel,1990,44.8300000000
bel,1991,45.8300000000
bel,1992,46.3100000000
bel,1993,45.7200000000
bel,1994,45.4800000000
bel,1995,45.8200000000
bel,1996,45.6300000000
bel,1997,46.0000000000
bel,1998,46.1100000000
bel,1999,47.4200000000
bel,2000,48.8500000000
bel,2001,47.7500000000
bel,2002,47.6500000000
bel,2003,47.4000000000
bel,2004,48.2000000000
bel,2005,48.8000000000
bel,2006,48.7300000000
bel,2007,49.6000000000
bel,2008,49.9300000000
bel,2009,49.2400000000
bel,2010,49.5900000000
bel,2011,49.4000000000
bel,2012,49.2300000000
bel,2013,49.0500000000
bel,2014,48.9500000000
bel,2015,48.7900000000
bel,2016,48.9500000000
bel,2017,50.0200000000
bel,2018,50.9600000000
bel,2019,51.4700000000
bel,2020,50.8400000000
blz,1994,50.2400000000
blz,1996,48.4500007629
blz,1997,51.4100000000
blz,1998,50.2600000000
blz,1999,51.7200000000
blz,2012,57.8000000000
blz,2013,57.4000000000
blz,2014,58.2600000000
blz,2015,58.6800000000
blz,2016,59.7500000000
blz,2017,59.8100000000
blz,2019,63.4100000000
ben,2003,74.5500000000
ben,2010,74.5200000000
ben,2011,69.9800000000
ben,2018,61.8199996948
bmu,2000,73.4400000000
bmu,2009,69.7500000000
bmu,2010,70.1300000000
btn,2005,58.5900000000
btn,2006,59.6000000000
btn,2009,66.9400000000
btn,2010,65.8900000000
btn,2011,65.2500000000
btn,2012,63.0800000000
btn,2013,60.0000000000
btn,2014,60.9600000000
btn,2015,61.6000000000
bol,1980,53.9600000000
bol,1981,51.4300000000
bol,1982,50.6900000000
bol,1985,45.9900000000
bol,1986,44.0500000000
bol,1987,44.1700000000
bol,1989,48.4200000000
bol,1990,44.9200000000
bol,1991,54.2000000000
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,63.3800000000
bol,1996,87.3600000000
bol,1997,39.3100000000
bol,1999,61.4000000000
bol,2000,71.5600000000
bol,2001,70.5000000000
bol,2002,68.4000000000
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.3800000000
bol,2006,69.4700000000
bol,2007,47.1800000000
bol,2008,69.9400000000
bol,2009,69.9700000000
bol,2011,70.3500000000
bol,2012,67.2000000000
bol,2013,67.6100000000
bol,2014,69.9300000000
bol,2015,64.9900000000
bol,2016,65.0000000000
bol,2017,66.1300000000
bol,2018,69.2700000000
bol,2019,67.9800000000
bol,2020,64.1800000000
bih,2006,29.3900000000
bih,2007,30.8300000000
bih,2008,33.2100000000
bih,2009,32.7800000000
bih,2010,32.1000000000
bih,2011,31.6200000000
bih,2012,31.5300000000
bih,2013,31.4200000000
bih,2014,31.4800000000
bih,2015,31.7400000000
bih,2016,32.1100000000
bih,2017,33.6100000000
