economy,year,sl_emp_totl_sp_ne_zs
eca,2009,56.0061018953
eca,2010,57.0625781916
eca,2011,57.9627272453
eca,2012,58.3369498881
eca,2013,58.4925752727
eca,2014,58.3645228075
eca,2015,59.1315036723
eca,2016,58.6066597791
eca,2017,56.7628604944
eca,2018,57.1336157403
eca,2019,56.1555924075
eca,2020,53.6772908527
eca,2021,54.2523495088
tec,1997,52.5975902835
tec,1998,51.9488286164
tec,2000,54.1278111553
tec,2001,53.5126547883
tec,2002,52.7909372313
tec,2003,52.2809980281
tec,2004,53.0377884888
tec,2005,52.8876760943
tec,2006,53.0150679563
tec,2007,53.8516212094
tec,2008,55.1432008635
tec,2009,55.1545445520
tec,2010,55.9709394061
tec,2011,56.6977981285
tec,2012,57.0437493080
tec,2013,57.1514430684
tec,2014,57.1826535949
tec,2015,57.9318564553
tec,2016,57.5722829497
tec,2017,56.1644807409
tec,2018,56.5598157262
tec,2019,55.7662755419
tec,2020,53.6082568517
tec,2021,53.9777859714
euu,1983,48.3045792051
euu,1984,48.6256730888
euu,1985,48.1145903480
euu,1986,48.1622926934
euu,1987,48.2816687325
euu,1988,48.6042113483
euu,1989,48.9842252600
euu,1990,50.5303780357
euu,1991,50.7271545292
euu,1992,51.1970383822
euu,1993,49.9802439018
euu,1994,49.3937524957
euu,1995,50.0742115607
euu,1996,49.1369621051
euu,1997,49.4344688620
euu,1998,50.0637029812
euu,1999,50.2481083006
euu,2000,50.3012978171
euu,2001,50.5521948903
euu,2002,50.1491067432
euu,2003,50.3191500005
euu,2004,50.1982978294
euu,2005,50.5654255338
euu,2006,51.3175688137
euu,2007,52.1643018325
euu,2008,52.5283254652
euu,2009,51.4220677714
euu,2010,51.1556113831
euu,2011,51.1221551875
euu,2012,50.8099078203
euu,2013,50.5544979400
euu,2014,50.8620789874
euu,2015,51.2624771935
euu,2016,51.9482520786
euu,2017,52.6821740711
euu,2018,53.2490243617
euu,2019,53.7151473867
euu,2020,52.7422519570
euu,2021,53.0740126209
hic,1979,55.1340679192
hic,1980,54.8221558436
hic,1982,54.8629985347
hic,1983,54.2884462958
hic,1984,55.0496726975
hic,1985,54.8648016369
hic,1986,55.1752030311
hic,1987,55.6248005317
hic,1988,56.1586222803
hic,1989,56.8063520323
hic,1990,57.1306273590
hic,1991,56.9683563938
hic,1992,56.6042518459
hic,1993,56.2221011783
hic,1994,56.2387517326
hic,1995,56.5773003255
hic,1996,56.3602556361
hic,1997,56.4860435048
hic,1998,56.5479919340
hic,1999,56.4867664320
hic,2000,56.6282266383
hic,2001,56.5953240207
hic,2002,56.0358066349
hic,2003,56.1414055579
hic,2004,56.1922183000
hic,2005,56.5868981080
hic,2006,56.9204654838
hic,2007,57.4843813860
hic,2008,57.4845330652
hic,2009,55.9916637696
hic,2010,55.5753164924
hic,2011,55.6390855984
hic,2012,55.5481441148
hic,2013,55.6142983167
hic,2014,55.9749876080
hic,2015,56.1852615421
hic,2016,56.8708544859
hic,2017,57.3395587547
hic,2018,57.8160389577
hic,2019,58.2314504454
hic,2020,56.1833090601
hic,2021,56.9042958411
ibd,2000,63.3740768583
ibd,2005,60.2512867273
ibd,2007,64.3522628713
ibd,2009,63.2062712963
ibd,2010,60.0371713935
ibd,2011,62.6879002706
ibd,2012,59.7509556154
ibd,2013,62.7542171377
ibd,2014,62.0276014971
ibd,2015,62.4720861108
ibd,2016,61.9158124313
ibd,2017,61.5696069079
ibd,2018,56.9768369631
ibd,2019,57.4521160731
ibt,2000,63.0616471453
ibt,2005,60.5872401071
ibt,2010,59.7546357964
ibt,2012,60.0710742335
ibt,2013,62.6369397736
ibt,2018,56.7539296132
ibt,2019,57.1240691040
idb,1983,53.5861610868
idb,1986,52.5298360543
idb,2011,55.5579635115
idb,2013,54.4904100351
idb,2015,59.3608853210
idb,2019,53.6012660622
lte,2000,70.5897981614
lte,2001,69.7509335047
lte,2002,69.0139019352
lte,2003,68.8708749670
lte,2004,68.5820943094
lte,2005,67.9174705868
lte,2006,68.1902475672
lte,2007,68.0906828058
lte,2008,67.5319826976
lte,2009,67.0806985188
lte,2010,66.6314665731
lte,2011,66.1711494196
lte,2012,66.0193252614
lte,2013,65.9760832467
lte,2014,65.9627836267
lte,2015,65.8054454663
lte,2016,65.5149030019
lte,2017,65.2815227726
lte,2018,65.3143367068
lte,2019,65.0480890354
lcn,1992,60.2630586420
lcn,1993,61.3685049202
lcn,1995,57.5406114319
lcn,1996,57.0144556431
lcn,1997,57.3574784955
lcn,1998,57.4901400655
lcn,1999,57.4476578169
lcn,2001,58.0994777663
lcn,2002,58.2593866223
lcn,2003,58.0165320242
lcn,2004,59.0547665464
lcn,2005,59.4136710567
lcn,2006,60.3651634033
lcn,2007,59.6790315891
lcn,2008,60.2812322324
lcn,2009,59.7352268782
lcn,2011,59.7239648122
lcn,2012,59.9804694430
lcn,2013,60.0799915906
lcn,2014,59.6954156225
lcn,2015,59.5647749424
lcn,2016,58.8601557004
lcn,2017,58.7231478763
lcn,2018,58.7735135721
lcn,2019,59.0091540832
lcn,2020,53.4548372333
lcn,2021,56.4397951307
lac,1992,61.0126359365
lac,1993,61.6839895479
lac,1995,57.7755466987
lac,1996,57.5406698201
lac,1997,57.7700877630
lac,1998,57.8512181077
lac,1999,57.9393806995
lac,2001,58.5097206609
lac,2002,58.8781487272
lac,2003,58.5739964863
lac,2004,59.6202641068
lac,2005,60.0881125624
lac,2006,61.0069794058
lac,2007,60.1217990105
lac,2008,60.7205594345
lac,2009,60.1851503760
lac,2011,60.0941475964
lac,2012,60.3501015407
lac,2013,60.2387441177
lac,2014,59.8091275270
lac,2015,59.8916112497
lac,2016,59.0261734543
lac,2017,58.5843103285
lac,2018,58.8777382546
lac,2019,59.1441272730
lac,2020,53.5895369628
lac,2021,56.6352359050
tla,1992,60.4955790476
tla,1993,61.6169567556
tla,1995,57.7391197271
tla,1996,57.1815434577
tla,1997,57.5093934181
tla,1998,57.6344734332
tla,1999,57.5959460114
tla,2001,58.0895075205
tla,2002,58.4065066606
tla,2003,58.1686673190
tla,2004,59.4099788596
tla,2005,59.5523317747
tla,2006,60.7478938342
tla,2007,59.9920969671
tla,2008,60.6005147530
tla,2009,60.0273243883
tla,2011,60.0444845848
tla,2012,59.8907257081
tla,2013,59.8520019276
tla,2014,59.6986369158
tla,2015,59.7510472684
tla,2016,58.8595027250
tla,2017,58.7230985378
tla,2018,58.7769017757
tla,2019,59.0101767197
tla,2020,53.4571266618
tla,2021,56.4397951307
lmy,2000,63.3575354456
lmy,2005,60.8933330997
lmy,2010,59.8955711604
lmy,2012,60.2608391679
lmy,2018,56.7847898592
lmy,2019,57.1581262876
lmc,2000,56.8728513934
lmc,2010,55.2466035166
lmc,2012,54.7319336264
lmc,2018,49.4551467964
lmc,2019,51.2547813168
mea,2008,42.6385359242
mea,2009,40.8260946294
mea,2010,41.1609334309
mea,2011,40.6657838127
mea,2014,39.1433908785
mea,2015,42.0365013696
mea,2016,41.1308877499
mea,2017,42.2786377297
mna,2008,40.4871109280
mna,2009,38.6410630880
mna,2010,39.7342098738
mna,2011,39.1235501768
mna,2012,39.3198261426
mna,2014,38.1896230660
mna,2015,39.0936445908
mna,2016,39.1347548679
mna,2017,38.1287280663
tmn,2008,40.6058146655
tmn,2009,38.7158273808
tmn,2010,39.8217648360
tmn,2011,39.1860216572
tmn,2012,39.3918394899
tmn,2014,38.2402544964
tmn,2015,39.1638278205
tmn,2016,39.2053391434
tmn,2017,38.2006146424
mic,2000,63.4293289262
mic,2005,60.3450719452
mic,2010,60.1100565920
mic,2011,62.5107748174
mic,2012,60.1660742476
mic,2013,62.4134706751
mic,2017,61.6631385278
mic,2018,56.8204210280
mic,2019,57.2475292833
nac,1960,56.0999984741
nac,1961,55.4000015259
nac,1962,55.5000000000
nac,1963,55.4000015259
nac,1964,55.7000007629
nac,1965,56.2000007629
nac,1966,56.9000015259
nac,1967,57.2999992371
nac,1968,57.5000000000
nac,1969,58.0000000000
nac,1970,57.4000015259
nac,1971,56.5999984741
nac,1972,57.0000000000
nac,1973,57.7999992371
nac,1974,57.7999992371
nac,1975,56.0999984741
nac,1976,56.8326237261
nac,1977,57.8018502872
nac,1978,59.1255846261
nac,1979,59.8015698415
nac,1980,59.2223217112
nac,1981,59.1062651149
nac,1982,57.7500951197
nac,1983,57.8069010620
nac,1984,59.3204147342
nac,1985,59.9673753857
nac,1986,60.6075163023
nac,1987,61.4120046391
nac,1988,62.2364045447
nac,1989,62.9187547983
nac,1990,62.6880843051
nac,1991,61.4992085731
nac,1992,61.1813352417
nac,1993,61.3170835618
nac,1994,62.1567609520
nac,1995,62.5188423081
nac,1996,62.7394381304
nac,1997,63.3495099732
nac,1998,63.6243102926
nac,1999,63.8789624723
nac,2000,64.0870083207
nac,2001,63.4068221380
nac,2002,62.6298464983
nac,2003,62.2962141314
nac,2004,62.3794288360
nac,2005,62.6808520235
nac,2006,63.0853888717
nac,2007,63.0287307679
nac,2008,62.3056153847
nac,2009,59.5443124567
nac,2010,58.7855196491
nac,2011,58.7118230537
nac,2012,58.8791061807
nac,2013,58.9092772564
nac,2014,59.2609502876
nac,2015,59.5419619708
nac,2016,59.8732705745
nac,2017,60.2643173938
nac,2018,60.5439323185
nac,2019,60.9080969565
nac,2020,56.8971004218
nac,2021,58.5574655610
oed,1980,53.6374876690
oed,1983,54.2211973389
oed,1984,54.9801346105
oed,1985,54.8275497163
oed,1986,55.1165373701
oed,1987,55.5493129524
oed,1988,56.0382830112
oed,1989,56.6176058437
oed,1990,56.8881178061
oed,1991,56.9891996269
oed,1992,56.7272290057
oed,1993,56.3183698764
oed,1994,56.3383165999
oed,1995,56.2026580796
oed,1996,56.2408287410
oed,1997,56.3319988263
oed,1998,56.4296033806
oed,1999,56.4346937857
oed,2000,56.5122967115
oed,2001,56.4911666660
oed,2002,55.8764320457
oed,2003,55.8018027217
oed,2004,55.7152628562
oed,2005,56.0957163428
oed,2006,56.5188671987
oed,2007,56.8360639099
oed,2008,56.7355912374
oed,2009,55.3356936152
oed,2010,55.1447070573
oed,2011,55.3470339459
oed,2012,55.4231022780
oed,2013,55.4400736863
oed,2014,55.6883608324
oed,2015,56.0166878208
oed,2016,56.4355621882
oed,2017,56.8809253856
oed,2018,57.3134387072
oed,2019,57.5363697888
oed,2020,54.8084662778
oed,2021,56.0697524124
pss,2009,45.6421484721
pst,1979,55.2237075693
pst,1980,54.9515490288
pst,1982,55.2524512289
pst,1983,54.5519174004
pst,1984,55.1462865600
pst,1985,54.9902185575
pst,1986,55.2687488031
pst,1987,55.7087150278
pst,1988,56.2590961458
pst,1989,56.8804798414
pst,1990,57.3848867646
pst,1991,57.0799231978
pst,1992,56.7652008653
pst,1993,56.2025446445
pst,1994,56.2760724504
pst,1995,56.4209083361
pst,1996,56.4324271637
pst,1997,56.5795456256
pst,1998,56.8458153813
pst,1999,57.0847726548
pst,2000,57.2986133471
pst,2001,57.1458518526
pst,2002,56.9411371831
pst,2003,56.8807952785
pst,2004,56.8536823448
pst,2005,57.2456591764
pst,2006,57.5151465655
pst,2007,57.8590081606
pst,2008,57.7502579969
pst,2009,56.1829893924
pst,2010,55.8293535982
pst,2011,55.8734982474
pst,2012,56.0116034388
pst,2013,56.0056469231
pst,2014,56.0083836510
pst,2015,56.5369134397
pst,2016,56.8665673472
pst,2017,57.3364906842
pst,2018,57.8529819584
pst,2019,58.0463301575
pst,2020,55.8839643535
pst,2021,56.7200041977
sas,1994,50.0193577811
sas,2000,56.2729991104
sas,2005,49.7975948807
sas,2010,53.0679150030
sas,2012,51.5900599383
sas,2018,44.5992559110
sas,2019,46.5591097814
tsa,1994,50.0193577811
tsa,2000,56.2729991104
tsa,2005,49.7975948807
tsa,2010,53.0679150030
tsa,2012,51.5900599383
tsa,2018,44.5992559110
tsa,2019,46.5591097814
umc,2000,69.0982857745
umc,2001,68.3574078305
umc,2002,67.8622874611
umc,2003,67.4367955927
umc,2004,67.1428911904
umc,2005,67.0029021423
umc,2006,67.0483182202
umc,2007,66.4688614721
umc,2008,66.5114939578
umc,2009,66.0416874571
umc,2010,65.2524031956
umc,2011,65.0529367234
umc,2012,64.6661767861
umc,2013,64.8277397289
umc,2014,64.3937475186
umc,2015,64.9557142818
umc,2016,64.2399011879
umc,2017,63.4180650022
umc,2018,63.6578777834
umc,2019,63.4240616446
wld,2000,61.6649925040
wld,2005,59.8722402120
wld,2010,58.9651527387
wld,2011,60.6831435557
wld,2012,59.2481927426
wld,2013,61.1240542972
wld,2017,60.3706659858
wld,2018,57.0050329748
wld,2019,57.3790474630
afg,2008,61.6899986267
afg,2012,46.1599998474
afg,2014,47.6300010681
afg,2017,42.0099983215
afg,2020,36.7099990845
alb,2002,49.7900009155
alb,2004,50.2999992371
alb,2005,47.4199981689
alb,2007,40.9500007629
alb,2008,46.2500000000
alb,2009,47.4700012207
alb,2010,47.4300003052
alb,2011,51.8600006104
alb,2012,49.3699989319
alb,2013,44.0999984741
alb,2014,43.7799987793
alb,2015,45.9599990845
alb,2016,48.4799995422
alb,2017,50.1500015259
alb,2018,52.0000000000
alb,2019,53.3899993896
alb,2020,52.5299987793
dza,1975,25.3700008392
dza,1980,16.9799995422
dza,1984,31.9300003052
dza,2001,20.2000007629
dza,2009,37.2200012207
dza,2010,37.5499992371
dza,2011,36.1500015259
dza,2014,36.4300003052
dza,2015,37.0299987793
dza,2016,37.5999984741
dza,2017,36.9099998474
asm,1974,49.9399986267
asm,1990,48.0900001526
asm,2000,49.2500000000
asm,2005,53.9500007629
asm,2010,47.7900009155
ago,2004,52.1199989319
ago,2009,64.4800033569
ago,2010,69.9800033569
ago,2011,71.6200027466
ago,2014,39.3800010681
atg,1991,67.4700012207
atg,2001,65.7600021362
arg,1990,46.5999984741
arg,1991,47.0000000000
arg,1992,47.2999992371
arg,1993,47.0999984741
arg,1994,44.7999992371
arg,1995,43.7000007629
arg,1996,43.7000007629
arg,1997,46.2000007629
arg,1998,46.7000007629
arg,1999,46.7000007629
arg,2000,49.5000000000
arg,2001,46.4000015259
arg,2002,47.5999984741
arg,2003,51.9000015259
arg,2004,53.5699996948
arg,2005,54.4300003052
arg,2006,55.5699996948
arg,2007,55.7999992371
arg,2008,55.6899986267
arg,2009,55.5299987793
arg,2010,55.5400009155
arg,2011,56.2999992371
arg,2012,56.0099983215
arg,2013,55.7099990845
arg,2014,55.1199989319
arg,2017,53.9000015259
arg,2018,54.0999984741
arg,2019,54.3499984741
arg,2020,49.5999984741
arg,2021,55.0800018311
arm,2000,33.5999984741
arm,2007,47.7500000000
arm,2008,43.0499992371
arm,2009,42.8400001526
arm,2010,50.6199989319
arm,2011,48.4300003052
arm,2012,44.7500000000
arm,2013,49.7999992371
arm,2014,51.9900016785
arm,2015,50.9199981689
arm,2016,50.0200004578
arm,2017,50.0499992371
arm,2018,59.9500007629
arm,2019,62.2500000000
arm,2020,58.3899993896
abw,1991,58.1100006104
abw,2000,59.0999984741
abw,2007,62.4199981689
abw,2010,57.1300010681
abw,2011,58.0999984741
aus,1979,56.9500007629
aus,1980,57.5499992371
aus,1981,57.5999984741
aus,1982,56.4300003052
aus,1983,54.4199981689
aus,1984,55.1100006104
aus,1985,55.7799987793
aus,1986,56.8899993896
aus,1987,56.9399986267
aus,1988,57.8699989319
aus,1989,59.2599983215
aus,1990,59.3300018311
aus,1991,57.0900001526
aus,1992,56.1199989319
aus,1993,55.6599998474
aus,1994,56.8199996948
aus,1995,58.1599998474
aus,1996,58.1199989319
aus,1997,57.8400001526
aus,1998,58.1599998474
aus,1999,58.4500007629
aus,2000,59.1699981689
aus,2001,59.0299987793
aus,2002,59.3300018311
aus,2003,59.8199996948
aus,2004,60.0400009155
aus,2005,61.1599998474
aus,2006,61.6599998474
aus,2007,62.3199996948
aus,2008,62.7099990845
aus,2009,61.7900009155
aus,2010,61.9799995422
aus,2011,62.0999984741
aus,2012,61.7500000000
aus,2013,61.2599983215
aus,2014,60.7700004578
aus,2015,61.0600013733
aus,2016,61.1599998474
aus,2017,61.5299987793
aus,2018,62.1599998474
aus,2019,62.5499992371
aus,2020,60.8300018311
aus,2021,62.4900016785
aut,1980,52.0499992371
aut,1982,52.7599983215
aut,1983,51.6899986267
aut,1984,52.6100006104
aut,1985,52.3300018311
aut,1986,52.8600006104
aut,1987,52.9099998474
aut,1988,52.8400001526
aut,1989,53.1599998474
aut,1990,53.6399993896
aut,1991,53.9000015259
aut,1992,54.5499992371
aut,1993,54.2799987793
aut,1994,56.9799995422
aut,1995,56.8400001526
aut,1996,55.7099990845
aut,1997,55.4000015259
aut,1998,55.5900001526
aut,1999,56.1899986267
aut,2000,55.9300003052
aut,2001,55.9000015259
aut,2002,56.0699996948
aut,2003,56.3199996948
aut,2004,54.5800018311
aut,2005,55.1300010681
aut,2006,55.8300018311
aut,2007,56.8899993896
aut,2008,57.5600013733
aut,2009,57.1100006104
aut,2010,57.3400001526
aut,2011,57.5600013733
aut,2012,57.6699981689
aut,2013,57.5400009155
aut,2014,57.1599998474
aut,2015,57.1100006104
aut,2016,57.4300003052
aut,2017,57.7000007629
aut,2018,58.2999992371
aut,2019,58.5099983215
aut,2020,57.6500015259
aut,2021,57.2000007629
aze,1993,49.9900016785
aze,1996,47.2700004578
aze,1997,46.9000015259
aze,1998,46.5600013733
aze,1999,46.1899986267
aze,2000,68.4000015259
aze,2001,67.3000030518
aze,2002,66.1999969482
aze,2003,65.1999969482
aze,2004,64.3000030518
aze,2005,63.5000000000
aze,2006,62.7000007629
aze,2007,62.7799987793
aze,2008,62.4300003052
aze,2009,61.3199996948
aze,2010,61.1599998474
aze,2011,60.9099998474
aze,2012,61.2000007629
aze,2013,61.4000015259
aze,2014,61.9000015259
aze,2015,62.0999984741
aze,2016,62.7000007629
aze,2017,62.9000015259
aze,2018,63.0000000000
aze,2019,63.2000007629
aze,2020,62.0999984741
aze,2021,63.0999984741
bhs,1979,32.3199996948
bhs,1989,45.1899986267
bhs,1991,64.5999984741
bhs,1992,63.2999992371
bhs,1993,65.8000030518
bhs,1994,67.1299972534
bhs,1995,65.8000030518
bhs,1996,65.1999969482
bhs,1997,67.5999984741
bhs,1998,65.2099990845
bhs,1999,69.4000015259
bhs,2001,70.9000015259
bhs,2002,69.4000015259
bhs,2004,67.9599990845
bhs,2008,69.6999969482
bhs,2009,62.9399986267
bhs,2011,62.0999984741
bhs,2012,64.0500030518
bhr,1979,35.7500000000
bhr,1990,39.4000015259
bhr,1991,61.0800018311
bhr,1992,40.0000000000
bhr,1993,41.2999992371
bhr,1994,41.7000007629
bhr,1995,40.5999984741
bhr,1996,39.9000015259
bhr,1997,41.0999984741
bhr,1998,41.5999984741
bhr,1999,42.9000015259
bhr,2000,44.4000015259
bhr,2001,62.0999984741
bhr,2002,48.7999992371
bhr,2003,52.9000015259
bhr,2004,57.7999992371
bhr,2005,55.8800010681
bhr,2006,82.0899963379
bhr,2007,59.9000015259
bhr,2009,63.8899993896
bhr,2010,71.2500000000
bhr,2011,70.1600036621
bhr,2015,70.9300003052
bgd,1984,54.1100006104
bgd,1985,54.1699981689
bgd,1986,54.6500015259
bgd,1989,84.8000030518
bgd,1991,83.8600006104
bgd,1996,78.7099990845
bgd,2000,69.7099990845
bgd,2003,54.8199996948
bgd,2006,55.9900016785
bgd,2010,56.5999984741
bgd,2013,54.6500015259
bgd,2016,56.0900001526
bgd,2017,55.7799987793
brb,1978,34.5499992371
brb,1983,54.4099998474
brb,1986,53.8600006104
brb,1987,54.5999984741
brb,1988,55.8199996948
brb,1989,59.1699981689
brb,1990,57.2700004578
brb,2009,60.2500000000
brb,2010,59.4799995422
brb,2011,60.0000000000
brb,2012,58.5000000000
brb,2013,58.9199981689
brb,2014,56.0600013733
brb,2015,57.6899986267
brb,2016,60.0400009155
brb,2017,58.8199996948
brb,2018,58.2799987793
brb,2019,57.0499992371
blr,1997,42.6899986267
blr,2009,57.7000007629
blr,2015,81.3000030518
blr,2016,66.6900024414
blr,2017,67.2399978638
blr,2018,67.5400009155
blr,2019,67.7200012207
blr,2020,67.4599990845
blr,2021,67.3099975586
bel,1977,37.2400016785
bel,1979,37.6500015259
bel,1980,37.5299987793
bel,1983,44.7700004578
bel,1984,43.8300018311
bel,1985,44.2999992371
bel,1986,44.2500000000
bel,1987,43.5800018311
bel,1988,43.7200012207
bel,1989,44.3899993896
bel,1990,44.8300018311
bel,1991,45.8300018311
bel,1992,46.3100013733
bel,1993,45.7099990845
bel,1994,45.4799995422
bel,1995,45.8100013733
bel,1996,45.6300010681
bel,1997,46.0000000000
bel,1998,46.1100006104
bel,1999,47.4199981689
bel,2000,48.8499984741
bel,2001,47.7500000000
bel,2002,47.6500015259
bel,2003,47.4000015259
bel,2004,48.2000007629
bel,2005,48.7999992371
bel,2006,48.7299995422
bel,2007,49.5900001526
bel,2008,49.9300003052
bel,2009,49.2400016785
bel,2010,49.5900001526
bel,2011,49.4000015259
bel,2012,49.2299995422
bel,2013,49.0499992371
bel,2014,48.9500007629
bel,2015,48.7900009155
bel,2016,48.9500007629
bel,2017,50.0200004578
bel,2018,50.9599990845
bel,2019,51.4700012207
bel,2020,50.8300018311
bel,2021,51.0800018311
blz,1994,50.2400016785
blz,1996,48.4500007629
blz,1997,51.4099998474
blz,1998,50.2599983215
blz,1999,51.7200012207
blz,2005,54.9900016785
blz,2012,57.7999992371
blz,2013,57.4000015259
blz,2014,58.2599983215
blz,2015,58.6800003052
blz,2016,59.7500000000
blz,2017,59.8100013733
blz,2019,63.4099998474
ben,2003,74.5500030518
ben,2010,74.5199966431
ben,2011,69.9800033569
ben,2018,61.8199996948
bmu,2000,73.4400024414
bmu,2009,69.7500000000
bmu,2010,70.1299972534
btn,2005,58.5900001526
btn,2006,59.5999984741
btn,2009,66.9400024414
btn,2010,65.8899993896
btn,2011,65.2500000000
btn,2012,63.0800018311
btn,2013,60.0000000000
btn,2014,60.9599990845
btn,2015,61.5999984741
btn,2018,60.5099983215
btn,2019,64.5599975586
btn,2020,64.4199981689
btn,2021,65.7799987793
bol,1980,53.9599990845
bol,1981,51.4300003052
bol,1982,50.6899986267
bol,1985,45.9900016785
bol,1986,44.0499992371
bol,1987,44.1699981689
bol,1989,48.4199981689
bol,1990,44.9199981689
bol,1991,54.2000007629
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,63.3800010681
bol,1996,87.3600006104
bol,1997,39.3100013733
bol,1999,68.6999969482
bol,2000,71.5599975586
bol,2001,70.5000000000
bol,2002,68.4000015259
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.3799972534
bol,2006,69.4700012207
bol,2007,47.1800003052
bol,2008,69.9400024414
bol,2009,69.9700012207
bol,2011,70.3499984741
bol,2012,67.1999969482
bol,2013,67.6100006104
bol,2014,69.9300003052
bol,2015,64.9899978638
bol,2016,65.0000000000
bol,2017,66.1299972534
bol,2018,69.2699966431
bol,2019,71.4300003052
