economy,year,sl_emp_totl_sp_ne_zs
tec,2008,55.2427331311
tec,2009,55.1987293494
tec,2010,55.8790779766
tec,2011,56.5893794899
tec,2012,57.0555467008
tec,2013,57.1581380956
tec,2014,57.1754938920
tec,2015,57.8774852583
tec,2016,57.5714176750
tec,2017,56.1533025979
tec,2018,56.3704326955
tec,2019,54.6863340103
euu,1983,48.3068364553
euu,1984,48.6298168045
euu,1985,48.1211176514
euu,1986,48.1643798170
euu,1987,48.2844875692
euu,1988,48.6055267335
euu,1989,48.9884562379
euu,1990,50.6416376214
euu,1991,50.8319416550
euu,1992,51.2717129182
euu,1993,50.2806558506
euu,1994,49.7044301886
euu,1995,50.3363009320
euu,1996,49.4319772840
euu,1997,49.4471553399
euu,1998,49.8503492538
euu,1999,50.2607476082
euu,2000,50.3188628594
euu,2001,50.5725616333
euu,2002,50.3025251473
euu,2003,50.3531953650
euu,2004,50.2118756504
euu,2005,50.6571834250
euu,2006,51.4018245713
euu,2007,52.2468659739
euu,2008,52.6079334295
euu,2009,51.5022703628
euu,2010,51.2393500116
euu,2011,51.2016022767
euu,2012,50.8858334975
euu,2013,50.5655966259
euu,2014,50.8544667599
euu,2015,51.2667200203
euu,2016,51.9463428816
euu,2017,52.7011628290
euu,2018,53.2651353031
euu,2019,53.7203345761
hic,1979,55.2199351705
hic,1980,54.8468512462
hic,1982,55.0134370601
hic,1983,54.3608260903
hic,1984,55.1189892963
hic,1985,54.9323775683
hic,1986,55.2312818096
hic,1987,55.6773995349
hic,1988,56.2041447576
hic,1989,56.7978284145
hic,1990,57.2369730785
hic,1991,57.1079711721
hic,1992,56.7306306836
hic,1993,56.3666786321
hic,1994,56.3183583543
hic,1995,56.6927025701
hic,1996,56.4660758803
hic,1997,56.5537230843
hic,1998,56.5095692082
hic,1999,56.5565273799
hic,2000,56.6985662308
hic,2001,56.5954190689
hic,2002,56.1422142279
hic,2003,56.1924651832
hic,2004,56.2264523906
hic,2005,56.6593987009
hic,2006,56.9908694010
hic,2007,57.3697406585
hic,2008,57.3783476329
hic,2009,55.8341603112
hic,2010,55.6019300377
hic,2011,55.5504900196
hic,2012,55.4764201207
hic,2013,55.5120124596
hic,2014,55.8391320220
hic,2015,56.2002655150
hic,2016,56.7925612031
hic,2017,57.3052928669
hic,2018,57.8297308020
hic,2019,58.2339375460
ibd,2000,63.4336672070
ibd,2005,62.1353531627
ibd,2007,63.7667269123
ibd,2009,63.1650966216
ibd,2010,59.8104105801
ibd,2011,63.2758699592
ibd,2012,59.6812202578
ibd,2013,63.3074019239
ibd,2014,62.0286413054
ibd,2015,62.3680402805
ibd,2016,61.8458276770
ibd,2017,61.5131016360
ibd,2018,57.3653216908
ibt,2000,63.1643858748
ibt,2005,62.3547061394
ibt,2010,59.4378823702
ibt,2012,59.8399888620
ibt,2018,57.0327796770
idb,1983,53.6624303046
idb,1986,52.5535525006
idb,2011,55.6910485671
idb,2013,52.7447520690
idb,2015,59.3944562524
lte,2000,70.7762604600
lte,2001,69.7455264599
lte,2002,69.1002318355
lte,2003,68.9426225782
lte,2004,68.6789930511
lte,2005,68.0741314805
lte,2006,68.1749006802
lte,2007,68.0637247459
lte,2008,67.6097881201
lte,2009,67.0503304803
lte,2010,66.6026637590
lte,2011,66.1270093460
lte,2012,65.8833515173
lte,2013,65.8344210759
lte,2014,65.9549837588
lte,2015,65.6623112479
lte,2016,65.3288304772
lte,2017,65.0916430679
lte,2018,65.0884184587
lte,2019,64.6536040451
lcn,1992,60.4655068683
lcn,1993,61.6061677955
lcn,1995,57.3850609326
lcn,1996,56.9394274632
lcn,1997,57.2705910747
lcn,1998,57.3326328610
lcn,1999,57.1594270141
lcn,2001,57.9985153852
lcn,2002,58.0182527627
lcn,2003,58.2107657805
lcn,2004,59.0851691064
lcn,2005,59.4479858011
lcn,2006,60.3848882691
lcn,2007,59.7219501146
lcn,2008,60.5077655504
lcn,2009,59.6439222335
lcn,2011,59.6020145006
lcn,2012,59.4858105842
lcn,2013,59.5578857228
lcn,2014,59.1331193054
lcn,2015,58.9260778296
lcn,2016,58.1957354435
lcn,2017,57.8329652856
lcn,2018,58.0047400691
lcn,2019,58.1780164804
lac,1992,60.9796947016
lac,1993,61.6708496202
lac,1995,57.4145746144
lac,1996,57.1331294322
lac,1997,57.5089160101
lac,1998,57.5455160522
lac,1999,57.4660004995
lac,2001,58.4055209663
lac,2002,58.4135184754
lac,2003,58.6141539966
lac,2004,59.4860945367
lac,2005,59.8328527881
lac,2006,60.7685281985
lac,2007,59.9937526087
lac,2008,60.7757445914
lac,2009,60.0840085163
lac,2011,59.9205843374
lac,2012,59.7576757257
lac,2013,59.6649536989
lac,2014,59.2200379308
lac,2015,59.2092795560
lac,2016,58.2682629128
lac,2017,57.8850716044
lac,2018,58.0721230416
lac,2019,58.2844071823
tla,1992,60.4688672007
tla,1993,61.6028874756
tla,1995,57.3802737666
tla,1996,56.9326129605
tla,1997,57.2626636060
tla,1998,57.3259367855
tla,1999,57.1483187876
tla,2001,57.9864847507
tla,2002,58.0089218383
tla,2003,58.2086249052
tla,2004,59.2816985568
tla,2005,59.4456646703
tla,2006,60.6107063175
tla,2007,59.8883119958
tla,2008,60.5007751424
tla,2009,59.9320858979
tla,2011,59.9164298775
tla,2012,59.3817945551
tla,2013,59.3087916837
tla,2014,59.1382237647
tla,2015,59.1049539581
tla,2016,58.1946911733
tla,2017,57.8329652856
tla,2018,58.0077006395
tla,2019,58.1780164804
lmy,2000,63.4759865191
lmy,2005,62.6851137076
lmy,2010,59.5732036724
lmy,2012,60.0249426936
lmy,2018,57.0700526874
lmc,2000,55.9273268544
lmc,2010,54.2557812932
lmc,2012,52.7211617915
lmc,2018,48.7469402703
mea,2007,42.6988763322
mea,2008,43.4424948385
mea,2009,41.4770028536
mea,2010,41.3875402106
mea,2014,40.5178045233
mea,2015,42.2453214746
mea,2016,42.5792737265
mea,2017,42.5010875294
mna,2007,41.1763224367
mna,2008,40.8152893108
mna,2009,38.7406687873
mna,2010,39.8775509743
mna,2014,38.3918049021
mna,2015,39.2228114659
mna,2016,39.3346353570
mna,2017,38.5107183179
tmn,2007,41.2675658139
tmn,2008,40.9422146583
tmn,2009,38.8188606140
tmn,2010,39.9696038108
tmn,2014,38.4491437768
tmn,2015,39.2980009333
tmn,2016,39.4112384819
tmn,2017,38.5952719376
mic,2000,63.5233391410
mic,2005,62.2778907053
mic,2010,59.7597586821
mic,2012,59.9614070422
mic,2013,62.7335546883
mic,2018,57.1262059153
nac,1960,56.0999984741
nac,1961,55.4000015259
nac,1962,55.5000000000
nac,1963,55.4000015259
nac,1964,55.7000007629
nac,1965,56.2000007629
nac,1966,56.9000015259
nac,1967,57.2999992371
nac,1968,57.5000000000
nac,1969,58.0000000000
nac,1970,57.4000015259
nac,1971,56.5999984741
nac,1972,57.0000000000
nac,1973,57.7999992371
nac,1974,57.7999992371
nac,1975,56.0999984741
nac,1976,56.8329237470
nac,1977,57.8015685541
nac,1978,59.1245984981
nac,1979,59.8011657961
nac,1980,59.2219983144
nac,1981,59.1061814556
nac,1982,57.7496945852
nac,1983,57.8064750045
nac,1984,59.3200470353
nac,1985,59.9674235987
nac,1986,60.6077803171
nac,1987,61.4118391012
nac,1988,62.2363296932
nac,1989,62.9183061673
nac,1990,62.6874463965
nac,1991,61.4987571986
nac,1992,61.1811495814
nac,1993,61.3167191331
nac,1994,62.1552288859
nac,1995,62.5159456008
nac,1996,62.7402686666
nac,1997,63.3508938266
nac,1998,63.6228872986
nac,1999,63.8804972276
nac,2000,64.0805149441
nac,2001,63.4082736390
nac,2002,62.6308037112
nac,2003,62.2935069837
nac,2004,62.3749013078
nac,2005,62.6807130251
nac,2006,63.0852499476
nac,2007,63.0265924672
nac,2008,62.3038420712
nac,2009,59.5437521610
nac,2010,58.7869491191
nac,2011,58.7151366069
nac,2012,58.8809941054
nac,2013,58.9133553718
nac,2014,59.2583943934
nac,2015,59.5457052805
nac,2016,59.8726063143
nac,2017,60.2678054739
nac,2018,60.5448442643
nac,2019,60.9121232545
oed,1980,53.6234933391
oed,1983,54.2145352353
oed,1984,54.9714849655
oed,1985,54.8198104931
oed,1986,55.1044859477
oed,1987,55.5372302364
oed,1988,56.0281581886
oed,1989,56.6092403954
oed,1990,56.9159203479
oed,1991,57.0473848636
oed,1992,56.7763328350
oed,1993,56.3855417573
oed,1994,56.4001280011
oed,1995,56.2543410101
oed,1996,56.2800626465
oed,1997,56.3399097181
oed,1998,56.3502539568
oed,1999,56.4437227335
oed,2000,56.4964862942
oed,2001,56.4773254077
oed,2002,55.9136591994
oed,2003,55.8010920041
oed,2004,55.7028526106
oed,2005,56.1115724508
oed,2006,56.5328819473
oed,2007,56.8448403833
oed,2008,56.7529145573
oed,2009,55.3557092511
oed,2010,55.1785820992
oed,2011,55.3787198325
oed,2012,55.4399641219
oed,2013,55.4375082822
oed,2014,55.6700551586
oed,2015,56.0397517961
oed,2016,56.4617052457
oed,2017,56.9130714575
oed,2018,57.3328167151
oed,2019,57.5420218910
pss,2009,45.6932227857
pst,1979,55.1788994377
pst,1980,54.9373213691
pst,1982,55.2451936690
pst,1983,54.5435774932
pst,1984,55.1370587289
pst,1985,54.9817674167
pst,1986,55.2562203094
pst,1987,55.6962438566
pst,1988,56.2478011949
pst,1989,56.8708087644
pst,1990,57.4051239794
pst,1991,57.1408283934
pst,1992,56.8161584809
pst,1993,56.2836078086
pst,1994,56.3530392394
pst,1995,56.4915172717
pst,1996,56.4915390421
pst,1997,56.6043495679
pst,1998,56.7460701820
pst,1999,57.0926619765
pst,2000,57.3020321596
pst,2001,57.2312479643
pst,2002,56.9857107747
pst,2003,56.8705587226
pst,2004,56.8312709656
pst,2005,57.2650640345
pst,2006,57.5421749390
pst,2007,57.8835990264
pst,2008,57.8249966195
pst,2009,56.2015389574
pst,2010,55.8576821658
pst,2011,55.8997804714
pst,2012,56.0322624257
pst,2013,56.0015858617
pst,2014,55.9903924342
pst,2015,56.5552644286
pst,2016,56.8697977633
pst,2017,57.3395420423
pst,2018,57.8608212821
pst,2019,58.0527415597
sas,1994,55.6908510017
sas,2000,56.3100040863
sas,2005,56.1800168606
sas,2010,52.4511128346
sas,2012,50.1559426940
sas,2018,45.9017114733
tsa,1994,55.6908510017
tsa,2000,56.3100040863
tsa,2005,56.1800168606
tsa,2010,52.4511128346
tsa,2012,50.1559426940
tsa,2018,45.9017114733
umc,2000,68.6282260851
umc,2001,67.9635821429
umc,2002,67.2036668997
umc,2003,66.9581094866
umc,2004,66.5876881176
umc,2005,65.6972020125
umc,2006,66.2677260531
umc,2007,65.0773828186
umc,2008,65.2262959635
umc,2009,64.8123213056
umc,2010,64.0776560698
umc,2011,64.7451219072
umc,2012,64.4395172413
umc,2013,64.5897665874
umc,2014,63.4378650494
umc,2015,63.8864843077
umc,2016,63.2553722130
umc,2017,62.7103672039
umc,2018,62.9625132171
umc,2019,63.4742659929
wld,2000,61.7119267463
wld,2005,61.2674476659
wld,2010,58.7109051199
wld,2011,60.9533105133
wld,2012,59.0131169419
wld,2013,61.2748144720
wld,2014,60.4361907434
wld,2017,60.0422646130
wld,2018,57.2337588814
afg,2008,61.6875991821
afg,2012,46.1618995667
afg,2014,47.6314010620
afg,2017,42.0145988464
alb,2004,50.2999992371
alb,2007,40.9477996826
alb,2008,46.2453994751
alb,2009,47.4730987549
alb,2010,47.4259986877
alb,2011,51.8573989868
alb,2012,49.3712005615
alb,2013,44.1015014648
alb,2014,43.7751007080
alb,2015,45.9553985596
alb,2016,48.4774017334
alb,2017,50.1519012451
alb,2018,52.0001983643
alb,2019,53.3919982910
dza,1975,25.3700008392
dza,1980,16.9799995422
dza,1984,31.9300003052
dza,2001,20.2000007629
dza,2009,37.2200012207
dza,2010,37.5499992371
dza,2011,36.1500015259
dza,2014,36.4300003052
dza,2015,37.0341987610
dza,2016,37.5993995667
dza,2017,36.9099998474
asm,1974,49.9399986267
asm,2000,49.2500000000
asm,2005,53.9500007629
asm,2010,47.7900009155
ago,2004,52.1164016724
ago,2009,64.4817962646
ago,2010,69.9800033569
ago,2011,71.6232986450
ago,2014,40.0400009155
atg,1991,67.4700012207
atg,2001,65.7600021362
arg,1990,46.5999984741
arg,1991,47.0000000000
arg,1992,47.2999992371
arg,1993,47.0999984741
arg,1994,44.7999992371
arg,1995,43.7000007629
arg,1996,43.7000007629
arg,1997,46.2000007629
arg,1998,46.7000007629
arg,1999,46.7000007629
arg,2000,49.5000000000
arg,2001,46.4000015259
arg,2002,47.5999984741
arg,2003,51.9000015259
arg,2004,53.5667991638
arg,2005,54.4338989258
arg,2006,55.5676002502
arg,2007,55.7999992371
arg,2008,55.6920013428
arg,2009,55.5256996155
arg,2010,55.5443992615
arg,2011,56.2969017029
arg,2012,56.0056991577
arg,2013,55.7052993774
arg,2014,55.1234016418
arg,2017,53.8992996216
arg,2018,54.1002006531
arg,2019,54.3549003601
arm,2000,33.5999984741
arm,2007,47.7492980957
arm,2008,43.0535011292
arm,2009,42.8363990784
arm,2010,50.6181983948
arm,2011,48.4347991943
arm,2012,44.7467994690
arm,2013,49.8045005798
arm,2014,51.9935989380
arm,2015,50.9171981812
arm,2016,50.0220985413
arm,2017,50.0519981384
arm,2018,47.5279998779
abw,1991,58.1100006104
abw,2000,59.0999984741
abw,2007,62.4199981689
abw,2010,57.1300010681
abw,2011,58.0999984741
aus,1979,56.9506988525
aus,1980,57.5528984070
aus,1981,57.5999984741
aus,1982,56.4275016785
aus,1983,54.4165992737
aus,1984,55.1086997986
aus,1985,55.7841987610
aus,1986,56.8865013123
aus,1987,56.9356002808
aus,1988,57.8720016479
aus,1989,59.2596015930
aus,1990,59.3316993713
aus,1991,57.0898017883
aus,1992,56.1188011169
aus,1993,55.6600990295
aus,1994,56.8176002502
aus,1995,58.1604995728
aus,1996,58.1169013977
aus,1997,57.8446998596
aus,1998,58.1622009277
aus,1999,58.4506988525
aus,2000,59.1712989807
aus,2001,59.0307006836
aus,2002,59.3292007446
aus,2003,59.8162002563
aus,2004,60.0360984802
aus,2005,61.1571006775
aus,2006,61.6594009399
aus,2007,62.3235015869
aus,2008,62.7084999084
aus,2009,61.7928009033
aus,2010,61.9828987122
aus,2011,62.0956993103
aus,2012,61.7490005493
aus,2013,61.2621002197
aus,2014,60.7715988159
aus,2015,61.0614013672
aus,2016,61.1643981934
aus,2017,61.5261001587
aus,2018,62.1549987793
aus,2019,62.5550003052
aut,1980,52.0499992371
aut,1982,52.7599983215
aut,1983,51.6899986267
aut,1984,52.6100006104
aut,1985,52.3300018311
aut,1986,52.8600006104
aut,1987,52.9099998474
aut,1988,52.8400001526
aut,1989,53.1599998474
aut,1990,53.6399993896
aut,1991,53.9000015259
aut,1992,54.5499992371
aut,1993,54.2799987793
aut,1994,56.9749984741
aut,1995,56.8462982178
aut,1996,55.7223014832
aut,1997,55.4259986877
aut,1998,55.5982017517
aut,1999,56.2149009705
aut,2000,55.9622993469
aut,2001,55.9039993286
aut,2002,56.1012992859
aut,2003,56.3252983093
aut,2004,53.9178009033
aut,2005,55.2630004883
aut,2006,55.9847984314
aut,2007,57.0246009827
aut,2008,57.6889991760
aut,2009,57.2406005859
aut,2010,57.4849014282
aut,2011,57.7286987305
aut,2012,57.8067016602
aut,2013,57.6702995300
aut,2014,57.2832984924
aut,2015,57.2476997375
aut,2016,57.5265007019
aut,2017,57.8524017334
aut,2018,58.3916015625
aut,2019,58.6105003357
aze,1993,49.9900016785
aze,1996,47.2700004578
aze,1997,46.9000015259
aze,1998,46.5600013733
aze,1999,46.1899986267
aze,2000,68.4000015259
aze,2001,67.3000030518
aze,2002,66.1999969482
aze,2003,65.1999969482
aze,2004,64.3000030518
aze,2005,63.5000000000
aze,2006,62.7000007629
aze,2007,62.7799987793
aze,2008,62.4300003052
aze,2009,61.3199996948
aze,2010,61.1599998474
aze,2011,60.9099998474
aze,2012,61.2000007629
aze,2013,61.4000015259
aze,2014,61.9000015259
aze,2016,62.7000007629
aze,2017,62.9000015259
aze,2018,63.0000000000
aze,2019,63.2000007629
bhs,1979,32.3199996948
bhs,1989,45.1899986267
bhs,1991,64.5999984741
bhs,1992,63.2999992371
bhs,1993,65.8000030518
bhs,1994,67.1299972534
bhs,1995,65.8000030518
bhs,1996,65.1999969482
bhs,1997,67.5999984741
bhs,1998,65.2099990845
bhs,1999,69.4000015259
bhs,2001,70.9000015259
bhs,2002,69.4000015259
bhs,2004,67.9599990845
bhs,2008,69.6999969482
bhs,2009,62.9399986267
bhs,2011,62.0999984741
bhs,2012,64.0500030518
bhr,1979,35.7500000000
bhr,1990,39.4000015259
bhr,1991,61.0800018311
bhr,1992,40.0000000000
bhr,1993,41.2999992371
bhr,1994,41.7000007629
bhr,1995,40.5999984741
bhr,1996,39.9000015259
bhr,1997,41.0999984741
bhr,1998,41.5999984741
bhr,1999,42.9000015259
bhr,2000,44.4000015259
bhr,2001,62.0999984741
bhr,2002,48.7999992371
bhr,2003,52.9000015259
bhr,2004,57.7999992371
bhr,2005,55.8800010681
bhr,2006,82.0899963379
bhr,2007,59.9000015259
bhr,2009,63.8899993896
bhr,2010,71.2500000000
bhr,2011,70.1600036621
bhr,2015,70.9300003052
bgd,1984,54.1100006104
bgd,1985,54.1699981689
bgd,1986,54.6500015259
bgd,1989,84.8000030518
bgd,1991,83.8600006104
bgd,1996,78.7099990845
bgd,2000,69.7099990845
bgd,2003,54.8199996948
bgd,2006,55.9861984253
bgd,2010,56.5969009399
bgd,2013,54.6491012573
bgd,2016,56.0900001526
bgd,2017,55.7776985168
brb,1978,34.5499992371
brb,1983,54.4099998474
brb,1986,53.8600006104
brb,1987,54.5999984741
brb,1988,55.8199996948
brb,1989,59.1699981689
brb,1990,57.2700004578
brb,1991,57.0600013733
brb,1992,53.9099998474
brb,1994,52.8199996948
brb,1995,54.8499984741
brb,1996,57.4199981689
brb,1997,57.8899993896
brb,1998,59.5000000000
brb,1999,60.7900009155
brb,2001,62.7000007629
brb,2002,61.4199981689
brb,2003,61.5800018311
brb,2004,62.7500000000
brb,2005,63.2500000000
brb,2006,61.9500007629
brb,2007,62.7700004578
brb,2008,62.1300010681
brb,2009,60.2500000000
brb,2010,59.4799995422
brb,2011,60.0400009155
brb,2012,58.5000000000
brb,2013,58.9199981689
brb,2014,56.0600013733
brb,2015,57.7200012207
brb,2016,59.9300003052
blr,1997,42.6899986267
blr,2009,57.7000007629
blr,2015,81.3000030518
blr,2016,66.6999969482
blr,2017,67.1999969482
blr,2018,67.5000000000
blr,2019,67.6999969482
bel,1977,37.2400016785
bel,1979,37.6500015259
bel,1980,37.5299987793
bel,1983,44.7709007263
bel,1984,43.8274993896
bel,1985,44.2983016968
bel,1986,44.2454986572
bel,1987,43.5797996521
bel,1988,43.7170982361
bel,1989,44.3885993958
bel,1990,44.8344001770
bel,1991,45.8314018250
bel,1992,46.3061981201
bel,1993,45.7169990540
bel,1994,45.4757003784
bel,1995,45.8157997131
bel,1996,45.6279983521
bel,1997,45.9987983704
bel,1998,46.1114997864
bel,1999,47.4211997986
bel,2000,48.8484992981
bel,2001,47.7471008301
bel,2002,47.6511993408
bel,2003,47.4043998718
bel,2004,48.1985015869
bel,2005,48.8008003235
bel,2006,48.7346000671
bel,2007,49.5959014893
bel,2008,49.9337997437
bel,2009,49.2444000244
bel,2010,49.5861015320
bel,2011,49.4003982544
bel,2012,49.2332000732
bel,2013,49.0465011597
bel,2014,48.9458007812
bel,2015,48.7877998352
bel,2016,48.9544982910
bel,2017,50.0213012695
bel,2018,50.9645996094
bel,2019,51.4748992920
blz,1994,50.2400016785
blz,1997,51.4099998474
blz,1998,50.2599983215
blz,1999,51.7200012207
blz,2012,57.7999992371
blz,2013,57.4016990662
blz,2014,58.2578010559
blz,2015,58.6777992249
blz,2016,59.7518005371
blz,2017,59.8105010986
ben,2003,74.5500030518
ben,2010,74.5199966431
ben,2011,69.9775009155
bmu,2000,73.4400024414
bmu,2009,69.7500000000
bmu,2010,70.1287689209
btn,2005,58.5900001526
btn,2006,59.5999984741
btn,2009,66.9400024414
btn,2010,65.8899993896
btn,2011,65.2500000000
btn,2012,63.0800018311
btn,2013,60.0000000000
btn,2014,60.9599990845
btn,2015,61.5999984741
bol,1980,53.9599990845
bol,1981,51.4300003052
bol,1982,50.6899986267
bol,1985,45.9900016785
bol,1986,44.0499992371
bol,1987,44.1699981689
bol,1989,48.4199981689
bol,1990,44.9199981689
bol,1991,54.2000007629
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,63.3800010681
bol,1996,87.3600006104
bol,1997,39.3100013733
bol,1999,61.4000015259
bol,2000,71.5599975586
bol,2001,70.5000000000
bol,2002,68.4000015259
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.3831024170
bol,2006,69.4673995972
bol,2007,47.1800003052
bol,2008,69.9441986084
bol,2009,69.9733963013
bol,2011,70.3526992798
bol,2012,67.2042007446
bol,2013,67.6141967773
bol,2014,69.9315032959
bol,2015,64.9885025024
bol,2016,65.0030975342
bol,2017,66.1252975464
bol,2018,69.2720031738
bol,2019,67.9812011719
bih,2006,29.3938999176
bih,2007,30.8339996338
bih,2008,33.2145996094
bih,2009,32.7837982178
bih,2010,32.1022987366
bih,2011,31.6154003143
bih,2012,31.5263004303
bih,2013,31.4188995361
bih,2014,31.4755992889
bih,2015,31.7352008820
bih,2016,32.1147003174
bih,2017,33.6076011658
bih,2018,34.1945991516
bih,2019,35.2422981262
bwa,1985,53.8499984741
bwa,1991,50.5000000000
bwa,1994,47.7000007629
bwa,1996,41.0656013489
bwa,1998,46.2200012207
bwa,2000,48.6199989319
bwa,2006,48.3866004944
bwa,2009,52.1309013367
bwa,2010,48.5600013733
bwa,2013,55.6699981689
bra,1973,62.4500007629
bra,1985,64.3499984741
bra,1986,64.1200027466
bra,1987,64.6399993896
bra,1988,64.3099975586
bra,1989,64.7399978638
bra,1990,64.2500000000
bra,1992,67.6800003052
bra,1993,67.5699996948
bra,1995,61.0290985107
bra,1996,58.9477005005
bra,1997,59.1068992615
bra,1998,58.4508018494
bra,1999,58.4079017639
bra,2001,59.7784004211
bra,2002,60.5786018372
bra,2003,60.1142997742
bra,2004,61.3557014465
bra,2005,61.6190986633
bra,2006,61.9095001221
bra,2007,61.8380012512
bra,2008,62.3474006653
bra,2009,61.7300987244
bra,2011,60.6430015564
bra,2012,58.0028991699
bra,2013,58.0009994507
bra,2014,57.9968986511
bra,2015,56.9928016663
bra,2016,54.8671989441
bra,2017,54.3636016846
