economy,year,sl_emp_totl_sp_ne_zs
eca,2007,54.6792064764
eca,2008,55.9718854709
eca,2009,56.0061017427
eca,2010,57.1772397995
eca,2011,58.0515332495
eca,2012,58.4118870727
eca,2013,58.5688984197
eca,2014,58.4302627512
eca,2015,59.2027872350
eca,2016,58.6815977049
eca,2017,56.8391415182
eca,2018,57.1336155361
eca,2019,56.1369412423
eca,2020,53.6595023353
eca,2021,54.0993097641
eca,2022,55.9711223311
tec,2000,54.0586185267
tec,2001,53.5100793852
tec,2002,52.7919853107
tec,2003,52.2799170869
tec,2004,53.0374057620
tec,2005,52.8872985119
tec,2006,53.0152593784
tec,2007,53.8395720579
tec,2008,55.0694573636
tec,2009,55.1545445983
tec,2010,56.0676667800
tec,2011,56.7727827617
tec,2012,57.1071185704
tec,2013,57.2160404061
tec,2014,57.2383447325
tec,2015,57.9925476977
tec,2016,57.6363174684
tec,2017,56.2295518416
tec,2018,56.5598157140
tec,2019,55.7503398117
tec,2020,53.5926019270
tec,2021,53.8537038715
tec,2022,55.4389887629
euu,1983,48.3045792551
euu,1984,48.6256728747
euu,1985,48.1145907181
euu,1986,48.1622930248
euu,1987,48.2686484856
euu,1988,48.5857280810
euu,1989,48.9768591824
euu,1990,49.7321261908
euu,1991,50.0346015498
euu,1992,49.6757974800
euu,1993,48.8564609835
euu,1994,48.3295307158
euu,1995,49.5510386776
euu,1996,48.4930637294
euu,1997,49.4309734303
euu,1998,49.8221294999
euu,1999,50.2504535261
euu,2000,50.3041587762
euu,2001,50.5507375010
euu,2002,50.2731572805
euu,2003,50.3193373314
euu,2004,50.1982974257
euu,2005,50.5654257318
euu,2006,51.3175690248
euu,2007,52.1643022472
euu,2008,52.5283259875
euu,2009,51.4220678496
euu,2010,51.1556120036
euu,2011,51.1221551244
euu,2012,50.8099082257
euu,2013,50.5544983519
euu,2014,50.8620787152
euu,2015,51.2624775236
euu,2016,51.9482514709
euu,2017,52.6821742152
euu,2018,53.2490244028
euu,2019,53.7151473387
euu,2020,52.7422512856
euu,2021,53.0544281064
euu,2022,54.1071738324
hic,1979,55.1340670891
hic,1980,54.8221556876
hic,1982,54.8629987484
hic,1983,54.2884459865
hic,1984,55.0496729122
hic,1985,54.8648023923
hic,1986,55.1752030822
hic,1987,55.6178269455
hic,1988,56.1519472312
hic,1989,56.8036845320
hic,1990,56.9112824117
hic,1991,56.7670265333
hic,1992,56.3218033595
hic,1993,56.0324531890
hic,1994,56.0894752160
hic,1995,56.5401302102
hic,1996,56.3082505683
hic,1997,56.4886406073
hic,1998,56.4540622483
hic,1999,56.4853726775
hic,2000,56.6292673643
hic,2001,56.5949047464
hic,2002,56.0830410210
hic,2003,56.1416604557
hic,2004,56.1924689615
hic,2005,56.5869381781
hic,2006,56.9315855588
hic,2007,57.2943339944
hic,2008,57.2889528951
hic,2009,55.8138585350
hic,2010,55.5772255229
hic,2011,55.6429718586
hic,2012,55.4576178007
hic,2013,55.5278118614
hic,2014,55.8695634088
hic,2015,56.2028261094
hic,2016,56.8868470583
hic,2017,57.3543593793
hic,2018,57.8291336459
hic,2019,58.2418130417
hic,2020,56.1944361794
hic,2021,56.9877996771
hic,2022,57.9493755836
ibd,2000,63.6230209229
ibd,2005,60.4390955334
ibd,2007,64.5546490030
ibd,2009,63.2924708409
ibd,2010,60.0755313144
ibd,2011,62.7518268746
ibd,2012,59.7794786832
ibd,2013,62.8295900317
ibd,2014,62.0668095482
ibd,2015,62.5099930740
ibd,2016,61.9472655146
ibd,2017,61.5934066790
ibd,2018,56.9790234817
ibd,2019,57.4355957864
ibd,2021,51.9634222663
ibt,2000,63.2749102605
ibt,2005,60.2173971381
ibt,2010,59.7805639346
ibt,2012,59.3178042396
ibt,2018,56.7236893267
ibt,2019,57.0802581325
idb,1983,53.5861600751
idb,1986,52.5298357594
idb,2011,55.5579644938
idb,2013,54.4904101423
idb,2015,59.3608871405
idb,2016,59.7290493734
idb,2019,53.6012422932
lte,2000,70.8305988663
lte,2001,69.7486973198
lte,2002,69.0120010444
lte,2003,68.8687812735
lte,2004,68.5801792315
lte,2005,67.9142175127
lte,2006,68.1794378659
lte,2007,68.1864061102
lte,2008,67.5434474864
lte,2009,67.0759168178
lte,2010,66.6342709179
lte,2011,66.1639526096
lte,2012,66.0013776065
lte,2013,65.9379391403
lte,2014,65.9155186930
lte,2015,65.7662520405
lte,2016,65.4745428159
lte,2017,65.2351876746
lte,2018,65.2481678602
lte,2019,64.8569896296
lcn,1992,60.3237633844
lcn,1993,61.4348191394
lcn,1995,57.5663588283
lcn,1996,57.0577970043
lcn,1997,57.3805595823
lcn,1998,57.4983600009
lcn,1999,57.4591228037
lcn,2001,58.0920079558
lcn,2002,58.2521613341
lcn,2003,58.0081336323
lcn,2004,59.0469291031
lcn,2005,59.4066022532
lcn,2006,60.3550085900
lcn,2007,59.6694285866
lcn,2008,60.2704834153
lcn,2009,59.7267563050
lcn,2011,59.6466232335
lcn,2012,59.8755601216
lcn,2013,59.9624516987
lcn,2014,59.5145615020
lcn,2015,59.3496990419
lcn,2016,58.6484247147
lcn,2017,58.5076979098
lcn,2018,58.5081369688
lcn,2019,58.7404510880
lcn,2020,53.5408667620
lcn,2021,56.5400525613
lcn,2022,58.8021392465
lac,1992,61.0845467683
lac,1993,61.7546248866
lac,1995,57.8042949777
lac,1996,57.5951193369
lac,1997,57.7986280958
lac,1998,57.8638405636
lac,1999,57.9563185949
lac,2001,58.5018460594
lac,2002,58.8836625062
lac,2003,58.5650934638
lac,2004,59.6119571838
lac,2005,60.0802093442
lac,2006,60.9955760161
lac,2007,60.1110674662
lac,2008,60.7085298621
lac,2009,60.1756782130
lac,2011,60.0077758405
lac,2012,60.2333664549
lac,2013,60.0876756553
lac,2014,59.6185252320
lac,2015,59.6620810779
lac,2016,58.7893093374
lac,2017,58.3462313686
lac,2018,58.6150086256
lac,2019,58.8819744496
lac,2020,53.5897201062
lac,2021,56.7322879124
lac,2022,58.9674811804
tla,1992,60.5591105772
tla,1993,61.6864434330
tla,1995,57.7672637523
tla,1996,57.2270362839
tla,1997,57.5341285638
tla,1998,57.6439986128
tla,1999,57.6088778219
tla,2001,58.0820319136
tla,2002,58.3992150784
tla,2003,58.1601960494
tla,2004,59.4018617258
tla,2005,59.5452034318
tla,2006,60.7373799884
tla,2007,59.9821799826
tla,2008,60.5894108239
tla,2009,60.0185763566
tla,2011,59.9646754092
tla,2012,59.7826524044
tla,2013,59.7197504966
tla,2014,59.5176089920
tla,2015,59.5341176425
tla,2016,58.6476545591
tla,2017,58.5075388161
tla,2018,58.5113053693
tla,2019,58.7413334670
tla,2020,53.5430780687
tla,2021,56.5400525613
tla,2022,58.8021392465
lmy,2000,63.5824376618
lmy,2005,60.5026490538
lmy,2010,59.9222254349
lmy,2012,59.4838447789
lmy,2018,56.7555037196
lmy,2019,57.1152728725
lmc,2000,55.7980607794
lmc,2005,49.7981482205
lmc,2010,54.4244183465
lmc,2012,52.1742510653
lmc,2018,47.5336991975
lmc,2019,49.6884185430
lmc,2020,49.0011083198
lmc,2021,49.4524538979
mea,2008,43.0953644673
mea,2009,41.3517788935
mea,2010,41.1609338412
mea,2011,40.6657831327
mea,2012,41.4426621058
mea,2014,40.2046243258
mea,2015,42.0742240461
mea,2016,41.1697337806
mea,2017,42.3155181286
mea,2021,42.1155811189
mna,2008,40.4871105414
mna,2009,38.6410625215
mna,2010,39.7342102994
mna,2011,39.1235495073
mna,2012,39.3198249143
mna,2014,38.1896223765
mna,2015,39.0936448046
mna,2016,39.1347550205
mna,2017,38.1287283304
mna,2021,37.5044818154
tmn,2008,40.6058142788
tmn,2009,38.7158268164
tmn,2010,39.8217652693
tmn,2011,39.1860210022
tmn,2012,39.3918382498
tmn,2014,38.2402538126
tmn,2015,39.1638280167
tmn,2016,39.2053393090
tmn,2017,38.2006148978
tmn,2021,37.5874313372
mic,2000,63.6286689431
mic,2005,59.9708668788
mic,2010,60.1229372370
mic,2011,62.5088482562
mic,2012,59.3907384845
mic,2013,62.3904356046
mic,2016,61.6544466195
mic,2017,61.5706083456
mic,2018,56.7873592813
mic,2019,57.1881320005
nac,1960,56.1000000000
nac,1961,55.4000000000
nac,1962,55.5000000000
nac,1963,55.4000000000
nac,1964,55.7000000000
nac,1965,56.2000000000
nac,1966,56.9000000000
nac,1967,57.3000000000
nac,1968,57.5000000000
nac,1969,58.0000000000
nac,1970,57.4000000000
nac,1971,56.6000000000
nac,1972,57.0000000000
nac,1973,57.8000000000
nac,1974,57.8000000000
nac,1975,56.1000000000
nac,1976,56.8326244744
nac,1977,57.8018488054
nac,1978,59.1255851538
nac,1979,59.8015683598
nac,1980,59.2223209927
nac,1981,59.1062651001
nac,1982,57.7500957184
nac,1983,57.8068996109
nac,1984,59.3204149139
nac,1985,59.9673767617
nac,1986,60.6075157796
nac,1987,61.4120045787
nac,1988,62.2364052470
nac,1989,62.9187549361
nac,1990,62.6880851296
nac,1991,61.4992079796
nac,1992,61.1813352263
nac,1993,61.3170827220
nac,1994,62.1567591978
nac,1995,62.5188418064
nac,1996,62.7394369558
nac,1997,63.3495097131
nac,1998,63.6243125344
nac,1999,63.8789623343
nac,2000,64.0870069020
nac,2001,63.4068221213
nac,2002,62.6298467400
nac,2003,62.2962153676
nac,2004,62.3794302690
nac,2005,62.6808534123
nac,2006,63.0914976103
nac,2007,63.0226142058
nac,2008,62.2994875591
nac,2009,59.5535290577
nac,2010,58.7906531999
nac,2011,58.7231496523
nac,2012,58.9049223314
nac,2013,58.9393040839
nac,2014,59.2837655567
nac,2015,59.5719970748
nac,2016,59.8909202378
nac,2017,60.2862131383
nac,2018,60.5817445262
nac,2019,60.9398576728
nac,2020,56.9118239926
nac,2021,58.5838201236
nac,2022,60.1767467512
oed,1980,53.6374875300
oed,1983,54.2211970664
oed,1984,54.9801348096
oed,1985,54.8275504606
oed,1986,55.1165373803
oed,1987,55.5443603369
oed,1988,56.0316574628
oed,1989,56.6150472158
oed,1990,56.9098794517
oed,1991,57.0330207579
oed,1992,56.7368069884
oed,1993,56.5780875326
oed,1994,56.5155689983
oed,1995,56.4697989918
oed,1996,56.5021292822
oed,1997,56.6875405893
oed,1998,56.6870217132
oed,1999,56.8100380218
oed,2000,56.5153754104
oed,2001,56.4878290372
oed,2002,55.9207983068
oed,2003,55.7990737854
oed,2004,55.7126715164
oed,2005,56.0932718277
oed,2006,56.5171846224
oed,2007,56.8312152446
oed,2008,56.7301741331
oed,2009,55.3353995482
oed,2010,55.1242090072
oed,2011,55.3195436566
oed,2012,55.3959967440
oed,2013,55.4001818722
oed,2014,55.6330290018
oed,2015,55.9564888398
oed,2016,56.3696131235
oed,2017,56.8088606335
oed,2018,57.2287619930
oed,2019,57.4473015136
oed,2020,54.8206574015
oed,2021,56.0760025278
oed,2022,57.3705944856
pss,2009,45.6421481856
pst,1979,55.2237067653
pst,1980,54.9515488910
pst,1982,55.2524514271
pst,1983,54.5519171216
pst,1984,55.1462867461
pst,1985,54.9902193053
pst,1986,55.2687488202
pst,1987,55.7037709680
pst,1988,56.2521540275
pst,1989,56.8777200892
pst,1990,57.1304180391
pst,1991,56.8528882853
pst,1992,56.5943873323
pst,1993,56.1117030927
pst,1994,56.1994400089
pst,1995,56.4429475435
pst,1996,56.4570846161
pst,1997,56.5824490900
pst,1998,56.7416140752
pst,1999,57.0848840305
pst,2000,57.2990691191
pst,2001,57.1460487902
pst,2002,56.9979764593
pst,2003,56.8810823091
pst,2004,56.8539478576
pst,2005,57.2458146443
pst,2006,57.5230718637
pst,2007,57.8576195249
pst,2008,57.7487060691
pst,2009,56.1864798968
pst,2010,55.8317023589
pst,2011,55.8776350925
pst,2012,56.0205918674
pst,2013,56.0155639315
pst,2014,56.0158850985
pst,2015,56.5466703401
pst,2016,56.8726668706
pst,2017,57.3437213235
pst,2018,57.8653955938
pst,2019,58.0565713195
pst,2020,55.8839443050
pst,2021,56.7138234820
pst,2022,58.2541750351
sas,1994,50.0194356712
sas,2000,56.2729997968
sas,2005,49.4026098802
sas,2010,53.0672714438
sas,2012,51.0280148818
sas,2018,44.5992574929
sas,2019,46.5591102194
sas,2020,46.3202429668
sas,2021,48.0542936432
tsa,1994,50.0194356712
tsa,2000,56.2729997968
tsa,2005,49.4026098802
tsa,2010,53.0672714438
tsa,2012,51.0280148818
tsa,2018,44.5992574929
tsa,2019,46.5591102194
tsa,2020,46.3202429668
tsa,2021,48.0542936432
umc,2000,68.7605641112
umc,2001,68.0361433414
umc,2002,67.4700298668
umc,2003,67.0339842212
umc,2004,66.7239984826
umc,2005,66.4735589627
umc,2006,66.5401503913
umc,2007,66.2342000045
umc,2008,66.0718254601
umc,2009,65.6953069971
umc,2010,65.0265673664
umc,2011,64.9158445994
umc,2012,64.6444109131
umc,2013,64.7421296948
umc,2014,64.3533041030
umc,2015,64.7303750875
umc,2016,64.0725886706
umc,2017,63.4867525845
umc,2018,63.7522637501
umc,2019,63.6443081062
wld,2000,61.8080203894
wld,2005,59.5986276116
wld,2010,58.9864004903
wld,2011,60.6829168946
wld,2012,58.6296109343
wld,2013,61.0623592113
wld,2014,60.4145562591
wld,2016,60.4561247352
wld,2017,60.3557463511
wld,2018,56.9849607205
wld,2019,57.3460362840
afg,2008,61.6900000000
afg,2012,46.1600000000
afg,2014,47.6300000000
afg,2017,42.0100000000
afg,2020,36.7100000000
afg,2021,47.0300000000
alb,2002,49.7900000000
alb,2004,50.3000000000
alb,2005,47.4200000000
alb,2007,40.9500000000
alb,2008,46.2500000000
alb,2009,47.4700000000
alb,2010,47.4300000000
alb,2011,51.8600000000
alb,2012,49.3700000000
alb,2013,44.1000000000
alb,2014,43.7800000000
alb,2015,45.9600000000
alb,2016,48.4800000000
alb,2017,50.1500000000
alb,2018,52.0000000000
alb,2019,53.3900000000
dza,1975,25.3700000000
dza,1980,16.9800000000
dza,1984,31.9300000000
dza,2001,20.2000000000
dza,2009,37.2200000000
dza,2010,37.5500000000
dza,2011,36.1500000000
dza,2014,36.4300000000
dza,2015,37.0300000000
dza,2016,37.6000000000
dza,2017,36.9100000000
asm,1974,49.9400000000
asm,1990,48.0900000000
asm,2000,49.2500000000
asm,2005,53.9500000000
asm,2010,47.7900000000
ago,2004,52.1200000000
ago,2009,64.4800000000
ago,2010,69.9800000000
ago,2011,72.0800000000
ago,2014,39.3800000000
ago,2019,62.6400000000
ago,2021,64.3100000000
atg,1991,67.4700000000
atg,2001,65.7600000000
arg,1990,46.6000000000
arg,1991,47.0000000000
arg,1992,47.3000000000
arg,1993,47.1000000000
arg,1994,44.8000000000
arg,1995,43.7000000000
arg,1996,43.7000000000
arg,1997,46.2000000000
arg,1998,46.7000000000
arg,1999,46.7000000000
arg,2000,49.5000000000
arg,2001,46.4000000000
arg,2002,47.6000000000
arg,2003,51.9000000000
arg,2004,53.5700000000
arg,2005,54.4300000000
arg,2006,55.5700000000
arg,2007,55.8000000000
arg,2008,55.6900000000
arg,2009,55.5300000000
arg,2010,55.5400000000
arg,2011,56.3000000000
arg,2012,56.0100000000
arg,2013,55.7100000000
arg,2014,55.1200000000
arg,2017,53.9000000000
arg,2018,54.1000000000
arg,2019,54.3500000000
arg,2020,49.6000000000
arg,2021,55.0800000000
arm,2000,33.6000000000
arm,2007,47.7500000000
arm,2008,43.0500000000
arm,2009,42.8400000000
arm,2010,50.6200000000
arm,2011,48.4300000000
arm,2012,44.7500000000
arm,2013,49.8000000000
arm,2014,51.9900000000
arm,2015,50.9200000000
arm,2016,50.0200000000
arm,2017,50.0500000000
arm,2018,59.9500000000
arm,2019,62.2500000000
arm,2020,58.3900000000
arm,2021,60.1400000000
abw,1991,58.1100000000
abw,2000,59.1000000000
abw,2007,62.4200000000
abw,2010,57.1300000000
abw,2011,58.1000000000
aus,1979,56.9500000000
aus,1980,57.5500000000
aus,1981,57.6000000000
aus,1982,56.4300000000
aus,1983,54.4200000000
aus,1984,55.1100000000
aus,1985,55.7800000000
aus,1986,56.8900000000
aus,1987,56.9400000000
aus,1988,57.8700000000
aus,1989,59.2600000000
aus,1990,59.3300000000
aus,1991,57.1000000000
aus,1992,56.1300000000
aus,1993,55.6700000000
aus,1994,56.8300000000
aus,1995,58.1700000000
aus,1996,58.1200000000
aus,1997,57.8500000000
aus,1998,58.1700000000
aus,1999,58.4600000000
aus,2000,59.1800000000
aus,2001,59.0400000000
aus,2002,59.3500000000
aus,2003,59.8300000000
aus,2004,60.0500000000
aus,2005,61.1700000000
aus,2006,61.6800000000
aus,2007,62.3400000000
aus,2008,62.7200000000
aus,2009,61.8100000000
aus,2010,62.0000000000
aus,2011,62.1100000000
aus,2012,61.7700000000
aus,2013,61.2800000000
aus,2014,60.7800000000
aus,2015,61.0700000000
aus,2016,61.1800000000
aus,2017,61.5400000000
aus,2018,62.1700000000
aus,2019,62.5500000000
aus,2020,60.8300000000
aus,2021,62.4800000000
aus,2022,64.1600000000
aut,1980,52.0500000000
aut,1982,52.7600000000
aut,1983,51.6900000000
aut,1984,52.6100000000
aut,1985,52.3300000000
aut,1986,52.8600000000
aut,1987,52.9100000000
aut,1988,52.8400000000
aut,1989,53.1600000000
aut,1990,53.6400000000
aut,1991,53.9000000000
aut,1992,54.5500000000
aut,1993,54.2800000000
aut,1994,56.9800000000
aut,1995,56.8500000000
aut,1996,55.7200000000
aut,1997,55.4300000000
aut,1998,55.6000000000
aut,1999,56.2100000000
aut,2000,55.9600000000
aut,2001,55.9000000000
aut,2002,56.1000000000
aut,2003,56.3300000000
aut,2004,54.5800000000
aut,2005,55.1300000000
aut,2006,55.8300000000
aut,2007,56.8900000000
aut,2008,57.5600000000
aut,2009,57.1100000000
aut,2010,57.3400000000
aut,2011,57.5600000000
aut,2012,57.6700000000
aut,2013,57.5400000000
aut,2014,57.1600000000
aut,2015,57.1100000000
aut,2016,57.4300000000
aut,2017,57.7000000000
aut,2018,58.3000000000
aut,2019,58.5100000000
aut,2020,57.6500000000
aut,2021,57.2000000000
aut,2022,58.4400000000
aze,1993,49.9900000000
aze,1996,47.2700000000
aze,1997,46.9000000000
aze,1998,46.5600000000
aze,1999,46.1900000000
aze,2000,68.4200000000
aze,2001,67.2700000000
aze,2002,66.1700000000
aze,2003,65.1500000000
aze,2004,64.2800000000
aze,2005,63.4800000000
aze,2006,62.7100000000
aze,2007,62.1500000000
aze,2008,61.5900000000
aze,2009,61.3200000000
aze,2010,61.6000000000
aze,2011,60.9000000000
aze,2012,61.2000000000
aze,2013,61.4000000000
aze,2014,61.9000000000
aze,2015,62.1000000000
aze,2016,62.7000000000
aze,2017,62.9000000000
aze,2018,63.0000000000
aze,2019,62.4500000000
aze,2020,61.0400000000
aze,2021,61.8500000000
aze,2022,62.0000000000
bhs,1979,32.3200000000
bhs,1989,45.1900000000
bhs,1991,64.6000000000
bhs,1992,63.3000000000
bhs,1993,65.8000000000
bhs,1994,67.1300000000
bhs,1995,65.8000000000
bhs,1996,65.2000000000
bhs,1997,67.6000000000
bhs,1998,65.2100000000
bhs,1999,69.4000000000
bhs,2001,70.9000000000
bhs,2002,69.4000000000
bhs,2004,67.9600000000
bhs,2008,69.7000000000
bhs,2009,62.9400000000
bhs,2011,62.1000000000
bhs,2012,64.0500000000
bhr,1979,35.7500000000
bhr,1990,39.4000000000
bhr,1991,61.0800000000
bhr,1992,40.0000000000
bhr,1993,41.3000000000
bhr,1994,41.7000000000
bhr,1995,40.6000000000
bhr,1996,39.9000000000
bhr,1997,41.1000000000
bhr,1998,41.6000000000
bhr,1999,42.9000000000
bhr,2000,44.4000000000
bhr,2001,62.1000000000
bhr,2002,48.8000000000
bhr,2003,52.9000000000
bhr,2004,57.8000000000
bhr,2005,55.8800000000
bhr,2006,82.0900000000
bhr,2007,59.9000000000
bhr,2009,63.8900000000
bhr,2010,71.2500000000
bhr,2011,70.1600000000
bhr,2015,70.9300000000
bgd,1984,54.1100000000
bgd,1985,54.1700000000
bgd,1986,54.6500000000
bgd,1989,84.8000000000
bgd,1991,83.8600000000
bgd,1996,78.7100000000
bgd,2000,69.7100000000
bgd,2003,54.8200000000
bgd,2006,55.9900000000
bgd,2010,56.6000000000
bgd,2013,54.6500000000
bgd,2016,56.0900000000
bgd,2017,55.7800000000
brb,1978,34.5500000000
brb,1983,54.4100000000
brb,1986,53.8600000000
brb,1987,54.6000000000
brb,1988,55.8200000000
brb,1989,59.1700000000
brb,1990,57.2700000000
brb,2009,60.2500000000
brb,2010,59.4800000000
brb,2011,60.0000000000
brb,2012,58.5000000000
brb,2013,58.9200000000
brb,2014,56.0600000000
brb,2015,57.6900000000
brb,2016,60.0400000000
brb,2017,58.8200000000
brb,2018,58.2800000000
brb,2019,57.0500000000
blr,1997,42.6900000000
blr,2009,57.7000000000
blr,2015,81.3000000000
blr,2016,66.6900000000
blr,2017,67.2400000000
blr,2018,67.5400000000
blr,2019,67.7200000000
blr,2020,67.4600000000
blr,2021,67.3100000000
blr,2022,67.7000000000
bel,1977,37.2400000000
bel,1979,37.6500000000
bel,1980,37.5300000000
bel,1983,44.7700000000
bel,1984,43.8300000000
bel,1985,44.3000000000
bel,1986,44.2500000000
bel,1987,43.5800000000
bel,1988,43.7200000000
bel,1989,44.3900000000
bel,1990,44.8300000000
bel,1991,45.8300000000
bel,1992,46.3100000000
bel,1993,45.7100000000
bel,1994,45.4800000000
bel,1995,45.8100000000
bel,1996,45.6300000000
bel,1997,46.0000000000
bel,1998,46.1100000000
bel,1999,47.4200000000
bel,2000,48.8500000000
bel,2001,47.7500000000
bel,2002,47.6500000000
bel,2003,47.4000000000
bel,2004,48.2000000000
bel,2005,48.8000000000
bel,2006,48.7300000000
bel,2007,49.5900000000
bel,2008,49.9300000000
bel,2009,49.2400000000
bel,2010,49.5900000000
bel,2011,49.4000000000
bel,2012,49.2300000000
bel,2013,49.0500000000
bel,2014,48.9500000000
bel,2015,48.7900000000
bel,2016,48.9500000000
bel,2017,50.0200000000
bel,2018,50.9600000000
bel,2019,51.4700000000
bel,2020,50.8300000000
bel,2021,51.0800000000
bel,2022,52.0300000000
blz,1994,50.2400000000
blz,1996,48.4500000000
blz,1997,51.4100000000
blz,1998,50.2600000000
blz,1999,51.7200000000
blz,2005,54.9900000000
blz,2012,57.8000000000
blz,2013,57.4000000000
blz,2014,58.2600000000
blz,2015,58.6800000000
blz,2016,59.7500000000
blz,2017,59.8100000000
blz,2019,63.4100000000
blz,2021,55.5400000000
ben,2003,74.5500000000
ben,2010,74.5200000000
ben,2011,69.9800000000
ben,2018,61.8200000000
bmu,2000,73.4400000000
bmu,2009,69.7500000000
bmu,2010,70.1300000000
btn,2005,58.5900000000
btn,2006,59.6000000000
btn,2009,66.9400000000
btn,2010,65.8900000000
btn,2011,65.2500000000
btn,2012,63.0800000000
btn,2013,60.0000000000
btn,2014,60.9600000000
btn,2015,61.6000000000
btn,2018,60.5100000000
btn,2019,64.5600000000
