economy,year,sl_emp_totl_sp_ne_zs
eap,2016,67.5555121673
eap,2017,67.0586400333
eap,2018,66.9491750645
eap,2019,66.5504457213
tea,2000,72.8181760568
tea,2001,72.9042329551
tea,2002,71.9043765833
tea,2003,71.4534443567
tea,2004,70.9341067242
tea,2005,70.3420754229
tea,2006,70.0435413598
tea,2007,70.0764995771
tea,2008,69.4854278206
tea,2009,69.4503455514
tea,2010,68.2460653496
tea,2011,68.3118214760
tea,2012,68.1540599851
tea,2013,68.0164699188
tea,2014,67.9460330970
tea,2015,67.6792992422
tea,2016,67.5555121673
tea,2017,67.0586400333
tea,2018,66.9491750645
tea,2019,66.5504457213
emu,1983,49.3814814263
emu,1984,49.7283593332
emu,1985,49.4221671869
emu,1986,47.8962413505
emu,1987,48.0379570465
emu,1988,48.3460709340
emu,1989,48.7731361187
emu,1990,49.8770135354
emu,1991,50.2304317352
emu,1992,49.5436973965
emu,1993,48.4690315032
emu,1994,47.9335399666
emu,1995,47.9308829185
emu,1996,47.9350337726
emu,1997,47.8693127299
emu,1998,48.4997420315
emu,1999,49.2239080762
emu,2000,49.9032447125
emu,2001,50.3985139356
emu,2002,50.6011761632
emu,2003,50.7801145860
emu,2004,50.6440243678
emu,2005,51.1721488250
emu,2006,51.8324024923
emu,2007,52.5558869574
emu,2008,52.7684568095
emu,2009,51.5381433977
emu,2010,51.1471705541
emu,2011,51.1364498393
emu,2012,50.6710627640
emu,2013,50.2328355278
emu,2014,50.3164400151
emu,2015,50.6620754538
emu,2016,51.3509398764
emu,2017,51.9712551870
emu,2018,52.5345430989
emu,2019,53.0328211270
emu,2020,52.1568338848
ecs,1992,55.5835098699
ecs,1993,53.9327043356
ecs,1994,52.9408583116
ecs,1995,52.9291474454
ecs,1996,52.1177047500
ecs,1997,51.1482584078
ecs,1998,51.1994440270
ecs,1999,52.3337865367
ecs,2000,52.7923555750
ecs,2001,52.9245030408
ecs,2002,52.6971898730
ecs,2003,52.5355912254
ecs,2004,52.8401880809
ecs,2005,53.0453717052
ecs,2006,53.3815544950
ecs,2007,54.0791738322
ecs,2008,54.7552023448
ecs,2009,54.0739744433
ecs,2010,54.2294792231
ecs,2011,54.5793343995
ecs,2012,54.6469465272
ecs,2013,54.5605362737
ecs,2014,54.6931097827
ecs,2015,55.3015793023
ecs,2016,55.4901351887
ecs,2017,55.0905262145
ecs,2018,55.4927267288
ecs,2019,55.3200062291
ecs,2020,53.2583354310
eca,1997,52.8137939568
eca,1998,52.0363206342
eca,2002,54.2148645638
eca,2003,53.6518901462
eca,2004,54.3697960737
eca,2005,54.1770007724
eca,2006,54.0781732393
eca,2007,54.7171233202
eca,2008,55.9527969252
eca,2009,55.7687128057
eca,2010,56.6215911972
eca,2011,57.4138695268
eca,2012,57.9482082249
eca,2013,58.0775522275
eca,2014,57.9889937286
eca,2015,58.7343098820
eca,2016,58.2222467176
eca,2017,56.5366113675
eca,2018,56.7576424210
eca,2019,55.7903362896
eca,2020,53.2159118851
tec,1997,52.6033885348
tec,1998,51.9540913105
tec,2000,54.1428108496
tec,2001,53.7934002262
tec,2002,52.9435461614
tec,2003,52.3945165912
tec,2004,53.2172965531
tec,2005,53.1548659943
tec,2006,53.2304903912
tec,2007,54.0514919228
tec,2008,55.3029649900
tec,2009,55.1979011518
tec,2010,55.8796257788
tec,2011,56.5919412533
tec,2012,57.0576852722
tec,2013,57.1569665935
tec,2014,57.1908903118
tec,2015,57.9607593742
tec,2016,57.5910778201
tec,2017,56.1678528913
tec,2018,56.4239096664
tec,2019,55.5812930187
tec,2020,53.2575046451
euu,1986,48.1651502105
euu,1987,48.2829430527
euu,1988,48.6050196258
euu,1989,48.9884140175
euu,1990,50.6410369214
euu,1991,50.8329156673
euu,1992,51.2717915501
euu,1993,50.2801788594
euu,1994,49.7052944063
euu,1995,50.3375092551
euu,1996,49.4315186709
euu,1997,49.4182671301
euu,1998,49.8503402298
euu,1999,50.2606850021
euu,2000,50.3192490965
euu,2001,50.5726247132
euu,2002,50.3038931956
euu,2003,50.3521019957
euu,2004,50.2111450323
euu,2005,50.6561000150
euu,2006,51.4015608247
euu,2007,52.2482025571
euu,2008,52.6070121059
euu,2009,51.5013804665
euu,2010,51.2382125718
euu,2011,51.2023688857
euu,2012,50.8862740643
euu,2013,50.5663357285
euu,2014,50.8564418742
euu,2015,51.2674297859
euu,2016,51.9425398197
euu,2017,52.6943120316
euu,2018,53.2574742028
euu,2019,53.7256612070
euu,2020,52.9243996594
hic,1980,56.2434004761
hic,1983,55.0075362726
hic,1984,55.8563183412
hic,1985,55.7037175666
hic,1986,55.1744899170
hic,1987,55.6056130732
hic,1988,56.1595300988
hic,1989,56.7688807780
hic,1990,57.2365060116
hic,1991,57.1179533686
hic,1992,56.7436558063
hic,1993,56.3667138560
hic,1994,56.3299309628
hic,1995,56.5784527188
hic,1996,56.4632092040
hic,1997,56.4509178252
hic,1998,56.4066523939
hic,1999,56.4688696812
hic,2000,56.6661209260
hic,2001,56.5785102383
hic,2002,56.2319999708
hic,2003,56.2931128954
hic,2004,56.3544528338
hic,2005,56.8170105716
hic,2006,57.1359438278
hic,2007,57.6970158680
hic,2008,57.6877643964
hic,2009,55.9333392419
hic,2010,55.6831092263
hic,2011,55.6444579571
hic,2012,55.5542521701
hic,2013,55.5900628038
hic,2014,55.9303838776
hic,2015,56.2699691721
hic,2016,56.9675747169
hic,2017,57.3888010003
hic,2018,57.9170830468
hic,2019,58.3040608871
hic,2020,56.3446327186
ibd,2000,63.3094104740
ibd,2005,62.0782816277
ibd,2007,63.7511471486
ibd,2009,63.1625307770
ibd,2010,59.8079769918
ibd,2011,62.6366097444
ibd,2012,59.3355685205
ibd,2013,62.7587356908
ibd,2014,62.1207875971
ibd,2015,62.4624271315
ibd,2016,61.8951908166
ibd,2017,61.5482594828
ibd,2018,57.4141346030
ibd,2019,57.1764678824
ibt,2000,63.0538194857
ibt,2005,62.3009940786
ibt,2010,59.4344897068
ibt,2012,59.6860408772
ibt,2018,57.0593368613
ibt,2019,56.6968196327
idb,1983,53.6624303083
idb,1986,52.5535524974
idb,2011,55.6960917766
idb,2013,52.7415968965
idb,2015,59.3930917878
idb,2019,52.9527978290
lte,2000,70.7769040989
lte,2001,69.7353283530
lte,2002,69.0912223752
lte,2003,68.9333134184
lte,2004,68.6479729037
lte,2005,68.0678396642
lte,2006,68.1525152094
lte,2007,68.0458692718
lte,2008,67.5945813045
lte,2009,67.0517965765
lte,2010,66.6048451348
lte,2011,66.1378235865
lte,2012,65.9915970060
lte,2013,65.9513273034
lte,2014,66.0776548218
lte,2015,65.7702104554
lte,2016,65.4493019673
lte,2017,65.2162273768
lte,2018,65.2345985865
lte,2019,64.7257244647
lcn,1992,60.4652911400
lcn,1993,61.5527067739
lcn,1995,57.3585652276
lcn,1996,56.9183251197
lcn,1997,57.2728502169
lcn,1998,57.4102493618
lcn,1999,57.2416905133
lcn,2001,58.0501408430
lcn,2002,58.3595867132
lcn,2003,58.1216671081
lcn,2004,59.1783911075
lcn,2005,59.5231299622
lcn,2006,60.4760197489
lcn,2007,59.7786242916
lcn,2008,60.5704627484
lcn,2009,59.6970225195
lcn,2011,59.6714445342
lcn,2012,59.9567124036
lcn,2013,60.0798122335
lcn,2014,59.6663408966
lcn,2015,59.4958856225
lcn,2016,58.6790608240
lcn,2017,58.5654395854
lcn,2018,58.5978272117
lcn,2019,58.7890431754
lcn,2020,52.9360102489
lac,1992,60.9098769866
lac,1993,61.6019515268
lac,1995,57.3819882441
lac,1996,57.2633809657
lac,1997,57.4805711380
lac,1998,57.5881250347
lac,1999,57.5455073809
lac,2001,58.4237096570
lac,2002,58.7921764751
lac,2003,58.5004864290
lac,2004,59.5622954491
lac,2005,60.0298785004
lac,2006,60.9263383105
lac,2007,60.0560455731
lac,2008,60.8692509711
lac,2009,60.1389434926
lac,2011,60.0286456923
lac,2012,60.3265348379
lac,2013,60.2228580206
lac,2014,59.7898057514
lac,2015,59.8252840876
lac,2016,58.8391875324
lac,2017,58.4325411202
lac,2018,58.7138651354
lac,2019,58.9249475249
lac,2020,53.0684543222
tla,1992,60.4686512222
tla,1993,61.5493965191
tla,1995,57.3537504401
tla,1996,56.9115007761
tla,1997,57.2649259820
tla,1998,57.4036772761
tla,1999,57.2306216516
tla,2001,58.0383431123
tla,2002,58.3507095472
tla,2003,58.1194759516
tla,2004,59.3769234801
tla,2005,59.5208611212
tla,2006,60.7036436714
tla,2007,59.9464131118
tla,2008,60.5635504899
tla,2009,59.9869041505
tla,2011,59.9880472777
tla,2012,59.8667140399
tla,2013,59.8431765730
tla,2014,59.6719053873
tla,2015,59.6794420525
tla,2016,58.6782848607
tla,2017,58.5653060009
tla,2018,58.6010556011
tla,2019,58.7899797471
tla,2020,52.9381371540
lmy,2000,63.3230869233
lmy,2005,62.5792911846
lmy,2010,59.5271100878
lmy,2012,59.8247888490
lmy,2018,57.0801830710
lmy,2019,56.7114215712
lmc,2000,56.9213454227
lmc,2010,54.5381391142
lmc,2012,53.9868283709
lmc,2018,50.2234117275
lmc,2019,50.4757939584
mea,2006,41.0738365102
mea,2007,41.9652850490
mea,2008,42.7605836060
mea,2009,41.3594356714
mea,2010,41.2612910792
mea,2011,41.6593108197
mea,2012,41.5087102998
mea,2014,40.4170847272
mea,2015,42.1382585531
mea,2016,41.2118814647
mea,2017,42.0508808825
mna,2006,39.1599079545
mna,2007,40.8652041618
mna,2008,40.5165008021
mna,2009,38.6021044767
mna,2010,39.7432820329
mna,2011,39.1188218802
mna,2012,39.3172512605
mna,2014,38.2766765338
mna,2015,39.0948209332
mna,2016,39.1336455417
mna,2017,38.1085174108
tmn,2006,39.2528746811
tmn,2007,40.9531360107
tmn,2008,40.6398436319
tmn,2009,38.6787597394
tmn,2010,39.8338856704
tmn,2011,39.1831653361
tmn,2012,39.3919183949
tmn,2014,38.3327084968
tmn,2015,39.1682534489
tmn,2016,39.2077125875
tmn,2017,38.1842778937
mic,2000,63.3685958892
mic,2005,62.1206833893
mic,2010,59.7129604244
mic,2011,62.4090336615
mic,2012,59.7426198113
mic,2013,62.1998627867
mic,2017,61.3571441413
mic,2018,57.1421435923
mic,2019,56.8147671889
nac,1960,56.0999984741
nac,1961,55.4000015259
nac,1962,55.5000000000
nac,1963,55.4000015259
nac,1964,55.7000007629
nac,1965,56.2000007629
nac,1966,56.9000015259
nac,1967,57.2999992371
nac,1968,57.5000000000
nac,1969,58.0000000000
nac,1970,57.4000015259
nac,1971,56.5999984741
nac,1972,57.0000000000
nac,1973,57.7999992371
nac,1974,57.7999992371
nac,1975,56.0999984741
nac,1976,56.8326355715
nac,1977,57.8016458005
nac,1978,59.1250240616
nac,1979,59.8012433587
nac,1980,59.2223776146
nac,1981,59.1064452059
nac,1982,57.7500376454
nac,1983,57.8068084291
nac,1984,59.3202336502
nac,1985,59.9672465431
nac,1986,60.6073762388
nac,1987,61.4118292754
nac,1988,62.2362700559
nac,1989,62.9185975243
nac,1990,62.6879109592
nac,1991,61.4988377923
nac,1992,61.1806746651
nac,1993,61.3162749860
nac,1994,62.1558263385
nac,1995,62.5176902442
nac,1996,62.7378810825
nac,1997,63.3477395663
nac,1998,63.6227001931
nac,1999,63.8776534916
nac,2000,64.0840438724
nac,2001,63.4059962847
nac,2002,62.6295007848
nac,2003,62.2962728946
nac,2004,62.3795347947
nac,2005,62.6808226619
nac,2006,63.0852409748
nac,2007,63.0289112318
nac,2008,62.3061976681
nac,2009,59.5432724871
nac,2010,58.7847015832
nac,2011,58.7129107664
nac,2012,58.8798497691
nac,2013,58.9099383645
nac,2014,59.2614169497
nac,2015,59.5423262606
nac,2016,59.8735324768
nac,2017,60.2644824975
nac,2018,60.5439424459
nac,2019,60.9080226439
nac,2020,56.8970316205
nac,2021,58.5571429699
oed,1983,54.8681818681
oed,1984,55.7136176242
oed,1985,55.6004246545
oed,1986,55.0332836377
oed,1987,55.4622997588
oed,1988,55.9647725106
oed,1989,56.5631084807
oed,1990,56.9097938066
oed,1991,57.0392041297
oed,1992,56.7694208620
oed,1993,56.3814679767
oed,1994,56.3978660345
oed,1995,56.2531214797
oed,1996,56.2688572977
oed,1997,56.3457637472
oed,1998,56.3503037041
oed,1999,56.4425060058
oed,2000,56.5171584061
oed,2001,56.5008040064
oed,2002,55.9347921890
oed,2003,55.8156541356
oed,2004,55.7230204801
oed,2005,56.1343523563
oed,2006,56.5556426418
oed,2007,56.8712365484
oed,2008,56.7709997848
oed,2009,55.3741731375
oed,2010,55.1841080219
oed,2011,55.3771964179
oed,2012,55.4529620821
oed,2013,55.4486280758
oed,2014,55.6940220129
oed,2015,56.0294784902
oed,2016,56.4460046555
oed,2017,56.8943092774
oed,2018,57.3205321196
oed,2019,57.5428549580
oed,2020,54.8436318255
pss,2009,45.6928832299
pst,1983,55.2234519256
pst,1984,55.8883845857
pst,1985,55.7698528215
pst,1986,55.1859255744
pst,1987,55.6222798674
pst,1988,56.1825419964
pst,1989,56.8223807658
pst,1990,57.4045762426
pst,1991,57.1417396023
pst,1992,56.8177149645
pst,1993,56.2854331044
pst,1994,56.3553210315
pst,1995,56.4933724416
pst,1996,56.4906274102
pst,1997,56.6170315928
pst,1998,56.7459641705
pst,1999,57.0922062557
pst,2000,57.3298708175
pst,2001,57.2560111592
pst,2002,57.0091999509
pst,2003,56.8842479448
pst,2004,56.8538927295
pst,2005,57.2845391285
pst,2006,57.5619089470
pst,2007,57.9035883637
pst,2008,57.8373490856
pst,2009,56.2173979103
pst,2010,55.8646347343
pst,2011,55.9071588347
pst,2012,56.0431551930
pst,2013,56.0114359219
pst,2014,56.0155590603
pst,2015,56.5421598715
pst,2016,56.8684883743
pst,2017,57.3442333051
pst,2018,57.8697188866
pst,2019,58.0609288985
pst,2020,55.9582851701
sas,1994,55.6872442179
sas,2000,56.3116204393
sas,2005,56.1830592320
sas,2010,52.4473832641
sas,2012,50.1584187882
sas,2018,45.8989922375
sas,2019,46.0898093881
sas,2020,48.4588764897
tsa,1994,55.6872442179
tsa,2000,56.3116204393
tsa,2005,56.1830592320
tsa,2010,52.4473832641
tsa,2012,50.1584187882
tsa,2018,45.8989922375
tsa,2019,46.0898093881
tsa,2020,48.4588764897
umc,2000,69.0238852988
umc,2001,68.3058033263
umc,2002,67.7410907554
umc,2003,67.3008627912
umc,2004,66.9682979673
umc,2005,66.9286342089
umc,2006,66.8606104642
umc,2007,66.1751546876
umc,2008,66.3734727644
umc,2009,65.7986280029
umc,2010,65.0277827777
umc,2011,64.7744673128
umc,2012,64.4581017721
umc,2013,64.6202233658
umc,2014,64.2307846342
umc,2015,64.7576588952
umc,2016,64.0301039677
umc,2017,63.2321337710
umc,2018,63.4563232725
umc,2019,63.1573510582
wld,2000,61.6541542600
wld,2005,61.2300029198
wld,2010,58.7096337290
wld,2011,60.6071431077
wld,2012,58.9083779300
wld,2013,60.8552227872
wld,2014,60.5095978586
wld,2015,60.9324117661
wld,2017,60.0176711552
wld,2018,57.2561047954
wld,2019,57.0336925133
afg,2008,61.6899986267
afg,2012,46.1599998474
afg,2014,47.6300010681
afg,2017,42.0099983215
afg,2020,36.7099990845
alb,2004,50.2999992371
alb,2007,40.9500007629
alb,2008,46.2500000000
alb,2009,47.4700012207
alb,2010,47.4300003052
alb,2011,51.8600006104
alb,2012,49.3699989319
alb,2013,44.0999984741
alb,2014,43.7799987793
alb,2015,45.9599990845
alb,2016,48.4799995422
alb,2017,50.1500015259
alb,2018,52.0000000000
alb,2019,53.3899993896
dza,1975,25.3700008392
dza,1980,16.9799995422
dza,1984,31.9300003052
dza,2001,20.2000007629
dza,2009,37.2200012207
dza,2010,37.5499992371
dza,2011,36.1500015259
dza,2014,36.4300003052
dza,2015,37.0299987793
dza,2016,37.5999984741
dza,2017,36.9099998474
asm,1974,49.9399986267
asm,2000,49.2500000000
asm,2005,53.9500007629
asm,2010,47.7900009155
ago,2004,52.1199989319
ago,2009,64.4800033569
ago,2010,69.9800033569
ago,2011,71.6200027466
ago,2014,39.3800010681
atg,1991,67.4700012207
atg,2001,65.7600021362
arg,1990,46.5999984741
arg,1991,47.0000000000
arg,1992,47.2999992371
arg,1993,47.0999984741
arg,1994,44.7999992371
arg,1995,43.7000007629
arg,1996,43.7000007629
arg,1997,46.2000007629
arg,1998,46.7000007629
arg,1999,46.7000007629
arg,2000,49.5000000000
arg,2001,46.4000015259
arg,2002,47.5999984741
arg,2003,51.9000015259
arg,2004,53.5699996948
arg,2005,54.4300003052
arg,2006,55.5699996948
arg,2007,55.7999992371
arg,2008,55.6899986267
arg,2009,55.5299987793
arg,2010,55.5400009155
arg,2011,56.2999992371
arg,2012,56.0099983215
arg,2013,55.7099990845
arg,2014,55.1199989319
arg,2017,53.9000015259
arg,2018,54.0999984741
arg,2019,54.3499984741
arg,2020,49.5999984741
arm,2000,33.5999984741
arm,2007,47.7500000000
arm,2008,43.0499992371
arm,2009,42.8400001526
arm,2010,50.6199989319
arm,2011,48.4300003052
arm,2012,44.7500000000
arm,2013,49.7999992371
arm,2014,51.9900016785
arm,2015,50.9199981689
arm,2016,50.0200004578
arm,2017,50.0499992371
arm,2018,47.5299987793
arm,2019,48.7500000000
arm,2020,45.2000007629
abw,1991,58.1100006104
abw,2000,59.0999984741
abw,2007,62.4199981689
abw,2010,57.1300010681
abw,2011,58.0999984741
aus,1979,56.9500007629
aus,1980,57.5499992371
aus,1981,57.5999984741
aus,1982,56.4300003052
aus,1983,54.4199981689
aus,1984,55.1100006104
aus,1985,55.7799987793
aus,1986,56.8899993896
aus,1987,56.9399986267
aus,1988,57.8699989319
aus,1989,59.2599983215
aus,1990,59.3300018311
aus,1991,57.0900001526
aus,1992,56.1199989319
aus,1993,55.6599998474
aus,1994,56.8199996948
aus,1995,58.1599998474
aus,1996,58.1199989319
aus,1997,57.8400001526
aus,1998,58.1599998474
aus,1999,58.4500007629
aus,2000,59.1699981689
aus,2001,59.0299987793
aus,2002,59.3300018311
aus,2003,59.8199996948
aus,2004,60.0400009155
aus,2005,61.1599998474
aus,2006,61.6599998474
aus,2007,62.3199996948
aus,2008,62.7099990845
aus,2009,61.7900009155
aus,2010,61.9799995422
aus,2011,62.0999984741
aus,2012,61.7500000000
aus,2013,61.2599983215
aus,2014,60.7700004578
aus,2015,61.0600013733
aus,2016,61.1599998474
aus,2017,61.5299987793
aus,2018,62.1599998474
aus,2019,62.5499992371
aus,2020,60.8300018311
aus,2021,62.4700012207
aut,1980,52.0499992371
aut,1982,52.7599983215
aut,1983,51.6899986267
aut,1984,52.6100006104
aut,1985,52.3300018311
aut,1986,52.8600006104
aut,1987,52.9099998474
aut,1988,52.8400001526
aut,1989,53.1599998474
aut,1990,53.6399993896
aut,1991,53.9000015259
aut,1992,54.5499992371
aut,1993,54.2799987793
aut,1994,56.9799995422
aut,1995,56.8499984741
aut,1996,55.7200012207
aut,1997,55.4300003052
aut,1998,55.5999984741
aut,1999,56.2099990845
aut,2000,55.9599990845
aut,2001,55.9000015259
aut,2002,56.0999984741
aut,2003,56.3300018311
aut,2004,53.9199981689
aut,2005,55.2599983215
aut,2006,55.9799995422
aut,2007,57.0200004578
aut,2008,57.6899986267
aut,2009,57.2400016785
aut,2010,57.4799995422
aut,2011,57.7299995422
aut,2012,57.8100013733
aut,2013,57.6699981689
aut,2014,57.2799987793
aut,2015,57.2500000000
aut,2016,57.5299987793
aut,2017,57.8499984741
aut,2018,58.3899993896
aut,2019,58.6100006104
aut,2020,57.5099983215
aze,1993,49.9900016785
aze,1996,47.2700004578
aze,1997,46.9000015259
aze,1998,46.5600013733
aze,1999,46.1899986267
aze,2000,68.4000015259
aze,2001,67.3000030518
aze,2002,66.1999969482
aze,2003,65.1999969482
aze,2004,64.3000030518
aze,2005,63.5000000000
aze,2006,62.7000007629
aze,2007,62.7799987793
aze,2008,62.4300003052
aze,2009,61.3199996948
aze,2010,61.1599998474
aze,2011,60.9099998474
aze,2012,61.2000007629
aze,2013,61.4000015259
aze,2014,61.9000015259
aze,2015,62.0999984741
aze,2016,62.7000007629
aze,2017,62.9000015259
aze,2018,63.0000000000
aze,2019,63.2000007629
aze,2020,62.0999984741
bhs,1979,32.3199996948
bhs,1989,45.1899986267
bhs,1991,64.5999984741
bhs,1992,63.2999992371
bhs,1993,65.8000030518
bhs,1994,67.1299972534
bhs,1995,65.8000030518
bhs,1996,65.1999969482
bhs,1997,67.5999984741
bhs,1998,65.2099990845
bhs,1999,69.4000015259
bhs,2001,70.9000015259
bhs,2002,69.4000015259
bhs,2004,67.9599990845
bhs,2008,69.6999969482
bhs,2009,62.9399986267
bhs,2011,62.0999984741
bhs,2012,64.0500030518
bhr,1979,35.7500000000
bhr,1990,39.4000015259
bhr,1991,61.0800018311
bhr,1992,40.0000000000
bhr,1993,41.2999992371
bhr,1994,41.7000007629
bhr,1995,40.5999984741
bhr,1996,39.9000015259
bhr,1997,41.0999984741
bhr,1998,41.5999984741
bhr,1999,42.9000015259
bhr,2000,44.4000015259
bhr,2001,62.0999984741
bhr,2002,48.7999992371
bhr,2003,52.9000015259
bhr,2004,57.7999992371
bhr,2005,55.8800010681
bhr,2006,82.0899963379
bhr,2007,59.9000015259
bhr,2009,63.8899993896
bhr,2010,71.2500000000
bhr,2011,70.1600036621
bhr,2015,70.9300003052
bgd,1984,54.1100006104
bgd,1985,54.1699981689
bgd,1986,54.6500015259
bgd,1989,84.8000030518
bgd,1991,83.8600006104
bgd,1996,78.7099990845
bgd,2000,69.7099990845
bgd,2003,54.8199996948
bgd,2006,55.9900016785
bgd,2010,56.5999984741
bgd,2013,54.6500015259
bgd,2016,56.0900001526
bgd,2017,55.7799987793
brb,1978,34.5499992371
brb,1983,54.4099998474
brb,1986,53.8600006104
brb,1987,54.5999984741
brb,1988,55.8199996948
brb,1989,59.1699981689
brb,1990,57.2700004578
brb,1991,57.0600013733
brb,1992,53.9099998474
brb,1994,52.8199996948
brb,1995,54.8499984741
brb,1996,57.4199981689
brb,1997,57.8899993896
brb,1998,59.5000000000
brb,1999,60.7900009155
brb,2001,62.7000007629
brb,2002,61.4199981689
brb,2003,61.5800018311
brb,2004,62.7500000000
brb,2005,63.2500000000
brb,2006,61.9500007629
brb,2007,62.7700004578
brb,2008,62.1300010681
brb,2009,60.2500000000
brb,2010,59.4799995422
brb,2011,60.0400009155
brb,2012,58.5000000000
brb,2013,58.9199981689
brb,2014,56.0600013733
brb,2015,57.6899986267
brb,2016,60.0400009155
brb,2017,58.8199996948
brb,2018,58.2799987793
brb,2019,57.0499992371
blr,1997,42.6899986267
blr,2009,57.7000007629
blr,2015,81.3000030518
blr,2016,66.6999969482
blr,2017,67.1999969482
blr,2018,67.5000000000
blr,2019,67.6999969482
blr,2020,67.4599990845
bel,1977,37.2400016785
bel,1979,37.6500015259
bel,1980,37.5299987793
bel,1983,44.7700004578
bel,1984,43.8300018311
bel,1985,44.2999992371
bel,1986,44.2500000000
bel,1987,43.5800018311
bel,1988,43.7200012207
bel,1989,44.3899993896
bel,1990,44.8300018311
bel,1991,45.8300018311
bel,1992,46.3100013733
bel,1993,45.7200012207
bel,1994,45.4799995422
bel,1995,45.8199996948
bel,1996,45.6300010681
bel,1997,46.0000000000
bel,1998,46.1100006104
bel,1999,47.4199981689
bel,2000,48.8499984741
bel,2001,47.7500000000
bel,2002,47.6500015259
bel,2003,47.4000015259
bel,2004,48.2000007629
bel,2005,48.7999992371
bel,2006,48.7299995422
bel,2007,49.5999984741
bel,2008,49.9300003052
bel,2009,49.2400016785
bel,2010,49.5900001526
bel,2011,49.4000015259
bel,2012,49.2299995422
bel,2013,49.0499992371
bel,2014,48.9500007629
bel,2015,48.7900009155
bel,2016,48.9500007629
bel,2017,50.0200004578
bel,2018,50.9599990845
bel,2019,51.4700012207
bel,2020,50.8400001526
blz,1994,50.2400016785
blz,1997,51.4099998474
blz,1998,50.2599983215
blz,1999,51.7200012207
blz,2012,57.7999992371
blz,2013,57.4000015259
blz,2014,58.2599983215
blz,2015,58.6800003052
blz,2016,59.7500000000
blz,2017,59.8100013733
blz,2019,63.4099998474
ben,2003,74.5500030518
ben,2010,74.5199966431
ben,2011,69.9800033569
ben,2018,61.8199996948
bmu,2000,73.4400024414
bmu,2009,69.7500000000
bmu,2010,70.1299972534
btn,2005,58.5900001526
btn,2006,59.5999984741
btn,2009,66.9400024414
btn,2010,65.8899993896
btn,2011,65.2500000000
btn,2012,63.0800018311
btn,2013,60.0000000000
btn,2014,60.9599990845
btn,2015,61.5999984741
bol,1980,53.9599990845
bol,1981,51.4300003052
bol,1982,50.6899986267
bol,1985,45.9900016785
bol,1986,44.0499992371
bol,1987,44.1699981689
bol,1989,48.4199981689
bol,1990,44.9199981689
bol,1991,54.2000007629
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,63.3800010681
bol,1996,87.3600006104
bol,1997,39.3100013733
bol,1999,61.4000015259
bol,2000,71.5599975586
bol,2001,70.5000000000
bol,2002,68.4000015259
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.3799972534
bol,2006,69.4700012207
bol,2007,47.1800003052
bol,2008,69.9400024414
bol,2009,69.9700012207
bol,2011,70.3499984741
bol,2012,67.1999969482
bol,2013,67.6100006104
bol,2014,69.9300003052
bol,2015,64.9899978638
bol,2016,65.0000000000
bol,2017,66.1299972534
bol,2018,69.2699966431
bol,2019,67.9800033569
bol,2020,64.1800003052
bih,2006,29.3899993896
bih,2007,30.8299999237
bih,2008,33.2099990845
