economy,year,er_lnd_ptld_zs
ida,2017,14.6550908587
ida,2019,14.3641690739
ida,2020,14.7748583942
ida,2021,14.8291977048
ida,2022,14.8424312106
ida,2023,15.0069943525
ida,2024,15.4048507731
lte,2013,15.6293686664
lte,2014,16.3304411073
lte,2015,15.4990143771
lte,2017,15.6892312168
lte,2019,15.7098767368
lte,2020,16.6359066217
lte,2021,16.6322507055
lte,2022,16.6277630295
lte,2023,16.6488719161
lte,2024,16.9107567846
lcn,2013,22.2556090158
lcn,2014,23.7212371151
lcn,2015,23.4532917750
lcn,2017,23.1342255407
lcn,2019,23.8854255905
lcn,2020,24.1016203131
lcn,2021,24.1565990122
lcn,2022,24.1823875718
lcn,2023,24.3085139845
lcn,2024,24.4424062034
lac,2013,21.1862640252
lac,2014,22.8263359275
lac,2015,22.5135294981
lac,2017,22.1414109312
lac,2019,22.8988778187
lac,2020,22.9329606137
lac,2021,22.9964521952
lac,2022,23.0211502215
lac,2023,23.1626313109
lac,2024,23.3013101791
tla,2013,22.3220014078
tla,2014,23.7977465558
tla,2015,23.5159626272
tla,2017,23.1679617402
tla,2019,23.9264152180
tla,2020,24.1441195746
tla,2021,24.1993578451
tla,2022,24.2253200654
tla,2023,24.3526074938
tla,2024,24.4921326189
ldc,2013,13.7672829775
ldc,2014,13.2294983200
ldc,2015,13.3068660763
ldc,2017,14.0377905559
ldc,2019,13.6988398150
ldc,2020,14.3238961906
ldc,2021,14.3892860381
ldc,2022,14.4114606988
ldc,2023,14.7399521889
ldc,2024,14.9177434297
lmy,2013,14.5651776180
lmy,2014,15.2926998443
lmy,2015,14.9279360592
lmy,2017,15.1503524669
lmy,2019,14.9748439805
lmy,2020,15.1777444095
lmy,2021,15.4129923197
lmy,2022,15.4359627150
lmy,2023,15.6044916826
lmy,2024,15.8561513830
lic,2013,11.7683092132
lic,2014,11.4312399331
lic,2015,11.5466960658
lic,2017,12.0604698825
lic,2019,11.5175462182
lic,2020,12.1698350931
lic,2021,12.2146042002
lic,2022,12.2322225794
lic,2023,12.2322225794
lic,2024,12.4650578201
lmc,2013,14.1388982191
lmc,2014,16.3254020482
lmc,2015,15.1685264523
lmc,2017,15.6686362908
lmc,2019,15.8027669721
lmc,2020,15.2641745609
lmc,2021,15.5171359206
lmc,2022,15.5214140768
lmc,2023,16.0087041084
lmc,2024,16.4329318276
mea,2013,10.3605595230
mea,2014,13.8884507961
mea,2015,11.2519717090
mea,2017,6.7356367786
mea,2019,6.7595313396
mea,2020,5.1293475300
mea,2021,5.0777404601
mea,2022,5.0781513529
mea,2023,7.0399241370
mea,2024,8.1470335440
mna,2013,5.3859652374
mna,2014,10.2145581906
mna,2015,6.8298003557
mna,2017,7.1836343376
mna,2019,7.1976267302
mna,2020,5.0890415261
mna,2021,4.9855334056
mna,2022,4.9855334056
mna,2023,4.9867204161
mna,2024,5.0550875320
tmn,2013,5.3859652374
tmn,2014,10.2145581906
tmn,2015,6.8298003557
tmn,2017,7.1827312684
tmn,2019,7.1967340494
tmn,2020,5.0865833634
tmn,2021,4.9829983951
tmn,2022,4.9829983951
tmn,2023,4.9829983951
tmn,2024,5.0514162690
mic,2013,15.1964104390
mic,2014,16.1641989947
mic,2015,15.6910535975
mic,2017,15.8476446262
mic,2019,15.7900737992
mic,2020,15.8870085619
mic,2021,16.1671713191
mic,2022,16.1914037183
mic,2023,16.3996717680
mic,2024,16.6557702706
nac,2013,11.4498001710
nac,2014,11.2057747432
nac,2015,11.1545802016
nac,2017,11.5545649153
nac,2019,11.9760685285
nac,2020,10.8272675442
nac,2021,12.4368194030
nac,2022,12.8463757359
nac,2023,12.8487651920
nac,2024,12.8999604793
oed,2013,13.8913402211
oed,2014,14.1055840790
oed,2015,13.8152279665
oed,2017,15.2488558174
oed,2019,15.5533604173
oed,2020,15.2360805407
oed,2021,16.3599908168
oed,2022,16.5921982903
oed,2023,16.4811381952
oed,2024,16.9371660379
oss,2013,17.9996017236
oss,2014,19.0252640219
oss,2015,19.1028274512
oss,2017,20.0406124741
oss,2019,21.5970083435
oss,2020,22.4109856227
oss,2021,22.5757548967
oss,2022,22.7941983043
oss,2023,22.7941983043
oss,2024,23.6622671063
pss,2013,3.9944564631
pss,2014,4.1123630806
pss,2015,4.3804018038
pss,2017,4.3770510596
pss,2019,4.2934889758
pss,2020,4.3322138910
pss,2021,4.3307457695
pss,2022,4.4175228710
pss,2023,4.4175228710
pss,2024,4.0911661056
pst,2013,13.3652027230
pst,2014,13.6987033256
pst,2015,13.6970850943
pst,2017,15.1555423466
pst,2019,15.4415341210
pst,2020,15.0087520155
pst,2021,16.3010217283
pst,2022,16.5727741104
pst,2023,16.4474149493
pst,2024,16.9408586375
pre,2013,14.1920596037
pre,2014,13.5776455439
pre,2015,13.6544150576
pre,2017,14.4446270371
pre,2019,14.1725339975
pre,2020,14.6645234718
pre,2021,14.6806042888
pre,2022,14.6967990664
pre,2023,14.9911159718
pre,2024,15.2103321513
sst,2013,13.8604140362
sst,2014,14.2921753105
sst,2015,14.6745146507
sst,2017,15.1306206200
sst,2019,15.6605783993
sst,2020,15.9662483576
sst,2021,16.0272005129
sst,2022,16.1173640661
sst,2023,16.1173640661
sst,2024,16.3985119592
sas,2013,6.9334253700
sas,2014,7.2931035904
sas,2015,7.4437887021
sas,2017,7.4104421286
sas,2019,7.4104421286
sas,2020,7.8838708552
sas,2021,8.8215496454
sas,2022,8.8215496454
sas,2023,8.8215496454
sas,2024,10.0766337252
tsa,2013,6.9334253700
tsa,2014,7.2931035904
tsa,2015,7.4437887021
tsa,2017,7.4104421286
tsa,2019,7.4104421286
tsa,2020,7.8838708552
tsa,2021,8.8215496454
tsa,2022,8.8215496454
tsa,2023,8.8215496454
tsa,2024,10.0766337252
ssf,2013,16.3464177872
ssf,2014,15.6782461511
ssf,2015,15.8627406328
ssf,2017,16.7099882752
ssf,2019,16.0819565194
ssf,2020,16.3505686040
ssf,2021,16.4113969245
ssf,2022,16.4554346186
ssf,2023,16.8176001756
ssf,2024,17.0224710248
ssa,2013,16.3458869466
ssa,2014,15.6777015379
ssa,2015,15.8621998224
ssa,2017,16.7094649286
ssa,2019,16.0812838044
ssa,2020,16.3496624443
ssa,2021,16.4104919857
ssa,2022,16.4545305636
ssa,2023,16.8167033893
ssa,2024,17.0214458868
tss,2013,16.3464177872
tss,2014,15.6782461511
tss,2015,15.8627406328
tss,2017,16.7099882752
tss,2019,16.0819565194
tss,2020,16.3505686040
tss,2021,16.4113969245
tss,2022,16.4554346186
tss,2023,16.8176001756
tss,2024,17.0224710248
umc,2013,15.6266465977
umc,2014,16.0986159129
umc,2015,15.9036360502
umc,2017,15.9204962465
umc,2019,15.7849080163
umc,2020,16.1404853961
umc,2021,16.4317183969
umc,2022,16.4640716411
umc,2023,16.5587851826
umc,2024,16.7464595762
wld,2013,14.9506042467
wld,2014,15.2132403594
wld,2015,15.0035193003
wld,2017,15.1288580936
wld,2019,15.1117640378
wld,2020,15.3769213885
wld,2021,15.7943117504
wld,2022,15.8673258947
wld,2023,16.0780830687
wld,2024,16.4442551348
afg,2013,0.4000000000
afg,2014,0.4000000000
afg,2015,0.4000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1047070348
afg,2019,0.1000000000
afg,2020,3.6000000000
afg,2021,3.6000000000
afg,2022,3.6000000000
afg,2023,3.6000000000
afg,2024,3.6000000000
alb,2013,10.1000000000
alb,2014,2.1000000000
alb,2015,2.6000000000
alb,2016,17.2100000000
alb,2017,17.7000000000
alb,2018,17.7360953122
alb,2019,18.6000000000
alb,2020,18.6000000000
alb,2021,18.6000000000
alb,2022,18.6000000000
alb,2023,18.6000000000
alb,2024,23.6000000000
dza,2013,7.5000000000
dza,2014,7.5000000000
dza,2015,7.5000000000
dza,2016,7.5000000000
dza,2017,7.5000000000
dza,2018,7.4950600283
dza,2019,7.5000000000
dza,2020,4.6000000000
dza,2021,4.6000000000
dza,2022,4.6000000000
dza,2023,4.6000000000
dza,2024,4.7000000000
asm,2013,2.9000000000
asm,2014,4.0000000000
asm,2015,4.0000000000
asm,2016,4.2700000000
asm,2017,15.8000000000
asm,2018,15.8477447307
asm,2019,15.8000000000
asm,2020,0.8000000000
asm,2021,15.8000000000
asm,2022,15.8000000000
asm,2023,16.7000000000
asm,2024,16.4000000000
and,2013,9.2000000000
and,2014,18.2000000000
and,2015,21.1000000000
and,2016,21.1900000000
and,2017,26.7000000000
and,2018,26.7277247815
and,2019,26.7000000000
and,2020,26.7000000000
and,2021,26.9000000000
and,2022,26.9000000000
and,2023,26.9000000000
and,2024,27.3000000000
ago,2013,12.4000000000
ago,2014,7.0000000000
ago,2015,7.0000000000
ago,2016,6.9700000000
ago,2017,7.0000000000
ago,2018,6.9714266959
ago,2019,7.0000000000
ago,2020,7.0000000000
ago,2021,7.0000000000
ago,2022,7.0000000000
ago,2023,10.7000000000
ago,2024,10.8000000000
atg,2013,10.0000000000
atg,2014,19.3000000000
atg,2015,19.3000000000
atg,2016,19.3300000000
atg,2017,18.6000000000
atg,2018,18.5696736890
atg,2019,18.6000000000
atg,2020,21.0000000000
atg,2021,19.9000000000
atg,2022,19.9000000000
atg,2023,19.9000000000
atg,2024,16.5000000000
arg,2013,6.8000000000
arg,2014,8.6000000000
arg,2015,8.7000000000
arg,2016,8.8900000000
arg,2017,8.9000000000
arg,2018,8.8082514158
arg,2019,8.5000000000
arg,2020,8.5000000000
arg,2021,8.5000000000
arg,2022,8.7000000000
arg,2023,8.7000000000
arg,2024,8.8000000000
arm,2013,23.3000000000
arm,2014,23.1000000000
arm,2015,23.1000000000
arm,2016,23.1100000000
arm,2017,23.1000000000
arm,2018,23.1105028060
arm,2019,24.3000000000
arm,2020,24.3000000000
arm,2021,24.3000000000
arm,2022,24.7000000000
arm,2023,24.7000000000
arm,2024,38.9000000000
abw,2013,0.5000000000
abw,2014,0.5000000000
abw,2015,0.5000000000
abw,2016,0.5300000000
abw,2017,18.9000000000
abw,2018,18.9175762600
abw,2019,18.9000000000
abw,2020,18.9000000000
abw,2021,18.9000000000
abw,2022,18.9000000000
abw,2023,18.9000000000
abw,2024,19.7000000000
aus,2013,12.9000000000
aus,2014,14.6000000000
aus,2015,14.7000000000
aus,2016,16.9800000000
aus,2017,19.3000000000
aus,2018,19.2656223072
aus,2019,19.4000000000
aus,2020,20.3000000000
aus,2021,20.4000000000
aus,2022,20.4000000000
aus,2023,20.4000000000
aus,2024,22.0000000000
aut,2013,24.0000000000
aut,2014,28.3000000000
aut,2015,28.4000000000
aut,2016,28.4400000000
aut,2017,28.4000000000
aut,2018,28.3979816556
aut,2019,28.4000000000
aut,2020,29.1000000000
aut,2021,29.3000000000
aut,2022,29.5000000000
aut,2023,29.5000000000
aut,2024,29.6000000000
aze,2013,11.8000000000
aze,2014,10.2000000000
aze,2015,10.2000000000
aze,2016,10.1500000000
aze,2017,10.2000000000
aze,2018,10.1551256208
aze,2019,10.2000000000
aze,2020,10.2000000000
aze,2021,10.2000000000
aze,2022,10.2000000000
aze,2023,10.2000000000
aze,2024,22.1000000000
bhs,2013,13.3000000000
bhs,2014,13.3000000000
bhs,2015,31.2000000000
bhs,2016,31.2000000000
bhs,2017,36.6000000000
bhs,2018,36.6336475275
bhs,2019,36.6000000000
bhs,2020,36.6000000000
bhs,2021,36.6000000000
bhs,2022,36.6000000000
bhs,2023,36.6000000000
bhs,2024,34.6000000000
bhr,2013,17.8000000000
bhr,2014,17.8000000000
bhr,2015,6.6000000000
bhr,2016,6.7000000000
bhr,2017,6.6000000000
bhr,2018,6.6217478127
bhr,2019,6.6000000000
bhr,2020,6.6000000000
bhr,2021,6.6000000000
bhr,2022,13.0000000000
bhr,2023,13.0000000000
bhr,2024,11.7000000000
bgd,2013,4.7000000000
bgd,2014,4.6000000000
bgd,2015,4.6000000000
bgd,2016,4.6100000000
bgd,2017,4.6000000000
bgd,2018,4.6059628120
bgd,2019,4.6000000000
bgd,2020,4.6000000000
bgd,2021,4.6000000000
bgd,2022,4.6000000000
bgd,2023,4.6000000000
bgd,2024,4.2000000000
brb,2013,0.1000000000
brb,2014,0.1000000000
brb,2015,1.3000000000
brb,2016,1.3500000000
brb,2017,1.3000000000
brb,2018,1.2701081935
brb,2019,1.3000000000
brb,2020,1.3000000000
brb,2021,1.3000000000
brb,2022,1.3000000000
brb,2023,1.3000000000
brb,2024,1.1000000000
blr,2013,8.3000000000
blr,2014,8.6000000000
blr,2015,8.8000000000
blr,2016,9.5100000000
blr,2017,9.4000000000
blr,2018,9.3534933526
blr,2019,9.4000000000
blr,2020,9.4000000000
blr,2021,13.8000000000
blr,2022,13.8000000000
blr,2023,13.8000000000
blr,2024,9.4000000000
bel,2013,22.9000000000
bel,2014,22.8000000000
bel,2015,22.8000000000
bel,2016,23.2100000000
bel,2017,23.3000000000
bel,2018,23.2933429347
bel,2019,24.9000000000
bel,2020,15.4000000000
bel,2021,15.5000000000
bel,2022,15.6000000000
bel,2023,15.6000000000
bel,2024,16.3000000000
blz,2013,36.8000000000
blz,2014,37.5000000000
blz,2015,37.5000000000
blz,2016,37.6800000000
blz,2017,37.7000000000
blz,2018,37.6793655672
blz,2019,37.7000000000
blz,2020,37.5000000000
blz,2021,37.5000000000
blz,2022,37.5000000000
blz,2023,37.5000000000
blz,2024,37.3000000000
ben,2013,29.6000000000
ben,2014,29.6000000000
ben,2015,28.9000000000
ben,2016,28.8700000000
ben,2017,29.6000000000
ben,2018,29.6233712050
ben,2019,29.6000000000
ben,2020,29.6000000000
ben,2021,29.6000000000
ben,2022,29.6000000000
ben,2023,29.6000000000
ben,2024,29.7000000000
bmu,2013,5.8000000000
bmu,2014,5.8000000000
bmu,2015,5.8000000000
bmu,2016,5.5200000000
bmu,2017,2.1000000000
bmu,2018,2.0799190235
bmu,2019,2.1000000000
bmu,2020,2.1000000000
bmu,2021,2.1000000000
bmu,2022,2.1000000000
bmu,2023,2.1000000000
bmu,2024,2.3000000000
btn,2013,28.8000000000
btn,2014,48.0000000000
btn,2015,48.0000000000
btn,2016,48.0100000000
btn,2017,48.0000000000
btn,2018,48.0078510452
btn,2019,48.0000000000
btn,2020,49.7000000000
btn,2021,49.7000000000
btn,2022,49.7000000000
btn,2023,49.7000000000
btn,2024,51.6000000000
bol,2013,21.4000000000
bol,2014,25.3000000000
bol,2015,30.9000000000
bol,2016,30.8700000000
bol,2017,30.9000000000
bol,2018,30.8654914953
bol,2019,30.9000000000
bol,2020,30.9000000000
bol,2021,30.9000000000
bol,2022,30.9000000000
bol,2023,30.9000000000
bol,2024,30.9000000000
bih,2013,1.6000000000
bih,2014,1.1000000000
bih,2015,1.5000000000
bih,2016,1.4500000000
bih,2017,1.4000000000
bih,2018,1.3955015707
bih,2019,1.4000000000
bih,2020,3.6000000000
bih,2021,4.0000000000
bih,2022,4.1000000000
bih,2023,4.1000000000
bih,2024,9.5000000000
bwa,2013,29.1000000000
bwa,2014,29.1000000000
bwa,2015,29.1000000000
bwa,2016,29.1400000000
bwa,2017,29.1000000000
bwa,2018,29.1432374214
bwa,2019,29.1000000000
bwa,2020,29.1000000000
bwa,2021,29.1000000000
bwa,2022,29.1000000000
bwa,2023,29.1000000000
bwa,2024,29.1000000000
bra,2013,26.4000000000
bra,2014,28.5000000000
bra,2015,28.5000000000
bra,2016,28.9400000000
bra,2017,28.9000000000
bra,2018,29.4196676738
bra,2019,30.3000000000
bra,2020,30.3000000000
bra,2021,30.3000000000
bra,2022,30.3000000000
bra,2023,30.6000000000
bra,2024,30.6000000000
vgb,2013,5.0000000000
vgb,2014,8.8000000000
vgb,2015,8.8000000000
vgb,2016,8.5400000000
vgb,2017,9.1000000000
vgb,2018,9.1088146817
vgb,2019,9.1000000000
vgb,2020,9.1000000000
vgb,2021,9.1000000000
vgb,2022,9.1000000000
vgb,2023,9.1000000000
vgb,2024,10.5000000000
brn,2013,46.9000000000
brn,2014,46.9000000000
brn,2015,46.9000000000
brn,2016,46.8700000000
brn,2017,46.9000000000
brn,2018,46.8721197607
brn,2019,46.9000000000
brn,2020,46.9000000000
brn,2021,46.9000000000
brn,2022,46.9000000000
brn,2023,46.9000000000
brn,2024,39.9000000000
bgr,2013,45.2000000000
bgr,2014,40.6000000000
bgr,2015,40.6000000000
bgr,2016,34.6900000000
bgr,2017,34.7000000000
bgr,2018,34.7035801172
bgr,2019,40.6000000000
bgr,2020,41.0000000000
bgr,2021,41.0000000000
bgr,2022,41.0000000000
bgr,2023,41.0000000000
bgr,2024,44.3000000000
bfa,2013,15.8000000000
bfa,2014,15.8000000000
bfa,2015,15.8000000000
bfa,2016,15.0800000000
bfa,2017,14.9000000000
bfa,2018,14.9228805539
bfa,2019,14.9000000000
bfa,2020,16.4000000000
bfa,2021,16.4000000000
bfa,2022,16.4000000000
bfa,2023,16.4000000000
bfa,2024,16.5000000000
bdi,2013,5.0000000000
bdi,2014,7.0000000000
bdi,2015,7.0000000000
bdi,2016,7.5900000000
bdi,2017,7.6000000000
bdi,2018,7.5914717059
bdi,2019,7.6000000000
bdi,2020,7.6000000000
bdi,2021,7.6000000000
bdi,2022,7.6000000000
bdi,2023,7.6000000000
bdi,2024,7.6000000000
cpv,2013,2.5000000000
cpv,2014,2.6000000000
cpv,2015,2.6000000000
cpv,2016,2.6000000000
cpv,2017,2.9000000000
cpv,2018,2.8952403889
cpv,2019,2.9000000000
cpv,2020,2.9000000000
cpv,2021,2.9000000000
cpv,2022,2.9000000000
cpv,2023,2.9000000000
cpv,2024,17.6000000000
khm,2013,26.3000000000
khm,2014,26.0000000000
khm,2015,26.0000000000
khm,2016,26.0300000000
khm,2017,26.0000000000
khm,2018,26.0277160997
khm,2019,26.0000000000
khm,2020,39.7000000000
khm,2021,39.7000000000
khm,2022,39.7000000000
khm,2023,39.7000000000
khm,2024,39.8000000000
cmr,2013,11.0000000000
cmr,2014,11.0000000000
cmr,2015,10.9000000000
cmr,2016,10.6000000000
cmr,2017,10.6000000000
cmr,2018,10.6005464150
cmr,2019,10.9000000000
cmr,2020,10.9000000000
cmr,2021,11.0000000000
cmr,2022,11.0000000000
cmr,2023,11.0000000000
cmr,2024,11.0000000000
can,2013,9.4000000000
can,2014,9.4000000000
can,2015,9.3000000000
can,2016,9.6900000000
can,2017,9.7000000000
can,2018,9.6855739358
can,2019,11.0000000000
can,2020,9.9000000000
can,2021,11.9000000000
can,2022,12.7000000000
can,2023,12.8000000000
can,2024,12.9000000000
cym,2013,8.7000000000
cym,2014,8.7000000000
cym,2015,8.7000000000
cym,2016,10.7200000000
cym,2017,10.8000000000
cym,2018,10.7627698357
cym,2019,10.8000000000
cym,2020,10.8000000000
cym,2021,10.8000000000
cym,2022,10.8000000000
cym,2023,10.8000000000
cym,2024,8.8000000000
caf,2013,18.1000000000
caf,2014,18.1000000000
caf,2015,18.1000000000
caf,2016,18.0600000000
caf,2017,18.1000000000
caf,2018,18.0648242199
caf,2019,18.1000000000
caf,2020,18.1000000000
caf,2021,18.1000000000
caf,2022,18.1000000000
caf,2023,18.1000000000
caf,2024,14.8000000000
tcd,2013,18.6000000000
tcd,2014,18.6000000000
tcd,2015,18.6000000000
tcd,2016,20.3500000000
tcd,2017,20.4000000000
tcd,2018,20.3544358035
tcd,2019,20.4000000000
tcd,2020,21.0000000000
tcd,2021,21.0000000000
tcd,2022,21.0000000000
tcd,2023,21.0000000000
tcd,2024,21.0000000000
chl,2013,18.3000000000
chl,2014,18.3000000000
chl,2015,18.3000000000
chl,2016,18.4000000000
chl,2017,18.4000000000
chl,2018,18.4944542425
chl,2019,20.4000000000
chl,2020,20.9000000000
chl,2021,20.9000000000
chl,2022,21.0000000000
chl,2023,21.0000000000
chl,2024,21.6000000000
chn,2013,17.0000000000
chn,2014,17.1000000000
chn,2015,17.1000000000
chn,2016,17.0800000000
chn,2017,17.1000000000
chn,2018,15.4490419558
chn,2019,15.6000000000
chn,2020,15.6000000000
chn,2021,15.6000000000
chn,2022,15.6000000000
chn,2023,15.6000000000
chn,2024,15.6000000000
col,2013,23.1000000000
col,2014,23.2000000000
col,2015,13.9000000000
col,2016,14.1600000000
col,2017,14.2000000000
col,2018,14.8069558212
col,2019,14.8000000000
col,2020,16.9000000000
col,2021,16.9000000000
col,2022,16.4000000000
col,2023,16.4000000000
col,2024,17.0000000000
com,2013,10.2000000000
com,2014,10.2000000000
com,2015,10.2000000000
com,2016,10.1700000000
com,2017,10.2000000000
com,2018,10.1514342727
com,2019,10.2000000000
com,2020,33.8000000000
com,2021,33.8000000000
com,2022,33.8000000000
com,2023,33.8000000000
com,2024,33.7000000000
cod,2013,12.9000000000
cod,2014,12.7000000000
cod,2015,12.7000000000
cod,2016,12.7000000000
cod,2017,13.8000000000
cod,2018,13.8332604674
cod,2019,13.8000000000
cod,2020,13.8000000000
cod,2021,13.8000000000
cod,2022,13.9000000000
cod,2023,13.9000000000
cod,2024,14.9000000000
cog,2013,36.4000000000
cog,2014,37.1000000000
cog,2015,37.1000000000
cog,2016,40.5900000000
cog,2017,40.6000000000
cog,2018,40.7380367838
cog,2019,40.7000000000
cog,2020,36.8000000000
cog,2021,36.8000000000
cog,2022,36.8000000000
cog,2023,36.8000000000
cog,2024,36.8000000000
cri,2013,27.6000000000
cri,2014,27.6000000000
cri,2015,27.6000000000
cri,2016,27.6000000000
cri,2017,27.6000000000
cri,2018,27.6026953212
cri,2019,28.3000000000
cri,2020,28.4000000000
cri,2021,28.4000000000
cri,2022,26.6000000000
cri,2023,26.6000000000
cri,2024,26.5000000000
civ,2013,22.9000000000
civ,2014,22.9000000000
civ,2015,22.9000000000
civ,2016,22.8800000000
civ,2017,22.9000000000
civ,2018,22.8846634840
civ,2019,23.0000000000
civ,2020,23.0000000000
civ,2021,23.0000000000
civ,2022,23.0000000000
civ,2023,23.0000000000
civ,2024,22.8000000000
hrv,2013,13.8000000000
hrv,2014,38.0000000000
hrv,2015,38.0000000000
hrv,2016,38.1100000000
hrv,2017,38.3000000000
hrv,2018,38.2536302140
hrv,2019,38.3000000000
hrv,2020,38.4000000000
hrv,2021,38.4000000000
hrv,2022,38.5000000000
hrv,2023,38.5000000000
