economy,year,er_lnd_ptld_zs
lte,2021,16.5757305713
lcn,2016,23.1079889512
lcn,2017,23.4632977730
lcn,2018,23.4632973493
lcn,2019,23.5193438217
lcn,2020,24.0870575917
lcn,2021,24.1489089324
lac,2016,22.1206115130
lac,2017,22.5103611102
lac,2018,22.5103606883
lac,2019,22.5012441795
lac,2020,22.9328017533
lac,2021,23.0041884678
tla,2016,23.1450780755
tla,2017,23.4989988598
tla,2018,23.4989984315
tla,2019,23.5569878224
tla,2020,24.1285208130
tla,2021,24.1906794601
ldc,2016,13.4505373337
ldc,2017,14.0700007351
ldc,2018,14.0701816153
ldc,2019,14.1564796581
ldc,2020,14.3557744363
ldc,2021,14.4234881061
lmy,2016,13.9866049222
lmy,2017,13.9740698525
lmy,2018,13.9741010159
lmy,2019,14.0343138819
lmy,2020,14.1755677672
lmy,2021,14.6789391728
lic,2016,11.3516347979
lic,2017,12.0763224910
lic,2018,12.0763187107
lic,2019,12.0071676461
lic,2020,12.1521242837
lic,2021,12.2008120637
lmc,2016,14.0922869363
lmc,2017,14.1238529059
lmc,2018,14.1240011089
lmc,2019,14.2572530245
lmc,2020,13.6900283161
lmc,2021,14.1020961364
mea,2016,6.5976185390
mea,2017,6.7316641712
mea,2018,6.7316641712
mea,2019,6.7414010380
mea,2020,5.1259680456
mea,2021,5.0716331336
mna,2016,7.1719115820
mna,2017,7.1706913299
mna,2018,7.1706913299
mna,2019,7.1841349755
mna,2020,5.0576840426
mna,2021,4.9516509311
tmn,2016,7.1719115820
tmn,2017,7.1698753919
tmn,2018,7.1698753919
tmn,2019,7.1833282662
tmn,2020,5.0554175400
tmn,2021,4.9493096941
mic,2016,14.4756699082
mic,2017,14.3113177581
mic,2018,14.3113571684
mic,2019,14.3941241086
mic,2020,14.5506539262
mic,2021,15.1383090452
nac,2016,11.3247230232
nac,2017,11.3336607233
nac,2018,11.3336607233
nac,2019,11.8205555768
nac,2020,10.8429051297
nac,2021,12.3369674399
oed,2016,14.5020567316
oed,2017,15.1261089474
oed,2018,15.1261231444
oed,2019,15.4280188567
oed,2020,15.2414717070
oed,2021,15.8493958749
oss,2016,29.0700776125
oss,2017,29.4830409244
oss,2018,29.4830104010
oss,2019,29.6973391152
oss,2020,30.0130925979
oss,2021,30.0358027187
pss,2016,4.3160202672
pss,2017,4.2988020573
pss,2018,4.2988020573
pss,2019,4.1820107642
pss,2020,4.2436576897
pss,2021,4.2423548046
pst,2016,14.3548574190
pst,2017,15.0161429049
pst,2018,15.0161511916
pst,2019,15.3247799358
pst,2020,15.0408935492
pst,2021,15.7637891497
pre,2016,13.8321585517
pre,2017,14.4946385684
pre,2018,14.4946352725
pre,2019,14.6313273036
pre,2020,14.6872671931
pre,2021,14.7020498005
sst,2016,25.8365302435
sst,2017,26.1977782850
sst,2018,26.1977473104
sst,2019,26.3496160700
sst,2020,26.6047488951
sst,2021,26.6237687362
sas,2016,7.2928774331
sas,2017,7.2915705377
sas,2018,7.2917516727
sas,2019,7.2917520980
sas,2020,7.7533385950
sas,2021,8.7470627498
tsa,2016,7.2928774331
tsa,2017,7.2915705377
tsa,2018,7.2917516727
tsa,2019,7.2917520980
tsa,2020,7.7533385950
tsa,2021,8.7470627498
ssf,2016,16.0995168120
ssf,2017,16.4323297468
ssf,2018,16.4323263288
ssf,2019,16.5226230121
ssf,2020,16.3666647942
ssf,2021,16.4263404728
ssa,2016,16.0990251853
ssa,2017,16.4318314650
ssa,2018,16.4318280470
ssa,2019,16.5219799858
ssa,2020,16.3658110000
ssa,2021,16.4254878070
tss,2016,16.0995168120
tss,2017,16.4323297468
tss,2018,16.4323263288
tss,2019,16.5226230121
tss,2020,16.3666647942
tss,2021,16.4263404728
umc,2016,14.6447553792
umc,2017,14.3939840551
umc,2018,14.3939742334
umc,2019,14.4543743242
umc,2020,14.9295292872
umc,2021,15.5944820633
wld,2016,14.4002391577
wld,2017,14.5723768472
wld,2018,14.5724051379
wld,2019,14.7014483098
wld,2020,14.7541194431
wld,2021,15.2723361759
afg,2016,0.1000000000
afg,2017,0.1047070348
afg,2018,0.1047070348
afg,2019,0.1047070000
afg,2020,3.6372570000
afg,2021,3.6372566220
afg,2022,3.6372566000
alb,2016,17.2100000000
alb,2017,17.7360953122
alb,2018,17.7360953122
alb,2019,18.5898100000
alb,2020,18.5898100000
alb,2021,18.5915699000
alb,2022,18.5915680000
dza,2016,7.5000000000
dza,2017,7.4950600283
dza,2018,7.4950600283
dza,2019,7.4950190000
dza,2020,4.6404360000
dza,2021,4.6404361720
dza,2022,4.6404362000
asm,2016,4.2700000000
asm,2017,15.8477447307
asm,2018,15.8477447307
asm,2019,15.8477400000
asm,2020,0.8449520000
asm,2021,15.8478670100
asm,2022,15.8478670000
and,2016,21.1900000000
and,2017,26.7277247815
and,2018,26.7277247815
and,2019,26.7277200000
and,2020,26.7277200000
and,2021,26.8572654700
and,2022,26.8572655000
ago,2016,6.9700000000
ago,2017,6.9714266959
ago,2018,6.9714266959
ago,2019,6.9714260000
ago,2020,6.9714260000
ago,2021,6.9714264870
ago,2022,6.9714265000
atg,2016,19.3300000000
atg,2017,18.5696736890
atg,2018,18.5696736890
atg,2019,18.5696700000
atg,2020,21.0028500000
atg,2021,19.9374427800
atg,2022,19.9374428000
arg,2016,8.8900000000
arg,2017,8.8082514158
arg,2018,8.8082514158
arg,2019,8.4697730000
arg,2020,8.4769020000
arg,2021,8.4769020080
arg,2022,8.6914997000
arm,2016,23.1100000000
arm,2017,23.1105028060
arm,2018,23.1105028060
arm,2019,24.3054000000
arm,2020,24.3054000000
arm,2021,24.3054046600
arm,2022,24.6810169000
abw,2016,0.5300000000
abw,2017,18.9175762600
abw,2018,18.9175762600
abw,2019,18.9175800000
abw,2020,18.9175800000
abw,2021,18.9175758400
abw,2022,18.9175758000
aus,2016,16.9800000000
aus,2017,19.2656223072
aus,2018,19.2656223072
aus,2019,19.2656200000
aus,2020,20.3387600000
aus,2021,20.3629207600
aus,2022,20.3629208000
aut,2016,28.4400000000
aut,2017,28.3979816556
aut,2018,28.3979816556
aut,2019,28.4168800000
aut,2020,29.0943200000
aut,2021,29.2833290100
aut,2022,29.5004673000
aze,2016,10.1500000000
aze,2017,10.1551256208
aze,2018,10.1551256208
aze,2019,10.1551300000
aze,2020,10.1551300000
aze,2021,10.1551256200
aze,2022,10.1551256000
bhs,2016,31.2000000000
bhs,2017,36.6336475275
bhs,2018,36.6336475275
bhs,2019,36.6336500000
bhs,2020,36.6336500000
bhs,2021,36.6336479200
bhs,2022,36.6336479000
bhr,2016,6.7000000000
bhr,2017,6.6217478127
bhr,2018,6.6217478127
bhr,2019,6.6217480000
bhr,2020,6.6217480000
bhr,2021,6.6217479710
bhr,2022,12.9564543000
bgd,2016,4.6100000000
bgd,2017,4.6059628120
bgd,2018,4.6059628120
bgd,2019,4.6059630000
bgd,2020,4.6059630000
bgd,2021,4.6059627530
bgd,2022,4.6059628000
brb,2016,1.3500000000
brb,2017,1.2701081935
brb,2018,1.2701081935
brb,2019,1.2701080000
brb,2020,1.2701080000
brb,2021,1.2701082230
brb,2022,1.2701082000
blr,2016,9.5100000000
blr,2017,9.3534933526
blr,2018,9.3534933526
blr,2019,9.3534940000
blr,2020,9.3534940000
blr,2021,13.8429870600
blr,2022,13.8429871000
bel,2016,23.2100000000
bel,2017,23.2933429347
bel,2018,23.2933429347
bel,2019,24.9141600000
bel,2020,15.4251300000
bel,2021,15.4901428200
bel,2022,15.5545855000
blz,2016,37.6800000000
blz,2017,37.6793655672
blz,2018,37.6793655672
blz,2019,37.6791700000
blz,2020,37.5465800000
blz,2021,37.5465812700
blz,2022,37.5465813000
ben,2016,28.8700000000
ben,2017,29.6233712050
ben,2018,29.6233712050
ben,2019,29.6041100000
ben,2020,29.6046200000
ben,2021,29.6433258100
ben,2022,29.6433258000
bmu,2016,5.5200000000
bmu,2017,2.0799190235
bmu,2018,2.0799190235
bmu,2019,2.0799190000
bmu,2020,2.0799190000
bmu,2021,2.0799191000
bmu,2022,2.0799191000
btn,2016,48.0100000000
btn,2017,48.0078510452
btn,2018,48.0078510452
btn,2019,48.0078500000
btn,2020,49.6693300000
btn,2021,49.6693344100
btn,2022,49.6693344000
bol,2016,30.8700000000
bol,2017,30.8654914953
bol,2018,30.8654914953
bol,2019,30.8655700000
bol,2020,30.8655700000
bol,2021,30.8655681600
bol,2022,30.8655682000
bih,2016,1.4500000000
bih,2017,1.3955015707
bih,2018,1.3955015707
bih,2019,1.3955020000
bih,2020,3.6267550000
bih,2021,3.9716448780
bih,2022,4.0636635000
bwa,2016,29.1400000000
bwa,2017,29.1432374214
bwa,2018,29.1432374214
bwa,2019,29.1432600000
bwa,2020,29.1432600000
bwa,2021,29.1432571400
bwa,2022,29.1432571000
bra,2016,28.9400000000
bra,2017,29.4196676738
bra,2018,29.4196676738
bra,2019,29.4196700000
bra,2020,30.2773700000
bra,2021,30.3046875000
bra,2022,30.3046875000
vgb,2016,8.5400000000
vgb,2017,9.1088146817
vgb,2018,9.1088146817
vgb,2019,9.1088140000
vgb,2020,9.1088140000
vgb,2021,9.1088142400
vgb,2022,9.1088142000
brn,2016,46.8700000000
brn,2017,46.8721197607
brn,2018,46.8721197607
brn,2019,46.8721200000
brn,2020,46.8721200000
brn,2021,46.8721199000
brn,2022,46.8721199000
bgr,2016,34.6900000000
bgr,2017,34.7035801172
bgr,2018,34.7035801172
bgr,2019,40.5871700000
bgr,2020,41.0440900000
bgr,2021,41.0445632900
bgr,2022,41.0448570000
bfa,2016,15.0800000000
bfa,2017,14.9228805539
bfa,2018,14.9228805539
bfa,2019,14.8904400000
bfa,2020,16.4016800000
bfa,2021,16.4263744400
bfa,2022,16.4263744000
bdi,2016,7.5900000000
bdi,2017,7.5914717059
bdi,2018,7.5914717059
bdi,2019,7.5914720000
bdi,2020,7.5914720000
bdi,2021,7.5914716720
bdi,2022,7.5914717000
cpv,2016,2.6000000000
cpv,2017,2.8952403889
cpv,2018,2.8952403889
cpv,2019,2.8952400000
cpv,2020,2.8952400000
cpv,2021,2.8952403070
cpv,2022,2.8952403000
khm,2016,26.0300000000
khm,2017,26.0277160997
khm,2018,26.0277160997
khm,2019,26.0277200000
khm,2020,39.7386400000
khm,2021,39.7386360200
khm,2022,39.7386360000
cmr,2016,10.6000000000
cmr,2017,10.6005464150
cmr,2018,10.6005464150
cmr,2019,10.9113200000
cmr,2020,10.9488600000
cmr,2021,10.9788837400
cmr,2022,10.9788837000
can,2016,9.6900000000
can,2017,9.6855739358
can,2018,9.6855739358
can,2019,10.6571400000
can,2020,9.9039810000
can,2021,11.9114360800
can,2022,12.7079391000
cym,2016,10.7200000000
cym,2017,10.7627698357
cym,2018,10.7627698357
cym,2019,10.7627700000
cym,2020,10.7627700000
cym,2021,10.7627697000
cym,2022,10.7627697000
caf,2016,18.0600000000
caf,2017,18.0648242199
caf,2018,18.0648242199
caf,2019,18.0648300000
caf,2020,18.0648200000
caf,2021,18.0648231500
caf,2022,18.0648232000
tcd,2016,20.3500000000
tcd,2017,20.3544358035
tcd,2018,20.3544358035
tcd,2019,20.3544300000
tcd,2020,20.9712500000
tcd,2021,20.9712543500
tcd,2022,20.9712543000
chl,2016,18.4000000000
chl,2017,18.4944542425
chl,2018,18.4944542425
chl,2019,20.4199200000
chl,2020,20.8980800000
chl,2021,20.8980808300
chl,2022,21.0499763000
chn,2016,17.0800000000
chn,2017,15.4490419558
chn,2018,15.4490419558
chn,2019,15.6117500000
chn,2020,15.6160500000
chn,2021,15.6160459500
chn,2022,15.6160460000
col,2016,14.1600000000
col,2017,14.8069558212
col,2018,14.8069558212
col,2019,14.8069600000
col,2020,16.9093800000
col,2021,16.9093856800
col,2022,16.4027538000
com,2016,10.1700000000
com,2017,10.1514342727
com,2018,10.1514342727
com,2019,10.1514300000
com,2020,33.7527100000
com,2021,33.7527122500
com,2022,33.7527122000
cod,2016,12.7000000000
cod,2017,13.8332604674
cod,2018,13.8332604674
cod,2019,13.8332600000
cod,2020,13.8332600000
cod,2021,13.8332605400
cod,2022,13.8536730000
cog,2016,40.5900000000
cog,2017,40.7380367838
cog,2018,40.7380367838
cog,2019,40.7380400000
cog,2020,36.7933200000
cog,2021,36.7933235200
cog,2022,36.7933235000
cri,2016,27.6000000000
cri,2017,27.6026953212
cri,2018,27.6026953212
cri,2019,28.2919600000
cri,2020,28.4167700000
cri,2021,28.4167652100
cri,2022,26.5901375000
civ,2016,22.8800000000
civ,2017,22.8846634840
civ,2018,22.8846634840
civ,2019,22.8846600000
civ,2020,22.9611300000
civ,2021,22.9614124300
civ,2022,22.9614124000
hrv,2016,38.1100000000
hrv,2017,38.2536302140
hrv,2018,38.2536302140
hrv,2019,38.2585800000
hrv,2020,38.3618700000
hrv,2021,38.3611755400
hrv,2022,38.5095253000
cub,2016,16.5500000000
cub,2017,16.5532324655
cub,2018,16.5532324655
cub,2019,16.2287800000
cub,2020,16.2291400000
cub,2021,16.2291374200
cub,2022,16.2291374000
cuw,2016,15.5200000000
cuw,2017,15.4623806987
cuw,2018,15.4623806987
cuw,2019,15.7457800000
cuw,2020,15.7457800000
cuw,2021,15.7457771300
cuw,2022,15.7457771000
cyp,2016,18.6500000000
cyp,2017,18.6504409036
cyp,2018,18.6504409036
cyp,2019,38.5342100000
cyp,2020,38.5982700000
cyp,2021,38.5982742300
cyp,2022,38.7208405000
cze,2016,21.6900000000
cze,2017,22.1556760040
cze,2018,22.1556760040
cze,2019,22.1598400000
cze,2020,22.1622600000
cze,2021,22.1643734000
cze,2022,22.1680202000
dnk,2016,17.5600000000
dnk,2017,18.1020211938
dnk,2018,18.1020211938
dnk,2019,17.2334200000
dnk,2020,16.9714500000
dnk,2021,16.9714565300
dnk,2022,16.9702816000
dji,2016,1.5700000000
dji,2017,1.5746459246
dji,2018,1.5746459246
dji,2019,1.5746460000
dji,2020,1.5746460000
dji,2021,1.5746458770
dji,2022,1.5746459000
dma,2016,22.0600000000
dma,2017,21.9868244583
dma,2018,21.9868244583
dma,2019,21.9868200000
dma,2020,21.9618500000
dma,2021,21.9618530300
dma,2022,21.9618530000
dom,2016,23.0200000000
dom,2017,26.2367518846
dom,2018,26.2367518846
dom,2019,26.2367500000
dom,2020,26.2367500000
dom,2021,26.2367515600
dom,2022,26.3893795000
ecu,2016,20.0300000000
ecu,2017,21.6861189349
ecu,2018,21.6861189349
ecu,2019,21.6860700000
ecu,2020,22.3546900000
ecu,2021,23.2168235800
ecu,2022,23.4213009000
egy,2016,13.1400000000
egy,2017,13.1360553831
egy,2018,13.1360553831
egy,2019,13.1360500000
egy,2020,13.1360500000
egy,2021,13.1360549900
egy,2022,13.1360550000
slv,2016,8.7800000000
slv,2017,8.7762866723
slv,2018,8.7762866723
slv,2019,8.7762870000
slv,2020,8.6441990000
slv,2021,8.6441993710
slv,2022,8.6441994000
gnq,2016,19.2700000000
gnq,2017,19.2667589536
gnq,2018,19.2667589536
gnq,2019,19.2667600000
gnq,2020,19.2667600000
gnq,2021,19.2667598700
gnq,2022,19.2667599000
eri,2016,4.8700000000
eri,2017,4.8723909390
eri,2018,4.8723909390
eri,2019,4.8723910000
eri,2020,4.8723910000
eri,2021,0.0000000000
eri,2022,0.0000000000
est,2016,20.1800000000
est,2017,20.2184748207
est,2018,20.2184748207
est,2019,20.5770500000
est,2020,21.2103300000
est,2021,21.3292579700
est,2022,21.4095879000
swz,2016,4.1000000000
swz,2017,4.2330082063
swz,2018,4.2330082063
swz,2019,4.2582650000
swz,2020,4.2582650000
swz,2021,4.2582645420
swz,2022,4.2582645000
eth,2016,18.4700000000
eth,2017,18.4749603067
eth,2018,18.4749603067
eth,2019,17.6210000000
eth,2020,16.0640800000
eth,2021,17.0096378300
eth,2022,17.0096378000
fro,2016,2.3400000000
fro,2017,2.3290932843
fro,2018,2.3290932843
fro,2019,2.3290930000
fro,2020,2.3290930000
fro,2021,2.3290932180
fro,2022,2.3290932000
fji,2016,5.4000000000
fji,2017,5.4111968750
fji,2018,5.4111968750
fji,2019,5.4111970000
fji,2020,5.4111970000
fji,2021,5.4111967090
fji,2022,5.4111967000
fin,2016,14.9400000000
fin,2017,15.0232916033
fin,2018,15.0232916033
fin,2019,13.2778500000
fin,2020,13.2988100000
fin,2021,13.3310689900
fin,2022,13.3991909000
fra,2016,26.0300000000
fra,2017,25.7919660039
fra,2018,25.7919660039
fra,2019,26.3379800000
fra,2020,27.2807400000
fra,2021,27.9785347000
fra,2022,28.3997669000
pyf,2016,1.9600000000
pyf,2017,1.9531945977
pyf,2018,1.9531945977
pyf,2019,1.9531950000
pyf,2020,1.9531950000
pyf,2021,2.0263175960
pyf,2022,2.0263176000
gab,2016,20.1400000000
gab,2017,22.4427560590
gab,2018,22.4427560590
gab,2019,22.4427600000
gab,2020,22.4427600000
gab,2021,22.4427566500
gab,2022,22.4427567000
gmb,2016,4.1100000000
gmb,2017,4.1073620736
gmb,2018,4.1073620736
gmb,2019,4.1073620000
gmb,2020,7.7185810000
gmb,2021,7.7185812000
gmb,2022,7.7185812000
geo,2016,8.3300000000
geo,2017,8.3335971545
geo,2018,8.3335971545
geo,2019,9.2906120000
geo,2020,9.2906120000
geo,2021,9.2906122210
geo,2022,11.1115513000
deu,2016,37.6800000000
deu,2017,37.7519230162
deu,2018,37.7519230162
deu,2019,37.3798300000
deu,2020,37.7996400000
deu,2021,37.4512748700
deu,2022,37.5871277000
gha,2016,15.0600000000
gha,2017,15.0573797984
gha,2018,15.0573797984
gha,2019,15.0432500000
gha,2020,14.8440600000
gha,2021,14.8440570800
gha,2022,14.8440571000
gib,2016,26.6700000000
gib,2017,32.4234218176
gib,2018,32.4234218176
gib,2019,32.4234200000
gib,2020,4.6848690000
gib,2021,4.6848688130
gib,2022,0.0000000000
grc,2016,34.9600000000
grc,2017,35.2163408633
grc,2018,35.2163408633
grc,2019,35.2163400000
grc,2020,35.2163300000
grc,2021,35.2163276700
grc,2022,35.2163315000
grl,2016,41.1200000000
grl,2017,41.1536023513
grl,2018,41.1536023513
grl,2019,41.1161000000
grl,2020,41.1104100000
grl,2021,41.5886917100
grl,2022,41.1104088000
grd,2016,9.3700000000
grd,2017,9.7775081732
grd,2018,9.7775081732
grd,2019,9.7775080000
grd,2020,9.5379550000
grd,2021,9.5379552840
grd,2022,9.5379553000
gum,2016,21.9200000000
gum,2017,22.4691376782
gum,2018,22.4691376782
gum,2019,22.4691400000
gum,2020,2.6635950000
gum,2021,4.4674053190
gum,2022,4.4674053000
gtm,2016,31.7500000000
gtm,2017,20.0478790783
gtm,2018,20.0478790783
gtm,2019,20.0493000000
gtm,2020,20.1192800000
gtm,2021,20.1192760500
gtm,2022,20.1192760000
gin,2016,30.6800000000
gin,2017,35.6461939864
gin,2018,35.6461939864
gin,2019,35.6461900000
gin,2020,35.8265300000
gin,2021,37.5654716500
gin,2022,37.5654716000
gnb,2016,16.6600000000
gnb,2017,16.6626535553
gnb,2018,16.6626535553
gnb,2019,16.6626500000
gnb,2020,26.3234900000
gnb,2021,26.3234882400
gnb,2022,27.1057301000
guy,2016,8.7400000000
guy,2017,8.7374868088
guy,2018,8.7374868088
guy,2019,8.5002430000
guy,2020,8.5002430000
guy,2021,8.5002431870
guy,2022,8.5002432000
hti,2016,0.2700000000
hti,2017,1.9498829807
hti,2018,1.9498829807
hti,2019,7.1352030000
hti,2020,7.1352030000
hti,2021,8.6070547100
hti,2022,8.6070547000
hnd,2016,28.4400000000
hnd,2017,23.8855522578
hnd,2018,23.8855522578
hnd,2019,23.8855500000
hnd,2020,23.4505900000
hnd,2021,23.4505939500
hnd,2022,23.4505939000
hkg,2016,41.9000000000
hkg,2017,41.8836803684
hkg,2018,41.8836803684
hkg,2019,41.8836800000
hkg,2020,41.8836800000
hkg,2021,41.8836784400
hkg,2022,41.8836784000
hun,2016,22.6000000000
hun,2017,22.5975581596
hun,2018,22.5975581596
hun,2019,22.5987800000
hun,2020,22.5973700000
hun,2021,22.6009578700
hun,2022,22.6009045000
isl,2016,17.4400000000
isl,2017,18.1515322948
isl,2018,18.1515322948
isl,2019,19.5035100000
isl,2020,19.8955700000
isl,2021,20.3013858800
isl,2022,20.7846069000
ind,2016,5.9700000000
ind,2017,5.9665194017
ind,2018,5.9665194017
ind,2019,5.9665190000
ind,2020,5.9665190000
ind,2021,7.5188894270
ind,2022,7.5188894000
idn,2016,11.8700000000
idn,2017,12.1656963638
idn,2018,12.1656963638
idn,2019,12.1657000000
idn,2020,12.1657000000
idn,2021,12.1656971000
idn,2022,12.1656971000
irn,2016,8.6100000000
irn,2017,8.6141327421
irn,2018,8.6141327421
irn,2019,8.6141330000
irn,2020,8.6141330000
irn,2021,8.6141328810
irn,2022,8.6141329000
irq,2016,1.5400000000
irq,2017,1.5334121179
irq,2018,1.5334121179
irq,2019,1.5334120000
irq,2020,1.5334120000
irq,2021,1.5334120990
irq,2022,1.5334121000
irl,2016,14.4400000000
irl,2017,14.4412618535
irl,2018,14.4412618535
irl,2019,14.4385400000
irl,2020,14.4352500000
irl,2021,14.4352502800
irl,2022,14.4344702000
imn,2016,3.7800000000
imn,2017,3.7217699908
imn,2018,3.7217699908
imn,2019,5.4534440000
imn,2020,5.4534440000
imn,2021,5.4534444810
imn,2022,5.4534445000
isr,2016,19.9400000000
isr,2017,19.9465990771
isr,2018,19.9465990771
isr,2019,19.9466000000
isr,2020,24.4899500000
isr,2021,24.4899501800
isr,2022,24.4899502000
ita,2016,21.5100000000
ita,2017,21.5390596089
ita,2018,21.5390596089
ita,2019,21.4841000000
ita,2020,21.4933300000
ita,2021,21.4923896800
ita,2022,21.5763645000
jam,2016,15.9100000000
jam,2017,15.9165135331
jam,2018,15.9165135331
jam,2019,15.9165100000
jam,2020,15.9165100000
jam,2021,16.1756191300
jam,2022,20.0014114000
jpn,2016,19.3600000000
jpn,2017,29.3875386330
jpn,2018,29.3875386330
jpn,2019,29.3875400000
jpn,2020,29.3875400000
jpn,2021,29.7492179900
jpn,2022,29.7492180000
jor,2016,1.7300000000
jor,2017,1.7705786422
jor,2018,1.7705786422
jor,2019,3.0924110000
jor,2020,4.4743620000
jor,2021,4.4743618970
jor,2022,4.4762559000
kaz,2016,3.2800000000
kaz,2017,3.3120856618
kaz,2018,3.3120856618
kaz,2019,3.3120860000
kaz,2020,10.0298600000
kaz,2021,10.0298576400
kaz,2022,10.0298576000
ken,2016,12.3600000000
ken,2017,12.3633596228
ken,2018,12.3633596228
ken,2019,12.3633800000
ken,2020,12.4222300000
ken,2021,12.4222335800
ken,2022,12.1911430000
kir,2016,22.3700000000
kir,2017,22.3604134900
kir,2018,22.3604134900
kir,2019,22.3604100000
kir,2020,22.3604100000
kir,2021,22.3604145100
kir,2022,22.3604145000
prk,2016,2.4400000000
prk,2017,2.4353415033
prk,2018,2.4353415033
prk,2019,2.4353420000
prk,2020,2.4353420000
prk,2021,2.4353415970
prk,2022,2.4353416000
kor,2016,11.2300000000
kor,2017,11.6711249951
kor,2018,11.6711249951
kor,2019,15.7007400000
kor,2020,16.7402000000
kor,2021,16.9653453800
kor,2022,16.9653454000
kwt,2016,17.5000000000
kwt,2017,17.5006769636
kwt,2018,17.5006769636
kwt,2019,17.1037800000
kwt,2020,17.1037800000
kwt,2021,17.1037788400
kwt,2022,17.1037788000
kgz,2016,6.5100000000
kgz,2017,6.7026929831
kgz,2018,6.7026929831
kgz,2019,6.7026930000
kgz,2020,6.7056730000
kgz,2021,6.7056727410
kgz,2022,6.7056727000
lao,2016,16.6800000000
lao,2017,16.6822056274
lao,2018,16.6822056274
lao,2019,16.6822100000
lao,2020,18.6875600000
lao,2021,18.6875610400
lao,2022,18.6875610000
lva,2016,18.1700000000
lva,2017,18.1713211909
lva,2018,18.1713211909
lva,2019,18.1786500000
lva,2020,18.1927100000
lva,2021,18.1939678200
lva,2022,18.1834526000
lbn,2016,2.5900000000
lbn,2017,2.5973086240
lbn,2018,2.5973086240
lbn,2019,2.5973090000
lbn,2020,2.5973090000
lbn,2021,1.8901917930
lbn,2022,1.8901918000
lso,2016,0.2600000000
lso,2017,0.2613886812
lso,2018,0.2613886812
lso,2019,0.2613890000
