economy,year,st_int_xpnd_mp_zs
eas,2001,6.8135225610
eas,2002,7.0340355910
eas,2003,5.7671325000
eas,2004,5.8222037944
eas,2005,5.3525833343
eas,2006,4.7350808768
eas,2007,4.6910479648
eas,2008,4.3265740939
eas,2009,4.9779800041
eas,2010,4.6751699313
eas,2011,4.3423691665
eas,2012,4.7271313709
eas,2013,5.0177373036
eas,2014,6.4710653149
eas,2015,7.6108526668
eas,2016,8.0787453443
eas,2017,7.5641613333
eas,2018,7.2324966975
eap,1995,3.5463409421
eap,1996,3.7117789994
eap,1997,5.4078288499
eap,1998,6.1330613069
eap,1999,6.3495943725
eap,2000,5.9112193513
eap,2001,6.3791954539
eap,2002,6.6241421282
eap,2003,4.3280800211
eap,2004,4.1331122842
eap,2005,3.6990822168
eap,2006,3.5850692364
eap,2007,3.6296562930
eap,2008,3.5853129791
eap,2009,4.4085005877
eap,2010,4.2116737794
eap,2011,4.0506795201
eap,2012,4.9764589974
eap,2013,5.6181202680
eap,2014,8.6234865819
eap,2015,10.3137986215
eap,2016,10.6197530080
eap,2017,9.6874109615
eap,2018,9.1295679384
tea,1995,3.5463409421
tea,1996,3.7117789994
tea,1997,5.4078288499
tea,1998,6.1330613069
tea,1999,6.3495943725
tea,2000,5.9112193513
tea,2001,6.3791954539
tea,2002,6.6241421282
tea,2003,4.3280800211
tea,2004,4.1331122842
tea,2005,3.7002551456
tea,2006,3.5860130354
tea,2007,3.6304358101
tea,2008,3.5860697125
tea,2009,4.4092314216
tea,2010,4.2121963461
tea,2011,4.0511005720
tea,2012,4.9767883255
tea,2013,5.6183863768
tea,2014,8.6235023948
tea,2015,10.3136785866
tea,2016,10.6197852615
tea,2017,9.6875155254
tea,2018,9.1295260385
emu,1995,8.1589473533
emu,1996,8.2365212716
emu,1997,7.6801300770
emu,1998,7.6168883537
emu,1999,8.0522894405
emu,2000,7.3468869013
emu,2001,7.2275783607
emu,2002,7.2971536175
emu,2003,7.2684738951
emu,2004,6.5704953463
emu,2005,6.3240041072
emu,2006,5.7391332233
emu,2007,5.6188148143
emu,2008,5.3995975866
emu,2009,6.1982060502
emu,2010,5.5578264252
emu,2011,5.2568253693
emu,2012,5.2484181367
emu,2013,5.3773218233
emu,2014,5.4662623166
emu,2015,5.3112356705
emu,2016,5.4639427745
emu,2017,5.4494952478
emu,2018,5.4296924679
ecs,1995,8.4759491237
ecs,1996,8.4319331294
ecs,1997,8.0198036304
ecs,1998,8.0993769553
ecs,1999,8.2721470748
ecs,2000,7.6239450476
ecs,2001,7.5657274634
ecs,2002,7.6895562459
ecs,2003,7.5941223671
ecs,2004,7.0898835131
ecs,2005,6.7486027222
ecs,2006,6.1281410793
ecs,2007,6.0070815584
ecs,2008,5.7161734666
ecs,2009,6.4679852711
ecs,2010,5.8814541506
ecs,2011,5.4827482121
ecs,2012,5.6861740274
ecs,2013,5.8740522887
ecs,2014,5.9967304232
ecs,2015,5.9709086671
ecs,2016,5.9779653900
ecs,2017,5.9447186213
ecs,2018,5.8970495180
eca,1995,8.4889956448
eca,1996,6.9729547051
eca,1997,6.9190974609
eca,1998,7.1490175897
eca,1999,7.5671737866
eca,2000,7.7620950519
eca,2001,8.5392723617
eca,2002,8.6678127683
eca,2003,7.8783263752
eca,2004,7.6488431591
eca,2005,7.0397266336
eca,2006,6.0426419521
eca,2007,5.5408662100
eca,2008,5.1233240347
eca,2009,6.7557435280
eca,2010,6.3402298372
eca,2011,5.9289663102
eca,2012,6.9426457176
eca,2013,7.9303890880
eca,2014,8.2020962514
eca,2015,8.3940649700
eca,2016,7.4039916197
eca,2017,7.5222006613
eca,2018,7.6857923131
tec,1995,9.6144834796
tec,1996,8.2492664324
tec,1997,7.7508942241
tec,1998,7.2466482359
tec,1999,7.3447250405
tec,2000,7.0979462927
tec,2001,7.6009598490
tec,2002,7.5196998512
tec,2003,6.6221303069
tec,2004,6.7193960788
tec,2005,6.3976414824
tec,2006,5.6856431324
tec,2007,5.1072212075
tec,2008,4.8331050876
tec,2009,6.0478313788
tec,2010,5.7281038025
tec,2011,5.3164296622
tec,2012,6.1982048325
tec,2013,6.9211910155
tec,2014,6.9908248676
tec,2015,6.9822260065
tec,2016,6.2330081221
tec,2017,6.4092337749
tec,2018,6.4609317152
euu,1995,8.2508024235
euu,1996,8.3773455617
euu,1997,7.7862443286
euu,1998,7.6734860572
euu,1999,8.0258240710
euu,2000,7.2971010186
euu,2001,7.1754629433
euu,2002,7.2431825114
euu,2003,7.1294666949
euu,2004,6.4914963789
euu,2005,6.2045607188
euu,2006,5.6277061543
euu,2007,5.4803217902
euu,2008,5.2850296472
euu,2009,6.0510971896
euu,2010,5.4509498931
euu,2011,5.1090459382
euu,2012,5.1204477723
euu,2013,5.2439252938
euu,2014,5.3178081323
euu,2015,5.2037176502
euu,2016,5.3513962828
euu,2017,5.3553478267
euu,2018,5.3167450912
fcs,1995,8.7907796301
fcs,1996,10.5747468339
fcs,1997,8.8729692252
fcs,1998,9.2617579195
fcs,1999,7.3479925759
fcs,2000,7.3918413657
fcs,2001,7.1549797473
fcs,2002,10.2168865451
fcs,2003,11.2375175032
fcs,2004,10.1292077299
fcs,2005,6.1255559038
fcs,2006,7.4360394766
fcs,2007,7.7380838756
fcs,2008,7.9177673673
fcs,2009,7.4660466237
fcs,2010,7.4222428448
fcs,2011,7.3360263458
fcs,2012,6.8414306980
fcs,2013,7.4106724019
fcs,2014,7.3625293740
fcs,2015,9.1330242372
fcs,2016,9.5850929430
fcs,2017,11.0523896760
fcs,2018,12.1893088293
hpc,1995,6.5392251189
hpc,1996,6.7138733739
hpc,1997,6.6220835645
hpc,1998,6.7981245848
hpc,1999,6.9666543707
hpc,2000,7.3891354948
hpc,2001,6.8557205969
hpc,2002,6.7841726806
hpc,2003,6.6797961551
hpc,2004,6.5290624602
hpc,2005,6.6514398852
hpc,2006,7.2597798034
hpc,2007,6.5073035790
hpc,2008,5.5566157943
hpc,2009,6.0865649770
hpc,2010,5.1717215737
hpc,2011,4.8395275157
hpc,2012,4.2841657235
hpc,2013,4.1332779202
hpc,2014,4.4096880628
hpc,2015,4.8961163789
hpc,2016,5.0330935571
hpc,2017,4.8317200988
hpc,2018,4.8419214215
hic,1995,7.6654379027
hic,1996,7.9890835589
hic,1997,7.6047979698
hic,1998,7.6620294167
hic,1999,7.5965971954
hic,2000,6.9371395946
hic,2001,6.9369895102
hic,2002,7.0337852929
hic,2003,6.8046376931
hic,2004,6.5850964558
hic,2005,6.3261025705
hic,2006,5.8144555248
hic,2007,5.8285831275
hic,2008,5.4841292610
hic,2009,6.1694383394
hic,2010,5.6195674571
hic,2011,5.2201695422
hic,2012,5.2600121429
hic,2013,5.3152812639
hic,2014,5.4782144834
hic,2015,5.7269952353
hic,2016,6.0099858802
hic,2017,5.9619945332
hic,2018,5.8420947843
ibd,1995,5.9219625725
ibd,1996,5.7475776119
ibd,1997,6.3145002933
ibd,1998,6.2059343818
ibd,1999,6.2618793121
ibd,2000,6.0671423894
ibd,2001,6.4074383423
ibd,2002,6.5640278610
ibd,2003,5.4575365188
ibd,2004,5.2196365782
ibd,2005,4.8674840979
ibd,2006,4.5398233046
ibd,2007,4.4120944195
ibd,2008,4.1563228002
ibd,2009,4.9353565582
ibd,2010,4.6705680710
ibd,2011,4.4353932083
ibd,2012,5.0084213659
ibd,2013,5.5589158516
ibd,2014,7.0298368597
ibd,2015,7.9876638026
ibd,2016,8.2297099346
ibd,2017,7.8209376572
ibd,2018,7.5304984762
ibt,1995,5.9500306251
ibt,1996,5.8447156120
ibt,1997,6.3832687056
ibt,1998,6.2735098065
ibt,1999,6.2031034699
ibt,2000,6.0820841878
ibt,2001,6.3778359708
ibt,2002,6.5187828015
ibt,2003,5.5488180800
ibt,2004,5.2600232128
ibt,2005,4.8728009387
ibt,2006,4.6654422661
ibt,2007,4.5759203002
ibt,2008,4.3542942943
ibt,2009,5.0308684010
ibt,2010,4.7613810518
ibt,2011,4.5045764297
ibt,2012,5.0254896527
ibt,2013,5.5307876125
ibt,2014,6.8949816777
ibt,2015,7.8322029577
ibt,2016,8.0166590587
ibt,2017,7.6865702629
ibt,2018,7.4785081698
idb,1995,7.1381287273
idb,1996,9.0326807874
idb,1997,9.1190308421
idb,1998,8.6640149273
idb,1999,4.4509279509
idb,2000,5.2643169467
idb,2001,5.2540071461
idb,2002,5.0331702743
idb,2003,7.8290406348
idb,2005,4.0211627132
idb,2006,6.9782127347
idb,2007,8.5932335227
idb,2008,9.7700407346
idb,2009,7.5238537657
idb,2010,7.1565307666
idb,2011,6.9099782977
idb,2012,7.0886799663
idb,2013,7.1329578676
idb,2014,7.0474507323
idb,2015,8.2786129725
idb,2016,7.3456758087
idb,2017,8.9801502376
idb,2018,11.3080515215
idx,1995,5.7565998797
idx,1996,5.9062626636
idx,1997,6.1114897065
idx,1998,6.2379724157
idx,1999,6.3229779077
idx,2000,7.0496838560
idx,2001,6.5214550372
idx,2002,6.5332469580
idx,2003,6.1326307374
idx,2004,5.6358869246
idx,2005,5.5817165496
idx,2006,5.9395337407
idx,2007,5.6156535062
idx,2008,5.0810500330
idx,2009,5.3890022607
idx,2010,5.1067374143
idx,2011,4.3763135724
idx,2012,4.0947965502
idx,2013,3.9697785968
idx,2014,3.9392913779
idx,2015,4.5307056148
idx,2016,4.3521692666
idx,2017,4.2838493372
idx,2018,4.1588893996
ida,1995,6.3309719701
ida,1996,7.2224606305
ida,1997,7.3584571901
ida,1998,7.2066167000
ida,1999,5.4735708386
ida,2000,6.3065096853
ida,2001,5.9718131536
ida,2002,5.8886797542
ida,2003,6.8963382509
ida,2004,5.9861145045
ida,2005,4.9438124119
ida,2006,6.3642013029
ida,2007,6.8208432456
ida,2008,6.9947981188
ida,2009,6.2164358613
ida,2010,5.9314832440
ida,2011,5.4569902638
ida,2012,5.2611757594
ida,2013,5.1411544615
ida,2014,5.1078884665
ida,2015,5.8767346747
ida,2016,5.3728246539
ida,2017,5.9290304423
ida,2018,6.7196165946
lte,1995,6.7797556171
lte,1996,6.6193936929
lte,1997,7.8261192794
lte,1998,7.8618305576
lte,1999,7.5671524965
lte,2000,7.2322282456
lte,2001,7.3213588181
lte,2002,7.5678400405
lte,2003,5.9103840264
lte,2004,5.6201993158
lte,2005,5.1321574973
lte,2006,4.8797326046
lte,2007,4.7698987413
lte,2008,4.6295190709
lte,2009,5.4600228402
lte,2010,5.1734057965
lte,2011,5.1449107884
lte,2012,6.0532129764
lte,2013,6.6475267595
lte,2014,8.5132850668
lte,2015,9.4788289803
lte,2016,9.5313648435
lte,2017,8.9995925784
lte,2018,8.5926158274
lcn,1995,7.2389630441
lcn,1996,7.6932810329
lcn,1997,7.1363861326
lcn,1998,6.2512528349
lcn,1999,6.0030953843
lcn,2000,5.8804652826
lcn,2001,5.7928078025
lcn,2002,5.5293704400
lcn,2003,5.5160203048
lcn,2004,5.1759201968
lcn,2005,5.1422679611
lcn,2006,4.8401313346
lcn,2007,4.7765554217
lcn,2008,4.4501949559
lcn,2009,5.4533384655
lcn,2010,5.0875181096
lcn,2011,4.9506832554
lcn,2012,5.1822222692
lcn,2013,5.5402707713
lcn,2014,5.6620184223
lcn,2015,5.6520603974
lcn,2016,6.1940776087
lcn,2017,6.3770819556
lcn,2018,5.8345837241
lac,1995,7.5478639189
lac,1996,8.1018968655
lac,1997,7.4240108613
lac,1998,6.3949400154
lac,1999,6.0380026091
lac,2000,5.9354861343
lac,2001,5.8307471134
lac,2002,5.5191186434
lac,2003,5.4838214296
lac,2004,5.1941044213
lac,2005,5.2395382988
lac,2006,4.9654997659
lac,2007,4.9330818705
lac,2008,4.6765650702
lac,2009,5.6648861492
lac,2010,5.2942181660
lac,2011,5.2078026569
lac,2012,5.4484754916
lac,2013,5.7638854773
lac,2014,5.8133340036
lac,2015,5.7294717515
lac,2016,6.2776521467
lac,2017,6.5158151097
lac,2018,5.9395651306
tla,1995,7.2063963688
tla,1996,7.6613038041
tla,1997,7.0905798016
tla,1998,6.2000858705
tla,1999,5.9326957504
tla,2000,5.8102349500
tla,2001,5.7178486494
tla,2002,5.4426117494
tla,2003,5.4101649186
tla,2004,5.0924972719
tla,2005,5.0559994579
tla,2006,4.7693887467
tla,2007,4.7172206133
tla,2008,4.4109776280
tla,2009,5.3947918406
tla,2010,5.0306621599
tla,2011,4.9229973185
tla,2012,5.1433687431
tla,2013,5.5007376658
tla,2014,5.6231917910
tla,2015,5.5962023881
tla,2016,6.1270705126
tla,2017,6.3097245270
tla,2018,5.7685228253
ldc,1995,5.2594252283
ldc,1996,5.3414409980
ldc,1997,5.3606586418
ldc,1998,5.2447163745
ldc,1999,5.1775687994
ldc,2000,5.9184447302
ldc,2001,5.1760766967
ldc,2002,5.0363729339
ldc,2003,4.6344244969
ldc,2004,4.6364489370
ldc,2005,4.5956930537
ldc,2006,5.3133812066
ldc,2007,4.8778171987
ldc,2008,4.0179136960
ldc,2009,3.9531254077
ldc,2010,3.8952694200
ldc,2011,3.5193155637
ldc,2012,3.3428887152
ldc,2013,3.2286605835
ldc,2014,3.1805354621
ldc,2015,3.7490605900
ldc,2016,3.8107068266
ldc,2017,3.9244024332
ldc,2018,3.8007638240
lmy,1995,5.6032188644
lmy,1996,5.5283884821
lmy,1997,6.2068004998
lmy,1998,6.2586937374
lmy,1999,6.2016531883
lmy,2000,6.1614506777
lmy,2001,6.4946373232
lmy,2002,6.6882658690
lmy,2003,5.6939966340
lmy,2004,5.3389684438
lmy,2005,4.9104694344
lmy,2006,4.6909385426
lmy,2007,4.6563937815
lmy,2008,4.4224342339
lmy,2009,5.1202516957
lmy,2010,4.8433791616
lmy,2011,4.6007295881
lmy,2012,5.1395820802
lmy,2013,5.6708558300
lmy,2014,7.1223204040
lmy,2015,8.1185011661
lmy,2016,8.3253761027
lmy,2017,7.9671377747
lmy,2018,7.7563522522
lic,1995,6.7214065961
lic,1996,6.6882559765
lic,1997,7.2777722251
lic,1998,7.2168137289
lic,1999,8.0346553699
lic,2000,8.7038932234
lic,2001,8.2194839502
lic,2002,7.8970901051
lic,2003,7.0617011773
lic,2004,5.7422806174
lic,2005,5.3438016590
lic,2006,6.2555856459
lic,2007,5.5918179490
lic,2008,4.7280461739
lic,2009,4.8530601620
lic,2010,5.0532404514
lic,2011,4.1082497739
lic,2012,3.1379223319
lic,2013,2.7887858272
lic,2014,3.0693126360
lic,2015,3.8481468683
lic,2016,3.3163841507
lic,2017,3.3673875167
lic,2018,3.7783951121
lmc,1995,3.8660607082
lmc,1996,4.2341640606
lmc,1997,4.4632121178
lmc,1998,4.9013517752
lmc,1999,4.4852791321
lmc,2000,5.0488907987
lmc,2001,5.4402367879
lmc,2002,5.3979889520
lmc,2003,5.4123991091
lmc,2004,5.1638554015
lmc,2005,4.7806884975
lmc,2006,4.7927944132
lmc,2007,4.8357060150
lmc,2008,4.5085278878
lmc,2009,4.2994014715
lmc,2010,4.0434459647
lmc,2011,3.7978827408
lmc,2012,3.8830161818
lmc,2013,4.0818057895
lmc,2014,4.4785471447
lmc,2015,5.0965896695
lmc,2016,5.3113113926
lmc,2017,5.2150117904
lmc,2018,5.4867915901
mea,1995,7.2783252552
mea,1996,7.3162072984
mea,1997,7.5933847087
mea,1998,8.0900061789
mea,1999,8.3920341990
mea,2000,8.0789373186
mea,2001,9.4026406155
mea,2002,11.5053240648
mea,2003,9.6273487484
mea,2004,8.3603249928
mea,2005,8.0798343515
mea,2006,8.3643465889
mea,2007,8.9329905768
mea,2008,6.8410207018
mea,2009,8.3860274367
mea,2010,8.1734220943
mea,2011,7.7738271097
mea,2012,7.5365467828
mea,2013,7.7279749722
mea,2014,8.5189268973
mea,2015,9.7034000949
mea,2016,10.2064411916
mea,2017,10.4852530592
mea,2018,10.4432120720
mna,1995,5.3677744773
mna,1996,4.9078405396
mna,1997,5.4083405347
mna,1998,5.4452654480
mna,1999,6.2547731804
mna,2000,5.6868418066
mna,2001,6.6774778442
mna,2002,9.6635944718
mna,2003,9.8435167248
mna,2004,8.2904864856
mna,2005,5.9137161570
mna,2006,5.6683173661
mna,2007,5.3965580659
mna,2008,4.7035498642
mna,2009,5.3591773158
mna,2010,5.6177095397
mna,2011,5.1241901274
mna,2012,4.7869622124
mna,2013,5.1841898177
mna,2014,5.2899110202
mna,2015,6.7977879489
mna,2016,7.4001596081
mna,2017,7.1839154872
mna,2018,8.3008338515
tmn,1995,5.3495359992
tmn,1996,4.8701165507
tmn,1997,5.3737291745
tmn,1998,5.2904468809
tmn,1999,6.1474703531
tmn,2000,5.5242521122
tmn,2001,6.3765010015
tmn,2002,9.4480894910
tmn,2003,9.7642435153
tmn,2004,8.2186027505
tmn,2005,5.9072430270
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6250441501
tmn,2009,5.2884797474
tmn,2010,5.5491599109
tmn,2011,5.0284478884
tmn,2012,4.6938686545
tmn,2013,5.1103388985
tmn,2014,5.2556825516
tmn,2015,6.7689229661
tmn,2016,7.3808879153
tmn,2017,7.1215181447
tmn,2018,8.2897533276
mic,1995,5.5850748779
mic,1996,5.5100727372
mic,1997,6.1912618090
mic,1998,6.2447374259
mic,1999,6.1778722643
mic,2000,6.1299422194
mic,2001,6.4707413467
mic,2002,6.6694886008
mic,2003,5.6756608843
mic,2004,5.3327920623
mic,2005,4.9015136146
mic,2006,4.6592341107
mic,2007,4.6369813497
mic,2008,4.4157633551
mic,2009,5.1266879772
mic,2010,4.8386788537
mic,2011,4.6092201925
mic,2012,5.1761718526
mic,2013,5.7237554948
mic,2014,7.2003431626
mic,2015,8.2013287556
mic,2016,8.4261270086
mic,2017,8.0447340539
mic,2018,7.8150882195
nac,1995,6.7611808163
nac,1996,6.8102805629
nac,1997,6.7303034739
nac,1998,6.8499804021
nac,1999,6.1652639775
nac,2000,5.8408737749
nac,2001,5.7669288848
nac,2002,5.4333458485
nac,2003,5.2745694286
nac,2004,5.3835523012
nac,2005,5.2048934935
nac,2006,5.0286458741
nac,2007,5.0963140745
nac,2008,5.0370620202
nac,2009,5.6097185740
nac,2010,5.1813634010
nac,2011,4.8683188984
nac,2012,4.9375272412
nac,2013,4.9495852588
nac,2014,5.0719801689
nac,2015,5.4721557798
nac,2016,5.8750049577
nac,2017,5.9527611203
nac,2018,5.9330258682
oed,1995,7.7436343211
oed,1996,8.0645402073
oed,1997,7.6800509833
oed,1998,7.6546822610
oed,1999,7.5609800093
oed,2000,6.9395674227
oed,2001,6.8681851527
oed,2002,6.8934335196
oed,2003,6.7929389853
oed,2004,6.5970601810
oed,2005,6.3048723126
oed,2006,5.7478317929
oed,2007,5.7173383952
oed,2008,5.4152745777
oed,2009,6.0647610473
oed,2010,5.5202889699
oed,2011,5.0877234824
oed,2012,5.1370191648
oed,2013,5.1804111741
oed,2014,5.2840450228
oed,2015,5.4844770990
oed,2016,5.7520025998
oed,2017,5.7038538001
oed,2018,5.6248088132
oss,1995,7.5469885010
oss,1996,7.0401390977
oss,1997,7.1030920195
oss,1998,7.5739177688
oss,1999,8.4939283859
oss,2000,8.8202532494
oss,2001,9.8306948687
oss,2002,9.4297014300
oss,2003,9.2651418655
oss,2004,8.5327871490
oss,2005,8.3523425339
oss,2006,7.7549806654
oss,2007,7.6011334923
oss,2008,6.9098718380
oss,2009,6.9642858030
oss,2010,5.9893320543
oss,2011,9.0673581197
oss,2012,9.3293474211
oss,2013,9.6533207143
oss,2014,10.0538937211
oss,2015,12.7867836490
oss,2016,12.1971549353
oss,2017,12.9042400017
oss,2018,11.4907796532
pss,1995,7.1653950127
pss,1996,7.2421313705
pss,1997,6.9719927585
pss,1998,6.7007397978
pss,1999,6.9403664835
pss,2000,8.2926527538
pss,2001,7.1981762508
pss,2002,7.1307869367
pss,2003,6.5084176263
pss,2004,7.1833059324
pss,2005,7.9059221424
pss,2006,6.9050682360
pss,2007,6.7912913670
pss,2008,6.3253298861
pss,2009,8.3760047431
pss,2010,7.5323570185
pss,2011,7.1784020654
pss,2012,7.1090102722
pss,2013,6.3491662312
pss,2014,6.0602109329
pss,2015,6.4636383566
pss,2016,6.5621678566
pss,2017,6.5539061257
pss,2018,5.9748031007
pst,1995,7.5433927340
pst,1996,7.9036050123
pst,1997,7.5342315378
pst,1998,7.6425673158
pst,1999,7.5925175884
pst,2000,6.9402651798
pst,2001,6.9026201877
pst,2002,6.9676206383
pst,2003,6.8304686872
pst,2004,6.6490248964
pst,2005,6.3553815057
pst,2006,5.7886743920
pst,2007,5.7737301534
pst,2008,5.4598111892
pst,2009,6.1223520903
pst,2010,5.5822926823
pst,2011,5.1783032000
pst,2012,5.2279993462
pst,2013,5.2702957616
pst,2014,5.3988146380
pst,2015,5.6274844586
pst,2016,5.9253078424
pst,2017,5.8852577132
pst,2018,5.7859170711
pre,1995,8.6364587532
pre,1996,9.6301737120
pre,1997,10.2749971956
pre,1998,9.4629628218
pre,1999,5.5357858917
pre,2000,5.9841047465
pre,2001,5.6458063177
pre,2002,5.4565282808
pre,2003,6.5645316124
pre,2004,5.0070900267
pre,2005,3.8611703756
pre,2006,6.3907274359
pre,2007,7.2849106783
pre,2008,7.0650193031
pre,2009,5.6500895563
pre,2010,5.8233394083
pre,2011,5.5263948923
pre,2012,5.1764395614
pre,2013,5.6047439423
pre,2014,5.8881380745
pre,2015,7.5175932780
pre,2016,7.2301953085
pre,2017,8.4267484026
pre,2018,10.1990376841
sst,1995,7.2976601918
sst,1996,7.1125239406
sst,1997,6.9875753417
sst,1998,7.2713340420
sst,1999,8.0849649194
sst,2000,8.3040704489
sst,2001,8.8838288637
sst,2002,8.7178538233
sst,2003,8.5354365806
sst,2004,8.0704438476
sst,2005,7.9735358084
sst,2006,7.2582355442
sst,2007,7.0561983206
sst,2008,6.2684077504
sst,2009,6.6265483105
sst,2010,5.8687088335
sst,2011,8.0807422213
sst,2012,8.4563670116
sst,2013,8.6634000036
sst,2014,9.2146376630
sst,2015,11.6176815879
sst,2016,11.2233572958
sst,2017,11.8095705683
sst,2018,10.5897954920
sas,1995,3.0429694188
sas,1996,3.0757309330
sas,1997,3.0787820576
sas,1998,3.4837117702
sas,1999,3.6272984532
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.7050547886
sas,2006,4.1979896364
sas,2007,4.1131417129
sas,2008,3.4654710228
sas,2009,3.0967953953
sas,2010,2.6860308690
sas,2011,2.6955347798
sas,2012,2.6846111734
sas,2013,2.8387247705
sas,2014,3.3921749131
sas,2015,3.8904667180
sas,2016,4.2776150507
sas,2017,4.1279037867
sas,2018,4.0926289578
tsa,1995,3.0429694188
tsa,1996,3.0757309330
tsa,1997,3.0787820576
tsa,1998,3.4837117702
tsa,1999,3.6272984532
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.7050547886
tsa,2006,4.1979896364
tsa,2007,4.1131417129
tsa,2008,3.4654710228
tsa,2009,3.0967953953
tsa,2010,2.6860308690
tsa,2011,2.6955347798
tsa,2012,2.6846111734
tsa,2013,2.8387247705
tsa,2014,3.3921749131
tsa,2015,3.8904667180
tsa,2016,4.2776150507
tsa,2017,4.1279037867
tsa,2018,4.0926289578
ssf,1995,7.4163606276
ssf,1996,7.5992723301
ssf,1997,8.0088100038
ssf,1998,7.8571275673
ssf,1999,6.6836651563
ssf,2000,7.0628114355
ssf,2001,6.6416882718
ssf,2002,6.3169375023
ssf,2003,7.3301776886
ssf,2004,6.3302995355
ssf,2005,5.5208560434
ssf,2006,6.7549497334
ssf,2007,7.1448508507
ssf,2008,7.2592812914
ssf,2009,6.6581577202
ssf,2010,6.6074657731
ssf,2011,5.9656833790
ssf,2012,5.3954283867
ssf,2013,5.1645341549
ssf,2014,5.1529840890
ssf,2015,6.0350363313
ssf,2016,5.5530228821
ssf,2017,6.4224718534
ssf,2018,7.5750303776
ssa,1995,7.4000262503
ssa,1996,7.6075293689
ssa,1997,8.0388670393
ssa,1998,7.8726077465
ssa,1999,6.6683819858
ssa,2000,7.0387247559
ssa,2001,6.5994904294
ssa,2002,6.2515104621
ssa,2003,7.3146343129
ssa,2004,6.2836621845
ssa,2005,5.4829107936
ssa,2006,6.7475361990
ssa,2007,7.1394687807
ssa,2008,7.2548053928
ssa,2009,6.6475911500
ssa,2010,6.6044777188
ssa,2011,5.9698132186
ssa,2012,5.4020538754
ssa,2013,5.1518813622
ssa,2014,5.1330198773
ssa,2015,5.9922529325
ssa,2016,5.4635490117
ssa,2017,6.3527674308
ssa,2018,7.5449799499
tss,1995,7.4163606276
tss,1996,7.5992723301
tss,1997,8.0088100038
tss,1998,7.8571275673
tss,1999,6.6836651563
tss,2000,7.0628114355
tss,2001,6.6416882718
tss,2002,6.3169375023
tss,2003,7.3301776886
tss,2004,6.3302995355
tss,2005,5.5208560434
tss,2006,6.7549497334
tss,2007,7.1448508507
tss,2008,7.2592812914
tss,2009,6.6581577202
tss,2010,6.6074657731
tss,2011,5.9656833790
tss,2012,5.3954283867
tss,2013,5.1645341549
tss,2014,5.1529840890
tss,2015,6.0350363313
tss,2016,5.5530228821
tss,2017,6.4224718534
tss,2018,7.5750303776
umc,1995,6.0462719519
