economy,year,st_int_xpnd_mp_zs
ibt,2008,4.6982065751
ibt,2009,5.5632870882
ibt,2012,4.9505930448
ibt,2013,5.3216116866
ibt,2014,5.5374793609
ibt,2015,5.8210737450
ibt,2016,5.8779723836
ibt,2017,5.9467302181
ibt,2018,5.8241753282
ibt,2019,6.1270474463
idb,1995,7.4814934332
idb,1996,9.5979061553
idb,1997,9.7363806639
idb,1999,5.1963545088
idb,2000,5.3950877598
idb,2001,5.3611578322
idb,2002,5.2991542661
idb,2003,8.3365760406
idb,2005,4.2029013307
idb,2006,7.7094518512
idb,2007,9.2285321101
idb,2008,10.5579655628
idb,2009,8.1556057283
idb,2010,7.7210363085
idb,2011,7.4631211416
idb,2012,7.7718972208
idb,2013,7.8183328163
idb,2014,7.8695810718
idb,2015,9.3779637705
idb,2016,8.0230639022
idb,2017,9.8287530227
idb,2018,10.7544389400
idb,2019,11.5412225495
idx,1996,4.7195793839
idx,1997,5.3736764774
idx,1998,5.5267286353
idx,1999,5.5447549283
idx,2000,6.1922229048
idx,2001,5.8869841592
idx,2002,5.9638982201
idx,2003,6.2154625362
idx,2004,5.7283406171
idx,2005,5.8038181478
idx,2006,6.1629556670
idx,2007,5.8874609614
idx,2008,5.3280349554
idx,2009,5.6071924985
idx,2010,5.3887378308
idx,2011,4.5139613050
idx,2012,4.3786689314
idx,2013,4.4481574543
idx,2014,4.4290663126
idx,2015,5.0272563218
idx,2016,4.7578630652
idx,2017,4.7094957623
idx,2018,4.6082952616
idx,2019,5.0357797385
ida,1995,6.4065669302
ida,1996,6.8461702247
ida,1997,7.0971182993
ida,1998,7.5296959190
ida,1999,5.4171202818
ida,2000,5.8835023545
ida,2001,5.6696154393
ida,2002,5.7056175007
ida,2003,7.0627281594
ida,2004,6.2110678117
ida,2005,5.2126073093
ida,2006,6.7293195516
ida,2007,7.1513825401
ida,2008,7.3326887447
ida,2009,6.5164256103
ida,2010,6.2750282909
ida,2011,5.6837430523
ida,2012,5.6063307502
ida,2013,5.6121486219
ida,2014,5.7166726752
ida,2015,6.5928007644
ida,2016,5.7617534939
ida,2017,6.3198381562
ida,2018,6.6657312206
ida,2019,7.5183663581
lte,1997,7.2763256959
lte,1998,7.2869622938
lte,1999,6.9246300995
lte,2000,6.4332624577
lte,2001,7.2787446591
lte,2002,7.2940117382
lte,2003,5.8960217651
lte,2004,5.6022068437
lcn,1995,7.2739360226
lcn,1996,7.7166041750
lcn,1997,7.1160346637
lcn,1998,6.2346242093
lcn,1999,5.9697084074
lcn,2000,5.8479631647
lcn,2001,5.7625263019
lcn,2002,5.4643338780
lcn,2003,5.4516034083
lcn,2004,5.1173274899
lcn,2005,5.0686132297
lcn,2006,4.7775569061
lcn,2007,4.7170442060
lcn,2008,4.3987458133
lcn,2009,5.3702478954
lcn,2010,4.9862470219
lcn,2011,4.8935904419
lcn,2012,5.1196394257
lcn,2013,5.4698864095
lcn,2014,5.5762703155
lcn,2015,5.5482914276
lcn,2016,6.1033694953
lcn,2017,6.2943470196
lcn,2018,5.7332232592
lcn,2019,5.5251912659
lac,1995,7.3066332360
lac,1996,7.6189304128
lac,1997,7.4772568029
lac,1998,6.3659076182
lac,1999,5.8840227609
lac,2000,5.7837011799
lac,2001,5.6987611687
lac,2002,5.2682466078
lac,2003,5.2583563489
lac,2004,5.0112055179
lac,2005,5.1128123802
lac,2006,4.9370657341
lac,2007,4.9613596001
lac,2008,4.6598340659
lac,2009,5.6023069061
lac,2010,5.1984451716
lac,2011,5.1014835155
lac,2012,5.3755034494
lac,2013,5.5874999110
lac,2014,5.6845349221
lac,2015,5.5590965943
lac,2016,6.0670483093
lac,2017,6.4223698101
lac,2018,5.8251908029
lac,2019,5.5145367372
tla,1995,7.2416436175
tla,1996,7.6848251107
tla,1997,7.0694408055
tla,1998,6.1821727887
tla,1999,5.8979914642
tla,2000,5.7773957984
tla,2001,5.6872432807
tla,2002,5.3772577337
tla,2003,5.3455049080
tla,2004,5.0332966687
tla,2005,5.0012764918
tla,2006,4.7231141455
tla,2007,4.6707015441
tla,2008,4.3714487577
tla,2009,5.3319603929
tla,2010,4.9493473723
tla,2011,4.8661423067
tla,2012,5.0791862847
tla,2013,5.4283120133
tla,2014,5.5367969890
tla,2015,5.4913927376
tla,2016,6.0373252997
tla,2017,6.2162682652
tla,2018,5.6616192590
tla,2019,5.4491693491
ldc,1996,4.4551289842
ldc,1997,5.3346899497
ldc,1998,5.2697761087
ldc,1999,5.1867469070
ldc,2000,5.9713060623
ldc,2001,5.1717937669
ldc,2002,5.0173234858
ldc,2003,4.6139986211
ldc,2004,4.6312882852
ldc,2005,4.7546418655
ldc,2006,5.4935228062
ldc,2007,5.0534168770
ldc,2008,4.1408867590
ldc,2009,3.9998478918
ldc,2010,4.0988483751
ldc,2011,3.6308301790
ldc,2012,3.4719562098
ldc,2013,3.3512100405
ldc,2014,3.2979729378
ldc,2015,3.8227564880
ldc,2016,3.8202101143
ldc,2017,3.9690969332
ldc,2018,3.9007514600
ldc,2019,4.2702306929
lmy,1997,6.3122285342
lmy,1998,6.3094288224
lmy,1999,6.1344600908
lmy,2000,5.8152481786
lmy,2001,6.5442560529
lmy,2002,6.6055393044
lmy,2003,5.7927637940
lmy,2004,5.4656859519
lmy,2005,5.4138447839
lmy,2006,5.2444399857
lmy,2007,5.1893266308
lmy,2008,4.8494894907
lmy,2012,5.1042183586
lmy,2013,5.4834542783
lmy,2014,5.7250476252
lic,2003,7.0804056069
lic,2004,5.7040600395
lic,2005,5.7821993781
lic,2006,6.7803904231
lic,2007,5.9694440952
lic,2008,5.0674036980
lic,2009,4.7127664104
lic,2010,5.4917701642
lic,2011,4.4628810244
lic,2012,3.3167674191
lic,2013,2.8252928830
lic,2014,3.0982561283
lic,2015,3.7377862284
lic,2016,3.1327305963
lic,2017,3.1444762140
lic,2018,3.5124951681
lmc,1996,4.7884998722
lmc,1997,5.0543227320
lmc,1998,5.4590498969
lmc,1999,5.0461989374
lmc,2000,4.9896370770
lmc,2001,5.4289875782
lmc,2002,5.4343263346
lmc,2003,6.2291369929
lmc,2004,5.8948486398
lmc,2005,5.2941987845
lmc,2006,5.3065001593
lmc,2007,5.2176748791
lmc,2008,4.8056723096
lmc,2012,4.1233845214
lmc,2013,4.3244078706
lmc,2014,4.8104753898
lmc,2015,5.4750078879
lmc,2016,5.6020618204
lmc,2017,5.4985666950
lmc,2018,5.5935835431
lmc,2019,6.1088854235
mea,1995,7.5050429508
mea,1998,7.9462894968
mea,1999,8.2503976999
mea,2000,7.9213936255
mea,2001,9.3183403210
mea,2002,10.6154165131
mea,2003,9.6273487482
mea,2004,8.9167150757
mea,2005,7.3976427620
mea,2006,7.2864728714
mea,2007,8.9329066334
mea,2008,6.9310326766
mea,2009,8.5160026176
mea,2010,8.2925887805
mea,2011,7.7412130079
mea,2012,7.6262814995
mea,2013,7.8443275036
mea,2014,8.6342229786
mea,2015,9.8574675014
mea,2016,10.5515014074
mea,2017,10.5188926944
mea,2018,9.8947785375
mea,2019,10.4971715006
mna,1995,5.0230419779
mna,1996,4.5434991430
mna,1997,4.9758900315
mna,1998,4.9958781911
mna,1999,5.8240548309
mna,2000,5.2009327212
mna,2001,6.2008291471
mna,2002,6.4377115883
mna,2003,9.8435167243
mna,2004,8.2904864856
mna,2005,5.9137161568
mna,2006,5.6683173661
mna,2007,5.3965580658
mna,2008,4.7035498642
mna,2009,5.3591773158
mna,2010,5.6177095397
mna,2011,4.6554059906
mna,2012,4.7872279835
mna,2013,5.2237658353
mna,2014,5.3181623909
mna,2015,6.8402329180
mna,2016,7.4431073534
mna,2017,7.5430246560
mna,2018,7.4067766539
mna,2019,8.3302592940
tmn,1995,5.0230419779
tmn,1996,4.5434991430
tmn,1997,4.9758900315
tmn,1998,4.8080464543
tmn,1999,5.6856711777
tmn,2000,5.0064998483
tmn,2001,5.8429031645
tmn,2002,6.0362995807
tmn,2003,9.7642435148
tmn,2004,8.2186027505
tmn,2005,5.9072430268
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6250441501
tmn,2009,5.2884797474
tmn,2010,5.5491599109
tmn,2011,4.5461045262
tmn,2012,4.6938686546
tmn,2013,5.1537638931
tmn,2014,5.2863917653
tmn,2015,6.8154699865
tmn,2016,7.4321695299
tmn,2017,7.4895876616
tmn,2018,7.3606701545
tmn,2019,8.2845974999
mic,1997,6.3164988161
mic,1998,6.3195005034
mic,1999,6.1365451576
mic,2000,5.8124650709
mic,2001,6.5486341959
mic,2002,6.6131343626
mic,2003,5.7775958102
mic,2004,5.4622938925
mic,2005,5.4053041310
mic,2006,5.2090760246
mic,2007,5.1712222079
mic,2008,4.8442189947
mic,2012,5.1398796543
mic,2013,5.5380093786
mic,2014,5.7837283966
nac,1995,6.7611808163
nac,1996,6.8102805629
nac,1997,6.7303034739
nac,1998,6.8499804021
nac,1999,6.1186625103
nac,2000,5.7848832340
nac,2001,5.8904229109
nac,2002,5.5816636102
nac,2003,5.3870266858
nac,2004,5.3222523633
nac,2005,5.0743382469
nac,2006,4.9589042476
nac,2007,5.0782124095
nac,2008,4.9951620221
nac,2009,6.0679375338
nac,2010,5.6114431363
nac,2011,5.2681034987
nac,2012,4.9904889029
nac,2013,4.8026567871
nac,2014,4.8846619584
nac,2015,5.2294180306
nac,2016,5.4372387010
nac,2017,5.4456281654
nac,2018,5.6720292436
nac,2019,5.9982988712
oed,1995,7.8102144241
oed,1996,8.1120828465
oed,1997,7.9138043977
oed,1998,7.9009386768
oed,1999,7.5823535106
oed,2000,6.9187750258
oed,2001,6.8570832717
oed,2002,6.8246397304
oed,2003,6.7046906993
oed,2004,6.4421799412
oed,2005,6.1979404768
oed,2006,5.6330045163
oed,2007,5.5923751719
oed,2008,5.3525075341
oed,2009,6.1632204633
oed,2010,5.6449794137
oed,2011,5.2059322070
oed,2012,5.0335173148
oed,2013,5.0287703108
oed,2014,5.0985202348
oed,2015,5.2065674908
oed,2016,5.3945038812
oed,2017,5.3797048521
oed,2018,5.3498229294
oed,2019,5.4317323979
oss,1995,7.3758473486
oss,1996,7.2389341403
oss,1997,7.2814534858
oss,1998,7.7574554312
oss,1999,8.7145474506
oss,2000,8.4614446017
oss,2001,9.9102291300
oss,2002,9.9180082044
oss,2003,9.4624103320
oss,2004,8.6974952464
oss,2005,8.5390744332
oss,2006,7.9415718232
oss,2007,7.7820785292
oss,2008,7.2351706659
oss,2009,7.9046271382
oss,2011,10.6054476695
oss,2012,10.7162670221
oss,2013,10.2605518562
oss,2014,10.8158267081
oss,2015,13.8840963305
oss,2016,14.0464343092
oss,2017,12.8949828778
oss,2018,11.4047916628
oss,2019,12.1225284140
pss,1995,7.1653950009
pss,1996,7.2421313484
pss,1997,6.9719927585
pss,1998,6.7715043544
pss,1999,7.0754282696
pss,2000,8.5451719710
pss,2001,7.8695197215
pss,2002,7.6212975161
pss,2003,6.6657507595
pss,2004,7.2990346417
pss,2005,7.9059221079
pss,2006,7.0076049960
pss,2007,6.8502930288
pss,2008,6.3474080758
pss,2009,8.3216422404
pss,2010,7.4624248417
pss,2011,7.1590200299
pss,2012,7.1962659696
pss,2013,6.2908314250
pss,2014,6.0881577228
pss,2015,6.5529223722
pss,2016,6.6574812747
pss,2017,6.7937055977
pss,2018,6.0498654603
pss,2019,6.1674808267
pst,1995,7.5888507634
pst,1996,7.8950625940
pst,1997,7.7030345978
pst,1998,7.8318034689
pst,1999,7.5669856119
pst,2000,6.8713978619
pst,2001,6.8727403698
pst,2002,6.8781599106
pst,2003,6.7025141899
pst,2004,6.4470802365
pst,2005,6.2578570894
pst,2006,5.6816012511
pst,2007,5.6591190124
pst,2008,5.4266798729
pst,2009,6.2520747754
pst,2010,5.7353778469
pst,2011,5.3345496724
pst,2012,5.1684369429
pst,2013,5.1652519100
pst,2014,5.2538313358
pst,2015,5.3878946230
pst,2016,5.6167836116
pst,2017,5.5940554259
pst,2018,5.5509378600
pst,2019,5.8511149693
pre,1995,8.1489709060
pre,1996,8.9998589836
pre,1997,10.4914591729
pre,1998,12.3482855142
pre,1999,6.3890554177
pre,2000,5.9701104111
pre,2001,5.6371781035
pre,2002,5.6363579365
pre,2003,6.8374351269
pre,2005,3.9636321882
pre,2006,6.7533443763
pre,2007,7.5539846076
pre,2008,7.3184166873
pre,2009,5.8288519029
pre,2010,6.0618817687
pre,2011,5.7756313047
pre,2012,5.4400583832
pre,2013,5.8618231105
pre,2014,6.1919363585
pre,2015,7.8404918984
pre,2016,7.6616827520
pre,2017,8.9919612151
pre,2018,9.3827520109
pre,2019,11.3090631912
sst,1995,7.3363939769
sst,1996,7.3385548897
sst,1997,7.1891607522
sst,1998,7.4829707386
sst,1999,8.3585374933
sst,2000,8.1453354452
sst,2001,8.9914020924
sst,2002,9.1355692251
sst,2003,8.7602856318
sst,2004,8.3005609507
sst,2005,8.0821299070
sst,2006,7.3495263565
sst,2007,7.1611821367
sst,2008,6.3482946842
sst,2009,7.0807244959
sst,2010,6.0936565519
sst,2011,9.1312068488
sst,2012,9.5098698693
sst,2013,9.1898727120
sst,2014,9.7534463649
sst,2015,12.3426812379
sst,2016,12.5855806522
sst,2017,11.7164560408
sst,2018,10.4853872566
sst,2019,11.0892809845
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.7050547886
sas,2006,4.1976358581
sas,2007,4.1126097555
sas,2008,3.4675577760
sas,2012,2.6846111734
sas,2013,2.8387247705
sas,2014,3.3921749129
sas,2015,3.8904631319
sas,2016,4.2725932350
sas,2017,4.1152126131
sas,2018,4.0968518736
sas,2019,4.6414922686
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.7050547886
tsa,2006,4.1976358581
tsa,2007,4.1126097555
tsa,2008,3.4675577760
tsa,2012,2.6846111734
tsa,2013,2.8387247705
tsa,2014,3.3921749129
tsa,2015,3.8904631319
tsa,2016,4.2725932350
tsa,2017,4.1152126131
tsa,2018,4.0968518736
tsa,2019,4.6414922686
ssf,1995,7.2646593178
ssf,1996,7.3513695706
ssf,1997,8.1339048088
ssf,1998,8.7053290301
ssf,1999,7.2076764760
ssf,2000,7.0923184669
ssf,2001,6.6792539809
ssf,2002,6.5334184298
ssf,2003,7.5259268601
ssf,2004,6.5416742122
ssf,2005,5.7933499843
ssf,2006,7.1648227440
ssf,2007,7.4959303169
ssf,2008,7.6675030510
ssf,2009,6.8408953055
ssf,2010,6.9498436330
ssf,2011,6.2805240327
ssf,2012,5.7413732943
ssf,2013,5.4664991415
ssf,2014,5.5077990578
ssf,2015,6.3618533136
ssf,2016,5.7566160579
ssf,2017,6.6846515406
ssf,2018,7.1655309323
ssf,2019,8.0752318933
ssa,1995,7.2496672385
ssa,1996,7.3473695622
ssa,1997,8.1388396530
ssa,1998,8.7210094536
ssa,1999,7.2201132579
ssa,2000,7.0824862633
ssa,2001,6.6814952263
ssa,2002,6.5177574389
ssa,2003,7.5180316504
ssa,2004,6.5343925740
ssa,2005,5.7892776284
ssa,2006,7.1715278821
ssa,2007,7.4952550060
ssa,2008,7.6729992779
ssa,2009,6.8446894964
ssa,2010,6.9525535868
ssa,2011,6.2825992135
ssa,2012,5.7465544888
ssa,2013,5.4714379137
ssa,2014,5.5125244165
ssa,2015,6.3708297269
ssa,2016,5.7569555629
ssa,2017,6.6933552591
ssa,2018,7.1764472947
ssa,2019,8.0887679788
tss,1995,7.2646593178
tss,1996,7.3513695706
tss,1997,8.1339048088
tss,1998,8.7053290301
tss,1999,7.2076764760
tss,2000,7.0923184669
tss,2001,6.6792539809
tss,2002,6.5334184298
tss,2003,7.5259268601
tss,2004,6.5416742122
tss,2005,5.7933499843
tss,2006,7.1648227440
tss,2007,7.4959303169
tss,2008,7.6675030510
tss,2009,6.8408953055
tss,2010,6.9498436330
tss,2011,6.2805240327
tss,2012,5.7413732943
tss,2013,5.4664991415
tss,2014,5.5077990578
tss,2015,6.3618533136
tss,2016,5.7566160579
tss,2017,6.6846515406
tss,2018,7.1655309323
tss,2019,8.0752318933
umc,1997,6.7560250693
umc,1998,6.5832779531
umc,1999,6.4520694538
umc,2000,6.1069764384
umc,2001,6.8955287660
umc,2002,6.9456358422
umc,2003,5.6549248335
umc,2004,5.3510970029
umc,2005,5.4548969928
umc,2008,4.8637501836
wld,1995,7.4400771136
wld,1996,7.7332584478
wld,1997,7.5562861117
wld,1998,7.6314263432
wld,1999,7.3792650471
wld,2000,6.7199074211
wld,2001,6.8504366635
wld,2002,6.9178913606
wld,2003,6.5419945464
wld,2004,6.2279338315
wld,2005,6.0670816972
wld,2006,5.5893438882
wld,2007,5.6385046750
wld,2008,5.3254695085
wld,2009,6.2125699551
wld,2010,5.7597337226
wld,2011,5.3578012284
wld,2012,5.2266869716
wld,2013,5.3378466017
wld,2014,5.4951398344
wld,2015,5.6593829118
wld,2016,5.8160484816
wld,2017,5.8051258064
wld,2018,5.7126976980
wld,2019,5.9944616221
afg,2008,1.0183389491
afg,2009,1.7211283670
afg,2010,1.8366706770
afg,2011,3.5380821569
afg,2012,1.1257527556
afg,2013,1.3725023963
afg,2014,1.6976631241
afg,2015,1.7843923018
afg,2016,1.2146063250
afg,2017,1.6338932466
afg,2018,2.8293717460
afg,2019,2.2792579991
afg,2020,0.7017189143
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
alb,2006,24.2811570299
alb,2007,24.9057976767
