economy,year,st_int_xpnd_mp_zs
tea,1999,6.5007158181
tea,2000,5.9637730788
tea,2001,6.3496824137
tea,2002,6.6384939550
tea,2003,4.3285704783
tea,2004,4.1335097927
emu,1995,8.1589473562
emu,1996,8.2365212714
emu,1997,8.2485146135
emu,1998,8.1788301729
emu,1999,8.6191400375
emu,2000,7.8493645873
emu,2001,7.6774304465
emu,2002,7.6821354223
emu,2003,7.6685179278
emu,2004,6.8649017333
emu,2005,6.9370362865
emu,2006,6.2527254159
emu,2007,6.1378903847
emu,2012,5.5193924101
emu,2013,5.6359888516
emu,2014,5.7013011431
emu,2015,5.3669430276
emu,2016,5.4737060377
emu,2017,5.4964673412
emu,2018,5.3942681501
emu,2019,5.6787989085
ecs,1995,8.4713535761
ecs,1996,8.4293828028
ecs,1997,8.4332447415
ecs,1998,8.5491750668
ecs,1999,8.4504941082
ecs,2000,7.6605396605
ecs,2001,7.6934358878
ecs,2002,7.7060795838
ecs,2003,7.6063568714
ecs,2004,6.9957307194
ecs,2005,6.7955464875
ecs,2006,6.1211220677
ecs,2007,5.9233727764
ecs,2010,6.0712124976
ecs,2012,5.6904910183
ecs,2013,5.9303426754
ecs,2014,6.0264958254
ecs,2015,5.7440626750
ecs,2016,5.6841250731
ecs,2017,5.7513448665
ecs,2018,5.6606673733
ecs,2019,5.9031872598
eca,2001,10.0729322005
eca,2002,10.5698456286
eca,2003,9.9165866706
eca,2004,9.8661408785
eca,2005,7.0618542947
eca,2006,6.0624293761
eca,2007,5.5644361374
eca,2008,5.1443366522
eca,2009,6.7858766513
eca,2010,6.3402298374
eca,2011,5.9289663102
eca,2012,6.9426457176
eca,2013,7.9087125842
eca,2014,8.2040239586
eca,2015,8.4750991787
eca,2016,7.4840494583
eca,2017,7.5873788309
eca,2018,7.7814983817
eca,2019,7.8969128003
tec,2001,8.3478541758
tec,2002,8.4261831734
tec,2003,7.5558527845
tec,2004,7.8376709151
tec,2005,6.4024818690
tec,2006,5.6924137093
tec,2007,5.1179640485
tec,2008,4.8431158618
tec,2009,6.0636227194
tec,2010,5.7070903582
tec,2011,5.3005737549
tec,2012,6.1828983461
tec,2013,6.8880789597
tec,2014,6.9911804155
tec,2015,7.0560231095
tec,2016,6.3181685288
tec,2017,6.5072911180
tec,2018,6.5782655679
tec,2019,6.7360418812
euu,1995,8.2963678803
euu,1996,8.3667902642
euu,1997,8.3036350697
euu,1998,8.1919908699
euu,1999,8.5529130860
euu,2000,7.7724490935
euu,2001,7.6104008662
euu,2002,7.5646518699
euu,2003,7.4538387604
euu,2004,6.7295130809
euu,2005,6.6856087946
euu,2006,6.0153432867
euu,2007,5.8596059638
euu,2009,6.5679594392
euu,2010,5.9481301587
euu,2012,5.2523940544
euu,2013,5.3493658984
euu,2014,5.4033692640
euu,2015,5.1651913677
euu,2016,5.2804973432
euu,2017,5.3116947998
euu,2018,5.2059288465
euu,2019,5.4280239781
fcs,1995,9.8996104300
fcs,1996,12.7271701099
fcs,1997,9.3472611631
fcs,1998,9.2532938883
fcs,1999,7.0173628977
fcs,2000,7.0902968052
fcs,2001,6.8828389016
fcs,2002,7.2716222578
fcs,2003,11.2455204515
fcs,2004,10.1317087720
fcs,2005,6.1574364931
fcs,2006,7.5389543725
fcs,2007,7.7455656047
fcs,2008,7.9241116633
fcs,2009,7.5498314700
fcs,2010,7.5265502660
fcs,2011,7.0548829732
fcs,2012,6.8851946009
fcs,2013,7.4433415223
fcs,2014,7.4019918341
fcs,2015,9.1833475544
fcs,2016,9.6349858145
fcs,2017,11.2564930227
fcs,2018,11.6639714043
fcs,2019,14.0842199929
hpc,1995,5.7379791253
hpc,1996,5.5425499128
hpc,1997,6.7268823657
hpc,1998,6.9379832713
hpc,1999,6.9886974474
hpc,2000,7.3798440009
hpc,2001,6.8498821387
hpc,2002,6.7729527683
hpc,2003,6.6717340489
hpc,2004,6.5717288638
hpc,2005,7.1221451097
hpc,2006,7.8607504971
hpc,2007,6.8570743622
hpc,2008,5.8633472009
hpc,2009,6.1223354076
hpc,2010,5.4692720632
hpc,2011,5.1201660851
hpc,2012,4.5654050917
hpc,2013,4.3529020410
hpc,2014,4.6990388692
hpc,2015,5.1216342914
hpc,2016,5.3516293529
hpc,2017,4.8442354389
hpc,2018,4.6956901413
hpc,2019,6.0459297217
hic,1995,7.6874470000
hic,1996,7.9840662961
hic,1997,7.7713680602
hic,1998,7.8428379569
hic,1999,7.5739194968
hic,2000,6.8703009484
hic,2001,6.9134019527
hic,2002,6.9620024676
hic,2003,6.6859656881
hic,2004,6.3907177011
hic,2005,6.1921983488
hic,2006,5.6565332088
hic,2007,5.7412880421
hic,2008,5.4595412888
hic,2009,6.3017704634
hic,2010,5.7699710884
hic,2011,5.3745885621
hic,2012,5.2131414945
hic,2013,5.2306844160
hic,2014,5.3721454059
hic,2015,5.5296715419
hic,2016,5.7710280791
hic,2017,5.7358872520
hic,2018,5.6278649045
hic,2019,6.0200689081
ibd,1997,6.5079977129
ibd,1998,6.2419444553
ibd,1999,6.2469485070
ibd,2000,5.7900138663
ibd,2001,6.4895613405
ibd,2002,6.5366042990
ibd,2003,5.5752693748
ibd,2004,5.3521775232
ibd,2005,5.3471183497
ibd,2006,5.0041918518
ibd,2007,4.8143080172
ibd,2008,4.4648734769
ibd,2012,4.9055490526
ibd,2013,5.3276035879
ibd,2014,5.5547174735
ibd,2015,5.7797289505
ibd,2016,5.9430025671
ibt,1997,6.5721057820
ibt,1998,6.3479477518
ibt,1999,6.1877165689
ibt,2000,5.8039426489
ibt,2001,6.4351743034
ibt,2002,6.4838996876
ibt,2003,5.6730440490
ibt,2004,5.3993989732
ibt,2005,5.3347984577
ibt,2006,5.1489402465
ibt,2007,5.0101088145
ibt,2008,4.7107832948
ibt,2009,5.5769138387
ibt,2012,4.9659429983
ibt,2013,5.3406269404
ibt,2014,5.5582367071
ibt,2015,5.8486604468
ibt,2016,5.9211516042
ibt,2017,5.9735371404
ibt,2018,5.8481019765
ibt,2019,6.1997889917
idb,1995,7.4814934332
idb,1996,9.5979061553
idb,1997,9.7363806639
idb,1999,5.1964476891
idb,2000,5.3955745939
idb,2001,5.3613491320
idb,2002,5.3003247363
idb,2003,8.3372668322
idb,2005,4.2029013307
idb,2006,7.7094518512
idb,2007,9.2292951224
idb,2008,10.5598509975
idb,2009,8.1243904827
idb,2010,7.7214240408
idb,2011,7.4635631860
idb,2012,7.7718787029
idb,2013,7.8084751818
idb,2014,7.8581988207
idb,2015,9.4116313464
idb,2016,8.0465350899
idb,2017,9.8535180931
idb,2018,11.1242472374
idb,2019,11.8684313514
idx,1996,4.7829547168
idx,1997,5.5594852209
idx,1998,5.6301745241
idx,1999,5.6269834487
idx,2000,6.4627198289
idx,2001,5.9250272723
idx,2002,5.9311941674
idx,2003,6.2409786764
idx,2004,5.7571656123
idx,2005,5.8325920353
idx,2006,6.2013984609
idx,2007,5.9199767774
idx,2008,5.3563523987
idx,2009,5.5693938436
idx,2010,5.3874095607
idx,2011,4.5462561051
idx,2012,4.2821963285
idx,2013,4.1558647171
idx,2014,4.1300018042
idx,2015,4.6887440572
idx,2016,4.5341563350
idx,2017,4.3364721986
idx,2018,4.2027157124
idx,2019,4.6381893240
ida,1995,6.6099783550
ida,1996,7.0849049020
ida,1997,7.3650829170
ida,1998,7.8131859021
ida,1999,5.4541818807
ida,2000,6.0059013358
ida,2001,5.6722065795
ida,2002,5.6649165674
ida,2003,7.1377926770
ida,2004,6.2708596573
ida,2005,5.1977381404
ida,2006,6.7837810051
ida,2007,7.2341267988
ida,2008,7.4454996132
ida,2009,6.5203527935
ida,2010,6.3129653985
ida,2011,5.7654095431
ida,2012,5.6082481191
ida,2013,5.4780089232
ida,2014,5.5919299103
ida,2015,6.4704420000
ida,2016,5.7216556522
ida,2017,6.1634278818
ida,2018,6.5640792616
ida,2019,7.7605031744
lte,1997,7.3188754865
lte,1998,7.3217475167
lte,1999,6.9470225357
lte,2000,6.4596624068
lte,2001,7.3015949968
lte,2002,7.3155494597
lte,2003,5.9086344135
lte,2004,5.6135714783
lcn,1995,7.2739360226
lcn,1996,7.7166041750
lcn,1997,7.1854834054
lcn,1998,6.2744914501
lcn,1999,5.9969267163
lcn,2000,5.8829982306
lcn,2001,5.7933932298
lcn,2002,5.5283926980
lcn,2003,5.5163500772
lcn,2004,5.1765373675
lcn,2005,5.1238717878
lcn,2006,4.8226980579
lcn,2007,4.7627290175
lcn,2008,4.4472034031
lcn,2009,5.4218645305
lcn,2010,5.0526933485
lcn,2011,4.9477445199
lcn,2012,5.1877479114
lcn,2013,5.5496996038
lcn,2014,5.6657018414
lcn,2015,5.6551325639
lcn,2016,6.2237616739
lcn,2017,6.4278137858
lcn,2018,5.8809522848
lcn,2019,5.6680491634
lac,1995,7.5846064258
lac,1996,8.1238348863
lac,1997,7.4811792257
lac,1998,6.4162023174
lac,1999,6.0413317626
lac,2000,5.9374527284
lac,2001,5.8309291886
lac,2002,5.5181659422
lac,2003,5.4839170812
lac,2004,5.1959886951
lac,2005,5.2417340753
lac,2006,4.9661279501
lac,2007,4.9337733861
lac,2008,4.6893950134
lac,2009,5.6547549830
lac,2010,5.2799291115
lac,2011,5.2075371949
lac,2012,5.4553199776
lac,2013,5.7738554023
lac,2014,5.8173761914
lac,2015,5.7319023843
lac,2016,6.3275422972
lac,2017,6.5752108437
lac,2018,5.9784890645
lac,2019,5.6790568974
tla,1995,7.2416436175
tla,1996,7.6848251107
tla,1997,7.1397601912
tla,1998,6.2223450238
tla,1999,5.9252943123
tla,2000,5.8124926698
tla,2001,5.7181226496
tla,2002,5.4412239238
tla,2003,5.4099727558
tla,2004,5.0926281961
tla,2005,5.0568084805
tla,2006,4.7684979681
tla,2007,4.7165862158
tla,2008,4.4202456924
tla,2009,5.3837529169
tla,2010,5.0157975848
tla,2011,4.9207162785
tla,2012,5.1475544823
tla,2013,5.5083012758
tla,2014,5.6264791303
tla,2015,5.5981682632
tla,2016,6.1597212864
tla,2017,6.3603928109
tla,2018,5.8127215218
tla,2019,5.6020692630
ldc,1996,4.4714089966
ldc,1997,5.3454391046
ldc,1998,5.2697761087
ldc,1999,5.1867969213
ldc,2000,5.9716575577
ldc,2001,5.1719179153
ldc,2002,5.0281539651
ldc,2003,4.6276649483
ldc,2004,4.6416707089
ldc,2005,4.7582593039
ldc,2006,5.4926586564
ldc,2007,5.0580004092
ldc,2008,4.1447065526
ldc,2009,4.0103938297
ldc,2010,4.1086961838
ldc,2011,3.6401853299
ldc,2012,3.4837324603
ldc,2013,3.3631944382
ldc,2014,3.3054362479
ldc,2015,3.8445340209
ldc,2016,3.9688316325
ldc,2017,3.9763411690
ldc,2018,3.8295667526
ldc,2019,4.2296859734
lmy,1997,6.3336275070
lmy,1998,6.3271353010
lmy,1999,6.1868435779
lmy,2000,5.8660661465
lmy,2001,6.5683528757
lmy,2002,6.6601649463
lmy,2003,5.8381612039
lmy,2004,5.4988113982
lmy,2005,5.4397642323
lmy,2006,5.2428305836
lmy,2007,5.1740654404
lmy,2008,4.8482978063
lmy,2012,5.1274747807
lmy,2013,5.5293508792
lmy,2014,5.7566681331
lic,2003,7.4328164331
lic,2004,6.0054874866
lic,2005,5.8774647721
lic,2006,6.8700518914
lic,2007,6.2678204725
lic,2008,5.2628072507
lic,2009,5.0057819105
lic,2010,5.4597701820
lic,2011,4.5078554209
lic,2012,3.4573213175
lic,2013,2.9769927656
lic,2014,3.3394359766
lic,2015,4.0811340835
lic,2016,3.5515968672
lic,2017,3.3806477971
lic,2018,3.8381311876
lmc,1996,4.9091546946
lmc,1997,5.1179921475
lmc,2000,5.0716402417
lmc,2001,5.4588770505
lmc,2002,5.4591979804
lmc,2003,5.4450487956
lmc,2004,5.2073625560
lmc,2005,4.8181133956
lmc,2006,4.8363702791
lmc,2007,4.8616213406
lmc,2008,4.5347887132
lmc,2012,3.9172006782
lmc,2013,4.1225269693
lmc,2014,4.5770449967
lmc,2015,5.2296197326
lmc,2016,5.3660374975
lmc,2017,5.2649956458
lmc,2018,5.3192607840
lmc,2019,5.8171005449
mea,1995,7.5050429508
mea,1998,7.9462894968
mea,1999,8.2503976999
mea,2000,7.9213936255
mea,2001,9.3183403210
mea,2002,10.6154165131
mea,2003,9.6273487482
mea,2004,8.9167150757
mea,2005,7.3976427620
mea,2006,7.2865267457
mea,2007,8.9329905768
mea,2008,6.9310756782
mea,2009,8.5162230493
mea,2010,8.2932279836
mea,2011,7.7425910167
mea,2012,7.6273997010
mea,2013,7.8447201596
mea,2014,8.6392339008
mea,2015,9.8618703281
mea,2016,10.5555495817
mea,2017,10.5250790613
mea,2018,9.8427029168
mea,2019,10.6291523893
mna,1995,5.0230419779
mna,1996,4.5434991430
mna,1997,4.9758900315
mna,1998,4.9958781911
mna,1999,5.8240548309
mna,2000,5.2009327212
mna,2001,6.2008291471
mna,2002,6.4377115883
mna,2003,9.8435167243
mna,2004,8.2904864856
mna,2005,5.9137161568
mna,2006,5.6683173661
mna,2007,5.3965580658
mna,2008,4.7035498642
mna,2009,5.3591773158
mna,2010,5.6177095397
mna,2011,4.6554059906
mna,2012,4.7872279835
mna,2013,5.2237658353
mna,2014,5.3197546858
mna,2015,6.8417095649
mna,2016,7.4451833911
mna,2017,7.5462912989
mna,2018,7.2826262998
mna,2019,8.2686903107
tmn,1995,5.0230419779
tmn,1996,4.5434991430
tmn,1997,4.9758900315
tmn,1998,4.8080464543
tmn,1999,5.6856711777
tmn,2000,5.0064998483
tmn,2001,5.8429031645
tmn,2002,6.0362995807
tmn,2003,9.7642435148
tmn,2004,8.2186027505
tmn,2005,5.9072430268
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6250441501
tmn,2009,5.2884797474
tmn,2010,5.5491599109
tmn,2011,4.5461045262
tmn,2012,4.6938686546
tmn,2013,5.1537638931
tmn,2014,5.2880031481
tmn,2015,6.8169748424
tmn,2016,7.4342948578
tmn,2017,7.4929170958
tmn,2018,7.2340883493
tmn,2019,8.2354229194
mic,1997,6.3397011670
mic,1998,6.3404202750
mic,1999,6.1928806944
mic,2000,5.8585483465
mic,2001,6.5682894035
mic,2002,6.6630446269
mic,2003,5.8170266247
mic,2004,5.4909841682
mic,2005,5.4290519370
mic,2006,5.2033520231
mic,2007,5.1476830506
mic,2008,4.8378881670
mic,2012,5.1648359957
mic,2013,5.5882518330
mic,2014,5.8143587643
nac,1995,6.7611808163
nac,1996,6.8102805629
nac,1997,6.7303034739
nac,1998,6.8499804021
nac,1999,6.1186625103
nac,2000,5.7848832340
nac,2001,5.8904229109
nac,2002,5.5816636102
nac,2003,5.3870266858
nac,2004,5.3222523633
nac,2005,5.0743382469
nac,2006,4.9589042476
nac,2007,5.0782124095
nac,2008,4.9951620221
nac,2009,6.0679375338
nac,2010,5.6114431363
nac,2011,5.2681034987
nac,2012,4.9904889029
nac,2013,4.8025142013
nac,2014,4.8849233004
nac,2015,5.2304534141
nac,2016,5.4396186012
nac,2017,5.4662728207
nac,2018,5.5384269391
nac,2019,5.8798196742
oed,1995,7.8094992511
oed,1996,8.1118842973
oed,1997,7.9130498971
oed,1998,7.9000411428
oed,1999,7.5796413833
oed,2000,6.9191605418
oed,2001,6.8602081783
oed,2002,6.8321200870
oed,2003,6.7117943235
oed,2004,6.4491591085
oed,2005,6.2046930213
oed,2006,5.6403447767
oed,2007,5.5997042125
oed,2008,5.3621808990
oed,2009,6.1777561248
oed,2010,5.6584139698
oed,2011,5.2180093014
oed,2012,5.0477431636
oed,2013,5.0439250506
oed,2014,5.1073970493
oed,2015,5.2124803393
oed,2016,5.4265450305
oed,2017,5.4163557287
oed,2018,5.3550991208
oed,2019,5.5358021319
oss,1995,7.3758473486
oss,1996,7.2389341403
oss,1997,7.2814534858
oss,1998,7.7574554312
oss,1999,8.7145474506
oss,2000,8.4614446017
oss,2001,9.9102291300
oss,2002,9.9180082044
oss,2003,9.4624103320
oss,2004,8.6974952464
oss,2005,8.5390744332
oss,2006,7.9415718232
oss,2007,7.7999618344
oss,2008,7.2516812098
oss,2009,7.9305931745
oss,2011,10.6266178742
oss,2012,10.7378982900
oss,2013,10.2614582176
oss,2014,10.8169108112
oss,2015,13.9140284345
oss,2016,14.0971170710
oss,2017,12.9405498288
oss,2018,11.3866916724
oss,2019,12.5862348975
pss,1995,7.1653950009
pss,1996,7.2421313484
pss,1997,6.9719927585
pss,1998,6.7715043544
pss,1999,7.0754282696
pss,2000,8.5451719710
pss,2001,7.8695197215
pss,2002,7.6212975161
pss,2003,6.6657507595
pss,2004,7.2990346417
pss,2005,7.9059221079
pss,2006,7.0076049960
pss,2007,6.8502930288
pss,2008,6.3474080758
pss,2009,8.3216422404
pss,2010,7.5115444387
pss,2011,7.1576955326
pss,2012,7.1962659696
pss,2013,6.3065545055
pss,2014,6.0217499208
pss,2015,6.4512343250
pss,2016,6.5125682153
pss,2017,6.7565435047
pss,2018,5.9710465478
pss,2019,6.7040501021
pst,1995,7.5888507634
pst,1996,7.8950625940
pst,1997,7.7030345978
pst,1998,7.8318034689
pst,1999,7.5669856119
pst,2000,6.8736739481
pst,2001,6.8756016746
pst,2002,6.8817401890
pst,2003,6.7064624286
pst,2004,6.4515429107
pst,2005,6.2622478432
pst,2006,5.6870305380
pst,2007,5.6647383720
pst,2008,5.4324680567
pst,2009,6.2604762293
pst,2010,5.7441060904
pst,2011,5.3424033038
pst,2012,5.1771245411
pst,2013,5.1738826560
pst,2014,5.2553632786
pst,2015,5.3883180534
pst,2016,5.6437233502
pst,2017,5.6285069848
pst,2018,5.5495611234
pst,2019,5.9965646369
pre,1995,8.1489709060
pre,1996,8.9998589836
pre,1997,10.4914591729
pre,1998,12.3482855142
pre,1999,6.3892198372
pre,2000,5.9709407677
pre,2001,5.6374744401
pre,2002,5.6380176840
pre,2003,6.8383313896
pre,2005,3.9636551022
pre,2006,6.7534389104
pre,2007,7.5630366968
pre,2008,7.3214448263
pre,2009,5.8333915030
pre,2010,6.0642584070
pre,2011,5.7776067616
pre,2012,5.4426539367
pre,2013,5.8618827622
pre,2014,6.1922801338
pre,2015,7.8549858514
pre,2016,7.6853866942
pre,2017,9.0019998995
pre,2018,9.3424232045
pre,2019,12.0049963100
sst,1995,7.3363939769
sst,1996,7.3385548897
sst,1997,7.1891607522
sst,1998,7.4829707386
sst,1999,8.3585374933
sst,2000,8.1453354452
sst,2001,8.9914020924
sst,2002,9.1355692251
sst,2003,8.7602856318
sst,2004,8.3005609507
sst,2005,8.0821299070
sst,2006,7.3495263565
sst,2007,7.1726973439
sst,2008,6.3574873192
sst,2009,7.0958505933
sst,2010,6.1022098697
sst,2011,9.1439152855
sst,2012,9.5230086250
sst,2013,9.1909968019
sst,2014,9.7526347838
sst,2015,12.3663223828
sst,2016,12.6251421416
sst,2017,11.7568626866
sst,2018,10.4814479389
sst,2019,11.6643932402
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.7050547886
sas,2006,4.1976358581
sas,2007,4.1126097555
sas,2008,3.4654710228
sas,2012,2.6846111734
sas,2013,2.8387247705
sas,2014,3.3921749129
sas,2015,3.8904631319
sas,2016,4.2725932350
sas,2017,4.1152126131
sas,2018,4.0971210418
sas,2019,4.6499056384
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.7050547886
tsa,2006,4.1976358581
tsa,2007,4.1126097555
tsa,2008,3.4654710228
tsa,2012,2.6846111734
tsa,2013,2.8387247705
tsa,2014,3.3921749129
tsa,2015,3.8904631319
tsa,2016,4.2725932350
tsa,2017,4.1152126131
tsa,2018,4.0971210418
tsa,2019,4.6499056384
ssf,1995,7.2646593178
ssf,1996,7.3513695706
ssf,1997,8.1339048088
ssf,1998,8.7053290301
ssf,1999,7.2077546879
ssf,2000,7.0927536049
ssf,2001,6.6794264701
ssf,2002,6.5343495567
ssf,2003,7.5263875010
ssf,2004,6.5420141672
ssf,2005,5.7933721315
ssf,2006,7.1603405776
ssf,2007,7.4963801259
ssf,2008,7.6684253808
ssf,2009,6.8300038602
ssf,2010,6.9529540604
ssf,2011,6.2816909771
ssf,2012,5.7437400279
ssf,2013,5.4665995818
ssf,2014,5.5118163159
ssf,2015,6.3790986254
ssf,2016,5.9850222861
ssf,2017,6.6945533893
ssf,2018,7.1915543802
ssf,2019,8.6319569875
ssa,1995,7.2409606743
ssa,1996,7.3493221159
ssa,1997,8.1703687132
ssa,1998,8.7604508390
ssa,1999,7.2133749378
ssa,2000,7.0693092777
ssa,2001,6.6377975163
ssa,2002,6.4723595492
ssa,2003,7.5163924954
ssa,2004,6.4998507162
ssa,2005,5.7593055126
ssa,2006,7.1631058012
ssa,2007,7.4984950832
ssa,2008,7.6724390720
ssa,2009,6.8224525525
ssa,2010,6.9567368575
ssa,2011,6.2923429139
ssa,2012,5.7579962432
ssa,2013,5.4591113837
ssa,2014,5.4970363443
ssa,2015,6.3388159629
ssa,2016,5.8954447260
ssa,2017,6.6272518571
ssa,2018,7.1699071446
ssa,2019,8.6282045865
tss,1995,7.2646593178
tss,1996,7.3513695706
tss,1997,8.1339048088
tss,1998,8.7053290301
tss,1999,7.2077546879
tss,2000,7.0927536049
tss,2001,6.6794264701
tss,2002,6.5343495567
tss,2003,7.5263875010
tss,2004,6.5420141672
tss,2005,5.7933721315
tss,2006,7.1603405776
tss,2007,7.4963801259
tss,2008,7.6684253808
tss,2009,6.8300038602
tss,2010,6.9529540604
tss,2011,6.2816909771
tss,2012,5.7437400279
tss,2013,5.4665995818
tss,2014,5.5118163159
tss,2015,6.3790986254
tss,2016,5.9850222861
tss,2017,6.6945533893
tss,2018,7.1915543802
tss,2019,8.6319569875
umc,1997,6.6988978175
umc,1998,6.4853146858
umc,1999,6.4764892569
umc,2000,6.1121996518
umc,2001,6.9052127187
umc,2002,6.9986690821
umc,2003,5.9125959888
umc,2004,5.5592391754
umc,2005,5.6862412856
umc,2006,5.3595421488
umc,2007,5.2734288716
umc,2008,4.9824363732
wld,1995,7.4454949635
wld,1996,7.7234049337
wld,1997,7.5429663248
wld,1998,7.6113962503
wld,1999,7.3611488570
wld,2000,6.6999482706
wld,2001,6.8497087410
wld,2002,6.9068754155
wld,2003,6.5162709806
wld,2004,6.2033064481
wld,2005,6.0451514572
wld,2006,5.5721199893
wld,2007,5.6188839109
wld,2008,5.3061310934
wld,2009,6.1865356401
wld,2010,5.7275978476
wld,2011,5.3307669651
wld,2012,5.1894556473
wld,2013,5.3137744013
wld,2014,5.4765043324
wld,2015,5.6639151413
wld,2016,5.8608869199
wld,2017,5.8474258570
wld,2018,5.7351181727
wld,2019,6.1312862022
afg,2008,0.7503550151
afg,2009,1.7211283670
afg,2010,1.8366706770
afg,2011,3.5380821569
afg,2012,1.1257527556
afg,2013,1.3725023963
afg,2014,1.6976631241
afg,2015,1.7843923018
afg,2016,1.2146063250
afg,2017,1.6338932466
afg,2018,2.8307130015
afg,2019,2.2792667454
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
alb,2006,24.2811570299
alb,2007,24.9057976767
alb,2008,24.4326591033
alb,2009,28.0659043814
alb,2010,25.1179546070
alb,2011,24.9960686246
alb,2012,23.4778135288
alb,2013,26.0776738729
alb,2014,27.0707081547
alb,2015,25.8566641403
alb,2016,24.5892114235
alb,2017,24.0589869528
alb,2018,25.5314674703
alb,2019,26.7405364956
dza,2005,2.6785714286
dza,2006,1.6326852546
dza,2007,1.5118776312
dza,2008,1.2492840129
dza,2009,1.1709715774
dza,2010,1.4137720417
dza,2011,1.0018976246
dza,2012,0.9586059735
dza,2013,0.8086317662
dza,2014,0.9527849912
dza,2015,1.2039772017
dza,2016,0.9236441587
dza,2017,1.0518698579
dza,2018,0.8992053607
dza,2019,1.2311747944
ago,1995,3.2110774785
ago,1996,2.4642951634
ago,1997,2.4027279612
ago,1998,2.0362581212
ago,1999,2.4896381960
ago,2000,2.5440060777
ago,2001,1.1945094374
ago,2002,0.7342437958
ago,2003,0.5567387751
ago,2004,0.8086877353
ago,2005,0.8914291563
ago,2006,2.4126981656
ago,2007,1.7981570727
ago,2008,1.0366051292
ago,2009,0.6454797844
ago,2010,0.7763707226
ago,2011,0.7357910479
ago,2012,0.6281600333
ago,2013,0.6397658307
ago,2014,0.9432567002
ago,2015,1.0245263466
