economy,year,st_int_xpnd_mp_zs
ibt,2005,5.3319106384
ibt,2006,5.1482022820
ibt,2007,5.0103799669
ibt,2008,4.7110133842
ibt,2009,5.5785302919
ibt,2012,4.9659924090
ibt,2013,5.3404149164
ibt,2014,5.5569139304
ibt,2015,5.8448268907
ibt,2016,5.8983882045
ibt,2017,5.9600365504
ibt,2018,5.8300978781
ibt,2019,6.1326689425
idb,1995,7.4814934332
idb,1996,9.5979061553
idb,1997,9.7363806639
idb,1999,5.1964476891
idb,2000,5.3955745939
idb,2001,5.3613491320
idb,2002,5.3003247363
idb,2003,8.3372668322
idb,2005,4.2029013307
idb,2006,7.7094518512
idb,2007,9.2292951224
idb,2008,10.5598509975
idb,2009,8.1576581528
idb,2010,7.7214240408
idb,2011,7.4635631860
idb,2012,7.7718787029
idb,2013,7.8184298095
idb,2014,7.8691409573
idb,2015,9.4276970282
idb,2016,8.0592846379
idb,2017,9.8660766350
idb,2018,10.8161419116
idb,2019,11.5440179194
idx,1996,4.7829547168
idx,1997,5.5594852209
idx,1998,5.6301745241
idx,1999,5.6269359280
idx,2000,6.4623812545
idx,2001,5.9248976438
idx,2002,5.9305440722
idx,2003,6.2406455235
idx,2004,5.7569541130
idx,2005,5.8325540495
idx,2006,6.2013079239
idx,2007,5.9142482143
idx,2008,5.3571888284
idx,2009,5.5651748951
idx,2010,5.3850744142
idx,2011,4.5458826323
idx,2012,4.2807254978
idx,2013,4.1554874795
idx,2014,4.1314679840
idx,2015,4.6729804505
idx,2016,4.3648876219
idx,2017,4.3271542284
idx,2018,4.2589537073
idx,2019,4.6471903991
ida,1995,6.6099783550
ida,1996,7.0849049020
ida,1997,7.3650829170
ida,1998,7.8131859021
ida,1999,5.4541543066
ida,2000,6.0057213801
ida,2001,5.6721381416
ida,2002,5.6645577149
ida,2003,7.1375746528
ida,2004,6.2706966357
ida,2005,5.1977174760
ida,2006,6.7837202125
ida,2007,7.2288111780
ida,2008,7.4436596381
ida,2009,6.5264548059
ida,2010,6.3106408274
ida,2011,5.7641114487
ida,2012,5.6061390196
ida,2013,5.4802626487
ida,2014,5.5956519684
ida,2015,6.4646267747
ida,2016,5.5561619883
ida,2017,6.1570772329
ida,2018,6.5523260780
ida,2019,7.4012755676
lte,1997,7.2929004337
lte,1998,7.3008228862
lte,1999,6.9352584001
lte,2000,6.4455810867
lte,2001,7.2881100863
lte,2002,7.3025736294
lte,2003,5.9015011039
lte,2004,5.6085698959
lcn,1995,7.2739360226
lcn,1996,7.7166041750
lcn,1997,7.1430234767
lcn,1998,6.2504943930
lcn,1999,5.9826182883
lcn,2000,5.8644695616
lcn,2001,5.7752982579
lcn,2002,5.5091869212
lcn,2003,5.4988514296
lcn,2004,5.1634795286
lcn,2005,5.1134236513
lcn,2006,4.8192811787
lcn,2007,4.7635329459
lcn,2008,4.4470401778
lcn,2009,5.4238736359
lcn,2010,5.0512988259
lcn,2011,4.9481440888
lcn,2012,5.1882122293
lcn,2013,5.5501255144
lcn,2014,5.6623011534
lcn,2015,5.6493242296
lcn,2016,6.2107415541
lcn,2017,6.3829211903
lcn,2018,5.8088157579
lcn,2019,5.5980555673
lac,1995,7.1249491280
lac,1996,7.4697139624
lac,1997,7.3688179996
lac,1998,6.2949953818
lac,1999,5.8502971555
lac,2000,5.7508115041
lac,2001,5.6598536812
lac,2002,5.2759294867
lac,2003,5.2718086336
lac,2004,5.0260423419
lac,2005,5.1338652412
lac,2006,4.9566517679
lac,2007,4.9739002732
lac,2008,4.6730118931
lac,2009,5.5962316112
lac,2010,5.2149887181
lac,2011,5.0880916785
lac,2012,5.3547190391
lac,2013,5.6217935762
lac,2014,5.7298146406
lac,2015,5.6464068494
lac,2016,6.1606297192
lac,2017,6.4591593862
lac,2018,5.8740701278
lac,2019,5.5935863654
tla,1995,7.2416436175
tla,1996,7.6848251107
tla,1997,7.0967648620
tla,1998,6.1981633925
tla,1999,5.9109409699
tla,2000,5.7939305852
tla,2001,5.7000198400
tla,2002,5.4220436279
tla,2003,5.3925471568
tla,2004,5.0795413380
tla,2005,5.0463069477
tla,2006,4.7650834439
tla,2007,4.7174428072
tla,2008,4.4201078509
tla,2009,5.3858064226
tla,2010,5.0144312710
tla,2011,4.9211449126
tla,2012,5.1480789891
tla,2013,5.5087781423
tla,2014,5.6231084748
tla,2015,5.5924154255
tla,2016,6.1448471510
tla,2017,6.3046934907
tla,2018,5.7370758405
tla,2019,5.5216238492
ldc,1996,4.4551289842
ldc,1997,5.3346899497
ldc,1998,5.2697761087
ldc,1999,5.1867469070
ldc,2000,5.9713060623
ldc,2001,5.1717937669
ldc,2002,5.0173234858
ldc,2003,4.6139986211
ldc,2004,4.6312882852
ldc,2005,4.7546418655
ldc,2006,5.4935228062
ldc,2007,5.0534168770
ldc,2008,4.1408867590
ldc,2009,3.9998478918
ldc,2010,4.0988483751
ldc,2011,3.6308301790
ldc,2012,3.4719562098
ldc,2013,3.3511381076
ldc,2014,3.2979266150
ldc,2015,3.8219207413
ldc,2016,3.8173038533
ldc,2017,3.9663631772
ldc,2018,3.9000461019
ldc,2019,4.2653729710
lmy,1997,6.2788589138
lmy,1998,6.2456233160
lmy,1999,6.0889416972
lmy,2000,5.7704333474
lmy,2001,6.4751060640
lmy,2002,6.5407117073
lmy,2003,5.7414768194
lmy,2004,5.4111740656
lmy,2005,5.3791014214
lmy,2006,5.2093050239
lmy,2007,5.1298303170
lmy,2008,4.8059453450
lmy,2012,5.0657912444
lmy,2013,5.4468183042
lmy,2014,5.6932151407
lmy,2015,5.9969667234
lmy,2016,6.0334632324
lmy,2017,6.1436144716
lic,2003,6.9265610516
lic,2004,5.6135031236
lic,2005,5.7355403641
lic,2006,6.6976261047
lic,2007,5.9780431593
lic,2008,4.9960266148
lic,2009,4.6696156732
lic,2010,5.4012920260
lic,2011,4.3796957101
lic,2012,3.2496618778
lic,2013,2.8045058086
lic,2014,3.0399884288
lic,2015,3.6654691801
lic,2016,2.9941605144
lic,2017,3.1105139207
lic,2018,3.7542950723
lmc,2000,5.0213518969
lmc,2001,5.4865828210
lmc,2002,6.1636220925
lmc,2003,5.8282256880
lmc,2004,5.4673424325
lmc,2005,4.9144069637
lmc,2006,5.0034027376
lmc,2007,5.0466624333
lmc,2008,4.7516153357
lmc,2009,5.3753325605
lmc,2012,3.9571892662
lmc,2013,4.2052765726
lmc,2014,4.6387590900
lmc,2015,5.3061026220
lmc,2016,5.4543580843
lmc,2017,5.3371677679
lmc,2018,5.3896467891
lmc,2019,5.9464489882
mea,1995,7.5050429508
mea,1998,7.9462894968
mea,1999,8.2503976999
mea,2000,7.9213936255
mea,2001,9.3183403210
mea,2002,10.6154165131
mea,2003,9.6273487482
mea,2004,8.9167150757
mea,2005,7.3976427620
mea,2006,7.2864728714
mea,2007,8.9329066334
mea,2008,6.9310326766
mea,2009,8.5160026176
mea,2010,8.2925887805
mea,2011,7.7412130079
mea,2012,7.6262814995
mea,2013,7.8443275036
mea,2014,8.6353420620
mea,2015,9.8583337019
mea,2016,10.5527083220
mea,2017,10.5206894592
mea,2018,9.8321624109
mea,2019,10.4416872238
mna,1995,5.0230419779
mna,1996,4.5434991430
mna,1997,4.9758900315
mna,1998,4.9958781911
mna,1999,5.8240548309
mna,2000,5.2009327212
mna,2001,6.2008291471
mna,2002,6.4377115883
mna,2003,9.8435167243
mna,2004,8.2904864856
mna,2005,5.9137161568
mna,2006,5.6683173661
mna,2007,5.3965580658
mna,2008,4.7035498642
mna,2009,5.3591773158
mna,2010,5.6177095397
mna,2011,4.6554059906
mna,2012,4.7872279835
mna,2013,5.2237658353
mna,2014,5.3197546858
mna,2015,6.8417095649
mna,2016,7.4451833911
mna,2017,7.5462912989
mna,2018,7.2824584037
mna,2019,8.1907787936
tmn,1995,5.0230419779
tmn,1996,4.5434991430
tmn,1997,4.9758900315
tmn,1998,4.8080464543
tmn,1999,5.6856711777
tmn,2000,5.0064998483
tmn,2001,5.8429031645
tmn,2002,6.0362995807
tmn,2003,9.7642435148
tmn,2004,8.2186027505
tmn,2005,5.9072430268
tmn,2006,5.6671949408
tmn,2007,5.3292007609
tmn,2008,4.6250441501
tmn,2009,5.2884797474
tmn,2010,5.5491599109
tmn,2011,4.5461045262
tmn,2012,4.6938686546
tmn,2013,5.1537638931
tmn,2014,5.2880031481
tmn,2015,6.8169748424
tmn,2016,7.4342948578
tmn,2017,7.4929170958
tmn,2018,7.2339210778
tmn,2019,8.1421008264
mic,1997,6.2843421739
mic,1998,6.2579709841
mic,1999,6.0939794877
mic,2000,5.7708670433
mic,2001,6.4814634843
mic,2002,6.5497218021
mic,2003,5.7270712156
mic,2004,5.4082500379
mic,2005,5.3708128957
mic,2006,5.1749662397
mic,2007,5.1102045141
mic,2008,4.8013699830
mic,2012,5.1025990949
mic,2013,5.5016458483
mic,2014,5.7529818959
mic,2015,6.0479641764
nac,1995,6.7611808163
nac,1996,6.8102805629
nac,1997,6.7303034739
nac,1998,6.8499804021
nac,1999,6.1186625103
nac,2000,5.7848832340
nac,2001,5.8904229109
nac,2002,5.5816636102
nac,2003,5.3870266858
nac,2004,5.3222523633
nac,2005,5.0743382469
nac,2006,4.9589042476
nac,2007,5.0782124095
nac,2008,4.9951620221
nac,2009,6.0679375338
nac,2010,5.6114431363
nac,2011,5.2681034987
nac,2012,4.9904889029
nac,2013,4.8026567871
nac,2014,4.8846619584
nac,2015,5.2295933946
nac,2016,5.4381796216
nac,2017,5.4604306804
nac,2018,5.6747001130
nac,2019,6.0001638483
oed,1995,7.8102144241
oed,1996,8.1120828465
oed,1997,7.9138043977
oed,1998,7.9009386768
oed,1999,7.5823535106
oed,2000,6.9197869747
oed,2001,6.8583358479
oed,2002,6.8292762881
oed,2003,6.7093225438
oed,2004,6.4466456146
oed,2005,6.2023827036
oed,2006,5.6390609643
oed,2007,5.5990207393
oed,2008,5.3597377376
oed,2009,6.1719258854
oed,2010,5.6538332719
oed,2011,5.2130005247
oed,2012,5.0419099792
oed,2013,5.0351416572
oed,2014,5.1041239434
oed,2015,5.2124284340
oed,2016,5.4008626837
oed,2017,5.3889864130
oed,2018,5.3572080670
oed,2019,5.4429060388
oss,1995,7.3758473486
oss,1996,7.2389341403
oss,1997,7.2814534858
oss,1998,7.7574554312
oss,1999,8.7145474506
oss,2000,8.4614446017
oss,2001,9.9102291300
oss,2002,9.9180082044
oss,2003,9.4624103320
oss,2004,8.6974952464
oss,2005,8.5390744332
oss,2006,7.9415718232
oss,2007,7.7820785292
oss,2008,7.2351706659
oss,2009,7.9046271382
oss,2011,10.6054476695
oss,2012,10.7162670221
oss,2013,10.2605518562
oss,2014,10.8158267081
oss,2015,13.8840963305
oss,2016,14.0573417466
oss,2017,12.9215500380
oss,2018,11.4099975490
oss,2019,12.4829160868
pss,1995,7.1653950009
pss,1996,7.2421313484
pss,1997,6.9719927585
pss,1998,6.7715043544
pss,1999,7.0754282696
pss,2000,8.5451719710
pss,2001,7.8695197215
pss,2002,7.6212975161
pss,2003,6.6657507595
pss,2004,7.2990346417
pss,2005,7.9059221079
pss,2006,7.0076049960
pss,2007,6.8502930288
pss,2008,6.3474080758
pss,2009,8.3216422404
pss,2010,7.4624248417
pss,2011,7.1590200299
pss,2012,7.1962659696
pss,2013,6.2841120908
pss,2014,6.0867978229
pss,2015,6.5265402082
pss,2016,6.6654069954
pss,2017,6.8689928505
pss,2018,6.1148940556
pss,2019,6.1985289120
pst,1995,7.5888507634
pst,1996,7.8950625940
pst,1997,7.7030345978
pst,1998,7.8318034689
pst,1999,7.5669856119
pst,2000,6.8723888864
pst,2001,6.8739827633
pst,2002,6.8796519639
pst,2003,6.7041907400
pst,2004,6.4488693782
pst,2005,6.2594923486
pst,2006,5.6848629317
pst,2007,5.6624935466
pst,2008,5.4302028760
pst,2009,6.2566062212
pst,2010,5.7407180397
pst,2011,5.3388975933
pst,2012,5.1736367642
pst,2013,5.1673462572
pst,2014,5.2554046416
pst,2015,5.3903464634
pst,2016,5.6196836313
pst,2017,5.6008580308
pst,2018,5.5561990865
pst,2019,5.8611027930
pre,1995,8.1489709060
pre,1996,8.9998589836
pre,1997,10.4914591729
pre,1998,12.3482855142
pre,1999,6.3891519953
pre,2000,5.9705780029
pre,2001,5.6373470585
pre,2002,5.6373460472
pre,2003,6.8379165259
pre,2005,3.9636321882
pre,2006,6.7533443763
pre,2007,7.5543564915
pre,2008,7.3191299718
pre,2009,5.8295541755
pre,2010,6.0620466967
pre,2011,5.7758234316
pre,2012,5.4400518490
pre,2013,5.8618575141
pre,2014,6.1921413035
pre,2015,7.8395316006
pre,2016,7.6598733701
pre,2017,8.9887764285
pre,2018,9.3875037059
pre,2019,11.3103225713
sst,1995,7.3363939769
sst,1996,7.3385548897
sst,1997,7.1891607522
sst,1998,7.4829707386
sst,1999,8.3585374933
sst,2000,8.1453354452
sst,2001,8.9914020924
sst,2002,9.1355692251
sst,2003,8.7602856318
sst,2004,8.3005609507
sst,2005,8.0821299070
sst,2006,7.3495263565
sst,2007,7.1611821367
sst,2008,6.3482946842
sst,2009,7.0807244959
sst,2010,6.0936565519
sst,2011,9.1312068488
sst,2012,9.5083498775
sst,2013,9.1896164796
sst,2014,9.7523859148
sst,2015,12.3407592615
sst,2016,12.5933907828
sst,2017,11.7379646715
sst,2018,10.4900852503
sst,2019,11.2312108694
sas,2000,5.0256350126
sas,2001,5.7259723309
sas,2002,5.3983726741
sas,2003,5.0838718219
sas,2004,4.8382139058
sas,2005,4.7050547886
sas,2006,4.1976358581
sas,2007,4.1126097555
sas,2008,3.4675577760
sas,2012,2.6846111734
sas,2013,2.8387247705
sas,2014,3.3921749129
sas,2015,3.8904631319
sas,2016,4.2725932350
sas,2017,4.1152126131
sas,2018,4.0968518736
sas,2019,4.6414922686
tsa,2000,5.0256350126
tsa,2001,5.7259723309
tsa,2002,5.3983726741
tsa,2003,5.0838718219
tsa,2004,4.8382139058
tsa,2005,4.7050547886
tsa,2006,4.1976358581
tsa,2007,4.1126097555
tsa,2008,3.4675577760
tsa,2012,2.6846111734
tsa,2013,2.8387247705
tsa,2014,3.3921749129
tsa,2015,3.8904631319
tsa,2016,4.2725932350
tsa,2017,4.1152126131
tsa,2018,4.0968518736
tsa,2019,4.6414922686
ssf,1995,7.2646593178
ssf,1996,7.3513695706
ssf,1997,8.1339048088
ssf,1998,8.7053290301
ssf,1999,7.2077224168
ssf,2000,7.0925635109
ssf,2001,6.6793523260
ssf,2002,6.5339727991
ssf,2003,7.5261742867
ssf,2004,6.5418611647
ssf,2005,5.7933499843
ssf,2006,7.1648227440
ssf,2007,7.4961618176
ssf,2008,7.6680347724
ssf,2009,6.8415012276
ssf,2010,6.9499798213
ssf,2011,6.2806721257
ssf,2012,5.7413682124
ssf,2013,5.4665235323
ssf,2014,5.5079407919
ssf,2015,6.3612590911
ssf,2016,5.7576060410
ssf,2017,6.6890683025
ssf,2018,7.1713713051
ssf,2019,8.0783167384
ssa,1995,7.2496672385
ssa,1996,7.3473695622
ssa,1997,8.1388396530
ssa,1998,8.7210094536
ssa,1999,7.2201595822
ssa,2000,7.0827324036
ssa,2001,6.6815943048
ssa,2002,6.5183141704
ssa,2003,7.5182800865
ssa,2004,6.5345803301
ssa,2005,5.7892776284
ssa,2006,7.1715278821
ssa,2007,7.4954872707
ssa,2008,7.6735330370
ssa,2009,6.8452976827
ssa,2010,6.9526902224
ssa,2011,6.2827477514
ssa,2012,5.7465493863
ssa,2013,5.4714624091
ssa,2014,5.5126667492
ssa,2015,6.3702325808
ssa,2016,5.7560166013
ssa,2017,6.6917720086
ssa,2018,7.1789015134
ssa,2019,8.0872119157
tss,1995,7.2646593178
tss,1996,7.3513695706
tss,1997,8.1339048088
tss,1998,8.7053290301
tss,1999,7.2077224168
tss,2000,7.0925635109
tss,2001,6.6793523260
tss,2002,6.5339727991
tss,2003,7.5261742867
tss,2004,6.5418611647
tss,2005,5.7933499843
tss,2006,7.1648227440
tss,2007,7.4961618176
tss,2008,7.6680347724
tss,2009,6.8415012276
tss,2010,6.9499798213
tss,2011,6.2806721257
tss,2012,5.7413682124
tss,2013,5.4665235323
tss,2014,5.5079407919
tss,2015,6.3612590911
tss,2016,5.7576060410
tss,2017,6.6890683025
tss,2018,7.1713713051
tss,2019,8.0783167384
umc,1997,6.7415568960
umc,1998,6.5251642969
umc,1999,6.4101119393
umc,2000,6.0338331847
umc,2001,6.7831105232
umc,2002,6.6847024678
umc,2003,5.6955166763
umc,2004,5.3910403512
wld,1995,7.4454949635
wld,1996,7.7234049337
wld,1997,7.5401608166
wld,1998,7.6093360605
wld,1999,7.3599725930
wld,2000,6.6975287073
wld,2001,6.8469951556
wld,2002,6.9038570861
wld,2003,6.5135442261
wld,2004,6.2005832900
wld,2005,6.0424748732
wld,2006,5.5703787575
wld,2007,5.6173370156
wld,2008,5.3046717481
wld,2009,6.1842818025
wld,2010,5.7250501518
wld,2011,5.3283589635
wld,2012,5.1865555474
wld,2013,5.3088071721
wld,2014,5.4753511460
wld,2015,5.6636050347
wld,2016,5.8383689217
wld,2017,5.8259412837
wld,2018,5.7341967190
wld,2019,6.0144421758
afg,2008,1.0183389491
afg,2009,1.7211283670
afg,2010,1.8366706770
afg,2011,3.5380821569
afg,2012,1.1257527556
afg,2013,1.3725023963
afg,2014,1.6976631241
afg,2015,1.7843923018
afg,2016,1.2146063250
afg,2017,1.6338932466
afg,2018,2.8293717460
afg,2019,2.2792579991
afg,2020,0.7017189143
alb,1995,2.2721836881
alb,1996,2.2494151521
alb,1997,1.8955618336
alb,1998,2.8080565696
alb,1999,3.6990065525
alb,2000,21.4767088795
alb,2001,16.8641464485
alb,2002,21.1216354493
alb,2003,22.3749004761
alb,2004,23.1268088370
alb,2005,23.0834119188
