economy,year,dc_dac_norl_cd
arb,2006,286620006.4197180271
arb,2007,309210001.0067219734
arb,2008,313389995.5414239764
arb,2009,251639996.4373550117
arb,2010,279429999.2211160064
arb,2011,287489998.9068509936
arb,2012,223749998.5247850120
arb,2013,328979995.0048329830
arb,2014,342199997.9279929996
arb,2015,291579997.5898119807
arb,2016,409409999.4003779888
arb,2017,467600001.2159349918
arb,2018,453309999.2722280025
arb,2019,432029996.8719480038
css,1973,19999.9995529652
css,1974,9999.9997764826
css,1977,59999.9986588955
css,1978,1659999.9666214001
css,1979,3619999.8855590802
css,1980,5959999.8090416202
css,1981,1350000.0238418600
css,1982,3230000.0190734901
css,1983,2930000.0667571998
css,1984,2020000.0200420599
css,1985,2279999.9993294501
css,1986,2329999.9888986400
css,1987,2689999.9119341401
css,1988,3459999.9506026502
css,1989,2380000.0175833702
css,1990,2679999.9326467500
css,1991,1679999.9419599799
css,1992,1259999.9830126800
css,1993,899999.9947845930
css,1994,1100000.0238418600
css,1995,810000.0023841860
css,1996,310000.0023841860
css,1997,2009999.9699741600
css,1998,520000.0032782560
css,1999,500000.0149011610
css,2000,2929999.9587237798
css,2001,330000.0019371510
css,2002,679999.9922513970
css,2003,599999.9996274710
css,2004,430000.0108778480
css,2005,389999.9856948850
css,2006,349999.9940395360
css,2007,230000.0041723250
css,2008,140000.0005960460
css,2009,249999.9925494190
css,2010,29349999.5395541005
css,2011,39199999.6900558025
css,2012,389999.9856948850
css,2013,329999.9982118600
css,2014,92479999.6912478954
css,2015,5599999.9046325702
css,2016,3680000.0667571998
css,2017,4450000.1687556496
css,2018,3460000.0381469699
css,2019,47710000.7627160028
ceb,1990,21109999.6361882016
ceb,1991,5649999.8942017499
ceb,1992,41470001.3715773970
ceb,1993,27869999.2299079001
ceb,1994,40670000.7896870002
ceb,1995,15210000.0679493006
ceb,1996,18509999.9606609009
ceb,1997,19140000.1775472984
ceb,1998,22279999.8279661015
ceb,1999,7759999.8936056998
ceb,2000,7789999.9897926999
ceb,2001,22599999.4240701012
ceb,2002,19459999.4309246019
ceb,2003,19340000.1749395989
ceb,2004,18740000.0728667006
ceb,2005,15489999.7711181995
ceb,2006,14939999.5803833008
ceb,2007,6920000.0762939500
ceb,2008,4230000.0190734901
ceb,2009,3599999.9046325702
ceb,2010,3460000.0381469699
ear,1970,6999999.8696148396
ear,1971,8000000.0875443202
ear,1972,14219999.6840208992
ear,1973,13980000.1736730002
ear,1974,32460000.0083446987
ear,1975,34030000.0254065022
ear,1976,33850000.2734363005
ear,1977,54030000.3644078970
ear,1978,68609999.6529518962
ear,1979,90490000.0691414028
ear,1980,106420000.4804880023
ear,1981,87749998.9867210984
ear,1982,106670001.3875959963
ear,1983,103649999.1193410009
ear,1984,105039999.3695320040
ear,1985,111089999.2678319961
ear,1986,160590000.5791339874
ear,1987,167840001.4322249889
ear,1988,180009999.7874349952
ear,1989,178730000.2127889991
ear,1990,238709997.7470929921
ear,1991,245000001.4808030128
ear,1992,258949998.1198459864
ear,1993,186420000.6723400056
ear,1994,234610000.8860230148
ear,1995,294190001.1971600056
ear,1996,314699999.2020429969
ear,1997,289260001.2030450106
ear,1998,264880002.0031630099
ear,1999,239230001.0230390131
ear,2000,217829998.9476799965
ear,2001,236149998.6462300122
ear,2002,243369997.6801869869
ear,2003,274959999.2670120001
ear,2004,283070003.8559730053
ear,2005,451230002.5690349936
ear,2006,377749999.6516849995
ear,2007,613510002.4454289675
ear,2008,495120000.8261950016
ear,2009,416940001.1785330176
ear,2010,592530000.7760519981
ear,2011,533550003.8098539710
ear,2012,433169997.1575289965
ear,2013,636469993.1629010439
ear,2014,575509995.1867010593
ear,2015,482439996.5461339951
ear,2016,533769999.7723100185
ear,2017,558730002.5410950184
ear,2018,548649999.2460019588
ear,2019,574809996.4130669832
eas,1960,469999.9988079070
eas,1961,500000.0000000000
eas,1962,360000.0143051150
eas,1963,540000.0214576720
eas,1964,629999.9952316280
eas,1965,570000.0207871200
eas,1966,510000.0090897080
eas,1967,319999.9909847970
eas,1968,240000.0020861630
eas,1969,179999.9978393320
eas,1970,270000.0051409010
eas,1971,119999.9991804360
eas,1972,1799999.9932944800
eas,1973,4799999.8796731196
eas,1974,8629999.9002367295
eas,1975,21249999.7969717011
eas,1976,7790000.1145899296
eas,1977,8159999.9796599196
eas,1978,16440000.4222989008
eas,1979,20089999.9327958003
eas,1980,18659999.8846650012
eas,1981,15450000.0439583994
eas,1982,18990000.1883506998
eas,1983,20380000.1628696993
eas,1984,19849999.6364117004
eas,1985,11799999.9485909995
eas,1986,15749999.7653067000
eas,1987,20189999.6716528982
eas,1988,19939999.7219442986
eas,1989,14680000.2101808991
eas,1990,14900000.1512467992
eas,1991,29230000.4512071982
eas,1992,45259999.5452911034
eas,1993,29059999.3932991996
eas,1994,47009999.0591406971
eas,1995,58199999.1293997020
eas,1996,49740000.5888193995
eas,1997,59379999.5481968001
eas,1998,49769999.7015296966
eas,1999,53660000.1584737971
eas,2000,53030000.1874566004
eas,2001,50749999.1580844000
eas,2002,55969999.9354780018
eas,2003,57749999.4169920981
eas,2004,67959999.9468774050
eas,2005,117260000.5362180024
eas,2006,99550000.8650124073
eas,2007,150229997.8584049940
eas,2008,157150000.2630049884
eas,2009,97049999.6524304003
eas,2010,151469997.4842369854
eas,2011,147009998.2712419927
eas,2012,122399997.9495999962
eas,2013,164739998.9962579906
eas,2014,153409995.7328290045
eas,2015,107930000.5733969957
eas,2016,120259999.9681120068
eas,2017,102150000.9000300020
eas,2018,87550000.8165836036
eas,2019,110299999.6840949953
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,29999.9993294477
eap,1966,19999.9995529652
eap,1967,29999.9993294477
eap,1968,39999.9991059303
eap,1969,69999.9984353781
eap,1970,89999.9979883432
eap,1971,89999.9998509884
eap,1972,1759999.9941885499
eap,1973,4719999.8814612599
eap,1974,8559999.8999387007
eap,1975,21199999.7980892994
eap,1976,7790000.1145899296
eap,1977,8129999.9803304700
eap,1978,16440000.4222989008
eap,1979,20089999.9327958003
eap,1980,18609999.8839199990
eap,1981,15450000.0439583994
eap,1982,18990000.1883506998
eap,1983,20380000.1628696993
eap,1984,19819999.6370822005
eap,1985,11759999.9494851008
eap,1986,15659999.7617304008
eap,1987,20099999.6680766009
eap,1988,19849999.7183680981
eap,1989,14680000.2101808991
eap,1990,14900000.1512467992
eap,1991,29230000.4512071982
eap,1992,45259999.5452911034
eap,1993,29059999.3932991996
eap,1994,47009999.0591406971
eap,1995,57849999.1167337000
eap,1996,49740000.5888193995
eap,1997,59379999.5481968001
eap,1998,49769999.7015296966
eap,1999,53660000.1584737971
eap,2000,53030000.1874566004
eap,2001,50749999.1580844000
eap,2002,55969999.9354780018
eap,2003,57749999.4169920981
eap,2004,67959999.9468774050
eap,2005,117260000.5362180024
eap,2006,99550000.8650124073
eap,2007,150229997.8584049940
eap,2008,157150000.2630049884
eap,2009,97049999.6524304003
eap,2010,151469997.4842369854
eap,2011,147009998.2712419927
eap,2012,122399997.9495999962
eap,2013,164739998.9962579906
eap,2014,153409995.7328290045
eap,2015,107930000.5733969957
eap,2016,120259999.9681120068
eap,2017,102150000.9000300020
eap,2018,87550000.8165836036
eap,2019,110299999.6840949953
tea,1970,89999.9979883432
tea,1971,89999.9998509885
tea,1972,1759999.9941885499
tea,1973,4719999.8814612599
tea,1974,8559999.8999387007
tea,1975,13559999.9316036999
tea,1976,7790000.1145899296
tea,1977,8129999.9803304598
tea,1978,16400000.4231930003
tea,1979,20069999.9332428016
tea,1980,18569999.8848140016
tea,1981,15390000.0452995002
tea,1982,18860000.1931191012
tea,1983,20330000.1621246003
tea,1984,19819999.6370822005
tea,1985,11759999.9494851008
tea,1986,15659999.7617304008
tea,1987,20099999.6680766009
tea,1988,19829999.7188149989
tea,1989,14680000.2101808991
tea,1990,14710000.1536309998
tea,1991,28930000.4392861985
tea,1992,45259999.5452911034
tea,1993,29059999.3932991996
tea,1994,47009999.0591406003
tea,1995,57749999.1152435988
tea,1996,47660000.5757064000
tea,1997,50359999.3195384964
tea,1998,45399999.8159706965
tea,1999,49770000.0442563966
tea,2000,49700000.2637505978
tea,2001,47269999.1390108988
tea,2002,52390000.0117719024
tea,2003,53369999.3025512025
tea,2004,62340000.0613183007
tea,2005,111990000.5552919954
tea,2006,91740000.9222328961
tea,2007,141039997.8011850119
tea,2008,152590000.2010169923
tea,2009,90449999.6285886019
tea,2010,143759997.4460900128
tea,2011,142059998.3427670002
tea,2012,129009998.0831149966
tea,2013,162579999.0296359956
tea,2014,150559995.7685920000
tea,2015,105460000.5447860062
tea,2016,119069999.9108909965
tea,2017,100370000.8690360039
tea,2018,84250000.8046627045
tea,2019,106489999.6817110032
emu,1974,180000.0071525570
emu,1978,9999.9997764826
emu,1990,430000.0071525570
emu,1991,1049999.9895691900
emu,1992,2249999.9850988402
emu,1993,3850000.0238418500
emu,1994,9009999.9308586102
emu,1995,6679999.9475479098
emu,1996,8139999.9856948797
emu,1997,6459999.8742342005
emu,1998,7730000.1475959998
emu,1999,3659999.9666213901
emu,2000,3000000.0223517502
emu,2001,4299999.9765306702
emu,2002,3399999.9947845899
emu,2003,2749999.9478459400
emu,2004,1709999.9748170399
ecs,1960,0.0000000000
ecs,1961,-100000.0014901160
ecs,1962,-79999.9982118607
ecs,1963,0.0000000000
ecs,1964,319999.9928474430
ecs,1965,519999.9809265140
ecs,1966,509999.9904632570
ecs,1967,0.0000000000
ecs,1968,519999.9809265140
ecs,1969,529999.9713897710
ecs,1970,500000.0000000000
ecs,1971,-19999.9995529652
ecs,1972,449999.9880790710
ecs,1973,-150000.0059604640
ecs,1974,50000.0119209290
ecs,1975,-90000.0035762787
ecs,1976,59999.9986588955
ecs,1977,720000.0286102290
ecs,1978,50000.0007450581
ecs,1979,12009999.7520447001
ecs,1980,10720000.2670287993
ecs,1981,230000.0041723250
ecs,1982,0.0000000000
ecs,1983,5990000.0095367404
ecs,1984,100000.0014901160
ecs,1985,79999.9982118607
ecs,1986,59999.9986588955
ecs,1987,140000.0005960460
ecs,1988,59999.9986588955
ecs,1989,120000.0047683720
ecs,1990,22019999.6028094999
ecs,1991,14659999.7710436992
ecs,1992,52280001.6123801023
ecs,1993,89729997.7689981014
ecs,1994,161969998.6111370027
ecs,1995,137240003.1555440128
ecs,1996,121010001.8810479939
ecs,1997,126300000.1031910032
ecs,1998,126419998.6066669971
ecs,1999,200760003.6486980021
ecs,2000,154510004.1758269966
ecs,2001,126210000.3845990002
ecs,2002,185169999.6180830002
ecs,2003,189340001.2776260078
ecs,2004,167420002.6728209853
ecs,2005,134010000.5753339976
ecs,2006,131749999.8789280057
ecs,2007,120169998.3943250030
ecs,2008,135340001.1733169854
ecs,2009,113809999.1083150059
ecs,2010,124259999.4540210068
ecs,2011,118569999.3073939979
ecs,2012,105239999.2048739940
ecs,2013,86870000.7572769970
ecs,2014,90029999.8465925008
ecs,2015,97629999.1756677926
ecs,2016,46549999.8703598976
ecs,2017,61550000.4105269983
ecs,2018,63709998.6821412966
ecs,2019,69980000.1718104035
eca,1960,0.0000000000
eca,1961,-100000.0014901160
eca,1962,-79999.9982118607
eca,1963,0.0000000000
eca,1964,319999.9928474430
eca,1965,519999.9809265140
eca,1966,509999.9904632570
eca,1967,0.0000000000
eca,1968,519999.9809265140
eca,1969,529999.9713897710
eca,1970,500000.0000000000
eca,1971,-19999.9995529652
eca,1972,449999.9880790710
eca,1973,-150000.0059604640
eca,1974,-129999.9952316280
eca,1975,-90000.0035762787
eca,1976,59999.9986588955
eca,1977,720000.0286102290
eca,1978,50000.0007450581
eca,1979,12009999.7520447001
eca,1980,10720000.2670287993
eca,1981,230000.0041723250
eca,1982,0.0000000000
eca,1983,5990000.0095367404
eca,1984,100000.0014901160
eca,1985,79999.9982118607
eca,1986,59999.9986588955
eca,1987,140000.0005960460
eca,1988,59999.9986588955
eca,1989,120000.0047683720
eca,1990,2919999.9663978801
eca,1991,7319999.9388307296
eca,1992,6100000.0108033400
eca,1993,38989998.2959031984
eca,1994,101329997.1353259981
eca,1995,88450002.0314007998
eca,1996,74020001.1562556028
eca,1997,77630000.0119954050
eca,1998,72409999.0837275982
eca,1999,174910003.5279990137
eca,2000,128020003.8682669997
eca,2001,84780001.6403197944
eca,2002,144279999.3455410004
eca,2003,140320001.5425679982
eca,2004,120640001.7440319955
eca,2005,118520000.8042159975
eca,2006,116810000.2985450029
eca,2007,113249998.3180309981
eca,2008,131110001.1542440057
eca,2009,110209999.2036820054
eca,2010,120799999.4158740044
eca,2011,118569999.3073939979
eca,2012,105239999.2048739940
eca,2013,86870000.7572769970
eca,2014,90029999.8465925008
eca,2015,97629999.1756677926
eca,2016,46549999.8703598976
eca,2017,61550000.4105269983
eca,2018,63709998.6821412966
eca,2019,69980000.1718104035
tec,1970,500000.0000000000
tec,1971,-19999.9995529652
tec,1972,449999.9880790710
tec,1973,-150000.0059604640
tec,1974,-129999.9952316280
tec,1975,-90000.0035762787
tec,1976,59999.9986588955
tec,1977,720000.0286102290
tec,1978,50000.0007450581
tec,1979,10989999.7711181995
tec,1980,10720000.2670287993
tec,1981,230000.0041723250
tec,1983,509999.9904632570
tec,1984,100000.0014901160
tec,1985,79999.9982118607
tec,1986,59999.9986588955
tec,1987,140000.0005960460
tec,1988,59999.9986588955
tec,1989,409999.9964237210
tec,1990,20959999.5706230998
tec,1991,7779999.8670816403
tec,1992,43090001.5998632014
tec,1993,46619999.4832276031
tec,1994,112390000.4159660041
tec,1995,86540002.6608258039
tec,1996,94190001.2325495929
tec,1997,97980000.3934652060
tec,1998,95929998.4090029001
tec,1999,177260003.5294890106
tec,2000,144140003.9605799913
tec,2001,114760000.4672999978
tec,2002,126309999.7937680036
tec,2003,161230001.3303759992
tec,2004,145580002.1886819899
tec,2005,118200000.1557170004
tec,2006,115340000.0315160006
tec,2007,120129998.3952189982
tec,2008,129120001.1745090038
tec,2009,110519999.0868570060
tec,2010,120339999.3777280003
tec,2011,115599999.2787840068
tec,2012,101309999.1679189950
tec,2013,81090000.9870529026
tec,2014,87429999.9326467961
tec,2015,94979999.0803003013
tec,2016,45809999.8608231023
tec,2017,59050000.4701315984
tec,2018,61359998.7179040015
tec,2019,65900000.2481042966
euu,1974,180000.0071525570
euu,1978,9999.9997764826
euu,1990,21109999.6361882016
euu,1991,5649999.8942017499
euu,1992,41470001.3715773970
euu,1993,27869999.2299079001
euu,1994,40670000.7896870002
euu,1995,15210000.0679493006
euu,1996,18509999.9606609009
euu,1997,19140000.1775472984
euu,1998,22279999.8279661015
euu,1999,7759999.8936056998
euu,2000,8120000.0029057302
euu,2001,22909999.4264542982
euu,2002,20019999.4333087988
euu,2003,19760000.1618265994
euu,2004,19140000.0676513016
euu,2005,15489999.7711181995
euu,2006,14939999.5803833008
euu,2007,6920000.0762939500
euu,2008,4230000.0190734901
euu,2009,3599999.9046325702
euu,2010,3460000.0381469699
fcs,1970,829999.9982118600
fcs,1971,630000.0175833710
fcs,1972,1509999.9811500299
fcs,1973,2249999.9906867701
fcs,1974,3880000.0362098198
fcs,1975,7030000.0179559104
fcs,1976,17120000.1053511985
fcs,1977,30710000.0493227988
fcs,1978,29239999.5476007015
fcs,1979,30050000.0417231992
fcs,1980,32370000.1705438010
fcs,1981,46210000.1871586964
fcs,1982,54849998.7721443996
fcs,1983,53640000.3284215033
fcs,1984,46970000.3787875995
fcs,1985,64699999.4534998983
fcs,1986,84619999.4403868020
fcs,1987,80440001.6311556995
fcs,1988,112729999.8085950017
fcs,1989,115330000.0075249970
fcs,1990,131379998.3188509941
fcs,1991,157849999.8338519931
fcs,1992,165410000.4471839964
fcs,1993,131639999.3430819958
fcs,1994,184299998.3336780071
fcs,1995,209680000.3163520098
fcs,1996,221509999.6495989859
fcs,1997,222489999.2477149963
fcs,1998,217730000.7659940124
fcs,1999,201819997.7111069858
fcs,2000,207440000.1931940019
fcs,2001,218779998.8426269889
fcs,2002,334780000.6885079741
fcs,2003,451820001.7530469894
fcs,2004,442710005.0710139871
fcs,2005,528640006.2404569983
fcs,2006,593010005.5281070471
fcs,2007,648739994.3023920059
fcs,2008,749239997.3496799469
fcs,2009,662620001.4278290272
fcs,2010,750989999.8661129475
fcs,2011,780769990.5335899591
fcs,2012,730509994.9203430414
fcs,2013,858519999.1408740282
fcs,2014,851009998.9194420576
fcs,2015,656929995.4976880550
fcs,2016,741679996.2073570490
fcs,2017,858170002.9596680403
fcs,2018,871739998.1953209639
fcs,2019,844429990.8205870390
hpc,1970,3770000.0144541301
hpc,1971,6120000.0643730201
hpc,1972,8590000.0333785992
hpc,1973,15800000.1013278998
hpc,1974,19140000.3787130006
hpc,1975,30190000.1224129982
hpc,1976,38509999.8190999031
hpc,1977,63590000.3165005967
hpc,1978,71179999.8879432976
hpc,1979,84080000.2366303951
hpc,1980,88210001.5841424018
hpc,1981,87759999.2305040956
hpc,1982,119979998.6034629941
hpc,1983,127089997.9621170014
hpc,1984,110309998.5606970042
hpc,1985,134859997.8927519917
hpc,1986,195839998.1949479878
hpc,1987,201550000.2615149915
hpc,1988,249380005.7526679933
hpc,1989,231599996.9635159969
hpc,1990,327789998.0880320072
hpc,1991,333889995.4110379815
hpc,1992,367809996.1392580271
hpc,1993,271570003.3903120160
hpc,1994,316649998.9684669971
hpc,1995,327520001.0128319860
hpc,1996,335490000.6763640046
hpc,1997,322509999.7967479825
hpc,1998,308970001.4851989746
hpc,1999,281560001.4589729905
hpc,2000,270089999.0256879926
hpc,2001,287979999.0765749812
hpc,2002,396729997.3536279798
hpc,2003,522249999.9329450130
hpc,2004,547260000.9087469578
hpc,2005,636790003.8715449572
hpc,2006,716580002.0769239664
hpc,2007,863689990.8222260475
hpc,2008,969179997.0697619915
hpc,2009,815739998.6460800171
hpc,2010,940639991.8086819649
hpc,2011,958579987.5557420254
hpc,2012,784370004.4304130077
hpc,2013,876700001.6793609858
hpc,2014,860110003.7731230259
hpc,2015,563559998.1434639692
hpc,2016,512229999.9035900235
hpc,2017,550619999.6098879576
hpc,2018,587619998.9393349886
hpc,2019,614400004.8637390137
hic,1960,469999.9988079070
hic,1961,500000.0000000000
hic,1962,360000.0143051150
hic,1963,540000.0214576720
hic,1964,629999.9952316280
hic,1965,540000.0214576720
hic,1966,490000.0095367430
hic,1967,319999.9909847970
hic,1968,210000.0027567150
hic,1969,119999.9991804360
hic,1970,190000.0069290400
hic,1971,39999.9991059303
hic,1972,69999.9984353781
hic,1973,129999.9970942740
hic,1974,300000.0063329940
hic,1975,49999.9988824129
hic,1976,0.0000000000
hic,1977,99999.9977648258
hic,1978,299999.9914318320
hic,1979,0.0000000000
hic,1980,89999.9998509884
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,680000.0071525570
hic,1984,1110000.0143051101
hic,1985,2029999.9509006699
hic,1986,1790000.0214576700
hic,1987,1579999.9814480499
hic,1988,1520000.0349432200
hic,1989,2869999.9731033999
hic,1990,27589999.7670203000
hic,1991,17529999.5969980992
hic,1992,50910001.3673306033
hic,1993,30779999.3064255007
hic,1994,43990000.7061659992
hic,1995,17350000.0573695004
hic,1996,19959999.9934435003
hic,1997,20370000.2245604992
hic,1998,23499999.8416751996
hic,1999,8499999.9180436097
hic,2000,9789999.9748915397
hic,2001,24239999.4116276987
hic,2002,20299999.4624405988
hic,2003,19710000.1666694991
hic,2004,18250000.0949948989
hic,2005,31319999.5029717982
hic,2006,29209999.1217256002
hic,2007,31719999.3506073989
hic,2008,37100001.8119812012
hic,2009,17459999.6507168002
hic,2010,19309999.6447562985
hic,2011,-4229999.8123198701
hic,2012,34160000.6110965982
hic,2013,11649999.7004866991
hic,2014,439999.9920278790
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,-9999.9997764826
hic,2018,0.0000000000
hic,2019,0.0000000000
ibd,1970,4029999.9043345400
ibd,1971,5240000.1734495200
ibd,1972,8689999.8784065302
ibd,1973,13790000.0568479002
ibd,1974,22710000.0306963995
ibd,1975,29700000.0979751982
ibd,1976,31660000.3093480989
ibd,1977,34219999.5722621977
ibd,1978,52559999.8943507969
ibd,1979,72479999.2442131042
ibd,1980,81400000.9819865972
ibd,1981,50899999.9910593033
ibd,1982,73000000.6705522984
ibd,1983,71859999.5523689985
ibd,1984,67119999.5446950048
ibd,1985,67660000.3074855059
ibd,1986,75599999.0962444991
ibd,1987,96529999.0382045954
ibd,1988,99320001.2110174000
ibd,1989,99680000.4858524054
ibd,1990,144270001.1264530122
ibd,1991,140439999.6045979857
ibd,1992,190540001.2824679911
ibd,1993,161039999.5967749953
ibd,1994,257189999.3475530148
ibd,1995,259470001.8167499900
ibd,1996,284010001.6500800252
ibd,1997,280030001.1988729835
ibd,1998,265179996.9170239866
ibd,1999,345360004.2685869932
ibd,2000,294010003.6747750044
ibd,2001,268659999.4227290154
ibd,2002,298200000.0365080237
ibd,2003,396619999.3304910064
ibd,2004,350160002.5687369704
ibd,2005,444270006.2431399822
ibd,2006,372250001.3578680158
ibd,2007,596039992.1387430429
ibd,2008,445630005.3969020247
ibd,2009,331909996.7833610177
ibd,2010,400769994.2328040004
ibd,2011,453950001.4055520296
ibd,2012,532099995.2629200220
ibd,2013,1040389974.2569799423
ibd,2014,497509998.3047689795
ibd,2015,465559995.2545009851
ibd,2016,493329997.1334630251
ibd,2017,449369997.4175540209
ibd,2018,436579999.1749230027
ibd,2019,415610001.5379490256
ibt,1970,13929999.8041242007
ibt,1971,17410000.1901387982
ibt,1972,28209999.7270851992
ibt,1973,38220000.4011392966
ibt,1974,65540000.1071392968
ibt,1975,87350000.2939254940
ibt,1976,94050000.7160007954
ibt,1977,139580000.2012400031
ibt,1978,172209999.9599159956
ibt,1979,219329999.5213750005
ibt,1980,240240001.2873109877
ibt,1981,206939997.7624419928
ibt,1982,274629999.7866160274
ibt,1983,271629996.7691299915
ibt,1984,248219996.9515199959
ibt,1985,269669998.5302990079
ibt,1986,389859999.4219840169
ibt,1987,402800001.3474379778
ibt,1988,459990004.7704579830
ibt,1989,425019996.4549390078
ibt,1990,592789998.1066590548
ibt,1991,575179996.8406560421
ibt,1992,668449997.0786269903
ibt,1993,516520002.6389210224
ibt,1994,661189999.7256699800
ibt,1995,674680004.5892599821
ibt,1996,712480003.0514600277
ibt,1997,689560001.3118239641
ibt,1998,653199999.7887760401
ibt,1999,707050006.2368810177
ibt,2000,635090002.6410820484
ibt,2001,628609998.0454889536
ibt,2002,774999997.3904340267
ibt,2003,1008109998.1348999739
ibt,2004,1002150005.0220600367
ibt,2005,1277760011.6860098839
ibt,2006,1240060003.2433900833
ibt,2007,1636799985.7291600704
ibt,2008,1614410005.8115999699
ibt,2009,1369429997.5205199718
ibt,2010,1612409985.8198299408
ibt,2011,1703239990.7819900513
ibt,2012,1603819996.8542900085
ibt,2013,2303529974.8592100143
ibt,2014,1711419997.8318099976
ibt,2015,1349619992.9360299110
ibt,2016,1333939995.1398398876
ibt,2017,1395849999.5917100906
ibt,2018,1402779994.9571499825
ibt,2019,1392489996.0160300732
idb,1970,6119999.8855590802
idb,1971,3470000.0286102300
idb,1972,4440000.0236928500
idb,1973,6530000.2545118397
idb,1974,11179999.9810754992
idb,1975,17110000.1446903013
idb,1976,18290000.5541741997
idb,1977,32149999.2664902993
idb,1978,30690000.0572203994
idb,1979,37539999.3062018976
idb,1980,46599998.3027577028
idb,1981,46549999.4158743992
idb,1982,48060000.5686284006
idb,1983,44379999.6972083002
idb,1984,46579999.4487314969
idb,1985,39990000.7061659992
idb,1986,64190000.9792298004
idb,1987,64780000.8170306981
idb,1988,67439999.4667619020
idb,1989,53050000.5055219010
