economy,year,ny_gsr_nfcy_cn
ago,2004,-207898004200.0000000000
ago,2005,-351328797200.0000000000
ago,2006,-496503300800.0000000000
ago,2007,-582892076200.0000000000
ago,2008,-1029273613800.0000000000
ago,2009,-541267288000.0000000000
ago,2010,-743228865400.0000000000
ago,2011,-910915958200.0000000000
ago,2012,-994943515200.0000000000
ago,2013,-955536651800.0000000000
ago,2014,-869966599400.0000000000
ago,2015,-709263293800.0000000000
ago,2016,-863072023300.0000000000
ago,2017,-1245301723300.0000000000
ago,2018,-1979745714100.0000000000
ago,2019,-2742140160500.0000000000
ago,2020,-2847346331200.0000000000
atg,1977,-540000.0000000000
atg,1978,-1080000.0000000000
atg,1979,-4860000.0000000000
atg,1980,-3240000.0000000000
atg,1981,-5400000.0000000000
atg,1982,-9990000.0000000000
atg,1983,-2700000.0000000000
atg,1984,-1080000.0000000000
atg,1985,-7290000.0000000000
atg,1986,-97290000.0000000000
atg,1987,-107890000.0000000000
atg,1988,-85390000.0000000000
atg,1989,-122800000.0000000000
atg,1990,-122380000.0000000000
atg,1991,-86940000.0000000000
atg,1992,-80100000.0000000000
atg,1993,-61930000.0000000000
atg,1994,-71710000.0000000000
atg,1995,-72520000.0000000000
atg,1996,-70790000.0000000000
atg,1997,-59820000.0000000000
atg,1998,-56800000.0000000000
atg,1999,-63302000.0000000000
atg,2000,-120201000.0000000000
atg,2001,-66928000.0000000000
atg,2002,-111906100.0000000000
atg,2003,-104480000.0000000000
atg,2004,-121730400.0000000000
atg,2005,-113508600.0000000000
atg,2006,-126207000.0000000000
atg,2007,-142202000.0000000000
atg,2008,-164926900.0000000000
atg,2009,-137214800.0000000000
atg,2010,-74844900.0000000000
atg,2011,-94675800.0000000000
atg,2012,-106991100.0000000000
atg,2013,-104382100.0000000000
atg,2014,-164038100.0000000000
atg,2015,-227377900.0000000000
atg,2016,-262175900.0000000000
atg,2017,-212624300.0000000000
atg,2018,-210468200.0000000000
atg,2019,-286349800.0000000000
atg,2020,-66658100.0000000000
arg,1960,0.0034035593
arg,1961,0.0043160915
arg,1962,0.0055161417
arg,1963,0.0065590739
arg,1964,0.0093024075
arg,1965,0.0124699772
arg,1966,0.0244800448
arg,1967,0.0028899909
arg,1968,-0.0137299895
arg,1969,-0.0076899528
arg,1970,-0.0451399088
arg,1971,0.0170700550
arg,1972,-0.0426800251
arg,1973,0.0160398484
arg,1974,0.0218801498
arg,1975,0.2625007629
arg,1976,0.0310058594
arg,1977,-2.2089843750
arg,1978,-4.4700317383
arg,1979,-17.4699707031
arg,1980,-33.6999511719
arg,1981,-174.2998046875
arg,1982,-1312.5000000000
arg,1983,-6220.0000000000
arg,1984,-40952.0000000000
arg,1985,-284650.0000000000
arg,1986,-451100.0000000000
arg,1987,-1084300.0000000000
arg,1988,-4831999.9999999898
arg,1989,-271650048.0000000000
arg,1990,-3024199680.0000100136
arg,1991,-5590007800.0000000000
arg,1992,-4218011600.0000000000
arg,1993,-2995054100.0000000000
arg,1994,-3696736900.0000000000
arg,1995,-4668859300.0000000000
arg,1996,-5502049300.0000000000
arg,1997,-6217795600.0000000000
arg,1998,-7406048600.0000000000
arg,1999,-7463719900.0000000000
arg,2000,-7547781100.0000000000
arg,2001,-7726781900.0000000000
arg,2002,-15865744400.0000000000
arg,2003,-15129314200.0000000000
arg,2004,-53904683200.0000000000
arg,2005,-66197420600.0000000000
arg,2006,-23579879685.4599990845
arg,2007,-23510231192.2892990112
arg,2008,-28434646110.5646018982
arg,2009,-38348077170.7294006348
arg,2010,-56622547536.2696990967
arg,2011,-62283347929.8477020264
arg,2012,-62368708772.6093978882
arg,2013,-71811830284.5778961182
arg,2014,-93852820449.4893951416
arg,2015,-111469712524.1430053711
arg,2016,-181240417737.1629943848
arg,2017,-272090980376.4649963379
arg,2018,-526102530070.0390014648
arg,2019,-857485684327.6889648438
arg,2020,-717539558676.8630371094
arm,1990,-1850000.0000000000
arm,1991,-90000.0000000000
arm,1992,-51010000.0000000000
arm,1993,-4565000.0000000000
arm,1994,-571795200.0000000000
arm,1995,14057066400.0000000000
arm,1996,18520009200.0000000000
arm,1997,47688644400.0000000000
arm,1998,29672361000.0000000000
arm,1999,29404914100.0000000000
arm,2000,31817071300.0000000000
arm,2001,35303274400.0000000000
arm,2002,47227584600.0000000000
arm,2003,53753529300.0000000000
arm,2004,79138506100.0000000000
arm,2005,94286429600.0000000000
arm,2006,125655384100.0000000000
arm,2007,170157268600.0000000000
arm,2008,211510614900.0000000000
arm,2009,130339327800.0000000000
arm,2010,171241582300.0000000000
arm,2011,134127730600.0000000000
arm,2012,169960690500.0000000000
arm,2013,279588815900.0000000000
arm,2014,217199978100.0000000000
arm,2015,204743795500.0000000000
arm,2016,117791769900.0000000000
arm,2017,195672866140.8450012207
arm,2018,96776576174.7548065186
arm,2019,86006060522.7996978760
arm,2020,-95903306410.7380981445
abw,1986,-13100000.0000000000
abw,1987,-25800000.0000000000
abw,1988,-30500000.0000000000
abw,1989,-20200000.0000000000
abw,1990,-13900000.0000000000
abw,1991,-13900000.0000000000
abw,1992,-17300000.0000000000
abw,1993,-32000000.0000000000
abw,1994,-35800000.0000000000
abw,1995,-27200000.0000000000
abw,1996,-31900000.0000000000
abw,1997,-41500000.0000000000
abw,1998,-10000000.0000000000
abw,1999,-76400000.0000000000
abw,2000,-43000000.0000000000
abw,2001,-102500000.0000000000
abw,2002,-242900000.0000000000
abw,2003,-95600000.0000000000
abw,2004,-133000000.0000000000
abw,2005,-856800000.0000000000
abw,2006,-189500000.0000000000
abw,2007,-688700000.0000000000
abw,2008,-208900000.0000000000
abw,2009,-159000000.0000000000
abw,2010,-251100000.0000000000
abw,2011,-442000000.0000000000
abw,2012,-207800000.0000000000
abw,2013,-294600000.0000000000
abw,2014,-184100000.0000000000
abw,2015,-223300000.0000000000
abw,2016,-242000000.0000000000
abw,2017,-305500400.0000000000
abw,2018,-376980900.0000000000
abw,2019,-282459000.0000000000
aus,1960,28000000.0000000000
aus,1961,-20000000.0000000000
aus,1962,51000000.0000000000
aus,1963,-56000000.0000000000
aus,1964,-4000000.0000000000
aus,1965,66000000.0000000000
aus,1966,-55000000.0000000000
aus,1967,-194000000.0000000000
aus,1968,-275000000.0000000000
aus,1969,-481000000.0000000000
aus,1970,-421000000.0000000000
aus,1971,-451000000.0000000000
aus,1972,-199000000.0000000000
aus,1973,20000000.0000000000
aus,1974,-220000000.0000000000
aus,1975,131000000.0000000000
aus,1976,-30000000.0000000000
aus,1977,-709000000.0000000000
aus,1978,-1302000000.0000000000
aus,1979,-1483000000.0000000000
aus,1980,-1448000000.0000000000
aus,1981,-559000000.0000000000
aus,1982,-3409000000.0000000000
aus,1983,-1520000000.0000000000
aus,1984,-2644000000.0000000000
aus,1985,-3379000000.0000000000
aus,1986,-4705000000.0000000000
aus,1987,-5279000000.0000000000
aus,1988,-6116000000.0000000000
aus,1989,-10141000000.0000000000
aus,1990,-14212000000.0000000000
aus,1991,-16844000000.0000000000
aus,1992,-16535000000.0000000000
aus,1993,-12072000000.0000000000
aus,1994,-10503000000.0000000000
aus,1995,-17076000000.0000000000
aus,1996,-18694000000.0000000000
aus,1997,-18686000000.0000000000
aus,1998,-18564000000.0000000000
aus,1999,-19391000000.0000000000
aus,2000,-19092000000.0000000000
aus,2001,-19791000000.0000000000
aus,2002,-20503000000.0000000000
aus,2003,-22579000000.0000000000
aus,2004,-24577000000.0000000000
aus,2005,-34268000000.0000000000
aus,2006,-38812000000.0000000000
aus,2007,-48466000000.0000000000
aus,2008,-48133000000.0000000000
aus,2009,-44195000000.0000000000
aus,2010,-50549000000.0000000000
aus,2011,-56864000000.0000000000
aus,2012,-45604000000.0000000000
aus,2013,-38209000000.0000000000
aus,2014,-41731000000.0000000000
aus,2015,-32978000000.0000000000
aus,2016,-38998000000.0000000000
aus,2017,-47740000000.0000000000
aus,2018,-57667000000.0000000000
aus,2019,-62287000000.0000000000
aus,2020,-40501000000.0000000000
aut,1970,-94917000.0000000000
aut,1971,-77614000.0000000000
aut,1972,-142451000.0000000000
aut,1973,-177351000.0000000000
aut,1974,-59767000.0000000000
aut,1975,-102302000.0000000000
aut,1976,-201283000.0000000000
aut,1977,-262906000.0000000000
aut,1978,-272631000.0000000000
aut,1979,-208532000.0000000000
aut,1980,-113370000.0000000000
aut,1981,-46059000.0000000000
aut,1982,56879000.0000000000
aut,1983,74399000.0000000000
aut,1984,123908000.0000000000
aut,1985,215467000.0000000000
aut,1986,-212726000.0000000000
aut,1987,-265530000.0000000000
aut,1988,323921000.0000000000
aut,1989,767889000.0000000000
aut,1990,1037732000.0000000000
aut,1991,412631000.0000000000
aut,1992,134921000.0000000000
aut,1993,251904000.0000000000
aut,1994,-68388000.0000000000
aut,1995,-679200000.0000000000
aut,1996,-102700000.0000000000
aut,1997,-873300000.0000000000
aut,1998,-1193500000.0000000000
aut,1999,-3229900000.0000000000
aut,2000,-1860200000.0000000000
aut,2001,-3015400000.0000000000
aut,2002,-1315900000.0000000000
aut,2003,-582900000.0000000000
aut,2004,-333900000.0000000000
aut,2005,-537900000.0000000000
aut,2006,625500000.0000000000
aut,2007,-286200000.0000000000
aut,2008,2450400000.0000000000
aut,2009,-124700000.0000000000
aut,2010,2475200000.0000000000
aut,2011,1045700000.0000000000
aut,2012,321800000.0000000000
aut,2013,873900000.0000000000
aut,2014,439000000.0000000000
aut,2015,-3389700000.0000000000
aut,2016,-27000000.0000000000
aut,2017,-3463300000.0000000000
aut,2018,-3772800000.0000000000
aut,2019,-1437100000.0000000000
aut,2020,-426800000.0000000000
aze,1993,100000.0000000010
aze,1994,300000.0000000110
aze,1995,-3400000.0000000899
aze,1996,-7900000.0000000903
aze,1997,-7300000.0000001797
aze,1998,11700000.0000002999
aze,1999,153900000.0000000000
aze,2000,-84600000.0000004023
aze,2001,-134800000.0000000000
aze,2002,-188600000.0000000000
aze,2003,-247300000.0000000000
aze,2004,-504700000.0000010133
aze,2005,-1428300000.0000000000
aze,2006,-2244200000.0000000000
aze,2007,-4144800000.0000100136
aze,2008,-4124699999.9999899864
aze,2009,-2628000000.0000000000
aze,2010,-2542800000.0000100136
aze,2011,-3562899999.9999899864
aze,2012,-3099000000.0000100136
aze,2013,-2893599999.9999899864
aze,2014,-1691699999.9999899864
aze,2015,-1738800000.0000000000
aze,2016,-3631200000.0000000000
aze,2017,-2659200000.0000000000
aze,2018,-3841000000.0000000000
aze,2019,-3154700000.0000000000
aze,2020,-426599999.9999909997
bhs,1960,-20600200.0000000000
bhs,1961,-23100200.0000000000
bhs,1962,-25700300.0000000000
bhs,1963,-28800300.0000000000
bhs,1964,-32300300.0000000000
bhs,1965,-36400000.0000000000
bhs,1966,-41300000.0000000000
bhs,1967,-47300000.0000000000
bhs,1968,-54000000.0000000000
bhs,1969,-64000000.0000000000
bhs,1976,-75600000.0000000000
bhs,1977,-83600000.0000000000
bhs,1978,-127800000.0000000000
bhs,1979,-133600000.0000000000
bhs,1980,-134500000.0000000000
bhs,1981,-151900000.0000000000
bhs,1982,-131600000.0000000000
bhs,1983,-138500000.0000000000
bhs,1984,-165100000.0000000000
bhs,1985,-180600000.0000000000
bhs,1986,-183600000.0000000000
bhs,1987,-183300000.0000000000
bhs,1988,-166900000.0000000000
bhs,1989,-131600000.0000000000
bhs,1990,-172800000.0000000000
bhs,1991,-179000000.0000000000
bhs,1992,-82600000.0000000000
bhs,1993,-128400000.0000000000
bhs,1994,-137600000.0000000000
bhs,1995,453158500.0000000000
bhs,1996,812275600.0000000000
bhs,1997,-152600000.0000000000
bhs,1998,-197500000.0000000000
bhs,1999,-126800000.0000000000
bhs,2000,-140200000.0000000000
bhs,2001,-198900000.0000000000
bhs,2002,-184345100.0000000000
bhs,2003,-152420000.0000000000
bhs,2004,-141320000.0000000000
bhs,2005,-182064700.0000000000
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-59340000.0000000000
bhs,2009,-140320000.0000000000
bhs,2010,-207500000.0000000000
bhs,2011,-188120000.0000000000
bhs,2012,-279370000.0000000000
bhs,2013,-297600000.0000000000
bhs,2014,-436210000.0000000000
bhs,2015,-494850000.0000000000
bhs,2016,-556000000.0000000000
bhs,2017,-545530000.0000000000
bhs,2018,-835110000.0000000000
bhs,2019,-622180000.0000000000
bhs,2020,-532580000.0000000000
bhr,1980,-78500000.0000000000
bhr,1981,-10100000.0000000000
bhr,1982,-4299999.9999999898
bhr,1983,4200000.0000000196
bhr,1984,-42000000.0000000000
bhr,1985,-139200000.0000000000
bhr,1986,-149300000.0000000000
bhr,1987,-149000000.0000000000
bhr,1988,-162100000.0000000000
bhr,1989,-135500000.0000000000
bhr,1990,83299999.9999998957
bhr,1991,71900000.0000000000
bhr,1992,12100000.0000000000
bhr,1993,-72900000.0000000000
bhr,1994,-91200000.0000000000
bhr,1995,-22144300.0000000000
bhr,1996,-9480400.0000000000
bhr,1997,-88780000.0000000000
bhr,1998,-60907300.0000000000
bhr,1999,-101665700.0000000000
bhr,2000,-84082500.0000000000
bhr,2001,-120910700.0000000000
bhr,2002,-197379100.0000000000
bhr,2003,-185359500.0000000000
bhr,2004,-216114400.0000000000
bhr,2005,-155044100.0000000000
bhr,2006,-144732700.0000000000
bhr,2007,-112306000.0000000000
bhr,2008,-347302700.0000000000
bhr,2009,-902349200.0000000000
bhr,2010,-892253000.0000000000
bhr,2011,-1415400000.0000000000
bhr,2012,-378780900.0000000000
bhr,2013,-449644900.0000000000
bhr,2014,-613857600.0000000000
bhr,2015,-652698400.0000000000
bhr,2016,-675100000.0000000000
bhr,2017,-748110000.0000000000
bhr,2018,-780600000.0000000000
bhr,2019,-850000000.0000000000
bhr,2020,-924600000.0000000000
bgd,1973,165951500.0000000000
bgd,1974,82839700.0000000000
bgd,1975,-74814200.0000000000
bgd,1976,-175473300.0000000000
bgd,1977,-654284100.0000000000
bgd,1978,-658364900.0000000000
bgd,1979,-452965900.0000000000
bgd,1980,292455500.0000000000
bgd,1981,5573000000.0000000000
bgd,1982,6448000000.0000000000
bgd,1983,12211000000.0000000000
bgd,1984,13302000000.0000000000
bgd,1985,9800000000.0000000000
bgd,1986,12844000000.0000000000
bgd,1987,17636000000.0000000000
bgd,1988,18885000000.0000000000
bgd,1989,20443000000.0000000000
bgd,1990,20915000000.0000000000
bgd,1991,23600000000.0000000000
bgd,1992,29020000000.0000000000
bgd,1993,34122000000.0000000000
bgd,1994,42338000000.0000000000
bgd,1995,46512000000.0000000000
bgd,1996,49536000000.0000000000
bgd,1997,58458000000.0000000000
bgd,1998,64972000000.0000000000
bgd,1999,75526000000.0000000000
bgd,2000,87135000000.0000000000
bgd,2001,88413000000.0000000000
bgd,2002,125425000000.0000000000
bgd,2003,140418000000.0000000000
bgd,2004,165831000000.0000000000
bgd,2005,189280000000.0000000000
bgd,2006,272075000000.0000000000
bgd,2007,352755000000.0000000000
bgd,2008,483895000000.0000000000
bgd,2009,559012000000.0000000000
bgd,2010,646035000000.0000000000
bgd,2011,725135000000.0000000000
bgd,2012,893020000000.0000000000
bgd,2013,964291000000.0000000000
bgd,2014,895494000000.0000000000
bgd,2015,984021000000.0000000000
bgd,2016,998112000000.0000000000
bgd,2017,849010000000.0000000000
bgd,2018,1026283000000.0000000000
bgd,2019,1136096000000.0000000000
bgd,2020,1338974000000.0000000000
brb,1986,-55200000.0000000000
brb,1987,-67200000.0000000000
brb,1988,-70800000.0000000000
brb,1989,-51600000.0000000000
brb,1990,-91300000.0000000000
brb,1991,-79100000.0000000000
brb,1992,-56600000.0000000000
brb,1993,-79800000.0000000000
brb,1994,-91400000.0000000000
brb,1995,-117600000.0000000000
brb,1996,-140700000.0000000000
brb,1997,-122300000.0000000000
brb,1998,-136300000.0000000000
brb,1999,-172500000.0000000000
brb,2000,-190300000.0000000000
brb,2001,-219200000.0000000000
brb,2002,-237900000.0000000000
brb,2003,-267900000.0000000000
brb,2004,-233700000.0000000000
brb,2005,-350000000.0000000000
brb,2006,-512801000.0000000000
brb,2007,-375634000.0000000000
brb,2008,-491904100.0000000000
brb,2009,-380103300.0000000000
brb,2010,-223899300.0000000000
brb,2011,-600292800.0000000000
brb,2012,-344806800.0000000000
brb,2013,-389198900.0000000000
brb,2014,-394882700.0000000000
brb,2015,-425884700.0000000000
brb,2016,-442871700.0000000000
brb,2017,-447493600.0000000000
brb,2018,-460793800.0000000000
brb,2019,-357850700.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,-10500.0000000000
blr,1995,-58800.0000000000
blr,1996,-40700.0000000000
blr,1997,-220100.0000000000
blr,1998,-428500.0000000000
blr,1999,-1047000.0000000000
blr,2000,-4094400.0000000000
blr,2001,-6797100.0000000000
blr,2002,-9169500.0000000000
blr,2003,2912800.0000000000
blr,2004,-194400.0000000000
blr,2005,-10273700.0000000000
blr,2006,-21381300.0000000000
blr,2007,-79941400.0000000000
blr,2008,-103102500.0000000000
blr,2009,-226097300.0000000000
blr,2010,-332103900.0000000000
blr,2011,-687544100.0000000000
blr,2012,-1252535600.0000000000
blr,2013,-2419903100.0000000000
blr,2014,-2514209000.0000000000
blr,2015,-3977674800.0000000000
blr,2016,-4406085900.0000000000
blr,2017,-4022973500.0000000000
blr,2018,-4371154600.0000000000
blr,2019,-3911875200.0000000000
blr,2020,-6355889900.0000000000
bel,1970,390383000.0000000000
bel,1971,384560000.0000000000
bel,1972,439971000.0000000000
bel,1973,435127000.0000000000
bel,1974,509956000.0000000000
bel,1975,556780000.0000000000
bel,1976,647417000.0000000000
bel,1977,529349000.0000000000
bel,1978,492790000.0000000000
bel,1979,198713000.0000000000
bel,1980,43638000.0000000000
bel,1981,211249000.0000000000
bel,1982,-211746000.0000000000
bel,1983,-302608000.0000000000
bel,1984,-60688000.0000000000
bel,1985,335527000.0000000000
bel,1986,412781000.0000000000
bel,1987,810770000.0000000000
bel,1988,834293000.0000000000
bel,1989,512882000.0000000000
bel,1990,784782000.0000000000
bel,1991,1451419000.0000000000
bel,1992,1476388000.0000000000
bel,1993,3306858000.0000000000
bel,1994,4932511000.0000000000
bel,1995,4622200000.0000000000
bel,1996,4983900000.0000000000
bel,1997,5453200000.0000000000
bel,1998,5649600000.0000000000
bel,1999,5644500000.0000000000
bel,2000,6607300000.0000000000
bel,2001,4944600000.0000000000
bel,2002,4722300000.0000000000
bel,2003,5369300000.0000000000
bel,2004,4121500000.0000000000
bel,2005,3873300000.0000000000
bel,2006,4676100000.0000000000
bel,2007,4779800000.0000000000
bel,2008,8555300000.0000000000
bel,2009,6443100000.0000000000
bel,2010,5573700000.0000000000
bel,2011,601500000.0000000000
bel,2012,8961100000.0000000000
bel,2013,9678600000.0000000000
bel,2014,8456100000.0000000000
bel,2015,5897400000.0000000000
bel,2016,4125300000.0000000000
bel,2017,4079900000.0000000000
bel,2018,4071700000.0000000000
bel,2019,4594300000.0000000000
bel,2020,4836000000.0000000000
blz,1960,-201800.0000000000
blz,1961,-298500.0000000000
blz,1962,-222100.0000000000
blz,1963,-230900.0000000000
blz,1964,-242700.0000000000
blz,1965,-300000.0000000000
blz,1966,-300000.0000000000
blz,1967,-300000.0000000000
blz,1968,-2600000.0000000000
blz,1969,-2800000.0000000000
blz,1970,-2900000.0000000000
blz,1971,-3700000.0000000000
blz,1972,-4700000.0000000000
blz,1973,-6700000.0000000000
blz,1974,-18500000.0000000000
blz,1975,-22200000.0000000000
blz,1976,-18700000.0000000000
blz,1977,-11200000.0000000000
blz,1978,-13600000.0000000000
blz,1979,-10600000.0000000000
blz,1980,-3900000.0000000000
blz,1981,-3800000.0000000000
blz,1982,-9800000.0000000000
blz,1983,-11000000.0000000000
blz,1984,-15400000.0000000000
blz,1985,-19800000.0000000000
blz,1986,-12400000.0000000000
blz,1987,-12200000.0000000000
blz,1988,-12400000.0000000000
blz,1989,-19400000.0000000000
blz,1990,-16200000.0000000000
blz,1991,-18800000.0000000000
blz,1992,-29900000.0000000000
blz,1993,-37100000.0000000000
blz,1994,-51233200.0000000000
blz,1995,-45142600.0000000000
blz,1996,-52807500.0000000000
blz,1997,-46682900.0000000000
blz,1998,-64304100.0000000000
blz,1999,-80281500.0000000000
blz,2000,-105798200.0000000000
blz,2001,-134099000.0000000000
blz,2002,-134962300.0000000000
blz,2003,-178955700.0000000000
blz,2004,-233488300.0000000000
blz,2005,-228852500.0000000000
blz,2006,-250565100.0000000000
blz,2007,-317905600.0000000000
blz,2008,-330354500.0000000000
blz,2009,-181289600.0000000000
blz,2010,-276998500.0000000000
blz,2011,-194400000.0000000000
blz,2012,-240400000.0000000000
blz,2013,-238400000.0000000000
blz,2014,-275600000.0000000000
blz,2015,-190900000.0000000000
blz,2016,-221600000.0000000000
blz,2017,-250400000.0000000000
blz,2018,-312500000.0000000000
blz,2019,-326900000.0000000000
blz,2020,-117300000.0000000000
ben,1960,-174903300.0000000000
ben,1961,-178069500.0000000000
ben,1962,-178249700.0000000000
ben,1963,-184053800.0000000000
ben,1964,-189333500.0000000000
ben,1965,-196050900.0000000000
ben,1966,-24567800.0000000000
ben,1967,-98402300.0000000000
ben,1968,-346587100.0000000000
ben,1969,-649904100.0000000000
ben,1970,-691003400.0000000000
ben,1971,-854335500.0000000000
ben,1972,-529260500.0000000000
ben,1974,553615400.0000000000
ben,1975,-278593500.0000000000
ben,1977,-49135600.0000000000
ben,1978,67698700.0000000000
ben,1979,255262700.0000000000
ben,1980,-612696100.0000000000
ben,1981,-869531600.0000000000
ben,1982,-1971650600.0000000000
ben,1983,-5068161000.0000000000
ben,1984,-12933922800.0000000000
ben,1985,-9569301100.0000000000
ben,1986,-9003953500.0000000000
ben,1987,-8595345700.0000000000
ben,1988,-7386635800.0000000000
ben,1989,-12172222300.0000000000
ben,1990,-10599991300.0000000000
ben,1991,-8700059100.0000000000
ben,1992,-21194479800.0000000000
ben,1993,-11279102900.0000000000
ben,1994,-19506165400.0000000000
ben,1995,-22090143000.0000000000
ben,1996,-23542271300.0000000000
ben,1997,-17405055100.0000000000
ben,1998,-7899354000.0000000000
ben,1999,-7597000000.0000000000
ben,2000,-8734000000.0000000000
ben,2001,-10685000000.0000000000
ben,2002,-19613000000.0000000000
ben,2003,-22140000000.0000000000
ben,2004,-19547000000.0000000000
ben,2005,-9367000000.0000000000
ben,2006,-15798000000.0000000000
ben,2007,-23225000000.0000000000
ben,2008,-5064000000.0000000000
ben,2009,-15580000000.0000000000
ben,2010,-26489000000.0000000000
ben,2011,-7314560000.0000000000
ben,2012,-34071800000.0000000000
ben,2013,-34087290000.0000000000
ben,2014,-30235000000.0000000000
ben,2015,-54698000000.0000000000
ben,2016,-60895500000.0000000000
ben,2017,-81430197900.0000000000
ben,2018,-80550272300.0000000000
ben,2019,-84069107200.0000000000
ben,2020,-93652432700.0000000000
bmu,2010,146174000.0000000000
bmu,2011,161578000.0000000000
