economy,year,sh_mmr_dths
ibt,2010,342000
ibt,2011,332000
ibt,2012,324000
ibt,2013,317000
ibt,2014,312000
ibt,2015,304000
ibt,2016,298000
ibt,2017,293000
idb,2000,97000
idb,2001,97000
idb,2002,98000
idb,2003,98000
idb,2004,96000
idb,2005,95000
idb,2006,92000
idb,2007,91000
idb,2008,90000
idb,2009,90000
idb,2010,90000
idb,2011,90000
idb,2012,90000
idb,2013,89000
idb,2014,89000
idb,2015,89000
idb,2016,89000
idb,2017,89000
idx,2000,196000
idx,2001,193000
idx,2002,191000
idx,2003,187000
idx,2004,183000
idx,2005,176000
idx,2006,171000
idx,2007,167000
idx,2008,163000
idx,2009,159000
idx,2010,156000
idx,2011,152000
idx,2012,150000
idx,2013,147000
idx,2014,145000
idx,2015,141000
idx,2016,138000
idx,2017,136000
ida,2000,292000
ida,2001,290000
ida,2002,289000
ida,2003,285000
ida,2004,279000
ida,2005,271000
ida,2006,263000
ida,2007,257000
ida,2008,253000
ida,2009,250000
ida,2010,246000
ida,2011,242000
ida,2012,239000
ida,2013,236000
ida,2014,234000
ida,2015,230000
ida,2016,227000
ida,2017,225000
lte,2000,19000
lte,2001,18000
lte,2002,17000
lte,2003,16000
lte,2004,15000
lte,2005,15000
lte,2006,14000
lte,2007,14000
lte,2008,14000
lte,2009,13000
lte,2010,12000
lte,2011,12000
lte,2012,11000
lte,2013,11000
lte,2014,11000
lte,2015,11000
lte,2016,11000
lte,2017,10000
lcn,2000,11000
lcn,2001,11000
lcn,2002,11000
lcn,2003,10000
lcn,2004,10000
lcn,2005,10000
lcn,2006,9800
lcn,2007,9600
lcn,2008,9500
lcn,2009,9500
lcn,2010,9100
lcn,2011,8800
lcn,2012,8600
lcn,2013,8400
lcn,2014,8300
lcn,2015,8200
lcn,2016,8000
lcn,2017,7800
lac,2000,11000
lac,2001,11000
lac,2002,11000
lac,2003,10000
lac,2004,10000
lac,2005,9900
lac,2006,9700
lac,2007,9500
lac,2008,9300
lac,2009,9300
lac,2010,9000
lac,2011,8600
lac,2012,8400
lac,2013,8300
lac,2014,8200
lac,2015,8100
lac,2016,7900
lac,2017,7700
tla,2000,11000
tla,2001,11000
tla,2002,11000
tla,2003,10000
tla,2004,10000
tla,2005,10000
tla,2006,9800
tla,2007,9600
tla,2008,9400
tla,2009,9400
tla,2010,9100
tla,2011,8700
tla,2012,8500
tla,2013,8400
tla,2014,8200
tla,2015,8100
tla,2016,8000
tla,2017,7800
ldc,2000,194000
ldc,2001,190000
ldc,2002,188000
ldc,2003,184000
ldc,2004,180000
ldc,2005,173000
ldc,2006,167000
ldc,2007,162000
ldc,2008,158000
ldc,2009,154000
ldc,2010,150000
ldc,2011,147000
ldc,2012,144000
ldc,2013,141000
ldc,2014,139000
ldc,2015,135000
ldc,2016,133000
ldc,2017,130000
lmy,2000,450000
lmy,2001,441000
lmy,2002,433000
lmy,2003,424000
lmy,2004,413000
lmy,2005,398000
lmy,2006,384000
lmy,2007,372000
lmy,2008,362000
lmy,2009,352000
lmy,2010,342000
lmy,2011,333000
lmy,2012,325000
lmy,2013,318000
lmy,2014,312000
lmy,2015,305000
lmy,2016,298000
lmy,2017,293000
lic,2000,142000
lic,2001,140000
lic,2002,139000
lic,2003,138000
lic,2004,135000
lic,2005,130000
lic,2006,126000
lic,2007,123000
lic,2008,120000
lic,2009,118000
lic,2010,115000
lic,2011,112000
lic,2012,110000
lic,2013,109000
lic,2014,108000
lic,2015,105000
lic,2016,103000
lic,2017,101000
lmc,2000,270000
lmc,2001,265000
lmc,2002,258000
lmc,2003,251000
lmc,2004,243000
lmc,2005,234000
lmc,2006,225000
lmc,2007,217000
lmc,2008,210000
lmc,2009,204000
lmc,2010,197000
lmc,2011,192000
lmc,2012,187000
lmc,2013,182000
lmc,2014,178000
lmc,2015,175000
lmc,2016,171000
lmc,2017,168000
mea,2000,7500
mea,2001,7200
mea,2002,6900
mea,2003,7300
mea,2004,6900
mea,2005,6800
mea,2006,7000
mea,2007,6700
mea,2008,6200
mea,2009,6000
mea,2010,5900
mea,2011,5800
mea,2012,5900
mea,2013,5900
mea,2014,6100
mea,2015,6000
mea,2016,5900
mea,2017,5800
mna,2000,7300
mna,2001,7000
mna,2002,6700
mna,2003,7100
mna,2004,6800
mna,2005,6600
mna,2006,6800
mna,2007,6500
mna,2008,6000
mna,2009,5800
mna,2010,5800
mna,2011,5700
mna,2012,5700
mna,2013,5800
mna,2014,6000
mna,2015,5800
mna,2016,5700
mna,2017,5700
tmn,2000,7200
tmn,2001,6900
tmn,2002,6700
tmn,2003,7000
tmn,2004,6700
tmn,2005,6600
tmn,2006,6700
tmn,2007,6400
tmn,2008,5900
tmn,2009,5800
tmn,2010,5700
tmn,2011,5600
tmn,2012,5700
tmn,2013,5700
tmn,2014,5900
tmn,2015,5800
tmn,2016,5700
tmn,2017,5600
mic,2000,307000
mic,2001,301000
mic,2002,294000
mic,2003,287000
mic,2004,278000
mic,2005,268000
mic,2006,258000
mic,2007,249000
mic,2008,242000
mic,2009,234000
mic,2010,227000
mic,2011,220000
mic,2012,214000
mic,2013,209000
mic,2014,204000
mic,2015,200000
mic,2016,195000
mic,2017,192000
nac,2000,500
nac,2001,540
nac,2002,550
nac,2003,570
nac,2004,580
nac,2005,590
nac,2006,610
nac,2007,610
nac,2008,630
nac,2009,650
nac,2010,640
nac,2011,660
nac,2012,660
nac,2013,670
nac,2014,680
nac,2015,730
nac,2016,770
nac,2017,760
oed,2000,3900
oed,2001,3900
oed,2002,3800
oed,2003,3700
oed,2004,3600
oed,2005,3500
oed,2006,3400
oed,2007,3300
oed,2008,3300
oed,2009,3400
oed,2010,3200
oed,2011,3100
oed,2012,3000
oed,2013,2900
oed,2014,2900
oed,2015,2800
oed,2016,2800
oed,2017,2800
oss,2000,2900
oss,2001,2900
oss,2002,2800
oss,2003,2800
oss,2004,2700
oss,2005,2600
oss,2006,2500
oss,2007,2400
oss,2008,2400
oss,2009,2300
oss,2010,2300
oss,2011,2300
oss,2012,2200
oss,2013,2200
oss,2014,2200
oss,2015,2200
oss,2016,2200
oss,2017,2100
pss,2000,70
pss,2001,68
pss,2002,66
pss,2003,64
pss,2004,62
pss,2005,59
pss,2006,57
pss,2007,56
pss,2008,54
pss,2009,53
pss,2010,51
pss,2011,49
pss,2012,48
pss,2013,47
pss,2014,47
pss,2015,45
pss,2016,44
pss,2017,43
pst,2000,1300
pst,2001,1300
pst,2002,1300
pst,2003,1300
pst,2004,1300
pst,2005,1300
pst,2006,1300
pst,2007,1300
pst,2008,1300
pst,2009,1300
pst,2010,1300
pst,2011,1300
pst,2012,1300
pst,2013,1300
pst,2014,1300
pst,2015,1300
pst,2016,1300
pst,2017,1300
pre,2000,216000
pre,2001,215000
pre,2002,215000
pre,2003,214000
pre,2004,211000
pre,2005,207000
pre,2006,204000
pre,2007,201000
pre,2008,199000
pre,2009,197000
pre,2010,195000
pre,2011,194000
pre,2012,193000
pre,2013,192000
pre,2014,192000
pre,2015,189000
pre,2016,188000
pre,2017,187000
sst,2000,3100
sst,2001,3100
sst,2002,3000
sst,2003,3000
sst,2004,2900
sst,2005,2800
sst,2006,2700
sst,2007,2600
sst,2008,2500
sst,2009,2500
sst,2010,2500
sst,2011,2400
sst,2012,2400
sst,2013,2400
sst,2014,2400
sst,2015,2300
sst,2016,2300
sst,2017,2300
sas,2000,152000
sas,2001,146000
sas,2002,139000
sas,2003,132000
sas,2004,125000
sas,2005,118000
sas,2006,112000
sas,2007,105000
sas,2008,99000
sas,2009,92000
sas,2010,86000
sas,2011,80000
sas,2012,75000
sas,2013,71000
sas,2014,67000
sas,2015,63000
sas,2016,60000
sas,2017,57000
tsa,2000,152000
tsa,2001,146000
tsa,2002,139000
tsa,2003,132000
tsa,2004,125000
tsa,2005,118000
tsa,2006,112000
tsa,2007,105000
tsa,2008,99000
tsa,2009,92000
tsa,2010,86000
tsa,2011,80000
tsa,2012,75000
tsa,2013,71000
tsa,2014,67000
tsa,2015,63000
tsa,2016,60000
tsa,2017,57000
ssf,2000,241000
ssf,2001,241000
ssf,2002,241000
ssf,2003,240000
ssf,2004,236000
ssf,2005,230000
ssf,2006,224000
ssf,2007,219000
ssf,2008,217000
ssf,2009,215000
ssf,2010,212000
ssf,2011,210000
ssf,2012,208000
ssf,2013,207000
ssf,2014,206000
ssf,2015,203000
ssf,2016,202000
ssf,2017,200000
ssa,2000,241000
ssa,2001,241000
ssa,2002,241000
ssa,2003,240000
ssa,2004,236000
ssa,2005,230000
ssa,2006,224000
ssa,2007,219000
ssa,2008,217000
ssa,2009,215000
ssa,2010,212000
ssa,2011,210000
ssa,2012,208000
ssa,2013,206000
ssa,2014,206000
ssa,2015,203000
ssa,2016,202000
ssa,2017,200000
tss,2000,241000
tss,2001,241000
tss,2002,241000
tss,2003,240000
tss,2004,236000
tss,2005,230000
tss,2006,224000
tss,2007,219000
tss,2008,217000
tss,2009,215000
tss,2010,212000
tss,2011,210000
tss,2012,208000
tss,2013,207000
tss,2014,206000
tss,2015,203000
tss,2016,202000
tss,2017,200000
umc,2000,37000
umc,2001,36000
umc,2002,35000
umc,2003,35000
umc,2004,35000
umc,2005,34000
umc,2006,34000
umc,2007,33000
umc,2008,32000
umc,2009,31000
umc,2010,30000
umc,2011,29000
umc,2012,27000
umc,2013,27000
umc,2014,26000
umc,2015,25000
umc,2016,24000
umc,2017,24000
wld,2000,451000
wld,2001,443000
wld,2002,435000
wld,2003,426000
wld,2004,414000
wld,2005,399000
wld,2006,386000
wld,2007,373000
wld,2008,363000
wld,2009,354000
wld,2010,343000
wld,2011,334000
wld,2012,326000
wld,2013,319000
wld,2014,313000
wld,2015,306000
wld,2016,300000
wld,2017,295000
afg,2000,15000
afg,2001,15000
afg,2002,14000
afg,2003,14000
afg,2004,13000
afg,2005,13000
afg,2006,13000
afg,2007,13000
afg,2008,12000
afg,2009,12000
afg,2010,11000
afg,2011,11000
afg,2012,10000
afg,2013,9600
afg,2014,9300
afg,2015,8400
afg,2016,8100
afg,2017,7700
alb,2000,12
alb,2001,11
alb,2002,10
alb,2003,9
alb,2004,7
alb,2005,9
alb,2006,7
alb,2007,7
alb,2008,7
alb,2009,7
alb,2010,7
alb,2011,8
alb,2012,6
alb,2013,6
alb,2014,6
alb,2015,5
alb,2016,5
alb,2017,5
dza,2000,980
dza,2001,940
dza,2002,910
dza,2003,920
dza,2004,890
dza,2005,880
dza,2006,890
dza,2007,920
dza,2008,950
dza,2009,990
dza,2010,1000
dza,2011,1100
dza,2012,1100
dza,2013,1100
dza,2014,1100
dza,2015,1200
dza,2016,1200
dza,2017,1200
ago,2000,6600
ago,2001,6300
ago,2002,5800
ago,2003,5500
ago,2004,5200
ago,2005,4800
ago,2006,4500
ago,2007,4300
ago,2008,4000
ago,2009,3700
ago,2010,3500
ago,2011,3300
ago,2012,3100
ago,2013,3100
ago,2014,3000
ago,2015,3000
ago,2016,3000
ago,2017,3000
atg,2000,1
atg,2001,1
atg,2002,1
atg,2003,1
atg,2004,1
atg,2005,1
atg,2006,1
atg,2007,1
atg,2008,1
atg,2009,1
atg,2010,1
atg,2011,1
atg,2012,1
atg,2013,1
atg,2014,1
atg,2015,1
atg,2016,1
atg,2017,1
arg,2000,480
arg,2001,480
arg,2002,470
arg,2003,470
arg,2004,440
arg,2005,430
arg,2006,420
arg,2007,410
arg,2008,390
arg,2009,410
arg,2010,380
arg,2011,360
arg,2012,350
arg,2013,330
arg,2014,320
arg,2015,310
arg,2016,300
arg,2017,290
arm,2000,17
arm,2001,17
arm,2002,16
arm,2003,15
arm,2004,15
arm,2005,15
arm,2006,16
arm,2007,14
arm,2008,16
arm,2009,14
arm,2010,14
arm,2011,13
arm,2012,13
arm,2013,11
arm,2014,12
arm,2015,12
arm,2016,11
arm,2017,11
aus,2000,17
aus,2001,15
aus,2002,14
aus,2003,14
aus,2004,14
aus,2005,14
aus,2006,14
aus,2007,15
aus,2008,15
aus,2009,16
aus,2010,16
aus,2011,18
aus,2012,18
aus,2013,19
aus,2014,20
aus,2015,20
aus,2016,21
aus,2017,20
aut,2000,5
aut,2001,5
aut,2002,5
aut,2003,5
aut,2004,4
aut,2005,4
aut,2006,4
aut,2007,4
aut,2008,4
aut,2009,4
aut,2010,4
aut,2011,4
aut,2012,4
aut,2013,4
aut,2014,4
aut,2015,4
aut,2016,4
aut,2017,4
aze,2000,66
aze,2001,61
aze,2002,58
aze,2003,60
aze,2004,53
aze,2005,57
aze,2006,50
aze,2007,49
aze,2008,49
aze,2009,50
aze,2010,51
aze,2011,51
aze,2012,51
aze,2013,50
aze,2014,49
aze,2015,48
aze,2016,46
aze,2017,44
bhs,2000,4
bhs,2001,4
bhs,2002,4
bhs,2003,4
bhs,2004,4
bhs,2005,4
bhs,2006,4
bhs,2007,4
bhs,2008,4
bhs,2009,4
bhs,2010,4
bhs,2011,4
bhs,2012,4
bhs,2013,4
bhs,2014,4
bhs,2015,4
bhs,2016,4
bhs,2017,4
bhr,2000,4
bhr,2001,3
bhr,2002,4
bhr,2003,3
bhr,2004,3
bhr,2005,3
bhr,2006,4
bhr,2007,3
bhr,2008,3
bhr,2009,4
bhr,2010,4
bhr,2011,3
bhr,2012,4
bhr,2013,4
bhr,2014,3
bhr,2015,3
bhr,2016,3
bhr,2017,3
bgd,2000,15000
bgd,2001,15000
bgd,2002,14000
bgd,2003,14000
bgd,2004,13000
bgd,2005,11000
bgd,2006,10000
bgd,2007,9600
bgd,2008,9000
bgd,2009,8500
bgd,2010,8100
bgd,2011,7700
bgd,2012,7300
bgd,2013,6900
bgd,2014,6500
bgd,2015,6000
bgd,2016,5500
bgd,2017,5100
brb,2000,2
brb,2001,2
brb,2002,2
brb,2003,2
brb,2004,2
brb,2005,2
brb,2006,1
brb,2007,1
brb,2008,1
brb,2009,1
brb,2010,1
brb,2011,1
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,1
brb,2016,1
brb,2017,1
blr,2000,19
blr,2001,16
blr,2002,16
blr,2003,14
blr,2004,12
blr,2005,11
blr,2006,9
blr,2007,8
blr,2008,7
blr,2009,6
blr,2010,6
blr,2011,5
blr,2012,4
blr,2013,4
blr,2014,3
blr,2015,3
blr,2016,3
blr,2017,3
bel,2000,9
bel,2001,9
bel,2002,8
bel,2003,8
bel,2004,8
bel,2005,8
bel,2006,8
bel,2007,9
bel,2008,8
bel,2009,8
bel,2010,8
bel,2011,8
bel,2012,7
bel,2013,7
bel,2014,7
bel,2015,7
bel,2016,7
bel,2017,6
blz,2000,7
blz,2001,7
blz,2002,6
blz,2003,6
blz,2004,6
blz,2005,5
blz,2006,5
blz,2007,5
blz,2008,4
blz,2009,4
blz,2010,4
blz,2011,4
blz,2012,4
blz,2013,4
blz,2014,4
blz,2015,3
blz,2016,3
blz,2017,3
ben,2000,1500
ben,2001,1500
ben,2002,1600
ben,2003,1600
ben,2004,1600
ben,2005,1600
ben,2006,1600
ben,2007,1700
ben,2008,1700
ben,2009,1700
ben,2010,1700
ben,2011,1700
ben,2012,1700
ben,2013,1700
ben,2014,1700
ben,2015,1700
ben,2016,1600
ben,2017,1600
btn,2000,68
btn,2001,60
btn,2002,56
btn,2003,52
btn,2004,49
btn,2005,45
btn,2006,42
btn,2007,39
btn,2008,36
btn,2009,35
btn,2010,33
btn,2011,31
btn,2012,30
btn,2013,29
btn,2014,28
btn,2015,26
btn,2016,25
btn,2017,24
bol,2000,850
bol,2001,820
bol,2002,790
bol,2003,760
bol,2004,720
bol,2005,690
bol,2006,660
bol,2007,620
bol,2008,590
bol,2009,560
bol,2010,530
bol,2011,510
bol,2012,480
bol,2013,460
bol,2014,440
bol,2015,420
bol,2016,400
bol,2017,380
bih,2000,7
bih,2001,6
bih,2002,5
bih,2003,5
bih,2004,5
bih,2005,5
bih,2006,4
bih,2007,4
bih,2008,4
bih,2009,4
bih,2010,4
bih,2011,3
bih,2012,3
bih,2013,3
bih,2014,3
bih,2015,3
bih,2016,3
bih,2017,3
bwa,2000,130
bwa,2001,130
bwa,2002,140
bwa,2003,140
bwa,2004,140
bwa,2005,120
bwa,2006,120
bwa,2007,110
bwa,2008,110
bwa,2009,100
bwa,2010,99
bwa,2011,98
bwa,2012,95
bwa,2013,92
bwa,2014,91
bwa,2015,88
bwa,2016,85
bwa,2017,81
bra,2000,2400
bra,2001,2300
bra,2002,2300
bra,2003,2300
bra,2004,2300
bra,2005,2300
bra,2006,2300
bra,2007,2200
bra,2008,2100
bra,2009,2100
bra,2010,1900
bra,2011,1800
bra,2012,1800
bra,2013,1800
bra,2014,1800
bra,2015,1900
bra,2016,1800
bra,2017,1700
brn,2000,2
brn,2001,2
brn,2002,2
brn,2003,2
brn,2004,2
brn,2005,2
brn,2006,2
brn,2007,2
brn,2008,2
brn,2009,2
brn,2010,2
brn,2011,2
brn,2012,2
brn,2013,2
brn,2014,2
brn,2015,2
brn,2016,2
brn,2017,2
bgr,2000,13
bgr,2001,12
bgr,2002,11
bgr,2003,11
bgr,2004,11
bgr,2005,11
bgr,2006,11
bgr,2007,10
bgr,2008,9
bgr,2009,9
bgr,2010,9
bgr,2011,8
bgr,2012,7
bgr,2013,7
bgr,2014,7
bgr,2015,7
bgr,2016,7
bgr,2017,6
bfa,2000,2800
bfa,2001,2800
bfa,2002,2700
bfa,2003,2700
bfa,2004,2700
bfa,2005,2600
bfa,2006,2600
bfa,2007,2600
bfa,2008,2600
bfa,2009,2600
bfa,2010,2500
bfa,2011,2500
bfa,2012,2500
bfa,2013,2500
bfa,2014,2500
bfa,2015,2500
bfa,2016,2400
bfa,2017,2400
bdi,2000,2800
bdi,2001,2700
bdi,2002,2700
bdi,2003,2700
bdi,2004,2600
bdi,2005,2600
bdi,2006,2600
bdi,2007,2600
bdi,2008,2600
bdi,2009,2500
bdi,2010,2500
bdi,2011,2400
bdi,2012,2400
bdi,2013,2400
bdi,2014,2400
bdi,2015,2400
bdi,2016,2400
bdi,2017,2400
cpv,2000,14
cpv,2001,13
cpv,2002,12
cpv,2003,11
cpv,2004,10
cpv,2005,10
cpv,2006,9
cpv,2007,9
cpv,2008,8
cpv,2009,8
cpv,2010,8
cpv,2011,7
cpv,2012,7
cpv,2013,7
cpv,2014,7
cpv,2015,7
cpv,2016,6
cpv,2017,6
khm,2000,1700
khm,2001,1500
khm,2002,1500
khm,2003,1400
khm,2004,1300
khm,2005,1200
khm,2006,1100
khm,2007,1100
khm,2008,1000
khm,2009,960
khm,2010,910
khm,2011,850
khm,2012,790
khm,2013,740
khm,2014,700
khm,2015,650
khm,2016,620
khm,2017,590
cmr,2000,5700
cmr,2001,5600
cmr,2002,5400
cmr,2003,5300
cmr,2004,5200
cmr,2005,5000
cmr,2006,4900
cmr,2007,4800
cmr,2008,4800
cmr,2009,4800
cmr,2010,4800
cmr,2011,4800
cmr,2012,4800
cmr,2013,4800
cmr,2014,4800
cmr,2015,4800
cmr,2016,4700
cmr,2017,4700
can,2000,31
can,2001,32
can,2002,33
can,2003,35
can,2004,35
can,2005,39
can,2006,40
can,2007,41
can,2008,44
can,2009,44
can,2010,42
can,2011,43
can,2012,44
can,2013,42
can,2014,41
can,2015,41
can,2016,40
can,2017,40
caf,2000,1900
caf,2001,2000
caf,2002,2000
caf,2003,2000
caf,2004,2000
caf,2005,2000
caf,2006,1900
caf,2007,1900
caf,2008,1800
caf,2009,1800
caf,2010,1700
caf,2011,1700
caf,2012,1600
caf,2013,1700
caf,2014,1600
caf,2015,1500
caf,2016,1500
caf,2017,1400
tcd,2000,6100
tcd,2001,6300
tcd,2002,6400
tcd,2003,6500
tcd,2004,6500
tcd,2005,6600
tcd,2006,6900
tcd,2007,6800
tcd,2008,7000
tcd,2009,7000
tcd,2010,7000
tcd,2011,6900
tcd,2012,6900
tcd,2013,7000
tcd,2014,7100
tcd,2015,7100
tcd,2016,7200
tcd,2017,7300
chl,2000,79
chl,2001,79
chl,2002,69
chl,2003,66
chl,2004,66
chl,2005,60
chl,2006,60
chl,2007,57
chl,2008,53
chl,2009,52
chl,2010,51
chl,2011,44
chl,2012,41
chl,2013,39
chl,2014,35
chl,2015,34
chl,2016,31
chl,2017,29
chn,2000,10000
chn,2001,9500
chn,2002,8800
chn,2003,8300
chn,2004,7800
chn,2005,7500
chn,2006,7200
chn,2007,6900
chn,2008,6900
chn,2009,6500
chn,2010,6200
chn,2011,6000
chn,2012,5700
chn,2013,5600
chn,2014,5400
chn,2015,5200
chn,2016,5000
chn,2017,4900
col,2000,830
col,2001,810
col,2002,800
col,2003,750
col,2004,710
col,2005,680
col,2006,660
col,2007,660
col,2008,650
col,2009,660
col,2010,640
col,2011,630
col,2012,630
col,2013,630
col,2014,630
col,2015,630
col,2016,620
col,2017,610
com,2000,90
com,2001,91
com,2002,91
com,2003,91
com,2004,90
com,2005,90
com,2006,89
com,2007,88
com,2008,87
com,2009,85
com,2010,83
com,2011,81
com,2012,78
com,2013,77
com,2014,75
com,2015,74
com,2016,73
com,2017,72
cod,2000,17000
cod,2001,17000
cod,2002,17000
cod,2003,17000
cod,2004,16000
cod,2005,16000
cod,2006,15000
cod,2007,15000
cod,2008,16000
cod,2009,16000
cod,2010,16000
cod,2011,16000
cod,2012,16000
cod,2013,16000
cod,2014,16000
cod,2015,16000
cod,2016,16000
cod,2017,16000
cog,2000,890
cog,2001,940
cog,2002,990
cog,2003,1000
cog,2004,980
cog,2005,950
cog,2006,900
cog,2007,860
cog,2008,830
cog,2009,810
cog,2010,800
cog,2011,780
cog,2012,760
cog,2013,740
cog,2014,720
cog,2015,700
cog,2016,670
cog,2017,650
cri,2000,30
cri,2001,28
cri,2002,28
cri,2003,27
cri,2004,26
cri,2005,24
cri,2006,25
cri,2007,21
cri,2008,21
cri,2009,21
cri,2010,23
cri,2011,22
cri,2012,21
cri,2013,21
cri,2014,21
cri,2015,20
cri,2016,20
cri,2017,19
civ,2000,4700
civ,2001,4800
civ,2002,5000
civ,2003,5000
civ,2004,5000
civ,2005,5100
civ,2006,5100
civ,2007,5100
civ,2008,5200
civ,2009,5300
civ,2010,5400
civ,2011,5500
civ,2012,5600
civ,2013,5600
civ,2014,5600
civ,2015,5600
civ,2016,5500
civ,2017,5400
hrv,2000,5
hrv,2001,4
hrv,2002,4
hrv,2003,4
hrv,2004,4
hrv,2005,4
hrv,2006,4
hrv,2007,4
hrv,2008,4
hrv,2009,4
hrv,2010,4
hrv,2011,4
