economy,year,sl_uem_neet_ma_me_zs
tea,2015,11.9835761486
tea,2016,11.6022650812
tea,2017,11.2476547825
tea,2018,10.6272322922
tea,2019,10.7754756409
tea,2020,12.5702469987
tea,2021,11.9157177335
tea,2022,11.4399774998
tea,2023,11.5270531342
emu,2005,11.3712355578
emu,2006,10.3879627236
emu,2007,10.2037593351
emu,2008,10.4754484351
emu,2009,12.7821809977
emu,2010,12.8483622945
emu,2011,12.9452089522
emu,2012,13.2520292235
emu,2013,13.7379540032
emu,2014,13.3580677955
emu,2015,12.9979456405
emu,2016,12.2770609884
emu,2017,11.9268201663
emu,2018,11.3390666022
emu,2019,10.8010066526
emu,2020,12.0778195261
emu,2021,11.5841550003
emu,2022,10.2251093905
emu,2023,9.8458476563
ecs,2005,14.7679168308
ecs,2006,13.8868333673
ecs,2007,13.3752209696
ecs,2008,12.9544371680
ecs,2009,14.4039002252
ecs,2010,14.0813638657
ecs,2011,13.9180459933
ecs,2012,13.9140893218
ecs,2013,13.7277655928
ecs,2014,13.4388579873
ecs,2015,12.9551592804
ecs,2016,12.7337081807
ecs,2017,12.3153681770
ecs,2018,11.9852198207
ecs,2019,12.0111571708
ecs,2020,13.2259282386
ecs,2021,12.4046449350
ecs,2022,11.4598230871
ecs,2023,11.2055106998
eca,2005,21.1511460072
eca,2006,19.4259384715
eca,2007,19.1618931455
eca,2008,18.4620620839
eca,2009,18.9411218604
eca,2010,17.8777349843
eca,2011,16.8338334867
eca,2012,16.7691785472
eca,2013,15.8876943201
eca,2014,15.8138179003
eca,2015,15.1932497447
eca,2016,15.0947157273
eca,2017,14.5214293083
eca,2018,14.4596555906
eca,2019,15.0434887430
eca,2020,16.4926736332
eca,2021,14.6758009183
eca,2022,13.7291105028
eca,2023,13.2502702287
tec,2005,17.3578800413
tec,2006,16.3404662946
tec,2007,15.6785387850
tec,2008,14.7948810538
tec,2009,15.7117372641
tec,2010,15.1724579177
tec,2011,14.7638809912
tec,2012,14.5628132425
tec,2013,14.0601885156
tec,2014,14.0974337356
tec,2015,13.6410005298
tec,2016,13.6561149466
tec,2017,13.1426598379
tec,2018,13.0023034123
tec,2019,13.2749633419
tec,2020,14.5725758981
tec,2021,13.5355134311
tec,2022,12.7283679550
tec,2023,12.3652879154
euu,2005,12.2315530123
euu,2006,11.2905057482
euu,2007,10.6241838953
euu,2008,10.5388136267
euu,2009,12.7298252803
euu,2010,12.6590927847
euu,2011,12.9168654773
euu,2012,13.1533705549
euu,2013,13.5604361052
euu,2014,13.1514725360
euu,2015,12.6121414589
euu,2016,11.8830811071
euu,2017,11.2884844704
euu,2018,10.6934550667
euu,2019,10.3021569099
euu,2020,11.4427585104
euu,2021,11.3056908123
euu,2022,10.0653399946
euu,2023,9.7373729617
fcs,2005,14.6463630757
fcs,2006,14.5586596436
fcs,2007,14.5330777354
fcs,2008,14.5590122566
fcs,2009,14.3677542932
fcs,2010,14.3206883164
fcs,2011,14.2635047580
fcs,2012,14.4500485471
fcs,2013,14.6167698330
fcs,2014,14.9220621737
fcs,2015,15.3589692389
fcs,2016,16.0906285769
fcs,2017,16.5031836999
fcs,2018,16.8467500133
fcs,2019,17.3745040824
fcs,2020,19.1286845966
fcs,2021,18.6971553674
fcs,2022,18.1023323921
fcs,2023,18.1446821909
hpc,2005,14.9013830029
hpc,2006,14.7903069139
hpc,2007,14.7309011417
hpc,2008,14.6477378997
hpc,2009,14.5717421235
hpc,2010,14.6374381196
hpc,2011,14.5958164250
hpc,2012,14.7232993495
hpc,2013,14.7954251283
hpc,2014,15.4155170534
hpc,2015,15.9651699108
hpc,2016,16.7169807620
hpc,2017,17.2058590857
hpc,2018,17.4476828398
hpc,2019,17.7535523962
hpc,2020,19.4229444637
hpc,2021,19.1916424743
hpc,2022,18.7957919626
hpc,2023,18.8482581545
hic,2005,11.4577538214
hic,2006,10.9479327088
hic,2007,10.5522191507
hic,2008,10.7625816044
hic,2009,12.5867807396
hic,2010,12.6014010791
hic,2011,12.2893838073
hic,2012,12.0645616422
hic,2013,12.1976947287
hic,2014,11.6015277839
hic,2015,11.1833785005
hic,2016,10.8260417057
hic,2017,10.3460532521
hic,2018,10.1115439550
hic,2019,9.9006286664
hic,2020,12.0777151002
hic,2021,11.0884380830
hic,2022,10.2185663733
hic,2023,10.1747721115
ibd,2005,13.8796697150
ibd,2006,13.6196930790
ibd,2007,13.3616033837
ibd,2008,13.1392027219
ibd,2009,13.2334972031
ibd,2010,12.9259942637
ibd,2011,12.4769123998
ibd,2012,12.0582498256
ibd,2013,12.2510396182
ibd,2014,12.3851246621
ibd,2015,12.7885910667
ibd,2016,13.1580897805
ibd,2017,13.4196999675
ibd,2018,13.6512662000
ibd,2019,13.6377467555
ibd,2020,15.9184341704
ibd,2021,13.8692929299
ibd,2022,12.5851624289
ibd,2023,12.1837394755
ibt,2005,13.6605358913
ibt,2006,13.4856572512
ibt,2007,13.3062253420
ibt,2008,13.1919122130
ibt,2009,13.3061785141
ibt,2010,13.1241714634
ibt,2011,12.8180750369
ibt,2012,12.6196161314
ibt,2013,12.6997128080
ibt,2014,12.8400770405
ibt,2015,13.1702295990
ibt,2016,13.4971751939
ibt,2017,13.7770152511
ibt,2018,13.9980703122
ibt,2019,14.0747196935
ibt,2020,16.2617376609
ibt,2021,14.7423583213
ibt,2022,13.7410552542
ibt,2023,13.4953312265
idb,2005,11.0300774927
idb,2006,11.1809858693
idb,2007,10.6332217076
idb,2008,10.4524317338
idb,2009,10.3434064072
idb,2010,10.4662596112
idb,2011,10.7578834523
idb,2012,11.3122954692
idb,2013,10.3668649748
idb,2014,10.2353229583
idb,2015,10.2236803776
idb,2016,10.1369341902
idb,2017,10.5209145034
idb,2018,10.8016165562
idb,2019,11.1341644320
idb,2020,13.7949040013
idb,2021,12.9732222237
idb,2022,12.2444724495
idb,2023,12.1277246354
idx,2005,13.9805180793
idx,2006,14.0552522454
idx,2007,14.4496651161
idx,2008,14.8684559623
idx,2009,15.1836014333
idx,2010,15.3753326281
idx,2011,15.3297525651
idx,2012,15.5887807082
idx,2013,15.6835811367
idx,2014,15.9259637614
idx,2015,16.0912840364
idx,2016,16.4175024419
idx,2017,16.6649061849
idx,2018,16.7852284021
idx,2019,17.0030184148
idx,2020,18.6187027645
idx,2021,18.4065905801
idx,2022,18.0691010285
idx,2023,18.1551056714
ida,2005,12.9705719176
ida,2006,13.0693836111
ida,2007,13.1378569963
ida,2008,13.3485383841
ida,2009,13.5172979186
ida,2010,13.6859533147
ida,2011,13.7596207240
ida,2012,14.1249437436
ida,2013,13.8696279445
ida,2014,13.9918972025
ida,2015,14.1060035447
ida,2016,14.3031330396
ida,2017,14.6033077569
ida,2018,14.7800858282
ida,2019,15.0370091025
ida,2020,17.0010099704
ida,2021,16.5817401023
ida,2022,16.1120212014
ida,2023,16.1306365412
lte,2005,13.2686147717
lte,2006,13.2413856114
lte,2007,12.9067619825
lte,2008,12.7487844408
lte,2009,12.8725228271
lte,2010,12.4557129482
lte,2011,12.2808244546
lte,2012,12.1604101708
lte,2013,11.9806896612
lte,2014,11.6534988657
lte,2015,11.4830711036
lte,2016,11.5829778541
lte,2017,11.4819889829
lte,2018,10.9139381909
lte,2019,11.0760942050
lte,2020,12.8564658960
lte,2021,11.6316316484
lte,2022,11.2557673424
lte,2023,11.4223187485
lcn,2005,12.4816625556
lcn,2006,12.0610467144
lcn,2007,12.0595913333
lcn,2008,12.0131587817
lcn,2009,12.6575625785
lcn,2010,12.5629805044
lcn,2011,12.4345147725
lcn,2012,12.3993523246
lcn,2013,12.7391540464
lcn,2014,12.7321475325
lcn,2015,13.0909757274
lcn,2016,13.9007038803
lcn,2017,14.0753608934
lcn,2018,14.1694437456
lcn,2019,14.2959241312
lcn,2020,17.6342278626
lcn,2021,15.2382535928
lcn,2022,14.1159755006
lcn,2023,13.6381953431
lac,2005,12.0724745922
lac,2006,11.6932313624
lac,2007,11.7292420947
lac,2008,11.6181626593
lac,2009,12.3358003984
lac,2010,12.4132225270
lac,2011,12.3103639465
lac,2012,12.2998084930
lac,2013,12.6258523645
lac,2014,12.5999485984
lac,2015,12.9854070112
lac,2016,13.8955880379
lac,2017,13.9848602130
lac,2018,14.0991320711
lac,2019,14.2034128353
lac,2020,17.6313934194
lac,2021,15.1782904906
lac,2022,14.0204577166
lac,2023,13.4796070820
tla,2005,12.5309211870
tla,2006,12.1132640406
tla,2007,12.1129722918
tla,2008,12.0704696069
tla,2009,12.7089968136
tla,2010,12.5866975894
tla,2011,12.4372883020
tla,2012,12.3914962371
tla,2013,12.7352524028
tla,2014,12.7480114517
tla,2015,13.1349763137
tla,2016,13.9616806684
tla,2017,14.1509908945
tla,2018,14.2540164318
tla,2019,14.3879797544
tla,2020,17.7455016725
tla,2021,15.3245558824
tla,2022,14.2068135087
tla,2023,13.7220019653
ldc,2005,13.5631043059
ldc,2006,13.6964392472
ldc,2007,14.1395280356
ldc,2008,14.6059787260
ldc,2009,14.9969081174
ldc,2010,15.2789393056
ldc,2011,15.2620795149
ldc,2012,15.4494465552
ldc,2013,15.5516011803
ldc,2014,15.8001913352
ldc,2015,16.0034609856
ldc,2016,16.2993826053
ldc,2017,16.5460488699
ldc,2018,16.6393158622
ldc,2019,16.8792970643
ldc,2020,18.4229968902
ldc,2021,18.2346615858
ldc,2022,17.8829297963
ldc,2023,17.9486661256
lmy,2005,13.6384294076
lmy,2006,13.4723716078
lmy,2007,13.3286335436
lmy,2008,13.2422127148
lmy,2009,13.3185054408
lmy,2010,13.1471933786
lmy,2011,12.8248606474
lmy,2012,12.6374689819
lmy,2013,12.7176633370
lmy,2014,12.8561795607
lmy,2015,13.1956638450
lmy,2016,13.5272161161
lmy,2017,13.8112359263
lmy,2018,14.0417115750
lmy,2019,14.1181460184
lmy,2020,16.3236837592
lmy,2021,14.7751768247
lmy,2022,13.7569242623
lmy,2023,13.4997831574
lic,2005,15.2961480787
lic,2006,15.2764675775
lic,2007,15.2743624274
lic,2008,15.3477455733
lic,2009,15.0445633504
lic,2010,15.1317649136
lic,2011,15.0393584463
lic,2012,15.4006232536
lic,2013,15.5790363046
lic,2014,16.1140670495
lic,2015,16.7284854030
lic,2016,17.6982593921
lic,2017,18.2480834204
lic,2018,18.6840207674
lic,2019,19.1750944964
lic,2020,21.0440182089
lic,2021,20.8060960897
lic,2022,20.3819977920
lic,2023,20.4539496324
lmc,2005,11.3358236109
lmc,2006,11.4446073027
lmc,2007,11.4252150657
lmc,2008,11.4663315286
lmc,2009,11.5932556899
lmc,2010,11.5923228313
lmc,2011,11.2757620806
lmc,2012,11.3582339604
lmc,2013,11.6952215750
lmc,2014,12.0591140567
lmc,2015,12.5851152076
lmc,2016,12.9398759291
lmc,2017,13.5158255839
lmc,2018,13.9822219597
lmc,2019,13.8825474087
lmc,2020,16.2251941234
lmc,2021,14.0710516736
lmc,2022,12.3210478320
lmc,2023,11.8742587009
mea,2005,19.3087165333
mea,2006,18.8943443093
mea,2007,18.4528668333
mea,2008,18.2371793394
mea,2009,18.0671031031
mea,2010,17.9333266800
mea,2011,18.4940396614
mea,2012,18.3105580568
mea,2013,17.6049725453
mea,2014,17.6003921326
mea,2015,18.4866384018
mea,2016,18.5321617610
mea,2017,18.5941284913
mea,2018,18.3520972430
mea,2019,17.7267086239
mea,2020,19.4327033827
mea,2021,18.5995989183
mea,2022,17.9019542136
mea,2023,17.8243110393
mna,2005,19.5019099238
mna,2006,19.0155615429
mna,2007,18.6201864803
mna,2008,18.4622005006
mna,2009,18.2998314204
mna,2010,18.2158454648
mna,2011,18.9486919638
mna,2012,18.9212510334
mna,2013,18.2644520745
mna,2014,18.4200037390
mna,2015,19.5844161215
mna,2016,19.8214772721
mna,2017,19.9096416931
mna,2018,19.6926543559
mna,2019,19.0132670989
mna,2020,20.3230080115
mna,2021,19.4257196069
mna,2022,18.8240183460
mna,2023,18.7710193034
tmn,2005,19.4870315735
tmn,2006,18.9934741225
tmn,2007,18.5857470091
tmn,2008,18.3958046256
tmn,2009,18.2437901505
tmn,2010,18.1635018390
tmn,2011,18.9255482476
tmn,2012,18.8778678576
tmn,2013,18.1861374586
tmn,2014,18.3092476117
tmn,2015,19.5010993625
tmn,2016,19.7361803921
tmn,2017,19.8069714365
tmn,2018,19.5848132052
tmn,2019,18.9189479570
tmn,2020,20.2019074952
tmn,2021,19.3294908756
tmn,2022,18.7656813230
tmn,2023,18.7710193034
mic,2005,13.4851573254
mic,2006,13.3021365519
mic,2007,13.1399639105
mic,2008,13.0321168854
mic,2009,13.1412298341
mic,2010,12.9370272812
mic,2011,12.5825683636
mic,2012,12.3250557785
mic,2013,12.3840688484
mic,2014,12.4645068094
mic,2015,12.7566554572
mic,2016,12.9913661469
mic,2017,13.2231238162
mic,2018,13.4074920528
mic,2019,13.4066069435
mic,2020,15.6411698302
mic,2021,13.8818455625
mic,2022,12.7493239986
mic,2023,12.4179857601
nac,2005,11.2782197643
nac,2006,10.3997586937
nac,2007,10.4496733399
nac,2008,11.7593949364
nac,2009,14.5387165308
nac,2010,14.8566535689
nac,2011,13.5230562845
nac,2012,13.1034250938
nac,2013,13.5519859646
nac,2014,12.5234829629
nac,2015,11.7975898080
nac,2016,11.4771922239
nac,2017,10.4373827968
nac,2018,10.5590302462
nac,2019,10.1843168808
nac,2020,14.1149838684
nac,2021,12.0268521524
nac,2022,10.9751230229
nac,2023,11.1507544057
oed,2005,11.8988446521
oed,2006,11.1052755726
oed,2007,10.9432945658
oed,2008,11.2792382434
oed,2009,13.0475845330
oed,2010,12.9748041097
oed,2011,12.4150215134
oed,2012,12.2556422252
oed,2013,12.2335630296
oed,2014,11.6485672646
oed,2015,11.1800054008
oed,2016,10.9431914668
oed,2017,10.4937330291
oed,2018,10.5007100076
oed,2019,10.7078182682
oed,2020,13.1271966038
oed,2021,11.7197621897
oed,2022,10.7314269221
oed,2023,10.5715187360
oss,2005,18.7237360402
oss,2006,18.0611899835
oss,2007,18.1045529399
oss,2008,17.6962892810
oss,2009,18.4029546706
oss,2010,18.0677097941
oss,2011,18.2095303878
oss,2012,18.3239460331
oss,2013,18.2251248874
oss,2014,17.8514541882
oss,2015,17.5127574675
oss,2016,17.2358219588
oss,2017,17.7270044215
oss,2018,18.2246702536
oss,2019,17.9648562097
oss,2020,19.5783952214
oss,2021,19.4766465785
oss,2022,19.5832587093
oss,2023,19.5237218898
pss,2005,11.9309118142
pss,2006,11.9620830790
pss,2007,12.0297748499
pss,2008,12.0450357963
pss,2009,12.0906272826
pss,2010,12.9944962089
pss,2011,13.0131605493
pss,2012,13.2662213894
pss,2013,13.3843525934
pss,2014,13.5079567271
pss,2015,13.3222750210
pss,2016,13.1539276834
pss,2017,13.0022555176
pss,2018,12.9993096841
pss,2019,13.0624612978
pss,2020,15.8148620676
pss,2021,13.8267307552
pss,2022,13.6696889865
pss,2023,13.6444164579
pst,2005,11.0040119103
pst,2006,10.2898772444
pst,2007,10.0134327455
pst,2008,10.4310612244
pst,2009,12.4162589448
pst,2010,12.5453247571
pst,2011,12.1020211364
pst,2012,12.0029849032
pst,2013,12.2708131900
pst,2014,11.6150702046
pst,2015,11.1602012047
pst,2016,10.8318746522
pst,2017,10.2290410081
pst,2018,10.0197760451
pst,2019,9.7955758386
pst,2020,11.9544340666
pst,2021,10.8210176114
pst,2022,9.8031688666
pst,2023,9.7851928145
pre,2005,15.2565493959
pre,2006,15.2149509957
pre,2007,15.2156441483
pre,2008,15.2144935621
pre,2009,15.1967526344
pre,2010,15.3516754170
pre,2011,15.2786335382
pre,2012,15.3306871499
pre,2013,15.3791663273
pre,2014,15.8254753200
pre,2015,16.1996594687
pre,2016,16.7653631705
pre,2017,17.2443718606
pre,2018,17.4534872248
pre,2019,17.7503735333
pre,2020,18.9644384342
pre,2021,18.3247595481
pre,2022,17.6956334142
pre,2023,17.7926183945
sst,2005,18.4877411532
sst,2006,17.9281313295
sst,2007,17.9293439346
sst,2008,17.6000950608
sst,2009,18.2923098819
sst,2010,18.1622377736
sst,2011,18.3239368789
sst,2012,18.5150758031
sst,2013,18.5430155996
sst,2014,18.1894226224
sst,2015,17.8539989466
sst,2016,17.7267052130
sst,2017,17.9974845905
sst,2018,18.3904920501
sst,2019,18.4515397280
sst,2020,20.3690204852
sst,2021,19.7528049915
sst,2022,19.5492796146
sst,2023,19.4824035211
sas,2005,9.8228954278
sas,2006,10.0165687379
sas,2007,10.0501090426
sas,2008,10.1926080660
sas,2009,10.3325754168
sas,2010,10.3171124720
sas,2011,9.7506007936
sas,2012,9.6769417161
sas,2013,10.2377784811
sas,2014,10.7822321716
sas,2015,11.3472181638
sas,2016,12.0195527987
sas,2017,12.8727512250
sas,2018,13.8067861051
sas,2019,13.6043392536
sas,2020,16.9431377013
sas,2021,14.0889069261
sas,2022,12.0347952897
sas,2023,11.3370848054
tsa,2005,9.8228954278
tsa,2006,10.0165687379
tsa,2007,10.0501090426
tsa,2008,10.1926080660
tsa,2009,10.3325754168
tsa,2010,10.3171124720
tsa,2011,9.7506007936
tsa,2012,9.6769417161
tsa,2013,10.2377784811
tsa,2014,10.7822321716
tsa,2015,11.3472181638
tsa,2016,12.0195527987
tsa,2017,12.8727512250
tsa,2018,13.8067861051
tsa,2019,13.6043392536
tsa,2020,16.9431377013
tsa,2021,14.0889069261
tsa,2022,12.0347952897
tsa,2023,11.3370848054
ssf,2005,15.5823174168
ssf,2006,15.4031204326
ssf,2007,15.2703649651
ssf,2008,15.2200790104
ssf,2009,15.1888041851
ssf,2010,15.3105005328
ssf,2011,15.1256883411
ssf,2012,15.1797762860
ssf,2013,15.1734182793
ssf,2014,15.5928891054
ssf,2015,15.9003968252
ssf,2016,16.4449293139
ssf,2017,16.8581822559
ssf,2018,17.1690823368
ssf,2019,17.6058240658
ssf,2020,18.2654513859
ssf,2021,17.7705747176
ssf,2022,17.4886166250
ssf,2023,17.4516092763
ssa,2005,15.5823174168
ssa,2006,15.4031204326
ssa,2007,15.2703649651
ssa,2008,15.2200790104
ssa,2009,15.1888041851
ssa,2010,15.3105005328
ssa,2011,15.1256883411
ssa,2012,15.1797762860
ssa,2013,15.1734182793
ssa,2014,15.5928891054
ssa,2015,15.9003968252
ssa,2016,16.4449293139
ssa,2017,16.8581822559
ssa,2018,17.1690823368
ssa,2019,17.6058240658
ssa,2020,18.2654513859
ssa,2021,17.7705747176
ssa,2022,17.4886166250
ssa,2023,17.4516092763
tss,2005,15.5823174168
tss,2006,15.4031204326
tss,2007,15.2703649651
tss,2008,15.2200790104
tss,2009,15.1888041851
tss,2010,15.3105005328
tss,2011,15.1256883411
tss,2012,15.1797762860
tss,2013,15.1734182793
tss,2014,15.5928891054
tss,2015,15.9003968252
tss,2016,16.4449293139
tss,2017,16.8581822559
tss,2018,17.1690823368
tss,2019,17.6058240658
tss,2020,18.2654513859
tss,2021,17.7705747176
tss,2022,17.4886166250
tss,2023,17.4516092763
umc,2005,15.6929786553
umc,2006,15.2225331739
umc,2007,14.9438861038
umc,2008,14.7094013387
umc,2009,14.8289517182
umc,2010,14.4348878718
umc,2011,14.0753095925
umc,2012,13.4621043193
umc,2013,13.2195430087
umc,2014,12.9725110633
umc,2015,12.9792087818
umc,2016,13.0602444308
umc,2017,12.8225134005
umc,2018,12.6059993778
umc,2019,12.7320158009
umc,2020,14.8013919672
umc,2021,13.6063997971
umc,2022,13.3854922662
umc,2023,13.2299718615
wld,2005,13.3293390251
wld,2006,13.1106069767
wld,2007,12.9303348399
wld,2008,12.8911231950
wld,2009,13.2166504907
wld,2010,13.0679631317
wld,2011,12.7478752786
wld,2012,12.5573238834
wld,2013,12.6482019782
wld,2014,12.6869040725
wld,2015,12.9242058125
wld,2016,13.1645224947
wld,2017,13.3563648310
wld,2018,13.5295180403
wld,2019,13.5728183726
wld,2020,15.7769259097
wld,2021,14.3083809449
wld,2022,13.3124848319
wld,2023,13.0858216566
afg,2005,17.5950000000
afg,2006,17.5450000000
afg,2007,17.4480000000
afg,2008,17.4220000000
afg,2009,17.3240000000
afg,2010,17.2870000000
afg,2011,17.3160000000
afg,2012,17.0260000000
afg,2013,16.8590000000
afg,2014,16.7030000000
afg,2015,17.4680000000
afg,2016,18.1830000000
afg,2017,18.8470000000
afg,2018,18.6410000000
afg,2019,18.3850000000
afg,2020,32.8510000000
afg,2021,32.1360000000
afg,2022,29.7860000000
afg,2023,29.7440000000
alb,2005,34.1230000000
alb,2006,31.0650000000
alb,2007,28.4880000000
alb,2008,25.4660000000
alb,2009,25.4380000000
alb,2010,25.8490000000
alb,2011,27.6200000000
alb,2012,25.8240000000
alb,2013,29.8770000000
alb,2014,30.1650000000
alb,2015,28.4320000000
alb,2016,27.1780000000
alb,2017,24.9860000000
alb,2018,25.5120000000
alb,2019,26.1870000000
alb,2020,25.6060000000
alb,2021,22.2520000000
alb,2022,21.8110000000
alb,2023,21.7150000000
dza,2005,16.9600000000
dza,2006,14.0300000000
dza,2007,14.9450000000
dza,2008,12.9930000000
dza,2009,11.4010000000
dza,2010,10.8180000000
dza,2011,15.1230000000
dza,2012,10.9680000000
dza,2013,8.9140000000
dza,2014,11.4800000000
dza,2015,10.8530000000
dza,2016,9.8780000000
dza,2017,10.9100000000
dza,2018,10.7360000000
dza,2019,10.5690000000
dza,2020,12.4780000000
dza,2021,11.0700000000
dza,2022,10.7950000000
dza,2023,10.5310000000
ago,2005,20.7950000000
ago,2006,20.6130000000
ago,2007,20.4320000000
ago,2008,20.3600000000
ago,2009,20.4490000000
ago,2010,21.6790000000
ago,2011,22.4500000000
ago,2012,23.1190000000
ago,2013,23.9060000000
ago,2014,24.7240000000
ago,2015,23.7760000000
ago,2016,22.7550000000
ago,2017,21.7790000000
ago,2018,20.8340000000
ago,2019,19.6940000000
ago,2020,20.5230000000
ago,2021,20.7820000000
ago,2022,20.3450000000
ago,2023,20.3330000000
arg,2005,15.3730000000
arg,2006,14.3330000000
arg,2007,14.2080000000
arg,2008,14.5560000000
arg,2009,15.8470000000
arg,2010,14.7940000000
arg,2011,13.9420000000
arg,2012,13.8320000000
arg,2013,14.3680000000
arg,2014,15.1040000000
arg,2015,15.3070000000
arg,2016,15.6550000000
arg,2017,15.8130000000
arg,2018,15.6020000000
arg,2019,16.8500000000
arg,2020,21.0240000000
arg,2021,13.7770000000
arg,2022,13.9910000000
arg,2023,13.4000000000
arm,2005,31.9050000000
arm,2006,31.6590000000
arm,2007,31.4740000000
arm,2008,31.5830000000
arm,2009,31.2700000000
arm,2010,31.2160000000
arm,2011,31.1560000000
arm,2012,31.7290000000
arm,2013,31.5930000000
arm,2014,31.3050000000
arm,2015,31.2500000000
arm,2016,30.7160000000
arm,2017,30.4830000000
arm,2018,30.4030000000
arm,2019,29.7460000000
arm,2020,28.7360000000
arm,2021,29.4370000000
arm,2022,25.5130000000
arm,2023,25.7600000000
aus,2005,9.4740000000
aus,2006,9.2630000000
aus,2007,8.6530000000
aus,2008,8.3640000000
aus,2009,10.2870000000
aus,2010,10.8080000000
aus,2011,9.4870000000
aus,2012,9.4410000000
aus,2013,10.2600000000
aus,2014,9.7140000000
aus,2015,9.4340000000
aus,2016,8.3790000000
aus,2017,8.9060000000
aus,2018,9.1310000000
aus,2019,8.8000000000
aus,2020,10.4430000000
aus,2021,9.2780000000
aus,2022,8.5130000000
aus,2023,8.6640000000
aut,2005,13.4910000000
aut,2006,12.9470000000
aut,2007,12.1790000000
aut,2008,11.4830000000
aut,2009,13.2980000000
aut,2010,12.6300000000
aut,2011,12.5270000000
aut,2012,11.9210000000
aut,2013,11.9600000000
