economy,year,sl_uem_neet_ma_me_zs
tea,2013,12.3930083291
tea,2014,11.9809895157
tea,2015,11.9657524453
tea,2016,11.5912322105
tea,2017,11.2354686421
tea,2018,10.6122552462
tea,2019,10.7785796644
tea,2020,12.5666199815
tea,2021,11.9273795258
tea,2022,11.4341880073
tea,2023,11.5269603923
emu,2005,11.3801903136
emu,2006,10.3953348517
emu,2007,10.2069059409
emu,2008,10.4648304558
emu,2009,12.7608406707
emu,2010,12.8326359393
emu,2011,12.9253209907
emu,2012,13.2047731659
emu,2013,13.6581768307
emu,2014,13.2892059102
emu,2015,12.9663973748
emu,2016,12.2764785476
emu,2017,11.9194246280
emu,2018,11.3233392640
emu,2019,10.7839087838
emu,2020,12.0654860282
emu,2021,11.5599495190
emu,2022,10.1742027425
emu,2023,9.8097915511
ecs,2005,14.7800687648
ecs,2006,13.9093497351
ecs,2007,13.4231678481
ecs,2008,13.0038162723
ecs,2009,14.4481955381
ecs,2010,14.1230262519
ecs,2011,13.9500152112
ecs,2012,13.9366351695
ecs,2013,13.7216117387
ecs,2014,13.4280721695
ecs,2015,12.9551568016
ecs,2016,12.7442666916
ecs,2017,12.3267338309
ecs,2018,11.9965499254
ecs,2019,12.0218466945
ecs,2020,13.2352322429
ecs,2021,12.4013350894
ecs,2022,11.4382286428
ecs,2023,11.1894298288
eca,2005,21.2279281498
eca,2006,19.4997835844
eca,2007,19.2867456535
eca,2008,18.5950175133
eca,2009,19.0691974199
eca,2010,17.9861297400
eca,2011,16.9182679331
eca,2012,16.8523279854
eca,2013,15.9250536874
eca,2014,15.8243334915
eca,2015,15.1986521406
eca,2016,15.0955376183
eca,2017,14.5336607887
eca,2018,14.4843081704
eca,2019,15.0696087743
eca,2020,16.5131801946
eca,2021,14.6782296534
eca,2022,13.7159148852
eca,2023,13.2356383177
tec,2005,17.3712936649
tec,2006,16.3725581745
tec,2007,15.7596475717
tec,2008,14.8872404965
tec,2009,15.7987304955
tec,2010,15.2495942533
tec,2011,14.8276664534
tec,2012,14.6282608479
tec,2013,14.0953361652
tec,2014,14.1172914519
tec,2015,13.6585939013
tec,2016,13.6718421012
tec,2017,13.1645035280
tec,2018,13.0286414048
tec,2019,13.2996935894
tec,2020,14.5918395145
tec,2021,13.5391255057
tec,2022,12.7086272339
tec,2023,12.3408163668
euu,2005,12.2446446412
euu,2006,11.3004314264
euu,2007,10.6323721452
euu,2008,10.5352388069
euu,2009,12.7146516037
euu,2010,12.6465633030
euu,2011,12.8992884623
euu,2012,13.1149740800
euu,2013,13.4969833873
euu,2014,13.0962592685
euu,2015,12.5875512102
euu,2016,11.8818996043
euu,2017,11.2820668807
euu,2018,10.6814015627
euu,2019,10.2895914152
euu,2020,11.4331148013
euu,2021,11.2872943941
euu,2022,10.0297373834
euu,2023,9.7209930233
fcs,2005,14.6696303686
fcs,2006,14.5843861405
fcs,2007,14.5604519862
fcs,2008,14.5830680469
fcs,2009,14.3769587248
fcs,2010,14.3288277323
fcs,2011,14.2673315024
fcs,2012,14.4517146917
fcs,2013,14.6150853922
fcs,2014,14.9157772880
fcs,2015,15.3440418678
fcs,2016,16.0711139984
fcs,2017,16.4740511492
fcs,2018,16.8000659258
fcs,2019,17.3182852247
fcs,2020,19.0923633131
fcs,2021,18.6701931799
fcs,2022,18.0905599405
fcs,2023,18.1289437248
hpc,2005,14.9487991401
hpc,2006,14.8368072526
hpc,2007,14.7746650064
hpc,2008,14.6854951136
hpc,2009,14.5953433964
hpc,2010,14.6621472035
hpc,2011,14.6137327986
hpc,2012,14.7445506635
hpc,2013,14.8152411451
hpc,2014,15.4375544435
hpc,2015,15.9784482096
hpc,2016,16.7109017383
hpc,2017,17.1765080152
hpc,2018,17.3899158293
hpc,2019,17.6755679366
hpc,2020,19.3425424147
hpc,2021,19.1059654734
hpc,2022,18.7183527865
hpc,2023,18.7731753718
hic,2005,11.3798340974
hic,2006,10.8485287826
hic,2007,10.4391971844
hic,2008,10.6320646743
hic,2009,12.4393248568
hic,2010,12.4680563090
hic,2011,12.1651793931
hic,2012,11.9554477709
hic,2013,12.0978394653
hic,2014,11.5287981587
hic,2015,11.1339129190
hic,2016,10.7975098195
hic,2017,10.3257030739
hic,2018,10.0944917311
hic,2019,9.8877650257
hic,2020,12.0911447583
hic,2021,11.1157771631
hic,2022,10.2453489970
hic,2023,10.2094661190
ibd,2005,13.8719430361
ibd,2006,13.6144919267
ibd,2007,13.3627945557
ibd,2008,13.1450944700
ibd,2009,13.2420074608
ibd,2010,12.9337460774
ibd,2011,12.4877092898
ibd,2012,12.0696001888
ibd,2013,12.2548430576
ibd,2014,12.3864072489
ibd,2015,12.7906001654
ibd,2016,13.1642132078
ibd,2017,13.4223654216
ibd,2018,13.6459163998
ibd,2019,13.6332829068
ibd,2020,15.9096304482
ibd,2021,13.8624877354
ibd,2022,12.5667857687
ibd,2023,12.1719989163
ibt,2005,13.6660946799
ibt,2006,13.4927908666
ibt,2007,13.3174721613
ibt,2008,13.2054931694
ibt,2009,13.3198809752
ibt,2010,13.1363882148
ibt,2011,12.8298388340
ibt,2012,12.6289285733
ibt,2013,12.7031156077
ibt,2014,12.8402039652
ibt,2015,13.1685729756
ibt,2016,13.4968652318
ibt,2017,13.7714735606
ibt,2018,13.9813470803
ibt,2019,14.0538157729
ibt,2020,16.2357044926
ibt,2021,14.7165012625
ibt,2022,13.7114701187
ibt,2023,13.4718310934
idb,2005,11.0439202756
idb,2006,11.1941258906
idb,2007,10.6427415214
idb,2008,10.4650625262
idb,2009,10.3582309232
idb,2010,10.4886200298
idb,2011,10.7843322063
idb,2012,11.3396434423
idb,2013,10.3916892499
idb,2014,10.2596620541
idb,2015,10.2519325619
idb,2016,10.1727341749
idb,2017,10.5666508760
idb,2018,10.8497813401
idb,2019,11.1846200030
idb,2020,13.8309261838
idb,2021,13.0147813451
idb,2022,12.2911404570
idb,2023,12.1679313747
idx,2005,14.0286744830
idx,2006,14.1015283312
idx,2007,14.4880574915
idx,2008,14.8985347017
idx,2009,15.2038496385
idx,2010,15.3956272171
idx,2011,15.3429559730
idx,2012,15.5975886918
idx,2013,15.6861909372
idx,2014,15.9237475126
idx,2015,16.0729765623
idx,2016,16.3826284652
idx,2017,16.6056389673
idx,2018,16.6892891697
idx,2019,16.8768734846
idx,2020,18.4837261538
idx,2021,18.2553668163
idx,2022,17.9329809942
idx,2023,18.0392723393
ida,2005,13.0153629588
ida,2006,13.1130846884
ida,2007,13.1787961642
ida,2008,13.3865729059
ida,2009,13.5484948681
ida,2010,13.7170252773
ida,2011,13.7839755332
ida,2012,14.1442796473
ida,2013,13.8833400847
ida,2014,14.0004434689
ida,2015,14.1054276465
ida,2016,14.2969782446
ida,2017,14.5878815594
ida,2018,14.7446870007
ida,2019,14.9861660002
ida,2020,16.9404265566
ida,2021,16.5175152508
ida,2022,16.0594245853
ida,2023,16.0839039841
lte,2005,13.2759800293
lte,2006,13.2432354703
lte,2007,12.9018074511
lte,2008,12.7357388802
lte,2009,12.8515015454
lte,2010,12.4378467155
lte,2011,12.2685806453
lte,2012,12.1507781569
lte,2013,11.9750835461
lte,2014,11.6506086009
lte,2015,11.4856283489
lte,2016,11.5925978061
lte,2017,11.4954935755
lte,2018,10.9291862237
lte,2019,11.1063394609
lte,2020,12.8873846903
lte,2021,11.6790186232
lte,2022,11.2828314892
lte,2023,11.4497705015
lcn,2005,12.4812279791
lcn,2006,12.0652869823
lcn,2007,12.0676884644
lcn,2008,12.0208244725
lcn,2009,12.6635232431
lcn,2010,12.5685567807
lcn,2011,12.4471882078
lcn,2012,12.4243849512
lcn,2013,12.7667423427
lcn,2014,12.7610594749
lcn,2015,13.1332007236
lcn,2016,13.9576668203
lcn,2017,14.1461867116
lcn,2018,14.2416582428
lcn,2019,14.3616741419
lcn,2020,17.6944383649
lcn,2021,15.2951994587
lcn,2022,14.1617040617
lcn,2023,13.6985032746
lac,2005,12.0761720536
lac,2006,11.7017000481
lac,2007,11.7414154978
lac,2008,11.6297164438
lac,2009,12.3441848668
lac,2010,12.4197086603
lac,2011,12.3246100074
lac,2012,12.3272020705
lac,2013,12.6562081284
lac,2014,12.6323825811
lac,2015,13.0333050153
lac,2016,13.9592383252
lac,2017,14.0644087803
lac,2018,14.1797850314
lac,2019,14.2772158546
lac,2020,17.6986017589
lac,2021,15.2417771855
lac,2022,14.0699873139
lac,2023,13.5414802758
tla,2005,12.5303258898
tla,2006,12.1173951433
tla,2007,12.1210053046
tla,2008,12.0780818992
tla,2009,12.7149102945
tla,2010,12.5922357707
tla,2011,12.4498761032
tla,2012,12.4165180506
tla,2013,12.7628918501
tla,2014,12.7775031114
tla,2015,13.1788327418
tla,2016,14.0210464509
tla,2017,14.2247512427
tla,2018,14.3291534092
tla,2019,14.4565175671
tla,2020,17.8081457588
tla,2021,15.3834882311
tla,2022,14.2544359226
tla,2023,13.7845664335
ldc,2005,13.6150569275
ldc,2006,13.7484394474
ldc,2007,14.1849056290
ldc,2008,14.6436112450
ldc,2009,15.0215059283
ldc,2010,15.3076688375
ldc,2011,15.2868332360
ldc,2012,15.4730068013
ldc,2013,15.5686040746
ldc,2014,15.8137470304
ldc,2015,16.0005741371
ldc,2016,16.2767847513
ldc,2017,16.4948782204
ldc,2018,16.5448404211
ldc,2019,16.7498487040
ldc,2020,18.2807072997
ldc,2021,18.0723499092
ldc,2022,17.7332884665
ldc,2023,17.8164329984
lmy,2005,13.6445725427
lmy,2006,13.4799508853
lmy,2007,13.3402694309
lmy,2008,13.2564483933
lmy,2009,13.3327852028
lmy,2010,13.1600492360
lmy,2011,12.8372550106
lmy,2012,12.6475391917
lmy,2013,12.7217752949
lmy,2014,12.8568518061
lmy,2015,13.1944451477
lmy,2016,13.5273203840
lmy,2017,13.8061143820
lmy,2018,14.0254026010
lmy,2019,14.0977032015
lmy,2020,16.2983623429
lmy,2021,14.7498377504
lmy,2022,13.7283197385
lmy,2023,13.4770975489
lic,2005,15.3056240958
lic,2006,15.2868159244
lic,2007,15.2861836104
lic,2008,15.3550100897
lic,2009,15.0381940848
lic,2010,15.1263196840
lic,2011,15.0303333221
lic,2012,15.3871487332
lic,2013,15.5559037309
lic,2014,16.0913185885
lic,2015,16.6938159511
lic,2016,17.6547186947
lic,2017,18.1912035925
lic,2018,18.6042879033
lic,2019,19.0795723821
lic,2020,20.9585019470
lic,2021,20.7227465999
lic,2022,20.3135067974
lic,2023,20.3873855669
lmc,2005,11.3368412935
lmc,2006,11.4442364462
lmc,2007,11.4224497924
lmc,2008,11.4645129377
lmc,2009,11.5906842604
lmc,2010,11.5879799118
lmc,2011,11.2746993945
lmc,2012,11.3551162910
lmc,2013,11.6941884288
lmc,2014,12.0605960772
lmc,2015,12.5891781795
lmc,2016,12.9489923101
lmc,2017,13.5231601719
lmc,2018,13.9810017276
lmc,2019,13.8844114494
lmc,2020,16.2168626028
lmc,2021,14.0754358368
lmc,2022,12.3307573240
lmc,2023,11.8870973479
mea,2005,19.2482390756
mea,2006,18.7558066733
mea,2007,18.2482843242
mea,2008,17.9558940305
mea,2009,17.7365481558
mea,2010,17.6084881678
mea,2011,18.2043719844
mea,2012,18.0683176393
mea,2013,17.3969036543
mea,2014,17.4273329827
mea,2015,18.3381425348
mea,2016,18.4031313360
mea,2017,18.4435537956
mea,2018,18.1613772085
mea,2019,17.5471399769
mea,2020,19.4225092366
mea,2021,18.6722184825
mea,2022,18.0254062176
mea,2023,17.9463276399
mna,2005,19.4726369355
mna,2006,18.9861326789
mna,2007,18.5980452589
mna,2008,18.4371311866
mna,2009,18.2743166199
mna,2010,18.1856663320
mna,2011,18.9263776580
mna,2012,18.8936075076
mna,2013,18.2246258225
mna,2014,18.3805039262
mna,2015,19.5426672695
mna,2016,19.7787734196
mna,2017,19.8723602306
mna,2018,19.6635343914
mna,2019,18.9959232495
mna,2020,20.3340371302
mna,2021,19.4417295081
mna,2022,18.8417745918
mna,2023,18.7910441871
tmn,2005,19.4571921158
tmn,2006,18.9633516531
tmn,2007,18.5628297591
tmn,2008,18.3695717475
tmn,2009,18.2172970788
tmn,2010,18.1322934536
tmn,2011,18.9025877717
tmn,2012,18.8489160303
tmn,2013,18.1435937080
tmn,2014,18.2656995301
tmn,2015,19.4559683923
tmn,2016,19.6896507123
tmn,2017,19.7645482389
tmn,2018,19.5496453089
tmn,2019,18.8958803691
tmn,2020,20.2055654802
tmn,2021,19.3393905520
tmn,2022,18.7796235792
tmn,2023,18.7910441871
mic,2005,13.4895262468
mic,2006,13.3077939105
mic,2007,13.1499640225
mic,2008,13.0457049679
mic,2009,13.1568704287
mic,2010,12.9514518692
mic,2011,12.5974535129
mic,2012,12.3385359385
mic,2013,12.3928470224
mic,2014,12.4704693731
mic,2015,12.7631476001
mic,2016,13.0024413715
mic,2017,13.2319453937
mic,2018,13.4087185951
mic,2019,13.4075695925
mic,2020,15.6354839841
mic,2021,13.8795889248
mic,2022,12.7418692932
mic,2023,12.4166858535
nac,2005,11.2800778112
nac,2006,10.4025203767
nac,2007,10.4512577566
nac,2008,11.7604649281
nac,2009,14.5393281953
nac,2010,14.8560647226
nac,2011,13.5229705689
nac,2012,13.1040466754
nac,2013,13.5517841962
nac,2014,12.5244920647
nac,2015,11.7987409176
nac,2016,11.4786022099
nac,2017,10.4391599173
nac,2018,10.5613721616
nac,2019,10.1877703043
nac,2020,14.1201239919
nac,2021,12.0281287274
nac,2022,10.9748963174
nac,2023,11.1489944953
oed,2005,11.9114831026
oed,2006,11.1285199680
oed,2007,10.9835218790
oed,2008,11.3103773107
oed,2009,13.0637537243
oed,2010,12.9807961841
oed,2011,12.4167734237
oed,2012,12.2585035947
oed,2013,12.2229337808
oed,2014,11.6415798418
oed,2015,11.1804617346
oed,2016,10.9503992197
oed,2017,10.5025033753
oed,2018,10.5098875165
oed,2019,10.7205140218
oed,2020,13.1351446324
oed,2021,11.7234482206
oed,2022,10.7240295733
oed,2023,10.5694012720
oss,2005,18.8455691324
oss,2006,18.1814032553
oss,2007,18.2164988279
oss,2008,17.7914489898
oss,2009,18.4772097937
oss,2010,18.1437049659
oss,2011,18.2541566843
oss,2012,18.3619679799
oss,2013,18.2751436684
oss,2014,17.9017908446
oss,2015,17.5425935617
oss,2016,17.2376041327
oss,2017,17.7259390330
oss,2018,18.2045219656
oss,2019,17.9579996465
oss,2020,19.8388797674
oss,2021,20.0725938769
oss,2022,20.1383337084
oss,2023,19.9609252095
pss,2005,11.9461163220
pss,2006,11.9618310850
pss,2007,12.0111746825
pss,2008,12.0038771256
pss,2009,12.0315817075
pss,2010,12.9396246552
pss,2011,13.0040245363
pss,2012,13.3002611899
pss,2013,13.4612144023
pss,2014,13.6265304463
pss,2015,13.4804961225
pss,2016,13.3588113032
pss,2017,13.2675450368
pss,2018,13.3300556215
pss,2019,13.4438505337
pss,2020,16.4043369730
pss,2021,14.3192969281
pss,2022,14.1762189098
pss,2023,14.1563135603
pst,2005,10.9830767729
pst,2006,10.2690013970
pst,2007,9.9915464821
pst,2008,10.4037987175
pst,2009,12.3832197780
pst,2010,12.5147103010
pst,2011,12.0786518720
pst,2012,11.9822978399
pst,2013,12.2458542986
pst,2014,11.5972099285
pst,2015,11.1552668839
pst,2016,10.8355034168
pst,2017,10.2315300487
pst,2018,10.0214503442
pst,2019,9.7999901313
pst,2020,11.9576435489
pst,2021,10.8248577056
pst,2022,9.7961159875
pst,2023,9.7868510666
pre,2005,15.3677529014
pre,2006,15.3283976731
pre,2007,15.3272328191
pre,2008,15.3192744695
pre,2009,15.2845914231
pre,2010,15.4368784399
pre,2011,15.3519205871
pre,2012,15.4034694755
pre,2013,15.4466566179
pre,2014,15.8898427775
pre,2015,16.2512533904
pre,2016,16.7982631681
pre,2017,17.2574827447
pre,2018,17.4375121397
pre,2019,17.7115376117
pre,2020,18.9235289344
pre,2021,18.2806717147
pre,2022,17.6632161329
pre,2023,17.7602849613
sst,2005,18.5568508699
sst,2006,17.9942866780
sst,2007,17.9922166252
sst,2008,17.6513625198
sst,2009,18.3258564003
sst,2010,18.2029641455
sst,2011,18.3482472308
sst,2012,18.5425500476
sst,2013,18.5862366765
sst,2014,18.2339772669
sst,2015,17.8825132054
sst,2016,17.7348995460
sst,2017,18.0047760121
sst,2018,18.3942435696
sst,2019,18.4671890529
sst,2020,20.6286226270
sst,2021,20.2274750906
sst,2022,19.9857858315
sst,2023,19.8460808582
sas,2005,9.8264671160
sas,2006,10.0204508254
sas,2007,10.0513522013
sas,2008,10.1917084062
sas,2009,10.3298231035
sas,2010,10.3150025358
sas,2011,9.7476298502
sas,2012,9.6709229372
sas,2013,10.2335713050
sas,2014,10.7757275902
sas,2015,11.3396918056
sas,2016,12.0161202432
sas,2017,12.8727958194
sas,2018,13.8045758104
sas,2019,13.5992687766
sas,2020,16.9250693257
sas,2021,14.0860138675
sas,2022,12.0556238786
sas,2023,11.3722032895
tsa,2005,9.8264671160
tsa,2006,10.0204508254
tsa,2007,10.0513522013
tsa,2008,10.1917084062
tsa,2009,10.3298231035
tsa,2010,10.3150025358
tsa,2011,9.7476298502
tsa,2012,9.6709229372
tsa,2013,10.2335713050
tsa,2014,10.7757275902
tsa,2015,11.3396918056
tsa,2016,12.0161202432
tsa,2017,12.8727958194
tsa,2018,13.8045758104
tsa,2019,13.5992687766
tsa,2020,16.9250693257
tsa,2021,14.0860138675
tsa,2022,12.0556238786
tsa,2023,11.3722032895
ssf,2005,15.6544242516
ssf,2006,15.4797721687
ssf,2007,15.3505205713
ssf,2008,15.3036715547
ssf,2009,15.2712578069
ssf,2010,15.4047103450
ssf,2011,15.2139831479
ssf,2012,15.2675975896
ssf,2013,15.2499931571
ssf,2014,15.6592903613
ssf,2015,15.9503548527
ssf,2016,16.4770150325
ssf,2017,16.8668251261
ssf,2018,17.1442371471
ssf,2019,17.5546635594
ssf,2020,18.1909212943
ssf,2021,17.6901203466
ssf,2022,17.4117549715
ssf,2023,17.3810493300
ssa,2005,15.6544242516
ssa,2006,15.4797721687
ssa,2007,15.3505205713
ssa,2008,15.3036715547
ssa,2009,15.2712578069
ssa,2010,15.4047103450
ssa,2011,15.2139831479
ssa,2012,15.2675975896
ssa,2013,15.2499931571
ssa,2014,15.6592903613
ssa,2015,15.9503548527
ssa,2016,16.4770150325
ssa,2017,16.8668251261
ssa,2018,17.1442371471
ssa,2019,17.5546635594
ssa,2020,18.1909212943
ssa,2021,17.6901203466
ssa,2022,17.4117549715
ssa,2023,17.3810493300
tss,2005,15.6544242516
tss,2006,15.4797721687
tss,2007,15.3505205713
tss,2008,15.3036715547
tss,2009,15.2712578069
tss,2010,15.4047103450
tss,2011,15.2139831479
tss,2012,15.2675975896
tss,2013,15.2499931571
tss,2014,15.6592903613
tss,2015,15.9503548527
tss,2016,16.4770150325
tss,2017,16.8668251261
tss,2018,17.1442371471
tss,2019,17.5546635594
tss,2020,18.1909212943
tss,2021,17.6901203466
tss,2022,17.4117549715
tss,2023,17.3810493300
umc,2005,15.6654490073
umc,2006,15.2017254398
umc,2007,14.9349542296
umc,2008,14.7088936287
umc,2009,14.8336844832
umc,2010,14.4439146007
umc,2011,14.0839504960
umc,2012,13.4779660361
umc,2013,13.2291380167
umc,2014,12.9779956654
umc,2015,12.9864003258
umc,2016,13.0732830040
umc,2017,12.8358289158
umc,2018,12.6127889995
umc,2019,12.7317776218
umc,2020,14.7979790443
umc,2021,13.5936829990
umc,2022,13.3544671343
umc,2023,13.2095616773
wld,2005,13.3239142756
wld,2006,13.1029906873
wld,2007,12.9232454071
wld,2008,12.8825843081
wld,2009,13.2066646905
wld,2010,13.0590249523
wld,2011,12.7401660860
wld,2012,12.5498707943
wld,2013,12.6371727556
wld,2014,12.6756770436
wld,2015,12.9136412098
wld,2016,13.1575714939
wld,2017,13.3450828143
wld,2018,13.5077284728
wld,2019,13.5482361165
wld,2020,15.7544678096
wld,2021,14.2893908864
wld,2022,13.2911338321
wld,2023,13.0702780621
afg,2005,17.5950000000
afg,2006,17.5450000000
afg,2007,17.4480000000
afg,2008,17.4220000000
afg,2009,17.3240000000
afg,2010,17.2870000000
afg,2011,17.3160000000
afg,2012,17.0260000000
afg,2013,16.8590000000
afg,2014,16.7030000000
afg,2015,17.4680000000
afg,2016,18.1830000000
afg,2017,18.8470000000
afg,2018,18.6410000000
afg,2019,18.3850000000
afg,2020,32.8510000000
afg,2021,32.1360000000
afg,2022,29.7860000000
afg,2023,29.7440000000
alb,2005,34.1230000000
alb,2006,31.0650000000
alb,2007,28.4880000000
alb,2008,25.4660000000
alb,2009,25.4380000000
alb,2010,25.8490000000
alb,2011,27.6200000000
alb,2012,25.8240000000
alb,2013,29.8770000000
alb,2014,30.1650000000
alb,2015,28.4320000000
alb,2016,27.1780000000
alb,2017,24.9860000000
alb,2018,25.5120000000
alb,2019,26.1870000000
alb,2020,25.6060000000
alb,2021,22.2520000000
alb,2022,21.8110000000
alb,2023,21.7150000000
dza,2005,16.9600000000
dza,2006,14.0300000000
dza,2007,14.9450000000
dza,2008,12.9930000000
dza,2009,11.4010000000
dza,2010,10.8180000000
dza,2011,15.1230000000
dza,2012,10.9680000000
dza,2013,8.9140000000
dza,2014,11.4800000000
dza,2015,10.8530000000
dza,2016,9.8780000000
dza,2017,10.9100000000
dza,2018,10.7360000000
dza,2019,10.5690000000
dza,2020,12.4780000000
dza,2021,11.0700000000
dza,2022,10.7950000000
dza,2023,10.5310000000
ago,2005,20.7950000000
ago,2006,20.6130000000
ago,2007,20.4320000000
ago,2008,20.3600000000
ago,2009,20.4490000000
ago,2010,21.6790000000
ago,2011,22.4500000000
ago,2012,23.1190000000
ago,2013,23.9060000000
ago,2014,24.7240000000
ago,2015,23.7760000000
ago,2016,22.7550000000
ago,2017,21.7790000000
ago,2018,20.8340000000
ago,2019,19.6940000000
ago,2020,20.5230000000
ago,2021,20.7820000000
ago,2022,20.3450000000
ago,2023,20.3330000000
arg,2005,15.3730000000
arg,2006,14.3330000000
arg,2007,14.2080000000
arg,2008,14.5560000000
arg,2009,15.8470000000
arg,2010,14.7940000000
arg,2011,13.9420000000
arg,2012,13.8320000000
arg,2013,14.3680000000
arg,2014,15.1040000000
arg,2015,15.3070000000
arg,2016,15.6550000000
arg,2017,15.8130000000
arg,2018,15.6020000000
arg,2019,16.8500000000
arg,2020,21.0240000000
arg,2021,13.7770000000
arg,2022,13.9910000000
arg,2023,13.4000000000
arm,2005,31.9050000000
arm,2006,31.6590000000
arm,2007,31.4740000000
arm,2008,31.5830000000
arm,2009,31.2700000000
arm,2010,31.2160000000
arm,2011,31.1560000000
arm,2012,31.7290000000
arm,2013,31.5930000000
arm,2014,31.3050000000
arm,2015,31.2500000000
arm,2016,30.7160000000
arm,2017,30.4830000000
arm,2018,30.4030000000
arm,2019,29.7460000000
arm,2020,28.7360000000
arm,2021,29.4370000000
arm,2022,25.5130000000
arm,2023,25.7600000000
aus,2005,9.4740000000
aus,2006,9.2630000000
aus,2007,8.6530000000
aus,2008,8.3640000000
aus,2009,10.2870000000
aus,2010,10.8080000000
aus,2011,9.4870000000
aus,2012,9.4410000000
aus,2013,10.2600000000
aus,2014,9.7140000000
aus,2015,9.4340000000
aus,2016,8.3790000000
aus,2017,8.9060000000
aus,2018,9.1310000000
aus,2019,8.8000000000
aus,2020,10.4430000000
aus,2021,9.2780000000
aus,2022,8.5130000000
aus,2023,8.6640000000
aut,2005,13.4910000000
aut,2006,12.9470000000
aut,2007,12.1790000000
aut,2008,11.4830000000
aut,2009,13.2980000000
aut,2010,12.6300000000
aut,2011,12.5270000000
aut,2012,11.9210000000
aut,2013,11.9600000000
