economy,year,bx_gsr_ccis_cd
euu,2004,52341486675.0377731323
euu,2005,83761504610.1261749268
euu,2006,95867645973.5510864258
euu,2007,116883594204.7648773193
euu,2008,139784333947.8341064453
euu,2009,133820256327.0706634521
euu,2010,138804677321.1674194336
euu,2011,160643175068.7655334473
euu,2012,159645023209.3033447266
euu,2013,189240704297.2560119629
euu,2014,221609233587.8785095215
euu,2015,200875331924.7902832031
euu,2016,217644875234.8499145508
euu,2017,252521755847.8492431641
euu,2018,308437418254.7628173828
euu,2019,342616540577.2188720703
euu,2020,379605434510.9721679688
euu,2021,466726603586.5858764648
euu,2022,472864289599.0850830078
euu,2023,536352560295.0524902344
euu,2024,311310051597.2703857422
fcs,2007,1458977384.7638516426
fcs,2008,1867939251.7817893028
fcs,2009,2155605032.3881621361
fcs,2010,2422188024.3074522018
fcs,2011,3395483636.3886928558
fcs,2012,3410853163.4999117851
fcs,2013,4040914774.8172125816
fcs,2014,4435079273.5730981827
fcs,2015,4311263311.7904195786
fcs,2016,4415651821.8358125687
fcs,2017,4751266698.1888198853
fcs,2018,5579346530.3577508926
fcs,2019,6253169228.0979299545
fcs,2020,6579314729.1393995285
fcs,2021,8409449779.3902950287
fcs,2022,8948169007.8710594177
hpc,2005,781876719.1064968109
hpc,2006,936806255.0456780195
hpc,2007,1108623868.3891403675
hpc,2008,1546485417.2833149433
hpc,2009,1531370149.3601398468
hpc,2010,1767663296.5834372044
hpc,2011,2266493267.1889491081
hpc,2012,2146343862.8175346851
hpc,2013,2289371804.1315050125
hpc,2014,2249164927.2443065643
hpc,2015,2011233518.7920110226
hpc,2016,1887047840.5307769775
hpc,2017,1953211108.4505016804
hpc,2018,2111959190.7640824318
hpc,2019,2008054545.5485455990
hpc,2020,1915813580.5709764957
hpc,2021,1944475334.8025932312
hpc,2022,2095533333.2616550922
hpc,2023,1992374893.9684696198
hic,2005,142476416366.0434265137
hic,2006,164761364343.1640930176
hic,2007,196026609073.6841125488
hic,2008,231017241690.2897644043
hic,2009,224449919389.0704650879
hic,2010,236872629889.9852905273
hic,2011,273579772093.9312133789
hic,2012,280533781718.1025390625
hic,2013,317371946870.3834838867
hic,2014,360722672681.1322631836
hic,2015,343091047975.0966796875
hic,2016,367381001652.3436279297
hic,2017,416117465715.6310424805
hic,2018,491693761148.6945800781
hic,2019,547399346362.9711914062
hic,2020,603684337924.7983398438
hic,2021,726069209104.0433349609
hic,2022,751817571570.0114746094
hic,2023,844593679064.5797119141
ibd,1997,5943341446.2005434036
ibd,1998,6233145922.7568655014
ibd,1999,6476131813.3942928314
ibd,2000,12484179651.4743423462
ibd,2001,14672558981.2507343292
ibd,2002,16749324898.3666744232
ibd,2003,21782218143.2458915710
ibd,2004,28968140373.1654701233
ibd,2005,36994903936.7651824951
ibd,2006,48360942717.0046615601
ibd,2007,63175645637.1580734253
ibd,2008,82340037266.8985748291
ibd,2009,79506459714.6257476807
ibd,2010,90414821536.7128448486
ibd,2011,106433507054.3628387451
ibd,2012,115945633579.0261840820
ibd,2013,125260525285.9575958252
ibd,2014,134883889745.7822875977
ibd,2015,139694349540.9598999023
ibd,2016,145649359226.9966430664
ibd,2017,154497021818.1017456055
ibd,2018,171552152581.0151977539
ibd,2019,190426230576.5751953125
ibd,2020,203667320282.4518127441
ibd,2021,248723577740.8676452637
ibd,2022,286865054805.8927001953
ibd,2023,315748114295.9879760742
ibd,2024,346960879443.1285400391
ibt,2002,17787883740.6070098877
ibt,2003,22889886749.2088203430
ibt,2004,30376464704.8745994568
ibt,2005,38915683943.9952621460
ibt,2006,50579711881.4682846069
ibt,2007,65830346789.1617050171
ibt,2008,85790086628.4921264648
ibt,2009,83179516023.4743194580
ibt,2010,94459999212.4792633057
ibt,2011,111225006069.9568176270
ibt,2012,121470302071.5764465332
ibt,2013,131502729629.0747528076
ibt,2014,141458681450.7744750977
ibt,2015,145853204408.3377685547
ibt,2016,151786752286.4370422363
ibt,2017,160681021977.5039978027
ibt,2018,178051276001.1106262207
ibt,2019,197139821724.9301147461
ibt,2020,210219642772.7608947754
ibt,2021,256933134504.0293273926
ibt,2022,296076525012.9114379883
ibt,2023,324710672279.7852783203
idb,2003,340065203.6076766849
idb,2004,533007306.3152812123
idb,2005,806334163.3826419115
idb,2006,789429206.5644084215
idb,2007,892268925.7952697277
idb,2008,1160874157.8194205761
idb,2009,1270298413.0863728523
idb,2010,1189584595.0788733959
idb,2011,1399859049.8320965767
idb,2012,1660372594.3057324886
idb,2013,1999126190.7349460125
idb,2014,2240168158.9151763916
idb,2015,1912738002.2856829166
idb,2016,1950537692.8141756058
idb,2017,2327961257.0384926796
idb,2018,2511372686.5131568909
idb,2019,2732088080.0560321808
idb,2020,3037987166.3760762215
idb,2021,4110889594.8011856079
idb,2022,4556937374.5298814774
idb,2023,4582532414.8623170853
idb,2024,5466734694.4537906647
idx,2005,1114445843.8474485874
idx,2006,1429339957.8992164135
idx,2007,1762432226.2083704472
idx,2008,2289175203.7741079330
idx,2009,2402757895.7621908188
idx,2010,2855593080.6875410080
idx,2011,3391639965.7618594170
idx,2012,3864295898.2445788383
idx,2013,4243078152.3821721077
idx,2014,4334623546.0770311356
idx,2015,4246116865.0921854973
idx,2016,4186855366.6261720657
idx,2017,3856038902.3638958931
idx,2018,3987750733.5822234154
idx,2019,3981503068.2989454269
idx,2020,3514335323.9329986572
idx,2021,4098667168.3604807854
idx,2022,4654532832.4888744354
idx,2023,4380025568.9347887039
ida,2005,1920780007.2300903797
ida,2006,2218769164.4636249542
ida,2007,2654701152.0036401749
ida,2008,3450049361.5935301781
ida,2009,3673056308.8485631943
ida,2010,4045177675.7664132118
ida,2011,4791499015.5939559937
ida,2012,5524668492.5503091812
ida,2013,6242204343.1171178818
ida,2014,6574791704.9922075272
ida,2015,6158854867.3778696060
ida,2016,6137393059.4403448105
ida,2017,6184000159.4023914337
ida,2018,6499123420.0953779221
ida,2019,6713591148.3549785614
ida,2020,6552322490.3090782166
ida,2021,8209556763.1616668701
ida,2022,9211470207.0187568665
ida,2023,8962557983.7971057892
lte,2000,4668211394.4238481522
lte,2001,4253636746.6882057190
lte,2002,4904324237.5762758255
lte,2003,6131736383.7146205902
lte,2004,8040055396.0539379120
lte,2005,30342955653.8561248779
lte,2006,38619630529.2437820435
lte,2007,51391482462.1700134277
lte,2008,65415838674.3025741577
lte,2009,64866867787.8795089722
lte,2010,68556468202.9682846069
lte,2011,81641132273.3531646729
lte,2012,83286364235.5734100342
lte,2013,94098427393.8999633789
lte,2014,107513735277.7534179688
lte,2015,111880821280.2996978760
lte,2016,123924420721.0762634277
lte,2017,148537903514.4196472168
lte,2018,191295892383.4328918457
lte,2019,224014184831.5058288574
lte,2020,261225668264.6436767578
lte,2021,334906416533.4028320312
lte,2022,345382756841.9607543945
lte,2023,386808132259.7495727539
lte,2024,152485106211.5332946777
lcn,1995,3030030859.8460083008
lcn,1996,3273170439.9354848862
lcn,1997,3571506832.2897372246
lcn,1998,3280607107.8018646240
lcn,1999,3380366805.4898142815
lcn,2000,3319916535.5772905350
lcn,2001,3015684151.8928318024
lcn,2002,2859796323.0477957726
lcn,2003,3239557267.7172203064
lcn,2004,3405716770.3877897263
lcn,2005,3582403850.4342598915
lcn,2006,3988030837.7351279259
lcn,2007,4917858778.4388256073
lcn,2008,5931864816.8971576691
lcn,2009,5786041214.0998077393
lcn,2010,6409533729.9533548355
lcn,2011,7196303867.0698890686
lcn,2012,7656456911.0804395676
lcn,2013,7677419042.3119688034
lcn,2014,8468807258.6595983505
lcn,2015,8707446165.6164550781
lcn,2016,9117601341.0001049042
lcn,2017,10581030489.7921352386
lcn,2018,11448131916.6420688629
lcn,2019,11684560009.1428775787
lcn,2020,11441276579.8873558044
lcn,2021,13397888138.2945308685
lcn,2022,16961054111.3138809204
lcn,2023,18648387199.0876502991
lac,1994,2754258914.4444446564
lac,1995,2528464565.2049984932
lac,1996,2696669488.8700637817
lac,1997,2827698381.0825600624
lac,1998,2539879564.5152750015
lac,1999,2615751453.5345067978
lac,2000,2617829036.8947992325
lac,2001,2380876496.0065279007
lac,2002,2255818448.3622093201
lac,2003,2590168681.9926619530
lac,2004,2557627776.6006970406
lac,2005,2676114881.9264750481
lac,2006,2937441679.8523201942
lac,2007,3785952584.9236831665
lac,2008,4665428783.2882213593
lac,2009,4520253039.8501605988
lac,2010,4820710704.0999546051
lac,2011,5406629222.2970352173
lac,2012,5746935330.8391151428
lac,2013,5818434276.3436222076
lac,2014,6429069739.6878528595
lac,2015,6459821001.3079051971
lac,2016,6781676510.3831844330
lac,2017,7872496381.1167507172
lac,2018,8485352883.4994907379
lac,2019,8429615474.1650333405
lac,2020,8158650324.7206544876
lac,2021,9825692869.9221401215
lac,2022,12661430646.1298446655
lac,2023,13855739747.1156558990
lac,2024,15297202323.9941158295
tla,1994,3016618025.5555558205
tla,1995,3027684491.1309247017
tla,1996,3268868763.9578313828
tla,1997,3566087837.8763294220
tla,1998,3275523308.9191837311
tla,1999,3367763453.5345077515
tla,2000,3308961228.3147206306
tla,2001,3009706498.2615466118
tla,2002,2846578445.9528245926
tla,2003,3228858943.6948742867
tla,2004,3392225150.2760581970
tla,2005,3571919405.2291250229
tla,2006,3973282438.8178439140
tla,2007,4902439784.0254173279
tla,2008,5914825710.7519063950
tla,2009,5770454621.9210376740
tla,2010,6387299093.0818452835
tla,2011,7143024537.4609508514
tla,2012,7597982050.7452440262
tla,2013,7607563847.9724264145
tla,2014,8393683647.2931632996
tla,2015,8644917404.8273773193
tla,2016,9050729615.2722492218
tla,2017,10515815284.4240913391
tla,2018,11393687879.1748619080
tla,2019,11616593904.2972984314
tla,2020,11374605060.2851924896
tla,2021,13317128253.4977684021
tla,2022,16884297733.2604980469
tla,2023,18548785403.8181800842
tla,2024,20286801535.5110397339
ldc,2005,585051396.4538877010
ldc,2006,859972866.3788192272
ldc,2007,1000562402.2320687771
ldc,2008,1309439330.7246770859
ldc,2009,1426972034.4563078880
ldc,2010,1811747535.6538519859
ldc,2011,2344306671.0510554314
ldc,2012,2591808900.0074071884
ldc,2013,2977858670.2376499176
ldc,2014,3008226006.7284569740
ldc,2015,2842150481.0146188736
ldc,2016,2651467449.4994001389
ldc,2017,2303512800.6462078094
ldc,2018,2317408235.5560607910
ldc,2019,2281134935.1793522835
ldc,2020,1908873067.6565463543
ldc,2021,2231883949.6829195023
ldc,2022,2616012166.2279410362
ldc,2023,2533957128.8119544983
lmy,2003,20584614198.4870223999
lmy,2004,27540428765.8677024841
lmy,2005,35160765012.6993942261
lmy,2006,45623861592.3836364746
lmy,2007,59106443440.7743606567
lmy,2008,77235800910.5493774414
lmy,2009,75373659984.5851898193
lmy,2010,85618846433.4997406006
lmy,2011,100712323263.7285156250
lmy,2012,109919758253.2897796631
lmy,2013,118345415625.1125183105
lmy,2014,126235106816.5389251709
lmy,2015,130842558829.0222015381
lmy,2016,134781348114.5619964600
lmy,2017,140527756150.0180664062
lmy,2018,153859672492.5427856445
lmy,2019,170638368802.1595764160
lmy,2020,181409562708.8445739746
lmy,2021,222181998794.1246337891
lmy,2022,257963653301.3182067871
lmy,2023,283377464688.8212890625
lic,2010,978242406.1054854393
lic,2011,1110701617.8527474403
lic,2012,1064408797.3913671970
lic,2013,1239602691.2744655609
lic,2014,1110820186.9383161068
lic,2015,867747896.1692758799
lic,2016,780144114.9852756262
lic,2017,700583853.8300909996
lic,2018,773740850.0123375654
lic,2019,722967141.7029758692
lic,2020,823867008.9593069553
lmc,2002,11142669349.1012020111
lmc,2003,14455190017.5365581512
lmc,2004,19590035108.0098686218
lmc,2005,25748374659.8423576355
lmc,2006,34121395233.2278480530
lmc,2007,43509446993.4109268188
lmc,2008,57491807314.4149475098
lmc,2009,55538873974.2527694702
lmc,2010,62140162899.8437652588
lmc,2011,71610709511.9599456787
lmc,2012,77522737617.7594146729
lmc,2013,83500174248.1752166748
lmc,2014,87197894408.5968933105
lmc,2015,88196385751.6235656738
lmc,2016,90544565147.0886383057
lmc,2017,92673800597.3730468750
lmc,2018,99702892472.8379974365
lmc,2019,109500919767.5760803223
lmc,2020,114268915855.2751617432
lmc,2021,136828776904.1619262695
lmc,2022,163780346118.8491210938
lmc,2023,182042828676.5468139648
mea,2005,8655581540.1333045959
mea,2006,11923443649.7556095123
mea,2007,14164715143.9372558594
mea,2008,18360329854.7692985535
mea,2009,18926516345.5855712891
mea,2010,17397482785.7988662720
mea,2011,20554869551.4395828247
mea,2012,22022724264.8162117004
mea,2013,22571273892.5894813538
mea,2014,25085418671.0588912964
mea,2015,25017498390.4835243225
mea,2016,28260436521.5319709778
mea,2017,28218121748.2128181458
mea,2018,35315509545.5150604248
mea,2019,41452291335.7481994629
mea,2020,47611303704.3944091797
mea,2021,56041823661.2237472534
mea,2022,63486730580.9325332642
mea,2023,68402407285.7786712646
mna,2005,1726945141.6976842880
mna,2006,2004779469.4617309570
mna,2007,2383006170.5738382339
mna,2008,3995264432.9752068520
mna,2009,3714876433.8170952797
mna,2010,3931477742.0718417168
mna,2011,4415586015.2343072891
mna,2012,4611552699.4714784622
mna,2013,4943898107.7560071945
mna,2014,5359168265.0910024643
mna,2015,4674647121.4329481125
mna,2016,4908576383.8139982224
mna,2017,4679227874.2592544556
mna,2018,5179251107.2693071365
mna,2019,5001757869.1036634445
mna,2020,5523985171.6904058456
mna,2021,6824878569.3413124084
mna,2022,7508526228.1572790146
mna,2023,7699443521.9063215256
tmn,2005,1701511147.2677788734
tmn,2006,1969400505.3067770004
tmn,2007,2356075170.5738382339
tmn,2008,3968460432.9752068520
tmn,2009,3680395433.8170952797
tmn,2010,3892514399.8770136833
tmn,2011,4381957474.5457315445
tmn,2012,4562763980.8596706390
tmn,2013,4855622359.1791810989
tmn,2014,5277497768.5979948044
tmn,2015,4615791234.1710329056
tmn,2016,4844613715.7430171967
tmn,2017,4587080206.5118408203
tmn,2018,5053401696.6885805130
tmn,2019,4970127742.8445796967
tmn,2020,5488131685.2612533569
tmn,2021,6785630960.9823408127
tmn,2022,7454532961.7052774429
tmn,2023,7590001141.7162017822
mic,2000,11405036191.3519477844
mic,2001,13568061132.6987895966
mic,2002,15755812486.4151802063
mic,2003,20424408027.7689704895
mic,2004,27371866455.1185951233
mic,2005,34749319950.2356872559
mic,2006,45086804977.8062057495
mic,2007,58516792853.7987136841
mic,2008,76412094819.5328063965
mic,2009,74499606804.5753936768
mic,2010,84640604027.3942565918
mic,2011,99601621645.8757934570
mic,2012,108855349455.8984069824
mic,2013,117105812933.8380737305
mic,2014,125124286629.6006164551
mic,2015,129974810932.8529357910
mic,2016,134001203999.5766754150
mic,2017,139827172296.1879577637
mic,2018,153085931642.5304565430
mic,2019,169915401660.4566345215
mic,2020,180585695699.8853149414
mic,2021,221360677835.8410339355
mic,2022,257091613942.5450744629
mic,2023,282732072585.1102905273
mic,2024,310286778047.5924682617
nac,1981,1086800722.1767845154
nac,1982,1429073237.8656156063
nac,1983,1587101984.7866215706
nac,1984,1698458286.6819279194
nac,1985,1815245971.5417008400
nac,1986,3677803143.8655271530
nac,1987,3850013325.4729294777
nac,1988,4737021557.2831811905
nac,1989,5142842000.1999998093
nac,1990,5476927179.3161964417
nac,1991,6990113218.0681114197
nac,1992,5803210981.3223361969
nac,1993,6090855904.7080068588
nac,1994,6923467136.6853237152
nac,1995,7573691054.3160190582
nac,1996,8146092564.5928087234
nac,1997,9935848912.1942291260
nac,1998,12133890490.4197483063
nac,1999,15874326072.2264938354
nac,2000,16214471080.3162059784
nac,2001,16955072051.1268768311
nac,2002,16553324461.9342288971
nac,2003,18974344939.3788414001
nac,2004,19584014121.5750541687
nac,2005,20903722680.5529212952
nac,2006,23490937456.6151847839
nac,2007,27039830168.6881332397
nac,2008,31749779581.1482810974
nac,2009,32545149463.6116485596
nac,2010,35058788367.6003875732
nac,2011,39475029527.7261123657
nac,2012,44026394946.3893661499
nac,2013,45354740987.3847198486
nac,2014,47043191835.6894302368
nac,2015,48808736510.4556732178
nac,2016,50370006759.9163436890
nac,2017,55773619170.9136047363
nac,2018,60732786690.7050857544
nac,2019,73963978139.1533050537
nac,2020,74680129781.2561035156
nac,2021,83832364561.0816650391
nac,2022,92760386120.4866638184
nac,2023,99091331601.6059265137
nac,2024,109930136069.4701538086
oed,1994,19762085111.9885711670
oed,1995,23947079907.7764778137
oed,1996,28690606549.3782882690
oed,1997,34467238761.5790405273
oed,1998,40662212081.4576797485
oed,1999,56213584301.9243469238
oed,2000,62711918333.7680969238
oed,2001,65864802006.6747970581
oed,2002,72449643087.3478698730
oed,2003,87911097824.1505889893
oed,2004,103573256929.7693786621
oed,2005,136466958950.4263610840
oed,2006,155145707319.7552795410
oed,2007,183834275653.7007751465
oed,2008,214380439573.1931152344
oed,2009,207535252225.4077148438
oed,2010,221395323333.0556030273
oed,2011,255630456890.9833068848
oed,2012,259604641250.2117919922
oed,2013,294969068901.8848266602
oed,2014,338202072354.9306030273
oed,2015,320327648158.5402832031
oed,2016,340200056145.1818237305
oed,2017,383599947680.9906616211
oed,2018,452788730378.0936889648
oed,2019,505045752101.8906250000
oed,2020,553540576108.0869140625
oed,2021,667918658489.9632568359
oed,2022,689502007448.1148681641
oed,2023,778303716893.9165039062
oed,2024,574373515408.0357666016
oss,2006,507418153.4211322665
oss,2007,698377032.1784733534
oss,2008,1663613340.2280044556
oss,2009,1781905402.8721489906
oss,2010,1644702299.6187148094
oss,2011,1810492691.1204204559
oss,2012,2098526066.8261559010
oss,2013,2647605496.3487358093
oss,2014,1487035996.8865830898
oss,2015,1291344708.7382483482
oss,2016,1417210835.6622920036
oss,2017,3881508202.0710496902
oss,2018,4399489978.9695606232
oss,2019,5220569769.2999505997
oss,2020,6388600498.5130100250
oss,2021,9602519932.5661106110
oss,2022,11754771826.6576271057
oss,2023,12867084966.6916484833
oss,2024,14133711135.9990901947
