economy,year,bx_gsr_ccis_cd
eas,2015,53809608136.4309768677
eas,2016,60725037525.3077163696
eas,2017,65654070317.2137908936
eas,2018,73709615923.5311279297
eas,2019,82656328433.0539093018
eas,2020,94127612713.0257415771
eas,2021,118746915578.6973571777
eap,2004,4720038968.5908365250
eap,2005,5564583231.7289161682
eap,2006,7427324307.2939701080
eap,2007,10207493592.5117797852
eap,2008,12912021850.3413677216
eap,2009,13335831002.8927688599
eap,2010,16708911616.0077915192
eap,2011,21466929321.0859680176
eap,2012,24185599122.7035789490
eap,2013,25133123718.6888351440
eap,2014,28461215583.3409194946
eap,2015,32669615583.9894828796
eap,2016,35398598623.2072448730
eap,2017,36930383249.1977462769
eap,2018,40901994638.6175613403
eap,2019,46321135152.3302993774
eap,2020,50047294602.7750549316
eap,2021,62655952013.1107177734
eap,2022,69214636096.3824768066
tea,2005,5565788009.9449415207
tea,2006,7429147314.1487321854
tea,2007,10209591270.7905597687
tea,2008,12914273910.9912071228
tea,2009,13338269294.1874103546
tea,2010,16711493423.9468593597
tea,2011,21469614850.7695503235
tea,2012,24188403590.6943893433
tea,2013,25136139212.2780799866
tea,2014,28464488499.9357337952
tea,2015,32673249128.0168838501
tea,2016,35398739623.2072296143
tea,2017,36930505249.1977386475
tea,2018,40902140638.6175460815
tea,2019,46321383152.3302993774
tea,2020,50047436602.7750701904
tea,2021,62656116013.1107177734
tea,2022,69214815096.3824768066
emu,1993,4124149499.3022408485
emu,1994,5262769427.3996019363
emu,1995,8572790568.5952167511
emu,1996,9482518004.3748798370
emu,1997,10855137780.4332008362
emu,1998,12831067592.4958591461
emu,1999,22227213969.7722167969
emu,2000,20367046273.4622192383
emu,2001,24278686734.7250213623
emu,2002,30239557672.0261993408
emu,2003,39350474664.6710510254
emu,2004,46756471513.8377380371
emu,2005,74608848292.5181884766
emu,2006,82675984979.2725677490
emu,2007,98523863250.3116607666
emu,2008,119813671003.7369537354
emu,2009,114055355508.2719573975
emu,2010,118676946996.1466064453
emu,2011,134914821644.3701019287
emu,2012,133200599162.6579589844
emu,2013,156900236443.4292602539
emu,2014,171204678777.6144714355
emu,2015,164915450612.1142272949
emu,2016,180349859699.3679504395
emu,2017,205828098063.9847106934
emu,2018,254796584060.3539123535
emu,2019,278678539414.2261962891
emu,2020,311716332757.0582885742
emu,2021,385035584647.2373046875
emu,2022,388977888663.3956298828
emu,2023,440248000047.4039916992
ecs,2002,48416949927.4755630493
ecs,2003,62445723263.1530838013
ecs,2004,77153497925.2629394531
ecs,2005,109403952263.2578735352
ecs,2006,123566120308.7933959961
ecs,2007,148826763520.8532714844
ecs,2008,177808227391.9674377441
ecs,2009,168903620828.1223754883
ecs,2010,178285836138.7335815430
ecs,2011,205209227950.3304748535
ecs,2012,206359046328.2287902832
ecs,2013,240317666670.8107910156
ecs,2014,264066313028.0529479980
ecs,2015,255638949184.8049926758
ecs,2016,271277331465.4546508789
ecs,2017,304222561278.1610107422
ecs,2018,363244207606.9271240234
ecs,2019,391335540359.0551757812
ecs,2020,434181620009.4987792969
ecs,2021,533659472931.4481811523
ecs,2022,540785830062.9920654297
ecs,2023,609067271296.4101562500
eca,2002,406410689.5989665985
eca,2003,744375986.0671939850
eca,2004,994797616.2204707861
eca,2005,1194716368.5111179352
eca,2006,1348561313.8238489628
eca,2007,2086146863.8497309685
eca,2008,2877742167.1702260971
eca,2009,2937805992.7081799507
eca,2010,3016908932.7449660301
eca,2011,3619005694.4952001572
eca,2012,4182410042.3710131645
eca,2013,5777459722.1765213013
eca,2014,6374855327.0174121857
eca,2015,6218227163.9607200623
eca,2016,6688473180.2944135666
eca,2017,7807824304.2569265366
eca,2018,9675595306.0705394745
eca,2019,11527411883.7209892273
eca,2020,13612162521.2657794952
eca,2021,17770727473.4644393921
eca,2022,17517898444.1376571655
eca,2023,19720850734.7958717346
tec,1998,1621262087.2273631096
tec,1999,1528064323.3900771141
tec,2000,1422521830.1136691570
tec,2001,1613488343.1354029179
tec,2002,1762390095.3577640057
tec,2003,2388896289.8460240364
tec,2004,2958423009.3062558174
tec,2005,4024626515.3892722130
tec,2006,5233599289.1005592346
tec,2007,7626748757.2899808884
tec,2008,10124317986.6465835571
tec,2009,9418905429.5141887665
tec,2010,10218894879.6263408661
tec,2011,12290124217.9957809448
tec,2012,13753204637.2567119598
tec,2013,17072787951.0515384674
tec,2014,19574441917.2718811035
tec,2015,18989864870.9061851501
tec,2016,21402366566.3758621216
tec,2017,25318905582.7010383606
tec,2018,30994914812.2138175964
tec,2019,34713145099.5417327881
tec,2020,39101971017.1594390869
tec,2021,48849789565.4037628174
tec,2022,51138266840.6571655273
tec,2023,55706038824.2756729126
euu,1994,6440281667.6921405792
euu,1995,10141698596.5295200348
euu,1996,11046332082.1798400879
euu,1997,12687281541.5447883606
euu,1998,15142054078.7486362457
euu,1999,24509833258.4637756348
euu,2000,23012454402.9162406921
euu,2001,27628802110.4465332031
euu,2002,33567011806.8005332947
euu,2003,43385680957.3816223145
euu,2004,52341486675.0378036499
euu,2005,83761504610.1261138916
euu,2006,94135031935.1939544678
euu,2007,114813717744.8904724121
euu,2008,139784057167.6775512695
euu,2009,132798639913.2922058105
euu,2010,137898074282.1358947754
euu,2011,159222131881.7901306152
euu,2012,158104219670.3456726074
euu,2013,186872568730.6361083984
euu,2014,205051135423.9248352051
euu,2015,197469213719.3319091797
euu,2016,213836038096.9726257324
euu,2017,243499490412.0278930664
euu,2018,296836287894.2109985352
euu,2019,324876273100.0012207031
euu,2020,360429003472.9866943359
euu,2021,446362081499.4705810547
euu,2022,454028326856.9003295898
euu,2023,513128001991.7310791016
fcs,2007,1538924602.6211702824
fcs,2008,1952210687.1420707703
fcs,2009,2256939673.7214698792
fcs,2010,2527793689.7016820908
fcs,2011,3530423326.2388920784
fcs,2012,3501254599.6470518112
fcs,2013,4120227586.5838718414
fcs,2014,4537579690.3924398422
fcs,2015,4372116667.3034019470
fcs,2016,4469181445.1092681885
fcs,2017,4804357963.9875278473
fcs,2018,5645035511.1207799911
fcs,2019,6325345969.0679378510
fcs,2020,6656940433.3890981674
fcs,2021,8519196018.5751171112
hpc,2005,781876719.1064971685
hpc,2006,936806255.0456780195
hpc,2007,1108623868.3891410828
hpc,2008,1546485417.2833137512
hpc,2009,1531370149.3601396084
hpc,2010,1767663296.5834381580
hpc,2011,2266493267.1889495850
hpc,2012,2146343862.8175356388
hpc,2013,2289371804.1315050125
hpc,2014,2249164957.5973582268
hpc,2015,2011233505.7102549076
hpc,2016,1886987631.5603935719
hpc,2017,1953211107.8727650642
hpc,2018,2111958512.7934079170
hpc,2019,2004959550.5902082920
hpc,2020,1911641695.0887360573
hpc,2021,1941220382.0657339096
hpc,2022,1870040626.1116323471
hic,2008,230714967531.8238525391
hic,2009,223077836097.5497131348
hic,2010,235427903550.9808349609
hic,2011,271505482331.1683044434
hic,2012,280595088364.1979370117
hic,2013,316708196908.0059204102
hic,2014,345662530975.5344238281
hic,2015,340876635078.4265136719
hic,2016,364826387277.1048583984
hic,2017,405932271264.3212280273
hic,2018,478076159523.6751708984
hic,2019,523734772090.7226562500
hic,2020,579115066447.2789306641
hic,2021,701017943698.7039794922
hic,2022,721415259710.4588623047
ibd,1997,5943341446.2005434036
ibd,1998,6233145922.7568635941
ibd,1999,6476131813.3942928314
ibd,2000,12484179651.4743404388
ibd,2001,14672558981.2507324219
ibd,2002,16749324898.3666687012
ibd,2003,21782218143.2458724976
ibd,2004,28968140373.1655197144
ibd,2005,36994903936.7651596069
ibd,2006,48360942717.0046768188
ibd,2007,63175645637.1580734253
ibd,2008,82340037266.8985595703
ibd,2009,79506459714.6257476807
ibd,2010,90414821536.7128448486
ibd,2011,106440273844.3808593750
ibd,2012,115959668906.7962036133
ibd,2013,125270210105.7323150635
ibd,2014,134894044513.8385925293
ibd,2015,139704417720.6591491699
ibd,2016,145656608788.7201232910
ibd,2017,154508052151.5490417480
ibd,2018,171562263320.2145385742
ibd,2019,190417028201.5892333984
ibd,2020,203672186891.7901000977
ibd,2021,248673010455.1709899902
ibd,2022,286249053285.8126831055
ibd,2023,305029309447.0317993164
ibt,2002,17787883740.6070060730
ibt,2003,22889886749.2087898254
ibt,2004,30376464704.8746566772
ibt,2005,38915683943.9952316284
ibt,2006,50579711881.4682998657
ibt,2007,65830346789.1616973877
ibt,2008,85790086628.4921417236
ibt,2009,83179516023.4743041992
ibt,2010,94459999212.4792327881
ibt,2011,111225006069.9568176270
ibt,2012,121470302071.5764770508
ibt,2013,131502729629.0747528076
ibt,2014,141458681481.2334899902
ibt,2015,145853204395.3470153809
ibt,2016,151786692077.5577392578
ibt,2017,160681021977.0174560547
ibt,2018,178051275323.2309875488
ibt,2019,197119066569.3977050781
ibt,2020,210211270505.4849853516
ibt,2021,256862860408.0992126465
ibt,2022,295027316801.9965209961
idb,1994,386332109.8037889004
idb,1995,366582952.8280999064
idb,1996,489192508.0516874790
idb,1997,521298204.9774671197
idb,1998,603209114.6853169203
idb,1999,689954268.4029573202
idb,2000,336785804.7152146697
idb,2001,352804863.4793239832
idb,2002,479259496.4785683155
idb,2003,340065203.6076767445
idb,2004,533007306.3152806163
idb,2005,715386340.8407250643
idb,2006,696596853.6151611805
idb,2007,789451806.7743704319
idb,2008,1047995434.2529056072
idb,2009,1162180051.1918880939
idb,2010,1084970190.9210419655
idb,2011,1298922719.8081336021
idb,2012,1559636926.5731270313
idb,2013,1897672348.1087236404
idb,2014,2136919441.3283979893
idb,2015,1822959779.4547188282
idb,2016,1845255597.3627452850
idb,2017,2175061170.0653767586
idb,2018,2338656625.8039693832
idb,2019,2568982680.8171439171
idb,2020,2910511059.2813744545
idb,2021,3968660150.8387899399
idb,2022,4445709167.7833232880
idx,2005,1205393666.3893659115
idx,2006,1522172310.8484637737
idx,2007,1865249345.2292706966
idx,2008,2402053927.3406233788
idx,2009,2510876257.6566748619
idx,2010,2960207484.8453741074
idx,2011,3485809505.7678022385
idx,2012,3950996238.2071847916
idx,2013,4334847175.2336740494
idx,2014,4427717526.0664501190
idx,2015,4325826895.2331991196
idx,2016,4284827691.4747967720
idx,2017,3997908655.4030265808
idx,2018,4150355377.2125840187
idx,2019,4133055686.9912948608
idx,2020,3628572554.4134778976
idx,2021,4221189802.0893411636
idx,2022,4332554348.4004163742
ida,2004,1408324331.7091286182
ida,2005,1920780007.2300910950
ida,2006,2218769164.4636249542
ida,2007,2654701152.0036411285
ida,2008,3450049361.5935292244
ida,2009,3673056308.8485631943
ida,2010,4045177675.7664160728
ida,2011,4784732225.5759344101
ida,2012,5510633164.7803115845
ida,2013,6232519523.3423976898
ida,2014,6564636967.3948507309
ida,2015,6148786674.6879196167
ida,2016,6130083288.8375425339
ida,2017,6172969825.4684009552
ida,2018,6489012003.0165510178
ida,2019,6702038367.8084392548
ida,2020,6539083613.6948528290
ida,2021,8189849952.9281339645
ida,2022,8778263516.1837406158
lte,2000,4668211394.4238510132
lte,2001,4253636746.6882085800
lte,2002,4904324237.5762748718
lte,2003,6131736383.7146205902
lte,2004,8040055396.0539379120
lte,2005,30342955653.8560829163
lte,2006,38619630529.2437896729
lte,2007,51391482462.1699600220
lte,2008,65415561894.1460037231
lte,2009,64868961297.7182235718
lte,2010,68556468202.9682540894
lte,2011,81641132273.3531188965
lte,2012,83286364235.5734100342
lte,2013,93656124249.3079986572
lte,2014,106445135582.3072052002
lte,2015,110096743679.9310150146
lte,2016,122128199734.7196807861
lte,2017,142801551524.0792236328
lte,2018,185261806299.1956787109
lte,2019,215432399213.2283935547
lte,2020,250552511059.7457580566
lte,2021,318938691904.0729980469
lte,2022,334443659753.0711059570
lcn,1995,3030030859.8460083008
lcn,1996,3273170439.9354848862
lcn,1997,3571506832.2897381783
lcn,1998,3280607107.8018651009
lcn,1999,3380366805.4898142815
lcn,2000,3319916535.5772905350
lcn,2001,3015684151.8928327560
lcn,2002,2859796323.0477957726
lcn,2003,3239557267.7172198296
lcn,2004,3405716770.3877887726
lcn,2005,3582403850.4342598915
lcn,2006,3988030837.7351269722
lcn,2007,4917858778.4388256073
lcn,2008,5931864816.8971538544
lcn,2009,5786041214.0998106003
lcn,2010,6409533729.9533576965
lcn,2011,7196303867.0698919296
lcn,2012,7656456911.0804395676
lcn,2013,7677419042.3119735718
lcn,2014,8468807258.7655248642
lcn,2015,8707446165.7075710297
lcn,2016,9117542341.0912075043
lcn,2017,10581030489.8832435608
lcn,2018,11448131916.7331848145
lcn,2019,11681539848.5688743591
lcn,2020,11437083256.5943088531
lcn,2021,13382417426.1666908264
lcn,2022,16517809912.2649593353
lac,1995,2585764565.2049984932
lac,1996,2773119488.8700637817
lac,1997,2907658381.0825600624
lac,1998,2627529564.5152745247
lac,1999,2756039453.5345067978
lac,2000,2758960485.6532831192
lac,2001,2548653152.6064338684
lac,2002,2384433604.5523362160
lac,2003,2719304609.1179761887
lac,2004,2737998779.0967292786
lac,2005,2894272623.3907642365
lac,2006,3205416313.0970125198
lac,2007,4074695829.1930208206
lac,2008,4967426161.5975713730
lac,2009,4870719917.5923147202
lac,2010,5358834004.0727891922
lac,2011,6059875798.0845203400
lac,2012,6438532183.7333679199
lac,2013,6541851690.8274250031
lac,2014,7278199331.1742706299
lac,2015,7461488423.5869712830
lac,2016,7876406036.9917526245
lac,2017,9035932303.2990036011
lac,2018,9635232764.0931568146
lac,2019,9668781771.9063510895
lac,2020,9523524916.2966480255
lac,2021,11327517723.8659305573
lac,2022,14167787919.6699714661
lac,2023,15376067789.8239479065
tla,1994,3016618025.5555548668
tla,1995,3027684491.1309242249
tla,1996,3268868763.9578309059
tla,1997,3566087837.8763303757
tla,1998,3275523308.9191837311
tla,1999,3367763453.5345063210
tla,2000,3308961228.3147206306
tla,2001,3009706498.2615485191
tla,2002,2846578445.9528241158
tla,2003,3228858943.6948723793
tla,2004,3392225150.2760581970
tla,2005,3571919405.2291259766
tla,2006,3973282438.8178434372
tla,2007,4902439784.0254173279
tla,2008,5914825710.7519016266
tla,2009,5770454621.9210386276
tla,2010,6387299093.0818490982
tla,2011,7143024537.4609546661
tla,2012,7597982050.7452449799
tla,2013,7607563847.9724321365
tla,2014,8393683647.3990898132
tla,2015,8644917404.9184894562
tla,2016,9050670615.3633537292
tla,2017,10515815284.5152034760
tla,2018,11393687879.2659759521
tla,2019,11613573743.7232952118
tla,2020,11370404678.5702838898
tla,2021,13301658098.7109718323
tla,2022,16462656133.4556617737
tla,2023,17721107714.0700759888
ldc,2005,585966717.6421295404
ldc,2006,860813245.4271714687
ldc,2007,1001412402.2320696115
ldc,2008,1310407108.9697625637
ldc,2009,1428015730.2239718437
ldc,2010,1812872184.8538544178
ldc,2011,2345540047.1799736023
ldc,2012,2593258900.0074081421
ldc,2013,2978563055.4650840759
ldc,2014,3008768470.2051105499
ldc,2015,2843988881.4864501953
ldc,2016,2653476129.7442440987
ldc,2017,2303731205.6900110245
ldc,2018,2317465874.0978765488
ldc,2019,2279023222.3976221085
ldc,2020,1907129507.2952198982
ldc,2021,2229748098.5151400566
ldc,2022,2220612324.7152447701
lmy,2003,20734756057.8952560425
lmy,2004,27761529774.0502510071
lmy,2005,35419576430.5835189819
lmy,2006,45947316043.1018295288
lmy,2007,59480503095.3596191406
lmy,2008,77614202496.1491546631
lmy,2009,75823955610.2921752930
lmy,2010,86258346615.0753784180
lmy,2011,101493799204.2547149658
lmy,2012,110775744436.2442169189
lmy,2013,119216063259.1858215332
lmy,2014,127209894919.8254852295
lmy,2015,131940985066.7906951904
lmy,2016,135950268893.0652618408
lmy,2017,141769392152.5886230469
lmy,2018,155086195599.1668701172
lmy,2019,172006589781.8571472168
lmy,2020,182900751374.3337707520
lmy,2021,223838960631.2752990723
lmy,2022,259155869016.7849731445
lic,2010,1079619287.7082681656
lic,2011,1238930982.5914609432
lic,2012,1228798127.4515368938
lic,2013,1386832910.8640294075
lic,2014,1236478698.7383837700
lic,2015,964506711.6587474346
lic,2016,854335366.8799852133
lic,2017,778783934.2184349298
lic,2018,850384076.0426913500
lmc,2002,11151488862.7787075043
lmc,2003,14461254175.9484939575
lmc,2004,19594300774.0790405273
lmc,2005,25756836990.0383949280
lmc,2006,34133135402.0818786621
lmc,2007,43526071705.4096145630
lmc,2008,57515852536.7251510620
lmc,2009,55555929445.4407272339
lmc,2010,62136141751.4544143677
lmc,2011,71629873459.1412506104
lmc,2012,77541746660.7000122070
lmc,2013,83520557572.6707305908
lmc,2014,87230721873.8365936279
lmc,2015,88210604862.1344451904
lmc,2016,90574396695.2881774902
lmc,2017,92674302770.4195556641
lmc,2018,99709724382.8553619385
lmc,2019,109506907017.6638183594
lmc,2020,114276850430.5629272461
lmc,2021,136835865276.5465240479
lmc,2022,163403152367.5408325195
mea,2005,8312581540.1333055496
mea,2006,11680443649.7556114197
mea,2007,13912715143.9372520447
mea,2008,17973883926.9213447571
mea,2009,18341301591.0322341919
mea,2010,16772455616.4595432281
mea,2011,19904376575.3180694580
mea,2012,21316042807.4586105347
mea,2013,21572960373.9673423767
mea,2014,24158681169.3591003418
mea,2015,24146346140.1433982849
mea,2016,27309510071.3500595093
mea,2017,27074875986.4585571289
mea,2018,33988224266.8976478577
mea,2019,39940390061.5767288208
mea,2020,45814279477.3242797852
mea,2021,53574885648.1331176758
mea,2022,59395158301.3435821533
mna,2005,1383945141.6976842880
mna,2006,1761779469.4617304802
mna,2007,2131006170.5738384724
mna,2008,3608818505.1272521019
mna,2009,3129661679.2637624741
mna,2010,3306450572.7325201035
mna,2011,3765093039.1127896309
mna,2012,3904871242.1138682365
mna,2013,3945584589.1338701248
mna,2014,4432430763.3912143707
mna,2015,3803494871.0928177834
mna,2016,3957649933.6320858002
mna,2017,3612437354.0712881088
mna,2018,3978992685.6665544510
mna,2019,3656009668.8897972107
mna,2020,3753219109.4959135056
mna,2021,4373936663.6984071732
mna,2022,4860538304.8900823593
tmn,2005,1358511147.2677791119
tmn,2006,1726400505.3067762852
tmn,2007,2104075170.5738384724
tmn,2008,3582014505.1272521019
tmn,2009,3095180679.2637619972
tmn,2010,3267487230.5376920700
tmn,2011,3731464498.4242138863
tmn,2012,3856082523.5020599365
tmn,2013,3857308840.5570449829
tmn,2014,4350760266.8982057571
tmn,2015,3744638983.8309030533
tmn,2016,3893687265.5611047745
tmn,2017,3520289686.3238744736
tmn,2018,3853143275.0858278275
tmn,2019,3624379542.6307139397
tmn,2020,3717365623.0667610168
tmn,2021,4334689055.3394355774
tmn,2022,4806545038.4380817413
mic,2000,11546167640.1104278564
mic,2001,13735837789.2986888885
mic,2002,15884427642.6053009033
mic,2003,20553543954.8942565918
mic,2004,27552237457.6146621704
mic,2005,34967477691.6999435425
mic,2006,45354779611.0509262085
mic,2007,58805536098.0680618286
mic,2008,76714092197.8422241211
mic,2009,74850073682.3175811768
mic,2010,85178727327.3670959473
mic,2011,100254868221.6632843018
mic,2012,109546946308.7926177979
mic,2013,117829230348.3217773438
mic,2014,125973416221.0870361328
mic,2015,130976478355.1320037842
mic,2016,135095933526.1852874756
mic,2017,140990608218.3702392578
mic,2018,154235811523.1242980957
mic,2019,171154567958.1979064941
mic,2020,181950570291.3825073242
mic,2021,222859371808.4635009766
mic,2022,258138191960.2621459961
nac,1981,1086800722.1767840385
nac,1982,1429073237.8656160831
nac,1983,1587101984.7866220474
nac,1984,1698458286.6819279194
nac,1985,1815245971.5417010784
nac,1986,3677803143.8655271530
nac,1987,3850013325.4729290009
nac,1988,4737021557.2831802368
nac,1989,5142842000.1999998093
nac,1990,5476927179.3162002563
nac,1991,6990113218.0681095123
nac,1992,5803210981.3223400116
nac,1993,6090855904.7080097198
nac,1994,6923467136.6853199005
nac,1995,7573691054.3160200119
nac,1996,8146092564.5928096771
nac,1997,9935848912.1942291260
nac,1998,12133890490.4197502136
nac,1999,15874326072.2264900208
nac,2000,16214471080.3162097931
nac,2001,16955072051.1268806458
nac,2002,16553324461.9342308044
nac,2003,18974344939.3788414001
nac,2004,19584014121.5750541687
nac,2005,20903722680.5529212952
nac,2006,23490937456.6151809692
nac,2007,27039830168.6881408691
nac,2008,31749779581.1482772827
nac,2009,32545149463.6116485596
nac,2010,35058788367.6003875732
nac,2011,39475029527.7261199951
nac,2012,44026394946.3893585205
nac,2013,45354740987.3847198486
nac,2014,47043191835.6894226074
nac,2015,48808736510.4556732178
nac,2016,50370006759.9163436890
nac,2017,55773619170.9136123657
nac,2018,59864786690.7051010132
nac,2019,69280978139.1532592773
nac,2020,70481129781.2560882568
nac,2021,77772605069.9994812012
nac,2022,85140298107.1558990479
nac,2023,91468213104.3327941895
oed,1994,19761566924.7189865112
oed,1995,23946494669.2110061646
oed,1996,28689380704.6227455139
oed,1997,34468149507.8672409058
oed,1998,40661744966.5410919189
oed,1999,56213584301.9243621826
oed,2000,62711918333.7681274414
oed,2001,65864802006.6748046875
oed,2002,72449643087.3479461670
oed,2003,87911097824.1505584717
oed,2004,103573256929.7693939209
oed,2005,136466958950.4263610840
oed,2006,153413093281.3981323242
oed,2007,181764399193.8262939453
oed,2008,214380439573.1931457520
oed,2009,206511542301.7904357910
oed,2010,220488720294.0239868164
oed,2011,254209413704.0079956055
oed,2012,260357544749.2015991211
oed,2013,295028736353.9908447266
oed,2014,323991060240.7131347656
oed,2015,319114902684.0581665039
oed,2016,338740230296.4606323242
oed,2017,374654137486.7355346680
oed,2018,440446626874.5566406250
oed,2019,482803277698.6304931641
oed,2020,530493457296.8107910156
oed,2021,645004279381.6322021484
oed,2022,661723606440.8874511719
oed,2023,741288275760.6479492188
oss,2006,1141726664.0594298840
oss,2007,1364866393.8806016445
oss,2008,2363070602.6246080399
oss,2009,2524424444.6257915497
oss,2010,2444170384.7250986099
oss,2011,2437088435.8012714386
oss,2012,2738153726.4006223679
oss,2013,3294679964.4338417053
oss,2014,2138897699.0142428875
oss,2015,1876717049.1637806892
oss,2016,2021732112.2580368519
oss,2017,4565159343.4834804535
oss,2018,5153314185.7846803665
oss,2019,5945374142.1508541107
oss,2020,7138155099.5948200226
oss,2021,10144078756.8255710602
oss,2022,12217814015.7047271729
pss,2006,44304497.4785653651
pss,2007,42475213.6153214425
pss,2008,48067980.3776951134
pss,2009,29765132.1948533729
pss,2010,30105029.2948924080
pss,2011,28659237.2426746935
pss,2012,39027611.2743452266
pss,2013,39093411.6584552079
pss,2014,40926837.9680104479
pss,2015,47416788.3247003630
pss,2016,58521381.1283150166
pss,2017,67928837.9682594240
pss,2018,66681441.8163229972
pss,2019,49697930.0264459252
pss,2020,42458607.9220559224
pss,2021,57886092.4757917970
pst,1995,22677783427.2620811462
pst,1996,27635901301.4389038086
pst,1997,32153075492.8464393616
pst,1998,38725566212.3356933594
pst,1999,53327961344.7882461548
pst,2000,57437782555.7857208252
pst,2001,62321874415.1732940674
pst,2002,68469363920.1810913086
pst,2003,84601758661.4686889648
pst,2004,99719088100.0595550537
pst,2005,112492807541.7517395020
pst,2006,125485408852.4336395264
pst,2007,146046525764.0318603516
pst,2008,172097241719.3582153320
pst,2009,165671564694.7045898438
pst,2010,176260678176.6856079102
pst,2011,201929178932.5467224121
pst,2012,211802681757.4158020020
pst,2013,238751371978.5052795410
pst,2014,257580238982.0668334961
pst,2015,252610074397.4852905273
pst,2016,263305147851.4197082520
