economy,year,bx_gsr_ccis_cd
eas,2011,34700565649.6720428467
eas,2012,40014262537.9069595337
eas,2013,43255543315.5011978149
eas,2014,48545125453.7642135620
eas,2015,53809608136.4309768677
eas,2016,60725037525.3077316284
eas,2017,65653563410.6113662720
eas,2018,73708207307.4963378906
eas,2019,82655448769.7695465088
eas,2020,94122539299.5244445801
eas,2021,118866204674.4994354248
eas,2022,125393906222.8492736816
eap,2004,4720038968.5908355713
eap,2005,5564583231.7289161682
eap,2006,7427324307.2939805984
eap,2007,10207493592.5117778778
eap,2008,12912021850.3413658142
eap,2009,13335831002.8927631378
eap,2010,16708911616.0077915192
eap,2011,21466929321.0859680176
eap,2012,24185599122.7035789490
eap,2013,25133123718.6888389587
eap,2014,28461215583.3409194946
eap,2015,32669615583.9894866943
eap,2016,35398598623.2072296143
eap,2017,36930383249.1977233887
eap,2018,40901994638.6175460815
eap,2019,46321135152.3302993774
eap,2020,50047294602.7750701904
eap,2021,62656073274.0557174683
eap,2022,69240707111.7475738525
tea,2005,5565788009.9449415207
tea,2006,7429147314.1487417221
tea,2007,10209591270.7905578613
tea,2008,12914273910.9912071228
tea,2009,13338269294.1874103546
tea,2010,16711493423.9468593597
tea,2011,21469614850.7695465088
tea,2012,24188403590.6943893433
tea,2013,25136139212.2780799866
tea,2014,28464488499.9357337952
tea,2015,32673249128.0168876648
tea,2016,35398739623.2072296143
tea,2017,36930505249.1977233887
tea,2018,40902140638.6175613403
tea,2019,46321383152.3302993774
tea,2020,50047436602.7750625610
tea,2021,62656237274.0557174683
tea,2022,69240886111.7475738525
emu,1993,4124707299.4743452072
emu,1994,5263287614.6691827774
emu,1995,8573375807.1606969833
emu,1996,9483743849.1304397583
emu,1997,10854227034.1450004578
emu,1998,12831534707.4124622345
emu,1999,22227213969.7722206116
emu,2000,20367046273.4622230530
emu,2001,24278686734.7250213623
emu,2002,30239557672.0261917114
emu,2003,39350474664.6710510254
emu,2004,46756471513.8377304077
emu,2005,74608848292.5181884766
emu,2006,84408599017.6297149658
emu,2007,100593739710.1860198975
emu,2008,119813947783.8935546875
emu,2009,115068691627.2650451660
emu,2010,119576243198.8882598877
emu,2011,136331947236.7333831787
emu,2012,134741402701.6157836914
emu,2013,159283812051.1392517090
emu,2014,187777758260.8222961426
emu,2015,168302789836.5438842773
emu,2016,183984219773.6640930176
emu,2017,213664548785.6884460449
emu,2018,264744344779.1320495605
emu,2019,294122739692.9808349609
emu,2020,328441489964.0023193359
emu,2021,405654263208.6439208984
emu,2022,406800069823.3861083984
emu,2023,458819241018.6275024414
ecs,2002,48416949927.4755630493
ecs,2003,62445723263.1530609131
ecs,2004,77153497925.2628936768
ecs,2005,109403952263.2578735352
ecs,2006,125298734347.1505584717
ecs,2007,150896639980.7276000977
ecs,2008,177808504172.1240234375
ecs,2009,169925237241.9007568359
ecs,2010,179192439177.7650756836
ecs,2011,206630271137.3058471680
ecs,2012,205606142829.2391967773
ecs,2013,240257999218.7048034668
ecs,2014,278277325142.2705078125
ecs,2015,256851694659.2872009277
ecs,2016,272737157314.1759643555
ecs,2017,313168371472.4160156250
ecs,2018,374718311110.4644165039
ecs,2019,408909654762.3153076172
ecs,2020,453161638820.7752075195
ecs,2021,551334987159.0249023438
ecs,2022,559653144031.8081054688
ecs,2023,632156761485.7449951172
eca,2002,406410689.5989665985
eca,2003,744375986.0671939850
eca,2004,994797616.2204710245
eca,2005,1194716368.5111181736
eca,2006,1348561313.8238487244
eca,2007,2086146863.8497309685
eca,2008,2877742167.1702241898
eca,2009,2937805992.7081799507
eca,2010,3016908932.7449655533
eca,2011,3619005694.4952001572
eca,2012,4182410042.3710131645
eca,2013,5777459722.1765213013
eca,2014,6374855327.0174112320
eca,2015,6218227163.9607200623
eca,2016,6688473180.2944135666
eca,2017,7807824304.2569265366
eca,2018,9675595306.0705394745
eca,2019,11527411883.7209892273
eca,2020,13612162521.2657794952
eca,2021,17770727473.4644393921
eca,2022,17551643823.1412048340
eca,2023,20565509462.5792846680
tec,1998,1621262087.2273631096
tec,1999,1528064323.3900771141
tec,2000,1422521830.1136691570
tec,2001,1613488343.1354029179
tec,2002,1762390095.3577640057
tec,2003,2388896289.8460240364
tec,2004,2958423009.3062548637
tec,2005,4024626515.3892722130
tec,2006,5233599289.1005592346
tec,2007,7626748757.2899808884
tec,2008,10124317986.6465835571
tec,2009,9418905429.5141887665
tec,2010,10218894879.6263408661
tec,2011,12290124217.9957809448
tec,2012,13753204637.2567119598
tec,2013,17072787951.0515365601
tec,2014,19574441917.2718811035
tec,2015,18989864870.9061851501
tec,2016,21402366566.3758621216
tec,2017,25318905582.7010383606
tec,2018,30994914812.2138175964
tec,2019,34727785099.5417404175
tec,2020,39101971017.1594390869
tec,2021,48898207734.0906219482
tec,2022,51307989011.3977203369
tec,2023,57116234957.5241622925
euu,1994,6440799854.9617214203
euu,1995,10142283835.0949993134
euu,1996,11047557926.9353981018
euu,1997,12686370795.2565917969
euu,1998,15142521193.6652355194
euu,1999,24509833258.4637756348
euu,2000,23012454402.9162445068
euu,2001,27628802110.4465293884
euu,2002,33567011806.8005294800
euu,2003,43385680957.3816070557
euu,2004,52341486675.0377883911
euu,2005,83761504610.1261138916
euu,2006,95867645973.5511169434
euu,2007,116883594204.7648162842
euu,2008,139784333947.8341369629
euu,2009,133820256327.0706024170
euu,2010,138804677321.1673583984
euu,2011,160643175068.7654418945
euu,2012,159645023209.3034667969
euu,2013,189240704297.2559509277
euu,2014,221609233587.8785095215
euu,2015,200875331924.7903137207
euu,2016,217644875234.8499145508
euu,2017,252521755847.8492126465
euu,2018,308437418254.7630004883
euu,2019,342616540577.2189331055
euu,2020,379605434510.9724731445
euu,2021,467063070884.7103271484
euu,2022,472349657635.0599975586
euu,2023,532666478645.1641845703
fcs,2007,1538924602.6211702824
fcs,2008,1952210687.1420712471
fcs,2009,2256939673.7214698792
fcs,2010,2527793689.7016816139
fcs,2011,3530423326.2388920784
fcs,2012,3501254599.6470518112
fcs,2013,4120227586.5838718414
fcs,2014,4537579660.0393886566
fcs,2015,4372116680.3851585388
fcs,2016,4469182581.3172359467
fcs,2017,4804357962.5666961670
fcs,2018,5645035478.7500257492
fcs,2019,6328440964.0262765884
fcs,2020,6661112303.9435729980
fcs,2021,8525639823.6465454102
hpc,2005,781876719.1064970493
hpc,2006,936806255.0456780195
hpc,2007,1108623868.3891410828
hpc,2008,1546485417.2833147049
hpc,2009,1531370149.3601398468
hpc,2010,1767663296.5834376812
hpc,2011,2266493267.1889500618
hpc,2012,2146343862.8175356388
hpc,2013,2289371804.1315040588
hpc,2014,2249164927.2443075180
hpc,2015,2011233518.7920107841
hpc,2016,1887047840.5307760239
hpc,2017,1953211108.4505009651
hpc,2018,2111959190.7640812397
hpc,2019,2008056859.7417595387
hpc,2020,1915806316.0911602974
hpc,2021,1944474259.5450398922
hpc,2022,2087754420.1537916660
hic,2006,164493389709.9194335938
hic,2007,195737865829.4147644043
hic,2008,230715244311.9804077148
hic,2009,224099452511.3281860352
hic,2010,236334506590.0122985840
hic,2011,272926525518.1435852051
hic,2012,279842184865.2083740234
hic,2013,316648529455.8997192383
hic,2014,359873543089.6459350586
hic,2015,342089380552.8175048828
hic,2016,366286272125.7351074219
hic,2017,414954029793.4489746094
hic,2018,489675881268.1013183594
hic,2019,541477180064.8933715820
hic,2020,598120470391.7666015625
hic,2021,718994700557.0181884766
hic,2022,742656070185.9660644531
hic,2023,828090027223.6397705078
ibd,1997,5943341446.2005434036
ibd,1998,6233145922.7568635941
ibd,1999,6476131813.3942928314
ibd,2000,12484179651.4743366241
ibd,2001,14672558981.2507324219
ibd,2002,16749324898.3666687012
ibd,2003,21782218143.2458686829
ibd,2004,28968140373.1654167175
ibd,2005,36994903936.7651519775
ibd,2006,48360942717.0046844482
ibd,2007,63175645637.1580810547
ibd,2008,82340037266.8985748291
ibd,2009,79506459714.6257629395
ibd,2010,90414821536.7128448486
ibd,2011,106433507054.3627929688
ibd,2012,115945633579.0261535645
ibd,2013,125260525285.9575805664
ibd,2014,134883889745.7822875977
ibd,2015,139694349540.9598388672
ibd,2016,145649359226.9966735840
ibd,2017,154497021818.1016540527
ibd,2018,171552152581.0151672363
ibd,2019,190426230576.5751037598
ibd,2020,203667320282.4518127441
ibd,2021,248723577740.8677673340
ibd,2022,286620918239.0648193359
ibd,2023,315339884198.3972167969
ibt,2002,17787883740.6070098877
ibt,2003,22889886749.2087821960
ibt,2004,30376464704.8745574951
ibt,2005,38915683943.9952468872
ibt,2006,50579711881.4683227539
ibt,2007,65830346789.1616821289
ibt,2008,85790086628.4921112061
ibt,2009,83179516023.4743041992
ibt,2010,94459999212.4792633057
ibt,2011,111225006069.9568023682
ibt,2012,121470302071.5764465332
ibt,2013,131502729629.0747070312
ibt,2014,141458681450.7745056152
ibt,2015,145853204408.3376770020
ibt,2016,151786752286.4370117188
ibt,2017,160681021977.5040893555
ibt,2018,178051276001.1105346680
ibt,2019,197139824039.1232299805
ibt,2020,210219635508.2810974121
ibt,2021,256933133428.7719726562
ibt,2022,295527566524.0075073242
ibt,2023,323876736043.8940429688
idb,1994,386332109.8037887812
idb,1995,366582952.8281000257
idb,1996,489192508.0516875386
idb,1997,521298204.9774671197
idb,1998,603209114.6853169203
idb,1999,689954268.4029573202
idb,2000,336785804.7152147293
idb,2001,352804863.4793240428
idb,2002,479259496.4785682559
idb,2003,340065203.6076766849
idb,2004,533007306.3152816296
idb,2005,715386340.8407253027
idb,2006,696596853.6151611805
idb,2007,789451806.7743703127
idb,2008,1047995434.2529056072
idb,2009,1162180051.1918880939
idb,2010,1084970190.9210429192
idb,2011,1305689509.8261551857
idb,2012,1573672254.3431262970
idb,2013,1907357167.8834447861
idb,2014,2147074209.2788088322
idb,2015,1833027959.0629148483
idb,2016,1852505158.9951663017
idb,2017,2186091503.4216251373
idb,2018,2348767364.9121208191
idb,2019,2577440466.4053449631
idb,2020,2919578050.3345746994
idb,2021,3985112008.2035889626
idb,2022,4474315060.3202342987
idb,2023,4481272298.3712368011
idx,2005,1205393666.3893663883
idx,2006,1522172310.8484637737
idx,2007,1865249345.2292711735
idx,2008,2402053927.3406248093
idx,2009,2510876257.6566748619
idx,2010,2960207484.8453726768
idx,2011,3485809505.7678022385
idx,2012,3950996238.2071847916
idx,2013,4334847175.2336730957
idx,2014,4427717495.7133998871
idx,2015,4325826908.3149547577
idx,2016,4284887900.4451789856
idx,2017,3997908655.9807615280
idx,2018,4150356055.1832566261
idx,2019,4136152996.1428470612
idx,2020,3632737175.4946832657
idx,2021,4224443679.7005238533
idx,2022,4432333224.6224374771
ida,2005,1920780007.2300903797
ida,2006,2218769164.4636249542
ida,2007,2654701152.0036411285
ida,2008,3450049361.5935301781
ida,2009,3673056308.8485631943
ida,2010,4045177675.7664160728
ida,2011,4791499015.5939579010
ida,2012,5524668492.5503110886
ida,2013,6242204343.1171169281
ida,2014,6574791704.9922084808
ida,2015,6158854867.3778705597
ida,2016,6137393059.4403438568
ida,2017,6184000159.4023847580
ida,2018,6499123420.0953760147
ida,2019,6713593462.5481920242
ida,2020,6552315225.8292617798
ida,2021,8209555687.9041147232
ida,2022,8906648284.9426727295
ida,2023,8536851845.4967880249
lte,2000,4668211394.4238510132
lte,2001,4253636746.6882071495
lte,2002,4904324237.5762758255
lte,2003,6131736383.7146196365
lte,2004,8040055396.0539379120
lte,2005,30342955653.8560829163
lte,2006,38619630529.2437973022
lte,2007,51391482462.1699676514
lte,2008,65415838674.3025817871
lte,2009,64866867787.8794708252
lte,2010,68556468202.9682464600
lte,2011,81641132273.3531188965
lte,2012,83286364235.5734100342
lte,2013,94098427393.8999176025
lte,2014,107513735277.7534027100
lte,2015,111880821280.2997131348
lte,2016,123924420721.0762939453
lte,2017,148537903514.4196166992
lte,2018,191295892383.4332885742
lte,2019,224014184831.5060424805
lte,2020,261225668264.6440734863
lte,2021,334906417056.9746093750
lte,2022,345432387843.3576660156
lte,2023,386757507435.2162475586
lcn,1995,3030030859.8460078239
lcn,1996,3273170439.9354848862
lcn,1997,3571506832.2897377014
lcn,1998,3280607107.8018651009
lcn,1999,3380366805.4898147583
lcn,2000,3319916535.5772905350
lcn,2001,3015684151.8928322792
lcn,2002,2859796323.0477957726
lcn,2003,3239557267.7172203064
lcn,2004,3405716770.3877887726
lcn,2005,3582403850.4342598915
lcn,2006,3988030837.7351269722
lcn,2007,4917858778.4388246536
lcn,2008,5931864816.8971538544
lcn,2009,5786041214.0998115540
lcn,2010,6409533729.9533586502
lcn,2011,7196303867.0698919296
lcn,2012,7656456911.0804395676
lcn,2013,7677419042.3119707108
lcn,2014,8468807258.6595993042
lcn,2015,8707446165.6164588928
lcn,2016,9117601341.0000953674
lcn,2017,10581030489.7921352386
lcn,2018,11448131916.6420707703
lcn,2019,11684560009.1428794861
lcn,2020,11441283638.3092193604
lcn,2021,13397888138.2945308685
lcn,2022,16761819939.1455364227
lcn,2023,18223828262.3881912231
lac,1995,2585764565.2049984932
lac,1996,2773119488.8700642586
lac,1997,2907658381.0825600624
lac,1998,2627529564.5152745247
lac,1999,2756039453.5345077515
lac,2000,2758960485.6532831192
lac,2001,2548653152.6064329147
lac,2002,2384433604.5523362160
lac,2003,2719304609.1179761887
lac,2004,2737998779.0967283249
lac,2005,2894272623.3907647133
lac,2006,3205416313.0970125198
lac,2007,4074695829.1930217743
lac,2008,4967426161.5975713730
lac,2009,4870719917.5923147202
lac,2010,5358834004.0727901459
lac,2011,6059875798.0845184326
lac,2012,6438532183.7333679199
lac,2013,6541851690.8274240494
lac,2014,7278199331.1742715836
lac,2015,7461488423.5869712830
lac,2016,7876406036.9917516708
lac,2017,9035932303.2990016937
lac,2018,9635232764.0931510925
lac,2019,9668781772.2429046631
lac,2020,9523524916.1744880676
lac,2021,11336669238.6431217194
lac,2022,14374812862.3208007812
lac,2023,15682400314.6883335114
tla,1994,3016618025.5555558205
tla,1995,3027684491.1309247017
tla,1996,3268868763.9578313828
tla,1997,3566087837.8763303757
tla,1998,3275523308.9191842079
tla,1999,3367763453.5345077515
tla,2000,3308961228.3147206306
tla,2001,3009706498.2615470886
tla,2002,2846578445.9528231621
tla,2003,3228858943.6948738098
tla,2004,3392225150.2760567665
tla,2005,3571919405.2291259766
tla,2006,3973282438.8178434372
tla,2007,4902439784.0254182816
tla,2008,5914825710.7519016266
tla,2009,5770454621.9210405350
tla,2010,6387299093.0818510056
tla,2011,7143024537.4609537125
tla,2012,7597982050.7452449799
tla,2013,7607563847.9724292755
tla,2014,8393683647.2931642532
tla,2015,8644917404.8273773193
tla,2016,9050729615.2722415924
tla,2017,10515815284.4240913391
tla,2018,11393687879.1748638153
tla,2019,11616593904.2973003387
tla,2020,11374605060.2851943970
tla,2021,13317128253.4977645874
tla,2022,16685063561.0921592712
tla,2023,18143773370.9647712708
ldc,2005,585051396.4538879395
ldc,2006,859972866.3788192272
ldc,2007,1000562402.2320696115
ldc,2008,1309439330.7246775627
ldc,2009,1426972034.4563074112
ldc,2010,1811747535.6538538933
ldc,2011,2344306671.0510549545
ldc,2012,2591808900.0074081421
ldc,2013,2977858670.2376484871
ldc,2014,3008226006.7284579277
ldc,2015,2842150481.0146183968
ldc,2016,2651467449.4993987083
ldc,2017,2303512800.6462059021
ldc,2018,2317408235.5560598373
ldc,2019,2281137249.3725652695
ldc,2020,1908865803.1767303944
ldc,2021,2231882874.4253668785
ldc,2022,2318967250.9346241951
ldc,2023,2208507403.4550542831
lmy,2003,20734756057.8952560425
lmy,2004,27761529774.0501518250
lmy,2005,35419576430.5835113525
lmy,2006,45947316043.1018371582
lmy,2007,59480503095.3595962524
lmy,2008,77614202496.1491546631
lmy,2009,75823955610.2921752930
lmy,2010,86258346615.0753784180
lmy,2011,101493799204.2546997070
lmy,2012,110775744436.2442169189
lmy,2013,119216063259.1858367920
lmy,2014,127209894889.4723968506
lmy,2015,131940985079.8724365234
lmy,2016,135950270102.0356597900
lmy,2017,141769392153.1663208008
lmy,2018,155086196277.1374816895
lmy,2019,172009687091.3452758789
lmy,2020,182904915995.2927856445
lmy,2021,223854496843.2515563965
lmy,2022,259504759462.0733032227
lmy,2023,284963803795.4704589844
lic,2010,1079619287.7082681656
lic,2011,1238930982.5914609432
lic,2012,1228798127.4515368938
lic,2013,1386832910.8640296459
lic,2014,1236478668.3853321075
lic,2015,964506724.7405031919
lic,2016,854336575.8503693342
lic,2017,778783934.7961701155
lic,2018,850384754.0133655071
lic,2019,855119132.8107597828
lic,2020,954345703.9536674023
lmc,2002,11151488862.7787113190
lmc,2003,14461254175.9484977722
lmc,2004,19594300774.0789451599
lmc,2005,25756836990.0383987427
lmc,2006,34133135402.0818901062
lmc,2007,43526071705.4095916748
lmc,2008,57515852536.7251586914
lmc,2009,55555929445.4407196045
lmc,2010,62136141751.4544067383
lmc,2011,71629873459.1412506104
lmc,2012,77541746660.7000122070
lmc,2013,83520557572.6707305908
lmc,2014,87230721873.8366241455
lmc,2015,88210604862.1344451904
lmc,2016,90574396695.2881164551
lmc,2017,92674302770.4195556641
lmc,2018,99709724382.8552551270
lmc,2019,109506907017.6638183594
lmc,2020,114276850430.6416473389
lmc,2021,136839054252.2250823975
lmc,2022,163482144416.9725341797
lmc,2023,181551454490.4603881836
mea,2005,8312581540.1333055496
mea,2006,11680443649.7556095123
mea,2007,13912715143.9372615814
mea,2008,17973883926.9213447571
mea,2009,18341301591.0322303772
mea,2010,16772455616.4595432281
mea,2011,19904376575.3180694580
mea,2012,21316042807.4586105347
mea,2013,21572960373.9673423767
mea,2014,24158681169.3591041565
mea,2015,24146346140.1433982849
mea,2016,27309510071.3500595093
mea,2017,27151331228.0248489380
mea,2018,34115251123.9123153687
mea,2019,40106543135.5343399048
mea,2020,45840537642.1999130249
mea,2021,53590823661.2237396240
mea,2022,60810401179.4906234741
mea,2023,65584540774.4784393311
mna,2005,1383945141.6976842880
mna,2006,1761779469.4617314339
mna,2007,2131006170.5738384724
mna,2008,3608818505.1272521019
mna,2009,3129661679.2637624741
mna,2010,3306450572.7325201035
mna,2011,3765093039.1127901077
mna,2012,3904871242.1138682365
mna,2013,3945584589.1338710785
mna,2014,4432430763.3912134171
mna,2015,3803494871.0928177834
mna,2016,3957649933.6320858002
mna,2017,3612437354.0712881088
mna,2018,3978992685.6665544510
mna,2019,3656009668.8897972107
mna,2020,3753219109.4959135056
mna,2021,4373878569.3413171768
mna,2022,4832196826.7153568268
mna,2023,4881577010.6060829163
tmn,2005,1358511147.2677791119
tmn,2006,1726400505.3067777157
tmn,2007,2104075170.5738384724
tmn,2008,3582014505.1272521019
tmn,2009,3095180679.2637624741
tmn,2010,3267487230.5376920700
tmn,2011,3731464498.4242143631
tmn,2012,3856082523.5020599365
tmn,2013,3857308840.5570449829
tmn,2014,4350760266.8982048035
tmn,2015,3744638983.8309020996
tmn,2016,3893687265.5611047745
tmn,2017,3520289686.3238739967
tmn,2018,3853143275.0858278275
tmn,2019,3624379542.6307134628
tmn,2020,3717365623.0667610168
tmn,2021,4334630960.9823455811
tmn,2022,4778203560.2633552551
tmn,2023,4772134630.4159622192
mic,2000,11546167640.1104297638
mic,2001,13735837789.2986888885
mic,2002,15884427642.6053047180
mic,2003,20553543954.8942565918
mic,2004,27552237457.6145706177
mic,2005,34967477691.6999435425
mic,2006,45354779611.0509262085
mic,2007,58805536098.0680313110
mic,2008,76714092197.8421783447
mic,2009,74850073682.3175659180
mic,2010,85178727327.3670806885
mic,2011,100254868221.6632385254
mic,2012,109546946308.7926330566
mic,2013,117829230348.3218231201
mic,2014,125973416221.0870361328
mic,2015,130976478355.1320037842
mic,2016,135095933526.1852416992
mic,2017,140990608218.3702087402
mic,2018,154235811523.1240539551
mic,2019,171154567958.5344543457
mic,2020,181950570291.3391723633
mic,2021,222871654204.5621337891
mic,2022,258481623748.3253479004
mic,2023,284174360950.1320800781
nac,1981,1086800722.1767840385
nac,1982,1429073237.8656160831
nac,1983,1587101984.7866220474
nac,1984,1698458286.6819279194
nac,1985,1815245971.5417010784
nac,1986,3677803143.8655271530
nac,1987,3850013325.4729290009
nac,1988,4737021557.2831802368
nac,1989,5142842000.1999998093
nac,1990,5476927179.3162002563
nac,1991,6990113218.0681095123
nac,1992,5803210981.3223400116
nac,1993,6090855904.7080097198
nac,1994,6923467136.6853199005
nac,1995,7573691054.3160200119
nac,1996,8146092564.5928096771
nac,1997,9935848912.1942291260
nac,1998,12133890490.4197502136
nac,1999,15874326072.2264900208
nac,2000,16214471080.3162097931
nac,2001,16955072051.1268806458
nac,2002,16553324461.9342308044
nac,2003,18974344939.3788414001
nac,2004,19584014121.5750541687
nac,2005,20903722680.5529212952
nac,2006,23490937456.6151809692
nac,2007,27039830168.6881408691
nac,2008,31749779581.1482772827
nac,2009,32545149463.6116485596
nac,2010,35058788367.6003875732
nac,2011,39475029527.7261199951
nac,2012,44026394946.3893585205
nac,2013,45354740987.3847198486
nac,2014,47043191835.6894226074
nac,2015,48808736510.4556732178
nac,2016,50370006759.9163436890
nac,2017,55773619170.9136047363
nac,2018,59864786690.7051010132
nac,2019,69280978139.1533508301
nac,2020,70481129781.2560882568
nac,2021,77932364561.0816802979
nac,2022,86026133995.2388000488
nac,2023,91198110258.4994964600
oed,1994,19762085111.9885673523
oed,1995,23947079907.7764778137
oed,1996,28690606549.3782997131
oed,1997,34467238761.5790481567
oed,1998,40662212081.4576950073
oed,1999,56213584301.9243621826
oed,2000,62711918333.7681121826
oed,2001,65864802006.6748046875
oed,2002,72449643087.3479003906
oed,2003,87911097824.1505126953
oed,2004,103573256929.7693939209
oed,2005,136466958950.4263610840
oed,2006,155145707319.7552795410
oed,2007,183834275653.7006530762
oed,2008,214380439573.1930847168
oed,2009,207535252225.4076843262
oed,2010,221395323333.0555725098
oed,2011,255630456890.9832458496
oed,2012,259604641250.2119140625
oed,2013,294969068901.8847045898
oed,2014,338202072354.9307250977
oed,2015,320327648158.5402221680
oed,2016,340200056145.1818847656
oed,2017,383599947680.9904785156
oed,2018,451920730378.0942993164
oed,2019,500362752101.8908081055
oed,2020,549341576108.0872802734
oed,2021,662355125788.0876464844
oed,2022,681932680508.9309082031
oed,2023,763839775130.7468261719
oss,2006,1141726664.0594296455
oss,2007,1364866393.8806016445
oss,2008,2363347382.7811970711
oss,2009,2522330934.7870426178
oss,2010,2444170384.7250986099
oss,2011,2437088435.8012704849
oss,2012,2738153726.4006228447
oss,2013,3294679964.4338412285
oss,2014,2138897699.0142424107
oss,2015,1876717049.1637799740
oss,2016,2021732112.2580358982
oss,2017,4641614585.0497770309
oss,2018,5280341042.7993478775
oss,2019,6111527216.1084604263
oss,2020,7296313264.4704551697
oss,2021,10593743860.3928031921
oss,2022,13406239927.8955860138
oss,2023,14341844412.4562568665
pss,2006,44304497.4785653651
pss,2007,42475213.6153214425
pss,2008,48067980.3776951134
pss,2009,29765132.1948533729
pss,2010,30105029.2948924080
pss,2011,28659237.2426746935
pss,2012,39027611.2743452266
pss,2013,39093411.6584552005
pss,2014,40926837.9680104479
pss,2015,47416788.3247003630
pss,2016,58521381.1283150166
pss,2017,67928837.9682594240
pss,2018,66681441.8163229674
pss,2019,49697930.0264459252
pss,2020,42458607.9220559224
pss,2021,57886092.4757917970
