economy,year,bx_gsr_ccis_cd
eas,2018,74696726572.6831359863
eas,2019,83814612877.7525482178
eas,2020,95845385349.2592010498
eas,2021,120495029027.1176605225
eap,2005,5565788009.9449415207
eap,2006,7429147314.1487321854
eap,2007,10209591270.7905578613
eap,2008,12914273910.9912071228
eap,2009,13338269294.1874103546
eap,2010,16711493423.9468593597
eap,2011,21469614850.7695503235
eap,2012,24188403590.6943893433
eap,2013,25136139212.2780799866
eap,2014,28464488499.9357337952
eap,2015,32673249128.0168876648
eap,2016,35398739623.2072296143
eap,2017,36930505249.1977386475
eap,2018,40902140638.6175460815
eap,2019,46321383152.3302993774
eap,2020,50047436602.7750701904
eap,2021,62656116013.1107177734
eap,2022,69013801275.8683013916
tea,2005,5565788009.9449415207
tea,2006,7429147314.1487321854
tea,2007,10209591270.7905578613
tea,2008,12914273910.9912071228
tea,2009,13338269294.1874103546
tea,2010,16711493423.9468593597
tea,2011,21469614850.7695503235
tea,2012,24188403590.6943893433
tea,2013,25136139212.2780799866
tea,2014,28464488499.9357337952
tea,2015,32673249128.0168876648
tea,2016,35398739623.2072296143
tea,2017,36930505249.1977386475
tea,2018,40902140638.6175460815
tea,2019,46321383152.3302993774
tea,2020,50047436602.7750701904
tea,2021,62656116013.1107177734
tea,2022,69013801275.8683013916
emu,1993,4124149499.3022408485
emu,1994,5262769427.3996019363
emu,1995,8572790568.5952167511
emu,1996,9482518004.3748798370
emu,1997,10855137780.4332008362
emu,1998,12831067592.4958591461
emu,1999,22227213969.7722167969
emu,2000,20367046273.4622192383
emu,2001,24278686734.7250213623
emu,2002,30239557672.0261993408
emu,2003,39350474664.6710510254
emu,2004,46756471513.8377304077
emu,2005,74608848292.5181732178
emu,2006,82675984979.2725372314
emu,2007,98523863250.3116607666
emu,2008,119813671003.7369537354
emu,2009,114055355508.2719573975
emu,2010,118676946996.1465759277
emu,2011,134914821644.3701171875
emu,2012,133200599162.6579589844
emu,2013,156901127457.6851196289
emu,2014,171203648798.0651855469
emu,2015,164916315059.4569396973
emu,2016,180349860082.8576354980
emu,2017,205827005945.5281066895
emu,2018,254796176386.3254089355
emu,2019,278678991531.2410888672
emu,2020,311659189472.7972412109
emu,2021,384873161963.9193115234
emu,2022,389338286075.5032958984
ecs,2002,48416949927.4755630493
ecs,2003,62445723263.1530685425
ecs,2004,77153497925.2629241943
ecs,2005,109403952263.2579040527
ecs,2006,123566120308.7933959961
ecs,2007,148826763520.8532409668
ecs,2008,177808227391.9674377441
ecs,2009,168903620828.1223754883
ecs,2010,178285836138.7335510254
ecs,2011,205209227950.3304748535
ecs,2012,206359046328.2287902832
ecs,2013,240318557685.0666503906
ecs,2014,264065283048.5036926270
ecs,2015,255639813632.1477050781
ecs,2016,271277331848.9443969727
ecs,2017,304221469159.7044677734
ecs,2018,363243799932.8985595703
ecs,2019,391335992476.0700073242
ecs,2020,434124476725.2378540039
ecs,2021,533470059237.3938598633
ecs,2022,539763365114.0095825195
eca,2002,1055364953.2174099684
eca,2003,1393090854.8474326134
eca,2004,1796207859.8305788040
eca,2005,2408892481.5359144211
eca,2006,2918591882.2167248726
eca,2007,4651127474.6200857162
eca,2008,6361862009.8762378693
eca,2009,5859635554.0301761627
eca,2010,6218568932.7449674606
eca,2011,7469295694.4952001572
eca,2012,8422300042.3710126877
eca,2013,10711829722.1765193939
eca,2014,11779695327.0174121857
eca,2015,11025377163.9607181549
eca,2016,11679333180.2944164276
eca,2017,13615954304.2569293976
eca,2018,16402095306.0705394745
eca,2019,18866041883.7209892273
eca,2020,21566462521.2657852173
eca,2021,27698307473.4644393921
eca,2022,26007458444.1376533508
tec,1998,1621262087.2273631096
tec,1999,1528064323.3900771141
tec,2000,1422521830.1136691570
tec,2001,1613488343.1354029179
tec,2002,1762390095.3577640057
tec,2003,2388896289.8460240364
tec,2004,2958423009.3062558174
tec,2005,4024626515.3892722130
tec,2006,5233599289.1005592346
tec,2007,7626748757.2899808884
tec,2008,10124317986.6465835571
tec,2009,9418905429.5141906738
tec,2010,10218894879.6263408661
tec,2011,12290124217.9957809448
tec,2012,13753204637.2567138672
tec,2013,17073678965.3073768616
tec,2014,19573411937.7226295471
tec,2015,18990729318.2489013672
tec,2016,21402366949.8655548096
tec,2017,25317813464.2444610596
tec,2018,30994507138.1853218079
tec,2019,34713597216.5565643311
tec,2020,39101137402.7486419678
tec,2021,48824648872.4898529053
tec,2022,50812698312.6404037476
euu,1994,6440281667.6921405792
euu,1995,10141698596.5295181274
euu,1996,11046332082.1798362732
euu,1997,12687281541.5447883606
euu,1998,15142054078.7486362457
euu,1999,24509833258.4637756348
euu,2000,23012454402.9162406921
euu,2001,27628802110.4465332031
euu,2002,33567011806.8005371094
euu,2003,43385680957.3816146851
euu,2004,52341486675.0378036499
euu,2005,83761504610.1261291504
euu,2006,94135031935.1939544678
euu,2007,114813717744.8904571533
euu,2008,139784057167.6775512695
euu,2009,132798639913.2922058105
euu,2010,137898074282.1358642578
euu,2011,159222131881.7901000977
euu,2012,158104219670.3456420898
euu,2013,186873459744.8919677734
euu,2014,205050105444.3756103516
euu,2015,197470078166.6746520996
euu,2016,213836038480.4623718262
euu,2017,243498398293.5712890625
euu,2018,296835880220.1824951172
euu,2019,324876725217.0159301758
euu,2020,360371860188.7257080078
euu,2021,446199658816.1527709961
euu,2022,453846819744.6516113281
fcs,2007,1538924602.6211702824
fcs,2008,1952210687.1420707703
fcs,2009,2256939673.7214698792
fcs,2010,2527793689.7016816139
fcs,2011,3530423326.2388920784
fcs,2012,3501254599.6470518112
fcs,2013,4120227586.5838727951
fcs,2014,4537579690.3924398422
fcs,2015,4372116667.3034019470
fcs,2016,4465376200.3694534302
fcs,2017,4804357963.9875278473
fcs,2018,5645035511.1207799911
fcs,2019,6325345969.0679378510
fcs,2020,6656940433.3890972137
hpc,2005,781876719.1064969301
hpc,2006,936806255.0456780195
hpc,2007,1108623868.3891410828
hpc,2008,1546485417.2833137512
hpc,2009,1531370149.3601396084
hpc,2010,1767663296.5834383965
hpc,2011,2266493267.1889500618
hpc,2012,2146343862.8175361156
hpc,2013,2289371804.1315045357
hpc,2014,2249164957.5973582268
hpc,2015,2011233505.7102556229
hpc,2016,1883182386.8205790520
hpc,2017,1953211107.8727650642
hpc,2018,2111958512.7934083939
hpc,2019,2004959550.5902092457
hpc,2020,1911641695.0887360573
hpc,2021,1903760058.2735068798
hic,2008,227200021047.2832031250
hic,2009,220159499642.8528137207
hic,2010,232223704827.1158752441
hic,2011,267641368979.1930541992
hic,2012,276352625103.9628295898
hic,2013,311767706981.2153320312
hic,2014,340247406284.8521118164
hic,2015,336424358008.2709350586
hic,2016,360340211941.2597045898
hic,2017,400736446280.2904052734
hic,2018,472336216498.7988281250
hic,2019,517554630652.4362792969
hic,2020,573045800804.6828613281
hic,2021,689714442218.0354003906
hic,2022,704893051688.1386718750
ibd,1997,5914496184.2282381058
ibd,1998,6193899736.4932231903
ibd,1999,6445178443.3451843262
ibd,2000,12452515964.8647632599
ibd,2001,14638074019.1313114166
ibd,2002,16711580008.7513122559
ibd,2003,21742687191.4390487671
ibd,2004,28924980257.8471603394
ibd,2005,36960988565.3520431519
ibd,2006,48327597686.0221862793
ibd,2007,63185197021.6592864990
ibd,2008,82339457816.2157440186
ibd,2009,79518675768.6038665771
ibd,2010,90418792166.0234069824
ibd,2011,106453606632.0891418457
ibd,2012,115963856253.9768371582
ibd,2013,125273128299.8234863281
ibd,2014,134896238581.1558074951
ibd,2015,139708800899.5555419922
ibd,2016,145676945679.3536987305
ibd,2017,154531546774.5274658203
ibd,2018,171520562394.9414672852
ibd,2019,190202500567.3125610352
ibd,2020,203401621225.6459655762
ibd,2021,248120112841.2514343262
ibd,2022,285073862927.7437744141
ibt,2002,17760962154.4585380554
ibt,2003,22851573574.6936836243
ibt,2004,30338044093.2245178223
ibt,2005,38863409209.5472869873
ibt,2006,50537567225.4649581909
ibt,2007,65819127608.9865036011
ibt,2008,85775009779.5544738770
ibt,2009,83147787452.5034179688
ibt,2010,94431991831.8230743408
ibt,2011,111212908151.4596862793
ibt,2012,121455367878.2295989990
ibt,2013,131493200611.3696746826
ibt,2014,141452478615.5025329590
ibt,2015,145850562659.8328247070
ibt,2016,151781634519.1701660156
ibt,2017,160684946224.5217285156
ibt,2018,177994053067.0477905273
ibt,2019,196880429639.8752441406
ibt,2020,209901133798.7837219238
ibt,2021,256205370775.6658325195
ibt,2022,293167464883.3489990234
idb,1994,361742076.3425344229
idb,1995,342732529.7411030531
idb,1996,465868063.3363148570
idb,1997,501113466.9497708082
idb,1998,595227300.9489572048
idb,1999,679083638.4520653486
idb,2000,349215156.8387200832
idb,2001,356906787.3609246612
idb,2002,490082799.9454528093
idb,2003,341282980.8993837237
idb,2004,537746809.9835070372
idb,2005,697026977.8058912754
idb,2006,687797228.5943063498
idb,2007,768681242.0979312658
idb,2008,1033498035.9980956316
idb,2009,1118235426.2428762913
idb,2010,1052992180.9543178082
idb,2011,1273492013.6027026176
idb,2012,1540515386.0455422401
idb,2013,1885225136.3125064373
idb,2014,2128522508.2803471088
idb,2015,1815934865.0441412926
idb,2016,1823666393.0814516544
idb,2017,2155490794.5911879539
idb,2018,2323135294.8937902451
idb,2019,2544873385.5714678764
idb,2020,2870940018.7242770195
idb,2021,3888416467.3178248405
idb,2022,4363508541.1209249496
idx,2005,1205393666.3893659115
idx,2006,1522172310.8484637737
idx,2007,1865249345.2292709351
idx,2008,2402053927.3406238556
idx,2009,2510876257.6566748619
idx,2010,2960207484.8453731537
idx,2011,3485809505.7678027153
idx,2012,3950996238.2071847916
idx,2013,4334847175.2336730957
idx,2014,4427717526.0664510727
idx,2015,4325826895.2332000732
idx,2016,4281022446.7349810600
idx,2017,3997908655.4030265808
idx,2018,4150355377.2125830650
idx,2019,4133055686.9912948608
idx,2020,3628572554.4134783745
idx,2021,4196841467.0965909958
ida,2005,1902420644.1952567101
ida,2006,2209969539.4427700043
ida,2007,2633930587.3272018433
ida,2008,3435551963.3387184143
ida,2009,3629111683.8995504379
ida,2010,4013199665.7996897697
ida,2011,4759301519.3705062866
ida,2012,5491511624.2527284622
ida,2013,6220072311.5461788177
ida,2014,6556240034.3467979431
ida,2015,6141761760.2773418427
ida,2016,6104688839.8164310455
ida,2017,6153399449.9942140579
ida,2018,6473490672.1063728333
ida,2019,6677929072.5627660751
ida,2020,6499512573.1377582550
ida,2021,8085257934.4144191742
lte,2000,4674784179.2386646271
lte,2001,4259035115.2067260742
lte,2002,4909012863.5022010803
lte,2003,6133918506.3862247467
lte,2004,8044926607.1650495529
lte,2005,30339887161.2634887695
lte,2006,38615879350.7129974365
lte,2007,51380389245.8669052124
lte,2008,65365170215.4346542358
lte,2009,64857539356.9623870850
lte,2010,68548889582.3802413940
lte,2011,81619495482.3945007324
lte,2012,83276799862.2419891357
lte,2013,93642340902.5121765137
lte,2014,106439153787.7688446045
lte,2015,110090761885.3926391602
lte,2016,122124311568.2697143555
lte,2017,142801551524.0792236328
lte,2018,185261666348.6914062500
lte,2019,215432740990.8147888184
lte,2020,250550700687.2557067871
lte,2021,318903104602.2378540039
lte,2022,334085655276.5734863281
lcn,1995,3030030859.8460083008
lcn,1996,3273170439.9354848862
lcn,1997,3571506832.2897381783
lcn,1998,3280607107.8018651009
lcn,1999,3380366805.4898142815
lcn,2000,3342496201.0912213326
lcn,2001,3028623113.6550140381
lcn,2002,2877666736.8993225098
lcn,2003,3247586093.2021050453
lcn,2004,3416442431.0576519966
lcn,2005,3584820093.7063088417
lcn,2006,3990186181.7317857742
lcn,2007,4925391664.3486003876
lcn,2008,5939438523.1245155334
lcn,2009,5786552125.0589084625
lcn,2010,6414618297.7471714020
lcn,2011,7198175124.9977626801
lcn,2012,7659273679.8600206375
lcn,2013,7682591735.6060914993
lcn,2014,8476592792.0988578796
lcn,2015,8715372294.4506816864
lcn,2016,9125803000.0137557983
lcn,2017,10589485063.4541110992
lcn,2018,11391457285.0826721191
lcn,2019,11442109024.4451904297
lcn,2020,11128192495.7198848724
lcn,2021,12795577577.6006126404
lcn,2022,15792442512.7549495697
lac,1995,2585764565.2049989700
lac,1996,2773119488.8700637817
lac,1997,2907658381.0825600624
lac,1998,2627529564.5152740479
lac,1999,2756039453.5345067978
lac,2000,2781540891.9079546928
lac,2001,2561031003.2575035095
lac,2002,2402275394.3297886848
lac,2003,2727300834.6028614044
lac,2004,2748701228.6554808617
lac,2005,2896695985.5517024994
lac,2006,3207610998.1677460670
lac,2007,4072599355.9977378845
lac,2008,4964547140.8171730042
lac,2009,4865283825.9503135681
lac,2010,5363875487.7925281525
lac,2011,6061701523.2975749969
lac,2012,6441117744.7573928833
lac,2013,6545818271.1104326248
lac,2014,7285984864.5076026917
lac,2015,7469414552.3300809860
lac,2016,7884666695.9143009186
lac,2017,9044386876.8698673248
lac,2018,9578558132.4426422119
lac,2019,9429350947.7826671600
lac,2020,9218083009.4016685486
lac,2021,10771801639.3081207275
lac,2022,13507235627.1887378693
tla,1994,2976730025.5555558205
tla,1995,2983890491.1309242249
tla,1996,3221058763.9578313828
tla,1997,3517057837.8763303757
tla,1998,3228295308.9191837311
tla,1999,3325939453.5345082283
tla,2000,3289726893.8286519051
tla,2001,2979323460.0237288475
tla,2002,2819656859.8043498993
tla,2003,3190545769.1797590256
tla,2004,3353804538.6259207726
tla,2005,3519644670.7811751366
tla,2006,3931137782.8145031929
tla,2007,4891220603.8501930237
tla,2008,5899748861.8142652512
tla,2009,5738726050.9501380920
tla,2010,6359291712.4256639481
tla,2011,7130926618.9638252258
tla,2012,7583047857.3983268738
tla,2013,7597143816.0115499496
tla,2014,8388510761.2174243927
tla,2015,8641411222.0616016388
tla,2016,9049417918.2259006500
tla,2017,10520831650.4760704041
tla,2018,11337013247.6154594421
tla,2019,11374142919.5996112823
tla,2020,11061513917.6958637238
tla,2021,12714818250.1448936462
tla,2022,15737288733.9456520081
ldc,2005,585966717.6421294212
ldc,2006,860813245.4271714687
ldc,2007,1001412402.2320696115
ldc,2008,1310407108.9697620869
ldc,2009,1428015730.2239716053
ldc,2010,1812872184.8538537025
ldc,2011,2345540047.1799736023
ldc,2012,2593258900.0074081421
ldc,2013,2978563055.4650850296
ldc,2014,3008768470.2051100731
ldc,2015,2843988881.4864497185
ldc,2016,2649670885.0044288635
ldc,2017,2303731205.6900110245
ldc,2018,2317465874.0978770256
ldc,2019,2279023222.3976225853
ldc,2020,1907129507.2952208519
ldc,2021,2205399763.5223894119
lmy,2003,21391467152.1603775024
lmy,2004,28573642467.2191200256
lmy,2005,36637380683.9852828979
lmy,2006,47521364303.4202117920
lmy,2007,62045484911.2134475708
lmy,2008,81097695378.7246551514
lmy,2009,78742787371.2668609619
lmy,2010,89467629906.7341308594
lmy,2011,105348600459.1513366699
lmy,2012,115021024465.2590026855
lmy,2013,124157415333.0580749512
lmy,2014,132625793369.7536010742
lmy,2015,136759694739.5612945557
lmy,2016,140945725307.2479858398
lmy,2017,147586098726.1594848633
lmy,2018,161756027017.0121765137
lmy,2019,179106378735.3198852539
lmy,2020,190549339136.0226440430
lmy,2021,233165479455.7642822266
lmy,2022,266242616979.8392944336
lic,2010,1079619287.7082681656
lic,2011,1238930982.5914609432
lic,2012,1228798127.4515368938
lic,2013,1386832910.8640298843
lic,2014,1236478698.7383837700
lic,2015,964506711.6587474346
lic,2016,850530122.1401704550
lic,2017,778783934.2184349298
lic,2018,850384076.0426913500
lmc,2002,11212582538.9425315857
lmc,2003,14519666044.4243831635
lmc,2004,19686201213.3655967712
lmc,2005,25999627155.6084861755
lmc,2006,34469821534.4269332886
lmc,2007,44027308243.6227493286
lmc,2008,58105288410.3352432251
lmc,2009,56219405732.6437759399
lmc,2010,62980709174.9492797852
lmc,2011,72826077530.7217559814
lmc,2012,79091000138.1410064697
lmc,2013,85439290204.2280578613
lmc,2014,89396081637.9799346924
lmc,2015,90440992025.4927215576
lmc,2016,93031940451.2329559326
lmc,2017,95525230861.5171966553
lmc,2018,103235039728.1697235107
lmc,2019,113947452745.6748962402
lmc,2020,119527930275.8160552979
lmc,2021,143974902964.5521850586
lmc,2022,170879266420.0340881348
mea,2005,8312581540.1333055496
mea,2006,11680430645.8544406891
mea,2007,13912715143.9372520447
mea,2008,17934856618.7288818359
mea,2009,18341285986.3508300781
mea,2010,16772455616.4595432281
mea,2011,19893193220.3115653992
mea,2012,21316042807.4586067200
mea,2013,21567758813.4992027283
mea,2014,24152699374.8207435608
mea,2015,24140364345.6050415039
mea,2016,27305621904.9001235962
mea,2017,27175803986.4585494995
mea,2018,33988084316.3933944702
mea,2019,39940731839.1631774902
mea,2020,45813867145.9082031250
mea,2021,53566836880.9720764160
mea,2022,59455939448.3565673828
mna,2005,1383945141.6976842880
mna,2006,1761779469.4617304802
mna,2007,2131006170.5738384724
mna,2008,3608818505.1272521019
mna,2009,3129661679.2637624741
mna,2010,3306450572.7325201035
mna,2011,3765093039.1127901077
mna,2012,3904871242.1138672829
mna,2013,3945584589.1338710785
mna,2014,4432430763.3912134171
mna,2015,3803494871.0928177834
mna,2016,3957649933.6320872307
mna,2017,3612437354.0712881088
mna,2018,3978852735.1623015404
mna,2019,3656351446.4762320518
mna,2020,3752806778.0798406601
mna,2021,4365887896.5373678207
mna,2022,4921319451.9030561447
tmn,2005,1358511147.2677791119
tmn,2006,1726400505.3067762852
tmn,2007,2104075170.5738384724
tmn,2008,3582014505.1272521019
tmn,2009,3095180679.2637624741
tmn,2010,3267487230.5376920700
tmn,2011,3731464498.4242143631
tmn,2012,3856082523.5020599365
tmn,2013,3857308840.5570449829
tmn,2014,4350760266.8982057571
tmn,2015,3744638983.8309030533
tmn,2016,3893687265.5611047745
tmn,2017,3520289686.3238739967
tmn,2018,3853003324.5815758705
tmn,2019,3624721320.2171478271
tmn,2020,3716953291.6506881714
tmn,2021,4326640288.1783962250
tmn,2022,4800848938.7948827744
mic,2000,12063619116.6200561523
mic,2001,14354304963.6022567749
mic,2002,16551223696.0011997223
mic,2003,21210255049.1593742371
mic,2004,28364350150.7835311890
mic,2005,36185281945.1017074585
mic,2006,46928827871.3692779541
mic,2007,61370517913.9219131470
mic,2008,80197585080.4176177979
mic,2009,77768905443.2922058105
mic,2010,88388010619.0258941650
mic,2011,104109669476.5598602295
mic,2012,113792226337.8075256348
mic,2013,122770582422.1940765381
mic,2014,131389314671.0152435303
mic,2015,135795188027.9024353027
mic,2016,140095195185.1078186035
mic,2017,146807314791.9410400391
mic,2018,160905642940.9695739746
mic,2019,178254356911.6606750488
mic,2020,189599158053.0715026855
mic,2021,232185890632.9524841309
mic,2022,265703168812.7621154785
nac,1981,1086800722.1767840385
nac,1982,1429073237.8656160831
nac,1983,1587101984.7866220474
nac,1984,1698458286.6819279194
nac,1985,1815245971.5417010784
nac,1986,3677803143.8655271530
nac,1987,3850013325.4729290009
nac,1988,4737021557.2831802368
nac,1989,5142842000.1999998093
nac,1990,5476927179.3162002563
nac,1991,6990113218.0681095123
nac,1992,5803210981.3223400116
nac,1993,6090855904.7080097198
nac,1994,6923467136.6853199005
nac,1995,7573691054.3160200119
nac,1996,8146092564.5928096771
nac,1997,9935848912.1942291260
nac,1998,12133890490.4197502136
nac,1999,15874326072.2264900208
nac,2000,16214471080.3162097931
nac,2001,16955072051.1268806458
nac,2002,16553324461.9342308044
nac,2003,18974344939.3788414001
nac,2004,19584014121.5750541687
nac,2005,20903722680.5529212952
nac,2006,23490937456.6151809692
nac,2007,27039830168.6881408691
nac,2008,31749779581.1482772827
nac,2009,32545149463.6116485596
nac,2010,35058788367.6003875732
nac,2011,39475029527.7261199951
nac,2012,44026394946.3893585205
nac,2013,45354740987.3847198486
nac,2014,47043191835.6894226074
nac,2015,48808736510.4556732178
nac,2016,50370006759.9163436890
nac,2017,55773619170.9136123657
nac,2018,59864786690.7051010132
nac,2019,69280978139.1532592773
nac,2020,70709125640.6671905518
nac,2021,74869271598.9731903076
nac,2022,82660765492.0731964111
oed,1994,19761566924.7189826965
oed,1995,23946494669.2109985352
oed,1996,28689380704.6227416992
oed,1997,34468149507.8672332764
oed,1998,40661744966.5410919189
oed,1999,56213584301.9243621826
oed,2000,62711918333.7681198120
oed,2001,65864802006.6748123169
oed,2002,72449643087.3479156494
oed,2003,87911097824.1505432129
oed,2004,103573256929.7694396973
oed,2005,136466958950.4263763428
oed,2006,153413093281.3981018066
oed,2007,181764399193.8263244629
oed,2008,214380439573.1931457520
oed,2009,206511542301.7904663086
oed,2010,220488720294.0239868164
oed,2011,254209413704.0079956055
oed,2012,260357544749.2015991211
oed,2013,295028736353.9909667969
oed,2014,323991060240.7131958008
oed,2015,319478526505.1256713867
oed,2016,339229038512.2175903320
oed,2017,375364711857.0357666016
oed,2018,441348341731.4780273438
oed,2019,483817207378.0722656250
oed,2020,531954944296.2042846680
oed,2021,643457290892.6762695312
oed,2022,658729590950.2329101562
oss,2007,1414451155.7389554977
oss,2008,2410013379.6126866341
oss,2009,2598026715.4891839027
oss,2010,2537377487.7981624603
oss,2011,2608110188.1151776314
oss,2012,3183500708.9851579666
oss,2013,3592413606.5173249245
oss,2014,2593739328.6659169197
oss,2015,2468853311.4888391495
oss,2016,2695119715.1460256577
oss,2017,5252851917.3560714722
oss,2018,5998510582.6726055145
oss,2019,6886925674.6598243713
oss,2020,9370956999.7846736908
oss,2021,11089613279.0277194977
oss,2022,13404918826.2381820679
pss,2006,44304497.4785653576
pss,2007,42475213.6153214425
pss,2008,48067980.3776951209
pss,2009,29765132.1948533729
pss,2010,30105029.2948924080
pss,2011,28659237.2426746935
pss,2012,39027611.2743452191
pss,2013,39093411.6584552005
pss,2014,40926837.9680104479
pss,2015,47416788.3247003481
pss,2016,58521381.1283150166
pss,2017,67928837.9682594091
pss,2018,66681441.8163229823
pss,2019,49697930.0264459252
pss,2020,42458607.9220559224
pss,2021,57886092.4757917970
pst,1995,22677783427.2620811462
pst,1996,27635901301.4389038086
pst,1997,32153075492.8464279175
pst,1998,38725566212.3356933594
pst,1999,53327961344.7882461548
pst,2000,57437781444.6745986938
pst,2001,62322384044.8029251099
pst,2002,68469363984.9959030151
pst,2003,84601758661.4686889648
pst,2004,99719088100.0595550537
pst,2005,112492799485.8258056641
pst,2006,125485368572.8040008545
pst,2007,146056103800.9147033691
pst,2008,172107650279.6993713379
pst,2009,165677463939.5278930664
pst,2010,176260678176.6856384277
pst,2011,201929178932.6690063477
pst,2012,211802681757.3935546875
pst,2013,238753285717.9943847656
pst,2014,257579209002.5176086426
pst,2015,252974562665.8955078125
pst,2016,263813861682.0244750977
pst,2017,286870814008.4780273438
pst,2018,317387644796.0494384766
pst,2019,334583854629.1577148438
pst,2020,356502504847.8352661133
pst,2021,414993262974.6578979492
pst,2022,416343526900.1989746094
pre,2007,1138533200.6531550884
pre,2008,1557482667.4000084400
pre,2009,1493926497.0672700405
pre,2010,1659498131.7902796268
pre,2011,2106005755.7592890263
pre,2012,2005129024.5447134972
pre,2013,2299277391.4503488541
pre,2014,2613326606.0274243355
pre,2015,2194582249.4364361763
pre,2016,1970343425.5567760468
pre,2017,2205786966.5852360725
pre,2018,2363802380.4595818520
pre,2019,2275284027.9043607712
pre,2020,2130517459.8965470791
pre,2021,2570468498.1119089127
