economy,year,er_gdp_fwtl_m3_kd
emu,1992,39.8933944494
emu,1997,44.7001940141
emu,2002,51.7378072629
emu,2007,61.9374844346
emu,2012,63.8476767557
emu,2017,74.6660385937
ecs,1987,39.9522370747
ecs,1992,28.5516153700
ecs,1997,26.4100661940
ecs,2002,31.6790833625
ecs,2007,38.2481034831
ecs,2012,39.2768026772
ecs,2017,43.0458306504
eca,1992,7.4421482431
eca,1997,4.8691635392
eca,2002,6.1409029532
eca,2007,9.0655928535
eca,2012,10.1377015382
eca,2017,10.8833602021
tec,1992,7.8376308521
tec,1997,5.4615633166
tec,2002,7.0253096254
tec,2007,10.1335178779
tec,2012,11.3704424545
tec,2017,12.3366006223
euu,1972,26.1787417953
euu,1977,23.2169922616
euu,1982,27.6355435770
euu,1987,30.8695143396
euu,1992,35.2586150203
euu,1997,41.3484009435
euu,2002,48.9314111939
euu,2007,59.2513989494
euu,2012,61.6424353183
euu,2017,72.5645641354
fcs,1982,0.9982302077
fcs,1987,2.7830115813
fcs,1992,2.8429900882
fcs,1997,3.0019748426
fcs,2001,23.9985408922
fcs,2002,3.5179969520
fcs,2005,21.4218137255
fcs,2007,4.7313397312
fcs,2012,5.9229980874
fcs,2017,6.8799432451
hpc,1972,29.3419340045
hpc,1977,20.9698608175
hpc,1982,8.8194667854
hpc,1987,4.4376619936
hpc,1992,4.5451555678
hpc,1997,5.3286578387
hpc,2002,3.9163925612
hpc,2007,4.8928366165
hpc,2012,5.2440996454
hpc,2017,6.5552043443
hic,1977,23.2306815067
hic,1982,21.1278909072
hic,1987,26.1020415501
hic,1992,30.3539173491
hic,1997,34.1466863521
hic,2002,38.8204575579
hic,2007,46.5023939840
hic,2012,50.2537970995
hic,2017,55.5741726593
ibd,1967,19.6707788771
ibd,1972,16.3030732140
ibd,1977,1.6675222257
ibd,1982,1.7549498858
ibd,1987,2.6825136344
ibd,1992,3.8037817720
ibd,1997,4.3851854366
ibd,2002,5.1720207596
ibd,2007,6.8180412716
ibd,2012,9.0196931379
ibd,2017,11.2455159775
ibt,1967,19.6707788771
ibt,1972,17.4892565753
ibt,1977,1.3919265062
ibt,1982,1.6098428112
ibt,1987,2.5289140279
ibt,1992,3.6061232180
ibt,1997,4.0286117523
ibt,2002,4.7122987921
ibt,2005,89.5749896071
ibt,2007,6.2567232304
ibt,2012,8.1380554656
ibt,2014,66.4296257143
ibt,2017,10.0751387704
idb,1977,0.2850624785
idb,1982,0.4031495803
idb,1987,1.5204352115
idb,1992,1.9858568831
idb,1997,1.6855543174
idb,2002,2.0196824677
idb,2005,89.5749896071
idb,2007,2.6499205353
idb,2012,3.3029513394
idb,2014,66.4296257143
idb,2017,3.7140284383
idx,1972,29.3419340045
idx,1977,20.9698608175
idx,1982,8.8194667854
idx,1987,1.6847064672
idx,1992,2.3791946197
idx,1997,2.4373234770
idx,2002,2.4005691146
idx,2007,3.1856355726
idx,2012,3.9277276197
idx,2017,4.9108456132
ida,1972,29.3419340045
ida,1977,0.3466893599
ida,1982,0.5072974759
ida,1987,1.5603201689
ida,1992,2.0934178349
ida,1997,1.8998121163
ida,2002,2.1555629672
ida,2005,89.5749896071
ida,2007,2.8468926540
ida,2012,3.5851005055
ida,2014,66.4296257143
ida,2017,4.2372179511
lte,1977,4.4637837724
lte,1982,1.5146101163
lte,1987,3.4640944240
lte,1992,4.9503029187
lte,1997,6.2459741724
lte,2002,8.1294711749
lte,2007,11.5072039190
lte,2012,15.1187803808
lte,2017,19.4450551685
lcn,1967,19.6707788771
lcn,1972,14.0320267753
lcn,1977,9.9597938661
lcn,1982,9.8298893283
lcn,1987,14.3018041423
lcn,1992,12.9038628195
lcn,1997,13.7875043736
lcn,2002,13.3525237888
lcn,2005,89.5749896071
lcn,2007,14.9620961042
lcn,2012,15.9257922639
lcn,2014,66.4296257143
lcn,2017,16.6976943684
lac,1977,9.7418241783
lac,1982,9.7829494947
lac,1987,14.3834791656
lac,1992,13.7573296137
lac,1997,14.7651097260
lac,2002,14.2528493520
lac,2005,89.5749896071
lac,2007,16.0237998118
lac,2012,16.8051470908
lac,2014,66.4296257143
lac,2017,17.5812666659
tla,1967,19.6707788771
tla,1972,14.0320267753
tla,1977,9.8745625644
tla,1982,9.7984597795
tla,1987,14.2798344833
tla,1992,12.5261252510
tla,1997,13.5397666831
tla,2002,13.0274790482
tla,2005,89.5749896071
tla,2007,14.5916910778
tla,2012,15.6938135324
tla,2014,66.4296257143
tla,2017,16.4949884095
ldc,1982,5.7808158569
ldc,1987,1.7217815769
ldc,1992,2.3932194222
ldc,1997,3.0297052871
ldc,2002,2.7536374743
ldc,2007,3.6531079121
ldc,2012,4.3022846312
ldc,2017,5.2239232845
lmy,1972,19.1897116494
lmy,1977,1.3675835011
lmy,1982,1.5959680526
lmy,1987,2.5181355530
lmy,1992,3.5208552986
lmy,1997,3.9295121947
lmy,2001,23.9985408922
lmy,2002,4.6007711855
lmy,2005,23.0522724786
lmy,2007,6.1448721926
lmy,2012,8.0187325373
lmy,2014,66.4296257143
lmy,2017,9.9470595989
lic,1982,20.0905639903
lic,1987,1.6395864766
lic,1992,2.9486927468
lic,1997,4.0276082359
lic,2002,2.9282904593
lic,2007,3.6312314371
lic,2012,3.9134220092
lic,2017,4.4052669976
lmc,1972,19.1897116494
lmc,1977,1.0594221982
lmc,1982,0.9888662743
lmc,1987,1.3097751465
lmc,1992,1.8591480936
lmc,1997,1.9036296261
lmc,2001,23.9985408922
lmc,2002,2.0883262938
lmc,2005,21.4218137255
lmc,2007,2.6284637789
lmc,2012,3.4306864710
lmc,2017,4.3080877699
mea,1977,2.8353016925
mea,1982,3.2106515957
mea,1987,3.0610198156
mea,1992,5.0291021149
mea,1997,5.7345446543
mea,2001,23.9985408922
mea,2002,6.3124561400
mea,2005,21.4218137255
mea,2007,8.3630229016
mea,2012,10.7118324846
mea,2017,12.4392691685
mna,1977,2.8353016925
mna,1982,2.5334824096
mna,1987,2.5345639648
mna,1992,2.9104085565
mna,1997,2.9001640884
mna,2001,23.9985408922
mna,2002,3.4314380288
mna,2005,21.4218137255
mna,2007,4.4440918612
mna,2012,5.5022835692
mna,2017,6.3857054640
tmn,1972,17.5955050964
tmn,1977,2.8353016925
tmn,1982,2.5334824096
tmn,1987,2.5345639648
tmn,1992,2.9104085565
tmn,1997,2.9001640884
tmn,2002,3.4314380288
tmn,2007,4.4440918612
tmn,2012,5.5022835692
tmn,2017,6.3857054640
mic,1972,19.1897116494
mic,1977,1.3675835011
mic,1982,1.5922198291
mic,1987,2.5290820002
mic,1992,3.5279147984
mic,1997,3.9283123619
mic,2001,23.9985408922
mic,2002,4.6391731679
mic,2005,23.0522724786
mic,2007,6.1998685599
mic,2012,8.1494816452
mic,2014,66.4296257143
mic,2017,10.1271339219
nac,1982,14.0505742477
nac,1987,18.5302069232
nac,1992,21.7206970630
nac,1997,25.3098488371
nac,2002,29.4112534775
nac,2007,35.7525744880
nac,2012,39.5614009265
nac,2017,42.9117326611
oed,1972,26.1787417953
oed,1977,23.2114107526
oed,1982,20.2296470310
oed,1987,24.8011303160
oed,1992,28.3791839876
oed,1997,31.9717711194
oed,2002,35.8915277314
oed,2007,42.4416061253
oed,2012,44.7999944163
oed,2017,48.8571575936
oss,1982,8.9121292473
oss,1987,15.2658283561
oss,1992,24.1186505211
oss,1997,22.3231500008
oss,2002,32.4502750434
oss,2007,36.0300701460
oss,2012,46.4373436272
oss,2017,53.0627546832
pss,1987,76.7091684972
pss,1992,54.6521621193
pss,1997,44.0646400296
pss,2002,42.2525047682
pss,2007,44.6641311438
pss,2012,47.7182301791
pss,2017,59.5269553681
pst,1972,26.1787417953
pst,1977,23.4191055053
pst,1982,20.6549060711
pst,1987,25.6386270214
pst,1992,30.2668234246
pst,1997,34.0233443773
pst,2002,39.0783233363
pst,2007,47.1712392193
pst,2012,50.7496225264
pst,2017,56.0200514014
pre,1977,0.5539084327
pre,1982,1.1523139805
pre,1987,4.0689360641
pre,1992,4.2105479844
pre,1997,4.3208614843
pre,2002,4.4337398633
pre,2007,6.1571638301
pre,2012,7.6196893771
pre,2017,9.2071086720
sst,1977,15.9573970395
sst,1982,10.8503109762
sst,1987,15.3370244616
sst,1992,15.8580647001
sst,1997,16.8844903456
sst,2002,22.9585087018
sst,2005,89.5749896071
sst,2007,28.0118705810
sst,2012,34.6557069304
sst,2014,66.4296257143
sst,2017,39.5825059803
sas,1977,0.5335841519
sas,1982,0.5834459464
sas,1987,0.7103618700
sas,1992,0.9163829726
sas,1997,1.1002457666
sas,2002,1.2664810881
sas,2007,1.6626310038
sas,2012,2.4271678285
sas,2017,3.3453988007
tsa,1977,0.5335841519
tsa,1982,0.5834459464
tsa,1987,0.7103618700
tsa,1992,0.9163829726
tsa,1997,1.1002457666
tsa,2002,1.2664810881
tsa,2007,1.6626310038
tsa,2012,2.4271678285
tsa,2017,3.3453988007
ssf,1972,29.3419340045
ssf,1977,14.0536329185
ssf,1982,6.6102260057
ssf,1987,8.8425089275
ssf,1992,9.8478069795
ssf,1997,10.1352826562
ssf,2002,10.2901739706
ssf,2007,12.8052477359
ssf,2012,12.5498234168
ssf,2017,13.5721009382
ssa,1972,29.3419340045
ssa,1977,14.0536329185
ssa,1982,6.6102260057
ssa,1987,8.8425089275
ssa,1992,9.8383041232
ssa,1997,10.1248427252
ssa,2002,10.2805132529
ssa,2007,12.7944208080
ssa,2012,12.5407592034
ssa,2017,13.5613047534
tss,1972,29.3419340045
tss,1977,14.0536329185
tss,1982,6.6102260057
tss,1987,8.8425089275
tss,1992,9.8478069795
tss,1997,10.1352826562
tss,2002,10.2901739706
tss,2007,12.8052477359
tss,2012,12.5498234168
tss,2017,13.5721009382
umc,1977,4.3420185044
umc,1982,2.3340561238
umc,1987,4.1230081045
umc,1992,5.4552716033
umc,1997,6.5080847816
umc,2002,8.0923681666
umc,2005,89.5749896071
umc,2007,11.3165741075
umc,2012,14.5292989374
umc,2014,66.4296257143
umc,2017,18.1879932779
wld,1972,25.6211694220
wld,1977,3.9510739174
wld,1982,8.7537218045
wld,1987,10.1927902869
wld,1992,11.7350012740
wld,1997,12.8908712853
wld,2001,23.9985408922
wld,2002,14.1755851381
wld,2005,23.0522724786
wld,2007,16.2013536932
wld,2012,17.9146024968
wld,2014,66.4296257143
wld,2017,20.4365798413
afg,2002,0.3708110201
afg,2007,0.5459304830
afg,2012,0.8918639085
afg,2017,1.0302695545
alb,1992,2.9807567586
alb,1997,3.2229330513
alb,2002,4.1234370938
alb,2007,7.1320684805
alb,2012,9.0655556077
alb,2017,10.2791244839
dza,1972,17.5955050964
dza,1977,19.1739510717
dza,1982,20.9761039410
dza,1987,19.8050729435
dza,1992,17.3109752131
dza,1997,16.2652383985
dza,2002,17.3813036715
dza,2007,18.8826177941
dza,2012,19.2304643771
dza,2017,17.7022326216
ago,1987,72.2098519467
ago,1992,62.3748911795
ago,1997,60.4246011047
ago,2002,71.4276904574
ago,2007,112.7724989867
ago,2012,148.2611335780
ago,2017,160.1660145020
atg,1992,356.4750340662
atg,1997,282.0668653952
atg,2002,233.3107862883
atg,2007,309.7491688222
atg,2012,283.6048582283
atg,2017,330.5740135808
arg,1977,9.7418241783
arg,1982,9.7062208983
arg,1987,10.5364981910
arg,1992,11.0158331282
arg,1997,13.5679610436
arg,2002,10.6315944036
arg,2007,14.6374744881
arg,2012,15.3863159253
arg,2017,15.8872605689
arm,1997,1.8233261909
arm,2002,2.8362283622
arm,2007,3.0118397500
arm,2012,3.2490398320
arm,2017,3.9677234466
aus,1997,34.9388702813
aus,2002,44.6771084820
aus,2007,67.7538984428
aus,2012,81.5575800948
aus,2017,89.1253392722
aut,1982,57.1153010717
aut,1987,58.5600668170
aut,1992,69.3701004676
aut,1997,77.0259850360
aut,2002,89.5195823093
aut,2007,103.4280328966
aut,2012,107.5656443808
aut,2017,114.2572798245
aze,1992,0.9756155953
aze,1997,0.7370857191
aze,2002,1.4457339936
aze,2007,3.0856649950
aze,2012,4.0328268170
aze,2017,4.0313745656
bhr,1992,51.4406060527
bhr,1997,51.9505345950
bhr,2002,63.9394711686
bhr,2007,105.5444312916
bhr,2012,145.0094918686
bhr,2017,216.2168563547
bgd,2012,4.5393811346
bgd,2017,6.2496862369
brb,1977,57.5814913427
brb,1982,55.5135553834
brb,1987,56.0082459354
brb,1992,47.3673933090
brb,1997,50.1003009575
brb,2002,53.5914764678
brb,2007,72.2988033323
brb,2012,66.7683175517
brb,2017,69.3546768049
blr,1997,11.4533695730
blr,2002,16.0986735399
blr,2007,27.2661774824
blr,2012,37.4562369132
blr,2017,40.3878716842
bel,1982,27.0156874356
bel,1987,30.2859210561
bel,1992,36.0756919279
bel,1997,43.4141666606
bel,2002,55.8059805747
bel,2007,68.8670322193
bel,2012,83.7410287801
bel,2017,119.0767568505
blz,1987,21.3455871168
blz,1992,20.8006853737
blz,1997,11.0422469860
blz,2002,11.4846498359
blz,2007,14.1325343326
blz,2012,15.7596164645
blz,2017,17.3500318511
ben,1987,30.2236837084
ben,1992,29.5455663419
ben,1997,37.4132535877
ben,2002,52.7323671268
ben,2007,63.8307865373
ben,2012,75.4964894041
ben,2017,95.6611133098
btn,2012,5.1474644100
btn,2017,6.7097073534
bol,1987,8.6405433349
bol,1992,8.3352459195
bol,1997,8.7402923723
bol,2002,9.0396505579
bol,2007,10.6653225761
bol,2012,13.3826680511
bol,2017,17.1699031804
bih,2002,29.2427922773
bih,2007,37.7442873952
bih,2012,34.7028461986
bih,2017,43.0344398763
bwa,1987,34.1164621007
bwa,1992,46.4906158329
bwa,1997,41.6026790316
bwa,2002,41.7958602455
bwa,2007,54.6895757418
bwa,2012,65.0734106253
bwa,2017,80.1969898781
bra,1987,26.1842584600
bra,1992,20.1222946062
bra,1997,20.4432255680
bra,2002,21.8438936714
bra,2007,24.2531974950
bra,2012,25.8352481559
bra,2017,26.8915233762
brn,1992,120.8288699354
brn,1997,117.0407261819
brn,2002,131.6494707881
brn,2007,142.9148681618
brn,2012,147.8756937438
brn,2017,138.8861635292
bgr,1982,2.2610213100
bgr,1987,2.9788409331
bgr,1992,4.3860016352
bgr,1997,4.5449570478
bgr,2002,5.0040441451
bgr,2007,7.2560681606
bgr,2012,8.3378868453
bgr,2017,9.6189865322
bfa,1987,9.0036646126
bfa,1992,8.8456624161
bfa,1997,9.2118914266
bfa,2002,7.5106075050
bfa,2007,9.4052940631
bfa,2012,12.6312366952
bfa,2017,16.3032389716
bdi,1987,21.6579321648
bdi,1992,14.6869537038
bdi,1997,7.7768228962
bdi,2002,7.3185442099
bdi,2007,8.4799500845
bdi,2012,10.5445414674
bdi,2017,11.0717491974
cpv,2002,39.8903061081
cpv,2007,54.8717983715
cpv,2012,61.6112791587
cpv,2017,68.5311597464
khm,2007,5.1593909132
khm,2012,6.7077873761
khm,2017,9.4427726912
cmr,1987,43.3055753148
cmr,1992,33.9566444828
cmr,1997,19.2462685012
cmr,2002,17.5508387210
cmr,2007,20.2388413230
cmr,2012,24.0995091015
cmr,2017,30.7929779420
can,1997,22.1635562527
can,2002,26.3184387384
can,2007,33.5100211314
can,2012,40.3117544406
can,2017,45.3368438870
caf,1987,75.8149310343
caf,1992,37.1434476660
caf,1997,28.6000549029
caf,2002,26.3967771741
caf,2007,27.7469053223
caf,2012,35.2160402592
caf,2017,25.6110979398
tcd,1987,11.9066613468
tcd,1992,7.1317002392
tcd,1997,4.6407113681
tcd,2002,4.4063272509
tcd,2007,8.0673113075
tcd,2012,10.7209996737
tcd,2017,11.3217215160
chl,1992,4.2902175846
chl,1997,4.7395967846
chl,2002,4.5652516585
chl,2007,5.2816201656
chl,2012,6.3667317297
chl,2017,7.0977019410
chn,1982,1.0521007099
chn,1987,1.7456502698
chn,1992,2.4804309532
chn,1997,4.0725924809
chn,2002,5.9312518291
chn,2007,10.0087509042
chn,2012,14.9070602299
chn,2017,21.3589581219
col,2002,18.6993993620
col,2007,18.9880553106
col,2012,20.4583769066
col,2017,22.3263264304
com,2002,67.5660186431
com,2007,74.8147112341
com,2012,89.5423342129
com,2017,103.6193193223
cod,1997,36.3052070512
cod,2002,26.6996584912
cod,2007,32.6177297339
cod,2012,43.6860473588
cod,2017,58.9154107327
cog,1987,132.6606690550
cog,1992,139.9919882250
cog,1997,134.7666467638
cog,2002,152.1358418122
cog,2007,172.4575461726
cog,2012,252.8320124480
cog,2017,220.6370078330
cri,2012,21.9368777130
cri,2017,19.1797951063
civ,1987,32.8210801193
civ,1992,20.5094910651
civ,1997,21.8176964242
civ,2002,20.2164942924
civ,2007,21.2553019921
civ,2012,28.4697281146
civ,2017,45.3680081875
hrv,2002,73.9384395182
hrv,2007,82.4672242368
hrv,2012,73.7268869839
hrv,2017,78.7949275911
cub,1997,7.7673249838
cub,2002,9.1135870048
cub,2007,14.2129391899
cub,2012,12.0922159021
cub,2017,12.8147510041
cyp,1977,26.5059376769
cyp,1982,31.7474752758
cyp,1987,37.5700346463
cyp,1992,51.5198317270
cyp,1997,72.7522656739
cyp,2002,98.2762669059
cyp,2007,127.1444495789
cyp,2012,82.0802742113
cyp,2017,102.8173709488
cze,1997,48.2161969419
cze,2002,69.2574656633
cze,2007,87.5273773636
cze,2012,94.8448859355
cze,2017,124.3984603188
dnk,1972,155.4502037840
dnk,1977,129.0450754720
dnk,1982,120.4509177421
dnk,1987,147.8169014795
dnk,1992,175.5889011536
dnk,1997,262.4931462989
dnk,2002,407.6118718251
dnk,2007,530.3698439598
dnk,2012,395.8007108127
dnk,2017,433.5657400348
dji,2017,143.7901614702
dma,1997,24.2106177294
dma,2002,25.0576612407
dma,2007,27.9103908986
dma,2012,26.8700350753
dma,2017,25.8426989704
dom,2002,7.4757494649
dom,2007,8.0685752046
dom,2012,7.4804966773
dom,2017,8.7515880583
ecu,2002,6.0292898878
ecu,2007,7.2783911767
ecu,2012,9.1839909914
ecu,2017,10.1247947996
egy,1977,1.0283170970
egy,1982,1.4587167701
egy,1987,1.8655052332
egy,1992,2.2246800911
egy,1997,2.4297304507
egy,2002,2.7482621758
egy,2007,3.3217905444
egy,2012,4.7106881245
egy,2017,5.5771512771
slv,1992,18.8139119604
slv,1997,14.5995279063
slv,2002,10.7489365272
slv,2007,9.4952672300
slv,2012,10.3929315524
slv,2017,11.6030518561
gnq,1987,17.4412950146
gnq,1992,18.0368840221
gnq,1997,93.5747267314
gnq,2002,287.0213718671
gnq,2007,606.7093132830
gnq,2012,761.1115038307
gnq,2017,572.8082879838
est,1997,8.8515444415
est,2002,11.1378435353
est,2007,12.7584123647
est,2012,13.1790602501
est,2017,13.9970469071
swz,1982,1.2784700123
swz,1987,1.6112980784
swz,1992,2.1975589555
swz,1997,2.3493445029
swz,2002,2.4912547058
swz,2007,3.1005790048
swz,2012,3.5511459198
swz,2017,3.9237998809
eth,2002,3.4324811553
eth,2007,3.5068673977
eth,2012,5.0138351059
eth,2017,7.3418486289
fji,1987,76.7091684972
fji,1992,54.6521621193
fji,1997,44.0646400296
fji,2002,42.2525047682
fji,2007,44.6641311438
fji,2012,47.7182301791
fji,2017,59.5269553681
fin,1972,25.5798469449
fin,1977,27.2471999277
fin,1982,31.2541986174
fin,1987,42.0528367977
fin,1992,58.3809174924
fin,1997,68.5252811504
fin,2002,49.2785113914
fin,2007,37.2306382395
fin,2012,35.9883887999
fin,2017,37.9039881398
fra,1982,41.3916618778
fra,1987,40.9997146478
fra,1992,43.4651935452
fra,1997,60.5777705548
fra,2002,65.2144202084
fra,2007,75.2972172844
fra,2012,84.6255151252
fra,2017,95.3774856436
gab,1987,106.3055997871
gab,1992,101.5867714980
gab,1997,98.5058989587
gab,2002,77.2306195896
gab,2007,77.2935589528
gab,2012,90.3292917236
gab,2017,106.0627209724
gmb,1982,24.9661038421
gmb,1987,15.1871314767
gmb,1992,12.3724652979
gmb,1997,10.3597294109
gmb,2002,10.3528777409
gmb,2007,11.0744865828
gmb,2012,12.8525896025
gmb,2017,14.4952318010
geo,1992,2.3445773585
geo,1997,2.4832262218
geo,2002,3.7665203390
geo,2007,6.1542701105
geo,2012,7.3579372395
geo,2017,8.8501293192
deu,1992,54.5194969405
deu,1997,62.1201656164
deu,2002,77.8278236917
deu,2007,96.4631664382
deu,2012,115.5393830028
deu,2017,144.1329060693
gha,1972,29.3419340045
gha,1977,20.9698608175
gha,1982,16.0398170287
gha,1987,16.0781803907
gha,1992,17.3030417880
gha,1997,18.6208456742
gha,2002,20.2284769295
gha,2007,23.3637504459
gha,2012,32.0330039151
gha,2017,36.6510122506
grc,1972,26.2952075646
grc,1977,28.9739140907
grc,1982,27.6177632952
grc,1987,22.7443054142
grc,1992,20.4558237315
grc,1997,20.8507220738
grc,2002,23.6121957472
grc,2007,27.6584096951
grc,2012,20.1566855521
grc,2017,17.5134030567
grd,2005,89.5749896071
grd,2014,66.4296257143
gtm,2002,15.0965302857
gtm,2007,14.4885722574
gtm,2012,16.5943909644
gtm,2017,19.8002281724
gin,1987,4.1338120136
gin,1992,5.5173558254
gin,1997,7.6270592577
gin,2002,10.0542660477
gin,2007,11.3405401486
gin,2012,13.6901446672
gin,2017,18.7275369267
gnb,1992,14.3514410716
gnb,1997,5.1765982996
gnb,2002,4.0110715626
gnb,2007,4.5662058148
gnb,2012,5.4135188880
gnb,2017,6.7417750435
guy,1992,1.3954305742
guy,1997,1.8313312103
guy,2002,1.8482351639
guy,2007,2.1880506217
guy,2012,2.7914431099
guy,2017,3.1900813320
hti,1992,9.8043878194
hti,1997,7.7469022728
hti,2002,7.8929649859
hti,2007,8.5964302119
hti,2012,9.4598638920
hti,2017,10.6612557454
hnd,2007,10.4050845383
hnd,2012,11.8680749565
hnd,2017,14.2203424091
hun,1992,10.6932563105
hun,1997,13.7107310854
hun,2002,17.3288628546
hun,2007,21.5768947276
hun,2012,22.4655361810
hun,2017,29.6211592934
isl,1997,61.4820594348
isl,2002,75.1802255531
isl,2007,78.0772374643
isl,2012,53.6616495945
isl,2017,66.9055191963
ind,1977,0.6282551728
ind,1982,0.6437196203
ind,1987,0.7621350694
ind,1992,0.9499227240
ind,1997,1.1554540751
ind,2002,1.3599475560
ind,2007,1.7785580295
ind,2012,2.6325803257
ind,2017,3.7560083969
idn,1992,3.7425732722
idn,1997,4.2326171500
idn,2002,3.3702810531
idn,2007,3.4652916326
idn,2012,3.7919170002
idn,2017,4.2671713647
irn,1977,5.5891287298
irn,1982,3.2892194448
irn,1987,2.6688793029
irn,1992,3.1645591390
irn,1997,2.7444997588
irn,2002,3.0405456661
irn,2007,3.9497250197
irn,2012,4.0200188322
irn,2017,4.8726489158
irq,1977,0.5539084327
irq,1982,0.9982302077
irq,1987,0.9718943312
irq,1992,0.6230307734
irq,1997,0.9312192956
irq,2002,1.5288172231
irq,2007,1.9103980220
irq,2012,3.3794323850
irq,2017,4.8378222351
irl,1982,54.9503949618
irl,1987,59.3818549297
irl,1992,73.0741217543
irl,1997,112.1854799575
irl,2002,195.7682366536
irl,2007,310.9661429845
irl,2012,279.3914146084
irl,2017,428.0106995849
isr,1997,104.4477014976
isr,2002,122.2557754288
isr,2007,167.1045922129
isr,2012,214.7850529386
isr,2017,269.3542962382
ita,1972,20.9462812691
ita,1977,23.9631563926
ita,1982,27.1803732690
ita,1987,33.0751883618
ita,1992,37.8830100758
ita,1997,38.4258626803
ita,2002,45.0968204754
ita,2007,59.5056718436
ita,2012,54.6123943411
ita,2017,55.5330682636
jam,1997,12.3410023115
jam,2002,11.1239992562
jam,2007,10.9459802402
jam,2012,9.3184507983
jam,2017,10.7611054084
jpn,1982,27.4088020287
jpn,1987,33.2431565911
jpn,1992,40.1677691389
jpn,1997,44.2043174205
jpn,2002,47.4106328688
jpn,2007,52.5771432315
jpn,2012,52.6695428437
jpn,2017,56.0619834194
jor,1977,12.8051176946
jor,1982,21.0817650352
jor,1987,17.7289897814
jor,1992,14.3939325554
jor,1997,20.0642338480
jor,2002,27.7070024383
jor,2007,31.4028650029
jor,2012,41.8004776348
jor,2017,44.4642854294
kaz,1997,2.2152870228
kaz,2002,3.7050617500
kaz,2007,5.7280680597
kaz,2012,7.7120314192
kaz,2017,8.6440886327
ken,1992,13.7277314367
ken,1997,17.6604196699
ken,2002,16.1776559889
ken,2007,15.3823712054
ken,2012,16.8622340707
ken,2017,17.6159695255
kor,1992,21.5072279386
kor,1997,27.2248884814
kor,2002,30.9327366329
kor,2007,38.9524224466
kor,2012,45.8644098807
kor,2017,53.3152631016
kwt,1997,183.4806521944
kwt,2002,152.3750386384
kwt,2007,199.4644428467
kwt,2012,181.0862080242
kwt,2017,145.9068946324
kgz,1997,0.3173098164
kgz,2002,0.3988926381
kgz,2007,0.6152451560
kgz,2012,0.7229900713
kgz,2017,0.9469314615
lao,2007,1.7867821096
lao,2012,1.7316915965
lao,2017,2.2489866514
lva,1997,37.9179012250
lva,2002,73.3786114621
lva,2007,139.3898210558
lva,2012,102.0424906786
lva,2017,158.9868967553
lbn,1992,14.0003279060
lbn,1997,18.1987563028
lbn,2002,22.8453171023
lbn,2007,28.1578815055
lbn,2012,29.3333833959
lbn,2017,28.2199445781
lso,1987,15.8588199514
lso,1992,23.5980979556
lso,1997,31.3997724191
lso,2002,34.6149537416
lso,2007,41.3547539584
lso,2012,50.4588168267
lso,2017,54.0555618792
lbr,2002,16.9762474535
lbr,2007,14.2210834507
lbr,2012,19.8921571562
lbr,2017,21.9558254912
lby,2002,7.5684895104
lby,2007,10.0289637121
lby,2012,8.1335438095
