economy,year,er_gdp_fwtl_m3_kd
dza,2017,17.7022438492
dza,2018,17.8969685316
ago,1987,53.9725089448
ago,1992,46.6214689738
ago,1997,45.1637447759
ago,2002,53.3878914595
ago,2007,84.2911233782
ago,2012,111.3018879449
ago,2017,120.2232943189
ago,2018,118.6407805462
atg,1992,356.4750340662
atg,1997,282.0668653952
atg,2002,233.3107862883
atg,2007,309.7491688222
atg,2012,283.6048582283
atg,2017,330.5689658478
atg,2018,353.3241461088
arg,1977,9.7418371580
arg,1982,9.7062977757
arg,1987,10.5366497891
arg,1992,11.0157902943
arg,1997,13.5679610436
arg,2002,10.6315944036
arg,2007,14.6374744881
arg,2012,15.3863159253
arg,2017,15.8872605689
arg,2018,15.4714279728
arm,1997,1.8233261909
arm,2002,2.8362283622
arm,2007,3.0118397500
arm,2012,3.2490398320
arm,2017,3.9677234466
arm,2018,4.4062782291
aus,1997,34.8835767395
aus,2002,44.4526199188
aus,2007,66.8042788385
aus,2012,79.1611202688
aus,2017,133.5211893464
aus,2018,126.0493449583
aut,1982,57.1382751811
aut,1987,58.5836220703
aut,1992,69.3980039585
aut,1997,77.0569680367
aut,2002,89.5555907456
aut,2007,103.4696358805
aut,2012,107.6089116811
aut,2017,114.1458310042
aut,2018,117.0012975408
aze,1992,0.9601051505
aze,1997,0.7253674552
aze,2002,1.4227495609
aze,2007,3.0261577269
aze,2012,4.0341826238
aze,2017,4.2930747835
aze,2018,4.2989152635
bhr,1992,51.4406060527
bhr,1997,51.9505345950
bhr,2002,63.9394711686
bhr,2007,105.5444312916
bhr,2012,145.0094918686
bhr,2017,216.2168563547
bhr,2018,220.7814762971
bgd,2012,4.5393811346
bgd,2017,6.2092626613
bgd,2018,6.6637442168
brb,1977,57.6847894134
brb,1982,55.6131436891
brb,1987,56.1087216891
brb,1992,47.4523678420
brb,1997,50.1901781786
brb,2002,53.6876166682
brb,2007,72.4837728886
brb,2012,66.8926864879
brb,2017,69.5210459447
brb,2018,68.8069680881
blr,1997,11.4533695730
blr,2002,16.0986735399
blr,2007,27.2661774824
blr,2012,37.4562369132
blr,2017,40.3878716842
blr,2018,41.8695629480
bel,1982,27.0265542498
bel,1987,30.2981032918
bel,1992,36.0902030462
bel,1997,43.4316296136
bel,2002,55.8284280219
bel,2007,68.8947333555
bel,2012,83.7747128459
bel,2017,119.1223486932
bel,2018,121.3188453068
blz,1987,21.3317327693
blz,1992,20.7871849561
blz,1997,11.0350798666
blz,2002,11.5558584945
blz,2007,14.2935338439
blz,2012,15.8410249651
blz,2017,17.5055215125
blz,2018,17.8634574670
ben,1987,30.2236836048
ben,1992,29.5455662410
ben,1997,37.4132534600
ben,2002,52.7323669469
ben,2007,63.8307863195
ben,2012,75.4964891465
ben,2017,95.6611129833
ben,2018,102.0677859230
btn,2012,5.1474644100
btn,2017,6.7097073534
btn,2018,6.9146976247
bol,1987,8.6405436637
bol,1992,8.3352459195
bol,1997,8.7402923723
bol,2002,9.0396505967
bol,2007,10.6653226135
bol,2012,13.3826680511
bol,2017,17.1699031804
bol,2018,17.8950952722
bih,2002,30.6010942254
bih,2007,37.7628493445
bih,2012,34.7205657955
bih,2017,43.0564132518
bih,2018,44.6667545249
bwa,1987,33.4944743865
bwa,1992,45.6430311391
bwa,1997,40.8442077789
bwa,2002,41.0338670836
bwa,2007,53.6925132772
bwa,2012,63.8870372454
bwa,2017,78.3220180239
bwa,2018,81.4395440190
bra,1987,26.5441919999
bra,1992,20.0109264909
bra,1997,20.4431985073
bra,2002,21.8438647564
bra,2007,24.2531655478
bra,2012,25.8352200492
bra,2017,26.8914879500
bra,2018,27.8244333420
brn,1992,120.8288699354
brn,1997,117.0407261819
brn,2002,131.6494707881
brn,2007,142.9148681618
brn,2012,147.8756937438
brn,2017,138.8861635292
brn,2018,138.9587145927
bgr,1982,2.3058333140
bgr,1987,3.0378796653
bgr,1992,4.4729293980
bgr,1997,4.6421511741
bgr,2002,5.0673450075
bgr,2007,7.3542766440
bgr,2012,8.5575162302
bgr,2017,9.5035357796
bgr,2018,10.1777933674
bfa,1987,9.0036646128
bfa,1992,8.8456624161
bfa,1997,9.2118914266
bfa,2002,7.9366981152
bfa,2007,9.4052940631
bfa,2012,12.6111626027
bfa,2017,16.2773291786
bfa,2018,17.3523766266
bdi,1987,21.6552058510
bdi,1992,14.6851049013
bdi,1997,7.7758439452
bdi,2002,7.3176229473
bdi,2007,8.4788826233
bdi,2012,10.5432131169
bdi,2017,11.0703552242
bdi,2018,11.2485807942
cpv,2002,39.8903061081
cpv,2007,54.8717983715
cpv,2012,61.6112791587
cpv,2017,68.5311597464
cpv,2018,71.6364173986
khm,2007,5.1666210362
khm,2012,6.7171873478
khm,2017,9.4560053402
khm,2018,10.1622903793
cmr,1987,45.8152627298
cmr,1992,35.9245334371
cmr,1997,20.0361323211
cmr,2002,18.4326837622
cmr,2007,21.4882431488
cmr,2012,25.2312597010
cmr,2017,32.0319553886
cmr,2018,33.2989839455
can,1997,22.1635562527
can,2002,26.3184387384
can,2007,33.5100211314
can,2012,40.3117544406
can,2017,45.5023997776
can,2018,46.7660198723
caf,1987,75.8149307756
caf,1992,37.1434475393
caf,1997,28.6000548053
caf,2002,26.3967770840
caf,2007,27.7469052276
caf,2012,35.2160401390
caf,2017,25.6110978524
caf,2018,26.5816159590
tcd,1987,11.9066613468
tcd,1992,7.1317002392
tcd,1997,4.6407113681
tcd,2002,4.4063272509
tcd,2007,8.0673113075
tcd,2012,10.7209996737
tcd,2017,11.3217215160
tcd,2018,11.5905034644
chl,1992,4.2420125530
chl,1997,4.6847655127
chl,2002,4.4949512656
chl,2007,4.5059313654
chl,2012,3.2934726122
chl,2017,2.9379028329
chl,2018,3.0551260219
chn,1982,1.0521007099
chn,1987,1.7456502698
chn,1992,2.4804309532
chn,1997,4.0725924809
chn,2002,5.9312518291
chn,2007,10.0087509042
chn,2012,14.9070602299
chn,2017,21.3589581219
chn,2018,22.8006394881
col,2002,18.6993993620
col,2007,18.9880553106
col,2012,13.0559116391
col,2017,10.8521893827
col,2018,11.1304747103
com,2002,67.5658533092
com,2007,74.8145281627
com,2012,89.5376808559
com,2017,103.6191396287
com,2018,107.3934161689
cod,1997,36.3052140768
cod,2002,26.6996636580
cod,2007,32.6177360460
cod,2012,43.6860558127
cod,2017,58.9154221337
cod,2018,62.3449602026
cog,1987,132.7140289182
cog,1992,140.0482969505
cog,1997,134.8208537097
cog,2002,152.1970351381
cog,2007,172.5269134611
cog,2012,252.9337086134
cog,2017,220.5043641204
cog,2018,209.9083542246
cri,2012,21.9432477271
cri,2017,21.6226693149
cri,2018,20.5869192557
civ,1987,31.1558382725
civ,1992,19.4689018269
civ,1997,21.8896284319
civ,2002,19.7539586308
civ,2007,20.4273458823
civ,2012,28.2691940496
civ,2017,45.3680081875
civ,2018,48.4939929418
hrv,2002,74.7313869430
hrv,2007,83.0977049700
hrv,2012,74.5479869522
hrv,2017,79.8161516150
hrv,2018,82.1186239843
cub,1997,7.7673249838
cub,2002,9.1135870048
cub,2007,14.2129391899
cub,2012,12.0922159021
cub,2017,12.8147510041
cub,2018,13.1028881678
cyp,1977,26.4637594941
cyp,1982,31.6969563763
cyp,1987,37.5102504653
cyp,1992,51.4378496106
cyp,1997,72.6364969589
cyp,2002,98.1198825373
cyp,2007,126.9421280511
cyp,2012,81.9496620884
cyp,2017,103.5156646862
cyp,2018,114.1655453602
cze,1997,48.2161969419
cze,2002,69.2574656633
cze,2007,87.5273773636
cze,2012,94.8448859355
cze,2017,124.3984603188
cze,2018,131.5244431134
dnk,1972,155.4502037840
dnk,1977,129.0450754720
dnk,1982,120.4509177421
dnk,1987,147.8169014795
dnk,1992,175.5889011536
dnk,1997,262.4931462989
dnk,2002,407.6118718251
dnk,2007,530.3698439598
dnk,2012,395.8007108127
dnk,2017,360.6660380177
dnk,2018,304.9413424735
dji,2017,144.1496492265
dji,2018,151.0319544236
dma,1997,24.1499573455
dma,2002,24.9948785654
dma,2007,27.8404606289
dma,2012,26.8027114464
dma,2017,25.9450301358
dma,2018,26.8654519822
dom,2002,7.4868911082
dom,2007,8.0936026198
dom,2012,8.3061707789
dom,2017,11.1315736633
dom,2018,11.9088388649
ecu,2002,6.0292898878
ecu,2007,7.2783911767
ecu,2012,9.1839909914
ecu,2017,10.1247947996
ecu,2018,10.2553329622
egy,1977,1.0283170970
egy,1982,1.4587167701
egy,1987,1.8655052332
egy,1992,2.2246800911
egy,1997,2.4297304507
egy,2002,3.1545119801
egy,2007,3.5564736045
egy,2012,4.1503573103
egy,2017,4.6200401547
egy,2018,4.8655546805
slv,1992,18.8958640141
slv,1997,14.6627174345
slv,2002,10.7950196225
slv,2007,9.5365073150
slv,2012,10.3932001274
slv,2017,11.6029020384
slv,2018,11.8851179845
gnq,1987,17.4412949551
gnq,1992,18.0368839606
gnq,1997,93.5747264121
gnq,2002,287.0213708877
gnq,2007,606.7093112127
gnq,2012,761.1115012336
gnq,2017,572.8082860292
gnq,2018,537.0848052403
eri,2002,4.2744208371
eri,2007,3.7192467268
est,1997,8.8549425657
est,2002,11.1421187475
est,2007,12.7635443199
est,2012,13.1843614070
est,2017,13.9956165228
est,2018,16.1720791480
swz,1982,1.2781732752
swz,1987,1.6109240907
swz,1992,2.1970488947
swz,1997,2.3487992122
swz,2002,2.4906764773
swz,2007,3.0998593501
swz,2012,3.5505009488
swz,2017,3.9228857565
swz,2018,4.0163667284
eth,2002,3.4324811553
eth,2007,3.5068673977
eth,2012,5.0138351059
eth,2017,7.3418486289
eth,2018,7.8422798824
fji,1987,76.7094976049
fji,1992,54.6523965957
fji,1997,44.0648290819
fji,2002,42.2526860459
fji,2007,44.6643227681
fji,2012,47.7184349066
fji,2017,59.5273270580
fji,2018,61.7967178385
fin,1972,25.5901362053
fin,1977,27.2581598656
fin,1982,31.2667703340
fin,1987,42.0697521681
fin,1992,58.4044006846
fin,1997,68.5528448203
fin,2002,49.2983332236
fin,2007,39.8327387745
fin,2012,58.9919094153
fin,2017,108.1852251865
fin,2018,89.8812430149
fra,1982,41.4083112966
fra,1987,41.0162064094
fra,1992,43.4826770233
fra,1997,60.6021374111
fra,2002,65.2406521147
fra,2007,75.3275049040
fra,2012,84.6595549676
fra,2017,93.3985048444
fra,2018,95.1404486689
gab,1987,106.3055997871
gab,1992,101.5867714980
gab,1997,98.5058989587
gab,2002,77.2306195896
gab,2007,77.2935589528
gab,2012,90.3292917236
gab,2017,106.0627209724
gab,2018,106.9514380975
gmb,1982,24.9661038426
gmb,1987,15.1871314769
gmb,1992,12.3724652979
gmb,1997,10.3597294109
gmb,2002,10.3528777409
gmb,2007,11.0744865828
gmb,2012,12.8525896025
gmb,2017,14.4952318010
gmb,2018,15.5439459253
geo,1992,2.3445773585
geo,1997,2.4832262218
geo,2002,3.7665203390
geo,2007,6.1542701105
geo,2012,7.8645146578
geo,2017,11.7376745134
geo,2018,13.1011308532
deu,1992,50.2342300892
deu,1997,55.9447124954
deu,2002,67.2640403059
deu,2007,96.5019678680
deu,2012,115.5858576669
deu,2017,144.1908822175
deu,2018,145.7568305455
gha,1972,30.5203713358
gha,1977,21.8120570683
gha,1982,16.6840117559
gha,1987,16.7239158761
gha,1992,17.9979704374
gha,1997,19.3687002601
gha,2002,21.0408975494
gha,2007,24.3020906243
gha,2012,33.3195206004
gha,2017,38.1229984197
gha,2018,40.4866539361
grc,1972,26.2857487797
grc,1977,28.9634916651
grc,1982,27.6078287093
grc,1987,22.7361240452
grc,1992,20.4484654388
grc,1997,20.8432216542
grc,2002,23.6037021544
grc,2007,27.6484605563
grc,2012,20.1485804357
grc,2017,19.4253950448
grc,2018,19.7729076434
grd,2007,83.6414435601
grd,2012,64.6399120718
grd,2017,76.6100310839
grd,2018,79.9513319252
gtm,2002,15.0965302857
gtm,2007,14.4885722574
gtm,2012,16.5943909644
gtm,2017,19.8002281724
gtm,2018,20.4580111560
gin,1987,4.1338120135
gin,1992,5.5173558254
gin,1997,7.6270592577
gin,2002,10.0542660477
gin,2007,10.4550420794
gin,2012,10.5598366239
gin,2017,12.4173525782
gin,2018,12.8462016600
gnb,1992,14.3514410716
gnb,1997,5.1765982996
gnb,2002,4.0110715626
gnb,2007,4.5662058148
gnb,2012,5.4135188880
gnb,2017,6.7417750435
gnb,2018,6.8283216842
guy,1992,1.3954328974
guy,1997,1.8313342592
guy,2002,1.8482382408
guy,2007,2.1880535157
guy,2012,2.7914442423
guy,2017,3.1900908785
guy,2018,3.3317632479
hti,1992,10.1779864744
hti,1997,8.0420999261
hti,2002,8.2033662867
hti,2007,8.8196468442
hti,2012,9.3987929300
hti,2017,10.6766219702
hti,2018,10.8546878410
hnd,2007,10.4050845383
hnd,2012,11.8680749565
hnd,2017,14.2203424091
hnd,2018,14.7671138310
hun,1992,10.6970048848
hun,1997,13.7155370904
hun,2002,17.3349369827
hun,2007,21.6219350549
hun,2012,22.5283219695
hun,2017,29.6547484012
hun,2018,31.7307397539
isl,1997,61.4820594348
isl,2002,75.1802255531
isl,2007,78.0772374643
isl,2012,53.6616495945
isl,2017,66.9055191963
isl,2018,70.1786581146
ind,1977,0.6282551728
ind,1982,0.6437196203
ind,1987,0.7621350695
ind,1992,0.9499227240
ind,1997,1.1554540751
ind,2002,1.3599475560
ind,2007,2.0006076575
ind,2012,2.6325803257
ind,2017,3.7560083969
ind,2018,3.9984155953
idn,1992,3.7425732722
idn,1997,4.2326171500
idn,2002,3.3702810531
idn,2007,3.4652916326
idn,2012,3.7919170002
idn,2017,4.2671713647
idn,2018,4.4879672516
irn,1977,5.2487337813
irn,1982,3.1994826388
irn,1987,2.6865145593
irn,1992,3.1830665168
irn,1997,2.7417359794
irn,2002,3.1376429748
irn,2007,4.0712864485
irn,2012,4.3092771207
irn,2017,4.9107094636
irn,2018,4.8000287702
irq,1977,0.5539084327
irq,1982,0.9982302077
irq,1987,0.9718943312
irq,1992,0.6230307734
irq,1997,0.9312192956
irq,2002,1.5288172231
irq,2007,1.9103980220
irq,2012,3.3794323850
irq,2017,4.3265582203
irq,2018,5.6972299179
irl,1982,54.9724982575
irl,1987,59.4057407398
irl,1992,73.1035151539
irl,1997,112.2306055447
irl,2002,195.8469826430
irl,2007,311.0912262822
irl,2012,215.8290117638
irl,2017,239.6459250348
irl,2018,247.6554227382
isr,1997,98.3189724341
isr,2002,117.0237332861
isr,2007,162.4311004092
