economy,year,er_gdp_fwtl_m3_kd
arb,2005,8.4449696616
arb,2006,8.9343443904
arb,2007,9.3638577877
arb,2008,9.9139342809
arb,2009,10.0127115084
arb,2010,10.5242983366
arb,2011,11.1567129824
arb,2012,10.6199984079
arb,2013,10.9425184356
arb,2014,11.9576657459
arb,2015,12.5405126123
arb,2016,12.7795884567
arb,2017,11.7230349206
arb,2018,12.5061044985
arb,2019,11.5387131042
arb,2020,11.5474286082
arb,2021,12.2100972799
css,1962,66.7301102124
css,1963,60.3250230749
css,1964,60.4649330049
css,1965,64.4494815723
css,1966,64.2367321841
css,1967,68.2262769365
css,1968,70.1430556975
css,1969,72.6234836505
css,1970,76.6892025423
css,1971,76.9419127242
css,1972,75.3245993483
css,1973,73.8720741011
css,1974,68.2352636757
css,1975,64.9103453711
css,1976,65.7482035909
css,1977,66.1959487780
css,1978,67.4958326645
css,1979,70.8550873620
css,1980,72.0074781958
css,1981,68.8282453822
css,1982,63.8186400353
css,1983,62.5741785052
css,1984,63.2835810232
css,1985,62.4907123969
css,1986,64.1876074518
css,1987,13.4800490779
css,1988,13.6916209557
css,1989,13.8078063836
css,1990,14.3275476658
css,1991,13.8574073864
css,1992,5.0545559830
css,1993,5.0073783763
css,1994,5.0833600365
css,1995,5.2464109922
css,1996,5.4883082596
css,1997,8.9911146263
css,1998,9.2490711221
css,1999,9.4826822776
css,2000,9.7740593126
css,2001,10.0649984874
css,2002,10.6157346119
css,2003,11.6628827945
css,2004,12.4454520449
css,2005,13.6131627399
css,2006,15.0826863358
css,2007,16.2807998299
css,2008,16.8233723293
css,2009,16.4031876934
css,2010,16.8512410872
css,2011,16.9730694409
css,2012,17.9630412341
css,2013,18.4178391557
css,2014,18.9172150654
css,2015,18.8429242024
css,2016,18.1899908561
css,2017,17.8644032324
css,2018,18.0314237718
css,2019,18.2787348306
css,2020,17.1179639265
css,2021,17.8186519808
ceb,1990,8.7712177918
ceb,1991,8.0959851232
ceb,1992,7.8747086210
ceb,1993,10.1811215024
ceb,1994,11.2500732946
ceb,1995,12.1215205697
ceb,1996,13.3662305650
ceb,1997,14.3484177273
ceb,1998,14.8996260211
ceb,1999,15.5028542782
ceb,2000,17.6101166337
ceb,2001,18.8529876856
ceb,2002,20.4756362746
ceb,2003,21.7143262192
ceb,2004,23.8746990345
ceb,2005,25.7901054243
ceb,2006,28.1568433761
ceb,2007,28.8414861896
ceb,2008,30.4997738972
ceb,2009,29.5525613668
ceb,2010,32.1418006094
ceb,2011,32.1789003825
ceb,2012,34.0663532927
ceb,2013,34.6289144731
ceb,2014,38.7008477380
ceb,2015,39.9889077680
ceb,2016,41.3248296030
ceb,2017,42.1347721323
ceb,2018,45.7628574694
ceb,2019,49.4461118548
ceb,2020,48.2741830974
ceb,2021,49.5853199883
ear,1970,24.0567195234
ear,1971,23.4558888750
ear,1972,26.3503111282
ear,1973,26.6975873684
ear,1974,27.6765413095
ear,1975,1.1185454300
ear,1976,1.5266622384
ear,1977,1.5560446024
ear,1978,1.5127148252
ear,1979,1.4908586109
ear,1980,2.0569711986
ear,1981,2.0813912371
ear,1982,2.1152535526
ear,1983,2.1221130945
ear,1984,2.1281198316
ear,1985,2.1437456118
ear,1986,2.1312816530
ear,1987,2.1570191192
ear,1988,2.2044774737
ear,1989,2.2519223115
ear,1990,2.6180584373
ear,1991,2.7004816093
ear,1992,3.2160842655
ear,1993,3.2675171960
ear,1994,3.0931751812
ear,1995,3.0913853700
ear,1996,3.2161285907
ear,1997,3.3135061979
ear,1998,3.3380291992
ear,1999,3.3570245080
ear,2000,3.4856825961
ear,2001,3.4696331820
ear,2002,3.4554999847
ear,2003,3.5727366325
ear,2004,3.8351849984
ear,2005,4.0099099448
ear,2006,4.1131800496
ear,2007,4.2887211987
ear,2008,4.4083225497
ear,2009,4.4000379699
ear,2010,4.6371325119
ear,2011,4.8526830200
ear,2012,4.9861569188
ear,2013,5.1742812123
ear,2014,5.3412680336
ear,2015,5.5007297083
ear,2016,5.6883091657
ear,2017,5.8569664974
ear,2018,6.0926069019
ear,2019,6.2947912141
ear,2020,5.9908533155
ear,2021,6.2247430211
eas,1975,118.7772223642
eas,1976,93.9688115623
eas,1977,79.4599380514
eas,1978,70.8568712781
eas,1979,66.1997025980
eas,1980,5.2345460134
eas,1981,5.3796656649
eas,1982,5.5132608261
eas,1983,5.6884798017
eas,1984,5.5847774294
eas,1985,5.8917580445
eas,1986,6.0941483157
eas,1987,6.1457354193
eas,1988,6.5480038712
eas,1989,6.7998551134
eas,1990,7.0596748534
eas,1991,7.3123251261
eas,1992,7.4964047237
eas,1993,8.2736091981
eas,1994,8.5808624970
eas,1995,8.9769610390
eas,1996,9.3633177832
eas,1997,9.6387653076
eas,1998,9.5890426636
eas,1999,9.8219514996
eas,2000,10.2342809992
eas,2001,10.5084529152
eas,2002,10.8911437380
eas,2003,11.3302513038
eas,2004,11.8581920243
eas,2005,12.4165813350
eas,2006,12.1678935772
eas,2007,12.6046996553
eas,2008,13.0263193631
eas,2009,13.2641266544
eas,2010,14.1232895468
eas,2011,14.6839283236
eas,2012,15.2780193859
eas,2013,15.8925558168
eas,2014,16.6921163371
eas,2015,17.5430072645
eas,2016,18.0630928525
eas,2017,19.0181363963
eas,2018,19.9887455377
eas,2019,20.8102150737
eas,2020,21.4158207689
eas,2021,22.6871967491
eap,1980,0.9655153082
eap,1981,0.9960619288
eap,1982,1.0665225801
eap,1983,1.1598185817
eap,1984,1.2686180271
eap,1985,1.4182520312
eap,1986,1.5262010114
eap,1987,1.6146858732
eap,1988,1.7715004491
eap,1989,1.8308813392
eap,1990,2.1645445460
eap,1991,2.3049999775
eap,1992,2.5377562092
eap,1993,2.7935708128
eap,1994,3.0829078097
eap,1995,3.3570280124
eap,1996,3.6393333577
eap,1997,3.8929916345
eap,1998,3.9948919691
eap,1999,4.2081974829
eap,2000,4.5038144040
eap,2001,4.7767027931
eap,2002,5.1187049532
eap,2003,5.5286996923
eap,2004,5.9706531220
eap,2005,6.5052721328
eap,2006,6.6780011427
eap,2007,7.3400986716
eap,2008,7.8514509881
eap,2009,8.3696659785
eap,2010,9.0863683513
eap,2011,9.7146720395
eap,2012,10.3406666949
eap,2013,10.9792346420
eap,2014,11.7735125544
eap,2015,12.4710714222
eap,2016,13.0432977836
eap,2017,13.9547349098
eap,2018,14.9070111485
eap,2019,15.7404309283
eap,2020,16.4320786477
eap,2021,17.6757557710
tea,1980,0.9655153082
tea,1981,0.9960619288
tea,1982,1.0665225801
tea,1983,1.1598185817
tea,1984,1.2686180271
tea,1985,1.4182520312
tea,1986,1.5262010114
tea,1987,1.6146858732
tea,1988,1.7715004491
tea,1989,1.8308813392
tea,1990,2.1645445460
tea,1991,2.3049999775
tea,1992,2.5377562092
tea,1993,2.7935708128
tea,1994,3.0829078097
tea,1995,3.3570280124
tea,1996,3.6393333577
tea,1997,3.8929916345
tea,1998,3.9948919691
tea,1999,4.2081974829
tea,2000,4.5038144040
tea,2001,4.7767027931
tea,2002,5.1187049532
tea,2003,5.5286996923
tea,2004,5.9706531220
tea,2005,6.5052721328
tea,2006,6.6780011427
tea,2007,7.3400986716
tea,2008,7.8514509881
tea,2009,8.3696659785
tea,2010,9.0863683513
tea,2011,9.7146720395
tea,2012,10.3406666949
tea,2013,10.9792346420
tea,2014,11.7735125544
tea,2015,12.4710714222
tea,2016,13.0432977836
tea,2017,13.9547349098
tea,2018,14.9070111485
tea,2019,15.7404309283
tea,2020,16.4320786477
tea,2021,17.6757557710
emu,1970,21.0598262210
emu,1971,21.3118952546
emu,1972,22.0407561144
emu,1973,23.3589592028
emu,1974,24.0375074184
emu,1975,19.6356629859
emu,1976,20.3913988438
emu,1977,20.5735878378
emu,1978,20.8540565023
emu,1979,21.3746914624
emu,1980,28.2385095811
emu,1981,28.1095384561
emu,1982,28.1532682701
emu,1983,28.2620668325
emu,1984,28.6456361275
emu,1985,29.0247995537
emu,1986,29.6876808698
emu,1987,30.9534522540
emu,1988,32.7628220178
emu,1989,34.5641602238
emu,1990,36.0248569621
emu,1991,39.7842029798
emu,1992,38.8060511462
emu,1993,38.7193174273
emu,1994,39.9786617006
emu,1995,40.7981232578
emu,1996,42.2468358763
emu,1997,43.8872141164
emu,1998,45.2492652433
emu,1999,46.4534550082
emu,2000,47.9569260806
emu,2001,49.5069229040
emu,2002,50.4325619250
emu,2003,51.1131938780
emu,2004,52.5886117229
emu,2005,53.7806943681
emu,2006,56.9870535090
emu,2007,62.6483036744
emu,2008,55.9522803406
emu,2009,58.6358306199
emu,2010,62.7154886191
emu,2011,62.8539922917
emu,2012,63.3329441572
emu,2013,68.7181176125
emu,2014,67.9749026066
emu,2015,71.1905198292
emu,2016,76.0701056932
emu,2017,77.8466069594
emu,2018,79.8995754491
emu,2019,82.1921267783
emu,2020,78.2679077545
emu,2021,83.3126316535
ecs,1985,36.4225315743
ecs,1986,37.4254911605
ecs,1987,39.1532082594
ecs,1988,41.3712827149
ecs,1989,43.3102188740
ecs,1990,39.5638235675
ecs,1991,41.5790778047
ecs,1992,28.1688021894
ecs,1993,26.8883169546
ecs,1994,23.4731139369
ecs,1995,24.1893670546
ecs,1996,25.0538223740
ecs,1997,26.3058121389
ecs,1998,27.3353165865
ecs,1999,28.2735326900
ecs,2000,29.1289820541
ecs,2001,30.7010740207
ecs,2002,31.4341919894
ecs,2003,32.2254521677
ecs,2004,33.3329185164
ecs,2005,34.0548819198
ecs,2006,36.1737816182
ecs,2007,38.5295191511
ecs,2008,37.3636243318
ecs,2009,36.7708413598
ecs,2010,37.7952700812
ecs,2011,39.0260369252
ecs,2012,39.2544225923
ecs,2013,41.0184961680
ecs,2014,40.9042575830
ecs,2015,42.4005435967
ecs,2016,43.2982353750
ecs,2017,43.8512044393
ecs,2018,44.8814364425
ecs,2019,45.9358642282
ecs,2020,44.0479018348
ecs,2021,48.1274001038
eca,1990,4.6090494790
eca,1991,3.3413048532
eca,1992,5.8899806098
eca,1993,4.7062098732
eca,1994,2.5138843691
eca,1995,2.6374985945
eca,1996,2.7829835918
eca,1997,2.9857269041
eca,1998,3.1213068743
eca,1999,3.1078971217
eca,2000,3.3229063182
eca,2001,3.3666429117
eca,2002,3.6112148703
eca,2003,3.8778180600
eca,2004,4.2201749632
eca,2005,4.5722720792
eca,2006,5.1411405866
eca,2007,5.4548418192
eca,2008,5.6648541655
eca,2009,5.3701083481
eca,2010,5.6610296920
eca,2011,6.1459007779
eca,2012,6.3655814767
eca,2013,6.7447485835
eca,2014,6.9961910803
eca,2015,7.0982193205
eca,2016,7.1496208200
eca,2017,7.3428533673
eca,2018,7.5810112817
eca,2019,7.7461668030
eca,2020,7.9259075753
eca,2021,9.1376449486
tec,1990,8.0040315273
tec,1991,7.4517558594
tec,1992,7.8247039784
tec,1993,7.0502074638
tec,1994,4.9485889207
tec,1995,5.0621471452
tec,1996,5.2045444104
tec,1997,5.4775866444
tec,1998,5.5484140999
tec,1999,5.7579066644
tec,2000,6.1000580436
tec,2001,6.5578593221
tec,2002,7.0486862386
tec,2003,7.5480565000
tec,2004,8.1509426393
tec,2005,8.5776054928
tec,2006,9.5697133415
tec,2007,10.1889540421
tec,2008,10.7211108646
tec,2009,10.1222777208
tec,2010,10.2871200035
tec,2011,11.1258927228
tec,2012,11.4373693115
tec,2013,11.9191801984
tec,2014,11.8663971403
tec,2015,12.1949923725
tec,2016,12.1562735057
tec,2017,12.4172074886
tec,2018,12.8857124402
tec,2019,13.2235167202
tec,2020,13.2291139472
tec,2021,14.7387854222
euu,1970,24.8097523647
euu,1971,25.0134343396
euu,1972,25.6894444327
euu,1973,26.9578072290
euu,1974,27.5109306011
euu,1975,22.2091576564
euu,1976,22.9521521633
euu,1977,23.0882907147
euu,1978,23.3754843293
euu,1979,23.9393564290
euu,1980,27.2453753777
euu,1981,27.1382276828
euu,1982,27.2287995719
euu,1983,27.3657842666
euu,1984,27.7975570372
euu,1985,28.1819608982
euu,1986,28.9543709356
euu,1987,30.2288177685
euu,1988,31.9621119888
euu,1989,33.6279431896
euu,1990,31.0248450767
euu,1991,35.0325964766
euu,1992,34.5167088907
euu,1993,34.5762084930
euu,1994,36.0955527876
euu,1995,37.3643373398
euu,1996,39.0086395248
euu,1997,40.7773258893
euu,1998,42.0753729501
euu,1999,43.3382533451
euu,2000,45.4531384934
euu,2001,47.0898984958
euu,2002,47.8921695080
euu,2003,48.7415375616
euu,2004,50.5536729311
euu,2005,52.0084215539
euu,2006,55.2392243429
euu,2007,59.8061127606
euu,2008,54.4956588215
euu,2009,56.3180444579
euu,2010,60.4486369540
euu,2011,60.3872519383
euu,2012,61.2415215051
euu,2013,65.7410263555
euu,2014,66.1470170144
euu,2015,69.1351469058
euu,2016,73.4380145405
euu,2017,74.9492039061
euu,2018,77.3142974991
euu,2019,79.8726225622
euu,2020,76.3286219891
euu,2021,80.7747282255
fcs,1975,1.5382485622
fcs,1976,1.8236772299
fcs,1977,1.9061475385
fcs,1978,2.0203900899
fcs,1979,2.2232602846
fcs,1980,2.3944116100
fcs,1981,2.1056982618
fcs,1982,2.1308460454
fcs,1983,1.9673387043
fcs,1984,1.8543185360
fcs,1985,1.9700962086
fcs,1986,1.8285330634
fcs,1987,2.9768193100
fcs,1988,3.1709991308
fcs,1989,3.0681865474
fcs,1990,3.5437210628
fcs,1991,3.2804141189
fcs,1992,3.6281532601
fcs,1993,3.4514987987
fcs,1994,3.2274585591
fcs,1995,3.2540289679
fcs,1996,3.2747285134
fcs,1997,3.3304124041
fcs,1998,3.4324530384
fcs,1999,3.4816127252
fcs,2000,3.3470003102
fcs,2001,3.4938477497
fcs,2002,3.6707467100
fcs,2003,3.7598569787
fcs,2004,4.2127299013
fcs,2005,4.4901548839
fcs,2006,4.7818487661
fcs,2007,5.1050022156
fcs,2008,5.4017313167
fcs,2009,5.6187769265
fcs,2010,6.0695108399
fcs,2011,6.1688039572
fcs,2012,6.1259273861
fcs,2013,6.4159161035
fcs,2014,6.6484150006
fcs,2015,6.9146052318
fcs,2016,6.8918611081
fcs,2017,6.8758436954
fcs,2018,7.3651641076
fcs,2019,6.6628050795
fcs,2020,6.6981182599
fcs,2021,6.9609275211
hpc,1970,34.2766621316
hpc,1971,33.5241871240
hpc,1972,30.5390504071
hpc,1973,29.4800489975
hpc,1974,29.6683940601
hpc,1975,24.5523736702
hpc,1976,22.4517772898
hpc,1977,21.8254064790
hpc,1978,22.5583683797
hpc,1979,21.0002942564
hpc,1980,10.3623150610
hpc,1981,8.7266376862
hpc,1982,9.0243639822
hpc,1983,8.1351686673
hpc,1984,1.2735341050
hpc,1985,1.5953540306
hpc,1986,1.6662787600
hpc,1987,4.6834428525
hpc,1988,4.7110833650
hpc,1989,4.6905233371
hpc,1990,4.5618626241
hpc,1991,4.8146369110
hpc,1992,4.5024978428
hpc,1993,4.4297830179
hpc,1994,4.5534726613
hpc,1995,5.0716332196
hpc,1996,5.1466161651
hpc,1997,5.2078328974
hpc,1998,5.2510717960
hpc,1999,5.2823445482
hpc,2000,3.8064549475
hpc,2001,3.8406689652
hpc,2002,3.8846298860
hpc,2003,4.0503278712
hpc,2004,4.2273052237
hpc,2005,4.4021953580
hpc,2006,4.6277698515
hpc,2007,4.8506657791
hpc,2008,5.1086101573
hpc,2009,5.3139379170
hpc,2010,5.6335914318
hpc,2011,5.9187857403
hpc,2012,5.1816430645
hpc,2013,5.4592583071
hpc,2014,5.7503767902
hpc,2015,5.9941911279
hpc,2016,6.2499703556
hpc,2017,6.5705935391
hpc,2018,6.7660543317
hpc,2019,7.0536588826
hpc,2020,7.0692851249
hpc,2021,7.3697931976
hic,1970,24.8022972595
hic,1971,25.0353742694
hic,1972,25.7309053585
hic,1973,26.9479253890
hic,1974,27.4969713074
hic,1975,25.4310085746
hic,1976,26.0295900346
hic,1977,26.1621024655
hic,1978,26.4314523612
hic,1979,27.0378303226
hic,1980,20.2342756855
hic,1981,20.7125357396
hic,1982,20.8246637776
hic,1983,21.6023101133
hic,1984,22.7531530328
hic,1985,23.6961517872
hic,1986,24.2637917400
hic,1987,25.3455185955
hic,1988,26.7165254385
hic,1989,27.9400282104
hic,1990,27.9938081827
hic,1991,29.3792468573
hic,1992,27.1249606851
hic,1993,27.8716371323
hic,1994,28.9703143463
hic,1995,29.8381810952
hic,1996,30.7624078271
hic,1997,31.9111059142
hic,1998,32.7304979915
hic,1999,33.8197566997
hic,2000,34.9804267154
hic,2001,35.9734745124
hic,2002,36.6423398283
hic,2003,37.5010167686
hic,2004,38.8383865004
hic,2005,39.8125322862
hic,2006,41.9694553809
hic,2007,44.4170079567
hic,2008,44.4038002483
hic,2009,44.4051100024
hic,2010,46.6040957703
hic,2011,47.5241087426
hic,2012,47.7987065304
hic,2013,48.9795978594
hic,2014,49.1927754550
hic,2015,51.1679276549
hic,2016,52.3574790982
hic,2017,53.4979359194
hic,2018,54.7901316135
hic,2019,56.1419275882
hic,2020,54.1945218729
hic,2021,57.0977665978
ibd,1962,66.7301102124
ibd,1963,60.3250230749
ibd,1964,60.4649330049
ibd,1965,28.8966488532
ibd,1966,26.4332823829
ibd,1967,23.2586276891
ibd,1968,21.6443137746
ibd,1969,21.0193407538
ibd,1970,19.6729793979
ibd,1971,17.2479940157
ibd,1972,18.9717782593
ibd,1973,18.4883225544
ibd,1974,17.4109771498
ibd,1975,1.2472160657
ibd,1976,1.7299083216
ibd,1977,1.7603580293
ibd,1978,1.7005586051
ibd,1979,1.6762650143
ibd,1980,1.7901110086
ibd,1981,1.8107326706
ibd,1982,1.8565760603
ibd,1983,1.8851820199
ibd,1984,1.9063025748
ibd,1985,1.9731761755
ibd,1986,2.0087059129
ibd,1987,2.7671759556
ibd,1988,2.8628156219
ibd,1989,2.9240831159
ibd,1990,3.2799274907
ibd,1991,3.3172387978
ibd,1992,3.8902123349
ibd,1993,3.9617931448
ibd,1994,4.0130521305
ibd,1995,4.1105928434
ibd,1996,4.2931357580
ibd,1997,4.4892833364
ibd,1998,4.5727700447
ibd,1999,4.6961618749
ibd,2000,4.9953778307
ibd,2001,5.1486513319
ibd,2002,5.3158221554
ibd,2003,5.5546037660
ibd,2004,6.0255763032
ibd,2005,6.3989185443
ibd,2006,6.7246939335
ibd,2007,7.2119281486
ibd,2008,7.5754005576
ibd,2009,7.7067803511
ibd,2010,8.1955721595
ibd,2011,8.6867858549
ibd,2012,9.1080288091
ibd,2013,9.5537041030
ibd,2014,10.0170678005
ibd,2015,10.4548359016
ibd,2016,10.7513331279
ibd,2017,11.2062755600
ibd,2018,11.7921770633
ibd,2019,12.1134771450
ibd,2020,12.1732546595
ibd,2021,13.1127466009
ibt,1962,66.7301102124
ibt,1963,60.3250230749
ibt,1964,60.4649330049
ibt,1965,28.8966488532
ibt,1966,26.4332823829
ibt,1967,23.2586276891
ibt,1968,21.6443137746
ibt,1969,21.0193407538
ibt,1970,20.9532554996
ibt,1971,18.6941759025
ibt,1972,20.0117630655
ibt,1973,19.4869540041
ibt,1974,18.4475122900
ibt,1975,1.0521102813
ibt,1976,1.4445657445
ibt,1977,1.4752189851
ibt,1978,1.4392924276
ibt,1979,1.4258295034
ibt,1980,1.6323711286
ibt,1981,1.6561953929
ibt,1982,1.7045846216
ibt,1983,1.7348302885
ibt,1984,1.7461145222
ibt,1985,1.8148153730
ibt,1986,1.8494950272
ibt,1987,2.6063754219
ibt,1988,2.7004795414
ibt,1989,2.7561131526
ibt,1990,3.1054803982
ibt,1991,3.1486271684
ibt,1992,3.6697809642
ibt,1993,3.7325788432
ibt,1994,3.6696339861
ibt,1995,3.7668263014
ibt,1996,3.9298235325
ibt,1997,4.1000207750
ibt,1998,4.1765720480
ibt,1999,4.2860016009
ibt,2000,4.5069293845
ibt,2001,4.6449243319
ibt,2002,4.8042843742
ibt,2003,5.0313981945
ibt,2004,5.4452258282
ibt,2005,5.7806755444
ibt,2006,6.0984825655
ibt,2007,6.5482321661
ibt,2008,6.8388835842
ibt,2009,6.9813592524
ibt,2010,7.4256226918
ibt,2011,7.8785914944
ibt,2012,8.1836272578
ibt,2013,8.5998724528
ibt,2014,8.9839778049
ibt,2015,9.3464569855
ibt,2016,9.6237314311
ibt,2017,10.0279906736
ibt,2018,10.5662221550
ibt,2019,10.9383729660
ibt,2020,10.9275775822
ibt,2021,11.4893787804
idb,1975,0.2899156931
idb,1976,0.3045872504
idb,1977,0.3163239765
idb,1978,0.3414733858
idb,1979,0.3539863413
idb,1980,0.3928903716
idb,1981,0.4238946118
idb,1982,0.4508526884
idb,1983,0.4806144835
idb,1984,0.5045035027
idb,1985,0.5420281201
idb,1986,0.5716784492
idb,1987,1.7336774463
idb,1988,1.8252708073
idb,1989,1.8721266815
idb,1990,2.1450583929
idb,1991,2.1781635637
idb,1992,2.2292765706
idb,1993,2.1850794404
idb,1994,1.7860823075
idb,1995,1.8121265723
idb,1996,1.8788362120
idb,1997,1.9081328969
idb,1998,1.9438661091
idb,1999,1.9639980653
idb,2000,2.0566230974
idb,2001,2.1213442218
idb,2002,2.2497232052
idb,2003,2.3460769721
idb,2004,2.5069173938
idb,2005,2.6552196154
idb,2006,2.7874061117
idb,2007,2.9243613699
idb,2008,3.0234014364
idb,2009,3.2014288302
idb,2010,3.3579924222
idb,2011,3.5774256994
idb,2012,3.6180280671
idb,2013,3.8866504485
idb,2014,3.9357174859
idb,2015,3.9879549361
idb,2016,4.0334601431
idb,2017,4.0797927701
idb,2018,4.3880078241
idb,2019,4.8397561634
idb,2020,4.5884681876
idb,2021,3.8599942317
idx,1970,34.2766621316
idx,1971,33.5241871240
idx,1972,30.5390504071
idx,1973,29.4800489975
idx,1974,29.6683940601
idx,1975,4.6745948583
idx,1976,4.2077277031
idx,1977,3.7484363464
idx,1978,3.6762692331
idx,1979,3.3053817469
idx,1980,3.2393875081
idx,1981,3.0076538208
idx,1982,3.2339626989
idx,1983,3.0153438293
idx,1984,1.2951388629
idx,1985,1.5289353599
idx,1986,1.5143825847
idx,1987,1.4046270735
idx,1988,1.4870861414
idx,1989,1.4541716513
idx,1990,1.8145687949
idx,1991,1.9728247992
idx,1992,2.0126251599
idx,1993,2.0350697135
idx,1994,1.8329655583
idx,1995,2.0523664522
idx,1996,2.0995403194
idx,1997,2.1433627712
idx,1998,2.2225988880
idx,1999,2.2743381806
idx,2000,2.0245277725
idx,2001,2.0762012226
idx,2002,2.1973007047
idx,2003,2.3902378366
idx,2004,2.5378319240
idx,2005,2.6761808943
idx,2006,2.8768372930
idx,2007,3.0458003774
idx,2008,3.2853144267
idx,2009,3.4320436088
idx,2010,3.6493292744
idx,2011,3.8200454070
idx,2012,3.7834231686
idx,2013,3.9622909727
idx,2014,4.1536979299
idx,2015,4.2619301795
idx,2016,4.4436115990
idx,2017,4.7042436850
idx,2018,4.8738227442
idx,2019,5.0145546290
idx,2020,5.0088892721
idx,2021,5.2020702029
ida,1970,34.2766621316
ida,1971,33.5241871240
ida,1972,30.5390504071
ida,1973,29.4800489975
ida,1974,29.6683940601
ida,1975,0.3946665170
ida,1976,0.4109458134
ida,1977,0.4212769308
ida,1978,0.4544602865
ida,1979,0.4636436028
ida,1980,0.5197343753
ida,1981,0.5499274219
ida,1982,0.6025896741
ida,1983,0.6293519267
ida,1984,0.6205008077
ida,1985,0.6910681570
ida,1986,0.7156049461
ida,1987,1.6436237030
ida,1988,1.7311852633
ida,1989,1.7546094688
ida,1990,2.0392894264
ida,1991,2.1111527257
ida,1992,2.1564360579
ida,1993,2.1344275923
ida,1994,1.8016468262
ida,1995,1.8924783000
ida,1996,1.9531474250
ida,1997,1.9878262904
ida,1998,2.0395659435
ida,1999,2.0708203006
ida,2000,2.0439542424
ida,2001,2.1035489417
ida,2002,2.2285807277
ida,2003,2.3638755275
ida,2004,2.5193365066
ida,2005,2.6637506962
ida,2006,2.8239683005
ida,2007,2.9739393279
ida,2008,3.1420685589
ida,2009,3.3061131374
ida,2010,3.4897613082
ida,2011,3.6887043023
ida,2012,3.6975190784
ida,2013,3.9233759504
ida,2014,4.0393681344
ida,2015,4.1167842188
ida,2016,4.2242677087
ida,2017,4.3670375244
ida,2018,4.6172892573
ida,2019,4.9247803046
ida,2020,4.7888696008
ida,2021,4.4253640993
lte,1970,17.8166453967
lte,1971,16.4610143683
