economy,year,er_gdp_fwtl_m3_kd
css,2011,14.1537405302
css,2012,14.6678424819
css,2013,14.8912562447
css,2014,15.1092600387
css,2015,18.2343283844
css,2016,15.5457609439
css,2017,15.3772304527
css,2018,15.5657611751
css,2019,15.7433084343
ceb,1992,8.0780511918
ceb,1993,10.3470009311
ceb,1994,11.3765078835
ceb,1995,12.0294512964
ceb,1996,13.2720245853
ceb,1997,14.2597309713
ceb,1998,14.8135996504
ceb,1999,15.4139322741
ceb,2000,17.5097843993
ceb,2001,18.7574063320
ceb,2002,20.3936205971
ceb,2003,21.6455907582
ceb,2004,23.7913387720
ceb,2005,25.7263246672
ceb,2006,28.0727109769
ceb,2007,28.7799982915
ceb,2008,30.4270744847
ceb,2009,29.5185420723
ceb,2010,32.0799606371
ceb,2011,32.0767248261
ceb,2012,33.9534310045
ceb,2013,34.4456536557
ceb,2014,38.4294079666
ceb,2015,39.7787645565
ceb,2016,41.1267582813
ceb,2017,41.9739215989
ceb,2018,45.5226900194
ceb,2019,49.3672032596
ear,1970,19.3644011254
ear,1971,17.0021854276
ear,1972,19.3496569255
ear,1973,19.1268032335
ear,1974,19.6312162521
ear,1975,0.9390982009
ear,1976,1.3441323069
ear,1977,1.3690690668
ear,1978,1.3204241828
ear,1979,1.2882378494
ear,1980,1.8244297627
ear,1981,1.8527845632
ear,1982,1.8836425316
ear,1983,1.9032636190
ear,1984,1.9129171409
ear,1985,1.9243150823
ear,1986,1.9236620667
ear,1987,1.9563105428
ear,1988,1.9987630671
ear,1989,2.0439273711
ear,1990,2.4206738154
ear,1991,2.4911231629
ear,1992,3.0377136684
ear,1993,3.0783865162
ear,1994,2.9126608692
ear,1995,3.0183865325
ear,1996,3.1425211056
ear,1997,3.2311422059
ear,1998,3.2501142468
ear,1999,3.2900727879
ear,2000,3.4218908251
ear,2001,3.4032241612
ear,2002,3.3859083727
ear,2003,3.5103303219
ear,2004,3.7700251354
ear,2005,3.9426801322
ear,2006,4.0417557736
ear,2007,4.2175677444
ear,2008,4.3401172586
ear,2009,4.3364823234
ear,2010,4.5719848299
ear,2011,4.7819281751
ear,2012,4.9150808983
ear,2013,5.1044172699
ear,2014,5.2713933049
ear,2015,5.4315786261
ear,2016,5.6219870282
ear,2017,5.7847445414
ear,2018,5.9986064171
ear,2019,6.1924127546
eas,1979,66.2009064041
eas,1980,5.2240150919
eas,1981,5.3687776587
eas,1982,5.5012361243
eas,1983,5.6757453561
eas,1984,5.5710037276
eas,1985,5.8762300438
eas,1986,6.0775469831
eas,1987,6.1302736720
eas,1988,6.5310284441
eas,1989,6.7813909661
eas,1990,7.0433144495
eas,1991,7.2902818347
eas,1992,7.4714893121
eas,1993,8.2477834601
eas,1994,8.5516150897
eas,1995,8.9436886436
eas,1996,9.3263529077
eas,1997,9.5966322882
eas,1998,9.5426873098
eas,1999,9.7696784377
eas,2000,10.1752260315
eas,2001,10.4463095747
eas,2002,10.8202872603
eas,2003,11.2499170599
eas,2004,11.7699909963
eas,2005,12.3169882252
eas,2006,12.0657813097
eas,2007,12.4991989378
eas,2008,12.9111866244
eas,2009,13.1385687809
eas,2010,13.9884269999
eas,2011,14.5448382072
eas,2012,15.1296605862
eas,2013,15.7334250343
eas,2014,16.5177077345
eas,2015,17.3592122096
eas,2016,18.0568676799
eas,2017,18.8935915421
eas,2018,19.7965765749
eas,2019,20.7592077608
eap,1981,0.9829729397
eap,1982,1.0521007099
eap,1983,1.1445777093
eap,1984,1.2523916350
eap,1985,1.3999749773
eap,1986,1.5066762220
eap,1987,1.5966484273
eap,1988,1.7517139315
eap,1989,1.8093763404
eap,1990,2.1454445887
eap,1991,2.2825617435
eap,1992,2.5107745117
eap,1993,2.7627605187
eap,1994,3.0476371452
eap,1995,3.3166153053
eap,1996,3.5940218751
eap,1997,3.8427676633
eap,1998,3.9391832135
eap,1999,4.1462937959
eap,2000,4.4341605647
eap,2001,4.7032391936
eap,2002,5.0352521119
eap,2003,5.4344819041
eap,2004,5.8675634701
eap,2005,6.3891731638
eap,2006,6.5609671381
eap,2007,7.2198225655
eap,2008,7.7207553414
eap,2009,8.2280035913
eap,2010,8.9346528108
eap,2011,9.5583092465
eap,2012,10.1739418073
eap,2013,10.8001181039
eap,2014,11.5773237734
eap,2015,12.2664657476
eap,2016,12.9821177563
eap,2017,13.7959943847
eap,2018,14.6915392064
eap,2019,15.6306010706
tea,1981,0.9829729397
tea,1982,1.0521007099
tea,1983,1.1445777093
tea,1984,1.2523916350
tea,1985,1.3999749773
tea,1986,1.5066762220
tea,1987,1.5966484273
tea,1988,1.7517139315
tea,1989,1.8093763404
tea,1990,2.1454445887
tea,1991,2.2825617435
tea,1992,2.5107745117
tea,1993,2.7627605187
tea,1994,3.0476371452
tea,1995,3.3166153053
tea,1996,3.5940218751
tea,1997,3.8427676633
tea,1998,3.9391832135
tea,1999,4.1462937959
tea,2000,4.4341605647
tea,2001,4.7032391936
tea,2002,5.0352521119
tea,2003,5.4344819041
tea,2004,5.8675634701
tea,2005,6.3891731638
tea,2006,6.5609671381
tea,2007,7.2198225655
tea,2008,7.7207553414
tea,2009,8.2280035913
tea,2010,8.9346528108
tea,2011,9.5583092465
tea,2012,10.1739418073
tea,2013,10.8001181039
tea,2014,11.5773237734
tea,2015,12.2664657476
tea,2016,12.9821177563
tea,2017,13.7959943847
tea,2018,14.6915392064
tea,2019,15.6306010706
emu,1970,20.9847329940
emu,1971,21.2369771168
emu,1972,21.9646546607
emu,1973,23.2785029536
emu,1974,23.9520678964
emu,1975,19.5261900855
emu,1976,20.2784188656
emu,1977,20.4594847793
emu,1978,20.7395672763
emu,1979,21.2587130550
emu,1980,28.3147136372
emu,1981,28.1765775069
emu,1982,28.2286735172
emu,1983,28.3357996428
emu,1984,28.7102773261
emu,1985,29.0937172674
emu,1986,29.7528532701
emu,1987,31.0202332987
emu,1988,32.8269776341
emu,1989,34.6259925769
emu,1990,36.0984827353
emu,1991,39.7143431998
emu,1992,39.1695203060
emu,1993,38.9802361495
emu,1994,40.1443087672
emu,1995,40.6609794128
emu,1996,42.0896464228
emu,1997,43.7058589729
emu,1998,45.0761914225
emu,1999,46.2479647576
emu,2000,47.7258491126
emu,2001,49.4717680849
emu,2002,50.5460462720
emu,2003,51.1048185876
emu,2004,52.4979616718
emu,2005,54.0610988768
emu,2006,57.9041101455
emu,2007,62.1380301307
emu,2008,57.2394985984
emu,2009,60.3608528629
emu,2010,62.2277027257
emu,2011,64.4073388345
emu,2012,64.8855312033
emu,2013,68.1021816926
emu,2014,69.8706192442
emu,2015,72.6462491219
emu,2016,75.2235663599
emu,2017,78.5888296733
emu,2018,80.0694944280
emu,2019,81.4075964110
ecs,1987,40.2597802915
ecs,1988,42.6063605184
ecs,1989,44.6601233176
ecs,1990,40.6389494795
ecs,1991,41.6577529433
ecs,1992,28.4549716441
ecs,1993,27.1036409961
ecs,1994,23.6045302071
ecs,1995,24.2029646932
ecs,1996,25.0385642624
ecs,1997,26.2652454296
ecs,1998,27.2889487793
ecs,1999,28.2126960780
ecs,2000,29.0492201119
ecs,2001,30.6496171645
ecs,2002,31.4354048434
ecs,2003,32.1958460040
ecs,2004,33.2775310267
ecs,2005,34.0823852682
ecs,2006,36.3259539878
ecs,2007,38.3369943396
ecs,2008,37.6502037527
ecs,2009,37.1083837745
ecs,2010,37.6403102734
ecs,2011,39.3157822144
ecs,2012,39.5427138419
ecs,2013,40.8256513364
ecs,2014,41.2256343015
ecs,2015,42.6323587824
ecs,2016,43.0953339340
ecs,2017,44.0503906560
ecs,2018,44.5990835842
ecs,2019,45.2878001756
eca,1989,3.5484399975
eca,1990,4.9724360504
eca,1991,4.5159887655
eca,1992,7.7818349962
eca,1993,6.8293537990
eca,1994,4.4634708138
eca,1995,4.4639310079
eca,1996,4.5198141566
eca,1997,4.7351691478
eca,1998,4.7628753079
eca,1999,4.9342044568
eca,2000,5.2116619258
eca,2001,5.6100893174
eca,2002,5.9449949835
eca,2003,6.4024922061
eca,2004,6.9067669557
eca,2005,7.2884780800
eca,2006,8.1661355934
eca,2007,8.7568385107
eca,2008,9.1882214559
eca,2009,8.5697644989
eca,2010,8.7333003054
eca,2011,9.5419849609
eca,2012,9.8357982128
eca,2013,10.3149456185
eca,2014,10.1934504810
eca,2015,10.4261144013
eca,2016,10.3422411331
eca,2017,10.5688014674
eca,2018,10.7127967557
eca,2019,10.8703332183
tec,1990,7.9971519397
tec,1991,7.4464765048
tec,1992,7.8626342627
tec,1993,7.0753312268
tec,1994,4.9599918007
tec,1995,5.0556828677
tec,1996,5.1980074140
tec,1997,5.4713838336
tec,1998,5.5420003945
tec,1999,5.7508278593
tec,2000,6.0918293821
tec,2001,6.5491555082
tec,2002,7.0396663109
tec,2003,7.5383474849
tec,2004,8.1396106868
tec,2005,8.5684485197
tec,2006,9.5488373412
tec,2007,10.1686630504
tec,2008,10.6992262915
tec,2009,10.1043177289
tec,2010,10.2671875936
tec,2011,11.1078342456
tec,2012,11.4205759226
tec,2013,11.9048647877
tec,2014,11.8512280133
tec,2015,12.1817891090
tec,2016,12.1438245878
tec,2017,12.4575345917
tec,2018,12.7373792912
tec,2019,13.0067735394
euu,1970,25.2137837220
euu,1971,25.4540236701
euu,1972,26.1993317354
euu,1973,27.5444042239
euu,1974,28.1477686173
euu,1975,22.3290374431
euu,1976,23.1111618875
euu,1977,23.2324266073
euu,1978,23.5315125882
euu,1979,24.1312985674
euu,1980,27.6099855135
euu,1981,27.5258734342
euu,1982,27.6578190573
euu,1983,27.8397333986
euu,1984,28.3089656447
euu,1985,28.7564235377
euu,1986,29.5670896472
euu,1987,30.8955878899
euu,1988,32.7211042410
euu,1989,34.4790667772
euu,1990,31.6995385003
euu,1991,34.9641752268
euu,1992,34.7514873822
euu,1993,34.7274203332
euu,1994,36.1786358066
euu,1995,37.2213222895
euu,1996,38.8457589611
euu,1997,40.5947305283
euu,1998,41.8987407552
euu,1999,43.1330711943
euu,2000,45.2231989683
euu,2001,47.0161248316
euu,2002,47.9915396444
euu,2003,48.7509451327
euu,2004,50.5023993052
euu,2005,52.2691588875
euu,2006,56.0192482658
euu,2007,59.4195874253
euu,2008,55.6077964376
euu,2009,57.7178335305
euu,2010,60.0682660110
euu,2011,61.6343718740
euu,2012,62.5034716233
euu,2013,65.2207483134
euu,2014,67.6807745217
euu,2015,70.3076958954
euu,2016,72.7478295215
euu,2017,75.5528958800
euu,2018,77.4756957154
euu,2019,79.3090266528
fcs,1980,1.0714733310
fcs,1981,1.0694332987
fcs,1982,1.0915187124
fcs,1983,0.9740936658
fcs,1984,0.9338416434
fcs,1985,1.0009733543
fcs,1986,1.0014054648
fcs,1987,2.6449551638
fcs,1988,2.8458014733
fcs,1989,2.7208346627
fcs,1990,3.2438449806
fcs,1991,2.9120680851
fcs,1992,3.3721111804
fcs,1993,3.2137276324
fcs,1994,2.9830064480
fcs,1995,3.0281160269
fcs,1996,3.0499464065
fcs,1997,3.0976017123
fcs,1998,3.2227741557
fcs,1999,3.5277039116
fcs,2000,3.7602980772
fcs,2001,3.9325645839
fcs,2002,3.7161813383
fcs,2003,3.8052775416
fcs,2004,4.2628636146
fcs,2005,4.5427049563
fcs,2006,4.8396980196
fcs,2007,5.1689291438
fcs,2008,5.4714548496
fcs,2009,5.6951745818
fcs,2010,6.1535696691
fcs,2011,6.2569501288
fcs,2012,6.3487531996
fcs,2013,6.5628728541
fcs,2014,6.7886275297
fcs,2015,7.0668728555
fcs,2016,7.0604019754
fcs,2017,7.0370738745
fcs,2018,7.5279349807
fcs,2019,6.8215348585
hpc,1970,34.2556969670
hpc,1971,33.5036822074
hpc,1972,30.5203713358
hpc,1973,29.4620176595
hpc,1974,29.6502475218
hpc,1975,24.5373563224
hpc,1976,22.4380447623
hpc,1977,21.8120570683
hpc,1978,22.5445706562
hpc,1979,20.9874495219
hpc,1980,10.3571338994
hpc,1981,8.7223309868
hpc,1982,9.0213383577
hpc,1983,8.1325646767
hpc,1984,1.2732089462
hpc,1985,1.5950199685
hpc,1986,1.6659247878
hpc,1987,4.4487200743
hpc,1988,4.5171291900
hpc,1989,4.5719661409
hpc,1990,4.5334321932
hpc,1991,4.8356427678
hpc,1992,4.5622374740
hpc,1993,4.5226841358
hpc,1994,4.6487451460
hpc,1995,5.2159482491
hpc,1996,5.3072410368
hpc,1997,5.3742685159
hpc,1998,5.4178942278
hpc,1999,5.4587666727
hpc,2000,5.4980958564
hpc,2001,5.5063416089
hpc,2002,3.9417046555
hpc,2003,4.1022207950
hpc,2004,4.2726687165
hpc,2005,4.4437815520
hpc,2006,4.6717477133
hpc,2007,4.8968915961
hpc,2008,5.1558875385
hpc,2009,5.3693228331
hpc,2010,5.6859935868
hpc,2011,5.9653480102
hpc,2012,5.4696897305
hpc,2013,5.6209810434
hpc,2014,5.9278422608
hpc,2015,6.1614560268
hpc,2016,6.4186192661
hpc,2017,6.7319718361
hpc,2018,6.9170354479
hpc,2019,7.1867092374
hic,1975,22.3870128006
hic,1976,23.1433914843
hic,1977,23.2460416945
hic,1978,23.5347092011
hic,1979,24.1262212946
hic,1980,20.5832699851
hic,1981,21.0728979716
hic,1982,21.1961894048
hic,1983,22.0042104446
hic,1984,23.1930474377
hic,1985,24.1741299471
hic,1986,25.0510671129
hic,1987,26.1795799998
hic,1988,27.6254019376
hic,1989,28.9420812271
hic,1990,28.7998516617
hic,1991,30.0888107858
hic,1992,29.7217136521
hic,1993,30.2014439774
hic,1994,31.1368179764
hic,1995,32.1035778460
hic,1996,33.0703395207
hic,1997,33.7949377161
hic,1998,34.6542917170
hic,1999,35.7063780089
hic,2000,37.1276406844
hic,2001,37.8170367586
hic,2002,38.5350225074
hic,2003,39.3618057917
hic,2004,40.6923898897
hic,2005,41.9028792974
hic,2006,44.0256179002
hic,2007,46.0917630945
hic,2008,46.0281915190
hic,2009,45.9049373807
hic,2010,47.9259327842
hic,2011,48.4363395945
hic,2012,48.5089598147
hic,2013,48.8893949184
hic,2014,49.6059789990
hic,2015,50.8471346601
hic,2016,51.8683570090
hic,2017,53.0805782138
hic,2018,54.3299048090
hic,2019,55.5119807620
ibd,1965,25.0528380570
ibd,1966,22.8031396146
ibd,1967,19.6707788771
ibd,1968,18.1440589860
ibd,1969,17.5462879026
ibd,1970,16.9186232652
ibd,1971,14.7526108872
ibd,1972,16.3030803264
ibd,1973,15.8885833824
ibd,1974,16.0367801670
ibd,1975,1.1394227477
ibd,1976,1.6144607029
ibd,1977,1.6387921745
ibd,1978,1.5771998372
ibd,1979,1.5454141275
ibd,1980,1.6810543824
ibd,1981,1.7070059135
ibd,1982,1.7508653938
ibd,1983,1.7895125678
ibd,1984,1.8150074761
ibd,1985,1.8797839351
ibd,1986,1.9251533220
ibd,1987,2.6916943577
ibd,1988,2.7852499562
ibd,1989,2.8458186164
ibd,1990,3.2015235274
ibd,1991,3.2334204906
ibd,1992,3.8138451629
ibd,1993,3.8830617550
ibd,1994,3.9348671747
ibd,1995,4.0293774867
ibd,1996,4.2086188500
ibd,1997,4.3982680405
ibd,1998,4.4746047047
ibd,1999,4.6119123877
ibd,2000,4.9070180945
ibd,2001,5.0578761331
ibd,2002,5.2222650537
ibd,2003,5.4577476490
ibd,2004,5.9220712581
ibd,2005,6.2897087082
ibd,2006,6.6105160214
ibd,2007,7.0793154817
ibd,2008,7.4210819807
ibd,2009,7.5381854552
ibd,2010,8.0005320898
ibd,2011,8.4655427837
ibd,2012,8.8600722381
ibd,2013,9.2755273266
ibd,2014,9.7081785691
ibd,2015,10.1157491309
ibd,2016,10.4618610412
ibd,2017,10.8795994490
ibd,2018,11.4325835974
ibd,2019,11.7712483705
ibt,1966,22.8031396146
ibt,1967,19.6707788771
ibt,1968,18.1440589860
ibt,1969,17.5462879026
ibt,1970,18.4574167890
ibt,1971,16.4388871267
ibt,1972,17.5964689367
ibt,1973,17.1360843811
ibt,1974,17.2994236657
ibt,1975,0.9621615771
ibt,1976,1.3472740656
ibt,1977,1.3725919878
ibt,1978,1.3345017486
ibt,1979,1.3145999074
ibt,1980,1.5324101325
ibt,1981,1.5603865726
ibt,1982,1.6066761974
ibt,1983,1.6453591100
ibt,1984,1.6609359705
ibt,1985,1.7273881885
ibt,1986,1.7703196856
ibt,1987,2.5301053807
ibt,1988,2.6224173155
ibt,1989,2.6777176154
ibt,1990,3.0339853033
ibt,1991,3.0728354032
ibt,1992,3.6035674952
ibt,1993,3.6649631516
ibt,1994,3.6043161690
ibt,1995,3.7002641920
ibt,1996,3.8616407093
ibt,1997,4.0273000979
ibt,1998,4.0982408785
ibt,1999,4.2208696971
ibt,2000,4.4756501768
ibt,2001,4.6134778255
ibt,2002,4.7349864039
ibt,2003,4.9591953443
ibt,2004,5.3687524159
ibt,2005,5.6993283274
ibt,2006,6.0109487670
ibt,2007,6.4470817771
ibt,2008,6.7222565953
ibt,2009,6.8527790716
ibt,2010,7.2768569676
ibt,2011,7.7095305432
ibt,2012,8.0065314167
ibt,2013,8.3921501304
ibt,2014,8.7552434168
ibt,2015,9.0959080445
ibt,2016,9.4089294010
ibt,2017,9.7840638625
ibt,2018,10.2869395441
ibt,2019,10.6588030908
idb,1975,0.2612640589
idb,1976,0.2744856633
idb,1977,0.2850624785
idb,1978,0.3077264353
idb,1979,0.3190027671
idb,1980,0.3512727943
idb,1981,0.3787533362
idb,1982,0.4031495803
idb,1983,0.4300878612
idb,1984,0.4514650199
idb,1985,0.4853029259
idb,1986,0.5115415197
idb,1987,1.5349492161
idb,1988,1.6224950052
idb,1989,1.6635149035
idb,1990,1.9429871837
idb,1991,1.9737699305
idb,1992,2.0236058912
idb,1993,1.9819825652
idb,1994,1.6254392285
idb,1995,1.6437577526
idb,1996,1.7019487639
idb,1997,1.7214660848
idb,1998,1.7526913511
idb,1999,1.7713312095
idb,2000,1.8645052625
idb,2001,1.9306586502
idb,2002,2.0615940239
idb,2003,2.1622792030
idb,2004,2.3138324673
idb,2005,2.4510649742
idb,2006,2.5743331645
idb,2007,2.7102034261
idb,2008,2.7999863335
idb,2009,2.9653503893
idb,2010,3.1156845634
idb,2011,3.3358147291
idb,2012,3.3734956302
idb,2013,3.6206098112
idb,2014,3.6668959219
idb,2015,3.7139253673
idb,2016,3.7337262926
idb,2017,3.7669043344
idb,2018,4.0034562989
idb,2019,4.3611538798
idx,1970,34.2556969670
idx,1971,33.5036822074
idx,1972,30.5203713358
idx,1973,29.4620176595
idx,1974,29.6502475218
idx,1975,4.6731235538
idx,1976,4.2065140312
idx,1977,3.7473285354
idx,1978,3.6751913645
idx,1979,3.3044324530
idx,1980,3.2386185139
idx,1981,3.0069932679
idx,1982,3.2334278087
idx,1983,3.0148796894
idx,1984,1.2949495771
idx,1985,1.5287448327
idx,1986,1.5141797332
idx,1987,1.6074753892
idx,1988,1.6911685350
idx,1989,1.6723560540
idx,1990,1.9685508339
idx,1991,2.1462652336
idx,1992,2.1880021705
idx,1993,2.2073359890
idx,1994,1.9275126616
idx,1995,2.1918123944
idx,1996,2.2558224679
idx,1997,2.3108314915
idx,1998,2.3956847252
idx,1999,2.4456537267
idx,2000,2.4283813960
idx,2001,2.4943631113
idx,2002,2.2983206338
idx,2003,2.4802871846
idx,2004,2.6271775504
idx,2005,2.7560842479
idx,2006,2.9398284487
idx,2007,3.1033376838
idx,2008,3.3387439776
idx,2009,3.4911006791
idx,2010,3.7085266274
idx,2011,3.8528853520
idx,2012,3.9233566791
idx,2013,4.0756117547
idx,2014,4.2787283799
idx,2015,4.3778171482
idx,2016,4.5776217223
idx,2017,4.8360065528
idx,2018,5.0088399444
idx,2019,5.1660059957
ida,1970,34.2556969670
ida,1971,33.5036822074
ida,1972,30.5203713358
ida,1973,29.4620176595
ida,1974,29.6502475218
ida,1975,0.3666642260
ida,1976,0.3816314071
ida,1977,0.3909375234
ida,1978,0.4218202039
ida,1979,0.4299245511
ida,1980,0.4804611986
ida,1981,0.5074905450
ida,1982,0.5581154748
ida,1983,0.5824233574
ida,1984,0.5757169561
ida,1985,0.6435313227
ida,1986,0.6652647503
ida,1987,1.5549184083
ida,1988,1.6417173160
ida,1989,1.6660161329
ida,1990,1.9505040713
ida,1991,2.0254728040
ida,1992,2.0745158393
ida,1993,2.0519349646
ida,1994,1.7191742465
ida,1995,1.8149155101
ida,1996,1.8758910563
ida,1997,1.9075015153
ida,1998,1.9584203826
ida,1999,1.9873048167
ida,2000,2.0564244488
ida,2001,2.1225615047
ida,2002,2.1526195687
ida,2003,2.2845079064
ida,2004,2.4338924928
ida,2005,2.5697041524
ida,2006,2.7172268123
ida,2007,2.8636726250
ida,2008,3.0361951542
ida,2009,3.1963012951
ida,2010,3.3751161187
ida,2011,3.5653913201
ida,2012,3.6307214523
ida,2013,3.8373333636
ida,2014,3.9521152839
ida,2015,4.0199208030
ida,2016,4.1183826205
ida,2017,4.2485785046
ida,2018,4.4659818369
ida,2019,4.7410159682
lte,1976,4.3883398104
lte,1977,4.4228342461
lte,1978,4.4604021841
lte,1979,4.5640759031
lte,1980,1.4396774145
lte,1981,1.4761278575
lte,1982,1.5185348275
lte,1983,1.5848316595
lte,1984,1.6631307181
lte,1985,1.8022720346
lte,1986,1.8798065030
lte,1987,3.4997549478
lte,1988,3.6447793348
lte,1989,3.7403780603
lte,1990,4.1403960201
lte,1991,4.2641532255
lte,1992,4.9629129436
lte,1993,5.1304357741
lte,1994,5.3410673290
lte,1995,5.6321974780
lte,1996,5.9141647456
lte,1997,6.2714921523
lte,1998,6.4632409986
lte,1999,6.7441714884
lte,2000,7.3071422000
lte,2001,7.7513647509
lte,2002,8.1622105209
lte,2003,8.6840223897
lte,2004,9.3598375014
lte,2005,9.9965149571
lte,2006,10.8728155099
lte,2007,11.4849843924
lte,2008,12.1112493290
lte,2009,12.3460433127
lte,2010,13.0584232370
lte,2011,13.9208697605
lte,2012,14.6126581668
lte,2013,15.3277776336
lte,2014,16.0751430621
lte,2015,16.8904083644
lte,2016,17.5212543362
lte,2017,18.4518602779
lte,2018,19.4611667825
lte,2019,20.2628436699
lcn,1965,25.0528380570
lcn,1966,22.8031396146
lcn,1967,19.6707788771
lcn,1968,18.1440589860
lcn,1969,17.5462879026
lcn,1970,16.5258760725
lcn,1971,15.2684569638
lcn,1972,14.0320267752
lcn,1973,13.1662517637
lcn,1974,14.2531744538
lcn,1975,14.1273490332
lcn,1976,9.3965060832
lcn,1977,9.9599909015
lcn,1978,9.5438767985
lcn,1979,10.4387377200
lcn,1980,9.7426278066
lcn,1981,10.0017745038
lcn,1982,9.8299826949
lcn,1983,9.6322119661
lcn,1984,9.8080064465
lcn,1985,9.7001475940
lcn,1986,9.6311238382
lcn,1987,14.4012654848
lcn,1988,14.1086424638
lcn,1989,14.0419339312
lcn,1990,14.0174077533
lcn,1991,14.1490854268
lcn,1992,12.8714877989
lcn,1993,13.1078516861
lcn,1994,13.4738458104
lcn,1995,13.0005113750
lcn,1996,13.2367762528
lcn,1997,13.7833064494
lcn,1998,13.9059978760
lcn,1999,13.8262275140
lcn,2000,13.8523240434
lcn,2001,13.6977265224
lcn,2002,13.3466898469
lcn,2003,13.3231893563
lcn,2004,13.8549182545
lcn,2005,14.1573669320
lcn,2006,14.6341331944
lcn,2007,14.6751748271
lcn,2008,14.2897243888
