economy,year,er_gdp_fwtl_m3_kd
tec,1997,10.7269927063
tec,2000,5.9839297954
tec,2001,8.5479353421
tec,2002,10.3514637119
tec,2003,13.7485325463
tec,2004,0.4376869199
tec,2005,3.1212750248
tec,2006,0.8972122910
tec,2007,15.8419985396
tec,2008,17.3263210215
tec,2010,9.4535464113
tec,2012,21.1247745388
tec,2013,27.6029714975
tec,2015,7.4677074466
euu,1970,28.3421361773
euu,1975,25.7656376499
euu,1980,32.0686853941
euu,1985,41.5605853542
euu,1986,15.8145048476
euu,1990,23.4602775551
euu,1991,43.4031185361
euu,1992,39.1761800762
euu,1993,63.2437971732
euu,1994,83.1173446969
euu,1995,57.1017591739
euu,1996,56.8355324572
euu,1997,44.3709473117
euu,1998,18.4079646252
euu,1999,98.5537551951
euu,2000,45.8887315112
euu,2001,76.3429679902
euu,2002,51.0202291059
euu,2006,37.7230880997
euu,2007,66.5510931968
euu,2008,41.2101749735
euu,2009,101.4586161966
euu,2010,109.3681392115
euu,2011,62.6852240401
euu,2012,59.0748250653
euu,2013,58.6250048473
euu,2014,52.8910026001
euu,2015,9.7692349259
fcs,1970,40.4991696480
fcs,1975,0.5344292015
fcs,1980,1.1197058814
fcs,1982,28.5281475032
fcs,1985,1.0573517592
fcs,1987,4.6459077342
fcs,1988,8.2690057506
fcs,1990,1.8150684154
fcs,1991,7.1962786784
fcs,1992,23.7773242541
fcs,1994,13.6015016573
fcs,1995,0.9445919454
fcs,1996,4.6277778799
fcs,1999,63.4135853658
fcs,2000,5.4783364842
fcs,2001,11.9650408515
fcs,2002,5.6622759483
fcs,2004,1.2628669650
fcs,2005,16.9946265199
fcs,2006,1.7221639323
fcs,2007,15.3714138641
fcs,2009,4.7144745092
fcs,2010,29.1387238335
fcs,2011,2.8276436667
fcs,2012,10.9854165151
hpc,1970,31.3644838909
hpc,1980,3.7096712216
hpc,1982,28.5281475032
hpc,1984,0.3459026054
hpc,1985,16.7296859904
hpc,1987,11.2876686317
hpc,1988,8.2690057506
hpc,1990,12.0756069874
hpc,1991,7.1962786784
hpc,1992,7.0206135085
hpc,1994,7.4834779630
hpc,1995,4.3958158249
hpc,1996,4.6277778799
hpc,1999,63.4135853658
hpc,2000,4.4297721940
hpc,2001,8.3533613178
hpc,2002,5.2770707075
hpc,2003,7.3288102790
hpc,2004,2.7678833440
hpc,2005,5.8417606696
hpc,2006,0.9650333183
hpc,2008,36.8137360922
hpc,2009,7.2659330419
hpc,2010,1.5731661190
hpc,2011,2.5775772352
hpc,2015,10.6311613919
hpc,2016,5.0481646156
hic,1970,28.3030274761
hic,1975,31.1144879652
hic,1980,20.9845112230
hic,1985,63.5059328238
hic,1986,18.3525986684
hic,1989,41.1750968862
hic,1990,22.6510582282
hic,1991,36.1393313131
hic,1992,42.4929303622
hic,1993,63.2437971732
hic,1994,113.2563378558
hic,1995,73.7431985475
hic,1996,35.1380778934
hic,1997,49.2788847483
hic,1998,18.4079646252
hic,1999,62.4834397262
hic,2000,28.6188261562
hic,2001,64.1014748381
hic,2002,61.7738411275
hic,2003,30.7702708860
hic,2004,123.6740534015
hic,2005,31.4669333034
hic,2006,15.2134230241
hic,2007,72.3150899180
hic,2008,41.2101749735
hic,2009,60.9454175771
hic,2010,42.0328101341
hic,2011,63.7427278588
hic,2012,80.7726989070
hic,2013,58.6250048473
hic,2014,52.8910026001
hic,2015,77.9131307673
ibd,1965,22.3652825922
ibd,1970,33.6433793647
ibd,1975,1.3044433251
ibd,1976,6.9951872242
ibd,1980,1.3634530291
ibd,1985,1.3715357447
ibd,1986,0.8007489710
ibd,1987,33.2044486776
ibd,1989,41.1750968862
ibd,1990,1.9611613546
ibd,1991,21.8200880821
ibd,1992,9.0424646545
ibd,1993,2.2624722332
ibd,1994,9.2526736838
ibd,1995,3.7787551959
ibd,1996,25.2439808380
ibd,1997,10.9042327301
ibd,2000,3.6392780394
ibd,2001,8.8959268412
ibd,2002,10.9391913793
ibd,2003,13.6874470802
ibd,2004,3.3062677669
ibd,2005,5.2297750018
ibd,2006,12.7215546523
ibd,2007,9.2044097032
ibd,2008,16.8485059285
ibd,2009,2.6100134960
ibd,2010,5.4342399091
ibd,2011,12.4714117224
ibd,2012,12.8571881542
ibd,2013,27.1147576381
ibd,2015,14.8341088463
ibt,1970,33.5365561394
ibt,1975,1.0572072411
ibt,1976,6.9951872242
ibt,1980,1.3651491095
ibt,1982,28.5281475032
ibt,1984,0.3459026054
ibt,1985,1.3817825553
ibt,1986,0.8007489710
ibt,1987,18.6633622056
ibt,1988,8.2690057506
ibt,1989,41.1750968862
ibt,1990,1.9954851790
ibt,1991,0.6117164118
ibt,1992,8.9679491411
ibt,1993,2.2624722332
ibt,1994,5.5198100551
ibt,1995,3.7828970309
ibt,1996,25.1848434460
ibt,1997,10.9042327301
ibt,1999,63.4135853658
ibt,2000,3.3437771140
ibt,2001,6.8488648578
ibt,2002,10.1798768046
ibt,2003,13.3779771622
ibt,2004,3.2799891117
ibt,2005,5.1744524545
ibt,2006,10.1772100913
ibt,2007,9.1778941565
ibt,2008,5.0621760623
ibt,2009,2.6456410978
ibt,2010,5.7946164908
ibt,2011,8.5495086367
ibt,2012,12.8571881542
ibt,2013,27.1200476519
ibt,2014,59.8381790483
ibt,2015,14.8251538322
ibt,2016,5.0481646156
idb,1975,0.2081898255
idb,1987,21.5349221234
idb,1990,10.6223127647
idb,1991,0.5356493274
idb,1992,36.8798753047
idb,1994,0.3748262525
idb,1995,44.9700830432
idb,1996,21.4929859646
idb,2000,1.7174182947
idb,2001,0.4856284376
idb,2002,5.6927341258
idb,2003,12.1290009886
idb,2004,0.8562272329
idb,2005,4.9633121161
idb,2007,3.4168824878
idb,2008,0.9240474619
idb,2010,25.7100713316
idb,2013,88.6520812292
idb,2014,59.8381790483
idx,1970,31.3644838909
idx,1980,3.7096712216
idx,1982,28.5281475032
idx,1984,0.3459026054
idx,1985,16.7296859904
idx,1987,1.5253592509
idx,1988,8.2690057506
idx,1990,6.9840888149
idx,1991,7.1962786784
idx,1992,3.6871765232
idx,1994,1.3704512765
idx,1995,4.3958158249
idx,1996,4.6277778799
idx,1999,63.4135853658
idx,2000,1.5112040330
idx,2001,8.3533613178
idx,2002,4.8091747511
idx,2003,7.3288102790
idx,2004,2.7678833440
idx,2005,5.3489535952
idx,2006,0.9889661712
idx,2008,3.5630548266
idx,2009,4.7144745092
idx,2010,1.5731661190
idx,2011,2.9973226847
idx,2015,10.6311613919
idx,2016,5.0481646156
ida,1970,31.3644838909
ida,1975,0.2081898255
ida,1980,3.7096712216
ida,1982,28.5281475032
ida,1984,0.3459026054
ida,1985,16.7296859904
ida,1987,5.1187085974
ida,1988,8.2690057506
ida,1990,8.1007336431
ida,1991,0.5780341645
ida,1992,7.0206135085
ida,1994,0.6924415318
ida,1995,4.7091306297
ida,1996,6.0889597912
ida,1999,63.4135853658
ida,2000,1.6502277229
ida,2001,0.9884301408
ida,2002,4.9843079145
ida,2003,10.1646754296
ida,2004,1.4845926778
ida,2005,5.0679566908
ida,2006,0.9889661712
ida,2007,3.4168824878
ida,2008,1.3653750876
ida,2009,4.7144745092
ida,2010,23.6767344207
ida,2011,2.9973226847
ida,2013,88.6520812292
ida,2014,59.8381790483
ida,2015,10.6311613919
ida,2016,5.0481646156
lte,1980,1.2485525195
lte,1985,1.2089374394
lte,1987,33.9831176413
lte,1989,41.1750968862
lte,1990,2.1174962765
lte,1991,29.6655923372
lte,1992,7.8729287110
lte,1993,2.2865424308
lte,1994,12.3781424278
lte,1995,5.8590504288
lte,1996,25.2439808380
lte,1997,11.8845753551
lte,2000,5.0908119705
lte,2001,14.9306622899
lte,2002,11.8900973005
lte,2003,25.6250293621
lte,2004,73.8010748012
lte,2005,6.6181638518
lte,2006,19.9799356019
lte,2007,8.9925570023
lte,2008,20.8274045780
lte,2009,171.9867258878
lte,2010,23.7154059549
lte,2011,18.3775526503
lte,2012,12.7012426876
lte,2013,26.8744627854
lte,2014,52.8910026001
lte,2015,14.9569485776
lcn,1965,22.3652825922
lcn,1970,40.4991696480
lcn,1976,6.9951872242
lcn,1980,9.7058265044
lcn,1987,32.6338082033
lcn,1990,77.5135245183
lcn,1991,6.6522895765
lcn,1992,4.8013255263
lcn,1993,13.0709778565
lcn,1995,8.6680623438
lcn,1996,25.8208439748
lcn,1997,33.4381832308
lcn,2000,18.3597441220
lcn,2001,4.8702997010
lcn,2002,12.6023758483
lcn,2003,7.3288102790
lcn,2004,24.9127191986
lcn,2005,13.0612803338
lcn,2006,21.3447666202
lcn,2007,14.1709816920
lcn,2008,16.0226007481
lcn,2009,7.2659330419
lcn,2010,28.0130211237
lcn,2011,12.1418228830
lcn,2012,13.8325025383
lcn,2013,12.0636364597
lcn,2014,59.8381790483
lcn,2015,14.2787285643
lac,1970,40.4991696480
lac,1976,6.9951872242
lac,1980,9.7058265044
lac,1987,32.6338082033
lac,1991,6.6522895765
lac,1992,6.1853839946
lac,1993,13.0709778565
lac,1995,8.6680623438
lac,1996,25.7912794870
lac,2000,17.0671693853
lac,2001,4.8702997010
lac,2002,12.6023758483
lac,2003,7.3288102790
lac,2004,24.9127191986
lac,2005,6.7047204415
lac,2006,30.4017609421
lac,2007,14.1709816920
lac,2008,16.0226007481
lac,2009,7.2659330419
lac,2010,27.1701191232
lac,2011,11.6827775244
lac,2012,13.8124603848
lac,2013,12.0636364597
lac,2014,59.8381790483
lac,2015,14.2787285643
tla,1965,22.3652825922
tla,1970,40.4991696480
tla,1976,6.9951872242
tla,1980,9.7058265044
tla,1987,32.6338082033
tla,1990,407.5621285522
tla,1991,6.6522895765
tla,1992,4.8013255263
tla,1993,13.0709778565
tla,1995,9.1417417394
tla,1996,25.7912794870
tla,1997,33.4381832308
tla,2000,16.4173408018
tla,2001,4.8702997010
tla,2002,12.6023758483
tla,2003,7.3288102790
tla,2004,24.9127191986
tla,2005,7.6781645729
tla,2006,21.3447666202
tla,2007,14.2736339768
tla,2008,16.0226007481
tla,2009,7.2659330419
tla,2010,27.1851025566
tla,2011,12.1418228830
tla,2012,13.8325025383
tla,2013,17.9894166046
tla,2014,59.8381790483
tla,2015,14.2787285643
ldc,1980,3.7096712216
ldc,1982,28.5281475032
ldc,1984,0.3459026054
ldc,1985,16.7296859904
ldc,1987,1.9532378937
ldc,1988,8.2690057506
ldc,1990,4.1207622883
ldc,1991,7.1962786784
ldc,1992,5.6237986244
ldc,1994,4.2150847699
ldc,1995,4.3958158249
ldc,1996,4.6277778799
ldc,1999,63.4135853658
ldc,2000,1.9133240849
ldc,2001,10.4692541272
ldc,2002,4.8091747511
ldc,2004,1.2628669650
ldc,2005,7.0905040220
ldc,2006,1.3283031759
ldc,2008,3.4929190580
ldc,2009,4.7144745092
ldc,2011,2.8276436667
ldc,2015,10.6311613919
ldc,2016,5.0481646156
lmy,1970,33.5365561394
lmy,1975,1.0572072411
lmy,1976,6.9951872242
lmy,1980,1.3651491095
lmy,1982,28.5281475032
lmy,1984,0.3459026054
lmy,1985,1.3817825553
lmy,1986,0.8007489710
lmy,1987,18.6633622056
lmy,1988,8.2690057506
lmy,1990,1.9207600510
lmy,1991,0.6117164118
lmy,1992,8.8537150476
lmy,1993,2.2624722332
lmy,1994,5.5198100551
lmy,1995,3.8117220084
lmy,1996,25.1848434460
lmy,1997,0.8131064773
lmy,1999,63.4135853658
lmy,2000,3.3254241773
lmy,2001,6.8663437543
lmy,2002,8.5088956387
lmy,2003,13.4285060120
lmy,2004,3.2799891117
lmy,2005,5.1188756575
lmy,2006,11.0452560093
lmy,2007,8.6467678451
lmy,2008,5.0621760623
lmy,2009,2.6456410978
lmy,2010,5.7675988577
lmy,2011,8.2751171363
lmy,2012,12.1588905124
lmy,2013,25.3268867956
lmy,2014,59.8381790483
lmy,2015,14.8251538322
lmy,2016,5.0481646156
lic,1982,28.5281475032
lic,1984,0.3459026054
lic,1985,10.0856544894
lic,1987,5.6633447622
lic,1988,8.2690057506
lic,1990,4.1207622883
lic,1991,7.1962786784
lic,1992,9.8384401577
lic,1994,0.4847505266
lic,1995,4.3958158249
lic,1996,4.6277778799
lic,2000,1.8514041439
lic,2001,7.9113844598
lic,2002,4.9906088476
lic,2004,2.7678833440
lic,2005,5.4872801191
lic,2006,0.7507638399
lic,2008,36.8137360922
lic,2009,4.7144745092
lic,2011,2.8276436667
lic,2015,10.6311613919
lic,2016,5.0481646156
lmc,1970,21.1249407544
lmc,1975,0.6709649439
lmc,1980,0.9005824263
lmc,1985,2.6515011350
lmc,1986,0.8007489710
lmc,1987,5.8127819775
lmc,1990,1.3029453894
lmc,1991,0.5356493274
lmc,1992,6.2825958486
lmc,1993,7.2107956266
lmc,1994,0.7313507960
lmc,1995,2.3726377031
lmc,1999,63.4135853658
lmc,2000,1.6735384359
lmc,2001,2.9573967419
lmc,2002,4.6184249795
lmc,2003,10.1646754296
lmc,2004,0.5154953501
lmc,2005,3.7024753141
lmc,2006,2.0659579733
lmc,2007,3.7404408027
lmc,2008,1.2507907671
lmc,2009,2.6100134960
lmc,2010,3.3155777016
lmc,2011,11.0286356309
lmc,2012,21.9619453909
mea,1975,3.3266347999
mea,1980,6.0121374262
mea,1985,3.2147249747
mea,1986,48.9937614474
mea,1990,5.5008234557
mea,1991,23.2822729407
mea,1992,14.5031798538
mea,1994,52.7671517838
mea,1995,3.6990340912
mea,2000,4.4472119918
mea,2001,4.7545490242
mea,2002,19.2620499975
mea,2003,41.1805468588
mea,2004,6.0462277484
mea,2005,33.4624528761
mea,2006,20.9572900294
mea,2007,33.0246479167
mea,2010,3.7089135017
mea,2011,13.4306479884
mea,2012,18.8509623478
mea,2013,426.6503571784
mea,2015,27.7445185001
mna,1975,2.9541973544
mna,1980,2.8976681173
mna,1985,3.2147249747
mna,1990,3.6326027755
mna,1992,4.6736847896
mna,1994,13.6015016573
mna,1995,2.3494232207
mna,2000,2.4874621824
mna,2001,4.7545490242
mna,2002,5.1323449878
mna,2004,4.1649933116
mna,2005,12.2012437240
mna,2007,25.1094473763
mna,2010,3.7089135017
mna,2011,13.4306479884
mna,2012,18.2409756563
mna,2015,27.7445185001
tmn,1970,19.5890092839
tmn,1975,2.9541973544
tmn,1980,2.8976681173
tmn,1985,3.2147249747
tmn,1990,3.6326027755
tmn,1992,4.6736847896
tmn,1994,13.6015016573
tmn,1995,2.3494232207
tmn,2000,2.4874621824
tmn,2001,4.7092841733
tmn,2002,5.1323449878
tmn,2004,4.1649933116
tmn,2005,11.9892402650
tmn,2007,25.1094473763
tmn,2010,3.7089135017
tmn,2011,13.4306479884
tmn,2012,18.2409756563
tmn,2015,27.7445185001
mic,1970,33.5365561394
mic,1975,1.0572072411
mic,1976,6.9951872242
mic,1980,1.3651491095
mic,1985,1.3775703414
mic,1986,0.8007489710
mic,1987,19.1567404126
mic,1990,1.9141260656
mic,1991,0.5696145765
mic,1992,8.8487133301
mic,1993,2.2624722332
mic,1994,5.8918415744
mic,1995,3.8091708628
mic,1996,25.2429746829
mic,1997,0.8131064773
mic,1999,63.4135853658
mic,2000,3.3503393537
mic,2001,6.8561138564
mic,2002,8.7168703658
mic,2003,13.4285060120
mic,2004,3.2824289363
mic,2005,5.0925278925
mic,2006,12.9458296029
mic,2007,8.6467678451
mic,2008,4.9921485310
mic,2009,2.6100134960
mic,2010,5.7675988577
mic,2011,11.8152306310
mic,2012,12.1588905124
mic,2013,25.3268867956
mic,2014,59.8381790483
mic,2015,14.8341088463
nac,1980,12.5507889983
nac,1986,19.8613380453
nac,1990,19.3533241263
nac,1991,20.2687925941
nac,1996,24.4570372221
nac,2000,26.6531539459
nac,2005,29.9467187747
nac,2007,38.6312119532
nac,2009,40.3378974282
nac,2010,35.8061923262
oed,1970,28.3030274761
oed,1975,30.8368984435
oed,1980,20.0531591059
oed,1985,63.5599805826
oed,1986,18.3525986684
oed,1990,23.2184139165
oed,1991,36.1962679773
oed,1992,39.6210586860
oed,1994,83.1173446969
oed,1995,73.9285277591
oed,1996,35.1271300716
oed,1997,51.5514986612
oed,1998,18.4079646252
oed,1999,62.4834397262
oed,2000,27.1016905544
oed,2001,64.1014748381
oed,2002,52.1768516243
oed,2003,13.7485325463
oed,2004,123.6740534015
oed,2005,30.8930871125
oed,2006,12.4365460435
oed,2007,60.8492553563
oed,2008,30.0784538435
oed,2009,60.9063535615
oed,2010,41.9432210248
oed,2011,62.6852240401
oed,2012,56.3340325506
oed,2013,109.7497621634
oed,2014,52.8910026001
oed,2015,24.8360799036
oss,1980,17.1389274687
oss,1982,28.5281475032
oss,1985,42.0983675896
oss,1987,77.8311483070
oss,1989,41.1750968862
oss,1990,25.3882997405
oss,1991,46.8051198013
oss,1992,48.7063633750
oss,1993,63.2437971732
oss,1994,116.5752953556
oss,1995,13.9833339072
oss,1996,4.6277778799
oss,1999,63.4135853658
oss,2000,30.0106936296
oss,2001,47.7651273423
oss,2002,29.9970044601
oss,2003,25.5830096780
oss,2004,9.5597142053
oss,2005,183.2688636000
oss,2007,27.9847721785
oss,2008,11.3726732549
oss,2010,25.7252458234
oss,2012,12.9174957005
oss,2013,134.5925993123
oss,2014,13.2413803900
oss,2015,56.5032724343
pss,1987,61.9346774450
pss,2000,32.9162666955
pss,2005,35.7095204397
pst,1970,28.3421361773
pst,1975,30.9391271145
pst,1980,20.3896012838
pst,1985,54.2600868577
pst,1986,17.7540433024
pst,1990,22.8365341871
pst,1991,36.1962679773
pst,1992,45.4147927681
pst,1995,68.4063876834
pst,1996,35.1380778934
pst,1997,53.4203329315
pst,1998,18.4079646252
pst,1999,62.4834397262
pst,2000,27.4855112136
pst,2001,64.1014748381
pst,2002,63.3554561990
pst,2005,30.2664821680
pst,2006,33.9386064283
pst,2007,72.0526614281
pst,2008,41.2101749735
pst,2009,59.5407722911
pst,2010,40.9117711079
pst,2011,62.6852240401
pst,2012,86.4924146270
pst,2013,42.9621486885
pst,2015,61.0466505262
pre,1975,0.5344292015
pre,1980,1.1652313979
pre,1982,28.5281475032
pre,1984,0.3459026054
pre,1985,1.1454909650
pre,1987,18.8240137096
pre,1988,8.2690057506
pre,1990,2.4405232166
pre,1991,39.3080209025
pre,1992,10.5791813720
pre,1994,7.4834779630
pre,1995,0.8630544811
pre,1996,4.6277778799
pre,1999,63.4135853658
pre,2000,3.9993974654
pre,2001,10.4692541272
pre,2002,6.5570841198
pre,2003,12.1290009886
pre,2004,1.2628669650
pre,2005,19.2415269104
pre,2006,0.9650333183
pre,2008,36.8137360922
pre,2010,25.7113701269
pre,2011,2.8276436667
pre,2015,10.6311613919
sst,1980,17.1389274687
sst,1982,28.5281475032
sst,1985,42.0983675896
sst,1987,22.0350398300
sst,1989,41.1750968862
sst,1990,26.0528818896
sst,1991,46.8051198013
sst,1992,8.5687418091
sst,1993,22.2615955737
sst,1994,116.5752953556
sst,1995,14.1112303458
sst,1996,17.9003840646
sst,1997,33.4381832308
sst,1999,63.4135853658
sst,2000,17.9271178133
sst,2001,47.7651273423
sst,2002,29.9970044601
sst,2003,25.5830096780
sst,2004,9.7479972158
sst,2005,112.4690481877
sst,2006,5.9806451426
sst,2007,25.0959785472
sst,2008,11.3726732549
sst,2010,4.2476431643
sst,2011,65.7130443133
sst,2012,13.2311997342
sst,2013,133.1529718119
sst,2014,13.6202598440
sst,2015,56.5032724343
sas,1975,0.5351935445
sas,1980,0.6744007327
sas,1986,0.8007489710
sas,1990,1.0361101767
sas,1991,0.5356493274
sas,2000,1.2851525474
sas,2005,3.2149292781
sas,2006,1.4015840230
sas,2008,1.2626017102
sas,2010,2.5878229121
tsa,1975,0.5351935445
tsa,1980,0.6744007327
tsa,1986,0.8007489710
tsa,1990,1.0361101767
tsa,1991,0.5356493274
tsa,2000,1.2851525474
tsa,2005,3.2149292781
tsa,2006,1.4015840230
tsa,2008,1.2626017102
tsa,2010,2.5878229121
ssf,1970,31.3644838909
ssf,1980,2.6495453504
ssf,1982,28.5281475032
ssf,1984,0.3459026054
ssf,1985,22.4644690842
ssf,1987,18.5139099430
ssf,1988,8.2690057506
ssf,1989,41.1750968862
ssf,1990,15.2973616455
ssf,1991,22.9143198380
ssf,1992,12.3571551922
ssf,1994,7.4834779630
ssf,1995,18.0139048355
ssf,1996,4.6277778799
ssf,1999,63.4135853658
ssf,2000,13.0965185572
ssf,2001,10.7979305875
ssf,2002,5.2705225328
ssf,2003,11.6966201995
ssf,2004,2.7678833440
ssf,2005,14.9112011102
ssf,2006,0.9650333183
ssf,2007,3.0560174278
ssf,2008,36.8137360922
ssf,2010,25.7113701269
ssf,2011,2.8276436667
ssf,2013,26.2003221491
ssf,2015,10.6311613919
ssf,2016,5.0481646156
ssa,1970,31.3644838909
ssa,1980,2.6495453504
ssa,1982,28.5281475032
ssa,1984,0.3459026054
ssa,1985,22.4644690842
ssa,1987,18.5139099430
ssa,1988,8.2690057506
ssa,1990,15.5689788671
ssa,1991,22.9143198380
ssa,1992,12.3571551922
ssa,1994,7.4834779630
ssa,1995,18.4626641981
ssa,1996,4.6277778799
ssa,1999,63.4135853658
ssa,2000,13.1243664764
ssa,2001,10.7979305875
ssa,2002,5.2705225328
ssa,2003,12.1290009886
ssa,2004,2.7678833440
ssa,2005,14.8901339084
ssa,2006,0.9650333183
ssa,2007,3.0560174278
ssa,2008,36.8137360922
ssa,2010,25.7113701269
ssa,2011,2.8276436667
ssa,2013,26.2003221491
ssa,2015,10.6311613919
ssa,2016,5.0481646156
tss,1970,31.3644838909
tss,1980,2.6495453504
tss,1982,28.5281475032
tss,1984,0.3459026054
tss,1985,22.4644690842
tss,1987,18.5139099430
tss,1988,8.2690057506
tss,1989,41.1750968862
tss,1990,15.2973616455
tss,1991,22.9143198380
tss,1992,12.3571551922
tss,1994,7.4834779630
tss,1995,18.0139048355
tss,1996,4.6277778799
tss,1999,63.4135853658
tss,2000,13.0965185572
tss,2001,10.7979305875
tss,2002,5.2705225328
tss,2003,11.6966201995
tss,2004,2.7678833440
tss,2005,14.9112011102
tss,2006,0.9650333183
tss,2007,3.0560174278
tss,2008,36.8137360922
tss,2010,25.7113701269
tss,2011,2.8276436667
tss,2013,26.2003221491
tss,2015,10.6311613919
tss,2016,5.0481646156
umc,1970,40.4991696480
umc,1975,3.7253960278
umc,1976,6.9951872242
umc,1980,1.7455794221
umc,1985,1.2300762732
umc,1987,33.7203477531
umc,1990,2.4040513590
umc,1991,21.8200880821
umc,1992,11.8516124441
umc,1993,2.2584483462
umc,1994,9.2526736838
