economy,year,er_gdp_fwtl_m3_kd
arb,2005,8.4067924813
arb,2006,8.8950777115
arb,2007,9.3236209433
arb,2008,9.8710731387
arb,2009,9.9701172036
arb,2010,10.4794109388
arb,2011,11.0853948414
arb,2012,10.5442438810
arb,2013,10.8529775634
arb,2014,11.8520285049
arb,2015,12.4236814556
arb,2016,12.6684801178
arb,2017,11.6134410063
arb,2018,12.3876443740
arb,2019,11.3988904315
arb,2020,11.3985575807
arb,2021,11.9993029357
css,1962,66.7301102124
css,1963,60.3250230749
css,1964,60.4649330049
css,1965,64.4494815723
css,1966,64.2367321841
css,1967,68.2262769365
css,1968,70.1430556975
css,1969,72.6234836505
css,1970,76.6892025423
css,1971,76.9419127242
css,1972,75.3245993483
css,1973,73.8720741011
css,1974,68.2352636757
css,1975,64.9103453711
css,1976,65.7482035909
css,1977,66.1959487780
css,1978,67.4958326645
css,1979,70.8550873620
css,1980,72.0074781958
css,1981,68.8282453822
css,1982,63.8186400353
css,1983,62.5741785052
css,1984,63.2835810232
css,1985,62.4907123969
css,1986,64.1876074518
css,1987,13.4800490779
css,1988,13.6916209557
css,1989,13.8078063836
css,1990,14.3273107506
css,1991,13.8571730950
css,1992,5.0544850258
css,1993,5.0073066893
css,1994,5.0832833074
css,1995,5.2463413025
css,1996,5.4708892141
css,1997,5.6371754320
css,1998,5.6580545480
css,1999,5.6387209639
css,2000,5.7204814704
css,2001,5.8126324256
css,2002,5.9774455948
css,2003,6.2694430829
css,2004,6.5757923463
css,2005,7.2032117286
css,2006,7.7164553085
css,2007,8.7246157565
css,2008,8.9652042520
css,2009,8.8912668516
css,2010,9.0346345129
css,2011,9.2369763314
css,2012,9.7294587821
css,2013,9.8857827648
css,2014,10.0529097421
css,2015,10.0356148461
css,2016,10.1429909439
css,2017,10.2855774615
css,2018,10.5790066230
css,2019,10.8167247909
css,2020,10.3876057486
css,2021,11.2714084795
ceb,1990,8.7651650751
ceb,1991,8.0905585989
ceb,1992,7.8695821967
ceb,1993,10.1763474090
ceb,1994,11.2448447716
ceb,1995,12.1163812344
ceb,1996,13.3605314017
ceb,1997,14.3448984670
ceb,1998,14.8968392778
ceb,1999,15.4995689911
ceb,2000,17.6078356067
ceb,2001,18.8507935768
ceb,2002,20.4737019449
ceb,2003,21.7155618295
ceb,2004,23.8771428759
ceb,2005,25.7925845069
ceb,2006,28.1598751137
ceb,2007,28.8428178479
ceb,2008,30.5015209469
ceb,2009,29.5586915297
ceb,2010,32.1487027112
ceb,2011,32.1841750318
ceb,2012,34.0747621410
ceb,2013,34.6300560006
ceb,2014,38.6984201059
ceb,2015,39.9881715222
ceb,2016,41.3148619348
ceb,2017,42.1303680136
ceb,2018,45.7478973686
ceb,2019,49.4201029905
ceb,2020,48.2419537235
ceb,2021,49.5457382650
ear,1970,24.0110244448
ear,1971,23.4070012692
ear,1972,26.2975032066
ear,1973,26.6436219675
ear,1974,27.6208250413
ear,1975,1.1181509765
ear,1976,1.5262915984
ear,1977,1.5556777847
ear,1978,1.5123352421
ear,1979,1.4904643126
ear,1980,2.0566026847
ear,1981,2.0810107882
ear,1982,2.1148731356
ear,1983,2.1217277187
ear,1984,2.1277371026
ear,1985,2.1433544761
ear,1986,2.1308757571
ear,1987,2.1565295092
ear,1988,2.2039726897
ear,1989,2.2514128814
ear,1990,2.6175631607
ear,1991,2.6999604926
ear,1992,3.2106760334
ear,1993,3.2621760052
ear,1994,3.0882615164
ear,1995,3.0865388712
ear,1996,3.2112289929
ear,1997,3.3087264227
ear,1998,3.3331462299
ear,1999,3.3522714093
ear,2000,3.4810908814
ear,2001,3.4649880813
ear,2002,3.4510316807
ear,2003,3.5680161806
ear,2004,3.8300467396
ear,2005,4.0043325984
ear,2006,4.1077513187
ear,2007,4.2828326497
ear,2008,4.4024196703
ear,2009,4.3939609215
ear,2010,4.6310679838
ear,2011,4.8437962051
ear,2012,4.9758209619
ear,2013,5.1626037515
ear,2014,5.3285577189
ear,2015,5.4872295772
ear,2016,5.6751811080
ear,2017,5.8430143854
ear,2018,6.0781754078
ear,2019,6.2780012793
ear,2020,5.9773299832
ear,2021,6.2050370916
eas,1975,118.7772223642
eas,1976,93.9688115623
eas,1977,79.4599380514
eas,1978,70.8568712781
eas,1979,66.1997025980
eas,1980,5.2239747547
eas,1981,5.3687353069
eas,1982,5.5011940193
eas,1983,5.6757019049
eas,1984,5.5709623203
eas,1985,5.8761883405
eas,1986,6.0775047412
eas,1987,6.1284524536
eas,1988,6.5289523743
eas,1989,6.7801769019
eas,1990,7.0418561076
eas,1991,7.2919347482
eas,1992,7.4724956074
eas,1993,8.2467491001
eas,1994,8.5502984972
eas,1995,8.9418742354
eas,1996,9.3241061800
eas,1997,9.5952801534
eas,1998,9.5408679200
eas,1999,9.7687215312
eas,2000,10.1745449657
eas,2001,10.4449700254
eas,2002,10.8187898220
eas,2003,11.2485343069
eas,2004,11.7684758606
eas,2005,12.3152528736
eas,2006,12.0664310521
eas,2007,12.4992033335
eas,2008,12.9107343768
eas,2009,13.1387192471
eas,2010,13.9882756537
eas,2011,14.5441759876
eas,2012,15.1295648989
eas,2013,15.7339176855
eas,2014,16.5184067149
eas,2015,17.3622461765
eas,2016,17.8795067583
eas,2017,18.8270362064
eas,2018,19.7837712074
eas,2019,20.5801612579
eas,2020,21.1620110874
eas,2021,22.3926592519
eap,1980,0.9528294073
eap,1981,0.9829746760
eap,1982,1.0521025683
eap,1983,1.1445797310
eap,1984,1.2523937324
eap,1985,1.3999773322
eap,1986,1.5066787633
eap,1987,1.5945746443
eap,1988,1.7493450202
eap,1989,1.8080115871
eap,1990,2.1436659904
eap,1991,2.2811431041
eap,1992,2.5098247897
eap,1993,2.7615779835
eap,1994,3.0464671491
eap,1995,3.3153493628
eap,1996,3.5926561391
eap,1997,3.8412898420
eap,1998,3.9376549880
eap,1999,4.1450030211
eap,2000,4.4329319384
eap,2001,4.7016804624
eap,2002,5.0335928767
eap,2003,5.4328087978
eap,2004,5.8656552435
eap,2005,6.3870405516
eap,2006,6.5616338158
eap,2007,7.2203414298
eap,2008,7.7210510884
eap,2009,8.2286374780
eap,2010,8.9348924612
eap,2011,9.5578155963
eap,2012,10.1738630594
eap,2013,10.8003324169
eap,2014,11.5776576773
eap,2015,12.2689561550
eap,2016,12.8387129263
eap,2017,13.7413981014
eap,2018,14.6778436186
eap,2019,15.4835903845
eap,2020,16.1477432410
eap,2021,17.3509579709
tea,1980,0.9528294073
tea,1981,0.9829746760
tea,1982,1.0521025683
tea,1983,1.1445797310
tea,1984,1.2523937324
tea,1985,1.3999773322
tea,1986,1.5066787633
tea,1987,1.5945746443
tea,1988,1.7493450202
tea,1989,1.8080115871
tea,1990,2.1436659904
tea,1991,2.2811431041
tea,1992,2.5098247897
tea,1993,2.7615779835
tea,1994,3.0464671491
tea,1995,3.3153493628
tea,1996,3.5926561391
tea,1997,3.8412898420
tea,1998,3.9376549880
tea,1999,4.1450030211
tea,2000,4.4329319384
tea,2001,4.7016804624
tea,2002,5.0335928767
tea,2003,5.4328087978
tea,2004,5.8656552435
tea,2005,6.3870405516
tea,2006,6.5616338158
tea,2007,7.2203414298
tea,2008,7.7210510884
tea,2009,8.2286374780
tea,2010,8.9348924612
tea,2011,9.5578155963
tea,2012,10.1738630594
tea,2013,10.8003324169
tea,2014,11.5776576773
tea,2015,12.2689561550
tea,2016,12.8387129263
tea,2017,13.7413981014
tea,2018,14.6778436186
tea,2019,15.4835903845
tea,2020,16.1477432410
tea,2021,17.3509579709
emu,1970,21.0598262478
emu,1971,21.3118952567
emu,1972,22.0407561500
emu,1973,23.3589591775
emu,1974,24.0375074434
emu,1975,19.6356628409
emu,1976,20.3913986769
emu,1977,20.5735876408
emu,1978,20.8540562902
emu,1979,21.3746912519
emu,1980,28.2385094405
emu,1981,28.1095383195
emu,1982,28.1532681065
emu,1983,28.2620666602
emu,1984,28.6456359474
emu,1985,29.0247993514
emu,1986,29.6876806733
emu,1987,30.9534520250
emu,1988,32.7628217947
emu,1989,34.5641599697
emu,1990,36.0248566931
emu,1991,39.7842019616
emu,1992,38.8060501461
emu,1993,38.7193164192
emu,1994,39.9786606828
emu,1995,40.7981222017
emu,1996,42.2468356444
emu,1997,43.8872138537
emu,1998,45.2492649305
emu,1999,46.4534546925
emu,2000,47.9569257535
emu,2001,49.5069225464
emu,2002,50.4325615376
emu,2003,51.1131934835
emu,2004,52.5886113628
emu,2005,53.7806939880
emu,2006,56.9870531454
emu,2007,62.6483031230
emu,2008,55.9522796316
emu,2009,58.6358296688
emu,2010,62.7154886122
emu,2011,62.8539922908
emu,2012,63.3329441562
emu,2013,68.7181176164
emu,2014,67.9749025975
emu,2015,71.1905198293
emu,2016,76.0701056903
emu,2017,77.8466069655
emu,2018,79.8979842799
emu,2019,82.1911645099
emu,2020,78.2650902333
emu,2021,83.3117537899
ecs,1985,36.4210330383
ecs,1986,37.4239740585
ecs,1987,39.1516127385
ecs,1988,41.3696893619
ecs,1989,43.3085871831
ecs,1990,39.5613239826
ecs,1991,41.5774525662
ecs,1992,28.1673298497
ecs,1993,26.8870147392
ecs,1994,23.4720215143
ecs,1995,24.1882482490
ecs,1996,25.0527777108
ecs,1997,26.3050570251
ecs,1998,27.3346204579
ecs,1999,28.2728142183
ecs,2000,29.1282761665
ecs,2001,30.7002419954
ecs,2002,31.4333083557
ecs,2003,32.2247809980
ecs,2004,33.3323087498
ecs,2005,34.0541680316
ecs,2006,36.1728331243
ecs,2007,38.5277982310
ecs,2008,37.3620509417
ecs,2009,36.7694749260
ecs,2010,37.7942189582
ecs,2011,39.0264948825
ecs,2012,39.2551432269
ecs,2013,41.0185210773
ecs,2014,40.9038881728
ecs,2015,42.4003225955
ecs,2016,43.2972112286
ecs,2017,43.8507155653
ecs,2018,44.8798305909
ecs,2019,45.9338116773
ecs,2020,44.0447792220
ecs,2021,48.1139890968
eca,1990,4.3993006715
eca,1991,3.1892486186
eca,1992,5.8847437419
eca,1993,4.7029586432
eca,1994,2.5122095801
eca,1995,2.6357850983
eca,1996,2.7815656412
eca,1997,2.9845307084
eca,1998,3.1200861949
eca,1999,3.1067192507
eca,2000,3.3214843700
eca,2001,3.3648852859
eca,2002,3.6092793134
eca,2003,3.8757769763
eca,2004,4.2180823083
eca,2005,4.5699084846
eca,2006,5.1381238613
eca,2007,5.4503118754
eca,2008,5.6604192100
eca,2009,5.3655592012
eca,2010,5.6572670198
eca,2011,6.1460651241
eca,2012,6.3658860579
eca,2013,6.7446149143
eca,2014,6.9956922549
eca,2015,7.0978264143
eca,2016,7.1488181890
eca,2017,7.3424331931
eca,2018,7.5807657665
eca,2019,7.7459638539
eca,2020,7.9254595741
eca,2021,9.1371351885
tec,1990,7.9991517117
tec,1991,7.4483028955
tec,1992,7.8229364136
tec,1993,7.0487852410
tec,1994,4.9475954659
tec,1995,5.0611193401
tec,1996,5.2037093806
tec,1997,5.4768823142
tec,1998,5.5477013559
tec,1999,5.7572114497
tec,2000,6.0992075441
tec,2001,6.5567587378
tec,2002,7.0474774868
tec,2003,7.5467799880
tec,2004,8.1496258004
tec,2005,8.5761271480
tec,2006,9.5677578544
tec,2007,10.1859600465
tec,2008,10.7181942630
tec,2009,10.1192485144
tec,2010,10.2846738346
tec,2011,11.1261582012
tec,2012,11.4377330785
tec,2013,11.9192358930
tec,2014,11.8662014767
tec,2015,12.1948675331
tec,2016,12.1558590013
tec,2017,12.4170631910
tec,2018,12.8856970510
tec,2019,13.2235378933
tec,2020,13.2289572680
tec,2021,14.7264421185
euu,1970,24.8064830421
euu,1971,25.0100161957
euu,1972,25.6858732520
euu,1973,26.9540470643
euu,1974,27.5070076990
euu,1975,22.2065750113
euu,1976,22.9495209306
euu,1977,23.0855057092
euu,1978,23.3726234776
euu,1979,23.9364647860
euu,1980,27.2437949281
euu,1981,27.1366203202
euu,1982,27.2271609988
euu,1983,27.3641534651
euu,1984,27.7958993564
euu,1985,28.1803273504
euu,1986,28.9527157951
euu,1987,30.2270743124
euu,1988,31.9603667147
euu,1989,33.6261524729
euu,1990,31.0233560358
euu,1991,35.0315602525
euu,1992,34.5157268426
euu,1993,34.5752394772
euu,1994,36.0945376266
euu,1995,37.3633036755
euu,1996,39.0075276660
euu,1997,40.7766621737
euu,1998,42.0748523879
euu,1999,43.3376523524
euu,2000,45.4527528111
euu,2001,47.0895364584
euu,2002,47.8918356516
euu,2003,48.7417478924
euu,2004,50.5540782182
euu,2005,52.0088243202
euu,2006,55.2397178374
euu,2007,59.8063486562
euu,2008,54.4959342761
euu,2009,56.3190842219
euu,2010,60.4497858645
euu,2011,60.3881421341
euu,2012,61.2429028951
euu,2013,65.7412257879
euu,2014,66.1466290479
euu,2015,69.1350259920
euu,2016,73.4363176709
euu,2017,74.9484365625
euu,2018,77.3104229534
euu,2019,79.8674932552
euu,2020,76.3209008073
euu,2021,80.7670398634
fcs,1975,1.5382485622
fcs,1976,1.8236772299
fcs,1977,1.9061475385
fcs,1978,2.0203900899
fcs,1979,2.2232602846
fcs,1980,2.3944116100
fcs,1981,2.1056982618
fcs,1982,2.1308460454
fcs,1983,1.9673387043
fcs,1984,1.8543185360
fcs,1985,1.9700962086
fcs,1986,1.8285330634
fcs,1987,2.9618484438
fcs,1988,3.1548527538
fcs,1989,3.0517424283
fcs,1990,3.5287420522
fcs,1991,3.2648400448
fcs,1992,3.6154091904
fcs,1993,3.4403380319
fcs,1994,3.2156843118
fcs,1995,3.2424061823
fcs,1996,3.2629168163
fcs,1997,3.3182473808
fcs,1998,3.4197281974
fcs,1999,3.4694577741
fcs,2000,3.3365266379
fcs,2001,3.4819780305
fcs,2002,3.6584445285
fcs,2003,3.7458192690
fcs,2004,4.1953095868
fcs,2005,4.4696028878
fcs,2006,4.7604163144
fcs,2007,5.0819344652
fcs,2008,5.3767048604
fcs,2009,5.5948694604
fcs,2010,6.0426673928
fcs,2011,6.1380608531
fcs,2012,6.0962961574
fcs,2013,6.3873500947
fcs,2014,6.6194759466
fcs,2015,6.8834552755
fcs,2016,6.8601436836
fcs,2017,6.8431637154
fcs,2018,7.3274357632
fcs,2019,6.6889950065
fcs,2020,6.7092286505
fcs,2021,6.9646084645
hpc,1970,34.2553098193
hpc,1971,33.5033035587
hpc,1972,30.5200264036
hpc,1973,29.4616846885
hpc,1974,29.6499124234
hpc,1975,24.5370790085
hpc,1976,22.4377911742
hpc,1977,21.8118105549
hpc,1978,22.5443158642
hpc,1979,20.9872123279
hpc,1980,10.3570401843
hpc,1981,8.7222532061
hpc,1982,9.0212837155
hpc,1983,8.1325177377
hpc,1984,1.2732030655
hpc,1985,1.5950139250
hpc,1986,1.6659183851
hpc,1987,4.6151574907
hpc,1988,4.6402054217
hpc,1989,4.6184423471
hpc,1990,4.4941881836
hpc,1991,4.7452331694
hpc,1992,4.4409855298
hpc,1993,4.3747097095
hpc,1994,4.4998095343
hpc,1995,5.0205222438
hpc,1996,5.0953446545
hpc,1997,5.1561844796
hpc,1998,5.1992435219
hpc,1999,5.2332989735
hpc,2000,3.7732291935
hpc,2001,3.8047484731
hpc,2002,3.8487763942
hpc,2003,4.0113004921
hpc,2004,4.1803805373
hpc,2005,4.3485661262
hpc,2006,4.5724399401
hpc,2007,4.7941907487
hpc,2008,5.0490386291
hpc,2009,5.2600738622
hpc,2010,5.5718321389
hpc,2011,5.8473551466
hpc,2012,5.1260273696
hpc,2013,5.4080831793
hpc,2014,5.7095177198
hpc,2015,5.9383740491
hpc,2016,6.1919639012
hpc,2017,6.5105988930
hpc,2018,6.7008908641
hpc,2019,6.9827847304
hpc,2020,6.9977801103
hpc,2021,7.2969500074
hic,1970,24.7963361346
hic,1971,25.0290151237
hic,1972,25.7240832004
hic,1973,26.9407926229
hic,1974,27.4895159212
hic,1975,25.4262227640
hic,1976,26.0247932173
hic,1977,26.1571783493
hic,1978,26.4263710228
hic,1979,27.0326146601
hic,1980,20.2335677494
hic,1981,20.7117959632
hic,1982,20.8239027619
hic,1983,21.6015306866
hic,1984,22.7523570184
hic,1985,23.6953379523
hic,1986,24.2629930833
hic,1987,25.3446700794
hic,1988,26.7156613410
hic,1989,27.9391498615
hic,1990,27.9929554223
hic,1991,29.3784539806
hic,1992,27.1197212849
hic,1993,27.8663800157
hic,1994,28.9648972091
hic,1995,29.8324553912
hic,1996,30.7562011269
hic,1997,31.9050282825
hic,1998,32.7242239004
hic,1999,33.8135360691
hic,2000,34.9740761146
hic,2001,35.9668417860
hic,2002,36.6357720190
hic,2003,37.4940693901
hic,2004,38.8309494770
hic,2005,39.8043671605
hic,2006,41.9607906024
hic,2007,44.4071260132
hic,2008,44.3932436424
hic,2009,44.3940952002
hic,2010,46.5925396674
hic,2011,47.5075096214
hic,2012,47.8424880695
hic,2013,49.0291826780
hic,2014,49.2521495346
hic,2015,51.2542556888
hic,2016,52.4303229537
hic,2017,53.5421585797
hic,2018,54.8702604776
hic,2019,56.2258226299
hic,2020,54.2801781118
hic,2021,57.1713694553
ibd,1962,66.7301102124
ibd,1963,60.3250230749
ibd,1964,60.4649330049
ibd,1965,28.8966488532
ibd,1966,26.4332823829
ibd,1967,23.2586276891
ibd,1968,21.6443137746
ibd,1969,21.0193407538
ibd,1970,19.6729793979
ibd,1971,17.2479940157
ibd,1972,18.9717782593
ibd,1973,18.4883225544
ibd,1974,17.4109771499
ibd,1975,1.2472160657
ibd,1976,1.7299083216
ibd,1977,1.7603580293
ibd,1978,1.7005586051
ibd,1979,1.6762650143
ibd,1980,1.7852074056
ibd,1981,1.8056814860
ibd,1982,1.8510161272
ibd,1983,1.8793135339
ibd,1984,1.8997200547
ibd,1985,1.9658015446
ibd,1986,2.0008038985
ibd,1987,2.7588171941
ibd,1988,2.8536005090
ibd,1989,2.9145544924
ibd,1990,3.2706375585
ibd,1991,3.3066847685
ibd,1992,3.8794633867
ibd,1993,3.9496025333
ibd,1994,3.9992862461
ibd,1995,4.0947305238
ibd,1996,4.2752673676
ibd,1997,4.4694748249
ibd,1998,4.5508104963
ibd,1999,4.6719266492
ibd,2000,4.9685675896
ibd,2001,5.1201684978
ibd,2002,5.2836575840
ibd,2003,5.5184553610
ibd,2004,5.9851878093
ibd,2005,6.3531984993
ibd,2006,6.6764012037
ibd,2007,7.1603579455
ibd,2008,7.5192943017
ibd,2009,7.6459503045
ibd,2010,8.1305552609
ibd,2011,8.6189837513
ibd,2012,9.0358091624
ibd,2013,9.4756259725
ibd,2014,9.9317163034
ibd,2015,10.3661245009
ibd,2016,10.6613130243
ibd,2017,11.1138222172
ibd,2018,11.6928920639
ibd,2019,12.0033116751
ibd,2020,12.0530883085
ibd,2021,12.9732358687
ibt,1962,66.7301102124
ibt,1963,60.3250230749
ibt,1964,60.4649330049
ibt,1965,28.8966488532
ibt,1966,26.4332823829
ibt,1967,23.2586276891
ibt,1968,21.6443137746
ibt,1969,21.0193407538
ibt,1970,20.9513835845
ibt,1971,18.6923203437
ibt,1972,20.0100526644
ibt,1973,19.4852855514
ibt,1974,18.4459494105
ibt,1975,1.0521010661
ibt,1976,1.4445573772
ibt,1977,1.4752105985
ibt,1978,1.4392835084
ibt,1979,1.4258209757
ibt,1980,1.6280690878
ibt,1981,1.6517560147
ibt,1982,1.6996917016
ibt,1983,1.7296577968
ibt,1984,1.7403453698
ibt,1985,1.8083447225
ibt,1986,1.8425585389
ibt,1987,2.5980298371
ibt,1988,2.6913216892
ibt,1989,2.7466500124
ibt,1990,3.0963397694
ibt,1991,3.1383260690
ibt,1992,3.6593263587
ibt,1993,3.7209630203
ibt,1994,3.6570478312
ibt,1995,3.7524845723
ibt,1996,3.9137519381
ibt,1997,4.0822947310
ibt,1998,4.1569984280
ibt,1999,4.2645450695
ibt,2000,4.4835831863
ibt,2001,4.6200943519
ibt,2002,4.7763195783
ibt,2003,4.9999308321
ibt,2004,5.4100013040
ibt,2005,5.7407849619
ibt,2006,6.0562131709
ibt,2007,6.5030203479
ibt,2008,6.7903306215
ibt,2009,6.9289183751
ibt,2010,7.3694561825
ibt,2011,7.8196981143
ibt,2012,8.1216281384
ibt,2013,8.5331374351
ibt,2014,8.9118306687
ibt,2015,9.2711598196
ibt,2016,9.5471054979
ibt,2017,9.9492303764
ibt,2018,10.4814416096
ibt,2019,10.8435470898
ibt,2020,10.8249585990
ibt,2021,11.3732218537
idb,1975,0.2899156931
idb,1976,0.3045872504
idb,1977,0.3163239765
idb,1978,0.3414733858
idb,1979,0.3539863413
idb,1980,0.3928716413
idb,1981,0.4238731612
idb,1982,0.4508310084
idb,1983,0.4805925654
idb,1984,0.5044802577
idb,1985,0.5420040183
idb,1986,0.5716514190
idb,1987,1.6057248978
idb,1988,1.6981807141
idb,1989,1.7433104170
idb,1990,2.0230885225
idb,1991,2.0572573553
idb,1992,2.1112339684
idb,1993,2.0691094031
idb,1994,1.6958573670
idb,1995,1.7162169985
idb,1996,1.7762613375
idb,1997,1.7962766717
idb,1998,1.8284283270
idb,1999,1.8486302882
idb,2000,1.9436468403
idb,2001,2.0127222634
idb,2002,2.1458047031
idb,2003,2.2487832584
idb,2004,2.4079707143
idb,2005,2.5565237619
idb,2006,2.6865599404
idb,2007,2.8233010054
idb,2008,2.9176351501
idb,2009,3.0911976395
idb,2010,3.2412552489
idb,2011,3.4661896050
idb,2012,3.4999311643
idb,2013,3.7533575610
idb,2014,3.7935702031
idb,2015,3.8384236313
idb,2016,3.8739670963
idb,2017,3.9098891933
idb,2018,4.2040593889
idb,2019,4.6301852794
idb,2020,4.3843312824
idb,2021,3.6818019394
idx,1970,34.2553098193
idx,1971,33.5033035587
idx,1972,30.5200264036
idx,1973,29.4616846885
idx,1974,29.6499124234
idx,1975,4.6729093353
idx,1976,4.2063083336
idx,1977,3.7471483863
idx,1978,3.6750136818
idx,1979,3.3042703897
idx,1980,3.2384684291
idx,1981,3.0068480207
idx,1982,3.2332964097
idx,1983,3.0147562189
idx,1984,1.2949076353
idx,1985,1.5287007136
idx,1986,1.5141391426
idx,1987,1.7127726902
idx,1988,1.7839937907
idx,1989,1.7511120520
idx,1990,2.0476607338
idx,1991,2.1937296287
idx,1992,2.2191518212
idx,1993,2.2377521766
idx,1994,1.9927467748
idx,1995,2.2197091863
idx,1996,2.2775132242
idx,1997,2.3368617293
idx,1998,2.4175436712
idx,1999,2.4687072412
idx,2000,2.1807916261
idx,2001,2.2250083219
idx,2002,2.3325201056
idx,2003,2.5131470635
idx,2004,2.6600462666
idx,2005,2.7920767945
idx,2006,2.9936778645
idx,2007,3.1626044538
idx,2008,3.3863893062
idx,2009,3.5398730276
idx,2010,3.7633040737
idx,2011,3.9209098061
idx,2012,3.8832848648
idx,2013,4.0790186259
idx,2014,4.2893225193
idx,2015,4.4022062967
idx,2016,4.5966669372
idx,2017,4.8708905235
idx,2018,5.0451500275
idx,2019,5.2762955450
idx,2020,5.2591916274
idx,2021,5.4636781525
ida,1970,34.2553098193
ida,1971,33.5033035587
ida,1972,30.5200264036
ida,1973,29.4616846885
ida,1974,29.6499124234
ida,1975,0.3946262495
ida,1976,0.4109071363
ida,1977,0.4212375454
ida,1978,0.4544177469
ida,1979,0.4636023110
ida,1980,0.5196755242
ida,1981,0.5498677116
ida,1982,0.6025328496
ida,1983,0.6292968138
ida,1984,0.6204470488
ida,1985,0.6910122593
ida,1986,0.7155448754
ida,1987,1.6353570100
ida,1988,1.7223693093
ida,1989,1.7455367664
ida,1990,2.0310613147
ida,1991,2.1024079141
ida,1992,2.1480022276
ida,1993,2.1268193688
ida,1994,1.7954776870
ida,1995,1.8864274178
ida,1996,1.9468516751
ida,1997,1.9814000136
ida,1998,2.0328615043
ida,1999,2.0643708578
ida,2000,2.0380752954
ida,2001,2.0971481376
ida,2002,2.2217627123
ida,2003,2.3562740944
ida,2004,2.5101466021
ida,2005,2.6532498462
ida,2006,2.8131954547
ida,2007,2.9629701904
ida,2008,3.1314279990
ida,2009,3.2961748312
ida,2010,3.4788366061
ida,2011,3.6759960339
ida,2012,3.6851200392
ida,2013,3.9122545490
ida,2014,4.0304201492
ida,2015,4.1047795406
ida,2016,4.2117790835
ida,2017,4.3540641096
ida,2018,4.6028914177
ida,2019,4.9483019794
ida,2020,4.8065055935
ida,2021,4.4423388656
lte,1970,17.8166453967
lte,1971,16.4610143683
