economy,year,er_gdp_fwtl_m3_kd
euu,1991,43.4055854908
euu,1992,39.1779434568
euu,1993,63.2437939149
euu,1994,83.1173454132
euu,1995,57.1073980457
euu,1996,56.8458913073
euu,1997,44.3868592799
euu,1998,18.4079645274
euu,1999,98.5530454433
euu,2000,45.8887315112
euu,2001,76.3393383365
euu,2002,51.0329479714
euu,2006,37.7228914087
euu,2007,66.5584580523
euu,2008,41.2101749735
euu,2009,101.4586114086
euu,2010,109.3681392115
euu,2011,62.8691884560
euu,2012,59.0844431714
euu,2013,58.9640158626
euu,2014,52.8963136101
euu,2015,9.7726288417
fcs,1970,40.4991696480
fcs,1975,0.5342162882
fcs,1980,1.1192597977
fcs,1982,28.5281475032
fcs,1985,1.0569646188
fcs,1987,4.6415665138
fcs,1988,8.3354324767
fcs,1990,1.8514536060
fcs,1991,10.6134243530
fcs,1992,23.7777211360
fcs,1994,13.6015016573
fcs,1995,0.9972454564
fcs,1996,4.6322925406
fcs,1999,63.4135853658
fcs,2000,5.4712417622
fcs,2001,9.3365934812
fcs,2002,5.7803355398
fcs,2004,1.2628582961
fcs,2005,15.0755820622
fcs,2006,1.7221639323
fcs,2007,15.3714138641
fcs,2009,8.3606175275
fcs,2010,28.9860964086
fcs,2011,2.5716794504
fcs,2012,10.9854165151
fcs,2015,10.6488225250
hpc,1970,31.3644838909
hpc,1980,3.7096712216
hpc,1982,28.5281475032
hpc,1984,0.3459026054
hpc,1985,16.7302947574
hpc,1987,11.3567778744
hpc,1988,8.3354324767
hpc,1990,12.0783424260
hpc,1991,10.6134243530
hpc,1992,7.1835893506
hpc,1994,7.4834779630
hpc,1995,6.6916799748
hpc,1996,4.6322925406
hpc,1999,63.4135853658
hpc,2000,4.4708428903
hpc,2001,8.3559615450
hpc,2002,5.3153024262
hpc,2003,7.3288102790
hpc,2004,2.7678833440
hpc,2005,5.8433322769
hpc,2006,0.9650333183
hpc,2008,36.9551316041
hpc,2009,8.7602537815
hpc,2010,2.3757185835
hpc,2011,2.3295838304
hpc,2015,10.6488225250
hpc,2016,5.0481646156
hic,1970,28.2754338166
hic,1975,31.0733777324
hic,1980,20.9810146483
hic,1985,63.5059630604
hic,1986,19.1069168752
hic,1989,41.1750968862
hic,1990,22.6441842373
hic,1991,36.6722592470
hic,1992,42.4935498926
hic,1993,63.2437939149
hic,1994,113.2563384089
hic,1995,73.7475507121
hic,1996,36.2403546351
hic,1997,49.2868419702
hic,1998,18.4079645274
hic,1999,62.4831331524
hic,2000,28.6210092163
hic,2001,64.0990803709
hic,2002,61.7804154536
hic,2003,31.3094355982
hic,2004,123.6740533962
hic,2005,31.4669360246
hic,2006,15.2134054649
hic,2007,72.3193480888
hic,2008,41.2101749735
hic,2009,60.9454173247
hic,2010,42.0328101341
hic,2011,63.8624404187
hic,2012,80.7805282239
hic,2013,58.9640158626
hic,2014,52.8963136101
hic,2015,77.9131310850
ibd,1965,22.3652825939
ibd,1970,33.6412901594
ibd,1975,1.2989287419
ibd,1976,6.9951872242
ibd,1980,1.3639261803
ibd,1985,1.3719933334
ibd,1986,0.8007489710
ibd,1987,33.2080354843
ibd,1989,41.1750968862
ibd,1990,1.9612824238
ibd,1991,21.8200880883
ibd,1992,9.0441032269
ibd,1993,2.2626860211
ibd,1994,9.2526736838
ibd,1995,3.7788460937
ibd,1996,25.2439808380
ibd,1997,10.9196849934
ibd,2000,3.6410528953
ibd,2001,8.8957017912
ibd,2002,10.9467554713
ibd,2003,13.8069293494
ibd,2004,3.3062677669
ibd,2005,5.2311882409
ibd,2006,12.7215546523
ibd,2007,9.2053604325
ibd,2008,16.9390169859
ibd,2009,2.6100134889
ibd,2010,5.4343563188
ibd,2011,12.4714117224
ibd,2012,12.8549617073
ibd,2013,27.1193173358
ibd,2015,14.8358838514
ibt,1970,33.5345648656
ibt,1975,1.0527731363
ibt,1976,6.9951872242
ibt,1980,1.3656219187
ibt,1982,28.5281475032
ibt,1984,0.3459026054
ibt,1985,1.3822402448
ibt,1986,0.8007489710
ibt,1987,18.6630302010
ibt,1988,8.3354324767
ibt,1989,41.1750968862
ibt,1990,1.9956094770
ibt,1991,0.6334268987
ibt,1992,8.9755338137
ibt,1993,2.2626860211
ibt,1994,5.5198100551
ibt,1995,3.7931293021
ibt,1996,25.1848561765
ibt,1997,10.9196849934
ibt,1999,63.4135853658
ibt,2000,3.3452988809
ibt,2001,6.8487410858
ibt,2002,10.1903955355
ibt,2003,13.4869631031
ibt,2004,3.2799889878
ibt,2005,5.1699841945
ibt,2006,10.1772100913
ibt,2007,9.1788405301
ibt,2008,5.0840979738
ibt,2009,2.7073686927
ibt,2010,5.7938742388
ibt,2011,8.4491677232
ibt,2012,12.8549617073
ibt,2013,27.1246069575
ibt,2014,59.8381790483
ibt,2015,14.8269626850
ibt,2016,5.0481646156
idb,1975,0.2081898255
idb,1987,21.5127468163
idb,1990,10.6223127647
idb,1991,0.5356493274
idb,1992,36.8798753047
idb,1994,0.3748262525
idb,1995,44.9700830432
idb,1996,21.4929859646
idb,2000,1.7126080836
idb,2001,0.4856284376
idb,2002,5.8343778634
idb,2003,12.1290009886
idb,2004,0.8562144403
idb,2005,4.9412369483
idb,2007,3.4168824878
idb,2008,0.9240474619
idb,2010,25.5889060662
idb,2013,88.6520812292
idb,2014,59.8381790483
idx,1970,31.3644838909
idx,1980,3.7096712216
idx,1982,28.5281475032
idx,1984,0.3459026054
idx,1985,16.7302947574
idx,1987,1.5253592498
idx,1988,8.3354324767
idx,1990,6.9850967948
idx,1991,10.6134243530
idx,1992,3.8683467099
idx,1994,1.3704512765
idx,1995,6.6916799748
idx,1996,4.6322925406
idx,1999,63.4135853658
idx,2000,1.5213755990
idx,2001,8.3559615450
idx,2002,4.8124923715
idx,2003,7.3288102790
idx,2004,2.7678833440
idx,2005,5.3500403636
idx,2006,0.9889661712
idx,2008,3.5654994342
idx,2009,8.3606175275
idx,2010,2.3757185835
idx,2011,2.7549304765
idx,2015,10.6488225250
idx,2016,5.0481646156
ida,1970,31.3644838909
ida,1975,0.2081898255
ida,1980,3.7096712216
ida,1982,28.5281475032
ida,1984,0.3459026054
ida,1985,16.7302947574
ida,1987,5.1147263193
ida,1988,8.3354324767
ida,1990,8.1014322535
ida,1991,0.5997791311
ida,1992,7.1835893506
ida,1994,0.6924415318
ida,1995,6.9872660989
ida,1996,6.0930833070
ida,1999,63.4135853658
ida,2000,1.6502990082
ida,2001,0.9885963130
ida,2002,5.0150436022
ida,2003,10.1646754296
ida,2004,1.4845840901
ida,2005,5.0521665600
ida,2006,0.9889661712
ida,2007,3.4168824878
ida,2008,1.3657839053
ida,2009,8.3606175275
ida,2010,23.6333848214
ida,2011,2.7549304765
ida,2013,88.6520812292
ida,2014,59.8381790483
ida,2015,10.6488225250
ida,2016,5.0481646156
lte,1980,1.2486953295
lte,1985,1.2090831443
lte,1987,33.9831176413
lte,1989,41.1750968862
lte,1990,2.1178650340
lte,1991,29.9329828155
lte,1992,7.8869310159
lte,1993,2.2867561330
lte,1994,12.3781424372
lte,1995,5.8593427200
lte,1996,25.2439808380
lte,1997,11.8994900146
lte,2000,5.0942901741
lte,2001,14.9306622899
lte,2002,11.9020151402
lte,2003,26.2315402892
lte,2004,73.8010747959
lte,2005,6.6181638516
lte,2006,19.9799356019
lte,2007,8.9931857999
lte,2008,20.8274049550
lte,2009,171.9867267947
lte,2010,23.7262051450
lte,2011,18.3775526503
lte,2012,12.6985294111
lte,2013,26.8804924271
lte,2014,52.8963136101
lte,2015,14.9572614413
lcn,1965,22.3652825939
lcn,1970,40.4991696480
lcn,1976,6.9951872242
lcn,1980,9.7058265044
lcn,1987,32.6338081962
lcn,1990,77.5135250907
lcn,1991,10.1266738005
lcn,1992,4.8301825958
lcn,1993,13.0709778565
lcn,1995,8.7521467487
lcn,1996,25.8208439748
lcn,1997,33.4381832308
lcn,2000,18.3825413287
lcn,2001,4.8702623566
lcn,2002,12.6023758483
lcn,2003,7.3288102790
lcn,2004,24.9127191986
lcn,2005,13.0613161444
lcn,2006,21.3447666202
lcn,2007,14.1709816920
lcn,2008,16.0226009511
lcn,2009,8.7602537815
lcn,2010,28.0265948902
lcn,2011,12.1418210786
lcn,2012,13.8325024507
lcn,2013,12.0636364597
lcn,2014,59.8381790483
lcn,2015,14.2857525082
lac,1970,40.4991696480
lac,1976,6.9951872242
lac,1980,9.7058265044
lac,1987,32.6338081962
lac,1991,10.1266738005
lac,1992,6.4817315571
lac,1993,13.0709778565
lac,1995,8.7521467487
lac,1996,25.7912794870
lac,2000,17.0930834264
lac,2001,4.8702623566
lac,2002,12.6023758483
lac,2003,7.3288102790
lac,2004,24.9127191986
lac,2005,6.7047099136
lac,2006,30.4017609421
lac,2007,14.1709816920
lac,2008,16.0226009511
lac,2009,8.7602537815
lac,2010,27.1840272605
lac,2011,11.6827757045
lac,2012,13.8124603848
lac,2013,12.0636364597
lac,2014,59.8381790483
lac,2015,14.2857525082
tla,1965,22.3652825939
tla,1970,40.4991696480
tla,1976,6.9951872242
tla,1980,9.7058265044
tla,1987,32.6338081962
tla,1990,407.5623976850
tla,1991,10.1266738005
tla,1992,4.8301825958
tla,1993,13.0709778565
tla,1995,9.2404927162
tla,1996,25.7912794870
tla,1997,33.4381832308
tla,2000,16.4406347322
tla,2001,4.8702623566
tla,2002,12.6023758483
tla,2003,7.3288102790
tla,2004,24.9127191986
tla,2005,7.6782025319
tla,2006,21.3447666202
tla,2007,14.2736339768
tla,2008,16.0226009511
tla,2009,8.7602537815
tla,2010,27.1988398469
tla,2011,12.1418210786
tla,2012,13.8325024507
tla,2013,17.9894166046
tla,2014,59.8381790483
tla,2015,14.2857525082
ldc,1980,3.7096712216
ldc,1982,28.5281475032
ldc,1984,0.3459026054
ldc,1985,16.7302947574
ldc,1987,1.9573384866
ldc,1988,8.3354324767
ldc,1990,4.1220846368
ldc,1991,10.6134243530
ldc,1992,5.6239436929
ldc,1994,4.2150847699
ldc,1995,6.6916799748
ldc,1996,4.6322925406
ldc,1999,63.4135853658
ldc,2000,1.9156235536
ldc,2001,10.4734566283
ldc,2002,4.8124923715
ldc,2004,1.2628582961
ldc,2005,7.1027645854
ldc,2006,1.3283031759
ldc,2008,3.4953639774
ldc,2009,8.3606175275
ldc,2011,2.5716794504
ldc,2015,10.6488225250
ldc,2016,5.0481646156
lmy,1970,33.5345648656
lmy,1975,1.0527731363
lmy,1976,6.9951872242
lmy,1980,1.3656219187
lmy,1982,28.5281475032
lmy,1984,0.3459026054
lmy,1985,1.3822402448
lmy,1986,0.8007489710
lmy,1987,18.6630302010
lmy,1988,8.3354324767
lmy,1990,1.9208327003
lmy,1991,0.6334268987
lmy,1992,8.8647321047
lmy,1993,2.2626860211
lmy,1994,5.5198100551
lmy,1995,3.8217951289
lmy,1996,25.1848561765
lmy,1997,0.8131064773
lmy,1999,63.4135853658
lmy,2000,3.3269497457
lmy,2001,6.8658370341
lmy,2002,8.5152265909
lmy,2003,13.5392886832
lmy,2004,3.2799889878
lmy,2005,5.1170578818
lmy,2006,11.0452560093
lmy,2007,8.6475398467
lmy,2008,5.0840979738
lmy,2009,2.7073686927
lmy,2010,5.7668557182
lmy,2011,8.1742945748
lmy,2012,12.1596567896
lmy,2013,25.3267457970
lmy,2014,59.8381790483
lmy,2015,14.8269626850
lmy,2016,5.0481646156
lic,1982,28.5281475032
lic,1984,0.3459026054
lic,1985,10.0864941681
lic,1987,5.6633447502
lic,1988,8.3354324767
lic,1990,4.1220846368
lic,1991,10.6134243530
lic,1992,9.8392592545
lic,1994,0.4847505266
lic,1995,6.6916799748
lic,1996,4.6322925406
lic,2000,1.8510762189
lic,2001,7.9158406880
lic,2002,4.9975502333
lic,2004,2.7678833440
lic,2005,5.4887901360
lic,2006,0.7507638399
lic,2008,36.9551316041
lic,2009,8.3606175275
lic,2011,2.5716794504
lic,2015,10.6488225250
lic,2016,5.0481646156
lmc,1970,21.1193998186
lmc,1975,0.6709592214
lmc,1980,0.9005323149
lmc,1985,2.6510376739
lmc,1986,0.8007489710
lmc,1987,5.8121216280
lmc,1990,1.3028878734
lmc,1991,0.5356493274
lmc,1992,6.2825921003
lmc,1993,7.2107956266
lmc,1994,0.7313507960
lmc,1995,2.3732566122
lmc,1999,63.4135853658
lmc,2000,1.6728277182
lmc,2001,2.9554900518
lmc,2002,4.6398927322
lmc,2003,10.1646754296
lmc,2004,0.5154823764
lmc,2005,3.6999555169
lmc,2006,2.0659579733
lmc,2007,3.7404408027
lmc,2008,1.2507908302
lmc,2009,2.6100134889
lmc,2010,3.3132056852
lmc,2011,11.0286206368
lmc,2012,21.9548014265
mea,1975,3.2982111099
mea,1980,5.9754020115
mea,1985,3.2180589715
mea,1986,47.1852253652
mea,1990,5.4324523389
mea,1991,23.5666405923
mea,1992,14.5101333775
mea,1994,52.7671517838
mea,1995,3.6990207001
mea,2000,4.4558377897
mea,2001,4.7533092974
mea,2002,19.2663538054
mea,2003,41.9940812041
mea,2004,6.0462277483
mea,2005,33.5130659674
mea,2006,20.9572931501
mea,2007,33.3912560035
mea,2010,3.7100464970
mea,2011,13.4306479884
mea,2012,18.8936456919
mea,2013,445.0573255299
mea,2015,28.1219860101
mna,1980,2.9049794050
mna,1985,3.2180589715
mna,1990,3.6315069956
mna,1992,4.6899927804
mna,1994,13.6015016573
mna,1995,2.3495484893
mna,2000,2.4876055086
mna,2001,4.7533092974
mna,2002,5.1499728138
mna,2004,4.1649933116
mna,2005,12.2673341816
mna,2007,25.5348852319
mna,2010,3.7100464970
mna,2011,13.4306479884
mna,2012,18.2604011189
mna,2015,28.1219860101
tmn,1970,19.5826372078
tmn,1975,2.9394467800
tmn,1980,2.9049794050
tmn,1985,3.2180589715
tmn,1990,3.6315069956
tmn,1992,4.6899927804
tmn,1994,13.6015016573
tmn,1995,2.3495484893
tmn,2000,2.4876055086
tmn,2001,4.7089074325
tmn,2002,5.1499728138
tmn,2004,4.1649933116
tmn,2005,11.9892402650
tmn,2007,25.5348852319
tmn,2010,3.7100464970
tmn,2011,13.4306479884
tmn,2012,18.2604011189
tmn,2015,28.1219860101
mic,1970,33.5345648656
mic,1975,1.0527731363
mic,1976,6.9951872242
mic,1980,1.3656219187
mic,1985,1.3780278460
mic,1986,0.8007489710
mic,1987,19.1563958081
mic,1990,1.9141949464
mic,1991,0.5696145765
mic,1992,8.8597821857
mic,1993,2.2626860211
mic,1994,5.8918415744
mic,1995,3.8092603376
mic,1996,25.2429746829
mic,1997,0.8131064773
mic,1999,63.4135853658
mic,2000,3.3518962516
mic,2001,6.8555585539
mic,2002,8.7231652337
mic,2003,13.5392886832
mic,2004,3.2824288118
mic,2005,5.0904721179
mic,2006,12.9458296029
mic,2007,8.6475398467
mic,2008,5.0138069455
mic,2009,2.6100134889
mic,2010,5.7668557182
mic,2011,11.8152289490
mic,2012,12.1596567896
mic,2013,25.3267457970
mic,2014,59.8381790483
mic,2015,14.8358838514
nac,1980,12.5507889978
nac,1986,21.5396751832
nac,1990,19.3533241264
nac,1991,21.9815607636
nac,1996,26.5237234697
nac,2000,26.6531539448
nac,2005,29.9467187732
nac,2007,38.6312119488
nac,2009,40.3378974375
nac,2010,35.8061923262
oed,1970,28.2754338166
oed,1975,30.7955230341
oed,1980,20.0499245649
oed,1985,63.5600109021
oed,1986,19.1069168752
oed,1990,23.2111141143
oed,1991,36.7315313185
oed,1992,39.6215202637
oed,1994,83.1173454132
oed,1995,73.9334642369
oed,1996,36.2305344693
oed,1997,51.5596624419
oed,1998,18.4079645274
oed,1999,62.4831331524
oed,2000,27.1062150319
oed,2001,64.0990803709
oed,2002,52.1825990814
oed,2003,13.8701777281
oed,2004,123.6740533962
oed,2005,30.8930882216
oed,2006,12.4365184866
oed,2007,60.8525941043
oed,2008,30.1366552831
oed,2009,60.9063533091
oed,2010,41.9432210248
oed,2011,62.8691884560
oed,2012,56.3378077430
oed,2013,110.6168513065
oed,2014,52.8963136101
oed,2015,24.8419385834
oss,1980,17.1230845196
oss,1982,28.5281475032
oss,1985,42.0983668954
oss,1987,77.8311482930
oss,1989,41.1750968862
oss,1990,25.3882991148
oss,1991,46.8069849207
oss,1992,48.7063637901
oss,1993,63.2437939149
oss,1994,116.5752953556
oss,1995,13.9712392554
oss,1996,4.6322925406
oss,1999,63.4135853658
oss,2000,30.0109559583
oss,2001,47.7651273423
oss,2002,29.9007451766
oss,2003,25.5830096780
oss,2004,9.5597028320
oss,2005,183.2688636000
oss,2007,27.9639801966
oss,2008,11.3726732549
oss,2010,25.7484885816
oss,2012,12.9795106393
oss,2013,136.2810196180
oss,2014,13.2413801532
oss,2015,56.5032724229
pss,1987,61.9346774450
pss,2000,32.9162666955
pss,2005,35.7095204397
pst,1970,28.3421546077
pst,1975,30.9391508157
pst,1980,20.3895836374
pst,1985,54.2601195300
pst,1986,18.5584252159
pst,1990,22.8365417834
pst,1991,36.7315313185
pst,1992,45.4154956477
pst,1995,68.4104275413
pst,1996,36.2403546351
pst,1997,53.4264963649
pst,1998,18.4079645274
pst,1999,62.4831331524
pst,2000,27.4855112126
pst,2001,64.0990803709
pst,2002,63.3591736741
pst,2005,30.2664544778
pst,2006,33.9384939180
pst,2007,72.0563308768
pst,2008,41.2101749735
pst,2009,59.5407720278
pst,2010,40.9117711079
pst,2011,62.8691884560
pst,2012,86.5185611037
pst,2013,43.2106310624
pst,2015,61.0475040600
pre,1975,0.5342162882
pre,1980,1.1647931553
pre,1982,28.5281475032
pre,1984,0.3459026054
pre,1985,1.1451048526
pre,1987,18.8217438938
pre,1988,8.3354324767
pre,1990,2.4400135623
pre,1991,39.3463681140
pre,1992,10.5793034411
pre,1994,7.4834779630
pre,1995,0.8627106457
pre,1996,4.6322925406
pre,1999,63.4135853658
pre,2000,3.9914057152
pre,2001,10.4734566283
pre,2002,6.6135030318
pre,2003,12.1290009886
pre,2004,1.2628582961
pre,2005,19.1878960955
pre,2006,0.9650333183
pre,2008,36.9551316041
pre,2010,25.5900503928
pre,2011,2.5716794504
pre,2015,10.6488225250
sst,1980,17.1230845196
sst,1982,28.5281475032
sst,1985,42.0983668954
sst,1987,22.0350398273
sst,1989,41.1750968862
sst,1990,26.0528817330
sst,1991,46.8069849207
sst,1992,8.9416296912
sst,1993,22.2615949769
sst,1994,116.5752953556
sst,1995,14.0991856142
sst,1996,17.9032823244
sst,1997,33.4381832308
sst,1999,63.4135853658
sst,2000,18.1006701234
sst,2001,47.7651273423
sst,2002,29.9007451766
sst,2003,25.5830096780
sst,2004,9.7479859819
sst,2005,112.4700890660
sst,2006,5.9806451426
sst,2007,25.0813435227
sst,2008,11.3726732549
sst,2010,4.9632025905
sst,2011,65.7130443133
sst,2012,13.2930227960
sst,2013,134.7884824769
sst,2014,13.6202596090
sst,2015,56.5032724229
sas,1975,0.5351935445
sas,1980,0.6744007327
sas,1986,0.8007489710
sas,1990,1.0361101767
sas,1991,0.5356493274
sas,2000,1.2851525474
sas,2005,3.2149292781
sas,2006,1.4015840230
sas,2008,1.2626017733
sas,2010,2.5878229121
tsa,1975,0.5351935445
tsa,1980,0.6744007327
tsa,1986,0.8007489710
tsa,1990,1.0361101767
tsa,1991,0.5356493274
tsa,2000,1.2851525474
tsa,2005,3.2149292781
tsa,2006,1.4015840230
tsa,2008,1.2626017733
tsa,2010,2.5878229121
ssf,1970,31.3644838909
ssf,1980,2.6495453504
ssf,1982,28.5281475032
ssf,1984,0.3459026054
ssf,1985,22.4648556987
ssf,1987,18.5118764108
ssf,1988,8.3354324767
ssf,1989,41.1750968862
ssf,1990,15.2976264906
ssf,1991,22.9167192546
ssf,1992,12.3572720712
ssf,1994,7.4834779630
ssf,1995,18.0139048451
ssf,1996,4.6322925406
ssf,1999,63.4135853658
ssf,2000,13.0804892822
ssf,2001,10.8020960533
ssf,2002,5.3008594639
ssf,2003,11.6966201995
ssf,2004,2.7678833440
ssf,2005,14.8728133781
ssf,2006,0.9650333183
ssf,2007,3.0560174278
ssf,2008,36.9551316041
ssf,2010,25.5900503928
ssf,2011,2.5716794504
ssf,2013,26.2003221491
ssf,2015,10.6488225250
ssf,2016,5.0481646156
ssa,1970,31.3644838909
ssa,1980,2.6495453504
ssa,1982,28.5281475032
ssa,1984,0.3459026054
ssa,1985,22.4648556987
ssa,1987,18.5118764108
ssa,1988,8.3354324767
ssa,1990,15.5692525073
ssa,1991,22.9167192546
ssa,1992,12.3572720712
ssa,1994,7.4834779630
ssa,1995,18.4626642082
ssa,1996,4.6322925406
ssa,1999,63.4135853658
ssa,2000,13.1081223564
ssa,2001,10.8020960533
ssa,2002,5.3008594639
ssa,2003,12.1290009886
ssa,2004,2.7678833440
ssa,2005,14.8517288756
ssa,2006,0.9650333183
ssa,2007,3.0560174278
ssa,2008,36.9551316041
ssa,2010,25.5900503928
ssa,2011,2.5716794504
ssa,2013,26.2003221491
ssa,2015,10.6488225250
ssa,2016,5.0481646156
tss,1970,31.3644838909
tss,1980,2.6495453504
tss,1982,28.5281475032
tss,1984,0.3459026054
tss,1985,22.4648556987
tss,1987,18.5118764108
tss,1988,8.3354324767
tss,1989,41.1750968862
tss,1990,15.2976264906
tss,1991,22.9167192546
tss,1992,12.3572720712
tss,1994,7.4834779630
tss,1995,18.0139048451
tss,1996,4.6322925406
tss,1999,63.4135853658
tss,2000,13.0804892822
tss,2001,10.8020960533
tss,2002,5.3008594639
tss,2003,11.6966201995
tss,2004,2.7678833440
tss,2005,14.8728133781
tss,2006,0.9650333183
tss,2007,3.0560174278
tss,2008,36.9551316041
tss,2010,25.5900503928
tss,2011,2.5716794504
tss,2013,26.2003221491
tss,2015,10.6488225250
tss,2016,5.0481646156
umc,1970,40.4991696480
umc,1975,3.7042735312
umc,1976,6.9951872242
umc,1980,1.7464804473
umc,1985,1.2306404061
umc,1987,33.7203477531
umc,1990,2.4042215601
umc,1991,21.8200880883
umc,1992,11.8756385835
umc,1993,2.2586623079
umc,1994,9.2526736838
