economy,year,er_gdp_fwtl_m3_kd
css,2008,14.5249049151
css,2009,13.9864998154
css,2010,14.1196708935
css,2011,14.1579238805
css,2012,14.7140119344
css,2013,14.9292690667
css,2014,15.1764132996
css,2015,18.3111229393
css,2016,15.5527034019
css,2017,15.3762573743
css,2018,15.5841955446
css,2019,15.7739588165
css,2020,14.6700773464
ceb,1992,8.0786874642
ceb,1993,10.3475810711
ceb,1994,11.3771320666
ceb,1995,12.0300577028
ceb,1996,13.2726977673
ceb,1997,14.2603417765
ceb,1998,14.8142399909
ceb,1999,15.4145325876
ceb,2000,17.5104696244
ceb,2001,18.7581460289
ceb,2002,20.4035722523
ceb,2003,21.6566767315
ceb,2004,23.8036470245
ceb,2005,25.7401138495
ceb,2006,28.0900390877
ceb,2007,28.7985271669
ceb,2008,30.4464860127
ceb,2009,29.5363414575
ceb,2010,32.0987268020
ceb,2011,32.0947761694
ceb,2012,33.9717774292
ceb,2013,34.4643312477
ceb,2014,38.4493294117
ceb,2015,39.7986423441
ceb,2016,41.1473049777
ceb,2017,41.9940914933
ceb,2018,45.5460263653
ceb,2019,50.0954759080
ceb,2020,49.5139105899
ear,1970,19.3643457240
ear,1971,17.0021308562
ear,1972,19.3496051076
ear,1973,19.1267523289
ear,1974,19.6311642209
ear,1975,0.9460419810
ear,1976,1.3509766543
ear,1977,1.3760360577
ear,1978,1.3277989579
ear,1979,1.2957374206
ear,1980,1.8797650919
ear,1981,1.9190364627
ear,1982,1.9524187063
ear,1983,1.9609542421
ear,1984,1.9723727512
ear,1985,1.9826091097
ear,1986,1.9746807116
ear,1987,2.0075613648
ear,1988,2.0504307134
ear,1989,2.0950010551
ear,1990,2.4696773161
ear,1991,2.5396745784
ear,1992,3.0867085155
ear,1993,3.1330939167
ear,1994,2.9612258546
ear,1995,3.0662753690
ear,1996,3.1893527485
ear,1997,3.2816446355
ear,1998,3.3082334829
ear,1999,3.3488078162
ear,2000,3.4822165852
ear,2001,3.4620962165
ear,2002,3.4423504468
ear,2003,3.5649911097
ear,2004,3.8258862177
ear,2005,3.9992535513
ear,2006,4.0993699711
ear,2007,4.2739426727
ear,2008,4.3939248288
ear,2009,4.3824540513
ear,2010,4.6177942380
ear,2011,4.8300839987
ear,2012,4.9632896699
ear,2013,5.1508661409
ear,2014,5.3172002675
ear,2015,5.4770035756
ear,2016,5.6655209618
ear,2017,5.8272785888
ear,2018,6.0507342729
ear,2019,6.2523252659
ear,2020,5.9467121132
eas,1979,66.1997025980
eas,1980,5.2238703210
eas,1981,5.3686282012
eas,1982,5.5010877361
eas,1983,5.6755939436
eas,1984,5.5708579968
eas,1985,5.8760834677
eas,1986,6.0773982128
eas,1987,6.1283820467
eas,1988,6.5288804101
eas,1989,6.7801064734
eas,1990,7.0422372782
eas,1991,7.2890790267
eas,1992,7.4706919798
eas,1993,8.2451418636
eas,1994,8.5489394585
eas,1995,8.9408559436
eas,1996,9.3234577335
eas,1997,9.5936392349
eas,1998,9.5400827067
eas,1999,9.7677708189
eas,2000,10.1735043164
eas,2001,10.4440808271
eas,2002,10.8178649454
eas,2003,11.2475010356
eas,2004,11.7675091837
eas,2005,12.3143541598
eas,2006,12.0631425770
eas,2007,12.4963521012
eas,2008,12.9079264572
eas,2009,13.1353546954
eas,2010,13.9849521385
eas,2011,14.5406307135
eas,2012,15.1257544722
eas,2013,15.7298495440
eas,2014,16.5140220885
eas,2015,17.3576263702
eas,2016,17.8748603067
eas,2017,18.8225083431
eas,2018,19.7790460897
eas,2019,20.5776193174
eas,2020,21.1828443888
eap,1981,0.9829746760
eap,1982,1.0521025683
eap,1983,1.1445797310
eap,1984,1.2523937324
eap,1985,1.3999773322
eap,1986,1.5066787633
eap,1987,1.5946127942
eap,1988,1.7493785174
eap,1989,1.8080459947
eap,1990,2.1442138833
eap,1991,2.2811728759
eap,1992,2.5098567765
eap,1993,2.7616112088
eap,1994,3.0465023995
eap,1995,3.3153865296
eap,1996,3.5926952731
eap,1997,3.8413306330
eap,1998,3.9376976000
eap,1999,4.1450496796
eap,2000,4.4329843072
eap,2001,4.7017380598
eap,2002,5.0336566219
eap,2003,5.4328805185
eap,2004,5.8657356173
eap,2005,6.3871303911
eap,2006,6.5588452803
eap,2007,7.2174547105
eap,2008,7.7179119126
eap,2009,8.2249526297
eap,2010,8.9311753088
eap,2011,9.5538607199
eap,2012,10.1696071351
eap,2013,10.7957236963
eap,2014,11.5724595073
eap,2015,12.2633887558
eap,2016,12.8327532315
eap,2017,13.7347450231
eap,2018,14.6703326999
eap,2019,15.4771046851
eap,2020,16.1638811383
tea,1981,0.9829746760
tea,1982,1.0521025683
tea,1983,1.1445797310
tea,1984,1.2523937324
tea,1985,1.3999773322
tea,1986,1.5066787633
tea,1987,1.5946127942
tea,1988,1.7493785174
tea,1989,1.8080459947
tea,1990,2.1442138833
tea,1991,2.2811728759
tea,1992,2.5098567765
tea,1993,2.7616112088
tea,1994,3.0465023995
tea,1995,3.3153865296
tea,1996,3.5926952731
tea,1997,3.8413306330
tea,1998,3.9376976000
tea,1999,4.1450496796
tea,2000,4.4329843072
tea,2001,4.7017380598
tea,2002,5.0336566219
tea,2003,5.4328805185
tea,2004,5.8657356173
tea,2005,6.3871303911
tea,2006,6.5588452803
tea,2007,7.2174547105
tea,2008,7.7179119126
tea,2009,8.2249526297
tea,2010,8.9311753088
tea,2011,9.5538607199
tea,2012,10.1696071351
tea,2013,10.7957236963
tea,2014,11.5724595073
tea,2015,12.2633887558
tea,2016,12.8327532315
tea,2017,13.7347450231
tea,2018,14.6703326999
tea,2019,15.4771046851
tea,2020,16.1638811383
emu,1970,20.9847246933
emu,1971,21.2369682685
emu,1972,21.9646450132
emu,1973,23.2784926344
emu,1974,23.9520583628
emu,1975,19.5261821822
emu,1976,20.2784103012
emu,1977,20.4594757932
emu,1978,20.7395577736
emu,1979,21.2587032117
emu,1980,28.3131289936
emu,1981,28.1749563892
emu,1982,28.2270315043
emu,1983,28.3341772504
emu,1984,28.7086003494
emu,1985,29.0920047280
emu,1986,29.7511528967
emu,1987,31.0184308963
emu,1988,32.8250567545
emu,1989,34.6239335803
emu,1990,36.0962203378
emu,1991,39.7126524526
emu,1992,39.1678210149
emu,1993,38.9784956735
emu,1994,40.1424641550
emu,1995,40.6589833363
emu,1996,42.0874648857
emu,1997,43.7034106496
emu,1998,45.0735261693
emu,1999,46.2450295984
emu,2000,47.7226588952
emu,2001,49.4697365111
emu,2002,50.5452426335
emu,2003,51.1053727939
emu,2004,52.4998659336
emu,2005,54.0645218640
emu,2006,57.9097314310
emu,2007,62.1463386892
emu,2008,57.2479850680
emu,2009,60.3731599064
emu,2010,62.2422333202
emu,2011,64.4301688455
emu,2012,64.9095145019
emu,2013,68.1317705729
emu,2014,69.9060513465
emu,2015,72.6882067942
emu,2016,75.3067549996
emu,2017,78.7298088030
emu,2018,80.3761742894
emu,2019,81.9918723024
emu,2020,77.2607055696
ecs,1987,40.0508204391
ecs,1988,42.3822757762
ecs,1989,44.4271935077
ecs,1990,40.4418203185
ecs,1991,41.5055084010
ecs,1992,28.3628496512
ecs,1993,27.0146117638
ecs,1994,23.5252982887
ecs,1995,24.1218944674
ecs,1996,24.9777565713
ecs,1997,26.2206407379
ecs,1998,27.2523383935
ecs,1999,28.1770818886
ecs,2000,29.0223259783
ecs,2001,30.6398365279
ecs,2002,31.4269678775
ecs,2003,32.1887133092
ecs,2004,33.2747773357
ecs,2005,34.0837466877
ecs,2006,36.3400050251
ecs,2007,38.3527935903
ecs,2008,37.6604983343
ecs,2009,37.1098696385
ecs,2010,37.6308989173
ecs,2011,39.3113438710
ecs,2012,39.5397704214
ecs,2013,40.8193296854
ecs,2014,41.2187403994
ecs,2015,42.6131454732
ecs,2016,43.0644222955
ecs,2017,43.9245368818
ecs,2018,44.6077550799
ecs,2019,45.3648546716
ecs,2020,43.1621895832
eca,1989,3.5516607282
eca,1990,4.9764063824
eca,1991,4.5196897300
eca,1992,7.7819966980
eca,1993,6.8294931872
eca,1994,4.4635716095
eca,1995,4.4641394103
eca,1996,4.5200241118
eca,1997,4.7353687346
eca,1998,4.7630764963
eca,1999,4.9343958722
eca,2000,5.2118534918
eca,2001,5.6103008869
eca,2002,5.9452220552
eca,2003,6.4027344067
eca,2004,6.9070249732
eca,2005,7.2887503969
eca,2006,8.1664295285
eca,2007,8.7563291101
eca,2008,9.1868278233
eca,2009,8.5676897435
eca,2010,8.7305011290
eca,2011,9.5379072360
eca,2012,9.8307337515
eca,2013,10.3086707251
eca,2014,10.1865287130
eca,2015,10.4186319820
eca,2016,10.3342180313
eca,2017,10.5139513149
eca,2018,10.7120591677
eca,2019,10.8628178904
eca,2020,10.8209363430
tec,1990,7.9979625554
tec,1991,7.4472384084
tec,1992,7.8627746812
tec,1993,7.0754547524
tec,1994,4.9600854272
tec,1995,5.0558752009
tec,1996,5.1982022339
tec,1997,5.4715698902
tec,1998,5.5421875143
tec,1999,5.7510060809
tec,2000,6.0920100829
tec,2001,6.5493549281
tec,2002,7.0412078528
tec,2003,7.5400426438
tec,2004,8.1414254746
tec,2005,8.5703960365
tec,2006,9.5512497273
tec,2007,10.1704177705
tec,2008,10.7000968219
tec,2009,10.1041721863
tec,2010,10.2661069286
tec,2011,11.1054674821
tec,2012,11.4170592286
tec,2013,11.9000757457
tec,2014,11.8455927605
tec,2015,12.1754788147
tec,2016,12.1368662102
tec,2017,12.3984806432
tec,2018,12.7380581198
tec,2019,12.9993233660
tec,2020,12.9114434483
euu,1970,25.2137761584
euu,1971,25.4540156150
euu,1972,26.1993229610
euu,1973,27.5443948469
euu,1974,28.1477599618
euu,1975,22.3290299901
euu,1976,23.1111538029
euu,1977,23.2324181163
euu,1978,23.5315036008
euu,1979,24.1312892494
euu,1980,27.6087469414
euu,1981,27.5246064144
euu,1982,27.6565333002
euu,1983,27.8384668538
euu,1984,28.3076523396
euu,1985,28.7550791787
euu,1986,29.5657575737
euu,1987,30.8941746913
euu,1988,32.7196058793
euu,1989,34.4774366722
euu,1990,31.6980045964
euu,1991,34.9629628924
euu,1992,34.7502431927
euu,1993,34.7261512077
euu,1994,36.1772735960
euu,1995,37.2198205540
euu,1996,38.8441043577
euu,1997,40.5928272805
euu,1998,41.8966609514
euu,1999,43.1307506796
euu,2000,45.2206320441
euu,2001,47.0144757761
euu,2002,47.9924732196
euu,2003,48.7531439565
euu,2004,50.5058695188
euu,2005,52.2741091094
euu,2006,56.0266003308
euu,2007,59.4293209439
euu,2008,55.6178146919
euu,2009,57.7305636638
euu,2010,60.0830075012
euu,2011,61.6556442146
euu,2012,62.5258045003
euu,2013,65.2474649724
euu,2014,67.7128137086
euu,2015,70.3449900341
euu,2016,72.8099460274
euu,2017,75.6510691897
euu,2018,77.6961325450
euu,2019,79.9319692928
euu,2020,75.8575458702
fcs,1980,1.0714733068
fcs,1981,1.0694332751
fcs,1982,1.0915186882
fcs,1983,0.9740936450
fcs,1984,0.9338416231
fcs,1985,1.0009733342
fcs,1986,1.0014054443
fcs,1987,2.6323068820
fcs,1988,2.8317103309
fcs,1989,2.7130463036
fcs,1990,3.2363199955
fcs,1991,2.9038789072
fcs,1992,3.3676611574
fcs,1993,3.2081725382
fcs,1994,2.9775472278
fcs,1995,3.0222214198
fcs,1996,3.0435293087
fcs,1997,3.0908051932
fcs,1998,3.2159187101
fcs,1999,3.5222090233
fcs,2000,3.7550570238
fcs,2001,3.9263486902
fcs,2002,3.7087672436
fcs,2003,3.7976460150
fcs,2004,4.2542082687
fcs,2005,4.5326055822
fcs,2006,4.8280544908
fcs,2007,5.1547203309
fcs,2008,5.4540309255
fcs,2009,5.6754629021
fcs,2010,6.1305964118
fcs,2011,6.2274067518
fcs,2012,6.3231521255
fcs,2013,6.5442349177
fcs,2014,6.7687409641
fcs,2015,7.0578071235
fcs,2016,7.0379663325
fcs,2017,7.0160216149
fcs,2018,7.5031146355
fcs,2019,6.8559950745
fcs,2020,6.5357616875
hpc,1970,34.2553096513
hpc,1971,33.5033033944
hpc,1972,30.5200262539
hpc,1973,29.4616845440
hpc,1974,29.6499122780
hpc,1975,24.5370788882
hpc,1976,22.4377910641
hpc,1977,21.8118104480
hpc,1978,22.5443157536
hpc,1979,20.9872122250
hpc,1980,10.3570401426
hpc,1981,8.7222531715
hpc,1982,9.0212836911
hpc,1983,8.1325177168
hpc,1984,1.2732030628
hpc,1985,1.5950139223
hpc,1986,1.6659183822
hpc,1987,4.4779204467
hpc,1988,4.5472888537
hpc,1989,4.6029052181
hpc,1990,4.5644534136
hpc,1991,4.8655753264
hpc,1992,4.5865256004
hpc,1993,4.5432778897
hpc,1994,4.6990180079
hpc,1995,5.2702872227
hpc,1996,5.3638673502
hpc,1997,5.4343904440
hpc,1998,5.4757996838
hpc,1999,5.5169714285
hpc,2000,5.5540504587
hpc,2001,5.5598056148
hpc,2002,3.9721637745
hpc,2003,4.1335626586
hpc,2004,4.3047038497
hpc,2005,4.4745728226
hpc,2006,4.7037881109
hpc,2007,4.9298678520
hpc,2008,5.1903884441
hpc,2009,5.4058641315
hpc,2010,5.7257617433
hpc,2011,6.0077961630
hpc,2012,5.5040177158
hpc,2013,5.6715073465
hpc,2014,5.9845485488
hpc,2015,6.2241184792
hpc,2016,6.4868235597
hpc,2017,6.8055551263
hpc,2018,6.9847074800
hpc,2019,7.2582734245
hpc,2020,7.2681158337
hic,1974,27.8209485239
hic,1975,22.4027089820
hic,1976,23.1594297907
hic,1977,23.2620425845
hic,1978,23.5512949822
hic,1979,24.1435521885
hic,1980,20.5493921280
hic,1981,21.0394574175
hic,1982,21.1611640141
hic,1983,21.9667901552
hic,1984,23.1546340462
hic,1985,24.1334997488
hic,1986,24.6750421445
hic,1987,25.7599366303
hic,1988,27.1468710591
hic,1989,28.3906015173
hic,1990,28.2735505083
hic,1991,29.4972596145
hic,1992,29.1590663174
hic,1993,29.6686342487
hic,1994,30.6185801446
hic,1995,31.5854870355
hic,1996,32.5564136498
hic,1997,33.7268111832
hic,1998,34.5893894718
hic,1999,35.6404011487
hic,2000,37.0635196014
hic,2001,37.7626742994
hic,2002,38.4803987461
hic,2003,39.3080554601
hic,2004,40.6407139608
hic,2005,41.8528500354
hic,2006,43.9807851882
hic,2007,46.3203023436
hic,2008,46.5300969349
hic,2009,46.7052406314
hic,2010,49.0763308364
hic,2011,49.9100629404
hic,2012,50.2716644293
hic,2013,50.9710234531
hic,2014,52.0323439317
hic,2015,53.6712515446
hic,2016,54.7576260754
hic,2017,56.0526269396
hic,2018,57.3898484955
hic,2019,58.7039172452
hic,2020,56.4047365728
ibd,1966,24.5842005992
ibd,1967,21.2071838366
ibd,1968,19.5612180312
ibd,1969,18.9167574667
ibd,1970,17.3712270449
ibd,1971,15.1783647076
ibd,1972,16.7005775277
ibd,1973,16.2667956061
ibd,1974,16.4070138372
ibd,1975,1.1471180372
ibd,1976,1.6221715747
ibd,1977,1.6466495106
ibd,1978,1.5851260300
ibd,1979,1.5535669339
ibd,1980,1.7186984068
ibd,1981,1.7517241385
ibd,1982,1.7970291857
ibd,1983,1.8275249186
ibd,1984,1.8527588846
ibd,1985,1.9166181072
ibd,1986,1.9571484159
ibd,1987,2.7254379498
ibd,1988,2.8192352440
ibd,1989,2.8786832581
ibd,1990,3.2386913685
ibd,1991,3.2703816709
ibd,1992,3.8503183090
ibd,1993,3.9224418580
ibd,1994,3.9730691282
ibd,1995,4.0672154141
ibd,1996,4.2472728964
ibd,1997,4.4404382278
ibd,1998,4.5226325470
ibd,1999,4.6612168778
ibd,2000,4.9589579164
ibd,2001,5.1105297219
ibd,2002,5.2739061777
ibd,2003,5.5086445780
ibd,2004,5.9749803008
ibd,2005,6.3431295474
ibd,2006,6.6650707155
ibd,2007,7.1499503244
ibd,2008,7.5090478906
ibd,2009,7.6368989766
ibd,2010,8.1200969594
ibd,2011,8.6085701743
ibd,2012,9.0266859893
ibd,2013,9.4669722211
ibd,2014,9.9217386947
ibd,2015,10.3577353882
ibd,2016,10.6519370573
ibd,2017,11.1027776174
ibd,2018,11.6808023937
ibd,2019,11.9967622724
ibd,2020,12.0003321426
ibt,1966,24.5842005992
ibt,1967,21.2071838366
ibt,1968,19.5612180312
ibt,1969,18.9167574667
ibt,1970,18.8698142585
ibt,1971,16.8263190122
ibt,1972,17.9577732600
ibt,1973,17.4795054326
ibt,1974,17.6352872215
ibt,1975,0.9745068091
ibt,1976,1.3596596737
ibt,1977,1.3852379613
ibt,1978,1.3476114873
ibt,1979,1.3280353621
ibt,1980,1.5699494288
ibt,1981,1.6044670740
ibt,1982,1.6523112758
ibt,1983,1.6841325485
ibt,1984,1.6992424609
ibt,1985,1.7652474536
ibt,1986,1.8042198591
ibt,1987,2.5646633832
ibt,1988,2.6574849644
ibt,1989,2.7124560863
ibt,1990,3.0673302943
ibt,1991,3.1060778748
ibt,1992,3.6342552967
ibt,1993,3.6981366753
ibt,1994,3.6359532999
ibt,1995,3.7316295990
ibt,1996,3.8930157506
ibt,1997,4.0610315427
ibt,1998,4.1367162485
ibt,1999,4.2600868318
ibt,2000,4.5160095765
ibt,2001,4.6536664981
ibt,2002,4.7739167276
ibt,2003,4.9975645930
ibt,2004,5.4079296631
ibt,2005,5.7392064652
ibt,2006,6.0525367446
ibt,2007,6.5003515948
ibt,2008,6.7879172273
ibt,2009,6.9272666555
ibt,2010,7.3669878701
ibt,2011,7.8176407089
ibt,2012,8.1309779126
ibt,2013,8.5356216723
ibt,2014,8.9135825816
ibt,2015,9.2747452261
ibt,2016,9.5500738582
ibt,2017,9.9506643636
ibt,2018,10.4715369279
ibt,2019,10.8273787148
ibt,2020,10.7655970468
idb,1975,0.2899156931
idb,1976,0.3045872504
idb,1977,0.3163239765
idb,1978,0.3414733858
idb,1979,0.3539863413
idb,1980,0.3897952748
idb,1981,0.4202894820
idb,1982,0.4473611506
idb,1983,0.4772536295
idb,1984,0.5009751235
idb,1985,0.5385238778
idb,1986,0.5676399382
idb,1987,1.5921075470
idb,1988,1.6837354944
idb,1989,1.7275113308
idb,1990,2.0087258576
idb,1991,2.0425597165
idb,1992,2.0966377706
idb,1993,2.0552251529
idb,1994,1.6826874556
idb,1995,1.7032157742
idb,1996,1.7636391903
idb,1997,1.7831426690
idb,1998,1.8153022473
idb,1999,1.8355749777
idb,2000,1.9307512873
idb,2001,1.9995531969
idb,2002,2.1325656546
idb,2003,2.2345366373
idb,2004,2.3931288430
idb,2005,2.5413637061
idb,2006,2.6705557519
idb,2007,2.8068998916
idb,2008,2.9014582360
idb,2009,3.0756656611
idb,2010,3.2255751164
idb,2011,3.4505136306
idb,2012,3.4836007697
idb,2013,3.7372143283
idb,2014,3.7778844437
idb,2015,3.8237916191
idb,2016,3.8602696319
idb,2017,3.8962711753
idb,2018,4.1466793160
idb,2019,4.5184564708
idb,2020,4.2509135219
idx,1970,34.2553096513
idx,1971,33.5033033944
idx,1972,30.5200262539
idx,1973,29.4616845440
idx,1974,29.6499122780
idx,1975,4.6730929787
idx,1976,4.2064882840
idx,1977,3.7473051720
idx,1978,3.6751685890
idx,1979,3.3044122931
idx,1980,3.2386021773
idx,1981,3.0069789660
idx,1982,3.2334159833
idx,1983,3.0148692796
idx,1984,1.2949454674
idx,1985,1.5287406611
idx,1986,1.5141754059
idx,1987,1.6004021533
idx,1988,1.6821930575
idx,1989,1.6727964990
idx,1990,2.0127533373
idx,1991,2.1706872666
idx,1992,2.2127456101
idx,1993,2.2373741202
idx,1994,1.9947436233
idx,1995,2.2411403066
idx,1996,2.3018738910
idx,1997,2.3615929958
idx,1998,2.4428143475
idx,1999,2.4945955203
idx,2000,2.4845208474
idx,2001,2.5377050092
idx,2002,2.3569287644
idx,2003,2.5394230634
idx,2004,2.6876899223
idx,2005,2.8200391154
idx,2006,3.0082252446
idx,2007,3.1767426765
idx,2008,3.3978722167
idx,2009,3.5493973948
idx,2010,3.7739798829
idx,2011,3.9305661586
idx,2012,4.0138972795
idx,2013,4.1759528767
idx,2014,4.3886791893
idx,2015,4.5045777527
idx,2016,4.7017876287
idx,2017,4.9731469937
idx,2018,5.1384949817
idx,2019,5.3606482350
idx,2020,5.3432684616
ida,1970,34.2553096513
ida,1971,33.5033033944
ida,1972,30.5200262539
ida,1973,29.4616845440
ida,1974,29.6499122780
ida,1975,0.3946306368
ida,1976,0.4109120398
ida,1977,0.4212423398
ida,1978,0.4544229954
ida,1979,0.4636075833
ida,1980,0.5172593382
ida,1981,0.5469914547
ida,1982,0.5999056867
ida,1983,0.6268087833
ida,1984,0.6179332251
ida,1985,0.6886811727
ida,1986,0.7127615663
ida,1987,1.5943913651
ida,1988,1.6833037531
ida,1989,1.7120320843
ida,1990,2.0100232152
ida,1991,2.0846042175
ida,1992,2.1358552020
ida,1993,2.1169518890
ida,1994,1.7864836428
ida,1995,1.8833589251
ida,1996,1.9449731533
ida,1997,1.9791123850
ida,1998,2.0306425551
ida,1999,2.0621641578
ida,2000,2.1316919409
ida,2001,2.1947377429
ida,2002,2.2231771432
ida,2003,2.3576038481
ida,2004,2.5116549598
ida,2005,2.6550011969
ida,2006,2.8088402643
ida,2007,2.9581072244
ida,2008,3.1268412985
ida,2009,3.2911203244
ida,2010,3.4740297183
ida,2011,3.6710531454
ida,2012,3.7389166777
ida,2013,3.9520772111
ida,2014,4.0707561736
ida,2015,4.1465802693
ida,2016,4.2550364548
ida,2017,4.3957901728
ida,2018,4.6160044070
ida,2019,4.9301839295
ida,2020,4.7721130962
lte,1976,4.7380396492
lte,1977,4.7745760701
lte,1978,4.8109160885
lte,1979,4.9204818350
lte,1980,1.4595228059
lte,1981,1.4959328944
lte,1982,1.5375770298
lte,1983,1.6028729216
lte,1984,1.6800777973
lte,1985,1.8192266321
lte,1986,1.8964883935
lte,1987,3.5156688292
lte,1988,3.6612223908
lte,1989,3.7575616658
lte,1990,4.1571770637
lte,1991,4.2813138215
lte,1992,4.9771332695
lte,1993,5.1440713039
lte,1994,5.3558304758
lte,1995,5.6467971934
lte,1996,5.9300204528
lte,1997,6.2878815154
lte,1998,6.4801625673
lte,1999,6.7616935785
lte,2000,7.3255519555
lte,2001,7.7707416581
lte,2002,8.1820695617
lte,2003,8.7052166635
lte,2004,9.3821738588
lte,2005,10.0195191207
lte,2006,10.8977278855
lte,2007,11.5722647906
lte,2008,12.2683266406
lte,2009,12.5699659475
lte,2010,13.3597397375
lte,2011,14.3146418532
lte,2012,15.0908929485
lte,2013,15.9084701427
lte,2014,16.7554936652
lte,2015,17.7012819625
lte,2016,18.1446778411
lte,2017,19.2470968774
lte,2018,20.3118991027
lte,2019,21.0424493334
lte,2020,21.7566714940
lcn,1965,27.0096138858
lcn,1966,24.5842005992
lcn,1967,21.2071838366
lcn,1968,19.5612180312
lcn,1969,18.9167574667
lcn,1970,17.8166453967
lcn,1971,16.4610143683
lcn,1972,15.1280116197
lcn,1973,14.1946144245
lcn,1974,15.2132902012
lcn,1975,15.0889759605
lcn,1976,9.4497992534
lcn,1977,10.0138020001
lcn,1978,9.6003131135
lcn,1979,10.4983900736
lcn,1980,10.2042456044
lcn,1981,10.5652732968
lcn,1982,10.4167337929
lcn,1983,10.1133696655
lcn,1984,10.3073203543
lcn,1985,10.1878996442
lcn,1986,10.0439971471
lcn,1987,14.7134941938
