economy,year,er_gdp_fwtl_m3_kd
css,2008,14.4984491185
css,2009,13.9650623509
css,2010,14.1010849767
css,2011,14.1417571816
css,2012,14.6563791133
css,2013,14.8853213307
css,2014,15.1029207143
css,2015,18.2343409959
css,2016,15.5443094049
css,2017,15.3754869218
css,2018,15.5640020017
css,2019,15.7401001365
css,2020,14.7248400728
ceb,1992,8.0786876247
ceb,1993,10.3475812219
ceb,1994,11.3771322320
ceb,1995,12.0300141522
ceb,1996,13.2726493947
ceb,1997,14.2602980273
ceb,1998,14.8141940450
ceb,1999,15.4144896415
ceb,2000,17.5104205600
ceb,2001,18.7580930861
ceb,2002,20.4034903410
ceb,2003,21.6565438333
ceb,2004,23.8035329730
ceb,2005,25.7400044191
ceb,2006,28.0878285711
ceb,2007,28.7940801573
ceb,2008,30.4415395860
ceb,2009,29.5329984036
ceb,2010,32.0952911313
ceb,2011,32.0915474961
ceb,2012,33.9686697099
ceb,2013,34.4609484311
ceb,2014,38.4458901337
ceb,2015,39.7955913187
ceb,2016,41.1442846111
ceb,2017,41.9915138244
ceb,2018,45.5427964726
ceb,2019,50.1101378647
ceb,2020,49.5411565639
ear,1970,19.3643460756
ear,1971,17.0021312152
ear,1972,19.3496054289
ear,1973,19.1267526439
ear,1974,19.6311645424
ear,1975,0.9390980840
ear,1976,1.3441322025
ear,1977,1.3690689658
ear,1978,1.3204240727
ear,1979,1.2882377387
ear,1980,1.8215538715
ear,1981,1.8559243608
ear,1982,1.8902635989
ear,1983,1.9035776085
ear,1984,1.9137211230
ear,1985,1.9231139037
ear,1986,1.9183570498
ear,1987,1.9532475343
ear,1988,1.9956515877
ear,1989,2.0378968876
ear,1990,2.4151218686
ear,1991,2.4843921377
ear,1992,3.0319582840
ear,1993,3.0793360576
ear,1994,2.9135239455
ear,1995,3.0192317723
ear,1996,3.1433729757
ear,1997,3.2319882033
ear,1998,3.2509685568
ear,1999,3.2908789198
ear,2000,3.4227172582
ear,2001,3.4040784880
ear,2002,3.3867227420
ear,2003,3.5112138032
ear,2004,3.7709896152
ear,2005,3.9436849718
ear,2006,4.0427278258
ear,2007,4.2184893262
ear,2008,4.3409971476
ear,2009,4.3373080645
ear,2010,4.5728121895
ear,2011,4.7857294306
ear,2012,4.9190924869
ear,2013,5.1090355430
ear,2014,5.2775264659
ear,2015,5.4398439053
ear,2016,5.6328420589
ear,2017,5.7956136325
ear,2018,6.0180361023
ear,2019,6.2206531936
ear,2020,5.9255158222
eas,1979,66.1997025980
eas,1980,5.2238703626
eas,1981,5.3686282442
eas,1982,5.5010877822
eas,1983,5.6755939939
eas,1984,5.5708580483
eas,1985,5.8760835257
eas,1986,6.0773982755
eas,1987,6.1301315018
eas,1988,6.5308887902
eas,1989,6.7812524837
eas,1990,7.0431955897
eas,1991,7.2901662045
eas,1992,7.4713741847
eas,1993,8.2476454585
eas,1994,8.5514730784
eas,1995,8.9435413752
eas,1996,9.3262026007
eas,1997,9.5965157980
eas,1998,9.5426455740
eas,1999,9.7695437563
eas,2000,10.1750466079
eas,2001,10.4460577326
eas,2002,10.8200778051
eas,2003,11.2499442655
eas,2004,11.7701049307
eas,2005,12.3171523092
eas,2006,12.0658223299
eas,2007,12.4992877331
eas,2008,12.9111401938
eas,2009,13.1385535521
eas,2010,13.9883379794
eas,2011,14.5447100283
eas,2012,15.1295675923
eas,2013,15.7334232160
eas,2014,16.5177004555
eas,2015,17.3591944646
eas,2016,17.8782837251
eas,2017,18.8255850682
eas,2018,19.7822098604
eas,2019,20.5810967562
eas,2020,21.1927076022
eap,1981,0.9829747276
eap,1982,1.0521026236
eap,1983,1.1445797911
eap,1984,1.2523937930
eap,1985,1.3999774004
eap,1986,1.5066788369
eap,1987,1.5966511171
eap,1988,1.7517169005
eap,1989,1.8093794033
eap,1990,2.1454473500
eap,1991,2.2825647048
eap,1992,2.5107778295
eap,1993,2.7627642261
eap,1994,3.0476412859
eap,1995,3.3166198393
eap,1996,3.5940268082
eap,1997,3.8427729864
eap,1998,3.9391888798
eap,1999,4.1462998158
eap,2000,4.4341669557
eap,2001,4.7032460404
eap,2002,5.0352595023
eap,2003,5.4344899507
eap,2004,5.8675722202
eap,2005,6.3891827658
eap,2006,6.5609766022
eap,2007,7.2198325082
eap,2008,7.7207661055
eap,2009,8.2280152472
eap,2010,8.9346655640
eap,2011,9.5583230355
eap,2012,10.1739565313
eap,2013,10.8001338166
eap,2014,11.5773406960
eap,2015,12.2664837463
eap,2016,12.8385271239
eap,2017,13.7406487351
eap,2018,14.6767145684
eap,2019,15.4840117714
eap,2020,16.1796778864
tea,1981,0.9829747276
tea,1982,1.0521026236
tea,1983,1.1445797911
tea,1984,1.2523937930
tea,1985,1.3999774004
tea,1986,1.5066788369
tea,1987,1.5966511171
tea,1988,1.7517169005
tea,1989,1.8093794033
tea,1990,2.1454473500
tea,1991,2.2825647048
tea,1992,2.5107778295
tea,1993,2.7627642261
tea,1994,3.0476412859
tea,1995,3.3166198393
tea,1996,3.5940268082
tea,1997,3.8427729864
tea,1998,3.9391888798
tea,1999,4.1462998158
tea,2000,4.4341669557
tea,2001,4.7032460404
tea,2002,5.0352595023
tea,2003,5.4344899507
tea,2004,5.8675722202
tea,2005,6.3891827658
tea,2006,6.5609766022
tea,2007,7.2198325082
tea,2008,7.7207661055
tea,2009,8.2280152472
tea,2010,8.9346655640
tea,2011,9.5583230355
tea,2012,10.1739565313
tea,2013,10.8001338166
tea,2014,11.5773406960
tea,2015,12.2664837463
tea,2016,12.8385271239
tea,2017,13.7406487351
tea,2018,14.6767145684
tea,2019,15.4840117714
tea,2020,16.1796778864
emu,1970,20.9847329940
emu,1971,21.2369771168
emu,1972,21.9646546607
emu,1973,23.2785029536
emu,1974,23.9520678964
emu,1975,19.5261902246
emu,1976,20.2784190301
emu,1977,20.4594849676
emu,1978,20.7395674760
emu,1979,21.2587132710
emu,1980,28.3147138460
emu,1981,28.1765777194
emu,1982,28.2286737379
emu,1983,28.3357998694
emu,1984,28.7102775652
emu,1985,29.0937175142
emu,1986,29.7528535255
emu,1987,31.0202335736
emu,1988,32.8269779364
emu,1989,34.6259929076
emu,1990,36.0984830943
emu,1991,39.7143434688
emu,1992,39.1695205887
emu,1993,38.9802364364
emu,1994,40.1443090724
emu,1995,40.6609797366
emu,1996,42.0896467588
emu,1997,43.7058593240
emu,1998,45.0761917945
emu,1999,46.2479651466
emu,2000,47.7258495368
emu,2001,49.4731445745
emu,2002,50.5488836471
emu,2003,51.1091396884
emu,2004,52.5039052125
emu,2005,54.0688471416
emu,2006,57.9144433470
emu,2007,62.1515087860
emu,2008,57.2525156801
emu,2009,60.3779097036
emu,2010,62.2474159355
emu,2011,64.4301783130
emu,2012,64.9110339313
emu,2013,68.1326853771
emu,2014,69.9047205972
emu,2015,72.6849552572
emu,2016,75.3080133782
emu,2017,78.7251942391
emu,2018,80.3712285467
emu,2019,81.9885064071
emu,2020,77.2277716569
ecs,1987,40.2467499060
ecs,1988,42.5922551315
ecs,1989,44.6453139647
ecs,1990,40.6303033249
ecs,1991,41.6511866625
ecs,1992,28.4510518770
ecs,1993,27.0998556530
ecs,1994,23.6011787498
ecs,1995,24.1996129634
ecs,1996,25.0351397356
ecs,1997,26.2673698807
ecs,1998,27.2913836570
ecs,1999,28.2155029747
ecs,2000,29.0526957785
ecs,2001,30.6535714613
ecs,2002,31.4401182542
ecs,2003,32.2012726664
ecs,2004,33.2838499232
ecs,2005,34.0896672572
ecs,2006,36.3345531695
ecs,2007,38.3439419395
ecs,2008,37.6555810865
ecs,2009,37.1108413174
ecs,2010,37.6418642437
ecs,2011,39.3165996027
ecs,2012,39.5421452846
ecs,2013,40.8231073348
ecs,2014,41.2220765649
ecs,2015,42.6263321587
ecs,2016,43.0941485100
ecs,2017,43.9398546391
ecs,2018,44.6416404572
ecs,2019,45.3967272546
ecs,2020,43.1387122769
eca,1989,3.5516607282
eca,1990,4.9764063840
eca,1991,4.5196897311
eca,1992,7.7819970039
eca,1993,6.8294934710
eca,1994,4.4635718009
eca,1995,4.4641318326
eca,1996,4.5200160446
eca,1997,4.7353617142
eca,1998,4.7630690345
eca,1999,4.9343889840
eca,2000,5.2118465372
eca,2001,5.6102932849
eca,2002,5.9452139718
eca,2003,6.4027258462
eca,2004,6.9070159009
eca,2005,7.2887408587
eca,2006,8.1664191632
eca,2007,8.7562185210
eca,2008,9.1866867040
eca,2009,8.5676888437
eca,2010,8.7304844788
eca,2011,9.5379261230
eca,2012,9.8307429667
eca,2013,10.3086513559
eca,2014,10.1865352064
eca,2015,10.4186900912
eca,2016,10.3342999057
eca,2017,10.5140627594
eca,2018,10.7110753295
eca,2019,10.8606875401
eca,2020,10.8211189953
tec,1990,7.9979627739
tec,1991,7.4472386040
tec,1992,7.8627749754
tec,1993,7.0754550296
tec,1994,4.9600856252
tec,1995,5.0558683303
tec,1996,5.1981948837
tec,1997,5.4715634690
tec,1998,5.5421807029
tec,1999,5.7509997939
tec,2000,6.0920036505
tec,2001,6.5493479026
tec,2002,7.0411963080
tec,2003,7.5400239769
tec,2004,8.1414101115
tec,2005,8.5703819594
tec,2006,9.5509601365
tec,2007,10.1698190128
tec,2008,10.6994373359
tec,2009,10.1037330697
tec,2010,10.2657042825
tec,2011,11.1050838679
tec,2012,11.4166927166
tec,2013,11.8996791005
tec,2014,11.8452261217
tec,2015,12.1751459781
tec,2016,12.1365457225
tec,2017,12.3982048414
tec,2018,12.7367045100
tec,2019,12.9969063185
tec,2020,12.9112719219
euu,1970,25.2137837220
euu,1971,25.4540236701
euu,1972,26.1993317354
euu,1973,27.5444042239
euu,1974,28.1477686173
euu,1975,22.3290375743
euu,1976,23.1111620428
euu,1977,23.2324267852
euu,1978,23.5315127771
euu,1979,24.1312987719
euu,1980,27.6101489337
euu,1981,27.5260435194
euu,1982,27.6579917692
euu,1983,27.8399106619
euu,1984,28.3091475360
euu,1985,28.7566089042
euu,1986,29.5672830935
euu,1987,30.8957962779
euu,1988,32.7213390810
euu,1989,34.4792972148
euu,1990,31.6997216856
euu,1991,34.9643035491
euu,1992,34.7516042535
euu,1993,34.7275343864
euu,1994,36.1787537328
euu,1995,37.2214356649
euu,1996,38.8458811104
euu,1997,40.5948377272
euu,1998,41.8988520399
euu,1999,43.1331734336
euu,2000,45.2233068119
euu,2001,47.0173420061
euu,2002,47.9955127296
euu,2003,48.7562882685
euu,2004,50.5092652799
euu,2005,52.2777573816
euu,2006,56.0302190777
euu,2007,59.4328484337
euu,2008,55.6208466880
euu,2009,57.7339278401
euu,2010,60.0867843193
euu,2011,61.6550918782
euu,2012,62.5265481420
euu,2013,65.2476313235
euu,2014,67.7111319928
euu,2015,70.3417645964
euu,2016,72.8104790284
euu,2017,75.6468054339
euu,2018,77.6914800055
euu,2019,79.9286574187
euu,2020,75.8374293810
fcs,1980,1.0714733067
fcs,1981,1.0694332749
fcs,1982,1.0915186881
fcs,1983,0.9740936449
fcs,1984,0.9338416230
fcs,1985,1.0009733342
fcs,1986,1.0014054442
fcs,1987,2.6449551534
fcs,1988,2.8458014632
fcs,1989,2.7208346532
fcs,1990,3.2438449493
fcs,1991,2.9121871505
fcs,1992,3.3721988829
fcs,1993,3.2138084943
fcs,1994,2.9830758244
fcs,1995,3.0281904580
fcs,1996,3.0500221649
fcs,1997,3.0976778311
fcs,1998,3.2228502229
fcs,1999,3.5277762745
fcs,2000,3.7603689831
fcs,2001,3.9331287961
fcs,2002,3.7166925980
fcs,2003,3.8058308745
fcs,2004,4.2633637405
fcs,2005,4.5432037286
fcs,2006,4.8402155921
fcs,2007,5.1694072303
fcs,2008,5.4719226137
fcs,2009,5.6955993962
fcs,2010,6.1539525184
fcs,2011,6.2573359641
fcs,2012,6.3490689084
fcs,2013,6.5631710226
fcs,2014,6.7897561576
fcs,2015,7.0671441398
fcs,2016,7.0606851440
fcs,2017,7.0377171798
fcs,2018,7.5280745831
fcs,2019,6.8815250551
fcs,2020,6.6044873848
hpc,1970,34.2553127252
hpc,1971,33.5033064008
hpc,1972,30.5200289926
hpc,1973,29.4616871878
hpc,1974,29.6499149387
hpc,1975,24.5370810900
hpc,1976,22.4377930776
hpc,1977,21.8118124052
hpc,1978,22.5443177766
hpc,1979,20.9872141083
hpc,1980,10.3570409215
hpc,1981,8.7222538200
hpc,1982,9.0212841470
hpc,1983,8.1325181100
hpc,1984,1.2732031117
hpc,1985,1.5950139725
hpc,1986,1.6659184354
hpc,1987,4.4736911613
hpc,1988,4.5429757138
hpc,1989,4.5984962436
hpc,1990,4.5589374157
hpc,1991,4.8602464281
hpc,1992,4.5832968501
hpc,1993,4.5402388623
hpc,1994,4.6957603600
hpc,1995,5.2670729625
hpc,1996,5.3609573575
hpc,1997,5.4307851062
hpc,1998,5.4720067867
hpc,1999,5.5130678847
hpc,2000,5.5507180561
hpc,2001,5.5559666602
hpc,2002,3.9737791909
hpc,2003,4.1350566601
hpc,2004,4.3058882838
hpc,2005,4.4765165430
hpc,2006,4.7055864169
hpc,2007,4.9324149563
hpc,2008,5.1934891920
hpc,2009,5.4105712288
hpc,2010,5.7313642884
hpc,2011,6.0139965360
hpc,2012,5.5086272475
hpc,2013,5.6623361064
hpc,2014,5.9743435207
hpc,2015,6.2094523160
hpc,2016,6.4699105942
hpc,2017,6.7871796354
hpc,2018,6.9661440562
hpc,2019,7.2419798571
hpc,2020,7.2552363086
hic,1975,22.4027420906
hic,1976,23.1594641999
hic,1977,23.2620779102
hic,1978,23.5513316438
hic,1979,24.1435908838
hic,1980,20.5828475038
hic,1981,21.0725251148
hic,1982,21.1955365239
hic,1983,22.0032369169
hic,1984,23.1920016603
hic,1985,24.1730032646
hic,1986,24.7155075000
hic,1987,25.8029907709
hic,1988,27.1930821059
hic,1989,28.4377308479
hic,1990,28.3167637107
hic,1991,29.5368973743
hic,1992,29.1969763770
hic,1993,29.7080507731
hic,1994,30.6593475181
hic,1995,31.6271322726
hic,1996,32.5846806285
hic,1997,33.7481048600
hic,1998,34.6057240283
hic,1999,35.6557377875
hic,2000,37.0742456825
hic,2001,37.7629996622
hic,2002,38.4805623552
hic,2003,39.3073658340
hic,2004,40.6372702584
hic,2005,41.8472245402
hic,2006,43.9677835290
hic,2007,46.3052574326
hic,2008,46.5167144925
hic,2009,46.6948777191
hic,2010,49.0710483316
hic,2011,49.9029312866
hic,2012,50.2725320590
hic,2013,50.9723508560
hic,2014,52.0328105175
hic,2015,53.6764915436
hic,2016,54.7708394520
hic,2017,56.0574723822
hic,2018,57.4053552191
hic,2019,58.7182365075
hic,2020,56.3846502520
ibd,1966,24.5842008990
ibd,1967,21.2071840952
ibd,1968,19.5612182698
ibd,1969,18.9167576975
ibd,1970,17.3712270843
ibd,1971,15.1783647485
ibd,1972,16.7005775575
ibd,1973,16.2667956332
ibd,1974,16.4070138621
ibd,1975,1.1471180337
ibd,1976,1.6221715713
ibd,1977,1.6466495069
ibd,1978,1.5851260263
ibd,1979,1.5535669304
ibd,1980,1.6836617641
ibd,1981,1.7136542173
ibd,1982,1.7599164579
ibd,1983,1.7940249146
ibd,1984,1.8197823663
ibd,1985,1.8833556222
ibd,1986,1.9263668312
ibd,1987,2.6943963660
ibd,1988,2.7883015322
ibd,1989,2.8470256998
ibd,1990,3.2083203491
ibd,1991,3.2397090500
ibd,1992,3.8224871504
ibd,1993,3.8956036643
ibd,1994,3.9477013140
ibd,1995,4.0422460845
ibd,1996,4.2229775112
ibd,1997,4.4133908318
ibd,1998,4.4902525110
ibd,1999,4.6284383030
ibd,2000,4.9249668669
ibd,2001,5.0771875963
ibd,2002,5.2419342901
ibd,2003,5.4778054130
ibd,2004,5.9442524997
ibd,2005,6.3128295773
ibd,2006,6.6333725727
ibd,2007,7.1194835281
ibd,2008,7.4795256407
ibd,2009,7.6137776895
ibd,2010,8.0968050810
ibd,2011,8.5854810576
ibd,2012,9.0032252286
ibd,2013,9.4455812805
ibd,2014,9.9012811360
ibd,2015,10.3394924823
ibd,2016,10.6378363329
ibd,2017,11.0897350368
ibd,2018,11.6676326734
ibd,2019,11.9848466230
ibd,2020,11.9921650435
ibt,1966,24.5842008990
ibt,1967,21.2071840952
ibt,1968,19.5612182698
ibt,1969,18.9167576975
ibt,1970,18.8698145672
ibt,1971,16.8263193198
ibt,1972,17.9577735362
ibt,1973,17.4795057002
ibt,1974,17.6352874909
ibt,1975,0.9680914884
ibt,1976,1.3533136287
ibt,1977,1.3787729877
ibt,1978,1.3407628020
ibt,1979,1.3210655933
ibt,1980,1.5346946030
ibt,1981,1.5662221507
ibt,1982,1.6146330140
ibt,1983,1.6493325041
ibt,1984,1.6651171557
ibt,1985,1.7305195030
ibt,1986,1.7713839748
ibt,1987,2.5328260743
ibt,1988,2.6254613895
ibt,1989,2.6791938788
ibt,1990,3.0353760026
ibt,1991,3.0737088043
ibt,1992,3.6041141719
ibt,1993,3.6689731318
ibt,1994,3.6089341926
ibt,1995,3.7047653959
ibt,1996,3.8665445972
ibt,1997,4.0322702386
ibt,1998,4.1033946926
ibt,1999,4.2261915425
ibt,2000,4.4810452024
ibt,2001,4.6191109217
ibt,2002,4.7408353966
ibt,2003,4.9653213739
ibt,2004,5.3751359631
ibt,2005,5.7058564332
ibt,2006,6.0176828929
ibt,2007,6.4667276245
ibt,2008,6.7552992664
ibt,2009,6.8993965648
ibt,2010,7.3392000608
ibt,2011,7.7901726678
ibt,2012,8.1036193079
ibt,2013,8.5091301223
ibt,2014,8.8881469209
ibt,2015,9.2504102219
ibt,2016,9.5285928323
ibt,2017,9.9296342214
ibt,2018,10.4497779852
ibt,2019,10.8066241621
ibt,2020,10.7511591753
idb,1975,0.2612640330
idb,1976,0.2744856361
idb,1977,0.2850624502
idb,1978,0.3077264048
idb,1979,0.3190027355
idb,1980,0.3512727595
idb,1981,0.3787532987
idb,1982,0.4031495404
idb,1983,0.4300878185
idb,1984,0.4514649752
idb,1985,0.4853028778
idb,1986,0.5115414690
idb,1987,1.5349489634
idb,1988,1.6224947477
idb,1989,1.6635146294
idb,1990,1.9429869861
idb,1991,1.9737697380
idb,1992,2.0236056828
idb,1993,1.9819823542
idb,1994,1.6254390598
idb,1995,1.6437575816
idb,1996,1.7019485860
idb,1997,1.7214659127
idb,1998,1.7526911792
idb,1999,1.7713310227
idb,2000,1.8645048880
idb,2001,1.9309844042
idb,2002,2.0619356602
idb,2003,2.1626343063
idb,2004,2.3142212705
idb,2005,2.4514798901
idb,2006,2.5747779580
idb,2007,2.7106907647
idb,2008,2.8005255594
idb,2009,2.9658681797
idb,2010,3.1161414483
idb,2011,3.3362157566
idb,2012,3.3738965405
idb,2013,3.6210997886
idb,2014,3.6673665502
idb,2015,3.7144833560
idb,2016,3.7342559794
idb,2017,3.7674964767
idb,2018,4.0058576192
idb,2019,4.3650644586
idb,2020,4.1067317237
idx,1970,34.2553127252
idx,1971,33.5033064008
idx,1972,30.5200289926
idx,1973,29.4616871878
idx,1974,29.6499149387
idx,1975,4.6730932222
idx,1976,4.2064884892
idx,1977,3.7473053582
idx,1978,3.6751687705
idx,1979,3.3044124538
idx,1980,3.2386023137
idx,1981,3.0069790859
idx,1982,3.2334160825
idx,1983,3.0148693673
idx,1984,1.2949455018
idx,1985,1.5287406960
idx,1986,1.5141754420
idx,1987,1.6177669018
idx,1988,1.7018830203
idx,1989,1.6833013062
idx,1990,2.0215681279
idx,1991,2.1807467571
idx,1992,2.2192692218
idx,1993,2.2458334735
idx,1994,2.0011415060
idx,1995,2.2478473910
idx,1996,2.3092087044
idx,1997,2.3693136140
idx,1998,2.4505814106
idx,1999,2.5008224954
idx,2000,2.4900453842
idx,2001,2.5449085403
idx,2002,2.3652584859
idx,2003,2.5478046042
idx,2004,2.6971611777
idx,2005,2.8305955991
idx,2006,3.0204082247
idx,2007,3.1915034374
idx,2008,3.4127889793
idx,2009,3.5662362216
idx,2010,3.7934627016
idx,2011,3.9553008644
idx,2012,4.0355287708
idx,2013,4.1915865202
idx,2014,4.4057318796
idx,2015,4.5136435723
idx,2016,4.7230016130
idx,2017,4.9936261436
idx,2018,5.1613930041
idx,2019,5.3873896181
idx,2020,5.4072152258
ida,1970,34.2553127252
ida,1971,33.5033064008
ida,1972,30.5200289926
ida,1973,29.4616871878
ida,1974,29.6499149387
ida,1975,0.3666634761
ida,1976,0.3816306846
ida,1977,0.3909367872
ida,1978,0.4218194089
ida,1979,0.4299237776
ida,1980,0.4804604405
ida,1981,0.5074898146
ida,1982,0.5581147950
ida,1983,0.5824227090
ida,1984,0.5757163177
ida,1985,0.6435306546
ida,1986,0.6652640495
ida,1987,1.5577518669
ida,1988,1.6447162071
ida,1989,1.6691124323
ida,1990,1.9683000479
ida,1991,2.0416883509
ida,1992,2.0896944280
ida,1993,2.0713963578
ida,1994,1.7504052853
ida,1995,1.8460585274
ida,1996,1.9065375574
ida,1997,1.9409463488
ida,1998,1.9921828117
ida,1999,2.0221500245
ida,2000,2.0914883216
ida,2001,2.1536511333
ida,2002,2.1844358910
ida,2003,2.3181080506
ida,2004,2.4683094490
ida,2005,2.6060746496
ida,2006,2.7572752384
ida,2007,2.9072672690
ida,2008,3.0785068614
ida,2009,3.2389174290
ida,2010,3.4230016228
ida,2011,3.6206278185
ida,2012,3.6924451836
ida,2013,3.9004835451
ida,2014,4.0214074663
ida,2015,4.0933980177
ida,2016,4.1980891641
ida,2017,4.3362482786
ida,2018,4.5526545377
ida,2019,4.8648548363
ida,2020,4.7272364910
lte,1976,4.7380576216
lte,1977,4.7745962159
lte,1978,4.8109370333
lte,1979,4.9205040677
lte,1980,1.4510151940
lte,1981,1.4871900926
lte,1982,1.5296186480
lte,1983,1.5954531357
lte,1984,1.6731147318
lte,1985,1.8126168349
lte,1986,1.8909910143
lte,1987,3.5103785427
lte,1988,3.6561804076
lte,1989,3.7519354115
lte,1990,4.1511155236
lte,1991,4.2753230140
lte,1992,4.9720907040
lte,1993,5.1392139976
lte,1994,5.3506481516
lte,1995,5.6413303465
lte,1996,5.9242591401
lte,1997,6.2817063123
lte,1998,6.4740325333
lte,1999,6.7554690695
lte,2000,7.3187638581
lte,2001,7.7638352143
lte,2002,8.1750717188
lte,2003,8.6975911678
lte,2004,9.3738323566
lte,2005,10.0108711200
lte,2006,10.8882815876
lte,2007,11.5631675208
lte,2008,12.2589495528
lte,2009,12.5611931610
lte,2010,13.3510309452
lte,2011,14.3063772978
lte,2012,15.0910764079
lte,2013,15.9086187896
lte,2014,16.7551584570
lte,2015,17.7006597297
lte,2016,18.1449498195
lte,2017,19.2465210121
lte,2018,20.3113702065
lte,2019,21.0429243498
lte,2020,21.7555088328
lcn,1965,27.0096142152
lcn,1966,24.5842008990
lcn,1967,21.2071840952
lcn,1968,19.5612182698
lcn,1969,18.9167576975
lcn,1970,17.8166456140
lcn,1971,16.4610145691
lcn,1972,15.1280118043
lcn,1973,14.1946145976
lcn,1974,15.2149869202
lcn,1975,15.0905470638
lcn,1976,9.4498866800
lcn,1977,10.0138921821
lcn,1978,9.6004072482
lcn,1979,10.4984911622
lcn,1980,9.7380491648
lcn,1981,10.0529685793
lcn,1982,9.9118059141
lcn,1983,9.6527142029
lcn,1984,9.8328743229
lcn,1985,9.7058446656
lcn,1986,9.5987731230
lcn,1987,14.3938497932
