economy,year,er_gdp_fwtl_m3_kd
tea,1982,1.0521025683
tea,1983,1.1445797310
tea,1984,1.2523937324
tea,1985,1.3999773322
tea,1986,1.5066787633
tea,1987,1.5945746443
tea,1988,1.7493450202
tea,1989,1.8080115871
tea,1990,2.1441832840
tea,1991,2.2811431040
tea,1992,2.5098247897
tea,1993,2.7615779834
tea,1994,3.0464671490
tea,1995,3.3153493628
tea,1996,3.5926561390
tea,1997,3.8412898419
tea,1998,3.9376549879
tea,1999,4.1450030210
tea,2000,4.4329319383
tea,2001,4.7016804624
tea,2002,5.0335928767
tea,2003,5.4328087978
tea,2004,5.8656552435
tea,2005,6.3870405516
tea,2006,6.5587548657
tea,2007,7.2173603447
tea,2008,7.7178094826
tea,2009,8.2248408807
tea,2010,8.9310542836
tea,2011,9.5537348947
tea,2012,10.1694735123
tea,2013,10.7955803588
tea,2014,11.5723899907
tea,2015,12.2633148924
tea,2016,12.8325816426
tea,2017,13.7345623590
tea,2018,14.6701380647
tea,2019,15.4768978000
tea,2020,16.1637598325
emu,1970,20.9847246933
emu,1971,21.2369682685
emu,1972,21.9646450132
emu,1973,23.2784926344
emu,1974,23.9520583628
emu,1975,19.5261843119
emu,1976,20.2784128202
emu,1977,20.4594786766
emu,1978,20.7395608315
emu,1979,21.2587065195
emu,1980,28.3131312017
emu,1981,28.1749586308
emu,1982,28.2270338579
emu,1983,28.3341797115
emu,1984,28.7086030006
emu,1985,29.0920074826
emu,1986,29.7511557450
emu,1987,31.0184339852
emu,1988,32.8250601536
emu,1989,34.6239372973
emu,1990,36.0962243828
emu,1991,39.7126554402
emu,1992,38.7320222707
emu,1993,38.6202738165
emu,1994,39.8495152326
emu,1995,40.6589869612
emu,1996,42.0874686219
emu,1997,43.7034145270
emu,1998,45.0735302876
emu,1999,46.2450339075
emu,2000,47.7226634319
emu,2001,49.4697412948
emu,2002,50.6153664987
emu,2003,51.1764151954
emu,2004,52.5778000917
emu,2005,54.1466418539
emu,2006,57.9900365882
emu,2007,62.2241910810
emu,2008,57.3373056485
emu,2009,60.4294419505
emu,2010,62.2937840177
emu,2011,64.4752887892
emu,2012,64.9508133275
emu,2013,68.1434117315
emu,2014,69.9149832675
emu,2015,72.6968579177
emu,2016,75.3245407331
emu,2017,78.7410452723
emu,2018,80.3907217583
emu,2019,82.0136860559
emu,2020,77.2712174516
ecs,1985,36.4660363920
ecs,1986,37.4676726170
ecs,1987,39.1938636636
ecs,1988,41.4063309927
ecs,1989,43.3421358839
ecs,1990,39.5955164549
ecs,1991,41.5130430248
ecs,1992,28.1262099656
ecs,1993,26.8326782936
ecs,1994,23.4138189793
ecs,1995,24.1218657726
ecs,1996,24.9777243739
ecs,1997,26.2206046353
ecs,1998,27.2523004656
ecs,1999,28.1770425576
ecs,2000,29.0222867716
ecs,2001,30.6397942948
ecs,2002,31.4269272235
ecs,2003,32.1886673064
ecs,2004,33.2747281960
ecs,2005,34.0836928914
ecs,2006,36.3399447724
ecs,2007,38.3527234229
ecs,2008,37.6604374653
ecs,2009,37.1098117990
ecs,2010,37.6309715469
ecs,2011,39.3115808839
ecs,2012,39.5400902101
ecs,2013,40.8201548093
ecs,2014,41.2195838043
ecs,2015,42.6141663181
ecs,2016,43.0657829510
ecs,2017,43.9259597066
ecs,2018,44.6098041188
ecs,2019,45.3671964255
ecs,2020,43.1732603777
eca,1990,4.3993006715
eca,1991,3.1892486186
eca,1992,5.8847437419
eca,1993,4.7029586432
eca,1994,2.5122095801
eca,1995,2.6358391391
eca,1996,2.7816216953
eca,1997,2.9845944219
eca,1998,3.1201569646
eca,1999,3.1067928338
eca,2000,3.3215610392
eca,2001,3.3649669438
eca,2002,3.6093657750
eca,2003,3.8758701188
eca,2004,4.2181853169
eca,2005,4.5700209236
eca,2006,5.1245459197
eca,2007,5.4334297373
eca,2008,5.6434430946
eca,2009,5.3501961267
eca,2010,5.6404150503
eca,2011,6.1324059920
eca,2012,6.3518466327
eca,2013,6.7351081790
eca,2014,6.9869355125
eca,2015,7.0900746763
eca,2016,7.1416633266
eca,2017,7.3348411243
eca,2018,7.4741850630
eca,2019,7.5591468071
eca,2020,7.6573303460
tec,1990,7.9979625554
tec,1991,7.4472384084
tec,1992,7.8227461819
tec,1993,7.0486113007
tec,1994,4.9474601303
tec,1995,5.0558226236
tec,1996,5.1981434631
tec,1997,5.4715037747
tec,1998,5.5421173942
tec,1999,5.7509329124
tec,2000,6.0919374833
tec,2001,6.5492755241
tec,2002,7.0411313512
tec,2003,7.5399562519
tec,2004,8.1413333223
tec,2005,8.5702964238
tec,2006,9.5511389673
tec,2007,10.1702928243
tec,2008,10.6999838844
tec,2009,10.1040688364
tec,2010,10.2660349595
tec,2011,11.1056559690
tec,2012,11.4173913442
tec,2013,11.9012662847
tec,2014,11.8467609274
tec,2015,12.1769007536
tec,2016,12.1387200468
tec,2017,12.4004768373
tec,2018,12.7410489866
tec,2019,13.0027296557
tec,2020,12.9291711192
euu,1970,24.7579776311
euu,1971,24.9589213936
euu,1972,25.6378451369
euu,1973,26.8883901918
euu,1974,27.4320123926
euu,1975,22.1046054238
euu,1976,22.8443274243
euu,1977,22.9783202924
euu,1978,23.2623124775
euu,1979,23.8218863275
euu,1980,27.3044568879
euu,1981,27.1899959582
euu,1982,27.2860895211
euu,1983,27.4211486838
euu,1984,27.8432128056
euu,1985,28.2298811358
euu,1986,29.0009025608
euu,1987,30.2738086001
euu,1988,32.0010912179
euu,1989,33.6635848293
euu,1990,31.0611501726
euu,1991,34.9629652610
euu,1992,34.4443643243
euu,1993,34.4761129763
euu,1994,35.9688082663
euu,1995,37.2198235024
euu,1996,38.8441074163
euu,1997,40.5928304770
euu,1998,41.8966643498
euu,1999,43.1307542475
euu,2000,45.2206358591
euu,2001,47.0144798116
euu,2002,47.9924863943
euu,2003,48.7531578366
euu,2004,50.5058841572
euu,2005,52.2741246402
euu,2006,56.0266172125
euu,2007,59.4293391853
euu,2008,55.6178502781
euu,2009,57.7306069413
euu,2010,60.0833602301
euu,2011,61.6560753695
euu,2012,62.5263329392
euu,2013,65.2481856071
euu,2014,67.7138106836
euu,2015,70.3461349361
euu,2016,72.8115180987
euu,2017,75.6524914852
euu,2018,77.6980385837
euu,2019,79.9341738203
euu,2020,75.8583314937
fcs,1975,1.5382485620
fcs,1976,1.8236772296
fcs,1977,1.9061475383
fcs,1978,2.0203900897
fcs,1979,2.2232602844
fcs,1980,2.3944116097
fcs,1981,2.1056982615
fcs,1982,2.1308460451
fcs,1983,1.9673387040
fcs,1984,1.8543185358
fcs,1985,1.9700962084
fcs,1986,1.8285330631
fcs,1987,2.9675508014
fcs,1988,3.1604895682
fcs,1989,3.0574337166
fcs,1990,3.5342236064
fcs,1991,3.2702110469
fcs,1992,3.6192728105
fcs,1993,3.4442557274
fcs,1994,3.2188214400
fcs,1995,3.2455916260
fcs,1996,3.2662812466
fcs,1997,3.3215780164
fcs,1998,3.4227197056
fcs,1999,3.4725747643
fcs,2000,3.3399633326
fcs,2001,3.4856489700
fcs,2002,3.6623282088
fcs,2003,3.7500530162
fcs,2004,4.1998423794
fcs,2005,4.4744738659
fcs,2006,4.7656786095
fcs,2007,5.0875721094
fcs,2008,5.3827590874
fcs,2009,5.6013729354
fcs,2010,6.0496561670
fcs,2011,6.1456150903
fcs,2012,6.1033946250
fcs,2013,6.3912583548
fcs,2014,6.6070797266
fcs,2015,6.8877418812
fcs,2016,6.8644638887
fcs,2017,6.8460759666
fcs,2018,7.3308996587
fcs,2019,6.7217559266
fcs,2020,6.3175478327
hpc,1970,34.2553098193
hpc,1971,33.5033035587
hpc,1972,30.5200264036
hpc,1973,29.4616846885
hpc,1974,29.6499124234
hpc,1975,24.5370790085
hpc,1976,22.4377911742
hpc,1977,21.8118105549
hpc,1978,22.5443158642
hpc,1979,20.9872123279
hpc,1980,10.3570401841
hpc,1981,8.7222532060
hpc,1982,9.0212837154
hpc,1983,8.1325177377
hpc,1984,1.2732030654
hpc,1985,1.5950139250
hpc,1986,1.6659183851
hpc,1987,4.5827533147
hpc,1988,4.6132813421
hpc,1989,4.5924813373
hpc,1990,4.4682373571
hpc,1991,4.7200836063
hpc,1992,4.4247128501
hpc,1993,4.3589746711
hpc,1994,4.4832785386
hpc,1995,5.0073764810
hpc,1996,5.0831052143
hpc,1997,5.1458586989
hpc,1998,5.1898959467
hpc,1999,5.2255290708
hpc,2000,3.7676572568
hpc,2001,3.8009014563
hpc,2002,3.8425990093
hpc,2003,4.0045961030
hpc,2004,4.1734081392
hpc,2005,4.3416904423
hpc,2006,4.5655623292
hpc,2007,4.7866505467
hpc,2008,5.0412931886
hpc,2009,5.2525891686
hpc,2010,5.5646680277
hpc,2011,5.8407017507
hpc,2012,5.1193567301
hpc,2013,5.3915349998
hpc,2014,5.6924358279
hpc,2015,5.9280832348
hpc,2016,6.1812833886
hpc,2017,6.4976064485
hpc,2018,6.6889017183
hpc,2019,6.9707570427
hpc,2020,6.9862599122
hic,1970,24.7409119577
hic,1971,24.9708162395
hic,1972,25.6686380089
hic,1973,26.8685112127
hic,1974,27.4087039366
hic,1975,25.3244877766
hic,1976,25.9200106205
hic,1977,26.0505199541
hic,1978,26.3166412302
hic,1979,26.9185938727
hic,1980,20.2456530500
hic,1981,20.7224585278
hic,1982,20.8359751594
hic,1983,21.6133227214
hic,1984,22.7620817526
hic,1985,23.7056949130
hic,1986,24.2725210022
hic,1987,25.3537576609
hic,1988,26.7233262227
hic,1989,27.9460140193
hic,1990,28.0002937029
hic,1991,29.3549976754
hic,1992,27.1327856548
hic,1993,27.8667748539
hic,1994,28.9582549427
hic,1995,29.8215316916
hic,1996,30.7403221281
hic,1997,31.8796621041
hic,1998,32.7032709444
hic,1999,33.7749072734
hic,2000,34.9334726583
hic,2001,35.9494167627
hic,2002,36.6419800814
hic,2003,37.4916922069
hic,2004,38.8149941971
hic,2005,39.8391129004
hic,2006,42.0773928400
hic,2007,44.3263597316
hic,2008,44.5978326339
hic,2009,44.6253901818
hic,2010,46.5058417081
hic,2011,47.7070827003
hic,2012,48.0385214011
hic,2013,48.9253071439
hic,2014,49.4614082659
hic,2015,51.4063460870
hic,2016,52.3094465099
hic,2017,53.6111889990
hic,2018,54.8933550311
hic,2019,56.1779707639
hic,2020,54.1412473642
ibd,1962,58.1341592978
ibd,1963,52.5541541909
ibd,1964,52.6760413852
ibd,1965,28.4782050357
ibd,1966,26.0474126413
ibd,1967,22.8751773345
ibd,1968,21.2722037294
ibd,1969,20.6530940789
ibd,1970,19.5400800966
ibd,1971,17.1177187599
ibd,1972,18.8469175504
ibd,1973,18.3682270448
ibd,1974,17.3112814246
ibd,1975,1.2454465343
ibd,1976,1.7280707606
ibd,1977,1.7585674072
ibd,1978,1.6989026330
ibd,1979,1.6746895411
ibd,1980,1.7844280432
ibd,1981,1.8049440109
ibd,1982,1.8502480634
ibd,1983,1.8785198104
ibd,1984,1.8989800547
ibd,1985,1.9650626475
ibd,1986,2.0000826094
ibd,1987,2.7590116810
ibd,1988,2.8538730660
ibd,1989,2.9148197111
ibd,1990,3.2708145134
ibd,1991,3.3066185008
ibd,1992,3.8792186896
ibd,1993,3.9492115982
ibd,1994,3.9988995305
ibd,1995,4.0934033393
ibd,1996,4.2738213491
ibd,1997,4.4680596188
ibd,1998,4.5493106051
ibd,1999,4.6702412863
ibd,2000,4.9666643629
ibd,2001,5.1183333227
ibd,2002,5.2820009133
ibd,2003,5.5167733112
ibd,2004,5.9832919558
ibd,2005,6.3516124868
ibd,2006,6.6740994533
ibd,2007,7.1587930440
ibd,2008,7.5181107596
ibd,2009,7.6458137298
ibd,2010,8.1300979014
ibd,2011,8.6191047536
ibd,2012,9.0368088101
ibd,2013,9.4780389179
ibd,2014,9.9336142896
ibd,2015,10.3698024155
ibd,2016,10.6650808604
ibd,2017,11.1176665470
ibd,2018,11.6962382849
ibd,2019,12.0136807665
ibd,2020,12.0108516105
ibt,1962,58.1341592978
ibt,1963,52.5541541909
ibt,1964,52.6760413852
ibt,1965,28.4782050357
ibt,1966,26.0474126413
ibt,1967,22.8751773345
ibt,1968,21.2722037294
ibt,1969,20.6530940789
ibt,1970,20.8301353031
ibt,1971,18.5736203816
ibt,1972,19.8964178728
ibt,1973,19.3761010804
ibt,1974,18.3546843458
ibt,1975,1.0507364916
ibt,1976,1.4431173516
ibt,1977,1.4738012648
ibt,1978,1.4379747397
ibt,1979,1.4245708756
ibt,1980,1.6274128498
ibt,1981,1.6511385925
ibt,1982,1.6990461971
ibt,1983,1.7289883949
ibt,1984,1.7397268660
ibt,1985,1.8077270647
ibt,1986,1.8419595006
ibt,1987,2.5969253369
ibt,1988,2.6903060083
ibt,1989,2.7456282336
ibt,1990,3.0955396925
ibt,1991,3.1373276893
ibt,1992,3.6585580225
ibt,1993,3.7202234460
ibt,1994,3.6563127366
ibt,1995,3.7510637540
ibt,1996,3.9123106759
ibt,1997,4.0809285848
ibt,1998,4.1555977991
ibt,1999,4.2630977211
ibt,2000,4.4820495831
ibt,2001,4.6186355048
ibt,2002,4.7749255921
ibt,2003,4.9984605948
ibt,2004,5.4083375131
ibt,2005,5.7394057106
ibt,2006,6.0531724369
ibt,2007,6.5005047879
ibt,2008,6.7880371053
ibt,2009,6.9272561793
ibt,2010,7.3674839047
ibt,2011,7.8180609387
ibt,2012,8.1205086600
ibt,2013,8.5326671556
ibt,2014,8.9107151151
ibt,2015,9.2717240391
ibt,2016,9.5476374687
ibt,2017,9.9495566698
ibt,2018,10.4709753474
ibt,2019,10.8284500628
ibt,2020,10.7612651248
idb,1975,0.2899156931
idb,1976,0.3045872504
idb,1977,0.3163239765
idb,1978,0.3414733858
idb,1979,0.3539863413
idb,1980,0.3930937742
idb,1981,0.4241275566
idb,1982,0.4510881232
idb,1983,0.4808525054
idb,1984,0.5047559327
idb,1985,0.5422898559
idb,1986,0.5719719859
idb,1987,1.5953924058
idb,1988,1.6871638755
idb,1989,1.7320141931
idb,1990,2.0137625816
idb,1991,2.0478484742
idb,1992,2.1022754522
idb,1993,2.0614233186
idb,1994,1.6888988525
idb,1995,1.7095211258
idb,1996,1.7698115445
idb,1997,1.7894333516
idb,1998,1.8215999641
idb,1999,1.8422279861
idb,2000,1.9374589077
idb,2001,2.0062156141
idb,2002,2.1392979797
idb,2003,2.2417289727
idb,2004,2.4002000567
idb,2005,2.5485097047
idb,2006,2.6780781233
idb,2007,2.8145214343
idb,2008,2.9085794152
idb,2009,3.0821615693
idb,2010,3.2319145061
idb,2011,3.4562450373
idb,2012,3.4900049184
idb,2013,3.7434788166
idb,2014,3.7841595899
idb,2015,3.8302901266
idb,2016,3.8666967770
idb,2017,3.9025977680
idb,2018,4.1525450614
idb,2019,4.5238025613
idb,2020,4.2557569822
idx,1970,34.2553098193
idx,1971,33.5033035587
idx,1972,30.5200264036
idx,1973,29.4616846885
idx,1974,29.6499124234
idx,1975,4.6729093329
idx,1976,4.2063083313
idx,1977,3.7471483843
idx,1978,3.6750136798
idx,1979,3.3042703878
idx,1980,3.2384684274
idx,1981,3.0068480190
idx,1982,3.2332964081
idx,1983,3.0147562174
idx,1984,1.2949076348
idx,1985,1.5287007131
idx,1986,1.5141391422
idx,1987,1.6991324455
idx,1988,1.7725568478
idx,1989,1.7400963647
idx,1990,2.0382803200
idx,1991,2.1844830726
idx,1992,2.2128070853
idx,1993,2.2316151220
idx,1994,1.9872805122
idx,1995,2.2152653015
idx,1996,2.2733385137
idx,1997,2.3333118804
idx,1998,2.4142406632
idx,1999,2.4659259902
idx,2000,2.1784434817
idx,2001,2.2233668807
idx,2002,2.3297474865
idx,2003,2.5100334578
idx,2004,2.6567650517
idx,2005,2.7888705746
idx,2006,2.9753811814
idx,2007,3.1423945889
idx,2008,3.3680548558
idx,2009,3.5188327957
idx,2010,3.7417117842
idx,2011,3.8977568530
idx,2012,3.8602981683
idx,2013,4.0495227421
idx,2014,4.2570883469
idx,2015,4.3709444548
idx,2016,4.5618543309
idx,2017,4.8314564356
idx,2018,5.0024532773
idx,2019,5.2287637740
idx,2020,5.2140097335
ida,1970,34.2553098193
ida,1971,33.5033035587
ida,1972,30.5200264036
ida,1973,29.4616846885
ida,1974,29.6499124234
ida,1975,0.3946262494
ida,1976,0.4109071362
ida,1977,0.4212375453
ida,1978,0.4544177468
ida,1979,0.4636023109
ida,1980,0.5198877585
ida,1981,0.5501096978
ida,1982,0.6027759463
ida,1983,0.6295415006
ida,1984,0.6206822783
ida,1985,0.6912549304
ida,1986,0.7158165000
ida,1987,1.6241674075
ida,1988,1.7112842419
ida,1989,1.7343255250
ida,1990,2.0217340099
ida,1991,2.0931470740
ida,1992,2.1400129192
ida,1993,2.1197865861
ida,1994,1.7891860714
ida,1995,1.8807804449
ida,1996,1.9414682013
ida,1997,1.9760060253
ida,1998,2.0276144790
ida,1999,2.0596112564
ida,2000,2.0335746292
ida,2001,2.0927156687
ida,2002,2.2168965425
ida,2003,2.3509911959
ida,2004,2.5043546502
ida,2005,2.6473588601
ida,2006,2.8008490312
ida,2007,2.9496873075
ida,2008,3.1184309003
ida,2009,3.2819338374
ida,2010,3.4642461453
ida,2011,3.6602494131
ida,2012,3.6691253743
ida,2013,3.8930086868
ida,2014,4.0104105918
ida,2015,4.0860627437
ida,2016,4.1920753670
ida,2017,4.3325008158
ida,2018,4.5538206220
ida,2019,4.8676485971
ida,2020,4.7119454510
lte,1970,17.8166453967
lte,1971,16.4610143683
lte,1972,15.1280116197
lte,1973,14.1946144245
lte,1974,11.9341634304
lte,1975,5.5706882133
lte,1976,5.8187969844
lte,1977,5.7323477099
lte,1978,5.8186569444
lte,1979,5.9437563250
lte,1980,1.5066597108
lte,1981,1.5430512890
lte,1982,1.5818835017
lte,1983,1.6454456973
lte,1984,1.7201909521
lte,1985,1.8586843974
lte,1986,1.9377397924
lte,1987,3.5542374079
lte,1988,3.7005241909
lte,1989,3.7978796644
lte,1990,4.1946853776
lte,1991,4.3175861350
lte,1992,5.0015858599
lte,1993,5.1686422507
