economy,year,er_gdp_fwtl_m3_kd
lmy,2017,9.5838138227
lic,1982,21.6555771690
lic,1987,1.6414603403
lic,1992,2.3951984342
lic,1997,3.3261913503
lic,2002,2.4278950562
lic,2007,3.0406369513
lic,2012,3.5446995280
lic,2017,4.2638196264
lmc,1972,21.1823199660
lmc,1977,1.1735724638
lmc,1982,1.0613533471
lmc,1987,1.3425890407
lmc,1992,1.9718586863
lmc,1997,1.9929518132
lmc,2001,20.9649420385
lmc,2002,2.1753990721
lmc,2005,18.7139328650
lmc,2007,2.7232943504
lmc,2012,3.5198429599
lmc,2017,4.4157273146
mea,1977,3.2624110668
mea,1982,3.5008688760
mea,1987,3.2870292022
mea,1992,5.2403533515
mea,1997,5.9061312685
mea,2001,20.9649420385
mea,2002,6.5421287858
mea,2005,18.7139328650
mea,2007,8.6996552523
mea,2012,11.0904990062
mea,2017,12.9046497072
mna,1977,3.2624110668
mna,1982,2.7967021008
mna,1987,2.7395417138
mna,1992,3.0444437405
mna,1997,2.9989471768
mna,2001,20.9649420385
mna,2002,3.5892455033
mna,2005,18.7139328650
mna,2007,4.6615413677
mna,2012,5.7145737798
mna,2017,6.6764228538
tmn,1972,20.1204648365
tmn,1977,3.2624110668
tmn,1982,2.7967021008
tmn,1987,2.7395417138
tmn,1992,3.0444437405
tmn,1997,2.9989471768
tmn,2002,3.5892455033
tmn,2007,4.6615413677
tmn,2012,5.7145737798
tmn,2017,6.6764228538
mic,1972,21.1823199660
mic,1977,1.3886200609
mic,1982,1.5383030188
mic,1987,2.5936512981
mic,1992,3.7645004089
mic,1997,4.0650719906
mic,2001,20.9649420385
mic,2002,4.7426336957
mic,2005,20.1965410665
mic,2007,6.2097369923
mic,2012,7.9803093017
mic,2014,59.8381790483
mic,2017,9.7505474694
nac,1982,12.8989426403
nac,1987,17.0114635744
nac,1992,19.9404591622
nac,1997,23.6815768509
nac,2002,27.5210848561
nac,2007,33.5049143751
nac,2012,37.0901717871
nac,2017,40.2195629239
oed,1972,29.4546846875
oed,1977,26.4659915318
oed,1982,21.2157764067
oed,1987,25.9444015650
oed,1992,29.9800445307
oed,1997,33.6449418419
oed,2002,37.6119151826
oed,2007,44.4006748509
oed,2012,46.7660048641
oed,2017,50.9072834055
oss,1982,10.0994323401
oss,1987,18.1260938320
oss,1992,27.1547608445
oss,1997,24.2225363766
oss,2002,35.0868587643
oss,2007,38.8711071431
oss,2012,50.1339827169
oss,2017,56.7647833052
pss,1987,61.9346774450
pss,1992,44.1259382528
pss,1997,35.5776150417
pss,2002,34.1145042416
pss,2007,36.0616417822
pss,2012,38.5275091921
pss,2017,48.0618269268
pst,1972,29.4546846875
pst,1977,26.6518126583
pst,1982,21.6613502583
pst,1987,26.8171227626
pst,1992,31.9164388473
pst,1997,35.7058526737
pst,2002,40.8126953419
pst,2007,49.1382839032
pst,2012,52.7041987911
pst,2017,57.9989990981
pre,1977,0.6366404128
pre,1982,1.3144708919
pre,1987,3.9925215818
pre,1992,4.0724293659
pre,1997,4.2008105412
pre,2002,4.3629333649
pre,2007,6.0282439470
pre,2012,7.5623728890
pre,2017,9.3339254249
sst,1977,17.2057653322
sst,1982,11.8920112303
sst,1987,17.2278485789
sst,1992,17.2905770110
sst,1997,17.6023972070
sst,2002,24.0689713910
sst,2005,80.6869556877
sst,2007,29.3815393024
sst,2012,36.5589460781
sst,2014,59.8381790483
sst,2017,41.4924056352
sas,1977,0.5590087216
sas,1982,0.6068303050
sas,1987,0.7370150809
sas,1992,0.9468776439
sas,1997,1.1425301282
sas,2002,1.3162261945
sas,2007,1.7338416789
sas,2012,2.5000148152
sas,2017,3.4591930583
tsa,1977,0.5590087216
tsa,1982,0.6068303050
tsa,1987,0.7370150809
tsa,1992,0.9468776439
tsa,1997,1.1425301282
tsa,2002,1.3162261945
tsa,2007,1.7338416789
tsa,2012,2.5000148152
tsa,2017,3.4591930583
ssf,1972,27.9444232603
ssf,1977,13.5745786914
ssf,1982,6.8068158051
ssf,1987,8.5349662005
ssf,1992,10.5297212653
ssf,1997,10.7797899961
ssf,2002,10.7960652832
ssf,2007,13.3800280684
ssf,2012,13.0593664579
ssf,2017,14.3484052457
ssa,1972,27.9444232603
ssa,1977,13.5745786914
ssa,1982,6.8068158051
ssa,1987,8.5349662005
ssa,1992,10.5215860496
ssa,1997,10.7707594115
ssa,2002,10.7877069205
ssa,2007,13.3706676556
ssa,2012,13.0514399366
ssa,2017,14.3386933309
tss,1972,27.9444232603
tss,1977,13.5745786914
tss,1982,6.8068158051
tss,1987,8.5349662005
tss,1992,10.5297212653
tss,1997,10.7797899961
tss,2002,10.7960652832
tss,2007,13.3800280684
tss,2012,13.0593664579
tss,2017,14.3484052457
umc,1977,3.4643028098
umc,1982,2.1247229948
umc,1987,4.2290893210
umc,1992,5.8349277569
umc,1997,6.7052873633
umc,2002,8.2180135207
umc,2005,80.6869556877
umc,2007,11.2047183796
umc,2012,14.0108656721
umc,2014,59.8381790483
umc,2017,17.1405460910
wld,1972,29.4218595362
wld,1977,4.5770880089
wld,1982,9.1686310091
wld,1987,10.6912682754
wld,1992,12.4490335512
wld,1997,13.5337621955
wld,2001,20.9649420385
wld,2002,14.7434455435
wld,2005,20.1965410665
wld,2007,16.6864205345
wld,2012,18.2460729189
wld,2014,59.8381790483
wld,2017,20.6305257140
afg,2002,0.3680660008
afg,2007,0.5418890990
afg,2012,0.8852616678
afg,2017,1.0226427321
alb,1992,3.4117717840
alb,1997,3.6889665736
alb,2002,4.7196827750
alb,2007,8.1633598358
alb,2012,10.3764276437
alb,2017,11.7654776015
dza,1972,20.1204648365
dza,1977,21.9254182361
dza,1982,23.9861805296
dza,1987,22.6471062672
dza,1992,19.7951048379
dza,1997,18.5993045076
dza,2002,19.8755254492
dza,2007,21.5922785544
dza,2012,21.9900412161
dza,2017,20.2425077904
ago,1987,64.9548741015
ago,1992,56.1080392001
ago,1997,54.3536962281
ago,2002,64.2512969622
ago,2007,101.4421616485
ago,2012,133.3652265734
ago,2017,144.0740152050
atg,1992,332.5717869266
atg,1997,263.1530191251
atg,2002,217.6662534261
atg,2007,288.9791001607
atg,2012,264.5878826525
atg,2017,308.4075458356
arg,1977,7.4662908196
arg,1982,7.4390038929
arg,1987,8.0753417712
arg,1992,8.4427117807
arg,1997,10.3987036850
arg,2002,8.1482250389
arg,2007,11.2183959999
arg,2012,11.7923201280
arg,2017,12.1762521643
arm,1997,1.9832621671
arm,2002,3.0850126741
arm,2007,3.2760280959
arm,2012,3.5340345629
arm,2017,4.3157586615
aus,1997,33.9072283045
aus,2002,43.3579250013
aus,2007,65.7533252944
aus,2012,79.1494248662
aus,2017,86.4937303952
aut,1982,61.7841954364
aut,1987,63.3470636608
aut,1992,75.0407642841
aut,1997,83.3224796833
aut,2002,96.8373669578
aut,2007,111.8827648317
aut,2012,116.3586056620
aut,2017,123.5972493230
aze,1992,1.0756837992
aze,1997,0.8126880817
aze,2002,1.5940219102
aze,2007,3.4021594786
aze,2012,4.4464710210
aze,2017,4.4448698132
bhr,1992,50.8025244214
bhr,1997,51.3061276876
bhr,2002,63.1463506127
bhr,2007,104.2352328186
bhr,2012,143.2107593065
bhr,2017,213.5348505425
bgd,2012,3.6446895931
bgd,2017,5.0179012760
brb,1977,55.1817536866
brb,1982,53.2000000000
brb,1987,53.6740740741
brb,1992,45.3933333333
brb,1997,48.0123456790
brb,2002,51.3580246914
brb,2007,69.2857142857
brb,2012,63.9857142857
brb,2017,66.4642857143
blr,1997,12.2922110723
blr,2002,17.2777357680
blr,2007,29.2631444931
blr,2012,40.1995209510
blr,2017,43.3458678109
bel,1982,29.9915809077
bel,1987,33.6220447428
bel,1992,40.0495836293
bel,1997,48.1964227283
bel,2002,61.9532479241
bel,2007,76.4530302477
bel,2012,92.9654611210
bel,2017,132.1935707104
blz,1987,19.2780634847
blz,1992,18.7859406709
blz,1997,9.9727000830
blz,2002,10.3722519987
blz,2007,12.7636636356
blz,2012,14.2331473497
blz,2017,15.6695158422
ben,1987,31.6888042085
ben,1992,30.9778144872
ben,1997,39.2268950133
ben,2002,55.2886164856
ben,2007,66.9250418504
ben,2012,79.1562502519
ben,2017,100.2983726038
btn,2012,5.2001146983
btn,2017,6.7783368763
bol,1987,6.7196963154
bol,1992,6.4822684318
bol,1997,6.7972705157
bol,2002,7.0300794975
bol,2007,8.2943544219
bol,2012,10.4076169411
bol,2017,13.3529259289
bih,2002,33.1117615552
bih,2007,42.7380474630
bih,2012,39.2942082178
bih,2017,48.7281138659
bwa,1987,38.1996200251
bwa,1992,52.0547486520
bwa,1997,46.5818092844
bwa,2002,46.7981109908
bwa,2007,61.2349840526
bwa,2012,72.8615866524
bwa,2017,89.7952000843
bra,1987,33.9591865113
bra,1992,26.0972353528
bra,1997,26.5134607887
bra,2002,28.3300312076
bra,2007,31.4547329453
bra,2012,33.5065440953
bra,2017,34.8764605766
brn,1992,127.4545059946
brn,1997,123.4586398495
brn,2002,138.8684531497
brn,2007,150.7515871877
brn,2012,155.9844390236
brn,2017,146.5019690375
bgr,1982,2.4557818586
bgr,1987,3.2354332491
bgr,1992,4.7638043923
bgr,1997,4.9364519551
bgr,2002,5.4350840379
bgr,2007,7.8810935903
bgr,2012,9.0560983054
bgr,2017,10.4475497509
bfa,1987,10.0150091872
bfa,1992,9.8392592545
bfa,1997,10.2466252619
bfa,2002,8.3542431222
bfa,2007,10.4617520202
bfa,2012,14.0500515058
bfa,2017,18.1345146789
bdi,1987,16.1917204897
bdi,1992,10.9801363956
bdi,1997,5.8140427108
bdi,2002,5.4714282664
bdi,2007,6.3397087261
bdi,2012,7.8832211143
bdi,2017,8.2773677086
cpv,2002,44.7608075141
cpv,2007,61.5715005596
cpv,2012,69.1338542163
cpv,2017,76.8986340143
khm,2007,4.5492574740
khm,2012,5.9145454122
khm,2017,8.3260999146
cmr,1987,47.0336289681
cmr,1992,36.8798753047
cmr,1997,20.9031249470
cmr,2002,19.0617404452
cmr,2007,21.9811455363
cmr,2012,26.1741672095
cmr,2017,33.4438577208
can,1997,25.6138165933
can,2002,30.4155007969
can,2007,38.7266161400
can,2012,46.5871935452
can,2017,52.3945521648
caf,1987,69.6422002252
caf,1992,34.1192873768
caf,1997,26.2714840313
caf,2002,24.2475936623
caf,2007,25.4877965293
caf,2012,32.3488064080
caf,2017,23.5258831786
tcd,1987,14.6782683948
tcd,1992,8.7918020991
tcd,1997,5.7209661903
tcd,2002,5.4320226418
tcd,2007,9.9452027018
tcd,2012,13.2166109448
tcd,2017,13.9571675269
chl,1992,4.6531130749
chl,1997,5.1405037934
chl,2002,4.9514113826
chl,2007,5.7283751615
chl,2012,6.9052727680
chl,2017,7.6980733615
chn,1982,0.8477926572
chn,1987,1.4066614221
chn,1992,1.9987546145
chn,1997,3.2817333631
chn,2002,4.7794585645
chn,2007,8.0651457075
chn,2012,12.0122494780
chn,2017,17.2112495417
col,2002,22.9516593503
col,2007,23.3059559175
col,2012,25.1106299476
col,2017,27.4033528487
com,2002,73.6048665739
com,2007,81.5014255500
com,2012,97.5453592621
com,2017,112.8805030452
cod,1997,30.0053852659
cod,2002,22.0666291302
cod,2007,26.9577734616
cod,2012,36.1054732423
cod,2017,48.6921778090
cog,1987,168.3687953727
cog,1992,177.6734776568
cog,1997,171.0416367842
cog,2002,193.0860789517
cog,2007,218.8777541141
cog,2012,320.8865270376
cog,2017,280.0256284557
cri,2012,17.6299537645
cri,2017,15.4141763182
civ,1987,24.3545944459
civ,1992,15.2188878418
civ,1997,16.1896301470
civ,2002,15.0014721581
civ,2007,15.7723102945
civ,2012,21.1257118807
civ,2017,33.6649322998
hrv,2002,88.5577476790
hrv,2007,98.7728667704
hrv,2012,88.3043664056
hrv,2017,94.3744737036
cub,1997,6.5848892660
cub,2002,7.7262070750
cub,2007,12.0492744807
cub,2012,10.2513932226
cub,2017,10.8639353330
cyp,1977,31.5530183702
cyp,1982,37.7926139717
cyp,1987,44.7238655660
cyp,1992,61.3298882961
cyp,1997,86.6052581598
cyp,2002,116.9893664140
cyp,2007,151.3544324342
cyp,2012,97.7094427515
cyp,2017,122.3951566574
cze,1997,58.3061488263
cze,2002,83.7506140347
cze,2007,105.8437748023
cze,2012,114.6925802015
cze,2017,150.4306768503
dnk,1972,176.3129975768
dnk,1977,146.3640672392
dnk,1982,136.6164974444
dnk,1987,167.6552385134
dnk,1992,199.1544864529
dnk,1997,297.7220507966
dnk,2002,462.3169942526
dnk,2007,601.5501732171
dnk,2012,448.9206708495
dnk,2017,491.7541013865
dma,1997,21.9627069871
dma,2002,22.7311040867
dma,2007,25.3189631116
dma,2012,24.3752023880
dma,2017,23.4432525261
dom,2002,7.1953059398
dom,2007,7.7658925527
dom,2012,7.1998750664
dom,2017,8.4232830212
ecu,2002,5.2476789415
ecu,2007,6.3348521662
ecu,2012,7.9934182999
ecu,2017,8.8122603899
egy,1977,0.7806813790
egy,1982,1.1074337119
egy,1987,1.4162608035
egy,1992,1.6889404314
egy,1997,1.8446112823
egy,2002,2.0864353142
egy,2007,2.5218485919
egy,2012,3.5762767263
egy,2017,4.2340812603
slv,1992,16.8297549788
slv,1997,13.0598292362
slv,2002,9.6153297844
slv,2007,8.4938752384
slv,2012,9.2968698858
slv,2017,10.3793682119
gnq,1987,21.7853599318
gnq,1992,22.5292909810
gnq,1997,116.8811777251
gnq,2002,358.5091525020
gnq,2007,757.8210650489
gnq,2012,950.6798689688
gnq,2017,715.4763860799
eri,2002,3.2774215000
eri,2007,2.8517405400
est,1997,8.9393407998
est,2002,11.2523710966
est,2007,12.8710013256
est,2012,13.3689167000
est,2017,14.1437035080
swz,1982,1.6123918838
swz,1987,2.0321508669
swz,1992,2.7715364379
swz,1997,2.9629666492
swz,2002,3.1419421881
swz,2007,3.9104150853
swz,2012,4.4786649697
swz,2017,4.9486519202
eth,2002,2.5863249890
eth,2007,2.6423739486
eth,2012,3.7778523576
eth,2017,5.5319769331
fji,1987,61.9346774450
fji,1992,44.1259382528
fji,1997,35.5776150417
fji,2002,34.1145042416
fji,2007,36.0616417822
fji,2012,38.5275091921
fji,2017,48.0618269268
fin,1972,27.2915416187
fin,1977,29.0704667789
fin,1982,33.3455967958
fin,1987,44.8668339619
fin,1992,62.2875204419
fin,1997,73.1107018144
fin,2002,52.5760199989
fin,2007,39.7219543648
fin,2012,38.3965788707
fin,2017,40.4403619795
fra,1982,47.2158835033
fra,1987,46.7687853702
fra,1992,49.5811818559
fra,1997,69.1016699415
fra,2002,74.3907426666
fra,2007,85.8922903343
fra,2012,96.5331731632
fra,2017,108.7980536826
gab,1987,137.0623201730
gab,1992,130.9782234266
gab,1997,127.0059817080
gab,2002,99.5752616096
gab,2007,99.6564108168
gab,2012,116.4636889122
gab,2017,136.7491707818
gmb,1982,28.5281475032
gmb,1987,17.3539583772
gmb,1992,14.1377091608
gmb,1997,11.8378057945
gmb,2002,11.8299765611
gmb,2007,12.6545410832
gmb,2012,14.6863352927
gmb,2017,16.5633417824
geo,1992,2.4448205850
geo,1997,2.5893974290
geo,2002,3.9275592359
geo,2007,6.4173980856
geo,2012,7.6725284244
geo,2017,9.2285196994
deu,1992,59.9882454073
deu,1997,68.3513229002
deu,2002,85.6345866915
deu,2007,106.1392057115
deu,2012,127.1289217752
deu,2017,158.4697417313
gha,1972,27.9444232603
gha,1977,19.9710989161
gha,1982,15.2758654559
gha,1987,15.3124016306
gha,1992,16.4789247819
gha,1997,17.7339637157
gha,2002,19.2650259912
gha,2007,22.2509712996
gha,2012,30.5073216907
gha,2017,34.9053814617
grc,1972,32.5405447629
grc,1977,35.8554670507
grc,1982,34.1772188164
grc,1987,28.1462729136
grc,1992,25.3142572144
grc,1997,25.8029472980
grc,2002,29.2202946402
grc,2007,34.2275190847
grc,2012,24.9440711532
grc,2017,21.6729864071
grd,2005,80.6869556877
grd,2014,59.8381790483
gtm,2002,11.9407726058
gtm,2007,11.4599012776
gtm,2012,13.1255225730
gtm,2017,15.6612160328
gin,1987,4.0328636647
gin,1992,5.3826211159
gin,1997,7.4408052539
gin,2002,9.8087392668
gin,2007,11.0636023489
gin,2012,13.3558291504
gin,2017,18.2702074873
gnb,1992,13.6771822146
gnb,1997,4.9333915558
gnb,2002,3.8226235514
gnb,2007,4.3516765074
gnb,2012,5.1591811501
gnb,2017,6.4250332256
guy,1992,1.3186276305
guy,1997,1.7305367813
guy,2002,1.7465103601
guy,2007,2.0676227538
guy,2012,2.6378051918
guy,2017,3.0145028105
hti,1992,8.8973001297
hti,1997,7.0301701510
hti,2002,7.1627193544
hti,2007,7.8011010017
hti,2012,8.5846510545
hti,2017,9.6748918824
hnd,2007,9.3433735899
hnd,2012,10.6570838231
hnd,2017,12.7693313029
hun,1992,12.4971088782
hun,1997,16.0236034935
hun,2002,20.2520803337
hun,2007,25.2167155480
hun,2012,26.2552625232
hun,2017,34.6179724902
isl,1997,55.1587492013
isl,2002,67.4480855765
isl,2007,70.0471454472
isl,2012,48.1426533028
isl,2017,60.0244166747
ind,1977,0.6854064022
ind,1982,0.7022776223
ind,1987,0.8314651094
ind,1992,1.0363354650
ind,1997,1.2605636290
ind,2002,1.4836595096
ind,2007,1.9403502158
ind,2012,2.8720613657
ind,2017,4.0976856435
idn,1992,4.2958999617
idn,1997,4.8583951549
idn,2002,3.8685656082
idn,2007,3.9776231777
idn,2012,4.3525389916
idn,2017,4.8980580924
irn,1977,6.9177807660
irn,1982,4.0711352538
irn,1987,3.3033273700
irn,1992,3.9168406030
irn,1997,3.3969243797
irn,2002,3.7633465507
irn,2007,4.8886567285
irn,2012,4.9756608410
irn,2017,6.0309788123
irq,1977,0.6366404128
irq,1982,1.1473262619
irq,1987,1.1170568486
irq,1992,0.7160868934
irq,1997,1.0703065738
irq,2002,1.7571619615
irq,2007,2.1957358176
irq,2012,3.8841857276
irq,2017,5.5604012561
irl,1982,58.2337709741
irl,1987,62.9300173699
irl,1992,77.4404206245
irl,1997,118.8856196244
irl,2002,207.4183693838
irl,2007,329.5114564363
irl,2012,295.4974391947
irl,2017,452.7714064830
isr,1997,96.6020154300
isr,2002,113.0724193547
isr,2007,154.5523756283
isr,2012,198.6512742799
isr,2017,249.1214982067
ita,1972,23.5316066653
ita,1977,26.9208440125
ita,1982,30.5351505865
ita,1987,37.1575418524
ita,1992,42.5587759921
ita,1997,43.1686309731
ita,2002,50.6629614893
ita,2007,66.8502464082
ita,2012,61.3530089744
ita,2017,62.3873184220
jam,1997,11.8751609896
jam,2002,10.7040966918
jam,2007,10.5327974391
jam,2012,8.9667030773
jam,2017,10.3549011601
jpn,1982,36.6233949388
jpn,1987,44.4192070698
jpn,1992,53.6718121223
jpn,1997,59.1654563652
jpn,2002,63.6708955242
jpn,2007,70.6708971065
jpn,2012,71.1462681854
jpn,2017,75.7240190693
jor,1977,10.3028509765
jor,1982,16.9621465933
jor,1987,14.2645420400
jor,1992,11.5811932090
jor,1997,16.1434526589
jor,2002,22.2927366962
jor,2007,25.2663853685
jor,2012,33.6321853567
jor,2017,35.7754545865
kaz,1997,2.2377760708
kaz,2002,3.7426746240
kaz,2007,5.7862179954
kaz,2012,7.7903220621
kaz,2017,8.7318412908
ken,1992,11.2248030664
ken,1997,14.4404582635
ken,2002,13.2280416024
ken,2007,12.5777582604
ken,2012,13.7878030012
ken,2017,14.4041125556
kor,1992,19.5097302000
kor,1997,24.6963593130
kor,2002,28.0598386635
kor,2007,35.3346909578
kor,2012,41.6047230777
kor,2017,48.3635734751
kwt,1997,220.9502394279
kwt,2002,183.4923784461
kwt,2007,240.1981673666
kwt,2012,218.0668127212
kwt,2017,175.7033393856
kgz,1997,0.2890280121
kgz,2002,0.3633393619
kgz,2007,0.5604083933
kgz,2012,0.6585500110
kgz,2017,0.8625315189
lao,2007,1.2880388556
lao,2012,1.2483257193
lao,2017,1.6212285634
lva,1997,39.6657052773
lva,2002,76.7609567482
lva,2007,145.8149154366
lva,2012,106.7460811452
lva,2017,166.3153071745
lbn,1992,11.8820245168
lbn,1997,15.4452145704
lbn,2002,19.3887328729
lbn,2007,23.8974858758
lbn,2012,24.8951298149
lbn,2017,23.9501585671
lso,1987,17.8382193606
lso,1992,26.5434659775
lso,1997,35.3188969924
lso,2002,38.9353772784
lso,2007,46.5163974983
lso,2012,56.7567729496
lso,2017,60.8024413806
lbr,2002,13.6561798662
lbr,2007,11.4398469995
lbr,2012,16.0018211795
lbr,2017,17.6618951178
lby,2002,10.2937208271
lby,2007,13.6401527010
