economy,year,en_atm_co2e_sf_zs
ear,1990,33.6522349201
ear,1991,33.7332430578
ear,1992,31.3002298024
ear,1993,32.3057741456
ear,1994,32.3590949530
ear,1995,31.9925466800
ear,1996,32.2338091128
ear,1997,32.1999834051
ear,1998,31.2299322120
ear,1999,31.6736924041
ear,2000,31.6254784172
ear,2001,31.3593424056
ear,2002,30.7781986144
ear,2003,31.5633364248
ear,2004,31.9813132530
ear,2005,32.2780736455
ear,2006,32.8570591605
ear,2007,33.2012143185
ear,2008,34.4306724432
ear,2009,34.6658159747
ear,2010,32.7818773253
ear,2011,34.5607343126
ear,2012,35.4463590261
ear,2013,32.6438472239
ear,2014,33.4909073368
ear,2015,34.4720714839
ear,2016,35.7736032375
eas,1960,82.7722037091
eas,1961,76.6573107163
eas,1962,72.3632716026
eas,1963,69.3626303430
eas,1964,66.7276749315
eas,1965,65.5597675006
eas,1966,64.5512764278
eas,1967,58.6520662234
eas,1968,56.4877012937
eas,1969,55.5912985388
eas,1970,53.8258637295
eas,1971,52.8741896954
eas,1972,50.7152137462
eas,1973,49.2598246351
eas,1974,49.5149812679
eas,1975,51.6547309628
eas,1976,49.3870264463
eas,1977,49.3950447781
eas,1978,49.5754414190
eas,1979,49.6600463700
eas,1980,50.6590683734
eas,1981,52.1826394641
eas,1982,54.2586431062
eas,1983,54.9814932966
eas,1984,56.7475780887
eas,1985,58.9637964092
eas,1986,58.7987794063
eas,1987,59.5329082999
eas,1988,59.2445991893
eas,1989,58.3883108292
eas,1990,61.5577243750
eas,1991,61.0555900967
eas,1992,59.6161256316
eas,1993,58.7082208061
eas,1994,59.4215208097
eas,1995,58.4953598629
eas,1996,59.8884835220
eas,1997,58.4038685341
eas,1998,55.3476191949
eas,1999,54.8155995968
eas,2000,53.5063292328
eas,2001,52.8670057509
eas,2002,55.7859203405
eas,2003,58.3999250089
eas,2004,60.1188368744
eas,2005,61.7560224869
eas,2006,63.2978119706
eas,2007,60.3452034271
eas,2008,67.3592699491
eas,2009,62.9718363199
eas,2010,66.5305573583
eas,2011,67.9085080938
eas,2012,67.5408710896
eas,2013,65.1068728328
eas,2014,64.3702050688
eas,2015,64.3089758360
eas,2016,62.2408733956
eap,1960,91.5760939719
eap,1961,87.9928097185
eap,1962,85.7169701019
eap,1963,84.8301114491
eap,1964,83.2013307503
eap,1965,82.7237752629
eap,1966,81.9766113928
eap,1967,78.6268369694
eap,1968,77.3766802866
eap,1969,77.5276047741
eap,1970,76.5899803581
eap,1971,75.8646845156
eap,1972,74.2668220032
eap,1973,72.4957163569
eap,1974,71.1127864720
eap,1975,72.3546325796
eap,1976,69.5601711504
eap,1977,69.1430838880
eap,1978,69.1028640978
eap,1979,69.2292154561
eap,1980,68.8296253176
eap,1981,69.3782627787
eap,1982,71.0545060185
eap,1983,71.3491711284
eap,1984,72.6659791520
eap,1985,73.4915376128
eap,1986,73.3099225223
eap,1987,73.4843674253
eap,1988,73.2320921916
eap,1989,72.8479012939
eap,1990,79.9130294385
eap,1991,78.5140245297
eap,1992,76.7201477086
eap,1993,74.0676980249
eap,1994,75.3834078682
eap,1995,72.6884448800
eap,1996,74.7743796894
eap,1997,71.6217924202
eap,1998,65.6798046858
eap,1999,65.1752355970
eap,2000,62.6399518928
eap,2001,60.8468357848
eap,2002,64.3352257697
eap,2003,66.8175644027
eap,2004,67.4827276007
eap,2005,69.1297624240
eap,2006,70.0894130110
eap,2007,65.9438278007
eap,2008,74.0298284910
eap,2009,68.2825410444
eap,2010,72.0522667442
eap,2011,73.8791759037
eap,2012,73.5378201187
eap,2013,70.1997369126
eap,2014,69.0669871257
eap,2015,68.8825809870
eap,2016,66.5089444517
tea,1960,91.5421013726
tea,1961,87.7891004151
tea,1962,85.3004640714
tea,1963,84.3214110730
tea,1964,82.4868202049
tea,1965,81.7216065266
tea,1966,80.9140298839
tea,1967,76.9220854547
tea,1968,75.5671959404
tea,1969,75.9033395448
tea,1970,75.1614412728
tea,1971,73.7295733912
tea,1972,72.5547704144
tea,1973,70.5664920444
tea,1974,69.0548022943
tea,1975,70.6015128135
tea,1976,67.6088415099
tea,1977,67.2816689410
tea,1978,67.6425430944
tea,1979,67.8491706300
tea,1980,67.3771807216
tea,1981,67.9745074162
tea,1982,69.8354103081
tea,1983,70.1034425576
tea,1984,71.4934087528
tea,1985,72.3695704092
tea,1986,72.1705728355
tea,1987,72.3899213896
tea,1988,71.9600746965
tea,1989,71.5276107396
tea,1990,79.5448619370
tea,1991,78.0485876297
tea,1992,76.3334615142
tea,1993,73.6782754494
tea,1994,75.0727134428
tea,1995,72.4157919444
tea,1996,74.6298286391
tea,1997,71.3274585259
tea,1998,65.3280537793
tea,1999,64.7402577080
tea,2000,62.1613074672
tea,2001,60.3543804207
tea,2002,63.9556890963
tea,2003,66.5099392453
tea,2004,67.2143011583
tea,2005,68.8861087580
tea,2006,69.8659618612
tea,2007,65.7507301882
tea,2008,73.8899036353
tea,2009,68.1576649942
tea,2010,71.9672783714
tea,2011,73.8413839836
tea,2012,73.4959755278
tea,2013,70.1779495061
tea,2014,69.0322609199
tea,2015,68.8660433836
tea,2016,66.4921011139
emu,1960,58.5035917028
emu,1961,55.9170662042
emu,1962,52.7364885439
emu,1963,50.1668031808
emu,1964,45.2260405932
emu,1965,41.7279541067
emu,1966,37.7446559033
emu,1967,35.0302756088
emu,1968,32.2449074258
emu,1969,30.1479045556
emu,1970,26.1289384557
emu,1971,22.4907388661
emu,1972,19.9001090557
emu,1973,18.7144137872
emu,1974,19.4803045349
emu,1975,18.7688969516
emu,1976,18.7393037199
emu,1977,19.0988460135
emu,1978,18.4072272094
emu,1979,19.4299463261
emu,1980,20.7190975335
emu,1981,21.7016166325
emu,1982,23.2083217109
emu,1983,23.1014616235
emu,1984,24.8071108132
emu,1985,25.6813875528
emu,1986,23.9622462507
emu,1987,23.7819519849
emu,1988,23.2521624222
emu,1989,23.6733833177
emu,1991,32.6535406979
emu,1992,31.3958163544
emu,1993,29.7355785461
emu,1994,29.7487936326
emu,1995,28.6797078104
emu,1996,27.5742506204
emu,1997,27.1364009524
emu,1998,26.3228306372
emu,1999,25.5094005379
emu,2000,26.3444307187
emu,2001,25.7537616059
emu,2002,25.9735587569
emu,2003,25.8547584255
emu,2004,25.9399078712
emu,2005,24.9736806671
emu,2006,25.4004883418
emu,2007,26.0837660250
emu,2008,24.3649697489
emu,2009,23.1013676497
emu,2010,23.9256514630
emu,2011,25.2841211472
emu,2012,26.5506139923
emu,2013,26.2745459301
emu,2014,26.6682605309
emu,2015,32.0117907162
emu,2016,30.0882577879
ecs,1960,67.1070091218
ecs,1961,64.6661620900
ecs,1962,61.7506081667
ecs,1963,59.8436020647
ecs,1964,57.1930766008
ecs,1965,55.0401390383
ecs,1966,52.7325552833
ecs,1967,50.3316874034
ecs,1968,48.1767469781
ecs,1969,46.4257498704
ecs,1970,44.5954764341
ecs,1971,42.3221835010
ecs,1972,40.1880166441
ecs,1973,38.8405472304
ecs,1974,38.2873217355
ecs,1975,38.5434147687
ecs,1976,37.8843336091
ecs,1977,37.7302933677
ecs,1978,36.5008537682
ecs,1979,36.8097362077
ecs,1980,37.9510827272
ecs,1981,36.6733904214
ecs,1982,37.1471031032
ecs,1983,37.0152607185
ecs,1984,36.4904240713
ecs,1985,38.7169307669
ecs,1986,39.0370570564
ecs,1987,39.3567326048
ecs,1988,38.7209972833
ecs,1989,37.6304983894
ecs,1991,43.2389790549
ecs,1992,37.2474658727
ecs,1993,36.1150551826
ecs,1994,35.8908711195
ecs,1995,35.1581939236
ecs,1996,34.5402336301
ecs,1997,33.3151720976
ecs,1998,32.2390813144
ecs,1999,31.5154374885
ecs,2000,31.9224777604
ecs,2001,31.3229321534
ecs,2002,31.1943088462
ecs,2003,31.2700195003
ecs,2004,30.8477046251
ecs,2005,30.4447171786
ecs,2006,31.5892094331
ecs,2007,31.4580153956
ecs,2008,30.7487534476
ecs,2009,29.2352177337
ecs,2010,29.7819139716
ecs,2011,30.5211695594
ecs,2012,32.2277850835
ecs,2013,31.6490709499
ecs,2014,31.1739313436
ecs,2015,33.6327147923
ecs,2016,32.2962834698
eca,1960,65.9351965821
eca,1961,63.0501391797
eca,1962,59.8064601691
eca,1963,58.0104162657
eca,1964,56.3867553088
eca,1965,54.9957818879
eca,1966,53.8888466510
eca,1967,51.9339782073
eca,1968,50.0627323239
eca,1969,48.7452934547
eca,1970,48.9432247310
eca,1971,46.9914606381
eca,1972,46.0391258166
eca,1973,44.6560106471
eca,1974,43.2059717043
eca,1975,42.3630503403
eca,1976,41.7113068910
eca,1977,40.9583306737
eca,1978,39.4660844470
eca,1979,39.5207761343
eca,1980,40.0873736329
eca,1981,37.4482710587
eca,1982,37.2607581263
eca,1983,36.8380723049
eca,1984,36.5916868328
eca,1985,38.6178581227
eca,1986,39.4520472850
eca,1987,39.6763110369
eca,1988,39.2493440208
eca,1989,38.3101243539
eca,1992,35.8166985612
eca,1993,35.3427117543
eca,1994,35.9109252619
eca,1995,35.5445048949
eca,1996,35.8168795958
eca,1997,33.8119952606
eca,1998,33.2325232917
eca,1999,33.6283532688
eca,2000,33.5983708398
eca,2001,32.7314859329
eca,2002,32.6530797034
eca,2003,32.7271778321
eca,2004,32.2715447971
eca,2005,32.1695088133
eca,2006,33.4074217581
eca,2007,32.7650384484
eca,2008,32.9856880836
eca,2009,31.3039742397
eca,2010,31.4657646657
eca,2011,31.3430644646
eca,2012,33.7257977708
eca,2013,32.1893536756
eca,2014,31.6656160403
eca,2015,33.3272269963
eca,2016,33.2407959638
tec,1960,69.2229849848
tec,1961,66.6087625123
tec,1962,63.6287453066
tec,1963,62.0035746041
tec,1964,60.4212052743
tec,1965,58.9027133081
tec,1966,57.7250598147
tec,1967,55.8038314088
tec,1968,54.1071919275
tec,1969,52.9256362812
tec,1970,52.8409451216
tec,1971,50.9414988230
tec,1972,50.0498907183
tec,1973,48.5621933206
tec,1974,47.2013589057
tec,1975,46.4719096197
tec,1976,45.9047237026
tec,1977,45.2421417800
tec,1978,43.8719600885
tec,1979,43.9506235966
tec,1980,44.6104702600
tec,1981,41.8084654136
tec,1982,41.7503415198
tec,1983,41.3298241711
tec,1984,41.3269333030
tec,1985,43.0284091974
tec,1986,43.7717061625
tec,1987,44.1027524011
tec,1988,43.4487078259
tec,1989,42.4038605984
tec,1991,54.3108819586
tec,1992,40.1235341139
tec,1993,39.9642614947
tec,1994,40.3431787943
tec,1995,40.3183905698
tec,1996,40.7053348689
tec,1997,39.0729497626
tec,1998,38.0471461153
tec,1999,38.1272023620
tec,2000,37.6262111582
tec,2001,36.8855439898
tec,2002,36.6859583542
tec,2003,36.6150199013
tec,2004,36.0309098989
tec,2005,35.8308125587
tec,2006,36.9499525667
tec,2007,36.1046979261
tec,2008,36.2363184389
tec,2009,34.6821242102
tec,2010,34.9379555128
tec,2011,34.6487459739
tec,2012,36.4501686147
tec,2013,35.4678916940
tec,2014,34.7513046730
tec,2015,36.1666545792
tec,2016,36.0553174782
euu,1960,63.1689245325
euu,1961,61.2903017860
euu,1962,58.6185873606
euu,1963,56.6055815068
euu,1964,53.1331979188
euu,1965,50.1100917431
euu,1966,46.7295772042
euu,1967,44.3985439540
euu,1968,41.9754913256
euu,1969,40.0500549142
euu,1970,36.3749067894
euu,1971,33.5334642156
euu,1972,31.5306003733
euu,1973,30.2339181287
euu,1974,30.9719250614
euu,1975,31.5386719009
euu,1976,30.7522750796
euu,1977,31.4570819318
euu,1978,31.0207662131
euu,1979,31.7282317312
euu,1980,33.6703028089
euu,1981,33.9181557817
euu,1982,35.8024219092
euu,1983,36.2915885524
euu,1984,38.1795975848
euu,1985,39.3059357937
euu,1986,38.3167252773
euu,1987,38.3902495598
euu,1988,37.8556247351
euu,1989,36.8886177160
euu,1991,38.7301902051
euu,1992,39.0492998290
euu,1993,37.6933350853
euu,1994,36.9687341370
euu,1995,35.9505222355
euu,1996,35.0482022797
euu,1997,34.5776607022
euu,1998,33.0835589036
euu,1999,31.9595182378
euu,2000,32.5593225451
euu,2001,32.0628360161
euu,2002,32.0705821378
euu,2003,31.9723676061
euu,2004,31.6561548195
euu,2005,30.8466026424
euu,2006,31.7117038647
euu,2007,32.2221394642
euu,2008,30.7074001385
euu,2009,29.4604230605
euu,2010,30.3651196253
euu,2011,31.8100453622
euu,2012,32.1708599770
euu,2013,32.2753422086
euu,2014,32.3370089715
euu,2015,37.4133681130
euu,2016,35.7974422178
fcs,1960,6.0282171868
fcs,1961,6.2860921314
fcs,1962,6.5675340768
fcs,1963,5.5652526893
fcs,1964,8.8560194720
fcs,1965,7.7225333375
fcs,1966,7.7248707313
fcs,1967,5.8997572324
fcs,1968,5.6169493911
fcs,1969,5.3622620496
fcs,1970,5.7033427504
fcs,1971,6.0117385606
fcs,1972,5.4330649409
fcs,1973,5.6507473569
fcs,1974,4.9332338324
fcs,1975,4.9712211104
fcs,1976,5.6745883234
fcs,1977,4.9932608219
fcs,1978,4.5783839726
fcs,1979,3.6687551899
fcs,1980,3.7161622982
fcs,1981,3.4415941594
fcs,1982,3.4076032069
fcs,1983,3.7566589305
fcs,1984,3.4610203447
fcs,1985,3.3372146670
fcs,1986,3.8600711148
fcs,1987,4.5287315124
fcs,1988,4.2417442402
fcs,1989,4.6829317985
fcs,1990,4.6429847428
fcs,1991,4.2923081934
fcs,1992,3.6484556417
fcs,1993,3.0648829282
fcs,1994,3.1956744926
fcs,1995,2.3974721364
fcs,1996,2.2798210221
fcs,1997,2.0019968084
fcs,1998,2.8679285917
fcs,1999,2.5298504835
fcs,2000,2.5818810094
fcs,2001,2.3309055088
fcs,2002,2.1682259686
fcs,2003,1.9257148373
fcs,2004,1.7173562894
fcs,2005,1.7033830368
fcs,2006,1.7802203223
fcs,2007,1.8639894036
fcs,2008,1.5327246816
fcs,2009,1.2826020973
fcs,2010,1.7609131650
fcs,2011,2.2213716734
fcs,2012,1.6768589726
fcs,2013,2.0826693608
fcs,2014,2.3179684535
fcs,2015,2.2915877856
fcs,2016,2.2605247955
hpc,1960,17.1415850401
hpc,1961,17.4344885883
hpc,1962,16.4772727273
hpc,1963,14.6467661692
hpc,1964,23.9534883721
hpc,1965,23.1984074320
hpc,1966,20.0381679389
hpc,1967,20.4553415061
hpc,1968,17.5629111413
hpc,1969,15.3171641791
hpc,1970,12.9495783858
hpc,1971,11.5917648001
hpc,1972,10.7673073918
hpc,1973,10.3051489331
hpc,1974,9.3903743316
hpc,1975,8.9214285714
hpc,1976,9.3942505133
hpc,1977,7.6966650145
hpc,1978,6.8576093612
hpc,1979,5.9335654969
hpc,1980,6.0831320077
hpc,1981,5.9001703793
hpc,1982,6.2480706304
hpc,1983,5.7354925776
hpc,1984,5.8991075385
hpc,1985,5.3838840029
hpc,1986,5.8957983193
hpc,1987,5.1828529910
hpc,1988,5.3193272616
hpc,1989,4.0683868925
hpc,1990,4.9692036384
hpc,1991,3.3617025257
hpc,1992,2.9687544820
hpc,1993,3.1570198675
hpc,1994,2.6453775707
hpc,1995,1.6929824561
hpc,1996,1.7310606513
hpc,1997,1.5666549937
hpc,1998,1.4478185660
hpc,1999,1.3417576069
hpc,2000,1.6328703352
hpc,2001,1.5637243295
hpc,2002,1.9464882105
hpc,2003,1.9245361498
hpc,2004,1.9391516339
hpc,2005,1.7647526092
hpc,2006,1.4148882384
hpc,2007,2.1391336186
hpc,2008,2.3461036737
hpc,2009,2.7425643477
hpc,2010,3.2028386216
hpc,2011,5.0745236133
hpc,2012,4.6968152750
hpc,2013,5.1112085448
hpc,2014,6.0902293859
hpc,2015,5.3533271602
hpc,2016,5.9594319563
hic,1960,45.0377420649
hic,1961,43.9624983268
hic,1962,42.8555454076
hic,1963,42.5216843189
hic,1964,41.3159997297
hic,1965,40.0572905225
hic,1966,38.4856772038
hic,1967,36.9422131734
hic,1968,35.0978648583
hic,1969,33.5517814157
hic,1970,30.7856318788
hic,1971,28.5984612682
hic,1972,26.8515014698
hic,1973,26.6184385670
hic,1974,27.1092806055
hic,1975,27.6048967043
hic,1976,27.8852764270
hic,1977,27.6971107018
hic,1978,27.6151910117
hic,1979,28.3784202189
hic,1980,30.2176308611
hic,1981,31.5874201362
hic,1982,32.4803046955
hic,1983,33.4267928943
hic,1984,33.7119696573
hic,1985,35.1064724480
hic,1986,34.3056282878
hic,1987,34.8249391639
hic,1988,34.5422321532
hic,1989,34.1602561989
hic,1990,34.1616619870
hic,1991,35.0047932363
hic,1992,34.7268993687
hic,1993,34.0438821121
hic,1994,33.4801367898
hic,1995,32.9563799130
hic,1996,32.8052429057
hic,1997,32.5723740354
hic,1998,32.2601960685
hic,1999,31.8751013890
hic,2000,32.4626077783
hic,2001,32.2209459545
hic,2002,32.6918201186
hic,2003,32.4435685514
hic,2004,32.7305039047
hic,2005,32.3722728089
hic,2006,32.8521187079
hic,2007,32.7158853429
hic,2008,32.6341323826
hic,2009,31.0534436596
hic,2010,31.4409428497
hic,2011,31.2883532882
hic,2012,30.3143844462
hic,2013,30.2784843477
hic,2014,30.0676467671
hic,2015,29.2980390562
hic,2016,27.6354999175
ibd,1960,69.3930171019
ibd,1961,65.2227945305
ibd,1962,61.8153260237
ibd,1963,60.5882258091
ibd,1964,58.7304044310
ibd,1965,57.6391722113
ibd,1966,56.4087260139
ibd,1967,53.8793421553
ibd,1968,52.1610872647
ibd,1969,51.6359671294
ibd,1970,51.9366360692
ibd,1971,50.6951103610
ibd,1972,49.9699040232
ibd,1973,48.1908249736
ibd,1974,47.0078629433
ibd,1975,47.5837790618
ibd,1976,46.3298099936
ibd,1977,46.2152818980
ibd,1978,45.5227961669
ibd,1979,45.5546096785
ibd,1980,45.8335370725
ibd,1981,44.7928381043
ibd,1982,45.3366435194
ibd,1983,45.6219018530
ibd,1984,46.4106963825
ibd,1985,47.8012339407
ibd,1986,48.3484016191
ibd,1987,48.7751651364
ibd,1988,48.5925940859
ibd,1989,47.7302668717
ibd,1990,59.0756676460
ibd,1991,57.3517301586
ibd,1992,50.7421470492
ibd,1993,51.0361269330
ibd,1994,52.2003880068
ibd,1995,52.0456710780
ibd,1996,52.9408704331
ibd,1997,51.0863581262
ibd,1998,48.3804680666
ibd,1999,48.2550602579
ibd,2000,47.0376076218
ibd,2001,46.1082148178
ibd,2002,47.7781884239
ibd,2003,50.0245373720
ibd,2004,50.9517513626
ibd,2005,52.3907139287
ibd,2006,53.5487357465
ibd,2007,51.5265760015
ibd,2008,55.8841164516
ibd,2009,53.2194727516
ibd,2010,55.4096932541
ibd,2011,57.1992039637
ibd,2012,57.4185797646
ibd,2013,55.2067008637
ibd,2014,54.8326077134
ibd,2015,54.9704557770
ibd,2016,53.7393428255
ibt,1960,68.7010473092
ibt,1961,64.5199368049
ibt,1962,61.1404344716
ibt,1963,59.8413288707
ibt,1964,58.0107059708
ibt,1965,56.8410867776
ibt,1966,55.5830457651
ibt,1967,53.0408870141
ibt,1968,51.3490977377
ibt,1969,50.7504728573
ibt,1970,50.9648353991
ibt,1971,49.6795847335
ibt,1972,49.0353914499
ibt,1973,47.2419971579
ibt,1974,45.9673586948
ibt,1975,46.6667082065
ibt,1976,45.4492824492
ibt,1977,45.3534995608
ibt,1978,44.7030363535
ibt,1979,44.5542911915
ibt,1980,44.8218987149
ibt,1981,43.7569956314
ibt,1982,44.3339779422
ibt,1983,44.6235128847
ibt,1984,45.3316220359
ibt,1985,46.7353343391
ibt,1986,47.2994066968
ibt,1987,47.7554618217
ibt,1988,47.5194643849
ibt,1989,46.7928331944
ibt,1990,57.4758084186
ibt,1991,55.7294476244
ibt,1992,48.8740464651
