economy,year,en_atm_co2e_sf_zs
eas,1982,54.2586431062
eas,1983,54.9814932966
eas,1984,56.7475780887
eas,1985,58.9637964092
eas,1986,58.7987794063
eas,1987,59.5329082999
eas,1988,59.2445991893
eas,1989,58.3883108292
eas,1990,57.1211754816
eas,1991,56.8533301912
eas,1992,55.2943017519
eas,1993,54.9342820027
eas,1994,55.0818462428
eas,1995,55.3198049804
eas,1996,54.9003531209
eas,1997,53.9691126429
eas,1998,54.0943967540
eas,1999,52.8436534453
eas,2000,52.5011311564
eas,2001,52.8770816027
eas,2002,55.1027967093
eas,2003,57.1950343332
eas,2004,58.8525416346
eas,2005,60.9421767215
eas,2006,62.4522526207
eas,2007,62.0284627679
eas,2008,64.3998888347
eas,2009,63.1647060023
eas,2010,64.2331241182
eas,2011,65.0711888199
eas,2012,64.6132481607
eas,2013,63.4717942610
eas,2014,62.8213161750
eas,2015,62.6349876305
eas,2016,61.5742736329
eap,1960,91.5760939719
eap,1961,87.9928097185
eap,1962,85.7169701019
eap,1963,84.8301114491
eap,1964,83.2013307503
eap,1965,82.7237752629
eap,1966,81.9766113928
eap,1967,78.6268369694
eap,1968,77.3766802866
eap,1969,77.5276047741
eap,1970,76.5899803581
eap,1971,75.8646845156
eap,1972,74.2668220032
eap,1973,72.4957163569
eap,1974,71.1127864720
eap,1975,72.3546325796
eap,1976,69.5601711504
eap,1977,69.1430838880
eap,1978,69.1028640978
eap,1979,69.2292154561
eap,1980,68.8296253176
eap,1981,69.3782627787
eap,1982,71.0545060185
eap,1983,71.3491711284
eap,1984,72.6659791520
eap,1985,73.4915376128
eap,1986,73.3099225223
eap,1987,73.4843674253
eap,1988,73.2320921916
eap,1989,72.8479012939
eap,1990,72.4422590112
eap,1991,71.1283678828
eap,1992,69.3403689198
eap,1993,67.9623708895
eap,1994,68.5100153915
eap,1995,67.7317046021
eap,1996,66.8983328397
eap,1997,65.0989154816
eap,1998,64.7576460439
eap,1999,63.0884079883
eap,2000,61.7714472823
eap,2001,61.1691213814
eap,2002,63.5901152640
eap,2003,65.1260374626
eap,2004,66.0168694305
eap,2005,68.1156452000
eap,2006,69.1664994684
eap,2007,68.4112237724
eap,2008,70.5904475208
eap,2009,68.7823411232
eap,2010,69.4642892489
eap,2011,70.2537630640
eap,2012,69.7200436747
eap,2013,68.1166790440
eap,2014,67.1532200429
eap,2015,66.7777739433
eap,2016,65.5377667386
tea,1960,91.5421013726
tea,1961,87.7891004151
tea,1962,85.3004640714
tea,1963,84.3214110730
tea,1964,82.4868202049
tea,1965,81.7216065266
tea,1966,80.9140298839
tea,1967,76.9220854547
tea,1968,75.5671959404
tea,1969,75.9033395448
tea,1970,75.1614412728
tea,1971,73.7295733912
tea,1972,72.5547704144
tea,1973,70.5664920444
tea,1974,69.0548022943
tea,1975,70.6015128135
tea,1976,67.6088415099
tea,1977,67.2816689410
tea,1978,67.6425430944
tea,1979,67.8491706300
tea,1980,67.3771807216
tea,1981,67.9745074162
tea,1982,69.8354103081
tea,1983,70.1034425576
tea,1984,71.4934087528
tea,1985,72.3695704092
tea,1986,72.1705728355
tea,1987,72.3899213896
tea,1988,71.9600746965
tea,1989,71.5276107396
tea,1990,71.7929532071
tea,1991,70.4482672638
tea,1992,68.7468366599
tea,1993,67.4292316704
tea,1994,68.0526465939
tea,1995,67.3647526361
tea,1996,66.6172940622
tea,1997,64.7017308809
tea,1998,64.3671540598
tea,1999,62.6005284052
tea,2000,61.2524582050
tea,2001,60.6488291724
tea,2002,63.1770343217
tea,2003,64.7798631080
tea,2004,65.7159726827
tea,2005,67.8446725158
tea,2006,68.9178226319
tea,2007,68.2191117395
tea,2008,70.4143303212
tea,2009,68.6517980399
tea,2010,69.3631149570
tea,2011,70.2054180929
tea,2012,69.6667241904
tea,2013,68.0904927411
tea,2014,67.1138652346
tea,2015,66.7578887250
tea,2016,65.5085233737
emu,1960,58.5035917028
emu,1961,55.9170662042
emu,1962,52.7364885439
emu,1963,50.1668031808
emu,1964,45.2260405932
emu,1965,41.7279541067
emu,1966,37.7446559033
emu,1967,35.0302756088
emu,1968,32.2449074258
emu,1969,30.1479045556
emu,1970,26.1289384557
emu,1971,22.4907388661
emu,1972,19.9001090557
emu,1973,18.7144137872
emu,1974,19.4803045349
emu,1975,18.7688969516
emu,1976,18.7393037199
emu,1977,19.0988460135
emu,1978,18.4072272094
emu,1979,19.4299463261
emu,1980,20.7190975335
emu,1981,21.7016166325
emu,1982,23.2083217109
emu,1983,23.1014616235
emu,1984,24.8071108132
emu,1985,25.6813875528
emu,1986,23.9622462507
emu,1987,23.7819519849
emu,1988,23.2521624222
emu,1989,23.6733833177
emu,1990,23.7004330515
emu,1991,32.1604795274
emu,1992,31.1367401591
emu,1993,29.4669517001
emu,1994,29.6069062320
emu,1995,28.5690012137
emu,1996,27.3831022273
emu,1997,26.9918584570
emu,1998,26.1308063382
emu,1999,25.4559427951
emu,2000,26.2979252385
emu,2001,25.5364850544
emu,2002,25.8066223727
emu,2003,25.8504311169
emu,2004,25.8306270960
emu,2005,24.9260695100
emu,2006,25.1949380714
emu,2007,25.9702868297
emu,2008,24.3149938575
emu,2009,23.0612529817
emu,2010,23.9724910656
emu,2011,25.3675571959
emu,2012,26.8645193891
emu,2013,26.5357841518
emu,2014,26.8636816087
emu,2015,32.1558655762
emu,2016,30.3252974917
ecs,1960,67.1070091218
ecs,1961,64.6661620900
ecs,1962,61.7506081667
ecs,1963,59.8436020647
ecs,1964,57.1930766008
ecs,1965,55.0401390383
ecs,1966,52.7325552833
ecs,1967,50.3316874034
ecs,1968,48.1767469781
ecs,1969,46.4257498704
ecs,1970,44.5954764341
ecs,1971,42.3221835010
ecs,1972,40.1880166441
ecs,1973,38.8405472304
ecs,1974,38.2873217355
ecs,1975,38.5434147687
ecs,1976,37.8843336091
ecs,1977,37.7302933677
ecs,1978,36.5008537682
ecs,1979,36.8097362077
ecs,1980,37.9510827272
ecs,1981,36.6733904214
ecs,1982,37.1471031032
ecs,1983,37.0152607185
ecs,1984,36.4904240713
ecs,1985,38.7169307669
ecs,1986,39.0370570564
ecs,1987,39.3567326048
ecs,1988,38.7209972833
ecs,1989,37.6304983894
ecs,1990,35.0685915665
ecs,1991,35.3016520894
ecs,1992,36.3646439055
ecs,1993,35.0876506197
ecs,1994,35.2025697865
ecs,1995,34.4307057401
ecs,1996,33.7073524600
ecs,1997,32.5997434990
ecs,1998,31.5805350758
ecs,1999,30.9189445020
ecs,2000,31.3940944457
ecs,2001,30.6663285184
ecs,2002,30.6307292440
ecs,2003,30.7102083702
ecs,2004,30.2169280809
ecs,2005,29.7453699338
ecs,2006,30.8393027855
ecs,2007,30.8027212602
ecs,2008,30.1209473418
ecs,2009,28.7824944171
ecs,2010,29.1778150700
ecs,2011,30.0050894329
ecs,2012,31.6019152910
ecs,2013,31.1228170110
ecs,2014,30.3887411138
ecs,2015,32.6128607274
ecs,2016,31.2376261121
eca,1960,67.2803040373
eca,1961,64.2970281465
eca,1962,61.0125255063
eca,1963,59.1805178116
eca,1964,57.4457301970
eca,1965,56.0595809852
eca,1966,54.8997412678
eca,1967,52.9118429483
eca,1968,50.9613490631
eca,1969,49.6160468105
eca,1970,49.9990337346
eca,1971,47.9882334995
eca,1972,46.9633250535
eca,1973,45.5157356012
eca,1974,43.9897522478
eca,1975,43.1496136517
eca,1976,42.6000720876
eca,1977,41.7953881370
eca,1978,40.2181278097
eca,1979,40.1866754707
eca,1980,40.7798949168
eca,1981,37.8789997520
eca,1982,37.7054563129
eca,1983,37.0398164331
eca,1984,36.6572556006
eca,1985,38.7211648688
eca,1986,39.6629828642
eca,1987,39.8922991945
eca,1988,39.2863924551
eca,1989,38.2710138611
eca,1990,34.9354436926
eca,1991,32.5932395027
eca,1992,34.4799774749
eca,1993,33.7665670244
eca,1994,34.6371667272
eca,1995,34.2664499669
eca,1996,34.1284616698
eca,1997,32.4295936741
eca,1998,32.1260744648
eca,1999,32.3179103954
eca,2000,32.4962991550
eca,2001,31.4546632666
eca,2002,31.4775553764
eca,2003,31.2596064168
eca,2004,30.5640415387
eca,2005,30.3417113810
eca,2006,31.7562499286
eca,2007,31.1069780464
eca,2008,31.6445110521
eca,2009,30.2674565288
eca,2010,30.0751071755
eca,2011,30.0664453806
eca,2012,31.9641133730
eca,2013,30.9965748905
eca,2014,29.9368518668
eca,2015,31.3823263194
eca,2016,31.1167508942
tec,1960,69.2229849848
tec,1961,66.6087625123
tec,1962,63.6287453066
tec,1963,62.0035746041
tec,1964,60.4212052743
tec,1965,58.9027133081
tec,1966,57.7250598147
tec,1967,55.8038314088
tec,1968,54.1071919275
tec,1969,52.9256362812
tec,1970,52.8409451216
tec,1971,50.9414988230
tec,1972,50.0498907183
tec,1973,48.5621933206
tec,1974,47.2013589057
tec,1975,46.4719096197
tec,1976,45.9047237026
tec,1977,45.2421417800
tec,1978,43.8719600885
tec,1979,43.9506235966
tec,1980,44.6104702600
tec,1981,41.8084654136
tec,1982,41.7503415198
tec,1983,41.3298241711
tec,1984,41.3269333030
tec,1985,43.0284091974
tec,1986,43.7717061625
tec,1987,44.1027524011
tec,1988,43.4487078259
tec,1989,42.4038605984
tec,1990,38.7242951716
tec,1991,36.8135654887
tec,1992,38.5686718836
tec,1993,38.0768712228
tec,1994,39.0055402643
tec,1995,38.7982291697
tec,1996,38.8119078809
tec,1997,37.4894970702
tec,1998,36.6549451922
tec,1999,36.6179925584
tec,2000,36.4516857390
tec,2001,35.5397441426
tec,2002,35.4799836526
tec,2003,35.1804254976
tec,2004,34.4602108604
tec,2005,34.1744139729
tec,2006,35.4203740813
tec,2007,34.6990099225
tec,2008,35.0119729675
tec,2009,33.7925606807
tec,2010,33.6119361822
tec,2011,33.4898793227
tec,2012,34.8483601219
tec,2013,34.2292580821
tec,2014,33.0557985606
tec,2015,34.2926382573
tec,2016,33.9279448526
euu,1960,63.1689245325
euu,1961,61.2903017860
euu,1962,58.6185873606
euu,1963,56.6055815068
euu,1964,53.1331979188
euu,1965,50.1100917431
euu,1966,46.7295772042
euu,1967,44.3985439540
euu,1968,41.9754913256
euu,1969,40.0500549142
euu,1970,36.3749067894
euu,1971,33.5334642156
euu,1972,31.5306003733
euu,1973,30.2339181287
euu,1974,30.9719250614
euu,1975,31.5386719009
euu,1976,30.7522750796
euu,1977,31.4570819318
euu,1978,31.0207662131
euu,1979,31.7282317312
euu,1980,33.6703028089
euu,1981,33.9181557817
euu,1982,35.8024219092
euu,1983,36.2915885524
euu,1984,38.1795975848
euu,1985,39.3059357937
euu,1986,38.3167252773
euu,1987,38.3902495598
euu,1988,37.8556247351
euu,1989,36.8886177160
euu,1990,34.8989771801
euu,1991,38.2332264824
euu,1992,38.6646318280
euu,1993,37.1230529141
euu,1994,36.8709119071
euu,1995,35.7384509832
euu,1996,34.8819223141
euu,1997,34.4047610153
euu,1998,32.8266549733
euu,1999,31.8593181618
euu,2000,32.4815933866
euu,2001,31.7487751711
euu,2002,31.7555743840
euu,2003,31.9397526496
euu,2004,31.5900729160
euu,2005,30.7713113646
euu,2006,31.4113177132
euu,2007,32.0492570400
euu,2008,30.5707464106
euu,2009,29.4586205563
euu,2010,30.3442286058
euu,2011,31.7712525276
euu,2012,32.4878586394
euu,2013,32.4631575304
euu,2014,32.5344606440
euu,2015,37.6644933973
euu,2016,36.0102983651
fcs,1960,6.0044509116
fcs,1961,6.2585454064
fcs,1962,6.5407783996
fcs,1963,5.5301033854
fcs,1964,8.8271535790
fcs,1965,7.6930209557
fcs,1966,7.7017010763
fcs,1967,5.9017057246
fcs,1968,5.6305510401
fcs,1969,5.3487076879
fcs,1970,5.6910415287
fcs,1971,6.0070604312
fcs,1972,5.4149323133
fcs,1973,5.6425191118
fcs,1974,4.9259599835
fcs,1975,4.9562115969
fcs,1976,5.6595850571
fcs,1977,4.9768807798
fcs,1978,4.5686452826
fcs,1979,3.6628564251
fcs,1980,3.7091497261
fcs,1981,3.4371254495
fcs,1982,3.4141161774
fcs,1983,3.7664420144
fcs,1984,3.4676479749
fcs,1985,3.3443785158
fcs,1986,3.8723823912
fcs,1987,4.5483894869
fcs,1988,4.2588120759
fcs,1989,4.7068217181
fcs,1990,4.8985778322
fcs,1991,4.3529535643
fcs,1992,4.3452356494
fcs,1993,3.7742385604
fcs,1994,3.8380222919
fcs,1995,2.9415012053
fcs,1996,3.0011630216
fcs,1997,2.6184851088
fcs,1998,3.1648100543
fcs,1999,2.5858165381
fcs,2000,2.6502264338
fcs,2001,2.3306408034
fcs,2002,2.1053411164
fcs,2003,1.7366504545
fcs,2004,1.6496865204
fcs,2005,1.7558302488
fcs,2006,1.8242928070
fcs,2007,2.0044332070
fcs,2008,2.4767913909
fcs,2009,2.3640048740
fcs,2010,2.7756146704
fcs,2011,3.1716357252
fcs,2012,2.5960665340
fcs,2013,3.0337745228
fcs,2014,3.1340025319
fcs,2015,3.7520770334
fcs,2016,4.8573257454
hpc,1960,17.1415850401
hpc,1961,17.4344885883
hpc,1962,16.4772727273
hpc,1963,14.6467661692
hpc,1964,23.9534883721
hpc,1965,23.1984074320
hpc,1966,20.0381679389
hpc,1967,20.4553415061
hpc,1968,17.5629111413
hpc,1969,15.3171641791
hpc,1970,12.9495783858
hpc,1971,11.5917648001
hpc,1972,10.7673073918
hpc,1973,10.3051489331
hpc,1974,9.3903743316
hpc,1975,8.9214285714
hpc,1976,9.3942505133
hpc,1977,7.6966650145
hpc,1978,6.8576093612
hpc,1979,5.9335654969
hpc,1980,6.0831320077
hpc,1981,5.9001703793
hpc,1982,6.2480706304
hpc,1983,5.7354925776
hpc,1984,5.8991075385
hpc,1985,5.3838840029
hpc,1986,5.8957983193
hpc,1987,5.1828529910
hpc,1988,5.3193272616
hpc,1989,4.0683868925
hpc,1990,4.5596502186
hpc,1991,3.1555899021
hpc,1992,2.6972650110
hpc,1993,2.9921259843
hpc,1994,2.6087966998
hpc,1995,1.6027353350
hpc,1996,1.6011349818
hpc,1997,1.4613578650
hpc,1998,1.4696485623
hpc,1999,1.4026280821
hpc,2000,1.6653262052
hpc,2001,1.6111364674
hpc,2002,1.9886484872
hpc,2003,1.9348105331
hpc,2004,1.9069214185
hpc,2005,1.8048055666
hpc,2006,1.4538284148
hpc,2007,2.2243835101
hpc,2008,2.4741895675
hpc,2009,2.9564812931
hpc,2010,3.3281331253
hpc,2011,5.2108944215
hpc,2012,4.6933583289
hpc,2013,5.0191245219
hpc,2014,5.7941456403
hpc,2015,5.0743029500
hpc,2016,5.7581573896
hic,1960,44.8562481886
hic,1961,43.7904033664
hic,1962,42.6867275516
hic,1963,42.3476480107
hic,1964,41.1621751986
hic,1965,39.9022576307
hic,1966,38.3536212928
hic,1967,36.8228150223
hic,1968,35.0142573351
hic,1969,33.4961571832
hic,1970,30.7264080787
hic,1971,28.5546369579
hic,1972,26.8404117786
hic,1973,26.6223480028
hic,1974,27.1080132602
hic,1975,27.5837319039
hic,1976,27.8227521264
hic,1977,27.6382713940
hic,1978,27.5729970802
hic,1979,28.3525315479
hic,1980,30.1489946394
hic,1981,31.5354665356
hic,1982,32.3931550669
hic,1983,33.4054478416
hic,1984,33.7315723717
hic,1985,35.1212886793
hic,1986,34.3130312013
hic,1987,34.8273307780
hic,1988,34.6128050081
hic,1989,34.2492485371
hic,1990,33.7771960967
hic,1991,34.5789524434
hic,1992,34.2024791174
hic,1993,33.3857636206
hic,1994,32.9553563895
hic,1995,32.7743681250
hic,1996,32.6543178606
hic,1997,32.8202371937
hic,1998,32.6409913930
hic,1999,32.0633773005
hic,2000,32.4514501032
hic,2001,32.5335670624
hic,2002,32.6813102894
hic,2003,32.5971637255
hic,2004,32.7255354875
hic,2005,32.4726584084
hic,2006,32.7601679101
hic,2007,32.9663921030
hic,2008,32.6274724596
hic,2009,31.0394446810
hic,2010,31.6410219100
hic,2011,31.5795725428
hic,2012,30.4426942116
hic,2013,30.5965298967
hic,2014,30.1717832225
hic,2015,29.3890839981
hic,2016,28.1316902058
ibd,1960,69.3930171019
ibd,1961,65.2227945305
ibd,1962,61.8153260237
ibd,1963,60.5882258091
ibd,1964,58.7304044310
ibd,1965,57.6391722113
ibd,1966,56.4087260139
ibd,1967,53.8793421553
ibd,1968,52.1610872647
ibd,1969,51.6359671294
ibd,1970,51.9366360692
ibd,1971,50.6951103610
ibd,1972,49.9699040232
ibd,1973,48.1908249736
ibd,1974,47.0078629433
ibd,1975,47.5837790618
ibd,1976,46.3298099936
ibd,1977,46.2152818980
ibd,1978,45.5227961669
ibd,1979,45.5546096785
ibd,1980,45.8335370725
ibd,1981,44.7928381043
ibd,1982,45.3366435194
ibd,1983,45.6219018530
ibd,1984,46.4106963825
ibd,1985,47.8012339407
ibd,1986,48.3484016191
ibd,1987,48.7751651364
ibd,1988,48.5925940859
ibd,1989,47.7302668717
ibd,1990,46.7706786691
ibd,1991,46.1022608238
ibd,1992,47.0466723521
ibd,1993,47.2777210976
ibd,1994,48.4028733405
ibd,1995,48.6139546559
ibd,1996,48.6406011738
ibd,1997,47.5582233237
ibd,1998,46.0505097568
ibd,1999,45.2119741973
ibd,2000,44.8435894760
ibd,2001,44.3857205044
ibd,2002,45.9874389393
ibd,2003,47.5673773867
ibd,2004,48.7000382518
ibd,2005,50.3195021897
ibd,2006,51.5150205939
ibd,2007,51.3049901354
ibd,2008,52.9076689183
ibd,2009,51.8010205077
ibd,2010,53.1157800626
ibd,2011,54.4361713748
ibd,2012,54.4735658754
ibd,2013,53.3347673258
ibd,2014,52.7427272346
ibd,2015,52.5969281089
ibd,2016,51.5803198697
ibt,1960,68.7010473092
ibt,1961,64.5199368049
ibt,1962,61.1404344716
ibt,1963,59.8413288707
ibt,1964,58.0107059708
ibt,1965,56.8410867776
ibt,1966,55.5830457651
ibt,1967,53.0408870141
ibt,1968,51.3490977377
ibt,1969,50.7504728573
ibt,1970,50.9648353991
ibt,1971,49.6795847335
ibt,1972,49.0353914499
ibt,1973,47.2419971579
ibt,1974,45.9673586948
ibt,1975,46.6667082065
ibt,1976,45.4492824492
ibt,1977,45.3534995608
ibt,1978,44.7030363535
ibt,1979,44.5542911915
ibt,1980,44.8218987149
ibt,1981,43.7569956314
ibt,1982,44.3339779422
ibt,1983,44.6235128847
ibt,1984,45.3316220359
ibt,1985,46.7353343391
ibt,1986,47.2994066968
ibt,1987,47.7554618217
ibt,1988,47.5194643849
ibt,1989,46.7928331944
ibt,1990,45.8662333359
ibt,1991,45.1440756223
ibt,1992,45.5473322374
ibt,1993,45.7020757950
ibt,1994,46.8185727199
ibt,1995,47.0195659230
ibt,1996,46.9854895659
ibt,1997,45.8728619569
ibt,1998,44.3151835430
ibt,1999,43.4896971720
ibt,2000,43.0022228188
ibt,2001,42.5248175039
ibt,2002,44.0943951319
ibt,2003,45.6522508917
ibt,2004,46.8225500035
ibt,2005,48.4642717453
ibt,2006,49.6752204476
ibt,2007,49.4493010399
ibt,2008,51.0782465398
ibt,2009,50.0916176204
ibt,2010,51.3300938230
ibt,2011,52.6321924194
ibt,2012,52.7444123408
ibt,2013,51.6453878959
ibt,2014,51.0565700930
ibt,2015,50.9359127402
ibt,2016,49.9651657303
idb,1960,35.7092819615
idb,1961,33.3223085828
idb,1962,33.0832823025
idb,1963,29.5876696087
idb,1964,32.9563305058
idb,1965,28.4955433510
idb,1966,28.0040561095
idb,1967,23.3665835411
idb,1968,25.2841887702
idb,1969,21.9426921031
idb,1970,19.8048361360
idb,1971,17.0711513583
idb,1972,12.8621703707
idb,1973,12.1818870147
idb,1974,9.7938512019
idb,1975,10.1655629139
idb,1976,12.1453106332
idb,1977,11.2784889166
idb,1978,11.1426902862
idb,1979,9.2393493416
idb,1980,9.5546703133
idb,1981,9.1023391813
idb,1982,9.4539691687
idb,1983,10.2707261043
idb,1984,9.6119339029
idb,1985,10.2219007517
idb,1986,12.0972187422
idb,1987,14.2639647207
idb,1988,13.4014830756
idb,1989,15.5087080981
idb,1990,16.7965556706
idb,1991,15.7389687054
idb,1992,12.3215037172
idb,1993,10.6909525556
idb,1994,11.7306452065
idb,1995,9.3613933237
idb,1996,9.2285235444
idb,1997,8.0908171951
idb,1998,7.7442880457
idb,1999,7.9109631274
idb,2000,6.8900201255
idb,2001,6.5313900406
idb,2002,6.7348960053
idb,2003,6.8377489923
idb,2004,7.5761030669
idb,2005,7.5367129916
idb,2006,7.8433909772
idb,2007,8.8942587372
idb,2008,7.3709460243
idb,2009,7.4097178225
idb,2010,6.8267643729
idb,2011,6.4695024077
idb,2012,5.5744363395
idb,2013,6.1975665086
idb,2014,7.3548478907
idb,2015,7.4665092194
idb,2016,8.4369239495
idx,1960,27.1219612691
idx,1961,25.9810284573
idx,1962,25.8095057754
idx,1963,23.5508188199
idx,1964,26.3841935242
idx,1965,24.6544097318
idx,1966,20.6753826950
idx,1967,20.6212093365
idx,1968,18.2659656041
idx,1969,16.3448903265
idx,1970,14.3387957317
idx,1971,12.9058964217
idx,1972,9.8552510009
idx,1973,9.6067839926
idx,1974,8.9371174179
idx,1975,8.6793274201
idx,1976,8.1293474221
idx,1977,6.7149539762
idx,1978,6.1681329423
idx,1979,4.6672728060
idx,1980,5.0706951692
idx,1981,4.6525728607
idx,1982,5.2190616315
idx,1983,4.3581647371
idx,1984,4.0545467804
