economy,year,dt_nfl_imfc_cd
lac,1975,9768400.0000000000
lac,1976,1183115.8000000000
lac,1977,-1898920.0000000000
lac,1978,3662671.7000000002
lac,1979,10320572.5999999996
lac,1980,16316841.1999999993
lac,1981,13478264.5000000000
lac,1982,-113647.5000000000
lac,1983,-573200.2000000000
lac,1984,-1638657.8000000000
lac,1985,-5059491.0999999996
lac,1986,-8159750.2999999998
lac,1987,-33171390.8999999985
lac,1988,-30384328.6000000015
lac,1989,-5754644.7000000002
lac,1990,6914721.2000000002
lac,1991,24973092.1999999993
lac,1992,45768638.0000000000
lac,1993,-5624669.0000000000
lac,1994,27867937.0000000000
lac,1995,653929.3000000000
lac,1996,16451627.9000000004
lac,1997,-11714654.4000000004
lac,1998,4976828.7999999998
lac,1999,9810792.6999999993
lac,2000,-10805007.5999999996
lac,2001,3562112.7999999998
lac,2002,-24346707.8999999985
lac,2003,-26056616.6000000015
lac,2004,-23660535.3999999985
lac,2005,-3626357.7000000002
lac,2006,18348362.6999999993
lac,2007,-30919299.3000000007
lac,2008,0.0000000000
lac,2009,4285016.2999999998
lac,2010,-1095619.6000000001
lac,2011,-1691872.8000000000
lac,2012,782116.8000000000
lac,2013,-2346216.3999999999
lac,2014,-1572818.8999999999
lac,2015,6539508.5000000000
lac,2016,-1556865.5000000000
lac,2017,-1193981.8000000000
lac,2018,-1509488.1000000001
lac,2019,-1472874.3999999999
lac,2020,5237751415.1999998093
lmy,1970,-281000000.0000000000
lmy,1971,-35528870.2999999970
lmy,1972,51406681.0000000000
lmy,1973,51638926.2000000030
lmy,1974,752070305.0000000000
lmy,1975,420865897.0000000000
lmy,1976,-169284024.1999999881
lmy,1977,-323005178.5000000000
lmy,1978,-96278585.0999999940
lmy,1979,-19305873.0000000000
lmy,1980,1279761320.0000000000
lmy,1981,1224704270.5000000000
lmy,1982,2558156796.0999999046
lmy,1983,1582423426.4000000954
lmy,1984,206647225.5000000000
lmy,1985,-242959481.5000000000
lmy,1986,-1020416210.7999999523
lmy,1987,-1076367856.2999999523
lmy,1988,-1132843171.2000000477
lmy,1989,-795368401.7000000477
lmy,1990,1258111260.9000000954
lmy,1991,1003693941.8999999762
lmy,1992,1438468061.7999999523
lmy,1993,219557584.5999999940
lmy,1994,-958435061.6000000238
lmy,1995,-1722751853.5000000000
lmy,1996,-925322771.3999999762
lmy,1997,-618384580.7999999523
lmy,1998,-382471335.0000000000
lmy,1999,-303342603.1000000238
lmy,2000,60890828.2000000030
lmy,2001,94001330.9000000060
lmy,2002,44501397.1000000015
lmy,2003,12428567.8000000007
lmy,2004,17952893.5000000000
lmy,2005,33946830.6000000015
lmy,2006,-93799374.0999999940
lmy,2007,105319442.5000000000
lmy,2008,504066581.1999999881
lmy,2009,460704041.1999999881
lmy,2010,217723104.3000000119
lmy,2011,390866757.5000000000
lmy,2012,297161606.6000000238
lmy,2013,236662755.3000000119
lmy,2014,154836805.4000000060
lmy,2015,307786431.3000000119
lmy,2016,233988551.3000000119
lmy,2017,127098740.2000000030
lmy,2018,-27844816.1000000015
lmy,2019,80241257.0000000000
lmy,2020,7925189709.0000000000
lic,1977,7495831.5000000000
lic,1978,74493558.4000000060
lic,1979,62247213.2999999970
lic,1980,52979715.7000000030
lic,1981,705538.3000000000
lic,1982,-170056.4000000000
lic,1983,-1795060.8999999999
lic,1984,-10454652.8000000007
lic,1985,-9339756.3000000007
lic,1986,-13653070.5000000000
lic,1987,-12825806.4000000004
lic,1988,-14012279.5000000000
lic,1989,-5422563.9000000004
lic,1990,70141242.0999999940
lic,1991,85187976.2000000030
lic,1992,73385895.0000000000
lic,1993,615809.0000000000
lic,1994,122634675.2999999970
lic,1995,-27099378.8000000007
lic,1996,20497753.0000000000
lic,1997,33816036.3999999985
lic,1998,16593388.5999999996
lic,1999,-1919819.2000000000
lic,2000,102747851.5000000000
lic,2001,87752992.7999999970
lic,2002,72820758.5000000000
lic,2003,44814754.3999999985
lic,2004,98469356.5000000000
lic,2005,34089620.5000000000
lic,2006,-74844613.9000000060
lic,2007,31903805.6999999993
lic,2008,494144178.6999999881
lic,2009,194004192.0999999940
lic,2010,124697679.9000000060
lic,2011,30485245.1000000015
lic,2012,58574742.5000000000
lic,2013,37998637.1000000015
lic,2014,180202499.8000000119
lic,2015,310499334.0000000000
lic,2016,211922762.3000000119
lic,2017,220807591.5000000000
lic,2018,172567341.8000000119
lic,2019,292046396.5000000000
lic,2020,1596344910.7000000477
lmc,1970,-237600000.0000000000
lmc,1971,-33914000.0000000000
lmc,1972,109220206.0000000000
lmc,1973,98441607.5000000000
lmc,1974,752070305.0000000000
lmc,1975,420865897.0000000000
lmc,1976,-169284024.1999999881
lmc,1977,-330501010.0000000000
lmc,1978,-170772143.5000000000
lmc,1979,-81553086.2999999970
lmc,1980,1226781604.2999999523
lmc,1981,1210718565.7000000477
lmc,1982,2558326852.5000000000
lmc,1983,1584218487.2999999523
lmc,1984,217101878.3000000119
lmc,1985,-233619725.1999999881
lmc,1986,-1006105896.2999999523
lmc,1987,-1062617313.3999999762
lmc,1988,-1118830891.7000000477
lmc,1989,-789945837.7999999523
lmc,1990,1200004161.9000000954
lmc,1991,920046950.2000000477
lmc,1992,1351660906.7000000477
lmc,1993,214699535.1999999881
lmc,1994,-1080305015.5000000000
lmc,1995,-1693617859.2000000477
lmc,1996,-985725739.5000000000
lmc,1997,-679060518.2999999523
lmc,1998,-448968356.3999999762
lmc,1999,-329999920.0000000000
lmc,2000,-41857023.2999999970
lmc,2001,1284550.3999999999
lmc,2002,-37576369.1000000015
lmc,2003,-47136532.6000000015
lmc,2004,-83378229.0999999940
lmc,2005,18941488.1999999993
lmc,2006,-4437853.7999999998
lmc,2007,83271524.5999999940
lmc,2008,25718892.5000000000
lmc,2009,283958685.6000000238
lmc,2010,58763661.5000000000
lmc,2011,326670198.6999999881
lmc,2012,212851861.1999999881
lmc,2013,179328427.3000000119
lmc,2014,-81566237.9000000060
lmc,2015,-107227512.4000000060
lmc,2016,-117008176.2000000030
lmc,2017,-147661297.8000000119
lmc,2018,-157772659.0999999940
lmc,2019,-153734372.5999999940
lmc,2020,972813623.0000000000
mna,1970,-4200000.0000000000
mna,1971,-27635000.0000000000
mna,1972,-30694000.0000000000
mna,1975,-24000.0000000000
mna,1976,166000000.0000000000
mna,1978,70100000.0000000000
mna,1979,-30000000.0000000000
mna,1980,152400000.0000000000
mna,1981,163400000.0000000000
mna,1982,442400000.0000000000
mna,1983,97400000.0000000000
mna,1984,135800000.0000000000
mna,1985,73040000.0000000000
mna,1986,-286770000.0000000000
mic,1970,-281000000.0000000000
mic,1971,-35528870.2999999970
mic,1972,51406681.0000000000
mic,1973,51638926.2000000030
mic,1974,752070305.0000000000
mic,1975,420865897.0000000000
mic,1976,-169284024.1999999881
mic,1977,-330501010.0000000000
mic,1978,-170772143.5000000000
mic,1979,-81553086.2999999970
mic,1980,1226781604.2999999523
mic,1981,1223998732.2000000477
mic,1982,2558326852.5000000000
mic,1983,1584218487.2999999523
mic,1984,217101878.3000000119
mic,1985,-233619725.1999999881
mic,1986,-1006763140.2999999523
mic,1987,-1063542049.8999999762
mic,1988,-1118830891.7000000477
mic,1989,-789945837.7999999523
mic,1990,1187970018.7999999523
mic,1991,918505965.7000000477
mic,1992,1365082166.7999999523
mic,1993,218941775.5999999940
mic,1994,-1081069736.9000000954
mic,1995,-1695652474.7000000477
mic,1996,-945820524.3999999762
mic,1997,-652200617.2000000477
mic,1998,-399064723.6000000238
mic,1999,-301422783.8999999762
mic,2000,-41857023.2999999970
mic,2001,6248338.0999999996
mic,2002,-28319361.3999999985
mic,2003,-32386186.6000000015
mic,2004,-80516463.0000000000
mic,2005,-142789.9000000060
mic,2006,-18954760.1999999993
mic,2007,73415636.7999999970
mic,2008,9922402.5000000093
mic,2009,266699849.0999999940
mic,2010,93025424.4000000060
mic,2011,360381512.3999999762
mic,2012,238586864.0999999940
mic,2013,198664118.1999999881
mic,2014,-25365694.3999999985
mic,2015,-2712902.7000000100
mic,2016,22065789.0000000000
mic,2017,-93708851.2999999970
mic,2018,-200412157.9000000060
mic,2019,-211805139.5000000000
mic,2020,6328844798.3000001907
sas,1970,-233400000.0000000000
sas,1971,-2789000.0000000000
sas,1972,141814000.0000000000
sas,1973,97895350.0000000000
sas,1974,745570460.0000000000
sas,1975,409154497.0000000000
sas,1976,-337127140.0000000000
sas,1977,-328322090.0000000000
sas,1978,-252156706.0000000000
sas,1979,-101632849.7000000030
sas,1980,1025244187.1000000238
sas,1981,667252856.5000000000
sas,1982,1987672500.0000000000
sas,1983,1318765687.5000000000
sas,1984,68692922.5000000000
sas,1985,-254347040.8000000119
sas,1986,-629477788.2999999523
sas,1987,-1059987669.7000000477
sas,1988,-1222254154.5000000000
sas,1989,-1008035400.1000000238
sas,1990,1010058867.2000000477
sas,1991,776787560.5000000000
sas,1992,1292401986.5999999046
sas,1993,188744787.9000000060
sas,1994,-1152893401.5000000000
sas,1995,-1726924256.5000000000
sas,1996,-984822729.1000000238
sas,1997,-618208441.5000000000
sas,1998,-387529570.3000000119
sas,1999,-263223058.1999999881
sas,2000,-25390846.3000000007
ssa,1977,7495831.5000000000
ssa,1978,74493558.4000000060
ssa,1979,96307009.2999999970
ssa,1980,81968616.7999999970
ssa,1981,377371337.8000000119
ssa,1982,127229943.5999999940
ssa,1983,163804939.0999999940
ssa,1984,2403199.2000000002
ssa,1985,-54335362.2999999970
ssa,1986,-91620337.7000000030
ssa,1987,28004058.5000000000
ssa,1988,127103904.0999999940
ssa,1989,214796345.0999999940
ssa,1990,243309900.5999999940
ssa,1991,191190191.3000000119
ssa,1992,78618890.5000000000
ssa,1993,23446826.3000000007
ssa,1994,158191356.0999999940
ssa,1995,-11315557.1999999993
ssa,1996,-3206993.0000000000
ssa,1997,-19104257.5000000000
ssa,1998,-43677381.1000000015
ssa,1999,-70527371.0000000000
ssa,2000,104820008.4000000060
ssa,2001,89040089.4000000060
ssa,2002,56972875.2000000030
ssa,2003,29721702.3999999985
ssa,2004,47488126.5000000000
ssa,2005,66257221.7000000030
ssa,2006,-90957997.4000000060
ssa,2007,149073747.0000000000
ssa,2008,524159564.6999999881
ssa,2009,483552834.1999999881
ssa,2010,179469501.9000000060
ssa,2011,352316340.8000000119
ssa,2012,274658945.6999999881
ssa,2013,218481866.6999999881
ssa,2014,99765348.4000000060
ssa,2015,205973531.1999999881
ssa,2016,98356371.0000000000
ssa,2017,76991719.4000000060
ssa,2018,18272452.6999999993
ssa,2019,140351388.4000000060
ssa,2020,2559731648.1999998093
umc,1970,-43400000.0000000000
umc,1971,-1614870.3000000000
umc,1972,-57813525.0000000000
umc,1973,-46802681.2999999970
umc,1974,0.0000000000
umc,1981,13280166.5000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,-657244.0000000000
umc,1987,-924736.5000000000
umc,1988,0.0000000000
umc,1989,0.0000000000
umc,1990,-12034143.0999999996
umc,1991,-1540984.5000000000
umc,1992,13421260.0999999996
umc,1993,4242240.4000000004
umc,1994,-764721.4000000000
umc,1995,-2034615.5000000000
umc,1996,39905215.1000000015
umc,1997,26859901.1000000015
umc,1998,49903632.7999999970
umc,1999,28577136.1000000015
umc,2001,4963787.7000000002
umc,2002,9257007.6999999993
umc,2003,14750346.0000000000
umc,2004,2861766.1000000001
umc,2005,-19084278.1000000015
umc,2006,-14516906.4000000004
umc,2007,-9855887.8000000007
umc,2008,-15796490.0000000000
umc,2009,-17258836.5000000000
umc,2010,34261762.8999999985
umc,2011,33711313.7000000030
umc,2012,25735002.8999999985
umc,2013,19335690.8999999985
umc,2014,56200543.5000000000
umc,2015,104514609.7000000030
umc,2016,139073965.1999999881
umc,2017,53952446.5000000000
umc,2018,-42639498.7999999970
umc,2019,-58070766.8999999985
umc,2020,5356031175.3000001907
alb,1992,13646638.0999999996
alb,1993,4800797.4000000004
alb,1995,-1184962.5000000000
alb,1996,-8279530.0000000000
alb,1997,4188818.0000000000
alb,1998,-1165471.8999999999
alb,2001,-5618157.2000000002
alb,2002,-5714250.2999999998
alb,2006,3582877.2999999998
alb,2007,3727723.8999999999
alb,2008,3849139.7000000002
alb,2009,1878743.7000000000
alb,2010,-154119.2000000000
alb,2011,-799421.7000000000
alb,2012,-1394673.1000000001
alb,2013,-2012132.3000000000
alb,2014,69416781.4000000060
alb,2015,104318732.2999999970
alb,2016,158106646.5000000000
alb,2017,78166286.7000000030
alb,2018,-6275845.5000000000
alb,2019,-19734582.3999999985
alb,2020,155446791.9000000060
arm,1996,48997744.7000000030
arm,1997,23221519.1000000015
arm,1998,51286189.1000000015
arm,1999,28612688.3000000007
arm,2001,10581944.9000000004
arm,2002,14971258.0000000000
arm,2003,11451975.5999999996
arm,2004,1948846.3999999999
arm,2005,-22618075.3999999985
arm,2006,-21516391.8999999985
arm,2007,-13583611.6999999993
arm,2008,-19645629.6999999993
arm,2009,-23422596.5000000000
arm,2010,35511501.7000000030
arm,2011,36202608.2000000030
arm,2012,26347559.1999999993
arm,2013,23694039.6000000015
arm,2014,-11643419.0000000000
arm,2015,-6343631.0999999996
arm,2016,-17475815.8000000007
arm,2017,-23019858.3999999985
arm,2018,-34854165.2000000030
arm,2019,-36863310.1000000015
arm,2020,-37167031.7999999970
bgd,1972,67856000.0000000000
bgd,1973,906000.0000000000
bgd,1974,0.0000000000
bol,1990,30784543.6999999993
bol,1991,31031814.5000000000
bol,1992,45994016.0000000000
bol,1993,-5066112.0000000000
bol,1994,28632658.3999999985
bol,1995,-611446.7000000000
bol,1996,17264627.5000000000
bol,1997,-11164218.4000000004
bol,1998,10519095.9000000004
bol,1999,272111.1000000000
bol,2000,-5101911.2999999998
bol,2001,3562112.7999999998
bol,2002,-17063763.8999999985
bol,2003,-18949543.6000000015
bol,2004,-21795957.8000000007
bol,2005,-22468864.1000000015
bdi,1991,5843697.7999999998
bdi,1992,15821535.8000000007
bdi,1993,-4173817.2000000002
bdi,1994,-6114907.0000000000
bdi,1995,-9070045.6999999993
bdi,1996,-8678770.9000000004
bdi,1997,-7951048.0999999996
bdi,1998,-8725436.0000000000
bdi,1999,-7042071.4000000004
bdi,2000,-4540015.2000000002
bdi,2001,-4381984.4000000004
bdi,2002,-2504273.7000000002
bdi,2004,39125130.0000000000
bdi,2005,21125962.0000000000
bdi,2006,21041127.3000000007
bdi,2007,10945883.4000000004
bdi,2008,21735388.5000000000
bdi,2009,13421140.0999999996
bdi,2010,20142309.3000000007
bdi,2011,18558567.0000000000
bdi,2012,7630221.4000000004
bdi,2013,4986853.9000000004
bdi,2014,-850993.8000000000
bdi,2015,-10472447.9000000004
bdi,2016,-18042959.6000000015
bdi,2017,-16620060.4000000004
bdi,2018,-17636655.0000000000
bdi,2019,-16248595.4000000004
bdi,2020,-22205490.5000000000
cpv,2002,3185374.1000000001
cpv,2003,3441048.0000000000
cpv,2004,1822875.3999999999
cpv,2005,3678576.6000000001
cpv,2006,0.0000000000
cpv,2007,-188299.8000000000
cpv,2008,-777731.7000000000
cpv,2009,-1517802.8000000000
cpv,2010,-2256854.2000000002
cpv,2011,-2724656.2000000002
cpv,2012,-2451752.7999999998
cpv,2013,-1885515.8999999999
cpv,2014,-1130606.1000000001
cpv,2015,-348382.0000000000
cpv,2020,33015691.6000000015
tcd,1990,8308772.0999999996
tcd,1993,-1709184.3999999999
tcd,1994,-1752844.5000000000
tcd,1995,5568261.5000000000
tcd,1996,17764041.6000000015
tcd,1997,5471334.0000000000
tcd,1998,7055243.0000000000
tcd,1999,8365707.2999999998
tcd,2000,12910420.9000000004
tcd,2001,15707415.3000000007
tcd,2002,9864300.5999999996
tcd,2003,-6081982.4000000004
tcd,2004,-12887580.6999999993
tcd,2005,-7175440.4000000004
tcd,2006,-15588091.0999999996
tcd,2007,-14834351.0999999996
tcd,2008,-13970717.4000000004
tcd,2009,-12688460.9000000004
tcd,2010,-11139307.4000000004
tcd,2011,-8009984.7000000002
tcd,2012,-4093892.5000000000
tcd,2013,-2867936.7999999998
tcd,2014,18949808.8000000007
tcd,2015,44362044.6000000015
tcd,2016,61732499.0000000000
tcd,2017,48605183.0000000000
tcd,2018,148895566.3000000119
tcd,2019,77484798.7000000030
tcd,2020,182760659.6999999881
col,1970,-43400000.0000000000
col,1971,-1614870.3000000000
col,1972,-57813525.0000000000
col,1973,-46802681.2999999970
col,1974,0.0000000000
col,2020,5224001842.3000001907
civ,1981,376385000.0000000000
civ,1982,127400000.0000000000
civ,1983,165600000.0000000000
civ,1984,14000000.0000000000
civ,1985,-37800000.0000000000
civ,1986,-66550000.0000000000
dma,1992,-225378.0000000000
dma,1993,-558557.0000000000
dma,1994,-764721.4000000000
dma,1995,-849653.0000000000
dma,1996,-812999.6000000000
dma,1997,-550436.0000000000
dma,1998,-217084.4000000000
dma,1999,-35552.2000000000
dma,2003,3298370.3999999999
dma,2004,912919.7000000000
dma,2005,3533797.2999999998
dma,2006,3416608.2000000002
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,4285016.2999999998
dma,2010,-1095619.6000000001
dma,2011,-1691872.8000000000
dma,2012,782116.8000000000
dma,2013,-2346216.3999999999
dma,2014,-1572818.8999999999
dma,2015,6539508.5000000000
dma,2016,-1556865.5000000000
dma,2017,-1193981.8000000000
dma,2018,-1509488.1000000001
dma,2019,-1472874.3999999999
dma,2020,13749572.9000000004
eth,1978,14015524.5000000000
eth,1979,10570281.5000000000
eth,1980,8996555.5000000000
eth,1981,119162.8000000000
eth,1984,-2294548.7000000002
eth,1985,-4515926.0999999996
eth,1986,-6166357.0999999996
eth,1987,-6884440.2000000002
eth,1988,-7065286.0000000000
eth,1989,-3863737.0000000000
eth,1990,-1114624.5000000000
eth,1991,-139591.8000000000
gmb,1977,874513.7000000000
gmb,1978,2695148.7000000002
gmb,1979,2740443.3999999999
gmb,1980,2332440.2999999998
gmb,1981,30675.6000000000
gmb,1983,-209548.5000000000
gmb,1984,-595680.4000000000
gmb,1985,-818028.9000000000
gmb,1986,-2002246.8999999999
gmb,1987,-1785291.5000000000
gmb,1988,-1568719.3000000000
gmb,1989,-1003751.2000000000
gmb,1990,-289177.9000000000
gmb,1991,-35582.2000000000
gha,1979,34059796.0000000000
gha,1980,28988901.1000000015
gha,1981,280799.5000000000
gha,1984,-1142148.0000000000
gha,1985,-7195606.0000000000
gha,1986,-11417267.1999999993
gha,1987,40829864.8999999985
gha,1988,102939980.5999999940
gha,1989,165608691.0000000000
gha,1990,-3618117.2999999998
gha,1991,-448883.6000000000
gin,1977,2998332.6000000001
gin,1978,9241404.3000000007
gin,1979,9395805.8000000007
gin,1980,7996938.2000000002
gin,1981,107364.5000000000
gin,1983,-718452.0000000000
gin,1984,-2041307.6000000001
gin,1985,-4005801.2999999998
gin,1986,-5484466.5000000000
gin,1987,-6120812.2000000002
gin,1988,-5378274.2000000002
gin,1989,-3439418.2000000002
gin,1990,-989721.4000000000
gin,1991,-124537.8000000000
gnb,1987,1964737.5000000000
gnb,1989,2884342.5000000000
gnb,1993,-418917.7000000000
gnb,1994,-429618.8000000000
gnb,1995,1251720.8999999999
gnb,1996,1959909.8000000000
gnb,1997,5109422.2999999998
gnb,1998,2595515.2999999998
gnb,1999,-615326.6000000000
gnb,2000,6492142.5999999996
gnb,2002,-1191278.1000000001
gnb,2003,-2607363.2000000002
gnb,2004,-3112226.2000000002
gnb,2005,-2870471.6000000001
gnb,2006,-3812416.7999999998
gnb,2007,-3323568.2000000002
gnb,2008,-1979105.8999999999
gnb,2009,-1567162.2000000000
gnb,2010,15709475.3000000007
gnb,2011,7612639.0000000000
gnb,2014,5394693.0000000000
gnb,2015,3973513.8999999999
gnb,2016,6099576.7999999998
gnb,2017,6395637.7999999998
gnb,2018,2237327.6000000001
gnb,2019,-2000677.3999999999
gnb,2020,-3401870.0000000000
guy,1981,13280166.5000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,-657244.0000000000
guy,1987,-924736.5000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,-12034143.0999999996
guy,1991,-1540984.5000000000
hti,1971,-3490000.0000000000
hti,1972,-1899794.0000000000
hti,1973,546257.5000000000
hti,1974,6499845.0000000000
hti,1975,9768400.0000000000
hti,1976,1183115.8000000000
hti,1977,-1898920.0000000000
hti,1978,3662671.7000000002
hti,1979,533274.9000000000
hti,1980,7986697.2000000002
hti,1981,87194.0000000000
hti,1982,-113647.5000000000
hti,1983,-573200.2000000000
hti,1984,-1638657.8000000000
hti,1985,-2990538.3999999999
hti,1986,-4222154.5000000000
hti,1987,-28657733.8999999985
hti,1988,-26627198.8000000007
hti,1989,-5754644.7000000002
hti,1990,-7009260.2999999998
hti,1991,-4389094.2999999998
hti,1995,2115029.0000000000
hti,1998,-5325182.7000000002
hti,1999,9574233.8000000007
hti,2000,-5703096.2999999998
hti,2002,-7282944.0000000000
hti,2003,-10405443.4000000004
hti,2004,-2777497.2999999998
hti,2005,15308709.0999999996
hti,2006,14931754.5000000000
hti,2007,-30919299.3000000007
hnd,1979,9787297.6999999993
hnd,1980,8330144.0000000000
hnd,1981,110904.0000000000
hnd,1985,-2068952.7000000000
hnd,1986,-3280351.7999999998
hnd,1987,-3588920.5000000000
hnd,1988,-3757129.7999999998
hnd,1990,-4826419.0999999996
hnd,1991,-128643.5000000000
ind,1970,-205000000.0000000000
ind,1973,73930350.0000000000
ind,1974,614807460.0000000000
ind,1975,244537497.0000000000
ind,1976,-337127140.0000000000
ind,1977,-328322090.0000000000
ind,1978,-252156706.0000000000
ind,1979,-101632849.7000000030
ind,1980,1025244187.1000000238
ind,1981,667252856.5000000000
ind,1982,1987672500.0000000000
ind,1983,1318765687.5000000000
ind,1984,68692922.5000000000
ind,1985,-254347040.8000000119
ind,1986,-629477788.2999999523
ind,1987,-1059987669.7000000477
ind,1988,-1222254154.5000000000
ind,1989,-1008035400.1000000238
ind,1990,1010058867.2000000477
ind,1991,776787560.5000000000
ind,1992,1292401986.5999999046
ind,1993,188744787.9000000060
ind,1994,-1152893401.5000000000
ind,1995,-1726924256.5000000000
ind,1996,-984822729.1000000238
ind,1997,-618208441.5000000000
ind,1998,-387529570.3000000119
ind,1999,-263223058.1999999881
ind,2000,-25390846.3000000007
ken,1988,38176203.0000000000
ken,1989,54610218.0000000000
ken,1990,136396911.4000000060
ken,1991,48219402.6000000015
ken,1993,27613661.6000000015
ken,1994,18490791.5000000000
ken,1995,-39140175.3999999985
ken,1996,-24596142.0000000000
ken,1997,-67308691.0999999940
ken,1998,-62510809.2999999970
ken,1999,-59800176.6000000015
ken,2000,1895410.2000000000
ken,2001,-23660424.1000000015
ken,2002,-18168285.8999999985
ken,2003,15343437.1999999993
ken,2004,-14090974.9000000004
ken,2005,66502460.1000000015
ken,2006,-13556077.3000000007
ken,2007,104529359.5000000000
ken,2008,-10622677.1999999993
ken,2009,191236978.5000000000
ken,2010,-25513591.8000000007
ken,2011,293020378.8999999762
ken,2012,191087017.4000000060
ken,2013,173665777.6999999881
ken,2014,-58612199.2000000030
ken,2015,-65954735.0000000000
ken,2016,-67631907.4000000060
ken,2017,-118911436.0999999940
ken,2018,-146230597.5999999940
ken,2019,-153745426.0000000000
ken,2020,620048619.7000000477
lao,1978,6747890.7999999998
lao,1979,5089394.7999999998
lao,1980,4331674.9000000004
lao,1981,57811.7000000000
lao,1984,-1105238.3999999999
lao,1985,-2171587.2999999998
lao,1986,-2969334.5000000000
lao,1987,-3319096.6000000001
lao,1988,-3399564.0000000000
lao,1989,5649465.5000000000
lao,1990,-536268.8000000000
lao,1991,11962473.6999999993
lao,1992,8254469.4000000004
lao,1993,8189842.0000000000
lao,1994,8399046.8000000007
lao,1995,16018993.4000000004
lao,1996,5537108.0999999996
lao,1997,3232435.5000000000
lao,1998,-6361929.5999999996
lao,1999,-8015654.9000000004
lao,2000,-7733326.2999999998
lao,2001,-3564659.0000000000
lao,2002,2618222.1000000001
lao,2003,-2688493.6000000001
lao,2004,-7823544.0000000000
lao,2005,-6065958.0000000000
lao,2006,-3256224.7999999998
lao,2007,-2979117.3999999999
lao,2008,-4296493.5000000000
lao,2009,-5589956.5000000000
lao,2010,-5529979.5000000000
lao,2011,-4999933.4000000004
lao,2012,-3459950.2000000002
lao,2013,-1382101.5000000000
lbr,1977,3622985.2000000002
lbr,1978,11167583.9000000004
lbr,1979,11353265.3000000007
lbr,1980,9662967.0000000000
lbr,1981,128601.5000000000
lbr,1982,-170056.4000000000
lbr,1983,-867060.4000000000
lbr,1984,-2464743.1000000001
lbr,1994,-990987.3000000000
lbr,1997,-50915.3000000000
lbr,1998,-599695.7000000000
lbr,1999,-600285.3000000000
lbr,2000,-369321.4000000000
lbr,2001,-243160.7000000000
lbr,2008,302509185.8000000119
lbr,2009,17645999.6000000015
lbr,2010,13550280.8000000007
lbr,2011,14001705.5999999996
lbr,2012,18058954.3999999985
lbr,2013,22522456.8999999985
lbr,2014,57110803.0000000000
lbr,2015,19366683.1000000015
lbr,2016,38490720.5000000000
lbr,2017,20473806.6000000015
lbr,2018,-2970831.2000000002
lbr,2019,9040353.8000000007
lbr,2020,58174484.5000000000
mdg,1990,17400903.8999999985
mdg,1991,17539304.6999999993
mdg,1993,-3708818.5000000000
