economy,year,dt_nfl_imfc_cd
eca,2002,9257007.6999999993
eca,2003,11451975.5999999996
eca,2004,1948846.3999999999
eca,2005,-22618075.3999999985
eca,2006,-17933514.6000000015
eca,2007,-9855887.8000000007
eca,2008,-15796490.0000000000
eca,2009,-21543852.8000000007
eca,2010,35357382.5000000000
eca,2011,35403186.5000000000
eca,2012,24952886.1000000015
eca,2013,21681907.3000000007
eca,2014,57762143.8999999985
eca,2015,97975105.7999999970
eca,2016,140630817.0000000000
eca,2017,55146427.7000000030
eca,2018,-41130010.7000000030
lac,1970,0.0000000000
lac,1971,-3490000.0000000000
lac,1972,-1899794.0000000000
lac,1973,546257.5000000000
lac,1974,6499845.0000000000
lac,1975,9768400.0000000000
lac,1976,1183115.8000000000
lac,1977,-1898920.0000000000
lac,1978,3662671.7000000002
lac,1979,10320572.5999999996
lac,1980,16316841.1999999993
lac,1981,13478264.5000000000
lac,1982,-113647.5000000000
lac,1983,-573200.2000000000
lac,1984,-1638657.8000000000
lac,1985,-5059491.0999999996
lac,1986,-8159750.2999999998
lac,1987,-33171390.8999999985
lac,1988,-30384328.6000000015
lac,1989,-5754644.7000000002
lac,1990,6914721.2000000002
lac,1991,24973092.1999999993
lac,1992,45768638.0000000000
lac,1993,-5624669.0000000000
lac,1994,27867937.0000000000
lac,1995,653929.3000000000
lac,1996,16451627.9000000004
lac,1997,-11714654.4000000004
lac,1998,4976828.7999999998
lac,1999,9810792.6999999993
lac,2000,-10805007.5999999996
lac,2001,3562112.7999999998
lac,2002,-24346707.8999999985
lac,2003,-26056616.6000000015
lac,2004,-23660535.3999999985
lac,2005,-3626357.7000000002
lac,2006,18348362.6999999993
lac,2007,-30919299.3000000007
lac,2008,0.0000000000
lac,2009,4285016.2999999998
lac,2010,-1095619.6000000001
lac,2011,-1691872.8000000000
lac,2012,782116.8000000000
lac,2013,-2346216.3999999999
lac,2014,-1572513.5000000000
lac,2015,6539508.9000000004
lac,2016,-1556865.3999999999
lac,2017,-1193981.8000000000
lac,2018,-1509488.1000000001
lmy,1970,-205000000.0000000000
lmy,1971,-3490000.0000000000
lmy,1972,65956206.0000000000
lmy,1973,75382607.5000000000
lmy,1974,621307305.0000000000
lmy,1975,256272897.0000000000
lmy,1976,-335284024.1999999881
lmy,1977,-323005178.5000000000
lmy,1978,-166378585.0999999940
lmy,1979,10694127.0000000000
lmy,1980,1141185454.2999999523
lmy,1981,685004218.2999999523
lmy,1982,1988356796.0999999046
lmy,1983,1319423426.4000000954
lmy,1984,56847225.5000000000
lmy,1985,-278199481.5000000000
lmy,1986,-669589043.3999999762
lmy,1987,-1079030730.5000000000
lmy,1988,-1132843171.2000000477
lmy,1989,-795460700.7000000477
lmy,1990,1258111260.9000000954
lmy,1991,1015682418.0000000000
lmy,1992,1438468061.7999999523
lmy,1993,219557584.5999999940
lmy,1994,-958435061.6000000238
lmy,1995,-1722751853.5000000000
lmy,1996,-926594535.1000000238
lmy,1997,-620795490.5000000000
lmy,1998,-368702757.1000000238
lmy,1999,-276448727.1999999881
lmy,2000,83693786.5999999940
lmy,2001,105005942.5000000000
lmy,2002,45244651.0000000000
lmy,2003,11573901.0000000000
lmy,2004,19065884.8999999985
lmy,2005,31942080.1999999993
lmy,2006,-91281795.9000000060
lmy,2007,163615839.9000000060
lmy,2008,543395778.7999999523
lmy,2009,481697227.8000000119
lmy,2010,226257644.9000000060
lmy,2011,409157273.8000000119
lmy,2012,310703531.1000000238
lmy,2013,222275780.8000000119
lmy,2014,132571246.0999999940
lmy,2015,284850594.8999999762
lmy,2016,317515746.5000000000
lmy,2017,192139545.3000000119
lmy,2018,-7116967.2999999598
lic,1970,0.0000000000
lic,1971,-3490000.0000000000
lic,1972,-1899794.0000000000
lic,1973,546257.5000000000
lic,1974,6499845.0000000000
lic,1975,9768400.0000000000
lic,1976,1183115.8000000000
lic,1977,5596911.5000000000
lic,1978,40782333.1000000015
lic,1979,34593070.8999999985
lic,1980,50799732.5000000000
lic,1981,557946.2000000000
lic,1982,-283703.9000000000
lic,1983,-2368261.1000000001
lic,1984,-9034937.5999999996
lic,1985,-12330294.6999999993
lic,1986,-20368057.6000000015
lic,1987,-44146414.5000000000
lic,1988,-40639478.2999999970
lic,1989,-11269507.5999999996
lic,1990,63131981.7999999970
lic,1991,92787358.0000000000
lic,1992,73385895.0000000000
lic,1993,615809.0000000000
lic,1994,122634675.2999999970
lic,1995,-20456913.1000000015
lic,1996,19225989.3000000007
lic,1997,38514007.7000000030
lic,1998,25036783.8000000007
lic,1999,34548290.5000000000
lic,2000,119847713.5999999940
lic,2001,98757604.4000000060
lic,2002,66281068.3999999985
lic,2003,33554644.2000000030
lic,2004,96804850.5999999940
lic,2005,47393579.2000000030
lic,2006,-57395281.2000000030
lic,2007,59280903.7999999970
lic,2008,533473376.3000000119
lic,2009,214997378.6999999881
lic,2010,133232220.5000000000
lic,2011,48775761.3999999985
lic,2012,72116667.0000000000
lic,2013,23611662.6000000015
lic,2014,157932014.9000000060
lic,2015,287563497.6000000238
lic,2016,295449959.6999999881
lic,2017,285848395.6999999881
lic,2018,193295190.5999999940
lmc,1970,-205000000.0000000000
lmc,1971,0.0000000000
lmc,1972,67856000.0000000000
lmc,1973,74836350.0000000000
lmc,1974,614807460.0000000000
lmc,1975,244537497.0000000000
lmc,1976,-337127140.0000000000
lmc,1977,-328322090.0000000000
lmc,1978,-208034918.1999999881
lmc,1979,-24508943.8999999985
lmc,1980,1090885721.7999999523
lmc,1981,668966105.6000000238
lmc,1982,1989440500.0000000000
lmc,1983,1319791687.5000000000
lmc,1984,63182163.1000000015
lmc,1985,-266189186.8000000119
lmc,1986,-647053741.7999999523
lmc,1987,-1031202397.8999999762
lmc,1988,-1088697934.5000000000
lmc,1989,-782367006.7000000477
lmc,1990,1207800854.9000000954
lmc,1991,925013571.5000000000
lmc,1992,1351883467.5000000000
lmc,1993,214699535.1999999881
lmc,1994,-1080305015.5000000000
lmc,1995,-1700260324.9000000954
lmc,1996,-985725739.5000000000
lmc,1997,-686169399.2999999523
lmc,1998,-443643173.6999999881
lmc,1999,-339574153.8000000119
lmc,2000,-36153927.0000000000
lmc,2001,1284550.3999999999
lmc,2002,-30293425.1000000015
lmc,2003,-36731089.2000000030
lmc,2004,-80600731.7999999970
lmc,2005,3632779.1000000001
lmc,2006,-19369608.3000000007
lmc,2007,114190823.9000000060
lmc,2008,25718892.5000000000
lmc,2009,283958685.6000000238
lmc,2010,58763661.5000000000
lmc,2011,326670198.6999999881
lmc,2012,212851861.1999999881
lmc,2013,179328427.3000000119
lmc,2014,-81550399.2000000030
lmc,2015,-107227517.4000000060
lmc,2016,-117008164.7999999970
lmc,2017,-147661296.3000000119
lmc,2018,-157772659.0999999940
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,0.0000000000
mna,2018,0.0000000000
mic,1970,-205000000.0000000000
mic,1971,0.0000000000
mic,1972,67856000.0000000000
mic,1973,74836350.0000000000
mic,1974,614807460.0000000000
mic,1975,246504497.0000000000
mic,1976,-336467140.0000000000
mic,1977,-328602090.0000000000
mic,1978,-207160918.1999999881
mic,1979,-23898943.8999999985
mic,1980,1090385721.7999999523
mic,1981,684446272.1000000238
mic,1982,1988640500.0000000000
mic,1983,1321791687.5000000000
mic,1984,65882163.1000000015
mic,1985,-265869186.8000000119
mic,1986,-649220985.7999999523
mic,1987,-1034884316.0000000000
mic,1988,-1092203692.9000000954
mic,1989,-784191193.1000000238
mic,1990,1194979279.0999999046
mic,1991,922895060.0000000000
mic,1992,1365082166.7999999523
mic,1993,218941775.5999999940
mic,1994,-1081069736.9000000954
mic,1995,-1702294940.4000000954
mic,1996,-945820524.3999999762
mic,1997,-659309498.2000000477
mic,1998,-393739540.8999999762
mic,1999,-310997017.6999999881
mic,2000,-36153927.0000000000
mic,2001,6248338.0999999996
mic,2002,-21036417.3999999985
mic,2003,-21980743.1999999993
mic,2004,-77738965.7000000030
mic,2005,-15451499.0000000000
mic,2006,-33886514.7000000030
mic,2007,104334936.0999999940
mic,2008,9922402.5000000000
mic,2009,266699849.0999999940
mic,2010,93025424.4000000060
mic,2011,360381512.3999999762
mic,2012,238586864.0999999940
mic,2013,198664118.1999999881
mic,2014,-25360768.8000000007
mic,2015,-2712902.7000000002
mic,2016,22065786.8000000007
mic,2017,-93708850.4000000060
mic,2018,-200412157.9000000060
sas,1970,-205000000.0000000000
sas,1971,0.0000000000
sas,1972,67856000.0000000000
sas,1973,74836350.0000000000
sas,1974,614807460.0000000000
sas,1975,244537497.0000000000
sas,1976,-337127140.0000000000
sas,1977,-328322090.0000000000
sas,1978,-252156706.0000000000
sas,1979,-101632849.7000000030
sas,1980,1025244187.1000000238
sas,1981,667252856.5000000000
sas,1982,1987672500.0000000000
sas,1983,1318765687.5000000000
sas,1984,68692922.5000000000
sas,1985,-254347040.8000000119
sas,1986,-629477788.2999999523
sas,1987,-1059987669.7000000477
sas,1988,-1222254154.5000000000
sas,1989,-1008035400.1000000238
sas,1990,1010058867.2000000477
sas,1991,776787560.5000000000
sas,1992,1292401986.5999999046
sas,1993,188744787.9000000060
sas,1994,-1152893401.5000000000
sas,1995,-1726924256.5000000000
sas,1996,-984822729.1000000238
sas,1997,-618208441.5000000000
sas,1998,-387529570.3000000119
sas,1999,-263223058.1999999881
sas,2000,-25390846.3000000007
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,54805961.7999999970
sas,2008,35725075.0000000000
sas,2009,17430052.1000000015
sas,2010,8621518.8000000007
sas,2011,18921223.8000000007
sas,2012,14588311.1999999993
sas,2013,-12646380.9000000004
sas,2014,-19462703.6000000015
sas,2015,-20294303.6999999993
sas,2016,-14692917.1999999993
sas,2017,-8348165.4000000004
sas,2018,-3653357.7000000002
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,7495831.5000000000
ssa,1978,74493558.4000000060
ssa,1979,96307009.2999999970
ssa,1980,95792751.0999999940
ssa,1981,1071285.6000000001
ssa,1982,-170056.4000000000
ssa,1983,-1795060.8999999999
ssa,1984,-11596800.8000000007
ssa,1985,-16535362.3000000007
ssa,1986,-27563170.3000000007
ssa,1987,25341184.3000000007
ssa,1988,127103904.0999999940
ssa,1989,214704046.0999999940
ssa,1990,243309900.5999999940
ssa,1991,203178667.4000000060
ssa,1992,78618890.5000000000
ssa,1993,23446826.3000000007
ssa,1994,158191356.0999999940
ssa,1995,-11315557.1999999993
ssa,1996,-4478756.7000000002
ssa,1997,-21515167.1999999993
ssa,1998,-29908803.1999999993
ssa,1999,-43633495.1000000015
ssa,2000,127622966.7999999970
ssa,2001,100044701.0000000000
ssa,2002,57716129.1000000015
ssa,2003,28867035.6000000015
ssa,2004,48601117.8999999985
ssa,2005,64252471.2999999970
ssa,2006,-88440419.2000000030
ssa,2007,152564182.5999999940
ssa,2008,527763687.3000000119
ssa,2009,487115968.6999999881
ssa,2010,179382523.6999999881
ssa,2011,351685633.3000000119
ssa,2012,273612559.0000000000
ssa,2013,216741273.0999999940
ssa,2014,96973186.5000000000
ssa,2015,203331993.6999999881
ssa,2016,196576496.6999999881
ssa,2017,150380690.5000000000
ssa,2018,42653659.2000000030
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,1967000.0000000000
umc,1976,660000.0000000000
umc,1977,-280000.0000000000
umc,1978,874000.0000000000
umc,1979,610000.0000000000
umc,1980,-500000.0000000000
umc,1981,15480166.5000000000
umc,1982,-800000.0000000000
umc,1983,2000000.0000000000
umc,1984,2700000.0000000000
umc,1985,320000.0000000000
umc,1986,-2167244.0000000000
umc,1987,-3681918.1000000001
umc,1988,-3505758.3999999999
umc,1989,-1824186.3999999999
umc,1990,-12821575.8000000007
umc,1991,-2118511.5000000000
umc,1992,13198699.3000000007
umc,1993,4242240.4000000004
umc,1994,-764721.4000000000
umc,1995,-2034615.5000000000
umc,1996,39905215.1000000015
umc,1997,26859901.1000000015
umc,1998,49903632.7999999970
umc,1999,28577136.1000000015
umc,2000,0.0000000000
umc,2001,4963787.7000000002
umc,2002,9257007.6999999993
umc,2003,14750346.0000000000
umc,2004,2861766.1000000001
umc,2005,-19084278.1000000015
umc,2006,-14516906.4000000004
umc,2007,-9855887.8000000007
umc,2008,-15796490.0000000000
umc,2009,-17258836.5000000000
umc,2010,34261762.8999999985
umc,2011,33711313.7000000030
umc,2012,25735002.8999999985
umc,2013,19335690.8999999985
umc,2014,56189630.3999999985
umc,2015,104514614.7000000030
umc,2016,139073951.5999999940
umc,2017,53952445.8999999985
umc,2018,-42639498.7999999970
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,54805961.7999999970
afg,2008,35725075.0000000000
afg,2009,17430052.1000000015
afg,2010,8621518.8000000007
afg,2011,18921223.8000000007
afg,2012,14588311.1999999993
afg,2013,-12646380.9000000004
afg,2014,-19462703.6000000015
afg,2015,-20294303.6999999993
afg,2016,-14692917.1999999993
afg,2017,-8348165.4000000004
afg,2018,-3653357.7000000002
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,13646638.0999999996
alb,1993,4800797.4000000004
alb,1994,0.0000000000
alb,1995,-1184962.5000000000
alb,1996,-8279530.0000000000
alb,1997,4188818.0000000000
alb,1998,-1165471.8999999999
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,-5618157.2000000002
alb,2002,-5714250.2999999998
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,3582877.2999999998
alb,2007,3727723.8999999999
alb,2008,3849139.7000000002
alb,2009,1878743.7000000000
alb,2010,-154119.2000000000
alb,2011,-799421.7000000000
alb,2012,-1394673.1000000001
alb,2013,-2012132.3000000000
alb,2014,69403302.0000000000
alb,2015,104318737.2000000030
alb,2016,158106631.0000000000
alb,2017,78166285.9000000060
alb,2018,-6275845.5000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,48997744.7000000030
arm,1997,23221519.1000000015
arm,1998,51286189.1000000015
arm,1999,28612688.3000000007
arm,2000,0.0000000000
arm,2001,10581944.9000000004
arm,2002,14971258.0000000000
arm,2003,11451975.5999999996
arm,2004,1948846.3999999999
arm,2005,-22618075.3999999985
arm,2006,-21516391.8999999985
arm,2007,-13583611.6999999993
arm,2008,-19645629.6999999993
arm,2009,-23422596.5000000000
arm,2010,35511501.7000000030
arm,2011,36202608.2000000030
arm,2012,26347559.1999999993
arm,2013,23694039.6000000015
arm,2014,-11641158.0999999996
arm,2015,-6343631.4000000004
arm,2016,-17475814.0000000000
arm,2017,-23019858.1999999993
arm,2018,-34854165.2000000030
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,67856000.0000000000
bgd,1973,906000.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
