economy,year,pv_std_err
and,2000,0.5952036977
and,2002,0.5181415081
and,2003,0.3496415615
and,2004,0.3647366464
and,2005,0.3843409419
and,2006,0.3764398992
and,2007,0.3484205604
and,2008,0.3500171304
and,2009,0.3412622511
and,2010,0.3523992896
and,2011,0.3607752919
and,2012,0.3173848987
and,2013,0.3474273682
and,2014,0.2914740741
and,2015,0.2752876878
and,2016,0.2868162990
and,2017,0.3092474937
and,2018,0.2890123129
and,2019,0.2808398604
and,2020,0.2786923945
and,2021,0.2824576199
and,2022,0.2777286172
ago,1996,0.3739123046
ago,1998,0.3456684053
ago,2000,0.3425064087
ago,2002,0.3160152733
ago,2003,0.2920584679
ago,2004,0.2868558168
ago,2005,0.2868726254
ago,2006,0.2737829983
ago,2007,0.2676176727
ago,2008,0.2710601985
ago,2009,0.2519984245
ago,2010,0.2435470968
ago,2011,0.2442495823
ago,2012,0.2330371141
ago,2013,0.2315082401
ago,2014,0.2001130581
ago,2015,0.2085751891
ago,2016,0.2143609971
ago,2017,0.2129151672
ago,2018,0.2139766812
ago,2019,0.2175778151
ago,2020,0.2173060775
ago,2021,0.2162297368
ago,2022,0.2223710865
atg,1996,0.6130307317
atg,1998,0.5757335424
atg,2000,0.5952036977
atg,2002,0.5181415081
atg,2003,0.3496415615
atg,2004,0.3306483328
atg,2005,0.3328698277
atg,2006,0.3317561448
atg,2007,0.3081052899
atg,2008,0.3098180592
atg,2009,0.3236018717
atg,2010,0.3200872540
atg,2011,0.3066951036
atg,2012,0.2827465236
atg,2013,0.2972529233
atg,2014,0.2380577177
atg,2015,0.2425937951
atg,2016,0.2452549040
atg,2017,0.2544381917
atg,2018,0.2490472645
atg,2019,0.2717630267
atg,2020,0.2704914510
atg,2021,0.2739856541
atg,2022,0.2671838105
arg,1996,0.3739123046
arg,1998,0.3456684053
arg,2000,0.3133802712
arg,2002,0.2860417068
arg,2003,0.2828465700
arg,2004,0.2789576054
arg,2005,0.2701238990
arg,2006,0.2457674146
arg,2007,0.2392497957
arg,2008,0.2413079441
arg,2009,0.2415391207
arg,2010,0.2393309474
arg,2011,0.2385223508
arg,2012,0.2196655273
arg,2013,0.2257873565
arg,2014,0.1922474056
arg,2015,0.1964333802
arg,2016,0.2032959759
arg,2017,0.2098130882
arg,2018,0.2083180249
arg,2019,0.2239715755
arg,2020,0.2264813334
arg,2021,0.2297934890
arg,2022,0.2266150266
arm,1996,0.4748072028
arm,1998,0.3814333379
arm,2000,0.3962054849
arm,2002,0.3928815722
arm,2003,0.3305095434
arm,2004,0.3160012960
arm,2005,0.3003496230
arm,2006,0.2737829983
arm,2007,0.2626911104
arm,2008,0.2635911703
arm,2009,0.2647393048
arm,2010,0.2604739070
arm,2011,0.2549192607
arm,2012,0.2268073559
arm,2013,0.2315082401
arm,2014,0.2001130581
arm,2015,0.2049306333
arm,2016,0.2108564973
arm,2017,0.2192121446
arm,2018,0.2172430754
arm,2019,0.2349102497
arm,2020,0.2376141399
arm,2021,0.2399498671
arm,2022,0.2399377078
abw,2004,0.4251982272
abw,2005,0.3692243099
abw,2006,0.3629172146
abw,2007,0.3311060369
abw,2008,0.3321467340
abw,2009,0.3110918403
abw,2010,0.3018209934
abw,2011,0.2941373289
abw,2012,0.2679919302
abw,2013,0.2793652415
abw,2014,0.2356506288
abw,2015,0.2386453748
abw,2016,0.2421261817
abw,2017,0.2521236539
abw,2018,0.2477101684
abw,2019,0.2668505609
abw,2020,0.2668039501
abw,2021,0.2738239169
abw,2022,0.2695795000
aus,1996,0.3739123046
aus,1998,0.3456684053
aus,2000,0.3133802712
aus,2002,0.2860417068
aus,2003,0.2828465700
aus,2004,0.2789576054
aus,2005,0.2701238990
aus,2006,0.2648507953
aus,2007,0.2564486861
aus,2008,0.2577880919
aus,2009,0.2415391207
aus,2010,0.2393309474
aus,2011,0.2385223508
aus,2012,0.2196655273
aus,2013,0.2257873565
aus,2014,0.1922474056
aus,2015,0.1964333802
aus,2016,0.2032959759
aus,2017,0.2017353624
aus,2018,0.2023751438
aus,2019,0.2088002712
aus,2020,0.2086930871
aus,2021,0.2123815268
aus,2022,0.2167684138
aut,1996,0.3739123046
aut,1998,0.3456684053
aut,2000,0.3133802712
aut,2002,0.2860417068
aut,2003,0.2828465700
aut,2004,0.2789576054
aut,2005,0.2701238990
aut,2006,0.2648507953
aut,2007,0.2564486861
aut,2008,0.2577880919
aut,2009,0.2415391207
aut,2010,0.2393309474
aut,2011,0.2385223508
aut,2012,0.2196655273
aut,2013,0.2257873565
aut,2014,0.1922474056
aut,2015,0.1964333802
aut,2016,0.2032959759
aut,2017,0.2098130882
aut,2018,0.2083180249
aut,2019,0.2239715755
aut,2020,0.2264813334
aut,2021,0.2297934890
aut,2022,0.2266150266
aze,1996,0.4094310999
aze,1998,0.3456684053
aze,2000,0.3425064087
aze,2002,0.3160152733
aze,2003,0.3015846610
aze,2004,0.2930323780
aze,2005,0.2781161368
aze,2006,0.2737829983
aze,2007,0.2626911104
aze,2008,0.2635911703
aze,2009,0.2460551262
aze,2010,0.2435470968
aze,2011,0.2442495823
aze,2012,0.2268073559
aze,2013,0.2315082401
aze,2014,0.2001130581
aze,2015,0.2049306333
aze,2016,0.2108564973
aze,2017,0.2192121446
aze,2018,0.2172430754
aze,2019,0.2349102497
aze,2020,0.2376141399
aze,2021,0.2399498671
aze,2022,0.2399377078
bhs,1996,0.4217159748
bhs,1998,0.3814333379
bhs,2000,0.3962054849
bhs,2002,0.3928815722
bhs,2003,0.3305095434
bhs,2004,0.3160012960
bhs,2005,0.3114667833
bhs,2006,0.3168854117
bhs,2007,0.2908909619
bhs,2008,0.2920734584
bhs,2009,0.2721847892
bhs,2010,0.2675762177
bhs,2011,0.2607176304
bhs,2012,0.2422016561
bhs,2013,0.2478664219
bhs,2014,0.2105702609
bhs,2015,0.2093705088
bhs,2016,0.2132613510
bhs,2017,0.2212876827
bhs,2018,0.2201799303
bhs,2019,0.2347962558
bhs,2020,0.2324698269
bhs,2021,0.2346907705
bhs,2022,0.2330397666
bhr,1996,0.3739123046
bhr,1998,0.3456684053
bhr,2000,0.3425064087
bhr,2002,0.3160152733
bhr,2003,0.3015846610
bhr,2004,0.2868558168
bhr,2005,0.2781161368
bhr,2006,0.2737829983
bhr,2007,0.2626911104
bhr,2008,0.2635911703
bhr,2009,0.2460551262
bhr,2010,0.2435470968
bhr,2011,0.2442495823
bhr,2012,0.2268073559
bhr,2013,0.2315082401
bhr,2014,0.2001130581
bhr,2015,0.2049306333
bhr,2016,0.2108564973
bhr,2017,0.2224779725
bhr,2018,0.2210383862
bhr,2019,0.2349102497
bhr,2020,0.2376141399
bhr,2021,0.2347232699
bhr,2022,0.2329425961
bgd,1996,0.3739123046
bgd,1998,0.3456684053
bgd,2000,0.3425064087
bgd,2002,0.3009269536
bgd,2003,0.2920584679
bgd,2004,0.2868558168
bgd,2005,0.2781161368
bgd,2006,0.2528542876
bgd,2007,0.2442945391
bgd,2008,0.2460477650
bgd,2009,0.2460551262
bgd,2010,0.2435470968
bgd,2011,0.2406775653
bgd,2012,0.2219843268
bgd,2013,0.2280197889
bgd,2014,0.1963861883
bgd,2015,0.2011445165
bgd,2016,0.2060873061
bgd,2017,0.2139357924
bgd,2018,0.2123079747
bgd,2019,0.2295204401
bgd,2020,0.2324698269
bgd,2021,0.2162297368
bgd,2022,0.2223710865
brb,1996,0.4748072028
brb,1998,0.4352208972
brb,2000,0.4539060593
brb,2002,0.4362975061
brb,2003,0.3496415615
brb,2004,0.3306483328
brb,2005,0.3328698277
brb,2006,0.3224853277
brb,2007,0.3006538749
brb,2008,0.2988032103
brb,2009,0.2837788165
brb,2010,0.2737861276
brb,2011,0.2671853304
brb,2012,0.2463982403
brb,2013,0.2524666786
brb,2014,0.2123993784
brb,2015,0.2188774943
brb,2016,0.2182706296
brb,2017,0.2305438370
brb,2018,0.2285030186
brb,2019,0.2436025739
brb,2020,0.2416034788
brb,2021,0.2430644631
brb,2022,0.2409444451
blr,1996,0.4748072028
blr,1998,0.3814333379
blr,2000,0.3962054849
blr,2002,0.3928815722
blr,2003,0.3305095434
blr,2004,0.3160012960
blr,2005,0.3114667833
blr,2006,0.2793878615
blr,2007,0.2676176727
blr,2008,0.2710601985
blr,2009,0.2721847892
blr,2010,0.2675762177
blr,2011,0.2607176304
blr,2012,0.2278148234
blr,2013,0.2344664931
blr,2014,0.2015546113
blr,2015,0.2045874149
blr,2016,0.2093556821
blr,2017,0.2169681787
blr,2018,0.2158462554
blr,2019,0.2295204401
blr,2020,0.2324698269
blr,2021,0.2346907705
blr,2022,0.2330397666
bel,1996,0.3739123046
bel,1998,0.3456684053
bel,2000,0.3133802712
bel,2002,0.2860417068
bel,2003,0.2828465700
bel,2004,0.2789576054
bel,2005,0.2701238990
bel,2006,0.2648507953
bel,2007,0.2564486861
bel,2008,0.2577880919
bel,2009,0.2415391207
bel,2010,0.2393309474
bel,2011,0.2385223508
bel,2012,0.2196655273
bel,2013,0.2257873565
bel,2014,0.1922474056
bel,2015,0.1964333802
bel,2016,0.2032959759
bel,2017,0.2098130882
bel,2018,0.2083180249
bel,2019,0.2239715755
bel,2020,0.2264813334
bel,2021,0.2297934890
bel,2022,0.2266150266
blz,1996,0.4748072028
blz,1998,0.4352208972
blz,2000,0.4539060593
blz,2002,0.4362975061
blz,2003,0.3496415615
blz,2004,0.3306483328
blz,2005,0.3328698277
blz,2006,0.2894202173
blz,2007,0.2808384597
blz,2008,0.2850634754
blz,2009,0.2930076122
blz,2010,0.2820698321
blz,2011,0.2671853304
blz,2012,0.2544461191
blz,2013,0.2613027096
blz,2014,0.2141254395
blz,2015,0.2188774943
blz,2016,0.2221649736
blz,2017,0.2305438370
blz,2018,0.2285030186
blz,2019,0.2436025739
blz,2020,0.2416034788
blz,2021,0.2430644631
blz,2022,0.2409444451
ben,1996,0.4748072028
ben,1998,0.4352208972
ben,2000,0.4539060593
ben,2002,0.4362975061
ben,2003,0.3496415615
ben,2004,0.3306483328
ben,2005,0.3194009364
ben,2006,0.2602185905
ben,2007,0.2542266548
ben,2008,0.2563781142
ben,2009,0.2611151934
ben,2010,0.2543234825
ben,2011,0.2549746037
ben,2012,0.2367678881
ben,2013,0.2423417121
ben,2014,0.2133969069
ben,2015,0.2138197720
ben,2016,0.2194500566
ben,2017,0.2281996012
ben,2018,0.2252254039
ben,2019,0.2437299043
ben,2020,0.2473938167
ben,2021,0.2430644631
ben,2022,0.2409444451
bmu,1996,0.6130307317
bmu,1998,0.5757335424
bmu,2000,0.5952036977
bmu,2002,0.5181415081
bmu,2003,0.4127014279
bmu,2004,0.3736916780
bmu,2005,0.3692243099
bmu,2006,0.3629172146
bmu,2007,0.3311060369
bmu,2008,0.3321467340
bmu,2009,0.3484807312
bmu,2010,0.3498739600
bmu,2011,0.3359819055
bmu,2012,0.3016960025
bmu,2013,0.3247028291
bmu,2014,0.2599389851
bmu,2015,0.2703987360
bmu,2016,0.2729530036
bmu,2017,0.2843966782
bmu,2018,0.2745374739
bmu,2019,0.3052565753
bmu,2020,0.3073763549
bmu,2021,0.3205507398
bmu,2022,0.3079754412
btn,1996,0.4748072028
btn,1998,0.4352208972
btn,2000,0.4539060593
btn,2002,0.4362975061
btn,2003,0.3496415615
btn,2004,0.3306483328
btn,2005,0.3328698277
btn,2006,0.3317561448
btn,2007,0.3081052899
btn,2008,0.3098180592
btn,2009,0.2930076122
btn,2010,0.2820698321
btn,2011,0.2738843262
btn,2012,0.2544461191
btn,2013,0.2524666786
btn,2014,0.2123993784
btn,2015,0.2192979455
btn,2016,0.2239609063
btn,2017,0.2332413197
btn,2018,0.2346902937
btn,2019,0.2500756681
btn,2020,0.2473938167
btn,2021,0.2489212304
btn,2022,0.2485920638
bol,1996,0.3739123046
bol,1998,0.3456684053
bol,2000,0.3425064087
bol,2002,0.3009269536
bol,2003,0.2920584679
bol,2004,0.2868558168
bol,2005,0.2781161368
bol,2006,0.2528542876
bol,2007,0.2442945391
bol,2008,0.2460477650
bol,2009,0.2460551262
bol,2010,0.2435470968
bol,2011,0.2406775653
bol,2012,0.2219843268
bol,2013,0.2280197889
bol,2014,0.1963861883
bol,2015,0.2011445165
bol,2016,0.2060873061
bol,2017,0.2169681787
bol,2018,0.2158462554
bol,2019,0.2295204401
bol,2020,0.2324698269
bol,2021,0.2346907705
bol,2022,0.2330397666
bih,1996,0.4094310999
bih,1998,0.3841829300
bih,2000,0.3777558506
bih,2002,0.3373252153
bih,2003,0.3159085810
bih,2004,0.2976781130
bih,2005,0.2930357754
bih,2006,0.2832031548
bih,2007,0.2751608193
bih,2008,0.2764135897
bih,2009,0.2837788165
bih,2010,0.2737861276
bih,2011,0.2738843262
bih,2012,0.2312966436
bih,2013,0.2383488268
bih,2014,0.2088946104
bih,2015,0.2095297575
bih,2016,0.2140886635
bih,2017,0.2222650647
bih,2018,0.2197399288
bih,2019,0.2377256155
bih,2020,0.2416034788
bih,2021,0.2430644631
bih,2022,0.2409444451
bwa,1996,0.3739123046
bwa,1998,0.3456684053
bwa,2000,0.3425064087
bwa,2002,0.3009269536
bwa,2003,0.2920584679
bwa,2004,0.3082710207
bwa,2005,0.2781161368
bwa,2006,0.2528542876
bwa,2007,0.2442945391
bwa,2008,0.2460477650
bwa,2009,0.2460551262
bwa,2010,0.2435470968
bwa,2011,0.2442495823
bwa,2012,0.2219843268
bwa,2013,0.2280197889
bwa,2014,0.1963861883
bwa,2015,0.2011445165
bwa,2016,0.2098096311
bwa,2017,0.2180732489
bwa,2018,0.2164279372
bwa,2019,0.2347962558
bwa,2020,0.2324698269
bwa,2021,0.2297934890
bwa,2022,0.2266150266
bra,1996,0.3739123046
bra,1998,0.3456684053
bra,2000,0.3133802712
bra,2002,0.2860417068
bra,2003,0.2828465700
bra,2004,0.2789576054
bra,2005,0.2701238990
bra,2006,0.2457674146
bra,2007,0.2392497957
bra,2008,0.2413079441
bra,2009,0.2415391207
bra,2010,0.2393309474
bra,2011,0.2385223508
bra,2012,0.2196655273
bra,2013,0.2257873565
bra,2014,0.1922474056
bra,2015,0.1964333802
bra,2016,0.2032959759
bra,2017,0.2017353624
bra,2018,0.2023751438
bra,2019,0.2088002712
bra,2020,0.2086930871
bra,2021,0.2123815268
bra,2022,0.2167684138
brn,1996,0.4217159748
brn,1998,0.3814333379
brn,2000,0.3962054849
brn,2002,0.3928815722
brn,2003,0.3305095434
brn,2004,0.3453511298
brn,2005,0.3523962498
brn,2006,0.3551199436
brn,2007,0.3240827918
brn,2008,0.2827904224
brn,2009,0.2647393048
brn,2010,0.2604739070
brn,2011,0.2549192607
brn,2012,0.2352298349
brn,2013,0.2402864397
brn,2014,0.2105702609
brn,2015,0.2136505544
brn,2016,0.2108564973
brn,2017,0.2192121446
brn,2018,0.2172430754
brn,2019,0.2349102497
brn,2020,0.2376141399
brn,2021,0.2399498671
brn,2022,0.2399377078
bgr,1996,0.3739123046
bgr,1998,0.3456684053
bgr,2000,0.3425064087
bgr,2002,0.3009269536
bgr,2003,0.2920584679
bgr,2004,0.2868558168
bgr,2005,0.2781161368
bgr,2006,0.2457674146
bgr,2007,0.2392497957
bgr,2008,0.2413079441
bgr,2009,0.2415391207
bgr,2010,0.2393309474
bgr,2011,0.2385223508
bgr,2012,0.2196655273
bgr,2013,0.2257873565
bgr,2014,0.1922474056
bgr,2015,0.1964333802
bgr,2016,0.2032959759
bgr,2017,0.2098130882
bgr,2018,0.2083180249
bgr,2019,0.2239715755
bgr,2020,0.2264813334
bgr,2021,0.2297934890
bgr,2022,0.2266150266
bfa,1996,0.4217159748
bfa,1998,0.3814333379
bfa,2000,0.3962054849
bfa,2002,0.3928815722
bfa,2003,0.3305095434
bfa,2004,0.3160012960
bfa,2005,0.3114667833
bfa,2006,0.2528542876
bfa,2007,0.2442945391
bfa,2008,0.2460477650
bfa,2009,0.2460551262
bfa,2010,0.2435470968
bfa,2011,0.2442495823
bfa,2012,0.2219843268
bfa,2013,0.2280197889
bfa,2014,0.1963861883
bfa,2015,0.2045874149
bfa,2016,0.2093556821
bfa,2017,0.2169681787
bfa,2018,0.2158462554
bfa,2019,0.2295204401
bfa,2020,0.2324698269
bfa,2021,0.2346907705
bfa,2022,0.2330397666
bdi,1996,0.4748072028
bdi,1998,0.4352208972
bdi,2000,0.4539060593
bdi,2002,0.4362975061
bdi,2003,0.3496415615
bdi,2004,0.3306483328
bdi,2005,0.3328698277
bdi,2006,0.2832031548
bdi,2007,0.2751608193
bdi,2008,0.2764135897
bdi,2009,0.2837788165
bdi,2010,0.2737861276
bdi,2011,0.2671853304
bdi,2012,0.2367678881
bdi,2013,0.2423417121
bdi,2014,0.2072910517
bdi,2015,0.2138197720
bdi,2016,0.2194500566
bdi,2017,0.2281996012
bdi,2018,0.2252254039
bdi,2019,0.2437299043
bdi,2020,0.2473938167
bdi,2021,0.2489212304
bdi,2022,0.2485920638
cpv,1996,0.6160598397
cpv,1998,0.5633189678
cpv,2000,0.5865167975
cpv,2002,0.4362975061
cpv,2003,0.3496415615
cpv,2004,0.3647366464
cpv,2005,0.3843409419
cpv,2006,0.3176711500
cpv,2007,0.3103510737
cpv,2008,0.3154336810
cpv,2009,0.2930076122
cpv,2010,0.2737861276
cpv,2011,0.3006981313
cpv,2012,0.2463982403
cpv,2013,0.2524666786
cpv,2014,0.2275043428
cpv,2015,0.2192979455
cpv,2016,0.2239609063
cpv,2017,0.2332413197
cpv,2018,0.2301622033
cpv,2019,0.2500756681
cpv,2020,0.2473938167
cpv,2021,0.2489212304
cpv,2022,0.2485920638
khm,1996,0.4094310999
khm,1998,0.3841829300
khm,2000,0.3777558506
khm,2002,0.3373252153
khm,2003,0.3159085810
khm,2004,0.3045977652
khm,2005,0.2930357754
khm,2006,0.2602185905
khm,2007,0.2542266548
khm,2008,0.2563781142
khm,2009,0.2611151934
khm,2010,0.2543234825
khm,2011,0.2509190142
khm,2012,0.2312966436
khm,2013,0.2383488268
khm,2014,0.2031569481
khm,2015,0.2095297575
khm,2016,0.2140886635
khm,2017,0.2222650647
khm,2018,0.2197399288
khm,2019,0.2377256155
khm,2020,0.2416034788
khm,2021,0.2430644631
khm,2022,0.2409444451
cmr,1996,0.3739123046
cmr,1998,0.3456684053
cmr,2000,0.3425064087
cmr,2002,0.3160152733
cmr,2003,0.2920584679
cmr,2004,0.2930323780
cmr,2005,0.2781161368
cmr,2006,0.2528542876
cmr,2007,0.2442945391
cmr,2008,0.2460477650
cmr,2009,0.2460551262
cmr,2010,0.2435470968
cmr,2011,0.2406775653
cmr,2012,0.2219843268
cmr,2013,0.2280197889
cmr,2014,0.1963861883
cmr,2015,0.2011445165
cmr,2016,0.2060873061
cmr,2017,0.2139357924
cmr,2018,0.2123079747
cmr,2019,0.2295204401
cmr,2020,0.2324698269
cmr,2021,0.2346907705
cmr,2022,0.2330397666
can,1996,0.3739123046
can,1998,0.3456684053
can,2000,0.3133802712
can,2002,0.2860417068
can,2003,0.2828465700
can,2004,0.2789576054
can,2005,0.2701238990
can,2006,0.2457674146
can,2007,0.2392497957
can,2008,0.2413079441
can,2009,0.2415391207
can,2010,0.2393309474
can,2011,0.2385223508
can,2012,0.2196655273
can,2013,0.2257873565
can,2014,0.1922474056
can,2015,0.1964333802
can,2016,0.2032959759
can,2017,0.2098130882
can,2018,0.2083180249
can,2019,0.2239715755
can,2020,0.2264813334
can,2021,0.2297934890
can,2022,0.2266150266
cym,1996,0.6130307317
cym,1998,0.5757335424
cym,2000,0.5952036977
cym,2002,0.5181415081
cym,2003,0.4127014279
cym,2004,0.3736916780
cym,2005,0.3692243099
cym,2006,0.3629172146
cym,2007,0.3311060369
cym,2008,0.3321467340
cym,2009,0.3110918403
cym,2010,0.3018209934
cym,2011,0.2941373289
cym,2012,0.2969246209
cym,2013,0.3197596371
cym,2014,0.2583825588
cym,2015,0.2611111104
cym,2016,0.2707501054
cym,2017,0.2913511097
cym,2018,0.2758364975
cym,2019,0.2668505609
cym,2020,0.2668039501
cym,2021,0.2738239169
cym,2022,0.2695795000
caf,1996,0.4748072028
caf,1998,0.4352208972
caf,2000,0.4539060593
caf,2002,0.4362975061
caf,2003,0.3496415615
caf,2004,0.3306483328
caf,2005,0.3328698277
caf,2006,0.3317561448
caf,2007,0.3081052899
caf,2008,0.3098180592
caf,2009,0.2682507932
caf,2010,0.2609217763
caf,2011,0.2607768476
caf,2012,0.2438815385
caf,2013,0.2501242459
caf,2014,0.2133969069
caf,2015,0.2179693282
caf,2016,0.2234090120
caf,2017,0.2318907231
caf,2018,0.2294629961
caf,2019,0.2437299043
caf,2020,0.2473938167
caf,2021,0.2489212304
caf,2022,0.2485920638
tcd,1996,0.4748072028
tcd,1998,0.4352208972
tcd,2000,0.4539060593
tcd,2002,0.4362975061
tcd,2003,0.3350324631
tcd,2004,0.3218501508
tcd,2005,0.3194009364
tcd,2006,0.2602185905
tcd,2007,0.2542266548
tcd,2008,0.2563781142
tcd,2009,0.2611151934
tcd,2010,0.2543234825
tcd,2011,0.2549746037
tcd,2012,0.2367678881
tcd,2013,0.2423417121
tcd,2014,0.2072910517
tcd,2015,0.2138197720
tcd,2016,0.2194500566
tcd,2017,0.2281996012
tcd,2018,0.2252254039
tcd,2019,0.2437299043
tcd,2020,0.2473938167
tcd,2021,0.2489212304
tcd,2022,0.2485920638
chl,1996,0.3739123046
chl,1998,0.3456684053
chl,2000,0.3133802712
chl,2002,0.2860417068
chl,2003,0.2828465700
chl,2004,0.2789576054
chl,2005,0.2701238990
chl,2006,0.2457674146
chl,2007,0.2392497957
chl,2008,0.2413079441
chl,2009,0.2415391207
chl,2010,0.2393309474
chl,2011,0.2385223508
chl,2012,0.2196655273
chl,2013,0.2257873565
chl,2014,0.1922474056
chl,2015,0.1964333802
chl,2016,0.2032959759
chl,2017,0.2098130882
chl,2018,0.2083180249
chl,2019,0.2239715755
chl,2020,0.2264813334
chl,2021,0.2297934890
chl,2022,0.2266150266
chn,1996,0.3739123046
chn,1998,0.3456684053
chn,2000,0.3133802712
chn,2002,0.2860417068
chn,2003,0.2828465700
chn,2004,0.2789576054
chn,2005,0.2701238990
chn,2006,0.2457674146
chn,2007,0.2392497957
chn,2008,0.2413079441
chn,2009,0.2415391207
chn,2010,0.2393309474
chn,2011,0.2385223508
chn,2012,0.2196655273
chn,2013,0.2257873565
chn,2014,0.1922474056
chn,2015,0.1964333802
chn,2016,0.2032959759
chn,2017,0.2098130882
chn,2018,0.2083180249
chn,2019,0.2239715755
chn,2020,0.2086930871
chn,2021,0.2123815268
chn,2022,0.2167684138
col,1996,0.3739123046
col,1998,0.3456684053
col,2000,0.3133802712
col,2002,0.2860417068
col,2003,0.2828465700
col,2004,0.2789576054
col,2005,0.2701238990
col,2006,0.2457674146
col,2007,0.2392497957
col,2008,0.2413079441
col,2009,0.2415391207
col,2010,0.2393309474
col,2011,0.2385223508
col,2012,0.2196655273
col,2013,0.2257873565
col,2014,0.1922474056
col,2015,0.1964333802
col,2016,0.2032959759
col,2017,0.2098130882
col,2018,0.2083180249
col,2019,0.2239715755
col,2020,0.2264813334
col,2021,0.2297934890
col,2022,0.2266150266
com,1996,0.4748072028
com,1998,0.4352208972
com,2000,0.4539060593
com,2002,0.4362975061
com,2003,0.3496415615
com,2004,0.3647366464
com,2005,0.3843409419
com,2006,0.3764398992
com,2007,0.3484205604
com,2008,0.3500171304
com,2009,0.3236018717
com,2010,0.3200872540
com,2011,0.3607752919
com,2012,0.2827465236
com,2013,0.2972529233
com,2014,0.2380577177
com,2015,0.2493229806
com,2016,0.2469316274
com,2017,0.2562522590
com,2018,0.2502916157
com,2019,0.2719398439
com,2020,0.2786923945
com,2021,0.2824576199
com,2022,0.2777286172
cod,1996,0.4217159748
cod,1998,0.3814333379
cod,2000,0.3962054849
cod,2002,0.3928815722
cod,2003,0.3305095434
cod,2004,0.2930323780
cod,2005,0.2868726254
cod,2006,0.3168854117
cod,2007,0.2908909619
cod,2008,0.2920734584
cod,2009,0.2519984245
cod,2010,0.2493228614
cod,2011,0.2493356019
cod,2012,0.2330371141
cod,2013,0.2382643074
cod,2014,0.2055897117
cod,2015,0.2085751891
cod,2016,0.2148483843
cod,2017,0.2236698568
cod,2018,0.2145433128
cod,2019,0.2220564187
cod,2020,0.2173060775
cod,2021,0.2162297368
cod,2022,0.2223710865
cog,1996,0.4217159748
cog,1998,0.3814333379
cog,2000,0.3962054849
cog,2002,0.3928815722
cog,2003,0.3305095434
cog,2004,0.3160012960
cog,2005,0.2868726254
cog,2006,0.2793878615
cog,2007,0.2676176727
cog,2008,0.2710601985
cog,2009,0.2519984245
cog,2010,0.2493228614
cog,2011,0.2493356019
cog,2012,0.2330371141
cog,2013,0.2382643074
cog,2014,0.2055897117
cog,2015,0.2085751891
cog,2016,0.2143609971
cog,2017,0.2224779725
cog,2018,0.2210383862
cog,2019,0.2349102497
cog,2020,0.2376141399
cog,2021,0.2346907705
cog,2022,0.2330397666
cri,1996,0.3739123046
cri,1998,0.3456684053
cri,2000,0.3425064087
cri,2002,0.3009269536
cri,2003,0.2920584679
cri,2004,0.2868558168
cri,2005,0.2781161368
cri,2006,0.2737829983
cri,2007,0.2626911104
cri,2008,0.2635911703
cri,2009,0.2647393048
cri,2010,0.2604739070
cri,2011,0.2549192607
cri,2012,0.2268073559
cri,2013,0.2315082401
cri,2014,0.1963861883
