economy,year,per_si_allsi_cov_pop_tot
col,2015,10.6573571976
col,2016,10.7571994451
col,2017,10.4587953770
col,2018,10.7305552051
col,2019,10.8208812965
com,2004,1.8803121285
cod,2004,1.5123560550
cod,2012,1.5996211169
cog,2005,8.9147968097
cri,2008,12.9445352546
cri,2009,18.8360198837
cri,2010,14.0517015873
cri,2011,14.4033982303
cri,2012,15.0284445171
cri,2014,15.5691375600
cri,2015,15.6632061100
cri,2016,16.5316434500
cri,2017,18.2801009800
cri,2018,18.2350286000
cri,2019,18.3545035200
civ,2002,20.6152424724
civ,2008,8.0707938248
civ,2015,7.9225485063
hrv,2008,54.7431290027
hrv,2010,57.5129301258
hrv,2011,56.3470667500
hrv,2014,52.5562173700
dji,2012,8.5019237898
dma,2002,13.3701014548
dom,2007,5.4285896379
dom,2008,4.7910530776
dom,2009,5.1157913052
dom,2010,5.7847863871
dom,2011,6.1302993022
dom,2012,5.6825496699
dom,2013,6.2101049305
dom,2014,6.4856602225
dom,2015,6.6010538175
dom,2016,6.7226565205
dom,2017,4.7188501650
dom,2018,5.5219216061
dom,2019,6.3096928213
ecu,2008,7.2553047772
ecu,2010,9.3549255905
ecu,2011,9.5726593149
ecu,2012,10.6749404527
ecu,2014,9.9321012900
ecu,2015,10.7484752800
ecu,2016,10.9304214399
ecu,2017,11.5520178400
ecu,2018,12.4240241300
ecu,2019,13.1523312900
egy,2008,21.3040866065
slv,2007,5.4084113061
slv,2008,8.6347675464
slv,2009,6.3469467801
slv,2010,5.6525725893
slv,2011,5.5717184626
slv,2012,5.4771515031
slv,2014,6.1561113570
slv,2015,5.2514567240
slv,2016,5.2414042880
slv,2017,5.5168122130
slv,2018,5.8194618550
slv,2019,6.7144774740
swz,2016,5.7141106190
eth,2015,2.3683490178
eth,2018,1.2535170901
fji,2008,5.3256897947
fji,2013,8.9177645158
gab,2005,13.4239635988
gmb,1998,2.7257372575
gmb,2010,1.7579995902
gmb,2015,1.4695772791
gha,2005,3.6612182874
gha,2012,59.5204137829
gha,2016,47.6573123860
gtm,2006,4.6984108331
gtm,2011,3.8526825659
gtm,2014,3.9866814210
gin,2012,2.2843161274
hti,2012,0.3709714256
hnd,2008,2.1248311416
hnd,2009,2.3483311860
hnd,2010,2.7388723491
hnd,2011,2.4940934582
hnd,2013,2.7174333382
hnd,2015,2.7414647941
hnd,2016,3.4570861154
hnd,2017,3.3664600582
hun,2007,57.1208107067
ind,2011,17.6635167975
idn,2014,9.3006857639
idn,2015,8.1787544387
idn,2017,9.2859384850
idn,2018,11.0969011100
idn,2019,10.8582919200
irq,2006,28.1853879616
irq,2012,26.3644655457
jam,2002,5.5686351449
jam,2010,4.3422880963
jam,2017,7.0019092800
jor,2006,24.8957385234
jor,2010,28.2346117659
kaz,2007,29.1565413319
kaz,2010,28.9498650508
kaz,2014,1.0867255333
kaz,2015,28.6769633035
kaz,2017,31.5214073476
ken,2005,1.9071670901
ken,2015,1.1882572902
xkx,2006,20.5815973600
xkx,2011,35.5674750206
xkx,2012,36.1149789324
xkx,2013,35.0002633808
kgz,2006,30.4660007968
kgz,2011,40.2230542781
kgz,2012,41.6405620169
kgz,2013,39.3497475479
lao,2007,1.6525262985
lao,2018,2.1592234573
lva,2008,52.4433570025
lva,2009,45.7237457397
lbn,2004,53.6608828693
lso,2017,1.1603802660
lbr,2007,0.7516148383
lbr,2016,0.4964287682
ltu,2008,45.0350758300
mwi,2004,0.9739795895
mwi,2010,0.6619918201
mwi,2013,1.0194304011
mwi,2016,0.5660483553
mys,2008,6.7690335944
mys,2012,7.3384099769
mys,2014,8.1244854975
mys,2016,8.3805855382
mdv,2004,4.7622865773
mdv,2009,4.5046902747
mdv,2016,4.4061300055
mli,2009,1.3057991337
mhl,1999,22.9505243776
mrt,2008,9.2270435499
mus,2006,3.2867462565
mus,2012,18.7915116622
mus,2017,19.0762602100
mex,2008,50.4691966626
mex,2010,50.5116870359
mex,2012,46.9576339223
mex,2014,41.8890606838
mex,2016,13.6015261978
mex,2018,13.8570441491
fsm,2000,17.3611900799
mda,2010,40.9016765855
mda,2012,43.2122586328
mda,2013,43.8980765468
mda,2018,47.8285399300
mng,2007,40.5357673524
mng,2009,41.8668656490
mng,2010,42.9285109438
mng,2011,38.4476575925
mng,2012,43.2792788603
mng,2014,43.0063684400
mng,2016,44.5223334200
mne,2011,52.9448937160
mne,2012,46.6004740727
mne,2013,45.5304163666
mne,2014,47.9325447974
moz,2008,1.6977839384
moz,2014,3.8087272130
mmr,2017,5.3498763088
nam,2009,0.9686635996
nam,2015,3.8515570650
npl,2010,5.2589612160
nic,2005,25.4297142951
nic,2009,5.6141994527
nic,2014,13.7080391703
ner,2011,1.4179318471
ner,2014,1.3730994574
nga,2012,1.2460628835
nga,2015,2.7070688994
nga,2018,3.3052290430
pak,2007,6.8156926833
pak,2009,7.7220634073
pak,2013,6.0080077017
pak,2015,5.9351065207
pak,2018,6.4479741590
plw,2006,36.4229229809
pan,2008,16.2588914085
pan,2009,18.7120423882
pan,2010,18.3792890431
pan,2011,17.4624616909
pan,2012,17.2491202626
pan,2013,17.1851470704
pan,2014,17.8827769651
pan,2015,18.0007447900
pan,2016,18.6968107500
pan,2017,19.4991348600
pan,2018,20.8028794900
pan,2019,21.4098779900
png,2009,1.0051684787
pry,2007,5.0795265309
pry,2008,5.6977376000
pry,2009,6.6824792408
pry,2010,5.9048338667
pry,2011,6.3110129979
pry,2012,14.2207004915
pry,2013,5.0485886344
pry,2014,5.4831616037
pry,2015,5.2946666151
pry,2016,5.4343659355
pry,2017,5.3959105131
pry,2018,5.3311318178
pry,2019,5.6536870360
per,2008,10.4753659446
per,2009,9.7201939864
per,2010,11.3199603632
per,2011,11.0895252454
per,2012,12.2250648716
per,2013,11.4930831914
per,2014,11.5158648510
per,2015,10.3763147643
per,2016,10.4952483074
per,2017,10.4238262821
per,2018,10.1206118043
per,2019,10.0410713705
phl,2006,7.4725340291
phl,2013,11.1473792716
phl,2015,8.9221494579
pol,2005,48.3983535899
pol,2006,47.9279513064
pol,2007,46.9713315374
pol,2008,46.4393517232
pol,2009,45.7922500144
pol,2010,45.3684210331
pol,2011,44.9534001871
pol,2012,43.7884296231
pol,2015,43.9165017000
rou,2008,48.7203061109
rou,2011,47.2210823599
rou,2012,46.8599339286
rou,2016,43.4382949100
rus,2007,41.8650045316
rus,2014,54.6716977428
rus,2015,54.0497572505
rus,2016,56.3411995256
rus,2017,56.3805780400
rwa,2005,0.7725058208
rwa,2010,0.9178858865
rwa,2013,10.7844306400
wsm,2008,33.6380676664
sen,2011,8.3174408452
srb,2007,55.1548617417
srb,2010,58.6282144076
srb,2013,56.3974913704
srb,2015,52.0960296366
sle,2018,0.9075715336
svk,2009,49.7154774113
slb,2005,1.2098038006
zaf,2005,2.8081629501
zaf,2010,3.4132036363
zaf,2014,3.3527477312
lka,2006,6.2931733096
lka,2009,6.6276275180
lka,2012,7.4006057047
lka,2016,7.8385107317
syr,2003,8.1937985391
tjk,2011,34.1492100529
tza,2010,0.9639747496
tza,2012,1.3351821471
tza,2014,1.2931994233
tha,2006,14.6843926603
tha,2009,14.8098525322
tha,2011,14.4781438002
tha,2013,14.3687048445
tha,2017,3.5039956662
tls,2011,1.2406263540
tgo,2011,3.0095753782
ton,2009,1.2882738929
tur,2004,29.4103890070
tur,2005,31.0197357780
tur,2006,30.7501041037
tur,2007,32.3792771655
tur,2008,34.6211254577
tur,2009,33.1210817543
tur,2010,33.4871904449
tur,2011,34.1954473522
tur,2012,35.4201415930
tur,2013,36.5297373900
tur,2014,37.1057306500
tur,2015,36.5347534385
tur,2016,36.0602768562
tur,2018,37.8227784500
tur,2019,37.1726479800
uga,2005,0.9631104681
uga,2009,0.8610915845
uga,2012,0.8811159318
uga,2016,0.5696012712
ukr,2006,50.7400935063
ukr,2011,51.8699151718
ukr,2012,51.0860670824
ukr,2013,51.0589200844
ukr,2015,51.4221630618
ukr,2016,50.3163918800
ukr,2018,49.7642913500
ury,2008,37.4246391268
ury,2009,35.8638978294
ury,2010,36.4687484502
ury,2011,36.1943084192
ury,2012,36.6803149100
ury,2015,35.1882284600
ury,2016,35.3650223600
ury,2017,35.2326078900
ury,2018,35.1340002200
ury,2019,34.9391916700
uzb,2018,20.1199863855
ven,2006,10.2412145945
vnm,2006,17.1598824550
vnm,2010,14.0923491493
vnm,2012,14.4107161374
vnm,2014,15.2492432666
pse,2016,3.6276772251
yem,2005,10.2741973297
zmb,2010,1.0525730691
zmb,2015,0.9236530166
zwe,2007,1.2092781195
zwe,2011,2.6550399729
zwe,2017,3.4074811090
zwe,2019,4.8074476900
