economy,year,en_ghg_co2_rt_gdp_kd
ceb,2020,0.4397250387
ceb,2021,0.4473440859
ceb,2022,0.4237721642
ear,1970,0.5838817385
ear,1971,0.5614950369
ear,1972,0.5677535151
ear,1973,0.5810691175
ear,1974,0.5682356231
ear,1975,0.5678213289
ear,1976,0.5815711439
ear,1977,0.5884126769
ear,1978,0.5863217828
ear,1979,0.5900760788
ear,1980,0.5957679719
ear,1981,0.5929322328
ear,1982,0.6222844759
ear,1983,0.6344733302
ear,1984,0.6338299156
ear,1985,0.6521234726
ear,1986,0.6646848647
ear,1987,0.7328455751
ear,1988,0.7318459017
ear,1989,0.7403392161
ear,1990,0.7388348708
ear,1991,0.7352270031
ear,1992,0.7273240707
ear,1993,0.7250229726
ear,1994,0.7393208142
ear,1995,0.7535652737
ear,1996,0.7460528699
ear,1997,0.7434742782
ear,1998,0.7493034201
ear,1999,0.7560368375
ear,2000,0.7502642948
ear,2001,0.7545807147
ear,2002,0.7638919100
ear,2003,0.7592110065
ear,2004,0.7551825240
ear,2005,0.7443196307
ear,2006,0.7406703919
ear,2007,0.7424169246
ear,2008,0.7424770937
ear,2009,0.7582056657
ear,2010,0.7450022020
ear,2011,0.7380381466
ear,2012,0.7447540520
ear,2013,0.7218157663
ear,2014,0.7262768205
ear,2015,0.7041492410
ear,2016,0.6881406615
ear,2017,0.6869134829
ear,2018,0.6782788051
ear,2019,0.6617552684
ear,2020,0.6458270222
ear,2021,0.6415683641
ear,2022,0.6363716749
eas,1970,0.8839903507
eas,1971,0.8421283608
eas,1972,0.8339208513
eas,1973,0.8411528278
eas,1974,0.8438395703
eas,1975,0.8520023974
eas,1976,0.8529042952
eas,1977,0.8822156578
eas,1978,0.8921842644
eas,1979,0.8686522523
eas,1980,0.8255562247
eas,1981,0.7852521639
eas,1982,0.7631733703
eas,1983,0.7552106477
eas,1984,0.7655626007
eas,1985,0.7293529072
eas,1986,0.7227540882
eas,1987,0.7149102714
eas,1988,0.7141244003
eas,1989,0.7056235038
eas,1990,0.7048335497
eas,1991,0.7043436159
eas,1992,0.7014141660
eas,1993,0.7135711119
eas,1994,0.7146496988
eas,1995,0.7300747400
eas,1996,0.7000426618
eas,1997,0.6914435063
eas,1998,0.6875035488
eas,1999,0.6681371564
eas,2000,0.6657069789
eas,2001,0.6650546058
eas,2002,0.6737154058
eas,2003,0.7048101011
eas,2004,0.7338133255
eas,2005,0.7554077600
eas,2006,0.7620548428
eas,2007,0.7587449607
eas,2008,0.7385261181
eas,2009,0.7529022287
eas,2010,0.7587764880
eas,2011,0.7761141696
eas,2012,0.7585475169
eas,2013,0.7465347089
eas,2014,0.7194048546
eas,2015,0.6815007256
eas,2016,0.6535059060
eas,2017,0.6347188330
eas,2018,0.6305756879
eas,2019,0.6191066257
eas,2020,0.6216181932
eas,2021,0.6127199986
eas,2022,0.5974372170
eap,1970,2.3688138870
eap,1971,2.2286209311
eap,1972,2.2710296212
eap,1973,2.1962168755
eap,1974,2.1597637329
eap,1975,2.2798936780
eap,1976,2.3147164848
eap,1977,2.4347106771
eap,1978,2.5111347581
eap,1979,2.4163636849
eap,1980,2.2045586541
eap,1981,2.0796549974
eap,1982,2.0349889884
eap,1983,1.9861462683
eap,1984,1.9092403899
eap,1985,1.7935583164
eap,1986,1.7756510116
eap,1987,1.7411703528
eap,1988,1.7039873162
eap,1989,1.6741628733
eap,1990,1.6488127437
eap,1991,1.6198809538
eap,1992,1.5273301946
eap,1993,1.4902202774
eap,1994,1.4225835998
eap,1995,1.4358533807
eap,1996,1.3253952867
eap,1997,1.2795553047
eap,1998,1.2653509024
eap,1999,1.1778420687
eap,2000,1.1567635815
eap,2001,1.1345542636
eap,2002,1.1282991669
eap,2003,1.1804873564
eap,2004,1.2311691842
eap,2005,1.2541143395
eap,2006,1.2406527541
eap,2007,1.1945155903
eap,2008,1.1310133866
eap,2009,1.1148876159
eap,2010,1.1074279080
eap,2011,1.1101893642
eap,2012,1.0642177729
eap,2013,1.0352855990
eap,2014,0.9838019925
eap,2015,0.9154561690
eap,2016,0.8624025792
eap,2017,0.8282438097
eap,2018,0.8183457293
eap,2019,0.7960271876
eap,2020,0.7954366393
eap,2021,0.7777824321
eap,2022,0.7550738560
tea,1970,2.3712146148
tea,1971,2.2309576950
tea,1972,2.2731797454
tea,1973,2.1982289617
tea,1974,2.1616949374
tea,1975,2.2815607187
tea,1976,2.3163457143
tea,1977,2.4361671176
tea,1978,2.5124528407
tea,1979,2.4176770329
tea,1980,2.2059140331
tea,1981,2.0810505093
tea,1982,2.0363222500
tea,1983,1.9874919535
tea,1984,1.9106512258
tea,1985,1.7945320297
tea,1986,1.7766937777
tea,1987,1.7422020023
tea,1988,1.7048729726
tea,1989,1.6750594979
tea,1990,1.6496795227
tea,1991,1.6207053058
tea,1992,1.5280294929
tea,1993,1.4909058201
tea,1994,1.4235989458
tea,1995,1.4365361256
tea,1996,1.3259825042
tea,1997,1.2802026242
tea,1998,1.2659113952
tea,1999,1.1784227222
tea,2000,1.1572300091
tea,2001,1.1350479708
tea,2002,1.1285465940
tea,2003,1.1807700651
tea,2004,1.2313861631
tea,2005,1.2543452945
tea,2006,1.2408547306
tea,2007,1.1946549326
tea,2008,1.1311470721
tea,2009,1.1151064817
tea,2010,1.1076208014
tea,2011,1.1103903801
tea,2012,1.0645178311
tea,2013,1.0354138927
tea,2014,0.9838767949
tea,2015,0.9155209702
tea,2016,0.8624610017
tea,2017,0.8283036034
tea,2018,0.8184042314
tea,2019,0.7960848163
tea,2020,0.7954946990
tea,2021,0.7778407408
tea,2022,0.7551320931
emu,1970,0.5547002898
emu,1971,0.5373522690
emu,1972,0.5362451392
emu,1973,0.5334848238
emu,1974,0.5062832182
emu,1975,0.4841863105
emu,1976,0.4961801299
emu,1977,0.4702807962
emu,1978,0.4707426944
emu,1979,0.4718750699
emu,1980,0.4484574987
emu,1981,0.4272084628
emu,1982,0.4081753956
emu,1983,0.3998586871
emu,1984,0.3921458519
emu,1985,0.3827685811
emu,1986,0.3726324540
emu,1987,0.3667271548
emu,1988,0.3524166800
emu,1989,0.3458803375
emu,1990,0.3481354375
emu,1991,0.3410249960
emu,1992,0.3250557594
emu,1993,0.3204233024
emu,1994,0.3125257832
emu,1995,0.3105400375
emu,1996,0.3116896536
emu,1997,0.3006822380
emu,1998,0.2969800223
emu,1999,0.2862947843
emu,2000,0.2777302514
emu,2001,0.2763424425
emu,2002,0.2742342131
emu,2003,0.2778956430
emu,2004,0.2730298939
emu,2005,0.2672157743
emu,2006,0.2572832003
emu,2007,0.2470775277
emu,2008,0.2405815564
emu,2009,0.2328504818
emu,2010,0.2349933761
emu,2011,0.2230752335
emu,2012,0.2219763327
emu,2013,0.2173918599
emu,2014,0.2034874961
emu,2015,0.2035343309
emu,2016,0.1997478435
emu,2017,0.1951354959
emu,2018,0.1870549295
emu,2019,0.1753530151
emu,2020,0.1675528433
emu,2021,0.1684117233
emu,2022,0.1617982462
ecs,1970,0.5422202745
ecs,1971,0.5228713144
ecs,1972,0.5166451822
ecs,1973,0.5140572559
ecs,1974,0.4879412011
ecs,1975,0.4723999304
ecs,1976,0.4815315461
ecs,1977,0.4629510424
ecs,1978,0.4595202577
ecs,1979,0.4605097501
ecs,1980,0.4466242335
ecs,1981,0.4254231012
ecs,1982,0.4084027284
ecs,1983,0.3973167677
ecs,1984,0.3872774195
ecs,1985,0.3827580972
ecs,1986,0.3765848408
ecs,1987,0.4501530280
ecs,1988,0.4323715412
ecs,1989,0.5633955781
ecs,1990,0.6308749489
ecs,1991,0.6194017994
ecs,1992,0.5865446449
ecs,1993,0.5591247388
ecs,1994,0.5245668852
ecs,1995,0.5108794897
ecs,1996,0.5017245081
ecs,1997,0.4712250636
ecs,1998,0.4598232584
ecs,1999,0.4445421350
ecs,2000,0.4311230468
ecs,2001,0.4249529384
ecs,2002,0.4181210968
ecs,2003,0.4248368536
ecs,2004,0.4124002597
ecs,2005,0.4007425357
ecs,2006,0.3921022096
ecs,2007,0.3785237510
ecs,2008,0.3709924492
ecs,2009,0.3590683084
ecs,2010,0.3642331520
ecs,2011,0.3566837058
ecs,2012,0.3524444554
ecs,2013,0.3416025788
ecs,2014,0.3211341149
ecs,2015,0.3139031238
ecs,2016,0.3083699250
ecs,2017,0.3036182342
ecs,2018,0.2984759988
ecs,2019,0.2875659392
ecs,2020,0.2850505037
ecs,2021,0.2853989519
ecs,2022,0.2737315800
eca,1970,0.5409182440
eca,1971,0.5488134770
eca,1972,0.5776069493
eca,1973,0.5980592234
eca,1974,0.5863022558
eca,1975,0.5896589437
eca,1976,0.5799609398
eca,1977,0.6019316261
eca,1978,0.5899331005
eca,1979,0.5609117875
eca,1980,0.6205859355
eca,1981,0.5858075315
eca,1982,0.5987981449
eca,1983,0.5948186232
eca,1984,0.5866279935
eca,1985,0.6241689363
eca,1986,0.6907777622
eca,1987,2.2634939136
eca,1988,2.2088045531
eca,1989,2.2063787821
eca,1990,2.3915401019
eca,1991,2.4051768236
eca,1992,2.2777084623
eca,1993,2.0738218374
eca,1994,2.0155247711
eca,1995,1.9275767955
eca,1996,1.7193367580
eca,1997,1.5933695264
eca,1998,1.5685746229
eca,1999,1.5605085081
eca,2000,1.5066446965
eca,2001,1.4737493938
eca,2002,1.4317658815
eca,2003,1.4257011544
eca,2004,1.3062901077
eca,2005,1.2141166691
eca,2006,1.1885658014
eca,2007,1.1555533999
eca,2008,1.1588011092
eca,2009,1.0906448820
eca,2010,1.0789802346
eca,2011,1.0486316763
eca,2012,1.0013707302
eca,2013,0.9341812117
eca,2014,0.8474729514
eca,2015,0.7730156120
eca,2016,0.7813999327
eca,2017,0.7633773993
eca,2018,0.7512140967
eca,2019,0.7155690977
eca,2020,0.7120546585
eca,2021,0.6850955971
eca,2022,0.6540284014
tec,1970,0.5409182440
tec,1971,0.5488134770
tec,1972,0.5776069493
tec,1973,0.5980592234
tec,1974,0.5863022558
tec,1975,0.5896589437
tec,1976,0.5799609398
tec,1977,0.6019316261
tec,1978,0.5899331005
tec,1979,0.5609117875
tec,1980,0.9550731972
tec,1981,0.8890158549
tec,1982,0.8965577138
tec,1983,0.8736429339
tec,1984,0.8424723515
tec,1985,0.8654074186
tec,1986,0.9090480885
tec,1987,2.2708303739
tec,1988,2.2009291504
tec,1989,1.9898617937
tec,1990,2.0774645950
tec,1991,2.1348705423
tec,1992,2.1678094241
tec,1993,2.0839469338
tec,1994,2.0560272289
tec,1995,2.0145422243
tec,1996,1.9347097538
tec,1997,1.7921731754
tec,1998,1.7852704267
tec,1999,1.7388237208
tec,2000,1.6491019370
tec,2001,1.6024835514
tec,2002,1.5333104148
tec,2003,1.5122876208
tec,2004,1.4034738819
tec,2005,1.3201009394
tec,2006,1.2693316763
tec,2007,1.1979781756
tec,2008,1.1514686126
tec,2009,1.1193601554
tec,2010,1.1232141242
tec,2011,1.1110266992
tec,2012,1.0629643461
tec,2013,1.0053398870
tec,2014,0.9519484644
tec,2015,0.9236315600
tec,2016,0.9135817643
tec,2017,0.8994852843
tec,2018,0.8912216284
tec,2019,0.8722017641
tec,2020,0.8558858152
tec,2021,0.8541718309
tec,2022,0.8290229212
euu,1970,0.5574761615
euu,1971,0.5383929651
euu,1972,0.5368581979
euu,1973,0.5336141724
euu,1974,0.5056013768
euu,1975,0.4854789645
euu,1976,0.4982015411
euu,1977,0.4741135664
euu,1978,0.4739336819
euu,1979,0.4743852279
euu,1980,0.4631268337
euu,1981,0.4397951036
euu,1982,0.4211122560
euu,1983,0.4106224700
euu,1984,0.4022004111
euu,1985,0.3944331824
euu,1986,0.3840903207
euu,1987,0.3772900264
euu,1988,0.3616613026
euu,1989,0.3535277577
euu,1990,0.4151533885
euu,1991,0.4034266120
euu,1992,0.3842803577
euu,1993,0.3794953672
euu,1994,0.3683282424
euu,1995,0.3640485429
euu,1996,0.3672100460
euu,1997,0.3511469045
euu,1998,0.3402549051
euu,1999,0.3245312097
euu,2000,0.3135702820
euu,2001,0.3117661327
euu,2002,0.3074414280
euu,2003,0.3125796075
euu,2004,0.3050778599
euu,2005,0.2974528018
euu,2006,0.2883903334
euu,2007,0.2767723684
euu,2008,0.2686330873
euu,2009,0.2594189830
euu,2010,0.2620036560
euu,2011,0.2498934289
euu,2012,0.2468229868
euu,2013,0.2407179443
euu,2014,0.2261598076
euu,2015,0.2253005750
euu,2016,0.2216076304
euu,2017,0.2175559016
euu,2018,0.2087146435
euu,2019,0.1952141383
euu,2020,0.1874736543
euu,2021,0.1890384989
euu,2022,0.1813890846
fcs,1970,0.5224965323
fcs,1971,0.5094331020
fcs,1972,0.5099639404
fcs,1973,0.5671880406
fcs,1974,0.5766994922
fcs,1975,0.5186798526
fcs,1976,0.5573453257
fcs,1977,0.4891919704
fcs,1978,0.5137954775
fcs,1979,0.6122506783
fcs,1980,0.5489809242
fcs,1981,0.4988673941
fcs,1982,0.5140213777
fcs,1983,0.5654671472
fcs,1984,0.5978652032
fcs,1985,0.5963919301
fcs,1986,0.6307859482
fcs,1987,1.8367597805
fcs,1988,1.7800995796
fcs,1989,1.7757154821
fcs,1990,1.6851333607
fcs,1991,1.7131519339
fcs,1992,1.6052439996
fcs,1993,1.5397779190
fcs,1994,1.4498827101
fcs,1995,1.4810090131
fcs,1996,1.3400438811
fcs,1997,1.2883192821
fcs,1998,1.1508986942
fcs,1999,1.0908820060
fcs,2000,1.0603596096
fcs,2001,1.0440414838
fcs,2002,0.9758567238
fcs,2003,1.0198138147
fcs,2004,0.8971868731
fcs,2005,0.8528245396
fcs,2006,0.7992997229
fcs,2007,0.7524299880
fcs,2008,0.7276322767
fcs,2009,0.6561775873
fcs,2010,0.6618987885
fcs,2011,0.6731804596
fcs,2012,0.6486309158
fcs,2013,0.6354773852
fcs,2014,0.5931079574
fcs,2015,0.5399821066
fcs,2016,0.5411428487
fcs,2017,0.5349536278
fcs,2018,0.5496546149
fcs,2019,0.5433999715
fcs,2020,0.5279622229
fcs,2021,0.5396289185
fcs,2022,0.5135312815
hpc,1970,0.2255758713
hpc,1971,0.2245162908
hpc,1972,0.2340056479
hpc,1973,0.2803401763
hpc,1974,0.2887071583
hpc,1975,0.2625354028
hpc,1976,0.2586995679
hpc,1977,0.2306774508
hpc,1978,0.2245951256
hpc,1979,0.2192577507
hpc,1980,0.2346328191
hpc,1981,0.2291334984
hpc,1982,0.2169232834
hpc,1983,0.2321094074
hpc,1984,0.2240284986
hpc,1985,0.2231294411
hpc,1986,0.2228794587
hpc,1987,0.2228141608
hpc,1988,0.2216974281
hpc,1989,0.2240467046
hpc,1990,0.2283767427
hpc,1991,0.2222844345
hpc,1992,0.2304152681
hpc,1993,0.2344447050
hpc,1994,0.2540901684
hpc,1995,0.2548207999
hpc,1996,0.2600955748
hpc,1997,0.2653013684
hpc,1998,0.2668974696
hpc,1999,0.2680844260
hpc,2000,0.2629193763
hpc,2001,0.2670275176
hpc,2002,0.2691198078
hpc,2003,0.2691114004
hpc,2004,0.2683401533
hpc,2005,0.2671547848
hpc,2006,0.2744098160
hpc,2007,0.2803667551
hpc,2008,0.2790896079
hpc,2009,0.2848364907
hpc,2010,0.2895645586
hpc,2011,0.3014202402
hpc,2012,0.3096351649
hpc,2013,0.3057895879
hpc,2014,0.3039702071
hpc,2015,0.3100885692
hpc,2016,0.3149853978
hpc,2017,0.3104244921
hpc,2018,0.3102313550
hpc,2019,0.3125182709
hpc,2020,0.2996648992
hpc,2021,0.3130403011
hpc,2022,0.3067600148
hic,1970,0.6788442318
hic,1971,0.6463036335
hic,1972,0.6429429424
hic,1973,0.6393675307
hic,1974,0.6155892148
hic,1975,0.5911267387
hic,1976,0.5985089064
hic,1977,0.5870119292
hic,1978,0.5686681241
hic,1979,0.5593249071
hic,1980,0.5378195483
hic,1981,0.5133557529
hic,1982,0.4938674490
hic,1983,0.4781361678
hic,1984,0.4702101519
hic,1985,0.4569226319
hic,1986,0.4426142686
hic,1987,0.4374052711
hic,1988,0.4335037218
hic,1989,0.4878137168
hic,1990,0.4975982364
hic,1991,0.4918304663
hic,1992,0.4777016298
hic,1993,0.4697163301
hic,1994,0.4570238410
hic,1995,0.4493271983
hic,1996,0.4467843499
hic,1997,0.4357037462
hic,1998,0.4242153643
hic,1999,0.4129058903
hic,2000,0.4049243139
hic,2001,0.3999248057
hic,2002,0.3911253919
hic,2003,0.3903590234
hic,2004,0.3808947737
hic,2005,0.3712099413
hic,2006,0.3592014091
hic,2007,0.3533672592
hic,2008,0.3443174281
hic,2009,0.3357274091
hic,2010,0.3407219766
hic,2011,0.3314975140
hic,2012,0.3230251625
hic,2013,0.3185764209
hic,2014,0.3078854982
hic,2015,0.3003404879
hic,2016,0.2925001258
hic,2017,0.2849549708
hic,2018,0.2801618368
hic,2019,0.2696740971
hic,2020,0.2592308943
hic,2021,0.2592372870
hic,2022,0.2534571686
ibd,1970,0.9285994461
ibd,1971,0.8806308176
ibd,1972,0.8808552802
ibd,1973,0.8751905369
ibd,1974,0.8548046005
ibd,1975,0.8905299519
ibd,1976,0.8948023742
ibd,1977,0.9212336033
ibd,1978,0.9483194648
ibd,1979,0.9361977243
ibd,1980,0.9070488858
ibd,1981,0.8924601172
ibd,1982,0.9050709291
ibd,1983,0.9218870628
ibd,1984,0.9311426452
ibd,1985,0.9138667285
ibd,1986,0.9233372762
ibd,1987,1.0524595637
ibd,1988,1.0558461607
ibd,1989,1.2039098062
ibd,1990,1.2790823931
ibd,1991,1.2784141879
ibd,1992,1.2439714018
ibd,1993,1.2019024237
ibd,1994,1.1582211013
ibd,1995,1.1650008147
ibd,1996,1.1095949623
ibd,1997,1.0689150345
ibd,1998,1.0495975286
ibd,1999,1.0140685966
ibd,2000,0.9948091260
ibd,2001,0.9846037572
ibd,2002,0.9782321725
ibd,2003,1.0011486121
ibd,2004,1.0061821398
ibd,2005,1.0056008514
ibd,2006,0.9939294255
ibd,2007,0.9681123093
ibd,2008,0.9392206155
ibd,2009,0.9375488848
ibd,2010,0.9329593139
ibd,2011,0.9359600125
ibd,2012,0.9170441558
ibd,2013,0.8958643464
ibd,2014,0.8677635366
ibd,2015,0.8256132170
ibd,2016,0.7934402022
ibd,2017,0.7743880432
ibd,2018,0.7678527007
ibd,2019,0.7500034785
ibd,2020,0.7455527294
ibd,2021,0.7359832701
ibd,2022,0.7168784947
ibt,1970,0.8405735919
ibt,1971,0.8019348606
ibt,1972,0.8096091128
ibt,1973,0.8119661653
ibt,1974,0.7975381374
ibt,1975,0.8238207923
ibt,1976,0.8294266848
ibt,1977,0.8481755771
ibt,1978,0.8743382448
ibt,1979,0.8717443870
ibt,1980,0.8449140186
ibt,1981,0.8308839816
ibt,1982,0.8433938503
ibt,1983,0.8618649757
ibt,1984,0.8722548478
ibt,1985,0.8579043178
ibt,1986,0.8695753705
ibt,1987,1.0056845884
ibt,1988,1.0078850734
ibt,1989,1.1498822531
ibt,1990,1.2169958295
ibt,1991,1.2159988187
ibt,1992,1.1831698786
ibt,1993,1.1456464252
ibt,1994,1.1062200939
ibt,1995,1.1124636115
ibt,1996,1.0631892861
ibt,1997,1.0257558106
ibt,1998,1.0078683463
ibt,1999,0.9758751767
ibt,2000,0.9588616734
ibt,2001,0.9490814455
ibt,2002,0.9404035596
ibt,2003,0.9607795541
ibt,2004,0.9646161726
ibt,2005,0.9630935553
ibt,2006,0.9522590780
ibt,2007,0.9286791478
ibt,2008,0.9014531850
ibt,2009,0.8968284402
ibt,2010,0.8929492166
ibt,2011,0.8963525689
ibt,2012,0.8779611993
ibt,2013,0.8574175907
ibt,2014,0.8307603215
ibt,2015,0.7917472864
ibt,2016,0.7636700374
ibt,2017,0.7470227251
ibt,2018,0.7406385571
ibt,2019,0.7240349078
ibt,2020,0.7189860163
ibt,2021,0.7115524962
ibt,2022,0.6924165709
idb,1970,0.3762832670
idb,1971,0.4148282042
idb,1972,0.4645463604
idb,1973,0.5412880667
idb,1974,0.5991745959
idb,1975,0.5039705987
idb,1976,0.5213863658
idb,1977,0.4429275049
idb,1978,0.4590123561
idb,1979,0.5546476566
idb,1980,0.5033538277
idb,1981,0.4722695826
idb,1982,0.4785753781
idb,1983,0.5059585833
idb,1984,0.5144115771
idb,1985,0.5168541564
idb,1986,0.5173765698
idb,1987,0.8767583266
idb,1988,0.8608539426
idb,1989,0.8586589344
idb,1990,0.7939804454
idb,1991,0.8006080467
idb,1992,0.7917308923
idb,1993,0.8023897335
idb,1994,0.7724839374
idb,1995,0.7677509674
idb,1996,0.7811376606
idb,1997,0.7702527290
idb,1998,0.7704878614
idb,1999,0.7768002417
idb,2000,0.7887387112
idb,2001,0.7741900508
idb,2002,0.7074839895
idb,2003,0.6834016700
idb,2004,0.6591357548
idb,2005,0.6161420669
idb,2006,0.5980262380
idb,2007,0.5724228057
idb,2008,0.5569893480
idb,2009,0.5041617127
idb,2010,0.5017858831
idb,2011,0.4967700579
idb,2012,0.4574958667
idb,2013,0.4505892346
idb,2014,0.4378270637
