economy,year,en_ghg_co2_rt_gdp_kd
afw,1992,0.4290145850
afw,1993,0.4282571126
afw,1994,0.4160502469
afw,1995,0.4456935533
afw,1996,0.4929682866
afw,1997,0.4701517042
afw,1998,0.4371247255
afw,1999,0.4363896769
afw,2000,0.4505903367
afw,2001,0.4548373296
afw,2002,0.3882409785
afw,2003,0.3974136168
afw,2004,0.3651934555
afw,2005,0.3478767611
afw,2006,0.3151389063
afw,2007,0.2891700823
afw,2008,0.2889967085
afw,2009,0.2589591712
afw,2010,0.2723521855
afw,2011,0.2769387468
afw,2012,0.2687663547
afw,2013,0.2793645949
afw,2014,0.2764661876
afw,2015,0.2684900731
afw,2016,0.2789401533
afw,2017,0.2737081653
afw,2018,0.2808817346
afw,2019,0.2836907733
afw,2020,0.2811487567
afw,2021,0.2853991919
afw,2022,0.2769726570
afw,2023,0.2618244011
arb,1970,0.6845650889
arb,1971,0.6815298330
arb,1972,0.6703492333
arb,1973,0.6837021292
arb,1974,0.6043728537
arb,1975,0.6081623260
arb,1976,0.6310138500
arb,1977,0.6123999033
arb,1978,0.6360148395
arb,1979,0.6173610020
arb,1980,0.6114657579
arb,1981,0.5696814907
arb,1982,0.6322064644
arb,1983,0.6812333545
arb,1984,0.6671465305
arb,1985,0.6986444876
arb,1986,0.7352262039
arb,1987,0.7669174202
arb,1988,0.7785782740
arb,1989,0.7835404792
arb,1990,0.7077625338
arb,1991,0.7333620448
arb,1992,0.7336941798
arb,1993,0.7602241771
arb,1994,0.7812757611
arb,1995,0.7827401112
arb,1996,0.7660661050
arb,1997,0.7612520733
arb,1998,0.7362109257
arb,1999,0.7282976444
arb,2000,0.7098565408
arb,2001,0.7366399076
arb,2002,0.7519641304
arb,2003,0.7425129218
arb,2004,0.7191198255
arb,2005,0.7297013671
arb,2006,0.7209354877
arb,2007,0.7169950728
arb,2008,0.7294686379
arb,2009,0.7508162979
arb,2010,0.7591219835
arb,2011,0.7517035305
arb,2012,0.7663821600
arb,2013,0.7622410653
arb,2014,0.7687077905
arb,2015,0.7620651935
arb,2016,0.7450854355
arb,2017,0.7443635990
arb,2018,0.7196421702
arb,2019,0.7215583109
arb,2020,0.7224595230
arb,2021,0.7232593816
arb,2022,0.6918003534
arb,2023,0.6931634480
css,1970,0.5812731737
css,1971,0.5661719908
css,1972,0.5608140780
css,1973,0.5724950285
css,1974,0.5668276777
css,1975,0.5638772448
css,1976,0.5753522060
css,1977,0.5566183679
css,1978,0.5251044037
css,1979,0.4814629201
css,1980,0.4875900308
css,1981,0.4896043878
css,1982,0.5053939837
css,1983,0.5265730470
css,1984,0.5407921920
css,1985,0.5487601284
css,1986,0.5362531818
css,1987,0.5481638687
css,1988,0.5726785686
css,1989,0.5621109664
css,1990,0.5788297984
css,1991,0.5882951794
css,1992,0.5787294590
css,1993,0.5659499147
css,1994,0.6066903007
css,1995,0.5831314776
css,1996,0.5908081003
css,1997,0.5757403358
css,1998,0.6392885928
css,1999,0.6179230043
css,2000,0.5954683331
css,2001,0.6450635314
css,2002,0.6545153881
css,2003,0.6936818787
css,2004,0.7024924932
css,2005,0.7981639834
css,2006,0.8060661039
css,2007,0.7984926530
css,2008,0.7738282003
css,2009,0.7800358579
css,2010,0.8404988913
css,2011,0.8273989828
css,2012,0.7529316846
css,2013,0.7313773465
css,2014,0.7177501665
css,2015,0.7153615101
css,2016,0.7020547941
css,2017,0.6800161798
css,2018,0.6732965889
css,2019,0.6979801356
css,2020,0.7014744841
css,2021,0.6451030916
css,2022,0.5502513032
css,2023,0.4988283776
ceb,1970,1.3423656371
ceb,1971,1.2954772278
ceb,1972,1.2592388690
ceb,1973,1.2590035918
ceb,1974,1.2213619002
ceb,1975,1.1723920266
ceb,1976,1.1889751109
ceb,1977,1.1572672739
ceb,1978,1.2037605742
ceb,1979,1.1551112545
ceb,1980,1.6855028122
ceb,1981,1.5847737981
ceb,1982,1.5607262468
ceb,1983,1.4989488491
ceb,1984,1.4573898559
ceb,1985,1.4660445388
ceb,1986,1.4305838334
ceb,1987,1.3780497244
ceb,1988,1.2939681380
ceb,1989,1.2761351236
ceb,1990,1.4336965944
ceb,1991,1.4713657421
ceb,1992,1.4317128868
ceb,1993,1.3952385412
ceb,1994,1.3115410599
ceb,1995,1.2486029512
ceb,1996,1.2330093038
ceb,1997,1.1667352821
ceb,1998,1.0654294496
ceb,1999,0.9877991032
ceb,2000,0.9439729551
ceb,2001,0.9311643987
ceb,2002,0.8801029631
ceb,2003,0.8830808977
ceb,2004,0.8317089295
ceb,2005,0.7919463858
ceb,2006,0.7646039586
ceb,2007,0.7236851060
ceb,2008,0.6784299753
ceb,2009,0.6440713393
ceb,2010,0.6599978508
ceb,2011,0.6384719039
ceb,2012,0.6103839513
ceb,2013,0.5858996409
ceb,2014,0.5527303995
ceb,2015,0.5395221108
ceb,2016,0.5326467578
ceb,2017,0.5260024470
ceb,2018,0.4983087232
ceb,2019,0.4544553910
ceb,2020,0.4400020322
ceb,2021,0.4445872272
ceb,2022,0.4195960058
ceb,2023,0.3791870287
ear,1970,0.5849151513
ear,1971,0.5623539092
ear,1972,0.5686929901
ear,1973,0.5820177334
ear,1974,0.5689455678
ear,1975,0.5689965904
ear,1976,0.5824832366
ear,1977,0.5892498680
ear,1978,0.5867431863
ear,1979,0.5905958320
ear,1980,0.5960953380
ear,1981,0.5933154426
ear,1982,0.6234051915
ear,1983,0.6356768903
ear,1984,0.6348805412
ear,1985,0.6537369142
ear,1986,0.6664033373
ear,1987,0.7272020762
ear,1988,0.7265987144
ear,1989,0.7361573742
ear,1990,0.7408854885
ear,1991,0.7375819471
ear,1992,0.7290800484
ear,1993,0.7269013445
ear,1994,0.7413339253
ear,1995,0.7559747742
ear,1996,0.7486037369
ear,1997,0.7457369481
ear,1998,0.7521109879
ear,1999,0.7584265808
ear,2000,0.7527623350
ear,2001,0.7569089455
ear,2002,0.7657149565
ear,2003,0.7607219316
ear,2004,0.7568150593
ear,2005,0.7457887036
ear,2006,0.7416298646
ear,2007,0.7440121596
ear,2008,0.7444989785
ear,2009,0.7590276381
ear,2010,0.7473104107
ear,2011,0.7390529765
ear,2012,0.7450981541
ear,2013,0.7223795444
ear,2014,0.7259912273
ear,2015,0.7039472698
ear,2016,0.6878487011
ear,2017,0.6856250381
ear,2018,0.6749475962
ear,2019,0.6649245663
ear,2020,0.6535830757
ear,2021,0.6504218071
ear,2022,0.6344119779
ear,2023,0.6276427354
eas,1970,0.8885472976
eas,1971,0.8464352561
eas,1972,0.8331523760
eas,1973,0.8403190928
eas,1974,0.8431272222
eas,1975,0.8513004021
eas,1976,0.8523096552
eas,1977,0.8814132313
eas,1978,0.8923743470
eas,1979,0.8690942213
eas,1980,0.8258204716
eas,1981,0.7854015781
eas,1982,0.7634297391
eas,1983,0.7558869408
eas,1984,0.7661863803
eas,1985,0.7310799224
eas,1986,0.7246880005
eas,1987,0.7163979766
eas,1988,0.7157336817
eas,1989,0.7072269390
eas,1990,0.7066339480
eas,1991,0.7056814026
eas,1992,0.7027396205
eas,1993,0.7136800422
eas,1994,0.7145598036
eas,1995,0.7290279578
eas,1996,0.6989175950
eas,1997,0.6901684643
eas,1998,0.6855420589
eas,1999,0.6660617489
eas,2000,0.6635245990
eas,2001,0.6626848098
eas,2002,0.6706447774
eas,2003,0.7010648548
eas,2004,0.7295870195
eas,2005,0.7507709174
eas,2006,0.7569969219
eas,2007,0.7536350980
eas,2008,0.7332182507
eas,2009,0.7470183168
eas,2010,0.7530820554
eas,2011,0.7699052717
eas,2012,0.7520896480
eas,2013,0.7402738677
eas,2014,0.7127584791
eas,2015,0.6751672455
eas,2016,0.6484230565
eas,2017,0.6292304724
eas,2018,0.6255560701
eas,2019,0.6141518177
eas,2020,0.6144261120
eas,2021,0.6013454006
eas,2022,0.5777774076
eas,2023,0.5794522800
eap,1970,2.3829881460
eap,1971,2.2417827566
eap,1972,2.2555589376
eap,1973,2.1812902789
eap,1974,2.1455911326
eap,1975,2.2647539181
eap,1976,2.3001187181
eap,1977,2.4184897672
eap,1978,2.4995586468
eap,1979,2.4064578272
eap,1980,2.1945860999
eap,1981,2.0698353622
eap,1982,2.0254735164
eap,1983,1.9784984382
eap,1984,1.9015881077
eap,1985,1.7902477978
eap,1986,1.7729541047
eap,1987,1.7371985257
eap,1988,1.7002264999
eap,1989,1.6711412697
eap,1990,1.6456639538
eap,1991,1.6143392024
eap,1992,1.5214440473
eap,1993,1.4802852794
eap,1994,1.4130415974
eap,1995,1.4230257975
eap,1996,1.3130659157
eap,1997,1.2678421251
eap,1998,1.2516397180
eap,1999,1.1644810092
eap,2000,1.1434497354
eap,2001,1.1212799217
eap,2002,1.1135248585
eap,2003,1.1637996165
eap,2004,1.2131815322
eap,2005,1.2353490023
eap,2006,1.2218412170
eap,2007,1.1769625223
eap,2008,1.1140911013
eap,2009,1.0979326335
eap,2010,1.0913915353
eap,2011,1.0938756569
eap,2012,1.0482228036
eap,2013,1.0200200000
eap,2014,0.9684281894
eap,2015,0.9015992391
eap,2016,0.8506234278
eap,2017,0.8163066510
eap,2018,0.8073375934
eap,2019,0.7853613356
eap,2020,0.7814899810
eap,2021,0.7585180712
eap,2022,0.7304354211
eap,2023,0.7338146595
tea,1970,2.3853600466
tea,1971,2.2440925218
tea,1972,2.2577093265
tea,1973,2.1833022848
tea,1974,2.1475221241
tea,1975,2.2664225010
tea,1976,2.3017492618
tea,1977,2.4199487909
tea,1978,2.5008759756
tea,1979,2.4077687832
tea,1980,2.1959382278
tea,1981,2.0712269029
tea,1982,2.0268021739
tea,1983,1.9798382789
tea,1984,1.9029918194
tea,1985,1.7912154634
tea,1986,1.7739899934
tea,1987,1.7382236755
tea,1988,1.7011064685
tea,1989,1.6720320220
tea,1990,1.6465249912
tea,1991,1.6151580352
tea,1992,1.5221381472
tea,1993,1.4809657344
tea,1994,1.4140481786
tea,1995,1.4237029660
tea,1996,1.3136481917
tea,1997,1.2684832516
tea,1998,1.2521945550
tea,1999,1.1650552070
tea,2000,1.1439106823
tea,2001,1.1217677078
tea,2002,1.1137696225
tea,2003,1.1640789401
tea,2004,1.2133960972
tea,2005,1.2355773143
tea,2006,1.2220409720
tea,2007,1.1771004585
tea,2008,1.1142232506
tea,2009,1.0981485082
tea,2010,1.0915817518
tea,2011,1.0940739614
tea,2012,1.0485185254
tea,2013,1.0201466536
tea,2014,0.9685021675
tea,2015,0.9016633697
tea,2016,0.8506812399
tea,2017,0.8163658101
tea,2018,0.8073954381
tea,2019,0.7854182503
tea,2020,0.7815473204
tea,2021,0.7585756348
tea,2022,0.7304949907
tea,2023,0.7338730479
emu,1970,0.5588333965
emu,1971,0.5411684912
emu,1972,0.5399969015
emu,1973,0.5376334792
emu,1974,0.5100870698
emu,1975,0.4870911499
emu,1976,0.4988688329
emu,1977,0.4725599441
emu,1978,0.4727928594
emu,1979,0.4740948521
emu,1980,0.4505940572
emu,1981,0.4291271193
emu,1982,0.4100471478
emu,1983,0.4013187215
emu,1984,0.3939604158
emu,1985,0.3842713329
emu,1986,0.3740571280
emu,1987,0.3680252351
emu,1988,0.3538293695
emu,1989,0.3471451002
emu,1990,0.3496380191
emu,1991,0.3426843527
emu,1992,0.3265990309
emu,1993,0.3217697254
emu,1994,0.3139030859
emu,1995,0.3117729446
emu,1996,0.3129688291
emu,1997,0.3016574340
emu,1998,0.2979155289
emu,1999,0.2870316293
emu,2000,0.2787667656
emu,2001,0.2770603641
emu,2002,0.2749351559
emu,2003,0.2791414818
emu,2004,0.2743996609
emu,2005,0.2684360523
emu,2006,0.2585267090
emu,2007,0.2483954377
emu,2008,0.2416546445
emu,2009,0.2337384388
emu,2010,0.2360796728
emu,2011,0.2239848853
emu,2012,0.2228518111
emu,2013,0.2181958436
emu,2014,0.2043080111
emu,2015,0.2043801369
emu,2016,0.2005819731
emu,2017,0.1958767912
emu,2018,0.1874548049
emu,2019,0.1758093331
emu,2020,0.1682354685
emu,2021,0.1695243522
emu,2022,0.1589703120
emu,2023,0.1444444577
ecs,1970,0.5461241264
ecs,1971,0.5268398066
ecs,1972,0.5208325232
ecs,1973,0.5183455908
ecs,1974,0.4919786768
ecs,1975,0.4756769214
ecs,1976,0.4846666131
ecs,1977,0.4655898524
ecs,1978,0.4617101859
ecs,1979,0.4628928000
ecs,1980,0.4485305751
ecs,1981,0.4272502715
ecs,1982,0.4099312163
ecs,1983,0.3986311847
ecs,1984,0.3888563433
ecs,1985,0.3843084975
ecs,1986,0.3780219454
ecs,1987,0.4464233855
ecs,1988,0.4286665844
ecs,1989,0.5591553037
ecs,1990,0.6389267158
ecs,1991,0.6262165034
ecs,1992,0.5925595738
ecs,1993,0.5645424264
ecs,1994,0.5294510341
ecs,1995,0.5154800442
ecs,1996,0.5065571791
ecs,1997,0.4751110727
ecs,1998,0.4636490442
ecs,1999,0.4484948148
ecs,2000,0.4342560076
ecs,2001,0.4274571494
ecs,2002,0.4206475174
ecs,2003,0.4276854043
ecs,2004,0.4154034348
ecs,2005,0.4037387254
ecs,2006,0.3950754223
ecs,2007,0.3814610050
ecs,2008,0.3737384166
ecs,2009,0.3615744293
ecs,2010,0.3676372773
ecs,2011,0.3598875857
ecs,2012,0.3555365682
ecs,2013,0.3446553126
ecs,2014,0.3237735565
ecs,2015,0.3165759180
ecs,2016,0.3110786132
ecs,2017,0.3061099186
ecs,2018,0.3006443177
ecs,2019,0.2896539144
ecs,2020,0.2877478629
ecs,2021,0.2878866667
ecs,2022,0.2741316953
ecs,2023,0.2617334950
eca,1970,0.5497589578
eca,1971,0.5523245868
eca,1972,0.5818555626
eca,1973,0.6050508009
eca,1974,0.5963848932
eca,1975,0.6001866763
eca,1976,0.5895229508
eca,1977,0.6124308054
eca,1978,0.5992744808
eca,1979,0.5708422409
eca,1980,0.6300421852
eca,1981,0.5983936309
eca,1982,0.6103107636
eca,1983,0.6041943272
eca,1984,0.5926422530
eca,1985,0.6333530920
eca,1986,0.6961884892
eca,1987,2.1628509212
eca,1988,2.1099892591
eca,1989,2.1046855119
eca,1990,2.4023596730
eca,1991,2.4160217812
eca,1992,2.2815657844
eca,1993,2.0776360399
eca,1994,2.0186445971
eca,1995,1.9356433798
eca,1996,1.7320866048
eca,1997,1.6034482325
eca,1998,1.5788830584
eca,1999,1.5722193603
eca,2000,1.5199104248
eca,2001,1.4888175162
eca,2002,1.4473026673
eca,2003,1.4410238342
eca,2004,1.3207854138
eca,2005,1.2291654986
eca,2006,1.2016831446
eca,2007,1.1687099151
eca,2008,1.1717335390
eca,2009,1.1027613375
eca,2010,1.0960942174
eca,2011,1.0671928992
eca,2012,1.0189280564
eca,2013,0.9501426158
eca,2014,0.8560035901
eca,2015,0.7815578249
eca,2016,0.7896306372
eca,2017,0.7710687641
eca,2018,0.7575145527
eca,2019,0.7212542353
eca,2020,0.7182392800
eca,2021,0.6962982142
eca,2022,0.6326725060
eca,2023,0.6030064879
tec,1970,0.5497589578
tec,1971,0.5523245868
tec,1972,0.5818555626
tec,1973,0.6050508009
tec,1974,0.5963848932
tec,1975,0.6001866763
tec,1976,0.5895229508
tec,1977,0.6124308054
tec,1978,0.5992744808
tec,1979,0.5708422409
tec,1980,0.9636174541
tec,1981,0.9002689101
tec,1982,0.9068854448
tec,1983,0.8821175875
tec,1984,0.8480825167
tec,1985,0.8738328951
tec,1986,0.9141312312
tec,1987,2.1780591323
tec,1988,2.1103549732
tec,1989,1.9538328646
tec,1990,2.1183775146
tec,1991,2.1699888428
tec,1992,2.2003646608
tec,1993,2.1141553137
tec,1994,2.0863948341
tec,1995,2.0434624563
tec,1996,1.9660612045
tec,1997,1.8155585331
tec,1998,1.8092810653
tec,1999,1.7658050925
tec,2000,1.6666090854
tec,2001,1.6179408743
tec,2002,1.5486570726
tec,2003,1.5271899577
tec,2004,1.4180394902
tec,2005,1.3345869480
tec,2006,1.2829118627
tec,2007,1.2103783510
tec,2008,1.1630700803
tec,2009,1.1306414102
tec,2010,1.1388697720
tec,2011,1.1264927582
tec,2012,1.0777958597
tec,2013,1.0192621131
tec,2014,0.9637564755
tec,2015,0.9355894532
tec,2016,0.9263583957
tec,2017,0.9113038972
tec,2018,0.9026619134
tec,2019,0.8827482673
tec,2020,0.8687056289
tec,2021,0.8635828266
tec,2022,0.8425251190
tec,2023,0.8115319861
euu,1970,0.5616594519
euu,1971,0.5422735687
euu,1972,0.5406447357
euu,1973,0.5375099400
euu,1974,0.5092382136
euu,1975,0.4883092719
euu,1976,0.5008758843
euu,1977,0.4763518122
euu,1978,0.4759303772
euu,1979,0.4765703552
euu,1980,0.4652310729
euu,1981,0.4416707444
euu,1982,0.4229322094
euu,1983,0.4120302628
euu,1984,0.4039413521
euu,1985,0.3959632376
euu,1986,0.3855658610
euu,1987,0.3786252767
euu,1988,0.3631488022
euu,1989,0.3548209961
euu,1990,0.4169355826
euu,1991,0.4053254268
euu,1992,0.3863369689
euu,1993,0.3815704185
euu,1994,0.3704122862
euu,1995,0.3658368106
euu,1996,0.3690618187
euu,1997,0.3524913286
euu,1998,0.3415297647
euu,1999,0.3255869838
euu,2000,0.3148133808
euu,2001,0.3127168729
euu,2002,0.3083656575
euu,2003,0.3139848136
euu,2004,0.3065711626
euu,2005,0.2987893007
euu,2006,0.2898252091
euu,2007,0.2781622467
euu,2008,0.2697478582
euu,2009,0.2603062682
euu,2010,0.2630836702
euu,2011,0.2507710153
euu,2012,0.2476352263
euu,2013,0.2413965227
euu,2014,0.2268472177
euu,2015,0.2260116727
euu,2016,0.2223122004
euu,2017,0.2179416733
euu,2018,0.2088168878
euu,2019,0.1954683400
euu,2020,0.1880025207
euu,2021,0.1896531413
euu,2022,0.1782840038
euu,2023,0.1617141544
fcs,1970,0.5219174788
fcs,1971,0.5089690073
fcs,1972,0.5091781503
fcs,1973,0.5665050939
fcs,1974,0.5757550511
fcs,1975,0.5179088664
fcs,1976,0.5565780661
fcs,1977,0.4886481402
fcs,1978,0.5132344011
fcs,1979,0.6118942817
fcs,1980,0.5487046279
fcs,1981,0.4980435372
fcs,1982,0.5131436802
fcs,1983,0.5641964924
fcs,1984,0.5964908911
fcs,1985,0.5947286139
fcs,1986,0.6291035711
fcs,1987,1.7821030059
fcs,1988,1.7264126351
fcs,1989,1.7186877924
fcs,1990,1.6924296874
fcs,1991,1.7192722933
fcs,1992,1.6078174232
fcs,1993,1.5430476401
fcs,1994,1.4527136934
fcs,1995,1.4834442153
fcs,1996,1.3434612823
fcs,1997,1.2891971968
fcs,1998,1.1518337612
fcs,1999,1.0926593037
fcs,2000,1.0622467199
fcs,2001,1.0465922349
fcs,2002,0.9787040723
fcs,2003,1.0223894720
fcs,2004,0.8994160966
fcs,2005,0.8560034918
fcs,2006,0.8002906436
fcs,2007,0.7561612956
fcs,2008,0.7314555526
fcs,2009,0.6591892917
fcs,2010,0.6670261007
fcs,2011,0.6824933675
fcs,2012,0.6551290323
fcs,2013,0.6441770180
fcs,2014,0.5990794852
fcs,2015,0.5481594905
fcs,2016,0.5513970471
fcs,2017,0.5441313064
fcs,2018,0.5577930191
fcs,2019,0.5592463280
fcs,2020,0.5398810644
fcs,2021,0.5385839169
fcs,2022,0.5053757323
fcs,2023,0.4977773799
hpc,1970,0.2236294766
hpc,1971,0.2226660892
hpc,1972,0.2320824989
hpc,1973,0.2781897658
hpc,1974,0.2865239602
hpc,1975,0.2604507475
hpc,1976,0.2566501190
hpc,1977,0.2288656049
hpc,1978,0.2228599282
hpc,1979,0.2177003140
hpc,1980,0.2332484277
hpc,1981,0.2276109643
hpc,1982,0.2154768393
hpc,1983,0.2304600391
hpc,1984,0.2223857695
hpc,1985,0.2213122817
hpc,1986,0.2211456754
hpc,1987,0.2211465428
hpc,1988,0.2199266652
hpc,1989,0.2222224813
hpc,1990,0.2261760430
hpc,1991,0.2196179860
hpc,1992,0.2277054186
hpc,1993,0.2319879420
hpc,1994,0.2512718624
hpc,1995,0.2524247491
hpc,1996,0.2577216424
hpc,1997,0.2660079665
hpc,1998,0.2690094723
hpc,1999,0.2675904316
hpc,2000,0.2607574611
hpc,2001,0.2649495588
hpc,2002,0.2671356268
hpc,2003,0.2669204581
hpc,2004,0.2659543533
hpc,2005,0.2647808508
hpc,2006,0.2726013239
hpc,2007,0.2782253561
hpc,2008,0.2764750720
hpc,2009,0.2824599709
hpc,2010,0.2871593187
hpc,2011,0.2997889301
hpc,2012,0.3080959381
hpc,2013,0.3043341436
hpc,2014,0.3024568497
hpc,2015,0.3102526907
hpc,2016,0.3170808701
hpc,2017,0.3104236041
hpc,2018,0.3111350746
hpc,2019,0.3101274408
hpc,2020,0.3002725700
hpc,2021,0.3111332497
hpc,2022,0.2992600918
hpc,2023,0.2900699844
hic,1970,0.6804646157
hic,1971,0.6479877012
hic,1972,0.6445600936
hic,1973,0.6409571228
hic,1974,0.6170945702
hic,1975,0.5922591669
hic,1976,0.5995617319
hic,1977,0.5878257333
hic,1978,0.5692989165
hic,1979,0.5600047958
hic,1980,0.5383080145
hic,1981,0.5137607220
hic,1982,0.4941842859
hic,1983,0.4784221540
hic,1984,0.4706348896
hic,1985,0.4573455592
hic,1986,0.4430459802
hic,1987,0.4377132951
hic,1988,0.4338113275
hic,1989,0.4876544837
hic,1990,0.5009353983
hic,1991,0.4946163922
hic,1992,0.4803319085
hic,1993,0.4720793532
hic,1994,0.4591356114
hic,1995,0.4511628151
hic,1996,0.4486074147
hic,1997,0.4371003443
hic,1998,0.4255878639
hic,1999,0.4143391251
hic,2000,0.4059104511
hic,2001,0.4005933367
hic,2002,0.3917694607
hic,2003,0.3911340648
hic,2004,0.3815621164
hic,2005,0.3721187690
hic,2006,0.3601355998
hic,2007,0.3540247732
hic,2008,0.3449386151
hic,2009,0.3362609017
hic,2010,0.3415527184
hic,2011,0.3322718435
hic,2012,0.3236890792
hic,2013,0.3192503689
hic,2014,0.3086244621
hic,2015,0.3010102276
hic,2016,0.2933762458
hic,2017,0.2858074481
hic,2018,0.2811189842
hic,2019,0.2707324738
hic,2020,0.2601696682
hic,2021,0.2588820241
hic,2022,0.2499635377
hic,2023,0.2389172440
ibd,1970,0.9368958181
ibd,1971,0.8881512702
ibd,1972,0.8828529043
ibd,1973,0.8774769761
ibd,1974,0.8575340507
ibd,1975,0.8934491058
ibd,1976,0.8978027427
ibd,1977,0.9243741997
ibd,1978,0.9521789613
ibd,1979,0.9405100468
ibd,1980,0.9106490907
ibd,1981,0.8953935954
ibd,1982,0.9081427980
ibd,1983,0.9251562188
ibd,1984,0.9343164723
ibd,1985,0.9187892799
ibd,1986,0.9276803031
ibd,1987,1.0494531068
ibd,1988,1.0529460868
ibd,1989,1.1995161775
ibd,1990,1.2938431634
ibd,1991,1.2903537753
ibd,1992,1.2540292776
ibd,1993,1.2093784359
ibd,1994,1.1651439043
ibd,1995,1.1699539032
ibd,1996,1.1140356185
ibd,1997,1.0718626362
ibd,1998,1.0520649102
ibd,1999,1.0163170303
ibd,2000,0.9950646586
ibd,2001,0.9841606714
ibd,2002,0.9770129702
ibd,2003,0.9991060878
ibd,2004,1.0039257539
ibd,2005,1.0029449708
ibd,2006,0.9906300927
ibd,2007,0.9649439759
ibd,2008,0.9360001020
ibd,2009,0.9332660509
ibd,2010,0.9295318905
ibd,2011,0.9320542344
ibd,2012,0.9129163584
ibd,2013,0.8918842492
ibd,2014,0.8628865584
ibd,2015,0.8212309624
ibd,2016,0.7899390082
ibd,2017,0.7703378869
ibd,2018,0.7633394039
ibd,2019,0.7478880448
ibd,2020,0.7418888829
ibd,2021,0.7290575761
ibd,2022,0.7070843297
ibd,2023,0.7046186867
ibt,1970,0.8473119313
ibt,1971,0.8080444783
ibt,1972,0.8110644373
ibt,1973,0.8137145669
ibt,1974,0.7996884332
ibt,1975,0.8261543535
ibt,1976,0.8317613863
ibt,1977,0.8507098399
ibt,1978,0.8775314428
ibt,1979,0.8753931319
ibt,1980,0.8480526191
ibt,1981,0.8335208478
ibt,1982,0.8460724042
ibt,1983,0.8648551358
ibt,1984,0.8750600658
ibt,1985,0.8624779168
ibt,1986,0.8736557150
ibt,1987,1.0005395138
ibt,1988,1.0031000951
ibt,1989,1.1443995709
ibt,1990,1.2304852603
ibt,1991,1.2271014619
ibt,1992,1.1923512451
ibt,1993,1.1527275763
ibt,1994,1.1127985927
ibt,1995,1.1174568310
ibt,1996,1.0679680844
ibt,1997,1.0289076994
ibt,1998,1.0105941033
ibt,1999,0.9784399796
ibt,2000,0.9596034026
ibt,2001,0.9492096309
ibt,2002,0.9397638078
ibt,2003,0.9593782016
ibt,2004,0.9629890351
ibt,2005,0.9611585683
ibt,2006,0.9497357127
ibt,2007,0.9262523271
ibt,2008,0.8989560643
ibt,2009,0.8934249290
ibt,2010,0.8904684934
ibt,2011,0.8935245289
ibt,2012,0.8747939567
ibt,2013,0.8544520322
ibt,2014,0.8269868418
ibt,2015,0.7884048263
ibt,2016,0.7611175490
ibt,2017,0.7438243020
ibt,2018,0.7368622344
ibt,2019,0.7224711460
ibt,2020,0.7170577965
ibt,2021,0.7065502532
ibt,2022,0.6846238794
ibt,2023,0.6814597835
idb,1970,0.3645267863
idb,1971,0.3996413524
idb,1972,0.4477446526
idb,1973,0.5188752964
idb,1974,0.5739056420
idb,1975,0.4831866105
idb,1976,0.4971956561
idb,1977,0.4240214236
idb,1978,0.4375334458
idb,1979,0.5247800213
idb,1980,0.4834375608
idb,1981,0.4517165283
idb,1982,0.4554256467
idb,1983,0.4857592859
idb,1984,0.4904064453
idb,1985,0.4917332945
idb,1986,0.4924931447
idb,1987,0.7839915717
idb,1988,0.7761765387
idb,1989,0.7808224200
idb,1990,0.7608515044
idb,1991,0.7718944202
idb,1992,0.7593412395
idb,1993,0.7726128474
idb,1994,0.7449386972
idb,1995,0.7434183938
