economy,year,en_ghg_co2_rt_gdp_kd
afw,2005,0.3513263586
afw,2006,0.3182156585
afw,2007,0.2919146230
afw,2008,0.2917327555
afw,2009,0.2610508468
afw,2010,0.2747124563
afw,2011,0.2795882278
afw,2012,0.2712663296
afw,2013,0.2816125406
afw,2014,0.2781446790
afw,2015,0.2706661767
afw,2016,0.2812947119
afw,2017,0.2760357144
afw,2018,0.2834352686
afw,2019,0.2864064464
afw,2020,0.2838970858
afw,2021,0.2881679373
afw,2022,0.2801588980
afw,2023,0.2648447180
arb,1970,0.6887406459
arb,1971,0.6859880574
arb,1972,0.6749218009
arb,1973,0.6887458675
arb,1974,0.6090582992
arb,1975,0.6126183653
arb,1976,0.6356340032
arb,1977,0.6168531459
arb,1978,0.6405148943
arb,1979,0.6217414561
arb,1980,0.6157414475
arb,1981,0.5737493574
arb,1982,0.6362214283
arb,1983,0.6852242209
arb,1984,0.6708465484
arb,1985,0.7022633830
arb,1986,0.7391038592
arb,1987,0.7708214265
arb,1988,0.7826053832
arb,1989,0.7874622212
arb,1990,0.7112685557
arb,1991,0.7373308531
arb,1992,0.7375885158
arb,1993,0.7641447952
arb,1994,0.7852143763
arb,1995,0.7865891803
arb,1996,0.7697802030
arb,1997,0.7648451077
arb,1998,0.7396228942
arb,1999,0.7315603055
arb,2000,0.7129823792
arb,2001,0.7398250656
arb,2002,0.7551505388
arb,2003,0.7457990283
arb,2004,0.7222939637
arb,2005,0.7329358365
arb,2006,0.7240405913
arb,2007,0.7200129786
arb,2008,0.7325596780
arb,2009,0.7539508990
arb,2010,0.7623005557
arb,2011,0.7564411761
arb,2012,0.7719186507
arb,2013,0.7685653146
arb,2014,0.7755969430
arb,2015,0.7692711508
arb,2016,0.7516580917
arb,2017,0.7514287331
arb,2018,0.7265632749
arb,2019,0.7242560317
arb,2020,0.7250518298
arb,2021,0.7287903066
arb,2022,0.7057639518
arb,2023,0.7080457334
css,1970,0.3033294723
css,1971,0.2964885987
css,1972,0.3339290205
css,1973,0.3439279212
css,1974,0.3231697080
css,1975,0.3724171788
css,1976,0.3379753716
css,1977,0.3186855506
css,1978,0.2943008183
css,1979,0.2661686450
css,1980,0.2616569118
css,1981,0.2479931250
css,1982,0.2146421079
css,1983,0.1771031395
css,1984,0.1751920220
css,1985,0.1773890845
css,1986,0.1732802514
css,1987,0.1713419301
css,1988,0.1741394920
css,1989,0.1758489056
css,1990,0.2029292007
css,1991,0.2059668258
css,1992,0.1954737545
css,1993,0.1947362125
css,1994,0.2103539622
css,1995,0.2186749596
css,1996,0.2158077277
css,1997,0.2252561909
css,1998,0.2281560157
css,1999,0.2154986250
css,2000,0.1910620684
css,2001,0.1891695990
css,2002,0.1760371911
css,2003,0.1702283237
css,2004,0.1745295027
css,2005,0.1732395702
css,2006,0.1679637650
css,2007,0.1746965785
css,2008,0.1810818811
css,2009,0.1840475066
css,2010,0.2025994234
css,2011,0.1821312513
css,2012,0.2023973715
css,2013,0.2055563319
css,2014,0.2146830291
css,2015,0.2207462106
css,2016,0.2448285672
css,2017,0.2268891205
css,2018,0.2212045180
css,2019,0.2533519921
css,2020,0.2720443286
css,2021,0.2545025306
css,2022,0.2070916120
css,2023,0.1891502634
ceb,1970,1.3474483567
ceb,1971,1.3003824095
ceb,1972,1.2640068382
ceb,1973,1.2637706702
ceb,1974,1.2259864525
ceb,1975,1.1768311599
ceb,1976,1.1934770341
ceb,1977,1.1616491389
ceb,1978,1.2083184810
ceb,1979,1.1594849560
ceb,1980,1.6897020375
ceb,1981,1.5886928542
ceb,1982,1.5645931156
ceb,1983,1.5026249144
ceb,1984,1.4609540121
ceb,1985,1.4695888690
ceb,1986,1.4340062008
ceb,1987,1.3813205625
ceb,1988,1.2969031449
ceb,1989,1.2790827536
ceb,1990,1.4342784694
ceb,1991,1.4719534023
ceb,1992,1.4322990203
ceb,1993,1.3958058604
ceb,1994,1.3120711916
ceb,1995,1.2490867484
ceb,1996,1.2334896691
ceb,1997,1.1669958586
ceb,1998,1.0656108991
ceb,1999,0.9879897340
ceb,2000,0.9440843770
ceb,2001,0.9312631511
ceb,2002,0.8801861141
ceb,2003,0.8830306506
ceb,2004,0.8316238036
ceb,2005,0.7918702670
ceb,2006,0.7645216401
ceb,2007,0.7236516938
ceb,2008,0.6783911165
ceb,2009,0.6439377656
ceb,2010,0.6598561539
ceb,2011,0.6383672651
ceb,2012,0.6102333230
ceb,2013,0.5858803276
ceb,2014,0.5527650734
ceb,2015,0.5395320443
ceb,2016,0.5327752647
ceb,2017,0.5260574330
ceb,2018,0.4984716761
ceb,2019,0.4546945623
ceb,2020,0.4402959878
ceb,2021,0.4449424047
ceb,2022,0.4198078455
ceb,2023,0.3798438223
ear,1970,0.5857330799
ear,1971,0.5632110259
ear,1972,0.5696535069
ear,1973,0.5831320792
ear,1974,0.5701242725
ear,1975,0.5700800033
ear,1976,0.5836663927
ear,1977,0.5904647423
ear,1978,0.5879315254
ear,1979,0.5918688059
ear,1980,0.5974057454
ear,1981,0.5946120973
ear,1982,0.6245516675
ear,1983,0.6367183092
ear,1984,0.6358602109
ear,1985,0.6546692138
ear,1986,0.6673514509
ear,1987,0.7281696934
ear,1988,0.7275965094
ear,1989,0.7371488004
ear,1990,0.7419210864
ear,1991,0.7386531868
ear,1992,0.7301430175
ear,1993,0.7279295681
ear,1994,0.7423632362
ear,1995,0.7570069493
ear,1996,0.7495969344
ear,1997,0.7466710517
ear,1998,0.7530668341
ear,1999,0.7593573018
ear,2000,0.7536791180
ear,2001,0.7578514720
ear,2002,0.7666376433
ear,2003,0.7616611164
ear,2004,0.7577628220
ear,2005,0.7467594672
ear,2006,0.7425742604
ear,2007,0.7449967878
ear,2008,0.7454938626
ear,2009,0.7600739299
ear,2010,0.7482905278
ear,2011,0.7404108187
ear,2012,0.7466480629
ear,2013,0.7240157668
ear,2014,0.7277249096
ear,2015,0.7056829810
ear,2016,0.6894429544
ear,2017,0.6872643458
ear,2018,0.6765521953
ear,2019,0.6656182426
ear,2020,0.6540707580
ear,2021,0.6515954354
ear,2022,0.6382242076
ear,2023,0.6321096768
eas,1970,0.8896999071
eas,1971,0.8475526220
eas,1972,0.8342187613
eas,1973,0.8413962714
eas,1974,0.8442183499
eas,1975,0.8524554939
eas,1976,0.8534036741
eas,1977,0.8825708557
eas,1978,0.8936088983
eas,1979,0.8703165500
eas,1980,0.8270282858
eas,1981,0.7865553843
eas,1982,0.7646365919
eas,1983,0.7571193708
eas,1984,0.7675686503
eas,1985,0.7324994798
eas,1986,0.7261362229
eas,1987,0.7178746874
eas,1988,0.7172587808
eas,1989,0.7087216476
eas,1990,0.7081342294
eas,1991,0.7073496575
eas,1992,0.7046459838
eas,1993,0.7158540068
eas,1994,0.7169479974
eas,1995,0.7317035474
eas,1996,0.7016676647
eas,1997,0.6930997384
eas,1998,0.6887975150
eas,1999,0.6694755643
eas,2000,0.6671932063
eas,2001,0.6664799741
eas,2002,0.6748686691
eas,2003,0.7058598835
eas,2004,0.7348188200
eas,2005,0.7565862600
eas,2006,0.7630868159
eas,2007,0.7598646310
eas,2008,0.7396499917
eas,2009,0.7540113097
eas,2010,0.7602097583
eas,2011,0.7771581429
eas,2012,0.7593281912
eas,2013,0.7475965734
eas,2014,0.7201158747
eas,2015,0.6820728095
eas,2016,0.6549692852
eas,2017,0.6355102513
eas,2018,0.6319304074
eas,2019,0.6209099719
eas,2020,0.6216946958
eas,2021,0.6091459387
eas,2022,0.5859680015
eas,2023,0.5882889786
eap,1970,2.4003265766
eap,1971,2.2581374913
eap,1972,2.2718426314
eap,1973,2.1969641197
eap,1974,2.1607678292
eap,1975,2.2809309664
eap,1976,2.3158519405
eap,1977,2.4350479804
eap,1978,2.5170093424
eap,1979,2.4233514196
eap,1980,2.2100335128
eap,1981,2.0842936798
eap,1982,2.0403955526
eap,1983,1.9930633596
eap,1984,1.9161523125
eap,1985,1.8047083065
eap,1986,1.7873694573
eap,1987,1.7513619209
eap,1988,1.7142721168
eap,1989,1.6847516469
eap,1990,1.6591137618
eap,1991,1.6285892693
eap,1992,1.5358787932
eap,1993,1.4950448163
eap,1994,1.4276999915
eap,1995,1.4386123080
eap,1996,1.3279957633
eap,1997,1.2829196926
eap,1998,1.2678693181
eap,1999,1.1803593789
eap,2000,1.1599137571
eap,2001,1.1374503915
eap,2002,1.1305902000
eap,2003,1.1824622605
eap,2004,1.2329644724
eap,2005,1.2563049958
eap,2006,1.2424759890
eap,2007,1.1964756671
eap,2008,1.1328994551
eap,2009,1.1167429127
eap,2010,1.1098877179
eap,2011,1.1118215311
eap,2012,1.0654033253
eap,2013,1.0369110549
eap,2014,0.9848057598
eap,2015,0.9164493833
eap,2016,0.8641753015
eap,2017,0.8289766253
eap,2018,0.8199395676
eap,2019,0.7983856838
eap,2020,0.7952474601
eap,2021,0.7727138640
eap,2022,0.7452512079
eap,2023,0.7497558396
tea,1970,2.4026989546
tea,1971,2.2604489976
tea,1972,2.2739939165
tea,1973,2.1989773204
tea,1974,2.1626998812
tea,1975,2.2825987531
tea,1976,2.3174818375
tea,1977,2.4365056020
tea,1978,2.5183250946
tea,1979,2.4246620287
tea,1980,2.2113871960
tea,1981,2.0856880413
tea,1982,2.0417274356
tea,1983,1.9944071782
tea,1984,1.9175615993
tea,1985,1.8056790045
tea,1986,1.7884092898
tea,1987,1.7523913667
tea,1988,1.7151556504
tea,1989,1.6856462199
tea,1990,1.6599785688
tea,1991,1.6294123382
tea,1992,1.5365770396
tea,1993,1.4957301238
tea,1994,1.4287152315
tea,1995,1.4392950960
tea,1996,1.3285830277
tea,1997,1.2835669190
tea,1998,1.2684297769
tea,1999,1.1809400417
tea,2000,1.1603800731
tea,2001,1.1379440050
tea,2002,1.1308375107
tea,2003,1.1827448862
tea,2004,1.2331813640
tea,2005,1.2565360200
tea,2006,1.2426780763
tea,2007,1.1966150344
tea,2008,1.1330330915
tea,2009,1.1169618452
tea,2010,1.1100805895
tea,2011,1.1120225473
tea,2012,1.0657033852
tea,2013,1.0370393473
tea,2014,0.9848805428
tea,2015,0.9165141649
tea,2016,0.8642336854
tea,2017,0.8290364085
tea,2018,0.8199980412
tea,2019,0.7984432689
tea,2020,0.7953055351
tea,2021,0.7727722641
tea,2022,0.7453117400
tea,2023,0.7498152443
emu,1970,0.5588334055
emu,1971,0.5411685002
emu,1972,0.5399969105
emu,1973,0.5376334892
emu,1974,0.5100870788
emu,1975,0.4870911593
emu,1976,0.4988688430
emu,1977,0.4725599541
emu,1978,0.4727928694
emu,1979,0.4740948621
emu,1980,0.4505940670
emu,1981,0.4291271287
emu,1982,0.4100471572
emu,1983,0.4013187306
emu,1984,0.3939604246
emu,1985,0.3842713416
emu,1986,0.3740571365
emu,1987,0.3680252439
emu,1988,0.3538293781
emu,1989,0.3471451089
emu,1990,0.3496380277
emu,1991,0.3426843613
emu,1992,0.3265990391
emu,1993,0.3217697337
emu,1994,0.3139030939
emu,1995,0.3117729526
emu,1996,0.3129688308
emu,1997,0.3016574358
emu,1998,0.2979155309
emu,1999,0.2870316313
emu,2000,0.2787667675
emu,2001,0.2770603661
emu,2002,0.2749351580
emu,2003,0.2791414839
emu,2004,0.2743996628
emu,2005,0.2684360542
emu,2006,0.2585267106
emu,2007,0.2483954399
emu,2008,0.2416546475
emu,2009,0.2337384426
emu,2010,0.2360796728
emu,2011,0.2239848853
emu,2012,0.2228518111
emu,2013,0.2181958435
emu,2014,0.2043080111
emu,2015,0.2043801369
emu,2016,0.2005819731
emu,2017,0.1958767912
emu,2018,0.1874585380
emu,2019,0.1758113914
emu,2020,0.1682415249
emu,2021,0.1695261385
emu,2022,0.1589675512
emu,2023,0.1444668057
ecs,1970,0.5461399403
ecs,1971,0.5268554262
ecs,1972,0.5208481751
ecs,1973,0.5183613122
ecs,1974,0.4919941337
ecs,1975,0.4756929194
ecs,1976,0.4846827869
ecs,1977,0.4656061005
ecs,1978,0.4617265011
ecs,1979,0.4629089953
ecs,1980,0.4485559203
ecs,1981,0.4272752598
ecs,1982,0.4099556590
ecs,1983,0.3986546718
ecs,1984,0.3888788446
ecs,1985,0.3843302263
ecs,1986,0.3780434096
ecs,1987,0.4464479138
ecs,1988,0.4286888703
ecs,1989,0.5591819711
ecs,1990,0.6389685921
ecs,1991,0.6262523617
ecs,1992,0.5925896190
ecs,1993,0.5645694337
ecs,1994,0.5294754639
ecs,1995,0.5155037698
ecs,1996,0.5065782009
ecs,1997,0.4751246427
ecs,1998,0.4636607916
ecs,1999,0.4485061540
ecs,2000,0.4342664852
ecs,2001,0.4274686830
ecs,2002,0.4206593440
ecs,2003,0.4276943132
ecs,2004,0.4154110349
ecs,2005,0.4037471902
ecs,2006,0.3950858056
ecs,2007,0.3814780851
ecs,2008,0.3737541933
ecs,2009,0.3615878985
ecs,2010,0.3676475264
ecs,2011,0.3598833527
ecs,2012,0.3555300262
ecs,2013,0.3446551028
ecs,2014,0.3237764871
ecs,2015,0.3165775718
ecs,2016,0.3110859883
ecs,2017,0.3061133391
ecs,2018,0.3006551003
ecs,2019,0.2896668888
ecs,2020,0.2877683365
ecs,2021,0.2879672558
ecs,2022,0.2743723782
ecs,2023,0.2621009562
eca,1970,0.5497589578
eca,1971,0.5523245868
eca,1972,0.5818555626
eca,1973,0.6050508009
eca,1974,0.5963848932
eca,1975,0.6001866763
eca,1976,0.5895229508
eca,1977,0.6124308054
eca,1978,0.5992744808
eca,1979,0.5708422409
eca,1980,0.6307562994
eca,1981,0.5990772447
eca,1982,0.6110048992
eca,1983,0.6048571567
eca,1984,0.5932455708
eca,1985,0.6339663089
eca,1986,0.6968525645
eca,1987,2.1639780606
eca,1988,2.1110386571
eca,1989,2.1058211313
eca,1990,2.4043372535
eca,1991,2.4178459725
eca,1992,2.2830650258
eca,1993,2.0788904004
eca,1994,2.0199172142
eca,1995,1.9368806452
eca,1996,1.7329608775
eca,1997,1.6040826997
eca,1998,1.5794917846
eca,1999,1.5728058718
eca,2000,1.5205611079
eca,2001,1.4895951903
eca,2002,1.4480788158
eca,2003,1.4417827144
eca,2004,1.3214406756
eca,2005,1.2298012332
eca,2006,1.2024177714
eca,2007,1.1697215599
eca,2008,1.1726905515
eca,2009,1.1037360364
eca,2010,1.0968525926
eca,2011,1.0671633032
eca,2012,1.0188775800
eca,2013,0.9501620751
eca,2014,0.8560665664
eca,2015,0.7816024348
eca,2016,0.7897220568
eca,2017,0.7711142210
eca,2018,0.7575398355
eca,2019,0.7212737238
eca,2020,0.7182811163
eca,2021,0.6963382361
eca,2022,0.6327227292
eca,2023,0.6032520250
tec,1970,0.5497589578
tec,1971,0.5523245868
tec,1972,0.5818555626
tec,1973,0.6050508009
tec,1974,0.5963848932
tec,1975,0.6001866763
tec,1976,0.5895229508
tec,1977,0.6124308054
tec,1978,0.5992744808
tec,1979,0.5708422409
tec,1980,0.9644451654
tec,1981,0.9010492312
tec,1982,0.9076697656
tec,1983,0.8828523873
tec,1984,0.8487360879
tec,1985,0.8744758501
tec,1986,0.9147975735
tec,1987,2.1789629880
tec,1988,2.1111692446
tec,1989,1.9540997188
tec,1990,2.1188868368
tec,1991,2.1704720735
tec,1992,2.2008102520
tec,1993,2.1145564880
tec,1994,2.0867982289
tec,1995,2.0438667518
tec,1996,1.9663689525
tec,1997,1.8157858649
tec,1998,1.8095070560
tec,1999,1.7660124871
tec,2000,1.6668366561
tec,2001,1.6182067796
tec,2002,1.5489226914
tec,2003,1.5274482767
tec,2004,1.4182686209
tec,2005,1.3348170029
tec,2006,1.2831779897
tec,2007,1.2107394499
tec,2008,1.1633913506
tec,2009,1.1309850529
tec,2010,1.1391446773
tec,2011,1.1264655009
tec,2012,1.0777611182
tec,2013,1.0192572877
tec,2014,0.9637725683
tec,2015,0.9355991521
tec,2016,0.9263903883
tec,2017,0.9113146207
tec,2018,0.9026630051
tec,2019,0.8827468356
tec,2020,0.8687160498
tec,2021,0.8643160461
tec,2022,0.8450671105
tec,2023,0.8155104029
euu,1970,0.5616812853
euu,1971,0.5422951659
euu,1972,0.5406665401
euu,1973,0.5375317859
euu,1974,0.5092594513
euu,1975,0.4883310214
euu,1976,0.5008979209
euu,1977,0.4763737165
euu,1978,0.4759525487
euu,1979,0.4765923025
euu,1980,0.4652501011
euu,1981,0.4416891868
euu,1982,0.4229502328
euu,1983,0.4120476486
euu,1984,0.4039584054
euu,1985,0.3959794838
euu,1986,0.3855814745
euu,1987,0.3786408011
euu,1988,0.3631629115
euu,1989,0.3548344325
euu,1990,0.4169494324
euu,1991,0.4053370678
euu,1992,0.3863476845
euu,1993,0.3815810153
euu,1994,0.3704226103
euu,1995,0.3658468695
euu,1996,0.3690722720
euu,1997,0.3524970288
euu,1998,0.3415339629
euu,1999,0.3255914700
euu,2000,0.3148160352
euu,2001,0.3127192618
euu,2002,0.3083678071
euu,2003,0.3139834587
euu,2004,0.3065687049
euu,2005,0.2987869868
euu,2006,0.2898226199
euu,2007,0.2781611495
euu,2008,0.2697464947
euu,2009,0.2603014625
euu,2010,0.2630786700
euu,2011,0.2507673187
euu,2012,0.2476296406
euu,2013,0.2413957904
euu,2014,0.2268485482
euu,2015,0.2260120680
euu,2016,0.2223173373
euu,2017,0.2179439047
euu,2018,0.2088273531
euu,2019,0.1954808935
euu,2020,0.1880215405
euu,2021,0.1896711947
euu,2022,0.1782913974
euu,2023,0.1617654089
fcs,1970,0.5242704353
fcs,1971,0.5110825159
fcs,1972,0.5112652190
fcs,1973,0.5685964481
fcs,1974,0.5777370356
fcs,1975,0.5198557324
fcs,1976,0.5585984160
fcs,1977,0.4903863854
fcs,1978,0.5150486690
fcs,1979,0.6136738328
fcs,1980,0.5500578235
fcs,1981,0.4993801487
fcs,1982,0.5145434574
fcs,1983,0.5659922451
fcs,1984,0.5984317475
fcs,1985,0.5969887884
fcs,1986,0.6314437618
fcs,1987,1.7865602825
fcs,1988,1.7310230699
fcs,1989,1.7234622106
fcs,1990,1.6965701194
fcs,1991,1.7241932273
fcs,1992,1.6125804994
fcs,1993,1.5472061445
fcs,1994,1.4571303220
fcs,1995,1.4880162476
fcs,1996,1.3476328296
fcs,1997,1.2932336367
fcs,1998,1.1555201082
fcs,1999,1.0960908216
fcs,2000,1.0653390249
fcs,2001,1.0498883852
fcs,2002,0.9818247212
fcs,2003,1.0260148814
fcs,2004,0.9029698043
fcs,2005,0.8597510757
fcs,2006,0.8037178632
fcs,2007,0.7594261306
fcs,2008,0.7346970162
fcs,2009,0.6618812224
fcs,2010,0.6698622215
fcs,2011,0.6857736083
fcs,2012,0.6583711887
fcs,2013,0.6471131869
fcs,2014,0.6017484006
fcs,2015,0.5506850307
fcs,2016,0.5539710749
fcs,2017,0.5467546439
fcs,2018,0.5606919795
fcs,2019,0.5564744875
fcs,2020,0.5379757476
fcs,2021,0.5370144176
fcs,2022,0.5048321563
fcs,2023,0.4854488937
hpc,1970,0.2255905442
hpc,1971,0.2245321537
hpc,1972,0.2340223748
hpc,1973,0.2803395977
hpc,1974,0.2887005591
hpc,1975,0.2625343248
hpc,1976,0.2587063149
hpc,1977,0.2306804571
hpc,1978,0.2245838863
hpc,1979,0.2192247311
hpc,1980,0.2347406517
hpc,1981,0.2290489803
hpc,1982,0.2168254256
hpc,1983,0.2320033723
hpc,1984,0.2238871000
hpc,1985,0.2229957561
hpc,1986,0.2227523533
hpc,1987,0.2227078811
hpc,1988,0.2215847881
hpc,1989,0.2239408918
hpc,1990,0.2279003657
hpc,1991,0.2214239961
hpc,1992,0.2295798181
hpc,1993,0.2337183370
hpc,1994,0.2532746767
hpc,1995,0.2543298312
hpc,1996,0.2596372226
hpc,1997,0.2679477092
hpc,1998,0.2710284910
hpc,1999,0.2695532657
hpc,2000,0.2625811138
hpc,2001,0.2669227390
hpc,2002,0.2692318608
hpc,2003,0.2691941471
hpc,2004,0.2685698809
hpc,2005,0.2676414744
hpc,2006,0.2754884506
hpc,2007,0.2810928741
hpc,2008,0.2793359936
hpc,2009,0.2850190335
hpc,2010,0.2899831471
hpc,2011,0.3030683031
hpc,2012,0.3114386767
hpc,2013,0.3072139697
hpc,2014,0.3046213243
hpc,2015,0.3131688760
hpc,2016,0.3200512907
hpc,2017,0.3132841327
hpc,2018,0.3141607380
hpc,2019,0.3132751849
hpc,2020,0.3033408279
hpc,2021,0.3142391965
hpc,2022,0.3027715189
hpc,2023,0.2920568438
hic,1970,0.6808610810
hic,1971,0.6483867698
hic,1972,0.6449835068
hic,1973,0.6413990011
hic,1974,0.6175407154
hic,1975,0.5926884333
hic,1976,0.6000139663
hic,1977,0.5882719319
hic,1978,0.5697267825
hic,1979,0.5604422841
hic,1980,0.5387428552
hic,1981,0.5141696830
hic,1982,0.4945356526
hic,1983,0.4787462009
hic,1984,0.4709526034
hic,1985,0.4576270068
hic,1986,0.4433195093
hic,1987,0.4379815055
hic,1988,0.4340722440
hic,1989,0.4879447509
hic,1990,0.5012425777
hic,1991,0.4949201562
hic,1992,0.4806185834
hic,1993,0.4723797572
hic,1994,0.4594086950
hic,1995,0.4514408994
hic,1996,0.4488935093
hic,1997,0.4373835728
hic,1998,0.4258642508
hic,1999,0.4146086100
hic,2000,0.4061763275
hic,2001,0.4008527156
hic,2002,0.3920231162
hic,2003,0.3913885537
hic,2004,0.3818143748
hic,2005,0.3723691566
hic,2006,0.3603781262
hic,2007,0.3542751518
hic,2008,0.3451996099
hic,2009,0.3365229356
hic,2010,0.3418360783
hic,2011,0.3325738268
hic,2012,0.3240110894
hic,2013,0.3195804489
hic,2014,0.3089541705
hic,2015,0.3013486569
hic,2016,0.2937029824
hic,2017,0.2861368137
hic,2018,0.2814503076
hic,2019,0.2710737611
hic,2020,0.2604854051
hic,2021,0.2593457986
hic,2022,0.2506683491
hic,2023,0.2396846573
ibd,1970,0.9378152786
ibd,1971,0.8890443046
ibd,1972,0.8837757241
ibd,1973,0.8784263864
ibd,1974,0.8582924741
ibd,1975,0.8944224013
ibd,1976,0.8986705937
ibd,1977,0.9253595200
ibd,1978,0.9533106902
ibd,1979,0.9416589193
ibd,1980,0.9118388556
ibd,1981,0.8966178569
ibd,1982,0.9094613520
ibd,1983,0.9266040851
ibd,1984,0.9359554060
ibd,1985,0.9205131905
ibd,1986,0.9294955311
ibd,1987,1.0515577935
ibd,1988,1.0552020050
ibd,1989,1.2016961513
ibd,1990,1.2961929017
ibd,1991,1.2930383935
ibd,1992,1.2571254226
ibd,1993,1.2127532853
ibd,1994,1.1687711770
ibd,1995,1.1740608698
ibd,1996,1.1182640077
ibd,1997,1.0761904171
ibd,1998,1.0567049630
ibd,1999,1.0211470528
ibd,2000,1.0001447145
ibd,2001,0.9893615366
ibd,2002,0.9826836525
ibd,2003,1.0053463553
ibd,2004,1.0103897843
ibd,2005,1.0098387454
ibd,2006,0.9975879486
ibd,2007,0.9718281620
ibd,2008,0.9429700709
ibd,2009,0.9406756863
ibd,2010,0.9369639534
ibd,2011,0.9393846845
ibd,2012,0.9202276554
ibd,2013,0.8992474687
ibd,2014,0.8703155069
ibd,2015,0.8282712900
ibd,2016,0.7966205309
ibd,2017,0.7767569960
ibd,2018,0.7698319072
ibd,2019,0.7547637778
ibd,2020,0.7492977964
ibd,2021,0.7369109908
ibd,2022,0.7159047465
ibd,2023,0.7153255743
ibt,1970,0.8484804483
ibt,1971,0.8091509833
ibt,1972,0.8121923048
ibt,1973,0.8148338053
ibt,1974,0.8006420953
ibt,1975,0.8273002825
ibt,1976,0.8328186713
ibt,1977,0.8518616242
ibt,1978,0.8788033655
ibt,1979,0.8766431553
ibt,1980,0.8492947545
ibt,1981,0.8347899301
ibt,1982,0.8474245987
ibt,1983,0.8663424128
ibt,1984,0.8767076678
ibt,1985,0.8642189790
ibt,1986,0.8754669380
ibt,1987,1.0026330189
ibt,1988,1.0053314871
ibt,1989,1.1465977235
ibt,1990,1.2328164319
ibt,1991,1.2297399541
ibt,1992,1.1953261044
ibt,1993,1.1559135468
ibt,1994,1.1162161205
ibt,1995,1.1212835170
ibt,1996,1.0719014756
ibt,1997,1.0329258440
ibt,1998,1.0148900167
ibt,1999,0.9829016655
ibt,2000,0.9642818746
ibt,2001,0.9540031858
ibt,2002,0.9449601656
ibt,2003,0.9650867680
ibt,2004,0.9689225356
ibt,2005,0.9674881767
ibt,2006,0.9561199767
ibt,2007,0.9325719682
ibt,2008,0.9053515819
ibt,2009,0.9001537032
ibt,2010,0.8972347434
ibt,2011,0.9002348588
ibt,2012,0.8814867779
ibt,2013,0.8611489633
ibt,2014,0.8336955195
ibt,2015,0.7948210538
ibt,2016,0.7672357908
ibt,2017,0.7497211175
ibt,2018,0.7428310889
ibt,2019,0.7283485935
ibt,2020,0.7234565025
ibt,2021,0.7134142387
ibt,2022,0.6923854956
ibt,2023,0.6904570274
idb,1970,0.3761216076
idb,1971,0.4146829852
idb,1972,0.4653879598
idb,1973,0.5421704765
idb,1974,0.6003762961
idb,1975,0.5053440462
idb,1976,0.5216614706
idb,1977,0.4440515255
idb,1978,0.4603451157
idb,1979,0.5561907832
idb,1980,0.5059420609
idb,1981,0.4751537645
idb,1982,0.4801696572
idb,1983,0.5098633579
idb,1984,0.5150990860
idb,1985,0.5178205787
idb,1986,0.5185861342
idb,1987,0.8269054358
idb,1988,0.8164667727
idb,1989,0.8219858286
idb,1990,0.7985907654
idb,1991,0.8093182514
idb,1992,0.7948475152
idb,1993,0.8084062460
idb,1994,0.7788351695
idb,1995,0.7787174970
