economy,year,en_ghg_co2_rt_gdp_kd
arb,1997,0.7472788657
arb,1998,0.7202620295
arb,1999,0.7184170778
arb,2000,0.6997668356
arb,2001,0.7304274441
arb,2002,0.7503879637
arb,2003,0.7366912541
arb,2004,0.7140355168
arb,2005,0.7264615609
arb,2006,0.7193858478
arb,2007,0.7153189320
arb,2008,0.7270674809
arb,2009,0.7506092661
arb,2010,0.7591188214
arb,2011,0.7525250783
arb,2012,0.7658476627
arb,2013,0.7606828947
arb,2014,0.7689910409
arb,2015,0.7613082153
arb,2016,0.7436614276
arb,2017,0.7456065563
arb,2018,0.7234033004
arb,2019,0.7185058281
arb,2020,0.7309348883
arb,2021,0.7431755279
arb,2022,0.7162079806
css,1970,0.3135232759
css,1971,0.3065518979
css,1972,0.3455276745
css,1973,0.3556849223
css,1974,0.3343872111
css,1975,0.3855313041
css,1976,0.3498381720
css,1977,0.3284913838
css,1978,0.3031744167
css,1979,0.2740676637
css,1980,0.2695271978
css,1981,0.2554412356
css,1982,0.2213614840
css,1983,0.1822567375
css,1984,0.1801710897
css,1985,0.1823055431
css,1986,0.1779619516
css,1987,0.1759988781
css,1988,0.1787504689
css,1989,0.1805537762
css,1990,0.1799907651
css,1991,0.1746216691
css,1992,0.1636477809
css,1993,0.1637166701
css,1994,0.1774968462
css,1995,0.1867122142
css,1996,0.1854341442
css,1997,0.1942598738
css,1998,0.1975771895
css,1999,0.1823518207
css,2000,0.1894845702
css,2001,0.1888938293
css,2002,0.1738870062
css,2003,0.1691044944
css,2004,0.1741925706
css,2005,0.1725808106
css,2006,0.1650604020
css,2007,0.1727953391
css,2008,0.1788250142
css,2009,0.1819659070
css,2010,0.2007587350
css,2011,0.1825099293
css,2012,0.2052939633
css,2013,0.2121890746
css,2014,0.2180947100
css,2015,0.2196810393
css,2016,0.2427202644
css,2017,0.2216556044
css,2018,0.2223176696
css,2019,0.2513643549
css,2020,0.2743063796
css,2021,0.2765109326
css,2022,0.2300606785
ceb,1970,1.3466066170
ceb,1971,1.2996032124
ceb,1972,1.2633644648
ceb,1973,1.2632271500
ceb,1974,1.2255911627
ceb,1975,1.1764139216
ceb,1976,1.1932119213
ceb,1977,1.1613529355
ceb,1978,1.2076865598
ceb,1979,1.1590266144
ceb,1980,1.6881812086
ceb,1981,1.5870083568
ceb,1982,1.5627897250
ceb,1983,1.5009883765
ceb,1984,1.4592886285
ceb,1985,1.4636381620
ceb,1986,1.4273257195
ceb,1987,1.3755271326
ceb,1988,1.2893115084
ceb,1989,1.2743197628
ceb,1990,1.4315544409
ceb,1991,1.4684137886
ceb,1992,1.4261075340
ceb,1993,1.3872396786
ceb,1994,1.3046023984
ceb,1995,1.2462335956
ceb,1996,1.2280052944
ceb,1997,1.1661847778
ceb,1998,1.0649625538
ceb,1999,0.9867392463
ceb,2000,0.9434106027
ceb,2001,0.9299941325
ceb,2002,0.8779971758
ceb,2003,0.8797965158
ceb,2004,0.8291964128
ceb,2005,0.7891550683
ceb,2006,0.7609024154
ceb,2007,0.7210858778
ceb,2008,0.6768226945
ceb,2009,0.6422160039
ceb,2010,0.6584306124
ceb,2011,0.6380552505
ceb,2012,0.6101906273
ceb,2013,0.5864032696
ceb,2014,0.5535308360
ceb,2015,0.5398616306
ceb,2016,0.5333424270
ceb,2017,0.5289305822
ceb,2018,0.5014197154
ceb,2019,0.4575116664
ceb,2020,0.4423474328
ceb,2021,0.4504294494
ceb,2022,0.4259588663
ear,1970,0.5858237144
ear,1971,0.5615027305
ear,1972,0.5659456098
ear,1973,0.5780625469
ear,1974,0.5650343254
ear,1975,0.5672438821
ear,1976,0.5793864577
ear,1977,0.5854512877
ear,1978,0.5870529101
ear,1979,0.5902338594
ear,1980,0.5959533383
ear,1981,0.5938434872
ear,1982,0.6265926541
ear,1983,0.6413910113
ear,1984,0.6407145342
ear,1985,0.6598920007
ear,1986,0.6657117221
ear,1987,0.7357913622
ear,1988,0.7318254427
ear,1989,0.7406608117
ear,1990,0.7362762883
ear,1991,0.7289727602
ear,1992,0.7214703724
ear,1993,0.7204271991
ear,1994,0.7348845139
ear,1995,0.7492223974
ear,1996,0.7419421501
ear,1997,0.7403008445
ear,1998,0.7460600361
ear,1999,0.7545984117
ear,2000,0.7484342156
ear,2001,0.7535385941
ear,2002,0.7639759893
ear,2003,0.7582042181
ear,2004,0.7544675737
ear,2005,0.7438611589
ear,2006,0.7405405343
ear,2007,0.7425371418
ear,2008,0.7426254003
ear,2009,0.7589933795
ear,2010,0.7457574276
ear,2011,0.7388206252
ear,2012,0.7455473041
ear,2013,0.7225420545
ear,2014,0.7270129991
ear,2015,0.7048092684
ear,2016,0.6887833558
ear,2017,0.6876104881
ear,2018,0.6789819927
ear,2019,0.6621374286
ear,2020,0.6475048923
ear,2021,0.6419604215
ear,2022,0.6349820886
eas,1970,0.8840128547
eas,1971,0.8421495529
eas,1972,0.8339408273
eas,1973,0.8411714525
eas,1974,0.8448896387
eas,1975,0.8531207752
eas,1976,0.8541095391
eas,1977,0.8835822378
eas,1978,0.8935388639
eas,1979,0.8702190547
eas,1980,0.8267665801
eas,1981,0.7861091054
eas,1982,0.7639602577
eas,1983,0.7559030614
eas,1984,0.7662060138
eas,1985,0.7299059113
eas,1986,0.7232559113
eas,1987,0.7153889112
eas,1988,0.7145945459
eas,1989,0.7059586664
eas,1990,0.7051750098
eas,1991,0.7047176961
eas,1992,0.7017014861
eas,1993,0.7138482573
eas,1994,0.7148478531
eas,1995,0.7302494772
eas,1996,0.7001809204
eas,1997,0.6916452542
eas,1998,0.6876509858
eas,1999,0.6682973946
eas,2000,0.6658750712
eas,2001,0.6652123482
eas,2002,0.6738759567
eas,2003,0.7049950744
eas,2004,0.7339999365
eas,2005,0.7556033187
eas,2006,0.7622556338
eas,2007,0.7589168801
eas,2008,0.7386877998
eas,2009,0.7530917201
eas,2010,0.7589556316
eas,2011,0.7763007643
eas,2012,0.7587352169
eas,2013,0.7467250240
eas,2014,0.7195934293
eas,2015,0.6816799262
eas,2016,0.6536808557
eas,2017,0.6348857929
eas,2018,0.6307466526
eas,2019,0.6192847648
eas,2020,0.6218651325
eas,2021,0.6129765146
eas,2022,0.5975845931
eap,1970,2.3687249618
eap,1971,2.2285443706
eap,1972,2.2709462674
eap,1973,2.1961268546
eap,1974,2.1611861227
eap,1975,2.2829881248
eap,1976,2.3169218393
eap,1977,2.4383292313
eap,1978,2.5140987062
eap,1979,2.4194374265
eap,1980,2.2066706677
eap,1981,2.0818079343
eap,1982,2.0369733192
eap,1983,1.9872983181
eap,1984,1.9106725958
eap,1985,1.7948627702
eap,1986,1.7771942419
eap,1987,1.7426117491
eap,1988,1.7057958709
eap,1989,1.6751157622
eap,1990,1.6497357825
eap,1991,1.6211108029
eap,1992,1.5284445131
eap,1993,1.4912373060
eap,1994,1.4231633768
eap,1995,1.4364359768
eap,1996,1.3259139166
eap,1997,1.2800374081
eap,1998,1.2658356926
eap,1999,1.1783174485
eap,2000,1.1572432349
eap,2001,1.1350111877
eap,2002,1.1287402836
eap,2003,1.1809814102
eap,2004,1.2316706684
eap,2005,1.2546403179
eap,2006,1.2411734488
eap,2007,1.1950088386
eap,2008,1.1314883724
eap,2009,1.1154022145
eap,2010,1.1079038748
eap,2011,1.1106634483
eap,2012,1.0646770627
eap,2013,1.0357413611
eap,2014,0.9842498202
eap,2015,0.9158772295
eap,2016,0.8628145976
eap,2017,0.8286559722
eap,2018,0.8187756080
eap,2019,0.7964633329
eap,2020,0.7958469027
eap,2021,0.7781732836
eap,2022,0.7552530811
tea,1970,2.3715364506
tea,1971,2.2312537902
tea,1972,2.2734690408
tea,1973,2.1984816212
tea,1974,2.1634517022
tea,1975,2.2849928619
tea,1976,2.3188748650
tea,1977,2.4400934823
tea,1978,2.5156991110
tea,1979,2.4209974863
tea,1980,2.2082295206
tea,1981,2.0833797458
tea,1982,2.0384640971
tea,1983,1.9887824384
tea,1984,1.9121972980
tea,1985,1.7959324249
tea,1986,1.7783231749
tea,1987,1.7437184884
tea,1988,1.7067465218
tea,1989,1.6760707230
tea,1990,1.6506554898
tea,1991,1.6219738663
tea,1992,1.5291711881
tea,1993,1.4919430288
tea,1994,1.4241953610
tea,1995,1.4371325087
tea,1996,1.3265112105
tea,1997,1.2806929198
tea,1998,1.2664029969
tea,1999,1.1789037172
tea,2000,1.1577143936
tea,2001,1.1355088804
tea,2002,1.1289908418
tea,2003,1.1812671821
tea,2004,1.2318903762
tea,2005,1.2548743650
tea,2006,1.2413795232
tea,2007,1.1951499182
tea,2008,1.1316216934
tea,2009,1.1156208169
tea,2010,1.1080965166
tea,2011,1.1108642075
tea,2012,1.0649769815
tea,2013,1.0358694461
tea,2014,0.9843243364
tea,2015,0.9159414384
tea,2016,0.8628722794
tea,2017,0.8287151872
tea,2018,0.8188334855
tea,2019,0.7965202921
tea,2020,0.7959045628
tea,2021,0.7782313048
tea,2022,0.7553109894
emu,1970,0.5544241801
emu,1971,0.5370365106
emu,1972,0.5359649144
emu,1973,0.5334626861
emu,1974,0.5066227205
emu,1975,0.4843484169
emu,1976,0.4963856972
emu,1977,0.4705666022
emu,1978,0.4709259983
emu,1979,0.4721914282
emu,1980,0.4488578312
emu,1981,0.4276816847
emu,1982,0.4085312681
emu,1983,0.4002280172
emu,1984,0.3926071840
emu,1985,0.3831885518
emu,1986,0.3730840861
emu,1987,0.3671688940
emu,1988,0.3528835755
emu,1989,0.3463773223
emu,1990,0.3485783985
emu,1991,0.3416227236
emu,1992,0.3256731997
emu,1993,0.3212053862
emu,1994,0.3134981295
emu,1995,0.3115952332
emu,1996,0.3128593783
emu,1997,0.3019365285
emu,1998,0.2981265573
emu,1999,0.2875724013
emu,2000,0.2790789108
emu,2001,0.2776466413
emu,2002,0.2754942275
emu,2003,0.2793130422
emu,2004,0.2744500818
emu,2005,0.2688143194
emu,2006,0.2590289185
emu,2007,0.2487548450
emu,2008,0.2421949481
emu,2009,0.2345379813
emu,2010,0.2365959725
emu,2011,0.2247370431
emu,2012,0.2234784240
emu,2013,0.2189713276
emu,2014,0.2050745355
emu,2015,0.2052958415
emu,2016,0.2013909069
emu,2017,0.1966809724
emu,2018,0.1884985307
emu,2019,0.1767723491
emu,2020,0.1690194932
emu,2021,0.1705236955
emu,2022,0.1640172390
ecs,1970,0.5419620794
ecs,1971,0.5226050472
ecs,1972,0.5163898143
ecs,1973,0.5140349753
ecs,1974,0.4881827489
ecs,1975,0.4725327443
ecs,1976,0.4816942557
ecs,1977,0.4631761670
ecs,1978,0.4596887124
ecs,1979,0.4607854393
ecs,1980,0.4469410054
ecs,1981,0.4257844532
ecs,1982,0.4086944500
ecs,1983,0.3976175512
ecs,1984,0.3876513493
ecs,1985,0.3831144789
ecs,1986,0.3769515557
ecs,1987,0.4505985373
ecs,1988,0.4328575446
ecs,1989,0.5640130444
ecs,1990,0.6316325085
ecs,1991,0.6203267774
ecs,1992,0.5874915887
ecs,1993,0.5602085678
ecs,1994,0.5258272412
ecs,1995,0.5122783944
ecs,1996,0.5032227865
ecs,1997,0.4727342252
ecs,1998,0.4612023346
ecs,1999,0.4460421232
ecs,2000,0.4326858518
ecs,2001,0.4264450011
ecs,2002,0.4195468307
ecs,2003,0.4263661790
ecs,2004,0.4139171394
ecs,2005,0.4023647584
ecs,2006,0.3938662699
ecs,2007,0.3801839334
ecs,2008,0.3725550206
ecs,2009,0.3606775052
ecs,2010,0.3657553189
ecs,2011,0.3583081885
ecs,2012,0.3538889763
ecs,2013,0.3430949188
ecs,2014,0.3225897064
ecs,2015,0.3154566303
ecs,2016,0.3098387725
ecs,2017,0.3049627889
ecs,2018,0.2997602596
ecs,2019,0.2889448511
ecs,2020,0.2865800050
ecs,2021,0.2875194108
ecs,2022,0.2759976716
eca,1970,0.5409182440
eca,1971,0.5488134770
eca,1972,0.5776069493
eca,1973,0.5980592234
eca,1974,0.5863022558
eca,1975,0.5896589437
eca,1976,0.5799609398
eca,1977,0.6019316261
eca,1978,0.5899331005
eca,1979,0.5609117875
eca,1980,0.6205859355
eca,1981,0.5858075315
eca,1982,0.5987981449
eca,1983,0.5948186232
eca,1984,0.5866279935
eca,1985,0.6241689363
eca,1986,0.6907777622
eca,1987,2.2634939136
eca,1988,2.2088045531
eca,1989,2.2063787821
eca,1990,2.3914804474
eca,1991,2.4051146345
eca,1992,2.2776525840
eca,1993,2.0737738430
eca,1994,2.0154790024
eca,1995,1.9275379377
eca,1996,1.7193024515
eca,1997,1.5933359456
eca,1998,1.5685395628
eca,1999,1.5604721417
eca,2000,1.5066099197
eca,2001,1.4737136302
eca,2002,1.4317315839
eca,2003,1.4256668929
eca,2004,1.3062582080
eca,2005,1.2140867975
eca,2006,1.1885361104
eca,2007,1.1555241288
eca,2008,1.1587696912
eca,2009,1.0906141766
eca,2010,1.0789267949
eca,2011,1.0486596943
eca,2012,1.0014059917
eca,2013,0.9342104797
eca,2014,0.8474729174
eca,2015,0.7730156120
eca,2016,0.7813997516
eca,2017,0.7633773762
eca,2018,0.7510741227
eca,2019,0.7157720979
eca,2020,0.7120631523
eca,2021,0.6853634835
eca,2022,0.6544450717
tec,1970,0.5409182440
tec,1971,0.5488134770
tec,1972,0.5776069493
tec,1973,0.5980592234
tec,1974,0.5863022558
tec,1975,0.5896589437
tec,1976,0.5799609398
tec,1977,0.6019316261
tec,1978,0.5899331005
tec,1979,0.5609117875
tec,1980,0.9550731984
tec,1981,0.8890158560
tec,1982,0.8965577149
tec,1983,0.8736429350
tec,1984,0.8424723525
tec,1985,0.8654074196
tec,1986,0.9090480895
tec,1987,2.2708303755
tec,1988,2.2009291520
tec,1989,1.9898617941
tec,1990,2.0774861647
tec,1991,2.1348899595
tec,1992,2.1678297823
tec,1993,2.0839702884
tec,1994,2.0560559680
tec,1995,2.0165880761
tec,1996,1.9367439120
tec,1997,1.7939007994
tec,1998,1.7870336702
tec,1999,1.7406864453
tec,2000,1.6510402506
tec,2001,1.6042840912
tec,2002,1.5346923797
tec,2003,1.5136562563
tec,2004,1.4049034114
tec,2005,1.3209990582
tec,2006,1.2702916346
tec,2007,1.1984422386
tec,2008,1.1521627078
tec,2009,1.1198495503
tec,2010,1.1240046352
tec,2011,1.1121151554
tec,2012,1.0639384673
tec,2013,1.0060472295
tec,2014,0.9526819519
tec,2015,0.9243900215
tec,2016,0.9144106707
tec,2017,0.9003120390
tec,2018,0.8923578644
tec,2019,0.8736217814
tec,2020,0.8572809576
tec,2021,0.8555866505
tec,2022,0.8300735967
euu,1970,0.5571122995
euu,1971,0.5380174447
euu,1972,0.5364949081
euu,1973,0.5335759220
euu,1974,0.5059271127
euu,1975,0.4856535098
euu,1976,0.4984172144
euu,1977,0.4744114213
euu,1978,0.4741567141
euu,1979,0.4747530460
euu,1980,0.4635509347
euu,1981,0.4402783622
euu,1982,0.4215010240
euu,1983,0.4110264506
euu,1984,0.4027072289
euu,1985,0.3949146850
euu,1986,0.3845819355
euu,1987,0.3777932008
euu,1988,0.3622101518
euu,1989,0.3541052749
euu,1990,0.4158839262
euu,1991,0.4042994346
euu,1992,0.3851651191
euu,1993,0.3805434822
euu,1994,0.3695723429
euu,1995,0.3654431665
euu,1996,0.3687429590
euu,1997,0.3527257505
euu,1998,0.3416896907
euu,1999,0.3260746098
euu,2000,0.3151646738
euu,2001,0.3133069693
euu,2002,0.3089218670
euu,2003,0.3141782682
euu,2004,0.3066623275
euu,2005,0.2991708980
euu,2006,0.2902540138
euu,2007,0.2785218495
euu,2008,0.2702830516
euu,2009,0.2611155897
euu,2010,0.2636125742
euu,2011,0.2515755523
euu,2012,0.2483364408
euu,2013,0.2423030804
euu,2014,0.2277113699
euu,2015,0.2269826561
euu,2016,0.2232000280
euu,2017,0.2190141482
euu,2018,0.2100787763
euu,2019,0.1966259280
euu,2020,0.1889814452
euu,2021,0.1911863053
euu,2022,0.1834837520
fcs,1970,0.5217377146
fcs,1971,0.5087324629
fcs,1972,0.5091885128
fcs,1973,0.5664472310
fcs,1974,0.5759982858
fcs,1975,0.5179606787
fcs,1976,0.5566629713
fcs,1977,0.4885496873
fcs,1978,0.5130821020
fcs,1979,0.6114935240
fcs,1980,0.5483585894
fcs,1981,0.4982250485
fcs,1982,0.5133349775
fcs,1983,0.5647665536
fcs,1984,0.5970916135
fcs,1985,0.5955814495
fcs,1986,0.6299458043
fcs,1987,1.8349149836
fcs,1988,1.7783600500
fcs,1989,1.7739327237
fcs,1990,1.6835502192
fcs,1991,1.7113892488
fcs,1992,1.6037387076
fcs,1993,1.5382467346
fcs,1994,1.4486565085
fcs,1995,1.4797008811
fcs,1996,1.3388073699
fcs,1997,1.2871677413
fcs,1998,1.1499988316
fcs,1999,1.0900045242
fcs,2000,1.0593479379
fcs,2001,1.0430258771
fcs,2002,0.9748753060
fcs,2003,1.0187242775
fcs,2004,0.8962658590
fcs,2005,0.8519411945
fcs,2006,0.7984604557
fcs,2007,0.7516374441
fcs,2008,0.7268536554
fcs,2009,0.6554499963
fcs,2010,0.6611676678
fcs,2011,0.6723866488
fcs,2012,0.6478630585
fcs,2013,0.6350820102
fcs,2014,0.5942424743
fcs,2015,0.5396401532
fcs,2016,0.5407993305
fcs,2017,0.5347242752
fcs,2018,0.5493927838
fcs,2019,0.5473435053
fcs,2020,0.5389923769
fcs,2021,0.5386907978
fcs,2022,0.4961557594
hpc,1970,0.2265083240
hpc,1971,0.2254406885
hpc,1972,0.2348904783
hpc,1973,0.2814819503
hpc,1974,0.2898789462
hpc,1975,0.2635330039
hpc,1976,0.2596491834
hpc,1977,0.2314335958
hpc,1978,0.2253138115
hpc,1979,0.2200341274
hpc,1980,0.2355002659
hpc,1981,0.2299645054
hpc,1982,0.2177340583
hpc,1983,0.2330048266
hpc,1984,0.2249206929
hpc,1985,0.2238928535
hpc,1986,0.2236438767
hpc,1987,0.2235948245
hpc,1988,0.2223597274
hpc,1989,0.2246957819
hpc,1990,0.2290732635
hpc,1991,0.2229721127
hpc,1992,0.2309373905
hpc,1993,0.2349671010
hpc,1994,0.2547396664
hpc,1995,0.2553362845
hpc,1996,0.2605755781
hpc,1997,0.2657035916
hpc,1998,0.2672724373
hpc,1999,0.2683963191
hpc,2000,0.2632280993
hpc,2001,0.2672406689
hpc,2002,0.2694841541
hpc,2003,0.2695057733
hpc,2004,0.2687328468
hpc,2005,0.2675253404
hpc,2006,0.2747715483
hpc,2007,0.2807530870
hpc,2008,0.2794656060
hpc,2009,0.2851955298
hpc,2010,0.2899310246
hpc,2011,0.3018025075
hpc,2012,0.3101363448
hpc,2013,0.3068566263
hpc,2014,0.3050414805
hpc,2015,0.3108203454
hpc,2016,0.3157582875
hpc,2017,0.3113030921
hpc,2018,0.3110736602
hpc,2019,0.3133773366
hpc,2020,0.3004785571
hpc,2021,0.3141046847
hpc,2022,0.3078461072
hic,1970,0.6789837637
hic,1971,0.6461629233
hic,1972,0.6425455080
hic,1973,0.6389350089
hic,1974,0.6153616859
hic,1975,0.5911996094
hic,1976,0.5983861452
hic,1977,0.5868157448
hic,1978,0.5689663841
hic,1979,0.5596281100
hic,1980,0.5381245815
hic,1981,0.5137286841
hic,1982,0.4945812162
hic,1983,0.4790960403
hic,1984,0.4711578000
hic,1985,0.4578778132
hic,1986,0.4429157862
hic,1987,0.4378539285
hic,1988,0.4337239044
hic,1989,0.4881034803
hic,1990,0.4976818595
hic,1991,0.4916339423
hic,1992,0.4775300944
hic,1993,0.4697052625
hic,1994,0.4571234232
hic,1995,0.4494979149
hic,1996,0.4469968219
hic,1997,0.4360340711
hic,1998,0.4244727834
hic,1999,0.4133649965
hic,2000,0.4053846166
hic,2001,0.4004227687
hic,2002,0.3916790916
hic,2003,0.3908593092
hic,2004,0.3814155011
hic,2005,0.3717894985
hic,2006,0.3598541517
hic,2007,0.3540123181
hic,2008,0.3449235356
hic,2009,0.3363924351
hic,2010,0.3413553599
hic,2011,0.3321706580
hic,2012,0.3236123761
hic,2013,0.3191831846
hic,2014,0.3084896327
hic,2015,0.3009732122
hic,2016,0.2930899589
hic,2017,0.2854934724
hic,2018,0.2806769340
hic,2019,0.2703318815
hic,2020,0.2599947494
hic,2021,0.2604865997
hic,2022,0.2553420987
ibd,1970,0.9290302161
ibd,1971,0.8810476159
ibd,1972,0.8812724860
ibd,1973,0.8755953822
ibd,1974,0.8552966614
ibd,1975,0.8908341452
ibd,1976,0.8950586884
ibd,1977,0.9216316470
ibd,1978,0.9486706261
ibd,1979,0.9365854168
ibd,1980,0.9073557322
ibd,1981,0.8927725082
ibd,1982,0.9053947622
ibd,1983,0.9221412063
ibd,1984,0.9314312194
ibd,1985,0.9141434796
ibd,1986,0.9236458990
ibd,1987,1.0527552289
ibd,1988,1.0561847108
ibd,1989,1.2040952580
ibd,1990,1.2792796487
ibd,1991,1.2786767830
ibd,1992,1.2442248426
ibd,1993,1.2021412915
ibd,1994,1.1584456857
ibd,1995,1.1654499314
ibd,1996,1.1098124533
ibd,1997,1.0691204072
ibd,1998,1.0498202962
ibd,1999,1.0143184776
ibd,2000,0.9950943985
ibd,2001,0.9848792397
ibd,2002,0.9784731391
ibd,2003,1.0014118245
ibd,2004,1.0064733972
ibd,2005,1.0058464105
ibd,2006,0.9942025327
ibd,2007,0.9683315857
ibd,2008,0.9394695709
ibd,2009,0.9377677378
ibd,2010,0.9332120494
ibd,2011,0.9362626071
ibd,2012,0.9173245093
ibd,2013,0.8960950486
ibd,2014,0.8681012922
ibd,2015,0.8258116080
ibd,2016,0.7936312993
ibd,2017,0.7745756170
ibd,2018,0.7680818996
ibd,2019,0.7501043235
ibd,2020,0.7462000980
ibd,2021,0.7360085094
ibd,2022,0.7166229821
ibt,1970,0.8411041742
ibt,1971,0.8024436794
ibt,1972,0.8101024961
ibt,1973,0.8124609783
ibt,1974,0.7980977167
ibt,1975,0.8244682356
ibt,1976,0.8300173784
ibt,1977,0.8488246947
ibt,1978,0.8749490694
ibt,1979,0.8723643864
ibt,1980,0.8454444870
ibt,1981,0.8314161323
ibt,1982,0.8439418727
ibt,1983,0.8623705157
ibt,1984,0.8727920001
ibt,1985,0.8584018322
ibt,1986,0.8701026287
ibt,1987,1.0062617292
ibt,1988,1.0084866212
ibt,1989,1.1503386968
ibt,1990,1.2174584368
ibt,1991,1.2165301981
ibt,1992,1.1836638927
ibt,1993,1.1461179386
ibt,1994,1.1066083002
ibt,1995,1.1130394564
ibt,1996,1.0635503714
ibt,1997,1.0260896629
ibt,1998,1.0082141860
ibt,1999,0.9762433853
ibt,2000,0.9592651014
ibt,2001,0.9494653547
ibt,2002,0.9407694850
ibt,2003,0.9611837787
ibt,2004,0.9650434138
ibt,2005,0.9634861055
ibt,2006,0.9526762322
ibt,2007,0.9290487696
ibt,2008,0.9018499782
ibt,2009,0.8972184293
ibt,2010,0.8933597224
ibt,2011,0.8968109995
ibt,2012,0.8784085111
ibt,2013,0.8578612225
ibt,2014,0.8313029016
ibt,2015,0.7921385251
ibt,2016,0.7640625901
ibt,2017,0.7474241551
ibt,2018,0.7410774731
ibt,2019,0.7243865684
ibt,2020,0.7198035499
ibt,2021,0.7118258985
ibt,2022,0.6919744782
idb,1970,0.3762407926
idb,1971,0.4147801928
idb,1972,0.4644917754
idb,1973,0.5412225191
idb,1974,0.5991036569
idb,1975,0.5039015464
idb,1976,0.5213205661
idb,1977,0.4428739695
idb,1978,0.4589557569
idb,1979,0.5545809176
idb,1980,0.5032794530
idb,1981,0.4721879553
idb,1982,0.4784909736
idb,1983,0.5058660248
idb,1984,0.5143139377
idb,1985,0.5167585040
idb,1986,0.5172732298
idb,1987,0.8765822984
idb,1988,0.8606802274
idb,1989,0.8584692874
idb,1990,0.7938114470
idb,1991,0.8004385179
idb,1992,0.7915633124
idb,1993,0.8022143873
idb,1994,0.7723125616
idb,1995,0.7675758078
idb,1996,0.7809606218
idb,1997,0.7700763726
idb,1998,0.7703116224
idb,1999,0.7766213866
idb,2000,0.7885611513
idb,2001,0.7740214968
idb,2002,0.7073336618
idb,2003,0.6832583341
idb,2004,0.6590026565
idb,2005,0.6160177383
idb,2006,0.5979053493
idb,2007,0.5723091688
idb,2008,0.5568801619
idb,2009,0.5040676774
idb,2010,0.5016927043
idb,2011,0.4966804336
idb,2012,0.4574132121
idb,2013,0.4505092568
idb,2014,0.4377658659
