economy,year,en_ghg_co2_rt_gdp_kd
eas,1998,0.0000010175
eas,1999,0.0000009900
eas,2000,0.0000009716
eas,2001,0.0000009628
eas,2002,0.0000009619
eas,2003,0.0000009877
eas,2004,0.0000010167
eas,2005,0.0000010355
eas,2006,0.0000010356
eas,2007,0.0000010158
eas,2008,0.0000009849
eas,2009,0.0000009988
eas,2010,0.0000009943
eas,2011,0.0000010111
eas,2012,0.0000009851
eas,2013,0.0000009651
eas,2014,0.0000009305
eas,2015,0.0000008810
eas,2016,0.0000008423
eas,2017,0.0000008175
eas,2018,0.0000008092
eas,2019,0.0000007932
eas,2020,0.0000007974
eas,2021,0.0000007817
eas,2022,0.0000007670
eap,1970,0.0000062924
eap,1971,0.0000060249
eap,1972,0.0000059196
eap,1973,0.0000056262
eap,1974,0.0000054697
eap,1975,0.0000054654
eap,1976,0.0000054394
eap,1977,0.0000054032
eap,1978,0.0000052692
eap,1979,0.0000049950
eap,1980,0.0000046238
eap,1981,0.0000043628
eap,1982,0.0000041881
eap,1983,0.0000040312
eap,1984,0.0000038371
eap,1985,0.0000035852
eap,1986,0.0000034712
eap,1987,0.0000033246
eap,1988,0.0000031817
eap,1989,0.0000031047
eap,1990,0.0000030293
eap,1991,0.0000029088
eap,1992,0.0000026922
eap,1993,0.0000025340
eap,1994,0.0000023779
eap,1995,0.0000023488
eap,1996,0.0000021771
eap,1997,0.0000020577
eap,1998,0.0000020186
eap,1999,0.0000018968
eap,2000,0.0000018287
eap,2001,0.0000017694
eap,2002,0.0000017259
eap,2003,0.0000017510
eap,2004,0.0000017883
eap,2005,0.0000017892
eap,2006,0.0000017453
eap,2007,0.0000016485
eap,2008,0.0000015512
eap,2009,0.0000015152
eap,2010,0.0000014829
eap,2011,0.0000014760
eap,2012,0.0000014097
eap,2013,0.0000013631
eap,2014,0.0000012945
eap,2015,0.0000012037
eap,2016,0.0000011309
eap,2017,0.0000010843
eap,2018,0.0000010651
eap,2019,0.0000010329
eap,2020,0.0000010315
eap,2021,0.0000010019
eap,2022,0.0000009792
tea,1970,0.0000062925
tea,1971,0.0000060251
tea,1972,0.0000059198
tea,1973,0.0000056265
tea,1974,0.0000054700
tea,1975,0.0000054656
tea,1976,0.0000054397
tea,1977,0.0000054035
tea,1978,0.0000052697
tea,1979,0.0000049955
tea,1980,0.0000046246
tea,1981,0.0000043637
tea,1982,0.0000041890
tea,1983,0.0000040322
tea,1984,0.0000038382
tea,1985,0.0000035859
tea,1986,0.0000034720
tea,1987,0.0000033255
tea,1988,0.0000031825
tea,1989,0.0000031055
tea,1990,0.0000030301
tea,1991,0.0000029095
tea,1992,0.0000026928
tea,1993,0.0000025346
tea,1994,0.0000023789
tea,1995,0.0000023494
tea,1996,0.0000021777
tea,1997,0.0000020584
tea,1998,0.0000020191
tea,1999,0.0000018973
tea,2000,0.0000018292
tea,2001,0.0000017699
tea,2002,0.0000017261
tea,2003,0.0000017512
tea,2004,0.0000017885
tea,2005,0.0000017894
tea,2006,0.0000017455
tea,2007,0.0000016486
tea,2008,0.0000015513
tea,2009,0.0000015154
tea,2010,0.0000014831
tea,2011,0.0000014762
tea,2012,0.0000014100
tea,2013,0.0000013633
tea,2014,0.0000012946
tea,2015,0.0000012038
tea,2016,0.0000011310
tea,2017,0.0000010843
tea,2018,0.0000010652
tea,2019,0.0000010329
tea,2020,0.0000010315
tea,2021,0.0000010020
tea,2022,0.0000009793
emu,1970,0.0000007188
emu,1971,0.0000006966
emu,1972,0.0000006883
emu,1973,0.0000006796
emu,1974,0.0000006497
emu,1975,0.0000006270
emu,1976,0.0000006331
emu,1977,0.0000006035
emu,1978,0.0000006018
emu,1979,0.0000005998
emu,1980,0.0000005741
emu,1981,0.0000005513
emu,1982,0.0000005307
emu,1983,0.0000005207
emu,1984,0.0000005116
emu,1985,0.0000004986
emu,1986,0.0000004852
emu,1987,0.0000004759
emu,1988,0.0000004560
emu,1989,0.0000004449
emu,1990,0.0000004472
emu,1991,0.0000004376
emu,1992,0.0000004182
emu,1993,0.0000004130
emu,1994,0.0000004036
emu,1995,0.0000003997
emu,1996,0.0000004004
emu,1997,0.0000003861
emu,1998,0.0000003768
emu,1999,0.0000003634
emu,2000,0.0000003519
emu,2001,0.0000003472
emu,2002,0.0000003441
emu,2003,0.0000003471
emu,2004,0.0000003406
emu,2005,0.0000003327
emu,2006,0.0000003196
emu,2007,0.0000003075
emu,2008,0.0000002994
emu,2009,0.0000002934
emu,2010,0.0000002947
emu,2011,0.0000002808
emu,2012,0.0000002803
emu,2013,0.0000002756
emu,2014,0.0000002605
emu,2015,0.0000002589
emu,2016,0.0000002536
emu,2017,0.0000002472
emu,2018,0.0000002370
emu,2019,0.0000002234
emu,2020,0.0000002176
emu,2021,0.0000002160
emu,2022,0.0000002072
ecs,1970,0.0000007123
ecs,1971,0.0000006877
ecs,1972,0.0000006731
ecs,1973,0.0000006657
ecs,1974,0.0000006378
ecs,1975,0.0000006233
ecs,1976,0.0000006277
ecs,1977,0.0000006053
ecs,1978,0.0000005996
ecs,1979,0.0000005977
ecs,1980,0.0000005845
ecs,1981,0.0000005622
ecs,1982,0.0000005433
ecs,1983,0.0000005299
ecs,1984,0.0000005145
ecs,1985,0.0000005079
ecs,1986,0.0000005000
ecs,1987,0.0000005917
ecs,1988,0.0000005669
ecs,1989,0.0000007376
ecs,1990,0.0000008250
ecs,1991,0.0000008081
ecs,1992,0.0000007679
ecs,1993,0.0000007355
ecs,1994,0.0000006922
ecs,1995,0.0000006715
ecs,1996,0.0000006581
ecs,1997,0.0000006198
ecs,1998,0.0000005993
ecs,1999,0.0000005786
ecs,2000,0.0000005606
ecs,2001,0.0000005507
ecs,2002,0.0000005423
ecs,2003,0.0000005472
ecs,2004,0.0000005317
ecs,2005,0.0000005167
ecs,2006,0.0000005039
ecs,2007,0.0000004873
ecs,2008,0.0000004785
ecs,2009,0.0000004680
ecs,2010,0.0000004726
ecs,2011,0.0000004644
ecs,2012,0.0000004621
ecs,2013,0.0000004512
ecs,2014,0.0000004284
ecs,2015,0.0000004185
ecs,2016,0.0000004122
ecs,2017,0.0000004061
ecs,2018,0.0000004003
ecs,2019,0.0000003881
ecs,2020,0.0000003905
ecs,2021,0.0000003870
ecs,2022,0.0000003721
eca,1970,0.0000010435
eca,1971,0.0000010278
eca,1972,0.0000010323
eca,1973,0.0000010464
eca,1974,0.0000010151
eca,1975,0.0000010006
eca,1976,0.0000009667
eca,1977,0.0000009843
eca,1978,0.0000009700
eca,1979,0.0000009497
eca,1980,0.0000010384
eca,1981,0.0000009991
eca,1982,0.0000010070
eca,1983,0.0000009821
eca,1984,0.0000009544
eca,1985,0.0000009891
eca,1986,0.0000010789
eca,1987,0.0000029989
eca,1988,0.0000029167
eca,1989,0.0000029103
eca,1990,0.0000031560
eca,1991,0.0000031765
eca,1992,0.0000030481
eca,1993,0.0000028349
eca,1994,0.0000027856
eca,1995,0.0000026493
eca,1996,0.0000023925
eca,1997,0.0000022064
eca,1998,0.0000021595
eca,1999,0.0000021651
eca,2000,0.0000020966
eca,2001,0.0000020727
eca,2002,0.0000020127
eca,2003,0.0000019813
eca,2004,0.0000018167
eca,2005,0.0000016972
eca,2006,0.0000016533
eca,2007,0.0000016030
eca,2008,0.0000016118
eca,2009,0.0000015410
eca,2010,0.0000015130
eca,2011,0.0000014813
eca,2012,0.0000014396
eca,2013,0.0000013565
eca,2014,0.0000012575
eca,2015,0.0000011598
eca,2016,0.0000011689
eca,2017,0.0000011337
eca,2018,0.0000011228
eca,2019,0.0000010847
eca,2020,0.0000010829
eca,2021,0.0000010333
eca,2022,0.0000009952
tec,1970,0.0000010435
tec,1971,0.0000010278
tec,1972,0.0000010323
tec,1973,0.0000010464
tec,1974,0.0000010151
tec,1975,0.0000010006
tec,1976,0.0000009667
tec,1977,0.0000009843
tec,1978,0.0000009700
tec,1979,0.0000009497
tec,1980,0.0000014369
tec,1981,0.0000013626
tec,1982,0.0000013633
tec,1983,0.0000013174
tec,1984,0.0000012628
tec,1985,0.0000012766
tec,1986,0.0000013356
tec,1987,0.0000030006
tec,1988,0.0000029001
tec,1989,0.0000026119
tec,1990,0.0000027288
tec,1991,0.0000027963
tec,1992,0.0000028577
tec,1993,0.0000027705
tec,1994,0.0000027505
tec,1995,0.0000026805
tec,1996,0.0000025730
tec,1997,0.0000023913
tec,1998,0.0000023678
tec,1999,0.0000023094
tec,2000,0.0000021916
tec,2001,0.0000021346
tec,2002,0.0000020461
tec,2003,0.0000020008
tec,2004,0.0000018639
tec,2005,0.0000017570
tec,2006,0.0000016826
tec,2007,0.0000015896
tec,2008,0.0000015346
tec,2009,0.0000015056
tec,2010,0.0000015058
tec,2011,0.0000014883
tec,2012,0.0000014417
tec,2013,0.0000013776
tec,2014,0.0000013156
tec,2015,0.0000012807
tec,2016,0.0000012726
tec,2017,0.0000012533
tec,2018,0.0000012452
tec,2019,0.0000012233
tec,2020,0.0000012104
tec,2021,0.0000011958
tec,2022,0.0000011650
euu,1970,0.0000007223
euu,1971,0.0000006985
euu,1972,0.0000006898
euu,1973,0.0000006810
euu,1974,0.0000006505
euu,1975,0.0000006296
euu,1976,0.0000006363
euu,1977,0.0000006090
euu,1978,0.0000006069
euu,1979,0.0000006041
euu,1980,0.0000005941
euu,1981,0.0000005691
euu,1982,0.0000005488
euu,1983,0.0000005368
euu,1984,0.0000005263
euu,1985,0.0000005146
euu,1986,0.0000005006
euu,1987,0.0000004903
euu,1988,0.0000004691
euu,1989,0.0000004563
euu,1990,0.0000005387
euu,1991,0.0000005226
euu,1992,0.0000004985
euu,1993,0.0000004922
euu,1994,0.0000004781
euu,1995,0.0000004706
euu,1996,0.0000004729
euu,1997,0.0000004530
euu,1998,0.0000004348
euu,1999,0.0000004153
euu,2000,0.0000004007
euu,2001,0.0000003952
euu,2002,0.0000003898
euu,2003,0.0000003938
euu,2004,0.0000003843
euu,2005,0.0000003743
euu,2006,0.0000003619
euu,2007,0.0000003478
euu,2008,0.0000003375
euu,2009,0.0000003296
euu,2010,0.0000003314
euu,2011,0.0000003170
euu,2012,0.0000003146
euu,2013,0.0000003081
euu,2014,0.0000002920
euu,2015,0.0000002893
euu,2016,0.0000002840
euu,2017,0.0000002780
euu,2018,0.0000002667
euu,2019,0.0000002513
euu,2020,0.0000002459
euu,2021,0.0000002448
euu,2022,0.0000002346
fcs,1970,0.0000029829
fcs,1971,0.0000028138
fcs,1972,0.0000027219
fcs,1973,0.0000028493
fcs,1974,0.0000026108
fcs,1975,0.0000025116
fcs,1976,0.0000025434
fcs,1977,0.0000024038
fcs,1978,0.0000024363
fcs,1979,0.0000026261
fcs,1980,0.0000023543
fcs,1981,0.0000021140
fcs,1982,0.0000021746
fcs,1983,0.0000023077
fcs,1984,0.0000024205
fcs,1985,0.0000024209
fcs,1986,0.0000024954
fcs,1987,0.0000034345
fcs,1988,0.0000033729
fcs,1989,0.0000034289
fcs,1990,0.0000032139
fcs,1991,0.0000032200
fcs,1992,0.0000031540
fcs,1993,0.0000031235
fcs,1994,0.0000031685
fcs,1995,0.0000032619
fcs,1996,0.0000031471
fcs,1997,0.0000029907
fcs,1998,0.0000027708
fcs,1999,0.0000026713
fcs,2000,0.0000026393
fcs,2001,0.0000025674
fcs,2002,0.0000023763
fcs,2003,0.0000024737
fcs,2004,0.0000022286
fcs,2005,0.0000021389
fcs,2006,0.0000020200
fcs,2007,0.0000019083
fcs,2008,0.0000018416
fcs,2009,0.0000017437
fcs,2010,0.0000017190
fcs,2011,0.0000017426
fcs,2012,0.0000016915
fcs,2013,0.0000016457
fcs,2014,0.0000015958
fcs,2015,0.0000015362
fcs,2016,0.0000015509
fcs,2017,0.0000015481
fcs,2018,0.0000015622
fcs,2019,0.0000015744
fcs,2020,0.0000016087
fcs,2021,0.0000015793
fcs,2022,0.0000015448
hpc,1970,0.0000021719
hpc,1971,0.0000021006
hpc,1972,0.0000021039
hpc,1973,0.0000021132
hpc,1974,0.0000020432
hpc,1975,0.0000020119
hpc,1976,0.0000019984
hpc,1977,0.0000019372
hpc,1978,0.0000019330
hpc,1979,0.0000019591
hpc,1980,0.0000020140
hpc,1981,0.0000020068
hpc,1982,0.0000021267
hpc,1983,0.0000021482
hpc,1984,0.0000021167
hpc,1985,0.0000021315
hpc,1986,0.0000020842
hpc,1987,0.0000020313
hpc,1988,0.0000020398
hpc,1989,0.0000020611
hpc,1990,0.0000021189
hpc,1991,0.0000021467
hpc,1992,0.0000022311
hpc,1993,0.0000022498
hpc,1994,0.0000023255
hpc,1995,0.0000022509
hpc,1996,0.0000022208
hpc,1997,0.0000021606
hpc,1998,0.0000021643
hpc,1999,0.0000021608
hpc,2000,0.0000021584
hpc,2001,0.0000021295
hpc,2002,0.0000021054
hpc,2003,0.0000020968
hpc,2004,0.0000020443
hpc,2005,0.0000020173
hpc,2006,0.0000019687
hpc,2007,0.0000019283
hpc,2008,0.0000018976
hpc,2009,0.0000018843
hpc,2010,0.0000018590
hpc,2011,0.0000018364
hpc,2012,0.0000018431
hpc,2013,0.0000018027
hpc,2014,0.0000017597
hpc,2015,0.0000017359
hpc,2016,0.0000017073
hpc,2017,0.0000016710
hpc,2018,0.0000016554
hpc,2019,0.0000016405
hpc,2020,0.0000016578
hpc,2021,0.0000016461
hpc,2022,0.0000016079
hic,1970,0.0000008844
hic,1971,0.0000008447
hic,1972,0.0000008331
hic,1973,0.0000008217
hic,1974,0.0000007958
hic,1975,0.0000007719
hic,1976,0.0000007695
hic,1977,0.0000007516
hic,1978,0.0000007278
hic,1979,0.0000007154
hic,1980,0.0000006925
hic,1981,0.0000006640
hic,1982,0.0000006426
hic,1983,0.0000006226
hic,1984,0.0000006094
hic,1985,0.0000005907
hic,1986,0.0000005722
hic,1987,0.0000005625
hic,1988,0.0000005536
hic,1989,0.0000006248
hic,1990,0.0000006375
hic,1991,0.0000006290
hic,1992,0.0000006114
hic,1993,0.0000006009
hic,1994,0.0000005847
hic,1995,0.0000005739
hic,1996,0.0000005689
hic,1997,0.0000005539
hic,1998,0.0000005369
hic,1999,0.0000005208
hic,2000,0.0000005088
hic,2001,0.0000005008
hic,2002,0.0000004899
hic,2003,0.0000004873
hic,2004,0.0000004753
hic,2005,0.0000004628
hic,2006,0.0000004476
hic,2007,0.0000004399
hic,2008,0.0000004299
hic,2009,0.0000004218
hic,2010,0.0000004254
hic,2011,0.0000004155
hic,2012,0.0000004063
hic,2013,0.0000004009
hic,2014,0.0000003887
hic,2015,0.0000003795
hic,2016,0.0000003700
hic,2017,0.0000003616
hic,2018,0.0000003559
hic,2019,0.0000003448
hic,2020,0.0000003360
hic,2021,0.0000003335
hic,2022,0.0000003271
ibd,1970,0.0000024487
ibd,1971,0.0000023470
ibd,1972,0.0000022743
ibd,1973,0.0000022155
ibd,1974,0.0000021305
ibd,1975,0.0000021402
ibd,1976,0.0000021010
ibd,1977,0.0000020981
ibd,1978,0.0000020918
ibd,1979,0.0000020384
ibd,1980,0.0000019495
ibd,1981,0.0000018987
ibd,1982,0.0000018971
ibd,1983,0.0000019186
ibd,1984,0.0000019175
ibd,1985,0.0000018666
ibd,1986,0.0000018585
ibd,1987,0.0000019727
ibd,1988,0.0000019654
ibd,1989,0.0000020531
ibd,1990,0.0000021043
ibd,1991,0.0000020872
ibd,1992,0.0000020375
ibd,1993,0.0000019633
ibd,1994,0.0000018959
ibd,1995,0.0000018897
ibd,1996,0.0000018016
ibd,1997,0.0000017229
ibd,1998,0.0000016833
ibd,1999,0.0000016323
ibd,2000,0.0000015857
ibd,2001,0.0000015586
ibd,2002,0.0000015333
ibd,2003,0.0000015453
ibd,2004,0.0000015338
ibd,2005,0.0000015137
ibd,2006,0.0000014770
ibd,2007,0.0000014170
ibd,2008,0.0000013683
ibd,2009,0.0000013588
ibd,2010,0.0000013347
ibd,2011,0.0000013268
ibd,2012,0.0000012942
ibd,2013,0.0000012576
ibd,2014,0.0000012166
ibd,2015,0.0000011595
ibd,2016,0.0000011164
ibd,2017,0.0000010866
ibd,2018,0.0000010717
ibd,2019,0.0000010452
ibd,2020,0.0000010460
ibd,2021,0.0000010213
ibd,2022,0.0000009983
ibt,1970,0.0000024572
ibt,1971,0.0000023532
ibt,1972,0.0000022981
ibt,1973,0.0000022501
ibt,1974,0.0000021689
ibt,1975,0.0000021675
ibt,1976,0.0000021302
ibt,1977,0.0000021178
ibt,1978,0.0000021115
ibt,1979,0.0000020736
ibt,1980,0.0000019830
ibt,1981,0.0000019302
ibt,1982,0.0000019352
ibt,1983,0.0000019577
ibt,1984,0.0000019570
ibt,1985,0.0000019105
ibt,1986,0.0000019047
ibt,1987,0.0000020195
ibt,1988,0.0000020091
ibt,1989,0.0000020837
ibt,1990,0.0000021204
ibt,1991,0.0000021043
ibt,1992,0.0000020591
ibt,1993,0.0000019912
ibt,1994,0.0000019324
ibt,1995,0.0000019264
ibt,1996,0.0000018465
ibt,1997,0.0000017666
ibt,1998,0.0000017269
ibt,1999,0.0000016782
ibt,2000,0.0000016352
ibt,2001,0.0000016064
ibt,2002,0.0000015735
ibt,2003,0.0000015826
ibt,2004,0.0000015648
ibt,2005,0.0000015416
ibt,2006,0.0000015019
ibt,2007,0.0000014416
ibt,2008,0.0000013935
ibt,2009,0.0000013790
ibt,2010,0.0000013535
ibt,2011,0.0000013442
ibt,2012,0.0000013105
ibt,2013,0.0000012728
ibt,2014,0.0000012319
ibt,2015,0.0000011770
ibt,2016,0.0000011370
ibt,2017,0.0000011088
ibt,2018,0.0000010934
ibt,2019,0.0000010677
ibt,2020,0.0000010689
ibt,2021,0.0000010442
ibt,2022,0.0000010191
idb,1970,0.0000020674
idb,1971,0.0000019597
idb,1972,0.0000020744
idb,1973,0.0000021797
idb,1974,0.0000021974
idb,1975,0.0000020008
idb,1976,0.0000020431
idb,1977,0.0000019210
idb,1978,0.0000019187
idb,1979,0.0000020841
idb,1980,0.0000018983
idb,1981,0.0000017874
idb,1982,0.0000018048
idb,1983,0.0000018825
idb,1984,0.0000019453
idb,1985,0.0000019308
idb,1986,0.0000019330
idb,1987,0.0000022693
idb,1988,0.0000022202
idb,1989,0.0000022660
idb,1990,0.0000021362
idb,1991,0.0000021320
idb,1992,0.0000021354
idb,1993,0.0000021728
idb,1994,0.0000022185
idb,1995,0.0000022630
idb,1996,0.0000023420
idb,1997,0.0000022585
idb,1998,0.0000022003
idb,1999,0.0000021665
idb,2000,0.0000022017
idb,2001,0.0000021452
idb,2002,0.0000019279
idb,2003,0.0000019125
idb,2004,0.0000018155
idb,2005,0.0000017288
idb,2006,0.0000016511
idb,2007,0.0000015835
idb,2008,0.0000015501
idb,2009,0.0000014278
idb,2010,0.0000013966
idb,2011,0.0000013837
idb,2012,0.0000013212
idb,2013,0.0000012717
idb,2014,0.0000012286
