economy,year,dc_dac_czel_cd
fcs,2012,26449999.5857477002
fcs,2013,15979999.9278039001
fcs,2014,15929999.6607006006
fcs,2015,14429999.9549985006
fcs,2016,13710000.0008940995
fcs,2017,18139999.9782443009
fcs,2018,20069999.8177587986
fcs,2019,21420000.0446290001
hpc,2005,4840000.0147521496
hpc,2006,8339999.8471140899
hpc,2007,14599999.8897313997
hpc,2008,48809998.4787404984
hpc,2009,32840000.0855326988
hpc,2010,20420000.2104043998
hpc,2011,17659999.6853618994
hpc,2012,18569999.7004120983
hpc,2013,9419999.9012052994
hpc,2014,11509999.7241050005
hpc,2015,8200000.0644475296
hpc,2016,7309999.9073892897
hpc,2017,9920000.1116841994
hpc,2018,12479999.7881055009
hpc,2019,14079999.8249859009
hic,2005,339999.9924004080
hic,2006,709999.9971687790
hic,2007,559999.9856203790
hic,2008,799999.9783933160
hic,2009,679999.9959766860
hic,2010,760000.0184029340
hic,2011,29999.9993294477
hic,2012,9999.9997764826
hic,2013,19999.9995529652
hic,2014,39999.9991059303
hic,2015,39999.9991059303
hic,2016,49999.9988824129
hic,2017,199999.9936670060
hic,2018,50000.0007450581
hic,2019,39999.9991059303
ibd,2005,37619999.8185039014
ibd,2006,44510000.4505366981
ibd,2007,41119999.5446949974
ibd,2008,45179999.9438225999
ibd,2009,49319999.7898190990
ibd,2010,39130000.0790506974
ibd,2011,32090000.0203400999
ibd,2012,28310000.2985448018
ibd,2013,28499999.9459833018
ibd,2014,23800000.1516193002
ibd,2015,26280000.1408905014
ibd,2016,27140000.1030414999
ibd,2017,31400000.3542750999
ibd,2018,34630000.0417978019
ibd,2019,58320000.7528067008
ibt,2005,48149999.8737127036
ibt,2006,56410000.3503262997
ibt,2007,59689999.4462729022
ibt,2008,99409998.4709174037
ibt,2009,93659999.9479950070
ibt,2010,70180000.3442912996
ibt,2011,56159999.6462464035
ibt,2012,55029999.9173730016
ibt,2013,44869999.8762459010
ibt,2014,41079999.8529255018
ibt,2015,40770000.0628829002
ibt,2016,41530000.1036375985
ibt,2017,49490000.2721697018
ibt,2018,54579999.7653812021
ibt,2019,80060000.6710737944
idb,2005,4740000.0467896499
idb,2006,1660000.0131875300
idb,2007,1369999.9880045599
idb,2008,1369999.9749660499
idb,2009,2120000.0103563098
idb,2010,3450000.0309199099
idb,2011,2000000.0372529000
idb,2012,1610000.0031292399
idb,2013,1030000.0105053200
idb,2014,419999.9924749130
idb,2015,330000.0000745060
idb,2016,479999.9911338090
idb,2017,550000.0081956390
idb,2018,950000.0122934590
idb,2019,590000.0017136330
idx,2005,5790000.0084191496
idx,2006,10239999.8866022006
idx,2007,17199999.9135732986
idx,2008,52859998.5521287024
idx,2009,42220000.1478194967
idx,2010,27600000.2343207002
idx,2011,22069999.5886534005
idx,2012,25109999.6156990007
idx,2013,15339999.9197572004
idx,2014,16859999.7088312991
idx,2015,14159999.9219179004
idx,2016,13910000.0094622001
idx,2017,17539999.9096990004
idx,2018,18999999.7112899981
idx,2019,21149999.9165535010
ida,2005,10530000.0552088004
ida,2006,11899999.8997897003
ida,2007,18569999.9015778005
ida,2008,54229998.5270946994
ida,2009,44340000.1581758037
ida,2010,31050000.2652405985
ida,2011,24069999.6259062998
ida,2012,26719999.6188283004
ida,2013,16369999.9302625991
ida,2014,17279999.7013062015
ida,2015,14489999.9219924007
ida,2016,14390000.0005959999
ida,2017,18089999.9178946018
ida,2018,19949999.7235835008
ida,2019,21739999.9182671010
lte,2005,17639999.7435510010
lte,2006,18040000.0382215008
lte,2007,25669999.6199458987
lte,2008,29229999.9482930005
lte,2009,30429999.9326467998
lte,2010,25980000.1773983017
lte,2011,18940000.2453476004
lte,2012,18110000.2937018983
lte,2013,17379999.9691546001
lte,2014,14190000.1019238997
lte,2015,12690000.1335889008
lte,2016,14250000.0596046001
lte,2017,15520000.0777841005
lte,2018,12340000.0333785992
lte,2019,38070000.6969273016
lcn,2005,11740000.3876536991
lcn,2006,12680000.1263618004
lcn,2007,3260000.0184029299
lcn,2008,4179999.9941140399
lcn,2009,4109999.9621510501
lcn,2010,5579999.9907612801
lcn,2011,1939999.9994784601
lcn,2012,1199999.9824911400
lcn,2013,1449999.9713152600
lcn,2014,789999.9972432849
lcn,2015,679999.9997019770
lcn,2016,789999.9953806400
lcn,2017,1039999.9991059300
lcn,2018,1319999.9891221500
lcn,2019,1659999.9871105000
lac,2005,11400000.3915279992
lac,2006,12260000.1338868998
lac,2007,2870000.0215321798
lac,2008,3630000.0082701398
lac,2009,3599999.9530613399
lac,2010,5039999.9767541904
lac,2011,1879999.9989569201
lac,2012,1179999.9829381700
lac,2013,1429999.9717623000
lac,2014,749999.9981373550
lac,2015,650000.0003725290
lac,2016,759999.9960511921
lac,2017,910000.0038743020
lac,2018,1229999.9892711600
lac,2019,1619999.9880045699
tla,2005,2100000.0070780502
tla,2006,2440000.0125169698
tla,2007,3150000.0189989801
tla,2008,3890000.0024586902
tla,2009,3779999.9490380301
tla,2010,5089999.9812245304
tla,2011,1410000.0187754601
tla,2012,719999.9932199710
tla,2013,799999.9951571220
tla,2014,639999.9968707560
tla,2015,499999.9925494190
tla,2016,629999.9989569180
tla,2017,699999.9955296509
tla,2018,999999.9962747090
tla,2019,1369999.9861419201
ldc,2005,5130000.0268965997
ldc,2006,9919999.8844415005
ldc,2007,17589999.9327958003
ldc,2008,52379998.5218793005
ldc,2009,39210000.0139326006
ldc,2010,24460000.2765654996
ldc,2011,21219999.6113777012
ldc,2012,21329999.6927380003
ldc,2013,12109999.8932332005
ldc,2014,13829999.7560680006
ldc,2015,11489999.9741465002
ldc,2016,10429999.9456852991
ldc,2017,12780000.1055002008
ldc,2018,15929999.8059868999
ldc,2019,18159999.8120219000
lmy,2005,64080001.8310547024
lmy,2006,76990005.4931641072
lmy,2007,80389999.3896483928
lmy,2008,116339996.3378909975
lmy,2009,100339996.3378909975
lmy,2010,78599998.4741210938
lmy,2011,76889999.3896483928
lmy,2012,66410003.6621093974
lmy,2013,57009998.3215332031
lmy,2014,62540000.9155272990
lmy,2015,70080001.8310547024
lmy,2016,71350006.1035155952
lmy,2017,80389999.3896483928
lmy,2018,100139999.3896480054
lmy,2019,95780006.4086914062
lic,2005,4449999.9918043604
lic,2006,7729999.8663365804
lic,2007,15159999.9163300004
lic,2008,48729998.5401332006
lic,2009,32310000.1513958015
lic,2010,20560000.2184510008
lic,2011,16899999.7209758013
lic,2012,19379999.6580929011
lic,2013,10499999.8714774996
lic,2014,11969999.6821582001
lic,2015,8690000.0367313605
lic,2016,8569999.9630451202
lic,2017,10339999.9812244996
lic,2018,13189999.7703731004
lic,2019,13809999.9576807003
lmc,2005,19319999.8326600008
lmc,2006,16420000.1880527008
lmc,2007,20019999.9194592014
lmc,2008,29979999.9836831987
lmc,2009,33439999.8057634011
lmc,2010,27390000.1756847017
lmc,2011,24400000.0879168995
lmc,2012,21269999.9976903014
lmc,2013,19039999.8817593008
lmc,2014,15869999.9824166000
lmc,2015,15130000.1218915004
lmc,2016,14370000.0122190006
lmc,2017,17310000.1476705000
lmc,2018,15329999.9143927991
lmc,2019,16940000.1969188005
mea,2005,9610000.1167505998
mea,2006,17840000.1581758000
mea,2007,4240000.0263005504
mea,2008,8499999.8584389705
mea,2009,4849999.9474734096
mea,2010,3499999.9627470998
mea,2011,4709999.9580532303
mea,2012,6039999.8854845800
mea,2013,6029999.9490380296
mea,2014,3299999.9877065402
mea,2015,11209999.8667836003
mea,2016,11510000.1469253991
mea,2017,13010000.1264363993
mea,2018,8620000.0327080507
mea,2019,11840000.2047419995
mna,2005,9610000.1167505998
mna,2006,17840000.1581758000
mna,2007,4240000.0263005504
mna,2008,8499999.8584389705
mna,2009,4849999.9474734096
mna,2010,3499999.9627470998
mna,2011,4709999.9580532303
mna,2012,6039999.8854845800
mna,2013,6029999.9490380296
mna,2014,3299999.9877065402
mna,2015,11209999.8667836003
mna,2016,11510000.1469253991
mna,2017,13010000.1264363993
mna,2018,8620000.0327080507
mna,2019,11840000.2047419995
tmn,2005,9380000.1125782691
tmn,2006,15310000.2016873006
tmn,2007,3340000.0501424102
tmn,2008,3820000.0301003498
tmn,2009,3120000.0010430901
tmn,2010,2659999.9889731398
tmn,2011,2939999.9678134900
tmn,2012,4359999.9379366599
tmn,2013,4199999.9657273302
tmn,2014,2599999.9996274700
tmn,2015,6189999.9752640696
tmn,2016,7890000.1123547601
tmn,2017,12140000.1216679998
tmn,2018,7720000.0565499105
tmn,2019,10550000.2130865995
mic,2005,44909999.8474121019
mic,2006,51920001.9836426005
mic,2007,45310001.3732910007
mic,2008,56180000.3051758036
mic,2009,66449996.9482422024
mic,2010,50389999.3896484002
mic,2011,43319999.6948241964
mic,2012,39650001.5258788988
mic,2013,37750000.0000000000
mic,2014,32720001.2207030989
mic,2015,37290000.9155272990
mic,2016,36490001.6784667969
mic,2017,41680000.3051758036
mic,2018,44889999.3896484002
mic,2019,68840003.9672852010
oed,2005,749999.9850988390
oed,2006,820000.0170618290
oed,2007,1619999.9544769600
oed,2008,2280000.0105053098
oed,2009,1539999.9767541899
oed,2010,1370000.0178068900
oed,2011,759999.9886006110
oed,2012,220000.0062584870
oed,2013,940000.0125169760
oed,2014,159999.9964237210
oed,2015,539999.9972432849
oed,2016,590000.0073015681
oed,2017,339999.9961256970
oed,2018,5670000.1303106500
oed,2019,4460000.0865757400
oss,2005,509999.9979138370
oss,2006,870000.0215321780
oss,2007,1419999.9738484600
oss,2008,1719999.9429285501
oss,2009,489999.9946355820
oss,2010,369999.9973177900
oss,2011,229999.9967217440
oss,2012,259999.9960511920
oss,2013,379999.9933689830
oss,2014,359999.9975413090
oss,2015,389999.9968707560
oss,2016,250000.0000000000
oss,2017,209999.9971687790
oss,2018,240000.0002235170
oss,2019,1850000.0461935999
pss,2007,39999.9991059304
pss,2008,59999.9986588954
pss,2013,9999.9997764826
pss,2017,9999.9997764826
pst,2005,7299999.9746680204
pst,2006,7140000.2092123004
pst,2007,6859999.8801946696
pst,2008,8960000.0269711092
pst,2009,12210000.0083447006
pst,2010,8649999.8867511805
pst,2011,8909999.8474121001
pst,2012,7369999.9749660501
pst,2013,8289999.9618530301
pst,2014,7800000.0361353103
pst,2015,8400000.0357627906
pst,2016,6579999.9535083799
pst,2017,7510000.0798702203
pst,2018,11009999.7520447001
pst,2019,8589999.8843670003
pre,2005,12780000.1818687003
pre,2006,20440000.0404567011
pre,2007,16709999.9655038007
pre,2008,49849998.4424560964
pre,2009,34250000.0540167019
pre,2010,19340000.2103298008
pre,2011,16209999.5929747000
pre,2012,16429999.8246132992
pre,2013,6699999.9992549401
pre,2014,8349999.8375773504
pre,2015,6700000.0141561003
pre,2016,6419999.8937547198
pre,2017,9320000.1902878303
pre,2018,10699999.9359249994
pre,2019,11389999.8962878995
sst,2005,679999.9997019760
sst,2006,1090000.0203400899
sst,2007,2069999.9798089301
sst,2008,2339999.9123066701
sst,2009,1109999.9994039501
sst,2010,949999.9806284891
sst,2011,399999.9985098830
sst,2012,269999.9958276740
sst,2013,449999.9918043610
sst,2014,439999.9976158140
sst,2015,439999.9957531690
sst,2016,250000.0000000000
sst,2017,229999.9967217450
sst,2018,240000.0002235170
sst,2019,1870000.0457465600
sas,2005,7260000.0221282197
sas,2006,5409999.8325109500
sas,2007,12479999.8588859998
sas,2008,42769998.4684586972
sas,2009,27360000.1391022988
sas,2010,15380000.2764909994
sas,2011,12529999.6547401007
sas,2012,13339999.8079985008
sas,2013,3989999.9648332600
sas,2014,5919999.8024851102
sas,2015,4630000.0008195601
sas,2016,3149999.9333172999
sas,2017,3020000.1075863801
sas,2018,2409999.9107420398
sas,2019,1819999.9779462800
tsa,2005,7260000.0221282197
tsa,2006,5409999.8325109500
tsa,2007,12479999.8588859998
tsa,2008,42769998.4684586972
tsa,2009,27360000.1391023993
tsa,2010,15380000.2764909994
tsa,2011,12529999.6547400001
tsa,2012,13339999.8079985008
tsa,2013,3989999.9648332600
tsa,2014,5919999.8024851102
tsa,2015,4630000.0008195601
tsa,2016,3149999.9333172999
tsa,2017,3020000.1075863899
tsa,2018,2399999.9109655600
tsa,2019,1819999.9779462800
ssf,2005,4529999.9881535796
ssf,2006,5850000.0722706299
ssf,2007,6640000.0192224998
ssf,2008,9439999.9305605907
ssf,2009,9579999.8771399297
ssf,2010,7589999.9942630501
ssf,2011,8260000.0090897102
ssf,2012,7069999.9108910598
ssf,2013,6649999.9444931699
ssf,2014,6399999.9016523398
ssf,2015,6170000.0502169104
ssf,2016,6079999.9907612801
ssf,2017,8550000.0100582801
ssf,2018,11699999.9023973998
ssf,2019,13239999.8437613007
ssa,2005,4529999.9881535796
ssa,2006,5850000.0722706299
ssa,2007,6640000.0192224998
ssa,2008,9439999.9305605907
ssa,2009,9579999.8771399297
ssa,2010,7589999.9942630501
ssa,2011,8260000.0090897102
ssa,2012,7069999.9108910598
ssa,2013,6649999.9444931699
ssa,2014,6399999.9016523398
ssa,2015,6170000.0502169104
ssa,2016,6079999.9907612801
ssa,2017,8550000.0100582801
ssa,2018,11699999.9023973998
ssa,2019,13239999.8437613007
tss,2005,4010000.0072270599
tss,2006,5740000.0728666801
tss,2007,6590000.0184774399
tss,2008,9439999.9305605907
tss,2009,9549999.8778104801
tss,2010,7529999.9956041500
tss,2011,8070000.0114738904
tss,2012,7069999.9108910598
tss,2013,6619999.9451637203
tss,2014,6379999.9020993700
tss,2015,4940000.0311434297
tss,2016,5529999.9937415197
tss,2017,8540000.0102817994
tss,2018,11669999.9030680005
tss,2019,13239999.8437613007
umc,2005,24390000.0583380014
umc,2006,32010000.2922118008
umc,2007,25189999.6045976989
umc,2008,25329999.7970461994
umc,2009,29449999.9489635006
umc,2010,22929999.9102949984
umc,2011,17209999.8109043017
umc,2012,16580000.1993774995
umc,2013,16810000.1011044011
umc,2014,14060000.1774728000
umc,2015,18339999.9216198996
umc,2016,19120000.1128018014
umc,2017,22850000.1579523012
umc,2018,26750000.0596046001
umc,2019,50060000.5090237036
wld,2005,64309997.5585938022
wld,2006,77489997.8637695014
wld,2007,80730003.3569335938
wld,2008,116939994.8120120019
wld,2009,100809997.5585940033
wld,2010,79180000.3051757962
wld,2011,76889999.3896483928
wld,2012,66409996.0327147990
wld,2013,57029998.7792968974
wld,2014,62579998.0163573995
wld,2015,70129997.2534179986
wld,2016,71419998.1689452976
wld,2017,80660003.6621094048
wld,2018,100150001.5258789957
wld,2019,95819999.6948242038
afg,2005,1960000.0381469701
afg,2006,4199999.8092651404
afg,2007,10619999.8855591007
afg,2008,42099998.4741211012
afg,2009,26090000.1525879018
afg,2010,13260000.2288818005
afg,2011,11359999.6566771995
afg,2012,12699999.8092650995
afg,2013,3789999.9618530301
afg,2014,5699999.8092651404
afg,2015,3720000.0286102300
afg,2016,2589999.9141693101
afg,2017,2380000.1144409198
afg,2018,2089999.9141693099
afg,2019,1519999.9809265099
alb,2005,500000.0000000000
alb,2006,509999.9904632570
alb,2007,680000.0071525570
alb,2008,419999.9868869780
alb,2009,460000.0083446500
alb,2010,540000.0214576720
alb,2011,469999.9988079070
alb,2012,419999.9868869780
alb,2013,219999.9988079070
alb,2014,230000.0041723250
alb,2015,280000.0011920930
alb,2016,159999.9964237210
alb,2017,230000.0041723250
alb,2018,230000.0041723250
alb,2019,150000.0059604640
dza,2005,200000.0029802320
dza,2006,170000.0017881390
dza,2008,109999.9994039540
dza,2009,140000.0005960460
dza,2010,259999.9904632570
dza,2011,159999.9964237210
dza,2012,280000.0011920930
dza,2013,100000.0014901160
dza,2016,19999.9995529652
dza,2017,9999.9997764826
dza,2019,9999.9997764826
ago,2005,330000.0131130220
ago,2006,790000.0214576720
ago,2007,1470000.0286102300
ago,2008,1870000.0047683700
ago,2009,2319999.9332428002
ago,2010,1860000.0143051101
ago,2011,1409999.9666214001
ago,2012,460000.0083446500
ago,2013,200000.0029802320
ago,2014,59999.9986588955
ago,2015,9999.9997764826
ago,2017,109999.9994039540
ago,2018,50000.0007450581
ago,2019,19999.9995529652
atg,2008,19999.9995529652
atg,2014,9999.9997764826
arg,2005,90000.0035762787
arg,2006,159999.9964237210
arg,2007,189999.9976158140
arg,2008,159999.9964237210
arg,2009,180000.0071525570
arg,2010,170000.0017881390
arg,2011,50000.0007450581
arg,2012,19999.9995529652
arg,2013,9999.9997764826
arg,2014,9999.9997764826
arg,2015,19999.9995529652
arg,2016,9999.9997764826
arg,2018,19999.9995529652
arg,2019,19999.9995529652
arm,2005,500000.0000000000
arm,2006,430000.0071525570
arm,2007,430000.0071525570
arm,2008,680000.0071525570
arm,2009,409999.9964237210
arm,2010,680000.0071525570
arm,2011,209999.9934434890
arm,2012,509999.9904632570
arm,2013,1129999.9952316300
arm,2014,389999.9856948850
arm,2015,289999.9916553500
arm,2016,409999.9964237210
arm,2017,379999.9952316280
arm,2018,589999.9737739559
arm,2019,629999.9952316280
aze,2005,39999.9991059303
aze,2006,39999.9991059303
aze,2007,59999.9986588955
aze,2008,39999.9991059303
aze,2009,70000.0002980232
aze,2010,109999.9994039540
aze,2011,50000.0007450581
aze,2012,159999.9964237210
aze,2013,159999.9964237210
aze,2014,79999.9982118607
aze,2015,39999.9991059303
aze,2016,70000.0002980232
aze,2017,50000.0007450581
aze,2018,39999.9991059303
aze,2019,79999.9982118607
bgd,2005,9999.9997764826
bgd,2006,70000.0002980232
bgd,2007,170000.0017881390
bgd,2008,9999.9997764826
bgd,2009,79999.9982118607
bgd,2011,19999.9995529652
bgd,2012,9999.9997764826
bgd,2013,9999.9997764826
bgd,2014,19999.9995529652
bgd,2015,19999.9995529652
bgd,2016,9999.9997764826
bgd,2017,239999.9946355820
bgd,2018,19999.9995529652
bgd,2019,19999.9995529652
blr,2005,1190000.0572204599
blr,2006,1710000.0381469701
blr,2007,1450000.0476837200
blr,2008,1700000.0476837200
blr,2009,1500000.0000000000
blr,2010,1649999.9761581400
blr,2011,1779999.9713897700
blr,2012,1179999.9475479100
blr,2013,1320000.0524520900
blr,2014,920000.0166893010
blr,2015,769999.9809265140
blr,2016,639999.9856948850
blr,2017,750000.0000000000
blr,2018,699999.9880790710
blr,2019,660000.0262260441
blz,2007,59999.9986588955
blz,2008,9999.9997764826
blz,2017,9999.9997764826
blz,2019,19999.9995529652
ben,2005,9999.9997764826
ben,2006,9999.9997764826
ben,2007,9999.9997764826
ben,2008,39999.9991059303
ben,2010,19999.9995529652
ben,2011,19999.9995529652
ben,2012,19999.9995529652
ben,2013,29999.9993294477
ben,2014,19999.9995529652
ben,2015,9999.9997764826
ben,2016,9999.9997764826
ben,2017,9999.9997764826
btn,2007,19999.9995529652
btn,2013,9999.9997764826
btn,2016,29999.9993294477
bol,2005,140000.0005960460
bol,2006,140000.0005960460
bol,2007,230000.0041723250
bol,2008,129999.9952316280
bol,2009,109999.9994039540
bol,2010,90000.0035762787
bol,2011,79999.9982118607
bol,2012,50000.0007450581
bol,2013,50000.0007450581
bol,2014,50000.0007450581
bol,2015,29999.9993294477
bol,2016,19999.9995529652
bol,2017,9999.9997764826
bol,2018,29999.9993294477
bol,2019,19999.9995529652
bih,2005,1340000.0333785999
bih,2006,2130000.1144409198
bih,2007,2609999.8950958299
bih,2008,3299999.9523162800
bih,2009,4969999.7901916504
bih,2010,3099999.9046325702
bih,2011,3579999.9237060500
bih,2012,3170000.0762939500
bih,2013,3539999.9618530301
bih,2014,3640000.1049041701
bih,2015,3720000.0286102300
bih,2016,3029999.9713897700
bih,2017,3519999.9809265099
bih,2018,6369999.8855590802
bih,2019,4449999.8092651404
bwa,2019,9999.9997764826
bra,2006,119999.9973177910
bra,2007,129999.9952316280
bra,2008,9999.9997764826
bra,2009,159999.9964237210
bra,2010,150000.0059604640
bra,2011,19999.9995529652
bra,2012,9999.9997764826
bra,2013,9999.9997764826
bra,2014,0.0000000000
bra,2015,9999.9997764826
bra,2016,9999.9997764826
bra,2017,0.0000000000
bra,2018,59999.9986588955
bra,2019,50000.0007450581
bfa,2005,289999.9916553500
bfa,2007,259999.9904632570
bfa,2009,39999.9991059303
bfa,2010,19999.9995529652
bfa,2013,9999.9997764826
bfa,2018,29999.9993294477
bfa,2019,239999.9946355820
bdi,2005,39999.9991059303
bdi,2013,9999.9997764826
cpv,2010,9999.9997764826
cpv,2012,9999.9997764826
cpv,2014,0.0000000000
cpv,2015,19999.9995529652
cpv,2016,39999.9991059303
cpv,2017,59999.9986588955
cpv,2018,70000.0002980232
cpv,2019,90000.0035762787
khm,2005,29999.9993294477
khm,2006,310000.0023841860
khm,2007,100000.0014901160
khm,2008,180000.0071525570
khm,2009,2759999.9904632601
khm,2010,200000.0029802320
khm,2011,959999.9785423280
khm,2012,930000.0071525570
khm,2013,1159999.9666214001
khm,2014,1110000.0143051101
khm,2015,1299999.9523162800
khm,2016,1610000.0143051101
khm,2017,1539999.9618530299
khm,2018,1389999.9856948899
khm,2019,1919999.9570846600
cmr,2005,39999.9991059303
cmr,2006,50000.0007450581
cmr,2007,59999.9986588955
cmr,2008,50000.0007450581
cmr,2009,50000.0007450581
cmr,2010,70000.0002980232
cmr,2011,59999.9986588955
cmr,2012,39999.9991059303
cmr,2013,50000.0007450581
cmr,2018,9999.9997764826
cmr,2019,129999.9952316280
caf,2010,19999.9995529652
caf,2013,109999.9994039540
caf,2014,360000.0143051150
caf,2015,100000.0014901160
caf,2016,100000.0014901160
caf,2017,230000.0041723250
caf,2018,250000.0000000000
caf,2019,19999.9995529652
tcd,2005,9999.9997764826
tcd,2008,59999.9986588955
tcd,2009,19999.9995529652
tcd,2010,79999.9982118607
tcd,2014,100000.0014901160
tcd,2018,230000.0041723250
chl,2005,209999.9934434890
chl,2006,189999.9976158140
chl,2007,140000.0005960460
chl,2008,289999.9916553500
chl,2009,280000.0011920930
chl,2010,330000.0131130220
chl,2011,0.0000000000
chl,2013,9999.9997764826
chl,2014,19999.9995529652
chl,2015,9999.9997764826
chl,2016,9999.9997764826
chl,2017,129999.9952316280
chn,2005,1299999.9523162800
chn,2006,340000.0035762790
chn,2007,209999.9934434890
chn,2008,409999.9964237210
chn,2009,239999.9946355820
chn,2010,159999.9964237210
chn,2011,119999.9973177910
chn,2012,209999.9934434890
chn,2013,119999.9973177910
chn,2014,29999.9993294477
chn,2015,79999.9982118607
chn,2016,39999.9991059303
chn,2018,29999.9993294477
chn,2019,39999.9991059303
col,2005,119999.9973177910
