year,country,fb_cbk_brwr_p3
2010,dji,17.2340035976544
2011,dji,18.579606160186103
2012,dji,20.9793648094002
2013,dji,50.426672610192796
2014,dji,59.21987744914679
2006,dom,112.649902642283
2007,dom,123.747405315186
2008,dom,128.739777045888
2009,dom,132.876012528637
2010,dom,132.979358728423
2011,dom,141.629211106195
2012,dom,140.390507658076
2013,dom,155.114374897494
2014,dom,169.721565323975
2004,ecu,291.37240762210996
2005,ecu,388.268807903244
2006,ecu,223.78620163587001
2007,ecu,225.654049176553
2008,ecu,252.021770517246
2009,ecu,270.309535594181
2010,ecu,254.85290870403
2011,ecu,291.943381644866
2012,ecu,236.051331913843
2013,ecu,213.94925928970002
2014,ecu,227.99715713692
2005,egy,40.2957897067512
2006,egy,39.0490106723561
2007,egy,54.064073476996796
2008,egy,70.74324220036591
2009,egy,72.519253754802
2010,egy,81.39109789437092
2011,egy,80.8669863950647
2012,egy,81.605615098016
2013,egy,111.215940678111
2014,egy,105.122354939927
2008,slv,346.822581136521
2009,slv,337.511229273844
2010,slv,321.268156353219
2011,slv,336.125950975252
2012,slv,352.872567440159
2013,slv,399.30768792494
2014,slv,398.818540373593
2001,gnq,2.22124838173358
2002,gnq,3.13079792761653
2004,gnq,2.80011569938626
2005,gnq,4.36764054400686
2006,gnq,5.176965022239321
2007,gnq,6.48877045550967
2008,gnq,7.1746505727312195
2009,gnq,8.48913022717957
2010,gnq,9.577623316588939
2011,gnq,10.317959018986501
2012,gnq,11.9846667198898
2013,gnq,15.215173677749501
2014,gnq,28.4333763062185
2008,est,476.73194687205
2009,est,545.349990327454
2010,est,547.320154753506
2011,est,517.647829439236
2012,est,536.157995690529
2013,est,520.497750549978
2014,est,513.791894078464
2006,eth,1.2054301695088898
2007,eth,1.05338491086021
2008,eth,1.18253048388759
2009,eth,1.6514690071854299
2010,eth,1.78422665535434
2011,eth,1.80882923823917
2012,eth,2.1042865044959798
2001,gab,1.38409796919691
2002,gab,1.2829203022309
2005,gab,12.888605890250599
2006,gab,15.401243754328199
2007,gab,16.091487563230697
2008,gab,16.3512947875907
2009,gab,17.4567260871577
2010,gab,21.655428815928897
2011,gab,27.5598259763479
2012,gab,48.0170310243083
2013,gab,108.30052515768801
2004,geo,32.0586588157038
2005,geo,48.46230606996039
2006,geo,90.77790011085871
2007,geo,160.332930965011
2008,geo,211.15967073003202
2009,geo,241.451357767859
2010,geo,290.722782201266
2011,geo,391.127276866938
2012,geo,410.921631663442
2013,geo,524.86436075911
2014,geo,590.299925371135
2004,gha,27.5136042476234
2005,gha,19.2265591527994
2006,gha,23.0623739697475
2007,gha,23.526727575370497
2008,gha,37.482540615032
2009,gha,33.7626342146407
2010,gha,35.2603930864763
2011,gha,35.49947983396721
2004,gtm,71.8795869215253
2005,gtm,94.36452348224459
2006,gtm,116.122506212232
2007,gtm,143.059813826838
2008,gtm,152.094462601471
2009,gtm,146.371202849261
2010,gtm,145.05085352142598
2011,gtm,151.848343952724
2012,gtm,159.896346450078
2013,gtm,162.056724465802
2014,gtm,159.317085055303
2004,gin,2.2319149321391203
2005,gin,2.44785657843434
2006,gin,2.7016698692927097
2007,gin,3.1782445630731
2008,gin,3.53911697498652
2009,gin,4.29641291221577
2010,gin,5.16458383476858
2011,gin,6.48367828274112
2012,gin,8.20477909905238
2013,gin,10.0450054144349
2014,gin,15.613674571256
2004,hti,1.15075046346852
2005,hti,1.24413265250514
2006,hti,1.23347255638859
2007,hti,1.26947371528213
2008,hti,2.2498330983369303
2009,hti,1.7861145278868797
2010,hti,1.8570407961527602
2004,hnd,54.5348013284758
2005,hnd,60.897250139936105
2006,hnd,76.555438042727
2007,hnd,93.6829522094918
2008,hnd,110.290636386705
2009,hnd,96.6093496157843
2010,hnd,104.093106890578
2011,hnd,121.072113521043
2012,hnd,119.22194507328301
2013,hnd,119.237017630167
2014,hnd,120.750494942954
2012,hun,680.319089826912
2013,hun,591.416168683983
2014,hun,534.854871736366
2007,idn,162.794995437772
2008,idn,201.757497980965
2009,idn,229.91573281425
2010,idn,273.100967568168
2011,idn,298.505670176958
2012,idn,341.56869459955004
2013,idn,377.161883283216
2014,idn,397.26407359078
2004,isr,868.951409364702
2005,isr,891.3887602653
2006,isr,867.965091623808
2007,isr,895.464397588433
2008,isr,920.769265619115
2009,isr,897.1593698356129
2010,isr,885.369925535324
2011,isr,908.5202781853039
2009,ita,447.488765686977
2010,ita,466.85025943308096
2011,ita,481.070187251734
2012,ita,470.789044616856
2013,ita,460.84020043304605
2014,ita,457.72330361967005
2004,ken,19.974171503813103
2005,ken,26.927481392113105
2006,ken,40.251067507935204
2007,ken,55.886207612501
2008,ken,61.923517426989896
2009,ken,72.8485572650078
2010,ken,76.33959470264091
2011,ken,82.3372988051762
2012,ken,82.4473069561208
2013,ken,119.460145688501
2014,ken,169.730311670182
2011,kir,16.2310826937842
2012,kir,15.1532931448467
2013,kir,28.1290322580645
2004,ksv,35.704970759284
2005,ksv,50.0688531989
2006,ksv,53.0688997675661
2007,ksv,71.61125722607879
2008,ksv,82.620652697246
2009,ksv,76.14099248019171
2010,ksv,76.6740168449195
2011,ksv,92.5856676476947
2012,ksv,86.7116512129341
2013,ksv,72.9215911209762
2014,ksv,79.0813204274653
2004,kwt,185.331453955042
2005,kwt,195.032300811098
2006,kwt,203.670806725222
2007,kwt,193.49813256877601
2008,kwt,188.397947106988
2009,kwt,189.41579607941898
2010,kwt,185.32121621558701
2011,kwt,184.94256794902802
2012,kwt,167.7129624616
2013,kwt,209.676012620886
2014,kwt,226.24124404381402
2009,kgz,22.5890501968931
2010,kgz,29.0932250958832
2011,kgz,36.7775840540368
2012,kgz,39.7792672683333
2013,kgz,41.9976157057194
2014,kgz,56.04131863663999
2013,lao,27.5654136760532
2008,lva,332.933345342835
2009,lva,325.951576739309
2010,lva,354.362221723449
2011,lva,350.138659816277
2012,lva,352.256042791605
2013,lva,343.867825903877
2014,lva,353.390524434849
2005,lbn,179.06205189166099
2006,lbn,197.079590964761
2007,lbn,215.112282010701
2008,lbn,240.90542811466202
2009,lbn,264.247205900117
2010,lbn,292.581068426628
2011,lbn,322.320440042283
2012,lbn,301.577188557502
2013,lbn,280.666810606621
2014,lbn,294.16914960915
2004,lso,6.812150746150531
2005,lso,8.36431792033077
2006,lso,15.7834180682164
2007,lso,26.761988380054497
2008,lso,38.070286652498496
2009,lso,38.8097702538848
2010,lso,39.1614377274449
2011,lso,50.8716054227621
2012,lso,39.633566274367105
2013,lso,45.5847446972554
2014,lso,64.8286006956025
2013,lbr,8.60949780715703
2004,lby,125.359196394639
2005,lby,123.150642806849
2006,lby,121.363743198966
2007,lby,118.83481757283
2008,lby,121.307114515339
2009,lby,154.222721944449
2010,lby,160.446425916286
2011,lby,141.223797494932
2004,mkd,11.332229901349699
2005,mkd,17.4266627560013
2006,mkd,26.4398870112704
2007,mkd,63.2745341087947
2008,mkd,250.755601549905
2009,mkd,267.616921568558
2010,mkd,280.325537105865
2011,mkd,287.807837804925
2012,mkd,294.019057507472
2013,mkd,306.839260403706
2014,mkd,319.38574222246496
2004,mdg,9.80560269426428
2005,mdg,13.247715349965802
2006,mdg,13.310134550245
2007,mdg,16.0258836931925
2008,mdg,19.7565677107001
2009,mdg,20.2740535773763
2010,mdg,20.485806448015897
2011,mdg,21.114195423353397
2012,mdg,21.4591389527446
2013,mdg,24.0674646802948
2014,mdg,29.1348188798065
2007,mwi,16.8956960172617
2009,mwi,16.0393864640728
2010,mwi,16.6687727968096
2004,mys,205.41323556790698
2005,mys,281.128772773755
2006,mys,325.904467623788
2007,mys,340.41577728987
2008,mys,368.39155530250395
2009,mys,375.028761675161
2010,mys,374.71313609937
2011,mys,379.41871971040297
2012,mys,388.49257568064
2013,mys,393.610523650526
2014,mys,392.045073056825
2004,mdv,79.18321580884029
2005,mdv,159.157314428898
2006,mdv,180.074150170482
2007,mdv,193.961147105317
2008,mdv,192.42318392430198
2009,mdv,138.767805305188
2010,mdv,126.13782437781099
2011,mdv,167.066611194221
2012,mdv,166.29059882161
2013,mdv,135.038188428784
2014,mdv,156.61328977333702
2007,mrt,30.6816901076165
2008,mrt,30.848122770289198
2009,mrt,36.131458257904704
2010,mrt,40.2300174678721
2011,mrt,5.256286608038621
2012,mrt,5.6172251471314905
2013,mrt,6.088783093218559
2014,mrt,48.2307620031946
2004,mda,15.5991756553242
2005,mda,27.9370672194738
2006,mda,37.557967775291
2007,mda,60.1335095404111
2008,mda,63.9891194135316
2009,mda,43.3777027777814
2010,mda,38.0347211807965
2011,mda,37.11420441329
2012,mda,41.46547338682979
2013,mda,47.0922368173629
2014,mda,52.072443201951195
2007,mne,261.235639283783
2008,mne,281.905941410546
2009,mne,246.015267765316
2010,mne,225.405951553444
2011,mne,217.68656700731302
2012,mne,212.85435622797297
2013,mne,218.29719549926702
2014,mne,220.72104804831199
2004,moz,3.81372862550626
2005,moz,6.13252150007262
2006,moz,8.35510223940394
2007,moz,11.598067689767001
2008,moz,13.969749940232802
2009,moz,16.772728699721302
2010,moz,21.4714504558997
2011,moz,26.1248741954807
2012,moz,30.8186248680696
2013,moz,59.1671400127635
2014,moz,60.019248999059
2004,mmr,0.609664566804526
2005,mmr,0.8417463903445941
2006,mmr,0.827753153238325
2007,mmr,0.668559243524294
2008,mmr,0.626330031802574
2009,mmr,0.577326834854506
2010,mmr,0.581865015282011
2011,mmr,0.764444674483846
2012,mmr,0.7962519181459731
2013,mmr,1.21706984402587
2014,mmr,1.76635633335879
2004,nam,32.6899874720712
2005,nam,32.02842572262389
2006,nam,47.509300183307296
2007,nam,50.7383904653992
2008,nam,50.1400429416932
2009,nam,49.2499965544364
2010,nam,48.8476281875095
2011,nam,147.843814717868
2012,nam,197.689761839908
2013,nam,257.841919921835
2014,nam,245.237969468068
2010,npl,30.554206102087196
2008,nga,26.119429145995397
2009,nga,29.1967634085291
2010,nga,30.387762897497502
2011,nga,27.2143040824012
2012,nga,30.410194172559
2013,nga,26.280830577692498
2014,nga,30.8208875557726
2006,pak,26.2933516902593
2007,pak,31.0147890998211
2008,pak,31.0918661350575
2009,pak,28.5207006970467
2010,pak,26.7292850107932
2011,pak,26.0092007639804
2012,pak,25.1476421324165
2013,pak,23.966170614447698
2014,pak,23.3407624466517
2012,plw,299.107398263785
2013,plw,350.17957899457804
2014,plw,369.73745751571
2004,pry,84.8747452513818
2005,pry,96.2034341726309
2006,pry,46.4300899027036
2007,pry,54.630839897901296
2008,pry,72.63266158240029
2009,pry,97.5369790076308
2010,pry,119.44554752556299
2011,pry,133.319888582857
2012,pry,171.432139069854
2013,pry,184.807776542556
2014,pry,265.826533977827
2004,per,79.06564107885029
2005,per,87.40702358024191
2006,per,91.9245399876322
2007,per,112.764051146597
2008,per,128.421120513083
2009,per,116.95093517822501
2010,per,122.75284048106701
2011,per,133.187249487269
2012,per,146.940989528079
2013,per,156.209866887071
2014,per,159.416811405108
2004,pol,124.103436789262
2005,pol,128.579541133222
2006,pol,162.163540124693
2007,pol,199.736198775078
2008,pol,229.513676086649
2009,pol,212.447302597444
2010,pol,198.06459484229697
2011,pol,181.559226769636
2012,pol,150.333904886218
2013,pol,165.763132656182
2014,pol,186.61479978903702
2004,prt,328.979899148086
2005,prt,335.084016099537
2006,prt,360.418278182183
2007,prt,385.449370684667
2008,prt,413.905330933594
2009,prt,390.09920682532896
2010,prt,392.167629328157
2011,prt,390.749389668958
2012,prt,380.061185903973
2013,prt,374.344699330615
2014,prt,372.858225304123
2004,qat,371.339379349358
2005,qat,364.889402518721
2006,qat,354.926329354386
2007,qat,357.17758440899695
2008,qat,339.830760008428
2009,qat,311.182527364786
2010,qat,247.328055021395
2011,qat,219.673667060574
2012,qat,226.87241909278998
2013,qat,236.584523414857
2014,qat,236.548713235294
2008,rom,242.684512940273
2009,rom,240.259227400541
2010,rom,233.29999616407798
2011,rom,226.37924117171502
2012,rom,228.512073312925
2013,rom,220.56282212146098
2014,rom,212.042553387072
2004,rwa,0.38365489837640704
2005,rwa,0.9466192206871651
2006,rwa,0.738778359741956
2007,rwa,1.0968184671996701
2008,rwa,1.43548166349697
2009,rwa,2.94394308626306
2010,rwa,5.94403290939575
2011,rwa,8.83012001968173
2012,rwa,10.001206504310199
2013,rwa,14.1104753540115
2014,rwa,32.5927458183245
2001,wsm,132.027476348809
2002,wsm,142.190568412852
2004,wsm,178.21515321414
2005,wsm,200.263024100748
2006,wsm,185.155200392765
2007,wsm,171.0431571393
2008,wsm,156.734816722051
2009,wsm,150.675281747783
2010,wsm,150.323097542419
2011,wsm,182.75800200300998
2012,wsm,130.505555508472
2013,wsm,118.77821372822001
2014,wsm,107.863088188687
2004,smr,284.443726058139
2005,smr,300.243604389021
2006,smr,536.692359673546
2007,smr,756.1523346179911
2008,smr,741.8402003612199
2009,smr,994.41544937441
2010,smr,1075.0905065112
2011,smr,1006.5824502869301
2012,smr,952.159718528425
2013,smr,612.212105692262
2014,smr,618.113779898504
2013,stp,62.77012096094279
2014,stp,58.3226721067736
2004,sau,88.145323997483
2005,sau,105.953170362833
2006,sau,132.257395479104
2007,sau,144.004443898377
2008,sau,170.183523152368
2009,sau,168.411322626416
2010,sau,171.065955628777
2011,sau,179.02221653120301
2012,sau,169.12631650354498
2013,sau,179.228927207045
2014,sau,187.28823639060502
2007,srb,172.371849805667
2008,srb,170.424078218592
2009,srb,170.751289989254
2010,srb,185.153940166642
2011,srb,188.098264694264
2012,srb,421.30806661459604
2013,srb,491.31509471468496
2014,srb,505.17641829410303
2004,syc,76.14678865335941
2005,syc,88.8088463502294
2006,syc,92.1020998432764
2007,syc,110.059151853161
2008,syc,115.60749701936199
2009,syc,118.056216225203
2010,syc,127.42712361108299
2011,syc,134.424456405326
2012,syc,153.681936106141
2013,syc,206.77900053717
2014,syc,225.52183606065498
2004,sle,3.4022064093383504
2005,sle,3.56478306495379
2006,sle,4.24060012643631
2007,sle,4.706853116474099
2008,sle,7.99385531567857
2009,sle,8.754257687866419
2010,sle,11.2984297177688
2011,sle,11.373827727985802
2012,sle,15.705482466961902
2004,sgp,648.318886988151
2005,sgp,667.834360691541
2006,sgp,827.3156327306309
2007,sgp,870.1269869156109
2008,sgp,853.359755297842
2009,sgp,894.011949159701
2010,sgp,962.7967151213161
2011,sgp,1045.25248378726
2012,sgp,1076.1571115937
2013,sgp,1125.04244814161
2014,sgp,1153.3038415051699
2012,slb,16.0875911036009
2013,slb,36.1142217245241
2014,slb,29.781574683338498
2011,ssd,0.8610012595979292
2012,ssd,1.2707430668514
2013,ssd,1.53074739135196
2014,ssd,2.0690327590265603
2004,sur,337.749457374359
2005,sur,372.49481207147795
2006,sur,385.876402190259
2007,sur,354.869909697294
2008,sur,466.75461104108297
2009,sur,476.484840712355
2010,sur,466.72557082538805
2004,swz,73.4399838300746
2005,swz,84.59408605842809
2006,swz,90.51698103405559
2007,swz,123.193786969783
2008,swz,199.382015377664
2009,swz,193.809890278521
2010,swz,182.22158183516103
2011,swz,88.7943202169207
2012,swz,91.7455234980145
2013,swz,125.820646375256
2014,swz,111.14099756783199
2008,syr,72.62033702398459
2009,syr,71.1456553502085
2010,syr,82.5183442538046
2011,syr,62.497296126027095
2012,syr,51.646742345019
2013,syr,43.0121136354103
2004,tjk,3.31378960592959
2005,tjk,7.3112602901756
2006,tjk,10.9797239928959
2007,tjk,21.9672638083454
2008,tjk,26.2862766048496
2009,tjk,16.089798561348
2010,tjk,18.579948560536998
2011,tjk,21.5301636444132
2012,tjk,25.773778861567198
2013,tjk,34.4406961833361
2004,tza,9.64722112062215
2005,tza,11.9010759395453
2006,tza,12.6567190680837
2007,tza,16.6802460686208
2008,tza,24.075362176069497
2009,tza,29.8554587724167
2010,tza,32.3916694126556
2011,tza,35.2976746097506
2012,tza,27.115121643300398
2013,tza,24.765357532474603
2014,tza,20.269535169601397
2005,tha,161.373698978085
2006,tha,189.00483436082803
2007,tha,207.67129291154302
2008,tha,216.275551596382
2009,tha,219.805842165743
2010,tha,233.86944879874298
2011,tha,253.972565808858
2012,tha,276.14842639229903
2013,tha,297.436341469516
2014,tha,311.253556084632
2004,tmp,32.4834599459264
2005,tmp,31.348384384314297
2006,tmp,28.8310457603636
2007,tmp,22.8189566753626
2008,tmp,18.125019038505002
2009,tmp,13.903084658592999
2010,tmp,14.8702992611811
2011,tmp,32.810733169525896
2012,tmp,38.208813468939
2013,tmp,38.5337180769112
2014,tmp,39.60276304115921
2001,tun,3.57882567318564
2002,tun,65.5922629777511
2003,tun,72.17917857247329
2004,tun,75.35708175486991
2005,tun,86.51599592775361
2006,tun,119.02903731606199
2007,tun,132.052488843423
2008,tun,140.088141394047
2009,tun,145.675573586458
2010,tun,156.57972034263798
2011,tun,173.17139834309899
2012,tun,192.522838683766
2013,tun,201.889936130008
2004,tur,529.449642515218
2005,tur,595.836445018736
2006,tur,608.025494454163
2007,tur,689.3418210433881
2008,tur,705.1763821200591
2009,tur,745.058662639962
2010,tur,766.987073152395
2011,tur,817.1204009291389
2012,tur,875.045569245239
2013,tur,850.8140976041141
2014,tur,844.2128713171021
2010,uga,17.676586192815
2011,uga,18.332059216406698
2012,uga,16.4918567992376
2013,uga,17.841995426708
2014,uga,19.326865669244302
2004,gbr,55.963403089041
2005,gbr,56.9297321070361
2006,gbr,57.1171797393858
2007,gbr,58.2706291152666
2008,gbr,57.473731164701604
2009,gbr,52.880746479429504
2010,gbr,49.6477822811034
2011,gbr,53.6796247858597
2012,gbr,59.32075209465779
2005,ury,219.62406223266998
2006,ury,304.503306227103
2007,ury,347.973817166887
2008,ury,402.836710647232
2009,ury,424.364524754763
2010,ury,476.550571313337
2011,ury,482.883390949585
2012,ury,561.076494899927
2013,ury,567.786103984824
2014,ury,564.956041892455
