year,country,it_net_secr_p6
2012,aze,6.4545389608880805
2013,aze,8.49545402945225
2014,aze,13.5250989665042
2001,bhs,72.57420712678709
2003,bhs,129.84668590086702
2004,bhs,161.220813607037
2005,bhs,148.826246875408
2006,bhs,136.985893430931
2007,bhs,175.30583563909198
2008,bhs,232.366668866022
2009,bhs,253.678335870117
2010,bhs,351.96629991963
2011,bhs,398.133680200485
2012,bhs,316.873798296401
2013,bhs,267.308206361935
2014,bhs,255.83860239026401
2001,bhr,15.829775231582401
2003,bhr,18.382473624432897
2004,bhr,35.8915777318751
2005,bhr,40.3684369571887
2006,bhr,43.5795613982874
2007,bhr,40.9130228099843
2008,bhr,53.77418606047621
2009,bhr,62.668473746923
2010,bhr,97.516964384109
2011,bhr,119.44741786841499
2012,bhr,134.225470295304
2013,bhr,140.059447454364
2014,bhr,176.95476272642503
2001,bgd,0.007475178818237621
2003,bgd,0.00721499815721732
2004,bgd,0.0213001942449914
2005,bgd,0.0209892985431699
2006,bgd,0.0207126193248821
2007,bgd,0.0409297361470699
2008,bgd,0.101178750657333
2009,bgd,0.19345477650383103
2010,bgd,0.30999207957045505
2011,bgd,0.6257919690708579
2012,bgd,0.727823662264778
2013,bgd,0.7635657282532949
2014,bgd,0.8549291313097159
2001,brb,51.7204436136335
2003,brb,91.8236545079905
2004,brb,142.80953967725
2005,brb,204.369865663308
2006,brb,192.69924374636398
2007,brb,249.860585035886
2008,brb,241.602509781296
2009,brb,287.288214719212
2010,brb,321.927559145247
2011,brb,392.014312086158
2012,brb,376.447190851623
2013,brb,343.359185566171
2014,brb,405.815512739078
2001,blr,0.40290088638195
2003,blr,0.612432377258344
2004,blr,0.411099691675231
2005,blr,0.517437648763324
2006,blr,0.520616409829238
2007,blr,1.15062761506276
2008,blr,2.0990764063811898
2009,blr,3.0503839276322697
2010,blr,9.48366701791359
2011,blr,12.350892008867302
2012,blr,19.5477599323753
2013,blr,26.0933868582295
2014,blr,44.561774023231294
2001,bel,33.2472340148368
2003,bel,55.5120101101248
2004,bel,90.77704285050659
2005,bel,117.85906479834101
2006,bel,145.525797505072
2007,bel,192.081462868329
2008,bel,250.04731571218701
2009,bel,310.100696587309
2010,bel,487.99150790383203
2011,bel,597.4070362238659
2012,bel,674.409965415933
2013,bel,738.2755168040401
2014,bel,854.2381445616099
2001,blz,31.373902403633103
2003,blz,122.616411277737
2004,blz,217.324374739664
2005,blz,264.756653334698
2006,blz,257.952681160168
2007,blz,264.742646689209
2008,blz,313.556415658224
2009,blz,324.91837222266497
2010,blz,323.374034930615
2011,blz,325.037288156188
2012,blz,273.234592687411
2013,blz,171.415455863425
2014,blz,210.40300705703098
2001,ben,0.139374551126836
2005,ben,0.122214099058438
2006,ben,0.23686250972172604
2007,ben,0.114841718826818
2008,ben,0.222877854577772
2009,ben,0.10821360760144301
2010,ben,0.105154704653033
2011,ben,0.7157909935291469
2012,ben,0.696531828718445
2013,ben,1.06566099270003
2014,ben,2.17012209861752
2001,bmu,495.96825803148596
2003,bmu,979.076194236084
2004,bmu,1255.09883903357
2005,bmu,1699.0366929575698
2006,bmu,1813.30688281698
2007,bmu,2065.0967821476997
2008,bmu,2451.24323993075
2009,bmu,3168.99262599793
2010,bmu,5850.37774092501
2011,bmu,5328.04658943064
2012,bmu,5015.586900830271
2013,bmu,4938.38556329903
2014,bmu,6489.62120863442
2009,btn,4.23830580789173
2010,btn,4.16524354178989
2011,btn,5.4626450673680695
2012,btn,12.1014749008688
2013,btn,9.275983022300789
2014,btn,14.3789345993767
2001,bol,0.5884860584121839
2003,bol,1.1350196698908799
2004,bol,1.7841730469438202
2005,bol,2.41085190191559
2006,bol,2.6929948202937597
2007,bol,3.81296071951416
2008,bol,3.85420039092009
2009,bol,3.9963934086561297
2010,bol,7.96511882898638
2011,bol,9.52547459188799
2012,bol,9.96214190739076
2013,bol,9.13467598967724
2014,bol,12.876486938366199
2003,bih,1.04785748509488
2004,bih,3.92067481609421
2005,bih,3.39126571688618
2006,bih,4.42880872339849
2007,bih,5.98893141319513
2008,bih,7.2921433145760295
2009,bih,8.33825811703371
2010,bih,15.644319104477502
2011,bih,19.8313810730343
2012,bih,25.8592385002791
2013,bih,24.0615158807312
2014,bih,35.8868532049579
2004,bwa,0.5447364837259979
2006,bwa,1.05503539379987
2007,bwa,1.55405709916594
2008,bwa,1.52449404583442
2009,bwa,3.4874243478018303
2010,bwa,8.30146628310637
2011,bwa,8.61365187256006
2012,bwa,10.7838347503917
2013,bwa,9.64847393303959
2014,bwa,11.2615808466637
2001,bra,5.761705414583959
2003,bra,8.60438325036121
2004,bra,10.751338397903302
2005,bra,13.9909307783711
2006,bra,15.9623915985675
2007,bra,20.0067929727615
2008,bra,23.5662944198465
2009,bra,25.5514328126091
2010,bra,39.9820339137067
2011,bra,53.1524457226654
2012,bra,53.2802154354681
2013,bra,56.34992218741571
2014,bra,68.6342404365945
2001,brn,8.90012282169494
2003,brn,8.58229130013131
2004,brn,14.0567894292943
2005,brn,13.8163912138805
2006,brn,19.013988863235102
2007,brn,29.375712694847802
2008,brn,31.513763636268102
2009,brn,43.918569804691494
2010,brn,66.1069610629999
2011,brn,115.16036080241699
2012,brn,113.436840340113
2013,brn,119.07683858284
2014,brn,150.93652520160802
2001,bgr,2.24431011278656
2003,bgr,3.0676583554002406
2004,bgr,5.911714203060441
2005,bgr,8.656442589697539
2006,bgr,11.1702528373741
2007,bgr,17.626778283491102
2008,bgr,26.6931427051445
2009,bgr,35.3283650637126
2010,bgr,74.90941572143109
2011,bgr,141.528794033146
2012,bgr,164.114204871468
2013,bgr,145.902714547533
2014,bgr,176.71582835509898
2004,bfa,0.15351504551068698
2005,bfa,0.149009877790294
2006,bfa,0.21685396222910003
2007,bfa,0.140213104288684
2008,bfa,0.135971072426283
2009,bfa,0.197812771003496
2010,bfa,0.255884282986011
2011,bfa,0.620853821768141
2012,bfa,0.602743216984002
2013,bfa,0.8194536421612181
2014,bfa,0.6253838293252479
2004,bdi,0.261041637054756
2005,bdi,0.12603644495049499
2006,bdi,0.12168307157276599
2007,bdi,0.23489126530991897
2008,bdi,0.113355615268775
2009,bdi,0.21887139838906303
2010,bdi,0.21139153019669898
2011,bdi,0.10214347051439801
2012,bdi,0.29630882174574896
2013,bdi,0.28664358421430897
2014,bdi,0.554689623421215
2006,cpv,2.0908910332138
2007,cpv,2.07780118767116
2008,cpv,2.06686729058501
2009,cpv,12.3286066825158
2010,cpv,14.274673262925198
2011,cpv,16.156426521582
2012,cpv,23.958312536187
2013,cpv,25.627984181619603
2014,cpv,50.5929099874296
2001,khm,0.160657010055763
2003,khm,0.0775120672724131
2004,khm,0.15252814640017598
2005,khm,0.0750747481730185
2006,khm,0.147870370918038
2007,khm,0.509880760742095
2008,khm,0.8612238277667171
2009,khm,1.5553928049084198
2010,khm,1.6708919346464
2011,khm,2.4669194665231804
2012,khm,2.96650778994833
2013,khm,2.05589869167913
2014,khm,3.0010172143566605
2003,cmr,0.0580767613331428
2004,cmr,0.169802580727543
2005,cmr,0.11033265903528801
2006,cmr,0.322630791699936
2007,cmr,0.366912847715443
2008,cmr,0.357682702536042
2009,cmr,0.4981438661403739
2010,cmr,0.5342226424341979
2011,cmr,0.994362203061546
2012,cmr,1.20039771946594
2013,cmr,1.48573919982409
2014,cmr,1.6686416650865803
2001,can,162.634845360161
2003,can,340.478595782296
2004,can,482.606657290202
2005,can,569.107452339688
2006,can,645.5533925556269
2007,can,814.5542035971381
2008,can,908.386157843284
2009,can,987.166537644433
2010,can,1242.6895898559699
2011,can,1374.20441793006
2012,can,1237.91833370202
2013,can,1035.26040391482
2014,can,1210.00261702036
2001,cym,253.941870397304
2003,cym,521.3764337851931
2004,cym,739.9733609590061
2005,cym,843.222343335459
2006,cym,1019.42911969297
2007,cym,1301.4763014763
2008,cym,1398.2050070854998
2010,cym,1927.6153416563102
2011,cym,2492.04665959703
2012,cym,2555.543965787
2013,cym,2090.15059363703
2014,cym,2365.9839113094
2006,caf,0.242300184729661
2009,caf,0.229279338354857
2012,caf,0.216473644333802
2013,caf,0.21228366702202997
2014,caf,0.208146175230772
2014,tcd,0.147198954769662
2001,chl,9.180633057389109
2003,chl,14.813149601113
2004,chl,17.2184975176771
2005,chl,21.3088862217922
2006,chl,22.6048002767614
2007,chl,29.2783061540145
2008,chl,35.384003546810796
2009,chl,39.453457902477105
2010,chl,53.1294416565854
2011,chl,67.727419518461
2012,chl,82.5261062854585
2013,chl,93.82201116726591
2014,chl,127.627374456071
2001,chn,0.14467114832723998
2003,chn,0.14126047811238698
2004,chn,0.22606716432305202
2005,chn,0.32675727917037395
2006,chn,0.448505743619472
2007,chn,0.682912393721759
2008,chn,0.9345829668857171
2009,chn,1.18609437675586
2010,chn,1.92045331369771
2011,chn,2.42536064219979
2012,chn,3.1376439536683
2013,chn,3.87363892204099
2014,chn,7.03819625147515
2001,col,1.7321758917759902
2003,col,2.4909763196641
2004,col,3.72154797577399
2005,col,4.41254923457749
2006,col,6.1593570762709104
2007,col,7.977528249407821
2008,col,10.5118608087095
2009,col,12.154232989072002
2010,col,14.438750417836301
2011,col,21.4625356141257
2012,col,28.9456171792174
2013,col,34.176578807441395
2014,col,47.14237980048
2004,com,1.6559883020986297
2005,com,4.8494096651967595
2006,com,3.1554998785132495
2007,com,1.53987348399456
2008,com,1.50282380593135
2009,com,1.46660898004678
2010,com,1.43123966823864
2011,com,4.19010799305001
2012,com,1.3630273382393199
2013,com,1.3303232552477902
2005,zar,0.0534859122386036
2006,zar,0.0345263093930206
2007,zar,0.0835633065164755
2008,zar,0.129430406871926
2009,zar,0.125303278965964
2010,zar,0.12132478414197698
2011,zar,0.176244124902096
2012,zar,0.24185118014839999
2013,zar,0.31701024167744396
2014,zar,0.400656917081246
2005,cog,0.5709251785425761
2006,cog,0.277423677278585
2007,cog,0.5382616570654241
2008,cog,0.26090783926302896
2009,cog,0.506228380884209
2010,cog,1.22968619883829
2011,cog,1.1969067142876
2012,cog,1.3998452704361102
2013,cog,1.13782884960497
2014,cog,1.55384218557226
2001,cri,14.011208967173701
2003,cri,34.900883913358605
2004,cri,51.587768826609896
2005,cri,62.855430391377496
2006,cri,68.23261286811379
2007,cri,92.4598320389338
2008,cri,100.914187722062
2009,cri,100.26154896072201
2010,cri,110.444411149781
2011,cri,114.335721413842
2012,cri,97.9771163271989
2013,cri,81.8029280348833
2014,cri,99.41975018528228
2003,civ,0.0571704982620454
2004,civ,0.168515506459873
2005,civ,0.275744894500555
2006,civ,0.48684459357997
2007,civ,0.530161637800779
2008,civ,0.519166403579092
2009,civ,0.6096040372856179
2010,civ,1.0431306197730799
2011,civ,0.922143340678771
2012,civ,1.3742355755376798
2013,civ,1.84992570235898
2014,civ,2.57253801229556
2001,hrv,13.738738738738698
2003,hrv,24.099099099099103
2004,hrv,32.890290605992305
2005,hrv,39.621791985592104
2006,hrv,48.423423423423394
2007,hrv,75.2930568079351
2008,hrv,92.0056971370894
2009,hrv,116.728583240124
2010,hrv,168.863055909743
2011,hrv,231.27480071821302
2012,hrv,245.10504602397899
2013,hrv,193.15271283220198
2014,hrv,219.526012652252
2001,cub,0.17934852008775196
2003,cub,0.0891675911116675
2004,cub,0.0889625894518837
2005,cub,0.0888016501477837
2006,cub,0.088690230655796
2007,cub,0.0886207186555386
2008,cub,0.0885720842579152
2010,cub,0.0884319277107901
2012,cub,0.0881629667755215
2013,cub,0.440043810761799
2014,cub,0.351521309529365
2012,cuw,39.4508442480669
2013,cuw,195.03188771364103
2001,cyp,31.201832171585103
2003,cyp,78.1445674497821
2004,cyp,131.91222521157601
2005,cyp,175.28806317343103
2006,cyp,195.556013442807
2007,cyp,293.497892835641
2008,cyp,343.543699687097
2009,cyp,441.087735193299
2010,cyp,838.10145104808
2011,cyp,1121.2167888781
2012,cyp,786.325724805477
2013,cyp,621.029876004246
2014,cyp,606.7656099121231
2001,cze,26.721205331908198
2003,cze,22.4641990316263
2004,cze,30.9891997735435
2005,cze,41.6208999985898
2006,cze,64.4600179413717
2007,cze,104.96339971888099
2008,cze,151.089069076593
2009,cze,186.32821955247502
2010,cze,319.731612568154
2011,cze,389.00207391553903
2012,cze,518.800451155646
2013,cze,563.900192043729
2014,cze,691.589777372598
