year,country,dc_dac_dnkl_cd
1999,eas,95070000.0
2000,eas,66460000.0
2001,eas,116530000.0
2002,eas,106950000.0
2003,eas,86070000.0
2004,eas,137550000.0
2005,eas,153190000.0
2006,eas,123570000.0
2007,eas,103470000.0
2008,eas,139760000.0
2009,eas,128770000.0
2010,eas,119150000.0
2011,eas,124710000.0
2012,eas,90160000.0
2013,eas,74200000.0
1960,eap,0.0
1961,eap,60000.0
1962,eap,0.0
1963,eap,0.0
1964,eap,0.0
1965,eap,150000.0
1966,eap,160000.0
1967,eap,120000.0
1968,eap,630000.0
1969,eap,1030000.0
1970,eap,2100000.0
1971,eap,5680000.0
1972,eap,8080000.0
1973,eap,4390000.0
1974,eap,13930000.0
1975,eap,15880000.0
1976,eap,18940000.0
1977,eap,14440000.0
1978,eap,43260000.0
1979,eap,39050000.0
1980,eap,29160000.0
1981,eap,24020000.0
1982,eap,15670000.0
1983,eap,10400000.0
1984,eap,7680000.0
1985,eap,20660000.0
1986,eap,32360000.0
1987,eap,33000000.0
1988,eap,26460000.0
1989,eap,23390000.0
1990,eap,22570000.0
1991,eap,19520000.0
1992,eap,35920000.0
1993,eap,27640000.0
1994,eap,43080000.0
1995,eap,56160000.0
1996,eap,96200000.0
1997,eap,105270000.0
1998,eap,60330000.0
1999,eap,95070000.0
2000,eap,66460000.0
2001,eap,116530000.0
2002,eap,106950000.0
2003,eap,86070000.0
2004,eap,137550000.0
2005,eap,153190000.0
2006,eap,123570000.0
2007,eap,103470000.0
2008,eap,139760000.0
2009,eap,128770000.0
2010,eap,119150000.0
2011,eap,124710000.0
2012,eap,90160000.0
2013,eap,74200000.0
1974,emu,240000.0
1975,emu,120000.0
1976,emu,30000.0
1977,emu,20000.0
1979,emu,20000.0
1980,emu,20000.0
1990,emu,260000.0
1991,emu,4980000.0
1992,emu,21090000.0
1994,emu,1680000.0
1995,emu,9440000.0
1996,emu,13690000.0
1997,emu,24740000.0
1998,emu,35580000.0
1999,emu,54790000.0
2000,emu,37440000.0
2001,emu,52070000.0
2002,emu,34870000.0
2003,emu,36590000.0
2004,emu,20140000.0
1960,ecs,0.0
1961,ecs,460000.0
1962,ecs,-120000.0
1963,ecs,-100000.0
1964,ecs,-300000.0
1965,ecs,420000.0
1966,ecs,250000.0
1967,ecs,370000.0
1968,ecs,100000.0
1969,ecs,-30000.0
1970,ecs,330000.0
1971,ecs,350000.0
1972,ecs,-120000.0
1973,ecs,-130000.0
1974,ecs,220000.0
1975,ecs,90000.0
1976,ecs,110000.0
1977,ecs,1780000.0
1978,ecs,830000.0
1979,ecs,160000.0
1980,ecs,20000.0
1981,ecs,0.0
1982,ecs,10000.0
1983,ecs,130000.0
1984,ecs,-180000.0
1985,ecs,-200000.0
1986,ecs,-260000.0
1987,ecs,-310000.0
1988,ecs,0.0
1989,ecs,-150000.0
1990,ecs,7670000.0
1991,ecs,27900000.0
1992,ecs,55980000.0
1993,ecs,111320000.0
1994,ecs,84140000.0
1995,ecs,144970000.0
1996,ecs,114200000.0
1997,ecs,100970000.0
1998,ecs,129280000.0
1999,ecs,132840000.0
2000,ecs,146750000.0
2001,ecs,154470000.0
2002,ecs,143120000.0
2003,ecs,135500000.0
2004,ecs,75520000.0
2005,ecs,26490000.0
2006,ecs,24150000.0
2007,ecs,31610000.0
2008,ecs,32930000.0
2009,ecs,27370000.0
2010,ecs,25100000.0
2011,ecs,36340000.0
2012,ecs,-6689999.0
2013,ecs,28170000.0
1960,eca,0.0
1961,eca,460000.0
1962,eca,-120000.0
1963,eca,-100000.0
1964,eca,-300000.0
1965,eca,420000.0
1966,eca,250000.0
1967,eca,370000.0
1968,eca,100000.0
1969,eca,-30000.0
1970,eca,330000.0
1971,eca,350000.0
1972,eca,-120000.0
1973,eca,-130000.0
1974,eca,-10000.0
1975,eca,0.0
1976,eca,120000.0
1977,eca,1790000.0
1978,eca,830000.0
1979,eca,160000.0
1980,eca,20000.0
1981,eca,0.0
1982,eca,10000.0
1983,eca,130000.0
1984,eca,-180000.0
1985,eca,-200000.0
1986,eca,-260000.0
1987,eca,-310000.0
1988,eca,0.0
1989,eca,-150000.0
1990,eca,1550000.0
1991,eca,5650000.0
1992,eca,10990000.0
1993,eca,111320000.0
1994,eca,68210000.0
1995,eca,113960000.0
1996,eca,71640000.0
1997,eca,42980000.0
1998,eca,54500000.0
1999,eca,49660000.0
2000,eca,74660000.0
2001,eca,69830000.0
2002,eca,78180000.0
2003,eca,50630000.0
2004,eca,44960000.0
2005,eca,26140000.0
2006,eca,23570000.0
2007,eca,30560000.0
2008,eca,32090000.0
2009,eca,26190000.0
2010,eca,24590000.0
2011,eca,36340000.0
2012,eca,-6689999.0
2013,eca,28170000.0
1974,euu,240000.0
1975,euu,120000.0
1976,euu,30000.0
1977,euu,20000.0
1979,euu,20000.0
1980,euu,20000.0
1990,euu,7080000.0
1991,euu,23260000.0
1992,euu,40400000.0
1994,euu,12200000.0
1995,euu,35110000.0
1996,euu,30470000.0
1997,euu,43400000.0
1998,euu,66140000.0
1999,euu,94940000.0
2000,euu,69350000.0
2001,euu,80480000.0
2002,euu,61310000.0
2003,euu,58260000.0
2004,euu,35360000.0
2005,euu,350000.0
2006,euu,580000.0
2007,euu,1050000.0
2008,euu,840000.0
2009,euu,1180000.0
2010,euu,510000.0
1960,fcs,100000.0
1965,fcs,750000.0
1966,fcs,770000.0
1967,fcs,90000.0
1968,fcs,980000.0
1969,fcs,2030000.0
1970,fcs,2610000.0
1971,fcs,3370000.0
1972,fcs,2780000.0
1973,fcs,3720000.0
1974,fcs,2690000.0
1975,fcs,4970000.0
1976,fcs,7770000.0
1977,fcs,6330000.0
1978,fcs,13090000.0
1979,fcs,25380000.0
1980,fcs,49010000.0
1981,fcs,20160000.0
1982,fcs,12060000.0
1983,fcs,25940000.0
1984,fcs,22190000.0
1985,fcs,19760000.0
1986,fcs,34400000.0
1987,fcs,54650000.0
1988,fcs,67920000.0
1989,fcs,70230000.0
1990,fcs,55230000.0
1991,fcs,47490000.0
1992,fcs,47410000.0
1993,fcs,50910000.0
1994,fcs,42470000.0
1995,fcs,44000000.0
1996,fcs,50870000.0
1997,fcs,44620000.0
1998,fcs,56670000.0
1999,fcs,60750000.0
2000,fcs,49110000.0
2001,fcs,51280000.0
2002,fcs,34320000.0
2003,fcs,46040000.0
2004,fcs,45320000.0
2005,fcs,119650000.0
2006,fcs,137330000.0
2007,fcs,200350000.0
2008,fcs,238360000.0
2009,fcs,284360000.0
2010,fcs,327290000.0
2011,fcs,314200000.0
2012,fcs,305810000.0
2013,fcs,341000000.0
1960,hpc,100000.0
1961,hpc,20000.0
1965,hpc,1180000.0
1966,hpc,1840000.0
1967,hpc,2570000.0
1968,hpc,4390000.0
1969,hpc,10600000.0
1970,hpc,13020000.0
1971,hpc,11640000.0
1972,hpc,14480000.0
1973,hpc,23720000.0
1974,hpc,34060000.0
1975,hpc,40740000.0
1976,hpc,41630000.0
1977,hpc,62550000.0
1978,hpc,66780000.0
1979,hpc,80320000.0
1980,hpc,100190000.0
1981,hpc,64510000.0
1982,hpc,78640000.0
1983,hpc,92490000.0
1984,hpc,88430000.0
1985,hpc,78320000.0
1986,hpc,148810000.0
1987,hpc,159050000.0
1988,hpc,210930000.0
1989,hpc,209980000.0
1990,hpc,226150000.0
1991,hpc,252120000.0
1992,hpc,271820000.0
1993,hpc,288740000.0
1994,hpc,279420000.0
1995,hpc,323000000.0
1996,hpc,417480000.0
1997,hpc,348390000.0
1998,hpc,392360000.0
1999,hpc,407870000.0
2000,hpc,380700000.0
2001,hpc,410380000.0
2002,hpc,422050000.0
2003,hpc,455980000.0
2004,hpc,521520000.0
2005,hpc,575440000.0
2006,hpc,624060000.0
2007,hpc,748910000.0
2008,hpc,750300000.0
2009,hpc,818480000.0
2010,hpc,810160000.0
2011,hpc,813480000.0
2012,hpc,675690000.0
2013,hpc,572160000.0
1960,hic,530000.0
1961,hic,1440000.0
1962,hic,560000.0
1963,hic,-500000.0
1964,hic,-500000.0
1965,hic,1330000.0
1966,hic,900000.0
1967,hic,1050000.0
1968,hic,550000.0
1969,hic,440000.0
1970,hic,740000.0
1971,hic,1030000.0
1972,hic,1500000.0
1973,hic,1310000.0
1974,hic,640000.0
1975,hic,380000.0
1976,hic,270000.0
1977,hic,-0.00186
1978,hic,-40000.0
1979,hic,140000.0
1980,hic,180000.0
1981,hic,240000.0
1982,hic,240000.0
1983,hic,50000.0
1984,hic,-70000.0
1985,hic,100000.0
1986,hic,-120000.0
1987,hic,-680000.0
1988,hic,-100000.0
1989,hic,280000.0
1990,hic,10930000.0
1991,hic,30200000.0
1992,hic,46460000.0
1993,hic,2760000.0
1994,hic,16480000.0
1995,hic,32090000.0
1996,hic,42970000.0
1997,hic,58080000.0
1998,hic,74790000.0
1999,hic,83350000.0
2000,hic,72840000.0
2001,hic,84660000.0
2002,hic,64960000.0
2003,hic,84900000.0
2004,hic,30560000.0
2005,hic,370000.0
2006,hic,580000.0
2007,hic,1050000.0
2008,hic,840000.0
2009,hic,1180000.0
2010,hic,510000.0
2011,hic,0.0
2012,hic,1040000.0
2013,hic,360000.0
1967,noc,20000.0
1968,noc,60000.0
1969,noc,40000.0
1973,noc,20000.0
1974,noc,240000.0
1975,noc,120000.0
1976,noc,80000.0
1977,noc,30000.0
1979,noc,70000.0
1980,noc,30000.0
1981,noc,50000.0
1982,noc,60000.0
1987,noc,-610000.0
1988,noc,20000.0
1989,noc,50000.0
1991,noc,4170000.0
1992,noc,21580000.0
1994,noc,4920000.0
1995,noc,19830000.0
1996,noc,24240000.0
1997,noc,34480000.0
1998,noc,43290000.0
1999,noc,51810000.0
2000,noc,40880000.0
2001,noc,55230000.0
2002,noc,32070000.0
2003,noc,58700000.0
2004,noc,10030000.0
2005,noc,350000.0
2006,noc,580000.0
2007,noc,1050000.0
2008,noc,840000.0
2009,noc,1180000.0
2010,noc,510000.0
1960,oec,530000.0
1961,oec,1440000.0
1962,oec,560000.0
1963,oec,-500000.0
1964,oec,-500000.0
1965,oec,1330000.0
1966,oec,900000.0
1967,oec,1030000.0
1968,oec,490000.0
1969,oec,400000.0
1970,oec,740000.0
1971,oec,1030000.0
1972,oec,1500000.0
1973,oec,1290000.0
1974,oec,400000.0
1975,oec,260000.0
1976,oec,190000.0
1977,oec,-30000.0
1978,oec,-40000.0
1979,oec,70000.0
1980,oec,150000.0
1981,oec,190000.0
1982,oec,180000.0
1983,oec,50000.0
1984,oec,-70000.0
1985,oec,100000.0
1986,oec,-120000.0
1987,oec,-70000.0
1988,oec,-120000.0
1989,oec,230000.0
1990,oec,10930000.0
1991,oec,26030000.0
1992,oec,24880000.0
1993,oec,2760000.0
1994,oec,11560000.0
1995,oec,12260000.0
1996,oec,18730000.0
1997,oec,23600000.0
1998,oec,31500000.0
1999,oec,31540000.0
2000,oec,31960000.0
2001,oec,29430000.0
2002,oec,32890000.0
2003,oec,26200000.0
2004,oec,20530000.0
2005,oec,20000.0
2012,oec,1040000.0
2013,oec,360000.0
1960,lcn,10000.0
1961,lcn,0.0
1962,lcn,0.0
1963,lcn,0.0
1964,lcn,0.0
1965,lcn,880000.0
1966,lcn,960000.0
1967,lcn,1070000.0
1968,lcn,290000.0
1969,lcn,3100000.0
1970,lcn,5420000.0
1971,lcn,600000.0
1972,lcn,850000.0
1973,lcn,2010000.0
1974,lcn,1170000.0
1975,lcn,2670000.0
1976,lcn,3130000.0
1977,lcn,5080000.0
1978,lcn,4390000.0
1979,lcn,3060000.0
1980,lcn,4260000.0
1981,lcn,3660000.0
1982,lcn,3260000.0
1983,lcn,5240000.0
1984,lcn,2700000.0
1985,lcn,5640000.0
1986,lcn,3990000.0
1987,lcn,14050000.0
1988,lcn,14830000.0
1989,lcn,11570000.0
1990,lcn,27770000.0
1991,lcn,33940000.0
1992,lcn,43820000.0
1993,lcn,49320000.0
1994,lcn,44990000.0
1995,lcn,52120000.0
1996,lcn,77770000.0
1997,lcn,67030000.0
1998,lcn,78720000.0
1999,lcn,75530000.0
2000,lcn,76730000.0
2001,lcn,75960000.0
2002,lcn,89500000.0
2003,lcn,79320000.0
2004,lcn,78400000.0
2005,lcn,94280000.0
2006,lcn,86760000.0
2007,lcn,101150000.0
2008,lcn,103050000.0
2009,lcn,94530000.0
2010,lcn,126100000.0
2011,lcn,92000000.0
2012,lcn,61460000.0
2013,lcn,-1330001.0
1960,lac,0.0
1961,lac,0.0
1962,lac,0.0
1963,lac,0.0
1964,lac,0.0
1965,lac,120000.0
1966,lac,170000.0
1967,lac,460000.0
1968,lac,160000.0
1969,lac,2970000.0
1970,lac,4720000.0
1971,lac,360000.0
1972,lac,600000.0
1973,lac,1680000.0
1974,lac,820000.0
1975,lac,2460000.0
1976,lac,2920000.0
1977,lac,4960000.0
1978,lac,4390000.0
1979,lac,2950000.0
1980,lac,4140000.0
1981,lac,3450000.0
1982,lac,2920000.0
1983,lac,5080000.0
1984,lac,2700000.0
1985,lac,5640000.0
1986,lac,3990000.0
1987,lac,13980000.0
1988,lac,14790000.0
1989,lac,11410000.0
1990,lac,22780000.0
1991,lac,28630000.0
1992,lac,42170000.0
1993,lac,46510000.0
1994,lac,44370000.0
1995,lac,51100000.0
1996,lac,77420000.0
1997,lac,66960000.0
1998,lac,78720000.0
1999,lac,75360000.0
2000,lac,75980000.0
2001,lac,75940000.0
2002,lac,89480000.0
2003,lac,79290000.0
2004,lac,78400000.0
2005,lac,94260000.0
2006,lac,86760000.0
2007,lac,101150000.0
2008,lac,103050000.0
2009,lac,94530000.0
2010,lac,126100000.0
2011,lac,92000000.0
2012,lac,60420000.0
2013,lac,-1690001.0
1960,ldc,100000.0
1965,ldc,1180000.0
1966,ldc,1830000.0
1967,ldc,1780000.0
1968,ldc,4180000.0
1969,ldc,8610000.0
1970,ldc,11590000.0
1971,ldc,11930000.0
1972,ldc,17550000.0
1973,ldc,27610000.0
1974,ldc,41470000.0
1975,ldc,49980000.0
1976,ldc,50040000.0
1977,ldc,70610000.0
1978,ldc,94970000.0
1979,ldc,117110000.0
1980,ldc,143770000.0
1981,ldc,97440000.0
1982,ldc,105860000.0
1983,ldc,115590000.0
1984,ldc,103410000.0
1985,ldc,125960000.0
1986,ldc,175840000.0
1987,ldc,195800000.0
1988,ldc,254730000.0
1989,ldc,261340000.0
1990,ldc,293050000.0
1991,ldc,306840000.0
1992,ldc,306100000.0
1993,ldc,312940000.0
1994,ldc,309830000.0
1995,ldc,325520000.0
1996,ldc,399080000.0
1997,ldc,335500000.0
1998,ldc,400970000.0
1999,ldc,408820000.0
2000,ldc,371760000.0
2001,ldc,396870000.0
2002,ldc,370940000.0
2003,ldc,447880000.0
2004,ldc,492000000.0
2005,ldc,553210000.0
2006,ldc,592020000.0
2007,ldc,716120000.0
2008,ldc,745640000.0
2009,ldc,799080000.0
2010,ldc,803310000.0
2011,ldc,823790000.0
2012,ldc,733760000.0
2013,ldc,639730000.0
1960,lmy,130000.0
1961,lmy,650000.0
1962,lmy,100000.0
1963,lmy,1100000.0
1964,lmy,2700000.0
1965,lmy,3190000.0
1966,lmy,9580000.0
1967,lmy,11410000.0
1968,lmy,15290000.0
1969,lmy,30800000.0
1970,lmy,36730000.0
1971,lmy,35350000.0
1972,lmy,44480000.0
1973,lmy,70370000.0
1974,lmy,92630000.0
1975,lmy,110440000.0
1976,lmy,116860000.0
1977,lmy,147100000.0
1978,lmy,217640000.0
1979,lmy,259480000.0
1980,lmy,265800000.0
1981,lmy,202420000.0
1982,lmy,214780000.0
1983,lmy,236470000.0
1984,lmy,222750000.0
1985,lmy,228340000.0
1986,lmy,362320000.0
1987,lmy,459690000.0
1988,lmy,477810000.0
1989,lmy,522050000.0
1990,lmy,691770000.0
1991,lmy,684030000.0
1992,lmy,766220000.0
1993,lmy,862940000.0
1994,lmy,867240000.0
1995,lmy,1000780000.0
1996,lmy,1123460000.0
1997,lmy,1043930000.0
1998,lmy,1058110000.0
1999,lmy,1070120000.0
2000,lmy,1069270000.0
2001,lmy,1062730000.0
2002,lmy,1068520000.0
2003,lmy,1061980000.0
2004,lmy,1214570000.0
2005,lmy,1357110000.0
2006,lmy,1463330000.0
2007,lmy,1649470000.0
2008,lmy,1827490000.0
2009,lmy,1904270000.0
2010,lmy,2108230000.0
2011,lmy,2144320000.0
2012,lmy,1920470000.0
2013,lmy,2143070000.0
1960,lic,100000.0
1961,lic,0.0
1962,lic,0.0
1963,lic,0.0
1964,lic,0.0
1965,lic,1400000.0
1966,lic,1830000.0
1967,lic,1920000.0
1968,lic,4640000.0
1969,lic,8100000.0
1970,lic,10920000.0
1971,lic,14320000.0
1972,lic,21190000.0
1973,lic,25650000.0
1974,lic,41180000.0
1975,lic,54170000.0
1976,lic,49680000.0
1977,lic,77410000.0
1978,lic,101910000.0
1979,lic,123000000.0
1980,lic,132870000.0
1981,lic,103880000.0
1982,lic,112250000.0
1983,lic,106480000.0
1984,lic,118470000.0
1985,lic,141760000.0
1986,lic,175250000.0
1987,lic,186550000.0
1988,lic,258640000.0
1989,lic,268310000.0
1990,lic,285970000.0
1991,lic,301820000.0
1992,lic,308430000.0
1993,lic,318860000.0
1994,lic,321480000.0
1995,lic,328950000.0
1996,lic,396260000.0
1997,lic,334670000.0
1998,lic,387600000.0
1999,lic,399960000.0
2000,lic,359670000.0
2001,lic,379570000.0
2002,lic,335260000.0
2003,lic,410270000.0
2004,lic,449160000.0
2005,lic,494290000.0
2006,lic,535460000.0
2007,lic,658160000.0
2008,lic,725410000.0
2009,lic,788210000.0
2010,lic,814960000.0
2011,lic,824500000.0
2012,lic,710540000.0
2013,lic,609390000.0
1960,lmc,20000.0
1961,lmc,40000.0
1962,lmc,0.0
1963,lmc,0.0
1964,lmc,900000.0
1965,lmc,350000.0
1966,lmc,5430000.0
1967,lmc,5500000.0
1968,lmc,4740000.0
1969,lmc,14690000.0
1970,lmc,15700000.0
1971,lmc,12740000.0
1972,lmc,12610000.0
1973,lmc,27720000.0
1974,lmc,29770000.0
1975,lmc,32770000.0
1976,lmc,42740000.0
1977,lmc,47470000.0
1978,lmc,81910000.0
1979,lmc,81020000.0
1980,lmc,83540000.0
1981,lmc,59670000.0
1982,lmc,56680000.0
1983,lmc,80240000.0
1984,lmc,67210000.0
1985,lmc,49800000.0
1986,lmc,115950000.0
1987,lmc,146650000.0
1988,lmc,117730000.0
1989,lmc,144350000.0
1990,lmc,165940000.0
1991,lmc,159410000.0
1992,lmc,144890000.0
1993,lmc,162410000.0
1994,lmc,179320000.0
1995,lmc,197150000.0
1996,lmc,261330000.0
1997,lmc,254350000.0
1998,lmc,259910000.0
1999,lmc,278520000.0
2000,lmc,262320000.0
2001,lmc,279030000.0
2002,lmc,280930000.0
2003,lmc,236110000.0
2004,lmc,336880000.0
2005,lmc,404070000.0
2006,lmc,483320000.0
2007,lmc,531120000.0
2008,lmc,521410000.0
2009,lmc,465240000.0
2010,lmc,468330000.0
2011,lmc,438420000.0
2012,lmc,401310000.0
2013,lmc,339710000.0
1960,mea,0.0
1961,mea,930000.0
1962,mea,0.0
1963,mea,-500000.0
1964,mea,-500000.0
1965,mea,310000.0
1966,mea,680000.0
1967,mea,720000.0
1968,mea,2460000.0
1969,mea,3310000.0
1970,mea,7190000.0
1971,mea,3030000.0
1972,mea,230000.0
1973,mea,5560000.0
1974,mea,4420000.0
1975,mea,11420000.0
1976,mea,6670000.0
1977,mea,5770000.0
1978,mea,7020000.0
1979,mea,11820000.0
1980,mea,6450000.0
1981,mea,14200000.0
1982,mea,10300000.0
1983,mea,6260000.0
1984,mea,4350000.0
1985,mea,4740000.0
1986,mea,23900000.0
1987,mea,43920000.0
1988,mea,16290000.0
1989,mea,25180000.0
1990,mea,44670000.0
1991,mea,33620000.0
1992,mea,29920000.0
1993,mea,33860000.0
1994,mea,27170000.0
1995,mea,30400000.0
1996,mea,34500000.0
1997,mea,36260000.0
1998,mea,42490000.0
1999,mea,52330000.0
2000,mea,57320000.0
2001,mea,33060000.0
2002,mea,20910000.0
2003,mea,49580000.0
2004,mea,36630000.0
2005,mea,52080000.0
2006,mea,87240000.0
2007,mea,98440000.0
2008,mea,112470000.0
2009,mea,70490000.0
2010,mea,113900000.0
2011,mea,81940000.0
2012,mea,101860000.0
2013,mea,154210000.0
1960,mna,0.0
1961,mna,0.0
1962,mna,0.0
1963,mna,0.0
1964,mna,0.0
1965,mna,310000.0
1966,mna,680000.0
1967,mna,720000.0
1968,mna,2460000.0
1969,mna,3300000.0
1970,mna,7180000.0
1971,mna,3030000.0
1972,mna,230000.0
1973,mna,5560000.0
1974,mna,4410000.0
1975,mna,11390000.0
1976,mna,6600000.0
1977,mna,5740000.0
1978,mna,7020000.0
1979,mna,11800000.0
1980,mna,6430000.0
1981,mna,14200000.0
1982,mna,10300000.0
1983,mna,6260000.0
1984,mna,4350000.0
1985,mna,4740000.0
1986,mna,23900000.0
1987,mna,44530000.0
1988,mna,16270000.0
1989,mna,25130000.0
1990,mna,44670000.0
1991,mna,33620000.0
1992,mna,29920000.0
1993,mna,33740000.0
1994,mna,27170000.0
1995,mna,30340000.0
1996,mna,34440000.0
1997,mna,36240000.0
1998,mna,42490000.0
1999,mna,52330000.0
2000,mna,57320000.0
2001,mna,33060000.0
2002,mna,20910000.0
2003,mna,49580000.0
2004,mna,36630000.0
2005,mna,52080000.0
2006,mna,87240000.0
2007,mna,98440000.0
2008,mna,112470000.0
2009,mna,70490000.0
2010,mna,113900000.0
2011,mna,81940000.0
2012,mna,101860000.0
2013,mna,154210000.0
1960,mic,20000.0
1961,mic,550000.0
1962,mic,-120000.0
1963,mic,-100000.0
1964,mic,600000.0
1965,mic,1090000.0
1966,mic,6080000.0
1967,mic,6670000.0
1968,mic,7560000.0
1969,mic,20010000.0
1970,mic,21250000.0
1971,mic,16590000.0
1972,mic,15410000.0
1973,mic,32180000.0
1974,mic,35100000.0
1975,mic,41460000.0
1976,mic,53030000.0
1977,mic,54070000.0
1978,mic,88230000.0
1979,mic,102470000.0
1980,mic,94540000.0
1981,mic,71680000.0
1982,mic,79660000.0
1983,mic,96740000.0
1984,mic,72470000.0
1985,mic,65890000.0
1986,mic,159490000.0
1987,mic,203760000.0
1988,mic,150490000.0
1989,mic,167590000.0
1990,mic,191910000.0
1991,mic,185570000.0
1992,mic,190360000.0
1993,mic,186720000.0
1994,mic,221850000.0
1995,mic,286830000.0
1996,mic,369570000.0
1997,mic,366140000.0
1998,mic,351990000.0
1999,mic,381090000.0
2000,mic,361710000.0
2001,mic,394280000.0
2002,mic,409760000.0
2003,mic,295180000.0
2004,mic,449850000.0
2005,mic,507380000.0
2006,mic,599410000.0
2007,mic,600570000.0
2008,mic,638210000.0
2009,mic,544430000.0
2010,mic,568810000.0
2011,mic,497430000.0
2012,mic,398410000.0
2013,mic,360610000.0
1960,oed,530000.0
1961,oed,1900000.0
1962,oed,440000.0
1963,oed,-600000.0
1964,oed,-800000.0
1965,oed,1750000.0
1966,oed,1150000.0
1967,oed,1400000.0
1968,oed,590000.0
1969,oed,370000.0
1970,oed,1080000.0
1971,oed,1390000.0
1972,oed,1390000.0
1973,oed,1180000.0
1974,oed,430000.0
1975,oed,310000.0
1976,oed,360000.0
1977,oed,1790000.0
1978,oed,830000.0
1979,oed,890000.0
1980,oed,230000.0
1981,oed,200000.0
1982,oed,200000.0
1983,oed,200000.0
1984,oed,-250000.0
1985,oed,-100000.0
1986,oed,-380000.0
1987,oed,-380000.0
1988,oed,-100000.0
1989,oed,150000.0
1990,oed,11720000.0
1991,oed,24930000.0
1992,oed,26870000.0
1993,oed,2840000.0
1994,oed,11390000.0
1995,oed,29690000.0
1996,oed,19910000.0
1997,oed,23800000.0
1998,oed,32150000.0
1999,oed,38550000.0
2000,oed,30680000.0
2001,oed,29370000.0
2002,oed,32990000.0
2003,oed,26320000.0
2004,oed,22050000.0
2005,oed,1050000.0
2006,oed,110000.0
2007,oed,1480000.0
2008,oed,1390000.0
2009,oed,1430000.0
2010,oed,1000000.0
2011,oed,830000.0
2012,oed,1780000.0
2013,oed,360000.0
1965,oss,20000.0
1967,oss,80000.0
1968,oss,240000.0
1969,oss,370000.0
1970,oss,400000.0
1971,oss,280000.0
1972,oss,1650000.0
1973,oss,3940000.0
1974,oss,2730000.0
1975,oss,4140000.0
1976,oss,7150000.0
1977,oss,8730000.0
1978,oss,6890000.0
1979,oss,12990000.0
1980,oss,7620000.0
1981,oss,6450000.0
1982,oss,4390000.0
1983,oss,4660000.0
1984,oss,3210000.0
1985,oss,4970000.0
1986,oss,12810000.0
1987,oss,32420000.0
1988,oss,23970000.0
1989,oss,30840000.0
1990,oss,30570000.0
1991,oss,23300000.0
1992,oss,26860000.0
1993,oss,28020000.0
1994,oss,28370000.0
1995,oss,27880000.0
1996,oss,21990000.0
1997,oss,19530000.0
1998,oss,25350000.0
1999,oss,26060000.0
2000,oss,17270000.0
