year,country,is_air_good_mt_k1
1978,eap,497.5000000969
1979,eap,568.3999968543
1980,eap,756.4000141175
1981,eap,920.8000025675
1982,eap,1007.4000125304
1983,eap,1155.8000124246
1984,eap,1329.6000213177
1985,eap,1420.0000003875
1986,eap,1669.4999908507998
1987,eap,2086.8000059649
1988,eap,2485.2000119239
1989,eap,2505.5000059156
1990,eap,2856.4000061525
1991,eap,3421.7999935149
1992,eap,3885.5000483989
1993,eap,4320.0000315903
1994,eap,4956.099904417801
1995,eap,5285.2000473738
1996,eap,5778.1999297143
1997,eap,6480.9001022951
1998,eap,6136.19986422359
1999,eap,7219.499845936801
2000,eap,8423.739
2001,eap,8617.874
2002,eap,9708.185
2003,eap,10566.154
2004,eap,12562.301
2005,eap,13284.68
2006,eap,13538.228
2007,eap,17479.306
2008,eap,17224.466
2009,eap,17877.874
2010,eap,24366.0272845336
2011,eap,23662.534056748198
2012,eap,22329.8808855646
2013,eap,22744.701244716
2014,eap,24458.4151479021
1970,emu,2043.6000158788001
1971,emu,2242.1000465156
1972,emu,2607.8999850751
1973,emu,3171.7999689578996
1974,emu,3627.9999970197996
1975,emu,3602.6000248192
1976,emu,4219.80004406
1977,emu,4937.2000036241
1978,emu,5371.700067281599
1979,emu,5909.599978447
1980,emu,6085.200067997
1981,emu,6351.9998884202005
1982,emu,6635.600083589599
1983,emu,7520.8999240398
1984,emu,8528.0000152589
1985,emu,8943.2000412942
1986,emu,9793.3998622895
1987,emu,10795.60009861
1988,emu,11804.600119114099
1989,emu,12764.900054931599
1990,emu,13342.6001901627
1991,emu,13067.6002326011
1992,emu,13409.599879816202
1993,emu,14222.3999934793
1994,emu,16226.699782163001
1995,emu,17768.899979122
1996,emu,18483.9997799546
1997,emu,21413.699996068997
1998,emu,20890.9998098166
1999,emu,22222.1001853796
2000,emu,25164.862
2001,emu,24043.929
2002,emu,24508.79
2003,emu,25032.953
2004,emu,27564.471
2005,emu,28024.167
2006,emu,29269.73
2007,emu,30571.6419999999
2008,emu,30003.59
2009,emu,33975.319
2010,emu,28324.3551038806
2011,emu,28745.8567331595
2012,emu,27061.648691027996
2013,emu,27504.175110006403
2014,emu,27877.335537337596
1992,ecs,19901.5000407247
1993,ecs,22543.300048113102
1994,ecs,25777.1000357348
1995,ecs,27975.6000524983
1996,ecs,29574.7999159245
1997,ecs,31775.800039961898
1998,ecs,29670.5738537929
1999,ecs,31304.219413939703
2000,ecs,34864.484
2001,ecs,32576.112
2002,ecs,32960.843
2003,ecs,33998.28
2004,ecs,37192.491
2005,ecs,37482.744
2006,ecs,39367.532
2007,ecs,39949.088
2008,ecs,40790.377
2009,ecs,45222.1859999999
2010,ecs,40845.0574695143
2011,ecs,42284.6587191914
2012,ecs,41214.666609837404
2013,ecs,41996.0386358941
2014,ecs,42881.0090443313
1992,eca,274.6999988554
1993,eca,265.899993837
1994,eca,333.2000050917
1995,eca,357.7999979407
1996,eca,341.90000307549997
1997,eca,393.1999946832
1998,eca,517.8000033498
1999,eca,521.8999958635
2000,eca,586.49
2001,eca,592.997
2002,eca,604.129
2003,eca,642.764
2004,eca,565.214
2005,eca,562.12
2006,eca,646.407
2007,eca,619.213
2008,eca,685.983
2009,eca,1052.312
2010,eca,1449.77433975737
2011,eca,1864.4572448742801
2012,eca,2207.68370941945
2013,eca,2555.33963460043
2014,eca,2939.8012340053197
1970,euu,2756.80003953
1971,euu,3009.4000705481
1972,euu,3559.5999600887
1973,euu,4268.6999957562
1974,euu,4756.0999878646
1975,euu,4668.0000325439005
1976,euu,5389.4000701908
1977,euu,6257.499979019301
1978,euu,6893.7000243663
1979,euu,7535.400004386999
1980,euu,7860.8000941277005
1981,euu,8284.4998912812
1982,euu,8481.3001110556
1983,euu,9571.1999728679
1984,euu,11061.599914551001
1985,euu,11582.900139808798
1986,euu,12684.9999084473
1987,euu,13990.4000959397
1988,euu,15285.800167560601
1989,euu,16593.300010681298
1990,euu,17574.0001020432
1991,euu,17481.7001266478
1992,euu,18445.8000652343
1993,euu,20068.5999949576
1994,euu,23104.5999827685
1995,euu,25095.500073440402
1996,euu,26686.4998798519
1997,euu,28556.600108221202
1998,euu,26249.1738319418
1999,euu,27811.0193854605
2000,euu,30996.641
2001,euu,29182.796
2002,euu,30033.047
2003,euu,30763.332
2004,euu,33846.707
2005,euu,34167.588
2006,euu,35637.214
2007,euu,36879.863
2008,euu,36416.296
2009,euu,40685.74
2010,euu,34516.111479757004
2011,euu,35098.1682303171
2012,euu,33417.887267417995
2013,euu,33659.7767112936
2014,euu,33935.2761997671
1970,fcs,205.90000648790001
1971,fcs,266.0000018925
1972,fcs,344.8000055477
1973,fcs,477.0000125691
1974,fcs,544.8999900147
1975,fcs,611.4999936522
1976,fcs,742.7000000328
1977,fcs,717.7000121474
1978,fcs,702.3999942915
1979,fcs,822.6000233965
1980,fcs,780.4999775216
1981,fcs,732.1999958678999
1982,fcs,716.6999943403
1983,fcs,834.9999745413
1984,fcs,742.9000106603
1985,fcs,460.4000018537
1986,fcs,292.000002019
1987,fcs,536.0000027719
1988,fcs,655.2000135927
1989,fcs,653.9000017197
1990,fcs,514.400008574
1991,fcs,445.0000082402
1992,fcs,421.7999944612
1993,fcs,401.99999542529997
1994,fcs,464.3999941869
2001,fcs,367.18900009536696
2010,fcs,325.318286873309
2011,fcs,346.409116075494
2012,fcs,353.429083459982
2013,fcs,299.553866194412
2014,fcs,273.142215619988
1970,hpc,145.7000006883
1971,hpc,160.1999982148
1972,hpc,164.5999997781
1973,hpc,189.20000230509999
1974,hpc,245.200002983
1975,hpc,263.7000007931
1976,hpc,296.1000010671
1977,hpc,317.7000005395
1978,hpc,355.79999911050004
1979,hpc,435.5000033606
1980,hpc,441.00000110269997
1981,hpc,466.6000015512
1982,hpc,472.80000080160005
1983,hpc,435.6999998241
1984,hpc,473.5999946744
1985,hpc,508.70000105339994
1986,hpc,463.8000062854
1987,hpc,507.7000012921
1988,hpc,488.1999927907
1989,hpc,513.0000008196
1990,hpc,480.40000282209996
1991,hpc,401.7000051292
1992,hpc,408.69999930269995
1993,hpc,422.1000022815
1994,hpc,481.2999979183
1995,hpc,488.2999998254
1996,hpc,496.19999549510004
1997,hpc,504.2999965324
1998,hpc,453.99999552959997
1999,hpc,427.8999992313
2000,hpc,402.358
2001,hpc,318.92900009536703
2010,hpc,664.206385216808
2011,hpc,772.913921664435
2012,hpc,981.170513825707
2013,hpc,1014.7061081718301
2014,hpc,1157.5049268750302
1970,hic,9450.0002349616
1971,hic,10321.899877429201
1972,hic,11862.899920441001
1973,hic,13828.6000996381
1974,hic,14853.499906994599
1975,hic,14761.9001410975
1976,hic,16416.4003482609
1977,hic,18224.2001041326
1978,hic,20100.6997769624
1979,hic,21881.1996795315
1980,hic,22807.900380410298
1981,hic,23852.500292338398
1982,hic,24213.1997498576
1983,hic,27189.3999521883
1984,hic,30964.5995583829
1985,hic,31231.3001472355
1986,hic,34254.5000281481
1987,hic,38432.700108066296
1988,hic,42959.200024627404
1989,hic,46782.00026991231
1990,hic,48199.4002938495
1991,hic,48070.9001331551
1992,hic,52143.19964749389
1993,hic,58046.600134872
1994,hic,66213.8004488874
1995,hic,71563.3002969924
1996,hic,77275.0999738949
1997,hic,89245.2011025251
1998,hic,88519.974434691
1999,hic,94496.51833184401
2000,hic,102423.286
2001,hic,95183.094
2002,hic,100997.369
2003,hic,106441.562
2004,hic,118218.512
2005,hic,115276.483
2006,hic,120911.009
2007,hic,125797.733
2008,hic,123133.511
2009,hic,147029.513654396
2010,hic,147115.791342303
2011,hic,148483.29413604
2012,hic,141191.7973402
2013,hic,140461.299247102
2014,hic,146873.064418708
1993,noc,5789.899898253199
1994,noc,6602.600004755
1995,noc,7252.5999381172
1996,noc,7628.9999526368
1997,noc,10774.1998983174
1998,noc,12686.9741088173
1999,noc,14412.0191473992
2000,noc,16099.229
2001,noc,15492.043
2002,noc,17840.036
2003,noc,18651.447
2004,noc,22078.646
2005,noc,19592.66
2006,noc,21024.509
2007,noc,22592.439
2008,noc,22548.914
2009,noc,37406.099
2010,noc,43682.9021059616
2011,noc,45414.810322113495
2012,noc,39882.421485085695
2013,noc,41933.7923965039
2014,noc,46146.6561728689
1970,oec,9300.9002351762
1971,oec,10139.1998720169
1972,oec,11639.6999235151
1973,oec,13537.1000976562
1974,oec,14474.3999156954
1975,oec,14355.800141811298
1976,oec,15894.2003412248
1977,oec,17521.8000984193
1978,oec,19206.5997614859
1979,oec,20750.0996856692
1980,oec,21533.500403404498
1981,oec,22399.9002780916
1982,oec,22589.5997543337
1983,oec,25380.9999527931
1984,oec,28920.099554061802
1985,oec,29181.600139141097
1986,oec,31994.399971962
1987,oec,35942.500047683796
1988,oec,40285.499964714196
1989,oec,43627.000294685495
1990,oec,45110.0003099442
1991,oec,44966.2000923157
1992,oec,48107.6997303518
1993,oec,52256.700236618795
1994,oec,59611.2004441324
1995,oec,64310.7003588752
1996,oec,69646.1000212581
1997,oec,78471.0012042077
1998,oec,75833.0003258737
1999,oec,80084.49918444481
2000,oec,86324.057
2001,oec,79691.051
2002,oec,83157.333
2003,oec,87790.115
2004,oec,96139.866
2005,oec,95683.823
2006,oec,99886.5
2007,oec,103205.294
2008,oec,100584.597
2009,oec,109623.414654396
2010,oec,103432.88923634199
2011,oec,103068.48381392699
2012,oec,101309.375855114
2013,oec,98527.5068505986
2014,oec,100726.408245839
1970,lcn,519.6000018714
1971,lcn,567.6000010373
1972,lcn,687.4000032916
1973,lcn,791.800018862
1974,lcn,962.3000036253999
1975,lcn,988.0999981539
1976,lcn,1100.2000081688
1977,lcn,1308.2999828609
1978,lcn,1442.799977675
1979,lcn,1446.4000091553
1980,lcn,1588.099996209
1981,lcn,1721.0000198482
1982,lcn,1844.5000236556
1983,lcn,1716.5999800338
1984,lcn,2013.0000313448002
1985,lcn,2102.1000283285002
1986,lcn,2298.4000298156
1987,lcn,2423.2999933137
1988,lcn,2360.9999765605
1989,lcn,2622.4000050276
1990,lcn,2746.3000172822
1991,lcn,2701.3999441711
1992,lcn,3029.4000294951
1993,lcn,3267.4000590890996
1994,lcn,3645.6999858470003
1995,lcn,3635.6000376792
1996,lcn,3556.7000812144
1997,lcn,4611.1999711544
1998,lcn,4739.099991783401
1999,lcn,4244.7000760586
2000,lcn,4669.84
2001,lcn,4226.78
2002,lcn,3967.612
2003,lcn,4070.987
2004,lcn,4690.433
2005,lcn,4566.581
2006,lcn,4392.843
2007,lcn,4829.109
2008,lcn,5272.132
2009,lcn,6647.06
2010,lcn,5132.96295790271
2011,lcn,5076.12988954517
2012,lcn,5194.27565034562
2013,lcn,5321.34063763631
2014,lcn,5386.55031194154
1970,lac,362.0000035761
1971,lac,383.999996841
1972,lac,474.1000053883
1973,lac,571.1000131369
1974,lac,705.3000078202
1975,lac,763.5999969842
1976,lac,828.100010097
1977,lac,939.4999832513
1978,lac,1091.9999774097
1979,lac,1090.8000053763
1980,lac,1077.9000019429
1981,lac,1218.3000229596
1982,lac,1389.0000236035
1983,lac,1310.0999710557
1984,lac,1610.9000284673002
1985,lac,1702.9000269173998
1986,lac,1852.5000312328
1987,lac,1905.0999981163
1988,lac,1793.3999705314002
1989,lac,1905.600014925
1990,lac,1983.0000114439001
1991,lac,1920.0999593136999
1992,lac,2100.1000390647
1993,lac,2244.6000492574
1994,lac,2534.3999843598003
1995,lac,2542.5000119209
1996,lac,2430.6000649929997
1997,lac,3208.5000178814003
1998,lac,3131.2000409662
1999,lac,2726.6000506879
2000,lac,2966.312
2001,lac,2716.166
2002,lac,2710.816
2003,lac,2767.719
2004,lac,3425.026
2005,lac,3325.176
2006,lac,3187.197
2007,lac,3347.016
2008,lac,3776.214
2009,lac,5279.971
2010,lac,3520.6331791292296
2011,lac,3435.58925253378
2012,lac,3463.0000839801896
2013,lac,3549.6649296285295
2014,lac,3579.72508629296
1973,ldc,158.3000026642
1974,ldc,209.3000028652
1975,ldc,230.2000004801
1976,ldc,276.2000016871
1977,ldc,282.1000003443
1978,ldc,298.6000006275
1979,ldc,388.60000290010004
1980,ldc,375.300001696
1981,ldc,395.1000020506
1982,ldc,395.19999901949996
1983,ldc,400.5999992937
1984,ldc,425.3999944479
1985,ldc,478.20000414550003
1986,ldc,466.9000079856
1987,ldc,522.8999986875
1988,ldc,537.1999938562001
1989,ldc,589.2999969646
1990,ldc,531.6000039726
1991,ldc,501.0000060872
1992,ldc,480.6999971345
1993,ldc,424.2000003533
1994,ldc,612.900004953
1995,ldc,583.7999983727
1996,ldc,563.3999956398001
1997,ldc,634.6999990119999
1998,ldc,521.8000006377999
1999,ldc,543.2000050249
2000,ldc,586.406
2001,ldc,493.390000095367
2002,ldc,441.484
2003,ldc,475.266
2004,ldc,534.741
2005,ldc,570.586
2006,ldc,633.773
2007,ldc,498.911
2008,ldc,539.068
2009,ldc,628.931
2010,ldc,851.469462463718
2011,ldc,971.1548264170469
2012,ldc,1201.96169184989
2013,ldc,1308.88949988282
2014,ldc,1494.34970891754
1974,lmy,2101.7000012695003
1975,lmy,2474.2999971814
1976,lmy,2883.9000286464
1977,lmy,3098.5999869409
1978,lmy,3479.2000000628004
1979,lmy,3745.5000295939003
1980,lmy,4017.2999822197
1981,lmy,4508.000009387801
1982,lmy,4833.1000360176
1983,lmy,5218.4999548715
1984,lmy,5877.4000458647
1985,lmy,5830.4000275434
1986,lmy,6077.3000578063
1987,lmy,6960.000029661
1988,lmy,7459.3999693988
1989,lmy,7646.2000249624
1990,lmy,7925.5000562589
1991,lmy,8071.399947799599
1992,lmy,8882.0000910008
1993,lmy,9476.000055119699
1994,lmy,10969.4998822807
1995,lmy,11534.9001008421
1996,lmy,11889.5000067051
1997,lmy,13630.9001171067
1998,lmy,13268.2998709456
1999,lmy,14133.099914029199
2000,lmy,15833.925
2001,lmy,15677.7410000954
2002,lmy,16509.304
2003,lmy,17761.637
2004,lmy,20814.428
2005,lmy,21566.439
2006,lmy,22292.091
2007,lmy,25870.193
2008,lmy,26064.883
2009,lmy,28476.98
2010,lmy,34903.4924318332
2011,lmy,34545.5176923724
2012,lmy,33851.106021156
2013,lmy,34773.8837390464
2014,lmy,37192.243447688
1970,lic,101.3000002354
1971,lic,107.5999981911
1972,lic,111.59999912239999
1973,lic,118.10000240040002
1974,lic,153.7000023869
1975,lic,173.3000000718
1976,lic,196.60000127580003
1977,lic,182.2000011057
1978,lic,192.7999991701
1979,lic,227.90000101209998
1980,lic,241.9999998512
1981,lic,283.1000017898
1982,lic,288.59999968110003
1983,lic,271.7999985368
1984,lic,280.9999964386
1985,lic,307.4000012204
1986,lic,298.7000047117
1987,lic,389.5000025558
1988,lic,425.29999603330003
1989,lic,427.79999791089995
1990,lic,397.5000034422
1991,lic,374.20000393699996
1992,lic,358.60000059019995
1993,lic,370.1999957489
1994,lic,430.40000354489996
1995,lic,414.1999910993
1996,lic,427.099991299
1997,lic,467.300002016
1998,lic,428.09999099379996
1999,lic,413.8999963403
2000,lic,397.563
2001,lic,347.56700009536695
2010,lic,645.719725438938
2011,lic,771.128476176362
2012,lic,989.64810236867
2013,lic,1020.6634145079302
2014,lic,1163.0912416881401
1970,lmc,310.0000024211
1971,lmc,342.7000037508
1972,lmc,363.0000076071
1973,lmc,469.59999785589997
1974,lmc,521.199998714
1975,lmc,665.0000059756
1976,lmc,777.9000055266999
1977,lmc,890.8999951036
1978,lmc,986.6000196413
1979,lmc,1070.1000050977
1980,lmc,1242.9000022411
1981,lmc,1404.4999857768
1982,lmc,1435.3999978005
1983,lmc,1573.5000101623998
1984,lmc,1783.1000022591
1985,lmc,1777.2000031472
1986,lmc,1901.6000221225
1987,lmc,2184.3000210001
1988,lmc,2408.8999888598
1989,lmc,2491.1000021545
1990,lmc,2495.6000343632
1991,lmc,2298.9999980851003
1992,lmc,2383.6000114824
1993,lmc,2431.1999868675
1994,lmc,3007.9000025539003
1995,lmc,3215.1000116841997
1996,lmc,3190.7000385298998
1997,lmc,3310.4000192063
1998,lmc,2745.3999752477
1999,lmc,2683.6999954433
2000,lmc,2989.955
2001,lmc,2900.833
2002,lmc,2831.693
2003,lmc,2950.851
2004,lmc,3416.648
2005,lmc,3641.566
2006,lmc,3815.866
2007,lmc,3597.841
2008,lmc,3827.011
2009,lmc,3468.023
2010,lmc,5121.7932981371005
2011,lmc,5156.877370564821
2012,lmc,5277.11171020609
2013,lmc,5098.71575457343
2014,lmc,5396.99956377283
1970,mea,300.4000076427
1971,mea,390.00000426919996
1972,mea,463.8000042215
1973,mea,626.5000113025
1974,mea,703.1999927536999
1975,mea,807.3999931366001
1976,mea,1016.6000064908001
1977,mea,1116.4000167847
1978,mea,1195.5000009315
1979,mea,1403.10001681
1980,mea,1431.5999739912
1981,mea,1529.4000137596
1982,mea,1684.4000020623998
1983,mea,2029.0999744534
1984,mea,2232.5999726352998
1985,mea,2059.1999868453
1986,mea,1978.4000042078
1987,mea,2313.0000341535
1988,mea,2595.9000454546
1989,mea,2794.5000072496
1990,mea,2664.0999866501
1991,mea,2484.5999876035003
1992,mea,2837.8000061512
1993,mea,3103.4999673961997
1994,mea,3630.3999755978
1995,mea,4049.2001246513
1996,mea,4089.2000005843
1997,mea,4382.9001052975
1998,mea,4455.7000644804
1999,mea,4789.3000190852
2000,mea,4994.165
2001,mea,4960.746
2002,mea,5951.593
2003,mea,6876.218
2004,mea,8257.37
2005,mea,4252.269
2006,mea,4239.14
2007,mea,4729.276
2008,mea,4850.954
2009,mea,15602.689
2010,mea,16736.950171039498
2011,mea,18088.1952806073
2012,mea,20569.3535145956
2013,mea,23082.6502072525
2014,mea,25850.9171188255
1970,mna,180.90000639099998
1971,mna,246.2000027671
1972,mna,324.6000045314
1973,mna,450.1000113264
1974,mna,494.3999873177
1975,mna,585.6999942809999
1976,mna,751.7000049651
1977,mna,767.7000083922001
1978,mna,777.2999994532
1979,mna,840.3000213875999
1980,mna,790.5999725608999
1981,mna,790.499994114
1982,mna,833.3999913334
1983,mna,1016.2999745010001
1984,mna,946.9000062048
1985,mna,712.9000081122999
1986,mna,600.699997723
1987,mna,805.8000114561
1988,mna,925.6000133157
1989,mna,896.3000103013001
1990,mna,795.2000070587
1991,mna,674.9000006690001
1992,mna,622.1999938486
1993,mna,632.1999977231
1994,mna,736.4999998211999
1995,mna,784.0000180303999
1996,mna,801.3000038265
1997,mna,845.0000045895
1998,mna,807.3000066877
1999,mna,804.9000023006
2000,mna,790.159
2001,mna,798.506
2002,mna,740.923
2003,mna,817.547
2004,mna,853.048
2005,mna,895.03
2006,mna,909.119
2007,mna,795.717
2008,mna,635.895
2009,mna,652.522
2010,mna,882.8153108769569
2011,mna,758.311036896843
2012,mna,752.676417249319
2013,mna,780.2194279933859
2014,mna,803.7868728185899
1974,mic,1947.9999988826
1975,mic,2300.9999971096
1976,mic,2687.3000273705998
1977,mic,2916.3999858352004
1978,mic,3286.4000008927
1979,mic,3517.6000285818
1980,mic,3775.2999823685
1981,mic,4224.900007598
1982,mic,4544.500036336501
1983,mic,4946.6999563347
1984,mic,5596.4000494261
1985,mic,5523.000026323
1986,mic,5778.600053094599
1987,mic,6570.5000271052
1988,mic,7034.099973365501
1989,mic,7218.4000270515
1990,mic,7528.0000528167
1991,mic,7697.1999438626
1992,mic,8523.400090410601
1993,mic,9105.8000593708
1994,mic,10539.0998787358
1995,mic,11120.7001097428
1996,mic,11462.400015406101
1997,mic,13163.600115090701
1998,mic,12840.199879951799
1999,mic,13719.199917688898
2000,mic,15436.362
2001,mic,15330.174
2002,mic,16339.835
2003,mic,17589.455
2004,mic,20608.688
2005,mic,21341.132
2006,mic,22044.925
2007,mic,25618.269
2008,mic,25759.621
2009,mic,27979.777
2010,mic,34257.7727063942
2011,mic,33774.389216196
2012,mic,32861.4579187873
2013,mic,33753.2203245384
2014,mic,36029.1522059998
1970,nac,5522.100189209
1971,nac,5944.2998046875
1972,nac,6716.3999938965
1973,nac,7544.300109863299
1974,nac,7775.699890136801
1975,nac,7533.900085449301
1976,nac,8005.900207519499
1977,nac,8471.0001220704
1978,nac,9015.3997802734
1979,nac,9328.4996337891
1980,nac,9304.0003662109
1981,nac,9320.0003662109
1982,nac,9042.3997802734
1983,nac,10110.0999755859
1984,nac,11260.299621582
1985,nac,10662.0001831055
1986,nac,11596.0
1987,nac,13030.0001831055
1988,nac,15046.199584960901
1989,nac,15962.300048828101
1990,nac,16176.700439453101
1991,nac,15727.600219726599
1992,nac,16867.2995605469
1993,nac,17712.1999511719
1994,nac,20562.4007568359
1995,nac,21260.3004150391
1996,nac,23457.400390625
1997,nac,27435.30078125
1998,nac,27563.6003417969
1999,nac,29173.799194335897
2000,nac,32068.089
2001,nac,29634.381
2002,nac,31132.711
2003,nac,35701.851
2004,nac,39106.7
2005,nac,38884.463
2006,nac,41385.08
2007,nac,42047.584
2008,nac,40702.261
2009,nac,36444.608654396005
2010,nac,41310.58463635
2011,nac,41601.9135350454
2012,nac,41071.340377690896
2013,nac,39059.8645187503
2014,nac,40309.7687989481
1970,oed,9342.2002358437
1971,oed,10187.2998733521
1972,oed,11700.7999229429
1973,oed,13614.7000961303
1974,oed,14552.0999155047
1975,oed,14441.700138568798
1976,oed,15995.6003398896
1977,oed,17629.2001018526
1978,oed,19324.999760150702
1979,oed,20886.899682998897
1980,oed,21675.3004035952
1981,oed,22555.1002788545
1982,oed,22722.499752044903
1983,oed,25516.199949741298
1984,oed,29092.199556350697
1985,oed,29380.300139904
1986,oed,32194.899979591402
1987,oed,36158.400049209704
1988,oed,40459.6999654771
1989,oed,43823.2002992632
1990,oed,45354.5003099442
1991,oed,45207.6000862121
1992,oed,48383.6997303518
1993,oed,52569.0002244118
1994,oed,60046.0004471841
1995,oed,64681.3003497199
1996,oed,70022.2000273617
1997,oed,78953.6011950524
1998,oed,76364.4003197702
1999,oed,80714.3991783413
2000,oed,87018.951
2001,oed,80336.917
2002,oed,83879.725
2003,oed,88516.861
2004,oed,96904.973
2005,oed,96457.197
2006,oed,100807.36
2007,oed,104153.732
2008,oed,101548.049
2009,oed,111193.505654396
2010,oed,105491.11840709801
2011,oed,105387.353593659
2012,oed,104006.94047530199
2013,oed,101570.671302445
2014,oed,104161.812151771
1985,oss,54.799999982299994
1991,oss,106.1000000016
1993,oss,143.9000030832
1993,pss,45.4000007509
1994,pss,66.00000137090001
1995,pss,94.7999985218
1996,pss,83.3000015021
1997,pss,29.2000002638
1998,pss,23.599999979099998
1999,pss,89.09999831020001
2000,pss,96.152
2001,pss,89.642
2002,pss,72.973
2003,pss,71.971
2004,pss,79.505
2005,pss,96.825
2006,pss,100.705
2007,pss,106.723
2008,pss,100.993
2009,pss,69.891
2010,pss,79.80745314100001
2011,pss,89.1893397835239
2012,pss,95.87421600348391
2013,pss,75.74180731852921
2014,pss,76.8332746836353
1982,sst,57.5999994355
1983,sst,70.5000000523
1984,sst,88.8000001016
1985,sst,104.60000018049999
1986,sst,111.8000010848
1987,sst,125.1000018716
1988,sst,164.4999989942
1989,sst,160.8999965564
1990,sst,165.5999973491
1991,sst,188.50000055889998
1993,sst,232.60000389080002
1994,sst,308.7000059785
1995,sst,373.7999976054
1996,sst,376.29999976610003
