year,country,sl_uem_totl_zs
2005,ldc,6.01659854551156
2006,ldc,6.16288894161203
2007,ldc,5.98198620277022
2008,ldc,6.10558435462429
2009,ldc,6.2195067641141994
2010,ldc,6.16154968777954
2011,ldc,6.2113881749099695
2012,ldc,6.22046382468773
2013,ldc,6.15074560219327
2014,ldc,6.12631790010647
1991,lmy,5.86714265664752
1992,lmy,5.47353087572868
1993,lmy,5.59553902875329
1994,lmy,5.44167691539675
1995,lmy,5.537741833202309
1996,lmy,5.6292665324202895
1997,lmy,5.71686387030975
1998,lmy,5.910152441477469
1999,lmy,6.04949925529721
2000,lmy,6.062322430333201
2001,lmy,6.1100243073027
2002,lmy,6.17505409020049
2003,lmy,6.10252261675588
2004,lmy,6.013819265823621
2005,lmy,5.94387765855297
2006,lmy,5.75060688459442
2007,lmy,5.3971758702487005
2008,lmy,5.603733612089339
2009,lmy,5.76122826668133
2010,lmy,5.554353900260691
2011,lmy,5.5139809622277705
2012,lmy,5.5239164439832695
2013,lmy,5.556456413463651
2014,lmy,5.617785789402911
1991,lic,5.7533969674093495
1992,lic,5.80548526864482
1993,lic,5.721859590821941
1994,lic,5.99421433952959
1995,lic,6.24724105426538
1996,lic,6.11535282014598
1997,lic,6.19179586217355
1998,lic,6.31346650891065
1999,lic,6.25797120967747
2000,lic,6.2749857128004
2001,lic,6.183747229863441
2002,lic,6.00576744659851
2003,lic,5.877388402327029
2004,lic,5.6690109609025505
2005,lic,5.56165677868938
2006,lic,5.8359012836997
2007,lic,5.60198427604951
2008,lic,5.72872532180417
2009,lic,5.751631508557299
2010,lic,5.74725302941463
2011,lic,5.78025245442809
2012,lic,5.81156286446624
2013,lic,5.70029813920745
2014,lic,5.71247404051476
1991,lmc,5.70674485571067
1992,lmc,5.23248138214471
1993,lmc,5.5159610055967
1994,lmc,5.166776947023219
1995,lmc,5.13715182676763
1996,lmc,5.2040711530542
1997,lmc,5.44309357558526
1998,lmc,5.51853818640702
1999,lmc,5.77038384320531
2000,lmc,5.8487750653584305
2001,lmc,5.98719858306118
2002,lmc,6.18365836411718
2003,lmc,6.08168751123068
2004,lmc,6.1054818303798095
2005,lmc,6.22049805023811
2006,lmc,5.990856089213179
2007,lmc,5.4646580531286
2008,lmc,5.598004936898089
2009,lmc,5.587913020413411
2010,lmc,5.3050374337828705
2011,lmc,5.295600390601611
2012,lmc,5.26475559696215
2013,lmc,5.29497071754317
2014,lmc,5.31165528365004
1991,mea,12.0081330741149
1992,mea,12.5615266462308
1993,mea,12.7366041653001
1994,mea,12.898939889353398
1995,mea,13.1377038113566
1996,mea,13.225390284607998
1997,mea,12.502053855480499
1998,mea,12.7948803651925
1999,mea,11.9751476995205
2000,mea,12.9373262008726
2001,mea,12.9319089017655
2002,mea,12.9895083722105
2003,mea,13.3125949772091
2004,mea,12.2994177182443
2005,mea,11.786265577360599
2006,mea,10.943620531847902
2007,mea,10.332909580505
2008,mea,9.92364925652323
2009,mea,10.0964987410311
2010,mea,10.3818063949847
2011,mea,11.216937527612698
2012,mea,11.30461044203
2013,mea,11.2095889910324
2014,mea,11.269192399250901
1991,mna,12.9412169236844
1992,mna,13.492859249756599
1993,mna,13.7393687870369
1994,mna,14.1028134963441
1995,mna,14.508210120662401
1996,mna,14.549712393737
1997,mna,13.650092696708802
1998,mna,13.9337359671523
1999,mna,13.1169835189586
2000,mna,14.245239699864099
2001,mna,14.223873237788998
2002,mna,14.2355916467836
2003,mna,14.5707668840611
2004,mna,13.4058550762965
2005,mna,12.884035285422499
2006,mna,11.956106741793802
2007,mna,11.372573647274802
2008,mna,11.0321188735905
2009,mna,11.219253920723501
2010,mna,11.645156966561501
2011,mna,12.6722168854965
2012,mna,12.8172338337398
2013,mna,12.770840603146802
2014,mna,12.8887794707063
1991,mic,5.87660668292179
1992,mic,5.445694825473111
1993,mic,5.58485298503185
1994,mic,5.394551914722871
1995,mic,5.476623172747459
1996,mic,5.587165880360559
1997,mic,5.67541581861508
1998,mic,5.87459454504555
1999,mic,6.03097778354399
2000,mic,6.04316383057155
2001,mic,6.10330464307724
2002,mic,6.19069483161139
2003,mic,6.12357906706128
2004,mic,6.04644902652764
2005,mic,5.980455726054339
2006,mic,5.7423008520113
2007,mic,5.37687484138724
2008,mic,5.591112564481
2009,mic,5.76221572461193
2010,mic,5.534097107786519
2011,mic,5.485606675771621
2012,mic,5.492729531355179
2013,mic,5.54062825921479
2014,mic,5.60719346313896
1991,nac,7.25085751025784
1992,nac,7.96483137362869
1993,nac,7.4441686567412
1994,nac,6.619840101737701
1995,nac,6.076369909104709
1996,nac,5.90404174207014
1997,nac,5.40359963842728
1998,nac,4.9649034274607695
1999,nac,4.62691664750651
2000,nac,4.36812872516945
2001,nac,5.0400822362182005
2002,nac,6.08354238728058
2003,nac,6.255681586393349
2004,nac,5.76707502923787
2005,nac,5.3558060675368795
2006,nac,4.8660983885039695
2007,nac,4.8364637477873
2008,nac,5.921093723457941
2009,nac,9.283459475919921
2010,nac,9.517848094254731
2011,nac,8.827699102246868
2012,nac,8.09198939807189
2013,nac,7.367355627927389
2014,nac,6.276379047279299
1991,oed,6.72308713758044
1992,oed,7.30895312761207
1993,oed,7.78564460832671
1994,oed,7.76126828880834
1995,oed,7.508777063964981
1996,oed,7.326020371733019
1997,oed,7.0203355551700195
1998,oed,6.88123577526285
1999,oed,6.6627082736836
2000,oed,6.25853061607139
2001,oed,6.276057892711071
2002,oed,6.883200050208269
2003,oed,6.983501943001981
2004,oed,6.899878252436951
2005,oed,6.63442331679556
2006,oed,6.110775707616369
2007,oed,5.669768019968059
2008,oed,5.97293836498515
2009,oed,8.17991620949017
2010,oed,8.35907455106811
2011,oed,7.97569995637137
2012,oed,8.02153269360802
2013,oed,7.89307563218144
2014,oed,7.33036414945768
1991,oss,16.3811634549767
1992,oss,16.7612471974157
1993,oss,17.0738753244882
1994,oss,15.3114800772364
1995,oss,16.1679606068118
1996,oss,15.6080668774706
1997,oss,17.1169912478812
1998,oss,16.3004281595836
1999,oss,15.6279888195802
2000,oss,15.437443464784998
2001,oss,17.1152657456411
2002,oss,15.898847863097
2003,oss,16.9776516421003
2004,oss,16.787715786996802
2005,oss,16.5609558725933
2006,oss,15.5276532164839
2007,oss,14.6516015600616
2008,oss,16.843369475587
2009,oss,15.8375450111727
2010,oss,14.744378743206902
2011,oss,14.6473639962199
2012,oss,13.949590132510199
2013,oss,13.8567547463937
2014,oss,14.059903395317098
1991,sst,15.476622648452699
1992,sst,16.0006517864443
1993,sst,16.3360965999993
1994,sst,14.905396305896302
1995,sst,15.314396639577401
1996,sst,14.8580820397244
1997,sst,15.806762604519
1998,sst,15.090205238568599
1999,sst,14.6092290654428
2000,sst,14.3687080631616
2001,sst,15.1118557851646
2002,sst,14.2533405349229
2003,sst,14.9402103387441
2004,sst,14.3842343392924
2005,sst,14.0989097181031
2006,sst,13.1811361283291
2007,sst,12.490506819359698
2008,sst,14.122947731293099
2009,sst,13.8185033643734
2010,sst,13.2069512597807
2011,sst,13.0966598472612
2012,sst,12.791255230682198
2013,sst,12.771532076717902
2014,sst,12.7440086213204
1991,sas,4.49859837498738
1992,sas,4.31594163031057
1993,sas,4.31250235883306
1994,sas,3.81904676118919
1995,sas,4.08091705572971
1996,sas,4.0911139660707905
1997,sas,4.30306743294504
1998,sas,4.1415624378658595
1999,sas,4.4343660981775495
2000,sas,4.46101787933378
2001,sas,4.28479399086371
2002,sas,4.540121961779941
2003,sas,4.30340597532747
2004,sas,4.31076064203629
2005,sas,4.6505563280457
2006,sas,4.47715022002254
2007,sas,3.93910904079567
2008,sas,4.250123218089961
2009,sas,4.19045560175751
2010,sas,3.8241126717623697
2011,sas,3.8214053282858598
2012,sas,3.8925396432652497
2013,sas,3.9086481744075696
2014,sas,3.89871404260205
1991,ssf,8.71654309505651
1992,ssf,8.60384711237915
1993,ssf,8.801600713943289
1994,ssf,8.44779101251449
1995,ssf,8.33452645506835
1996,ssf,8.52387557611418
1997,ssf,8.69146132710672
1998,ssf,8.86005291554161
1999,ssf,9.01243345256634
2000,ssf,9.11331995228114
2001,ssf,8.96674754521914
2002,ssf,8.85109030212447
2003,ssf,8.742689362192099
2004,ssf,8.36275565966923
2005,ssf,8.11568641161757
2006,ssf,8.21753478765422
2007,ssf,7.945368025725651
2008,ssf,8.14887720527638
2009,ssf,8.09983926791346
2010,ssf,8.10304930660017
2011,ssf,8.1183681298544
2012,ssf,8.09168191071916
2013,ssf,7.911712527306111
2014,ssf,7.9691534230722905
1991,ssa,8.71846150206201
1992,ssa,8.60605097846928
1993,ssa,8.803888344058981
1994,ssa,8.44980064715878
1995,ssa,8.336405541489151
1996,ssa,8.52625704829815
1997,ssa,8.6942207736471
1998,ssa,8.86257790288865
1999,ssa,9.015126683835259
2000,ssa,9.11602395904276
2001,ssa,8.96952924880792
2002,ssa,8.85346143076305
2003,ssa,8.74486999070879
2004,ssa,8.364770643210829
2005,ssa,8.11711994753267
2006,ssa,8.2189786433433
2007,ssa,7.94663093312433
2008,ssa,8.15036860002488
2009,ssa,8.101061806247339
2010,ssa,8.10428103344176
2011,ssa,8.1197315332976
2012,ssa,8.09301768514824
2013,ssa,7.9127373368815705
2014,ssa,7.969231213674071
1991,umc,6.01170225139731
1992,umc,5.615901958516519
1993,umc,5.64032616824116
1994,umc,5.5793158234582805
1995,umc,5.753572146199679
1996,umc,5.90164067530194
1997,umc,5.86627018164387
1998,umc,6.16914738674672
1999,umc,6.24892504156971
2000,umc,6.2065290326961104
2001,umc,6.20207115080706
2002,umc,6.19673920308218
2003,umc,6.16005854202342
2004,umc,5.9944410118152
2005,umc,5.76632348934703
2006,umc,5.51981059331162
2007,umc,5.298136226483559
2008,umc,5.584910100662871
2009,umc,5.9197571741134105
2010,umc,5.74208660701013
2011,umc,5.65862666371444
2012,umc,5.70087548172782
2013,umc,5.767187024763159
2014,umc,5.882586684168251
1991,wld,6.298955501886559
1992,wld,5.888203702561981
1993,wld,6.113389316219
1994,wld,6.05140168660521
1995,wld,6.121044125686129
1996,wld,6.18765034968097
1997,wld,6.23605718504786
1998,wld,6.39106722601032
1999,wld,6.4826441597450195
2000,wld,6.35554029845007
2001,wld,6.358615153333861
2002,wld,6.489351905088889
2003,wld,6.44845984761149
2004,wld,6.31075852681633
2005,wld,6.159885617019321
2006,wld,5.90054299293845
2007,wld,5.48416023360003
2008,wld,5.6930603931652595
2009,wld,6.255026545273339
2010,wld,6.114290491122941
2011,wld,5.99528762899638
2012,wld,5.99586216138881
2013,wld,5.99480530592262
2014,wld,5.9334197946402005
1991,afg,8.60000038146973
1992,afg,8.60000038146973
1993,afg,8.60000038146973
1994,afg,8.5
1995,afg,8.5
1996,afg,8.39999961853027
1997,afg,8.5
1998,afg,8.5
1999,afg,8.39999961853027
2000,afg,8.300000190734862
2001,afg,8.39999961853027
2002,afg,8.300000190734862
2003,afg,8.199999809265138
2004,afg,8.5
2005,afg,8.5
2006,afg,8.80000019073486
2007,afg,8.39999961853027
2008,afg,8.89999961853027
2009,afg,8.10000038146973
2010,afg,8.699999809265138
2011,afg,8.89999961853027
2012,afg,8.5
2013,afg,9.19999980926514
2014,afg,9.10000038146973
1991,alb,11.8000001907349
1992,alb,14.6000003814697
1993,alb,17.8999996185303
1994,alb,17.6000003814697
1995,alb,16.8999996185303
1996,alb,15.6000003814697
1997,alb,14.5
1998,alb,16.0
1999,alb,16.0
2000,alb,13.5
2001,alb,22.7000007629395
2002,alb,13.3999996185303
2003,alb,12.6999998092651
2004,alb,12.6000003814697
2005,alb,12.5
2006,alb,12.3999996185303
2007,alb,13.5
2008,alb,13.0
2009,alb,13.8000001907349
2010,alb,14.1999998092651
2011,alb,14.0
2012,alb,13.8999996185303
2013,alb,16.0
2014,alb,16.1000003814697
1991,dza,20.6000003814697
1992,dza,23.0
1993,dza,23.2000007629395
1994,dza,24.399999618530302
1995,dza,27.899999618530302
1996,dza,28.7000007629395
1997,dza,25.399999618530302
1998,dza,25.399999618530302
1999,dza,25.399999618530302
2000,dza,29.7999992370605
2001,dza,27.2999992370605
2002,dza,25.899999618530302
2003,dza,23.7000007629395
2004,dza,20.1000003814697
2005,dza,15.3000001907349
2006,dza,12.3000001907349
2007,dza,13.8000001907349
2008,dza,11.3000001907349
2009,dza,10.1999998092651
2010,dza,10.0
2011,dza,10.0
2012,dza,11.0
2013,dza,9.80000019073486
2014,dza,9.5
1991,ago,6.900000095367429
1992,ago,7.0
1993,ago,7.300000190734861
1994,ago,6.900000095367429
1995,ago,6.800000190734861
1996,ago,6.699999809265139
1997,ago,6.900000095367429
1998,ago,7.0
1999,ago,6.900000095367429
2000,ago,6.900000095367429
2001,ago,6.900000095367429
2002,ago,6.800000190734861
2003,ago,6.900000095367429
2004,ago,6.900000095367429
2005,ago,6.800000190734861
2006,ago,6.800000190734861
2007,ago,6.699999809265139
2008,ago,6.800000190734861
2009,ago,6.900000095367429
2010,ago,6.900000095367429
2011,ago,6.900000095367429
2012,ago,6.900000095367429
2013,ago,6.900000095367429
2014,ago,6.800000190734861
1991,arg,5.800000190734861
1992,arg,6.699999809265139
1993,arg,10.1000003814697
1994,arg,12.1000003814697
1995,arg,18.7999992370605
1996,arg,17.2000007629395
1997,arg,14.8999996185303
1998,arg,12.8000001907349
1999,arg,14.1000003814697
2000,arg,15.0
2001,arg,18.2999992370605
2002,arg,17.8999996185303
2003,arg,16.1000003814697
2004,arg,12.6000003814697
2005,arg,10.6000003814697
2006,arg,10.1000003814697
2007,arg,8.5
2008,arg,7.800000190734861
2009,arg,8.60000038146973
2010,arg,7.699999809265139
2011,arg,7.199999809265139
2012,arg,7.199999809265139
2013,arg,7.099999904632571
2014,arg,8.199999809265138
1991,arm,20.0
1992,arm,19.1000003814697
1993,arm,19.7999992370605
1994,arm,18.7999992370605
1995,arm,24.0
1996,arm,19.1000003814697
1997,arm,17.6000003814697
1998,arm,18.2999992370605
1999,arm,18.2999992370605
2000,arm,18.8999996185303
2001,arm,35.9000015258789
2002,arm,27.7999992370605
2003,arm,28.600000381469698
2004,arm,33.5999984741211
2005,arm,27.7999992370605
2006,arm,28.600000381469698
2007,arm,28.399999618530302
2008,arm,16.3999996185303
2009,arm,18.7000007629395
2010,arm,19.0
2011,arm,18.3999996185303
2012,arm,17.2999992370605
2013,arm,16.2000007629395
2014,arm,17.1000003814697
1991,aus,9.60000038146973
1992,aus,10.8000001907349
1993,aus,10.8999996185303
1994,aus,9.69999980926514
1995,aus,8.5
1996,aus,8.5
1997,aus,8.5
1998,aus,7.699999809265139
1999,aus,6.900000095367429
2000,aus,6.300000190734861
2001,aus,6.800000190734861
2002,aus,6.400000095367429
2003,aus,5.900000095367429
2004,aus,5.400000095367429
2005,aus,5.0
2006,aus,4.800000190734861
2007,aus,4.40000009536743
2008,aus,4.19999980926514
2009,aus,5.599999904632571
2010,aus,5.199999809265139
2011,aus,5.09999990463257
2012,aus,5.199999809265139
2013,aus,5.699999809265139
2014,aus,6.0
1991,aut,3.4000000953674303
1992,aut,3.5999999046325697
1993,aut,4.30000019073486
1994,aut,3.5
1995,aut,3.70000004768372
1996,aut,4.099999904632569
1997,aut,4.19999980926514
1998,aut,4.19999980926514
1999,aut,3.70000004768372
2000,aut,3.5
2001,aut,3.5999999046325697
2002,aut,4.0
2003,aut,4.30000019073486
2004,aut,4.90000009536743
2005,aut,5.199999809265139
2006,aut,4.699999809265139
2007,aut,4.40000009536743
2008,aut,3.79999995231628
2009,aut,4.800000190734861
2010,aut,4.40000009536743
2011,aut,4.099999904632569
2012,aut,4.30000019073486
2013,aut,4.90000009536743
2014,aut,5.0
1991,aze,5.0
1992,aze,8.10000038146973
1993,aze,8.10000038146973
1994,aze,7.5
1995,aze,6.5
1996,aze,4.699999809265139
1997,aze,6.599999904632571
1998,aze,7.199999809265139
1999,aze,5.199999809265139
2000,aze,11.8000001907349
2001,aze,10.8999996185303
2002,aze,10.0
2003,aze,9.19999980926514
2004,aze,8.0
2005,aze,7.300000190734861
2006,aze,6.599999904632571
2007,aze,6.300000190734861
2008,aze,5.900000095367429
2009,aze,5.699999809265139
2010,aze,5.599999904632571
2011,aze,5.400000095367429
2012,aze,5.199999809265139
2013,aze,5.0
2014,aze,5.199999809265139
1991,bhs,12.1999998092651
1992,bhs,14.6999998092651
1993,bhs,13.0
1994,bhs,13.3999996185303
1995,bhs,10.8000001907349
1996,bhs,11.5
1997,bhs,9.80000019073486
1998,bhs,7.599999904632571
