year,country,eg_use_pcap_kg_oe
1974,eas,711.5267551075799
1975,eas,725.0374387630479
1976,eas,747.431429371568
1977,eas,783.935334403822
1978,eas,815.952076933458
1979,eas,834.0318756757539
1980,eas,822.9751168842889
1981,eas,805.4230942086509
1982,eas,811.7320912551961
1983,eas,821.104834458723
1984,eas,856.581674352657
1985,eas,862.7955176691099
1986,eas,880.442827674176
1987,eas,901.109193376535
1988,eas,938.3439832386271
1989,eas,956.166015869757
1990,eas,1015.2668868316499
1991,eas,1005.25821115298
1992,eas,1027.9471995255199
1993,eas,1066.35733346505
1994,eas,1101.01855975744
1995,eas,1146.5995034359598
1996,eas,1173.32140238572
1997,eas,1181.77238952176
1998,eas,1161.06644070895
1999,eas,1182.99928382587
2000,eas,1229.76261896692
2001,eas,1235.1628192288301
2002,eas,1273.39259317829
2003,eas,1358.1864176435001
2004,eas,1475.99650522113
2005,eas,1532.40769345101
2006,eas,1606.3437402153302
2007,eas,1655.2999304878101
2008,eas,1683.0633952625199
2009,eas,1740.03949072273
2010,eas,1880.13902511738
2011,eas,1955.9500222806303
2012,eas,2018.97737937583
1971,eap,443.880748556003
1972,eap,453.187701698233
1973,eap,460.17898372843905
1974,eap,461.761896369736
1975,eap,494.673886804061
1976,eap,503.10363179667803
1977,eap,536.74186721989
1978,eap,570.095840501137
1979,eap,575.323370946766
1980,eap,569.455230421991
1981,eap,561.287108893926
1982,eap,568.662879012428
1983,eap,580.423553451123
1984,eap,601.201484817999
1985,eap,609.716054381091
1986,eap,623.413398758076
1987,eap,640.895802620776
1988,eap,662.470901110261
1989,eap,669.219606657126
1990,eap,711.408625776444
1991,eap,694.9306459833881
1992,eap,708.2144591179269
1993,eap,739.573900890327
1994,eap,759.9488145495711
1995,eap,802.69180479723
1996,eap,818.7042741383659
1997,eap,817.129139792346
1998,eap,807.851800272945
1999,eap,819.216035855979
2000,eap,858.349608099644
2001,eap,868.9367783064979
2002,eap,908.2775089736059
2003,eap,1002.3794794419199
2004,eap,1121.1620248731501
2005,eap,1192.11878055338
2006,eap,1273.44374481044
2007,eap,1325.05514822592
2008,eap,1365.41849466392
2009,eap,1447.8233454404199
2010,eap,1576.31403344975
2011,eap,1677.29841515126
2012,eap,1753.13766566053
1960,emu,1402.8731237902803
1961,emu,1454.22588626932
1962,emu,1566.5542590494501
1963,emu,1685.16465802186
1964,emu,1761.1784847248998
1965,emu,1815.5366312689398
1966,emu,1864.04212448292
1967,emu,1940.6456194081
1968,emu,2092.59717062974
1969,emu,2262.2844245217498
1970,emu,2745.76367260072
1971,emu,2782.21971694342
1972,emu,2920.56198646167
1973,emu,3108.28638358729
1974,emu,3064.9046166657204
1975,emu,2930.9443413750105
1976,emu,3139.95237940001
1977,emu,3103.93570333018
1978,emu,3221.87990119002
1979,emu,3351.84382973136
1980,emu,3290.5136089513
1981,emu,3180.72647447521
1982,emu,3071.76594502051
1983,emu,3095.15232220409
1984,emu,3199.8308500248304
1985,emu,3296.84383584924
1986,emu,3327.82413376971
1987,emu,3397.8019226981605
1988,emu,3424.38203071587
1989,emu,3486.38817053914
1990,emu,3509.7597711602302
1991,emu,3557.8219443232
1992,emu,3470.25548259878
1993,emu,3434.13949878274
1994,emu,3417.91955818584
1995,emu,3518.0256381449394
1996,emu,3622.46912245355
1997,emu,3611.03827037099
1998,emu,3666.9717384119203
1999,emu,3656.3403240041603
2000,emu,3692.5110789763794
2001,emu,3775.7801748424604
2002,emu,3753.2140869850396
2003,emu,3808.1897448421205
2004,emu,3843.04781649549
2005,emu,3828.9167461036
2006,emu,3819.9748028260206
2007,emu,3739.83421185947
2008,emu,3712.7521574515204
2009,emu,3496.32586191895
2010,emu,3618.7581334926795
2011,emu,3478.8777580669503
2012,emu,3446.58312956977
2013,emu,3408.10957429099
1990,ecs,3756.6019627814503
1991,ecs,3724.69378707336
1992,ecs,3505.22394650344
1993,ecs,3380.7969710742605
1994,ecs,3194.5814914271996
1995,ecs,3208.07339492348
1996,ecs,3245.58632427891
1997,ecs,3181.09411836971
1998,ecs,3173.5159368648997
1999,ecs,3168.8774412779903
2000,ecs,3192.45804354734
2001,ecs,3238.8373738332502
2002,ecs,3238.64960811742
2003,ecs,3321.2252878470194
2004,ecs,3350.60727835986
2005,ecs,3348.29462207244
2006,ecs,3390.6890287217893
2007,ecs,3361.6488587254903
2008,ecs,3365.64153230258
2009,ecs,3144.48598870333
2010,ecs,3310.8221693371997
2011,ecs,3286.8753542066997
2012,ecs,3285.2687700584197
1990,eca,2876.2455613940197
1991,eca,2742.12044276642
1992,eca,2450.0049757635697
1993,eca,2231.79435184268
1994,eca,1998.03893978347
1995,eca,1979.6429022270001
1996,eca,1922.70676837621
1997,eca,1864.3401232270398
1998,eca,1838.2548444105498
1999,eca,1770.05181972488
2000,eca,1785.02178455713
2001,eca,1768.63008116748
2002,eca,1831.89576764815
2003,eca,1911.35944222025
2004,eca,1953.2399194557102
2005,eca,1944.75643667839
2006,eca,2017.5772950080602
2007,eca,2060.2892699282697
2008,eca,2066.26823345417
2009,eca,1862.01202008945
2010,eca,1982.83475272501
2011,eca,2056.94329008752
2012,eca,2040.6344901719397
1960,euu,1720.31662619832
1961,euu,1761.4064493192002
1962,euu,1869.03811769886
1963,euu,1979.02551555856
1964,euu,2045.7549887979999
1965,euu,2095.11535926858
1966,euu,2138.18988899142
1967,euu,2203.4840425552998
1968,euu,2337.95990362893
1969,euu,2507.86308070237
1970,euu,2893.78944024217
1971,euu,2909.72954022326
1972,euu,3014.1220334531104
1973,euu,3175.8117950240803
1974,euu,3121.95620794245
1975,euu,3041.74642291586
1976,euu,3222.3034993953497
1977,euu,3234.3857738951897
1978,euu,3337.78479393232
1979,euu,3462.3977334493297
1980,euu,3369.38842397609
1981,euu,3256.81006359362
1982,euu,3196.65070916337
1983,euu,3204.9027560893896
1984,euu,3270.4209535138502
1985,euu,3383.1685171353997
1986,euu,3428.20485437583
1987,euu,3490.2789875145695
1988,euu,3505.82179981757
1989,euu,3511.01983382987
1990,euu,3441.0731262699296
1991,euu,3438.99647287975
1992,euu,3348.0618434439302
1993,euu,3332.1598917530105
1994,euu,3310.2434366067
1995,euu,3397.60405940697
1996,euu,3508.79162991697
1997,euu,3468.85672012536
1998,euu,3485.2998062656798
1999,euu,3450.5504919517302
2000,euu,3468.71613756541
2001,euu,3542.6898678138
2002,euu,3523.21897777695
2003,euu,3582.01878516503
2004,euu,3605.93986499999
2005,euu,3600.64378649461
2006,euu,3600.5169808659202
2007,euu,3527.6045417917
2008,euu,3497.2477385267402
2009,euu,3286.5213499623806
2010,euu,3410.97137725456
2011,euu,3282.91266396825
2012,euu,3253.82444580419
2013,euu,3296.15440551972
1976,fcs,425.892589819844
1977,fcs,426.578559713743
1978,fcs,438.64337706046996
1979,fcs,460.60141254573404
1980,fcs,456.871819053909
1981,fcs,454.68102571862
1982,fcs,458.05082109176396
1983,fcs,476.367787933059
1984,fcs,484.419974527931
1985,fcs,496.122739050428
1986,fcs,505.227240296889
1987,fcs,510.115930065298
1988,fcs,518.377137209146
1989,fcs,526.01311042241
1990,fcs,536.581202110813
1991,fcs,521.752294447916
1992,fcs,539.599020704694
1993,fcs,557.650874296054
1994,fcs,574.117559439135
1995,fcs,576.383073347909
1996,fcs,575.74466802708
1997,fcs,604.555707450168
1998,fcs,562.354511750092
1999,fcs,538.747058159295
2000,fcs,547.635627059837
2001,fcs,547.5247463448391
2002,fcs,556.662677563531
2003,fcs,547.020162450272
2004,fcs,550.888510926411
2005,fcs,560.347400310327
2006,fcs,538.8444872510399
2007,fcs,537.822454214272
2008,fcs,563.090137528785
2009,fcs,574.857052360976
2010,fcs,590.1294999166211
2011,fcs,565.3806486132879
2012,fcs,571.629419673573
1960,hic,2763.95949073157
1961,hic,2795.1406663557696
1962,hic,2913.4252715935
1963,hic,3064.45639862781
1964,hic,3170.3672367634804
1965,hic,3255.38973550171
1966,hic,3381.2968928551195
1967,hic,3524.1202154626294
1968,hic,3714.9423349837602
1969,hic,3919.67871871618
1970,hic,4247.14247567579
1971,hic,3871.9997422751794
1972,hic,4018.2851268888203
1973,hic,4200.557523351071
1974,hic,4106.52184373474
1975,hic,3978.4945403408706
1976,hic,4198.52883531989
1977,hic,4264.53761298902
1978,hic,4364.2741446276395
1979,hic,4440.91114623799
1980,hic,4308.71465217617
1981,hic,4173.9902760759705
1982,hic,4046.8594951128202
1983,hic,4038.6611782241102
1984,hic,4163.76132560131
1985,hic,4220.70136692356
1986,hic,4241.7387295333
1987,hic,4353.829134309571
1988,hic,4466.3041500074105
1989,hic,4510.73240234175
1990,hic,4621.1671144012
1991,hic,4634.6590132383
1992,hic,4592.10008647863
1993,hic,4580.923522671789
1994,hic,4556.66249064389
1995,hic,4596.13396260353
1996,hic,4690.43335793585
1997,hic,4675.830505268789
1998,hic,4664.50116809156
1999,hic,4730.67165372446
2000,hic,4810.07058899502
2001,hic,4790.05275994441
2002,hic,4797.012775609771
2003,hic,4840.44580526546
2004,hic,4909.100526476521
2005,hic,4903.486981320089
2006,hic,4912.50475363207
2007,hic,4902.24567308175
2008,hic,4852.70841778193
2009,hic,4612.030722443621
2010,hic,4790.87535006502
2011,hic,4705.2906955606295
2012,hic,4678.2832194535795
2013,hic,4672.869755969629
1990,noc,4387.24024979615
1991,noc,4391.51041140164
1992,noc,4158.79027571759
1993,noc,3989.13298410007
1994,noc,3705.1615483223
1995,noc,3639.9846588155797
1996,noc,3672.21091737813
1997,noc,3568.5219544716706
1998,noc,3576.2036990203296
1999,noc,3653.1393223047603
2000,noc,3717.54425933649
2001,noc,3783.8464677634997
2002,noc,3822.92314403099
2003,noc,3931.4287616779798
2004,noc,4015.9644765579296
2005,noc,4034.6142876225704
2006,noc,4206.30113108031
2007,noc,4233.99403473151
2008,noc,4374.16778429503
2009,noc,4205.19683089919
2010,noc,4515.656922692229
2011,noc,4584.66987342071
2012,noc,4711.5070461491705
1960,oec,2763.95949073157
1961,oec,2795.1406663557696
1962,oec,2913.4252715935
1963,oec,3064.45639862781
1964,oec,3170.3672367634804
1965,oec,3255.38973550171
1966,oec,3381.2968928551195
1967,oec,3524.1202154626294
1968,oec,3714.9423349837602
1969,oec,3919.67871871618
1970,oec,4247.14247567579
1971,oec,4095.40471034437
1972,oec,4257.841661633929
1973,oec,4452.85838103419
1974,oec,4350.46456528395
1975,oec,4214.2298718905495
1976,oec,4450.8285595323105
1977,oec,4519.91393627482
1978,oec,4619.3553017880395
1979,oec,4694.9774096013
1980,oec,4537.17217633826
1981,oec,4382.76784129537
1982,oec,4240.63183879466
1983,oec,4226.59199710571
1984,oec,4371.27501396579
1985,oec,4440.0409762667405
1986,oec,4458.645299049021
1987,oec,4572.2251148000105
1988,oec,4685.89762838224
1989,oec,4734.88651572818
1990,oec,4689.41091922113
1991,oec,4705.42146557374
1992,oec,4717.28091501566
1993,oec,4751.9200102859295
1994,oec,4802.678853638449
1995,oec,4874.33982689823
1996,oec,4986.732365462511
1997,oec,4998.1349482181395
1998,oec,4981.33983163811
1999,oec,5044.2375482301395
2000,oec,5127.59343076325
2001,oec,5082.1990149516705
2002,oec,5079.4309392837
2003,oec,5103.609304133811
2004,oec,5168.88927391049
2005,oec,5156.45572286645
2006,oec,5118.520019385151
2007,oec,5097.859283468921
2008,oec,4992.65292141814
2009,oec,4731.54459274388
2010,oec,4872.0810633481
2011,oec,4741.01751820934
2012,oec,4668.38236777719
2013,oec,4672.869755969629
1971,lcn,805.613469138925
1972,lcn,823.5484222161219
1973,lcn,861.879184178192
1974,lcn,891.270929563976
1975,lcn,895.966263962404
1976,lcn,918.388308784437
1977,lcn,943.876257108988
1978,lcn,979.352442567015
1979,lcn,1012.2366943678301
1980,lcn,1048.1871549710002
1981,lcn,1036.40695532841
1982,lcn,1034.62266116855
1983,lcn,1012.9786920420099
1984,lcn,1031.10497812494
1985,lcn,1032.9989686992901
1986,lcn,1035.15284868809
1987,lcn,1054.54391204256
1988,lcn,1051.4607286422302
1989,lcn,1056.8380436063198
1990,lcn,1047.98931039927
1991,lcn,1052.71384642424
1992,lcn,1063.05177864924
1993,lcn,1045.93619804715
1994,lcn,1086.20284440579
1995,lcn,1078.07719814807
1996,lcn,1110.09423666751
1997,lcn,1129.26321068001
1998,lcn,1147.7955649688902
1999,lcn,1146.51772384385
2000,lcn,1141.72008621884
2001,lcn,1135.34590930429
2002,lcn,1130.55684391564
2003,lcn,1139.8872055366
2004,lcn,1177.87430316237
2005,lcn,1208.93547933004
2006,lcn,1244.4316460886
2007,lcn,1259.57935970617
2008,lcn,1300.0877133928
2009,lcn,1268.0788945854902
2010,lcn,1322.91645583198
2011,lcn,1332.11880260578
2012,lcn,1366.53860285995
1971,lac,693.7727450227251
1972,lac,720.530332493181
1973,lac,760.347500987016
1974,lac,785.384038666228
1975,lac,800.894770914072
1976,lac,822.562153427985
1977,lac,846.040689666911
1978,lac,881.3398952336279
1979,lac,911.578553749861
1980,lac,942.7253683132319
1981,lac,929.375372871335
1982,lac,935.6779391852721
1983,lac,904.005422782323
1984,lac,925.489173533271
1985,lac,939.7587612840119
1986,lac,933.168979774131
1987,lac,954.745555163136
1988,lac,949.924856465222
1989,lac,959.1205162446181
1990,lac,943.185179915718
1991,lac,944.731455364224
1992,lac,937.298975870376
1993,lac,930.210788708468
1994,lac,954.3262445539169
1995,lac,951.749151268844
1996,lac,972.806108473423
1997,lac,991.791947401846
1998,lac,1002.87430325709
1999,lac,1004.26044596952
2000,lac,996.967200437873
2001,lac,997.13654940192
2002,lac,996.8233957615989
2003,lac,1010.15863455104
2004,lac,1033.58569935422
2005,lac,1055.98695865169
2006,lac,1073.05783722121
2007,lac,1098.2041042763
2008,lac,1128.60087533407
2009,lac,1101.15443791893
2010,lac,1148.07314415568
2011,lac,1165.1010563543598
2012,lac,1192.30692066487
1971,ldc,311.82123649004797
1972,ldc,311.007754991281
1973,ldc,312.824150338309
1974,ldc,311.235851906485
1975,ldc,305.915806639271
1976,ldc,305.718608110615
1977,ldc,303.169081441444
1978,ldc,301.391328057369
1979,ldc,299.849509633805
1980,ldc,301.36556688897304
1981,ldc,296.620486158691
1982,ldc,295.550954658523
1983,ldc,295.055412305238
1984,ldc,293.514139798559
1985,ldc,294.71234942812697
1986,ldc,293.860633163636
1987,ldc,290.576993205225
1988,ldc,292.602948408587
1989,ldc,291.427711752368
1990,ldc,289.676547459628
1991,ldc,288.006554876767
1992,ldc,286.905354744636
1993,ldc,283.799605206752
1994,ldc,286.827533614378
1995,ldc,290.658883030965
1996,ldc,290.793925351802
1997,ldc,291.819326728744
1998,ldc,293.360438531675
1999,ldc,297.088755895972
2000,ldc,296.83335536627
2001,ldc,302.83326332092497
2002,ldc,307.06566443403096
2003,ldc,312.263121430845
2004,ldc,311.499223230379
2005,ldc,315.332059391506
2006,ldc,321.786447363136
2007,ldc,324.943126203175
2008,ldc,329.548905817132
2009,ldc,337.695969784225
2010,ldc,345.370335239386
2011,ldc,348.484686839519
2012,ldc,350.64384388089104
1971,lmy,450.06167104692594
1972,lmy,458.532496748519
1973,lmy,471.296039772513
1974,lmy,477.989494294572
1975,lmy,498.83935865135004
1976,lmy,510.561966348542
1977,lmy,532.003604797966
1978,lmy,551.544970036501
1979,lmy,560.447083897312
1980,lmy,562.270436443326
1981,lmy,562.266683569066
1982,lmy,572.536678756925
1983,lmy,573.860359725486
1984,lmy,588.993241939583
1985,lmy,597.034080601447
1986,lmy,604.937025488784
1987,lmy,617.9687006648011
1988,lmy,629.780980656008
1989,lmy,636.053067340978
1990,lmy,761.760615036967
1991,lmy,748.731831332308
1992,lmy,736.596532959121
1993,lmy,737.949000056269
1994,lmy,736.7909755446229
1995,lmy,756.358017191437
1996,lmy,760.743298912689
1997,lmy,763.001814720786
1998,lmy,755.467729569973
1999,lmy,761.594716060095
2000,lmy,775.188622301812
2001,lmy,780.923066638611
2002,lmy,799.521476477316
2003,lmy,842.935127918146
2004,lmy,900.5040021782801
2005,lmy,935.3288104443919
2006,lmy,974.0748472680459
2007,lmy,1005.5740421690301
2008,lmy,1031.54994083096
2009,lmy,1057.70484881886
2010,lmy,1117.60399027005
2011,lmy,1160.73543929155
2012,lmy,1194.6756132955
1971,lmc,296.098662444911
1972,lmc,297.204619930821
1973,lmc,301.041883228368
1974,lmc,304.498582656728
1975,lmc,309.418066246977
1976,lmc,314.62964612830103
1977,lmc,320.84860374111
1978,lmc,320.77247850201
1979,lmc,327.79469127993303
1980,lmc,330.153550458433
1981,lmc,337.89715467556
1982,lmc,343.55319156934297
1983,lmc,346.694930346775
1984,lmc,349.325230493397
1985,lmc,356.008367252763
1986,lmc,361.345837903892
1987,lmc,367.457650139562
1988,lmc,374.070795521202
1989,lmc,382.095125652659
1990,lmc,557.862435794781
1991,lmc,558.431615907763
1992,lmc,539.015940420465
1993,lmc,527.104536525439
1994,lmc,509.071310607672
1995,lmc,518.181349180793
1996,lmc,517.4935772343949
1997,lmc,521.0060474091069
1998,lmc,519.110602945449
1999,lmc,529.650861656062
2000,lmc,534.279711403609
2001,lmc,536.2314304393379
2002,lmc,543.065566886006
2003,lmc,549.046110971506
2004,lmc,564.518410949996
2005,lmc,574.134043555516
2006,lmc,582.805383980397
2007,lmc,594.799642903842
2008,lmc,603.531803563418
2009,lmc,616.091545977544
2010,lmc,635.613296998518
2011,lmc,641.285026143426
2012,lmc,653.998832015741
1971,mea,468.40886534228304
1972,mea,463.653538905299
1973,mea,529.1286367704361
1974,mea,551.774283290583
1975,mea,588.406614200531
1976,mea,637.331691303241
1977,mea,683.112967658372
1978,mea,728.241533471194
1979,mea,836.251523888785
1980,mea,885.444544826323
1981,mea,978.1418691221561
1982,mea,1068.4367527209101
1983,mea,1056.3781148210699
1984,mea,1075.71872020407
1985,mea,1100.70814739428
1986,mea,1118.4340761773599
1987,mea,1163.2081564388
1988,mea,1213.31516089381
1989,mea,1269.7893005947599
1990,mea,1193.9385995845598
1991,mea,1229.35463285893
1992,mea,1295.0941912865699
1993,mea,1346.17268655671
1994,mea,1402.93212118871
1995,mea,1463.82384852022
1996,mea,1468.99508731449
1997,mea,1511.6029145229902
1998,mea,1510.46001098837
1999,mea,1533.99291918173
2000,mea,1532.0252460097302
2001,mea,1596.1241508375
2002,mea,1650.51395815353
2003,mea,1660.8798468968398
2004,mea,1730.77615933311
2005,mea,1813.5047725153897
2006,mea,1876.5618884699102
2007,mea,1935.8755550790697
2008,mea,2050.95710915796
2009,mea,2085.7067758556
2010,mea,2143.76412780615
2011,mea,2113.82648159239
2012,mea,2210.46218009325
1971,mna,334.084517391044
1972,mna,339.042378141518
1973,mna,379.94779395219103
1974,mna,419.868318000171
1975,mna,446.308797619007
1976,mna,492.16906539608004
1977,mna,525.342419980578
1978,mna,537.07482607312
1979,mna,597.8056748548449
1980,mna,596.8980613954429
1981,mna,637.025008400336
1982,mna,701.1631528876891
1983,mna,682.7595852030549
1984,mna,725.8909074798061
1985,mna,751.088676752845
1986,mna,759.81152924593
1987,mna,762.602321080166
1988,mna,770.218083051927
1989,mna,817.9061241719031
1990,mna,827.4700555217939
1991,mna,843.857045507082
1992,mna,887.146894116309
1993,mna,932.4431508104441
1994,mna,975.834271120734
1995,mna,994.882657351527
1996,mna,973.804538317919
1997,mna,1039.31911549527
1998,mna,1013.5910676495
1999,mna,1040.54831328037
2000,mna,1022.50508356795
2001,mna,1071.48186697762
2002,mna,1091.2741124831
2003,mna,1102.41372944143
2004,mna,1156.23199491608
2005,mna,1241.32933319594
2006,mna,1252.5248450398599
2007,mna,1295.8148925394
2008,mna,1357.46675117396
2009,mna,1379.89387487552
2010,mna,1374.0664732385499
2011,mna,1358.27160921163
2012,mna,1390.9937745414802
1971,mic,444.348389764561
1972,mic,453.335585827423
1973,mic,466.76693505870696
1974,mic,473.84248724175796
1975,mic,495.877825536202
1976,mic,507.98388362310897
1977,mic,530.394915374198
1978,mic,550.6344360832389
1979,mic,559.561348601359
1980,mic,561.122553408696
1981,mic,561.356263621438
1982,mic,572.13254867708
1983,mic,573.387620578125
1984,mic,589.358050887841
1985,mic,597.729357593092
1986,mic,606.583948671912
1987,mic,620.763230726756
1988,mic,633.329697435031
1989,mic,640.347647373684
1990,mic,773.2498879663409
1991,mic,760.043254896411
1992,mic,749.315035777671
1993,mic,751.9681882403439
1994,mic,751.885235050689
1995,mic,774.317936103241
1996,mic,779.8300949519439
1997,mic,782.846955909397
1998,mic,775.3209717089909
1999,mic,781.5272793605079
2000,mic,796.085396434496
2001,mic,802.139171221384
2002,mic,822.212243988876
2003,mic,868.516055864765
2004,mic,930.6190355059599
2005,mic,967.5751440984509
2006,mic,1009.15039521218
2007,mic,1043.83256983663
2008,mic,1071.0111509452902
2009,mic,1099.00548583768
2010,mic,1163.3855285398802
2011,mic,1210.5406671154499
2012,mic,1247.5683509489
1960,nac,5516.35561664216
1961,nac,5494.08645685822
1962,nac,5654.54454258306
1963,nac,5869.044417548011
1964,nac,6024.09479011808
1965,nac,6201.7705871082
1966,nac,6469.291448145961
1967,nac,6693.14400522079
1968,nac,6960.88726574848
1969,nac,7215.690802619521
1970,nac,7466.14836820158
1971,nac,7539.35020648234
1972,nac,7845.45155018165
1973,nac,8064.280904623531
1974,nac,7831.721206451709
1975,nac,7607.148711023399
1976,nac,8019.94558544088
1977,nac,8200.147622267299
1978,nac,8350.73078934884
1979,nac,8279.402182631991
1980,nac,7928.772474564959
1981,nac,7636.124733651509
1982,nac,7248.312439170621
1983,nac,7184.6363404925
1984,nac,7433.31537470318
1985,nac,7454.5993307209
1986,nac,7387.510773944291
1987,nac,7624.064339623341
1988,nac,7850.271078211021
1989,nac,7894.6087498814695
1990,nac,7655.0452680830795
1991,nac,7607.11049877162
1992,nac,7657.59772873371
1993,nac,7702.70825791549
1994,nac,7765.507545075279
1995,nac,7773.47336215295
1996,nac,7855.603223236079
1997,nac,7842.149484444109
1998,nac,7807.039864829329
1999,nac,7931.93504409134
2000,nac,8068.348719253041
2001,nac,7842.27181729978
2002,nac,7850.892223751441
2003,nac,7841.28387789952
2004,nac,7929.18089009881
2005,nac,7898.96800309359
2006,nac,7762.36249915346
2007,nac,7789.48981177028
2008,nac,7533.82317936755
2009,nac,7091.812954814059
2010,nac,7184.178703012801
2011,nac,7062.672688227759
2012,nac,6855.75318677159
2013,nac,6932.96556276394
1960,oed,2668.69446211498
1961,oed,2697.51368540682
1962,oed,2810.8517963922304
1963,oed,2954.86359068292
1964,oed,3055.58009864933
1965,oed,3137.75600657008
1966,oed,3258.19360046103
1967,oed,3393.48819729953
1968,oed,3574.64692314404
1969,oed,3769.2149224494
1970,oed,4080.31912227623
1971,oed,3757.4394194875395
1972,oed,3903.24715221339
1973,oed,4077.27471539137
1974,oed,3981.44697848326
1975,oed,3856.2893048579704
1976,oed,4065.4815610109004
1977,oed,4126.54735591205
1978,oed,4214.44659360514
1979,oed,4278.75529113047
1980,oed,4142.80505001165
1981,oed,4004.54359033329
1982,oed,3877.44660655192
1983,oed,3852.5125620192894
1984,oed,3977.0750516678295
1985,oed,4035.0850293532503
1986,oed,4043.2201877799203
1987,oed,4144.0025627203295
1988,oed,4236.53262371256
1989,oed,4277.64215407901
1990,oed,4239.90597514664
1991,oed,4250.73066838643
1992,oed,4256.42896632059
1993,oed,4282.2648171050105
1994,oed,4321.6995200837
1995,oed,4376.63806544989
1996,oed,4473.07511431692
1997,oed,4481.5292938627
1998,oed,4464.2673628018
1999,oed,4514.18162283123
2000,oed,4581.567984433161
2001,oed,4534.500643958921
2002,oed,4530.17257955389
2003,oed,4554.61576813839
2004,oed,4610.10069088891
2005,oed,4602.66434322498
2006,oed,4573.04511410924
2007,oed,4558.1975604707595
2008,oed,4465.3343234290705
2009,oed,4231.37750553081
2010,oed,4349.5913171622
2011,oed,4243.21261898674
2012,oed,4182.036684849199
2013,oed,4173.944247884179
2004,oss,488.062302677928
2005,oss,564.1111349282891
2006,oss,590.957858175964
2007,oss,608.094695199159
1990,pss,333.79957850093797
2004,pss,475.29441702563497
2005,pss,424.267035853421
2006,pss,411.445248832146
2007,pss,395.026704714507
1990,sst,963.3979011486031
2004,sst,1175.25876447054
2005,sst,1278.65369818505
2006,sst,1374.56809381751
2007,sst,1417.19469580773
1971,sas,260.08120138682096
1972,sas,260.598425795734
1973,sas,262.57833027665197
1974,sas,267.128682447472
1975,sas,270.726478824038
1976,sas,274.49417751651197
1977,sas,275.669409857016
1978,sas,271.769282483192
1979,sas,277.85040889884397
1980,sas,279.151141525265
1981,sas,286.804015676458
1982,sas,291.77671423497503
1983,sas,294.653198140279
1984,sas,299.45056609140704
1985,sas,307.149856054986
1986,sas,311.70988315200805
1987,sas,317.717809449743
1988,sas,327.362031794551
1989,sas,335.459160502435
1990,sas,342.10905983574503
1991,sas,346.992084738987
1992,sas,354.50418770688003
1993,sas,356.97513736686
1994,sas,363.148494525832
1995,sas,375.376633982161
1996,sas,380.777884008131
1997,sas,387.47099388831003
1998,sas,389.429824620917
1999,sas,403.447889815171
2000,sas,406.470943404912
2001,sas,406.91227276511
2002,sas,410.762834899916
