year,country,se_prm_tenr_fe
1971,emu,95.8455276489258
1972,emu,95.9682235717773
1973,emu,95.7798309326172
1974,emu,96.0702667236328
1975,emu,96.0586166381835
1976,emu,96.188133239746
1977,emu,96.0344696044922
1978,emu,96.35134887695308
1979,emu,96.5630416870117
1980,emu,96.4271926879883
1981,emu,96.0833587646484
1982,emu,95.65807342529301
1983,emu,95.2443084716797
1984,emu,95.4337310791016
1985,emu,95.9895782470703
1986,emu,97.0211563110352
1987,emu,96.93502807617192
1988,emu,97.2900390625
1989,emu,97.3424911499023
1990,emu,97.2373275756835
1991,emu,97.18328857421879
1992,emu,96.29235076904301
1993,emu,96.19824981689449
1994,emu,96.15310668945308
1995,emu,96.8904571533203
1996,emu,97.7894134521484
1997,emu,98.3457183837891
1998,emu,99.1086196899414
1999,emu,99.1934814453125
2000,emu,99.2676162719727
2001,emu,99.0291595458984
2002,emu,98.59375762939449
2003,emu,98.3794708251953
2004,emu,98.2411727905273
2005,emu,98.65869140625
2006,emu,98.92803955078129
2007,emu,99.2467803955078
2008,emu,99.2610321044922
2009,emu,99.3094024658203
2010,emu,99.3375930786133
2011,emu,99.2266998291016
2012,emu,99.11572265625
2013,emu,98.561767578125
1973,ecs,92.72244262695308
1974,ecs,92.675437927246
1975,ecs,92.7393569946289
1976,ecs,93.07730102539058
1977,ecs,93.0107879638672
1978,ecs,92.9509124755859
1979,ecs,92.98602294921879
1980,ecs,92.68179321289058
1981,ecs,91.82266235351558
1982,ecs,91.86255645751949
1983,ecs,91.7566909790039
1984,ecs,92.7455520629883
1985,ecs,92.90579223632808
1986,ecs,93.57894897460942
1987,ecs,93.68688201904301
1988,ecs,94.2401123046875
1989,ecs,94.101219177246
1990,ecs,94.3068618774414
1991,ecs,94.7774429321289
1992,ecs,94.5394668579102
1993,ecs,94.1046829223633
1994,ecs,93.93649291992192
1995,ecs,93.7887725830078
1996,ecs,94.1648406982422
1997,ecs,94.23135375976558
1998,ecs,94.9688568115234
1999,ecs,95.2811431884766
2000,ecs,95.9971694946289
2001,ecs,96.8206024169922
2002,ecs,97.28099822998051
2003,ecs,96.96585083007808
2004,ecs,97.0366668701172
2005,ecs,96.39124298095699
2006,ecs,96.6228408813477
2007,ecs,96.7537689208984
2008,ecs,97.072021484375
2009,ecs,96.9075698852539
2010,ecs,97.28002166748051
2011,ecs,97.3726119995117
2012,ecs,97.3401565551758
2013,ecs,97.23211669921879
1978,eca,85.4685287475585
1979,eca,85.3628005981445
1980,eca,84.5432434082031
1981,eca,83.7068405151367
1982,eca,84.7222366333008
1983,eca,85.4847412109375
1984,eca,88.62484741210942
1985,eca,88.5755233764648
1986,eca,89.18785858154301
1987,eca,88.4711685180664
1988,eca,89.4595489501953
1989,eca,89.3237991333008
1990,eca,90.1754684448242
1991,eca,90.7751235961914
1992,eca,90.92294311523442
1993,eca,89.5058212280273
1994,eca,89.53781127929692
1995,eca,89.8774871826172
1996,eca,89.8870468139648
1997,eca,89.2384185791016
1998,eca,90.26441192626949
1999,eca,91.1360092163085
2000,eca,92.4885787963867
2001,eca,93.54495239257808
2002,eca,94.4590225219727
2003,eca,94.04360961914058
2004,eca,94.43846893310551
2005,eca,94.6615371704102
2006,eca,94.6128616333008
2007,eca,94.5987701416016
2008,eca,94.77291870117192
2009,eca,93.59864044189449
2010,eca,94.3256683349609
2011,eca,94.401611328125
2012,eca,94.2921600341797
2013,eca,94.2355194091797
1970,euu,96.6100921630859
1971,euu,96.5961380004883
1972,euu,96.6202392578125
1973,euu,96.41632080078129
1974,euu,96.5534133911133
1975,euu,96.50731658935551
1976,euu,96.6009521484375
1977,euu,96.3406219482422
1978,euu,96.2647171020508
1979,euu,96.0699005126953
1980,euu,95.82447052001949
1981,euu,95.2112197875977
1982,euu,95.1060104370117
1983,euu,94.8498382568359
1984,euu,94.969970703125
1985,euu,95.1029891967773
1986,euu,95.7063522338867
1987,euu,95.6915969848633
1988,euu,95.7448883056641
1989,euu,95.5983428955078
1990,euu,95.3495330810547
1991,euu,95.2220916748047
1992,euu,94.7738037109375
1993,euu,95.1180572509766
1994,euu,95.63037872314449
1995,euu,96.0977020263672
1996,euu,96.63363647460942
1997,euu,97.3644332885742
1998,euu,98.4676895141602
1999,euu,98.37789916992192
2000,euu,98.51013946533199
2001,euu,98.5461883544922
2002,euu,98.37940216064449
2003,euu,98.2691802978516
2004,euu,97.9812393188477
2005,euu,98.23621368408199
2006,euu,98.34876251220699
2007,euu,98.4706802368164
2008,euu,98.6939010620117
2009,euu,98.7875289916992
2010,euu,98.857421875
2011,euu,98.7868423461914
2012,euu,98.6697998046875
2013,euu,98.3263473510742
1970,fcs,41.8787994384766
1971,fcs,41.772789001464794
1972,fcs,42.6429214477539
1973,fcs,44.1620292663574
1974,fcs,43.8502807617188
1975,fcs,44.6691017150879
1976,fcs,45.9203414916992
1977,fcs,47.109771728515604
1978,fcs,47.9332885742188
1979,fcs,50.329280853271506
1980,fcs,52.916530609130895
1981,fcs,54.9817581176758
1982,fcs,54.0497512817383
1983,fcs,54.5001411437988
1984,fcs,54.6808280944824
1985,fcs,54.162731170654205
1986,fcs,54.879669189453104
1987,fcs,54.023448944091705
1988,fcs,54.4924201965332
1989,fcs,53.02983093261721
1990,fcs,50.9568290710449
1991,fcs,54.6728706359863
1992,fcs,53.757240295410206
1993,fcs,53.954219818115206
1994,fcs,54.567760467529205
1995,fcs,54.5845718383789
1996,fcs,53.3077201843262
1997,fcs,52.614749908447294
1998,fcs,52.5076293945313
1999,fcs,52.0236396789551
2000,fcs,52.55281066894529
2001,fcs,54.1982612609863
2002,fcs,57.0874900817871
2003,fcs,59.3680305480957
2004,fcs,61.4695014953613
2005,fcs,62.1305999755859
2006,fcs,63.933811187744105
2007,fcs,64.7724609375
2008,fcs,67.70590972900389
2009,fcs,68.2347412109375
2010,fcs,69.0518112182617
2011,fcs,69.9149703979492
2012,fcs,72.0615692138672
2013,fcs,71.7755966186523
1972,hpc,31.944139480590803
1973,hpc,32.9002113342285
1974,hpc,33.6867904663086
1975,hpc,35.464408874511705
1976,hpc,37.503719329834
1977,hpc,39.2102394104004
1978,hpc,40.684459686279205
1979,hpc,41.958099365234396
1980,hpc,43.748008728027294
1981,hpc,45.0322189331055
1982,hpc,44.2289695739746
1983,hpc,45.019840240478494
1984,hpc,44.924221038818395
1985,hpc,44.7722396850586
1986,hpc,45.0715217590332
1987,hpc,44.41191101074221
1988,hpc,44.6036911010742
1989,hpc,43.399669647216705
1990,hpc,42.1929702758789
1991,hpc,43.743160247802706
1992,hpc,42.5851898193359
1993,hpc,42.3936004638672
1994,hpc,43.362060546875
1995,hpc,44.385040283203104
1996,hpc,44.159210205078104
1997,hpc,46.984580993652294
1998,hpc,47.9882583618164
1999,hpc,48.50736999511721
2000,hpc,50.3961791992188
2001,hpc,53.2074699401855
2002,hpc,56.957389831543
2003,hpc,60.086219787597706
2004,hpc,62.958038330078104
2005,hpc,65.53952789306639
2006,hpc,68.021629333496
2007,hpc,69.95455932617189
2008,hpc,73.2514419555664
2009,hpc,73.763427734375
2010,hpc,74.3397216796875
2011,hpc,75.61814880371091
2012,hpc,76.9196472167969
2013,hpc,77.49571228027341
1971,hic,91.3623733520508
1972,hic,91.0761871337891
1973,hic,91.2151336669922
1974,hic,90.7780532836914
1975,hic,90.9830474853516
1976,hic,91.5671234130859
1977,hic,91.8177108764648
1978,hic,92.2224578857422
1979,hic,92.4048690795898
1980,hic,94.2480926513672
1981,hic,94.0061874389648
1982,hic,94.3408889770508
1983,hic,93.7372512817383
1984,hic,93.39761352539058
1985,hic,93.5957412719727
1986,hic,94.2219696044922
1987,hic,94.7630462646484
1988,hic,95.0718994140625
1989,hic,95.1227569580078
1990,hic,95.2191925048828
1991,hic,95.3936767578125
1992,hic,94.98687744140629
1993,hic,94.71063232421879
1994,hic,94.6022796630859
1995,hic,94.6942901611328
1996,hic,94.8899993896484
1997,hic,95.3811416625977
1998,hic,95.81104278564449
1999,hic,95.92630004882808
2000,hic,96.2280426025391
2001,hic,96.8139266967773
2002,hic,96.49365234375
2003,hic,96.1349868774414
2004,hic,95.88751220703129
2005,hic,95.6707305908203
2006,hic,96.2818603515625
2007,hic,96.6817092895508
2008,hic,96.91735076904301
2009,hic,97.0521926879883
2010,hic,96.8845977783203
2011,hic,96.77661895751949
2012,hic,96.6447601318359
2013,hic,96.4887924194335
1979,noc,85.85304260253909
1980,noc,86.215476989746
1981,noc,85.9154510498047
1982,noc,85.763801574707
1983,noc,85.3195266723633
1984,noc,85.2673416137695
1985,noc,85.9133071899414
1986,noc,86.628562927246
1987,noc,87.4655380249023
1988,noc,87.93444061279301
1989,noc,87.7432098388672
1990,noc,87.74642944335942
1991,noc,89.0983505249023
1992,noc,89.6930313110352
1993,noc,89.97280883789058
1994,noc,89.49337768554692
1995,noc,88.5317001342773
1996,noc,89.05941772460942
1997,noc,89.1466903686523
1998,noc,88.5827407836914
1999,noc,88.65090942382808
2000,noc,89.89208984375
2001,noc,91.73446655273442
2002,noc,93.2082672119141
2003,noc,92.7258682250977
2004,noc,93.289451599121
2005,noc,90.972412109375
2006,noc,91.6765975952148
2007,noc,92.2202301025391
2008,noc,92.8347625732422
2009,noc,94.37277221679692
2010,noc,96.1109619140625
2011,noc,96.37265014648442
2012,noc,96.82952880859379
2013,noc,96.99725341796879
1971,oec,92.2352981567383
1972,oec,92.1813735961914
1973,oec,92.52139282226558
1974,oec,92.1382064819335
1975,oec,92.4166030883789
1976,oec,93.0189895629883
1977,oec,93.1561737060547
1978,oec,93.5446624755859
1979,oec,93.7436065673828
1980,oec,95.9591827392578
1981,oec,95.79263305664058
1982,oec,96.30127716064449
1983,oec,95.73133087158199
1984,oec,95.3926315307617
1985,oec,95.54763793945308
1986,oec,96.2206573486328
1987,oec,96.7533798217773
1988,oec,97.0690231323242
1989,oec,97.2296676635742
1990,oec,97.3846206665039
1991,oec,97.2399215698242
1992,oec,96.554832458496
1993,oec,96.12924194335942
1994,oec,96.1518936157227
1995,oec,96.5797500610352
1996,oec,96.6765899658203
1997,oec,97.29334259033199
1998,oec,97.9281692504883
1999,oec,98.01925659179692
2000,oec,98.00390625
2001,oec,98.19949340820308
2002,oec,97.3697891235352
2003,oec,97.0292129516602
2004,oec,96.62664794921879
2005,oec,97.01087188720699
2006,oec,97.60693359375
2007,oec,97.95947265625
2008,oec,98.0763931274414
2009,oec,97.80835723876949
2010,oec,97.1029434204102
2011,oec,96.8913116455078
2012,oec,96.59192657470699
2013,oec,96.3420181274414
1970,lcn,81.8753662109375
1971,lcn,82.2440567016602
1972,lcn,82.6444778442383
1973,lcn,83.2360305786133
1974,lcn,83.7357635498047
1975,lcn,83.7558288574219
1976,lcn,84.30577087402341
1977,lcn,85.1743087768555
1978,lcn,85.611457824707
1979,lcn,87.1335220336914
1980,lcn,87.47274780273442
1981,lcn,88.59304809570308
1982,lcn,88.7089309692383
1983,lcn,88.8617706298828
1984,lcn,88.8910598754883
1985,lcn,89.2353363037109
1986,lcn,89.2986526489258
1987,lcn,89.4768829345703
1988,lcn,89.2615966796875
1989,lcn,88.4232635498047
1990,lcn,89.1217727661133
1991,lcn,89.4415969848633
1992,lcn,90.2362823486328
1993,lcn,90.4607772827148
1994,lcn,90.0082168579102
1995,lcn,89.89282989501949
1996,lcn,90.1107330322266
1997,lcn,90.2645263671875
1998,lcn,91.69300079345699
1999,lcn,92.6935882568359
2000,lcn,93.22232055664058
2001,lcn,93.31714630126949
2002,lcn,94.1730499267578
2003,lcn,94.1251068115234
2004,lcn,94.4983673095703
2005,lcn,94.3431777954102
2006,lcn,94.3625030517578
2007,lcn,94.39295196533199
2008,lcn,94.07305908203129
2009,lcn,94.4243392944335
2010,lcn,94.5310897827148
2011,lcn,94.3814468383789
2012,lcn,93.759033203125
2013,lcn,93.6088409423828
1970,lac,79.373420715332
1971,lac,79.7963027954102
1972,lac,80.39244079589841
1973,lac,81.2193222045898
1974,lac,81.9331588745117
1975,lac,81.9807815551758
1976,lac,82.5398864746094
1977,lac,83.4850311279297
1978,lac,84.00115966796879
1979,lac,85.8330078125
1980,lac,86.16339111328129
1981,lac,87.2677993774414
1982,lac,87.40795135498051
1983,lac,87.7184829711914
1984,lac,87.9458770751953
1985,lac,88.2802505493164
1986,lac,88.34192657470699
1987,lac,88.6953506469727
1988,lac,88.4690093994141
1989,lac,87.5370635986328
1990,lac,88.4209671020508
1991,lac,88.50743865966801
1992,lac,89.3819122314453
1993,lac,89.5941162109375
1994,lac,89.1273727416992
1995,lac,89.1327896118164
1996,lac,89.5463104248047
1997,lac,89.5718231201172
1998,lac,91.4206771850585
1999,lac,92.67153930664058
2000,lac,93.0685882568359
2001,lac,93.0230865478516
2002,lac,93.8771133422852
2003,lac,93.9992218017578
2004,lac,94.29808807373051
2005,lac,94.1681976318359
2006,lac,93.9810791015625
2007,lac,93.93145751953129
2008,lac,93.6635971069335
2009,lac,94.02487182617192
2010,lac,94.0725784301758
2011,lac,93.9538726806641
2012,lac,93.3170166015625
2013,lac,93.228172302246
1970,ldc,29.306400299072298
1971,ldc,27.6506004333496
1972,ldc,31.292470932006804
1973,ldc,35.058849334716705
1974,ldc,34.776359558105504
1975,ldc,37.8478393554688
1976,ldc,40.154689788818395
1977,ldc,42.4885902404785
1978,ldc,43.4944000244141
1979,ldc,44.6760597229004
1980,ldc,46.23828125
1981,ldc,46.47016906738279
1982,ldc,45.355960845947294
1983,ldc,45.4605102539063
1984,ldc,46.0566215515137
1985,ldc,45.309719085693395
1986,ldc,45.581798553466705
1987,ldc,45.252628326415994
1988,ldc,48.175319671630895
1989,ldc,48.042110443115206
1990,ldc,47.656070709228494
1991,ldc,49.2252616882324
1992,ldc,49.148841857910206
1993,ldc,49.306331634521506
1994,ldc,50.203941345214794
1995,ldc,50.952320098877
1996,ldc,51.0574607849121
1997,ldc,52.8744506835938
1998,ldc,53.615638732910206
1999,ldc,53.9903793334961
2000,ldc,56.3315010070801
2001,ldc,58.6295700073242
2002,ldc,62.3504486083984
2003,ldc,65.39041137695311
2004,ldc,68.40325927734379
2005,ldc,70.861961364746
2006,ldc,73.43089294433591
2007,ldc,74.56947326660159
2008,ldc,76.7321701049805
2009,ldc,77.86370849609379
2010,ldc,77.8689270019531
2011,ldc,78.6189804077148
2012,ldc,79.5580215454102
2013,ldc,79.8005294799805
1970,lmy,56.830078125
1971,lmy,56.406898498535206
1972,lmy,57.9460792541504
1973,lmy,61.8637619018555
1974,lmy,63.418128967285206
1975,lmy,65.801399230957
1976,lmy,67.00247192382811
1977,lmy,67.0046463012695
1978,lmy,64.9396209716797
1979,lmy,65.2887725830078
1980,lmy,66.5538787841797
1981,lmy,67.70908355712889
1982,lmy,68.1413497924805
1983,lmy,68.65927886962889
1984,lmy,69.3155899047852
1985,lmy,70.6010971069335
1986,lmy,72.1162033081055
1987,lmy,72.7161407470703
1988,lmy,73.81719970703129
1989,lmy,74.3830795288085
1990,lmy,74.69288635253909
1991,lmy,74.97882080078129
1992,lmy,74.7301483154297
1993,lmy,75.2119827270508
1994,lmy,75.705207824707
1995,lmy,75.40277099609379
1996,lmy,75.5214614868164
1997,lmy,76.05615234375
1998,lmy,77.2171096801758
1999,lmy,78.8589172363281
2000,lmy,80.02960205078129
2001,lmy,80.690818786621
2002,lmy,81.4834365844727
2003,lmy,84.1424865722656
2004,lmy,84.884651184082
2005,lmy,85.5006866455078
2006,lmy,86.3897171020508
2007,lmy,87.92333221435551
2008,lmy,88.4273223876953
2009,lmy,88.7351531982422
2010,lmy,89.1418075561523
2011,lmy,89.4132232666016
2012,lmy,89.4732131958008
2013,lmy,89.3871231079102
1973,lic,27.630090713501
1974,lic,29.581689834594698
1975,lic,32.554759979248
1976,lic,35.8311614990234
1977,lic,38.94089889526371
1978,lic,40.260711669921896
1979,lic,41.6268882751465
1980,lic,44.2989692687988
1981,lic,45.1426315307617
1982,lic,44.1946601867676
1983,lic,45.1787185668945
1984,lic,44.9541511535645
1985,lic,44.412769317627
1986,lic,44.623908996582
1987,lic,43.657619476318395
1988,lic,44.1120109558105
1989,lic,43.765628814697294
1990,lic,42.6818618774414
1991,lic,44.17903137207029
1992,lic,43.089569091796896
1993,lic,43.0500297546387
1994,lic,44.0065307617188
1995,lic,45.214908599853494
1996,lic,44.9944190979004
1997,lic,47.633800506591705
1998,lic,48.6359710693359
1999,lic,49.338939666748
2000,lic,51.588981628418
2001,lic,54.1615600585938
2002,lic,58.6587982177734
2003,lic,61.782440185546896
2004,lic,64.5839920043945
2005,lic,66.9007034301758
2006,lic,69.98004150390629
2007,lic,71.8076934814453
2008,lic,74.679931640625
2009,lic,75.5428085327148
2010,lic,75.7939224243164
2011,lic,76.7418518066406
2012,lic,77.5863723754883
2013,lic,78.0127716064453
1970,lmc,51.228389739990206
1971,lmc,50.876880645752
1972,lmc,52.2177810668945
1973,lmc,54.6216697692871
1974,lmc,53.972301483154205
1975,lmc,55.426719665527294
1976,lmc,55.822261810302706
1977,lmc,57.9496917724609
1978,lmc,57.22383117675779
1979,lmc,58.21614074707029
1980,lmc,59.8307991027832
1981,lmc,61.638301849365206
1982,lmc,63.5060806274414
1983,lmc,64.77713012695311
1984,lmc,65.6038665771484
1985,lmc,65.2473907470703
1986,lmc,65.523078918457
1987,lmc,64.712303161621
1988,lmc,66.1827774047852
1989,lmc,68.1035003662109
1990,lmc,68.2934722900391
1991,lmc,69.1814117431641
1992,lmc,69.82257080078129
1993,lmc,71.5183410644531
1994,lmc,73.0225601196289
1995,lmc,72.4594192504883
1996,lmc,72.7200012207031
1997,lmc,73.07398986816409
1998,lmc,72.9003601074219
1999,lmc,74.0881423950195
2000,lmc,76.0932235717773
2001,lmc,77.0395812988281
2002,lmc,77.5588684082031
2003,lmc,82.24217224121091
2004,lmc,83.37322998046879
2005,lmc,84.5218124389648
2006,lmc,85.9196929931641
2007,lmc,88.2249526977539
2008,lmc,88.4823837280273
2009,lmc,89.0044479370117
2010,lmc,89.8990478515625
2011,lmc,90.2850494384766
2012,lmc,90.2763824462891
2013,lmc,90.002586364746
1970,mea,44.859058380127
1971,mea,44.804069519043
1972,mea,47.7944107055664
1973,mea,49.599281311035206
1974,mea,50.6942291259766
1975,mea,54.316280364990206
1976,mea,57.0516510009766
1977,mea,59.1018295288086
1978,mea,60.8432083129883
1979,mea,59.713199615478494
1980,mea,63.038368225097706
1981,mea,62.5679397583008
1982,mea,64.4589920043945
1983,mea,65.594482421875
1984,mea,67.1459121704102
1985,mea,68.07089233398439
1986,mea,69.55740356445311
1987,mea,71.0841522216797
1988,mea,72.4734725952148
1989,mea,72.8976211547852
1990,mea,75.484519958496
1991,mea,77.12969970703129
1992,mea,73.92112731933591
1993,mea,74.75730895996091
1994,mea,77.8911514282227
1995,mea,76.384147644043
1996,mea,80.011848449707
1997,mea,80.2288589477539
1998,mea,80.6200637817383
1999,mea,81.10302734375
2000,mea,82.22132873535159
2001,mea,84.6201171875
2002,mea,86.6093597412109
2003,mea,87.3472366333008
2004,mea,88.4449234008789
2005,mea,88.4301910400391
2006,mea,89.3534088134766
2007,mea,89.73568725585942
2008,mea,90.53626251220699
2009,mea,91.3675537109375
2010,mea,92.9910736083984
2011,mea,93.4293975830078
2012,mea,94.3301620483398
2013,mea,93.1484222412109
1970,mna,44.7191505432129
1971,mna,44.683841705322294
1972,mna,47.841148376464794
1973,mna,49.7569808959961
1974,mna,50.9368705749512
1975,mna,54.8336715698242
1976,mna,57.781551361084006
1977,mna,59.972618103027294
1978,mna,61.8644409179688
1979,mna,60.688201904296896
1980,mna,64.24204254150389
1981,mna,63.6881904602051
1982,mna,65.67941284179689
1983,mna,66.82785797119139
1984,mna,68.40057373046879
1985,mna,69.29193115234379
1986,mna,70.7551193237305
1987,mna,72.3184585571289
1988,mna,73.7502822875977
1989,mna,74.141487121582
1990,mna,77.01499938964841
1991,mna,78.86122131347659
1992,mna,75.1823806762695
1993,mna,75.90773010253909
1994,mna,79.1968612670898
1995,mna,77.2483367919922
1996,mna,81.04290771484379
1997,mna,81.079002380371
1998,mna,81.28636169433591
1999,mna,81.677978515625
2000,mna,82.7898788452148
2001,mna,85.3488082885742
2002,mna,87.4863433837891
2003,mna,88.28128051757808
2004,mna,89.4690475463867
2005,mna,89.32000732421879
2006,mna,90.38583374023442
2007,mna,90.64968872070308
2008,mna,91.1978530883789
2009,mna,91.69763946533199
2010,mna,92.8315582275391
2011,mna,93.2925567626953
2012,mna,93.98013305664058
2013,mna,92.5200881958008
1970,mic,60.0641593933105
1971,mic,59.5236282348633
1972,mic,60.9696197509766
1973,mic,65.1441802978516
1974,mic,66.6684188842773
1975,mic,68.9874725341797
1976,mic,69.9992904663085
1977,mic,69.6946029663085
1978,mic,67.2861709594727
1979,mic,67.55795288085939
1980,mic,68.69931030273439
1981,mic,69.9453582763672
1982,mic,70.5454025268555
1983,mic,71.0491561889648
1984,mic,71.837646484375
1985,mic,73.3650283813477
1986,mic,75.0852813720703
1987,mic,75.977653503418
1988,mic,77.234992980957
1989,mic,77.98716735839841
1990,mic,78.5420913696289
1991,mic,78.7294006347656
1992,mic,78.6351013183594
1993,mic,79.232810974121
1994,mic,79.7048721313477
1995,mic,79.2319107055664
1996,mic,79.408088684082
1997,mic,79.72265625
1998,mic,81.0131301879883
1999,mic,82.87196350097659
2000,mic,84.0233993530273
2001,mic,84.5670700073242
2002,mic,84.9542617797852
2003,mic,87.68743896484379
2004,mic,88.2307815551758
2005,mic,88.6757278442383
2006,mic,89.2908706665039
2007,mic,90.86917114257808
2008,mic,91.02398681640629
2009,mic,91.3029327392578
2010,mic,91.8029327392578
2011,mic,91.9881973266602
2012,mic,91.9322891235352
2013,mic,91.76915740966801
1985,nac,92.0745620727539
1986,nac,93.4060287475585
1987,nac,94.89344024658199
1988,nac,95.685447692871
1989,nac,96.4169769287109
1990,nac,97.2686386108398
1991,nac,97.1185684204102
1992,nac,96.1498870849609
1993,nac,94.9959487915039
1994,nac,94.9146728515625
1995,nac,95.8653106689453
1996,nac,95.57058715820308
1997,nac,96.17327880859379
1998,nac,96.7574462890625
1999,nac,96.9767684936523
2000,nac,96.94335174560551
2001,nac,97.7010498046875
2002,nac,95.98403930664058
2003,nac,95.35095977783199
2004,nac,94.36544799804692
2005,nac,95.066162109375
2006,nac,96.2977676391602
2007,nac,96.8828582763672
2008,nac,96.8764495849609
2009,nac,96.161521911621
2010,nac,94.39586639404301
2011,nac,94.00485229492192
2012,nac,93.2759780883789
2013,nac,93.0000228881835
1971,oed,89.93604278564449
1972,oed,89.9929962158203
1973,oed,90.44100952148442
1974,oed,90.24624633789058
1975,oed,90.32823944091801
1976,oed,90.9147415161133
1977,oed,91.23870849609379
1978,oed,91.4187774658203
1979,oed,92.17577362060551
1980,oed,94.09777069091801
1981,oed,94.0807876586914
1982,oed,94.66680908203129
1983,oed,94.4104766845703
1984,oed,94.7743072509766
1985,oed,94.7418899536133
1986,oed,95.606201171875
1987,oed,96.0720596313477
1988,oed,96.41088104248051
1989,oed,96.1224517822266
1990,oed,96.8098602294922
1991,oed,96.5896224975585
1992,oed,96.1867904663085
1993,oed,95.6009902954102
1994,oed,95.4532318115234
1995,oed,95.6994171142578
1996,oed,95.68604278564449
1997,oed,96.0291519165039
1998,oed,96.5832901000977
1999,oed,97.1593017578125
2000,oed,97.43096923828129
2001,oed,97.6949310302734
2002,oed,97.2088394165039
2003,oed,96.92626953125
