year,country,it_net_bbnd
2011,oss,310932.0
2012,oss,350918.0
2013,oss,415092.0
2014,oss,476126.0
2005,pss,8837.0
2006,pss,10820.0
2007,pss,14531.0
2008,pss,16698.0
2009,pss,17537.0
2010,pss,29895.0
2011,pss,29205.0
2012,pss,20990.0
2013,pss,23011.0
2014,pss,30690.0
2005,sst,169499.0
2006,sst,240652.0
2007,sst,346571.0
2008,sst,486270.0
2009,sst,641010.0
2010,sst,750073.0
2011,sst,838422.0
2012,sst,921229.0
2013,sst,1055828.0
2014,sst,1187296.0
2001,sas,50327.0
2002,sas,83191.0
2003,sas,144282.0
2004,sas,256367.0
2005,sas,1387080.0
2006,sas,2357243.0
2007,sas,3303988.0
2008,sas,5629923.0
2009,sas,8660474.0
2010,sas,12508277.0
2011,sas,15470515.0
2012,sas,17720391.0
2013,sas,18859246.0
2014,sas,20489407.0
2005,ssf,221153.0
2007,ssf,671085.0
2008,ssf,800281.0
2009,ssf,951245.0
2010,ssf,1347759.0
2011,ssf,1654306.0
2012,ssf,2100066.0
2013,ssf,3073785.0
2014,ssf,3540892.0
2005,ssa,220025.0
2007,ssa,667412.0
2008,ssa,796684.0
2009,ssa,946511.0
2010,ssa,1339780.0
2011,ssa,1643548.0
2012,ssa,2088009.0
2013,ssa,3057856.0
2014,ssa,3525184.0
2000,umc,148043.0
2001,umc,769010.0
2002,umc,4489628.0
2003,umc,13494374.0
2004,umc,30954992.0
2005,umc,47139654.0
2006,umc,67287674.0
2007,umc,92952929.0
2008,umc,120087584.0
2009,umc,149747453.0
2010,umc,181487066.0
2011,umc,222894844.0
2012,umc,250160515.0
2013,umc,273511119.0
2014,umc,293288839.0
2001,wld,37086643.0
2002,wld,66078023.0
2003,wld,103740752.33
2004,wld,158127751.0
2005,wld,219965597.0
2006,wld,284507585.0
2007,wld,358387741.0
2008,wld,415025504.0
2009,wld,474258960.0
2010,wld,533475132.0
2011,wld,604610725.0
2012,wld,660681571.0
2013,wld,709664437.0
2014,wld,750209527.0
2004,afg,200.0
2005,afg,220.0
2006,afg,500.0
2007,afg,500.0
2008,afg,500.0
2009,afg,1000.0
2010,afg,1500.0
2012,afg,1500.0
2013,afg,1500.0
2014,afg,1500.0
2005,alb,272.0
2007,alb,10000.0
2008,alb,64000.0
2009,alb,92000.0
2010,alb,105539.0
2011,alb,128210.0
2012,alb,160088.0
2013,alb,182556.0
2014,alb,209400.0
2003,dza,18000.0
2004,dza,36000.0
2005,dza,135000.0
2006,dza,170000.0
2007,dza,287039.0
2008,dza,485000.0
2009,dza,818000.0
2010,dza,900000.0
2011,dza,980752.0
2012,dza,1154748.0
2013,dza,1280000.0
2014,dza,1599692.0
2002,ado,1148.0
2003,ado,3601.0
2004,ado,6282.0
2005,ado,10341.0
2006,ado,14616.0
2007,ado,18526.0
2008,ado,20672.0
2009,ado,22941.0
2010,ado,24502.0
2011,ado,25763.0
2012,ado,26905.0
2013,ado,27734.0
2014,ado,28770.0
2006,ago,7458.0
2007,ago,11700.0
2008,ago,15942.0
2009,ago,20000.0
2010,ago,20000.0
2011,ago,23101.0
2012,ago,35458.0
2013,ago,75360.0
2014,ago,91379.0
2004,atg,1662.0
2005,atg,5801.0
2006,atg,1541.0
2007,atg,2266.0
2008,atg,4986.0
2009,atg,16014.0
2010,atg,7119.0
2011,atg,6000.0
2012,atg,13070.0
2013,atg,15647.0
2014,atg,13700.0
2001,arg,94000.0
2002,arg,148000.0
2003,arg,258849.0
2004,arg,542879.0
2005,arg,926722.0
2006,arg,1583713.0
2007,arg,2600000.0
2008,arg,3114741.0
2009,arg,3511026.0
2010,arg,4028238.0
2011,arg,4572023.0
2012,arg,5148583.0
2013,arg,6036874.0
2014,arg,6140900.0
2001,arm,6.0
2002,arm,8.0
2003,arm,10.0
2004,arm,1000.0
2005,arm,1990.0
2007,arm,3900.0
2008,arm,13799.0
2009,arm,39888.0
2010,arm,93586.0
2011,arm,160573.0
2012,arm,212053.0
2013,arm,243058.0
2014,arm,272542.0
2003,abw,1399.0
2004,abw,6963.0
2005,abw,12274.0
2006,abw,13953.0
2007,abw,15996.0
2008,abw,18396.0
2009,abw,18800.0
2010,abw,19217.0
2013,abw,19200.0
2014,abw,19200.0
2001,aus,122800.0
2002,aus,258100.0
2003,aus,516800.0
2004,aus,1012000.0
2005,aus,2016000.0
2006,aus,3900000.0
2008,aus,5315000.0
2009,aus,5221000.0
2010,aus,5510000.0
2011,aus,5552000.0
2012,aus,5735000.0
2013,aus,5836000.0
2014,aus,6086000.0
1999,aut,50900.0
2000,aut,190500.0
2001,aut,320600.0
2002,aut,451000.0
2003,aut,601000.0
2004,aut,870000.0
2005,aut,1174000.0
2006,aut,1432000.0
2007,aut,1622000.0
2008,aut,1729000.0
2009,aut,1878524.0
2010,aut,2050400.0
2011,aut,2097700.0
2012,aut,2130200.0
2013,aut,2231000.0
2014,aut,2348600.0
2002,aze,1000.0
2005,aze,2184.0
2006,aze,3955.0
2007,aze,14600.0
2008,aze,60000.0
2009,aze,100000.0
2010,aze,475295.0
2011,aze,973869.0
2012,aze,1369594.0
2013,aze,1712177.0
2014,aze,1887070.0
2001,bhs,4139.0
2002,bhs,7540.0
2003,bhs,10941.0
2004,bhs,12803.0
2005,bhs,13382.0
2006,bhs,16591.0
2007,bhs,20500.0
2008,bhs,25500.0
2009,bhs,31589.0
2010,bhs,24702.0
2011,bhs,15496.0
2013,bhs,15500.0
2014,bhs,13800.0
2001,bhr,1176.0
2002,bhr,4980.0
2003,bhr,9737.0
2004,bhr,14956.0
2005,bhr,21432.0
2006,bhr,38628.0
2007,bhr,68253.0
2008,bhr,93618.0
2009,bhr,139513.0
2010,bhr,154912.0
2011,bhr,291521.0
2012,bhr,295387.0
2013,bhr,300056.0
2014,bhr,287572.0
2007,bgd,43710.0
2008,bgd,50000.0
2009,bgd,316699.0
2010,bgd,414569.0
2011,bgd,468500.0
2012,bgd,600461.0
2013,bgd,1525325.0
2014,bgd,1893171.0
2003,brb,27319.0
2004,brb,29630.0
2005,brb,31942.0
2006,brb,38800.0
2007,brb,47133.0
2008,brb,49216.0
2009,brb,57305.0
2010,brb,56190.0
2011,brb,62634.0
2012,brb,66884.0
2013,brb,67798.0
2014,brb,77158.0
2002,blr,20.0
2003,blr,123.0
2004,blr,750.0
2005,blr,1564.0
2006,blr,11419.0
2007,blr,169806.0
2008,blr,477980.0
2009,blr,1092290.0
2010,blr,1666631.0
2011,blr,2098068.0
2012,blr,2531842.0
2013,blr,2785842.0
2014,blr,2684347.0
1998,bel,10924.0
1999,bel,23000.0
2000,bel,144215.0
2001,bel,460011.0
2002,bel,815418.0
2003,bel,1242928.0
2004,bel,1619944.0
2005,bel,2010584.0
2006,bel,2451585.0
2007,bel,2729624.0
2008,bel,2982500.0
2009,bel,3153262.0
2010,bel,3373143.0
2011,bel,3543759.0
2012,bel,3692009.0
2013,bel,3828918.0
2014,bel,4011201.0
2003,blz,940.0
2004,blz,2827.0
2005,blz,5022.0
2006,blz,7245.0
2007,blz,7480.0
2008,blz,8047.0
2009,blz,8340.0
2010,blz,8915.0
2011,blz,9698.0
2012,blz,9973.0
2013,blz,9900.0
2014,blz,9900.0
2002,ben,21.0
2003,ben,21.0
2004,ben,81.0
2005,ben,196.0
2006,ben,1498.0
2007,ben,710.0
2008,ben,8424.0
2009,ben,19061.0
2010,ben,27034.0
2011,ben,37535.0
2012,ben,41761.0
2013,ben,42477.0
2014,ben,42087.0
2005,bmu,18487.0
2006,bmu,23643.0
2007,bmu,28799.0
2008,bmu,33955.0
2009,bmu,40000.0
2010,bmu,40100.0
2013,bmu,40100.0
2014,bmu,34731.0
2008,btn,2060.0
2009,btn,3378.0
2010,btn,8675.0
2011,btn,13233.0
2012,btn,16766.0
2013,btn,20481.0
2014,btn,24979.0
2002,bol,3330.0
2003,bol,5740.0
2004,bol,8723.0
2005,bol,12973.0
2006,bol,17589.0
2007,bol,33977.0
2008,bol,79314.0
2009,bol,96134.0
2010,bol,95948.0
2011,bol,73542.0
2012,bol,116708.0
2013,bol,154098.0
2014,bol,172783.0
2000,bih,27.0
2001,bih,68.0
2002,bih,213.0
2003,bih,1500.0
2004,bih,6637.0
2005,bih,13702.0
2006,bih,40000.0
2007,bih,84691.0
2008,bih,188460.0
2009,bih,292113.0
2010,bih,390902.0
2011,bih,430247.0
2012,bih,469397.0
2013,bih,516104.0
2014,bih,541103.0
2005,bwa,1600.0
2006,bwa,1800.0
2007,bwa,3540.0
2008,bwa,8900.0
2009,bwa,10000.0
2010,bwa,11978.0
2011,bwa,19125.0
2012,bwa,22236.0
2013,bwa,21590.0
2014,bwa,33290.0
1998,bra,1000.0
1999,bra,7000.0
2000,bra,100000.0
2001,bra,331000.0
2002,bra,731000.0
2003,bra,966252.0
2004,bra,3157466.0
2005,bra,3233800.0
2006,bra,4767007.0
2007,bra,7609452.0
2008,bra,10016914.0
2009,bra,11729995.0
2010,bra,14100890.0
2011,bra,17833051.0
2012,bra,19119646.0
2013,bra,21360635.0
2014,bra,23162259.0
2001,brn,1896.0
2002,brn,2757.0
2003,brn,3838.0
2004,brn,6262.0
2005,brn,8126.0
2006,brn,8964.0
2007,brn,11617.0
2008,brn,16891.0
2009,brn,20029.0
2010,brn,21699.0
2011,brn,23185.0
2012,brn,19849.0
2013,brn,27557.0
2014,brn,30259.0
2004,bgr,6651.0
2005,bgr,165469.0
2006,bgr,384672.0
2007,bgr,629076.0
2008,bgr,843552.0
2009,bgr,998035.0
2010,bgr,1124723.0
2011,bgr,1256796.0
2012,bgr,1331746.0
2013,bgr,1421552.0
2014,bgr,1486464.0
2002,bfa,50.0
2003,bfa,145.0
2004,bfa,154.0
2005,bfa,384.0
2006,bfa,1715.0
2007,bfa,6732.0
2008,bfa,10266.0
2009,bfa,11947.0
2010,bfa,13705.0
2011,bfa,14063.0
2012,bfa,14328.0
2013,bfa,12962.0
2014,bfa,5381.0
2008,bdi,160.0
2009,bdi,160.0
2010,bdi,352.0
2011,bdi,497.0
2012,bdi,702.0
2013,bdi,1534.0
2014,bdi,1700.0
2004,cpv,283.0
2005,cpv,937.0
2006,cpv,1814.0
2007,cpv,3833.0
2008,cpv,7380.0
2009,cpv,10972.0
2010,cpv,16071.0
2011,cpv,21332.0
2012,cpv,19853.0
2013,cpv,21212.0
2014,cpv,19076.0
2002,khm,50.0
2003,khm,419.0
2004,khm,780.0
2005,khm,1000.0
2006,khm,2900.0
2007,khm,8450.0
2008,khm,16594.0
2009,khm,30000.0
2010,khm,35666.0
2011,khm,22000.0
2012,khm,29734.0
2013,khm,32648.0
2014,khm,31900.0
2005,cmr,202.0
2006,cmr,421.0
2007,cmr,640.0
2008,cmr,860.0
2009,cmr,900.0
2010,cmr,5954.0
2011,cmr,10713.0
2012,cmr,13846.0
2013,cmr,16900.0
2014,cmr,16248.0
1998,can,140000.0
1999,can,582000.0
2000,can,1410932.0
2001,can,2836000.0
2002,can,3515000.0
2003,can,4513000.0
2004,can,5416000.0
2005,can,7004000.0
2006,can,8044000.0
2007,can,9075322.0
2008,can,9842303.0
2009,can,10290000.0
2010,can,10817103.0
2011,can,11282579.0
2012,can,11689914.0
2013,can,12094461.0
2014,can,12428000.0
2008,cym,17530.0
2009,cym,18295.0
2010,cym,18852.0
2011,cym,18816.0
2012,cym,19325.0
2013,cym,20335.0
2014,cym,23469.0
2011,caf,810.0
2012,caf,605.0
2009,tcd,297.0
2010,tcd,331.0
2011,tcd,15799.0
2012,tcd,19454.0
2013,tcd,14689.0
2014,tcd,10131.0
2000,chl,7879.0
2001,chl,66722.0
2002,chl,188454.0
2003,chl,352234.0
2004,chl,478883.0
2005,chl,708525.0
2006,chl,1019520.0
2007,chl,1287785.0
2008,chl,1427178.0
2009,chl,1654676.0
2010,chl,1789355.0
2011,chl,2011244.0
2012,chl,2166330.0
2013,chl,2310542.0
2014,chl,2503072.0
2000,chn,22660.0
2001,chn,336280.0
2002,chn,3298490.0
2003,chn,11219010.0
2004,chn,24939630.0
2005,chn,37350000.0
2006,chn,50853000.0
2007,chn,66414000.0
2008,chn,82879000.0
2009,chn,103978000.0
2010,chn,126337000.0
2011,chn,156487000.0
2012,chn,175183000.0
2013,chn,188909000.0
2014,chn,200483000.0
2000,col,8872.0
2001,col,13830.0
2002,col,34888.0
2003,col,64436.0
2004,col,127113.0
2005,col,318683.0
2006,col,628077.0
2007,col,1207090.0
2008,col,1772088.0
2009,col,2114782.0
2010,col,2643033.0
2011,col,3348142.0
2012,col,3938657.0
2013,col,4537621.0
2014,col,5026431.0
2004,com,1.0
2005,com,4.0
2007,com,82.0
2008,com,110.0
2009,com,66.0
2010,com,329.0
2011,com,400.0
2012,com,1233.0
2013,com,1300.0
2014,com,1583.0
2010,zar,0.0
2013,zar,450.0
2014,zar,500.0
2009,cog,125.0
2010,cog,250.0
2011,cog,1311.0
2012,cog,1392.0
2013,cog,438.0
2014,cog,500.0
2002,cri,8989.0
2003,cri,14878.0
2004,cri,27931.0
2005,cri,44914.0
2006,cri,83327.0
2007,cri,95000.0
2008,cri,109939.0
2009,cri,182654.0
2010,cri,396262.0
2011,cri,419782.0
2012,cri,448594.0
2013,cri,484883.0
2014,cri,515840.0
2003,civ,413.0
2004,civ,826.0
2005,civ,1239.0
2006,civ,10000.0
2007,civ,10000.0
2008,civ,10000.0
2009,civ,10000.0
2012,civ,46167.0
2013,civ,56281.0
2014,civ,57914.0
2003,hrv,3400.0
2004,hrv,26200.0
2005,hrv,116200.0
2006,hrv,251800.0
2007,hrv,387050.0
2008,hrv,527989.0
2009,hrv,717354.0
2010,hrv,837862.0
2011,hrv,892835.0
2012,hrv,919222.0
2013,hrv,954720.0
2014,hrv,984485.0
2007,cub,1946.0
2008,cub,2246.0
2009,cub,2883.0
2010,cub,3706.0
2011,cub,4421.0
2012,cub,5013.0
2013,cub,5360.0
2014,cub,7793.0
2011,cuw,31800.0
2012,cuw,35582.0
2013,cuw,40000.0
2014,cuw,48000.0
2001,cyp,2500.0
2002,cyp,5879.0
2003,cyp,10033.0
2004,cyp,17070.0
2005,cyp,31856.0
2006,cyp,63084.0
2007,cyp,97613.0
2008,cyp,147276.0
2009,cyp,176024.0
2010,cyp,194455.0
2011,cyp,212149.0
2012,cyp,220580.0
2013,cyp,229195.0
2014,cyp,243611.0
2000,cze,2500.0
2001,cze,6200.0
2002,cze,15300.0
2003,cze,34690.0
2004,cze,235996.0
2005,cze,709063.0
2006,cze,1112500.0
2007,cze,1496720.0
2008,cze,1759586.0
2009,cze,2036110.0
2010,cze,2261179.0
2011,cze,2509100.0
2012,cze,2656980.0
2013,cze,2856168.0
2014,cze,2968880.0
2000,dnk,67000.0
2001,dnk,238000.0
2002,dnk,451297.0
2003,dnk,718299.0
2004,dnk,1017594.0
2005,dnk,1343855.0
2006,dnk,1735317.0
2007,dnk,1903541.0
2008,dnk,2005681.0
2009,dnk,2022709.0
2010,dnk,2112406.0
2011,dnk,2143247.0
2012,dnk,2179545.0
2013,dnk,2266640.0
2014,dnk,2333871.0
2000,dji,4.0
2001,dji,5.0
2002,dji,6.0
2005,dji,42.0
2006,dji,152.0
2007,dji,1092.0
2008,dji,2451.0
2009,dji,5285.0
2010,dji,8058.0
2011,dji,11302.0
2012,dji,14907.0
2013,dji,17705.0
2014,dji,20102.0
2000,dma,80.0
2001,dma,175.0
2002,dma,2238.0
2003,dma,2651.0
2004,dma,3253.0
2005,dma,3400.0
2006,dma,4300.0
2007,dma,5000.0
2008,dma,7000.0
2009,dma,7300.0
2010,dma,8311.0
2011,dma,8307.0
2012,dma,8500.0
2013,dma,10667.0
2014,dma,11400.0
2003,dom,15000.0
2004,dom,37257.0
2005,dom,60674.0
2006,dom,102880.0
2007,dom,173752.0
2008,dom,239118.0
2009,dom,315593.0
2010,dom,390505.0
2011,dom,423919.0
2012,dom,483625.0
2013,dom,526705.0
2014,dom,599996.0
2001,ecu,2623.0
2002,ecu,6499.0
2003,ecu,6916.0
2004,ecu,11620.0
2005,ecu,26786.0
2006,ecu,46000.0
2007,ecu,100000.0
2008,ecu,155998.0
2009,ecu,241233.0
2010,ecu,221320.0
2011,ecu,658923.0
2012,ecu,843704.0
2013,ecu,1058453.0
2014,ecu,1248970.0
2002,egy,50937.0
2003,egy,54850.0
2004,egy,79217.0
2005,egy,140999.0
2006,egy,258526.0
2007,egy,477432.0
2008,egy,769744.0
2009,egy,1047113.0
2010,egy,1451628.0
2011,egy,1845249.0
2012,egy,2288773.0
2013,egy,2676263.0
2014,egy,3067878.0
2003,slv,19601.0
2004,slv,29321.0
2005,slv,42314.0
2006,slv,61484.0
2007,slv,89761.0
2008,slv,123469.0
2009,slv,149406.0
2010,slv,175274.0
2011,slv,206000.0
2012,slv,242100.0
2013,slv,284428.0
2014,slv,318915.0
2005,gnq,180.0
2006,gnq,180.0
2007,gnq,180.0
2008,gnq,180.0
2009,gnq,180.0
2010,gnq,1186.0
2011,gnq,1346.0
2012,gnq,1480.0
2013,gnq,3518.0
2014,gnq,3881.0
2008,eri,44.0
2009,eri,70.0
2010,eri,118.0
2011,eri,141.0
2012,eri,185.0
2013,eri,146.0
2014,eri,200.0
2001,est,17474.0
2002,est,46500.0
2003,est,90300.0
2004,est,138677.0
2005,est,179200.0
2006,est,246800.0
2007,est,264949.0
2008,est,294660.0
2009,est,313625.0
2010,est,347883.0
2011,est,348946.0
2012,est,349507.0
2013,est,360948.0
2014,est,351339.0
2003,eth,57.0
2004,eth,35.0
2005,eth,61.0
2006,eth,261.0
2007,eth,1036.0
2008,eth,1496.0
2009,eth,3498.0
2010,eth,4107.0
2011,eth,6353.0
2012,eth,8535.0
2013,eth,238067.0
2014,eth,471285.0
2001,fro,54.0
2002,fro,114.0
2003,fro,394.0
2004,fro,3134.0
2005,fro,5868.0
2006,fro,13128.0
2007,fro,14463.0
2008,fro,14878.0
2009,fro,15882.0
2010,fro,16179.0
2011,fro,16057.0
2012,fro,16324.0
2013,fro,16700.0
2014,fro,17302.0
2005,fji,7000.0
2006,fji,8500.0
2007,fji,11500.0
2008,fji,13031.0
2009,fji,12830.0
2010,fji,23250.0
2011,fji,23250.0
2012,fji,13516.0
2013,fji,10927.0
2014,fji,12427.0
2000,fin,35000.0
2001,fin,134000.0
2002,fin,273500.0
2003,fin,491100.0
2004,fin,800000.0
2005,fin,1174200.0
2006,fin,1429000.0
2007,fin,1617000.0
2008,fin,1618000.0
2009,fin,1565600.0
2010,fin,1559400.0
2011,fin,1606000.0
2012,fin,1647600.0
2013,fin,1720200.0
2014,fin,1758500.0
1998,fra,13464.0
1999,fra,55000.0
2000,fra,196601.0
2001,fra,601500.0
2002,fra,1655000.0
2003,fra,3569381.0
2004,fra,6561035.0
2005,fra,9471000.0
2006,fra,12711000.0
2007,fra,15750000.0
2008,fra,17830000.0
2009,fra,19852000.0
2010,fra,21337000.0
2011,fra,22749000.0
2012,fra,23980000.0
2013,fra,24940000.0
2014,fra,25970000.0
2001,pyf,25.0
2002,pyf,32.0
2003,pyf,946.0
2004,pyf,4551.0
2005,pyf,11000.0
2006,pyf,18234.0
2007,pyf,23600.0
2008,pyf,27671.0
2009,pyf,30030.0
2010,pyf,32247.0
2011,pyf,36000.0
2012,pyf,40200.0
2013,pyf,44900.0
2014,pyf,48800.0
2003,gab,170.0
2004,gab,650.0
2005,gab,1530.0
2006,gab,1763.0
2007,gab,1983.0
2008,gab,2200.0
2009,gab,3697.0
2010,gab,4082.0
2011,gab,4500.0
2012,gab,5000.0
2013,gab,8900.0
2014,gab,10800.0
2004,gmb,36.0
2005,gmb,71.0
2007,gmb,269.0
2008,gmb,300.0
2009,gmb,300.0
2010,gmb,350.0
2011,gmb,437.0
2012,gmb,500.0
2013,gmb,438.0
2014,gmb,2382.0
2001,geo,430.0
2002,geo,920.0
2003,geo,1410.0
2004,geo,1900.0
2005,geo,2390.0
2006,geo,27000.0
2007,geo,46735.0
2008,geo,112131.0
