year,country,gc_tax_expt_zs
2003,stp,0.00104510723636492
2008,stp,0.00510733053883455
2010,stp,0.00088001686559946
2011,stp,0.0011518726832089302
2012,stp,0.00142099155307994
1990,sle,0.433951443318677
2004,zaf,0.000278897240311807
2005,zaf,0.00023696794771539199
2009,zaf,0.00588434323374082
2010,zaf,0.0102289425656405
2011,zaf,0.008439517635488059
2012,zaf,0.006657799668939889
1990,lka,4.1646243832304
1991,lka,1.66820722743078
1992,lka,1.0752688172043001
1993,lka,0.0653115475399317
1995,lka,0.00674860599107497
1996,lka,0.00384015729284271
1997,lka,0.00280678118333895
2006,lka,0.005602515529472729
2007,lka,0.00648397573814169
1990,kna,1.43381917288778
1991,kna,1.04778353483017
1992,kna,0.95839915745129
1993,kna,0.055437494225261
1994,kna,0.00823045267489712
1990,vct,2.44725738396625
1991,vct,2.2271714922048997
1992,vct,2.45133381398702
1993,vct,1.3831258644536697
1994,vct,0.58252427184466
1995,vct,0.304878048780488
1996,vct,0.559910414333707
1997,vct,0.155359917141378
1998,vct,0.6086142322097379
1998,sdn,1.71502450035
1999,sdn,0.763806262514873
2001,sur,0.409876914272928
2002,sur,0.940879461163163
2003,sur,0.42195563939095104
2004,sur,0.7387186692161191
2005,sur,0.846258371912975
2006,sur,0.620948376781
2007,sur,0.522632420347518
2008,sur,0.318306260506807
2009,sur,0.233149408163206
2010,sur,0.3814069224737321
2011,sur,0.37239951946651506
2012,sur,0.283350784090065
1990,syr,1.3469214816136297
1991,syr,2.4697929419279303
1992,syr,2.11287145195749
1993,syr,2.60782902386357
1994,syr,2.80156082112764
1995,syr,2.9605046678011
1996,syr,3.0462019635603195
2003,tjk,15.6909689150576
2012,tza,0.181073562513809
2003,tha,0.31318134520831
2004,tha,0.36663876255851396
2005,tha,0.317898378857795
2006,tha,0.295354453853889
2007,tha,0.30297463952678805
2008,tha,0.0334806481853489
2009,tha,0.0291894776171055
2010,tha,0.0103795538650641
2011,tha,0.012914473966427
2012,tha,0.0170770209412468
2004,tgo,0.19147844966305397
2005,tgo,0.20258189395217396
2006,tgo,0.22946824087700401
2010,tgo,0.5793452701216569
2011,tgo,0.6038978863573979
2012,tgo,0.45942005529437296
1990,tun,0.43556832398869394
1991,tun,0.47716150081566105
1992,tun,0.323889521640091
1993,tun,0.29541617971691997
1994,tun,0.29540747959556607
1995,tun,0.24619260277109803
1996,tun,0.22473098379293
1997,tun,0.241077759394942
1998,tun,0.14067650702332699
1999,tun,0.11907734265465598
2000,tun,0.19723865877712
2001,tun,0.149481636261352
2002,tun,0.147765628159462
2003,tun,0.13120588767569502
2005,tun,0.0936211128260925
2006,tun,0.129873196533566
2007,tun,0.232433398891471
2008,tun,0.22151814948503604
2009,tun,0.13346141095063602
2010,tun,0.137810467295607
2011,tun,0.131695432363421
2012,tun,0.136567907214553
1998,uga,0.039530899986823
2004,uga,0.0846532302938668
2005,uga,0.0603473061494662
2006,uga,0.0913070454586771
2007,uga,0.0926213189375457
2008,uga,0.12883615024219802
2009,uga,0.0310330732444502
2010,uga,0.0028954210087932
2011,uga,0.125725713513323
2012,uga,0.00897534792971195
1999,ukr,0.008851280780328909
2000,ukr,0.0233523070828381
2001,ukr,0.0300469788574839
2002,ukr,0.0262720707484051
2003,ukr,0.9976246141631829
2004,ukr,1.50951582683541
2005,ukr,0.688581324034068
2006,ukr,0.279475385663606
2007,ukr,0.24526637578108199
2008,ukr,0.11657534425505
2009,ukr,0.255934065713596
2010,ukr,0.17541375153368
2011,ukr,0.544799575826603
2012,ukr,0.0780452312536948
1990,ury,0.794551645856981
1991,ury,0.316038978140637
1992,ury,0.23823704586063102
1993,ury,0.078506629448709
1994,ury,0.125171365559993
1995,ury,0.0725338491295938
1996,ury,0.0422877682630299
1997,ury,0.0552951708884091
1998,ury,0.031009812390635
1999,ury,0.144400856778417
2000,ury,0.137958218368151
2001,ury,0.0921753478321988
2002,ury,0.138558098984914
2003,ury,0.0440728524478266
1990,vut,2.58119486768244
1995,vut,1.6986410871303002
1996,vut,1.54895814125023
1997,vut,19.5872682756208
1998,vut,1.29804450438301
1999,vut,0.0337609723160027
2009,vut,0.0766650694777192
2007,wbg,0.0
2008,wbg,0.0
1992,zmb,0.0319037033631195
1993,zmb,0.00533838880248276
1994,zmb,0.348274484094422
